"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Lucas Erceg","668674","2024",65,79,68,54,43,73,30,98,72,94,89,26,89,83,,65,98,8,
"Luis L. Ortiz","682847","2024",55,73,51,31,53,31,20,39,21,39,25,33,13,20,,55,74,62,
"Andrew Abbott","671096","2024",72,68,65,58,78,11,53,78,44,89,24,57,11,11,,72,30,47,84
"A.J. Puk","640462","2024",14,18,51,75,3,90,93,90,39,65,9,3,20,23,,14,51,30,
"Yusei Kikuchi","579328","2024",68,42,62,72,72,6,30,22,1,19,58,80,57,37,,68,78,57,39
"Will Smith","519293","2024",25,11,19,31,22,61,32,69,30,93,19,46,57,41,,25,11,34,
"Colin Holderman","670059","2024",97,99,99,89,91,73,32,98,72,85,82,23,62,6,,97,92,54,
"MacKenzie Gore","669022","2024",58,44,67,80,46,25,61,81,28,64,84,63,81,47,,58,89,68,31
"Yohan Ramírez","670990","2024",52,64,71,69,28,73,72,63,20,81,41,48,47,8,,52,60,53,28
"Kyle Harrison","690986","2024",27,27,22,20,41,1,14,14,6,19,37,70,35,27,,27,29,41,
"Tanner Bibee","676440","2024",56,52,40,33,70,18,45,63,51,78,81,74,70,29,,56,62,78,71
"Robert Gasser","688107","2024",89,35,80,97,85,96,97,92,67,99,5,100,26,68,,89,31,17,
"Gregory Soto","642397","2024",7,18,20,26,2,61,20,1,41,1,58,8,87,77,,7,95,58,
"Bailey Ober","641927","2024",51,54,38,27,70,6,16,58,31,60,62,70,57,70,,51,19,64,
"Trent Thornton","663423","2024",76,52,85,96,57,83,84,80,78,69,67,48,56,82,,76,65,89,
"Merrill Kelly","518876","2024",75,85,49,18,91,61,22,83,65,98,53,73,49,88,,75,26,76,
"Tobias Myers","668964","2024",23,43,11,5,47,33,18,22,4,61,47,44,15,51,,23,27,35,
"Ross Stripling","548389","2024",33,4,29,69,32,42,89,58,32,75,5,88,7,77,,33,11,16,
"Cooper Criswell","681867","2024",64,49,55,57,70,27,35,47,16,55,50,78,12,65,,64,3,10,
"Kody Funderburk","681892","2024",12,11,41,68,6,73,67,39,24,36,36,22,47,2,,12,36,56,
"Cole Irvin","608344","2024",32,11,13,20,56,5,20,12,55,28,21,90,4,27,,32,19,7,14
"Matt Manning","666159","2024",23,15,29,45,25,45,26,66,12,71,26,27,39,36,,23,47,43,
"Cole Ragans","666142","2024",73,63,70,69,76,18,57,47,27,56,87,60,87,70,,73,84,96,41
"Jacob Barnes","606930","2024",18,7,20,41,20,83,77,59,77,22,18,56,77,77,,18,69,92,
"Randy Rodríguez","678495","2024",68,68,56,41,78,73,48,9,83,9,71,50,49,69,,68,96,98,
"Adrian Morejon","670970","2024",94,85,95,96,88,83,81,97,43,95,82,65,75,97,,94,93,91,
"Sixto Sánchez","664350","2024",15,8,28,52,13,45,72,22,51,17,1,42,1,8,,15,45,19,
"Ryan Pepiot","686752","2024",68,81,48,21,82,18,14,16,16,25,85,58,86,31,,68,65,79,
"Aaron Civale","650644","2024",44,32,38,46,51,18,53,19,23,25,57,74,31,59,,44,25,71,97
"Jalen Beeks","656222","2024",61,77,51,29,62,53,58,92,32,83,29,26,42,13,,61,58,33,
"Tyler Holton","663947","2024",87,82,75,67,89,53,67,88,62,82,35,92,44,99,,87,14,48,
"Elvis Peguero","665625","2024",36,13,57,87,11,83,84,35,72,32,33,19,61,97,,36,90,1,
"Carlos Carrasco","471911","2024",11,13,13,21,17,27,65,28,9,49,14,48,34,48,,11,10,23,78
"Graham Ashcraft","668933","2024",17,17,23,33,23,14,37,6,14,9,18,58,32,33,,17,64,76,
"Chris Paddack","663978","2024",27,19,9,9,60,1,15,20,5,24,39,89,39,73,,27,41,40,10
"Joe Ryan","657746","2024",81,77,53,32,95,1,12,43,2,50,78,92,52,62,,81,49,54,
"Clarke Schmidt","657376","2024",61,65,69,66,48,33,58,58,25,77,80,48,85,23,,61,53,98,96
"Justin Lawrence","664875","2024",8,4,51,91,1,96,95,28,23,52,33,4,42,12,,8,76,87,
"Bryan Woo","693433","2024",100,95,98,97,100,96,97,55,57,75,33,99,21,21,,100,56,40,
"Charlie Morton","450203","2024",38,54,62,63,28,14,28,63,29,54,65,27,56,55,,38,45,44,96
"Reynaldo López","625643","2024",63,57,58,58,65,25,45,43,21,39,70,48,72,77,,63,74,10,36
"Nick Mears","683232","2024",58,60,64,62,41,61,67,43,57,88,77,15,53,48,,58,90,60,45
"Simeon Woods Richardson","680573","2024",44,47,28,19,65,18,16,41,67,56,35,71,21,53,,44,34,38,66
"Zach Eflin","621107","2024",67,36,36,38,88,9,48,43,8,43,25,99,20,74,,67,14,22,46
"Bryce Jarvis","686826","2024",10,15,24,35,3,45,69,5,12,19,10,5,37,25,,10,76,19,
"Dylan Floro","571670","2024",82,57,85,94,77,96,97,59,50,36,30,70,23,4,,82,4,16,
"Framber Valdez","664285","2024",44,25,53,72,36,33,79,4,34,6,26,67,44,31,,44,45,23,93
"Kenta Maeda","628317","2024",12,11,9,12,23,22,18,50,30,79,15,44,30,45,,12,4,62,
"Garrett Crochet","676979","2024",97,96,92,75,98,27,61,69,35,63,97,80,91,65,,97,91,93,
"Michael Wacha","608379","2024",63,44,61,69,59,31,77,83,28,84,32,64,21,35,,63,37,13,23
"Trevor Richards","670950","2024",85,96,87,58,85,53,42,81,46,77,65,19,41,61,,85,16,49,
"Sean Hjelle","663546","2024",87,83,68,50,94,61,63,55,31,35,54,93,24,74,,87,60,42,3
"Alek Manoah","666201","2024",47,77,38,15,56,53,10,53,28,69,68,53,69,37,,47,39,70,
"Josh Fleming","676596","2024",42,20,61,83,26,90,91,90,82,91,6,39,13,93,,42,7,1,
"Yoshinobu Yamamoto","808967","2024",79,60,76,83,80,22,51,55,57,19,83,82,60,75,,79,74,26,75
"Adrian Houser","605288","2024",9,10,23,36,6,31,58,22,50,58,2,13,4,4,,9,27,14,4
"Phil Maton","664208","2024",1,10,8,10,1,53,28,47,33,44,13,6,55,54,,1,,,98
"Ryan Helsley","664854","2024",97,93,97,94,90,90,92,16,70,83,80,36,95,59,,97,99,97,
"Alexis Díaz","664747","2024",47,81,87,87,10,90,90,50,80,28,52,2,54,16,,47,49,100,
"Brandon Bielak","656232","2024",4,6,2,6,13,45,25,39,42,64,1,61,3,8,,4,23,69,
"Jameson Taillon","592791","2024",55,31,43,57,62,27,71,46,12,74,12,77,4,55,,55,27,60,75
"Erick Fedde","607200","2024",71,60,63,60,79,11,58,71,18,70,54,74,26,26,,71,36,4,
"Ryne Stanek","592773","2024",65,58,64,63,55,61,51,28,55,46,56,46,63,95,,65,98,71,
"Tanner Scott","656945","2024",73,97,93,69,41,73,53,100,81,81,73,2,89,57,,73,90,98,
"Brady Singer","663903","2024",20,22,15,16,33,4,15,39,10,31,56,65,33,25,,20,19,51,
"Daniel Lynch IV","663738","2024",6,34,4,1,18,39,1,16,33,2,8,48,10,3,,6,25,29,
"Freddy Peralta","642547","2024",46,60,47,35,47,6,11,88,38,70,91,44,92,43,,46,56,93,16
"Cam Booser","592155","2024",86,66,65,60,89,61,32,24,68,36,87,89,75,100,,86,76,16,
"Andrew Heaney","571760","2024",27,25,18,18,46,18,48,7,21,21,43,76,54,86,,27,12,85,
"Mike Clevinger","605182","2024",,,,,,,,,9,,,,,,,,37,74,
"Matt Moore","519043","2024",49,80,38,13,60,53,28,80,46,79,39,23,58,72,,49,31,51,18
"Greg Weissert","669711","2024",88,72,77,78,86,83,84,66,48,28,84,74,23,72,,88,42,31,
"Bryan Abreu","650556","2024",67,93,92,82,36,61,45,66,80,72,94,8,91,19,,67,89,71,
"Ryne Nelson","669194","2024",12,5,7,17,20,9,20,12,29,14,10,67,6,59,,12,65,45,50
"Logan Gilbert","669302","2024",77,66,56,44,87,9,56,35,10,66,66,85,81,51,,77,83,4,11
"Declan Cronin","686539","2024",64,47,80,94,29,90,95,9,29,4,46,26,64,33,,64,37,97,
"Clay Holmes","605280","2024",90,75,92,96,81,83,89,77,56,77,50,76,64,50,,90,88,35,
"Jeff Hoffman","656546","2024",96,90,94,89,93,73,61,35,24,54,94,70,95,93,,96,88,99,
"Joel Payamps","606303","2024",40,25,19,19,59,45,10,59,1,33,45,88,44,65,,40,58,79,
"Austin Voth","608723","2024",84,85,65,39,93,53,30,77,43,93,49,91,74,89,,84,42,56,90
"José Soriano","667755","2024",52,64,58,52,46,14,37,20,29,11,35,33,34,52,,52,97,4,35
"Bryan Hoeing","663773","2024",,,,,,,,,46,,,,,,,,53,3,
"Jared Koenig","657649","2024",81,78,66,52,86,45,35,43,19,50,37,90,24,64,,81,53,65,44
"Tim Hill","657612","2024",67,22,89,99,29,98,99,83,32,61,1,44,1,21,,67,3,23,
"Spencer Arrighetti","681293","2024",25,47,38,34,19,31,45,47,1,40,67,12,62,16,,25,45,61,82
"Pierce Johnson","572955","2024",79,94,79,56,77,73,32,78,68,39,91,19,86,70,,79,74,61,95
"Shawn Armstrong","542888","2024",28,21,29,39,30,45,28,7,43,8,71,42,39,27,,28,39,48,
"Zack Kelly","677161","2024",76,94,87,65,57,73,30,88,71,97,78,7,74,50,,76,84,27,
"Yimi García","554340","2024",98,99,82,36,99,53,7,43,30,77,96,73,82,95,,98,88,95,88
"Yennier Cano","666974","2024",57,64,65,63,41,83,84,13,36,11,65,19,91,95,,57,80,18,
"Tyler Alexander","641302","2024",13,11,5,6,40,6,9,46,10,46,30,85,8,61,,13,2,49,
"Ian Hamilton","641656","2024",44,22,74,94,16,90,93,19,68,51,48,23,96,95,,44,82,31,
"Camilo Doval","666808","2024",32,77,57,36,17,45,12,7,1,6,76,3,95,57,,32,97,69,
"David Bednar","670280","2024",28,47,8,3,67,33,4,33,56,45,61,83,64,98,,28,92,95,32
"Luis Gil","661563","2024",91,98,96,80,81,31,67,43,25,84,90,12,84,28,,91,90,93,
"Mitch Spence","687765","2024",57,36,47,58,64,27,50,29,48,30,27,77,30,80,,57,39,86,86
"Andre Pallante","669467","2024",38,19,66,90,19,90,93,85,62,19,16,27,15,42,,38,65,46,87
"Emmanuel Clase","661403","2024",93,71,84,88,95,83,84,87,57,85,86,99,82,98,,93,,,
"Kevin Gausman","592332","2024",15,9,6,10,43,1,10,13,35,19,58,86,44,86,,15,42,54,
"Josh Hader","623352","2024",85,90,69,34,93,61,31,8,60,33,99,53,99,85,,85,82,41,
"Michael Lorenzen","547179","2024",21,34,29,29,22,27,61,71,5,33,21,18,33,23,,21,50,63,55
"Yu Darvish","506433","2024",66,63,55,46,78,39,72,6,19,21,55,71,44,65,,66,47,55,67
"Hunter Harvey","640451","2024",63,32,62,78,56,73,81,29,24,13,84,83,74,84,,63,97,9,6
"Erik Miller","669062","2024",89,96,92,73,82,53,28,33,23,54,85,17,89,10,,89,90,51,
"Jorge López","605347","2024",21,43,16,10,33,45,14,26,62,25,17,36,13,6,,21,69,5,
"Carson Spiers","686730","2024",,,,,,,,,16,,,,,,,,30,55,
"Robert Suarez","663158","2024",92,95,69,26,99,45,8,63,67,42,77,81,36,79,,92,98,88,
"Ben Lively","594902","2024",61,57,47,38,74,25,39,9,44,22,46,58,11,13,,61,5,6,5
"Keegan Akin","669211","2024",91,94,78,52,92,45,35,55,13,61,78,46,68,5,,91,45,87,
"Bryce Elder","693821","2024",3,3,6,24,3,45,15,16,59,3,13,30,23,41,,3,3,8,
"David Robertson","502085","2024",83,84,88,84,62,83,75,80,57,55,98,33,88,24,,83,,,68
"Scott McGough","543518","2024",25,46,27,20,22,61,32,14,53,48,11,9,72,28,,25,37,80,
"Bryce Miller","682243","2024",44,58,22,7,75,1,6,6,46,13,65,60,46,25,,44,65,92,
"Hogan Harris","663687","2024",23,42,20,13,38,53,13,55,62,51,53,39,36,20,,23,39,59,59
"Justin Steele","657006","2024",79,64,75,82,77,53,87,74,12,63,54,76,33,61,,79,21,88,
"Steven Matz","571927","2024",3,1,6,35,2,53,57,66,4,91,4,41,2,11,,3,49,34,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,53,40,
"Gerson Garabito","642520","2024",,,,,,,,,92,,,,,,,,33,85,
"Brock Burke","656271","2024",,,,,,,,,78,,,,,,,,60,55,
"Sean Newcomb","656794","2024",,,,,,,,,78,,,,,,,,42,77,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Danny Young","664849","2024",,,,,,,,,19,,,,,,,,7,75,
"Will Klein","694361","2024",,,,,,,,,41,,,,,,,,94,31,
"Luis Frías","666818","2024",,,,,,,,,75,,,,,,,,83,37,
"Ben Joyce","690829","2024",,,,,,,,,53,,,,,,,,100,70,
"Chase Silseth","681217","2024",,,,,,,,,68,,,,,,,,45,87,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,3,5,
"Nick Burdi","595897","2024",,,,,,,,,59,,,,,,,,95,82,
"Sam Long","669674","2024",,,,,,,,,97,,,,,,,,60,61,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,64,60,
"Kevin Herget","643361","2024",,,,,,,,,85,,,,,,,,34,39,
"Jimmy Herget","623474","2024",,,,,,,,,81,,,,,,,,16,69,
"Tyler Duffey","608648","2024",,,,,,,,,86,,,,,,,,10,77,50
"Janson Junk","676083","2024",,,,,,,,,63,,,,,,,,50,68,
"Hurston Waldrep","694462","2024",,,,,,,,,70,,,,,,,,81,28,
"Jack O'Loughlin","672552","2024",,,,,,,,,46,,,,,,,,19,39,
"Shane Bieber","669456","2024",,,,,,,,,35,,,,,,,,19,66,
"J.P. Feyereisen","656420","2024",,,,,,,,,16,,,,,,,,14,88,
"Emmanuel Ramirez","642629","2024",,,,,,,,,59,,,,,,,,42,64,
"Tyler Ferguson","621053","2024",,,,,,,,,63,,,,,,,,67,57,
"Spencer Strider","675911","2024",,,,,,,,,72,,,,,,,,87,53,
"Paul Sewald","623149","2024",,,,,,,,,86,,,,,,,,11,95,
"Bobby Miller","676272","2024",,,,,,,,,83,,,,,,,,98,73,
"Enoli Paredes","660600","2024",,,,,,,,,75,,,,,,,,60,87,
"Eduard Bazardo","660825","2024",,,,,,,,,68,,,,,,,,45,12,
"Giovanny Gallegos","606149","2024",,,,,,,,,82,,,,,,,,21,62,
"Brock Stewart","592779","2024",,,,,,,,,27,,,,,,,,94,98,
"Wes Parsons","641149","2024",,,,,,,,,74,,,,,,,,58,72,
"Blake Treinen","595014","2024",,,,,,,,,36,,,,,,,,62,68,
"Josiah Gray","680686","2024",,,,,,,,,68,,,,,,,,29,12,
"Scott Alexander","518397","2024",,,,,,,,,48,,,,,,,,19,32,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,24,
"Daniel Palencia","694037","2024",,,,,,,,,67,,,,,,,,95,35,
"Huascar Brazoban","623211","2024",,,,,,,,,93,,,,,,,,72,34,
"Aaron Ashby","676879","2024",,,,,,,,,30,,,,,,,,54,19,
"Manuel Rodríguez","655889","2024",,,,,,,,,82,,,,,,,,84,45,
"Drew Thorpe","689672","2024",,,,,,,,,48,,,,,,,,9,28,
"Sam Hentges","656529","2024",,,,,,,,,84,,,,,,,,67,40,39
"Nick Ramirez","598286","2024",,,,,,,,,59,,,,,,,,1,9,
"Jesus Tinoco","622786","2024",,,,,,,,,56,,,,,,,,83,61,
"Ryan Brasier","518489","2024",,,,,,,,,77,,,,,,,,54,43,
"Miguel Castro","612434","2024",,,,,,,,,43,,,,,,,,71,37,
"Matt Carasiti","571539","2024",,,,,,,,,61,,,,,,,,54,10,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,45,94,
"Blake Walston","686796","2024",,,,,,,,,65,,,,,,,,12,13,
"George Soriano","666277","2024",,,,,,,,,19,,,,,,,,58,11,
"Eli Morgan","669212","2024",,,,,,,,,71,,,,,,,,18,57,
"Jake Woodford","663765","2024",,,,,,,,,25,,,,,,,,12,33,
"Ryder Ryan","656924","2024",,,,,,,,,77,,,,,,,,56,70,
"Brendon Little","663893","2024",,,,,,,,,61,,,,,,,,50,12,
"DJ Herz","687792","2024",,,,,,,,,25,,,,,,,,34,65,
"Kirby Snead","669912","2024",,,,,,,,,78,,,,,,,,27,71,
"Tyler Matzek","554431","2024",,,,,,,,,76,,,,,,,,42,83,
"Chris Roycroft","688297","2024",,,,,,,,,57,,,,,,,,86,31,
"Joe Kelly","523260","2024",,,,,,,,,48,,,,,,,,98,27,
"Dedniel Núñez","673380","2024",,,,,,,,,61,,,,,,,,84,94,
"Josh Rogers","642028","2024",,,,,,,,,19,,,,,,,,3,32,
"Nick Robertson","687798","2024",,,,,,,,,53,,,,,,,,56,14,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,78,25,
"Justin Anderson","605121","2024",,,,,,,,,76,,,,,,,,80,32,
"Cade Povich","700249","2024",,,,,,,,,36,,,,,,,,21,68,
"Yency Almonte","622075","2024",,,,,,,,,75,,,,,,,,47,26,
"Drew Smith","622098","2024",,,,,,,,,65,,,,,,,,64,97,
"Josh Staumont","622251","2024",,,,,,,,,50,,,,,,,,58,47,
"Joely Rodríguez","570257","2024",,,,,,,,,55,,,,,,,,3,1,
"Nick Avila","687014","2024",,,,,,,,,55,,,,,,,,53,39,
"Tyler Beede","595881","2024",,,,,,,,,53,,,,,,,,36,1,6
"Josh Walker","677020","2024",,,,,,,,,73,,,,,,,,42,38,8
"Tom Cosgrove","676680","2024",,,,,,,,,89,,,,,,,,6,72,
"Kai-Wei Teng","678906","2024",,,,,,,,,63,,,,,,,,30,62,
"Chad Green","643338","2024",,,,,,,,,72,,,,,,,,67,94,
"Colten Brewer","605155","2024",,,,,,,,,21,,,,,,,,51,42,89
"Brandon Hughes","676714","2024",,,,,,,,,32,,,,,,,,22,67,
"Anthony Maldonado","687424","2024",,,,,,,,,44,,,,,,,,30,83,
"Adam Mazur","800049","2024",,,,,,,,,44,,,,,,,,56,22,
"Jack Leiter","683004","2024",,,,,,,,,51,,,,,,,,78,68,
"Abner Uribe","682842","2024",,,,,,,,,14,,,,,,,,98,64,
"Sam Moll","594580","2024",,,,,,,,,85,,,,,,,,27,90,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,37,30,
"Gabe Speier","642100","2024",,,,,,,,,51,,,,,,,,37,18,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,14,89,
"José Cisnero","542585","2024",,,,,,,,,72,,,,,,,,72,74,
"Luke Little","681432","2024",,,,,,,,,65,,,,,,,,82,47,
"Yunior Marte","628708","2024",,,,,,,,,55,,,,,,,,78,73,
"Deivi García","665620","2024",,,,,,,,,60,,,,,,,,69,51,
"Jose Cuas","621016","2024",,,,,,,,,65,,,,,,,,19,88,
"Landen Roupp","694738","2024",,,,,,,,,44,,,,,,,,56,12,94
"Beau Brieske","689225","2024",,,,,,,,,76,,,,,,,,76,95,
"Justin Wilson","458677","2024",,,,,,,,,78,,,,,,,,72,48,
"Dominic Leone","608678","2024",,,,,,,,,61,,,,,,,,60,59,
"Ricardo Pinto","620982","2024",,,,,,,,,60,,,,,,,,26,4,
"Jordan Romano","605447","2024",,,,,,,,,80,,,,,,,,88,48,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,21,1
"Richard Lovelady","663992","2024",,,,,,,,,71,,,,,,,,19,37,
"Xzavion Curry","675540","2024",,,,,,,,,39,,,,,,,,27,22,
"Jeremiah Estrada","669093","2024",,,,,,,,,82,,,,,,,,93,34,
"Darius Vines","670241","2024",,,,,,,,,74,,,,,,,,9,46,
"Aroldis Chapman","547973","2024",28,98,60,9,14,61,3,9,75,13,99,1,97,3,,28,96,70,
"Mason Englert","669438","2024",,,,,,,,,81,,,,,,,,23,28,
"Matt Bowman","621199","2024",,,,,,,,,32,,,,,,,,23,15,
"Tayler Saucedo","642048","2024",,,,,,,,,84,,,,,,,,13,64,
"Cole Winn","668390","2024",,,,,,,,,20,,,,,,,,76,82,
"Yariel Rodríguez","684320","2024",,,,,,,,,62,,,,,,,,51,90,
"Colin Poche","621363","2024",,,,,,,,,38,,,,,,,,9,44,
"Cody Bolton","675989","2024",,,,,,,,,17,,,,,,,,64,53,
"Max Meyer","676974","2024",,,,,,,,,19,,,,,,,,54,81,
"Elieser Hernández","622694","2024",,,,,,,,,76,,,,,,,,16,43,
"Evan Phillips","623465","2024",,,,,,,,,1,,,,,,,,87,80,
"Kyle Nicolas","693312","2024",66,90,95,91,35,61,5,93,24,92,89,8,87,25,,66,97,85,54
"Carmen Mlodzinski","669387","2024",,,,,,,,,65,,,,,,,,81,51,
"Kirby Yates","489446","2024",99,99,100,99,88,98,97,59,84,86,95,10,94,77,,99,34,76,
"Garrett Whitlock","676477","2024",,,,,,,,,90,,,,,,,,39,6,
"Jake Diekman","518617","2024",51,94,98,95,9,98,97,97,86,67,84,1,79,18,,51,54,53,
"Erasmo Ramírez","541640","2024",,,,,,,,,72,,,,,,,,9,36,
"Sean Reid-Foley","656887","2024",,,,,,,,,59,,,,,,,,67,38,
"Alex Lange","656638","2024",20,51,91,98,1,98,97,4,41,1,56,1,94,49,,20,87,48,18
"Spencer Schwellenbach","680885","2024",,,,,,,,,84,,,,,,,,82,54,36
"Edwin Díaz","621242","2024",85,91,73,42,89,73,16,95,65,60,98,57,98,88,,85,93,72,
"Luis Medina","665622","2024",,,,,,,,,38,,,,,,,,69,81,
"Edward Cabrera","665795","2024",33,79,48,24,26,61,6,91,67,70,93,5,90,87,,33,81,66,48
"Mason Miller","695243","2024",100,100,100,94,99,83,45,75,89,70,100,25,100,100,,100,100,96,
"Tyler Wells","669330","2024",,,,,,,,,30,,,,,,,,26,80,
"Craig Kimbrel","518886","2024",75,88,82,69,65,73,19,33,80,35,99,21,81,7,,75,54,73,62
"Cody Bradford","674003","2024",,,,,,,,,51,,,,,,,,6,20,
"Grant Anderson","681982","2024",,,,,,,,,10,,,,,,,,23,55,
"Mason Black","696131","2024",,,,,,,,,34,,,,,,,,18,16,
"Erik Swanson","657024","2024",,,,,,,,,31,,,,,,,,42,56,
"Steven Wilson","621051","2024",,,,,,,,,46,,,,,,,,37,85,
"Jhoan Duran","661395","2024",,,,,,,,,65,,,,,,,,100,10,61
"José Ruiz","614179","2024",,,,,,,,,67,,,,,,,,84,44,8
"Marco Gonzales","594835","2024",,,,,,,,,28,,,,,,,,5,13,
"Kenley Jansen","445276","2024",71,86,89,85,51,73,22,24,76,40,92,15,68,3,,71,,,
