"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Romero, JoJo","668941","2024",24,20,19,26,40,52,28,26,49,46,42,83,50,29,,24,51,25,
"Birdsong, Hayden","806185","2024",29,78,39,12,23,63,16,3,69,6,82,3,83,28,,29,79,59,88
"Davis, Noah","663562","2024",,,,,,,,,24,,,,,,,,44,55,77
"Hudson, Dakota","641712","2024",2,3,11,42,1,35,76,22,4,22,1,8,4,2,,2,6,12,58
"Shuster, Jared","694363","2024",3,2,5,19,2,40,33,71,36,87,3,17,28,14,,3,24,32,
"Eflin, Zach","621107","2024",79,53,57,55,95,17,70,56,12,69,29,99,20,89,,79,19,22,46
"Montero, Keider","672456","2024",12,7,16,43,13,48,61,28,48,50,26,54,22,14,,12,65,28,92
"Pop, Zach","647315","2024",36,15,35,54,30,78,68,39,24,6,8,51,29,93,,36,84,46,
"Snell, Blake","605483","2024",93,98,97,87,85,71,83,93,42,99,96,14,98,68,,93,79,91,45
"Kelly, Michael","547184","2024",,,,,,,,,81,,,,,,,,67,74,
"Johnson, Pierce","572955","2024",58,61,72,79,34,89,81,44,32,44,82,15,75,57,,58,73,67,94
"Hill, Tim","657612","2024",72,18,87,99,40,100,100,80,40,56,1,72,1,50,,72,3,21,
"Suter, Brent","608718","2024",45,15,35,54,58,57,56,91,28,94,23,93,23,43,,45,1,34,
"Suarez, José","660761","2024",6,26,31,39,2,71,23,66,61,6,41,5,75,33,,6,29,63,
"Jackson, Jay","543351","2024",,,,,,,,,39,,,,,,,,18,49,
"Rogers, Tyler","643511","2024",89,45,80,92,89,78,92,98,29,93,14,100,5,49,,89,1,2,
"Falter, Bailey","663559","2024",10,9,7,11,27,11,19,15,20,30,11,61,8,29,,10,19,5,1
"Rodríguez, Randy","678495","2024",85,87,78,65,86,63,48,69,15,48,63,56,80,68,,85,95,96,
"Singer, Brady","663903","2024",30,21,27,38,39,6,36,56,11,38,52,72,45,32,,29,21,58,
"Knack, Landon","689017","2024",69,82,44,12,88,52,17,20,63,14,49,79,34,7,,69,35,90,91
"Lynch IV, Daniel","663738","2024",,,,,,,,,42,,,,,,,,27,29,
"Finnegan, Kyle","640448","2024",33,22,25,30,37,57,49,1,7,1,49,46,36,39,,33,93,13,
"Hamilton, Ian","641656","2024",,,,,,,,,72,,,,,,,,80,32,
"Webb, Jacob","657097","2024",64,80,65,50,52,57,21,73,58,84,71,10,76,55,,64,40,93,
"González, Victor","624647","2024",,,,,,,,,35,,,,,,,,37,42,
"Morejon, Adrian","670970","2024",88,81,87,85,84,57,43,94,53,95,76,57,69,79,,88,94,91,
"Bellozo, Valente","678368","2024",,,,,,,,,58,,,,,,,,3,16,
"Stanek, Ryne","592773","2024",66,84,67,48,55,63,36,22,62,33,71,17,92,81,,66,96,71,
"Gibson, Kyle","502043","2024",11,13,19,33,13,5,23,58,28,36,40,30,54,27,,11,10,15,26
"Montas, Frankie","593423","2024",27,34,37,39,27,20,53,39,25,20,30,28,38,46,,27,70,71,
"Carrasco, Carlos","471911","2024",22,26,21,24,34,24,43,36,13,48,29,59,30,79,,22,14,26,78
"Gray, Jon","592351","2024",23,7,16,42,34,27,45,12,28,22,23,79,38,65,,23,65,7,27
"Fedde, Erick","607200","2024",56,51,49,44,66,9,49,69,17,72,37,60,22,10,,56,33,4,
"Lodolo, Nick","666157","2024",60,66,70,72,46,24,41,39,14,56,65,57,69,68,,60,51,72,63
"Burnes, Corbin","669203","2024",77,61,67,68,82,17,76,80,12,91,48,79,70,90,,76,92,96,90
"Ramirez, Emmanuel","642629","2024",,,,,,,,,65,,,,,,,,48,61,
"Faucher, Calvin","676534","2024",60,57,84,92,22,63,43,36,56,54,70,17,72,5,,60,82,69,92
"Garcia, Robert","676395","2024",94,87,95,95,87,94,95,81,44,95,91,54,78,91,,94,56,44,
"Brieske, Beau","689225","2024",65,55,65,72,49,86,81,39,46,71,63,34,42,59,,65,79,95,
"Bolton, Cody","675989","2024",,,,,,,,,22,,,,,,,,62,56,
"Horn, Bailey","690544","2024",,,,,,,,,56,,,,,,,,62,85,
"Hader, Josh","623352","2024",97,99,88,43,99,57,12,28,53,46,99,37,100,74,,97,83,50,
"Bradley, Taj","671737","2024",52,74,36,12,76,15,8,3,4,26,79,46,63,60,,52,85,62,47
"Kelly, Zack","677161","2024",52,79,43,14,60,48,11,81,13,94,74,22,70,33,,52,88,30,
"Kuhl, Chad","641771","2024",46,57,62,60,30,78,63,53,60,32,43,26,58,1,,46,53,21,
"Ottavino, Adam","493603","2024",83,90,90,85,73,78,65,89,54,90,84,40,51,43,,83,24,47,
"Maeda, Kenta","628317","2024",27,21,18,23,44,24,36,53,38,64,17,72,33,74,,27,8,60,
"Ross, Joe","605452","2024",46,34,52,62,44,43,41,44,12,29,20,44,63,37,,46,59,25,
"Anderson, Justin","605121","2024",22,63,33,14,22,63,19,94,46,82,53,10,78,88,,22,78,33,
"Parker, Mitchell","680730","2024",33,27,14,16,58,14,48,28,19,52,32,74,19,67,,33,27,36,18
"Wilson, Steven","621051","2024",,,,,,,,,55,,,,,,,,40,90,
"Moore, Matt","519043","2024",33,75,33,8,30,52,23,50,24,77,24,8,61,39,,33,31,51,13
"Winn, Cole","668390","2024",,,,,,,,,25,,,,,,,,72,83,
"Montgomery, Jordan","656756","2024",7,2,10,39,8,31,75,44,32,21,3,45,54,85,,6,18,35,20
"Walker, Taijuan","592836","2024",1,5,1,1,4,17,1,1,8,1,18,26,2,8,,1,11,3,34
"Ashcraft, Graham","668933","2024",10,8,18,43,10,33,53,10,19,18,7,54,24,24,,10,62,74,
"Muñoz, Roddery","682610","2024",1,7,1,1,2,6,1,6,22,8,18,15,36,21,,1,70,51,
"Strahm, Matt","621381","2024",98,93,89,81,97,89,80,41,23,57,96,93,60,85,,98,39,93,
"Iglesias, Raisel","628452","2024",99,96,99,98,99,99,99,89,9,97,80,96,89,96,,99,73,64,
"Cabrera, Génesis","650893","2024",67,71,76,79,42,78,80,26,48,36,24,17,54,30,,67,78,52,11
"Armstrong, Shawn","542888","2024",18,17,16,27,24,37,17,41,48,48,57,49,34,65,,18,40,46,
"Clase, Emmanuel","661403","2024",98,77,94,98,96,94,97,93,64,99,58,98,60,97,,98,,,
"Miller, Shelby","571946","2024",76,82,65,45,91,78,73,6,69,42,53,95,45,35,,76,40,87,
"Taillon, Jameson","592791","2024",51,27,29,33,74,12,54,22,16,58,21,93,9,57,,51,26,57,74
"Liberatore, Matthew","669461","2024",36,29,30,33,42,43,57,15,46,45,41,51,51,41,,36,62,22,89
"Floro, Dylan","571670","2024",80,42,85,95,74,97,99,32,58,66,13,83,5,11,,80,5,17,
"Rea, Colin","607067","2024",17,13,9,15,34,1,19,14,14,24,23,80,7,10,,16,27,28,7
"Jiménez, Joe","641729","2024",98,97,98,93,92,89,88,91,38,98,73,51,91,83,,98,57,86,
"Little, Luke","681432","2024",,,,,,,,,71,,,,,,,,79,48,
"Bido, Osvaldo","674370","2024",92,98,99,98,67,99,98,99,65,100,63,10,57,35,,92,62,76,
"Sands, Cole","663485","2024",74,61,51,36,89,57,57,53,25,76,82,98,51,88,,74,70,54,82
"Paddack, Chris","663978","2024",18,12,7,9,47,20,14,12,7,16,33,87,41,68,,18,37,40,7
"Snider, Collin","676092","2024",,,,,,,,,82,,,,,,,,51,98,
"Williams, Trevor","592866","2024",77,70,73,76,82,71,77,36,42,40,37,63,20,39,,76,2,18,
"Sandoval, Patrick","663776","2024",39,27,55,73,21,57,88,75,29,69,52,25,58,35,,38,44,5,79
"Banks, Tanner","621383","2024",76,61,75,82,74,63,73,80,5,78,69,63,52,30,,76,35,45,23
"Manaea, Sean","640455","2024",56,65,58,48,55,15,49,50,10,43,68,37,58,41,,56,26,7,
"Bielak, Brandon","656232","2024",,,,,,,,,52,,,,,,,,24,68,
"Herz, DJ","687792","2024",77,84,73,57,80,43,32,28,24,76,89,42,84,54,,76,40,70,
"Waldron, Matt","663362","2024",51,43,48,48,58,20,71,73,22,83,41,69,14,12,,51,7,6,
"Arrighetti, Spencer","681293","2024",54,72,61,46,48,24,36,41,1,26,81,21,72,29,,54,51,65,83
"Lynn, Lance","458681","2024",15,22,10,11,26,9,10,48,12,40,36,37,43,24,,15,20,90,47
"Megill, Tylor","656731","2024",35,60,44,27,32,48,6,24,62,7,75,20,68,51,,35,75,37,29
"Holmes, Grant","656550","2024",81,59,67,72,84,86,82,48,40,34,63,92,86,93,,81,57,63,86
"Avila, Pedro","658648","2024",30,29,54,68,14,71,87,48,34,40,63,21,56,39,,29,40,55,76
"Vieira, Thyago","600986","2024",7,49,13,5,5,63,13,28,5,7,44,1,46,6,,6,94,49,
"Hancock, Emerson","676106","2024",2,1,2,9,3,43,14,58,39,5,1,63,17,51,,2,37,74,
"Allen, Logan","671106","2024",3,9,2,2,8,8,4,5,16,4,17,29,17,6,,3,11,20,
"Flaherty, Jack","656427","2024",79,68,64,56,89,22,48,62,2,69,92,93,92,81,,79,39,52,40
"Gil, Luis","661563","2024",67,92,81,65,49,22,29,48,32,67,81,7,76,21,,67,90,91,
"Keller, Brad","641745","2024",21,36,11,6,44,43,10,56,20,44,9,53,17,33,,21,44,44,
"Leasure, Jordan","673929","2024",,,,,,,,,4,,,,,,,,83,57,88
"Glasnow, Tyler","607192","2024",97,95,88,74,98,22,33,44,2,36,94,68,87,38,,97,85,97,79
"Priester, Quinn","682990","2024",24,9,29,55,26,89,92,15,43,3,4,72,28,67,,24,33,19,65
"Chivilli, Angel","683409","2024",,,,,,,,,49,,,,,,,,73,53,
"Rodón, Carlos","607074","2024",43,65,27,8,68,5,15,11,34,26,72,56,78,63,,43,75,85,70
"Kelly, Kevin","687330","2024",75,36,62,77,80,86,88,88,10,69,54,99,10,23,,75,9,29,
"Marsh, Alec","679525","2024",15,17,9,12,24,15,17,24,19,26,39,59,26,27,,15,50,94,53
"Muñoz, Andrés","662253","2024",91,98,96,82,77,78,36,95,72,80,93,9,99,88,,91,97,25,
"Flexen, Chris","623167","2024",17,24,14,17,24,11,49,44,9,60,7,30,18,41,,17,13,26,56
"Peralta, Freddy","642547","2024",54,69,59,45,54,9,23,85,20,67,82,36,86,37,,54,55,91,11
"Leiter Jr., Mark","643410","2024",72,74,75,76,63,71,41,62,56,52,94,36,97,93,,72,14,4,23
"Sánchez, Sixto","664350","2024",,,,,,,,,60,,,,,,,,44,18,
"Cantillo, Joey","676282","2024",,,,,,,,,30,,,,,,,,24,1,69
"Skubal, Tarik","669373","2024",92,83,86,82,95,24,73,77,25,80,91,90,90,78,,92,90,33,22
"Salazar, Eduardo","674285","2024",,,,,,,,,47,,,,,,,,59,10,
"Ramírez, Erasmo","541640","2024",,,,,,,,,76,,,,,,,,10,37,
"Alvarado, José","621237","2024",49,55,62,64,33,63,54,36,39,38,55,14,61,44,,49,96,12,
"Keuchel, Dallas","572971","2024",,,,,,,,,68,,,,,,,,2,9,
"Littell, Zack","641793","2024",33,17,15,21,55,3,16,36,13,40,38,93,28,77,,33,22,7,
"De Los Santos, Enyel","660853","2024",11,36,6,2,37,36,1,18,54,10,76,51,86,32,,11,75,38,
"Brewer, Colten","605155","2024",,,,,,,,,27,,,,,,,,55,43,87
"Miller, Tyson","668338","2024",85,82,65,48,94,78,67,78,46,80,54,96,63,79,,85,4,31,
"Kochanowicz, Jack","686799","2024",,,,,,,,,17,,,,,,,,78,10,76
"Bummer, Aaron","607481","2024",96,59,98,100,76,100,100,91,30,96,88,76,60,54,,96,37,38,
"Francis, Bowden","670102","2024",60,66,40,20,79,33,13,39,34,63,61,72,14,20,,60,37,79,24
"Rosenberg, Kenny","670046","2024",,,,,,,,,18,,,,,,,,7,33,
"Hernández, Jonathan","642546","2024",19,49,43,36,7,63,28,39,12,42,31,1,82,76,,19,90,47,
"Harrison, Kyle","690986","2024",18,27,23,21,30,8,12,10,10,12,43,54,38,21,,18,29,38,
"Anderson, Chase","502624","2024",24,43,21,12,39,43,26,95,28,94,5,40,49,5,,24,40,50,
"Vesia, Alex","681911","2024",90,99,82,24,89,43,2,78,22,78,97,8,88,30,,90,39,85,
"Cousins, Jake","664776","2024",,,,,,,,,75,,,,,,,,68,76,
"Heaney, Andrew","571760","2024",41,45,29,19,60,14,43,22,27,36,56,72,64,79,,41,14,86,48
"Howard, Spencer","675921","2024",,,,,,,,,47,,,,,,,,46,15,
"Zerpa, Angel","672582","2024",15,12,14,28,16,57,49,6,32,5,22,42,1,1,,15,83,12,
"Wood, Alex","622072","2024",1,1,3,17,1,63,33,1,68,2,13,23,10,1,,1,8,2,
"Mazur, Adam","800049","2024",,,,,,,,,54,,,,,,,,57,14,37
"Poche, Colin","621363","2024",,,,,,,,,48,,,,,,,,11,43,
"Keller, Mitch","656605","2024",54,51,55,54,62,15,71,62,8,60,38,72,18,52,,54,51,88,68
"Tinoco, Jesus","622786","2024",,,,,,,,,63,,,,,,,,84,64,
"Muller, Kyle","666205","2024",45,17,26,38,55,63,39,15,5,14,27,91,36,39,,45,27,80,12
"Kopech, Michael","656629","2024",65,93,68,36,53,48,5,26,58,15,95,10,94,54,,65,99,99,
"Rogers, Trevor","669432","2024",10,10,18,36,8,9,36,7,35,9,12,24,14,37,,9,16,86,
"Kolek, Stephen","663568","2024",29,6,38,76,23,93,95,71,20,30,18,85,14,46,,29,73,43,
"Ferguson, Tyler","621053","2024",,,,,,,,,5,,,,,,,,72,55,
"Rainey, Tanner","663432","2024",2,40,1,1,3,33,1,2,66,26,6,2,60,27,,2,48,84,
"Spence, Mitch","687765","2024",58,47,54,53,65,17,49,28,19,30,24,59,31,79,,58,20,1,84
"Emanuel, Kent","592288","2024",,,,,,,,,10,,,,,,,,3,8,
"Boyle, Joe","671212","2024",37,71,80,84,4,94,93,71,63,21,63,1,73,1,,37,95,95,
"Kikuchi, Yusei","579328","2024",44,34,31,30,63,2,14,7,1,4,80,69,76,33,,44,77,59,40
"Woods Richardson, Simeon","680573","2024",48,53,40,29,63,14,26,56,66,67,37,53,27,58,,48,35,34,61
"Imanaga, Shota","684007","2024",69,49,45,38,88,9,36,62,13,50,63,97,67,96,,69,16,89,33
"Wilson, Bryse","669060","2024",6,7,5,7,19,17,23,32,39,12,19,61,13,23,,6,35,15,32
"Alcala, Jorge","660896","2024",83,93,82,65,81,78,67,86,69,90,46,31,59,18,,83,97,89,
"Fulmer, Carson","608334","2024",22,54,20,7,27,29,8,10,19,8,51,19,57,73,,22,32,52,70
"Holton, Tyler","663947","2024",88,69,78,82,89,57,82,95,65,87,33,95,44,98,,88,19,51,
"Curry, Xzavion","675540","2024",,,,,,,,,49,,,,,,,,24,23,
"Vásquez, Randy","681190","2024",3,1,4,24,4,24,29,66,1,52,2,76,7,33,,3,55,87,98
"Pressly, Ryan","519151","2024",46,41,48,50,49,57,30,12,1,8,59,53,56,61,,46,48,97,100
"Ruiz, José","614179","2024",41,23,28,36,51,63,21,7,49,32,66,74,76,95,,41,84,48,8
"Cole, Gerrit","543037","2024",39,47,34,23,49,40,24,20,49,35,71,46,51,50,,38,82,77,81
"Hicks, Jordan","663855","2024",15,23,27,31,11,15,21,32,32,23,30,28,43,17,,15,59,2,
"Hudson, Daniel","543339","2024",74,83,39,8,94,43,7,6,25,2,66,82,93,19,,74,70,94,
"Funderburk, Kody","681892","2024",,,,,,,,,30,,,,,,,,37,57,
"Contreras, Roansy","672710","2024",18,30,18,16,18,43,17,15,65,14,42,23,26,52,,18,61,69,68
"Lambert, Peter","663567","2024",24,15,47,70,11,57,78,71,60,65,14,21,25,12,,24,57,46,
"Stone, Gavin","694813","2024",54,30,51,64,60,27,78,71,11,71,29,74,45,78,,54,68,30,20
"Kershaw, Clayton","477132","2024",,,,,,,,,52,,,,,,,,5,55,15
"Alzolay, Adbert","640470","2024",,,,,,,,,51,,,,,,,,57,52,
"Harris, Hogan","663687","2024",4,8,7,13,4,48,33,48,28,46,16,19,16,12,,4,33,54,57
"Weaver, Luke","596133","2024",64,80,59,31,74,48,45,62,54,67,86,51,91,84,,64,75,91,
"Peralta, Wandy","593974","2024",,,,,,,,,32,,,,,,,,70,28,
"Minter, A.J.","621345","2024",,,,,,,,,54,,,,,,,,57,88,
"Sale, Chris","519242","2024",95,84,93,93,94,37,90,95,13,98,95,85,86,95,,95,65,40,
"Roupp, Landen","694738","2024",,,,,,,,,42,,,,,,,,56,12,93
"Gomber, Austin","596295","2024",8,7,3,4,34,1,11,18,25,30,10,82,7,16,,8,8,33,55
"Manoah, Alek","666201","2024",,,,,,,,,35,,,,,,,,39,70,
"Estes, Joey","683155","2024",44,55,15,5,76,17,20,36,19,38,17,87,8,74,,44,26,79,
"Miller, Bryce","682243","2024",62,63,33,14,86,1,13,7,53,25,61,85,40,46,,62,67,92,22
"Phillips, Tyler","663969","2024",,,,,,,,,5,,,,,,,,37,32,54
"Dubin, Shawn","681869","2024",46,72,84,86,19,78,60,36,29,16,53,3,53,6,,46,67,73,74
"Kimbrel, Craig","518886","2024",54,90,68,39,34,63,8,2,1,13,96,5,88,1,,54,48,67,58
"Hendricks, Kyle","543294","2024",13,4,16,46,19,29,63,98,19,89,4,69,4,68,,13,1,7,95
"Medina, Luis","665622","2024",24,27,45,55,15,63,30,32,48,8,14,15,7,21,,24,80,81,63
"Koenig, Jared","657649","2024",85,80,82,80,76,78,71,83,24,80,66,46,32,30,,85,62,65,46
"Henry, Tommy","674072","2024",1,3,1,2,1,43,4,2,16,5,9,25,1,4,,1,5,23,17
"Severino, Luis","622663","2024",54,45,64,73,43,29,85,88,11,79,26,45,18,50,,54,80,28,
"Ray, Robbie","592662","2024",,,,,,,,,82,,,,,,,,51,69,9
"Cano, Yennier","666974","2024",66,59,69,76,53,86,83,36,19,32,66,31,66,86,,66,83,21,
"Duran, Jhoan","661395","2024",96,90,97,95,87,94,93,91,71,75,81,61,89,37,,96,100,6,54
"Criswell, Cooper","681867","2024",40,22,48,67,37,36,68,48,20,67,11,65,2,49,,39,3,8,
"Berríos, José","621244","2024",11,12,8,17,20,3,45,28,12,19,22,67,11,53,,11,46,15,
"Cruz, Fernando","518585","2024",35,43,49,50,16,71,39,71,32,17,98,7,99,59,,34,59,58,
"Kelly, Merrill","518876","2024",,,,,,,,,61,,,,,,,,18,76,
"Grove, Michael","675627","2024",73,79,88,87,51,86,56,85,4,89,84,40,69,54,,73,80,65,
"Gausman, Kevin","592332","2024",19,29,8,4,52,1,8,20,2,24,45,67,36,71,,19,48,56,
"Daniel, Davis","669721","2024",,,,,,,,,28,,,,,,,,14,21,
"Núñez, Dedniel","673380","2024",,,,,,,,,24,,,,,,,,84,95,
"Lovelady, Richard","663992","2024",,,,,,,,,39,,,,,,,,24,42,
"Lugo, Seth","607625","2024",52,40,45,46,63,2,48,44,9,38,36,80,27,43,,52,22,82,100
"Pivetta, Nick","601713","2024",58,65,19,4,86,11,4,24,52,40,90,82,54,62,,58,50,71,84
"Brazobán, Huascar","623211","2024",84,83,95,97,60,94,90,100,60,100,73,19,87,88,,84,84,39,
"Rodríguez, Manuel","655889","2024",,,,,,,,,36,,,,,,,,90,45,
"King, John","667463","2024",62,27,57,76,76,63,71,44,64,58,4,98,2,92,,62,39,33,
"Diaz, Yilber","700270","2024",,,,,,,,,59,,,,,,,,80,51,
"Vest, Will","676684","2024",49,17,63,89,28,97,98,66,43,69,39,63,46,65,,49,79,22,
"Chargois, JT","608638","2024",,,,,,,,,34,,,,,,,,62,61,
"Webb, Logan","657277","2024",39,12,38,65,42,3,57,20,1,4,34,80,12,88,,38,26,3,
"Jackson, Luke","592426","2024",27,32,33,33,26,57,23,20,65,20,55,29,65,84,,27,61,61,30
"Ober, Bailey","641927","2024",71,77,55,31,86,11,30,75,18,74,73,74,74,88,,71,19,64,
"Gasser, Robert","688107","2024",,,,,,,,,72,,,,,,,,32,18,
"Pearson, Nate","663878","2024",30,60,21,6,55,40,5,6,54,9,82,45,69,18,,29,95,46,69
"Darvish, Yu","506433","2024",68,63,58,48,80,71,76,2,23,16,53,69,43,65,,68,46,54,65
"Ortiz, Luis L.","682847","2024",43,55,30,17,55,17,24,50,27,60,21,60,19,13,,43,73,58,
"McGough, Scott","543518","2024",,,,,,,,,58,,,,,,,,35,75,
"Marte, José","665896","2024",,,,,,,,,66,,,,,,,,87,24,
"Hudson, Bryan","663542","2024",89,91,79,60,93,71,61,75,42,67,82,72,25,17,,89,14,61,
"Wilson, Justin","458677","2024",,,,,,,,,36,,,,,,,85,72,40,
"Mayza, Tim","641835","2024",,,,,,,,,28,,,,,,,,22,10,
"Peguero, Elvis","665625","2024",48,36,71,87,13,89,88,32,29,48,34,11,72,95,,48,90,1,
"Ginkel, Kevin","656464","2024",86,63,83,90,86,89,93,26,30,52,76,93,65,77,,86,79,85,
"Foley, Jason","671345","2024",21,15,32,50,18,63,57,28,6,17,8,40,11,18,,21,91,10,
"Vodnik, Victor","680767","2024",20,29,32,36,16,48,60,3,8,1,30,17,14,4,,20,97,58,
"Mize, Casey","663554","2024",30,6,30,65,32,31,39,18,3,26,10,80,18,27,,29,77,48,6
"Canning, Griffin","656288","2024",18,20,13,19,28,2,26,6,11,21,11,49,38,67,,18,40,18,26
"Bird, Jake","656234","2024",,,,,,,,,69,,,,,,,,70,8,90
"Walker, Ryan","676254","2024",95,92,94,92,92,71,75,91,5,96,97,85,85,57,,95,73,56,
"Castillo, Luis","622491","2024",56,45,43,38,69,3,29,28,30,23,66,69,52,73,,56,77,20,
"Voth, Austin","608723","2024",81,79,71,60,88,63,53,97,7,99,60,83,82,83,,81,40,62,88
"Morton, Charlie","450203","2024",22,40,30,24,22,6,11,44,36,43,60,39,53,41,,22,46,38,95
"Martin, Chris","455119","2024",,,,,,,,,32,,,,,,,,59,29,
"Megill, Trevor","656730","2024",,,,,,,,,63,,,,,,,,99,92,81
"Smith, Burch","572143","2024",11,7,6,9,37,37,7,2,44,4,24,90,16,28,,11,62,59,29
"Bowman, Matt","621199","2024",,,,,,,,,40,,,,,,,,24,14,
"McCaughan, Darren","670766","2024",,,,,,,,,30,,,,,,,,2,13,
"Nicolas, Kyle","693312","2024",85,87,97,98,54,78,61,36,30,52,68,20,66,24,,85,95,82,50
"Bender, Anthony","669622","2024",77,66,77,84,70,89,85,86,7,51,72,68,36,51,,76,73,54,
"McArthur, James","663704","2024",44,15,34,54,51,48,36,20,48,28,29,96,66,70,,44,67,65,82
"Gallen, Zac","668678","2024",49,30,57,70,40,33,80,18,22,34,50,42,48,71,,49,40,60,32
"Jacob, Alek","689690","2024",,,,,,,,,96,,,,,,,,1,78,
"Sulser, Cole","642121","2024",,,,,,,,,87,,,,,,,,20,67,
"Selby, Colin","681882","2024",,,,,,,,,96,,,,,,,,65,31,
"Rutledge, Jackson","671131","2024",,,,,,,,,92,,,,,,,,73,69,
"Lazar, Max","676661","2024",,,,,,,,,69,,,,,,,,40,54,
"Taylor, Troy","700187","2024",,,,,,,,,90,,,,,,,,91,81,
"Williams, Devin","642207","2024",,,,,,,,,97,,,,,,,,65,76,
"Ellard, Fraser","686642","2024",,,,,,,,,87,,,,,,,,67,99,
"Andriese, Matt","542882","2024",,,,,,,,,12,,,,,,,,9,71,
"Reynolds, Sean","669308","2024",,,,,,,,,90,,,,,,,,92,89,
"Gillispie, Connor","687362","2024",,,,,,,,,91,,,,,,,,22,62,
"Bigge, Hunter","685801","2024",,,,,,,,,89,,,,,,,,96,79,
"Frías, Luis","666818","2024",,,,,,,,,79,,,,,,,,82,37,
"La Sorsa, Joe","686747","2024",,,,,,,,,80,,,,,,,,1,8,
"Davis, Austin","656354","2024",,,,,,,,,72,,,,,,,,24,65,
"Silseth, Chase","681217","2024",,,,,,,,,72,,,,,,,,44,87,
"Burdi, Nick","595897","2024",,,,,,,,,65,,,,,,,,95,83,
"Bickford, Phil","641360","2024",,,,,,,,,83,,,,,,,,39,38,
"Quijada, José","650671","2024",,,,,,,,,76,,,,,,,,44,39,
"McGreevy, Michael","700241","2024",,,,,,,,,87,,,,,,,,16,35,
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,35,39,
"Pennington, Walter","679156","2024",,,,,,,,,6,,,,,,,,16,51,
"Duffey, Tyler","608648","2024",,,,,,,,,88,,,,,,,,10,78,50
"Waldrep, Hurston","694462","2024",,,,,,,,,74,,,,,,,,79,29,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,39,,,,,,,,87,55,
"Bieber, Shane","669456","2024",,,,,,,,,44,,,,,,,,20,64,
"Jay, Tyler","664079","2024",,,,,,,,,52,,,,,,,,33,1,
"Strider, Spencer","675911","2024",,,,,,,,,75,,,,,,,,85,54,
"Rasmussen, Drew","656876","2024",,,,,,,,,78,,,,,,,,90,92,
"Winder, Josh","680739","2024",,,,,,,,,86,,,,,,,,70,11,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,56,38,
"Hernández, Daysbel","678226","2024",,,,,,,,,85,,,,,,,,95,83,
"Legumina, Casey","668984","2024",,,,,,,,,81,,,,,,,,37,72,
"Klein, Will","694361","2024",,,,,,,,,51,,,,,,,,92,28,
"Festa, Matt","670036","2024",,,,,,,,,48,,,,,,,,20,92,
"Diaz, Jhonathan","646242","2024",,,,,,,,,69,,,,,,,,4,22,
"Henriquez, Ronny","678692","2024",,,,,,,,,86,,,,,,,,73,92,
"Parsons, Wes","641149","2024",,,,,,,,,77,,,,,,,,57,72,
"Newcomb, Sean","656794","2024",,,,,,,,,72,,,,,,,,43,75,
"Lopez, Jacob","682052","2024",,,,,,,,,83,,,,,,,,8,23,
"de Geus, Brett","676969","2024",,,,,,,,,82,,,,,,,,87,13,
"Junk, Janson","676083","2024",,,,,,,,,56,,,,,,,,51,69,
"Gray, Josiah","680686","2024",,,,,,,,,72,,,,,,,,31,13,
"Oller, Adam","670124","2024",,,,,,,,,68,,,,,,,,44,35,
"Waguespack, Jacob","621097","2024",,,,,,,,,89,,,,,,,,43,24,
"Zulueta, Yosver","691172","2024",,,,,,,,,59,,,,,,,,89,36,
"Aguiar, Julian","687924","2024",,,,,,,,,22,,,,,,,,53,9,
"Nance, Tommy","667297","2024",,,,,,,,,77,,,,,,,,57,74,89
"Carasiti, Matt","571539","2024",,,,,,,,,68,,,,,,,,55,10,
"Ort, Kaleb","672391","2024",,,,,,,,,84,,,,,,,,96,92,
"Walston, Blake","686796","2024",,,,,,,,,71,,,,,,,,13,13,
"Kuhnel, Joel","669270","2024",,,,,,,,,79,,,,,,,,55,24,
"Hartlieb, Geoff","664129","2024",,,,,,,,,92,,,,,,,,88,88,
"Winans, Allan","642216","2024",,,,,,,,,85,,,,,,,,4,45,
"Feyereisen, J.P.","656420","2024",,,,,,,,,20,,,,,,,,16,88,
"Strzelecki, Peter","657265","2024",,,,,,,,,22,,,,,,,,22,90,
"Snead, Kirby","669912","2024",,,,,,,,,81,,,,,,,,29,71,
"Herget, Jimmy","623474","2024",,,,,,,,,34,,,,,,,,14,66,92
"Palencia, Daniel","694037","2024",,,,,,,,,69,,,,,,,,97,40,
"Varland, Gus","681402","2024",,,,,,,,,89,,,,,,,,65,67,
"Espino, Paolo","502179","2024",,,,,,,,,36,,,,,,,,2,37,94
"Matzek, Tyler","554431","2024",,,,,,,,,79,,,,,,,,43,84,
"Castellanos, Humberto","528748","2024",,,,,,,,,79,,,,,,,,7,3,
"Ashby, Aaron","676879","2024",,,,,,,,,38,,,,,,,,59,17,
"Cobb, Alex","502171","2024",,,,,,,,,77,,,,,,,,43,5,
"Robertson, Nick","687798","2024",,,,,,,,,61,,,,,,,,56,14,
"Petersen, Michael","656848","2024",,,,,,,,,74,,,,,,,,92,48,
