"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Tyler Rogers","643511","2024",89,52,78,84,88,78,90,96,54,91,9,100,2,78,,89,1,1,
"Erick Fedde","607200","2024",69,68,56,47,77,10,50,69,16,67,49,68,20,18,,69,36,4,
"Christian Scott","681035","2024",72,63,58,54,81,67,70,52,31,61,53,84,58,27,,72,56,57,
"Justin Steele","657006","2024",56,50,32,26,74,38,29,19,10,10,45,82,10,66,,56,23,87,
"Zack Wheeler","554430","2024",87,90,85,72,88,20,66,86,52,78,81,56,75,82,,87,62,76,69
"Dean Kremer","665152","2024",14,32,6,4,40,1,6,60,7,43,59,42,38,32,,14,34,47,76
"Ryan Thompson","657044","2024",99,91,97,96,100,95,97,65,51,71,54,98,22,98,,99,8,12,
"Jared Jones","683003","2024",75,67,49,36,90,10,26,34,36,26,85,90,96,95,,75,94,96,67
"Luis L. Ortiz","682847","2024",38,85,47,17,32,29,9,45,19,35,20,11,19,14,,38,71,63,
"David Robertson","502085","2024",75,76,84,82,50,78,76,88,52,76,93,22,76,26,,75,,,67
"Jordan Hicks","663855","2024",62,65,62,60,60,16,56,34,54,45,36,50,47,34,,62,69,3,
"Jordan Montgomery","656756","2024",24,10,26,57,27,38,77,69,60,76,8,64,28,66,,24,15,34,22
"Brad Keller","641745","2024",15,31,4,2,51,32,3,23,13,62,17,54,38,59,,15,28,32,
"Andrew Abbott","671096","2024",90,85,81,67,91,20,65,69,40,89,27,72,11,12,,90,32,45,84
"Jay Jackson","543351","2024",55,44,53,60,57,67,70,71,57,31,62,48,58,19,,55,15,48,
"Miles Mikolas","571945","2024",20,12,13,16,42,3,30,36,18,23,22,85,4,39,,20,29,38,47
"DL Hall","669084","2024",2,3,3,9,1,55,35,52,20,35,11,17,24,37,,2,23,12,45
"Hunter Greene","668881","2024",93,95,96,93,81,38,87,78,9,85,76,35,81,58,,93,96,82,
"Jon Gray","592351","2024",47,23,41,62,50,16,54,13,20,22,59,62,69,79,,47,58,10,
"Ben Lively","594902","2024",59,63,42,31,72,20,30,9,40,28,60,56,23,3,,59,4,7,5
"Keaton Winn","676775","2024",10,12,9,10,18,16,21,1,15,3,26,44,30,87,,10,73,60,
"Cole Irvin","608344","2024",44,21,27,41,63,20,50,31,63,41,15,89,6,19,,44,18,9,13
"Declan Cronin","686539","2024",73,63,86,93,39,89,94,16,25,3,62,23,81,44,,73,39,96,
"Sean Hjelle","663546","2024",66,58,40,31,85,55,30,36,27,17,72,94,43,71,,66,62,45,3
"Walker Buehler","621111","2024",57,41,41,49,67,78,76,83,40,90,48,93,8,19,,57,75,40,57
"Kutter Crawford","676710","2024",65,68,56,49,71,13,56,82,27,88,56,56,51,85,,65,29,93,14
"Rafael Montero","606160","2024",20,22,23,28,26,55,47,48,39,68,9,65,9,69,,20,69,75,
"Hunter Stratton","676702","2024",90,81,76,63,95,47,38,88,40,86,73,97,88,80,,90,77,99,
"Angel Zerpa","672582","2024",42,44,26,19,64,55,35,8,35,7,60,78,1,1,,42,69,9,
"Cooper Criswell","681867","2024",71,63,60,57,77,32,40,48,33,46,61,82,24,73,,71,2,11,
"Dedniel Núñez","673380","2024",,,,,,,,,59,,,,,,,,82,94,
"Easton Lucas","687922","2024",,,,,,,,,96,,,,,,,,53,42,
"Tyler Ferguson","621053","2024",,,,,,,,,59,,,,,,,,67,56,
"Jacob Lopez","682052","2024",,,,,,,,,94,,,,,,,,8,25,
"Chris Roycroft","688297","2024",,,,,,,,,52,,,,,,,,90,30,
"Chad Green","643338","2024",,,,,,,,,68,,,,,,,,71,95,
"Eduard Bazardo","660825","2024",,,,,,,,,69,,,,,,,,41,14,
"Beau Brieske","689225","2024",,,,,,,,,93,,,,,,,,71,94,
"Luis Frías","666818","2024",,,,,,,,,73,,,,,,,,83,37,
"Chase Silseth","681217","2024",,,,,,,,,65,,,,,,,,44,86,
"Tylor Megill","656731","2024",,,,,,,,,85,,,,,,,,81,34,
"Kyle Nicolas","693312","2024",,,,,,,,,40,,,,,,,,97,86,
"Josh Walker","677020","2024",,,,,,,,,88,,,,,,,,39,37,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,3,6,
"Blake Walston","686796","2024",,,,,,,,,61,,,,,,,,18,16,
"Carmen Mlodzinski","669387","2024",,,,,,,,,61,,,,,,,,77,47,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,63,61,
"Nick Burdi","595897","2024",,,,,,,,,54,,,,,,,,95,83,
"Tyler Duffey","608648","2024",,,,,,,,,85,,,,,,,,11,77,52
"Janson Junk","676083","2024",,,,,,,,,59,,,,,,,,50,68,
"Sam Moll","594580","2024",,,,,,,,,84,,,,,,,,24,91,
"José Ruiz","614179","2024",,,,,,,,,74,,,,,,,,84,44,9
"Eli Morgan","669212","2024",,,,,,,,,91,,,,,,,,21,59,
"Shane Bieber","669456","2024",,,,,,,,,31,,,,,,,,20,67,
"J.P. Feyereisen","656420","2024",,,,,,,,,13,,,,,,,,15,87,
"Spencer Strider","675911","2024",,,,,,,,,68,,,,,,,,86,53,
"Jeremiah Estrada","669093","2024",,,,,,,,,88,,,,,,,,91,35,
"Hogan Harris","663687","2024",,,,,,,,,79,,,,,,,,51,64,
"Bobby Miller","676272","2024",,,,,,,,,82,,,,,,,,97,73,
"Giovanny Gallegos","606149","2024",,,,,,,,,80,,,,,,,,21,62,
"Jhoan Duran","661395","2024",,,,,,,,,74,,,,,,,,100,13,
"Wes Parsons","641149","2024",,,,,,,,,70,,,,,,,,58,72,
"Sean Reid-Foley","656887","2024",,,,,,,,,74,,,,,,,,71,41,
"Drew Smith","622098","2024",,,,,,,,,61,,,,,,,,62,95,
"Brock Stewart","592779","2024",,,,,,,,,24,,,,,,,,94,98,
"Justin Wilson","458677","2024",,,,,,,,,76,,,,,,,,65,45,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,24,
"Josiah Gray","680686","2024",,,,,,,,,65,,,,,,,,29,13,
"Ron Marinaccio","676760","2024",,,,,,,,,84,,,,,,,,32,30,
"Colten Brewer","605155","2024",,,,,,,,,19,,,,,,,,50,43,87
"Aroldis Chapman","547973","2024",27,97,66,14,14,67,6,21,73,47,99,1,98,5,,27,94,63,
"Xzavion Curry","675540","2024",,,,,,,,,35,,,,,,,,26,19,
"Daniel Palencia","694037","2024",,,,,,,,,63,,,,,,,,96,35,
"Cionel Pérez","672335","2024",,,,,,,,,17,,,,,,,,81,20,
"Manuel Rodríguez","655889","2024",,,,,,,,,80,,,,,,,,84,46,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,47,95,
"Jake Diekman","518617","2024",79,98,99,99,18,98,98,99,95,97,94,1,96,12,,79,51,47,
"Elieser Hernández","622694","2024",,,,,,,,,74,,,,,,,,13,36,
"Nick Ramirez","598286","2024",,,,,,,,,54,,,,,,,,1,10,
"Grant Anderson","681982","2024",,,,,,,,,88,,,,,,,,23,54,
"Miguel Castro","612434","2024",,,,,,,,,39,,,,,,,,71,37,
"Ryan Brasier","518489","2024",,,,,,,,,75,,,,,,,,55,44,
"Ryder Ryan","656924","2024",,,,,,,,,75,,,,,,,,56,69,
"Colin Poche","621363","2024",,,,,,,,,57,,,,,,,,9,44,
"George Soriano","666277","2024",,,,,,,,,17,,,,,,,,58,12,
"Mason Miller","695243","2024",100,100,100,99,100,98,98,94,93,99,100,64,100,100,,100,100,96,
"Randy Rodríguez","678495","2024",,,,,,,,,91,,,,,,,,96,98,
"Jorge Alcala","660896","2024",,,,,,,,,89,,,,,,,,91,86,
"Justin Martinez","679885","2024",,,,,,,,,85,,,,,,,,100,32,
"Pete Fairbanks","664126","2024",,,,,,,,,66,,,,,,,,92,75,
"Evan Phillips","623465","2024",,,,,,,,,95,,,,,,,,84,77,
"Tyler Matzek","554431","2024",,,,,,,,,74,,,,,,,,42,83,
"Trevor Megill","656730","2024",,,,,,,,,84,,,,,,,,99,92,74
"Luke Little","681432","2024",,,,,,,,,61,,,,,,,,84,47,
"Tayler Saucedo","642048","2024",,,,,,,,,85,,,,,,,,13,68,
"Jonathan Hernández","642546","2024",,,,,,,,,38,,,,,,,,93,46,
"Nick Robertson","687798","2024",,,,,,,,,48,,,,,,,,56,16,
"Paul Skenes","694973","2024",,,,,,,,,67,,,,,,,,99,72,
"Joe Kelly","523260","2024",,,,,,,,,43,,,,,,,,97,27,
"Yency Almonte","622075","2024",,,,,,,,,72,,,,,,,81,47,25,
"Colin Holderman","670059","2024",96,99,98,92,88,78,41,98,69,93,93,18,68,4,,96,91,53,
"Gabe Speier","642100","2024",71,87,92,89,28,78,41,84,46,73,85,6,73,76,,71,38,21,
"Pierce Johnson","572955","2024",91,93,90,79,83,89,77,84,72,79,88,22,81,66,,91,,,94
"Nick Avila","687014","2024",,,,,,,,,50,,,,,,,,53,39,
"Kyle Leahy","681517","2024",,,,,,,,,65,,,,,,,,71,39,
"Joely Rodríguez","570257","2024",,,,,,,,,50,,,,,,,,3,1,
"Richard Lovelady","663992","2024",,,,,,,,,67,,,,,,,,20,36,
"Andre Pallante","669467","2024",,,,,,,,,79,,,,,,,,69,40,
"Zach Pop","647315","2024",,,,,,,,,38,,,,,,,,86,56,
"Tyler Beede","595881","2024",27,56,76,81,6,89,77,42,48,16,74,11,78,62,,27,36,1,7
"Luke Jackson","592426","2024",,,,,,,,,70,,,,,,,,62,52,
"Anthony Maldonado","687424","2024",,,,,,,,,40,,,,,,,,30,84,
"Fernando Cruz","518585","2024",92,93,95,94,66,95,94,42,68,22,100,9,100,93,,92,63,61,
"Kai-Wei Teng","678906","2024",,,,,,,,,59,,,,,,,,30,63,
"Dillon Tate","622253","2024",,,,,,,,,19,,,,,,,,15,3,
"Caleb Thielbar","573204","2024",,,,,,,,,73,,,,,,,,36,50,36
"Austin Adams","613534","2024",83,92,98,98,51,89,80,99,84,99,95,36,96,48,,83,49,100,
"Tom Cosgrove","676680","2024",,,,,,,,,89,,,,,,,,6,72,
"Craig Kimbrel","518886","2024",63,87,72,46,56,55,6,19,78,7,98,19,86,3,,63,51,74,60
"Ray Kerr","678061","2024",,,,,,,,,59,,,,,,,,69,67,2
"Jack Leiter","683004","2024",,,,,,,,,46,,,,,,,,79,68,
"Abner Uribe","682842","2024",25,28,70,85,3,78,52,84,12,9,44,1,56,1,,25,99,65,
"Kirby Yates","489446","2024",99,98,100,100,90,98,98,45,86,73,91,14,94,65,,99,34,78,
"Roddery Muñoz","682610","2024",,,,,,,,,33,,,,,,,,69,47,
"Shawn Dubin","681869","2024",,,,,,,,,22,,,,,,,,63,75,
"Kenley Jansen","445276","2024",52,75,80,77,30,55,7,14,74,19,88,11,77,2,,51,,,
"Jordan Romano","605447","2024",,,,,,,,,81,,,,,,,,88,50,
"Landen Roupp","694738","2024",,,,,,,,,40,,,,,,,,56,13,92
"Dany Jiménez","666204","2024",,,,,,,,,46,,,,,,,,23,28,
"Deivi García","665620","2024",31,59,41,34,16,78,58,34,55,69,49,3,92,16,,31,69,53,
"Lucas Sims","608371","2024",11,59,11,3,16,47,2,45,40,69,65,7,47,24,,11,50,99,
"José Cisnero","542585","2024",,,,,,,,,69,,,,,,,,73,74,
"Yunior Marte","628708","2024",,,,,,,,,50,,,,,,,,79,73,
"Nick Nastrini","680897","2024",,,,,,,,,24,,,,,,,,42,82,
"Jose Cuas","621016","2024",,,,,,,,,61,,,,,,,,20,88,
"Robert Garcia","676395","2024",94,88,96,97,80,89,82,69,59,89,91,31,40,63,,94,51,34,
"Yimi García","554340","2024",99,99,95,73,98,78,59,62,27,59,95,53,76,99,,99,87,94,85
"Matt Strahm","621381","2024",89,60,70,69,94,67,25,60,38,28,99,97,51,68,,89,35,91,
"Bowden Francis","670102","2024",5,11,4,5,11,38,1,45,24,9,68,27,40,8,,5,42,79,26
"Dominic Leone","608678","2024",11,34,14,6,9,67,28,78,57,86,46,3,99,74,,11,61,60,
"Drew Smyly","592767","2024",,,,,,,,,23,,,,,,,,34,21,8
"Cole Winn","668390","2024",,,,,,,,,18,,,,,,,,77,83,
"Ricardo Pinto","620982","2024",,,,,,,,,55,,,,,,,,26,4,
"John King","667463","2024",,,,,,,,,80,,,,,,,,34,27,
"Matt Bowman","621199","2024",,,,,,,,,28,,,,,,,,23,18,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,23,1
"Gregory Soto","642397","2024",15,42,17,9,8,47,4,1,36,2,62,6,85,59,,15,94,50,
"John Brebbia","605154","2024",10,11,6,7,22,67,30,28,43,28,78,81,60,91,,10,44,68,
"Garrett Cleavinger","664076","2024",81,92,98,99,32,95,95,100,82,99,95,4,86,77,,81,81,80,
"Alex Vesia","681911","2024",84,100,77,9,80,32,1,55,81,45,91,4,94,54,,84,36,80,
"Jacob Barnes","606930","2024",,,,,,,,,75,,,,,,,,67,93,
"Shelby Miller","571946","2024",38,77,62,50,48,67,34,8,66,8,47,42,65,45,,37,32,82,
"Tyson Miller","668338","2024",,,,,,,,,32,,,,,,,,5,38,
"Darius Vines","670241","2024",,,,,,,,,70,,,,,,,,9,47,
"Carlos Estévez","608032","2024",,,,,,,,,57,,,,,,,,84,22,
"Jonathan Cannon","686563","2024",,,,,,,,,30,,,,,,,,36,11,
"Carson Spiers","686730","2024",,,,,,,,,13,,,,,,,,30,52,
"Adam Ottavino","493603","2024",87,96,85,60,89,67,34,99,40,90,95,48,69,66,,87,23,54,
"Cody Bolton","675989","2024",49,63,51,44,45,67,35,56,15,51,35,18,47,56,,49,63,54,
"Yariel Rodríguez","684320","2024",7,6,15,33,5,78,66,13,57,16,50,21,44,46,,7,51,90,
"Enyel De Los Santos","660853","2024",72,95,37,5,90,38,2,28,70,2,94,44,93,45,,72,71,38,
"Danny Coulombe","543056","2024",85,77,55,36,97,78,66,19,70,6,86,97,57,79,,85,10,81,
"Zack Kelly","677161","2024",36,68,49,37,24,67,35,91,67,98,31,8,44,53,,36,84,25,
"Max Meyer","676974","2024",,,,,,,,,17,,,,,,,,55,82,
"Steven Okert","595345","2024",63,70,61,52,47,78,66,93,48,96,65,22,52,7,,63,30,41,
"Edwin Díaz","621242","2024",79,89,67,35,86,55,12,91,61,51,98,49,98,82,,79,92,71,
"Andrew Chafin","605177","2024",57,60,56,52,57,55,13,64,78,88,58,31,70,98,,57,17,30,
"Nate Pearson","663878","2024",38,67,74,72,26,78,68,31,59,12,77,16,56,13,,38,95,30,
"Josh Hader","623352","2024",87,93,82,57,90,67,38,27,55,31,99,33,98,76,,87,82,46,
"Joey Estes","683155","2024",,,,,,,,,46,,,,,,,,26,89,
"Steven Wilson","621051","2024",32,82,49,25,16,55,13,95,42,98,55,2,67,9,,32,36,85,
"Caleb Ferguson","657571","2024",12,20,13,9,14,47,6,23,61,21,76,19,57,53,,12,47,49,
"Adam Cimber","643256","2024",20,41,70,81,4,67,40,56,31,63,45,20,3,6,,20,1,60,
"Griffin Jax","643377","2024",97,95,96,93,95,78,71,55,54,94,95,48,95,80,,97,91,90,
"Erik Swanson","657024","2024",,,,,,,,,27,,,,,,,,42,57,
"Cam Booser","592155","2024",85,76,57,41,93,55,15,52,73,34,87,84,90,98,,85,75,13,
"Andrés Muñoz","662253","2024",83,93,72,35,86,55,15,56,63,25,97,38,99,89,,83,97,12,
"Orion Kerkering","689147","2024",87,81,90,91,78,95,95,97,90,98,35,80,55,30,,87,94,73,
"Adrian Morejon","670970","2024",92,77,90,94,91,89,88,98,39,97,97,86,92,92,,92,93,92,
"Brennan Bernardino","657514","2024",81,89,90,84,56,78,71,90,48,94,63,19,15,1,,81,9,26,65
"Blake Snell","605483","2024",35,34,59,71,18,67,43,27,29,40,49,18,91,36,,35,73,91,61
"Cade Smith","671922","2024",93,88,94,91,88,78,72,1,61,11,98,58,76,14,,93,77,47,
"Alex Lange","656638","2024",23,52,89,97,1,95,95,5,36,1,55,1,93,49,,23,86,48,20
"Emilio Pagán","641941","2024",56,63,43,33,68,67,43,5,74,1,87,44,90,85,,56,55,96,
"Erik Miller","669062","2024",56,93,68,31,51,38,3,3,21,3,93,6,95,6,,56,87,51,
"Lucas Erceg","668674","2024",81,85,78,63,68,67,43,96,69,96,89,37,90,85,,81,98,10,
"Kyle Finnegan","640448","2024",20,25,19,17,19,67,43,48,4,28,56,18,34,48,,20,92,19,
"Erasmo Ramírez","541640","2024",,,,,,,,,69,,,,,,,,10,36,
"Garrett Whitlock","676477","2024",38,40,47,53,33,78,72,34,91,68,52,36,5,62,,38,39,6,
"Héctor Neris","593576","2024",16,44,32,28,4,55,16,89,55,53,27,2,33,59,,16,28,80,
"Taylor Rogers","573124","2024",44,55,39,30,48,38,3,94,33,98,84,48,85,34,,44,36,18,
"A.J. Minter","621345","2024",79,90,39,7,95,55,18,48,40,71,82,74,87,83,,79,65,87,
"Edward Cabrera","665795","2024",36,78,49,27,29,47,8,89,63,71,92,7,89,84,,36,81,66,48
"Yohan Ramírez","670990","2024",15,19,42,67,4,67,47,52,18,57,40,44,72,9,,15,58,50,
"Victor González","624647","2024",,,,,,,,,24,,,,,,,,38,41,
"Daniel Hudson","543339","2024",87,82,43,18,99,55,18,3,25,1,85,99,89,46,,87,75,88,
"Tyler Wells","669330","2024",1,2,1,1,26,47,8,26,27,15,31,89,60,94,,1,26,80,
"Cole Sands","663485","2024",42,52,31,24,56,55,18,16,57,44,89,88,55,91,,42,63,54,81
"Chris Martin","455119","2024",73,38,64,75,72,89,89,71,33,57,82,98,72,95,,73,65,29,
"Cody Bradford","674003","2024",95,89,76,54,99,67,48,80,46,76,61,97,64,93,,95,6,22,
"Michael Kopech","656629","2024",49,93,60,20,41,38,4,24,48,37,93,9,79,40,,49,99,99,
"Calvin Faucher","676534","2024",41,25,53,71,24,55,21,10,43,48,74,32,56,7,,41,77,57,91
"Andrew Nardi","677053","2024",78,71,82,81,69,78,74,65,67,48,86,50,72,96,,77,53,63,
"Chris Devenski","606965","2024",12,30,3,2,42,67,48,52,36,48,12,42,61,17,,12,28,70,
"Mason Black","696131","2024",1,1,1,1,1,38,4,19,30,65,7,31,1,10,,1,18,17,
"Aaron Bummer","607481","2024",76,29,89,99,40,98,98,27,22,48,66,56,21,28,,76,41,42,
"Scott McGough","543518","2024",15,21,14,13,13,55,21,9,48,48,7,8,68,14,,15,36,78,
"Alexis Díaz","664747","2024",62,88,91,86,20,89,89,65,86,37,64,4,57,32,,62,47,100,
"Tanner Rainey","663432","2024",1,2,1,1,1,25,1,12,79,8,4,3,70,34,,1,41,78,
"Tim Herrin","682120","2024",70,74,76,70,60,67,52,52,36,41,74,33,72,92,,70,65,79,27
"Nick Sandlin","680704","2024",92,97,92,73,85,67,52,28,13,31,85,56,98,63,,92,24,65,
"Marco Gonzales","594835","2024",16,8,14,22,26,67,52,31,24,14,12,62,8,91,,16,5,15,
"Tim Mayza","641835","2024",4,13,2,3,15,38,5,16,20,23,21,22,4,2,,4,20,11,
"Jeff Hoffman","656546","2024",96,89,92,88,93,89,89,14,29,23,94,54,95,95,,96,86,99,
"Joe Jiménez","641729","2024",100,99,99,98,99,98,98,95,50,95,72,43,77,77,,100,53,83,
"Braxton Garrett","666129","2024",73,56,74,79,69,78,75,1,54,5,66,93,31,87,,73,4,16,
"Camilo Doval","666808","2024",81,91,95,94,45,67,52,34,1,14,86,4,97,79,,81,97,71,
"Joel Payamps","606303","2024",41,34,22,20,62,38,5,60,1,41,52,84,52,48,,41,56,79,
