"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"White, Mitch","669952","2024",,,,,,,,,4,,,,,,,,48,52,55
"Woo, Bryan","693433","2024",98,78,91,95,98,94,98,77,39,79,16,99,12,51,,98,59,46,
"Diaz, Yilber","700270","2024",,,,,,,,,57,,,,,,,,80,51,
"Rodríguez, Yariel","684320","2024",49,72,77,76,23,91,88,50,68,32,69,3,48,7,,49,49,83,81
"Chavez, Jesse","445926","2024",49,34,46,54,52,63,65,90,2,82,37,57,3,5,,49,9,5,54
"Soroka, Michael","647336","2024",14,36,31,31,7,27,16,72,7,71,49,5,33,16,,14,31,89,
"Quintana, Jose","500779","2024",11,9,17,33,11,18,61,42,14,25,23,46,24,42,,11,8,10,14
"Little, Brendon","663893","2024",,,,,,,,,40,,,,,,,,61,13,4
"Vest, Will","676684","2024",51,21,58,82,37,94,97,64,41,76,33,61,55,61,,51,75,19,
"Valdez, Framber","664285","2024",55,36,65,82,44,34,88,2,41,2,52,49,66,46,,55,49,25,92
"Suárez, Ranger","624133","2024",80,53,78,89,75,34,90,82,12,71,63,86,27,71,,80,12,2,10
"Littell, Zack","641793","2024",36,21,19,26,60,3,22,32,12,45,43,95,32,71,,36,23,7,
"Nelson, Ryne","669194","2024",41,14,33,56,45,14,51,17,34,35,14,82,3,51,,41,66,41,48
"Ruiz, José","614179","2024",23,10,16,30,33,57,11,4,48,18,46,72,79,93,,23,82,43,9
"Law, Derek","571882","2024",42,10,49,81,36,57,87,53,59,75,31,70,60,93,,42,64,15,
"Cronin, Declan","686539","2024",58,46,69,79,39,63,73,4,35,4,68,38,65,19,,58,35,98,
"Houck, Tanner","656557","2024",49,29,52,70,49,23,78,20,17,14,46,76,31,75,,49,38,34,
"Schmidt, Clarke","657376","2024",60,66,67,68,50,50,58,61,31,79,80,48,85,19,,59,52,98,96
"Jiménez, Joe","641729","2024",99,99,99,97,93,98,97,94,36,100,75,32,89,69,,99,57,86,
"Scott, Tayler","605463","2024",95,94,99,99,75,98,99,94,22,90,74,16,86,38,,95,29,21,
"Neris, Héctor","593576","2024",34,70,50,35,14,57,12,72,65,17,59,2,29,48,,34,31,82,
"Peralta, Freddy","642547","2024",60,75,63,50,61,9,20,86,46,60,90,36,90,38,,59,55,91,13
"Robertson, David","502085","2024",89,86,88,81,82,86,73,66,62,46,99,53,85,21,,89,,,71
"Yarbrough, Ryan","642232","2024",26,35,31,32,19,32,43,90,26,94,2,36,18,32,,26,1,1,9
"Garrett, Reed","657585","2024",80,93,89,78,64,86,73,77,56,36,97,10,99,92,,80,85,62,
"Buttó, José","676130","2024",53,88,73,48,42,50,34,45,14,33,76,8,91,67,,53,40,64,
"Moore, Matt","519043","2024",39,79,41,12,45,50,22,72,23,91,39,13,64,55,,39,30,50,14
"Lee, Dylan","669276","2024",97,87,88,78,95,69,64,69,45,91,76,66,96,99,,97,19,49,
"Kirby, George","669923","2024",78,58,52,48,94,6,51,53,16,75,62,99,43,92,,78,80,44,44
"Webb, Logan","657277","2024",39,13,40,65,42,3,53,20,1,3,34,79,13,80,,39,22,3,
"Lawrence, Justin","664875","2024",5,2,32,74,1,86,91,32,28,47,10,12,31,17,,5,63,81,
"Foley, Jason","671345","2024",30,14,39,60,19,69,68,28,6,16,7,43,14,27,,30,90,9,
"Chapman, Aroldis","547973","2024",55,99,87,43,26,79,28,24,71,25,98,1,94,6,,55,98,75,
"Scott, Tanner","656945","2024",89,98,99,93,57,86,78,100,83,98,88,1,94,73,,89,91,99,
"Johnson, Pierce","572955","2024",88,90,91,88,73,91,76,79,31,74,94,24,88,81,,88,75,65,95
"Joyce, Ben","690829","2024",,,,,,,,,46,,,,,,,,99,8,
"Fedde, Erick","607200","2024",57,49,46,41,70,11,53,69,16,72,44,67,28,16,,57,34,4,
"Shuster, Jared","694363","2024",3,1,5,21,3,42,36,66,35,79,2,21,25,21,,3,21,31,
"Smith, Burch","572143","2024",26,14,17,27,47,46,16,9,69,4,32,88,19,29,,26,57,59,30
"Quantrill, Cal","615698","2024",24,20,43,64,13,23,75,45,19,43,15,36,32,14,,24,46,36,37
"Ureña, José","570632","2024",57,43,57,63,52,32,57,26,14,33,10,43,46,34,,57,82,27,
"Bradish, Kyle","680694","2024",95,98,97,86,90,86,66,100,78,99,95,33,64,13,,95,68,49,62
"Schwellenbach, Spencer","680885","2024",77,62,60,56,86,69,87,64,3,53,73,95,66,97,,77,75,35,28
"Fernandez, Ryan","681676","2024",82,82,94,96,60,69,73,50,37,97,62,25,89,55,,82,70,25,
"Gasser, Robert","688107","2024",,,,,,,,,72,,,,,,,,31,17,
"Singer, Brady","663903","2024",30,24,28,36,37,7,43,56,10,40,50,64,39,28,,30,19,57,
"Festa, David","701581","2024",,,,,,,,,37,,,,,,,,75,71,
"Yates, Kirby","489446","2024",100,100,100,100,96,99,98,75,86,89,98,9,95,89,,100,34,76,
"McFarland, T.J.","519008","2024",92,65,88,96,78,91,94,92,9,85,13,72,4,82,,92,1,3,
"Sale, Chris","519242","2024",95,89,91,88,94,32,80,97,12,97,94,82,84,94,,95,63,40,
"Manning, Matt","666159","2024",,,,,,,,,15,,,,,,,,46,44,
"Dunning, Dane","641540","2024",13,35,12,7,17,18,2,7,44,5,64,18,48,21,,13,4,16,20
"Hentges, Sam","656529","2024",,,,,,,,,57,,,,,,,,66,37,40
"Pearson, Nate","663878","2024",31,65,29,9,50,50,19,18,59,22,83,35,70,14,,31,94,41,68
"Anderson, Justin","605121","2024",18,55,26,11,19,63,12,95,51,79,49,9,77,89,,18,77,34,
"Estes, Joey","683155","2024",36,43,20,9,57,29,36,28,39,29,14,75,15,77,,36,28,85,
"Mikolas, Miles","571945","2024",32,13,13,21,62,7,58,53,24,28,8,96,1,53,,32,29,38,47
"Waldron, Matt","663362","2024",67,60,61,58,71,21,70,72,21,83,44,68,17,13,,67,6,6,
"Saucedo, Tayler","642048","2024",,,,,,,,,43,,,,,,,,13,63,
"Strickland, Hunter","519326","2024",89,83,82,72,90,69,81,42,43,69,38,70,35,35,,89,46,62,
"Rodríguez, Randy","678495","2024",84,89,80,60,86,57,43,37,14,36,66,51,82,74,,84,95,97,
"Cole, Gerrit","543037","2024",21,43,10,3,50,50,8,32,57,57,65,53,37,40,,21,80,77,83
"Lynch IV, Daniel","663738","2024",,,,,,,,,40,,,,,,,,24,29,
"Winn, Cole","668390","2024",,,,,,,,,24,,,,,,,,70,82,
"Skenes, Paul","694973","2024",97,93,90,80,98,46,68,45,35,62,96,89,73,83,,97,90,9,54
"Williams, Trevor","592866","2024",76,70,74,72,80,57,73,32,40,39,39,61,21,42,,76,2,18,
"Glasnow, Tyler","607192","2024",97,95,90,75,98,21,41,48,2,47,95,60,86,42,,97,88,97,79
"Vásquez, Randy","681190","2024",2,1,2,14,5,21,20,61,28,39,6,78,6,28,,2,52,85,99
"Castillo, Luis","622491","2024",54,43,43,41,66,3,34,26,29,25,57,67,51,79,,53,75,20,
"Leasure, Jordan","673929","2024",16,40,21,14,12,79,57,50,4,76,20,6,62,10,,16,84,57,89
"Manaea, Sean","640455","2024",36,46,45,41,34,16,41,50,9,42,60,27,56,46,,36,26,7,
"Falter, Bailey","663559","2024",13,10,9,11,32,11,22,20,19,32,9,58,10,24,,13,16,6,1
"Abbott, Andrew","671096","2024",51,56,48,40,55,5,25,71,52,85,18,34,22,18,,51,31,52,84
"Clevinger, Mike","605182","2024",,,,,,,,,12,,,,,,,,36,73,
"Helsley, Ryan","664854","2024",96,90,98,98,81,94,96,32,67,89,87,23,97,83,,96,99,97,
"Díaz, Edwin","621242","2024",,,,,,,,,71,,,,,,,,93,73,
"Scott, Christian","681035","2024",32,36,15,8,61,36,9,37,43,74,31,78,21,22,,32,52,46,
"Stroman, Marcus","573186","2024",18,31,24,26,18,11,47,35,3,42,13,25,21,32,,18,4,51,
"Barnes, Jacob","606930","2024",26,5,22,50,32,79,84,61,54,54,23,76,48,73,,26,70,93,
"McGough, Scott","543518","2024",,,,,,,,,56,,,,,,,,34,76,
"Ragans, Cole","666142","2024",76,68,76,76,74,26,71,56,7,57,88,51,93,74,,76,78,97,42
"Marte, Yunior","628708","2024",,,,,,,,,21,,,,,,,,84,77,
"Thompson, Zack","668868","2024",,,,,,,,,8,,,,,,,,8,1,68
"Brazobán, Huascar","623211","2024",,,,,,,,,58,,,,,,,,79,38,
"Cruz, Fernando","518585","2024",47,66,61,53,29,69,38,84,31,38,99,5,99,73,,47,61,59,
"Cease, Dylan","656302","2024",83,92,70,40,92,3,10,61,18,69,94,49,93,67,,83,92,98,77
"García, Luis","472610","2024",61,53,64,70,52,69,70,20,40,21,48,53,46,79,,61,85,25,
"Canning, Griffin","656288","2024",16,20,14,19,24,5,36,9,14,28,9,45,31,61,,16,40,17,26
"Ramírez, Yohan","670990","2024",28,34,54,69,7,63,65,58,24,80,45,47,48,13,,28,57,50,29
"Pivetta, Nick","601713","2024",68,72,37,15,90,21,18,37,54,49,90,81,62,53,,68,51,73,86
"Molina, Anthony","683627","2024",6,2,21,63,1,69,76,35,49,28,1,18,1,1,,6,59,18,
"Herz, DJ","687792","2024",76,83,55,27,91,42,5,20,31,52,88,70,88,81,,76,40,69,
"Cannon, Jonathan","686563","2024",39,22,33,48,51,34,58,28,36,53,7,76,18,64,,39,42,17,
"Pfaadt, Brandon","694297","2024",76,56,62,61,83,14,58,37,7,36,51,88,44,61,,76,40,95,62
"Coulombe, Danny","543056","2024",,,,,,,,,77,,,,,,,,10,83,75
"Schreiber, John","670167","2024",65,39,86,98,34,94,96,37,26,51,18,51,13,18,,64,23,17,
"Martinez, Justin","679885","2024",83,80,99,99,41,99,99,94,35,93,79,9,94,53,,83,100,13,
"Englert, Mason","669438","2024",,,,,,,,,71,,,,,,,,22,29,
"Nastrini, Nick","680897","2024",,,,,,,,,32,,,,,,,,44,80,
"Rogers, Tyler","643511","2024",91,58,81,88,93,69,88,98,28,85,12,100,6,49,,91,1,2,
"Imanaga, Shota","684007","2024",71,53,45,36,88,7,22,53,12,49,68,97,66,97,,71,16,90,34
"Bummer, Aaron","607481","2024",90,45,97,100,57,100,100,91,29,88,84,61,51,53,,90,38,40,
"Lugo, Seth","607625","2024",49,36,41,45,64,5,51,37,8,35,46,86,33,38,,49,23,82,100
"Muñoz, Andrés","662253","2024",95,99,98,87,86,79,54,92,72,80,92,15,99,86,,95,97,21,
"Maeda, Kenta","628317","2024",21,12,12,20,37,23,28,42,36,58,18,66,30,62,,21,7,60,
"Little, Luke","681432","2024",,,,,,,,,71,,,,,,,,79,48,
"Domínguez, Seranthony","622554","2024",81,84,73,54,86,50,12,92,69,91,75,61,52,19,,81,95,76,
"Garcia, Robert","676395","2024",98,92,98,98,92,94,93,79,69,95,92,49,67,88,,98,54,38,
"Hudson, Bryan","663542","2024",87,90,79,59,90,79,78,64,40,62,86,67,31,24,,87,14,62,
"Tyler, Kyle","667725","2024",,,,,,,,,65,,,,,,,,8,17,32
"Daniel, Davis","669721","2024",,,,,,,,,54,,,,,,,,14,19,
"López, Jorge","605347","2024",49,58,52,48,45,63,51,45,64,36,12,28,5,1,,49,73,5,41
"Barlow, Scott","605130","2024",68,75,89,93,31,94,94,97,62,95,92,3,98,43,,68,14,73,61
"Suarez, José","660761","2024",7,26,31,37,3,57,22,64,59,6,44,5,74,35,,7,28,62,
"Alexander, Tyler","641302","2024",15,14,5,4,50,26,8,53,14,58,35,93,7,59,,15,2,51,
"Cortes, Nestor","641482","2024",63,54,37,27,81,2,28,17,3,10,53,89,43,38,,63,17,67,
"Koenig, Jared","657649","2024",70,75,65,58,64,63,51,66,23,60,50,43,36,34,,70,59,66,45
"Ober, Bailey","641927","2024",72,77,52,32,89,11,25,77,17,63,79,79,75,88,,72,17,63,
"Sánchez, Sixto","664350","2024",12,8,26,52,8,69,71,20,58,13,1,42,1,5,,12,44,18,
"Myers, Tobias","668964","2024",46,43,42,39,55,34,61,35,6,49,49,66,22,62,,46,30,41,23
"Cecconi, Slade","677944","2024",45,43,29,23,71,26,16,50,41,73,28,93,8,10,,44,51,73,38
"Walker, Ryan","676254","2024",87,82,85,79,82,57,53,89,5,95,91,81,78,59,,87,69,53,
"Paddack, Chris","663978","2024",18,12,8,8,49,9,13,14,7,16,35,87,41,69,,18,36,40,7
"Musgrove, Joe","605397","2024",2,3,3,7,5,32,3,35,6,46,35,64,71,49,,2,24,99,86
"Lambert, Peter","663567","2024",39,33,55,71,19,57,65,77,58,75,26,23,28,12,,39,57,42,
"Wilson, Justin","458677","2024",,,,,,,,,69,,,,,,,,70,39,
"Liberatore, Matthew","669461","2024",20,24,11,9,33,39,38,7,44,30,25,42,52,32,,20,57,20,90
"Gil, Luis","661563","2024",75,94,85,65,66,18,28,37,31,73,86,15,80,26,,74,90,92,
"Francis, Bowden","670102","2024",6,10,2,2,21,34,5,35,32,51,21,53,7,5,,6,38,82,24
"Stratton, Chris","608717","2024",32,64,67,69,10,50,20,99,51,85,37,1,41,11,,32,17,86,97
"Knack, Landon","689017","2024",61,78,30,6,84,42,9,3,61,6,59,68,48,4,,61,32,91,91
"Allen, Logan","663531","2024",,,,,,,,,76,,,,,,,,8,1,
"Kelly, Zack","677161","2024",55,85,47,14,57,46,3,91,12,97,77,16,74,51,,55,85,29,
"Jackson, Jay","543351","2024",,,,,,,,,37,,,,,,,,16,49,
"Mlodzinski, Carmen","669387","2024",61,36,78,94,31,99,99,45,31,78,34,33,57,26,,61,82,60,
"Herrin, Tim","682120","2024",78,85,91,91,54,86,80,87,41,87,71,10,76,80,,78,64,77,28
"Brooks, Aaron","605156","2024",,,,,,,,,21,,,,,,,,19,2,
"Abreu, Bryan","650556","2024",75,95,93,82,50,69,65,37,44,75,96,8,92,32,,74,89,74,
"Smith, Cade","671922","2024",98,89,98,98,94,86,83,24,67,19,99,85,88,29,,98,82,58,
"Richards, Trevor","670950","2024",77,92,83,61,75,57,64,58,54,59,51,17,35,55,,77,22,50,
"Booser, Cam","592155","2024",90,74,80,79,90,86,76,42,34,77,71,76,75,98,,90,73,13,
"Weathers, Ryan","677960","2024",47,49,45,40,51,32,38,17,54,31,51,68,64,44,,47,77,65,
"Cabrera, Edward","665795","2024",14,61,18,4,16,42,3,37,64,3,86,5,90,75,,14,84,54,50
"Matsui, Yuki","673513","2024",89,87,95,92,67,79,78,58,63,68,65,8,84,59,,89,21,88,
"Steele, Justin","657006","2024",84,70,86,90,80,39,90,80,15,76,57,73,27,57,,84,14,88,
"Wentz, Joey","666214","2024",21,34,40,46,11,42,18,42,59,64,60,13,81,77,,21,49,53,63
"Stripling, Ross","548389","2024",38,4,30,67,37,42,84,56,39,80,2,92,2,70,,38,10,16,39
"Thielbar, Caleb","573204","2024",,,,,,,,,54,,,,,,,,36,48,41
"Sánchez, Cristopher","650911","2024",63,14,66,94,48,27,83,72,1,77,29,76,38,96,,63,55,22,
"Williams, Gavin","668909","2024",,,,,,,,,50,,,,,,,,89,71,25
"Mantiply, Joe","573009","2024",67,45,44,41,71,50,28,50,19,19,23,70,49,100,,67,3,33,39
"Adam, Jason","592094","2024",72,83,70,52,70,63,46,48,2,42,81,40,96,75,,72,73,100,
"Okert, Steven","595345","2024",54,69,61,52,34,79,50,99,59,100,40,23,44,5,,53,31,42,
"Boyle, Joe","671212","2024",,,,,,,,,61,,,,,,,,89,93,
"Lively, Ben","594902","2024",65,66,49,37,75,26,54,5,3,18,42,60,9,18,,65,5,5,5
"Ferguson, Tyler","621053","2024",,,,,,,,,61,,,,,,,,69,58,
"Olson, Reese","681857","2024",71,46,75,86,62,34,83,18,48,13,45,58,71,86,,71,52,30,53
"Alexander, Scott","518397","2024",,,,,,,,,8,,,,,,,,24,30,
"Zerpa, Angel","672582","2024",45,23,43,59,49,79,82,4,48,8,43,82,1,2,,44,80,11,
"Manoah, Alek","666201","2024",,,,,,,,,34,,,,,,,,38,70,
"Milner, Hoby","571948","2024",84,42,77,92,77,94,97,84,52,91,60,82,8,25,,84,2,4,
"Alzolay, Adbert","640470","2024",,,,,,,,,49,,,,,,,,57,52,
"Ross, Joe","605452","2024",30,27,32,39,34,39,20,32,48,24,23,42,70,43,,30,59,23,
"Phillips, Tyler","663969","2024",,,,,,,,,5,,,,,,,,42,30,
"López, Reynaldo","625643","2024",34,27,36,46,36,14,25,28,6,33,61,40,58,57,,34,73,11,36
"Iglesias, Raisel","628452","2024",94,76,90,94,90,98,97,71,8,77,66,89,75,89,,94,70,64,
"Miller, Erik","669062","2024",91,98,96,85,81,69,58,28,28,36,89,11,87,15,,91,91,55,
"Chafin, Andrew","605177","2024",92,88,94,90,79,86,71,26,75,64,92,25,95,97,,92,17,26,
"Buehler, Walker","621111","2024",16,10,10,15,29,63,56,32,48,42,21,79,2,13,,16,70,46,61
"Birdsong, Hayden","806185","2024",,,,,,,,,69,,,,,,,,79,56,89
"Cano, Yennier","666974","2024",57,61,69,71,40,91,91,20,19,21,60,17,75,83,,56,82,20,
"Treinen, Blake","595014","2024",,,,,,,,,44,,,,,,,,57,68,
"Banda, Anthony","607455","2024",,,,,,,,,3,,,,,,,,80,27,
"Fried, Max","608331","2024",60,36,66,84,48,34,85,97,12,85,44,53,39,44,,59,46,25,84
"Santana, Dennis","642701","2024",51,39,57,69,46,63,61,87,69,65,55,49,73,95,,51,75,95,
"González, Victor","624647","2024",,,,,,,,,34,,,,,,,,36,42,
"Lodolo, Nick","666157","2024",68,72,74,71,64,23,41,48,22,51,64,75,72,77,,68,52,76,67
"Rogers, Taylor","573124","2024",86,83,84,76,82,69,58,85,46,96,80,56,53,1,,86,35,16,
"Brebbia, John","605154","2024",26,17,28,46,29,63,45,56,54,61,88,70,56,78,,26,48,62,
"Tate, Dillon","622253","2024",51,33,61,77,44,91,91,80,26,93,6,78,3,55,,51,28,4,
"Yamamoto, Yoshinobu","808967","2024",81,62,80,86,82,36,53,58,62,15,84,86,63,78,,81,73,26,73
"Smyly, Drew","592767","2024",74,68,77,80,55,86,87,79,31,83,31,32,41,29,,74,26,27,15
"Berríos, José","621244","2024",8,8,8,12,13,5,46,16,11,12,17,60,12,48,,8,44,14,
"Brieske, Beau","689225","2024",70,51,70,79,51,94,94,37,44,50,61,45,37,84,,70,80,96,
"Wood, Alex","622072","2024",1,1,3,17,1,50,36,1,67,2,15,23,15,1,,1,7,2,
"Fairbanks, Pete","664126","2024",53,35,61,75,32,91,88,48,74,32,53,21,17,2,,53,93,76,
"Wesneski, Hayden","669713","2024",32,48,19,8,55,32,20,75,21,57,49,49,46,44,,32,52,13,
"Cabrera, Génesis","650893","2024",57,49,65,76,37,69,78,16,46,22,15,30,53,35,,57,77,54,11
"Burnes, Corbin","669203","2024",84,74,75,72,89,18,73,80,11,94,56,79,77,90,,84,90,95,90
"Baz, Shane","669358","2024",,,,,,,,,76,,,,,,,,84,89,74
"Thornton, Trent","663423","2024",65,56,70,75,55,50,36,53,39,53,71,61,60,75,,64,70,91,98
"Kittredge, Andrew","552640","2024",35,27,20,20,54,46,28,37,46,27,62,61,64,99,,35,57,70,
"Gray, Sonny","543243","2024",61,51,46,40,76,14,22,20,29,42,92,79,73,59,,61,29,94,69
"Quijada, José","650671","2024",,,,,,,,,87,,,,,,,,42,42,
"Bigge, Hunter","685801","2024",,,,,,,,,88,,,,,,,,96,80,
"Santillan, Tony","663574","2024",,,,,,,,,94,,,,,,,,95,72,
"Sulser, Cole","642121","2024",,,,,,,,,87,,,,,,,,17,68,
"Ferrer, Jose","678606","2024",,,,,,,,,84,,,,,,,,98,16,
"Warren, Will","701542","2024",,,,,,,,,83,,,,,,,,38,88,
"Rutledge, Jackson","671131","2024",,,,,,,,,91,,,,,,,,73,68,
"Andriese, Matt","542882","2024",,,,,,,,,11,,,,,,,,9,72,
"Lopez, Jacob","682052","2024",,,,,,,,,94,,,,,,,,8,24,
"Merryweather, Julian","657240","2024",,,,,,,,,57,,,,,,,,84,44,
"Zulueta, Yosver","691172","2024",,,,,,,,,79,,,,,,,,90,46,
"Klein, Will","694361","2024",,,,,,,,,49,,,,,,,,93,31,
"Bickford, Phil","641360","2024",,,,,,,,,83,,,,,,,,40,45,
"Davis, Austin","656354","2024",,,,,,,,,73,,,,,,,,23,66,
"Bubic, Kris","663460","2024",,,,,,,,,95,,,,,,,,42,78,
"Frías, Luis","666818","2024",,,,,,,,,78,,,,,,,,82,37,
"Otañez, Michel","671305","2024",,,,,,,,,93,,,,,,,,96,79,
"Ray, Robbie","592662","2024",,,,,,,,,86,,,,,,,,59,71,
"Silseth, Chase","681217","2024",,,,,,,,,73,,,,,,,,44,87,
"Varland, Gus","681402","2024",,,,,,,,,89,,,,,,,,63,60,
"Adon, Joan","672851","2024",,,,,,,,,65,,,,,,,,54,26,
"Burdi, Nick","595897","2024",,,,,,,,,64,,,,,,,,94,83,
"Duffey, Tyler","608648","2024",,,,,,,,,87,,,,,,,,10,78,51
"McGreevy, Michael","700241","2024",,,,,,,,,87,,,,,,,,14,35,
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,34,39,
"Salazar, Eduardo","674285","2024",,,,,,,,,45,,,,,,,,63,10,
"Garabito, Gerson","642520","2024",,,,,,,,,84,,,,,,,,35,81,71
"Bieber, Shane","669456","2024",,,,,,,,,43,,,,,,,,19,65,
"Waldrep, Hurston","694462","2024",,,,,,,,,74,,,,,,,,79,28,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,37,,,,,,,,88,54,
"Jay, Tyler","664079","2024",,,,,,,,,50,,,,,,,,32,1,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,55,38,
"Kochanowicz, Jack","686799","2024",,,,,,,,,16,,,,,,,,78,6,
"Hernández, Daysbel","678226","2024",,,,,,,,,85,,,,,,,,94,83,
"Strider, Spencer","675911","2024",,,,,,,,,76,,,,,,,,85,53,
"Herget, Jimmy","623474","2024",,,,,,,,,32,,,,,,,,14,69,94
"Ryan, River","689981","2024",,,,,,,,,88,,,,,,,,80,86,
"Gillaspie, Logan","670810","2024",,,,,,,,,26,,,,,,,,66,48,
"Bellozo, Valente","678368","2024",,,,,,,,,92,,,,,,,,9,28,
"Parsons, Wes","641149","2024",,,,,,,,,77,,,,,,,,57,72,
"Newcomb, Sean","656794","2024",,,,,,,,,73,,,,,,,,42,75,
"Burke, Brock","656271","2024",,,,,,,,,81,,,,,,,,57,51,
"Peralta, Sammy","671111","2024",,,,,,,,,78,,,,,,,,2,27,
"Waguespack, Jacob","621097","2024",,,,,,,,,88,,,,,,,,42,23,
"Junk, Janson","676083","2024",,,,,,,,,54,,,,,,,,51,69,
"Gray, Josiah","680686","2024",,,,,,,,,73,,,,,,,,29,12,
"Ashby, Aaron","676879","2024",,,,,,,,,36,,,,,,,,54,18,
"Davis, Noah","663562","2024",,,,,,,,,23,,,,,,,,44,50,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,63,,,,,,,,48,64,
"Palencia, Daniel","694037","2024",,,,,,,,,72,,,,,,,,95,36,
"Strzelecki, Peter","657265","2024",,,,,,,,,21,,,,,,,,21,91,
"Emanuel, Kent","592288","2024",,,,,,,,,9,,,,,,,,3,6,
"Burr, Ryan","621114","2024",,,,,,,,,23,,,,,,,,52,32,
"Carasiti, Matt","571539","2024",,,,,,,,,67,,,,,,,,54,9,
"Kershaw, Clayton","477132","2024",,,,,,,,,69,,,,,,,,4,52,
"Brasier, Ryan","518489","2024",,,,,,,,,80,,,,,,,,54,44,
"King, Bryan","687911","2024",,,,,,,,,67,,,,,,,,17,44,
"Walston, Blake","686796","2024",,,,,,,,,71,,,,,,,,12,12,
"Hartlieb, Geoff","664129","2024",,,,,,,,,90,,,,,,,,89,89,
"Soriano, George","666277","2024",,,,,,,,,23,,,,,,,,57,11,
"Winans, Allan","642216","2024",,,,,,,,,85,,,,,,,,4,44,
"Feyereisen, J.P.","656420","2024",,,,,,,,,19,,,,,,,,14,88,
"Snead, Kirby","669912","2024",,,,,,,,,80,,,,,,,,28,72,
"Espino, Paolo","502179","2024",,,,,,,,,35,,,,,,,,1,36,94
"Castellanos, Humberto","528748","2024",,,,,,,,,79,,,,,,,,6,3,
"Matzek, Tyler","554431","2024",,,,,,,,,79,,,,,,,,42,84,
"O'Loughlin, Jack","672552","2024",,,,,,,,,54,,,,,,,,16,42,
"Petersen, Michael","656848","2024",,,,,,,,,74,,,,,,,,92,48,
"Robertson, Nick","687798","2024",,,,,,,,,59,,,,,,,,55,14,
"Rogers, Josh","642028","2024",,,,,,,,,23,,,,,,,,3,32,
"Gómez, Yoendrys","672782","2024",,,,,,,,,82,,,,,,,,24,75,
"Hernández, Carlos","672578","2024",,,,,,,,,37,,,,,,,,97,85,
"Almonte, Yency","622075","2024",,,,,,,,,78,,,,,,,,46,24,
"Crouse, Hans","668968","2024",,,,,,,,,59,,,,,,,,26,63,
"Avila, Nick","687014","2024",,,,,,,,,61,,,,,,,,52,39,
"Mercado, Michael","675650","2024",,,,,,,,,71,,,,,,,,70,60,30
"Rodríguez, Joely","570257","2024",,,,,,,,,61,,,,,,,,4,1,
"Cousins, Jake","664776","2024",,,,,,,,,76,,,,,,,,66,79,
"Walker, Josh","677020","2024",,,,,,,,,77,,,,,,,,42,37,7
"Beede, Tyler","595881","2024",,,,,,,,,59,,,,,,,,35,1,6
"Teng, Kai-Wei","678906","2024",,,,,,,,,69,,,,,,,,30,61,
"Stewart, Brock","592779","2024",,,,,,,,,32,,,,,,,,91,97,
"Bazardo, Eduard","660825","2024",,,,,,,,,73,,,,,,,,54,15,
"Bloss, Jake","814005","2024",,,,,,,,,24,,,,,,,,36,89,
"Marte, José","665896","2024",,,,,,,,,65,,,,,,,,88,26,
"Uribe, Abner","682842","2024",,,,,,,,,17,,,,,,,,99,62,
"Leiter, Jack","683004","2024",,,,,,,,,58,,,,,,,,77,67,
"Sborz, Josh","622250","2024",,,,,,,,,35,,,,,,,,69,84,14
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,42,95,
"Mushinski, Parker","656786","2024",,,,,,,,,90,,,,,,,,14,89,
"Morgan, Eli","669212","2024",,,,,,,,,75,,,,,,,,17,55,
"Ramirez, Nick","598286","2024",,,,,,,,,56,,,,,,,,1,8,
"Cisnero, José","542585","2024",,,,,,,,,76,,,,,,,,70,74,
"García, Deivi","665620","2024",,,,,,,,,65,,,,,,,,68,52,
"Plesac, Zach","668676","2024",,,,,,,,,7,,,,,,,,5,6,
"Anderson, Shaun","641312","2024",,,,,,,,,85,,,,,,,,13,94,
"McCaughan, Darren","670766","2024",,,,,,,,,29,,,,,,,,2,12,
"Paredes, Enoli","660600","2024",,,,,,,,,78,,,,,,,,52,86,
"Maldonado, Anthony","687424","2024",,,,,,,,,52,,,,,,,,32,84,
"Honeywell, Brent","641703","2024",,,,,,,,,89,,,,,,,,57,33,
"Romano, Jordan","605447","2024",,,,,,,,,82,,,,,,,,88,49,
"Pinto, Ricardo","620982","2024",,,,,,,,,65,,,,,,,,26,4,
"Leone, Dominic","608678","2024",,,,,,,,,67,,,,,,,,59,58,
"Young, Danny","664849","2024",,,,,,,,,23,,,,,,,,10,78,
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,13,21,1
"Uceta, Edwin","670955","2024",,,,,,,,,37,,,,,,,,44,84,
"Rodriguez, Carlos","692230","2024",,,,,,,,,76,,,,,,,,38,22,
"Lovelady, Richard","663992","2024",,,,,,,,,76,,,,,,,,19,37,
"Tinoco, Jesus","622786","2024",,,,,,,,,61,,,,,,,,80,64,
"Rosenberg, Kenny","670046","2024",,,,,,,,,17,,,,,,,,5,32,
