"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Orze, Eric","679358","2025",20,13,16,26,27,60,35,53,42,72,6,83,16,13,,20,,,
"Arrighetti, Spencer","681293","2025",53,83,63,40,47,74,51,22,90,15,42,17,95,17,,53,39,51,
"Woods Richardson, Simeon","680573","2025",15,33,6,5,35,1,4,22,5,10,61,54,49,51,,15,28,45,61
"Newcomb, Sean","656794","2025",55,46,67,81,40,33,56,12,12,3,77,39,16,70,,55,22,59,
"Elder, Bryce","693821","2025",32,24,22,23,44,23,54,68,22,52,8,56,7,56,,32,11,11,
"Graceffo, Gordon","700669","2025",,,,,,,,,55,,,,,,,,65,17,
"Williams, Trevor","592866","2025",53,27,54,72,52,28,68,41,3,65,35,72,16,48,,53,1,20,
"Ferguson, Tyler","621053","2025",94,97,94,85,92,86,91,53,69,65,63,28,80,6,,94,51,39,
"Pepiot, Ryan","686752","2025",31,34,31,31,42,7,31,38,42,44,57,58,67,79,,31,62,79,
"Singer, Brady","663903","2025",58,60,52,45,60,12,29,15,8,31,74,49,56,24,,58,18,72,
"Kelly, Merrill","518876","2025",24,30,19,15,35,5,24,29,13,21,27,49,21,40,,24,17,63,64
"Mayza, Tim","641835","2025",84,90,68,44,97,60,31,56,80,67,38,96,46,89,,84,43,17,
"Miller, Shelby","571946","2025",93,91,94,91,85,86,89,95,9,67,87,59,82,98,,93,57,83,
"Barnes, Jacob","606930","2025",,,,,,,,,47,,,,,,,,48,81,
"Ryan, Joe","657746","2025",63,70,43,22,82,3,9,5,25,20,84,96,72,41,,63,26,32,
"Stanek, Ryne","592773","2025",35,34,46,53,27,47,21,11,42,3,38,22,56,38,,35,96,68,
"Alcala, Jorge","660896","2025",43,74,61,47,28,47,17,98,25,97,44,7,45,38,,43,86,74,
"Warren, Will","701542","2025",27,22,30,35,26,17,20,5,20,5,67,26,72,11,,27,27,94,
"Kranick, Max","668820","2025",67,43,64,78,79,47,62,59,60,60,19,96,22,70,,67,69,54,
"Kikuchi, Yusei","579328","2025",24,38,25,21,27,3,26,17,18,39,41,24,23,8,,24,51,28,33
"Cleavinger, Garrett","664076","2025",83,80,75,63,85,74,37,5,44,36,98,84,99,15,,83,76,82,
"Holderman, Colin","670059","2025",,,,,,,,,71,,,,,,,,89,55,
"Morton, Charlie","450203","2025",13,17,16,20,9,7,24,13,19,10,30,6,47,21,,13,37,64,96
"Smith-Shawver, AJ","700363","2025",6,5,8,13,10,17,8,56,16,33,70,34,79,77,,6,57,18,15
"Schmidt, Clarke","657376","2025",60,84,61,37,56,60,58,69,44,42,57,13,87,22,,60,,,95
"Fitts, Richard","690916","2025",45,51,48,47,60,33,35,63,41,55,28,67,35,93,,45,59,78,
"Estes, Joey","683155","2025",1,3,1,2,2,33,4,51,51,67,4,10,6,18,,1,8,61,
"Eisert, Brandon","685126","2025",81,79,48,23,95,33,16,74,48,79,83,95,74,77,,81,4,4,
"Shugart, Chase","663767","2025",81,80,69,55,88,74,73,96,48,80,17,75,66,5,,81,49,6,
"Vásquez, Randy","681190","2025",12,24,24,27,6,23,54,74,6,85,1,5,1,7,,12,24,58,92
"Jackson, Luke","592426","2025",29,44,21,14,47,47,24,24,35,56,25,40,34,8,,29,54,62,
"Hurter, Brant","676428","2025",71,46,65,77,65,74,84,78,79,74,18,76,21,88,,71,17,11,
"Liberatore, Matthew","669461","2025",78,44,58,67,85,23,61,28,30,29,55,97,40,79,,78,51,8,
"Abreu, Bryan","650556","2025",52,39,78,90,24,86,91,24,20,3,87,15,90,59,,52,93,66,
"Pearson, Nate","663878","2025",22,51,34,25,15,60,43,40,65,61,2,8,4,12,,22,95,65,
"Salazar, Eduardo","674285","2025",7,1,13,36,6,33,31,49,54,40,16,65,33,45,,7,57,7,
"Lorenzen, Michael","547179","2025",52,48,55,59,55,17,56,59,36,63,33,49,27,30,,52,45,56,46
"Pallante, Andre","669467","2025",28,16,33,52,27,17,56,55,29,24,11,53,44,24,,28,45,49,82
"Rodríguez, Randy","678495","2025",91,73,86,87,93,60,38,12,51,33,94,98,58,86,,91,89,99,
"Wentz, Joey","666214","2025",32,30,35,42,22,47,48,11,57,23,21,35,35,72,,32,39,65,
"Joyce, Ben","690829","2025",,,,,,,,,78,,,,,,,,96,19,
"Slaten, Justin","686580","2025",56,49,44,37,45,47,17,31,22,93,33,33,78,83,,56,91,90,
"Schreiber, John","670167","2025",43,51,38,29,52,60,44,72,60,86,57,42,37,48,,43,27,41,
"Allen, Logan","671106","2025",30,54,26,17,44,7,19,72,25,83,14,26,2,44,,30,5,23,
"Spence, Mitch","687765","2025",68,60,71,77,62,47,66,55,76,71,43,54,57,64,,68,,,80
"Skubal, Tarik","669373","2025",82,57,73,79,84,33,76,93,50,90,81,92,86,67,,82,92,52,
"Irvin, Jake","663623","2025",22,17,14,14,40,1,14,31,22,28,33,75,19,37,,22,13,66,39
"Jax, Griffin","643377","2025",47,35,33,31,69,33,7,36,32,1,98,84,97,99,,47,88,83,
"Whitlock, Garrett","676477","2025",51,44,44,42,60,17,4,55,1,74,72,71,90,82,,51,75,33,
"King, Michael","650633","2025",87,87,84,78,84,28,66,68,23,48,85,62,76,35,,87,29,69,
"Halvorsen, Seth","678020","2025",69,68,74,72,62,74,77,93,36,92,38,30,81,84,,69,99,42,
"Suarez, Robert","663158","2025",87,87,70,50,93,47,12,1,50,58,90,77,45,84,,87,96,80,
"Ashcraft, Graham","668933","2025",91,93,95,94,79,86,94,100,92,98,75,28,68,98,,91,,,
"Brown, Hunter","686613","2025",80,62,69,71,82,33,72,88,6,88,86,82,60,83,,80,86,45,62
"Romano, Jordan","605447","2025",36,43,42,38,25,60,43,74,78,61,36,23,82,6,,36,74,53,
"Brown, Ben","676962","2025",25,24,39,49,17,28,54,9,51,29,64,28,81,48,,25,70,35,19
"Nola, Aaron","605400","2025",31,24,26,31,38,7,31,43,58,44,66,59,61,92,,31,9,46,55
"Bigge, Hunter","685801","2025",10,17,6,6,23,33,20,3,38,4,38,56,67,33,,10,93,76,
"Phillips, Tyler","663969","2025",33,38,41,40,30,33,31,92,46,95,4,21,42,95,,33,62,20,50
"López, Jorge","605347","2025",7,1,6,18,7,60,59,17,64,4,9,67,1,80,,7,51,2,
"Hoffman, Jeff","656546","2025",100,98,99,97,100,86,90,87,5,84,99,98,91,94,,100,89,99,
"Holmes, Clay","605280","2025",78,74,88,87,62,74,94,49,26,49,77,41,35,47,,78,34,33,
"Burke, Sean","680732","2025",2,10,2,2,12,1,6,83,23,36,17,44,58,30,,2,46,96,56
"Castillo, Luis","622491","2025",37,38,37,35,40,5,24,31,8,31,37,41,48,72,,37,62,25,
"Birdsong, Hayden","806185","2025",74,78,78,72,70,60,54,89,63,44,80,45,92,90,,74,83,77,
"Smith, Cade","671922","2025",91,88,91,88,79,74,76,10,53,23,91,47,93,41,,91,75,47,
"Knack, Landon","689017","2025",14,8,36,67,4,86,87,20,72,21,17,9,42,66,,14,33,76,
"Stewart, Brock","592779","2025",,,,,,,,,57,,,,,,,,74,98,
"Bernardino, Brennan","657514","2025",95,94,90,81,93,60,38,90,39,86,47,89,40,86,,95,12,29,
"Topa, Justin","623437","2025",86,78,90,91,74,86,94,88,56,67,31,65,8,63,,86,39,20,
"Bednar, David","670280","2025",,,,,,,,,86,,,,,,,,89,82,
"Gómez, Yoendrys","672782","2025",5,23,8,6,6,23,6,53,28,65,13,3,24,24,,5,26,88,
"Vargas, Carlos","672841","2025",74,63,60,56,80,60,68,80,69,88,10,74,16,3,,74,88,20,
"Okert, Steven","595345","2025",72,85,23,6,99,33,6,2,43,25,93,100,95,30,,72,19,42,
"Thompson, Ryan","657044","2025",73,81,69,53,67,60,53,80,9,85,62,37,76,96,,73,5,6,
"Harrington, Thomas","802419","2025",,,,,,,,,23,,,,,,,,15,7,
"Banda, Anthony","607455","2025",19,27,10,7,47,28,6,12,17,44,19,62,43,83,,19,71,25,
"Garabito, Gerson","642520","2025",10,2,13,37,12,74,62,85,42,80,35,97,82,24,,10,,,
"Dollander, Chase","801403","2025",9,24,3,2,35,1,3,41,25,19,54,49,39,41,,9,94,82,78
"Chapman, Aroldis","547973","2025",86,94,70,34,92,47,4,1,64,6,97,49,98,97,,86,98,91,
"Soto, Gregory","642397","2025",64,42,84,95,34,96,96,13,51,18,57,42,54,66,,64,85,34,
"Wacha, Michael","608379","2025",49,43,48,52,53,28,66,82,63,84,34,49,32,29,,49,31,21,
"Murdock, Noah","668716","2025",7,19,32,45,1,47,48,81,85,74,23,1,40,26,,7,59,14,
"Flaherty, Jack","656427","2025",49,51,45,38,57,23,46,51,8,69,81,56,73,62,,49,24,31,18
"Maeda, Kenta","628317","2025",16,35,53,66,2,74,51,17,54,70,28,12,69,15,,16,,,
"Duran, Jhoan","661395","2025",90,83,95,97,64,86,91,82,67,53,77,18,94,55,,90,100,10,
"Casparius, Ben","676508","2025",89,72,75,70,95,60,78,85,79,96,76,94,71,92,,89,78,91,
"Tinoco, Jesus","622786","2025",,,,,,,,,32,,,,,,,,67,51,
"Svanson, Matt","694335","2025",,,,,,,,,76,,,,,,,,83,39,
"Jacob, Alek","689690","2025",75,68,80,83,67,86,96,97,81,97,22,87,28,43,,75,1,62,
"Cortes, Nestor","641482","2025",,,,,,,,,5,,,,,,,,7,43,
"Fedde, Erick","607200","2025",26,23,38,49,20,17,53,43,39,61,5,23,8,24,,26,27,2,
"Strahm, Matt","621381","2025",95,76,96,100,85,96,96,83,36,77,89,62,9,99,,95,14,92,
"Lively, Ben","594902","2025",34,35,20,16,55,3,28,9,1,30,16,66,4,32,,34,6,5,
"Ray, Robbie","592662","2025",34,65,41,25,33,7,16,9,15,28,64,11,80,41,,34,36,78,
"Senzatela, Antonio","622608","2025",2,1,1,4,16,1,20,15,20,9,1,92,7,19,,2,49,37,
"Taillon, Jameson","592791","2025",38,23,22,24,59,7,36,53,4,53,32,83,46,85,,38,24,58,48
"Henry, Cole","669371","2025",,,,,,,,,53,,,,,,,,49,95,
"Holmes, Grant","656550","2025",22,55,29,18,22,12,15,31,58,38,53,9,31,32,,22,54,70,86
"Hancock, Emerson","676106","2025",23,6,19,40,27,33,48,90,34,75,30,76,14,15,,23,51,85,
"Adam, Jason","592094","2025",99,100,100,98,96,86,93,91,60,80,93,23,94,86,,99,57,99,
"Williams, Devin","642207","2025",9,30,54,72,3,60,35,55,44,72,38,4,54,52,,9,39,74,
"Thielbar, Caleb","573204","2025",96,99,98,90,84,86,90,74,89,91,44,9,32,18,,96,22,64,63
"Bender, Anthony","669622","2025",17,35,31,30,9,60,48,24,91,17,8,15,3,8,,17,81,68,
"Blewett, Scott","656240","2025",97,94,97,95,95,86,95,24,8,22,64,73,92,88,,97,33,49,
"García, Luis","472610","2025",25,27,35,40,11,47,31,2,47,1,51,5,30,40,,25,78,21,
"Paddack, Chris","663978","2025",35,46,27,22,42,23,51,38,59,42,23,26,12,67,,35,39,45,4
"Mears, Nick","683232","2025",98,90,96,96,97,96,96,74,48,95,77,84,54,95,,98,57,39,
"Ferrer, Jose A.","678606","2025",59,60,68,71,48,74,86,45,85,59,56,64,46,44,,59,91,13,
"Webb, Logan","657277","2025",79,53,78,85,73,33,81,66,1,58,86,73,58,50,,79,24,3,
"Carrasco, Carlos","471911","2025",17,10,16,26,25,2,10,14,46,23,19,67,30,39,,17,9,12,
"Gilbert, Tyler","656457","2025",81,91,85,70,74,74,31,56,84,75,96,17,76,16,,81,4,24,
"Ragans, Cole","666142","2025",89,91,80,63,92,28,48,71,1,56,96,69,91,76,,89,75,97,28
"Nicolas, Kyle","693312","2025",12,34,23,21,5,74,59,63,86,92,9,1,73,60,,12,86,68,70
"Lawrence, Casey","596271","2025",1,1,3,9,13,23,11,56,36,63,1,99,1,24,,1,2,12,
"Hill, Tim","657612","2025",91,73,92,96,82,74,81,61,7,5,21,69,10,55,,91,3,12,
"Hicks, Jordan","663855","2025",46,31,63,83,31,33,79,31,5,16,30,48,34,16,,46,91,3,
"Blanco, Ronel","669854","2025",61,76,56,34,66,17,31,78,65,80,49,24,88,81,,61,36,50,8
"Sánchez, Cristopher","650911","2025",74,66,82,84,62,60,87,24,46,48,82,59,87,78,,74,76,19,
"Pagán, Emilio","641941","2025",52,76,14,3,95,33,7,27,38,18,79,92,66,81,,52,60,98,
"Kremer, Dean","665152","2025",14,12,7,10,33,1,13,34,57,58,9,78,3,72,,14,34,40,75
"Hanifee, Brenan","669724","2025",65,44,56,64,72,60,73,59,58,66,17,89,1,3,,65,71,9,
"Little, Brendon","663893","2025",82,91,78,56,82,47,10,16,64,13,96,32,100,97,,82,33,9,1
"Zeferjahn, Ryan","666171","2025",95,95,83,63,99,86,73,12,47,6,100,83,98,47,,95,95,31,
"Kerkering, Orion","689147","2025",25,22,16,16,28,33,10,84,7,23,51,30,65,13,,25,92,60,
"Anderson, Grant","681982","2025",43,20,50,74,26,74,85,49,48,49,55,32,66,34,,43,18,52,
"Leahy, Kyle","681517","2025",69,73,64,53,74,33,20,83,69,48,67,61,49,46,,69,59,63,
"Cannon, Jonathan","686563","2025",47,66,57,48,42,7,30,15,10,23,32,22,14,22,,47,34,26,
"Lucas, Easton","687922","2025",12,31,8,5,25,28,12,5,23,10,69,22,51,51,,12,33,37,
"Murfee, Penn","682171","2025",11,19,8,7,22,47,29,64,50,78,56,53,54,74,,11,2,43,
"Boyd, Matthew","571510","2025",58,44,66,79,45,47,85,64,6,80,43,48,47,76,,58,29,66,25
"Bivens, Spencer","702352","2025",71,75,81,80,56,74,77,92,86,78,36,32,40,57,,71,39,1,
"Suter, Brent","608718","2025",47,19,30,40,72,47,46,95,36,85,2,98,3,1,,47,1,34,
"Coulombe, Danny","543056","2025",97,84,88,84,99,96,96,89,95,63,67,96,53,94,,97,5,66,
"Anderson, Ian","666120","2025",19,12,34,59,8,60,48,67,3,42,14,13,30,50,,19,39,3,
"Alvarado, José","621237","2025",88,72,72,67,96,33,12,2,43,33,94,95,48,80,,88,99,13,
"Faucher, Calvin","676534","2025",20,16,47,72,6,86,87,86,9,71,53,5,43,45,,20,60,79,
"Rodríguez, Manuel","655889","2025",75,28,74,89,73,86,91,27,55,5,77,98,77,92,,75,89,42,
"Montero, Keider","672456","2025",15,28,15,12,20,33,22,7,69,20,41,30,29,40,,15,37,30,
"Garcia, Robert","676395","2025",38,20,40,56,37,33,7,87,74,91,70,61,61,81,,38,39,39,
"Martinez, Justin","679885","2025",65,88,92,90,28,86,84,100,93,95,73,10,72,11,,65,99,23,
"Matz, Steven","571927","2025",81,66,56,47,90,47,73,20,32,23,44,95,15,55,,81,45,41,13
"Greene, Hunter","668881","2025",80,87,52,22,96,7,26,14,54,30,88,90,88,78,,80,99,88,
