"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Steele, Justin","657006","2025",26,19,16,15,47,40,39,6,27,12,56,85,10,90,,26,8,72,
"Strider, Spencer","675911","2025",,,,,,,,,15,,,,,,,,72,51,
"Miller, Bryce","682243","2025",28,16,54,79,11,40,80,18,2,43,39,15,37,19,,27,52,93,23
"Shugart, Chase","663767","2025",61,60,62,62,51,71,70,97,31,86,22,28,64,40,,61,52,6,
"Brazobán, Huascar","623211","2025",70,74,74,69,63,49,42,69,84,76,77,75,62,86,,70,82,35,
"Abreu, Bryan","650556","2025",65,65,86,92,36,81,82,18,25,6,93,8,95,69,,65,91,60,
"Ober, Bailey","641927","2025",58,40,49,56,68,19,62,35,3,47,34,89,54,93,,58,8,49,
"Quintana, Jose","500779","2025",38,25,31,36,42,24,45,35,51,36,21,58,6,25,,38,6,8,7
"Abbott, Andrew","671096","2025",86,98,88,69,83,49,40,78,84,99,90,14,57,54,,86,12,31,68
"Kolek, Stephen","663568","2025",93,79,96,99,85,99,99,3,51,19,47,62,8,10,,93,49,37,
"Ferrer, Jose A.","678606","2025",60,60,76,81,42,81,92,45,19,72,44,53,48,28,,59,91,16,
"Liberatore, Matthew","669461","2025",84,60,72,74,88,29,62,35,34,26,61,95,54,82,,84,52,7,
"VanWey, Logan","701121","2025",,,,,,,,,94,,,,,,,,25,56,
"Puk, A.J.","640462","2025",,,,,,,,,74,,,,,,,,84,57,
"Jobe, Jackson","695549","2025",40,60,35,24,41,34,49,55,26,38,16,13,21,32,,40,83,84,
"Senzatela, Antonio","622608","2025",3,1,3,7,11,1,21,18,25,14,1,88,8,20,,3,52,37,25
"López, Pablo","641154","2025",76,71,61,51,87,34,65,67,3,74,80,91,60,66,,76,52,17,59
"Yates, Kirby","489446","2025",86,91,81,62,90,61,17,5,68,21,99,71,99,91,,86,25,54,
"Burke, Brock","656271","2025",8,28,4,3,15,34,5,4,39,4,21,19,46,21,,8,72,39,
"Topa, Justin","623437","2025",88,81,93,95,77,93,96,86,61,55,35,69,8,69,,88,39,20,
"Pomeranz, Drew","519141","2025",,,,,,,,,68,,,,,,,,28,98,
"Joyce, Ben","690829","2025",,,,,,,,,82,,,,,,,,96,19,
"Montgomery, Mason","682254","2025",47,69,24,10,75,49,7,69,39,87,92,57,94,100,,47,98,72,
"McKenzie, Triston","663474","2025",,,,,,,,,37,,,,,,,,39,70,
"Thompson, Ryan","657044","2025",18,43,8,4,40,40,10,49,13,79,49,49,71,94,,18,5,5,
"Lively, Ben","594902","2025",31,35,18,14,51,7,26,6,1,22,18,62,4,28,,31,5,5,
"Long, Sam","669674","2025",,,,,,,,,75,,,,,,,,35,52,
"Bachar, Lake","669199","2025",73,97,86,60,36,71,67,21,64,37,67,1,86,39,,73,43,100,
"Taillon, Jameson","592791","2025",28,26,12,10,62,1,11,74,5,61,33,87,27,80,,27,21,58,47
"Ellard, Fraser","686642","2025",,,,,,,,,94,,,,,,,,41,85,
"Bazardo, Eduard","660825","2025",74,68,81,83,65,71,80,97,10,88,33,37,11,22,,74,47,24,
"Lynch IV, Daniel","663738","2025",62,60,66,69,47,71,77,69,63,22,3,40,35,88,,62,45,32,
"Paddack, Chris","663978","2025",32,49,25,17,49,11,35,27,64,36,22,39,13,60,,32,39,44,4
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,36,,,,,,,,49,48,
"Mahle, Tyler","641816","2025",53,41,55,66,45,34,72,74,60,84,33,44,29,30,,53,16,72,
"Newcomb, Sean","656794","2025",57,41,73,87,36,49,69,18,15,16,71,39,21,66,,57,21,63,
"Bowman, Matt","621199","2025",36,13,24,35,49,49,51,81,46,81,9,95,10,66,,36,11,9,
"Skenes, Paul","694973","2025",89,85,84,75,92,40,85,69,22,65,65,78,62,59,,89,95,47,
"Kerkering, Orion","689147","2025",32,51,38,31,23,49,21,91,10,62,40,10,46,4,,32,91,63,
"Suarez, José","660761","2025",,,,,,,,,76,,,,,,,,29,76,
"Lee, Dylan","669276","2025",76,84,68,47,78,71,51,90,56,83,75,31,75,61,,76,41,67,
"Borucki, Ryan","621366","2025",93,81,87,86,90,81,83,98,42,85,64,76,88,25,,93,35,55,
"Lawrence, Justin","664875","2025",,,,,,,,,85,,,,,,,,66,77,
"Helsley, Ryan","664854","2025",29,37,59,74,7,81,80,39,74,31,51,4,62,25,,29,98,95,
"Crochet, Garrett","676979","2025",67,68,71,67,65,15,51,73,50,73,83,40,80,72,,66,76,90,
"Blanco, Ronel","669854","2025",82,89,78,58,84,24,49,95,70,94,67,35,88,82,,82,32,48,9
"Houck, Tanner","656557","2025",19,15,22,33,22,19,57,11,23,10,22,62,34,68,,18,57,44,
"Martin, Davis","663436","2025",6,2,10,25,8,4,32,12,43,13,9,76,10,51,,6,28,77,
"Blalock, Bradley","687134","2025",11,9,5,6,28,29,10,54,27,39,1,62,3,28,,11,55,7,
"Thielbar, Caleb","573204","2025",98,99,99,93,89,81,74,55,12,89,67,13,64,22,,98,21,58,63
"Littell, Zack","641793","2025",22,23,10,8,60,1,9,27,21,19,14,88,8,85,,22,13,5,
"Weaver, Luke","596133","2025",92,99,85,55,93,71,59,17,7,62,69,38,82,85,,92,45,86,
"Ortiz, Luis L.","682847","2025",17,36,13,10,30,1,5,1,8,8,74,22,81,32,,17,76,51,
"Hollowell, Gavin","668970","2025",,,,,,,,,79,,,,,,,,55,100,
"Myers, Tobias","668964","2025",53,60,76,80,26,93,98,54,73,70,7,8,9,38,,53,23,41,
"Taylor, Troy","700187","2025",,,,,,,,,85,,,,,,,,84,82,
"Skubal, Tarik","669373","2025",89,71,81,80,94,40,80,95,54,91,92,98,95,87,,89,93,51,
"Allen, Logan","671106","2025",22,49,29,22,29,7,19,58,13,79,10,17,3,38,,22,5,25,
"Hernández, Daysbel","678226","2025",79,87,90,90,54,81,87,79,44,93,21,5,62,13,,79,94,59,
"Latz, Jacob","656641","2025",12,17,10,9,19,61,22,49,54,51,21,20,93,75,,11,57,60,
"Stratton, Chris","608717","2025",20,23,20,26,29,61,59,93,58,82,35,43,69,30,,20,9,83,93
"Englert, Mason","669438","2025",10,1,12,35,12,40,23,3,11,3,54,87,55,70,,10,30,47,
"Ferguson, Caleb","657571","2025",82,75,92,95,42,81,90,100,61,100,4,24,3,72,,82,39,57,
"Holman, Grant","680880","2025",,,,,,,,,86,,,,,,,,57,1,
"Henriquez, Ronny","678692","2025",43,77,45,24,34,49,23,79,19,53,85,11,92,82,,43,73,84,
"Díaz, Alexis","664747","2025",,,,,,,,,43,,,,,,,,28,99,
"Peralta, Freddy","642547","2025",77,79,76,67,79,29,63,77,27,80,74,53,85,77,,77,62,88,26
"Sands, Cole","663485","2025",20,28,41,52,24,61,42,67,22,28,31,39,39,70,,20,52,55,
"Sterner, Justin","686993","2025",90,100,98,80,79,81,83,23,64,68,88,7,89,68,,90,38,78,
"Gore, MacKenzie","669022","2025",63,74,49,30,78,4,16,15,16,23,96,66,93,83,,63,73,48,20
"Freeland, Kyle","607536","2025",30,6,22,49,37,24,68,35,18,34,16,95,24,87,,30,11,56,22
"Ferguson, Tyler","621053","2025",87,97,94,88,71,93,97,49,19,78,58,7,77,12,,87,55,38,
"Rutledge, Jackson","671131","2025",64,72,85,88,44,93,95,85,46,72,91,30,88,93,,64,68,64,
"Bellozo, Valente","678368","2025",53,86,51,24,51,49,32,85,68,96,29,10,17,11,,53,8,20,
"Romano, Jordan","605447","2025",50,49,48,47,41,61,42,74,82,69,47,43,77,8,,50,73,52,
"Rodón, Carlos","607074","2025",82,90,78,56,86,24,62,54,5,67,89,40,87,70,,82,45,61,64
"Vesia, Alex","681911","2025",47,87,23,5,76,34,1,35,16,33,99,38,85,78,,47,21,86,
"Parker, Mitchell","680730","2025",52,54,72,77,32,49,92,62,16,40,3,22,21,52,,52,23,25,10
"Patrick, Chad","694477","2025",52,37,47,55,47,40,83,35,48,24,42,58,17,45,,52,30,45,
"Knack, Landon","689017","2025",22,19,35,48,16,71,60,10,60,13,36,20,41,57,,22,35,83,
"Garcia, Robert","676395","2025",55,22,52,73,51,49,20,79,78,90,59,78,44,82,,55,41,40,
"Richardson, Lyon","680689","2025",,,,,,,,,74,,,,,,,,70,65,
"Bubic, Kris","663460","2025",67,56,63,68,62,19,56,83,9,57,63,69,67,82,,66,18,75,
"Miller, Shelby","571946","2025",73,65,78,81,66,81,82,92,13,62,83,65,63,95,,73,57,83,
"Morillo, Juan","666661","2025",,,,,,,,,51,,,,,,,,97,50,
"Holmes, Clay","605280","2025",75,74,83,84,66,40,79,52,31,51,65,44,26,41,,75,30,35,
"Rodríguez, Randy","678495","2025",95,85,91,92,97,71,51,4,56,14,97,97,83,97,,95,89,99,
"Bednar, David","670280","2025",,,,,,,,,77,,,,,,,,89,81,27
"Chivilli, Angel","683409","2025",42,26,44,58,33,49,67,74,18,71,15,49,54,18,,42,87,55,
"Roupp, Landen","694738","2025",64,60,59,59,67,24,59,86,5,92,60,59,73,74,,64,28,17,92
"Boushley, Caleb","676961","2025",,,,,,,,,64,,,,,,,,18,45,
"Hernández, Carlos","672578","2025",1,9,1,1,3,19,1,21,24,15,29,17,19,49,,1,93,82,
"Murdock, Noah","668716","2025",16,42,54,65,1,61,59,69,88,55,49,1,55,28,,16,60,14,
"Payamps, Joel","606303","2025",1,2,1,1,14,19,1,18,68,53,40,78,24,13,,1,57,82,
"Wilson, Justin","458677","2025",96,73,96,99,71,99,99,97,89,95,71,40,88,99,,96,52,49,
"Gibaut, Ian","664139","2025",,,,,,,,,74,,,,,,,,45,20,
"Hendriks, Liam","521230","2025",,,,,,,,,42,,,,,,,,68,70,
"Poche, Colin","621363","2025",,,,,,,,,46,,,,,,,,16,41,
"Festa, David","701581","2025",10,11,15,22,8,71,44,40,43,48,76,46,38,17,,10,62,83,
"Gusto, Ryan","687473","2025",50,54,35,28,66,34,42,3,35,10,66,73,59,42,,50,39,86,34
"Speier, Gabe","642100","2025",90,87,83,72,94,49,6,40,21,44,91,86,97,99,,90,66,31,
"Woods Richardson, Simeon","680573","2025",14,34,6,3,38,1,3,35,5,19,49,53,39,42,,14,29,47,61
"De Los Santos, Enyel","660853","2025",64,71,51,36,69,49,23,55,31,17,83,59,81,52,,64,82,45,
"Pérez, Cionel","672335","2025",49,77,84,83,13,81,88,33,73,35,43,2,45,47,,49,69,12,
"Bivens, Spencer","702352","2025",44,62,40,29,47,61,49,83,82,42,26,33,20,59,,44,41,1,
"Smith, Shane","681343","2025",67,63,82,88,47,49,88,63,16,59,49,52,71,10,,66,64,60,18
"Peralta, Wandy","593974","2025",28,22,20,26,29,49,35,67,4,65,12,31,76,87,,27,70,36,
"Kahnle, Tommy","592454","2025",92,96,95,89,87,81,76,96,80,97,57,46,53,6,,92,,,
"Keller, Brad","641745","2025",97,93,98,95,90,71,70,94,83,91,79,62,51,83,,97,88,71,
"Duran, Jhoan","661395","2025",97,89,99,100,75,93,97,76,42,39,86,17,92,79,,97,100,11,60
"Pfaadt, Brandon","694297","2025",12,6,11,18,21,7,38,10,36,15,45,86,44,86,,12,32,96,84
"Flaherty, Jack","656427","2025",26,35,17,12,45,7,13,30,11,50,83,57,82,64,,26,24,30,17
"Luzardo, Jesús","666200","2025",70,54,66,73,70,29,68,58,25,57,75,73,84,75,,70,82,40,
"Okert, Steven","595345","2025",85,92,58,22,98,49,17,27,48,64,93,93,96,8,,85,21,40,
"King, John","667463","2025",11,2,15,41,8,71,68,27,1,44,2,53,5,4,,11,25,34,
"Tinoco, Jesus","622786","2025",,,,,,,,,36,,,,,,,66,68,47,
"Thomas, Connor","671162","2025",,,,,,,,,56,,,,,,,,4,45,
"Shuster, Jared","694363","2025",,,,,,,,,79,,,,,,,,18,26,
"Anderson, Ian","666120","2025",16,8,33,60,4,71,47,69,4,44,12,7,32,49,,16,39,3,
"Stanek, Ryne","592773","2025",77,78,77,69,78,49,21,39,46,47,53,44,62,63,,77,96,65,
"Montero, Rafael","606160","2025",65,88,97,96,14,93,93,33,78,55,55,1,96,46,,65,60,76,
"Lodolo, Nick","666157","2025",56,51,43,37,71,15,57,45,31,57,33,96,29,90,,56,33,54,50
"Megill, Tylor","656731","2025",67,68,77,76,55,40,73,42,7,24,85,36,72,59,,66,66,50,
"Scott, Tayler","605463","2025",10,37,21,17,3,61,40,86,64,23,44,2,73,39,,10,16,14,
"Ashcraft, Graham","668933","2025",81,83,89,92,63,81,90,99,44,96,75,19,74,100,,81,,,
"Schmidt, Clarke","657376","2025",74,81,75,62,69,71,80,79,48,78,50,21,76,21,,74,,,96
"Whitlock, Garrett","676477","2025",63,64,61,56,62,29,6,55,1,76,82,47,96,81,,63,75,32,
"Gilbert, Tyler","656457","2025",,,,,,,,,60,,,,,,,,4,26,
"Snider, Collin","676092","2025",25,17,17,20,47,34,18,39,3,17,22,95,17,81,,25,23,99,
"Cruz, Omar","678316","2025",,,,,,,,,52,,,,,,,,24,73,
"Ragans, Cole","666142","2025",93,94,88,75,95,34,56,67,2,54,98,65,92,63,,93,73,98,29
"Mize, Casey","663554","2025",86,85,67,45,97,15,42,43,20,50,45,85,70,56,,86,60,25,
"Mayza, Tim","641835","2025",,,,,,,,,84,,,,,,,,41,16,
"Vasil, Mike","678024","2025",19,50,26,17,15,34,31,73,67,83,8,11,39,11,,19,32,44,
"Webb, Jacob","657097","2025",56,58,44,35,67,71,77,67,23,64,26,76,50,21,,56,26,84,
"Lee, Chase","695445","2025",,,,,,,,,90,,,,,,,,3,91,
"Sewald, Paul","623149","2025",,,,,,,,,71,,,,,,,,6,92,
"Martin, Chris","455119","2025",77,46,53,60,81,61,42,40,31,55,89,92,35,92,,77,57,39,
"Berríos, José","621244","2025",24,44,23,18,33,2,12,35,5,29,56,27,48,38,,24,26,15,
"Ross, Joe","605452","2025",22,22,12,12,51,34,27,62,42,57,18,91,37,45,,22,47,28,
"Jackson, Luke","592426","2025",40,67,38,22,44,61,24,23,39,59,46,13,48,16,,40,52,61,
"Winckowski, Josh","670174","2025",,,,,,,,,37,,,,,,,,60,23,
"Sale, Chris","519242","2025",70,68,65,62,73,11,39,74,2,89,87,80,89,88,,70,57,34,
"Ginn, J.T.","669372","2025",31,37,35,34,31,49,12,43,48,3,61,38,22,25,,31,43,2,
"Bassitt, Chris","605135","2025",72,51,59,66,79,24,65,79,2,71,67,94,42,81,,72,11,14,9
"Vásquez, Randy","681190","2025",8,19,17,17,6,7,28,86,1,84,1,5,2,12,,8,26,64,95
"Cantillo, Joey","676282","2025",26,24,39,54,18,49,38,46,40,28,82,15,78,3,,26,13,1,64
"King, Michael","650633","2025",82,86,79,65,85,24,51,69,27,53,77,59,66,24,,82,29,69,
"Sims, Lucas","608371","2025",2,43,32,29,1,61,24,88,44,59,26,1,94,2,,2,64,95,
"Treinen, Blake","595014","2025",,,,,,,,,78,,,,,,,,72,67,
"Williams, Gavin","668909","2025",17,20,29,37,10,19,30,39,14,53,76,7,82,71,,17,91,62,40
"Young, Danny","664849","2025",,,,,,,,,64,,,,,,,,26,74,
"Harris, Hogan","663687","2025",49,48,74,85,16,93,92,42,26,99,71,4,44,1,,49,21,54,
"Pérez, Martín","527048","2025",5,10,7,9,4,29,5,42,37,15,51,8,50,1,,5,2,4,
"Martinez, Nick","607259","2025",55,28,47,59,59,19,59,69,31,74,38,81,57,42,,55,23,68,46
"Evans, Logan","688138","2025",29,13,41,66,19,71,71,63,64,84,15,28,1,9,,29,24,6,
"Domínguez, Seranthony","622554","2025",29,46,56,62,12,81,62,92,26,82,73,3,77,30,,29,93,51,
"Wacha, Michael","608379","2025",56,42,49,56,57,24,65,83,67,81,29,65,26,34,,55,32,21,
"Spiers, Carson","686730","2025",4,7,4,6,4,49,12,1,46,9,26,17,32,32,,4,18,32,
"Estévez, Carlos","608032","2025",58,56,72,77,24,71,71,30,44,42,44,17,7,9,,58,68,26,
"Gibson, Kyle","502043","2025",1,1,1,1,4,29,4,1,74,1,5,39,24,52,,1,9,14,
"Ginkel, Kevin","656464","2025",,,,,,,,,17,,,,,,,,57,82,
"Peralta, Luis","678821","2025",,,,,,,,,51,,,,,,,,49,46,
"Francis, Bowden","670102","2025",6,5,6,10,18,2,13,17,16,5,19,78,23,11,,6,21,41,6
"Arrighetti, Spencer","681293","2025",,,,,,,,,91,,,,,,,,39,50,
"Carrasco, Carlos","471911","2025",21,11,20,34,31,7,13,17,50,40,22,71,32,38,,21,9,13,
"Rodríguez, Manuel","655889","2025",77,37,83,95,69,93,98,42,60,18,58,94,76,96,,77,88,40,
"Rodríguez, Yariel","684320","2025",42,79,32,12,54,29,3,79,59,53,76,28,75,42,,42,79,81,
"Leclerc, José","600917","2025",,,,,,,,,39,,,,,,,,47,92,
"Fluharty, Mason","689254","2025",92,97,92,81,86,81,70,74,6,92,81,40,83,13,,92,,,
"Schwellenbach, Spencer","680885","2025",47,17,39,59,49,24,67,33,20,21,53,90,70,79,,47,84,53,14
