"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Lawrence, Justin","664875","2025",,,,,,,,,85,,,,,,,,63,77,
"Brebbia, John","605154","2025",,,,,,,,,17,,,,,,,,24,35,
"Roycroft, Chris","688297","2025",,,,,,,,,49,,,,,,,,62,22,
"Jobe, Jackson","695549","2025",20,49,28,17,18,36,43,59,35,30,21,8,47,28,,20,80,78,87
"Ferguson, Tyler","621053","2025",54,77,73,64,31,66,60,77,27,84,48,7,50,23,,54,56,40,
"Parker, Mitchell","680730","2025",12,13,15,19,16,15,56,9,15,4,15,39,22,72,,12,26,23,10
"Gonsolin, Tony","664062","2025",8,49,9,3,16,43,13,13,22,21,65,12,82,13,,8,34,39,74
"Banda, Anthony","607455","2025",35,61,36,22,23,46,19,35,29,75,27,5,44,39,,35,73,15,
"Turnbull, Spencer","605513","2025",,,,,,,,,75,,,,,,,,10,90,
"Greene, Hunter","668881","2025",88,88,67,38,95,29,24,32,68,36,91,83,82,90,,88,98,87,
"Olson, Reese","681857","2025",66,64,76,78,46,51,66,17,40,11,72,33,89,67,,66,58,31,
"Poche, Colin","621363","2025",,,,,,,,,57,,,,,,,,16,39,
"Gilbert, Logan","669302","2025",97,95,86,71,99,56,40,49,25,66,99,95,98,92,,97,70,26,5
"Lee, Dylan","669276","2025",92,93,76,49,97,66,52,91,53,86,79,77,90,80,,92,41,64,
"Knack, Landon","689017","2025",3,10,3,3,5,18,1,9,1,6,39,21,19,8,,3,29,80,87
"Koenig, Jared","657649","2025",94,93,94,89,91,90,92,64,24,87,56,45,27,6,,94,67,68,45
"Young, Danny","664849","2025",,,,,,,,,72,,,,,,,,27,73,
"Quintana, Jose","500779","2025",35,33,50,63,21,39,66,57,30,63,4,16,5,42,,35,5,9,6
"Brown, Ben","676962","2025",29,33,24,19,44,8,19,7,19,15,75,63,73,63,,29,75,33,14
"Steele, Justin","657006","2025",,,,,,,,,37,,,,,,,,8,71,
"Boyd, Matthew","571510","2025",65,54,59,64,69,18,56,75,10,68,54,79,34,70,,65,28,60,19
"Bergert, Ryan","686701","2025",,,,,,,,,66,,,,,,,,38,81,
"Kikuchi, Yusei","579328","2025",26,40,28,22,27,2,19,17,31,49,53,14,39,13,,27,56,29,33
"Blanco, Ronel","669854","2025",84,90,79,59,86,43,48,96,49,96,64,26,89,81,,84,30,46,8
"Sears, JP","676664","2025",31,33,17,12,61,8,43,26,19,40,21,88,13,24,,31,16,4,
"Halvorsen, Seth","678020","2025",39,55,33,23,44,51,24,68,24,60,50,18,83,76,,39,100,46,
"Bubic, Kris","663460","2025",81,67,83,87,74,29,73,84,12,73,73,56,83,91,,81,20,78,
"Mlodzinski, Carmen","669387","2025",7,2,10,28,9,31,40,32,16,48,9,66,14,18,,7,70,14,
"Garrett, Reed","657585","2025",71,67,86,90,32,90,87,71,37,39,79,5,88,89,,71,88,61,
"Cantillo, Joey","676282","2025",39,52,45,40,35,66,30,48,52,37,87,13,70,1,,39,13,1,62
"Leahy, Kyle","681517","2025",31,34,37,39,38,31,13,78,8,57,31,48,30,39,,31,63,70,24
"Lively, Ben","594902","2025",29,38,18,11,51,31,23,3,1,23,9,51,1,12,,29,5,4,
"Green, Chad","643338","2025",8,18,2,1,47,26,1,5,44,3,36,83,52,84,,8,65,90,
"Duran, Jhoan","661395","2025",99,94,99,98,89,94,95,73,16,64,80,37,87,83,,99,100,12,58
"Petty, Chase","695534","2025",,,,,,,,,21,,,,,,,,77,41,
"Thompson, Ryan","657044","2025",53,42,32,28,67,46,14,13,18,38,47,77,57,99,,53,5,5,
"Kochanowicz, Jack","686799","2025",12,17,26,33,10,6,24,2,4,6,16,18,22,44,,12,73,23,
"Strider, Spencer","675911","2025",45,64,41,27,51,51,27,1,20,33,88,49,93,63,,45,70,52,
"Ellard, Fraser","686642","2025",,,,,,,,,93,,,,,,,,41,84,
"Rainey, Tanner","663432","2025",,,,,,,,,44,,,,,,,,63,80,
"Dreyer, Jack","676263","2025",98,96,98,97,93,97,99,21,65,66,64,36,55,30,,98,24,74,44
"Martin, Davis","663436","2025",7,4,8,15,18,2,20,17,10,15,8,86,20,47,,7,32,78,
"McGreevy, Michael","700241","2025",,,,,,,,,80,,,,,,,,21,37,
"Ashcraft, Braxton","677952","2025",,,,,,,,,87,,,,,,,,86,82,
"Mahle, Tyler","641816","2025",38,29,41,56,36,24,60,68,41,73,24,44,32,39,,38,16,67,
"Sauer, Matt","669422","2025",24,11,24,40,27,66,54,38,56,78,25,74,9,78,,24,48,18,
"Bowlan, Jonathan","680742","2025",,,,,,,,,45,,,,,,,,78,67,
"Jarvis, Bryce","686826","2025",,,,,,,,,2,,,,,,,,41,10,
"Smith, Shane","681343","2025",48,54,71,79,26,39,83,38,22,27,46,31,65,9,,48,67,56,17
"Jansen, Kenley","445276","2025",15,44,3,1,61,51,14,1,1,13,49,57,48,19,,15,,,
"Rea, Colin","607067","2025",11,6,11,20,23,4,15,9,6,26,16,79,17,26,,11,38,29,9
"Holman, Grant","680880","2025",9,14,8,8,19,51,10,64,17,24,11,45,67,41,,9,56,3,
"Verlander, Justin","434378","2025",12,14,11,11,21,15,12,42,33,56,29,41,57,33,,12,42,84,66
"Armstrong, Shawn","542888","2025",81,93,88,76,72,81,77,63,73,74,78,21,51,3,,81,38,33,
"Paddack, Chris","663978","2025",31,21,26,32,47,18,63,35,43,32,13,72,16,88,,31,34,35,4
"Harrison, Kyle","690986","2025",23,31,14,10,38,66,19,1,48,8,69,39,71,48,,23,65,54,
"Estrada, Jeremiah","669093","2025",65,69,62,52,63,56,33,14,25,46,92,33,85,96,,65,95,36,
"Schwellenbach, Spencer","680885","2025",61,26,44,63,72,13,58,57,28,40,63,96,72,94,,61,86,53,13
"Bellozo, Valente","678368","2025",61,73,46,26,74,46,51,52,31,78,26,51,23,13,,61,8,18,
"Baker, Bryan","641329","2025",49,63,20,7,85,43,3,32,51,13,93,79,76,33,,49,86,64,
"Burke, Brock","656271","2025",30,36,31,29,17,51,30,61,51,36,29,15,30,2,,30,67,36,
"Holmes, Grant","656550","2025",40,67,40,24,45,4,8,19,9,28,81,15,75,58,,40,53,60,85
"Spiers, Carson","686730","2025",,,,,,,,,57,,,,,,,,18,29,
"Zastryzny, Rob","642239","2025",,,,,,,,,41,,,,,,,,19,95,
"Kranick, Max","668820","2025",28,20,21,24,63,43,35,32,13,21,13,94,16,39,,28,71,51,36
"Rocker, Kumar","677958","2025",5,3,7,16,9,39,19,5,31,6,34,68,52,49,,5,75,23,
"Wesneski, Hayden","669713","2025",33,35,14,9,73,46,20,46,41,39,50,94,36,24,,33,34,40,
"Brasier, Ryan","518489","2025",,,,,,,,,63,,,,,,,,34,49,
"Glasnow, Tyler","607192","2025",,,,,,,,,35,,,,,,,,67,93,84
"Flaherty, Jack","656427","2025",40,60,34,18,53,10,15,32,15,28,84,33,67,44,,40,24,32,17
"Walter, Brandon","687888","2025",53,18,37,53,71,81,66,82,61,17,71,100,40,96,,53,15,15,
"Valdez, Framber","664285","2025",59,54,66,73,51,21,64,18,12,13,73,48,66,75,,59,47,32,90
"Spence, Mitch","687765","2025",18,13,19,27,26,24,33,26,44,44,36,72,62,81,,18,29,77,79
"Fairbanks, Pete","664126","2025",91,80,98,99,65,99,100,28,69,64,43,14,43,21,,91,90,88,
"Kittredge, Andrew","552640","2025",,,,,,,,,79,,,,,,,,51,60,
"Puk, A.J.","640462","2025",,,,,,,,,78,,,,,,,,84,55,
"Treinen, Blake","595014","2025",,,,,,,,,80,,,,,,,,70,66,
"Shugart, Chase","663767","2025",29,42,44,48,18,66,58,91,42,83,8,15,56,7,,29,58,8,
"May, Dustin","669160","2025",21,30,30,33,17,18,51,35,17,34,45,34,17,20,,21,56,81,
"Cecconi, Slade","677944","2025",10,18,7,6,29,31,4,2,35,1,57,62,70,2,,10,49,73,22
"Ferrer, Jose A.","678606","2025",55,26,72,91,35,90,97,64,27,73,31,84,29,28,,55,91,12,
"McDaniels, Garrett","680729","2025",,,,,,,,,66,,,,,,,,19,46,
"Weathers, Ryan","677960","2025",79,87,69,44,86,75,45,71,17,85,53,57,64,8,,79,90,72,
"Kowar, Jackson","663804","2025",,,,,,,,,76,,,,,,,,90,32,
"Tidwell, Blade","694918","2025",,,,,,,,,85,,,,,,,,73,38,
"Taylor, Troy","700187","2025",,,,,,,,,85,,,,,,,,82,73,
"Wacha, Michael","608379","2025",53,40,42,44,67,21,73,89,51,92,24,77,21,28,,53,32,18,15
"Maton, Phil","664208","2025",94,98,100,97,80,94,91,99,54,91,94,37,96,49,,94,3,63,99
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,28,69,
"Houser, Adrian","605288","2025",75,50,81,93,57,81,91,64,46,32,20,41,11,52,,75,49,31,2
"Martinez, Nick","607259","2025",33,18,27,34,49,8,45,64,42,78,19,88,15,8,,33,20,65,47
"Senzatela, Antonio","622608","2025",1,1,2,8,2,2,33,24,34,14,1,60,1,5,,2,58,33,34
"Walker, Ryan","676254","2025",77,74,80,79,69,81,80,98,28,98,60,77,23,38,,77,75,74,
"Miller, Erik","669062","2025",36,38,84,96,1,97,99,82,60,95,8,1,86,36,,37,91,63,
"Shuster, Jared","694363","2025",,,,,,,,,49,,,,,,,,23,24,
"Adam, Jason","592094","2025",83,85,89,87,65,66,66,64,57,78,82,16,96,93,,83,53,98,
"Ort, Kaleb","672391","2025",,,,,,,,,27,,,,,,,,81,86,
"Matsui, Yuki","673513","2025",88,91,84,69,77,81,73,35,15,57,83,10,88,74,,88,18,81,
"Lazar, Max","676661","2025",,,,,,,,,30,,,,,,,,44,88,28
"Vásquez, Randy","681190","2025",5,21,6,5,10,1,10,54,1,50,1,16,4,19,,5,27,65,95
"Burke, Sean","680732","2025",9,26,9,7,14,4,13,71,20,49,25,21,46,20,,9,44,96,48
"Freeland, Kyle","607536","2025",17,3,13,28,31,10,43,26,7,33,17,94,28,83,,17,12,72,28
"Hanifee, Brenan","669724","2025",34,10,31,59,35,46,61,19,8,11,7,84,1,2,,34,71,6,
"Bird, Jake","656234","2025",89,80,93,94,74,81,90,54,51,30,92,39,73,68,,89,48,13,85
"Dollander, Chase","801403","2025",8,29,6,4,21,4,2,59,40,42,29,28,39,15,,8,93,83,78
"Seabold, Connor","657756","2025",,,,,,,,,75,,,,,,,,18,30,
"Legumina, Casey","668984","2025",78,73,91,94,41,81,76,54,83,48,65,9,61,66,,78,48,85,
"Skubal, Tarik","669373","2025",94,81,84,82,98,26,70,96,57,92,93,98,93,94,,94,93,53,
"Winckowski, Josh","670174","2025",,,,,,,,,49,,,,,,,,58,21,
"Kershaw, Clayton","477132","2025",45,40,49,54,49,75,80,1,25,1,18,44,48,18,,45,3,58,9
"Sousa, Bennett","656986","2025",94,94,92,85,98,81,57,73,65,85,94,84,99,98,,94,63,42,
"Little, Brendon","663893","2025",91,97,97,95,63,81,69,35,71,9,97,4,100,93,,91,38,6,1
"Flexen, Chris","623167","2025",,,,,,,,,69,,,,,,,,20,41,60
"Henry, Cole","669371","2025",21,85,39,14,11,56,6,42,62,52,72,8,76,1,,21,51,92,53
"Junk, Janson","676083","2025",36,3,29,69,51,75,64,1,40,1,54,100,25,52,,37,49,58,
"Brogdon, Connor","641401","2025",,,,,,,,,49,,,,,,,,67,44,
"Tinoco, Jesus","622786","2025",,,,,,,,,48,,,,,,,,67,41,
"Webb, Jacob","657097","2025",58,57,58,61,57,81,90,88,9,88,19,49,44,36,,58,30,88,
"Uceta, Edwin","670955","2025",1,5,1,1,1,36,1,1,16,13,58,23,80,75,,1,42,82,
"Loutos, Ryan","702795","2025",,,,,,,,,33,,,,,,,,63,1,
"Molina, Anthony","683627","2025",,,,,,,,,79,,,,,,,,71,13,
"Ruiz, José","614179","2025",,,,,,,,,56,,,,,,,,71,50,6
"Kelly, Zack","677161","2025",,,,,,,,,79,,,,,,,,78,20,
"Peterson, David","656849","2025",46,24,61,84,29,29,83,28,37,26,40,52,37,55,,47,13,15,15
"Murfee, Penn","682171","2025",,,,,,,,,65,,,,,,,,2,44,
"Joyce, Ben","690829","2025",,,,,,,,,83,,,,,,,,96,18,
"Cleavinger, Garrett","664076","2025",72,71,66,61,78,81,69,38,60,50,93,91,95,69,,72,84,81,
"Williams, Trevor","592866","2025",43,14,46,72,49,18,61,24,6,39,18,88,13,33,,43,1,23,
"Holderman, Colin","670059","2025",,,,,,,,,53,,,,,,,,91,49,
"Altavilla, Dan","656186","2025",,,,,,,,,20,,,,,,,,75,59,
"Slaten, Justin","686580","2025",,,,,,,,,37,,,,,,,,88,89,75
"Wilson, Bryse","669060","2025",1,1,1,4,1,24,24,14,12,21,1,45,3,63,,1,19,21,29
"Allen, Logan","671106","2025",20,40,24,16,30,10,20,82,17,89,15,23,9,13,,20,5,18,
"Okert, Steven","595345","2025",94,98,73,29,100,56,20,24,53,71,96,94,97,43,,94,21,39,
"Megill, Tylor","656731","2025",56,74,78,75,40,43,77,28,10,28,86,16,86,55,,56,63,47,40
"Fitts, Richard","690916","2025",,,,,,,,,33,,,,,,,,60,80,
"Mears, Nick","683232","2025",78,64,56,50,93,81,77,48,61,57,57,95,41,97,,78,62,44,
"Rogers, Trevor","669432","2025",,,,,,,,,68,,,,,,,,37,79,
"Henriquez, Ronny","678692","2025",43,74,34,12,53,39,3,81,27,42,90,26,97,94,,43,81,91,
"Hernández, Daysbel","678226","2025",63,90,96,96,6,97,96,69,56,83,40,1,85,3,,63,95,60,
"Kremer, Dean","665152","2025",34,23,26,31,53,6,48,64,51,74,28,77,12,61,,34,30,38,73
"Sasaki, Roki","808963","2025",3,29,6,4,1,43,20,26,21,23,6,3,14,1,,3,78,9,
"Brzykcy, Zach","694350","2025",,,,,,,,,69,,,,,,,,53,50,64
"Ashcraft, Graham","668933","2025",59,44,68,82,45,75,80,98,24,85,70,36,69,99,,59,,,
"King, John","667463","2025",33,6,38,76,26,81,89,61,1,57,1,74,8,39,,33,29,37,
"Beeks, Jalen","656222","2025",84,73,81,79,83,56,56,87,35,78,53,63,78,75,,84,58,22,
"McCullers Jr., Lance","621121","2025",34,64,54,43,18,56,23,13,78,1,85,10,63,4,,34,11,50,91
"Blalock, Bradley","687134","2025",,,,,,,,,37,,,,,,,,53,6,
"Springs, Jeffrey","605488","2025",48,49,44,43,55,13,54,69,23,77,33,45,61,62,,48,7,22,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,97,54,
"Speier, Gabe","642100","2025",96,96,90,75,97,56,8,41,29,49,97,79,94,98,,96,53,24,
"Gilbert, Tyler","656457","2025",,,,,,,,,69,,,,,,,,4,25,
"Rodriguez, Eduardo","593958","2025",48,40,39,40,57,31,64,77,49,86,54,56,53,63,,48,13,52,
"Bednar, David","670280","2025",89,88,62,31,94,56,5,46,57,29,97,75,87,49,,89,88,85,27
"Burdi, Nick","595897","2025",,,,,,,,,80,,,,,,,,44,17,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,48,,,,,,,,48,47,
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,22,,,,,,,,23,48,
"Veneziano, Anthony","685107","2025",5,4,7,13,5,51,4,8,14,10,36,28,30,70,,5,42,62,
"Contreras, Luis","664351","2025",,,,,,,,,67,,,,,,,,12,95,
"Gibson, Kyle","502043","2025",,,,,,,,,78,,,,,,,,9,14,
"Hall, DL","669084","2025",,,,,,,,,78,,,,,,,,42,32,
"Corbin, Patrick","571578","2025",32,31,32,35,44,21,51,61,22,71,22,57,42,72,,32,10,11,
"Gore, MacKenzie","669022","2025",70,65,56,49,80,13,36,22,21,19,94,72,91,84,,70,70,49,20
"Finnegan, Kyle","640448","2025",39,26,46,65,43,56,28,28,46,56,33,67,18,12,,39,80,35,
"Martin, Chris","455119","2025",,,,,,,,,37,,,,,,,,56,34,
"Baz, Shane","669358","2025",40,52,46,43,38,6,24,41,14,41,49,31,44,33,,40,86,90,70
"Priester, Quinn","682990","2025",45,30,55,75,35,31,77,18,45,34,13,45,23,22,,45,38,6,68
"Fernandez, Ryan","681676","2025",,,,,,,,,71,,,,,,,,76,15,
"Rodríguez, Yariel","684320","2025",64,84,49,21,78,39,3,89,68,69,72,49,67,66,,64,80,83,
"Graceffo, Gordon","700669","2025",,,,,,,,,9,,,,,,,,67,10,56
"Megill, Trevor","656730","2025",42,50,39,36,28,56,10,26,37,77,84,8,82,86,,42,98,90,82
"Domínguez, Seranthony","622554","2025",77,88,92,90,46,81,63,93,35,91,91,2,95,74,,77,94,61,
"Ragans, Cole","666142","2025",93,93,89,78,93,46,43,71,3,65,98,60,92,63,,93,67,97,29
"Clarke, Taylor","664199","2025",,,,,,,,,28,,,,,,,,58,54,
"Cruz, Fernando","518585","2025",91,99,93,78,83,81,42,92,19,53,100,13,100,74,,91,32,21,
"Vargas, Carlos","672841","2025",82,66,78,81,65,75,88,63,2,88,27,36,27,49,,82,93,20,
"Francis, Bowden","670102","2025",4,8,6,9,4,6,7,8,21,1,28,34,37,9,,4,21,42,7
"Stewart, Brock","592779","2025",,,,,,,,,70,,,,,,,,77,98,
"Enright, Nic","663671","2025",,,,,,,,,87,,,,,,,,30,96,
"Miller, Bobby","676272","2025",,,,,,,,,82,,,,,,,,93,37,
"Peralta, Wandy","593974","2025",51,44,56,67,36,56,61,91,5,93,23,18,82,82,,51,67,19,
"Suarez, José","660761","2025",,,,,,,,,80,,,,,,,,29,75,
"Guerrero, Luis","692285","2025",,,,,,,,,24,,,,,,,,85,25,
"Giolito, Lucas","608337","2025",6,4,4,10,14,31,38,7,22,9,45,57,26,53,,6,34,34,
"Palmquist, Carson","687223","2025",2,16,1,1,3,26,1,57,49,63,3,9,7,6,,2,5,21,
"Falter, Bailey","663559","2025",54,47,52,59,51,18,64,49,12,31,3,39,4,12,,54,16,10,1
"Pérez, Eury","691587","2025",,,,,,,,,70,,,,,,,,96,99,
"Wrobleski, Justin","680736","2025",36,20,27,34,57,81,72,9,31,7,42,83,12,56,,37,67,48,
"Martinez, Justin","679885","2025",,,,,,,,,92,,,,,,,,99,22,
"Svanson, Matt","694335","2025",,,,,,,,,14,,,,,,,,84,35,
"Pallante, Andre","669467","2025",36,18,39,59,36,18,64,42,9,21,11,60,34,42,,37,53,50,80
"Hurter, Brant","676428","2025",74,59,89,95,31,94,98,64,72,72,56,41,35,86,,74,19,17,
"López, Jorge","605347","2025",7,1,12,38,6,81,77,5,73,3,9,86,3,89,,7,58,1,34
"Nola, Aaron","605400","2025",13,12,15,22,20,31,33,46,70,29,59,65,48,96,,13,9,46,51
"Boushley, Caleb","676961","2025",18,7,13,25,41,43,10,21,65,1,54,97,34,22,,19,16,52,
"Sugano, Tomoyuki","608372","2025",13,9,10,16,32,2,24,61,5,75,2,92,3,64,,13,21,66,64
"Myers, Tobias","668964","2025",,,,,,,,,59,,,,,,,,24,41,
"Helsley, Ryan","664854","2025",56,58,53,50,46,81,72,8,67,16,77,26,73,92,,56,98,95,
"Matz, Steven","571927","2025",88,69,63,54,95,66,86,35,48,19,51,98,12,26,,88,48,41,12
"Wentz, Joey","666214","2025",16,20,28,35,9,51,35,3,42,11,14,10,26,53,,17,42,67,43
"Allard, Kolby","663465","2025",75,38,48,56,88,66,66,84,60,87,1,98,6,24,,75,7,5,1
"Birdsong, Hayden","806185","2025",64,72,61,49,67,43,64,52,30,15,61,45,74,44,,64,73,81,81
"Soriano, José","667755","2025",46,35,71,87,21,18,66,13,25,14,39,15,63,35,,47,90,2,40
"Kinley, Tyler","641755","2025",54,55,83,93,7,90,93,99,35,99,40,1,77,88,,54,65,72,70
"Harrington, Thomas","802419","2025",,,,,,,,,37,,,,,,,,15,6,
"Gibaut, Ian","664139","2025",31,33,22,18,51,56,17,78,78,87,4,52,9,7,,31,44,17,
"Newcomb, Sean","656794","2025",25,12,41,71,13,39,70,32,20,24,40,45,11,33,,25,21,63,84
"Vasil, Mike","678024","2025",23,52,40,36,7,36,36,62,61,72,20,7,40,9,,23,48,39,54
"Smith-Shawver, AJ","700363","2025",2,2,4,14,1,26,6,11,5,3,49,21,63,69,,2,73,12,13
"Hoglund, Gunnar","680684","2025",1,1,1,1,7,24,1,2,28,17,11,56,25,28,,1,34,83,
"Rolison, Ryan","669020","2025",,,,,,,,,69,,,,,,,,25,57,61
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,58,80,
"Alvarado, José","621237","2025",,,,,,,,,59,,,,,,,,98,11,
"Patrick, Chad","694477","2025",42,33,41,49,43,26,70,42,2,44,53,60,25,61,,42,41,48,
"Funderburk, Kody","681892","2025",,,,,,,,,82,,,,,,,,25,50,
"Roupp, Landen","694738","2025",51,49,51,56,45,18,51,85,7,87,43,33,53,44,,51,26,17,94
"Hollowell, Gavin","668970","2025",,,,,,,,,81,,,,,,,,53,100,
"Abel, Mick","690953","2025",,,,,,,,,56,,,,,,,,78,96,61
"McGough, Scott","543518","2025",,,,,,,,,70,,,,,,,,30,79,
"Gusto, Ryan","687473","2025",49,50,46,46,55,26,40,26,15,48,68,49,46,21,,49,44,83,25
"Reynolds, Sean","669308","2025",,,,,,,,,49,,,,,,,,78,87,
"Núñez, Dedniel","673380","2025",,,,,,,,,57,,,,,,,,78,61,
"Skenes, Paul","694973","2025",96,90,93,89,95,36,88,75,30,57,78,71,78,70,,96,95,37,33
"Lord, Brad","695418","2025",14,3,31,71,5,56,88,59,7,41,43,41,42,24,,14,60,51,
"Varland, Louis","686973","2025",80,63,74,76,83,56,35,28,31,4,85,89,65,82,,80,95,15,18
"McKenzie, Triston","663474","2025",,,,,,,,,49,,,,,,,,38,70,
"Bender, Anthony","669622","2025",45,61,51,41,36,56,42,8,9,8,19,16,1,1,,45,84,67,
"Lauer, Eric","641778","2025",78,88,71,46,85,66,56,13,59,11,75,55,56,13,,78,15,38,21
"Abreu, Bryan","650556","2025",28,50,46,46,15,56,23,14,34,7,95,5,99,59,,28,91,58,
"Cabrera, Génesis","650893","2025",,,,,,,,,31,,,,,,,,78,74,25
"Waddell, Brandon","663399","2025",,,,,,,,,56,,,,,,,,8,28,
"Ortiz, Luis L.","682847","2025",25,38,31,29,21,13,32,3,11,9,73,11,78,19,,25,78,52,
"Woods Richardson, Simeon","680573","2025",13,17,12,11,21,15,9,35,7,30,33,41,32,38,,13,29,42,55
"Ribalta, Orlando","687377","2025",,,,,,,,,66,,,,,,,,67,93,
"Pomeranz, Drew","519141","2025",,,,,,,,,41,,,,,,,,26,99,14
"Borucki, Ryan","621366","2025",28,36,32,31,23,75,48,88,46,63,43,21,73,26,,28,38,53,
"Herrin, Tim","682120","2025",29,63,71,73,4,94,92,21,73,8,47,3,67,44,,29,42,72,26
"Lawrence, Casey","596271","2025",,,,,,,,,52,,,,,,,,1,11,
"Kopech, Michael","656629","2025",,,,,,,,,90,,,,,,,,94,99,
"Leasure, Jordan","673929","2025",68,81,70,56,56,56,17,28,10,57,78,10,86,32,,68,82,77,
"Payamps, Joel","606303","2025",,,,,,,,,30,,,,,,,,58,82,
"Williams, Devin","642207","2025",55,76,86,88,36,81,66,52,60,81,89,29,96,84,,55,38,75,
"Schmidt, Clarke","657376","2025",93,94,90,81,90,46,86,81,28,86,58,34,59,38,,93,34,99,97
"Minter, A.J.","621345","2025",,,,,,,,,65,,,,,,,,53,94,
"López, Pablo","641154","2025",74,60,65,68,80,46,82,78,4,89,68,86,59,87,,74,51,18,55
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,38,2,
"Márquez, Germán","608566","2025",15,6,21,44,14,15,58,14,25,12,3,68,10,56,,15,63,26,65
"Sands, Cole","663485","2025",20,18,24,29,40,46,32,32,20,17,16,75,14,54,,20,53,60,87
"Gillispie, Connor","687362","2025",10,20,8,6,26,43,6,11,8,4,27,41,22,59,,10,10,69,
"Johnson, Ryan","696270","2025",,,,,,,,,87,,,,,,,,49,24,
"Schultz, Paxton","687606","2025",,,,,,,,,37,,,,,,,,41,42,
"Miller, Shelby","571946","2025",51,44,50,56,32,75,57,63,18,33,82,45,89,97,,51,65,87,
"Hamilton, Ian","641656","2025",68,83,87,84,29,90,74,46,73,80,78,4,72,91,,68,58,31,
"Peralta, Luis","678821","2025",,,,,,,,,62,,,,,,,,49,44,
"Morejon, Adrian","670970","2025",100,91,99,99,99,94,96,99,41,99,63,94,32,82,,100,91,84,
"Heaney, Andrew","571760","2025",23,14,23,32,28,13,48,28,7,42,20,56,24,57,,23,4,75,51
"Hader, Josh","623352","2025",100,100,98,79,100,66,24,73,72,94,100,89,99,100,,100,70,61,
"Lorenzen, Michael","547179","2025",35,38,30,26,53,13,53,48,48,51,31,57,27,56,,35,44,51,42
"McFarland, T.J.","519008","2025",,,,,,,,,49,,,,,,,,1,1,
"Orze, Eric","679358","2025",82,80,81,77,76,81,84,84,44,98,50,37,57,30,,82,42,45,
"Gómez, Yoendrys","672782","2025",,,,,,,,,34,,,,,,,,32,86,54
"Yates, Kirby","489446","2025",,,,,,,,,73,,,,,,,,27,57,
"Stratton, Chris","608717","2025",16,29,16,13,28,66,29,87,67,80,45,33,64,20,,16,10,84,96
