"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Smith, Cade","671922","2025",92,84,95,97,77,95,95,4,66,22,98,44,93,38,,92,78,52,
"Anderson, Grant","681982","2025",54,50,55,59,45,61,66,69,53,81,65,23,78,56,,54,25,64,
"Romero, JoJo","668941","2025",44,64,52,47,17,71,49,53,27,51,12,4,40,13,,44,39,26,
"Gausman, Kevin","592332","2025",59,49,39,33,77,6,33,48,4,58,65,84,54,81,,59,52,50,
"Uribe, Abner","682842","2025",84,74,93,96,47,95,96,92,17,74,95,32,92,43,,84,98,58,
"Hill, Tim","657612","2025",81,61,76,83,78,61,64,59,13,23,5,75,3,85,,81,2,7,
"Thielbar, Caleb","573204","2025",98,99,99,97,93,87,85,48,15,83,55,20,52,8,,98,21,63,62
"Leiter, Jack","683004","2025",25,43,32,27,24,21,24,33,36,46,35,17,30,21,,25,89,75,64
"Leahy, Kyle","681517","2025",38,39,50,58,41,40,29,79,7,52,28,47,30,47,,38,64,67,25
"Suter, Brent","608718","2025",65,43,48,54,78,49,55,100,49,94,9,95,6,27,,65,1,32,
"Koenig, Jared","657649","2025",97,97,98,96,92,95,98,69,23,86,60,32,25,5,,97,68,65,47
"Heaney, Andrew","571760","2025",21,17,24,31,27,10,46,29,6,40,21,52,21,64,,21,4,75,52
"Burke, Brock","656271","2025",29,45,24,16,37,49,27,12,48,10,28,44,40,8,,29,70,37,
"Estévez, Carlos","608032","2025",70,66,70,72,44,71,73,41,53,72,52,27,9,7,,70,68,24,
"Strider, Spencer","675911","2025",4,31,4,2,7,53,6,1,19,7,58,32,74,22,,4,68,50,
"Gómez, Yoendrys","672782","2025",1,7,2,2,1,40,1,57,33,63,5,2,28,15,,1,33,87,56
"Sasaki, Roki","808963","2025",5,28,9,6,3,35,22,29,20,23,8,3,16,2,,5,79,9,
"Hicks, Jordan","663855","2025",47,29,70,90,24,53,87,51,7,23,35,41,46,8,,47,92,3,
"Miller, Shelby","571946","2025",50,45,63,76,21,80,77,84,17,56,72,25,81,96,,50,64,86,
"Holton, Tyler","663947","2025",55,39,43,49,70,49,41,81,58,45,49,75,47,45,,55,10,36,
"Vargas, Carlos","672841","2025",81,64,78,81,69,71,84,63,2,84,29,51,37,51,,81,92,19,
"Winn, Cole","668390","2025",,,,,,,,,43,,,,,,,,72,82,
"Abbott, Andrew","671096","2025",74,83,61,44,80,28,32,79,76,96,81,43,53,46,,74,17,35,71
"Lauer, Eric","641778","2025",77,93,61,30,87,53,19,7,56,10,65,42,52,4,,77,13,36,19
"Veneziano, Anthony","685107","2025",7,13,7,7,10,45,2,4,13,2,40,19,33,43,,7,47,60,
"Arias, Luarbert","678215","2025",,,,,,,,,19,,,,,,,,37,57,
"Webb, Jacob","657097","2025",52,64,52,47,54,80,86,92,30,89,20,34,42,22,,52,29,89,
"Senga, Kodai","673540","2025",69,74,80,73,58,31,71,63,9,49,61,20,71,60,,69,42,72,
"Kelly, Kevin","687330","2025",,,,,,,,,76,,,,,,,,7,26,
"Richardson, Lyon","680689","2025",,,,,,,,,78,,,,,,,,68,60,
"Young, Brandon","687064","2025",,,,,,,,,80,,,,,,,,35,10,
"Baz, Shane","669358","2025",32,33,34,33,39,3,15,27,13,34,46,51,25,34,,32,87,91,72
"Wentz, Joey","666214","2025",38,31,43,52,27,53,48,3,40,8,32,34,35,43,,38,42,65,44
"Webb, Logan","657277","2025",86,54,84,92,83,31,84,41,3,56,83,90,61,68,,86,25,3,
"Lodolo, Nick","666157","2025",37,31,30,28,55,12,54,44,32,43,39,93,32,84,,37,37,55,50
"Hader, Josh","623352","2025",100,100,100,94,100,80,59,86,71,98,99,81,99,99,,100,71,63,
"Festa, David","701581","2025",,,,,,,,,52,,,,,,,,61,83,
"Contreras, Luis","664351","2025",,,,,,,,,66,,,,,,,,12,96,
"Miller, Bobby","676272","2025",,,,,,,,,81,,,,,,,,93,37,
"Carrasco, Carlos","471911","2025",18,10,21,33,29,28,11,15,59,40,22,69,33,31,,18,9,12,
"Milner, Hoby","571948","2025",64,61,41,29,82,45,17,90,83,93,55,79,1,1,,64,1,1,
"Gray, Sonny","543243","2025",48,32,36,41,69,10,37,53,12,55,77,92,64,81,,48,17,87,54
"Vest, Will","676684","2025",95,89,92,89,94,87,94,81,75,36,75,64,55,66,,95,87,37,
"Winckowski, Josh","670174","2025",,,,,,,,,47,,,,,,,,59,21,
"Armstrong, Shawn","542888","2025",52,70,70,67,34,80,74,65,73,53,75,10,40,3,,52,37,32,
"Funderburk, Kody","681892","2025",,,,,,,,,81,,,,,,,,24,51,
"Bivens, Spencer","702352","2025",63,68,53,46,70,61,74,97,62,89,5,74,10,90,,63,45,1,
"Rogers, Taylor","573124","2025",70,67,57,51,69,53,11,48,62,59,45,37,36,8,,70,28,26,
"Eovaldi, Nathan","543135","2025",66,57,49,46,83,21,50,41,36,58,80,96,75,71,,66,47,32,2
"Blalock, Bradley","687134","2025",,,,,,,,,36,,,,,,,,54,6,
"Rodriguez, Eduardo","593958","2025",38,32,35,36,49,31,59,74,65,81,61,56,48,51,,38,15,52,
"Arrighetti, Spencer","681293","2025",,,,,,,,,89,,,,,,,,39,49,
"Garcia, Robert","676395","2025",78,62,82,87,65,71,59,61,79,88,58,42,49,59,,78,42,33,
"Abreu, Bryan","650556","2025",36,50,51,55,22,53,23,13,33,9,91,6,99,51,,36,90,60,
"Poche, Colin","621363","2025",,,,,,,,,55,,,,,,,,17,39,
"Weissert, Greg","669711","2025",86,68,81,83,82,80,85,65,29,56,69,80,34,11,,86,41,49,
"Alvarado, Elvis","665660","2025",,,,,,,,,43,,,,,,,,96,80,
"Lazar, Max","676661","2025",,,,,,,,,29,,,,,,,,42,85,
"McGough, Scott","543518","2025",,,,,,,,,69,,,,,,,,31,79,
"Falter, Bailey","663559","2025",61,49,56,62,57,21,63,48,12,27,8,46,5,23,,61,17,10,1
"Scott, Tanner","656945","2025",70,47,50,52,88,53,37,6,68,17,86,98,75,97,,70,81,97,
"Mayza, Tim","641835","2025",,,,,,,,,83,,,,,,,,41,16,
"Márquez, Germán","608566","2025",15,8,19,35,16,12,55,13,24,9,3,67,14,61,,15,66,27,65
"Rodriguez, Elvin","660730","2025",2,8,1,1,12,35,1,71,40,10,37,50,25,39,,2,50,90,73
"Vesia, Alex","681911","2025",47,84,19,4,83,35,1,20,21,53,95,50,87,91,,47,23,89,
"Tinoco, Jesus","622786","2025",76,54,82,89,50,99,99,74,45,99,1,30,2,79,,76,68,41,
"King, Michael","650633","2025",83,86,69,49,90,18,16,77,36,61,82,59,70,32,,83,29,68,
"Yates, Kirby","489446","2025",,,,,,,,,73,,,,,,,,25,54,
"Hudson, Bryan","663542","2025",,,,,,,,,53,,,,,,,,4,28,
"Henry, Cole","669371","2025",66,97,94,88,22,87,81,61,60,63,63,5,72,1,,66,50,92,53
"Beeks, Jalen","656222","2025",78,68,80,81,65,61,64,90,34,77,58,44,85,85,,78,59,23,
"Lawrence, Casey","596271","2025",1,1,2,7,4,45,8,55,49,30,1,100,1,34,,1,1,11,
"Kochanowicz, Jack","686799","2025",16,17,32,48,7,4,30,2,4,5,10,19,19,46,,16,72,23,
"Vasil, Mike","678024","2025",19,45,34,26,9,31,18,77,60,76,16,7,35,4,,19,45,44,
"Imanaga, Shota","684007","2025",25,44,13,7,58,25,22,29,43,62,29,58,52,89,,25,10,92,
"Bido, Osvaldo","674370","2025",15,24,12,10,24,15,17,22,9,46,4,32,31,27,,15,50,78,
"Schreiber, John","670167","2025",61,47,60,68,50,61,49,87,21,85,69,39,25,70,,61,35,38,
"Johnson, Pierce","572955","2025",54,70,43,27,73,53,14,10,36,36,77,62,64,47,,54,68,59,83
"Gibaut, Ian","664139","2025",,,,,,,,,77,,,,,,,,45,18,
"Bergert, Ryan","686701","2025",,,,,,,,,85,,,,,,,,47,81,
"Martinez, Nick","607259","2025",62,36,55,70,66,25,77,80,40,83,21,87,19,19,,62,21,65,49
"Guerrero, Luis","692285","2025",,,,,,,,,23,,,,,,,,84,23,
"Joyce, Ben","690829","2025",,,,,,,,,82,,,,,,,,96,17,
"Roupp, Landen","694738","2025",65,54,66,72,61,25,61,86,7,93,52,52,65,56,,65,27,17,94
"Miller, Mason","695243","2025",75,96,75,45,66,61,4,62,80,10,100,8,99,98,,75,100,97,
"Meyer, Max","676974","2025",22,23,22,22,43,12,37,6,24,8,63,69,68,46,,22,59,94,
"Latz, Jacob","656641","2025",,,,,,,,,64,,,,,,,,59,58,
"Pearson, Nate","663878","2025",,,,,,,,,74,,,,,,,,95,64,
"Palencia, Daniel","694037","2025",70,58,80,87,57,99,98,39,21,33,84,34,54,34,,70,99,63,
"Corbin, Patrick","571578","2025",43,47,39,36,59,21,54,71,21,76,19,66,42,66,,43,10,11,
"Ellard, Fraser","686642","2025",,,,,,,,,92,,,,,,,,41,84,
"Allard, Kolby","663465","2025",48,21,28,35,70,53,48,58,58,71,1,95,2,7,,48,7,5,1
"Lee, Dylan","669276","2025",83,86,64,43,90,61,49,84,65,80,72,61,87,79,,83,39,60,
"Murdock, Noah","668716","2025",14,39,53,65,1,80,62,71,87,56,45,1,57,23,,14,59,14,
"Anderson, Shaun","641312","2025",,,,,,,,,65,,,,,,,,20,92,
"Junk, Janson","676083","2025",,,,,,,,,75,,,,,,,,52,58,
"Brown, Hunter","686613","2025",82,68,75,77,80,35,74,98,12,94,91,64,65,77,,82,86,37,54
"Sale, Chris","519242","2025",77,75,75,68,73,15,37,82,3,89,92,62,88,93,,77,63,38,
"Shugart, Chase","663767","2025",67,66,71,73,48,87,92,94,40,84,18,17,55,17,,67,56,7,
"Hollowell, Gavin","668970","2025",,,,,,,,,80,,,,,,,,54,100,
"Bigge, Hunter","685801","2025",,,,,,,,,50,,,,,,,,93,75,
"Estrada, Jeremiah","669093","2025",88,89,87,73,86,71,59,6,40,43,96,49,90,97,,88,95,40,
"Dobbins, Hunter","690928","2025",44,37,31,27,64,40,64,44,41,34,34,87,43,78,,44,74,76,37
"Maldonado, Anthony","687424","2025",,,,,,,,,2,,,,,,,,23,69,
"Henriquez, Ronny","678692","2025",66,92,58,28,63,45,8,91,26,68,93,20,98,90,,66,78,88,
"Sands, Cole","663485","2025",19,23,21,21,41,53,42,48,19,26,23,74,21,77,,19,54,58,
"Rodríguez, Randy","678495","2025",100,99,97,93,100,80,66,29,65,40,99,99,92,96,,100,92,99,
"deGrom, Jacob","594798","2025",82,72,66,59,88,21,59,57,27,56,71,83,85,87,,82,90,95,
"Herget, Jimmy","623474","2025",38,27,47,62,31,61,79,39,59,40,6,54,51,13,,38,18,85,96
"Sears, JP","676664","2025",33,38,17,13,66,6,41,33,18,36,17,90,9,34,,33,18,4,
"Paddack, Chris","663978","2025",43,44,38,38,58,21,68,33,56,28,23,59,19,84,,43,37,37,3
"Cameron, Noah","702070","2025",75,70,68,64,76,80,89,53,68,56,11,49,57,19,,75,13,52,19
"Cantillo, Joey","676282","2025",40,50,45,45,39,53,32,48,49,37,86,16,71,3,,40,13,1,63
"Graceffo, Gordon","700669","2025",,,,,,,,,9,,,,,,,,64,12,57
"Boyd, Matthew","571510","2025",69,59,67,72,74,28,69,71,9,68,68,83,44,77,,69,28,62,22
"Houser, Adrian","605288","2025",75,29,74,92,60,95,96,13,58,6,46,75,17,41,,75,52,30,3
"Suárez, Ranger","624133","2025",92,70,93,98,83,95,99,96,62,97,46,78,21,65,,92,12,2,4
"Bassitt, Chris","605135","2025",59,41,48,55,69,12,52,84,3,74,61,86,39,65,,59,11,15,9
"Hancock, Emerson","676106","2025",13,5,16,36,12,31,59,77,29,78,21,56,13,6,,13,56,79,
"Gore, MacKenzie","669022","2025",75,74,63,52,81,18,36,22,20,20,97,71,94,85,,75,71,48,21
"Zeferjahn, Ryan","666171","2025",64,75,69,60,57,87,85,17,9,15,89,22,84,6,,64,94,28,
"Ort, Kaleb","672391","2025",,,,,,,,,26,,,,,,,,81,84,
"Wilson, Bryse","669060","2025",1,1,3,7,1,18,29,19,12,28,1,46,4,66,,1,20,20,31
"Díaz, Edwin","621242","2025",96,100,100,96,91,95,91,87,41,75,98,23,99,49,,96,87,54,
"Sánchez, Cristopher","650911","2025",65,64,76,81,54,35,75,41,26,41,76,39,81,60,,65,70,19,
"Reynolds, Sean","669308","2025",,,,,,,,,62,,,,,,,,78,86,
"Rodríguez, Manuel","655889","2025",83,39,83,94,75,87,95,81,45,38,42,94,54,94,,83,90,39,
"Cruz, Omar","678316","2025",,,,,,,,,62,,,,,,,,24,72,
"Trivino, Lou","642152","2025",25,39,17,12,41,61,31,90,19,94,55,59,68,2,,25,61,6,
"Whitlock, Garrett","676477","2025",68,79,73,61,60,35,5,69,1,85,84,34,95,68,,68,76,27,
"Thomas, Connor","671162","2025",,,,,,,,,65,,,,,,,,4,43,
"Anderson, Tyler","542881","2025",39,54,27,15,52,12,42,71,5,79,25,41,49,68,,39,3,25,
"Smith-Shawver, AJ","700363","2025",5,5,8,16,4,18,10,10,5,3,50,24,65,68,,5,74,13,13
"Bradley, Taj","671737","2025",68,70,71,68,61,35,84,65,21,71,44,39,37,45,,68,83,61,54
"Walker, Taijuan","592836","2025",63,53,75,87,45,61,89,77,42,75,36,37,14,30,,63,21,8,34
"Svanson, Matt","694335","2025",,,,,,,,,13,,,,,,,,84,35,
"Bellozo, Valente","678368","2025",47,77,41,18,59,45,27,67,73,78,32,30,30,34,,47,9,18,
"King, John","667463","2025",30,6,39,78,19,87,92,58,1,60,2,62,19,47,,30,29,36,
"Megill, Tylor","656731","2025",62,74,81,77,49,45,77,36,9,26,90,21,83,51,,62,66,50,42
"Keller, Mitch","656605","2025",45,22,47,66,45,25,79,46,26,43,29,78,12,36,,45,35,85,60
"Jansen, Kenley","445276","2025",8,32,4,1,36,49,10,1,1,14,40,32,44,3,,8,,,
"Holman, Grant","680880","2025",15,17,11,12,31,49,15,74,16,34,18,48,66,44,,15,56,3,
"Bautista, Félix","642585","2025",63,97,85,56,41,71,25,93,50,73,89,1,95,36,,63,90,77,
"Maton, Phil","664208","2025",94,96,97,95,83,87,83,99,52,86,92,67,95,46,,94,3,62,98
"Burnes, Corbin","669203","2025",57,66,58,54,52,25,52,51,17,45,62,32,55,84,,57,74,93,80
"Ober, Bailey","641927","2025",45,35,31,31,65,6,42,44,4,53,26,88,49,95,,45,7,48,
"Borucki, Ryan","621366","2025",39,44,42,46,34,80,73,89,44,69,50,31,81,45,,39,35,52,
"Glasnow, Tyler","607192","2025",,,,,,,,,34,,,,,,,,68,93,84
"Freeland, Kyle","607536","2025",19,5,15,33,32,10,52,37,7,42,19,94,28,88,,19,12,67,27
"De Los Santos, Enyel","660853","2025",67,73,60,50,67,53,32,83,40,67,66,43,80,38,,67,82,43,
"Gibson, Cade","806188","2025",,,,,,,,,81,,,,,,,,16,45,91
"Pérez, Martín","527048","2025",4,9,6,7,2,49,4,41,47,12,48,6,49,1,,4,2,3,
"Littell, Zack","641793","2025",33,25,14,12,72,1,12,33,11,39,12,98,8,85,,33,13,4,
"Morejon, Adrian","670970","2025",98,78,94,98,96,87,92,95,39,98,54,91,19,78,,98,92,84,
"Kershaw, Clayton","477132","2025",,,,,,,,,24,,,,,,,,3,55,
"Hoglund, Gunnar","680684","2025",2,3,1,1,11,15,3,3,27,19,13,55,27,32,,2,35,81,
"Myers, Tobias","668964","2025",25,17,38,56,15,87,89,24,56,26,8,25,1,62,,25,24,41,
"Sewald, Paul","623149","2025",,,,,,,,,76,,,,,,,,5,91,
"Fisher, Braydon","680755","2025",,,,,,,,,80,,,,,,,,,,31
"Ferguson, Caleb","657571","2025",92,96,99,99,64,87,91,100,68,100,26,30,12,72,,92,41,58,
"Sauer, Matt","669422","2025",,,,,,,,,53,,,,,,,,45,16,
"Neris, Héctor","593576","2025",,,,,,,,,33,,,,,,,,20,76,
"Ashcraft, Graham","668933","2025",76,57,82,89,59,80,88,98,23,75,73,44,69,100,,76,,,
"Kremer, Dean","665152","2025",33,20,26,31,50,3,40,71,48,72,16,80,8,57,,33,31,40,74
"Gilbert, Logan","669302","2025",96,91,93,87,98,87,88,53,24,49,98,88,98,75,,96,71,26,7
"Berríos, José","621244","2025",24,38,23,17,34,2,16,39,6,47,52,37,45,38,,24,24,10,
"Montgomery, Mason","682254","2025",29,41,38,38,29,61,20,74,48,69,90,25,96,99,,29,98,68,
"Hart, Kyle","606996","2025",25,25,10,8,63,49,37,53,36,46,7,85,3,15,,25,8,17,
"Fairbanks, Pete","664126","2025",86,72,95,99,58,99,99,20,68,37,44,19,48,20,,86,90,88,
"Varland, Louis","686973","2025",85,74,75,68,89,53,33,13,30,1,88,80,72,90,,85,95,16,17
"García, Luis","472610","2025",19,11,28,48,5,61,57,6,50,4,35,8,31,53,,19,83,20,
"Wheeler, Zack","554430","2025",96,94,92,81,98,31,71,87,13,89,93,79,78,62,,96,74,82,76
"Bowlan, Jonathan","680742","2025",,,,,,,,,43,,,,,,,,82,71,
"Taylor, Troy","700187","2025",,,,,,,,,84,,,,,,,,83,72,
"Matthews, Zebby","805673","2025",60,49,65,73,49,80,54,55,43,41,89,34,63,75,,60,84,66,
"Gonsolin, Tony","664062","2025",12,47,12,6,19,35,17,13,21,22,65,15,83,17,,12,35,39,74
"Mantiply, Joe","573009","2025",,,,,,,,,44,,,,,,,,2,34,39
"Hendriks, Liam","521230","2025",,,,,,,,,50,,,,,,,,63,67,
"Barnes, Jacob","606930","2025",,,,,,,,,60,,,,,,,,47,78,
"Kolek, Stephen","663568","2025",52,47,69,83,37,71,91,8,34,7,16,41,9,23,,52,47,29,
"Díaz, Alexis","664747","2025",,,,,,,,,52,,,,,,,,28,100,
"Brazobán, Huascar","623211","2025",69,80,71,59,69,45,27,69,59,63,75,56,68,91,,69,84,34,
"Cease, Dylan","656302","2025",55,57,46,43,64,6,18,65,22,58,85,51,93,81,,55,87,96,68
"Alexander, Jason","669920","2025",,,,,,,,,17,,,,,,,,11,9,
"Wesneski, Hayden","669713","2025",33,37,16,13,72,40,22,46,39,40,51,92,36,27,,33,35,40,
"Olson, Reese","681857","2025",63,64,71,73,47,45,64,17,38,12,71,37,89,67,,63,59,32,
"Brebbia, John","605154","2025",,,,,,,,,16,,,,,,,,24,30,
"Bachar, Lake","669199","2025",53,83,55,33,38,71,57,33,71,16,78,3,81,46,,53,42,100,
"Cleavinger, Garrett","664076","2025",72,61,56,54,81,80,68,41,58,59,93,87,95,56,,72,83,81,
"Rodón, Carlos","607074","2025",90,91,87,70,91,28,66,61,6,63,92,46,90,79,,90,45,61,67
"Peterson, David","656849","2025",50,33,63,84,36,31,79,17,35,13,48,49,37,66,,50,13,16,16
"Wilson, Justin","458677","2025",94,86,97,99,63,99,98,96,85,92,83,10,89,68,,94,54,45,
"Suarez, Robert","663158","2025",76,75,61,50,81,61,37,2,62,25,85,56,27,64,,76,97,78,
"Orze, Eric","679358","2025",91,86,91,87,83,87,88,88,55,99,47,51,52,30,,91,42,42,
"Rutledge, Jackson","671131","2025",41,59,67,70,22,71,73,63,52,50,49,20,77,71,,41,76,66,
"Mlodzinski, Carmen","669387","2025",12,3,15,41,12,35,55,37,21,49,8,73,15,20,,12,68,13,
"Ortiz, Luis L.","682847","2025",20,35,25,21,21,10,18,1,10,5,71,12,83,22,,20,78,51,
"Halvorsen, Seth","678020","2025",47,52,50,51,39,61,51,81,23,75,36,16,83,61,,47,100,45,
"Hoffman, Jeff","656546","2025",83,86,52,25,95,53,23,41,7,53,97,72,92,98,,83,88,98,
"De los Santos, Yerry","660787","2025",,,,,,,,,15,,,,,,,,74,17,
"Keller, Brad","641745","2025",97,93,98,98,93,87,93,92,83,90,64,71,48,85,,97,88,71,
"Leiter Jr., Mark","643410","2025",70,60,67,68,73,80,77,91,53,91,95,69,91,71,,70,45,4,11
"Abel, Mick","690953","2025",,,,,,,,,60,,,,,,,,78,94,
"Long, Sam","669674","2025",,,,,,,,,78,,,,,,,,35,52,
"Patrick, Chad","694477","2025",56,44,52,60,55,31,77,46,2,53,49,64,17,61,,56,37,49,
"Rogers, Tyler","643511","2025",99,84,96,99,99,87,93,93,69,81,72,97,35,30,,99,1,2,
"Knack, Landon","689017","2025",5,11,6,5,7,10,3,8,1,6,37,24,20,10,,5,29,80,88
"Brzykcy, Zach","694350","2025",,,,,,,,,68,,,,,,,,52,46,
"Burrows, Mike","681347","2025",,,,,,,,,59,,,,,,,,61,51,
"Francis, Bowden","670102","2025",10,10,10,14,17,3,11,15,20,4,31,61,36,21,,10,21,42,7
"Mize, Casey","663554","2025",72,72,51,38,86,18,33,22,27,39,40,71,58,40,,72,52,27,
"Banda, Anthony","607455","2025",22,54,21,11,23,40,10,29,29,69,23,9,63,55,,22,72,16,
"Rogers, Trevor","669432","2025",,,,,,,,,73,,,,,,,,31,75,
"Houck, Tanner","656557","2025",7,6,12,23,5,31,52,17,30,16,10,49,23,60,,7,54,41,
"Castillo, Luis","622491","2025",24,18,20,23,39,1,15,24,15,17,32,62,46,53,,24,64,22,
"Leasure, Jordan","673929","2025",49,72,48,31,48,49,11,20,9,66,69,15,77,25,,49,83,75,
"Ross, Joe","605452","2025",10,11,5,5,32,31,12,55,44,52,22,81,23,36,,10,47,31,
"Irvin, Jake","663623","2025",14,14,8,9,36,1,13,27,35,21,6,73,2,24,,14,16,63,39
"Phillips, Tyler","663969","2025",33,19,34,46,40,53,71,77,59,81,2,72,51,96,,33,61,13,45
"Megill, Trevor","656730","2025",22,27,26,26,14,53,11,55,36,83,63,7,72,72,,22,97,90,80
"Schultz, Paxton","687606","2025",,,,,,,,,64,,,,,,,,41,45,
"Rainey, Tanner","663432","2025",,,,,,,,,42,,,,,,,,64,80,
"Bello, Brayan","678394","2025",8,6,18,38,2,28,44,62,53,60,10,14,9,6,,8,66,20,
"Alexander, Tyler","641302","2025",21,14,23,33,30,49,71,55,12,37,27,64,5,62,,21,5,15,
"Sugano, Tomoyuki","608372","2025",27,15,15,18,55,3,32,58,5,72,3,95,6,81,,27,21,65,64
"Vodnik, Victor","680767","2025",,,,,,,,,70,,,,,,,,97,70,
"Blanco, Ronel","669854","2025",85,90,78,56,83,35,50,95,47,95,64,29,89,81,,85,31,47,8
"Gibson, Kyle","502043","2025",,,,,,,,,77,,,,,,,,9,14,
"Kranick, Max","668820","2025",37,22,28,33,67,40,33,24,13,19,19,96,17,47,,37,72,52,37
"Martinez, Justin","679885","2025",,,,,,,,,92,,,,,,,,99,22,
"Peguero, Elvis","665625","2025",,,,,,,,,73,,,,,,,,64,1,
"Slaten, Justin","686580","2025",93,82,86,78,91,80,77,51,35,83,22,56,58,83,,93,89,90,75
"Buttó, José","676130","2025",15,23,18,17,12,31,9,24,26,32,36,11,77,59,,15,56,63,
