"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Yerry Rodríguez","666720","2024",,,,,,,,,61,,,,,,,,86,90,
"Pete Fairbanks","664126","2024",87,68,94,98,56,98,98,71,71,73,76,20,48,2,,87,92,78,
"Miles Mikolas","571945","2024",43,24,24,26,67,10,60,55,21,36,17,92,2,32,,43,28,39,46
"Hunter Greene","668881","2024",74,90,85,72,63,32,80,68,11,73,76,28,81,53,,74,95,80,
"Seth Martinez","661527","2024",68,68,76,79,53,67,81,82,65,41,6,42,40,29,,68,6,11,
"Brady Singer","663903","2024",24,21,20,20,34,4,20,43,11,30,54,66,34,26,,24,19,53,
"JoJo Romero","668941","2024",23,17,11,14,43,41,12,26,42,48,62,88,63,55,,23,48,22,
"Cole Sands","663485","2024",45,48,33,27,59,59,51,35,21,63,85,91,47,86,,45,68,49,83
"Tyler Rogers","643511","2024",94,64,86,94,91,78,89,99,60,97,18,99,6,43,,94,1,2,
"Dane Dunning","641540","2024",16,44,20,13,19,12,3,6,39,5,76,16,65,14,,16,4,18,21
"Freddy Peralta","642547","2024",61,71,64,54,59,12,23,90,41,69,91,44,93,44,,61,53,93,14
"Gavin Stone","694813","2024",63,41,62,74,63,32,85,75,8,84,32,64,48,78,,63,63,28,
"Ian Hamilton","641656","2024",45,23,72,94,14,92,94,18,70,54,51,23,96,95,,45,82,32,
"Colin Rea","607067","2024",9,6,8,15,17,4,22,21,31,47,9,57,3,12,,9,24,28,8
"Spencer Arrighetti","681293","2024",40,60,57,51,28,35,67,61,1,53,70,13,61,22,,40,46,62,83
"Nick Mears","683232","2024",63,60,68,68,48,67,77,49,59,87,82,18,56,51,,63,90,63,48
"Nick Lodolo","666157","2024",74,74,78,79,69,32,60,49,36,64,68,71,77,75,,74,49,80,74
"Casey Mize","663554","2024",31,7,29,59,35,10,36,16,2,27,16,79,19,35,,31,75,48,7
"Jameson Taillon","592791","2024",61,41,47,53,75,27,63,53,13,80,24,83,7,55,,61,27,60,76
"Anthony Molina","683627","2024",12,2,26,66,5,86,91,16,44,9,1,26,1,1,,12,56,15,
"Gregory Soto","642397","2024",9,25,24,25,2,59,20,2,44,1,60,10,83,74,,9,95,59,
"Bryan Woo","693433","2024",99,86,97,97,99,97,98,55,59,70,25,99,13,27,,99,59,44,
"Shota Imanaga","684007","2024",66,49,44,42,85,5,21,51,9,44,63,95,68,94,,66,15,90,36
"Matt Waldron","663362","2024",64,60,64,62,67,20,65,85,18,89,54,60,22,13,,64,7,7,
"Adrian Morejon","670970","2024",90,71,87,93,87,78,82,96,46,87,72,81,77,98,,90,92,91,
"Ryan Fernandez","681676","2024",68,74,85,90,52,59,51,73,57,95,67,31,88,44,,68,68,23,
"Chris Devenski","606965","2024",4,39,1,1,24,41,4,6,44,15,33,15,64,25,,4,32,79,
"Kenley Jansen","445276","2024",76,84,85,82,67,67,27,37,78,66,89,28,51,6,,76,,,
"Nate Pearson","663878","2024",66,88,75,59,73,67,51,40,55,34,87,37,61,21,,66,95,35,68
"Jhony Brito","666745","2024",48,18,35,53,61,46,70,79,38,68,7,88,9,5,,48,86,23,
"Kyle Hendricks","543294","2024",17,7,24,46,24,35,70,95,16,93,14,68,11,84,,17,1,6,94
"Trevor Williams","592866","2024",76,70,71,68,81,41,73,35,36,41,41,64,22,43,,76,2,18,
"Kyle Bradish","680694","2024",94,98,97,83,88,67,67,98,77,96,94,34,62,15,,94,68,49,65
"Carlos Rodón","607074","2024",25,43,11,7,49,1,11,10,28,16,55,71,64,59,,25,73,84,70
"Kyle Finnegan","640448","2024",47,43,36,34,48,78,75,14,5,3,80,44,48,65,,47,92,20,
"Jeff Hoffman","656546","2024",97,91,93,87,95,78,77,26,26,39,92,79,93,92,,97,89,99,
"Paul Blackburn","621112","2024",26,15,21,32,37,38,41,61,42,52,29,66,52,46,,26,17,25,50
"Ty Blach","621389","2024",5,1,2,8,18,10,13,18,13,32,2,95,1,83,,5,2,8,21
"Tanner Banks","621383","2024",74,60,68,70,83,59,65,78,4,60,71,86,48,33,,74,35,45,26
"Nestor Cortes","641482","2024",82,71,63,54,92,12,60,18,16,13,57,93,40,41,,82,15,68,
"Joey Wentz","666214","2024",43,43,56,65,31,59,60,61,55,70,68,32,82,89,,43,49,53,64
"Yuki Matsui","673513","2024",66,79,88,89,28,86,88,68,60,52,37,2,71,39,,66,21,85,
"Luis Severino","622663","2024",65,60,71,75,57,35,87,80,34,64,28,47,14,59,,65,81,28,
"John Schreiber","670167","2024",55,27,74,95,33,86,92,46,22,50,11,54,8,17,,55,22,17,
"José Buttó","676130","2024",31,74,62,46,16,59,49,55,11,32,65,6,84,48,,31,37,63,
"Ryan Walker","676254","2024",90,84,89,87,86,67,68,85,4,68,97,89,90,72,,90,68,52,
"Jhoan Duran","661395","2024",,,,,,,,,67,,,,,,,,100,11,60
"Austin Gomber","596295","2024",17,14,9,11,40,2,11,24,21,56,12,64,12,22,,17,5,31,54
"Ryne Nelson","669194","2024",11,3,7,16,22,4,13,10,29,16,7,79,7,53,,11,63,42,53
"Jose Quintana","500779","2024",12,8,16,28,15,14,46,35,11,15,16,54,11,32,,12,6,10,16
"Justin Martinez","679885","2024",78,60,99,100,24,100,100,98,75,98,68,6,95,52,,78,99,22,
"José Suarez","660761","2024",10,25,33,39,6,41,26,61,55,9,45,8,75,37,,10,27,63,
"Tarik Skubal","669373","2024",89,86,76,63,93,14,46,88,38,92,89,91,92,79,,89,90,33,24
"Charlie Morton","450203","2024",31,53,52,53,20,14,27,57,31,44,63,21,57,53,,31,44,44,95
"Kenta Maeda","628317","2024",17,13,13,19,29,24,24,49,32,78,18,54,30,65,,17,4,61,
"Javier Assad","665871","2024",29,37,30,27,33,10,30,32,8,42,52,33,7,9,,29,14,2,34
"Edwin Díaz","621242","2024",,,,,,,,,67,,,,,,,,93,73,
"Burch Smith","572143","2024",20,8,20,37,27,46,31,24,65,12,14,68,16,20,,20,56,59,30
"Luke Weaver","596133","2024",60,66,48,34,74,50,55,75,47,59,78,79,83,93,,60,71,90,
"Erick Fedde","607200","2024",66,59,52,45,80,8,49,61,14,68,49,75,24,23,,66,35,4,
"Hayden Wesneski","669713","2024",18,37,10,6,44,32,13,57,19,36,60,42,42,39,,18,51,14,
"Mike Clevinger","605182","2024",,,,,,,,,9,,,,,,,,37,74,
"Andrew Kittredge","552640","2024",31,15,23,34,45,50,47,40,41,39,48,67,59,99,,31,57,70,
"Drew Smyly","592767","2024",68,75,76,71,44,78,63,71,27,64,59,16,77,29,,68,30,26,15
"Marcus Stroman","573186","2024",31,50,36,28,32,14,55,35,2,53,18,21,24,33,,31,4,54,
"Carson Fulmer","608334","2024",11,50,17,9,8,38,5,12,16,32,45,4,54,69,,11,32,60,
"Joe Ross","605452","2024",33,34,33,36,40,32,19,40,42,24,27,42,82,50,,33,59,20,
"Adrian Houser","605288","2024",22,23,38,49,11,32,65,16,53,57,3,15,5,2,,22,28,16,4
"Justin Steele","657006","2024",74,66,66,63,80,35,67,57,12,37,66,77,39,69,,74,17,89,
"Hunter Gaddis","683769","2024",98,92,94,89,97,92,95,55,39,44,74,89,66,79,,98,79,71,
"Jacob Barnes","606930","2024",20,5,13,32,29,78,78,65,51,32,22,77,69,81,,20,68,93,
"Danny Coulombe","543056","2024",,,,,,,,,75,,,,,,,,10,83,76
"Merrill Kelly","518876","2024",,,,,,,,,67,,,,,,,,25,76,
"Dylan Lee","669276","2024",85,79,67,53,84,50,26,51,40,70,73,47,97,97,,85,19,52,
"Colin Poche","621363","2024",,,,,,,,,41,,,,,,,,10,46,
"Justin Slaten","686580","2024",82,62,79,89,85,86,92,84,28,63,76,95,86,98,,82,85,83,
"Cade Smith","671922","2024",95,88,94,93,90,67,51,14,63,13,96,73,70,23,,95,79,54,
"Ranger Suárez","624133","2024",89,68,85,92,86,32,84,85,9,69,74,89,34,85,,89,12,3,12
"Jon Gray","592351","2024",27,11,18,28,44,7,19,5,24,13,44,75,51,69,,27,65,8,28
"Tyler Kinley","641755","2024",10,19,14,17,9,50,39,68,21,80,45,8,88,53,,10,81,76,
"Tim Mayza","641835","2024",2,1,1,3,3,46,14,37,24,32,4,23,4,7,,2,17,10,
"MacKenzie Gore","669022","2024",57,44,66,79,44,27,70,85,29,72,78,57,76,50,,57,89,69,32
"Tobias Myers","668964","2024",43,51,29,19,64,35,39,37,4,61,46,54,15,51,,43,27,37,25
"Wandy Peralta","593974","2024",22,30,33,37,22,50,39,35,27,24,6,44,14,84,,22,71,28,
"Bryce Jarvis","686826","2024",12,17,30,44,2,46,74,14,12,30,5,8,34,37,,12,75,17,
"Chris Flexen","623167","2024",29,44,25,17,44,10,34,51,45,77,18,32,29,43,,29,11,25,55
"Joe Ryan","657746","2024",82,75,55,37,95,3,20,51,3,58,74,95,55,72,,82,49,52,
"Josh Fleming","676596","2024",57,34,69,89,35,92,94,87,83,85,5,39,17,94,,57,7,1,
"Taijuan Walker","592836","2024",2,9,1,1,13,7,1,1,6,1,25,35,3,10,,2,10,3,34
"Brayan Bello","678394","2024",33,39,43,46,27,20,44,57,7,30,35,35,47,58,,33,81,7,
"Zach Eflin","621107","2024",68,43,40,39,91,10,43,43,9,46,25,100,26,76,,68,14,22,46
"Emilio Pagán","641941","2024",,,,,,,,,78,,,,,,,,53,96,
"Yusei Kikuchi","579328","2024",53,27,38,45,66,5,21,16,1,16,63,82,61,33,,53,77,58,40
"Griffin Jax","643377","2024",95,88,89,83,93,67,47,29,61,79,96,77,97,89,,95,91,94,
"Nathan Eovaldi","543135","2024",55,54,70,79,46,35,74,26,53,19,66,40,76,88,,55,77,36,2
"Peter Lambert","663567","2024",33,30,54,68,11,78,84,79,55,68,19,11,40,15,,33,56,44,
"Pablo López","641154","2024",74,74,53,34,89,10,33,57,21,43,83,86,74,72,,74,57,37,64
"José Berríos","621244","2024",28,20,26,33,37,12,67,30,9,27,24,74,18,66,,28,42,15,
"Michael Kopech","656629","2024",42,90,55,21,32,41,3,32,55,32,93,9,86,27,,42,99,99,
"Yohan Ramírez","670990","2024",55,58,71,78,28,78,80,73,21,83,51,56,53,20,,55,59,54,30
"Michael Lorenzen","547179","2024",28,36,32,32,29,27,60,75,5,41,21,26,28,20,,28,49,66,58
"José Soriano","667755","2024",53,64,58,51,47,20,37,20,31,12,36,31,35,52,,53,97,4,36
"Cody Bolton","675989","2024",,,,,,,,,18,,,,,,,,63,56,
"Xzavion Curry","675540","2024",,,,,,,,,42,,,,,,,,28,23,
"Tyson Miller","668338","2024",71,85,32,6,95,50,10,71,39,77,72,96,83,96,,71,3,37,
"Walker Buehler","621111","2024",18,13,11,18,34,46,53,35,42,43,25,77,3,15,,18,71,45,61
"Paul Skenes","694973","2024",94,86,78,67,97,59,70,37,72,50,95,93,85,78,,94,99,67,65
"Luis Gil","661563","2024",76,93,89,72,59,24,44,35,27,72,85,9,79,29,,76,89,92,
"Kyle Muller","666205","2024",40,19,22,28,53,41,24,24,4,37,17,89,15,25,,40,28,77,12
"Génesis Cabrera","650893","2024",42,29,54,70,19,78,85,24,41,20,3,22,37,28,,42,75,58,14
"James McArthur","663704","2024",45,20,41,57,49,50,44,32,58,34,30,89,80,70,,45,68,54,84
"Cooper Criswell","681867","2024",63,53,54,56,71,32,34,49,17,56,53,77,13,66,,63,3,10,
"Steven Wilson","621051","2024",,,,,,,,,49,,,,,,,,37,87,
"Brent Suter","608718","2024",42,16,28,43,61,38,43,94,24,96,22,93,15,53,,42,1,34,
"Joe Mantiply","573009","2024",55,37,38,41,57,46,13,65,17,8,39,59,68,99,,55,2,34,39
"Tyler Alexander","641302","2024",13,13,7,7,44,12,8,47,11,49,30,86,8,62,,13,2,50,
"Ryne Stanek","592773","2024",85,82,79,72,78,67,60,43,57,63,76,48,79,96,,85,98,73,
"Will Smith","519293","2024",33,14,27,44,28,67,51,82,32,97,10,57,52,52,,33,10,36,
"Taj Bradley","671737","2024",18,60,9,1,57,14,1,2,3,13,90,40,71,61,,18,86,60,53
"Patrick Sandoval","663776","2024",39,29,52,66,25,35,83,73,25,66,55,29,57,39,,39,44,5,82
"Colin Holderman","670059","2024",89,98,98,89,82,59,17,98,27,81,79,23,59,11,,89,91,54,
"Kevin Kelly","687330","2024",91,67,78,84,90,92,96,90,47,87,64,98,7,36,,91,8,30,
"Camilo Doval","666808","2024",47,80,65,49,25,50,21,12,1,6,79,3,96,56,,47,97,70,
"Ryan Thompson","657044","2024",96,71,87,92,98,92,95,30,58,30,28,98,14,99,,96,9,10,
"Ryan Helsley","664854","2024",93,90,98,97,80,92,95,20,71,87,86,21,98,63,,93,99,97,
"Kevin Ginkel","656464","2024",60,36,56,67,61,78,81,30,73,63,27,83,33,72,,60,79,82,
"Cade Povich","700249","2024",,,,,,,,,39,,,,,,,,21,70,31
"Ryan Pepiot","686752","2024",61,79,48,21,74,18,15,18,17,28,87,40,86,27,,61,65,79,
"Trent Thornton","663423","2024",81,72,90,94,67,78,79,84,80,70,82,64,59,83,,81,66,90,97
"Aaron Bummer","607481","2024",74,30,95,100,33,100,100,91,26,85,63,34,33,35,,74,39,40,
"Anthony Bender","669622","2024",37,32,47,57,24,67,65,90,5,60,56,48,45,52,,37,70,52,
"Tyler Anderson","542881","2024",23,43,23,16,22,2,26,87,22,75,10,16,50,56,,23,2,32,
"Ben Lively","594902","2024",61,58,49,44,70,24,43,4,2,18,44,60,10,14,,61,4,5,5
"Seranthony Domínguez","622554","2024",85,83,84,79,83,67,47,92,65,94,59,52,32,25,,85,94,75,
"Héctor Neris","593576","2024",16,57,36,23,6,46,6,87,61,42,47,2,21,27,,16,30,81,
"John Brebbia","605154","2024",38,17,35,54,43,78,75,65,51,59,87,84,52,78,,38,46,65,
"Jacob Webb","657097","2024",66,79,70,61,57,46,22,75,53,82,62,14,78,46,,66,41,91,
"Kyle Nicolas","693312","2024",78,95,98,95,48,67,10,94,26,96,89,7,90,21,,78,96,85,51
"Yoshinobu Yamamoto","808967","2024",80,62,76,83,83,27,49,55,59,20,84,82,60,75,,80,73,27,75
"Michael Soroka","647336","2024",10,27,25,25,9,14,14,55,6,57,38,7,20,14,,10,30,87,
"Michael Petersen","656848","2024",,,,,,,,,98,,,,,,,,92,57,
"Cole Sulser","642121","2024",,,,,,,,,86,,,,,,,,17,69,
"Hayden Birdsong","806185","2024",,,,,,,,,65,,,,,,,,85,57,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,51,41,
"Phil Bickford","641360","2024",,,,,,,,,82,,,,,,,,41,44,
"Gerson Garabito","642520","2024",,,,,,,,,92,,,,,,,,32,85,
"JT Chargois","608638","2024",,,,,,,,,84,,,,,,,,41,37,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Will Klein","694361","2024",,,,,,,,,44,,,,,,,,94,32,
"Porter Hodge","687863","2024",,,,,,,,,93,,,,,,,,66,78,
"Luis Frías","666818","2024",,,,,,,,,77,,,,,,,,83,38,
"Grant Holmes","656550","2024",,,,,,,,,96,,,,,,,,71,62,
"Chase Silseth","681217","2024",,,,,,,,,70,,,,,,,,44,87,
"Osvaldo Bido","674370","2024",,,,,,,,,67,,,,,,,,66,75,
"Daysbel Hernández","678226","2024",,,,,,,,,84,,,,,,,,94,85,
"Spencer Bivens","702352","2024",,,,,,,,,84,,,,,,,,57,1,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,63,60,
"Nick Burdi","595897","2024",,,,,,,,,61,,,,,,,,94,82,
"Tyler Duffey","608648","2024",,,,,,,,,87,,,,,,,,10,78,50
"Jimmy Herget","623474","2024",,,,,,,,,82,,,,,,,,15,69,
"Kevin Herget","643361","2024",,,,,,,,,86,,,,,,,,34,39,
"Janson Junk","676083","2024",,,,,,,,,65,,,,,,,,49,68,
"Carlos Hernández","672578","2024",,,,,,,,,33,,,,,,,,98,87,
"Emmanuel Ramirez","642629","2024",,,,,,,,,60,,,,,,,,42,65,
"Keider Montero","672456","2024",,,,,,,,,85,,,,,,,,77,22,
"Jakob Junis","596001","2024",,,,,,,,,88,,,,,,,,22,26,
"Shane Bieber","669456","2024",,,,,,,,,38,,,,,,,,19,66,
"Hurston Waldrep","694462","2024",,,,,,,,,71,,,,,,,,81,29,
"Jack O'Loughlin","672552","2024",,,,,,,,,49,,,,,,,,19,41,
"Guillermo Zuñiga","670871","2024",,,,,,,,,33,,,,,,,,88,55,
"Tyler Ferguson","621053","2024",,,,,,,,,65,,,,,,,,66,57,
"Spencer Strider","675911","2024",,,,,,,,,73,,,,,,,,86,53,
"Danny Young","664849","2024",,,,,,,,,20,,,,,,,,7,76,
"Sean Newcomb","656794","2024",,,,,,,,,70,,,,,,,,41,75,
"Brock Burke","656271","2024",,,,,,,,,80,,,,,,,,57,51,
"Bryan Baker","641329","2024",,,,,,,,,46,,,,,,,,84,70,
"Gerrit Cole","543037","2024",,,,,,,,,65,,,,,,,,70,84,
"Chad Kuhl","641771","2024",,,,,,,,,81,,,,,,,,62,18,
"Tommy Kahnle","592454","2024",,,,,,,,,51,,,,,,,,48,27,
"Brock Stewart","592779","2024",,,,,,,,,28,,,,,,,,94,98,
"Wes Parsons","641149","2024",,,,,,,,,76,,,,,,,,57,72,
"Yonny Chirinos","630023","2024",,,,,,,,,42,,,,,,,,28,19,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,24,
"Darren McCaughan","670766","2024",,,,,,,,,26,,,,,,,,1,25,
"Josiah Gray","680686","2024",,,,,,,,,70,,,,,,,,28,12,
"Daniel Palencia","694037","2024",,,,,,,,,69,,,,,,,,95,35,
"Aaron Ashby","676879","2024",,,,,,,,,32,,,,,,,,53,18,
"Kent Emanuel","592288","2024",,,,,,,,,7,,,,,,,,3,6,
"Ben Joyce","690829","2024",,,,,,,,,55,,,,,,,,99,12,
"Nick Ramirez","598286","2024",,,,,,,,,61,,,,,,,,1,9,
"Manuel Rodríguez","655889","2024",,,,,,,,,83,,,,,,,,84,46,
"Jesus Tinoco","622786","2024",,,,,,,,,58,,,,,,,,83,60,
"Miguel Castro","612434","2024",,,,,,,,,46,,,,,,,,70,38,
"Ryan Brasier","518489","2024",,,,,,,,,79,,,,,,,,53,43,
"Matt Carasiti","571539","2024",,,,,,,,,63,,,,,,,,53,9,
"Sam Long","669674","2024",,,,,,,,,71,,,,,,,,57,61,
"Geoff Hartlieb","664129","2024",,,,,,,,,90,,,,,,,,89,88,
"Eduard Bazardo","660825","2024",,,,,,,,,70,,,,,,,,51,17,
"Eli Morgan","669212","2024",,,,,,,,,71,,,,,,,,17,57,
"Ryder Ryan","656924","2024",,,,,,,,,79,,,,,,,,56,70,
"Blake Walston","686796","2024",,,,,,,,,67,,,,,,,,11,12,
"J.P. Feyereisen","656420","2024",,,,,,,,,17,,,,,,,,14,88,
"Jake Woodford","663765","2024",,,,,,,,,27,,,,,,,,11,34,
"George Soriano","666277","2024",,,,,,,,,20,,,,,,,,57,11,
"Kirby Snead","669912","2024",,,,,,,,,79,,,,,,,,27,72,
"Giovanny Gallegos","606149","2024",,,,,,,,,83,,,,,,,,21,64,
"Tyler Matzek","554431","2024",,,,,,,,,78,,,,,,,,42,83,
"Scott Alexander","518397","2024",,,,,,,,,51,,,,,,,,21,33,
"Zach Plesac","668676","2024",,,,,,,,,6,,,,,,,,5,8,
"Paul Sewald","623149","2024",,,,,,,,,63,,,,,,,,10,95,
"Josh Rogers","642028","2024",,,,,,,,,20,,,,,,,,3,32,
"Nick Robertson","687798","2024",,,,,,,,,55,,,,,,,,56,14,
"Joe Kelly","523260","2024",,,,,,,,,51,,,,,,,,98,27,
"Yency Almonte","622075","2024",,,,,,,,,77,,,,,,,,46,26,
"Josh Walker","677020","2024",,,,,,,,,75,,,,,,,,42,39,8
"Joely Rodríguez","570257","2024",,,,,,,,,57,,,,,,,,3,1,
"Tyler Beede","595881","2024",,,,,,,,,55,,,,,,,,35,1,6
"Nick Avila","687014","2024",,,,,,,,,57,,,,,,,,51,39,
"Blake Treinen","595014","2024",,,,,,,,,39,,,,,,,,59,69,
"Kai-Wei Teng","678906","2024",,,,,,,,,65,,,,,,,,30,62,
"Enoli Paredes","660600","2024",,,,,,,,,77,,,,,,,,56,84,
"Anthony Maldonado","687424","2024",,,,,,,,,47,,,,,,,,30,84,
"Jack Leiter","683004","2024",,,,,,,,,54,,,,,,,,77,68,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,42,94,
"Abner Uribe","682842","2024",,,,,,,,,15,,,,,,,,99,64,
"Gabe Speier","642100","2024",,,,,,,,,54,,,,,,,,37,18,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,14,89,
"Deivi García","665620","2024",,,,,,,,,61,,,,,,,,68,51,
"Brandon Hughes","676714","2024",,,,,,,,,34,,,,,,,,23,68,
"Jose Cuas","621016","2024",,,,,,,,,67,,,,,,,,19,89,
"Josh Staumont","622251","2024",,,,,,,,,53,,,,,,,,57,43,
"Landen Roupp","694738","2024",,,,,,,,,47,,,,,,,,56,12,94
"José Cisnero","542585","2024",,,,,,,,,73,,,,,,,,71,75,
"Shaun Anderson","641312","2024",,,,,,,,,84,,,,,,,,12,93,
"Ricardo Pinto","620982","2024",,,,,,,,,61,,,,,,,,25,4,
"Dominic Leone","608678","2024",,,,,,,,,63,,,,,,,,59,59,
"Jordan Romano","605447","2024",,,,,,,,,81,,,,,,,,88,49,
"Huascar Brazoban","623211","2024",,,,,,,,,54,,,,,,,,73,35,
"Brendon Little","663893","2024",,,,,,,,,63,,,,,,,,53,12,6
"Drew Thorpe","689672","2024",,,,,,,,,51,,,,,,,,8,29,
"Daulton Jefferies","641726","2024",,,,,,,,,37,,,,,,,,34,34,
"Yunior Marte","628708","2024",,,,,,,,,57,,,,,,,,77,74,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,77,26,
"Sam Hentges","656529","2024",,,,,,,,,53,,,,,,,,68,45,41
"Richard Lovelady","663992","2024",,,,,,,,,72,,,,,,,,19,38,
"Carlos Rodriguez","692230","2024",,,,,,,,,72,,,,,,,,39,23,
"Chris Roycroft","688297","2024",,,,,,,,,59,,,,,,,,84,32,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,12,21,1
"Chad Green","643338","2024",,,,,,,,,73,,,,,,,,66,94,
"Darius Vines","670241","2024",,,,,,,,,76,,,,,,,,9,46,
"Sam Moll","594580","2024",,,,,,,,,46,,,,,,,,27,91,
"Drew Smith","622098","2024",,,,,,,,,67,,,,,,,,62,98,
"Matt Bowman","621199","2024",,,,,,,,,34,,,,,,,,23,15,
"Dedniel Núñez","673380","2024",,,,,,,,,20,,,,,,,,83,95,
"Max Meyer","676974","2024",,,,,,,,,19,,,,,,,,53,81,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,39,31,
"Luke Little","681432","2024",,,,,,,,,67,,,,,,,,79,48,
"Justin Anderson","605121","2024",,,,,,,,,78,,,,,,,,79,32,
"Erasmo Ramírez","541640","2024",,,,,,,,,73,,,,,,,,9,37,
"Garrett Whitlock","676477","2024",,,,,,,,,90,,,,,,,,39,6,
"Alex Lange","656638","2024",,,,,,,,,44,,,,,,,,86,48,17
"Tom Cosgrove","676680","2024",,,,,,,,,73,,,,,,,,4,74,
"Edward Cabrera","665795","2024",,,,,,,,,69,,,,,,,,81,65,47
"Tyler Wells","669330","2024",,,,,,,,,32,,,,,,,,25,80,
"Colten Brewer","605155","2024",,,,,,,,,22,,,,,,,,51,39,88
"Elieser Hernández","622694","2024",,,,,,,,,78,,,,,,,,14,44,
"Sean Reid-Foley","656887","2024",,,,,,,,,61,,,,,,,,65,39,
"Mason Black","696131","2024",,,,,,,,,37,,,,,,,,17,16,
"Jake Diekman","518617","2024",55,94,98,96,10,98,97,97,87,64,86,1,80,15,,55,53,52,
"Aroldis Chapman","547973","2024",31,98,60,10,15,59,2,7,77,14,98,1,97,3,,31,96,71,
"Erik Swanson","657024","2024",,,,,,,,,33,,,,,,,,42,56,
"Grant Anderson","681982","2024",,,,,,,,,11,,,,,,,,23,55,
"Yariel Rodríguez","684320","2024",,,,,,,,,64,,,,,,,,51,89,
"Cody Bradford","674003","2024",,,,,,,,,54,,,,,,,,6,20,
"Marco Gonzales","594835","2024",,,,,,,,,29,,,,,,,,5,12,
"Justin Wilson","458677","2024",,,,,,,,,79,,,,,,,,73,48,
