"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Nicolas, Kyle","693312","2024",82,97,99,96,48,69,9,87,27,98,86,4,90,17,,82,96,84,51
"Chafin, Andrew","605177","2024",86,83,86,85,73,85,76,28,82,60,87,23,94,93,,86,17,27,
"Contreras, Roansy","672710","2024",10,16,10,11,9,39,11,3,65,6,31,15,27,35,,10,63,71,72
"Hamilton, Ian","641656","2024",42,23,74,95,13,95,95,18,71,53,48,23,97,96,,42,81,31,
"Cease, Dylan","656302","2024",60,75,42,17,81,1,4,32,16,50,93,59,91,69,,60,91,98,78
"Richards, Trevor","670950","2024",91,96,86,62,92,53,55,62,51,56,70,37,43,75,,91,19,50,
"Jackson, Luke","592426","2024",18,19,21,28,17,53,27,44,76,29,24,26,53,90,,18,61,57,24
"Walker, Ryan","676254","2024",89,85,87,85,85,61,51,88,4,78,96,85,89,66,,89,69,52,
"Muñoz, Andrés","662253","2024",96,98,97,83,86,85,77,91,70,85,91,20,98,91,,96,97,17,
"Woods Richardson, Simeon","680573","2024",50,57,36,22,67,14,19,52,63,67,34,62,22,54,,50,34,32,66
"Booser, Cam","592155","2024",87,67,69,67,90,80,57,23,31,50,82,82,77,99,,87,75,13,
"Herrin, Tim","682120","2024",76,81,89,88,55,85,80,87,47,78,79,15,79,83,,76,66,78,28
"Banks, Tanner","621383","2024",74,62,67,68,83,61,65,70,4,59,75,82,59,43,,74,35,46,23
"López, Jorge","605347","2024",31,42,29,22,36,53,23,24,66,17,9,36,9,2,,31,69,5,36
"Iglesias, Raisel","628452","2024",94,79,91,94,91,95,97,57,8,61,52,86,78,90,,94,71,63,
"Bielak, Brandon","656232","2024",,,,,,,,,48,,,,,,,,23,68,
"Winn, Keaton","676775","2024",7,12,6,6,15,35,36,1,19,1,35,45,50,90,,7,71,61,
"Steele, Justin","657006","2024",91,75,83,84,91,35,78,77,13,71,58,88,35,72,,91,15,88,
"Cimber, Adam","643256","2024",,,,,,,,,40,,,,,,,,1,47,
"Ginkel, Kevin","656464","2024",81,49,71,82,82,80,84,28,27,63,66,95,53,79,,81,79,82,
"Kikuchi, Yusei","579328","2024",48,33,29,29,71,2,9,10,1,9,75,85,71,41,,48,77,58,42
"Hancock, Emerson","676106","2024",3,2,4,11,7,31,14,54,35,6,3,64,19,52,,3,36,74,
"Vieira, Thyago","600986","2024",13,49,15,8,10,42,13,36,4,12,48,4,43,11,,13,93,48,
"Walker, Taijuan","592836","2024",2,9,1,1,10,12,1,1,7,1,24,36,2,9,,2,10,3,33
"Musgrove, Joe","605397","2024",4,5,5,10,7,28,5,39,5,45,37,66,69,51,,4,24,99,87
"King, Michael","650633","2024",60,66,59,55,58,26,75,95,27,87,83,37,68,69,,60,34,56,
"Beeks, Jalen","656222","2024",64,65,58,51,61,53,68,92,36,87,18,39,22,5,,64,57,34,
"Ryan, Joe","657746","2024",87,79,62,46,97,3,19,50,4,53,81,97,60,70,,87,49,50,
"Hjelle, Sean","663546","2024",85,54,65,70,90,69,85,62,35,50,64,98,22,80,,85,60,40,2
"Nola, Aaron","605400","2024",77,55,65,71,81,20,75,67,7,72,66,81,42,89,,77,17,51,60
"Webb, Jacob","657097","2024",74,85,75,60,65,46,23,70,54,80,65,15,75,53,,74,41,92,
"Yates, Kirby","489446","2024",100,99,100,100,98,99,99,54,85,70,98,15,96,76,,100,34,77,
"Doval, Camilo","666808","2024",62,89,79,62,41,53,16,15,1,5,88,3,97,57,,62,97,69,
"Means, John","607644","2024",,,,,,,,,51,,,,,,,,7,80,
"Kelly, Kevin","687330","2024",76,53,58,61,83,85,93,83,49,77,60,99,10,22,,76,8,30,
"Vest, Will","676684","2024",65,31,59,76,65,91,95,54,43,76,41,76,66,54,,65,75,19,
"Lorenzen, Michael","547179","2024",19,42,26,21,17,14,36,65,6,41,17,12,23,11,,19,48,69,62
"Martinez, Justin","679885","2024",82,71,96,99,47,98,99,94,33,92,82,20,95,63,,82,99,14,
"Montas, Frankie","593423","2024",18,25,22,22,21,14,33,50,22,28,29,30,38,45,,18,66,66,
"Suter, Brent","608718","2024",39,16,30,48,52,39,47,89,25,87,26,92,18,39,,39,1,33,
"Wheeler, Zack","554430","2024",90,90,87,79,88,26,76,95,57,89,79,57,65,84,,90,65,79,77
"Anderson, Tyler","542881","2024",28,39,29,24,33,3,36,87,23,83,14,23,56,58,,28,2,32,
"Sandoval, Patrick","663776","2024",38,28,52,68,26,39,86,70,26,66,54,27,59,39,,38,44,5,81
"Skenes, Paul","694973","2024",95,90,89,81,96,53,76,42,65,56,98,90,77,69,,95,99,60,59
"Gausman, Kevin","592332","2024",11,13,6,5,40,1,5,18,21,19,56,78,43,73,,11,48,57,
"Alcala, Jorge","660896","2024",95,99,99,95,79,91,89,93,84,100,68,17,90,22,,95,95,89,
"Bender, Anthony","669622","2024",54,43,63,73,40,80,78,85,5,56,59,53,39,51,,54,71,53,
"Cano, Yennier","666974","2024",57,73,65,58,43,85,86,7,17,9,66,13,86,87,,57,81,20,
"Scott, Tanner","656945","2024",78,94,94,85,49,80,67,100,82,96,82,2,92,53,,78,90,99,
"Fulmer, Carson","608334","2024",25,61,27,14,23,38,7,13,17,32,54,11,55,63,,25,35,56,
"Rogers, Taylor","573124","2024",82,83,81,72,76,61,41,88,43,94,75,44,47,1,,82,36,17,
"Jax, Griffin","643377","2024",98,93,96,92,94,80,68,67,62,82,97,57,98,90,,98,91,94,
"Scott, Tayler","605463","2024",90,90,99,99,59,95,98,96,20,97,59,12,73,49,,90,28,21,
"Payamps, Joel","606303","2024",3,7,1,1,12,31,1,36,1,7,33,51,54,51,,3,61,81,
"Houser, Adrian","605288","2024",15,18,23,34,11,28,42,9,9,43,3,21,3,2,,15,30,17,4
"Anderson, Nick","623433","2024",14,19,12,14,16,61,46,45,30,62,23,23,37,4,,14,61,22,3
"Kolek, Stephen","663568","2024",51,19,57,82,47,85,94,70,18,26,31,86,19,57,,51,73,42,
"Puk, A.J.","640462","2024",56,61,78,86,31,91,94,89,45,61,37,9,46,54,,56,60,37,
"Verlander, Justin","434378","2024",54,68,39,16,73,31,28,54,1,88,43,64,24,29,,54,41,86,74
"Schreiber, John","670167","2024",58,33,82,97,35,91,94,32,23,39,21,47,15,22,,58,22,17,
"Abbott, Andrew","671096","2024",71,75,66,58,71,12,49,79,49,90,30,37,20,12,,71,31,49,85
"Chapman, Aroldis","547973","2024",38,99,76,23,16,69,9,12,69,23,98,1,94,4,,38,98,74,
"Lugo, Seth","607625","2024",54,47,45,42,67,7,49,46,8,45,51,79,34,48,,54,23,80,100
"Eovaldi, Nathan","543135","2024",60,57,68,72,58,31,68,28,55,17,68,57,72,85,,60,75,33,2
"Gilbert, Logan","669302","2024",78,68,55,46,90,10,57,36,12,50,63,88,81,60,,78,84,4,9
"Rodón, Carlos","607074","2024",28,53,15,6,55,2,10,6,30,14,61,68,73,60,,28,73,84,70
"Wacha, Michael","608379","2024",45,34,42,47,51,14,39,77,31,81,40,62,37,48,,45,41,13,18
"Thompson, Zack","668868","2024",,,,,,,,,7,,,,,,,,8,1,69
"Taillon, Jameson","592791","2024",67,47,47,42,84,17,46,39,14,77,33,91,12,64,,67,27,59,75
"Alzolay, Adbert","640470","2024",,,,,,,,,47,,,,,,,,57,52,
"Pressly, Ryan","519151","2024",65,57,53,51,74,53,28,23,5,13,79,62,63,65,,65,48,97,99
"Lively, Ben","594902","2024",69,65,55,49,77,28,59,5,3,23,43,67,10,15,,69,4,5,4
"Strahm, Matt","621381","2024",95,80,82,77,96,85,75,54,20,46,97,97,60,87,,95,41,93,
"Cleavinger, Garrett","664076","2024",50,71,86,92,16,85,81,94,74,89,90,10,90,82,,50,81,78,
"Hudson, Bryan","663542","2024",89,91,79,60,91,69,71,57,38,59,90,71,35,28,,89,14,63,
"Kerr, Ray","678061","2024",,,,,,,,,45,,,,,,,,69,67,3
"Hernández, Jonathan","642546","2024",17,37,49,56,4,61,27,73,10,74,47,1,89,74,,17,91,46,
"Gibson, Kyle","502043","2024",23,27,27,32,28,7,19,67,25,45,54,31,73,38,,23,9,15,24
"Criswell, Cooper","681867","2024",64,49,53,56,69,38,36,48,18,56,51,78,12,65,,64,3,10,
"Sears, JP","676664","2024",27,43,18,11,45,2,14,30,10,34,18,59,31,37,,27,14,9,
"Buttó, José","676130","2024",42,83,74,58,24,69,65,54,12,30,60,5,80,49,,42,36,62,
"Kopech, Michael","656629","2024",42,88,51,18,33,39,2,42,54,39,93,7,87,43,,42,99,99,
"Yamamoto, Yoshinobu","808967","2024",81,63,79,86,83,31,51,54,60,17,84,82,62,75,,81,73,27,74
"Rodríguez, Randy","678495","2024",92,93,83,65,92,61,47,39,84,43,74,47,73,80,,92,95,97,
"Koenig, Jared","657649","2024",85,85,76,61,81,61,46,50,21,48,57,64,46,52,,85,57,66,45
"Jiménez, Joe","641729","2024",99,99,99,99,93,98,98,91,34,99,75,24,86,60,,99,55,85,
"Bradish, Kyle","680694","2024",94,98,97,86,90,80,67,99,77,98,94,34,64,14,,94,68,49,64
"Lee, Dylan","669276","2024",88,77,70,60,86,61,41,61,42,75,73,55,97,99,,88,21,51,
"Mlodzinski, Carmen","669387","2024",,,,,,,,,69,,,,,,,,81,54,
"Floro, Dylan","571670","2024",85,54,87,97,77,98,99,48,54,48,37,74,12,6,,85,4,16,
"Clevinger, Mike","605182","2024",,,,,,,,,10,,,,,,,,36,73,
"Ottavino, Adam","493603","2024",87,98,94,80,78,69,42,86,49,82,92,44,69,40,,87,22,43,
"Hoffman, Jeff","656546","2024",99,93,95,91,98,85,85,26,26,26,94,80,95,93,,99,89,99,
"Lawrence, Justin","664875","2024",7,4,26,65,1,85,90,46,25,46,11,6,22,10,,7,65,83,
"Freeland, Kyle","607536","2024",22,7,23,49,24,42,51,7,5,37,8,68,9,69,,22,17,70,41
"Feltner, Ryan","663372","2024",45,28,45,55,51,26,78,73,47,68,31,72,40,29,,45,63,71,76
"Zerpa, Angel","672582","2024",32,21,31,45,38,69,67,3,45,3,43,69,1,3,,32,79,10,
"Suarez, José","660761","2024",10,25,33,39,3,46,25,61,57,7,44,7,76,38,,10,27,62,
"Kremer, Dean","665152","2024",8,27,5,2,31,20,3,70,10,60,62,34,45,45,,8,33,45,79
"Skubal, Tarik","669373","2024",92,86,80,67,95,17,49,86,40,90,92,93,93,79,,92,90,33,22
"Ragans, Cole","666142","2024",71,62,71,74,65,23,64,44,7,48,90,46,92,70,,71,81,97,42
"Funderburk, Kody","681892","2024",11,11,34,58,5,61,43,54,27,69,39,33,49,13,,11,36,55,
"Parker, Mitchell","680730","2024",46,43,21,13,78,10,35,36,60,42,33,90,29,71,,46,27,35,17
"Akin, Keegan","669211","2024",92,95,82,53,96,42,25,67,15,68,89,59,85,12,,92,46,87,
"Garrett, Reed","657585","2024",81,92,90,77,62,80,73,75,54,38,97,11,99,92,,81,85,62,
"Farmer, Buck","571656","2024",34,42,34,29,30,42,30,48,77,46,33,39,42,66,,34,25,78,
"Dunning, Dane","641540","2024",23,47,23,14,24,17,3,10,41,7,74,17,57,22,,23,4,17,20
"Suárez, Ranger","624133","2024",82,58,77,85,79,31,86,83,10,66,69,86,29,74,,82,11,3,11
"Ober, Bailey","641927","2024",62,68,45,26,84,9,21,75,35,66,78,78,75,87,,62,17,63,
"Montero, Keider","672456","2024",,,,,,,,,43,,,,,,,,73,22,
"Keller, Mitch","656605","2024",53,53,52,51,61,14,67,70,10,61,44,81,23,65,,53,53,87,70
"Miller, Mason","695243","2024",100,100,100,98,100,91,71,86,89,91,100,31,100,100,,100,100,96,
"Kimbrel, Craig","518886","2024",89,97,97,89,73,80,25,24,1,11,99,22,91,10,,89,52,71,61
"Waldron, Matt","663362","2024",64,63,59,57,68,20,63,81,19,88,50,62,18,12,,64,6,7,
"González, Victor","624647","2024",,,,,,,,,31,,,,,,,,36,42,
"García, Luis","472610","2024",37,36,49,56,31,61,51,15,38,19,51,39,51,74,,37,85,26,
"Thorpe, Drew","689672","2024",67,83,63,42,65,85,86,98,52,85,4,15,25,9,,67,9,33,
"Carrasco, Carlos","471911","2024",16,17,15,19,29,23,49,26,10,42,26,62,23,69,,16,11,26,82
"García, Yimi","554340","2024",,,,,,,,,34,,,,,,,,88,96,88
"Wicks, Jordan","696136","2024",50,47,53,55,50,80,59,61,73,54,70,51,70,92,,50,30,58,
"Wood, Alex","622072","2024",1,2,6,17,1,42,36,1,65,2,18,24,16,1,,1,7,2,
"Brooks, Aaron","605156","2024",1,1,1,2,9,46,13,3,19,3,1,69,12,58,,1,19,3,
"De Los Santos, Enyel","660853","2024",37,66,13,2,69,38,1,13,49,4,82,51,93,41,,37,75,40,
"Scherzer, Max","453286","2024",,,,,,,,,57,,,,,,,,28,61,
"Kittredge, Andrew","552640","2024",42,33,34,37,53,46,33,52,43,45,64,53,66,99,,42,55,70,
"Holderman, Colin","670059","2024",67,90,81,65,58,46,5,93,28,56,86,18,72,21,,67,92,54,
"Jarvis, Bryce","686826","2024",9,18,19,27,2,39,51,9,13,30,4,7,29,29,,9,75,17,
"Chirinos, Yonny","630023","2024",,,,,,,,,45,,,,,,,,28,18,
"Assad, Javier","665871","2024",27,35,29,27,33,17,30,32,9,42,50,33,6,7,,27,14,2,33
"Sims, Lucas","608371","2024",25,68,31,13,22,53,7,94,49,83,63,3,57,70,,25,52,99,
"Brown, Ben","676962","2024",40,59,47,34,55,31,8,1,16,1,87,42,90,54,,40,88,42,18
"Leiter Jr., Mark","643410","2024",80,78,87,90,65,80,47,90,67,83,91,29,96,83,,80,11,4,22
"Spiers, Carson","686730","2024",53,42,36,32,73,46,53,62,18,69,20,91,11,39,,53,23,53,
"Heaney, Andrew","571760","2024",44,46,35,28,61,20,51,18,23,31,60,76,67,87,,44,13,86,54
"Canning, Griffin","656288","2024",15,15,12,17,22,5,42,13,12,26,8,47,29,62,,15,41,15,26
"Minter, A.J.","621345","2024",,,,,,,,,49,,,,,,,,63,87,
"Berríos, José","621244","2024",22,19,16,21,33,10,59,26,10,26,24,76,17,65,,22,44,14,
"Blanco, Ronel","669854","2024",64,81,59,37,71,10,30,54,41,77,57,27,73,72,,64,38,38,16
"Hentges, Sam","656529","2024",,,,,,,,,55,,,,,,,,66,38,41
"Cortes, Nestor","641482","2024",70,61,45,32,88,3,33,18,2,12,58,93,45,40,,70,17,68,
"Mayza, Tim","641835","2024",1,1,1,3,1,53,18,30,25,19,2,27,2,6,,1,17,10,
"Pallante, Andre","669467","2024",62,59,71,77,51,69,91,90,63,50,26,40,13,31,,62,65,41,86
"Pop, Zach","647315","2024",23,19,18,23,19,69,43,70,21,17,8,26,27,98,,23,85,46,
"Lodolo, Nick","666157","2024",70,73,76,73,62,30,43,46,20,59,70,72,80,66,,70,49,81,72
"Suárez, Albert","544150","2024",44,42,43,44,45,42,86,48,31,56,23,45,37,37,,44,68,83,26
"Garcia, Robert","676395","2024",97,88,97,96,92,91,89,79,66,92,95,59,71,87,,97,55,38,
"Poche, Colin","621363","2024",,,,,,,,,43,,,,,,,,10,46,
"Stanek, Ryne","592773","2024",79,78,70,58,76,61,49,24,59,54,70,47,82,96,,79,97,72,
"Boyle, Joe","671212","2024",21,58,59,58,3,91,84,73,59,42,51,1,62,1,,21,89,92,
"Ortiz, Luis L.","682847","2024",50,55,42,31,59,28,19,42,23,38,37,64,35,38,,50,77,61,
"King, John","667463","2024",77,53,69,77,88,61,57,39,66,75,26,97,15,70,,77,36,30,
"Smith, Cade","671922","2024",96,87,95,95,93,80,67,20,65,20,98,81,79,27,,96,79,55,
"Crawford, Kutter","676710","2024",53,63,33,15,75,5,23,57,12,74,69,72,59,86,,53,27,94,10
"Leclerc, José","600917","2024",54,94,75,42,39,69,43,62,15,83,94,3,99,23,,54,66,96,
"Sánchez, Cristopher","650911","2024",70,22,77,97,52,31,89,81,9,72,37,71,39,97,,70,55,23,
"Darvish, Yu","506433","2024",68,65,53,46,79,46,71,4,20,18,55,71,43,66,,68,46,54,67
"Hendricks, Kyle","543294","2024",12,5,16,44,16,35,68,96,17,95,13,64,10,77,,12,1,6,95
"Maton, Phil","664208","2024",15,41,26,20,8,53,28,82,38,69,37,13,71,72,,15,,,99
"Javier, Cristian","664299","2024",25,55,39,27,26,69,65,46,59,93,20,8,60,11,,25,14,63,
"Harrison, Kyle","690986","2024",21,25,19,21,35,7,9,15,8,14,35,57,31,24,,21,30,41,
"Burnes, Corbin","669203","2024",87,68,71,68,91,17,73,73,10,92,56,86,78,90,,87,90,95,91
"Winckowski, Josh","670174","2024",28,21,35,49,24,61,76,70,45,32,18,47,20,46,,28,63,6,
"Baumann, Mike","657508","2024",28,61,39,22,33,46,18,6,42,15,39,18,52,19,,28,85,55,21
"Hoeing, Bryan","663773","2024",,,,,,,,,10,,,,,,,,48,4,
"Otañez, Michel","671305","2024",,,,,,,,,95,,,,,,,,97,89,
"Sulser, Cole","642121","2024",,,,,,,,,86,,,,,,,,17,69,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,52,41,
"Garabito, Gerson","642520","2024",,,,,,,,,93,,,,,,,,33,85,
"Adon, Joan","672851","2024",,,,,,,,,63,,,,,,,,53,23,
"Andriese, Matt","542882","2024",,,,,,,,,9,,,,,,,,8,71,
"Lopez, Jacob","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Jay, Tyler","664079","2024",,,,,,,,,88,,,,,,,,17,1,
"Klein, Will","694361","2024",,,,,,,,,47,,,,,,,,93,31,
"Bickford, Phil","641360","2024",,,,,,,,,82,,,,,,,,41,44,
"Frías, Luis","666818","2024",,,,,,,,,77,,,,,,,,83,37,
"Silseth, Chase","681217","2024",,,,,,,,,71,,,,,,,,44,87,
"Castellanos, Humberto","528748","2024",,,,,,,,,78,,,,,,,,4,1,
"King, Bryan","687911","2024",,,,,,,,,88,,,,,,,,13,38,
"Varland, Gus","681402","2024",,,,,,,,,88,,,,,,,,63,60,
"Cousins, Jake","664776","2024",,,,,,,,,76,,,,,,,,65,80,
"Burdi, Nick","595897","2024",,,,,,,,,62,,,,,,,,95,82,
"Hernández, Daysbel","678226","2024",,,,,,,,,84,,,,,,,,94,85,
"Crouse, Hans","668968","2024",,,,,,,,,91,,,,,,,,25,59,
"Herget, Kevin","643361","2024",,,,,,,,,86,,,,,,,,34,39,
"Sborz, Josh","622250","2024",,,,,,,,,33,,,,,,,,66,84,
"Duffey, Tyler","608648","2024",,,,,,,,,87,,,,,,,,10,77,49
"Herget, Jimmy","623474","2024",,,,,,,,,82,,,,,,,,15,68,
"Junk, Janson","676083","2024",,,,,,,,,66,,,,,,,,49,68,
"Mercado, Michael","675650","2024",,,,,,,,,69,,,,,,,,68,66,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,35,,,,,,,,88,55,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,62,,,,,,,,42,63,
"Waldrep, Hurston","694462","2024",,,,,,,,,72,,,,,,,,79,29,
"Bieber, Shane","669456","2024",,,,,,,,,40,,,,,,,,19,65,
"Strider, Spencer","675911","2024",,,,,,,,,74,,,,,,,,85,53,
"Bloss, Jake","814005","2024",,,,,,,,,48,,,,,,,,42,93,
"Newcomb, Sean","656794","2024",,,,,,,,,71,,,,,,,,42,75,
"Stewart, Brock","592779","2024",,,,,,,,,30,,,,,,,,94,98,
"Uceta, Edwin","670955","2024",,,,,,,,,35,,,,,,,,42,86,
"Bellozo, Valente","678368","2024",,,,,,,,,92,,,,,,,,8,28,
"Parsons, Wes","641149","2024",,,,,,,,,76,,,,,,,,57,72,
"Gray, Josiah","680686","2024",,,,,,,,,71,,,,,,,,28,12,
"Waguespack, Jacob","621097","2024",,,,,,,,,87,,,,,,,,42,24,
"Burke, Brock","656271","2024",,,,,,,,,80,,,,,,,,57,51,
"Emanuel, Kent","592288","2024",,,,,,,,,8,,,,,,,,3,7,
"Ashby, Aaron","676879","2024",,,,,,,,,34,,,,,,,,53,19,
"Palencia, Daniel","694037","2024",,,,,,,,,70,,,,,,,,95,35,
"Williams, Gavin","668909","2024",,,,,,,,,78,,,,,,,,92,69,
"Tinoco, Jesus","622786","2024",,,,,,,,,59,,,,,,,,83,60,
"Snider, Collin","676092","2024",,,,,,,,,81,,,,,,,,55,96,
"Castro, Miguel","612434","2024",,,,,,,,,48,,,,,,,,69,37,
"Carasiti, Matt","571539","2024",,,,,,,,,65,,,,,,,,53,9,
"Brasier, Ryan","518489","2024",,,,,,,,,79,,,,,,,,53,43,
"Baz, Shane","669358","2024",,,,,,,,,74,,,,,,,,85,89,
"Hartlieb, Geoff","664129","2024",,,,,,,,,90,,,,,,,,89,88,
"Feyereisen, J.P.","656420","2024",,,,,,,,,18,,,,,,,,14,88,
"Petersen, Michael","656848","2024",,,,,,,,,72,,,,,,,,92,43,
"Soriano, George","666277","2024",,,,,,,,,21,,,,,,,,57,11,
"Walston, Blake","686796","2024",,,,,,,,,69,,,,,,,,11,12,
"Woodford, Jake","663765","2024",,,,,,,,,28,,,,,,,,11,34,
"Marte, José","665896","2024",,,,,,,,,63,,,,,,,,85,27,
"Snead, Kirby","669912","2024",,,,,,,,,79,,,,,,,,27,72,
"Hodge, Porter","687863","2024",,,,,,,,,92,,,,,,,,66,80,
"Rodríguez, Manuel","655889","2024",,,,,,,,,83,,,,,,,,85,47,
"Chargois, JT","608638","2024",,,,,,,,,30,,,,,,,,51,49,
"Matzek, Tyler","554431","2024",,,,,,,,,78,,,,,,,,42,83,
"Baker, Bryan","641329","2024",,,,,,,,,22,,,,,,,,84,59,
"Rogers, Josh","642028","2024",,,,,,,,,21,,,,,,,,3,32,
"Robertson, Nick","687798","2024",,,,,,,,,57,,,,,,,,55,14,
"Hernández, Carlos","672578","2024",,,,,,,,,35,,,,,,,,97,84,
"Kelly, Joe","523260","2024",,,,,,,,,52,,,,,,,,98,27,
"Young, Danny","664849","2024",,,,,,,,,21,,,,,,,,8,76,
"O'Loughlin, Jack","672552","2024",,,,,,,,,51,,,,,,,,15,41,
"Almonte, Yency","622075","2024",,,,,,,,,77,,,,,,,,46,25,
"Avila, Nick","687014","2024",,,,,,,,,59,,,,,,,,52,39,
"Beede, Tyler","595881","2024",,,,,,,,,57,,,,,,,,35,1,6
"Walker, Josh","677020","2024",,,,,,,,,76,,,,,,,,42,38,7
"Festa, David","701581","2024",,,,,,,,,35,,,,,,,,75,75,
"Rodríguez, Joely","570257","2024",,,,,,,,,59,,,,,,,,3,2,
"Teng, Kai-Wei","678906","2024",,,,,,,,,66,,,,,,,,30,61,
"Bido, Osvaldo","674370","2024",,,,,,,,,66,,,,,,,,61,75,
"Bazardo, Eduard","660825","2024",,,,,,,,,71,,,,,,,,53,16,
"Uribe, Abner","682842","2024",,,,,,,,,16,,,,,,,,99,63,
"Birdsong, Hayden","806185","2024",,,,,,,,,67,,,,,,,,79,52,
"Leiter, Jack","683004","2024",,,,,,,,,56,,,,,,,,77,67,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,42,95,
"Kahnle, Tommy","592454","2024",,,,,,,,,52,,,,,,,,51,27,
"Ramirez, Nick","598286","2024",,,,,,,,,54,,,,,,,,1,8,
"Morgan, Eli","669212","2024",,,,,,,,,73,,,,,,,,17,55,
"Speier, Gabe","642100","2024",,,,,,,,,56,,,,,,,,36,18,
"Mushinski, Parker","656786","2024",,,,,,,,,89,,,,,,,,14,89,
"Ferguson, Tyler","621053","2024",,,,,,,,,63,,,,,,,,66,57,
"Joyce, Ben","690829","2024",,,,,,,,,43,,,,,,,,99,12,
"Cisnero, José","542585","2024",,,,,,,,,75,,,,,,,,71,74,
"Plesac, Zach","668676","2024",,,,,,,,,6,,,,,,,,5,7,
"García, Deivi","665620","2024",,,,,,,,,63,,,,,,,,68,52,
"Junis, Jakob","596001","2024",,,,,,,,,87,,,,,,,,22,25,
"Anderson, Shaun","641312","2024",,,,,,,,,84,,,,,,,,13,93,
"Pinto, Ricardo","620982","2024",,,,,,,,,63,,,,,,,,25,4,
"Leone, Dominic","608678","2024",,,,,,,,,65,,,,,,,,60,58,
"McCaughan, Darren","670766","2024",,,,,,,,,26,,,,,,,,2,11,
"Holmes, Grant","656550","2024",,,,,,,,,86,,,,,,,,68,67,90
"Maldonado, Anthony","687424","2024",,,,,,,,,49,,,,,,,,33,83,
"Paredes, Enoli","660600","2024",,,,,,,,,77,,,,,,,,52,86,
"Romano, Jordan","605447","2024",,,,,,,,,81,,,,,,,,88,49,
"Lovelady, Richard","663992","2024",,,,,,,,,74,,,,,,,,19,37,
"Tyler, Kyle","667725","2024",,,,,,,,,85,,,,,,,,,,35
"Rodriguez, Carlos","692230","2024",,,,,,,,,74,,,,,,,,38,23,
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Keuchel, Dallas","572971","2024",,,,,,,,,66,,,,,,,,1,10,
"Vines, Darius","670241","2024",,,,,,,,,76,,,,,,,,8,46,
"Long, Sam","669674","2024",,,,,,,,,73,,,,,,,,57,65,58
"Hughes, Brandon","676714","2024",,,,,,,,,36,,,,,,,,24,68,
"Smith, Drew","622098","2024",,,,,,,,,69,,,,,,,,61,98,
"Bivens, Spencer","702352","2024",,,,,,,,,84,,,,,,,,51,1,
"Bowman, Matt","621199","2024",,,,,,,,,36,,,,,,,,23,15,
"Meyer, Max","676974","2024",,,,,,,,,20,,,,,,,,53,81,
"Marinaccio, Ron","676760","2024",,,,,,,,,85,,,,,,,,38,31,
"Kuhl, Chad","641771","2024",,,,,,,,,69,,,,,,,,57,20,
"Cuas, Jose","621016","2024",,,,,,,,,69,,,,,,,,19,89,
"Ryan, Ryder","656924","2024",,,,,,,,,35,,,,,,,,53,70,
"Lange, Alex","656638","2024",,,,,,,,,47,,,,,,,,85,48,16
"Roupp, Landen","694738","2024",,,,,,,,,49,,,,,,,,55,12,94
"Cole, Gerrit","543037","2024",,,,,,,,,55,,,,,,,,79,78,
"Gallegos, Giovanny","606149","2024",,,,,,,,,83,,,,,,,,22,67,
"Whitlock, Garrett","676477","2024",,,,,,,,,90,,,,,,,,38,6,
"Cosgrove, Tom","676680","2024",,,,,,,,,75,,,,,,,,4,73,
"Staumont, Josh","622251","2024",,,,,,,,,55,,,,,,,,65,48,
"Ramírez, Erasmo","541640","2024",,,,,,,,,75,,,,,,,,9,36,
"Alexander, Scott","518397","2024",,,,,,,,,8,,,,,,,,24,34,
"Hernández, Elieser","622694","2024",,,,,,,,,78,,,,,,,,14,45,
"Marte, Yunior","628708","2024",,,,,,,,,59,,,,,,,,79,73,
"Reid-Foley, Sean","656887","2024",,,,,,,,,62,,,,,,,,65,38,
"Wells, Tyler","669330","2024",,,,,,,,,34,,,,,,,,25,80,
"Treinen, Blake","595014","2024",,,,,,,,,41,,,,,,,,57,65,
"Swanson, Erik","657024","2024",,,,,,,,,35,,,,,,,,42,55,
"Black, Mason","696131","2024",,,,,,,,,39,,,,,,,,17,16,
"Bradford, Cody","674003","2024",,,,,,,,,56,,,,,,,,6,21,
"Gonzales, Marco","594835","2024",,,,,,,,,31,,,,,,,,5,13,
"Daniel, Davis","669721","2024",,,,,,,,,52,,,,,,,,14,20,
