"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Andrew Heaney","571760","2024",36,37,26,21,58,15,44,14,23,27,59,78,64,85,,36,13,86,
"Cade Povich","700249","2024",71,92,62,25,81,42,4,89,40,97,7,39,6,7,,71,21,69,31
"Taijuan Walker","592836","2024",2,9,1,1,12,9,1,1,6,1,27,35,3,9,,2,10,3,33
"Adam Ottavino","493603","2024",92,97,96,80,84,72,53,92,48,88,92,44,70,52,,92,22,48,
"Kutter Crawford","676710","2024",52,64,34,18,70,5,23,55,12,72,69,66,59,85,,52,27,94,11
"Yariel Rodríguez","684320","2024",,,,,,,,,65,,,,,,,,55,88,83
"Logan Gilbert","669302","2024",74,62,53,46,84,9,53,32,11,56,64,86,83,59,,74,84,4,10
"Michael Soroka","647336","2024",15,36,32,31,11,18,17,65,6,65,46,6,31,17,,15,31,89,
"Bryan Woo","693433","2024",99,88,97,97,99,97,98,55,60,71,27,99,13,27,,99,59,45,
"Tommy Henry","674072","2024",2,6,3,3,4,29,5,4,13,7,13,26,3,6,,2,4,23,17
"Matt Moore","519043","2024",48,80,33,9,64,53,39,78,20,82,22,24,53,57,,48,31,51,16
"Kevin Kelly","687330","2024",83,64,70,73,89,89,92,88,48,85,67,98,8,28,,83,8,31,
"Slade Cecconi","677944","2024",41,45,22,14,73,15,8,65,38,70,33,92,11,17,,41,51,73,41
"Trevor Rogers","669432","2024",13,12,21,34,12,6,30,7,30,9,23,24,28,36,,13,17,86,
"James Paxton","572020","2024",18,25,38,49,13,18,39,23,14,30,12,14,21,25,,18,37,16,1
"John Means","607644","2024",,,,,,,,,50,,,,,,,,7,81,
"Sixto Sánchez","664350","2024",14,9,28,51,12,53,71,23,55,15,1,41,1,6,,14,44,19,
"Hunter Harvey","640451","2024",31,21,30,41,36,47,46,12,26,2,75,68,74,87,,31,97,9,5
"Tyler Kinley","641755","2024",13,21,20,23,7,53,47,87,22,88,43,7,86,58,,13,80,76,
"Jake Diekman","518617","2024",54,94,98,94,10,97,95,97,87,76,77,1,75,25,,54,57,55,
"Ranger Suárez","624133","2024",85,60,82,92,82,33,88,84,10,71,65,87,26,80,,85,12,3,11
"Hogan Harris","663687","2024",7,8,6,7,14,36,17,41,25,37,23,45,19,15,,7,39,60,61
"Spencer Arrighetti","681293","2024",35,64,52,41,27,29,47,55,1,44,69,11,58,20,,35,48,62,84
"Chris Martin","455119","2024",,,,,,,,,41,,,,,,,,65,28,
"Sean Manaea","640455","2024",39,48,48,52,34,21,46,29,37,26,57,23,52,37,,39,25,8,
"Ryan Pressly","519151","2024",56,48,42,41,68,47,17,7,5,8,83,65,63,62,,56,48,97,99
"Tanner Rainey","663432","2024",1,19,1,1,1,33,1,11,62,21,8,6,74,37,,1,44,82,
"Colten Brewer","605155","2024",,,,,,,,,23,,,,,,,,53,41,89
"Tim Mayza","641835","2024",1,1,1,4,1,47,18,32,24,20,3,26,3,6,,1,17,10,
"Quinn Priester","682990","2024",21,11,13,20,37,62,75,6,38,1,4,66,29,52,,21,33,16,63
"Gregory Soto","642397","2024",17,43,36,33,7,62,21,2,45,3,72,12,89,76,,17,95,60,
"Robert Garcia","676395","2024",92,80,91,93,81,89,81,76,65,87,94,47,72,82,,92,55,39,
"Nick Lodolo","666157","2024",75,75,80,80,67,33,60,49,37,64,69,72,78,75,,75,49,81,73
"Gavin Stone","694813","2024",57,32,59,71,54,31,83,76,8,84,30,58,46,79,,57,65,29,
"Andrés Muñoz","662253","2024",98,99,97,74,92,81,62,84,69,74,95,29,98,91,,98,97,14,
"Josh Fleming","676596","2024",59,36,72,88,41,93,94,91,83,86,4,41,16,97,,59,7,1,
"Jesse Chavez","445926","2024",83,71,79,82,80,81,85,89,1,84,43,63,7,19,,83,8,6,52
"Joe Mantiply","573009","2024",70,56,52,49,76,47,21,65,17,19,38,66,69,99,,70,3,33,39
"Colin Holderman","670059","2024",71,92,81,62,70,47,7,93,27,65,77,24,60,12,,71,92,54,
"Simeon Woods Richardson","680573","2024",41,49,26,15,63,11,12,46,62,58,35,63,24,52,,41,33,33,66
"Yuki Matsui","673513","2024",74,84,86,84,39,72,71,52,61,42,61,3,83,54,,74,21,87,
"Tyler Rogers","643511","2024",97,72,90,95,95,81,91,99,61,96,28,100,8,57,,97,1,2,
"Jesús Luzardo","666200","2024",30,30,25,23,42,18,16,15,6,32,42,49,81,67,,30,68,35,
"Ty Blach","621389","2024",5,1,3,8,17,11,11,20,13,35,2,93,1,81,,5,2,8,21
"Casey Mize","663554","2024",32,7,31,60,38,11,39,20,2,31,14,77,22,30,,32,77,49,7
"Ryan Feltner","663372","2024",41,24,36,48,48,21,75,71,45,61,30,76,39,31,,41,63,71,76
"Joel Payamps","606303","2024",4,7,1,1,11,33,1,34,1,8,31,43,52,46,,4,59,79,
"Ryan Weathers","677960","2024",48,52,43,41,51,25,37,19,51,34,53,69,63,45,,48,77,67,
"Phil Maton","664208","2024",12,34,25,20,6,53,37,86,37,78,30,14,64,71,,12,,,98
"Jacob Latz","656641","2024",34,65,32,15,29,53,37,60,50,57,39,11,80,75,,34,61,73,
"Zack Thompson","668868","2024",,,,,,,,,7,,,,,,,,8,1,69
"Cam Booser","592155","2024",83,62,64,62,89,72,46,32,30,48,86,87,81,100,,83,75,14,
"Fernando Cruz","518585","2024",64,83,68,53,47,72,39,41,27,7,99,7,100,80,,64,59,61,
"Justin Slaten","686580","2024",85,67,82,87,90,89,93,83,29,63,75,96,87,98,,85,85,83,
"Austin Voth","608723","2024",85,88,76,59,89,62,53,83,47,99,48,70,74,82,,85,42,57,90
"Matt Manning","666159","2024",25,16,29,45,23,53,26,68,13,73,27,29,41,37,,25,46,44,
"Javier Assad","665871","2024",29,34,29,27,32,13,28,34,8,42,52,33,6,7,,29,14,2,33
"Aroldis Chapman","547973","2024",45,99,73,18,23,62,7,11,68,28,98,1,96,6,,45,97,73,
"José Ruiz","614179","2024",,,,,,,,,69,,,,,,,,84,43,9
"Jason Adam","592094","2024",66,91,69,43,66,53,27,78,1,77,71,26,94,66,,66,73,100,
"Edwin Díaz","621242","2024",,,,,,,,,68,,,,,,,,93,73,
"Steven Wilson","621051","2024",26,53,45,41,8,62,16,97,50,97,37,2,39,13,,26,39,87,
"Tanner Banks","621383","2024",76,65,66,64,84,53,58,72,4,58,79,86,57,40,,76,35,46,25
"Hayden Wesneski","669713","2024",20,42,10,5,43,29,9,55,19,36,65,36,59,37,,20,53,16,
"Keegan Akin","669211","2024",96,98,85,56,97,47,39,72,14,72,85,55,79,7,,96,46,88,
"Stephen Kolek","663568","2024",36,11,46,75,36,81,92,71,17,29,20,83,16,49,,36,73,43,
"Justin Martinez","679885","2024",77,68,98,99,36,99,99,98,32,98,78,9,96,61,,77,100,18,
"Alec Marsh","679525","2024",15,15,9,11,31,9,18,9,16,24,48,58,38,29,,15,49,94,56
"Génesis Cabrera","650893","2024",43,31,54,67,23,72,79,29,42,20,3,26,42,37,,43,75,58,13
"Tyler Alexander","641302","2024",13,13,7,6,42,15,9,48,12,50,31,86,7,63,,13,2,51,
"Bryse Wilson","669060","2024",11,9,11,16,15,13,28,31,34,7,28,43,24,15,,11,37,22,37
"Kyle Harrison","690986","2024",27,25,21,20,42,6,13,15,8,18,38,69,36,26,,27,29,42,
"Joe Ross","605452","2024",31,32,32,36,40,33,17,41,43,24,28,41,82,50,,31,59,22,
"Tyler Anderson","542881","2024",20,32,22,16,21,3,28,86,23,83,9,18,47,59,,20,2,33,
"Mike Clevinger","605182","2024",,,,,,,,,10,,,,,,,,37,74,
"Triston McKenzie","663474","2024",7,49,7,2,13,3,2,11,42,28,47,3,36,4,,7,10,44,13
"Chris Devenski","606965","2024",4,36,1,1,23,42,3,6,45,15,32,15,66,25,,4,33,78,
"Bobby Miller","676272","2024",8,25,14,12,8,53,5,1,76,11,55,5,44,11,,8,95,70,66
"Will Smith","519293","2024",24,13,15,22,25,62,43,78,33,96,7,52,46,39,,24,11,36,
"Zack Wheeler","554430","2024",85,89,83,73,83,21,71,94,56,91,80,58,63,87,,85,65,79,77
"Seranthony Domínguez","622554","2024",87,87,86,82,82,72,53,92,66,93,57,45,39,23,,87,95,75,
"Hunter Strickland","519326","2024",83,70,69,67,88,72,80,46,39,63,35,85,38,43,,83,46,65,
"Danny Coulombe","543056","2024",,,,,,,,,75,,,,,,,,10,83,76
"Marcus Stroman","573186","2024",32,49,40,34,28,18,65,46,3,64,18,20,24,34,,32,4,54,
"Nestor Cortes","641482","2024",77,67,54,45,91,9,49,15,16,9,59,93,41,41,,77,15,68,
"Jeremiah Estrada","669093","2024",94,94,89,75,93,72,15,26,84,11,100,45,99,85,,94,92,34,
"Jordan Hicks","663855","2024",26,31,32,37,25,6,26,23,27,23,42,36,51,31,,26,59,3,
"Yu Darvish","506433","2024",66,64,54,46,78,42,71,4,20,19,57,70,46,68,,66,46,55,67
"Joe Boyle","671212","2024",20,56,59,58,3,89,82,76,59,44,53,1,62,1,,20,90,92,
"Dennis Santana","642701","2024",39,43,49,56,34,62,56,58,66,46,18,24,32,87,,39,77,93,
"Lucas Sims","608371","2024",25,65,28,12,22,47,2,92,48,81,69,5,55,54,,25,51,99,
"Roansy Contreras","672710","2024",23,31,17,13,22,47,21,11,68,27,47,21,44,43,,23,63,71,71
"Luis García","472610","2024",52,47,63,71,41,72,75,31,65,29,64,47,52,75,,52,88,26,
"Will Vest","676684","2024",59,34,56,67,64,89,92,41,42,76,42,76,67,63,,59,73,17,
"Tyson Miller","668338","2024",67,76,29,9,94,53,15,72,40,81,69,96,82,96,,67,4,37,
"Bailey Ober","641927","2024",62,69,46,30,79,11,21,68,34,62,75,72,68,79,,62,19,63,
"James McArthur","663704","2024",38,18,31,47,51,47,41,36,59,25,28,92,73,64,,38,67,57,84
"Jameson Taillon","592791","2024",62,43,43,47,77,21,49,49,13,75,25,85,7,60,,62,27,61,75
"Ryne Nelson","669194","2024",14,5,9,22,25,5,18,14,30,23,7,80,6,47,,14,63,42,52
"Kyle Nicolas","693312","2024",78,96,99,95,47,62,8,88,26,94,89,6,90,22,,78,97,84,51
"Joe Musgrove","605397","2024",4,5,5,10,8,25,5,38,5,47,38,65,72,51,,4,24,99,88
"Jhoan Duran","661395","2024",,,,,,,,,68,,,,,,,,100,9,59
"Kenta Maeda","628317","2024",20,14,14,19,32,21,20,48,33,74,19,57,28,56,,20,5,62,
"Yoshinobu Yamamoto","808967","2024",79,62,77,83,82,29,50,55,60,19,85,83,62,76,,79,73,27,75
"Bryan Hoeing","663773","2024",,,,,,,,,50,,,,,,,,51,4,
"Greg Weissert","669711","2024",85,67,74,77,86,81,85,78,51,38,77,77,14,80,,85,42,32,
"Adbert Alzolay","640470","2024",,,,,,,,,45,,,,,,,,57,52,
"Burch Smith","572143","2024",18,8,18,37,27,47,30,26,66,9,15,69,17,18,,18,55,59,29
"Seth Martinez","661527","2024",77,72,81,83,66,72,86,80,66,48,12,52,40,29,,77,6,11,
"Garrett Crochet","676979","2024",98,96,91,75,99,26,62,76,39,59,98,89,94,84,,98,92,93,
"Adam Cimber","643256","2024",8,28,51,65,1,72,30,60,39,73,20,7,1,3,,8,1,48,
"Joey Estes","683155","2024",41,45,18,10,67,31,37,23,36,19,29,80,22,84,,41,30,87,
"Dane Dunning","641540","2024",23,49,24,14,23,13,2,12,40,7,74,17,57,23,,23,4,18,20
"A.J. Minter","621345","2024",,,,,,,,,48,,,,,,,,65,88,
"Dylan Lee","669276","2024",88,83,70,57,86,53,30,46,41,65,72,49,97,99,,88,19,52,
"Blake Snell","605483","2024",21,42,28,21,19,53,8,43,37,42,75,13,88,20,,21,73,91,61
"Carlos Carrasco","471911","2024",22,23,23,23,32,25,53,34,10,53,28,58,27,67,,22,12,27,82
"Bryce Jarvis","686826","2024",10,16,26,38,2,39,56,15,13,34,4,6,28,29,,10,75,18,
"Logan Webb","657277","2024",39,13,37,61,45,3,41,17,1,2,41,82,9,76,,39,22,4,
"Cole Winn","668390","2024",,,,,,,,,22,,,,,,,,71,82,
"Cody Poteet","547001","2024",,,,,,,,,24,,,,,,,,33,75,
"Michael Kopech","656629","2024",43,88,59,30,32,42,3,54,56,35,93,10,87,34,,43,99,99,
"Evan Phillips","623465","2024",,,,,,,,,2,,,,,,,,86,81,
"Patrick Sandoval","663776","2024",38,28,52,67,23,36,83,72,25,65,55,26,58,39,,38,44,5,81
"Merrill Kelly","518876","2024",,,,,,,,,68,,,,,,,,25,76,
"Kevin Gausman","592332","2024",8,11,4,4,34,1,7,15,20,17,57,75,44,73,,8,44,57,
"Luke Jackson","592426","2024",10,12,18,30,7,62,39,54,75,50,18,14,54,89,,10,61,59,
"Cade Smith","671922","2024",92,82,92,93,87,72,58,17,64,20,96,76,68,25,,92,79,55,
"Chase Anderson","502624","2024",36,49,34,26,43,39,41,97,24,96,4,36,47,14,,36,37,48,
"Pedro Avila","658648","2024",27,28,43,56,17,62,78,36,29,48,64,18,63,47,,27,44,58,79
"Erick Fedde","607200","2024",65,56,53,51,74,11,58,68,14,67,45,74,22,23,,65,35,4,
"Carmen Mlodzinski","669387","2024",70,57,78,87,49,97,97,49,68,64,38,44,45,50,,70,82,55,
"Christian Scott","681035","2024",50,37,37,37,66,62,56,41,39,53,33,79,28,21,,50,53,52,
"Matt Waldron","663362","2024",58,56,54,52,63,15,51,76,18,84,51,63,20,12,,58,7,7,
"Paul Blackburn","621112","2024",26,15,21,31,38,39,43,60,43,53,29,66,53,45,,26,17,25,49
"Carlos Rodón","607074","2024",29,49,15,6,56,1,11,9,29,19,61,70,68,62,,29,73,84,70
"Ian Hamilton","641656","2024",43,23,72,94,13,93,94,19,70,55,49,23,96,94,,43,82,32,
"Alek Manoah","666201","2024",,,,,,,,,30,,,,,,,,39,71,
"Drew Smyly","592767","2024",78,86,85,79,52,81,71,81,27,81,54,16,66,39,,78,30,27,15
"David Peterson","656849","2024",5,2,15,50,1,62,65,5,13,13,8,31,8,71,,5,29,26,
"Xzavion Curry","675540","2024",,,,,,,,,43,,,,,,,,29,24,
"Orion Kerkering","689147","2024",85,84,83,75,84,81,66,94,77,99,87,89,53,34,,85,94,72,
"Craig Kimbrel","518886","2024",83,97,97,85,66,72,18,29,1,18,99,18,86,6,,83,51,72,60
"Josh Hader","623352","2024",88,96,65,23,98,47,6,7,62,35,99,61,99,88,,88,82,43,
"Tayler Scott","605463","2024",88,88,98,98,58,93,97,94,20,95,53,14,74,43,,88,29,21,
"Kirby Yates","489446","2024",100,100,100,100,93,99,98,72,86,79,98,11,97,77,,100,33,77,
"Randy Vásquez","681190","2024",1,1,2,11,4,25,23,71,36,37,5,83,8,31,,1,55,82,99
"Robert Gasser","688107","2024",90,32,80,97,86,97,98,94,69,100,6,100,23,69,,90,31,18,
"Michael King","650633","2024",54,59,49,44,55,25,69,94,26,88,82,34,67,68,,54,33,58,
"Ryan Pepiot","686752","2024",48,68,39,19,60,15,12,17,17,31,81,35,84,30,,48,65,79,
"Cole Sulser","642121","2024",,,,,,,,,86,,,,,,,,17,70,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,51,41,
"Gerson Garabito","642520","2024",,,,,,,,,93,,,,,,,,33,85,
"Jake Cousins","664776","2024",,,,,,,,,75,,,,,,,,63,80,
"Tyler Jay","664079","2024",,,,,,,,,88,,,,,,,,17,1,
"Jacob Lopez","682052","2024",,,,,,,,,94,,,,,,,,7,25,
"Will Klein","694361","2024",,,,,,,,,45,,,,,,,,94,32,
"Luis Frías","666818","2024",,,,,,,,,77,,,,,,,,83,38,
"Phil Bickford","641360","2024",,,,,,,,,82,,,,,,,,41,44,
"Chase Silseth","681217","2024",,,,,,,,,70,,,,,,,,44,87,
"Daysbel Hernández","678226","2024",,,,,,,,,85,,,,,,,,94,85,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,63,60,
"Nick Burdi","595897","2024",,,,,,,,,61,,,,,,,,95,82,
"Kevin Herget","643361","2024",,,,,,,,,87,,,,,,,,33,40,
"Tyler Duffey","608648","2024",,,,,,,,,87,,,,,,,,10,78,49
"Jimmy Herget","623474","2024",,,,,,,,,82,,,,,,,,15,69,
"Janson Junk","676083","2024",,,,,,,,,65,,,,,,,,49,69,
"JT Chargois","608638","2024",,,,,,,,,79,,,,,,,,46,46,
"Emmanuel Ramirez","642629","2024",,,,,,,,,61,,,,,,,,42,64,
"Hurston Waldrep","694462","2024",,,,,,,,,71,,,,,,,,80,29,
"Jack O'Loughlin","672552","2024",,,,,,,,,50,,,,,,,,19,40,
"Guillermo Zuñiga","670871","2024",,,,,,,,,34,,,,,,,,88,55,
"Shane Bieber","669456","2024",,,,,,,,,39,,,,,,,,19,66,
"Porter Hodge","687863","2024",,,,,,,,,92,,,,,,,,67,81,
"Spencer Strider","675911","2024",,,,,,,,,74,,,,,,,,86,54,
"Grant Holmes","656550","2024",,,,,,,,,96,,,,,,,,71,62,
"José Marte","665896","2024",,,,,,,,,62,,,,,,,,86,15,
"Chad Kuhl","641771","2024",,,,,,,,,81,,,,,,,,61,18,
"Tyler Ferguson","621053","2024",,,,,,,,,62,,,,,,,,65,56,
"Hayden Birdsong","806185","2024",,,,,,,,,66,,,,,,,,84,54,
"Max Scherzer","453286","2024",,,,,,,,,56,,,,,,,,33,60,
"Brock Stewart","592779","2024",,,,,,,,,29,,,,,,,,94,98,
"Sean Newcomb","656794","2024",,,,,,,,,70,,,,,,,,42,75,
"Wes Parsons","641149","2024",,,,,,,,,76,,,,,,,,57,72,
"Michael Petersen","656848","2024",,,,,,,,,71,,,,,,,,90,42,
"Valente Bellozo","678368","2024",,,,,,,,,92,,,,,,,,8,28,
"Jacob Waguespack","621097","2024",,,,,,,,,88,,,,,,,,42,25,
"Dallas Keuchel","572971","2024",,,,,,,,,66,,,,,,,,1,13,
"Josiah Gray","680686","2024",,,,,,,,,70,,,,,,,,29,12,
"Brock Burke","656271","2024",,,,,,,,,80,,,,,,,,57,51,
"Kent Emanuel","592288","2024",,,,,,,,,8,,,,,,,,3,6,
"Manuel Rodríguez","655889","2024",,,,,,,,,83,,,,,,,,84,46,
"Daniel Palencia","694037","2024",,,,,,,,,69,,,,,,,,95,35,
"Bryan Baker","641329","2024",,,,,,,,,47,,,,,,,,84,65,
"Danny Young","664849","2024",,,,,,,,,20,,,,,,,,8,76,
"Nick Ramirez","598286","2024",,,,,,,,,61,,,,,,,,1,8,
"Aaron Ashby","676879","2024",,,,,,,,,33,,,,,,,,53,19,
"Carlos Hernández","672578","2024",,,,,,,,,34,,,,,,,,97,86,
"Matt Carasiti","571539","2024",,,,,,,,,64,,,,,,,,53,9,
"Miguel Castro","612434","2024",,,,,,,,,47,,,,,,,,69,38,
"Jesus Tinoco","622786","2024",,,,,,,,,59,,,,,,,,83,61,
"Ryan Brasier","518489","2024",,,,,,,,,79,,,,,,,,53,44,
"George Soriano","666277","2024",,,,,,,,,20,,,,,,,,57,11,
"Jake Woodford","663765","2024",,,,,,,,,27,,,,,,,,12,34,
"Blake Walston","686796","2024",,,,,,,,,68,,,,,,,,12,12,
"Ryder Ryan","656924","2024",,,,,,,,,79,,,,,,,,55,70,
"Osvaldo Bido","674370","2024",,,,,,,,,68,,,,,,,,63,77,
"Tommy Kahnle","592454","2024",,,,,,,,,51,,,,,,,,49,27,
"J.P. Feyereisen","656420","2024",,,,,,,,,17,,,,,,,,14,88,
"Ben Joyce","690829","2024",,,,,,,,,56,,,,,,,,99,12,
"Geoff Hartlieb","664129","2024",,,,,,,,,90,,,,,,,,89,88,
"Kirby Snead","669912","2024",,,,,,,,,79,,,,,,,,27,72,
"Jakob Junis","596001","2024",,,,,,,,,88,,,,,,,,21,25,
"Tyler Matzek","554431","2024",,,,,,,,,78,,,,,,,,42,84,
"Eduard Bazardo","660825","2024",,,,,,,,,70,,,,,,,,51,16,
"Nick Robertson","687798","2024",,,,,,,,,56,,,,,,,,55,14,
"Joe Kelly","523260","2024",,,,,,,,,51,,,,,,,,98,27,
"Josh Rogers","642028","2024",,,,,,,,,20,,,,,,,,3,32,
"Sam Long","669674","2024",,,,,,,,,73,,,,,,,,59,62,55
"Spencer Bivens","702352","2024",,,,,,,,,85,,,,,,,,53,1,
"Giovanny Gallegos","606149","2024",,,,,,,,,83,,,,,,,,22,66,
"Yency Almonte","622075","2024",,,,,,,,,77,,,,,,,,46,26,
"Davis Daniel","669721","2024",,,,,,,,,51,,,,,,,,15,18,
"Gerrit Cole","543037","2024",,,,,,,,,65,,,,,,,,75,83,
"Joely Rodríguez","570257","2024",,,,,,,,,58,,,,,,,,3,1,
"Tyler Beede","595881","2024",,,,,,,,,56,,,,,,,,35,1,6
"Josh Walker","677020","2024",,,,,,,,,75,,,,,,,,42,39,7
"David Festa","701581","2024",,,,,,,,,34,,,,,,,,75,75,
"Nick Avila","687014","2024",,,,,,,,,58,,,,,,,,51,40,
"Kai-Wei Teng","678906","2024",,,,,,,,,65,,,,,,,,30,62,
"Jack Leiter","683004","2024",,,,,,,,,55,,,,,,,,77,68,
"Abner Uribe","682842","2024",,,,,,,,,15,,,,,,,,99,63,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,42,95,
"Gabe Speier","642100","2024",,,,,,,,,55,,,,,,,,37,18,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,14,89,
"Scott Alexander","518397","2024",,,,,,,,,7,,,,,,,,23,37,
"Eli Morgan","669212","2024",,,,,,,,,73,,,,,,,,17,56,
"Paul Sewald","623149","2024",,,,,,,,,64,,,,,,,,12,95,
"Zach Plesac","668676","2024",,,,,,,,,6,,,,,,,,5,7,
"José Cisnero","542585","2024",,,,,,,,,74,,,,,,,,71,75,
"Deivi García","665620","2024",,,,,,,,,62,,,,,,,,68,53,
"Shaun Anderson","641312","2024",,,,,,,,,85,,,,,,,,12,93,
"Keider Montero","672456","2024",,,,,,,,,42,,,,,,,,77,24,
"Dominic Leone","608678","2024",,,,,,,,,64,,,,,,,,59,59,
"Jordan Romano","605447","2024",,,,,,,,,81,,,,,,,,88,50,
"Darren McCaughan","670766","2024",,,,,,,,,26,,,,,,,,2,11,
"Anthony Maldonado","687424","2024",,,,,,,,,48,,,,,,,,31,85,
"Josh Staumont","622251","2024",,,,,,,,,54,,,,,,,,59,45,
"Enoli Paredes","660600","2024",,,,,,,,,77,,,,,,,,51,86,
"Ricardo Pinto","620982","2024",,,,,,,,,62,,,,,,,,25,4,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,12,22,1
"Richard Lovelady","663992","2024",,,,,,,,,73,,,,,,,,19,38,
"Chris Roycroft","688297","2024",,,,,,,,,60,,,,,,,,84,32,
"Carlos Rodriguez","692230","2024",,,,,,,,,73,,,,,,,,39,24,
"Darius Vines","670241","2024",,,,,,,,,76,,,,,,,,8,47,
"Blake Treinen","595014","2024",,,,,,,,,40,,,,,,,,57,68,
"Max Meyer","676974","2024",,,,,,,,,20,,,,,,,,53,82,
"Yonny Chirinos","630023","2024",,,,,,,,,43,,,,,,,,27,20,
"Drew Smith","622098","2024",,,,,,,,,68,,,,,,,,61,98,
"Brandon Hughes","676714","2024",,,,,,,,,36,,,,,,,,24,69,
"Matt Bowman","621199","2024",,,,,,,,,36,,,,,,,,23,15,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,77,27,
"Ron Marinaccio","676760","2024",,,,,,,,,86,,,,,,,,39,31,
"Yunior Marte","628708","2024",,,,,,,,,58,,,,,,,,79,74,
"Brendon Little","663893","2024",,,,,,,,,64,,,,,,,,53,12,6
"Jose Cuas","621016","2024",,,,,,,,,68,,,,,,,,19,89,
"Sam Hentges","656529","2024",,,,,,,,,54,,,,,,,,68,42,41
"Landen Roupp","694738","2024",,,,,,,,,48,,,,,,,,55,12,94
"Erasmo Ramírez","541640","2024",,,,,,,,,74,,,,,,,,9,37,
"Alex Lange","656638","2024",,,,,,,,,45,,,,,,,,86,49,17
"Tom Cosgrove","676680","2024",,,,,,,,,74,,,,,,,,5,74,
"Garrett Whitlock","676477","2024",,,,,,,,,91,,,,,,,,39,6,
"Sean Reid-Foley","656887","2024",,,,,,,,,61,,,,,,,,65,39,
"Edward Cabrera","665795","2024",,,,,,,,,69,,,,,,,,80,65,47
"Tyler Wells","669330","2024",,,,,,,,,33,,,,,,,,25,80,
"Elieser Hernández","622694","2024",,,,,,,,,78,,,,,,,,14,45,
"Mason Black","696131","2024",,,,,,,,,38,,,,,,,,17,16,
"Chad Green","643338","2024",,,,,,,,,74,,,,,,,,68,94,
"Erik Swanson","657024","2024",,,,,,,,,34,,,,,,,,42,56,
"Grant Anderson","681982","2024",,,,,,,,,12,,,,,,,,23,56,
"Cody Bradford","674003","2024",,,,,,,,,55,,,,,,,,6,21,
"Justin Anderson","605121","2024",,,,,,,,,78,,,,,,,,80,34,
"Daulton Jefferies","641726","2024",,,,,,,,,38,,,,,,,,33,37,
"Luke Little","681432","2024",,,,,,,,,68,,,,,,,,80,48,
"Sam Moll","594580","2024",,,,,,,,,26,,,,,,,,27,91,
"Marco Gonzales","594835","2024",,,,,,,,,30,,,,,,,,5,13,
