"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Yimi García","554340","2024",98,99,83,39,99,57,6,46,32,78,97,72,83,94,,98,88,95,89
"Calvin Faucher","676534","2024",37,24,55,74,16,65,38,3,50,41,71,17,64,4,,37,82,62,93
"JP Sears","676664","2024",21,33,12,10,37,1,16,22,9,31,9,54,19,44,,21,14,8,
"Joey Estes","683155","2024",23,30,7,3,57,30,9,12,34,13,21,80,11,61,,23,30,87,
"Seranthony Domínguez","622554","2024",84,78,79,76,83,65,44,91,66,92,58,64,29,33,,84,94,75,
"Jake Irvin","663623","2024",59,50,39,33,74,7,37,22,5,27,50,84,37,37,,58,48,76,50
"Bryce Jarvis","686826","2024",17,23,35,46,6,49,76,10,12,28,8,7,34,35,,17,76,17,
"Justin Steele","657006","2024",74,65,68,65,80,34,68,58,12,36,66,77,40,69,,74,17,88,
"Josh Fleming","676596","2024",49,28,67,87,29,92,93,90,82,88,5,34,17,93,,49,7,1,
"Landon Knack","689017","2024",74,81,71,54,76,86,80,1,58,6,18,52,35,14,,74,31,84,
"Bailey Falter","663559","2024",18,12,10,14,40,4,23,24,16,31,11,71,9,28,,18,16,5,1
"Luis Gil","661563","2024",84,95,93,76,72,30,52,36,26,79,89,11,83,29,,84,89,93,
"Bryce Elder","693821","2024",3,2,8,25,2,49,17,18,60,2,14,29,23,42,,3,4,8,
"Tyler Alexander","641302","2024",14,13,7,7,43,11,8,48,11,48,32,86,8,62,,14,2,50,
"Bryan Hoeing","663773","2024",,,,,,,,,49,,,,,,,,52,3,
"Matt Sauer","669422","2024",,,,,,,,,15,,,,,,,,67,21,51
"Freddy Peralta","642547","2024",61,72,64,53,59,11,22,90,41,69,91,44,93,44,,61,54,92,15
"Paul Blackburn","621112","2024",26,15,21,30,37,37,41,61,42,52,30,66,53,45,,26,17,25,52
"Luis Severino","622663","2024",66,61,73,76,59,34,87,80,34,64,29,46,15,59,,66,81,28,
"Nick Lodolo","666157","2024",74,74,79,80,68,31,63,49,36,64,68,72,77,75,,74,50,80,74
"Frankie Montas","593423","2024",32,30,43,50,25,34,77,61,21,36,25,32,26,49,,31,64,67,
"Austin Adams","613534","2024",55,82,97,98,8,96,96,99,86,99,83,7,95,19,,54,45,100,
"Jacob Barnes","606930","2024",16,3,11,31,23,78,74,67,50,36,24,73,75,82,,16,68,92,
"James McArthur","663704","2024",40,18,36,52,46,49,38,24,58,25,38,86,82,70,,40,68,52,85
"Chris Bassitt","605135","2024",39,32,52,65,28,11,49,74,2,48,44,39,18,18,,39,27,19,20
"Joey Wentz","666214","2024",40,46,56,63,26,57,52,55,55,60,67,25,79,86,,40,50,53,65
"Erik Miller","669062","2024",80,95,86,64,73,49,26,24,24,40,80,11,87,10,,80,89,53,
"Ty Blach","621389","2024",4,1,2,6,17,9,11,20,13,32,2,94,1,84,,4,2,8,22
"Lucas Erceg","668674","2024",68,76,74,65,49,78,52,99,74,97,87,31,94,82,,68,98,9,
"Jared Jones","683003","2024",59,66,48,33,72,5,16,39,44,15,76,64,92,80,,58,93,96,68
"Anthony Molina","683627","2024",11,2,22,64,5,86,90,16,44,8,1,29,1,1,,11,56,15,
"Jacob Webb","657097","2024",67,80,72,62,57,45,20,74,53,83,62,16,78,45,,67,41,91,
"Bryan Woo","693433","2024",99,87,97,97,99,96,98,55,59,70,26,99,13,28,,99,60,44,
"Adam Mazur","800049","2024",,,,,,,,,47,,,,,,,,56,22,
"Chris Martin","455119","2024",,,,,,,,,40,,,,,,,,65,29,
"Trevor Richards","670950","2024",88,96,89,68,85,57,60,80,49,75,66,22,44,64,,88,16,50,
"Seth Lugo","607625","2024",49,46,38,31,65,5,47,46,7,39,42,81,24,36,,49,24,80,100
"Daniel Hudson","543339","2024",98,92,78,55,100,65,44,5,31,2,90,98,92,35,,98,74,91,
"Sonny Gray","543243","2024",82,82,68,49,89,17,26,31,29,48,93,67,74,61,,82,31,96,73
"Joe Musgrove","605397","2024",5,6,6,11,10,19,6,39,4,45,40,65,69,51,,5,24,99,87
"Justin Slaten","686580","2024",83,61,80,90,85,86,92,84,28,63,76,95,87,98,,83,85,83,
"Carlos Estévez","608032","2024",,,,,,,,,64,,,,,,,,86,20,
"Ryan Walker","676254","2024",89,82,86,85,85,65,67,82,4,61,95,92,89,72,,88,68,53,
"Randy Rodríguez","678495","2024",79,85,69,49,84,65,44,10,83,11,74,56,62,78,,79,95,98,
"Jhoan Duran","661395","2024",,,,,,,,,67,,,,,,,,100,11,61
"Gavin Stone","694813","2024",58,38,58,71,52,31,80,81,8,87,30,56,52,72,,58,64,29,
"Michael Kopech","656629","2024",38,89,51,19,28,41,2,42,55,38,93,9,86,32,,38,99,99,
"Dylan Floro","571670","2024",85,60,88,96,78,96,97,53,53,45,32,66,18,2,,85,4,16,
"J.P. France","641585","2024",6,12,5,5,14,49,23,71,8,86,23,28,52,8,,6,21,77,53
"Buck Farmer","571656","2024",38,48,41,39,26,45,31,61,80,44,18,32,36,71,,38,23,78,
"A.J. Puk","640462","2024",23,25,51,68,9,86,90,88,42,47,16,6,32,29,,23,54,33,
"David Robertson","502085","2024",90,90,93,91,76,86,79,55,59,25,99,42,88,21,,89,,,71
"Shelby Miller","571946","2024",,,,,,,,,71,,,,,,,,33,82,
"Ryne Stanek","592773","2024",82,78,76,72,72,65,56,39,57,55,76,46,79,97,,82,98,72,
"Adrian Morejon","670970","2024",92,76,91,94,90,78,80,97,46,94,75,80,79,97,,92,92,91,
"Burch Smith","572143","2024",21,9,20,37,29,45,30,24,66,12,15,68,17,20,,21,56,59,31
"Joe Boyle","671212","2024",21,57,60,59,4,86,82,74,58,43,53,1,60,1,,21,89,92,
"Ryan Helsley","664854","2024",95,92,97,96,83,92,94,14,71,84,87,23,98,66,,95,99,97,
"Cole Sands","663485","2024",39,41,28,24,52,57,46,42,21,59,87,91,49,90,,39,71,49,84
"Jameson Taillon","592791","2024",62,41,47,52,74,25,65,53,13,80,24,83,8,53,,62,27,60,76
"Hunter Harvey","640451","2024",58,35,61,76,45,78,85,21,26,5,81,57,73,84,,57,96,9,5
"Evan Phillips","623465","2024",,,,,,,,,2,,,,,,,,88,81,
"Alek Manoah","666201","2024",48,76,41,15,56,57,9,53,29,72,68,52,71,40,,48,39,70,
"Kenta Maeda","628317","2024",18,13,13,18,30,22,23,49,32,78,18,54,30,64,,18,5,61,
"Luis García","472610","2024",43,40,57,67,32,65,68,24,65,21,70,44,56,84,,43,88,27,
"Hunter Strickland","519326","2024",66,48,53,59,76,65,74,28,38,59,28,86,30,38,,66,47,66,
"Cole Irvin","608344","2024",26,12,10,14,52,3,12,7,11,28,17,91,4,24,,26,17,7,13
"Chris Sale","519242","2024",92,85,85,79,93,34,79,95,9,91,92,92,90,95,,92,62,40,
"Scott McGough","543518","2024",11,33,17,13,10,57,30,18,55,48,6,4,67,15,,11,35,75,
"Zack Wheeler","554430","2024",87,91,81,64,89,17,56,94,55,88,80,60,64,86,,87,65,78,77
"Walker Buehler","621111","2024",20,13,12,17,33,45,54,36,42,43,26,77,3,15,,20,72,45,63
"Pete Fairbanks","664126","2024",87,68,94,98,56,98,98,70,71,73,76,19,48,2,,87,92,78,
"Jared Shuster","694363","2024",13,3,23,61,7,65,76,61,87,75,6,17,25,13,,13,17,31,
"Gregory Soto","642397","2024",9,23,28,36,1,65,30,2,44,1,58,7,83,75,,9,95,59,
"Kevin Gausman","592332","2024",12,11,7,7,41,1,7,22,38,24,57,82,46,84,,12,42,54,
"Emilio Pagán","641941","2024",,,,,,,,,78,,,,,,,,54,96,
"Mike Clevinger","605182","2024",,,,,,,,,9,,,,,,,,37,74,
"Tanner Rainey","663432","2024",1,8,1,1,1,34,1,10,62,8,3,7,72,38,,1,42,81,
"Javier Assad","665871","2024",30,38,30,28,33,9,29,34,8,41,52,34,7,9,,30,14,2,35
"Jared Koenig","657649","2024",74,76,69,59,77,49,43,52,20,51,45,67,39,58,,74,56,66,46
"Grayson Rodriguez","680570","2024",55,57,49,44,63,25,55,39,50,34,77,52,83,79,,55,85,61,78
"Griffin Canning","656288","2024",20,21,15,16,30,5,38,5,11,17,10,49,29,59,,20,42,13,26
"Steven Wilson","621051","2024",14,41,30,28,5,57,9,98,49,99,34,3,43,12,,14,37,87,
"Chris Devenski","606965","2024",4,40,1,1,26,41,5,5,44,15,34,16,65,25,,4,33,78,
"Alex Vesia","681911","2024",98,100,94,31,97,45,2,82,44,84,97,13,94,55,,98,41,83,
"Jesse Chavez","445926","2024",77,66,75,80,72,86,89,76,1,83,42,54,8,18,,77,8,7,54
"Adam Cimber","643256","2024",8,30,52,67,1,65,30,61,38,73,20,7,1,4,,8,1,47,
"Pablo López","641154","2024",74,74,54,34,89,9,32,58,21,43,83,87,73,71,,74,58,37,65
"Austin Gomber","596295","2024",16,14,8,9,36,2,10,31,21,61,12,57,15,21,,15,5,30,54
"Cole Ragans","666142","2024",77,68,75,76,73,19,63,52,28,56,91,47,92,66,,77,84,97,43
"Andrew Chafin","605177","2024",76,75,80,80,67,78,65,49,81,81,72,22,89,94,,76,16,28,
"Ryan Pepiot","686752","2024",55,73,43,21,69,19,15,20,16,29,84,44,86,25,,55,65,79,
"Scott Barlow","605130","2024",78,87,90,87,53,92,90,93,59,95,94,10,99,64,,78,16,67,58
"Jorge Alcala","660896","2024",86,94,96,91,65,86,71,92,83,98,59,14,90,11,,86,94,87,
"Joe Mantiply","573009","2024",63,46,52,58,62,49,22,74,16,13,38,56,69,99,,63,2,33,40
"Ben Lively","594902","2024",59,58,47,37,69,25,40,7,47,19,46,56,10,15,,58,5,5,5
"Will Smith","519293","2024",30,11,23,40,25,65,44,82,32,96,13,52,53,44,,30,11,34,
"Yennier Cano","666974","2024",45,59,48,40,37,78,77,7,16,10,63,17,91,93,,45,80,18,
"John Means","607644","2024",,,,,,,,,49,,,,,,,,7,80,
"Louie Varland","686973","2024",3,3,3,8,8,45,12,2,13,5,36,48,24,1,,3,74,30,36
"George Kirby","669923","2024",70,56,36,26,91,3,25,61,14,72,61,99,44,91,,69,80,42,45
"Cody Poteet","547001","2024",,,,,,,,,23,,,,,,,,33,74,
"A.J. Minter","621345","2024",,,,,,,,,47,,,,,,,,65,88,
"Camilo Doval","666808","2024",41,82,62,42,23,49,14,7,1,9,78,3,95,53,,41,97,70,
"Michael Tonkin","543859","2024",77,85,91,90,55,92,95,71,62,52,60,25,55,64,,77,30,72,
"Blake Snell","605483","2024",21,44,28,23,20,49,8,45,36,41,74,14,89,21,,21,74,91,63
"David Bednar","670280","2024",39,56,13,5,76,37,4,31,58,36,62,87,65,97,,39,92,95,34
"Cooper Criswell","681867","2024",64,54,55,55,71,31,33,49,16,56,53,77,13,65,,64,3,11,
"Luis Castillo","622491","2024",52,44,36,31,65,3,20,29,26,32,67,68,59,85,,52,74,24,
"Ross Stripling","548389","2024",35,3,30,70,32,45,88,58,34,76,5,91,7,76,,35,11,17,
"Kyle Freeland","607536","2024",10,4,16,42,11,65,56,39,4,63,2,45,5,49,,10,19,67,38
"Luke Jackson","592426","2024",13,9,30,55,7,78,67,61,75,49,24,13,53,89,,13,62,57,
"Jordan Hicks","663855","2024",28,37,34,33,29,11,33,22,26,23,36,35,43,34,,28,62,2,
"Brandon Pfaadt","694297","2024",74,56,64,67,78,22,76,55,9,57,52,79,36,56,,73,35,94,
"Jack Flaherty","656427","2024",92,80,81,76,94,34,76,55,14,67,95,95,94,76,,92,41,50,44
"John Brebbia","605154","2024",40,15,39,61,45,86,83,55,50,51,89,90,56,82,,40,47,64,
"Ryan Fernandez","681676","2024",67,74,86,90,50,57,47,78,57,95,71,29,90,43,,67,67,23,
"Taj Bradley","671737","2024",20,59,9,1,57,13,1,2,3,14,90,40,71,60,,20,86,59,55
"Caleb Thielbar","573204","2024",,,,,,,,,50,,,,,,,,35,47,40
"Colin Rea","607067","2024",9,7,9,15,18,3,20,22,31,47,9,57,3,12,,9,24,28,8
"Kyle Leahy","681517","2024",53,22,48,68,51,96,97,14,70,21,15,77,46,87,,53,72,51,
"Matt Strahm","621381","2024",97,85,84,78,98,78,49,78,19,69,98,97,59,92,,97,39,92,
"Kirby Yates","489446","2024",99,99,100,99,90,98,98,71,85,69,96,11,95,73,,99,34,76,
"Ian Hamilton","641656","2024",47,23,73,95,16,92,94,20,70,54,51,22,96,94,,47,82,32,
"Elvis Peguero","665625","2024",41,17,58,84,14,78,80,29,74,36,36,21,60,96,,41,90,1,
"Pierce Johnson","572955","2024",83,92,82,63,80,78,44,85,70,58,91,25,87,82,,83,76,63,95
"John Schreiber","670167","2024",51,23,73,95,28,86,92,46,22,51,10,50,8,14,,50,22,17,
"Trevor Megill","656730","2024",,,,,,,,,58,,,,,,,,99,92,80
"Anthony Bender","669622","2024",28,24,44,59,16,65,56,92,5,69,50,40,38,38,,28,71,51,
"Spencer Arrighetti","681293","2024",28,54,46,42,16,34,56,61,1,56,62,9,62,14,,27,45,60,83
"Reed Garrett","657585","2024",95,98,98,89,85,86,84,74,53,48,98,17,99,92,,95,84,66,
"Phil Maton","664208","2024",8,26,22,24,3,57,43,78,36,68,20,10,58,61,,8,,,98
"Merrill Kelly","518876","2024",,,,,,,,,67,,,,,,,,26,76,
"Kyle Muller","666205","2024",43,20,22,29,53,41,23,24,4,36,17,90,17,25,,43,29,77,12
"José Buttó","676130","2024",32,74,62,47,17,57,49,55,11,32,65,6,85,49,,32,37,63,
"Enyel De Los Santos","660853","2024",51,75,16,2,83,34,1,14,47,5,89,67,91,43,,50,76,40,
"DL Hall","669084","2024",,,,,,,,,23,,,,,,,,23,12,47
"Porter Hodge","687863","2024",,,,,,,,,94,,,,,,,,62,78,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,52,41,
"Gerson Garabito","642520","2024",,,,,,,,,92,,,,,,,,33,85,
"Brock Burke","656271","2024",,,,,,,,,80,,,,,,,,60,54,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,8,25,
"Spencer Bivens","702352","2024",,,,,,,,,84,,,,,,,,58,1,
"Daysbel Hernández","678226","2024",,,,,,,,,84,,,,,,,,93,86,
"Will Klein","694361","2024",,,,,,,,,44,,,,,,,,93,32,
"Luis Frías","666818","2024",,,,,,,,,77,,,,,,,,83,38,
"Carlos Hernández","672578","2024",,,,,,,,,33,,,,,,,,98,86,
"Chase Silseth","681217","2024",,,,,,,,,70,,,,,,,,45,87,
"Osvaldo Bido","674370","2024",,,,,,,,,67,,,,,,,,67,74,
"Chad Kuhl","641771","2024",,,,,,,,,81,,,,,,,,68,20,
"Nick Burdi","595897","2024",,,,,,,,,61,,,,,,,,94,82,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,64,60,
"Sean Newcomb","656794","2024",,,,,,,,,79,,,,,,,,41,76,
"Jimmy Herget","623474","2024",,,,,,,,,82,,,,,,,,16,69,
"Tyler Duffey","608648","2024",,,,,,,,,86,,,,,,,,10,77,52
"Janson Junk","676083","2024",,,,,,,,,65,,,,,,,,50,68,
"Kevin Herget","643361","2024",,,,,,,,,86,,,,,,,,34,39,
"Danny Young","664849","2024",,,,,,,,,20,,,,,,,,7,74,
"Tommy Kahnle","592454","2024",,,,,,,,,50,,,,,,,,47,27,
"Shane Bieber","669456","2024",,,,,,,,,38,,,,,,,,19,65,
"Emmanuel Ramirez","642629","2024",,,,,,,,,60,,,,,,,,42,64,
"Jack O'Loughlin","672552","2024",,,,,,,,,49,,,,,,,,19,40,
"Hurston Waldrep","694462","2024",,,,,,,,,71,,,,,,,,81,29,
"Spencer Strider","675911","2024",,,,,,,,,73,,,,,,,,86,54,
"Tyler Ferguson","621053","2024",,,,,,,,,65,,,,,,,,67,58,
"Ben Joyce","690829","2024",,,,,,,,,55,,,,,,,,100,16,
"Giovanny Gallegos","606149","2024",,,,,,,,,82,,,,,,,,21,62,
"Wes Parsons","641149","2024",,,,,,,,,76,,,,,,,,58,71,
"Brock Stewart","592779","2024",,,,,,,,,28,,,,,,,,94,98,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,24,
"Darren McCaughan","670766","2024",,,,,,,,,25,,,,,,,,2,25,
"Josiah Gray","680686","2024",,,,,,,,,70,,,,,,,,29,12,
"Aaron Ashby","676879","2024",,,,,,,,,32,,,,,,,,54,19,
"Nick Ramirez","598286","2024",,,,,,,,,61,,,,,,,,1,9,
"Kent Emanuel","592288","2024",,,,,,,,,7,,,,,,,,3,6,
"Manuel Rodríguez","655889","2024",,,,,,,,,82,,,,,,,,84,45,
"Daniel Palencia","694037","2024",,,,,,,,,69,,,,,,,,95,35,
"Eduard Bazardo","660825","2024",,,,,,,,,70,,,,,,,,50,14,
"Sam Long","669674","2024",,,,,,,,,71,,,,,,,,58,61,
"Ryan Brasier","518489","2024",,,,,,,,,79,,,,,,,,54,43,
"Miguel Castro","612434","2024",,,,,,,,,46,,,,,,,,71,38,
"Jesus Tinoco","622786","2024",,,,,,,,,58,,,,,,,,83,60,
"Paul Sewald","623149","2024",,,,,,,,,86,,,,,,,,11,95,
"Matt Carasiti","571539","2024",,,,,,,,,63,,,,,,,,54,10,
"Jake Woodford","663765","2024",,,,,,,,,26,,,,,,,,12,34,
"Geoff Hartlieb","664129","2024",,,,,,,,,90,,,,,,,,89,88,
"George Soriano","666277","2024",,,,,,,,,20,,,,,,,,58,11,
"J.P. Feyereisen","656420","2024",,,,,,,,,16,,,,,,,,14,88,
"Eli Morgan","669212","2024",,,,,,,,,71,,,,,,,,17,57,
"Blake Walston","686796","2024",,,,,,,,,67,,,,,,,,12,12,
"Scott Alexander","518397","2024",,,,,,,,,50,,,,,,,,21,34,
"Ryder Ryan","656924","2024",,,,,,,,,79,,,,,,,,56,70,
"Kirby Snead","669912","2024",,,,,,,,,79,,,,,,,,27,71,
"Tyler Matzek","554431","2024",,,,,,,,,78,,,,,,,,42,83,
"Blake Treinen","595014","2024",,,,,,,,,39,,,,,,,,60,69,
"Joe Kelly","523260","2024",,,,,,,,,50,,,,,,,,98,27,
"Nick Robertson","687798","2024",,,,,,,,,55,,,,,,,,56,14,
"Josh Rogers","642028","2024",,,,,,,,,20,,,,,,,,3,32,
"Zach Plesac","668676","2024",,,,,,,,,5,,,,,,,,5,8,
"Yency Almonte","622075","2024",,,,,,,,,76,,,,,,,,47,26,
"Huascar Brazoban","623211","2024",,,,,,,,,92,,,,,,,,72,35,
"Tyler Beede","595881","2024",,,,,,,,,55,,,,,,,,35,1,6
"Joely Rodríguez","570257","2024",,,,,,,,,57,,,,,,,,3,1,
"Josh Walker","677020","2024",,,,,,,,,75,,,,,,,,42,39,8
"Nick Avila","687014","2024",,,,,,,,,57,,,,,,,,52,39,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,42,95,
"Enoli Paredes","660600","2024",,,,,,,,,77,,,,,,,,56,84,
"Anthony Maldonado","687424","2024",,,,,,,,,47,,,,,,,,30,83,
"Kai-Wei Teng","678906","2024",,,,,,,,,65,,,,,,,,30,62,
"Josh Staumont","622251","2024",,,,,,,,,53,,,,,,,,58,44,
"Sam Hentges","656529","2024",,,,,,,,,53,,,,,,,,68,44,42
"Dedniel Núñez","673380","2024",,,,,,,,,63,,,,,,,,83,94,
"Jack Leiter","683004","2024",,,,,,,,,54,,,,,,,,78,68,
"Abner Uribe","682842","2024",,,,,,,,,15,,,,,,,,98,64,
"Gabe Speier","642100","2024",,,,,,,,,54,,,,,,,,37,18,
"Brandon Hughes","676714","2024",,,,,,,,,34,,,,,,,,22,67,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,14,89,
"Landen Roupp","694738","2024",,,,,,,,,47,,,,,,,,56,12,94
"José Cisnero","542585","2024",,,,,,,,,74,,,,,,,,72,74,
"Deivi García","665620","2024",,,,,,,,,62,,,,,,,,68,52,
"Yunior Marte","628708","2024",,,,,,,,,57,,,,,,,,78,73,
"Jose Cuas","621016","2024",,,,,,,,,67,,,,,,,,19,89,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,78,26,
"Brendon Little","663893","2024",,,,,,,,,63,,,,,,,,52,12,7
"Shaun Anderson","641312","2024",,,,,,,,,84,,,,,,,,13,93,
"Jordan Romano","605447","2024",,,,,,,,,81,,,,,,,,88,49,
"Chad Green","643338","2024",,,,,,,,,73,,,,,,,,67,94,
"Chris Roycroft","688297","2024",,,,,,,,,59,,,,,,,,84,32,
"Ricardo Pinto","620982","2024",,,,,,,,,62,,,,,,,,26,4,
"Dominic Leone","608678","2024",,,,,,,,,63,,,,,,,,60,59,
"Richard Lovelady","663992","2024",,,,,,,,,72,,,,,,,,19,38,
"Sam Moll","594580","2024",,,,,,,,,46,,,,,,,,26,90,
"Daulton Jefferies","641726","2024",,,,,,,,,36,,,,,,,,34,34,
"Xzavion Curry","675540","2024",,,,,,,,,42,,,,,,,,27,23,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,21,1
"Carlos Rodriguez","692230","2024",,,,,,,,,72,,,,,,,,39,24,
"Drew Thorpe","689672","2024",,,,,,,,,50,,,,,,,,9,29,
"Bobby Miller","676272","2024",,,,,,,,,84,,,,,,,,97,71,
"Colten Brewer","605155","2024",,,,,,,,,22,,,,,,,,52,41,89
"Darius Vines","670241","2024",,,,,,,,,76,,,,,,,,9,46,
"Drew Smith","622098","2024",,,,,,,,,67,,,,,,,,62,98,
"Max Meyer","676974","2024",,,,,,,,,19,,,,,,,,54,81,
"Justin Anderson","605121","2024",,,,,,,,,78,,,,,,,,81,33,
"Tom Cosgrove","676680","2024",,,,,,,,,74,,,,,,,,5,73,
"Matt Bowman","621199","2024",,,,,,,,,34,,,,,,,,23,15,
"Luke Little","681432","2024",,,,,,,,,67,,,,,,,,81,48,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,39,32,
"DJ Herz","687792","2024",,,,,,,,,26,,,,,,,,34,64,
"Justin Wilson","458677","2024",,,,,,,,,79,,,,,,,,72,49,
"Alex Lange","656638","2024",,,,,,,,,44,,,,,,,,86,48,18
"Garrett Whitlock","676477","2024",,,,,,,,,90,,,,,,,,39,6,
"Erasmo Ramírez","541640","2024",,,,,,,,,74,,,,,,,,9,37,
"Edward Cabrera","665795","2024",,,,,,,,,69,,,,,,,,81,65,49
"Sean Reid-Foley","656887","2024",,,,,,,,,61,,,,,,,,65,39,
"Cody Bolton","675989","2024",,,,,,,,,18,,,,,,,,64,55,
"Tyler Wells","669330","2024",,,,,,,,,32,,,,,,,,26,80,
"Elieser Hernández","622694","2024",,,,,,,,,78,,,,,,,,14,44,
"Kyle Nicolas","693312","2024",,,,,,,,,26,,,,,,,,97,85,55
"Aroldis Chapman","547973","2024",32,98,66,12,14,65,5,11,77,20,99,1,97,3,,32,96,71,
"Jeremiah Estrada","669093","2024",90,93,88,72,90,65,6,11,83,5,100,35,99,87,,90,93,36,
"Cody Bradford","674003","2024",,,,,,,,,54,,,,,,,,6,20,
"Jake Diekman","518617","2024",55,94,99,96,11,98,97,97,86,64,86,1,79,15,,55,54,53,
"Erik Swanson","657024","2024",,,,,,,,,33,,,,,,,,42,56,
"Yariel Rodríguez","684320","2024",,,,,,,,,64,,,,,,,,52,89,
"Grant Anderson","681982","2024",,,,,,,,,11,,,,,,,,23,56,
"Mason Black","696131","2024",,,,,,,,,36,,,,,,,,17,16,
"Marco Gonzales","594835","2024",,,,,,,,,29,,,,,,,,5,13,
"Colin Poche","621363","2024",,,,,,,,,41,,,,,,,,10,46,
