"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Bivens, Spencer","702352","2025",57,69,56,45,59,53,66,98,62,90,9,51,10,87,,57,47,1,
"Nola, Aaron","605400","2025",16,13,17,23,24,27,33,46,70,30,59,64,48,96,,16,9,45,52
"Maton, Phil","664208","2025",92,96,96,95,75,91,87,99,53,88,88,46,93,44,,92,3,62,98
"Leahy, Kyle","681517","2025",28,29,39,48,37,36,23,80,8,56,27,52,25,44,,28,64,67,25
"Boyd, Matthew","571510","2025",65,50,64,71,64,23,67,76,10,72,55,82,40,79,,65,28,61,21
"Hicks, Jordan","663855","2025",48,29,71,91,24,53,89,51,8,22,33,40,45,6,,48,92,3,
"Booser, Cam","592155","2025",77,99,89,63,62,74,45,18,59,34,79,7,85,39,,77,77,19,
"Hill, Tim","657612","2025",81,59,77,85,79,64,70,60,13,25,3,78,2,81,,81,2,7,
"Cruz, Fernando","518585","2025",85,88,81,65,82,74,34,90,18,51,99,49,100,79,,85,33,20,
"Hall, DL","669084","2025",,,,,,,,,86,,,,,,,,42,32,
"Harris, Hogan","663687","2025",32,33,66,85,6,74,69,68,34,100,58,5,36,9,,32,24,53,60
"Soroka, Michael","647336","2025",81,61,77,84,80,83,94,47,57,44,56,93,17,47,,81,50,94,
"Banks, Tanner","621383","2025",65,52,39,30,87,46,12,73,30,55,81,95,50,55,,65,21,18,
"Schwellenbach, Spencer","680885","2025",62,26,49,65,70,12,62,62,27,51,59,96,63,92,,62,86,52,13
"Hamilton, Ian","641656","2025",52,75,82,82,22,91,78,57,72,81,87,1,70,81,,52,53,31,
"Veneziano, Anthony","685107","2025",5,7,6,10,8,46,3,3,13,4,41,30,32,61,,5,45,61,
"Leclerc, José","600917","2025",,,,,,,,,49,,,,,,,,47,91,
"Mears, Nick","683232","2025",67,47,41,40,87,74,67,44,60,63,56,99,28,98,,67,61,44,
"Hader, Josh","623352","2025",100,100,100,95,100,83,63,89,71,99,99,75,99,100,,100,71,64,
"Estrada, Jeremiah","669093","2025",81,86,74,55,82,64,53,9,41,42,93,48,88,97,,81,95,40,
"Castillo, Luis F.","622379","2025",,,,,,,,,72,,,,,,,,15,8,
"Fitts, Richard","690916","2025",7,19,9,9,24,46,5,56,32,31,12,58,26,94,,7,61,80,
"Burrows, Mike","681347","2025",,,,,,,,,60,,,,,,,,63,54,
"Hancock, Emerson","676106","2025",14,5,18,42,10,30,63,71,30,71,17,51,13,5,,14,55,78,
"Burke, Sean","680732","2025",9,23,9,8,14,2,16,69,36,54,19,21,45,19,,9,45,96,48
"Martinez, Nick","607259","2025",62,35,57,71,66,27,78,81,41,83,20,87,18,18,,62,21,65,48
"Miller, Mason","695243","2025",79,97,80,48,70,64,4,76,81,27,100,8,99,98,,79,100,97,
"Rainey, Tanner","663432","2025",,,,,,,,,42,,,,,,,,64,80,
"Estes, Joey","683155","2025",,,,,,,,,66,,,,,,,,8,60,
"Alvarado, Elvis","665660","2025",,,,,,,,,44,,,,,,,,96,80,
"Fairbanks, Pete","664126","2025",89,78,96,99,61,99,100,36,68,54,40,16,44,18,,89,90,88,
"Sasaki, Roki","808963","2025",3,27,8,5,3,36,21,30,20,22,7,4,16,1,,3,78,9,
"Ferguson, Caleb","657571","2025",92,91,98,99,64,91,94,100,30,99,31,40,13,76,,92,42,58,
"Evans, Logan","688138","2025",19,10,18,29,30,33,32,56,23,58,24,66,8,30,,19,26,9,93
"Sugano, Tomoyuki","608372","2025",23,10,15,20,49,4,34,59,5,72,2,95,4,72,,23,20,65,64
"Lively, Ben","594902","2025",30,41,19,14,51,27,22,3,1,22,12,49,1,15,,30,5,4,
"Barlow, Scott","605130","2025",55,68,88,92,14,91,92,75,61,98,66,3,69,14,,55,25,86,65
"Cantillo, Joey","676282","2025",40,51,47,43,38,53,32,47,50,38,87,15,68,2,,40,13,1,64
"Lopez, Jacob","682052","2025",37,65,46,30,35,64,43,83,62,97,79,24,66,11,,37,7,12,
"Kelly, Merrill","518876","2025",42,35,32,30,58,8,33,18,16,11,65,75,50,71,,42,15,59,61
"Harrington, Thomas","802419","2025",,,,,,,,,36,,,,,,,,15,6,
"Zastryzny, Rob","642239","2025",,,,,,,,,78,,,,,,,,19,96,
"Montero, Keider","672456","2025",31,33,34,35,33,33,53,83,59,89,5,48,21,56,,31,35,29,87
"Wentz, Joey","666214","2025",38,30,45,53,26,53,45,2,41,9,30,35,34,44,,38,42,65,44
"Montero, Rafael","606160","2025",41,63,60,58,16,74,47,25,70,27,60,2,90,84,,41,61,71,
"Snider, Collin","676092","2025",11,9,7,11,26,36,7,34,4,13,36,90,23,78,,11,22,99,
"Festa, David","701581","2025",10,24,9,8,18,53,13,7,53,36,73,38,72,33,,10,59,83,
"Kranick, Max","668820","2025",37,20,28,33,67,42,32,25,13,18,18,96,17,47,,37,72,51,37
"Newcomb, Sean","656794","2025",29,16,47,70,18,36,69,40,19,22,41,41,12,37,,29,21,63,85
"Salazar, Eduardo","674285","2025",7,4,16,38,2,53,37,60,52,35,11,24,28,46,,7,55,6,
"Ort, Kaleb","672391","2025",,,,,,,,,26,,,,,,,,81,85,
"Shugart, Chase","663767","2025",49,55,54,53,35,83,86,94,41,82,12,11,50,10,,49,59,7,
"Imanaga, Shota","684007","2025",24,44,12,7,58,27,21,30,44,64,29,58,50,88,,24,10,93,
"Gausman, Kevin","592332","2025",58,50,39,32,77,10,32,47,4,60,64,84,53,79,,58,52,50,
"Weissert, Greg","669711","2025",86,68,77,79,81,83,89,59,29,38,68,77,36,8,,86,42,48,
"Senzatela, Antonio","622608","2025",2,1,2,9,2,1,25,23,33,18,1,69,4,8,,2,55,34,32
"Kelly, Zack","677161","2025",,,,,,,,,78,,,,,,,,78,20,
"Halvorsen, Seth","678020","2025",47,52,43,35,46,53,37,81,23,70,49,22,86,65,,47,100,45,
"Mejia, Juan","675848","2025",,,,,,,,,64,,,,,,,,81,98,
"Guenther, Sean","674944","2025",,,,,,,,,41,,,,,,,,4,5,
"Verlander, Justin","434378","2025",15,19,13,13,26,12,12,53,32,57,25,38,57,42,,15,42,84,66
"Latz, Jacob","656641","2025",67,73,60,50,66,74,51,56,64,36,81,26,92,81,,67,55,58,
"Jansen, Kenley","445276","2025",9,35,3,1,41,50,12,1,1,9,33,38,43,4,,9,,,
"Webb, Jacob","657097","2025",61,66,60,54,59,83,91,92,30,94,16,43,34,39,,61,31,89,
"Whitlock, Garrett","676477","2025",64,74,69,62,56,33,4,64,1,76,87,33,94,74,,64,75,26,
"Duran, Jhoan","661395","2025",99,96,99,100,93,96,98,80,15,66,86,46,91,88,,99,100,11,59
"Buehler, Walker","621111","2025",28,24,33,42,30,17,26,85,19,67,42,69,13,54,,28,42,41,41
"Weathers, Ryan","677960","2025",77,84,67,46,84,64,45,71,16,85,53,56,64,8,,77,90,72,
"Whitley, Forrest","666215","2025",,,,,,,,,39,,,,,,,,82,88,
"Scott, Tayler","605463","2025",,,,,,,,,71,,,,,,,,16,14,
"Burke, Brock","656271","2025",32,51,29,17,35,50,28,12,49,11,33,36,47,5,,32,68,36,
"Erceg, Lucas","668674","2025",,,,,,,,,4,,,,,,,,94,5,
"Wilson, Bryse","669060","2025",1,1,1,6,1,17,26,16,12,20,1,46,4,63,,1,19,21,30
"Bautista, Félix","642585","2025",64,97,84,58,41,74,25,93,52,74,90,1,96,35,,64,90,77,
"Muñoz, Andrés","662253","2025",95,93,94,92,83,83,70,76,70,38,95,38,96,72,,95,97,23,
"Adam, Jason","592094","2025",85,94,90,79,67,53,54,78,56,83,76,12,93,90,,85,53,98,
"Brasier, Ryan","518489","2025",,,,,,,,,62,,,,,,,,31,51,
"Lazar, Max","676661","2025",,,,,,,,,30,,,,,,,,41,86,
"Jackson, Luke","592426","2025",19,30,25,25,12,74,55,3,11,17,14,10,21,6,,19,50,61,26
"Martinez, Justin","679885","2025",,,,,,,,,92,,,,,,,,99,23,
"Heaney, Andrew","571760","2025",20,17,23,30,26,12,43,30,6,39,20,53,21,63,,20,4,74,51
"Brzykcy, Zach","694350","2025",,,,,,,,,69,,,,,,,,52,48,
"Fisher, Braydon","680755","2025",,,,,,,,,81,,,,,,,,,,33
"Sulser, Cole","642121","2025",,,,,,,,,17,,,,,,,,24,74,
"Estévez, Carlos","608032","2025",64,58,68,74,33,74,75,46,54,74,51,20,8,6,,64,70,23,
"Stanek, Ryne","592773","2025",76,75,72,67,73,64,42,42,56,60,39,38,60,55,,76,97,67,
"Rodón, Carlos","607074","2025",90,95,88,72,90,27,66,62,6,68,91,42,90,79,,90,45,60,68
"Minter, A.J.","621345","2025",,,,,,,,,64,,,,,,,,53,95,
"Williams, Devin","642207","2025",37,64,75,77,19,74,51,62,59,84,85,16,94,77,,37,39,76,
"Hahn, Jesse","534910","2025",,,,,,,,,75,,,,,,,,64,68,
"Baz, Shane","669358","2025",42,46,45,45,43,5,19,44,13,47,48,48,33,36,,42,86,91,71
"Berríos, José","621244","2025",27,39,25,20,33,1,20,47,6,62,41,37,40,37,,27,24,10,
"Santillan, Tony","663574","2025",33,27,25,27,45,64,73,13,42,45,30,62,34,13,,33,81,70,
"Wacha, Michael","608379","2025",52,38,43,48,64,20,69,90,49,92,22,79,16,39,,52,33,18,15
"Myers, Tobias","668964","2025",24,16,38,58,12,91,92,25,57,25,7,24,1,61,,24,23,41,
"Eovaldi, Nathan","543135","2025",69,57,51,46,83,23,49,42,36,59,80,96,73,72,,69,47,32,2
"Ross, Joe","605452","2025",8,10,5,5,22,33,14,56,46,49,25,69,28,18,,8,47,31,
"Burdi, Nick","595897","2025",,,,,,,,,79,,,,,,,,45,16,
"Lodolo, Nick","666157","2025",37,35,30,27,54,12,51,47,32,45,44,91,38,82,,37,39,55,50
"Garrett, Reed","657585","2025",80,82,90,89,50,83,82,69,36,42,85,5,88,85,,80,86,60,
"Abbott, Andrew","671096","2025",80,85,69,50,87,27,42,83,44,94,75,52,52,54,,80,17,36,73
"Cease, Dylan","656302","2025",58,64,52,42,64,8,18,59,23,44,89,42,95,81,,58,86,96,69
"Hendriks, Liam","521230","2025",,,,,,,,,52,,,,,,,,63,67,
"Fernandez, Ryan","681676","2025",,,,,,,,,70,,,,,,,,77,14,
"Gore, MacKenzie","669022","2025",79,78,68,58,87,17,39,22,20,20,95,77,92,82,,79,71,48,21
"Festa, Matt","670036","2025",,,,,,,,,84,,,,,,,,13,95,
"Rogers, Tyler","643511","2025",99,75,95,98,98,91,94,92,69,80,66,98,25,26,,99,1,2,
"Anderson, Grant","681982","2025",39,45,46,48,29,53,60,60,54,68,57,10,81,41,,39,26,68,
"McFarland, T.J.","519008","2025",,,,,,,,,53,,,,,,,,2,1,
"Brown, Ben","676962","2025",28,30,21,18,45,5,16,5,18,15,78,62,76,67,,28,75,34,14
"O'Brien, Riley","676617","2025",,,,,,,,,91,,,,,,,,95,25,
"Megill, Tylor","656731","2025",64,80,82,76,51,42,77,40,10,32,88,17,82,53,,64,64,48,42
"Suarez, Robert","663158","2025",73,66,61,59,77,64,45,7,62,25,86,64,23,69,,73,97,79,
"Herrin, Tim","682120","2025",21,59,64,65,4,91,86,25,73,7,55,2,72,41,,21,42,72,27
"Detmers, Reid","672282","2025",82,76,86,87,68,64,58,64,1,66,85,26,87,61,,82,68,19,35
"Smith-Shawver, AJ","700363","2025",3,4,7,16,3,20,7,11,5,2,50,22,62,69,,3,74,13,14
"Faucher, Calvin","676534","2025",33,14,56,88,12,91,92,97,17,100,43,21,50,17,,33,64,76,92
"Spence, Mitch","687765","2025",27,24,22,23,33,23,21,13,42,27,48,66,80,85,,27,,,77
"Henriquez, Ronny","678692","2025",56,87,43,14,64,36,3,88,26,55,92,26,96,90,,56,77,89,
"Sewald, Paul","623149","2025",,,,,,,,,76,,,,,,,,5,92,
"Liberatore, Matthew","669461","2025",56,30,45,55,73,4,28,16,11,27,37,98,32,93,,56,50,9,89
"Ribalta, Orlando","687377","2025",,,,,,,,,66,,,,,,,,68,93,
"Cleavinger, Garrett","664076","2025",69,58,58,59,75,83,70,38,59,51,94,89,95,63,,69,82,81,
"Rasmussen, Drew","656876","2025",76,49,74,86,72,46,88,23,19,30,53,87,26,66,,76,72,91,
"De Los Santos, Enyel","660853","2025",69,76,65,52,64,53,34,88,41,71,60,45,75,44,,69,81,43,
"Alvarado, José","621237","2025",,,,,,,,,57,,,,,,,,99,11,
"Ellard, Fraser","686642","2025",,,,,,,,,93,,,,,,,,41,84,
"Clase, Emmanuel","661403","2025",81,58,74,81,80,74,82,76,41,56,66,95,95,89,,81,,,
"Green, Chad","643338","2025",7,16,2,1,37,27,1,3,42,1,41,72,54,85,,7,64,90,
"Kershaw, Clayton","477132","2025",21,15,36,58,17,83,78,1,25,1,12,30,45,18,,21,3,57,9
"Casparius, Ben","676508","2025",87,61,72,76,90,53,82,85,39,96,75,89,80,85,,87,81,88,93
"Keller, Mitch","656605","2025",48,20,49,69,48,23,82,44,26,49,28,83,14,41,,48,35,85,60
"Ginkel, Kevin","656464","2025",,,,,,,,,23,,,,,,,,59,79,
"Brash, Matt","666374","2025",,,,,,,,,62,,,,,,,,82,43,
"Phillips, Tyler","663969","2025",31,15,31,46,38,53,75,71,60,79,1,74,47,96,,31,61,12,43
"Cabrera, Génesis","650893","2025",,,,,,,,,71,,,,,,,,77,77,24
"Brogdon, Connor","641401","2025",,,,,,,,,48,,,,,,,,71,45,
"Ashcraft, Braxton","677952","2025",,,,,,,,,87,,,,,,,,86,82,
"Woo, Bryan","693433","2025",74,55,53,51,89,8,42,75,1,68,50,97,34,58,,74,71,42,
"Pepiot, Ryan","686752","2025",40,45,33,26,58,8,35,34,23,32,51,64,45,69,,40,64,82,
"Pfaadt, Brandon","694297","2025",1,1,1,2,4,1,5,1,23,1,21,82,24,59,,1,35,94,78
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,39,2,
"Dobbins, Hunter","690928","2025",41,30,24,23,62,36,67,34,42,29,22,91,38,70,,41,75,76,37
"Snell, Blake","605483","2025",,,,,,,,,64,,,,,,,,61,87,
"Rea, Colin","607067","2025",16,9,17,28,26,12,30,10,50,24,26,75,19,20,,16,39,30,8
"Cruz, Omar","678316","2025",,,,,,,,,62,,,,,,,,24,72,
"Leiter, Jack","683004","2025",18,38,25,20,16,17,18,30,36,47,32,10,29,24,,18,89,75,63
"Hurter, Brant","676428","2025",84,61,86,93,62,91,96,66,71,71,65,77,41,93,,84,19,17,
"Mattson, Isaac","676755","2025",,,,,,,,,49,,,,,,,,26,58,
"Kowar, Jackson","663804","2025",,,,,,,,,76,,,,,,,,90,34,
"Ruiz, José","614179","2025",,,,,,,,,54,,,,,,,,72,52,5
"Anderson, Tyler","542881","2025",40,52,29,17,51,12,45,75,5,83,28,45,53,72,,40,3,25,
"Weaver, Luke","596133","2025",93,99,75,33,99,64,32,12,9,35,72,62,81,88,,93,52,86,
"Young, Danny","664849","2025",,,,,,,,,71,,,,,,,,26,73,
"Jacob, Alek","689690","2025",8,18,17,18,5,53,42,96,46,87,9,45,32,17,,8,1,59,
"Pivetta, Nick","601713","2025",52,61,42,29,73,4,10,64,6,55,79,67,58,24,,52,37,55,77
"Abreu, Bryan","650556","2025",36,51,53,57,21,53,22,13,33,9,90,6,98,50,,36,90,60,
"Holmes, Clay","605280","2025",48,50,50,50,55,17,53,28,41,25,46,59,35,52,,48,31,33,
"Díaz, Edwin","621242","2025",98,100,100,96,93,96,93,83,42,71,99,25,99,47,,98,86,53,
"Castro, Miguel","612434","2025",,,,,,,,,82,,,,,,,,66,42,
"Bradley, Taj","671737","2025",70,69,72,71,61,36,85,68,21,73,44,37,38,46,,70,82,61,53
"Kinley, Tyler","641755","2025",35,27,66,87,3,83,90,99,34,96,35,1,70,87,,35,66,71,71
"Skenes, Paul","694973","2025",96,91,93,87,98,36,88,76,30,67,78,82,75,73,,96,96,39,32
"Stewart, Brock","592779","2025",,,,,,,,,69,,,,,,,,77,98,
"Greene, Hunter","668881","2025",87,87,65,40,96,23,26,36,68,36,90,81,81,89,,87,99,88,
"Stroman, Marcus","573186","2025",,,,,,,,,61,,,,,,,,3,66,
"deGrom, Jacob","594798","2025",80,71,67,62,87,23,61,57,27,58,71,82,84,87,,80,90,95,
"Bernardino, Brennan","657514","2025",68,80,85,82,42,53,39,69,25,60,36,18,41,56,,68,9,22,70
"Henry, Cole","669371","2025",55,93,88,75,18,83,67,62,61,65,68,7,73,1,,55,50,92,53
"Matthews, Zebby","805673","2025",,,,,,,,,44,,,,,,,,84,66,
"Rodríguez, Yariel","684320","2025",60,84,47,17,75,36,5,88,68,65,72,45,59,63,,60,78,81,
"Senga, Kodai","673540","2025",71,75,79,75,58,33,73,66,10,49,60,18,68,58,,71,42,72,
"Doval, Camilo","666808","2025",75,71,90,93,43,83,87,83,44,67,59,12,64,41,,75,,,
"Abel, Mick","690953","2025",,,,,,,,,61,,,,,,,,77,94,57
"Birdsong, Hayden","806185","2025",52,68,58,50,55,46,58,66,68,30,67,38,77,58,,52,78,83,82
"Palmquist, Carson","687223","2025",5,26,7,3,7,42,6,81,57,67,4,10,7,7,,5,6,23,
"Brazobán, Huascar","623211","2025",71,79,71,62,68,46,28,71,60,65,76,56,65,90,,71,84,34,
"Harrison, Kyle","690986","2025",25,30,16,14,40,53,20,2,47,8,69,42,70,49,,25,66,54,
"Orze, Eric","679358","2025",94,94,94,90,89,91,92,88,56,98,49,48,64,28,,94,42,42,
"Hoglund, Gunnar","680684","2025",1,2,1,1,11,17,1,2,27,18,12,56,25,32,,1,35,81,
"Ferguson, Tyler","621053","2025",62,84,82,72,35,64,63,81,26,86,41,6,50,16,,62,55,38,
"Domínguez, Seranthony","622554","2025",77,88,91,83,53,83,69,97,34,96,90,4,95,73,,77,94,56,
"McGough, Scott","543518","2025",,,,,,,,,69,,,,,,,,31,79,
"Fedde, Erick","607200","2025",11,12,19,29,8,10,42,20,19,32,4,20,6,10,,11,28,1,
"Coulombe, Danny","543056","2025",,,,,,,,,94,,,,,,,,6,70,
"Armstrong, Shawn","542888","2025",67,77,80,76,46,83,80,64,72,60,74,14,41,2,,67,37,31,
"King, John","667463","2025",30,7,33,65,29,74,80,62,1,58,1,72,14,42,,30,29,36,
"Fried, Max","608331","2025",70,58,58,60,77,15,62,78,27,68,58,88,41,34,,70,45,40,91
"Gilbert, Tyler","656457","2025",,,,,,,,,68,,,,,,,,4,23,
"Arrighetti, Spencer","681293","2025",,,,,,,,,90,,,,,,,,39,49,
"Houck, Tanner","656557","2025",5,5,12,23,5,33,53,18,30,15,9,49,22,58,,5,53,40,
"Vásquez, Randy","681190","2025",4,19,7,6,6,1,12,57,1,49,2,11,2,14,,4,26,63,95
"Baker, Bryan","641329","2025",56,68,22,9,92,42,2,51,62,15,95,86,84,50,,56,86,67,
"Burnes, Corbin","669203","2025",57,65,60,55,53,27,53,51,17,45,62,31,55,82,,57,74,93,80
"Gómez, Yoendrys","672782","2025",1,6,1,1,1,42,1,57,33,64,4,2,26,15,,1,33,87,55
"Cortes, Nestor","641482","2025",,,,,,,,,8,,,,,,,,6,40,
"Boushley, Caleb","676961","2025",18,7,13,22,37,53,18,34,71,2,62,95,31,20,,18,15,47,
"Tinoco, Jesus","622786","2025",,,,,,,,,47,,,,,,,,68,41,
"Arias, Luarbert","678215","2025",,,,,,,,,19,,,,,,,,37,57,
"Kochanowicz, Jack","686799","2025",15,16,32,48,7,8,30,2,4,5,10,17,18,46,,15,72,22,
"Akin, Keegan","669211","2025",51,78,58,40,50,53,29,38,64,51,77,10,41,39,,51,31,73,
"Ray, Robbie","592662","2025",88,88,89,81,79,23,62,16,26,20,81,27,79,63,,88,37,77,6
"Lorenzen, Michael","547179","2025",37,39,28,22,57,10,41,46,50,46,33,67,34,47,,37,47,53,44
"Corbin, Patrick","571578","2025",43,47,39,35,58,23,54,73,21,79,18,66,41,67,,43,10,11,
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,28,69,
"VanWey, Logan","701121","2025",,,,,,,,,93,,,,,,,,25,53,
"Ortiz, Luis L.","682847","2025",21,33,23,19,26,8,16,1,11,4,70,15,77,22,,21,78,51,
"Gallen, Zac","668678","2025",37,52,36,26,42,2,23,25,57,20,48,24,56,28,,37,31,69,30
"Bazardo, Eduard","660825","2025",65,75,68,60,62,53,57,93,13,91,49,22,6,3,,65,59,25,
"Bachar, Lake","669199","2025",50,86,61,35,30,64,50,23,71,25,73,3,84,44,,50,45,100,
"McGreevy, Michael","700241","2025",,,,,,,,,79,,,,,,,,26,43,
"Vest, Will","676684","2025",95,90,92,86,96,83,90,80,75,47,76,71,57,67,,95,86,36,
"Mlodzinski, Carmen","669387","2025",11,2,15,38,11,36,55,38,21,49,7,72,15,19,,11,68,13,
"Bowman, Matt","621199","2025",57,41,48,53,67,74,70,89,56,89,15,87,11,53,,57,10,8,
"Trivino, Lou","642152","2025",17,33,13,11,33,53,29,93,19,90,45,72,50,8,,17,63,5,
"Falter, Bailey","663559","2025",60,50,55,61,58,20,66,47,12,31,6,49,3,22,,60,16,10,1
"Giolito, Lucas","608337","2025",5,2,5,13,10,36,45,7,21,13,22,53,12,57,,5,33,33,
"Wheeler, Zack","554430","2025",94,95,88,73,98,27,65,84,13,88,92,80,77,62,,94,75,83,76
"De los Santos, Yerry","660787","2025",,,,,,,,,15,,,,,,,,72,18,
"Kremer, Dean","665152","2025",33,19,24,30,50,5,37,73,49,74,15,80,7,56,,33,31,40,74
"Topa, Justin","623437","2025",25,9,38,68,16,74,75,38,23,4,5,72,1,34,,25,42,21,
"Headrick, Brent","687396","2025",,,,,,,,,42,,,,,,,,37,78,
"McDaniels, Garrett","680729","2025",,,,,,,,,66,,,,,,,,19,47,
"Castillo, José","620454","2025",,,,,,,,,89,,,,,,,,23,5,
"Crochet, Garrett","676979","2025",82,80,76,68,86,20,61,84,27,74,91,58,84,76,,82,77,90,
"Wesneski, Hayden","669713","2025",34,37,16,12,69,42,21,46,39,40,50,93,36,28,,34,35,40,
"Walker, Ryan","676254","2025",62,55,70,77,43,83,85,95,27,98,44,75,15,33,,62,74,74,
"Lugo, Seth","607625","2025",13,10,8,12,26,17,41,16,53,12,31,64,9,2,,13,14,74,99
"García, Luis","472610","2025",19,12,28,48,5,64,58,7,52,4,33,7,29,52,,19,82,19,
"Blewett, Scott","656240","2025",62,74,57,44,67,53,51,7,15,17,43,43,87,55,,62,34,46,
"Bednar, David","670280","2025",86,81,58,37,95,53,6,18,56,15,96,86,86,36,,86,89,85,28
"Paddack, Chris","663978","2025",43,44,38,37,57,23,69,34,57,28,22,59,18,82,,43,37,36,3
"Nelson, Ryne","669194","2025",42,32,48,61,40,36,49,18,8,48,38,53,17,12,,42,74,48,23
"Sisk, Evan","681895","2025",,,,,,,,,84,,,,,,,,4,12,
"Bowlan, Jonathan","680742","2025",,,,,,,,,44,,,,,,,,80,70,
"Englert, Mason","669438","2025",16,3,16,41,22,64,30,2,14,1,67,94,67,68,,16,33,46,
"Dollander, Chase","801403","2025",5,24,4,2,15,5,2,47,39,18,39,19,36,10,,5,94,83,78
"Barnes, Jacob","606930","2025",,,,,,,,,61,,,,,,,,47,78,
"Palencia, Daniel","694037","2025",58,46,61,73,43,96,95,28,21,40,78,28,43,33,,58,99,63,
"McCullers Jr., Lance","621121","2025",34,64,53,45,21,50,22,13,77,1,84,12,63,5,,34,11,50,91
