"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Rogers, Tyler","643511","2025",98,51,96,100,96,99,100,99,21,98,15,100,4,79,,98,1,2,
"Rutledge, Jackson","671131","2025",18,24,20,20,26,39,21,23,55,11,35,60,62,42,,18,68,60,
"Estes, Joey","683155","2025",,,,,,,,,70,,,,,,,,9,58,
"Rodón, Carlos","607074","2025",80,90,82,69,76,18,59,57,8,59,75,21,83,52,,80,40,65,73
"Allen, Logan","671106","2025",21,32,26,27,24,10,35,67,24,75,19,23,15,4,,21,7,20,
"Sands, Cole","663485","2025",57,58,45,38,77,46,25,45,28,22,54,83,25,41,,57,55,63,91
"Ramírez, Erasmo","541640","2025",,,,,,,,,23,,,,,,,,7,29,
"Quintana, Jose","500779","2025",12,13,17,25,9,16,35,60,18,39,9,33,6,26,,12,7,9,5
"Gillispie, Connor","687362","2025",,,,,,,,,11,,,,,,,,11,66,
"De Los Santos, Enyel","660853","2025",62,53,62,68,52,68,65,92,50,63,44,35,77,59,,62,81,50,
"Bubic, Kris","663460","2025",85,73,88,90,75,37,78,85,16,59,65,46,76,89,,85,17,78,
"Fernandez, Ryan","681676","2025",,,,,,,,,75,,,,,,,,67,27,
"Williams, Trevor","592866","2025",29,12,30,57,39,33,48,32,7,47,15,88,11,28,,29,1,23,
"Estévez, Carlos","608032","2025",65,65,47,32,61,40,11,53,45,72,38,41,9,3,,65,73,20,
"McLean, Nolan","690997","2025",,,,,,,,,37,,,,,,,,60,32,100
"Winans, Allan","642216","2025",,,,,,,,,60,,,,,,,,4,24,
"Hill, Jaden","677955","2025",,,,,,,,,76,,,,,,,,86,67,
"Ginn, J.T.","669372","2025",52,55,40,31,65,34,12,57,21,9,77,71,72,42,,52,37,1,
"Allard, Kolby","663465","2025",73,40,52,59,80,73,86,67,8,81,4,94,9,20,,73,5,5,1
"Vest, Will","676684","2025",95,85,94,95,87,93,94,57,21,27,77,46,64,52,,95,85,33,
"Berríos, José","621244","2025",20,28,20,16,35,1,9,30,1,37,33,53,25,52,,20,21,7,
"Glasnow, Tyler","607192","2025",80,90,86,74,71,54,37,81,43,72,88,8,73,1,,80,76,95,86
"Oviedo, Johan","670912","2025",,,,,,,,,73,,,,,,,,65,62,9
"Morales, Luis","806960","2025",,,,,,,,,20,,,,,,,,89,95,
"Kochanowicz, Jack","686799","2025",3,5,14,28,1,16,34,2,4,3,3,10,18,34,,3,68,21,
"Contreras, Roansy","672710","2025",,,,,,,,,97,,,,,,,,70,64,
"Latz, Jacob","656641","2025",40,43,49,52,29,64,75,27,1,23,46,11,83,43,,40,49,50,62
"Rolison, Ryan","669020","2025",10,9,11,16,8,68,44,85,45,59,1,21,4,3,,10,26,63,66
"Horn, Bailey","690544","2025",,,,,,,,,76,,,,,,,,67,72,
"Leiter Jr., Mark","643410","2025",68,56,70,76,61,89,81,94,55,98,77,68,77,44,,68,40,5,12
"Rodríguez, Manuel","655889","2025",,,,,,,,,56,,,,,,,,88,35,
"Muñoz, Andrés","662253","2025",92,91,94,91,73,83,68,89,75,43,93,11,96,82,,92,96,29,
"Thielbar, Caleb","573204","2025",99,94,95,90,99,89,81,75,23,94,76,78,61,87,,99,24,62,57
"Hicks, Jordan","663855","2025",25,18,62,88,4,78,93,32,11,13,23,19,33,9,,25,92,2,
"Bruihl, Justin","677865","2025",,,,,,,,,52,,,,,,,,6,22,
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,29,
"Fermin, José","820862","2025",,,,,,,,,24,,,,,,,,86,56,
"Mikolas, Miles","571945","2025",9,10,2,2,37,1,5,47,20,39,4,88,3,15,,9,23,26,54
"Rangel, Alan","660604","2025",,,,,,,,,65,,,,,,,,26,44,
"Castillo, Luis F.","622379","2025",,,,,,,,,76,,,,,,,,15,8,
"Mayza, Tim","641835","2025",,,,,,,,,87,,,,,,,,40,14,
"Festa, David","701581","2025",14,41,10,4,35,43,6,20,25,49,54,44,68,67,,14,46,76,
"Rogers, Taylor","573124","2025",40,55,42,35,33,64,14,27,65,26,74,20,44,38,,40,26,21,
"Schreiber, John","670167","2025",57,48,51,50,60,54,27,69,30,80,70,58,43,34,,57,38,39,
"Garcia, Rico","670329","2025",,,,,,,,,45,,,,,,,,68,93,56
"McCullers Jr., Lance","621121","2025",10,46,34,28,1,43,4,17,61,1,50,1,49,1,,10,12,43,94
"Rodríguez, Yariel","684320","2025",54,74,67,59,37,49,30,97,73,85,54,11,69,39,,54,73,85,
"Jax, Griffin","643377","2025",83,63,78,86,73,68,48,57,56,14,98,62,98,100,,83,86,89,
"McKenzie, Triston","663474","2025",,,,,,,,,58,,,,,,,,38,68,
"Sanders, Cam","676742","2025",,,,,,,,,90,,,,,,,,68,96,
"Johnson, Pierce","572955","2025",83,85,76,66,84,78,62,27,45,41,72,35,65,28,,83,67,69,89
"Burke, Sean","680732","2025",14,34,14,6,19,14,18,55,28,44,40,17,43,26,,14,47,95,47
"Palmquist, Carson","687223","2025",,,,,,,,,58,,,,,,,,7,20,
"Gonsolin, Tony","664062","2025",,,,,,,,,30,,,,,,,,35,35,76
"Nikhazy, Doug","680951","2025",,,,,,,,,69,,,,,,,,5,3,
"Garrett, Reed","657585","2025",76,70,83,88,55,93,91,82,45,48,85,11,84,85,,76,88,55,
"Poulin, PJ","676571","2025",,,,,,,,,87,,,,,,,,7,23,
"Little, Brendon","663893","2025",81,95,99,97,37,78,65,30,37,5,94,1,100,79,,81,33,5,1
"Assad, Javier","665871","2025",,,,,,,,,65,,,,,,,,15,1,
"Clarke, Taylor","664199","2025",,,,,,,,,29,,,,,,,,58,64,
"Gaddis, Hunter","683769","2025",55,65,56,45,60,58,39,30,21,63,73,38,85,88,,55,53,55,
"Gibson, Cade","806188","2025",45,25,64,85,14,83,76,67,48,72,19,53,18,59,,45,14,40,93
"Herrin, Tim","682120","2025",,,,,,,,,77,,,,,,,,47,70,24
"Spiers, Carson","686730","2025",,,,,,,,,65,,,,,,,,17,27,
"Taylor, Grant","691799","2025",,,,,,,,,69,,,,,,,,97,85,32
"Walker, Taijuan","592836","2025",30,27,27,33,43,29,68,45,28,48,11,62,6,23,,30,15,4,26
"Barlow, Scott","605130","2025",47,72,77,80,7,73,73,95,68,98,72,1,88,31,,47,22,78,61
"Woods Richardson, Simeon","680573","2025",32,64,25,10,51,22,7,32,10,34,32,17,25,20,,32,32,42,54
"Altavilla, Dan","656186","2025",,,,,,,,,28,,,,,,,,81,56,
"Morillo, Juan","666661","2025",,,,,,,,,68,,,,,,,,98,36,
"Snider, Collin","676092","2025",,,,,,,,,4,,,,,,,,22,98,
"Gomber, Austin","596295","2025",2,6,1,1,24,21,1,78,6,58,1,80,1,6,,2,3,10,44
"Phillips, Tyler","663969","2025",57,41,59,72,52,73,89,55,11,44,8,56,49,96,,57,64,9,48
"Chandler, Bubba","696149","2025",,,,,,,,,1,,,,,,,,97,90,
"Hanifee, Brenan","669724","2025",45,14,37,64,47,58,71,32,11,27,6,93,1,10,,45,67,7,
"Graceffo, Gordon","700669","2025",,,,,,,,,13,,,,,,,,70,8,64
"Trivino, Lou","642152","2025",14,32,20,15,19,68,32,94,28,99,15,53,38,6,,14,62,6,
"Zuber, Tyler","676604","2025",,,,,,,,,72,,,,,,,,49,52,
"Stratton, Hunter","676702","2025",,,,,,,,,76,,,,,,,,76,92,
"Sale, Chris","519242","2025",93,89,91,86,90,43,68,93,4,94,93,77,89,92,,93,58,38,
"Bivens, Spencer","702352","2025",47,29,47,59,47,54,75,90,14,80,13,69,2,75,,47,55,1,
"Gervase, Paul","801434","2025",,,,,,,,,86,,,,,,,,40,25,
"Ober, Bailey","641927","2025",24,27,11,6,69,5,12,40,4,56,23,94,37,93,,24,7,45,3
"Anderson, Nick","623433","2025",,,,,,,,,85,,,,,,,,64,54,2
"Silseth, Chase","681217","2025",,,,,,,,,59,,,,,,,,65,68,
"Kershaw, Clayton","477132","2025",55,27,58,78,54,64,94,43,33,27,9,76,32,20,,55,2,57,8
"Kolek, Stephen","663568","2025",27,18,38,61,22,46,83,6,43,4,10,71,7,24,,27,40,24,
"Gausman, Kevin","592332","2025",60,53,41,34,76,8,39,49,4,46,63,77,61,83,,60,49,44,
"Ragans, Cole","666142","2025",95,93,91,78,94,78,43,73,3,61,99,58,93,63,,95,65,97,27
"Agnos, Zach","688642","2025",,,,,,,,,50,,,,,,,,76,71,
"Backhus, Kyle","679775","2025",,,,,,,,,73,,,,,,,,9,45,
"Smith, Shane","681343","2025",37,59,54,48,30,29,69,20,5,7,49,23,72,9,,37,68,41,10
"Rocker, Kumar","677958","2025",4,7,5,8,7,33,6,8,18,6,28,51,48,55,,4,72,21,11
"Senga, Kodai","673540","2025",52,70,68,63,39,29,55,60,14,48,49,9,68,49,,52,38,70,
"Vásquez, Randy","681190","2025",3,11,4,5,5,4,7,49,1,54,1,23,1,12,,3,28,68,96
"Shugart, Chase","663767","2025",,,,,,,,,33,,,,,,,,58,9,
"Waldrep, Hurston","694462","2025",,,,,,,,,66,,,,,,,,73,25,16
"Dreyer, Jack","676263","2025",99,94,97,93,96,89,95,32,69,64,54,49,57,34,,99,23,77,45
"Warren, Will","701542","2025",27,33,38,44,26,7,14,7,16,10,67,23,43,6,,27,30,95,87
"Moll, Sam","594580","2025",,,,,,,,,65,,,,,,,,14,93,
"Giolito, Lucas","608337","2025",14,17,13,12,26,14,34,27,30,48,29,41,30,36,,14,33,34,35
"McDermott, Chayce","694646","2025",,,,,,,,,69,,,,,,,,29,30,
"Lazar, Max","676661","2025",,,,,,,,,38,,,,,,,,49,91,34
"Jansen, Kenley","445276","2025",42,70,19,4,74,58,27,2,1,15,56,41,51,24,,42,30,66,
"Gilbert, Logan","669302","2025",94,91,81,63,96,36,48,14,33,37,97,82,94,72,,94,67,13,4
"Ashby, Aaron","676879","2025",88,84,98,99,64,99,99,53,66,63,86,25,67,11,,88,91,17,74
"Abel, Mick","690953","2025",,,,,,,,,63,,,,,,,,78,95,69
"Granillo, Andre","701552","2025",,,,,,,,,61,,,,,,,,53,50,
"Seymour, Ian","693855","2025",,,,,,,,,69,,,,,,,,14,26,
"Sears, JP","676664","2025",38,46,21,10,72,14,37,49,27,62,28,84,20,12,,38,15,4,18
"Castillo, Luis","622491","2025",29,27,25,31,47,1,11,12,11,5,39,75,38,44,,29,60,18,
"Booser, Cam","592155","2025",,,,,,,,,66,,,,,,,,70,17,
"Moreta, Dauri","664294","2025",,,,,,,,,89,,,,,,,,55,65,
"Nicolas, Kyle","693312","2025",,,,,,,,,69,,,,,,,,92,70,69
"Civale, Aaron","650644","2025",38,56,30,20,56,28,27,78,29,69,29,44,23,22,,38,17,68,98
"Estrada, Lazaro","681751","2025",,,,,,,,,75,,,,,,,,38,34,
"Miller, Mason","695243","2025",94,99,96,82,86,83,24,82,84,61,100,6,100,98,,94,100,96,
"Abreu, Bryan","650556","2025",77,86,84,76,65,68,41,19,35,13,99,19,99,72,,77,91,59,
"Mlodzinski, Carmen","669387","2025",26,14,32,57,26,43,78,14,21,43,33,76,24,38,,26,76,15,64
"Henriquez, Edgardo","683618","2025",,,,,,,,,45,,,,,,,,100,85,
"Mize, Casey","663554","2025",62,48,42,40,77,18,41,35,18,33,36,83,32,43,,62,55,33,
"Peralta, Luis","678821","2025",,,,,,,,,32,,,,,,,,53,36,15
"Márquez, Germán","608566","2025",8,4,8,20,6,16,35,7,33,8,5,46,9,26,,8,58,26,69
"Johnson, Ryan","696270","2025",,,,,,,,,89,,,,,,,,49,22,
"Peralta, Wandy","593974","2025",43,24,58,80,15,64,78,85,5,83,31,22,75,78,,43,67,12,
"González, Wikelman","682790","2025",,,,,,,,,89,,,,,,,,65,82,
"Senzatela, Antonio","622608","2025",1,1,1,4,1,6,30,9,14,9,1,62,4,4,,1,58,32,32
"Matzek, Tyler","554431","2025",,,,,,,,,36,,,,,,,,52,86,
"Scott, Tanner","656945","2025",40,33,27,27,62,64,27,9,73,23,75,90,70,98,,40,83,96,
"Kinley, Tyler","641755","2025",76,76,88,90,43,83,91,95,43,99,65,7,88,79,,76,63,77,75
"Priester, Quinn","682990","2025",63,48,67,77,57,26,73,55,18,55,27,56,38,26,,63,40,6,70
"Matthews, Zebby","805673","2025",38,36,29,28,59,40,18,43,24,62,79,69,72,52,,38,81,65,26
"Lodolo, Nick","666157","2025",69,61,52,42,82,22,51,47,11,38,60,96,53,88,,69,38,53,50
"Holman, Grant","680880","2025",,,,,,,,,24,,,,,,,,53,2,
"Santana, Dennis","642701","2025",57,64,32,17,82,46,18,57,73,63,39,78,63,95,,57,55,86,
"Enns, Dietrich","608650","2025",,,,,,,,,56,,,,,,,,40,15,
"Funderburk, Kody","681892","2025",,,,,,,,,15,,,,,,,,32,59,
"Bachar, Lake","669199","2025",34,72,30,11,47,49,21,14,50,40,76,15,81,77,,34,53,100,
"Burnes, Corbin","669203","2025",59,68,63,57,52,58,53,45,25,42,60,23,56,87,,59,70,92,83
"Gil, Luis","661563","2025",,,,,,,,,11,,,,,,,,70,90,
"Duran, Jhoan","661395","2025",97,81,98,100,87,97,100,60,23,53,80,69,87,88,,97,100,12,63
"Bautista, Félix","642585","2025",,,,,,,,,61,,,,,,,,89,78,
"Jacob, Alek","689690","2025",,,,,,,,,55,,,,,,,,1,58,
"McGee, Easton","668834","2025",,,,,,,,,81,,,,,,,,32,84,17
"Kelly, Kevin","687330","2025",,,,,,,,,15,,,,,,,,9,25,
"Megill, Trevor","656730","2025",81,73,73,70,75,83,58,13,36,65,91,33,90,95,,81,98,89,86
"Sandlin, Nick","680704","2025",,,,,,,,,52,,,,,,,,12,62,
"Wentz, Joey","666214","2025",37,36,47,53,26,34,35,14,42,29,36,19,28,55,,37,35,59,46
"Ohl, Pierson","701487","2025",,,,,,,,,32,,,,,,,,14,44,
"Contreras, Luis","664351","2025",,,,,,,,,72,,,,,,,,10,96,
"Gray, Jon","592351","2025",,,,,,,,,11,,,,,,,,58,4,
"Seymour, Carson","693313","2025",,,,,,,,,16,,,,,,,,82,46,
"Soto, Gregory","642397","2025",78,77,94,98,43,97,98,64,11,69,73,25,78,72,,78,86,54,
"Weaver, Luke","596133","2025",93,97,76,41,98,68,51,45,13,64,84,64,90,92,,93,62,86,
"Sabrowski, Erik","681870","2025",,,,,,,,,67,,,,,,,,43,99,70
"Mattson, Isaac","676755","2025",,,,,,,,,38,,,,,,,,44,75,
"Imanaga, Shota","684007","2025",58,65,22,8,92,12,16,23,39,46,35,95,40,72,,58,8,91,
"Peralta, Freddy","642547","2025",78,88,81,70,75,20,51,88,2,94,81,27,80,48,,78,60,87,17
"Junis, Jakob","596001","2025",30,17,33,52,26,73,83,85,68,67,18,65,27,38,,30,9,14,
"Brown, McCade","685326","2025",,,,,,,,,80,,,,,,,,43,68,
"Skenes, Paul","694973","2025",97,90,93,90,96,34,91,88,7,59,87,86,78,70,,97,95,41,27
"Chavez, Jesse","445926","2025",,,,,,,,,50,,,,,,,,4,3,
"Hernández, Daysbel","678226","2025",,,,,,,,,24,,,,,,,,93,60,
"Hjelle, Sean","663546","2025",,,,,,,,,63,,,,,,,,37,54,2
"Turnbull, Spencer","605513","2025",,,,,,,,,79,,,,,,,,10,89,
"Rashi, Taylor","688497","2025",,,,,,,,,85,,,,,,,,5,23,
"Tarnok, Freddy","676206","2025",,,,,,,,,85,,,,,,,,63,82,
"Paddack, Chris","663978","2025",12,6,6,10,35,3,25,14,19,17,9,92,13,83,,12,38,34,4
"Teng, Kai-Wei","678906","2025",,,,,,,,,72,,,,,,,,30,94,72
"Eovaldi, Nathan","543135","2025",87,76,73,68,94,29,65,69,45,67,75,97,70,67,,87,44,30,1
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,27,,,,,,,,19,42,
"Seabold, Connor","657756","2025",,,,,,,,,79,,,,,,,,19,24,
"Montgomery, Mason","682254","2025",32,58,55,53,13,73,21,47,32,69,89,2,97,84,,32,97,58,
"Boyd, Matthew","571510","2025",73,59,63,66,82,10,46,73,14,74,46,88,31,63,,73,30,58,16
"Akin, Keegan","669211","2025",42,61,38,24,41,58,34,43,59,36,49,10,50,83,,42,37,73,
"Johnson, Seth","686751","2025",,,,,,,,,63,,,,,,,,89,68,
"Klein, Will","694361","2025",,,,,,,,,79,,,,,,,,95,29,10
"Povich, Cade","700249","2025",4,13,2,1,17,18,4,4,41,4,66,41,42,16,,4,17,58,49
"Ureña, José","570632","2025",1,1,1,1,2,40,1,27,35,36,4,65,10,59,,1,79,19,
"Henry, Cole","669371","2025",30,80,63,44,9,73,59,55,52,69,45,5,57,1,,30,52,93,59
"Megill, Tylor","656731","2025",57,77,77,77,37,73,81,23,14,22,88,13,86,50,,57,62,44,40
"Wrobleski, Justin","680736","2025",75,51,75,86,69,95,97,7,39,14,67,69,32,36,,75,70,51,23
"Orze, Eric","679358","2025",,,,,,,,,45,,,,,,,,43,41,
"Ferguson, Tyler","621053","2025",45,80,75,68,10,78,64,85,35,91,31,1,48,36,,45,55,40,
"Brubaker, JT","664141","2025",,,,,,,,,48,,,,,,,,33,49,
"Bassitt, Chris","605135","2025",43,36,49,56,46,8,44,88,4,83,49,71,34,15,,43,12,12,12
"Kimbrel, Craig","518886","2025",,,,,,,,,85,,,,,,,,30,50,
"Roupp, Landen","694738","2025",37,34,44,52,32,26,39,73,9,81,43,26,51,55,,37,26,10,95
"Brebbia, John","605154","2025",,,,,,,,,24,,,,,,,,23,37,
"Ashcraft, Graham","668933","2025",65,33,80,97,35,89,94,100,32,95,46,27,81,99,,65,,,
"Woodruff, Brandon","605540","2025",99,99,98,84,99,78,75,81,72,81,92,84,62,34,,99,28,60,
"Miller, Erik","669062","2025",,,,,,,,,66,,,,,,,,89,61,
"Sewald, Paul","623149","2025",,,,,,,,,80,,,,,,,,6,92,
"Misiorowski, Jacob","694819","2025",91,98,92,75,86,89,59,40,73,41,98,13,85,70,,91,98,98,40
"Santillan, Tony","663574","2025",34,43,48,50,29,68,68,3,21,12,72,25,65,17,,34,82,68,
"Boyle, Joe","671212","2025",,,,,,,,,25,,,,,,,,97,97,
"Elder, Bryce","693821","2025",18,15,22,35,15,21,62,40,2,23,21,49,20,34,,18,13,13,
"Jobe, Jackson","695549","2025",17,46,24,16,11,64,43,55,43,28,19,4,47,24,,17,79,78,90
"Lucchesi, Joey","664192","2025",,,,,,,,,33,,,,,,,,21,45,5
"Knack, Landon","689017","2025",,,,,,,,,2,,,,,,,,29,80,89
"Woo, Bryan","693433","2025",84,75,66,53,94,10,44,55,1,42,71,94,53,61,,84,70,53,
"Francis, Bowden","670102","2025",2,6,5,7,2,29,3,5,29,1,24,27,34,5,,2,21,40,6
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,51,
"Anderson, Ian","666120","2025",,,,,,,,,7,,,,,,,,38,2,
"Simpson, Josh","681006","2025",,,,,,,,,67,,,,,,,,46,57,50
"Sterner, Justin","686993","2025",74,89,66,38,81,58,27,40,38,62,73,56,86,86,,74,33,74,
"O'Brien, Riley","676617","2025",,,,,,,,,82,,,,,,,,96,26,28
"Walter, Brandon","687888","2025",80,53,54,53,94,73,69,96,42,65,66,100,46,93,,80,14,18,
"Kelly, Michael","547184","2025",,,,,,,,,81,,,,,,,,70,79,
"Morejon, Adrian","670970","2025",99,91,99,99,99,95,97,99,48,100,78,94,44,94,,99,93,83,
"Beeter, Clayton","690925","2025",,,,,,,,,79,,,,,,,,82,88,
"García, Yimi","554340","2025",,,,,,,,,42,,,,,,,,73,96,86
"Parker, Mitchell","680730","2025",2,2,3,8,5,2,23,1,9,1,5,44,15,63,,2,28,22,12
"Ferguson, Caleb","657571","2025",77,61,90,98,47,95,97,100,39,100,21,49,16,66,,77,43,55,
"Vasil, Mike","678024","2025",51,70,71,70,19,43,71,43,53,60,25,6,41,5,,51,49,31,33
"Cabrera, Edward","665795","2025",52,49,58,64,49,27,55,38,4,14,74,58,78,79,,52,86,60,62
"Quantrill, Cal","615698","2025",2,5,1,2,11,2,3,20,21,20,11,73,14,52,,2,38,14,44
"Richards, Trevor","670950","2025",,,,,,,,,86,,,,,,,,12,38,
"Mejia, Juan","675848","2025",89,84,93,93,80,89,85,99,5,88,79,44,91,81,,89,84,98,
"Treinen, Blake","595014","2025",,,,,,,,,74,,,,,,,,72,77,
"deGrom, Jacob","594798","2025",81,74,65,54,91,21,55,38,36,47,84,86,85,91,,81,92,94,78
"Kikuchi, Yusei","579328","2025",20,29,23,24,25,3,25,7,39,34,53,23,34,33,,20,58,25,43
"Petty, Chase","695534","2025",,,,,,,,,29,,,,,,,,76,37,
"Rodríguez, Randy","678495","2025",96,94,93,86,97,83,59,92,25,83,96,88,88,77,,96,92,99,
"Selby, Colin","681882","2025",,,,,,,,,31,,,,,,,,73,34,
"Zastryzny, Rob","642239","2025",,,,,,,,,48,,,,,,,,17,95,
"Bernardino, Brennan","657514","2025",73,81,88,86,41,73,68,85,31,84,25,6,10,23,,73,8,23,71
"Cavalli, Cade","676917","2025",,,,,,,,,69,,,,,,,,89,58,15
"Bido, Osvaldo","674370","2025",12,25,9,6,22,33,17,23,14,54,13,41,38,33,,12,53,81,
"Yates, Kirby","489446","2025",,,,,,,,,76,,,,,,,,26,64,
"Headrick, Brent","687396","2025",,,,,,,,,52,,,,,,,,44,81,
"Anderson, Shaun","641312","2025",,,,,,,,,70,,,,,,,,21,92,
"Svanson, Matt","694335","2025",81,88,78,69,78,78,43,64,19,92,82,32,40,2,,81,86,41,
"López, Pablo","641154","2025",59,49,45,42,74,64,73,69,4,85,61,90,59,89,,59,49,17,57
"Loáisiga, Jonathan","642528","2025",,,,,,,,,7,,,,,,,,86,41,55
"Dana, Caden","702674","2025",,,,,,,,,79,,,,,,,,49,15,
"Dollander, Chase","801403","2025",10,23,15,13,6,16,5,71,15,52,21,10,31,5,,10,94,84,82
"Mazur, Adam","800049","2025",,,,,,,,,74,,,,,,,,58,68,
"Alexander, Scott","518397","2025",,,,,,,,,53,,,,,,,,12,26,
"Pomeranz, Drew","519141","2025",,,,,,,,,48,,,,,,,,24,99,14
"Muñoz, Roddery","682610","2025",,,,,,,,,89,,,,,,,,72,67,
"Cameron, Noah","702070","2025",65,56,60,62,64,43,89,85,2,78,25,56,58,26,,65,20,49,21
"Chapman, Aroldis","547973","2025",100,100,100,94,100,93,78,73,77,74,100,69,99,92,,100,98,86,
"Springs, Jeffrey","605488","2025",37,36,31,32,55,11,55,77,10,75,28,62,56,52,,37,7,20,
"Fried, Max","608331","2025",65,49,65,74,62,18,71,90,36,76,52,77,56,39,,65,55,22,91
"Helsley, Ryan","664854","2025",55,49,54,57,43,73,60,8,72,23,67,21,78,87,,55,99,96,
"Hendricks, Kyle","543294","2025",40,32,33,38,55,11,53,96,45,90,4,76,5,85,,40,1,4,85
"Scott, Tayler","605463","2025",,,,,,,,,24,,,,,,,,15,9,
"Strowd, Kade","669704","2025",,,,,,,,,66,,,,,,,,79,49,
"Petersen, Michael","656848","2025",,,,,,,,,48,,,,,,,,89,59,
"Garcia, Robert","676395","2025",62,60,54,48,64,64,39,73,45,93,81,37,83,77,,62,49,39,
"Chivilli, Angel","683409","2025",17,24,24,27,14,54,46,49,32,51,9,38,83,59,,17,88,57,
"Wicks, Jordan","696136","2025",,,,,,,,,63,,,,,,,,47,63,
"Dunning, Dane","641540","2025",,,,,,,,,21,,,,,,,,5,13,
"Herget, Kevin","643361","2025",,,,,,,,,95,,,,,,,,17,34,
"Wacha, Michael","608379","2025",48,31,38,45,59,12,64,90,19,91,19,80,23,47,,48,30,14,9
"Harrington, Thomas","802419","2025",,,,,,,,,45,,,,,,,,15,8,
"Birdsong, Hayden","806185","2025",22,68,36,20,17,43,27,38,30,8,51,4,74,17,,22,68,80,84
"Armstrong, Shawn","542888","2025",93,95,92,78,92,78,80,91,21,96,76,62,46,8,,93,40,37,
"Arias, Luarbert","678215","2025",,,,,,,,,28,,,,,,,,40,64,
"Flexen, Chris","623167","2025",13,9,7,13,30,64,38,12,70,41,1,75,2,23,,13,21,39,63
"Miley, Wade","489119","2025",,,,,,,,,73,,,,,,,,14,47,
"Bowden, Ben","641386","2025",,,,,,,,,87,,,,,,,,33,83,
"Koenig, Jared","657649","2025",91,89,88,81,87,83,86,57,31,87,64,53,27,4,,91,73,71,48
"Baz, Shane","669358","2025",60,64,59,54,59,6,23,57,19,53,68,40,58,63,,60,87,88,73
"Reynolds, Sean","669308","2025",,,,,,,,,58,,,,,,,,78,87,
"Ort, Kaleb","672391","2025",75,97,81,50,64,83,59,49,20,72,72,2,77,18,,75,83,87,
"Myers, Tobias","668964","2025",34,20,32,48,45,89,85,40,66,36,17,69,14,39,,34,33,47,
"Eder, Jake","671109","2025",,,,,,,,,42,,,,,,,,29,4,
"Newcomb, Sean","656794","2025",60,40,71,85,41,58,86,49,28,37,58,51,22,33,,60,27,62,89
"Pfaadt, Brandon","694297","2025",6,2,4,8,14,1,10,13,13,16,26,94,23,75,,6,33,93,72
"Gordon, Tanner","685299","2025",9,1,7,26,10,46,44,30,33,33,9,90,1,11,,9,19,39,
"Bellozo, Valente","678368","2025",18,29,10,6,47,29,17,53,35,54,7,69,15,25,,18,9,17,81
"Mears, Nick","683232","2025",30,20,15,15,59,54,20,20,39,29,41,91,51,94,,30,67,49,
"Daniel, Davis","669721","2025",,,,,,,,,74,,,,,,,,4,13,
"Crismatt, Nabil","622503","2025",,,,,,,,,70,,,,,,,,2,15,11
"Cano, Yennier","666974","2025",68,70,78,82,47,89,88,69,70,86,46,20,33,50,,68,64,9,
"Cruz, Steven","674444","2025",,,,,,,,,19,,,,,,,,96,35,
"Lively, Ben","594902","2025",23,38,16,9,51,58,16,2,1,18,10,41,2,10,,23,5,5,
"Darvish, Yu","506433","2025",66,81,60,39,73,68,50,90,11,90,49,53,46,14,,66,38,57,45
"Tidwell, Blade","694918","2025",,,,,,,,,88,,,,,,,,68,28,
"Hoffmann, Andrew","694851","2025",,,,,,,,,74,,,,,,,,55,52,
"Long, Sam","669674","2025",,,,,,,,,1,,,,,,,,29,50,56
"Thompson, Ryan","657044","2025",,,,,,,,,25,,,,,,,,5,6,
"Cruz, Fernando","518585","2025",,,,,,,,,27,,,,,,,,33,20,
"Yoho, Craig","684974","2025",,,,,,,,,33,,,,,,,,24,57,
"Ohtani, Shohei","660271","2025",,,,,,,,,19,,,,,,,,95,78,
"Ortiz, Luis L.","682847","2025",19,36,23,18,22,29,17,3,15,6,70,11,77,14,,19,79,50,
"Liberatore, Matthew","669461","2025",23,15,22,32,41,7,27,23,15,53,23,83,14,72,,23,43,12,93
"Miller, Bobby","676272","2025",,,,,,,,,85,,,,,,,,92,34,
"Ray, Robbie","592662","2025",68,76,63,50,69,10,41,11,15,20,66,27,72,44,,68,35,71,6
"Ashcraft, Braxton","677952","2025",78,51,87,97,58,97,98,89,48,82,50,44,47,70,,78,86,83,78
"Brown, Hunter","686613","2025",85,77,85,85,80,29,83,96,17,95,87,53,70,64,,85,82,36,52
"Schwellenbach, Spencer","680885","2025",71,34,53,66,81,34,64,64,36,43,69,98,73,95,,71,86,51,15
"Smith, Dylan","681916","2025",,,,,,,,,89,,,,,,,,53,91,
"Poche, Colin","621363","2025",,,,,,,,,65,,,,,,,,19,34,
"Yamamoto, Yoshinobu","808967","2025",96,92,95,93,92,37,88,64,2,49,86,49,75,67,,96,64,28,77
"Cox, Austin","680735","2025",,,,,,,,,53,,,,,,,,24,15,38
"Castro, Miguel","612434","2025",,,,,,,,,85,,,,,,,,63,39,
"Nola, Aaron","605400","2025",16,15,19,26,19,43,43,57,68,39,57,62,54,96,,16,12,47,58
