"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Senzatela, Antonio","622608","2025",4,1,3,11,5,1,24,21,29,17,1,80,3,23,,4,53,33,22
"Williams, Gavin","668909","2025",23,31,32,34,19,13,19,31,16,42,78,12,83,58,,23,88,58,39
"Henry, Cole","669371","2025",91,98,97,95,66,97,97,71,60,80,69,54,71,3,,91,48,92,49
"Rogers, Trevor","669432","2025",,,,,,,,,70,,,,,,,,31,76,
"Rodriguez, Eduardo","593958","2025",32,28,30,31,42,22,47,69,60,74,67,49,49,49,,32,16,54,
"Littell, Zack","641793","2025",19,20,7,5,61,1,6,31,10,30,13,94,7,80,,19,14,4,
"Peralta, Wandy","593974","2025",45,34,46,55,34,62,60,87,4,79,22,27,83,81,,45,70,28,
"Skenes, Paul","694973","2025",91,84,87,83,93,35,81,71,25,70,74,73,70,61,,91,96,46,32
"Boyd, Matthew","571510","2025",62,49,61,67,58,30,72,76,9,71,63,77,46,66,,62,28,66,21
"Brazobán, Huascar","623211","2025",81,81,87,87,73,62,69,81,84,67,73,72,60,91,,81,83,33,
"Evans, Logan","688138","2025",19,8,25,43,21,53,66,51,44,77,22,60,14,29,,19,26,9,
"McDermott, Chayce","694646","2025",,,,,,,,,57,,,,,,,,29,36,
"Blewett, Scott","656240","2025",95,93,96,95,88,89,94,25,13,40,55,42,85,59,,95,36,47,
"Ureña, José","570632","2025",,,,,,,,,44,,,,,,,,83,17,
"Cantillo, Joey","676282","2025",41,52,52,54,31,53,40,59,44,40,84,11,67,5,,41,14,1,61
"Legumina, Casey","668984","2025",94,97,97,95,69,89,91,67,87,75,48,9,45,50,,94,42,88,
"Wacha, Michael","608379","2025",48,27,42,51,53,17,69,81,43,81,17,75,17,25,,48,31,20,19
"Murfee, Penn","682171","2025",,,,,,,,,59,,,,,,,,2,45,
"Morejon, Adrian","670970","2025",93,58,88,96,89,79,86,89,34,98,44,92,18,72,,93,93,84,
"Poche, Colin","621363","2025",,,,,,,,,51,,,,,,,,18,40,
"Cabrera, Edward","665795","2025",31,29,29,30,33,35,46,33,3,33,47,40,42,47,,31,81,47,54
"Lawrence, Casey","596271","2025",1,1,1,8,5,35,9,54,44,31,1,100,1,36,,1,1,12,
"May, Dustin","669160","2025",28,23,36,44,27,26,58,22,14,21,57,51,40,30,,28,57,82,
"Iglesias, Raisel","628452","2025",12,24,4,1,49,30,4,56,34,74,64,82,67,87,,12,57,56,
"Snider, Collin","676092","2025",56,46,42,41,75,46,28,38,4,30,59,99,39,86,,56,24,98,
"Steele, Justin","657006","2025",25,19,16,16,48,53,40,5,31,11,56,84,10,93,,25,8,71,
"Vasil, Mike","678024","2025",20,54,35,25,7,35,33,82,56,84,5,4,37,7,,20,38,40,
"Ober, Bailey","641927","2025",56,37,44,48,68,22,63,33,3,50,33,84,56,94,,56,8,50,
"Winckowski, Josh","670174","2025",,,,,,,,,42,,,,,,,,59,23,
"Erceg, Lucas","668674","2025",73,71,59,50,82,62,49,36,4,46,45,97,45,75,,73,95,5,
"Duran, Jhoan","661395","2025",95,85,97,99,71,89,94,66,46,48,85,29,90,73,,95,100,11,56
"Luzardo, Jesús","666200","2025",78,61,82,85,71,41,81,49,29,35,81,64,81,79,,78,82,39,
"Garrett, Reed","657585","2025",60,71,72,67,36,71,60,45,31,27,64,7,53,53,,60,87,60,
"Canning, Griffin","656288","2025",46,49,44,43,49,22,47,11,12,9,54,34,63,54,,46,44,24,
"Sulser, Cole","642121","2025",,,,,,,,,15,,,,,,,,24,78,
"Roycroft, Chris","688297","2025",,,,,,,,,75,,,,,,,,63,22,
"Dubin, Shawn","681869","2025",,,,,,,,,94,,,,,,,,62,71,
"Alexander, Scott","518397","2025",1,2,1,2,3,53,28,36,62,4,1,34,10,1,,1,11,32,
"Rodríguez, Yariel","684320","2025",56,85,44,17,70,35,5,73,63,54,72,40,70,40,,56,79,81,
"Montero, Keider","672456","2025",25,27,31,35,22,35,42,76,76,75,10,34,25,47,,25,34,29,83
"Barlow, Scott","605130","2025",43,50,73,83,11,79,82,56,56,95,44,4,70,20,,43,26,88,64
"Irvin, Jake","663623","2025",19,21,10,9,45,1,11,16,30,19,16,72,5,22,,19,14,62,35
"Smith, Cade","671922","2025",94,89,95,96,81,89,92,5,62,16,97,47,91,40,,94,79,51,
"Bido, Osvaldo","674370","2025",18,28,13,11,32,6,17,23,9,52,6,42,31,36,,18,50,78,
"Finnegan, Kyle","640448","2025",68,57,80,86,58,71,62,46,39,73,46,44,25,17,,68,79,29,
"Bernardino, Brennan","657514","2025",83,93,92,84,73,53,36,88,48,80,27,33,40,68,,83,9,25,70
"Wrobleski, Justin","680736","2025",,,,,,,,,37,,,,,,,,44,52,
"Cruz, Omar","678316","2025",,,,,,,,,57,,,,,,,,25,72,
"Soto, Gregory","642397","2025",56,45,66,76,46,89,92,16,60,27,50,49,48,40,,56,86,42,
"Miller, Shelby","571946","2025",63,55,73,81,28,79,79,92,15,73,68,22,70,96,,63,63,84,
"deGrom, Jacob","594798","2025",84,82,67,50,95,17,46,61,23,47,81,84,89,84,,84,90,95,
"Bird, Jake","656234","2025",87,86,94,95,70,79,90,66,43,39,89,22,71,57,,87,49,10,88
"Faucher, Calvin","676534","2025",35,19,67,91,9,89,88,98,15,97,57,8,66,40,,35,63,74,
"Cleavinger, Garrett","664076","2025",96,90,93,88,97,89,89,64,54,78,93,87,93,43,,96,82,81,
"Okert, Steven","595345","2025",92,95,73,41,99,62,40,33,46,73,91,98,96,10,,92,23,38,
"Smith-Shawver, AJ","700363","2025",9,7,19,31,6,17,21,13,4,6,56,27,66,68,,9,74,14,13
"Maton, Phil","664208","2025",90,87,94,94,81,89,88,92,48,66,87,77,90,24,,90,3,62,98
"Arrighetti, Spencer","681293","2025",,,,,,,,,90,,,,,,,,41,49,
"Herget, Jimmy","623474","2025",29,28,43,53,20,62,72,51,55,49,3,38,13,10,,29,19,84,96
"Bello, Brayan","678394","2025",10,7,28,56,4,41,63,33,49,48,16,11,16,6,,10,66,22,
"Holmes, Grant","656550","2025",37,57,40,31,41,2,14,28,8,40,56,24,55,39,,37,50,62,87
"Spence, Mitch","687765","2025",40,50,39,33,45,30,30,38,37,56,48,55,74,81,,40,,,78
"Martinez, Nick","607259","2025",65,35,58,73,66,30,76,67,35,76,29,82,42,32,,65,24,67,46
"Casparius, Ben","676508","2025",88,66,77,77,95,62,77,89,55,98,83,92,85,90,,88,81,89,93
"López, Pablo","641154","2025",84,74,76,72,90,46,81,81,4,92,77,92,58,83,,84,53,18,53
"McKenzie, Triston","663474","2025",,,,,,,,,42,,,,,,,,41,70,
"Alvarado, José","621237","2025",87,77,76,71,95,53,21,1,52,5,87,90,46,57,,87,99,12,
"Topa, Justin","623437","2025",55,41,76,90,33,89,92,78,65,13,18,58,1,39,,55,41,23,
"Ferguson, Caleb","657571","2025",94,92,99,99,61,89,96,100,65,100,17,34,14,66,,94,42,57,
"Kolek, Stephen","663568","2025",70,52,81,89,54,79,90,3,30,7,38,60,6,22,,70,50,32,
"Johnson, Ryan","696270","2025",60,37,43,48,63,71,57,90,87,79,53,71,68,31,,60,50,26,
"Thielbar, Caleb","573204","2025",99,99,98,96,93,89,87,38,13,84,59,19,56,17,,99,21,59,59
"Rainey, Tanner","663432","2025",,,,,,,,,37,,,,,,,,68,84,
"Barnes, Jacob","606930","2025",,,,,,,,,56,,,,,,,,48,79,
"Corbin, Patrick","571578","2025",27,31,33,34,37,26,47,62,19,80,23,49,38,58,,27,9,11,
"Ellard, Fraser","686642","2025",,,,,,,,,93,,,,,,,,42,84,
"Bachar, Lake","669199","2025",55,84,56,33,39,62,58,31,68,17,77,5,81,48,,55,44,100,
"Schreiber, John","670167","2025",72,65,59,54,80,62,42,82,51,83,74,68,50,78,,72,36,42,
"Soriano, José","667755","2025",41,26,63,83,20,8,49,25,21,18,19,23,52,23,,41,89,2,38
"Glasnow, Tyler","607192","2025",12,59,15,6,16,41,1,66,30,77,88,5,68,1,,12,69,93,85
"Hernández, Carlos","672578","2025",1,4,2,2,2,26,2,9,27,10,20,12,29,50,,1,94,83,24
"Castillo, Luis F.","622379","2025",,,,,,,,,70,,,,,,,,16,9,
"Bassitt, Chris","605135","2025",74,50,60,65,81,17,59,75,3,60,69,92,42,75,,74,11,15,9
"Peralta, Freddy","642547","2025",63,73,63,52,61,17,52,78,1,84,65,38,80,69,,63,57,88,23
"Young, Danny","664849","2025",,,,,,,,,68,,,,,,,,27,74,
"Eflin, Zach","621107","2025",57,62,25,13,90,22,23,42,42,55,3,97,16,50,,57,12,12,34
"Anderson, Shaun","641312","2025",,,,,,,,,60,,,,,,,,20,92,
"Leasure, Jordan","673929","2025",68,84,49,24,70,53,7,22,9,56,91,19,91,29,,68,82,72,
"Fernandez, Ryan","681676","2025",,,,,,,,,67,,,,,,,,78,16,
"Peguero, Elvis","665625","2025",,,,,,,,,70,,,,,,,,66,1,
"Holmes, Clay","605280","2025",59,64,61,55,57,26,63,36,35,38,59,47,31,44,,59,31,36,
"Imanaga, Shota","684007","2025",27,43,14,8,58,13,25,28,39,62,30,60,53,87,,27,9,92,
"Skubal, Tarik","669373","2025",86,66,70,67,95,26,60,94,51,89,95,99,94,89,,86,94,52,
"Cano, Yennier","666974","2025",66,58,72,77,53,79,70,85,84,90,72,49,54,96,,66,74,11,
"Murdock, Noah","668716","2025",14,39,54,66,1,71,62,71,88,56,45,1,56,25,,14,59,15,
"Holton, Tyler","663947","2025",52,29,42,51,57,62,60,73,54,50,55,66,42,32,,52,10,40,
"Lopez, Jacob","682052","2025",,,,,,,,,68,,,,,,,,7,17,
"Castillo, Luis","622491","2025",39,34,36,35,46,2,20,16,13,20,27,51,36,50,,39,62,20,
"Rodríguez, Manuel","655889","2025",90,58,89,97,85,89,96,67,40,35,44,94,63,95,,90,90,41,
"Puk, A.J.","640462","2025",,,,,,,,,76,,,,,,,,85,56,
"Festa, David","701581","2025",,,,,,,,,48,,,,,,,,62,82,
"Romano, Jordan","605447","2025",59,63,54,48,52,62,32,76,83,69,84,36,91,16,,59,69,51,
"Brown, Ben","676962","2025",34,33,32,31,43,17,35,5,27,19,79,63,73,56,,34,70,32,14
"Alcala, Jorge","660896","2025",78,96,91,81,57,71,53,87,34,92,69,5,63,40,,78,88,77,
"Suarez, Robert","663158","2025",79,83,82,71,76,62,28,9,59,64,81,31,36,61,,79,97,79,
"Miller, Erik","669062","2025",55,44,79,90,13,89,90,49,72,72,21,7,71,34,,55,93,58,
"Peterson, David","656849","2025",54,34,67,84,33,41,84,23,30,21,50,44,37,73,,54,15,18,16
"Hurter, Brant","676428","2025",83,69,84,86,75,79,89,74,83,84,62,82,49,92,,83,20,15,
"Estes, Joey","683155","2025",,,,,,,,,60,,,,,,,,7,60,
"Dollander, Chase","801403","2025",7,35,6,2,26,2,2,51,34,20,51,27,42,27,,7,94,82,77
"Jarvis, Bryce","686826","2025",,,,,,,,,2,,,,,,,,44,13,
"Burke, Brock","656271","2025",18,41,17,10,22,46,19,15,43,11,16,31,38,16,,18,70,39,
"Rocker, Kumar","677958","2025",6,3,7,18,15,35,11,5,26,6,16,86,31,23,,6,70,20,
"Halvorsen, Seth","678020","2025",61,59,72,76,44,79,81,86,44,82,48,19,91,74,,61,99,44,
"Severino, Luis","622663","2025",46,16,53,81,32,35,88,59,25,59,22,68,8,44,,46,78,26,
"Rea, Colin","607067","2025",39,31,34,38,52,17,37,22,44,40,41,65,30,11,,39,41,33,9
"Gordon, Colton","676467","2025",,,,,,,,,34,,,,,,,,11,7,
"Salazar, Eduardo","674285","2025",4,1,7,22,3,46,19,36,46,35,4,34,20,25,,4,53,7,
"Gusto, Ryan","687473","2025",29,39,29,26,34,30,36,8,39,25,63,32,49,27,,29,42,86,27
"Kahnle, Tommy","592454","2025",86,89,83,66,92,71,62,86,48,89,66,65,60,10,,86,,,
"Knack, Landon","689017","2025",14,13,14,19,19,35,10,3,1,1,50,36,31,32,,14,33,82,90
"Martin, Davis","663436","2025",16,7,17,30,23,6,40,20,48,24,8,84,13,55,,16,31,78,
"Miller, Mason","695243","2025",66,94,60,24,63,53,1,59,80,3,100,9,99,98,,66,100,96,
"Lugo, Seth","607625","2025",23,14,18,21,39,17,55,25,48,20,31,72,14,5,,23,15,75,99
"Mahle, Tyler","641816","2025",48,35,53,67,44,22,65,81,34,79,25,44,25,20,,48,18,69,
"Englert, Mason","669438","2025",8,1,10,39,9,53,23,2,12,2,54,90,56,72,,8,31,46,
"Adam, Jason","592094","2025",95,100,96,80,91,62,44,82,68,84,84,14,95,88,,95,53,98,
"Meyer, Max","676974","2025",34,35,36,35,49,13,42,4,21,14,75,68,77,59,,34,59,94,
"Gibson, Cade","806188","2025",,,,,,,,,82,,,,,,,,16,47,
"Eovaldi, Nathan","543135","2025",73,61,54,50,87,13,52,46,31,60,80,98,73,76,,73,48,35,2
"Domínguez, Seranthony","622554","2025",28,49,52,56,7,71,42,89,30,84,73,1,80,75,,28,94,55,
"Festa, Matt","670036","2025",,,,,,,,,92,,,,,,,,13,94,
"Santillan, Tony","663574","2025",36,31,22,17,58,53,52,14,37,44,24,68,23,4,,36,83,67,
"Fluharty, Mason","689254","2025",89,93,87,72,84,79,72,97,7,97,75,40,88,37,,89,,,
"Reynolds, Sean","669308","2025",,,,,,,,,57,,,,,,,,78,85,
"Hart, Kyle","606996","2025",36,39,21,15,66,53,44,51,31,39,21,73,6,20,,36,7,18,
"Walker, Taijuan","592836","2025",57,46,68,78,42,53,82,70,37,70,33,38,10,37,,57,21,11,
"Priester, Quinn","682990","2025",37,33,52,66,23,35,70,25,39,53,15,17,22,17,,37,34,5,67
"Burnes, Corbin","669203","2025",46,56,50,46,41,22,47,23,15,23,62,27,60,80,,46,75,94,80
"Woods Richardson, Simeon","680573","2025",7,16,4,4,24,2,3,16,6,11,44,51,48,34,,7,29,45,56
"Uceta, Edwin","670955","2025",1,2,1,1,1,30,4,4,13,17,31,27,55,63,,1,41,81,
"Paddack, Chris","663978","2025",37,48,33,27,51,17,53,25,65,23,14,47,18,77,,37,38,39,2
"Hahn, Jesse","534910","2025",,,,,,,,,73,,,,,,,,66,68,
"Soriano, George","666277","2025",3,6,4,5,2,30,1,23,15,8,51,9,43,30,,3,72,30,
"McCullers Jr., Lance","621121","2025",2,6,9,20,1,62,10,15,76,3,43,3,43,5,,2,13,53,
"Pepiot, Ryan","686752","2025",24,21,24,25,39,8,37,23,21,35,35,61,39,64,,24,63,79,
"Bubic, Kris","663460","2025",78,68,76,76,75,26,67,90,10,72,69,64,81,84,,78,21,77,
"Pérez, Cionel","672335","2025",57,81,89,89,15,89,96,23,70,24,32,1,48,42,,57,75,13,
"Baker, Bryan","641329","2025",62,65,37,21,83,46,5,25,57,19,95,78,89,53,,62,87,69,
"Little, Brendon","663893","2025",91,95,93,86,84,62,37,62,70,33,96,31,100,98,,91,36,8,1
"Matzek, Tyler","554431","2025",,,,,,,,,23,,,,,,,,53,87,
"Brzykcy, Zach","694350","2025",,,,,,,,,83,,,,,,,,57,44,
"Bazardo, Eduard","660825","2025",62,62,71,73,51,71,79,96,11,94,31,27,6,13,,62,53,25,
"Latz, Jacob","656641","2025",,,,,,,,,59,,,,,,,,59,61,
"Uribe, Abner","682842","2025",70,64,87,93,34,89,92,93,15,67,93,23,93,53,,70,97,58,
"Ruiz, José","614179","2025",,,,,,,,,54,,,,,,,,74,52,5
"Miller, Bryce","682243","2025",27,14,54,83,8,53,81,16,2,44,37,15,37,17,,27,53,93,20
"Neris, Héctor","593576","2025",,,,,,,,,29,,,,,,,,19,78,
"Sewald, Paul","623149","2025",,,,,,,,,74,,,,,,,,5,92,
"Yarbrough, Ryan","642232","2025",71,59,75,79,63,79,92,99,48,99,60,54,68,31,,71,1,1,
"Jacob, Alek","689690","2025",11,19,20,22,7,46,44,96,39,84,12,47,34,20,,11,1,59,
"Young, Brandon","687064","2025",,,,,,,,,80,,,,,,,,36,12,
"Stanek, Ryne","592773","2025",81,78,82,77,79,62,37,28,51,48,58,43,66,61,,81,97,68,
"Strahm, Matt","621381","2025",97,83,93,92,97,97,98,49,44,27,90,80,31,99,,97,16,91,
"Helsley, Ryan","664854","2025",31,43,51,59,11,79,75,14,72,24,63,7,68,55,,31,98,96,
"Williams, Trevor","592866","2025",52,23,55,77,45,35,79,28,5,50,25,73,21,45,,52,1,21,
"Myers, Tobias","668964","2025",27,18,39,56,16,79,88,23,52,28,10,29,2,63,,27,25,43,
"Wilson, Bryse","669060","2025",2,2,3,7,3,13,25,25,10,35,3,42,4,69,,2,20,22,31
"Blalock, Bradley","687134","2025",8,10,5,5,27,41,10,56,31,41,1,60,3,25,,8,53,6,
"Brown, Hunter","686613","2025",81,73,75,72,85,30,66,98,10,96,90,71,62,78,,81,86,38,55
"King, Michael","650633","2025",80,86,70,48,89,8,18,75,31,60,83,61,69,34,,80,29,68,
"Jax, Griffin","643377","2025",74,58,55,54,86,46,13,56,40,2,98,90,95,99,,74,88,85,
"Chivilli, Angel","683409","2025",11,11,12,18,11,30,29,56,21,54,11,34,69,32,,11,88,57,
"Gore, MacKenzie","669022","2025",63,71,49,35,76,8,18,9,18,9,97,59,94,84,,63,72,48,20
"Gaddis, Hunter","683769","2025",92,92,90,83,83,89,89,69,60,99,94,38,98,96,,92,57,72,
"Gibson, Kyle","502043","2025",1,1,1,1,2,41,6,1,76,1,4,34,19,69,,1,9,15,
"Fairbanks, Pete","664126","2025",81,77,95,99,48,97,99,14,64,33,61,9,63,19,,81,90,87,
"Mize, Casey","663554","2025",89,86,71,50,98,22,44,45,23,60,48,86,73,61,,89,53,24,
"Dobbins, Hunter","690928","2025",62,54,40,34,81,41,65,51,37,39,40,95,55,86,,62,74,74,33
"Bummer, Aaron","607481","2025",97,83,96,99,74,97,99,66,90,63,65,33,40,66,,97,11,30,18
"Cecconi, Slade","677944","2025",,,,,,,,,72,,,,,,,,57,79,
"Miller, Bobby","676272","2025",,,,,,,,,82,,,,,,,,93,39,
"Sánchez, Cristopher","650911","2025",76,72,85,87,61,46,82,51,22,54,83,48,80,72,,76,72,21,
"Patrick, Chad","694477","2025",47,33,45,54,46,35,77,49,54,34,38,66,20,49,,47,34,47,
"Bellozo, Valente","678368","2025",33,65,36,20,37,46,39,76,70,92,13,21,19,11,,33,8,20,
"Feltner, Ryan","663372","2025",77,69,78,78,71,71,90,38,27,77,27,44,60,46,,77,36,79,
"Hader, Josh","623352","2025",100,99,99,94,100,79,75,88,68,98,97,84,98,95,,100,70,63,
"Buttó, José","676130","2025",12,17,18,19,12,30,8,28,22,42,47,21,76,80,,12,53,63,
"Muñoz, Andrés","662253","2025",99,98,100,100,94,97,98,87,67,54,94,37,96,76,,99,97,24,
"Alexander, Jason","669920","2025",,,,,,,,,15,,,,,,,,11,10,
"Graceffo, Gordon","700669","2025",,,,,,,,,8,,,,,,,,68,12,
"Megill, Tylor","656731","2025",57,72,79,75,43,41,67,38,9,29,91,24,78,48,,57,66,51,
"Gausman, Kevin","592332","2025",52,45,27,20,80,5,17,31,4,34,66,86,58,87,,52,53,52,
"Chafin, Andrew","605177","2025",,,,,,,,,62,,,,,,,,6,6,
"Henriquez, Ronny","678692","2025",69,89,65,35,57,53,30,95,22,72,90,16,97,91,,69,77,86,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,40,,,,,,,,49,48,
"Horton, Cade","690990","2025",,,,,,,,,44,,,,,,,,72,95,
"Montero, Rafael","606160","2025",51,77,84,82,13,79,66,21,67,21,68,1,96,66,,51,59,71,
"Detmers, Reid","672282","2025",43,28,49,63,28,53,37,20,1,31,51,27,86,34,,43,62,18,30
"Baz, Shane","669358","2025",44,54,45,42,44,5,16,31,12,32,54,37,29,28,,44,86,90,71
"Rodón, Carlos","607074","2025",83,91,84,64,83,22,55,54,6,64,91,31,87,76,,83,46,61,66
"Coulombe, Danny","543056","2025",,,,,,,,,94,,,,,,,,6,70,
"Cortes, Nestor","641482","2025",,,,,,,,,7,,,,,,,,6,41,
"Francis, Bowden","670102","2025",7,9,8,12,16,2,14,20,18,8,25,65,30,13,,7,21,41,7
