"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Yamamoto, Yoshinobu","808967","2024",80,62,79,85,83,31,51,54,60,18,84,82,62,75,,80,73,26,74
"Sale, Chris","519242","2024",94,89,90,85,95,35,81,95,10,93,95,86,88,94,,94,61,40,
"Skubal, Tarik","669373","2024",92,86,81,68,95,17,49,85,40,90,92,93,93,79,,92,90,33,22
"Lynn, Lance","458681","2024",15,18,13,15,24,5,17,38,9,34,44,39,46,31,,15,20,90,
"Manaea, Sean","640455","2024",45,50,55,58,35,25,53,38,37,27,55,21,52,33,,45,26,8,
"Little, Brendon","663893","2024",,,,,,,,,64,,,,,,,,57,13,5
"Cabrera, Génesis","650893","2024",48,43,59,69,29,69,71,28,43,25,7,27,49,25,,48,75,54,13
"Dunning, Dane","641540","2024",22,48,24,13,24,17,3,11,41,7,74,18,56,22,,22,4,17,20
"Green, Chad","643338","2024",,,,,,,,,19,,,,,,,,69,93,
"Ureña, José","570632","2024",61,41,59,71,55,31,57,33,15,34,15,55,47,46,,61,82,29,
"Farmer, Buck","571656","2024",34,42,34,29,29,42,30,48,77,47,33,38,42,66,,34,26,79,
"Lorenzen, Michael","547179","2024",19,42,26,21,17,14,35,65,6,41,17,12,23,11,,19,48,69,62
"Stratton, Hunter","676702","2024",92,81,83,77,95,79,70,85,49,96,54,96,77,92,,92,75,99,
"Anderson, Nick","623433","2024",14,20,12,14,16,60,46,45,30,62,23,22,36,3,,14,61,22,3
"Peterson, David","656849","2024",6,3,14,38,2,53,49,7,10,17,11,31,16,69,,6,30,27,
"Mayza, Tim","641835","2024",1,1,1,3,1,53,17,30,24,19,2,27,2,6,,1,17,10,
"Wood, Alex","622072","2024",1,2,6,17,1,42,35,1,64,2,19,23,16,1,,1,7,2,
"Kelly, Kevin","687330","2024",78,54,59,62,85,85,92,85,49,78,63,99,9,25,,78,8,30,
"Scott, Christian","681035","2024",51,47,32,24,74,53,45,38,40,63,29,80,21,20,,51,53,47,
"Morejon, Adrian","670970","2024",92,81,95,96,87,85,90,97,48,97,73,59,71,93,,92,93,91,
"Harris, Hogan","663687","2024",7,9,7,8,13,37,19,33,25,33,22,38,24,12,,7,35,59,61
"Latz, Jacob","656641","2024",35,74,40,16,29,53,29,75,50,61,42,5,80,69,,35,63,72,
"Beeks, Jalen","656222","2024",63,64,58,51,60,53,68,92,36,87,19,38,22,5,,64,57,34,
"Brown, Ben","676962","2024",40,59,46,33,55,31,8,1,16,1,87,41,90,54,,40,88,42,18
"Bassitt, Chris","605135","2024",36,27,55,73,21,11,54,81,2,53,42,31,15,17,,36,27,18,19
"Koenig, Jared","657649","2024",85,85,76,61,81,60,46,49,21,48,57,63,46,51,,85,57,66,45
"López, Pablo","641154","2024",71,67,50,40,86,9,37,63,22,41,84,86,74,80,,71,57,36,65
"Fairbanks, Pete","664126","2024",69,41,77,92,39,95,94,49,72,50,70,23,32,2,,69,92,78,
"Bello, Brayan","678394","2024",30,29,40,49,29,20,43,58,7,30,47,41,56,60,,30,79,8,
"Lambert, Peter","663567","2024",42,39,59,71,20,69,80,81,55,76,15,15,34,12,,42,56,44,
"Wacha, Michael","608379","2024",45,35,41,48,51,14,39,78,31,81,39,62,36,48,,45,41,13,19
"Fleming, Josh","676596","2024",58,43,79,94,34,95,97,93,83,91,2,23,13,95,,59,6,1,
"Banks, Tanner","621383","2024",74,61,67,69,83,60,65,70,4,58,75,82,58,43,,74,35,46,23
"Hancock, Emerson","676106","2024",4,2,4,12,7,31,14,54,35,6,3,63,19,51,,4,36,75,
"Wentz, Joey","666214","2024",26,29,49,62,14,53,47,38,57,51,59,15,76,75,,26,49,54,64
"Brebbia, John","605154","2024",37,21,39,53,45,69,58,65,52,57,91,80,62,78,,38,48,64,
"Lugo, Seth","607625","2024",54,47,44,42,67,6,49,46,8,46,51,79,34,48,,54,23,80,100
"Gibson, Kyle","502043","2024",22,27,27,31,27,6,19,67,25,45,54,31,73,37,,22,9,15,24
"Estévez, Carlos","608032","2024",,,,,,,,,65,,,,,,,,88,21,
"Cease, Dylan","656302","2024",60,76,42,17,81,1,4,33,16,51,93,59,91,68,,60,91,98,79
"McGough, Scott","543518","2024",6,32,7,3,7,46,5,7,54,31,10,2,63,15,,6,34,76,
"Nicolas, Kyle","693312","2024",81,97,99,96,47,69,10,87,27,98,86,4,90,17,,81,96,84,51
"Waldron, Matt","663362","2024",63,62,59,57,68,20,62,81,19,88,49,62,18,13,,64,6,7,
"Spence, Mitch","687765","2024",57,39,42,45,71,17,35,14,26,14,33,84,28,78,,57,23,1,86
"Detmers, Reid","672282","2024",61,72,66,60,57,29,29,44,48,64,73,30,81,66,,61,49,24,43
"Soroka, Michael","647336","2024",15,36,31,29,9,20,16,70,7,66,49,6,33,18,,15,32,89,
"Cortes, Nestor","641482","2024",76,64,50,40,91,8,45,12,17,9,59,93,42,38,,76,15,68,
"Helsley, Ryan","664854","2024",96,91,98,97,83,95,97,30,72,95,84,25,97,79,,96,99,97,
"Díaz, Edwin","621242","2024",,,,,,,,,68,,,,,,,,93,73,
"Milner, Hoby","571948","2024",80,35,64,82,77,91,96,83,49,83,55,89,7,23,,80,1,3,
"Imanaga, Shota","684007","2024",67,43,42,38,86,5,19,54,10,47,67,95,66,95,,68,15,90,34
"Foley, Jason","671345","2024",45,25,47,60,41,69,61,49,5,25,19,59,18,40,,45,91,9,
"Megill, Trevor","656730","2024",94,83,91,92,91,85,63,6,59,11,90,78,95,95,,94,99,92,82
"Okert, Steven","595345","2024",66,61,63,61,53,85,74,99,57,99,41,43,43,7,,66,30,41,
"Iglesias, Raisel","628452","2024",94,79,91,94,91,95,97,58,8,60,52,86,78,89,,94,72,64,
"Chapman, Aroldis","547973","2024",31,98,70,20,10,69,8,10,68,24,98,1,94,5,,31,98,74,
"Morton, Charlie","450203","2024",31,50,47,44,27,8,17,49,32,44,61,32,56,46,,31,44,43,96
"Buttó, José","676130","2024",43,83,74,58,24,69,65,54,12,31,59,5,80,49,,43,36,62,
"Knack, Landon","689017","2024",39,59,15,4,73,42,6,1,59,2,49,72,39,8,,39,30,87,87
"Schreiber, John","670167","2024",58,32,82,97,34,91,95,33,23,39,21,47,15,22,,59,22,17,
"Jones, Jared","683003","2024",60,68,50,36,74,9,14,38,46,15,77,61,91,80,,60,94,97,68
"Robertson, David","502085","2024",94,92,95,92,83,91,88,65,60,38,99,45,85,21,,94,,,70
"Garrett, Braxton","666129","2024",33,20,19,24,56,46,35,1,40,3,41,99,23,73,,33,5,20,
"Payamps, Joel","606303","2024",3,8,1,1,13,31,1,36,1,7,32,51,53,50,,3,61,81,
"Ragans, Cole","666142","2024",71,61,71,74,65,23,63,44,7,48,90,46,92,70,,71,82,97,42
"Bielak, Brandon","656232","2024",,,,,,,,,48,,,,,,,,23,68,
"Jiménez, Joe","641729","2024",99,99,99,99,93,98,98,91,34,99,75,23,86,60,,99,56,86,
"Hudson, Bryan","663542","2024",88,90,77,55,92,69,70,53,37,63,90,74,37,38,,88,14,65,
"McFarland, T.J.","519008","2024",94,68,94,98,80,95,98,91,8,81,14,74,6,83,,94,1,3,
"Bummer, Aaron","607481","2024",74,24,94,100,32,100,100,91,27,82,66,51,34,37,,74,39,39,
"Brown, Hunter","686613","2024",70,71,79,79,58,35,83,91,14,88,71,36,61,43,,70,77,50,44
"Lawrence, Justin","664875","2024",7,4,26,65,1,85,89,46,25,47,11,6,22,10,,7,65,83,
"Blach, Ty","621389","2024",2,1,1,6,10,11,9,14,14,27,1,91,1,76,,2,2,9,20
"Pop, Zach","647315","2024",18,19,16,19,16,69,41,67,21,11,10,22,32,98,,18,86,47,
"Poche, Colin","621363","2024",,,,,,,,,43,,,,,,,,10,47,
"Alcala, Jorge","660896","2024",95,99,99,95,79,91,88,93,84,100,67,17,90,22,,95,95,90,
"Hentges, Sam","656529","2024",,,,,,,,,55,,,,,,,,66,38,41
"Hernández, Jonathan","642546","2024",17,38,49,55,4,60,26,74,10,74,46,1,89,74,,17,91,46,
"Ashcraft, Graham","668933","2024",14,9,21,42,15,20,47,11,16,22,11,53,24,28,,14,63,74,
"Bolton, Cody","675989","2024",,,,,,,,,19,,,,,,,,63,55,
"Sandlin, Nick","680704","2024",63,96,65,23,65,60,14,21,17,48,74,29,98,53,,64,25,65,
"Suter, Brent","608718","2024",39,16,30,49,52,39,47,89,24,87,26,93,19,38,,39,1,33,
"Yates, Kirby","489446","2024",100,99,100,100,98,99,99,54,85,70,98,16,96,76,,100,34,77,
"Gil, Luis","661563","2024",75,94,86,67,59,20,33,33,28,71,86,11,78,25,,76,90,92,
"Boyle, Joe","671212","2024",21,57,59,58,3,91,84,74,59,43,51,1,62,1,,20,90,92,
"Rogers, Taylor","573124","2024",81,81,79,70,77,60,39,87,43,91,78,49,52,2,,81,36,17,
"Cimber, Adam","643256","2024",,,,,,,,,40,,,,,,,,1,47,
"Kirby, George","669923","2024",76,55,46,38,93,5,39,61,15,78,63,99,46,94,,76,79,43,44
"Vesia, Alex","681911","2024",96,99,91,40,95,46,5,85,19,84,95,14,92,45,,96,42,85,
"Bird, Jake","656234","2024",,,,,,,,,76,,,,,,,,69,8,92
"Rea, Colin","607067","2024",11,7,10,19,19,3,30,12,32,30,12,62,5,10,,11,25,29,8
"Strickland, Hunter","519326","2024",78,71,68,64,77,69,78,36,40,65,41,65,43,43,,78,46,63,
"McKenzie, Triston","663474","2024",7,48,7,2,11,3,2,10,43,26,46,3,35,3,,7,10,44,13
"Nelson, Ryne","669194","2024",19,6,11,26,30,6,19,16,31,29,7,81,5,50,,19,63,41,51
"Jackson, Luke","592426","2024",17,19,21,29,17,53,26,44,75,30,24,25,52,89,,17,61,57,24
"Kelly, Michael","547184","2024",69,62,72,74,53,95,97,98,79,100,16,51,24,63,,69,66,73,
"Wilson, Bryse","669060","2024",11,9,10,17,17,11,25,33,35,10,24,47,21,15,,11,36,21,36
"Peralta, Wandy","593974","2024",10,17,17,22,14,46,29,41,28,18,3,46,9,96,,10,69,28,
"Smyly, Drew","592767","2024",67,80,76,65,44,79,63,81,28,81,52,13,60,34,,68,28,28,15
"Smith, Will","519293","2024",9,6,5,8,15,53,23,75,34,93,3,49,41,35,,9,11,37,
"Muller, Kyle","666205","2024",39,19,21,28,53,46,23,24,4,38,17,91,16,23,,39,28,77,11
"Freeland, Kyle","607536","2024",21,7,23,49,24,42,51,7,5,37,9,68,9,70,,21,15,70,40
"Stanek, Ryne","592773","2024",78,78,70,58,76,60,49,24,58,54,70,47,82,96,,78,97,72,
"Devenski, Chris","606965","2024",4,36,1,1,24,46,4,5,46,14,31,14,65,23,,4,33,78,
"France, J.P.","641585","2024",6,11,4,3,12,60,23,70,9,86,21,27,52,7,,6,21,77,50
"Mlodzinski, Carmen","669387","2024",,,,,,,,,68,,,,,,,,82,54,
"Marsh, Alec","679525","2024",14,14,9,9,29,5,12,18,17,27,47,53,39,29,,14,49,94,55
"Walker, Ryan","676254","2024",90,85,87,84,85,60,51,88,4,78,96,85,89,66,,90,69,52,
"Herz, DJ","687792","2024",71,76,52,33,85,46,7,27,28,44,89,74,87,59,,71,36,66,
"Miller, Bryce","682243","2024",40,50,18,8,74,1,9,7,50,19,53,69,35,26,,40,66,91,
"Puk, A.J.","640462","2024",56,61,78,85,30,91,95,89,45,60,37,10,45,55,,56,60,37,
"Ryan, Joe","657746","2024",86,79,62,46,97,3,19,49,4,53,81,96,59,70,,86,49,50,
"McArthur, James","663704","2024",45,23,38,50,58,53,49,28,59,23,28,93,71,65,,45,66,58,84
"Montero, Keider","672456","2024",,,,,,,,,43,,,,,,,,73,22,
"Shuster, Jared","694363","2024",21,6,31,66,10,69,78,79,86,90,5,25,30,31,,21,20,31,
"Soriano, José","667755","2024",48,57,55,54,45,23,41,21,32,14,34,36,31,46,,48,98,5,37
"Jax, Griffin","643377","2024",98,93,96,92,94,79,68,67,62,82,97,57,98,90,,98,91,94,
"Brooks, Aaron","605156","2024",1,1,1,2,9,46,13,3,19,3,1,69,12,58,,1,20,2,
"Schmidt, Clarke","657376","2024",58,67,68,66,49,42,58,58,28,79,80,47,84,21,,59,52,98,96
"Severino, Luis","622663","2024",51,43,59,68,42,25,82,83,36,68,19,47,12,55,,51,79,28,
"Zerpa, Angel","672582","2024",31,21,30,45,37,69,67,3,45,3,42,69,1,3,,31,79,10,
"Crochet, Garrett","676979","2024",98,94,93,80,98,29,68,75,40,59,97,84,92,86,,98,92,93,
"Hamilton, Ian","641656","2024",43,23,74,95,14,95,95,18,71,53,47,22,97,96,,43,82,31,
"Sands, Cole","663485","2024",56,48,43,36,71,60,54,49,22,78,89,95,55,89,,56,69,51,84
"Moll, Sam","594580","2024",,,,,,,,,26,,,,,,,,28,91,
"Strahm, Matt","621381","2024",97,80,83,80,98,85,71,58,20,56,98,98,60,91,,97,39,93,
"Ottavino, Adam","493603","2024",87,96,92,76,80,69,41,88,49,84,90,46,65,45,,87,22,44,
"Cecconi, Slade","677944","2024",40,39,25,19,68,17,14,49,38,73,26,91,7,15,,40,51,73,40
"Anderson, Tyler","542881","2024",29,39,29,24,32,3,35,87,23,83,14,22,55,58,,28,2,32,
"Gore, MacKenzie","669022","2024",51,36,67,84,36,27,68,83,31,70,79,46,85,41,,51,88,70,31
"Williams, Trevor","592866","2024",77,70,73,70,80,46,74,36,37,41,40,63,21,41,,77,2,18,
"Bednar, David","670280","2024",35,54,12,4,75,42,3,30,59,38,60,89,65,98,,35,92,95,31
"Erceg, Lucas","668674","2024",83,83,85,80,62,85,78,98,54,86,80,41,89,87,,83,98,10,
"Eovaldi, Nathan","543135","2024",60,57,68,72,58,31,68,28,55,17,67,57,72,85,,60,75,33,2
"Quantrill, Cal","615698","2024",29,22,44,64,21,23,76,49,35,54,21,36,29,20,,28,44,36,39
"Wilson, Steven","621051","2024",,,,,,,,,50,,,,,,,,39,88,
"Castillo, Luis","622491","2024",51,45,39,33,65,3,29,30,27,34,63,65,59,84,,51,73,22,
"Booser, Cam","592155","2024",86,67,69,67,89,79,57,23,31,50,82,82,76,99,,86,75,13,
"Harrison, Kyle","690986","2024",21,25,20,21,34,6,10,16,8,14,35,57,31,23,,20,30,41,
"Scherzer, Max","453286","2024",,,,,,,,,57,,,,,,,,28,61,
"Pallante, Andre","669467","2024",62,59,72,77,51,69,91,90,63,51,26,39,13,31,,62,65,41,86
"Voth, Austin","608723","2024",91,91,83,65,92,69,61,85,48,99,55,76,74,80,,91,42,56,89
"Thompson, Zack","668868","2024",,,,,,,,,7,,,,,,,,8,1,69
"Jansen, Kenley","445276","2024",81,85,85,80,71,60,11,18,9,58,85,31,56,17,,81,,,
"Smith, Cade","671922","2024",97,87,95,95,93,79,67,21,64,20,98,81,79,26,,97,79,56,
"Tate, Dillon","622253","2024",51,32,59,77,43,85,91,79,23,91,8,77,4,58,,51,27,5,
"Rodriguez, Grayson","680570","2024",60,62,53,48,66,25,61,45,52,46,77,55,86,73,,60,84,58,78
"Brewer, Colten","605155","2024",,,,,,,,,23,,,,,,,,53,42,89
"Carrasco, Carlos","471911","2024",15,17,15,19,29,23,49,27,10,42,26,62,23,69,,15,12,26,81
"Miller, Erik","669062","2024",85,97,94,79,69,60,45,30,25,35,80,7,85,8,,85,91,54,
"Garcia, Robert","676395","2024",95,86,96,95,90,91,86,65,66,89,95,55,68,82,,95,56,38,
"Lively, Ben","594902","2024",69,64,55,50,77,27,58,5,3,23,42,66,10,15,,69,4,5,4
"Abreu, Bryan","650556","2024",63,92,87,72,39,60,43,41,48,69,94,9,90,26,,64,90,72,
"Criswell, Cooper","681867","2024",63,50,53,55,69,37,35,48,17,56,51,78,12,65,,64,3,10,
"Manoah, Alek","666201","2024",,,,,,,,,31,,,,,,,,39,70,
"Suarez, Robert","663158","2024",85,88,57,24,97,46,12,53,62,61,66,80,30,89,,85,98,88,
"Spiers, Carson","686730","2024",53,42,36,31,73,46,53,63,17,69,20,91,10,38,,53,23,53,
"Estes, Joey","683155","2024",24,25,9,6,49,29,29,18,36,15,22,80,20,83,,24,30,87,
"Tonkin, Michael","543859","2024",63,74,73,67,48,79,85,74,63,67,55,32,47,77,,64,30,73,
"Allen, Logan","671106","2024",8,15,5,4,17,2,7,7,14,6,31,35,27,8,,8,11,21,
"Sims, Lucas","608371","2024",23,64,26,11,21,53,6,94,49,81,59,4,47,64,,23,52,99,
"Francis, Bowden","670102","2024",31,30,24,21,45,42,21,54,30,63,34,61,17,11,,31,35,82,25
"Ortiz, Luis L.","682847","2024",50,55,42,30,59,27,19,41,23,38,37,63,35,37,,50,77,61,
"Muñoz, Andrés","662253","2024",95,99,97,82,86,85,78,91,70,84,92,18,98,91,,95,97,17,
"Musgrove, Joe","605397","2024",5,5,5,10,7,27,5,38,5,45,37,65,70,50,,5,25,99,87
"Sulser, Cole","642121","2024",,,,,,,,,86,,,,,,,,17,69,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,52,41,
"Garabito, Gerson","642520","2024",,,,,,,,,93,,,,,,,,33,85,
"Adon, Joan","672851","2024",,,,,,,,,63,,,,,,,,53,23,
"Jay, Tyler","664079","2024",,,,,,,,,88,,,,,,,,17,1,
"Lopez, Jacob","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Andriese, Matt","542882","2024",,,,,,,,,9,,,,,,,,8,71,
"Klein, Will","694361","2024",,,,,,,,,46,,,,,,,,94,31,
"Bickford, Phil","641360","2024",,,,,,,,,82,,,,,,,,41,44,
"Frías, Luis","666818","2024",,,,,,,,,77,,,,,,,,83,38,
"King, Bryan","687911","2024",,,,,,,,,88,,,,,,,,13,38,
"Castellanos, Humberto","528748","2024",,,,,,,,,78,,,,,,,,4,1,
"Cousins, Jake","664776","2024",,,,,,,,,75,,,,,,,,65,80,
"Silseth, Chase","681217","2024",,,,,,,,,71,,,,,,,,44,87,
"Hernández, Daysbel","678226","2024",,,,,,,,,84,,,,,,,,94,85,
"Varland, Gus","681402","2024",,,,,,,,,88,,,,,,,,63,60,
"Crouse, Hans","668968","2024",,,,,,,,,91,,,,,,,,26,60,
"Burdi, Nick","595897","2024",,,,,,,,,62,,,,,,,,95,83,
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,34,40,
"Sborz, Josh","622250","2024",,,,,,,,,32,,,,,,,,66,84,
"Junk, Janson","676083","2024",,,,,,,,,66,,,,,,,,49,68,
"Duffey, Tyler","608648","2024",,,,,,,,,87,,,,,,,,10,78,49
"Herget, Jimmy","623474","2024",,,,,,,,,82,,,,,,,,15,68,
"Mercado, Michael","675650","2024",,,,,,,,,68,,,,,,,,69,67,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,35,,,,,,,,88,55,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,61,,,,,,,,42,64,
"Waldrep, Hurston","694462","2024",,,,,,,,,72,,,,,,,,79,29,
"Bieber, Shane","669456","2024",,,,,,,,,40,,,,,,,,20,65,
"Strider, Spencer","675911","2024",,,,,,,,,74,,,,,,,,86,53,
"Parsons, Wes","641149","2024",,,,,,,,,76,,,,,,,,57,72,
"Newcomb, Sean","656794","2024",,,,,,,,,71,,,,,,,,42,75,
"Bellozo, Valente","678368","2024",,,,,,,,,92,,,,,,,,9,28,
"Uceta, Edwin","670955","2024",,,,,,,,,35,,,,,,,,42,87,
"Stewart, Brock","592779","2024",,,,,,,,,30,,,,,,,,94,98,
"Burke, Brock","656271","2024",,,,,,,,,80,,,,,,,,57,52,
"Waguespack, Jacob","621097","2024",,,,,,,,,88,,,,,,,,42,24,
"Gray, Josiah","680686","2024",,,,,,,,,71,,,,,,,,28,12,
"Emanuel, Kent","592288","2024",,,,,,,,,8,,,,,,,,3,7,
"Ashby, Aaron","676879","2024",,,,,,,,,34,,,,,,,,53,19,
"Palencia, Daniel","694037","2024",,,,,,,,,70,,,,,,,,95,35,
"Snider, Collin","676092","2024",,,,,,,,,81,,,,,,,,56,96,
"Tinoco, Jesus","622786","2024",,,,,,,,,59,,,,,,,,83,61,
"Carasiti, Matt","571539","2024",,,,,,,,,64,,,,,,,,53,9,
"Williams, Gavin","668909","2024",,,,,,,,,78,,,,,,,,92,69,
"Castro, Miguel","612434","2024",,,,,,,,,48,,,,,,,,69,37,
"Brasier, Ryan","518489","2024",,,,,,,,,79,,,,,,,,53,44,
"Feyereisen, J.P.","656420","2024",,,,,,,,,17,,,,,,,,14,88,
"Hartlieb, Geoff","664129","2024",,,,,,,,,90,,,,,,,,89,89,
"Woodford, Jake","663765","2024",,,,,,,,,28,,,,,,,,12,34,
"Soriano, George","666277","2024",,,,,,,,,21,,,,,,,,57,11,
"Petersen, Michael","656848","2024",,,,,,,,,72,,,,,,,,92,43,
"Walston, Blake","686796","2024",,,,,,,,,68,,,,,,,,12,12,
"Marte, José","665896","2024",,,,,,,,,63,,,,,,,,85,27,
"Snead, Kirby","669912","2024",,,,,,,,,79,,,,,,,,27,72,
"Rodríguez, Manuel","655889","2024",,,,,,,,,83,,,,,,,,84,46,
"Young, Danny","664849","2024",,,,,,,,,21,,,,,,,,8,76,
"Chargois, JT","608638","2024",,,,,,,,,30,,,,,,,,51,50,
"Matzek, Tyler","554431","2024",,,,,,,,,78,,,,,,,,42,84,
"Hodge, Porter","687863","2024",,,,,,,,,92,,,,,,,,66,80,
"Baker, Bryan","641329","2024",,,,,,,,,22,,,,,,,,84,60,
"Robertson, Nick","687798","2024",,,,,,,,,57,,,,,,,,56,14,
"O'Loughlin, Jack","672552","2024",,,,,,,,,50,,,,,,,,15,41,
"Kelly, Joe","523260","2024",,,,,,,,,52,,,,,,,,98,27,
"Hernández, Carlos","672578","2024",,,,,,,,,35,,,,,,,,97,85,
"Rogers, Josh","642028","2024",,,,,,,,,21,,,,,,,,3,32,
"Almonte, Yency","622075","2024",,,,,,,,,77,,,,,,,,46,26,
"Bazardo, Eduard","660825","2024",,,,,,,,,71,,,,,,,,52,17,
"Beede, Tyler","595881","2024",,,,,,,,,57,,,,,,,,35,1,6
"Avila, Nick","687014","2024",,,,,,,,,58,,,,,,,,52,40,
"Festa, David","701581","2024",,,,,,,,,35,,,,,,,,75,75,
"Walker, Josh","677020","2024",,,,,,,,,75,,,,,,,,42,38,7
"Rodríguez, Joely","570257","2024",,,,,,,,,58,,,,,,,,3,2,
"Teng, Kai-Wei","678906","2024",,,,,,,,,66,,,,,,,,30,61,
"Bido, Osvaldo","674370","2024",,,,,,,,,65,,,,,,,,61,76,
"Holmes, Grant","656550","2024",,,,,,,,,87,,,,,,,,69,67,90
"Uribe, Abner","682842","2024",,,,,,,,,16,,,,,,,,99,63,
"Leiter, Jack","683004","2024",,,,,,,,,55,,,,,,,,77,67,
"Birdsong, Hayden","806185","2024",,,,,,,,,67,,,,,,,,79,53,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,42,95,
"Ramirez, Nick","598286","2024",,,,,,,,,54,,,,,,,,1,9,
"Kahnle, Tommy","592454","2024",,,,,,,,,52,,,,,,,,51,27,
"Speier, Gabe","642100","2024",,,,,,,,,55,,,,,,,,36,18,
"Morgan, Eli","669212","2024",,,,,,,,,73,,,,,,,,17,55,
"Mushinski, Parker","656786","2024",,,,,,,,,89,,,,,,,,14,89,
"Ferguson, Tyler","621053","2024",,,,,,,,,63,,,,,,,,66,58,
"Cisnero, José","542585","2024",,,,,,,,,74,,,,,,,,72,74,
"Plesac, Zach","668676","2024",,,,,,,,,6,,,,,,,,5,7,
"García, Deivi","665620","2024",,,,,,,,,63,,,,,,,,69,53,
"Joyce, Ben","690829","2024",,,,,,,,,43,,,,,,,,99,12,
"Junis, Jakob","596001","2024",,,,,,,,,87,,,,,,,,22,25,
"Anderson, Shaun","641312","2024",,,,,,,,,84,,,,,,,,13,93,
"Paredes, Enoli","660600","2024",,,,,,,,,77,,,,,,,,52,86,
"Pinto, Ricardo","620982","2024",,,,,,,,,63,,,,,,,,26,4,
"Romano, Jordan","605447","2024",,,,,,,,,81,,,,,,,,88,49,
"McCaughan, Darren","670766","2024",,,,,,,,,26,,,,,,,,2,12,
"Leone, Dominic","608678","2024",,,,,,,,,64,,,,,,,,60,59,
"Maldonado, Anthony","687424","2024",,,,,,,,,49,,,,,,,,33,83,
"Rodriguez, Carlos","692230","2024",,,,,,,,,74,,,,,,,,39,23,
"Lovelady, Richard","663992","2024",,,,,,,,,74,,,,,,,,20,37,
"Tyler, Kyle","667725","2024",,,,,,,,,86,,,,,,,,,,36
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Keuchel, Dallas","572971","2024",,,,,,,,,65,,,,,,,,1,10,
"Vines, Darius","670241","2024",,,,,,,,,76,,,,,,,,9,46,
"Long, Sam","669674","2024",,,,,,,,,73,,,,,,,,57,66,58
"Bowman, Matt","621199","2024",,,,,,,,,36,,,,,,,,23,15,
"Bivens, Spencer","702352","2024",,,,,,,,,84,,,,,,,,51,1,
"Meyer, Max","676974","2024",,,,,,,,,20,,,,,,,,53,82,
"Hughes, Brandon","676714","2024",,,,,,,,,36,,,,,,,,25,68,
"Smith, Drew","622098","2024",,,,,,,,,68,,,,,,,,61,98,
"Marinaccio, Ron","676760","2024",,,,,,,,,85,,,,,,,,39,31,
"Ryan, Ryder","656924","2024",,,,,,,,,35,,,,,,,,53,70,
"Kuhl, Chad","641771","2024",,,,,,,,,68,,,,,,,,57,20,
"Cuas, Jose","621016","2024",,,,,,,,,68,,,,,,,,20,89,
"Lange, Alex","656638","2024",,,,,,,,,46,,,,,,,,86,48,16
"Cole, Gerrit","543037","2024",,,,,,,,,55,,,,,,,,79,78,
"Staumont, Josh","622251","2024",,,,,,,,,55,,,,,,,,65,48,
"Whitlock, Garrett","676477","2024",,,,,,,,,90,,,,,,,,39,6,
"Cosgrove, Tom","676680","2024",,,,,,,,,74,,,,,,,,4,73,
"Ramírez, Erasmo","541640","2024",,,,,,,,,74,,,,,,,,9,36,
"Roupp, Landen","694738","2024",,,,,,,,,49,,,,,,,,56,12,94
"Gallegos, Giovanny","606149","2024",,,,,,,,,83,,,,,,,,22,67,
"Wells, Tyler","669330","2024",,,,,,,,,34,,,,,,,,26,80,
"Hernández, Elieser","622694","2024",,,,,,,,,78,,,,,,,,14,45,
"Alexander, Scott","518397","2024",,,,,,,,,8,,,,,,,,25,34,
"Marte, Yunior","628708","2024",,,,,,,,,58,,,,,,,,79,73,
"Reid-Foley, Sean","656887","2024",,,,,,,,,62,,,,,,,,65,38,
"Sewald, Paul","623149","2024",,,,,,,,,38,,,,,,,,12,96,
"Bradford, Cody","674003","2024",,,,,,,,,55,,,,,,,,6,21,
"Swanson, Erik","657024","2024",,,,,,,,,35,,,,,,,,42,56,
"Treinen, Blake","595014","2024",,,,,,,,,41,,,,,,,,57,66,
"Black, Mason","696131","2024",,,,,,,,,38,,,,,,,,17,16,
"Gonzales, Marco","594835","2024",,,,,,,,,31,,,,,,,,5,13,
"Daniel, Davis","669721","2024",,,,,,,,,52,,,,,,,,14,20,
