"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Ellard, Fraser","686642","2025",,,,,,,,,93,,,,,,,,43,84,
"Ragans, Cole","666142","2025",95,94,90,77,98,38,57,71,2,55,99,71,91,63,,95,72,98,27
"Brazobán, Huascar","623211","2025",84,82,87,85,75,60,64,83,84,79,77,68,64,91,,84,83,34,
"Helsley, Ryan","664854","2025",45,55,75,83,13,88,84,29,74,28,56,4,72,51,,45,98,95,
"Morillo, Juan","666661","2025",,,,,,,,,55,,,,,,,,98,49,
"Canning, Griffin","656288","2025",53,51,50,46,54,29,60,9,12,10,59,48,65,68,,53,44,24,
"Bellozo, Valente","678368","2025",33,66,35,19,36,44,37,78,70,91,13,19,19,10,,33,8,21,
"Newcomb, Sean","656794","2025",28,16,40,61,21,32,61,9,16,4,53,47,15,55,,28,20,63,84
"Lord, Brad","695418","2025",13,4,25,64,6,50,76,68,6,41,29,47,37,18,,13,64,44,
"Romero, JoJo","668941","2025",46,66,57,53,11,77,66,63,23,72,21,3,36,9,,46,39,27,
"Burke, Sean","680732","2025",4,14,6,4,5,4,16,74,31,51,8,12,47,12,,4,44,96,49
"Taillon, Jameson","592791","2025",36,39,14,10,74,1,13,74,5,47,33,87,18,69,,36,23,59,47
"Contreras, Luis","664351","2025",,,,,,,,,62,,,,,,,,13,96,
"Feltner, Ryan","663372","2025",76,69,78,77,69,69,91,39,27,75,27,44,60,45,,76,36,80,
"Topa, Justin","623437","2025",73,71,86,90,54,88,91,90,65,36,19,65,2,54,,73,43,20,
"Weaver, Luke","596133","2025",99,98,91,62,99,69,48,15,8,44,85,58,85,83,,99,50,86,
"Montgomery, Mason","682254","2025",42,77,37,15,56,60,12,75,43,91,88,31,93,98,,42,98,72,
"Walker, Ryan","676254","2025",69,68,86,91,38,88,92,99,83,98,39,43,17,43,,69,75,75,
"Mahle, Tyler","641816","2025",53,40,53,63,50,22,62,76,34,83,31,48,29,26,,53,18,70,
"Mlodzinski, Carmen","669387","2025",13,4,17,39,14,22,53,36,18,50,12,73,18,23,,13,68,13,
"Sale, Chris","519242","2025",67,66,61,57,71,10,28,74,3,90,90,77,90,90,,67,62,37,
"Matz, Steven","571927","2025",87,71,65,57,96,60,79,49,40,31,42,99,8,29,,87,47,40,10
"Gausman, Kevin","592332","2025",52,46,24,19,79,4,18,29,3,36,67,86,57,86,,52,54,53,
"Mize, Casey","663554","2025",89,84,68,47,97,22,42,44,23,53,43,84,72,54,,89,59,25,
"Whitlock, Garrett","676477","2025",47,61,49,41,45,29,4,42,1,67,82,35,96,74,,47,77,32,
"Barnes, Jacob","606930","2025",,,,,,,,,55,,,,,,,,48,79,
"Brzykcy, Zach","694350","2025",,,,,,,,,82,,,,,,,,62,47,
"Kerkering, Orion","689147","2025",41,61,52,47,27,60,34,93,12,72,39,10,47,2,,41,90,64,
"Garcia, Robert","676395","2025",64,53,72,82,49,60,39,83,79,95,51,31,44,47,,64,44,38,
"Alcala, Jorge","660896","2025",74,91,88,75,53,69,49,91,34,94,56,6,53,43,,74,88,75,
"Vesia, Alex","681911","2025",60,90,29,7,84,38,2,27,18,31,97,37,90,82,,60,22,86,
"Dobbins, Hunter","690928","2025",53,48,31,26,79,38,57,56,37,50,23,97,39,82,,53,70,74,30
"Petty, Chase","695534","2025",,,,,,,,,17,,,,,,,,80,49,
"Megill, Trevor","656730","2025",9,12,8,7,10,44,2,64,31,68,74,12,85,76,,9,96,87,80
"Gonsolin, Tony","664062","2025",52,77,44,24,64,69,55,60,64,78,82,25,87,39,,52,39,37,70
"Martin, Davis","663436","2025",15,7,16,31,22,5,38,19,47,24,9,84,14,54,,15,32,79,
"Gordon, Colton","676467","2025",,,,,,,,,34,,,,,,,,11,7,
"Keller, Brad","641745","2025",98,95,99,98,91,77,82,94,83,86,72,63,48,85,,98,88,72,
"Anderson, Ian","666120","2025",,,,,,,,,5,,,,,,,,41,2,
"Brown, Ben","676962","2025",34,34,31,31,42,15,34,4,27,19,79,63,73,55,,34,70,33,14
"Rodriguez, Elvin","660730","2025",3,9,1,1,14,22,1,71,35,12,38,53,26,42,,3,51,91,72
"Lugo, Seth","607625","2025",22,14,17,20,37,15,53,25,47,19,31,71,15,5,,22,15,76,99
"Sousa, Bennett","656986","2025",,,,,,,,,58,,,,,,,,66,44,
"Jarvis, Bryce","686826","2025",,,,,,,,,2,,,,,,,,44,13,
"Lauer, Eric","641778","2025",,,,,,,,,52,,,,,,,,14,36,
"Cruz, Fernando","518585","2025",91,94,91,81,88,77,71,96,16,78,98,48,100,72,,91,35,23,
"Bender, Anthony","669622","2025",60,74,78,74,39,77,76,15,83,10,35,20,3,4,,60,83,64,
"Thompson, Ryan","657044","2025",20,27,12,10,36,44,17,19,15,68,42,56,68,93,,20,6,6,
"Bassitt, Chris","605135","2025",71,51,57,65,81,15,57,76,3,59,70,91,42,73,,71,11,16,8
"Smith, Shane","681343","2025",61,59,72,77,45,38,79,39,18,39,47,54,74,8,,61,64,58,16
"Lee, Chase","695445","2025",,,,,,,,,77,,,,,,,,3,88,
"Miller, Mason","695243","2025",75,98,71,23,74,60,1,48,80,1,100,7,99,98,,75,100,96,
"Poche, Colin","621363","2025",,,,,,,,,50,,,,,,,,18,41,
"Baker, Bryan","641329","2025",58,67,34,18,84,44,5,27,57,11,95,77,86,56,,58,87,69,
"Fairbanks, Pete","664126","2025",88,72,94,100,59,96,99,17,64,26,61,26,60,20,,88,89,85,
"Senga, Kodai","673540","2025",73,74,85,86,54,44,80,56,8,34,57,22,65,52,,73,44,70,
"Steele, Justin","657006","2025",24,19,16,16,46,50,38,4,31,11,56,84,10,91,,24,8,72,
"Trivino, Lou","642152","2025",32,66,23,11,53,69,39,84,16,83,45,40,66,2,,32,62,6,
"Johnson, Pierce","572955","2025",69,77,59,44,82,60,17,7,31,28,78,62,63,44,,69,64,56,84
"Hudson, Bryan","663542","2025",,,,,,,,,49,,,,,,,,5,30,
"López, Jorge","605347","2025",19,5,22,50,16,69,76,7,70,7,13,86,4,87,,19,58,2,35
"Dreyer, Jack","676263","2025",98,96,99,97,91,96,99,39,76,70,77,25,73,53,,98,23,74,40
"Clase, Emmanuel","661403","2025",77,50,75,84,74,77,84,80,35,62,58,84,93,92,,77,,,
"Miller, Shelby","571946","2025",62,55,72,81,27,77,77,91,15,72,68,19,70,96,,62,64,85,
"Nicolas, Kyle","693312","2025",,,,,,,,,88,,,,,,,,86,69,67
"Jansen, Kenley","445276","2025",13,20,4,2,63,50,10,1,1,10,55,91,52,10,,13,,,
"Ferrer, Jose A.","678606","2025",65,51,82,91,42,88,96,62,22,68,42,70,39,13,,65,90,14,
"Hendriks, Liam","521230","2025",,,,,,,,,45,,,,,,,,68,71,
"Ort, Kaleb","672391","2025",,,,,,,,,85,,,,,,,,79,79,
"Lee, Dylan","669276","2025",71,81,58,40,78,69,58,82,60,84,70,45,79,61,,71,39,66,
"Smith-Shawver, AJ","700363","2025",20,14,31,47,13,32,44,23,4,12,69,26,79,69,,20,70,13,13
"Anderson, Grant","681982","2025",52,33,65,83,28,77,90,60,49,71,53,19,66,42,,52,23,59,
"Gibson, Kyle","502043","2025",1,1,1,2,1,38,6,1,74,1,4,34,19,68,,1,9,15,
"Alexander, Tyler","641302","2025",30,21,28,36,33,50,75,60,52,46,31,54,11,63,,30,5,14,
"Estrada, Jeremiah","669093","2025",85,84,71,50,94,60,21,10,35,31,99,80,93,100,,85,94,42,
"Jobe, Jackson","695549","2025",30,56,34,23,30,22,37,71,29,46,27,11,43,49,,30,83,82,88
"García, Yimi","554340","2025",44,62,54,51,27,69,39,20,37,64,90,11,81,12,,44,79,97,80
"Roycroft, Chris","688297","2025",,,,,,,,,74,,,,,,,,64,23,
"Horton, Cade","690990","2025",66,48,58,68,71,69,48,32,43,57,13,89,50,76,,66,72,94,
"Hodge, Porter","687863","2025",52,64,68,70,33,77,76,95,81,100,54,9,59,82,,52,80,77,
"Young, Danny","664849","2025",,,,,,,,,67,,,,,,,,27,74,
"Pomeranz, Drew","519141","2025",,,,,,,,,70,,,,,,,,28,98,
"Knack, Landon","689017","2025",14,12,14,18,18,32,10,2,1,2,47,35,30,33,,14,33,82,90
"Gusto, Ryan","687473","2025",29,34,27,29,33,32,35,6,39,17,55,40,58,28,,29,43,86,31
"Priester, Quinn","682990","2025",26,28,42,53,15,32,60,27,39,64,7,9,21,8,,26,35,5,66
"Rodón, Carlos","607074","2025",83,88,83,64,83,29,62,62,6,70,90,29,87,70,,83,47,62,63
"Rocker, Kumar","677958","2025",7,3,10,17,15,32,12,4,26,6,17,86,30,24,,7,70,22,
"Fermin, José","820862","2025",,,,,,,,,73,,,,,,,,85,54,
"Estévez, Carlos","608032","2025",46,43,53,62,19,69,70,32,49,63,39,22,9,11,,46,68,25,
"Murdock, Noah","668716","2025",14,39,53,66,1,69,60,71,87,55,45,1,55,25,,14,59,15,
"Abbott, Andrew","671096","2025",96,99,94,82,96,50,61,88,82,98,89,26,63,53,,96,15,33,67
"Sasaki, Roki","808963","2025",6,28,10,8,5,22,25,27,17,25,12,4,18,4,,6,80,10,
"Weissert, Greg","669711","2025",80,66,82,85,74,77,82,80,24,65,64,71,45,11,,80,39,50,
"Phillips, Tyler","663969","2025",30,17,25,37,37,44,48,88,54,93,5,63,60,97,,30,62,16,41
"Slaten, Justin","686580","2025",90,78,77,67,90,69,62,54,30,85,29,73,72,93,,90,90,91,75
"Zeferjahn, Ryan","666171","2025",50,74,52,36,49,77,58,9,7,2,94,22,94,9,,50,93,26,
"Márquez, Germán","608566","2025",26,13,39,62,17,44,86,39,35,19,1,53,4,56,,26,66,27,59
"Milner, Hoby","571948","2025",24,25,13,12,45,38,7,82,84,80,51,65,3,1,,24,1,1,
"Mejia, Juan","675848","2025",,,,,,,,,92,,,,,,,,78,97,
"Olson, Reese","681857","2025",63,64,71,74,45,32,62,17,34,13,71,35,87,68,,63,59,35,
"Bello, Brayan","678394","2025",10,7,32,65,2,50,73,45,49,57,5,7,13,4,,10,64,21,
"Long, Sam","669674","2025",,,,,,,,,76,,,,,,,,36,52,
"Pérez, Martín","527048","2025",4,10,8,9,4,38,5,42,41,13,46,8,49,1,,4,2,4,
"Armstrong, Shawn","542888","2025",37,53,63,70,15,88,91,80,70,52,67,7,24,1,,37,36,32,
"Hendricks, Kyle","543294","2025",22,29,20,18,33,10,31,94,40,85,5,54,1,47,,22,1,3,81
"Boushley, Caleb","676961","2025",,,,,,,,,67,,,,,,,,15,44,
"Brown, Hunter","686613","2025",82,72,76,72,86,29,65,98,10,95,91,70,61,78,,82,86,39,54
"Liberatore, Matthew","669461","2025",83,55,71,80,87,22,62,23,14,31,53,96,48,91,,83,53,8,88
"Veneziano, Anthony","685107","2025",6,9,5,6,9,32,3,9,12,6,33,29,29,53,,6,48,60,
"Garrett, Reed","657585","2025",39,55,54,58,22,69,52,36,31,10,64,6,52,49,,39,86,62,
"Martin, Chris","455119","2025",84,46,59,69,87,69,55,44,35,69,88,95,29,91,,84,58,38,
"deGrom, Jacob","594798","2025",84,80,66,50,94,15,44,60,23,45,79,84,90,83,,84,90,95,
"Peguero, Elvis","665625","2025",,,,,,,,,70,,,,,,,,66,1,
"Faucher, Calvin","676534","2025",36,19,66,91,9,88,88,98,15,98,57,7,65,40,,36,64,75,
"Peralta, Luis","678821","2025",,,,,,,,,55,,,,,,,,51,46,
"Merryweather, Julian","657240","2025",12,7,31,67,4,60,43,2,11,5,25,14,22,20,,12,81,34,
"Sulser, Cole","642121","2025",,,,,,,,,15,,,,,,,,24,78,
"Rogers, Taylor","573124","2025",85,81,82,72,82,60,30,49,60,55,57,35,41,17,,85,27,30,
"Uceta, Edwin","670955","2025",1,2,1,1,2,29,4,4,13,31,36,44,52,75,,1,41,82,
"Corbin, Patrick","571578","2025",27,33,32,32,36,22,46,62,18,81,22,48,39,58,,27,10,11,
"Okert, Steven","595345","2025",87,89,65,33,98,60,39,32,45,72,82,97,95,11,,87,22,40,
"Zerpa, Angel","672582","2025",12,5,12,29,17,50,39,29,37,29,10,80,1,4,,12,79,6,
"Anderson, Tyler","542881","2025",66,76,49,30,77,20,49,88,5,91,40,54,60,74,,66,3,27,
"Thomas, Connor","671162","2025",,,,,,,,,60,,,,,,,,4,45,
"Ortiz, Luis L.","682847","2025",16,31,13,11,27,4,7,1,9,6,75,21,84,32,,16,78,51,
"Minter, A.J.","621345","2025",,,,,,,,,58,,,,,,,,54,94,
"Taylor, Troy","700187","2025",,,,,,,,,85,,,,,,,,83,74,
"Luzardo, Jesús","666200","2025",77,62,80,84,69,38,81,49,28,36,79,65,79,79,,77,82,40,
"Gillispie, Connor","687362","2025",14,21,12,12,31,22,10,12,7,6,29,44,23,61,,14,11,69,
"Burnes, Corbin","669203","2025",46,56,51,46,39,20,45,23,15,24,63,26,60,79,,46,75,94,79
"Holton, Tyler","663947","2025",45,27,37,42,52,60,55,32,53,30,47,60,36,20,,45,11,42,
"Alvarado, José","621237","2025",87,76,77,71,93,50,21,1,52,5,87,89,45,56,,87,99,13,
"Eflin, Zach","621107","2025",64,58,34,21,89,32,33,36,41,36,7,99,21,50,,64,13,11,33
"Sauer, Matt","669422","2025",71,45,53,59,83,77,74,63,49,89,16,91,1,87,,71,50,16,
"Cleavinger, Garrett","664076","2025",97,94,93,86,98,88,84,75,53,89,93,83,94,40,,97,83,80,
"Gray, Sonny","543243","2025",39,34,25,26,57,7,22,51,10,57,77,82,55,68,,39,16,89,59
"Kolek, Stephen","663568","2025",71,51,67,75,69,77,77,3,29,13,36,73,5,12,,71,51,34,
"Domínguez, Seranthony","622554","2025",32,55,64,70,7,88,76,92,29,86,81,1,82,60,,32,94,53,
"Miller, Erik","669062","2025",52,37,73,88,13,88,88,51,71,65,28,9,76,32,,52,93,59,
"Williams, Trevor","592866","2025",58,23,59,83,49,38,80,27,5,53,26,81,22,38,,58,1,22,
"Herget, Jimmy","623474","2025",29,28,41,52,19,60,71,51,54,48,3,37,14,9,,29,19,84,96
"Ashcraft, Graham","668933","2025",85,78,91,94,69,88,96,99,49,89,76,31,76,100,,85,,,
"Bazardo, Eduard","660825","2025",68,69,84,87,49,77,87,98,11,93,34,19,8,15,,68,53,26,
"Bradley, Taj","671737","2025",63,68,69,68,52,38,82,56,18,71,38,29,34,44,,63,82,66,48
"Littell, Zack","641793","2025",20,20,9,6,60,1,6,29,10,29,13,94,7,80,,20,14,4,
"Fedde, Erick","607200","2025",15,14,20,27,16,5,33,13,16,24,6,26,7,16,,15,27,2,
"Ryan, Joe","657746","2025",71,85,40,14,96,1,6,32,34,42,91,97,73,32,,71,27,35,
"Suarez, Robert","663158","2025",81,90,83,63,78,60,12,10,58,71,88,18,39,54,,81,97,80,
"Mears, Nick","683232","2025",73,51,62,70,82,88,91,44,57,61,46,93,35,98,,73,59,41,
"Skenes, Paul","694973","2025",93,83,89,86,92,44,88,71,25,67,71,74,70,61,,93,95,47,31
"Houck, Tanner","656557","2025",8,8,13,26,7,20,51,17,26,17,13,50,25,60,,8,54,42,
"Paddack, Chris","663978","2025",37,48,33,26,50,15,52,25,65,23,14,45,18,76,,37,39,40,2
"Shugart, Chase","663767","2025",55,56,63,67,36,77,82,95,35,71,16,16,46,18,,55,58,8,
"Chafin, Andrew","605177","2025",,,,,,,,,62,,,,,,,,7,7,
"Berríos, José","621244","2025",16,25,18,17,19,1,16,42,5,47,44,31,45,37,,16,26,14,
"Blewett, Scott","656240","2025",95,93,94,93,94,88,94,23,13,36,65,67,86,71,,95,36,48,
"Mantiply, Joe","573009","2025",,,,,,,,,39,,,,,,,,2,37,36
"Strahm, Matt","621381","2025",99,92,100,99,99,100,100,76,43,53,92,75,34,99,,99,15,91,
"Walker, Taijuan","592836","2025",56,46,67,77,40,50,82,69,37,69,33,37,11,37,,56,22,11,
"Hurter, Brant","676428","2025",78,59,78,83,68,77,87,69,83,85,59,79,45,89,,78,19,15,
"Verlander, Justin","434378","2025",17,20,14,15,27,2,16,51,27,54,23,37,57,45,,17,44,85,64
"Rodríguez, Randy","678495","2025",100,97,98,97,100,77,66,17,60,51,99,96,92,96,,100,90,99,
"Headrick, Brent","687396","2025",,,,,,,,,95,,,,,,,,32,86,
"Chivilli, Angel","683409","2025",16,16,17,20,19,32,36,64,20,64,12,37,67,36,,16,87,57,
"Fried, Max","608331","2025",65,62,55,52,74,12,51,69,30,58,64,80,30,34,,65,44,39,92
"Megill, Tylor","656731","2025",56,71,80,75,42,38,67,39,8,28,91,22,78,47,,56,66,51,
"Houser, Adrian","605288","2025",,,,,,,,,53,,,,,,,,54,33,
"Varland, Louis","686973","2025",79,77,63,50,89,44,13,10,26,1,85,83,63,89,,79,95,16,17
"Vest, Will","676684","2025",88,88,86,75,84,77,79,64,72,16,82,31,66,58,,88,87,38,
"Vodnik, Victor","680767","2025",,,,,,,,,66,,,,,,,,96,67,
"Yarbrough, Ryan","642232","2025",69,59,74,79,61,77,93,99,47,99,61,53,68,31,,69,1,1,
"Stewart, Brock","592779","2025",,,,,,,,,66,,,,,,,,75,98,
"Holderman, Colin","670059","2025",2,4,11,28,1,69,52,27,45,3,8,3,60,87,,2,92,50,
"Halvorsen, Seth","678020","2025",58,53,66,74,43,77,79,84,43,80,45,25,91,75,,58,99,44,
"Boyd, Matthew","571510","2025",66,58,64,67,66,32,71,64,8,64,69,79,54,70,,66,28,67,21
"Díaz, Edwin","621242","2025",92,99,96,90,81,88,81,88,79,93,96,16,98,56,,92,86,54,
"Quantrill, Cal","615698","2025",10,7,11,19,10,12,23,6,30,26,15,48,21,51,,10,30,16,34
"Alexander, Scott","518397","2025",1,2,1,2,3,50,28,36,62,4,1,33,11,1,,1,11,32,
"Orze, Eric","679358","2025",47,40,56,70,35,77,79,84,50,96,6,40,15,1,,47,47,44,
"Mikolas, Miles","571945","2025",30,31,25,28,40,12,34,56,12,40,6,58,1,12,,30,14,24,43
"Ruiz, José","614179","2025",,,,,,,,,53,,,,,,,,74,53,4
"Francis, Bowden","670102","2025",6,6,7,11,17,4,13,12,17,5,21,75,23,12,,6,20,41,6
"Martinez, Justin","679885","2025",,,,,,,,,93,,,,,,,,99,22,
"Snell, Blake","605483","2025",,,,,,,,,58,,,,,,,,62,87,
"Gilbert, Tyler","656457","2025",,,,,,,,,64,,,,,,,,4,26,
"Wentz, Joey","666214","2025",33,25,45,60,16,50,43,3,35,14,26,19,34,46,,33,44,66,39
"Bachar, Lake","669199","2025",56,79,63,46,31,69,67,19,67,24,71,4,78,46,,56,47,100,
"Gallen, Zac","668678","2025",39,60,37,24,46,5,22,25,52,27,66,29,60,14,,39,32,69,24
"Rea, Colin","607067","2025",40,23,30,36,52,22,43,42,43,61,33,75,21,6,,40,41,32,9
"Heaney, Andrew","571760","2025",32,29,39,46,29,12,45,54,54,56,25,40,26,74,,32,5,75,50
"Sands, Cole","663485","2025",24,40,27,23,44,50,25,64,25,21,36,63,29,60,,24,53,57,
"Giolito, Lucas","608337","2025",12,12,7,7,40,44,27,10,25,44,31,73,15,36,,12,30,35,
