"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Eflin, Zach","621107","2025",27,17,13,11,62,33,31,43,38,48,10,97,16,88,,27,14,13,37
"Pepiot, Ryan","686752","2025",49,65,44,30,61,7,28,24,7,29,65,40,57,47,,49,63,81,91
"Falter, Bailey","663559","2025",17,20,15,15,25,11,28,19,13,15,7,35,6,14,,17,17,12,1
"Zuber, Tyler","676604","2025",,,,,,,,,71,,,,,,,,50,52,
"Miller, Bryce","682243","2025",9,6,18,35,4,47,54,1,3,6,19,25,37,25,,9,52,92,19
"Severino, Luis","622663","2025",22,14,36,67,13,28,83,72,37,27,15,65,4,32,,22,76,31,
"Ramírez, Erasmo","541640","2025",,,,,,,,,23,,,,,,,,7,29,
"Rogers, Tyler","643511","2025",97,46,95,100,94,99,100,99,21,97,14,100,4,71,,97,1,3,
"Bednar, David","670280","2025",93,86,82,75,92,72,35,48,9,24,97,68,82,57,,93,88,87,29
"Alexander, Scott","518397","2025",,,,,,,,,53,,,,,,,,12,27,
"Lovelady, Richard","663992","2025",,,,,,,,,69,,,,,,,,12,50,
"Gibson, Cade","806188","2025",42,24,62,83,14,81,72,59,47,61,19,42,16,58,,42,14,40,93
"Saucedo, Tayler","642048","2025",,,,,,,,,75,,,,,,,,9,47,
"Crismatt, Nabil","622503","2025",,,,,,,,,70,,,,,,,,3,14,
"Burke, Brock","656271","2025",51,41,47,50,45,65,60,52,20,38,35,49,33,23,,51,70,34,
"Santillan, Tony","663574","2025",34,45,45,45,30,65,64,3,21,14,71,26,63,13,,34,82,69,
"King, Bryan","687911","2025",90,82,82,79,93,87,91,66,74,88,83,96,50,51,,90,16,14,
"Francis, Bowden","670102","2025",2,6,5,7,2,29,3,5,28,1,25,28,34,6,,2,21,39,7
"Woodford, Jake","663765","2025",,,,,,,,,86,,,,,,,,28,11,
"Hamilton, Ian","641656","2025",,,,,,,,,10,,,,,,,,60,28,
"Spiers, Carson","686730","2025",,,,,,,,,64,,,,,,,,17,27,
"Enns, Dietrich","608650","2025",,,,,,,,,74,,,,,,,,38,17,
"Lauer, Eric","641778","2025",55,50,34,28,74,33,42,13,21,31,61,77,35,25,,55,13,37,21
"Arias, Luarbert","678215","2025",,,,,,,,,27,,,,,,,,36,55,
"Sisk, Evan","681895","2025",,,,,,,,,80,,,,,,,,5,11,
"Thompson, Ryan","657044","2025",,,,,,,,,24,,,,,,,,5,6,
"Swanson, Erik","657024","2025",,,,,,,,,79,,,,,,,,27,54,
"Tong, Jonah","804636","2025",,,,,,,,,53,,,,,,,,67,50,
"Seymour, Carson","693313","2025",,,,,,,,,16,,,,,,,,82,46,
"Holmes, Clay","605280","2025",31,35,51,62,22,23,72,34,18,33,22,30,21,47,,31,36,28,
"Morejon, Adrian","670970","2025",100,96,100,100,99,97,99,99,48,100,79,93,44,92,,100,93,83,
"Pearson, Nate","663878","2025",,,,,,,,,50,,,,,,,,93,52,
"Leasure, Jordan","673929","2025",81,94,83,62,77,60,18,61,13,76,90,7,86,52,,81,81,75,
"Fitts, Richard","690916","2025",7,18,7,6,12,43,2,15,40,5,35,47,52,91,,7,72,81,40
"Stewart, Brock","592779","2025",,,,,,,,,23,,,,,,,,81,97,
"Oviedo, Johan","670912","2025",,,,,,,,,79,,,,,,,,65,59,
"Weems, Jordan","607179","2025",,,,,,,,,44,,,,,,,,72,19,
"Hjelle, Sean","663546","2025",,,,,,,,,62,,,,,,,,36,55,3
"Gausman, Kevin","592332","2025",60,54,44,37,77,9,40,52,4,52,64,75,60,85,,60,50,44,
"McGreevy, Michael","700241","2025",20,5,20,42,34,43,65,36,56,72,3,99,8,20,,20,21,33,47
"Martin, Davis","663436","2025",9,7,8,12,9,12,19,9,13,12,17,56,24,52,,9,36,79,79
"Burgos, Juan","686228","2025",,,,,,,,,37,,,,,,,,74,81,
"Lopez, Jacob","682052","2025",66,83,67,43,65,47,78,93,56,91,86,29,74,47,,66,8,14,
"Manaea, Sean","640455","2025",59,58,50,42,72,87,68,52,21,56,89,96,60,75,,59,13,5,
"Muñoz, Roddery","682610","2025",,,,,,,,,88,,,,,,,,72,68,
"Gray, Sonny","543243","2025",60,33,42,48,78,9,33,72,16,64,79,96,65,88,,60,15,88,53
"Festa, Matt","670036","2025",74,64,88,96,65,92,86,93,86,90,54,75,66,66,,74,18,93,
"Hill, Rich","448179","2025",,,,,,,,,65,,,,,,,,1,35,51
"Kelly, Kevin","687330","2025",,,,,,,,,15,,,,,,,,10,25,
"Gordon, Colton","676467","2025",23,13,15,19,51,27,7,48,23,44,33,97,7,44,,23,12,7,61
"Bieber, Shane","669456","2025",,,,,,,,,85,,,,,,,,24,84,
"Bowden, Ben","641386","2025",,,,,,,,,86,,,,,,,,33,83,
"Hendriks, Liam","521230","2025",,,,,,,,,60,,,,,,,,60,66,
"Martinez, Justin","679885","2025",,,,,,,,,93,,,,,,,,99,21,
"Anderson, Nick","623433","2025",,,,,,,,,84,,,,,,,,64,55,2
"Bassitt, Chris","605135","2025",44,33,47,55,47,11,46,88,3,84,52,73,31,19,,44,13,12,11
"Banks, Tanner","621383","2025",67,37,48,52,82,60,60,87,38,73,57,97,27,35,,67,22,16,
"Gaddis, Hunter","683769","2025",48,63,51,40,57,56,33,20,21,57,73,33,78,88,,48,54,56,
"Ashcraft, Graham","668933","2025",65,31,79,97,34,87,93,100,32,95,47,28,81,99,,65,,,
"Myers, Tobias","668964","2025",42,27,33,43,52,87,82,36,65,29,18,73,18,31,,42,33,48,
"Kopech, Michael","656629","2025",,,,,,,,,91,,,,,,,,94,98,
"Mahle, Tyler","641816","2025",33,25,39,55,33,43,63,67,48,73,22,37,30,38,,33,16,66,
"Ruiz, José","614179","2025",,,,,,,,,62,,,,,,,,68,48,5
"Criswell, Cooper","681867","2025",,,,,,,,,62,,,,,,,,3,8,
"Luzardo, Jesús","666200","2025",72,60,74,82,67,28,81,61,41,63,85,51,81,79,,72,82,35,
"Estrada, Lazaro","681751","2025",,,,,,,,,74,,,,,,,,38,35,
"Eisert, Brandon","685126","2025",55,58,45,35,55,56,45,83,50,78,72,60,91,82,,55,3,4,
"Garrett, Reed","657585","2025",74,69,83,89,54,92,90,82,45,48,86,12,84,86,,74,88,55,
"Gómez, Yoendrys","672782","2025",,,,,,,,,41,,,,,,,,38,83,50
"Hernandez, Nick","663321","2025",,,,,,,,,90,,,,,,,,11,94,
"Gil, Luis","661563","2025",,,,,,,,,11,,,,,,,,70,90,
"Megill, Trevor","656730","2025",80,71,72,70,75,81,56,13,35,65,91,33,88,95,,80,98,89,86
"Kelly, Michael","547184","2025",,,,,,,,,90,,,,,,,,72,79,
"Jobe, Jackson","695549","2025",17,46,23,16,12,60,43,54,43,28,19,4,48,25,,17,79,78,90
"Johnson, Ryan","696270","2025",,,,,,,,,88,,,,,,,,49,22,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,51,
"López, Pablo","641154","2025",73,61,67,69,80,77,83,80,4,93,67,87,61,90,,73,50,16,57
"Young, Brandon","687064","2025",29,43,22,14,54,39,18,46,21,37,22,40,23,43,,29,41,30,73
"Treinen, Blake","595014","2025",,,,,,,,,74,,,,,,,,72,77,
"Kolek, Stephen","663568","2025",28,18,46,71,19,50,87,5,43,4,12,67,7,27,,28,38,24,
"Cox, Austin","680735","2025",,,,,,,,,53,,,,,,,,24,15,38
"Anderson, Grant","681982","2025",69,57,77,88,45,87,93,66,9,72,67,19,87,52,,69,32,73,
"Rasmussen, Drew","656876","2025",74,54,69,75,80,36,83,19,8,31,50,89,27,64,,74,70,90,79
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,26,,,,,,,,20,44,
"Bird, Jake","656234","2025",57,55,68,74,36,60,47,70,59,31,78,20,73,52,,57,50,15,88
"Cano, Yennier","666974","2025",57,63,74,81,34,87,87,67,70,83,41,16,30,52,,57,64,9,
"Henriquez, Ronny","678692","2025",78,94,62,22,87,40,3,80,34,22,95,28,98,97,,78,84,92,
"Boyle, Joe","671212","2025",,,,,,,,,24,,,,,,,,97,98,
"Mejia, Juan","675848","2025",94,87,98,99,80,94,93,99,5,93,77,41,88,78,,94,84,98,
"Gusto, Ryan","687473","2025",25,33,22,17,45,23,28,17,20,13,42,54,35,11,,25,44,81,27
"Sanders, Cam","676742","2025",,,,,,,,,89,,,,,,,,68,96,
"Zulueta, Yosver","691172","2025",,,,,,,,,84,,,,,,,,70,4,
"Houck, Tanner","656557","2025",2,2,8,20,2,65,51,11,39,11,7,42,23,58,,2,52,38,
"Smith, Shane","681343","2025",36,55,52,47,28,31,71,20,5,8,47,24,70,11,,36,68,42,9
"Ashcraft, Braxton","677952","2025",82,49,84,96,69,97,98,86,48,77,49,71,48,87,,82,86,83,77
"Boushley, Caleb","676961","2025",7,1,7,23,5,47,2,12,37,2,37,67,22,1,,7,16,54,35
"Bernardino, Brennan","657514","2025",70,82,86,83,36,72,60,91,31,86,26,5,15,25,,70,8,22,72
"Eovaldi, Nathan","543135","2025",87,76,73,67,93,29,65,67,45,67,75,97,70,69,,87,44,30,1
"Finnegan, Kyle","640448","2025",90,77,90,91,80,72,60,34,54,53,62,51,40,31,,90,81,35,
"Pallante, Andre","669467","2025",33,22,39,60,30,18,72,46,1,50,9,47,28,26,,33,54,49,82
"Garcia, Brandyn","805299","2025",,,,,,,,,78,,,,,,,,86,38,
"Carrasco, Carlos","471911","2025",7,4,10,23,7,43,14,15,62,31,9,51,28,14,,7,9,12,50
"Flaherty, Jack","656427","2025",46,60,35,25,60,5,9,36,20,21,85,40,73,72,,46,26,40,21
"Gilbert, Tyler","656457","2025",23,54,24,12,24,60,12,30,40,40,32,9,39,22,,23,5,24,
"Kriske, Brooks","621139","2025",,,,,,,,,60,,,,,,,,33,47,
"Birdsong, Hayden","806185","2025",22,66,35,20,18,40,27,36,29,9,52,4,75,17,,22,68,80,84
"Cabrera, Edward","665795","2025",52,49,57,65,47,26,54,36,3,15,74,58,78,80,,52,86,60,62
"Orze, Eric","679358","2025",,,,,,,,,45,,,,,,,,43,42,
"Blalock, Bradley","687134","2025",3,1,5,12,3,47,35,13,45,22,1,44,1,2,,3,54,12,43
"Rogers, Taylor","573124","2025",52,70,57,45,39,72,24,48,64,45,74,12,44,32,,52,26,23,
"Heaney, Andrew","571760","2025",6,5,6,9,7,7,18,20,8,22,9,65,12,60,,6,4,74,58
"Loáisiga, Jonathan","642528","2025",,,,,,,,,7,,,,,,,,86,42,55
"Schlittler, Cam","693645","2025",67,75,73,70,59,77,51,54,18,55,82,20,59,73,,67,94,85,60
"Winans, Allan","642216","2025",,,,,,,,,60,,,,,,,,4,24,
"Vest, Will","676684","2025",94,85,93,94,88,92,93,52,21,26,80,51,66,60,,94,85,34,
"Thompson, Mason","666168","2025",,,,,,,,,82,,,,,,,,52,22,
"McKenzie, Triston","663474","2025",,,,,,,,,57,,,,,,,,38,69,
"Kochanowicz, Jack","686799","2025",4,4,15,30,1,15,32,1,4,3,3,10,18,35,,4,68,21,
"Gilbert, Logan","669302","2025",90,90,76,58,96,34,40,13,33,28,97,81,94,73,,90,67,14,4
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,29,
"Vargas, Carlos","672841","2025",60,37,70,85,33,81,94,67,2,88,4,44,4,36,,60,92,18,
"Mederos, Victor","682989","2025",,,,,,,,,91,,,,,,,,54,74,
"Rea, Colin","607067","2025",15,14,16,24,22,5,21,34,7,47,14,68,13,32,,15,38,25,8
"Kinley, Tyler","641755","2025",72,72,87,90,34,81,89,96,43,99,63,5,88,81,,72,63,77,74
"Olson, Reese","681857","2025",49,44,59,71,33,56,65,5,33,18,52,37,80,75,,49,50,34,31
"Blanco, Ronel","669854","2025",85,93,79,58,88,72,47,97,57,98,62,20,91,85,,85,30,43,7
"Hurter, Brant","676428","2025",62,66,89,95,13,97,98,67,67,67,63,15,57,29,,62,20,16,
"Palencia, Daniel","694037","2025",80,64,81,88,72,99,98,36,29,12,86,60,69,23,,80,99,67,
"May, Dustin","669160","2025",12,22,19,19,9,12,31,19,2,17,42,26,15,20,,12,60,78,
"McCullers Jr., Lance","621121","2025",11,46,31,28,1,40,4,17,60,1,53,1,52,1,,11,13,43,94
"Abel, Mick","690953","2025",,,,,,,,,62,,,,,,,,78,95,68
"Headrick, Brent","687396","2025",,,,,,,,,52,,,,,,,,44,81,
"Devenski, Chris","606965","2025",,,,,,,,,77,,,,,,,,22,74,
"Molina, Anthony","683627","2025",,,,,,,,,52,,,,,,,,68,16,10
"Winckowski, Josh","670174","2025",,,,,,,,,57,,,,,,,,56,19,
"Schultz, Paxton","687606","2025",,,,,,,,,45,,,,,,,,41,41,
"Dodd, Dylan","689266","2025",,,,,,,,,37,,,,,,,,41,19,
"Burrows, Mike","681347","2025",33,37,33,35,39,34,21,44,28,31,61,42,57,16,,33,67,52,87
"Rogers, Trevor","669432","2025",90,73,79,80,92,50,81,59,24,10,59,89,49,66,,90,29,78,
"Matsui, Yuki","673513","2025",38,57,37,30,33,56,38,48,20,65,54,8,83,78,,38,17,85,
"Garcia, Rico","670329","2025",,,,,,,,,45,,,,,,,,67,94,58
"Taillon, Jameson","592791","2025",36,33,19,11,77,22,28,72,3,56,25,94,17,46,,36,20,56,53
"Murfee, Penn","682171","2025",,,,,,,,,69,,,,,,,,1,40,
"Holmes, Grant","656550","2025",29,50,44,38,22,22,19,30,9,38,69,12,80,56,,29,52,62,88
"Topa, Justin","623437","2025",40,8,62,95,12,87,94,40,28,14,27,73,9,68,,40,48,24,
"Suarez, José","660761","2025",,,,,,,,,81,,,,,,,,29,75,
"Seymour, Ian","693855","2025",,,,,,,,,80,,,,,,,,16,25,
"Brzykcy, Zach","694350","2025",,,,,,,,,54,,,,,,,,56,48,67
"Klein, Will","694361","2025",,,,,,,,,78,,,,,,,,95,30,9
"Darnell, Dugan","699911","2025",,,,,,,,,67,,,,,,,,38,72,
"DeSclafani, Anthony","543101","2025",,,,,,,,,37,,,,,,,,44,44,17
"Rainey, Tanner","663432","2025",,,,,,,,,52,,,,,,,,62,79,
"Fuentes, Didier","800311","2025",,,,,,,,,39,,,,,,,,78,27,
"Liberatore, Matthew","669461","2025",19,15,19,26,36,5,23,20,15,45,21,84,12,77,,19,43,12,93
"Petersen, Michael","656848","2025",,,,,,,,,47,,,,,,,,88,64,
"Ryan, Joe","657746","2025",74,83,53,26,91,4,9,20,9,37,86,94,60,18,,74,36,42,84
"Kerkering, Orion","689147","2025",63,57,78,89,27,87,90,98,18,96,50,16,46,9,,63,88,74,
"Alcantara, Sandy","645261","2025",18,17,23,34,21,7,43,17,1,18,23,49,18,51,,18,91,56,29
"Kittredge, Andrew","552640","2025",81,71,62,49,92,81,60,28,32,38,81,87,76,100,,81,63,59,
"Turnbull, Spencer","605513","2025",,,,,,,,,78,,,,,,,,10,89,
"deGrom, Jacob","594798","2025",83,75,70,60,91,23,58,40,35,48,83,87,83,91,,83,92,94,78
"Altavilla, Dan","656186","2025",,,,,,,,,27,,,,,,,,81,57,
"Reynolds, Sean","669308","2025",,,,,,,,,57,,,,,,,,78,87,
"Brubaker, JT","664141","2025",,,,,,,,,48,,,,,,,,35,50,
"Giolito, Lucas","608337","2025",15,20,13,10,30,15,28,28,29,54,33,44,33,40,,15,33,37,35
"Fermin, José","820862","2025",,,,,,,,,23,,,,,,,,86,56,
"Núñez, Eduarniel","674384","2025",,,,,,,,,94,,,,,,,,95,99,
"Nance, Tommy","667297","2025",,,,,,,,,83,,,,,,,,56,73,92
"Bautista, Félix","642585","2025",,,,,,,,,60,,,,,,,,89,78,
"Mize, Casey","663554","2025",59,48,41,38,75,19,45,36,18,34,39,81,34,41,,59,54,33,
"Mattson, Isaac","676755","2025",,,,,,,,,38,,,,,,,,43,74,
"Nikhazy, Doug","680951","2025",,,,,,,,,68,,,,,,,,5,3,
"Taylor, Grant","691799","2025",,,,,,,,,69,,,,,,,,97,86,32
"Long, Sam","669674","2025",,,,,,,,,1,,,,,,,,29,50,56
"Montero, Keider","672456","2025",20,25,20,17,36,38,47,67,47,73,12,54,9,51,,20,41,31,91
"Valdez, Framber","664285","2025",60,46,72,83,47,25,80,15,16,11,57,44,63,64,,60,49,30,92
"Lodolo, Nick","666157","2025",67,61,51,41,82,22,50,46,11,37,59,96,52,88,,67,38,53,50
"Martin, Corbin","656686","2025",,,,,,,,,75,,,,,,,,76,91,51
"McDermott, Chayce","694646","2025",,,,,,,,,68,,,,,,,,29,30,
"Moll, Sam","594580","2025",,,,,,,,,64,,,,,,,,14,93,
"Stratton, Hunter","676702","2025",,,,,,,,,82,,,,,,,,74,93,
"Winn, Cole","668390","2025",,,,,,,,,53,,,,,,,,74,78,
"Guerrero, Luis","692285","2025",,,,,,,,,32,,,,,,,,84,25,
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,27,67,
"Fluharty, Mason","689254","2025",73,84,75,62,52,81,68,93,11,88,63,5,78,32,,73,,,
"Bazardo, Eduard","660825","2025",65,79,57,35,68,43,24,66,17,71,69,25,11,4,,65,65,27,
"Okert, Steven","595345","2025",99,97,93,81,99,81,81,82,60,97,91,83,95,47,,99,17,33,
"Casparius, Ben","676508","2025",70,54,60,63,77,43,65,86,47,93,46,81,66,72,,70,79,85,94
"Sewald, Paul","623149","2025",,,,,,,,,79,,,,,,,,6,92,
"Assad, Javier","665871","2025",,,,,,,,,64,,,,,,,,18,1,
"Rocker, Kumar","677958","2025",5,6,6,8,7,31,6,8,17,7,29,51,49,56,,5,72,21,11
"Hendricks, Kyle","543294","2025",41,31,31,36,57,12,54,95,45,88,5,78,6,85,,41,1,4,85
"Senzatela, Antonio","622608","2025",1,1,1,4,1,7,33,12,13,11,1,56,6,4,,1,59,33,32
"Anderson, Shaun","641312","2025",,,,,,,,,70,,,,,,,,21,92,
"Bido, Osvaldo","674370","2025",12,25,10,7,22,31,16,24,13,54,15,42,37,35,,12,54,81,
"Murphy, Chris","669684","2025",,,,,,,,,79,,,,,,,,43,66,43
"Bruihl, Justin","677865","2025",,,,,,,,,52,,,,,,,,5,22,
"Freeland, Kyle","607536","2025",12,3,9,20,16,4,26,8,9,9,12,85,18,62,,12,13,77,24
"Hodge, Porter","687863","2025",,,,,,,,,84,,,,,,,,74,74,
"Castro, Miguel","612434","2025",,,,,,,,,84,,,,,,,,63,39,
"Jax, Griffin","643377","2025",86,66,79,85,80,65,43,54,56,13,98,71,98,100,,86,86,89,
"Wilson, Bryse","669060","2025",1,1,1,2,1,43,19,9,16,16,1,38,3,64,,1,18,19,29
"Sugano, Tomoyuki","608372","2025",7,4,4,8,16,1,11,43,5,67,7,87,8,66,,7,24,68,69
"Dubin, Shawn","681869","2025",,,,,,,,,76,,,,,,,,49,46,67
"Raley, Brooks","548384","2025",,,,,,,,,90,,,,,,,,8,70,
"Mayza, Tim","641835","2025",,,,,,,,,86,,,,,,,,41,15,
"Chapman, Aroldis","547973","2025",100,100,99,95,100,92,76,75,77,76,100,68,99,91,,100,98,87,
"Curtiss, John","595928","2025",,,,,,,,,73,,,,,,,,44,65,
"Baker, Bryan","641329","2025",30,52,11,3,80,36,1,13,59,2,94,80,85,59,,30,86,55,
"Vesia, Alex","681911","2025",87,98,76,38,90,60,9,77,29,78,95,40,79,57,,87,24,90,
"Guenther, Sean","674944","2025",,,,,,,,,50,,,,,,,,5,6,
"Armstrong, Shawn","542888","2025",90,93,89,76,87,77,76,92,21,95,76,58,48,7,,90,38,38,
"Smith, Cade","671922","2025",96,84,94,96,87,94,96,52,17,69,94,62,93,72,,96,82,62,
"Hoeing, Bryan","663773","2025",,,,,,,,,90,,,,,,,,23,1,
"Warren, Austin","681810","2025",,,,,,,,,82,,,,,,,,44,54,
"Pagán, Emilio","641941","2025",91,98,82,43,96,65,38,66,60,80,90,33,78,85,,91,72,99,
"Aldegheri, Sam","691951","2025",,,,,,,,,83,,,,,,,,11,81,
"Lorenzen, Michael","547179","2025",31,28,26,32,49,27,60,54,48,63,35,73,28,45,,31,38,47,43
"Leiter, Jack","683004","2025",22,49,27,20,22,11,11,17,45,31,50,10,46,14,,22,88,80,61
"Webb, Logan","657277","2025",63,31,54,70,69,7,50,34,3,45,76,92,44,62,,63,23,3,
"Hicks, Jordan","663855","2025",31,22,71,93,4,81,94,36,10,19,22,16,33,8,,31,92,2,
"Lucchesi, Joey","664192","2025",,,,,,,,,33,,,,,,,,20,44,5
"Milner, Hoby","571948","2025",74,68,67,62,83,50,49,78,65,80,42,75,2,9,,74,1,2,
"Wilson, Justin","458677","2025",67,50,74,86,45,94,87,64,54,86,82,30,90,73,,67,52,42,
"Beeter, Clayton","690925","2025",,,,,,,,,79,,,,,,,,82,87,
"Effross, Scott","664123","2025",,,,,,,,,51,,,,,,,,2,32,
"Little, Brendon","663893","2025",83,95,98,97,34,81,74,36,37,11,94,1,100,81,,83,33,5,1
"Miller, Shelby","571946","2025",74,70,71,68,62,81,51,52,24,36,88,47,92,98,,74,63,88,
"Garcia, Robert","676395","2025",51,52,46,40,55,60,32,70,44,92,80,32,88,82,,51,50,39,
"Civale, Aaron","650644","2025",36,52,27,17,52,27,23,77,28,69,26,40,23,26,,36,17,68,98
"Kowar, Jackson","663804","2025",,,,,,,,,56,,,,,,,,91,21,
"Cruz, Steven","674444","2025",83,83,88,87,69,94,92,67,18,95,33,18,44,2,,83,96,35,
"Ramírez, Yohan","670990","2025",,,,,,,,,54,,,,,,,,83,63,33
"Lawrence, Casey","596271","2025",,,,,,,,,60,,,,,,,,1,10,
"Uribe, Abner","682842","2025",93,87,98,99,72,97,98,95,24,82,91,30,93,52,,93,98,58,
"Rodríguez, Yariel","684320","2025",47,72,64,49,31,47,23,97,72,77,51,11,64,42,,47,74,85,
"Ashby, Aaron","676879","2025",87,79,97,99,62,100,100,67,65,80,85,35,65,14,,87,91,18,74
"Martinez, Nick","607259","2025",47,25,37,53,55,15,65,72,50,87,16,85,11,13,,47,22,57,55
"Lynch IV, Daniel","663738","2025",25,25,35,48,15,50,51,70,6,24,3,35,18,32,,25,43,21,9
"Neris, Héctor","593576","2025",,,,,,,,,41,,,,,,,,21,76,
"De Los Santos, Enyel","660853","2025",48,41,50,57,43,65,56,88,50,57,40,38,72,52,,48,81,47,
"Woodruff, Brandon","605540","2025",97,97,92,78,97,77,65,83,71,83,91,78,72,23,,97,28,58,
"Scott, Tanner","656945","2025",51,41,36,39,67,65,38,11,73,25,72,89,66,97,,51,83,96,
"García, Yimi","554340","2025",,,,,,,,,41,,,,,,,,74,96,86
"Pressly, Ryan","519151","2025",14,8,27,56,6,81,76,8,10,2,6,29,4,4,,14,33,95,99
"Suárez, Ranger","624133","2025",86,70,79,83,88,36,87,98,57,99,55,89,29,83,,86,7,2,3
"Muñoz, Andrés","662253","2025",92,92,94,91,72,81,67,88,75,42,93,12,97,83,,92,96,29,
"Messick, Parker","800048","2025",,,,,,,,,29,,,,,,,,27,11,
"Taylor, Troy","700187","2025",,,,,,,,,86,,,,,,,,82,72,
"Bummer, Aaron","607481","2025",42,18,70,94,7,97,98,40,6,61,44,60,32,60,,42,10,25,19
"Thielbar, Caleb","573204","2025",99,94,96,90,98,87,79,72,23,93,74,77,61,80,,99,24,62,57
"Montero, Rafael","606160","2025",69,89,86,76,44,77,60,75,75,67,55,1,75,77,,69,63,75,
"Barlow, Scott","605130","2025",59,73,88,91,10,81,83,97,67,99,77,2,91,37,,59,23,79,63
"Yarbrough, Ryan","642232","2025",57,44,57,68,57,87,91,96,31,95,45,62,69,11,,57,1,1,
"Hart, Kyle","606996","2025",,,,,,,,,45,,,,,,,,8,17,
"Fernandez, Ryan","681676","2025",,,,,,,,,75,,,,,,,,68,27,
"Snider, Collin","676092","2025",,,,,,,,,4,,,,,,,,22,98,
"Misiorowski, Jacob","694819","2025",94,99,96,80,89,92,56,46,72,41,99,9,84,78,,94,99,98,41
"Strowd, Kade","669704","2025",,,,,,,,,65,,,,,,,,79,46,
"Irvin, Jake","663623","2025",6,10,4,4,15,1,5,17,34,7,5,54,4,20,,6,17,59,35
"Simpson, Josh","681006","2025",,,,,,,,,67,,,,,,,,46,64,49
"Gomber, Austin","596295","2025",2,6,1,1,24,19,1,78,6,57,2,80,1,7,,2,3,10,44
"Hall, DL","669084","2025",,,,,,,,,62,,,,,,,,49,32,68
"Fedde, Erick","607200","2025",8,6,13,23,4,12,49,28,27,28,2,16,6,12,,8,30,3,
"Green, Chad","643338","2025",1,7,1,1,16,33,1,1,52,1,22,73,30,43,,1,64,91,
"Bradley, Taj","671737","2025",55,55,60,63,49,34,82,61,29,64,31,29,30,27,,55,79,55,53
"Leclerc, José","600917","2025",,,,,,,,,59,,,,,,,,46,91,
"Mikolas, Miles","571945","2025",9,10,2,1,36,1,5,44,20,36,5,87,3,18,,9,23,25,54
"Webb, Jacob","657097","2025",73,71,65,55,77,77,82,94,13,86,31,62,50,52,,73,33,90,
"Kranick, Max","668820","2025",,,,,,,,,18,,,,,,,,68,48,34
"Sands, Cole","663485","2025",49,52,37,33,72,43,24,44,27,25,47,83,25,44,,49,56,63,91
"Robert, Daniel","642016","2025",,,,,,,,,87,,,,,,,,78,85,
"Littell, Zack","641793","2025",27,21,13,10,62,1,21,20,15,43,13,98,15,79,,27,15,4,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,56,,,,,,,,50,49,
"Clarke, Taylor","664199","2025",,,,,,,,,28,,,,,,,,56,65,
"Arrighetti, Spencer","681293","2025",,,,,,,,,38,,,,,,,,28,61,85
"Sterner, Justin","686993","2025",72,87,60,32,82,56,21,36,38,59,68,44,81,86,,72,33,74,
"Meyer, Max","676974","2025",17,21,18,19,39,40,33,2,33,5,60,71,68,42,,17,56,93,
"Burdi, Nick","595897","2025",,,,,,,,,81,,,,,,,,44,16,
"Waldrep, Hurston","694462","2025",,,,,,,,,65,,,,,,,,70,24,15
"Cavalli, Cade","676917","2025",,,,,,,,,68,,,,,,,,89,58,15
"Morillo, Juan","666661","2025",,,,,,,,,67,,,,,,,,98,37,
"Canning, Griffin","656288","2025",21,30,25,28,22,36,31,8,20,13,42,16,54,32,,21,46,18,40
"Maton, Phil","664208","2025",90,96,99,97,65,97,94,99,60,99,94,21,97,64,,90,3,65,99
"Kikuchi, Yusei","579328","2025",28,37,28,28,36,5,28,9,39,44,57,25,35,31,,28,59,26,41
"Seabold, Connor","657756","2025",,,,,,,,,78,,,,,,,,18,24,
"Bubic, Kris","663460","2025",84,72,88,90,75,36,78,86,16,59,65,47,76,90,,84,17,78,
"Peguero, Elvis","665625","2025",,,,,,,,,77,,,,,,,,64,1,
"Pilkington, Konnor","663455","2025",,,,,,,,,72,,,,,,,,54,69,
"Pomeranz, Drew","519141","2025",,,,,,,,,48,,,,,,,,23,99,14
"Hader, Josh","623352","2025",99,100,99,83,100,81,51,80,75,89,99,56,99,99,,99,68,62,
"Morgan, David","688158","2025",,,,,,,,,31,,,,,,,,92,66,48
"Fulmer, Carson","608334","2025",,,,,,,,,18,,,,,,,,22,49,
"Stratton, Chris","608717","2025",,,,,,,,,71,,,,,,,,11,83,96
"Wolfram, Grant","664991","2025",,,,,,,,,74,,,,,,,,74,50,28
"Trivino, Lou","642152","2025",14,29,20,15,21,65,28,94,27,98,18,65,39,11,,14,62,6,
"Rolison, Ryan","669020","2025",12,16,12,12,10,65,38,88,45,64,1,16,3,1,,12,24,61,66
"Nola, Aaron","605400","2025",15,14,17,25,19,43,40,44,67,29,57,65,50,97,,15,12,47,58
"La Sorsa, Joe","686747","2025",,,,,,,,,53,,,,,,,,16,21,
"Svanson, Matt","694335","2025",81,86,81,73,78,81,51,67,18,94,82,35,42,3,,81,86,42,
