"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Lambert, Peter","663567","2024",25,16,45,70,10,59,79,72,60,64,15,21,26,13,,25,57,46,
"Smith, Cade","671922","2024",95,91,94,89,94,64,53,11,1,13,98,68,81,29,,95,82,57,
"Olson, Reese","681857","2024",71,44,76,87,63,41,87,18,49,13,41,59,71,86,,71,53,31,53
"Crochet, Garrett","676979","2024",92,91,84,72,96,24,34,69,44,53,98,84,93,91,,92,93,95,
"Sands, Cole","663485","2024",74,59,49,36,88,59,62,51,26,75,79,98,48,86,,74,71,54,82
"Cronin, Declan","686539","2024",65,44,78,91,40,82,90,20,37,13,55,42,61,24,,65,39,98,
"Megill, Trevor","656730","2024",,,,,,,,,63,,,,,,,,99,92,81
"López, Reynaldo","625643","2024",43,37,46,52,46,19,28,25,7,28,69,41,64,65,,43,75,12,33
"Marsh, Alec","679525","2024",15,18,9,13,26,15,18,29,20,28,40,59,27,32,,15,50,94,52
"Brown, Hunter","686613","2024",80,72,85,88,69,37,92,97,17,97,68,36,45,41,,80,79,52,45
"Jackson, Luke","592426","2024",29,37,37,36,24,59,23,20,65,23,58,24,68,80,,29,61,61,29
"Robertson, David","502085","2024",84,81,86,86,69,91,88,69,41,70,98,35,81,24,,84,,,73
"McArthur, James","663704","2024",46,17,36,55,53,50,40,20,48,33,26,96,66,71,,46,67,65,83
"Bernardino, Brennan","657514","2024",54,58,62,60,26,82,69,69,47,53,68,26,24,3,,54,13,31,80
"Ginkel, Kevin","656464","2024",84,59,80,88,81,88,91,20,30,42,73,89,62,78,,84,79,86,
"Hernández, Jonathan","642546","2024",20,49,43,36,7,64,28,38,12,42,31,1,83,76,,20,90,47,
"Manoah, Alek","666201","2024",,,,,,,,,35,,,,,,,,39,70,
"García, Luis","472610","2024",58,44,48,47,65,54,53,38,42,36,38,76,45,88,,58,87,30,
"Payamps, Joel","606303","2024",30,39,12,6,48,44,7,29,2,10,55,59,53,37,,30,61,81,
"Holton, Tyler","663947","2024",84,64,72,76,86,54,81,95,65,86,32,94,39,98,,84,19,51,
"Martin, Chris","455119","2024",,,,,,,,,32,,,,,,,,59,29,
"Moore, Matt","519043","2024",33,74,33,10,30,54,23,51,24,78,24,7,61,41,,33,30,51,13
"Fulmer, Carson","608334","2024",22,55,20,8,26,30,8,10,20,8,51,17,57,71,,22,32,52,70
"Bolton, Cody","675989","2024",,,,,,,,,22,,,,,,,,63,56,
"Lively, Ben","594902","2024",49,53,40,30,63,22,64,11,4,22,23,54,6,9,,49,6,5,4
"Montas, Frankie","593423","2024",21,29,30,32,22,16,49,41,26,20,28,26,36,46,,21,71,71,
"Contreras, Roansy","672710","2024",21,37,25,19,19,44,26,18,65,18,37,20,21,53,,21,61,68,66
"Yarbrough, Ryan","642232","2024",30,37,45,49,20,39,70,96,27,98,2,41,15,35,,30,1,1,9
"Brito, Jhony","666745","2024",50,18,40,60,58,82,78,83,44,77,6,88,7,4,,50,85,24,
"Mazur, Adam","800049","2024",,,,,,,,,54,,,,,,,,57,14,36
"Bellozo, Valente","678368","2024",2,24,1,1,24,41,3,1,58,2,15,45,9,6,,2,3,15,76
"Houser, Adrian","605288","2024",8,14,14,22,8,33,30,5,12,33,2,21,4,3,,8,31,19,3
"Kerr, Ray","678061","2024",,,,,,,,,49,,,,,,,,69,67,2
"Barnes, Jacob","606930","2024",34,15,18,27,48,73,84,65,56,55,30,78,45,58,,34,72,93,
"Kirby, George","669923","2024",67,49,39,30,88,2,32,47,18,73,52,98,41,85,,67,80,43,43
"Fairbanks, Pete","664126","2024",52,33,52,60,40,91,84,41,54,30,58,30,23,4,,52,94,73,
"Flaherty, Jack","656427","2024",81,67,63,57,88,24,47,62,2,70,93,94,92,81,,81,39,52,40
"Muller, Kyle","666205","2024",44,17,26,38,55,64,38,16,6,13,26,91,35,40,,44,27,80,12
"Long, Sam","669674","2024",,,,,,,,,51,,,,,,,,56,73,59
"Nicolas, Kyle","693312","2024",67,79,90,92,31,73,55,29,31,39,58,11,69,20,,67,95,82,51
"Brebbia, John","605154","2024",13,13,14,24,19,54,20,44,56,59,78,51,50,83,,13,48,60,
"Vesia, Alex","681911","2024",91,99,84,29,91,44,2,77,23,76,96,8,85,35,,91,39,85,
"Hodge, Porter","687863","2024",,,,,,,,,81,,,,,,,,72,85,
"Kelly, Zack","677161","2024",42,73,29,6,54,44,5,77,13,90,74,23,74,36,,42,88,30,
"Wheeler, Zack","554430","2024",88,89,82,69,91,7,37,92,14,86,83,66,62,87,,88,67,82,76
"Hendricks, Kyle","543294","2024",8,4,10,35,13,22,44,98,20,88,4,63,6,66,,8,1,7,95
"Stratton, Hunter","676702","2024",,,,,,,,,54,,,,,,,,75,99,
"Kolek, Stephen","663568","2024",28,5,39,76,23,93,95,72,21,31,18,84,16,46,,28,72,43,
"Daniel, Davis","669721","2024",,,,,,,,,29,,,,,,,,14,21,
"Knack, Landon","689017","2024",70,83,43,13,87,54,18,20,63,15,49,78,34,7,,70,35,89,91
"Hjelle, Sean","663546","2024",65,35,48,54,77,59,81,44,39,61,48,98,15,46,,65,61,42,2
"Faucher, Calvin","676534","2024",65,67,86,91,30,64,47,29,56,42,79,16,73,5,,65,82,69,92
"Glasnow, Tyler","607192","2024",97,95,88,76,97,24,35,44,2,35,94,68,88,37,,97,85,97,79
"Latz, Jacob","656641","2024",13,52,20,9,9,64,28,73,53,34,35,2,73,62,,13,65,72,
"Moll, Sam","594580","2024",,,,,,,,,31,,,,,,,,31,93,
"Peterson, David","656849","2024",9,12,27,49,6,33,53,25,13,17,15,24,35,40,,9,27,24,25
"Phillips, Tyler","663969","2024",,,,,,,,,6,,,,,,,,37,32,54
"Ramírez, Yohan","670990","2024",25,31,57,70,6,82,70,59,26,83,41,47,45,10,,25,57,50,28
"Nastrini, Nick","680897","2024",,,,,,,,,26,,,,,,,,44,80,
"Otañez, Michel","671305","2024",,,,,,,,,87,,,,,,,,96,80,
"Gibson, Kyle","502043","2024",15,14,24,38,17,4,26,62,29,36,39,35,55,26,,15,10,15,26
"Muñoz, Andrés","662253","2024",89,98,94,73,78,73,25,94,72,82,95,10,99,90,,89,97,26,
"Suárez, Albert","544150","2024",47,35,43,47,51,35,84,53,11,57,19,56,35,33,,47,65,83,24
"Kelly, Kevin","687330","2024",74,37,61,72,80,82,87,90,10,65,49,99,10,19,,74,9,29,
"Darvish, Yu","506433","2024",69,63,58,47,78,73,77,3,24,16,53,70,43,65,,69,45,54,64
"López, Pablo","641154","2024",72,62,60,52,82,10,47,78,26,53,72,90,66,92,,72,63,35,64
"Winn, Cole","668390","2024",,,,,,,,,26,,,,,,,,71,83,
"Stratton, Chris","608717","2024",17,33,53,62,4,50,35,90,53,66,13,3,13,9,,17,18,84,97
"Salazar, Eduardo","674285","2024",,,,,,,,,47,,,,,,,,57,9,
"Martin, Davis","663436","2024",,,,,,,,,37,,,,,,,,44,78,
"Anderson, Grant","681982","2024",,,,,,,,,15,,,,,,,,22,59,
"Carrasco, Carlos","471911","2024",22,25,21,24,35,27,42,36,13,48,28,58,30,78,,22,13,26,78
"Birdsong, Hayden","806185","2024",22,74,37,13,18,59,16,3,69,3,85,2,84,22,,22,79,59,90
"Alexander, Tyler","641302","2024",8,12,4,3,40,19,6,62,15,65,28,84,8,70,,8,3,48,
"Jiménez, Dany","666204","2024",,,,,,,,,60,,,,,,,,27,32,
"Montero, Keider","672456","2024",11,8,16,38,13,44,62,30,48,42,28,47,17,12,,11,63,28,92
"Smyly, Drew","592767","2024",73,69,74,76,61,88,87,36,16,55,43,41,50,50,,73,29,29,17
"Milner, Hoby","571948","2024",80,31,75,92,70,97,99,80,54,82,54,76,6,24,,80,2,4,
"Mize, Casey","663554","2024",33,6,33,66,35,31,42,16,3,18,9,83,19,28,,33,75,48,6
"Suter, Brent","608718","2024",44,16,35,54,56,59,55,92,28,95,22,94,23,44,,44,1,35,
"Alzolay, Adbert","640470","2024",,,,,,,,,51,,,,,,,,57,52,
"Kimbrel, Craig","518886","2024",52,85,66,45,31,64,13,2,1,13,94,6,87,1,,52,48,67,57
"Mayza, Tim","641835","2024",,,,,,,,,28,,,,,,,,22,10,
"Flexen, Chris","623167","2024",20,25,19,20,26,10,52,47,9,64,6,30,19,45,,20,12,26,56
"Paxton, James","572020","2024",20,29,41,51,13,29,44,11,2,16,8,12,17,22,,20,35,14,1
"Phillips, Evan","623465","2024",87,82,78,73,90,91,79,96,2,84,91,70,74,26,,87,83,81,
"Wentz, Joey","666214","2024",50,57,63,65,33,50,35,51,61,59,57,19,83,73,,50,45,50,62
"Funderburk, Kody","681892","2024",,,,,,,,,31,,,,,,,,37,57,
"Little, Luke","681432","2024",,,,,,,,,71,,,,,,,,79,48,
"Castillo, Luis","622491","2024",54,43,44,41,67,4,37,29,31,23,63,70,55,70,,54,77,20,
"Adam, Jason","592094","2024",84,90,80,62,82,64,47,56,2,55,92,59,99,87,,84,75,100,
"Bender, Anthony","669622","2024",78,66,78,83,72,91,86,86,7,51,72,68,36,50,,78,72,55,
"Cantillo, Joey","676282","2024",,,,,,,,,31,,,,,,,,24,1,69
"Chargois, JT","608638","2024",,,,,,,,,18,,,,,,,,63,60,
"Peralta, Wandy","593974","2024",,,,,,,,,32,,,,,,,,69,28,
"Núñez, Dedniel","673380","2024",,,,,,,,,24,,,,,,,,84,95,
"Ross, Joe","605452","2024",53,40,58,66,51,44,42,47,12,34,23,48,62,37,,53,59,25,
"Sims, Lucas","608371","2024",30,62,49,35,19,59,17,99,54,92,57,2,52,73,,30,53,99,99
"Thielbar, Caleb","573204","2024",34,44,37,27,37,54,5,38,56,76,69,23,41,54,,34,37,53,41
"Elder, Bryce","693821","2024",13,5,17,46,13,50,32,23,65,8,32,57,51,63,,13,7,8,
"Peralta, Sammy","671111","2024",,,,,,,,,79,,,,,,,,2,28,
"Ober, Bailey","641927","2024",74,81,59,32,88,10,32,78,18,78,75,70,74,88,,74,18,64,
"Verlander, Justin","434378","2024",59,69,43,22,76,41,42,53,1,87,39,66,28,33,,59,40,86,72
"Hudson, Bryan","663542","2024",89,92,82,62,94,73,68,75,42,66,78,68,22,14,,89,13,60,
"Coulombe, Danny","543056","2024",,,,,,,,,77,,,,,,,,10,83,75
"Ryan, River","689981","2024",,,,,,,,,73,,,,,,,,80,84,
"Quintana, Jose","500779","2024",19,21,31,41,15,13,62,65,15,56,15,32,20,45,,19,9,11,14
"Díaz, Alexis","664747","2024",40,76,68,58,13,73,49,53,53,42,48,3,52,16,,40,48,100,
"Matthews, Zebby","805673","2024",,,,,,,,,77,,,,,,,,65,45,
"Sánchez, Cristopher","650911","2024",65,19,67,91,58,27,86,83,1,85,25,84,37,98,,65,55,20,
"Gore, MacKenzie","669022","2024",29,18,53,79,15,24,72,77,24,59,56,35,72,32,,29,83,67,31
"Morejon, Adrian","670970","2024",88,81,86,85,85,59,49,93,53,94,79,62,72,83,,88,93,91,
"Swanson, Erik","657024","2024",,,,,,,,,39,,,,,,,,44,56,
"Gomber, Austin","596295","2024",8,7,3,4,36,1,11,18,26,29,10,81,8,14,,8,7,33,54
"Scott, Tayler","605463","2024",87,91,97,97,58,97,99,82,24,73,77,8,85,32,,87,30,22,
"Iglesias, Raisel","628452","2024",99,96,99,98,99,97,98,91,9,97,79,96,90,97,,99,72,65,
"Rodríguez, Manuel","655889","2024",,,,,,,,,37,,,,,,,,90,47,
"Jax, Griffin","643377","2024",99,98,97,89,99,82,74,69,65,74,96,81,97,99,,99,92,94,96
"Schreiber, John","670167","2024",70,43,88,98,36,95,96,51,27,68,12,42,10,10,,70,24,20,
"Ryan, Ryder","656924","2024",,,,,,,,,39,,,,,,,,51,69,
"Kahnle, Tommy","592454","2024",,,,,,,,,56,,,,,,,,53,24,
"Nelson, Ryne","669194","2024",40,13,30,49,48,10,44,18,35,28,25,90,3,60,,40,68,41,41
"McFarland, T.J.","519008","2024",96,77,94,98,84,95,97,94,10,93,9,80,5,84,,96,1,4,
"Sears, JP","676664","2024",36,44,22,13,58,1,17,38,13,36,18,76,31,41,,36,14,9,
"Ryan, Joe","657746","2024",90,86,73,56,97,15,35,65,5,66,81,97,60,67,,90,48,47,
"Joyce, Ben","690829","2024",,,,,,,,,48,,,,,,,,100,7,
"Wacha, Michael","608379","2024",36,20,30,41,44,12,44,86,35,87,35,70,30,43,,36,42,16,16
"Kershaw, Clayton","477132","2024",,,,,,,,,52,,,,,,,,5,55,14
"Priester, Quinn","682990","2024",25,9,29,56,24,91,92,16,43,3,4,73,28,67,,25,33,19,66
"Dunning, Dane","641540","2024",6,18,6,4,12,16,5,15,37,7,38,26,40,14,,6,4,14,19
"Kelly, Merrill","518876","2024",2,10,1,1,24,35,1,23,61,53,12,58,12,78,,2,19,77,65
"Bibee, Tanner","676440","2024",64,53,50,47,76,24,68,59,60,63,77,81,58,27,,64,59,80,71
"Scherzer, Max","453286","2024",,,,,,,,,61,,,,,,,,27,63,72
"Gaddis, Hunter","683769","2024",94,96,85,64,98,82,84,56,46,47,58,86,48,63,,94,72,69,
"Richards, Trevor","670950","2024",67,89,84,76,48,59,69,65,55,57,47,6,33,51,,67,24,51,
"Henry, Tommy","674072","2024",1,3,2,2,1,44,4,2,17,5,8,25,2,4,,1,5,23,16
"Koenig, Jared","657649","2024",76,70,74,73,65,64,49,80,24,81,66,45,37,30,,76,63,66,46
"Clevinger, Mike","605182","2024",,,,,,,,,13,,,,,,,,37,74,
"Gallegos, Giovanny","606149","2024",,,,,,,,,84,,,,,,,,22,66,
"Stroman, Marcus","573186","2024",17,20,25,34,13,16,66,38,4,39,10,28,15,29,,17,5,50,44
"Beeks, Jalen","656222","2024",56,47,58,59,47,64,81,84,41,89,20,30,40,8,,56,57,32,
"Rosenberg, Kenny","670046","2024",,,,,,,,,18,,,,,,,,7,33,
"Howard, Spencer","675921","2024",,,,,,,,,47,,,,,,,,45,16,
"Luzardo, Jesús","666200","2024",25,29,23,22,40,35,14,13,7,30,38,50,80,63,,25,68,36,
"Herrin, Tim","682120","2024",62,71,77,82,37,64,47,93,43,82,62,16,73,81,,62,65,74,27
"Wrobleski, Justin","680736","2024",,,,,,,,,72,,,,,,,,59,76,23
"Smith, Will","519293","2024",5,3,5,12,5,59,34,88,38,96,5,48,34,46,,5,11,41,9
"Ortiz, Luis L.","682847","2024",47,59,37,20,58,19,30,47,27,62,21,56,17,10,,47,72,58,
"Pressly, Ryan","519151","2024",54,47,54,54,56,59,37,16,1,12,58,57,59,71,,54,45,97,100
"Abbott, Andrew","671096","2024",47,56,41,27,56,4,21,69,34,87,24,35,29,26,,47,31,52,83
"Detmers, Reid","672282","2024",63,72,69,62,56,41,26,41,53,68,69,27,80,65,,63,50,24,44
"Eovaldi, Nathan","543135","2024",62,39,61,70,69,27,70,30,15,18,63,84,67,88,,62,75,34,1
"Bush, Ky","681066","2024",,,,,,,,,83,,,,,,,,16,27,
"Shuster, Jared","694363","2024",6,2,7,25,4,41,47,79,37,90,2,21,22,15,,6,24,33,
"Schmidt, Clarke","657376","2024",59,66,69,70,48,64,64,62,32,82,79,48,84,18,,59,53,98,96
"Fleming, Josh","676596","2024",,,,,,,,,84,,,,,,,,7,1,
"Hill, Tim","657612","2024",73,18,87,100,42,100,100,80,41,55,1,74,1,51,,73,3,22,
"Helsley, Ryan","664854","2024",90,77,93,96,73,93,95,36,14,85,79,27,97,83,,90,99,97,41
"Englert, Mason","669438","2024",,,,,,,,,71,,,,,,,,24,30,
"Woods Richardson, Simeon","680573","2024",47,53,40,29,63,15,26,56,66,66,35,53,27,57,,47,35,34,61
"Akin, Keegan","669211","2024",97,97,88,64,99,50,38,56,18,55,92,76,78,9,,97,45,87,
"Diekman, Jake","518617","2024",,,,,,,,,73,,,,,,,,59,57,
"Muñoz, Roddery","682610","2024",1,6,1,1,2,7,1,7,23,9,18,15,36,22,,1,69,51,
"Francis, Bowden","670102","2024",69,71,50,30,84,33,21,47,34,73,60,80,13,24,,69,35,78,23
"Allard, Kolby","663465","2024",,,,,,,,,43,,,,,,,,7,10,
"Chirinos, Yonny","630023","2024",,,,,,,,,49,,,,,,,,31,20,
"Kittredge, Andrew","552640","2024",25,23,10,13,51,41,16,25,48,31,47,66,62,100,,25,57,72,
"Wilson, Steven","621051","2024",,,,,,,,,55,,,,,,,,40,90,
"Jackson, Jay","543351","2024",,,,,,,,,39,,,,,,,,18,49,
"Winckowski, Josh","670174","2024",19,11,21,40,17,54,74,47,49,11,6,51,8,28,,19,65,6,
"Bassitt, Chris","605135","2024",36,33,52,60,24,9,44,65,3,47,49,38,19,11,,36,27,18,18
"Pivetta, Nick","601713","2024",64,70,29,9,88,12,8,30,52,51,90,84,53,60,,64,50,70,85
"Vásquez, Randy","681190","2024",2,1,3,16,3,19,25,59,1,44,2,66,6,37,,2,55,87,98
"Peguero, Elvis","665625","2024",47,35,72,88,13,91,90,30,30,48,34,12,72,95,,47,90,1,
"Waldron, Matt","663362","2024",50,43,47,47,56,22,72,73,22,83,41,70,16,13,,50,7,7,
"Boyd, Matthew","571510","2024",,,,,,,,,82,,,,,,,,19,74,
"Roupp, Landen","694738","2024",,,,,,,,,42,,,,,,,,55,11,93
"Cabrera, Edward","665795","2024",13,39,26,19,10,35,21,23,39,4,69,8,67,37,,13,85,44,45
"Johnson, Pierce","572955","2024",58,66,72,73,37,88,75,44,32,45,83,15,76,51,,58,72,65,94
"Kelly, Michael","547184","2024",,,,,,,,,81,,,,,,,,67,74,
"Bowman, Matt","621199","2024",,,,,,,,,41,,,,,,,,22,13,
"Buehler, Walker","621111","2024",9,9,11,24,12,59,64,51,49,52,10,53,4,8,,9,69,46,57
"Poche, Colin","621363","2024",,,,,,,,,48,,,,,,,,11,43,
"Anderson, Justin","605121","2024",12,56,16,5,10,54,12,94,46,82,43,5,75,84,,12,77,33,
"Cleavinger, Garrett","664076","2024",42,66,74,78,17,64,40,93,52,92,82,13,83,80,,42,83,78,
"Ray, Robbie","592662","2024",,,,,,,,,82,,,,,,,,51,69,9
"Curry, Xzavion","675540","2024",,,,,,,,,49,,,,,,,,22,21,
"White, Mitch","669952","2024",,,,,,,,,4,,,,,,,,48,53,55
"Turnbull, Spencer","605513","2024",49,63,59,49,44,73,62,77,71,20,74,33,48,18,,49,24,90,79
"Burnes, Corbin","669203","2024",77,59,64,65,83,15,74,79,12,92,47,81,73,91,,77,92,96,91
"Hudson, Dakota","641712","2024",3,3,12,40,1,35,77,23,5,23,1,7,4,2,,3,6,12,58
"Ashcraft, Graham","668933","2024",9,7,18,41,10,33,52,10,19,19,7,54,24,24,,9,63,75,
"Holmes, Grant","656550","2024",72,49,57,56,77,82,79,41,41,28,62,90,87,91,,72,57,63,86
"Ferguson, Tyler","621053","2024",,,,,,,,,5,,,,,,,,71,54,
"Booser, Cam","592155","2024",82,74,71,65,84,82,58,59,35,73,57,59,72,97,,82,71,14,
"Bivens, Spencer","702352","2024",,,,,,,,,65,,,,,,,,51,1,
"Garcia, Robert","676395","2024",96,88,96,96,90,95,96,80,44,97,89,58,78,93,,96,56,43,
"Valdez, Framber","664285","2024",76,59,83,89,65,37,92,15,43,8,62,51,71,55,,76,51,27,91
"Junis, Jakob","596001","2024",,,,,,,,,5,,,,,,,,24,27,
"Jones, Jared","683003","2024",49,62,41,24,67,24,8,30,51,12,74,54,91,71,,49,94,97,67
"Scott, Tanner","656945","2024",93,97,99,98,72,93,94,100,76,99,87,5,94,78,,93,92,98,
"Bido, Osvaldo","674370","2024",97,99,99,98,78,97,98,98,37,100,63,20,59,35,,97,63,78,
"Weaver, Luke","596133","2024",62,80,58,30,74,44,38,56,54,64,81,50,89,84,,62,77,91,
"Assad, Javier","665871","2024",25,31,37,41,22,19,52,59,11,57,25,26,2,5,,25,14,2,35
"Wesneski, Hayden","669713","2024",30,47,17,9,54,39,21,77,23,57,44,50,44,44,,30,55,14,
"Thompson, Ryan","657044","2024",58,31,50,60,71,73,82,11,18,6,21,89,19,95,,58,12,11,
"Ottavino, Adam","493603","2024",86,92,90,84,76,82,66,89,54,91,87,42,51,45,,86,24,47,
"Miller, Bobby","676272","2024",1,3,1,2,1,44,5,1,7,5,30,15,48,16,,1,95,61,64
"Vest, Will","676684","2024",55,19,65,91,33,97,99,65,43,74,39,66,45,62,,55,79,23,
"Rodón, Carlos","607074","2024",42,66,27,10,69,3,14,13,34,27,73,56,80,70,,42,75,85,70
"Boyle, Joe","671212","2024",29,72,81,84,2,95,94,69,63,24,58,1,70,1,,29,95,95,
"Okert, Steven","595345","2024",,,,,,,,,44,,,,,,,,32,41,
"Toussaint, Touki","657053","2024",,,,,,,,,29,,,,,,,,12,37,41
"Black, Mason","696131","2024",,,,,,,,,31,,,,,,,,19,18,
"Gasser, Robert","688107","2024",,,,,,,,,72,,,,,,,,32,17,
"Buttó, José","676130","2024",57,90,79,60,37,54,44,47,12,44,69,4,90,76,,57,45,64,
"Finnegan, Kyle","640448","2024",30,20,25,34,33,59,52,1,7,1,49,42,37,32,,30,93,13,
"Sewald, Paul","623149","2024",,,,,,,,,43,,,,,,,,13,96,
"Anderson, Nick","623433","2024",,,,,,,,,34,,,,,,,,63,24,3
"Banks, Tanner","621383","2024",80,64,77,83,76,64,75,82,5,80,72,65,55,29,,80,35,45,23
"Zerpa, Angel","672582","2024",15,12,15,27,17,59,49,6,32,6,21,42,1,1,,15,83,12,
"Schwellenbach, Spencer","680885","2024",87,74,77,78,88,73,95,82,3,59,83,92,78,97,,87,79,39,29
"Blalock, Bradley","687134","2024",,,,,,,,,39,,,,,,,,44,8,
"Cease, Dylan","656302","2024",80,87,73,52,83,7,26,62,19,70,92,38,92,71,,80,91,98,77
"Festa, David","701581","2024",44,35,33,30,61,64,18,51,39,59,88,68,69,73,,44,63,68,
"Bradford, Cody","674003","2024",74,67,38,17,95,44,20,44,30,65,57,97,50,86,,74,5,18,5
"Soriano, José","667755","2024",44,47,65,79,24,33,72,23,37,10,34,28,34,59,,44,98,3,38
"Matsui, Yuki","673513","2024",90,89,90,84,81,73,72,69,31,69,76,23,90,88,,90,22,89,
"Williams, Trevor","592866","2024",78,70,75,76,81,73,78,34,42,39,37,63,20,41,,78,2,18,
"Gil, Luis","661563","2024",67,91,82,65,50,24,30,47,32,66,83,6,77,21,,67,90,92,
"Díaz, Edwin","621242","2024",,,,,,,,,71,,,,,,,,94,72,
"Romero, JoJo","668941","2024",23,21,15,18,42,41,8,20,14,41,49,81,50,28,,23,51,25,
"Winn, Keaton","676775","2024",5,11,4,4,10,50,35,1,22,1,30,42,49,90,,5,71,60,
"Vieira, Thyago","600986","2024",7,49,13,5,4,64,13,29,5,7,43,1,45,6,,7,94,50,
"Fried, Max","608331","2024",59,39,69,84,46,33,87,95,13,81,47,38,39,51,,59,45,28,85
"Hall, DL","669084","2024",,,,,,,,,28,,,,,,,,32,17,50
"Harvey, Hunter","640451","2024",12,9,13,26,12,54,25,13,31,2,67,59,66,78,,12,96,9,5
"Miller, Shelby","571946","2024",78,85,63,39,92,73,66,8,69,43,56,96,51,37,,78,40,87,
"Yamamoto, Yoshinobu","808967","2024",82,62,80,86,83,44,55,59,64,15,85,86,61,76,,82,72,26,72
"Parker, Mitchell","680730","2024",36,29,19,18,63,12,42,30,20,52,35,78,22,67,,36,27,36,18
"Arrighetti, Spencer","681293","2024",58,77,65,52,51,27,44,44,1,34,86,19,75,30,,58,51,65,84
"Blackburn, Paul","621112","2024",25,16,21,30,37,35,40,79,49,77,20,70,33,44,,25,16,20,53
"Selby, Colin","681882","2024",,,,,,,,,95,,,,,,,,65,31,
"Rutledge, Jackson","671131","2024",,,,,,,,,92,,,,,,,,72,68,
"Andriese, Matt","542882","2024",,,,,,,,,12,,,,,,,,9,71,
"Gillispie, Connor","687362","2024",,,,,,,,,91,,,,,,,,22,62,
"Holman, Grant","680880","2024",,,,,,,,,75,,,,,,,,59,1,
"Davis, Austin","656354","2024",,,,,,,,,73,,,,,,,,24,66,
"Taylor, Troy","700187","2024",,,,,,,,,10,,,,,,,,91,80,
"Frías, Luis","666818","2024",,,,,,,,,79,,,,,,,,82,37,
"Williams, Devin","642207","2024",,,,,,,,,93,,,,,,,,61,76,
"Lazar, Max","676661","2024",,,,,,,,,69,,,,,,,,39,59,
"Silseth, Chase","681217","2024",,,,,,,,,73,,,,,,,,44,87,
"Ellard, Fraser","686642","2024",,,,,,,,,87,,,,,,,,68,99,
"Jacob, Alek","689690","2024",,,,,,,,,95,,,,,,,,1,75,
"Burdi, Nick","595897","2024",,,,,,,,,65,,,,,,,,95,83,
"La Sorsa, Joe","686747","2024",,,,,,,,,80,,,,,,,,1,9,
"McMillon, John","669111","2024",,,,,,,,,96,,,,,,,,75,47,
"Reynolds, Sean","669308","2024",,,,,,,,,90,,,,,,,,91,91,
"Sulser, Cole","642121","2024",,,,,,,,,87,,,,,,,,24,71,
"Duffey, Tyler","608648","2024",,,,,,,,,87,,,,,,,,10,78,50
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,34,39,
"McGreevy, Michael","700241","2024",,,,,,,,,87,,,,,,,,16,35,
"Ginn, J.T.","669372","2024",,,,,,,,,71,,,,,,,,42,6,
"Bigge, Hunter","685801","2024",,,,,,,,,88,,,,,,,,96,77,
"Bieber, Shane","669456","2024",,,,,,,,,44,,,,,,,,20,64,
"Jay, Tyler","664079","2024",,,,,,,,,52,,,,,,,,33,1,
"Waldrep, Hurston","694462","2024",,,,,,,,,74,,,,,,,,79,29,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,39,,,,,,,,87,55,
"Winder, Josh","680739","2024",,,,,,,,,86,,,,,,,,69,12,
"Klein, Will","694361","2024",,,,,,,,,51,,,,,,,,92,28,
"Hernández, Daysbel","678226","2024",,,,,,,,,85,,,,,,,,95,83,
"Legumina, Casey","668984","2024",,,,,,,,,81,,,,,,,,37,73,
"Strider, Spencer","675911","2024",,,,,,,,,75,,,,,,,,85,54,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,56,39,
"Bickford, Phil","641360","2024",,,,,,,,,83,,,,,,,,37,34,
"Quijada, José","650671","2024",,,,,,,,,76,,,,,,,,48,41,
"Díaz, Jhonathan","646242","2024",,,,,,,,,69,,,,,,,,4,23,
"Parsons, Wes","641149","2024",,,,,,,,,77,,,,,,,,57,71,
"Pennington, Walter","679156","2024",,,,,,,,,6,,,,,,,,16,50,
"Lopez, Jacob","682052","2024",,,,,,,,,83,,,,,,,,8,23,
"Newcomb, Sean","656794","2024",,,,,,,,,73,,,,,,,,42,75,
"Henriquez, Ronny","678692","2024",,,,,,,,,86,,,,,,,,72,91,
"Gray, Josiah","680686","2024",,,,,,,,,73,,,,,,,,30,13,
"de Geus, Brett","676969","2024",,,,,,,,,82,,,,,,,,87,13,
"Waguespack, Jacob","621097","2024",,,,,,,,,88,,,,,,,,42,24,
"Junk, Janson","676083","2024",,,,,,,,,56,,,,,,,,51,69,
"Festa, Matt","670036","2024",,,,,,,,,48,,,,,,,,20,92,
"Carasiti, Matt","571539","2024",,,,,,,,,68,,,,,,,,55,10,
"Walston, Blake","686796","2024",,,,,,,,,71,,,,,,,,12,13,
"Kuhnel, Joel","669270","2024",,,,,,,,,79,,,,,,,,55,24,
"Feyereisen, J.P.","656420","2024",,,,,,,,,21,,,,,,,,16,88,
"Winans, Allan","642216","2024",,,,,,,,,85,,,,,,,,4,45,
"Hartlieb, Geoff","664129","2024",,,,,,,,,91,,,,,,,,88,88,
"Nance, Tommy","667297","2024",,,,,,,,,77,,,,,,,,57,73,89
"Strzelecki, Peter","657265","2024",,,,,,,,,23,,,,,,,,22,90,
