"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Ferguson, Caleb","657571","2025",92,87,99,100,62,97,98,100,34,100,31,40,8,73,,92,42,59,
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,40,13,
"Wilson, Bryse","669060","2025",1,1,1,3,1,33,23,12,14,16,1,42,2,64,,1,18,20,29
"Morejon, Adrian","670970","2025",100,95,100,99,99,94,97,98,43,100,70,91,40,90,,100,92,85,
"Hurter, Brant","676428","2025",62,55,85,95,21,94,97,80,72,79,63,27,51,54,,62,20,16,
"Soroka, Michael","647336","2025",76,81,84,78,73,44,74,35,43,47,71,73,46,37,,76,42,93,
"Kowar, Jackson","663804","2025",,,,,,,,,76,,,,,,,,89,32,
"Hendricks, Kyle","543294","2025",51,41,41,40,65,12,47,95,40,83,8,83,2,84,,51,1,4,83
"Snider, Collin","676092","2025",,,,,,,,,4,,,,,,,,22,98,
"Nikhazy, Doug","680951","2025",,,,,,,,,65,,,,,,,,4,3,
"Darvish, Yu","506433","2025",,,,,,,,,80,,,,,,,,48,73,
"Hader, Josh","623352","2025",100,100,97,79,100,72,39,73,72,91,99,88,99,99,,100,72,63,
"Criswell, Cooper","681867","2025",,,,,,,,,59,,,,,,,,3,8,
"Winn, Cole","668390","2025",,,,,,,,,48,,,,,,,,68,81,
"Vodnik, Victor","680767","2025",,,,,,,,,28,,,,,,,,97,66,
"Francis, Bowden","670102","2025",3,6,4,8,3,15,5,5,24,1,25,32,37,7,,3,21,43,7
"Neris, Héctor","593576","2025",,,,,,,,,36,,,,,,,,21,71,
"Littell, Zack","641793","2025",22,20,8,7,66,1,10,15,13,38,16,99,15,83,,22,14,5,
"Hall, DL","669084","2025",,,,,,,,,58,,,,,,,,45,32,
"Woodford, Jake","663765","2025",,,,,,,,,92,,,,,,,,24,16,
"Bautista, Félix","642585","2025",93,100,97,79,85,84,39,80,57,31,97,1,96,19,,93,91,79,
"Young, Brandon","687064","2025",21,29,17,13,38,57,8,12,17,4,38,35,34,38,,21,37,28,72
"Eflin, Zach","621107","2025",35,21,16,15,71,29,40,48,48,60,6,97,18,75,,35,13,13,34
"Stewart, Brock","592779","2025",,,,,,,,,19,,,,,,,,76,97,
"Ureña, José","570632","2025",,,,,,,,,30,,,,,,,,83,13,
"Gallen, Zac","668678","2025",16,29,13,8,30,1,8,13,36,9,49,35,59,41,,16,32,64,29
"Suarez, Robert","663158","2025",60,44,59,70,57,65,46,8,11,35,79,61,25,57,,60,97,79,
"Sasaki, Roki","808963","2025",1,24,5,3,1,50,19,22,24,18,6,1,15,1,,1,78,9,
"Holderman, Colin","670059","2025",,,,,,,,,57,,,,,,,,90,48,
"Gilbert, Tyler","656457","2025",,,,,,,,,70,,,,,,,,5,26,
"Sims, Lucas","608371","2025",,,,,,,,,59,,,,,,,,61,94,
"Liberatore, Matthew","669461","2025",39,21,30,39,60,4,28,18,13,36,27,91,21,81,,39,48,12,92
"Yamamoto, Yoshinobu","808967","2025",88,84,90,87,83,33,75,53,2,57,83,42,65,64,,88,64,25,73
"Allen, Logan","671106","2025",28,45,29,23,35,12,26,82,19,85,21,25,13,8,,28,6,19,
"Brown, Hunter","686613","2025",86,82,84,79,86,33,76,95,14,93,91,57,78,73,,86,85,38,52
"Pressly, Ryan","519151","2025",28,8,50,86,10,84,89,17,8,4,5,50,5,10,,28,32,95,100
"Pfaadt, Brandon","694297","2025",3,2,2,2,13,1,6,1,10,3,34,93,25,62,,3,35,94,76
"Rogers, Tyler","643511","2025",99,72,95,99,98,97,99,99,68,94,35,99,13,60,,99,1,3,
"Miller, Shelby","571946","2025",76,68,68,68,68,84,72,75,20,70,85,57,86,97,,76,66,88,
"Rodón, Carlos","607074","2025",82,88,79,61,85,15,49,41,7,50,86,45,90,66,,82,45,64,70
"Mayza, Tim","641835","2025",,,,,,,,,85,,,,,,,,40,15,
"Murdock, Noah","668716","2025",,,,,,,,,87,,,,,,,,58,13,
"Alexander, Jason","669920","2025",,,,,,,,,20,,,,,,,,12,8,
"Arrighetti, Spencer","681293","2025",,,,,,,,,90,,,,,,,,38,47,
"Meyer, Max","676974","2025",18,20,19,19,38,32,36,3,28,6,61,71,66,41,,18,58,93,
"Skenes, Paul","694973","2025",96,92,94,92,94,39,91,80,33,54,83,79,81,70,,96,95,35,30
"Winckowski, Josh","670174","2025",,,,,,,,,53,,,,,,,,58,20,
"Bummer, Aaron","607481","2025",63,42,72,85,28,90,93,37,72,51,67,45,49,64,,63,10,27,20
"Alcala, Jorge","660896","2025",60,75,68,61,46,65,43,89,43,94,63,9,37,49,,60,89,77,51
"Falter, Bailey","663559","2025",26,24,22,21,38,7,36,22,11,13,3,47,6,5,,26,17,12,1
"Young, Danny","664849","2025",,,,,,,,,72,,,,,,,,28,73,
"Soriano, José","667755","2025",41,34,70,87,17,21,69,6,28,9,36,12,66,39,,41,90,2,38
"Ohtani, Shohei","660271","2025",,,,,,,,,90,,,,,,,,94,67,
"Elder, Bryce","693821","2025",5,4,6,13,9,15,27,43,2,9,31,54,27,30,,5,12,10,
"Ferrer, Jose A.","678606","2025",65,26,76,96,49,90,97,62,30,62,33,94,32,28,,65,91,12,
"Leahy, Kyle","681517","2025",26,24,32,41,30,33,10,66,8,35,33,45,34,49,,26,64,69,23
"Brebbia, John","605154","2025",,,,,,,,,19,,,,,,,,24,34,
"Gray, Sonny","543243","2025",64,38,49,57,77,21,55,69,14,77,81,96,65,86,,64,15,86,50
"McGee, Easton","668834","2025",,,,,,,,,81,,,,,,,,38,89,
"Burdi, Nick","595897","2025",,,,,,,,,80,,,,,,,,45,16,
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,60,83,
"Martinez, Justin","679885","2025",,,,,,,,,93,,,,,,,,99,22,
"Duran, Jhoan","661395","2025",97,88,98,99,78,97,98,64,19,59,80,40,89,86,,97,100,12,60
"Peralta, Luis","678821","2025",,,,,,,,,64,,,,,,,,50,44,
"Díaz, Edwin","621242","2025",99,99,100,99,94,99,98,88,47,72,98,36,98,45,,99,87,56,
"Pallante, Andre","669467","2025",37,21,37,51,36,19,69,47,1,36,4,59,30,33,,37,53,48,82
"Beck, Tristan","663941","2025",,,,,,,,,39,,,,,,,,58,13,17
"Seabold, Connor","657756","2025",,,,,,,,,75,,,,,,,,17,29,
"Altavilla, Dan","656186","2025",,,,,,,,,23,,,,,,,,79,61,
"Lawrence, Justin","664875","2025",,,,,,,,,86,,,,,,,,62,76,
"Smith, Cade","671922","2025",95,91,96,97,85,94,94,53,68,65,96,35,96,57,,95,81,60,
"Fuentes, Didier","800311","2025",,,,,,,,,34,,,,,,,,78,30,
"Taylor, Grant","691799","2025",,,,,,,,,66,,,,,,,,98,90,
"Agnos, Zach","688642","2025",,,,,,,,,45,,,,,,,,76,75,
"Contreras, Luis","664351","2025",,,,,,,,,68,,,,,,,,12,95,
"Hendriks, Liam","521230","2025",,,,,,,,,57,,,,,,,,61,66,
"Petty, Chase","695534","2025",,,,,,,,,24,,,,,,,,76,40,
"Slaten, Justin","686580","2025",,,,,,,,,39,,,,,,,,88,89,77
"Herget, Jimmy","623474","2025",53,46,61,70,44,57,74,43,63,66,25,47,57,19,,53,18,86,95
"Peterson, David","656849","2025",39,17,51,75,25,27,78,19,39,16,37,50,25,47,,39,13,15,17
"Boyle, Joe","671212","2025",,,,,,,,,34,,,,,,,,96,98,
"Zastryzny, Rob","642239","2025",,,,,,,,,43,,,,,,,,18,95,
"Murfee, Penn","682171","2025",,,,,,,,,66,,,,,,,,2,43,
"Gore, MacKenzie","669022","2025",71,68,63,59,77,19,43,50,24,43,90,61,89,86,,71,67,48,19
"Sauer, Matt","669422","2025",,,,,,,,,59,,,,,,,,48,17,
"Woods Richardson, Simeon","680573","2025",39,57,32,21,55,19,15,43,8,50,35,36,26,40,,39,32,44,52
"Whitlock, Garrett","676477","2025",78,85,85,74,65,44,8,65,1,79,89,24,89,78,,78,76,25,
"Fermin, José","820862","2025",,,,,,,,,77,,,,,,,,85,55,
"Davis, Noah","663562","2025",,,,,,,,,92,,,,,,,,53,32,
"Kerkering, Orion","689147","2025",48,52,80,90,10,84,83,98,15,94,40,9,41,4,,48,88,70,
"Ribalta, Orlando","687377","2025",,,,,,,,,67,,,,,,,,66,93,
"Giolito, Lucas","608337","2025",12,10,9,12,30,25,34,17,25,24,47,68,28,63,,12,37,36,
"Ginn, J.T.","669372","2025",61,60,46,38,72,57,13,48,62,4,87,79,45,24,,61,40,1,
"Wilson, Steven","621051","2025",24,34,39,42,9,84,65,22,10,56,47,6,67,11,,24,35,91,
"Hancock, Emerson","676106","2025",6,3,12,27,4,27,53,62,33,45,7,36,12,21,,6,56,77,
"Núñez, Eduarniel","674384","2025",,,,,,,,,94,,,,,,,,94,97,
"Chafin, Andrew","605177","2025",,,,,,,,,65,,,,,,,,5,8,
"Lazar, Max","676661","2025",,,,,,,,,33,,,,,,,,48,91,30
"Castillo, Luis F.","622379","2025",,,,,,,,,73,,,,,,,,15,8,
"Webb, Jacob","657097","2025",79,67,75,73,74,90,95,95,10,88,24,57,53,62,,79,33,90,
"Gibson, Kyle","502043","2025",,,,,,,,,78,,,,,,,,9,14,
"Junis, Jakob","596001","2025",19,6,25,50,14,79,85,82,64,72,19,73,22,28,,19,9,14,
"Estrada, Jeremiah","669093","2025",89,92,88,75,83,72,57,22,28,59,95,42,90,95,,89,94,34,
"Ray, Robbie","592662","2025",82,87,76,59,85,14,47,15,12,24,79,35,73,56,,82,38,75,7
"Gomber, Austin","596295","2025",8,17,1,1,57,39,2,78,80,78,1,88,1,15,,8,2,11,39
"Miller, Bobby","676272","2025",,,,,,,,,83,,,,,,,,91,36,
"Brieske, Beau","689225","2025",,,,,,,,,62,,,,,,,,74,94,
"Iglesias, Raisel","628452","2025",61,68,31,15,87,50,18,82,43,95,82,92,88,89,,61,56,59,
"Scott, Tayler","605463","2025",,,,,,,,,19,,,,,,,,15,10,
"Henry, Cole","669371","2025",13,62,32,21,5,57,16,53,64,67,45,14,60,1,,13,56,92,56
"Suárez, Ranger","624133","2025",92,79,88,89,90,48,86,100,53,99,58,77,36,88,,92,8,2,4
"Palmquist, Carson","687223","2025",1,14,1,1,2,36,1,55,53,63,5,7,6,5,,1,5,20,
"Fried, Max","608331","2025",70,53,62,70,74,21,72,88,31,73,54,87,49,33,,70,56,25,91
"Santillan, Tony","663574","2025",29,23,34,44,27,72,78,6,17,27,39,42,52,15,,29,81,70,
"Garrett, Reed","657585","2025",62,57,79,86,29,90,90,66,40,34,73,6,85,81,,62,88,57,
"Brzykcy, Zach","694350","2025",,,,,,,,,50,,,,,,,,56,50,66
"Anderson, Tyler","542881","2025",28,34,21,14,40,5,34,84,6,85,22,42,55,66,,28,2,24,
"Heaney, Andrew","571760","2025",15,13,14,19,22,7,30,25,7,29,19,52,15,52,,15,4,75,57
"Ort, Kaleb","672391","2025",,,,,,,,,30,,,,,,,,83,87,
"Crochet, Garrett","676979","2025",90,85,83,71,94,21,66,89,7,80,92,77,76,83,,90,78,89,
"Cabrera, Génesis","650893","2025",,,,,,,,,34,,,,,,,,76,66,23
"Festa, Matt","670036","2025",,,,,,,,,85,,,,,,,,15,94,
"Schultz, Paxton","687606","2025",,,,,,,,,40,,,,,,,,40,44,
"Holmes, Clay","605280","2025",37,48,48,45,34,24,65,41,39,38,29,30,23,40,,37,35,35,
"Montas, Frankie","593423","2025",,,,,,,,,35,,,,,,,,72,63,
"Carrasco, Carlos","471911","2025",14,7,18,33,23,44,6,12,63,41,18,71,28,25,,14,9,11,
"Eder, Jake","671109","2025",,,,,,,,,77,,,,,,,,32,4,
"Morillo, Juan","666661","2025",,,,,,,,,64,,,,,,,,98,42,
"Swanson, Erik","657024","2025",,,,,,,,,76,,,,,,,,28,54,
"Smith, Dylan","681916","2025",,,,,,,,,87,,,,,,,,56,91,
"Faucher, Calvin","676534","2025",23,8,55,92,5,94,95,89,20,99,57,23,45,5,,23,68,78,93
"Alcantara, Sandy","645261","2025",11,9,15,27,12,5,32,22,1,23,12,38,10,26,,11,91,56,30
"Dana, Caden","702674","2025",,,,,,,,,77,,,,,,,,47,8,
"Mantiply, Joe","573009","2025",,,,,,,,,50,,,,,,,,2,33,38
"Parker, Mitchell","680730","2025",5,5,8,14,8,5,41,3,16,3,3,38,15,73,,5,27,23,9
"Baker, Bryan","641329","2025",29,48,12,5,72,44,3,22,55,8,93,71,78,41,,29,85,60,
"Kremer, Dean","665152","2025",39,29,27,30,62,12,54,66,55,76,29,83,16,52,,39,30,37,75
"Ferguson, Tyler","621053","2025",35,72,57,46,14,72,52,80,30,85,42,2,49,26,,35,58,36,
"Rodríguez, Yariel","684320","2025",67,88,60,34,73,41,6,92,69,73,77,42,68,52,,67,79,85,
"Imanaga, Shota","684007","2025",52,67,25,10,87,27,23,25,48,65,21,81,43,81,,52,8,92,
"Glasnow, Tyler","607192","2025",,,,,,,,,38,,,,,,,,69,93,84
"Bowlan, Jonathan","680742","2025",,,,,,,,,48,,,,,,,,78,57,
"Harrison, Kyle","690986","2025",,,,,,,,,51,,,,,,,,64,53,
"Peguero, Elvis","665625","2025",,,,,,,,,74,,,,,,,,62,1,
"Brazobán, Huascar","623211","2025",39,81,74,63,23,48,25,75,43,69,63,7,61,80,,39,83,36,
"Topa, Justin","623437","2025",31,5,47,87,17,84,91,29,24,8,25,83,6,45,,31,42,23,
"Svanson, Matt","694335","2025",,,,,,,,,15,,,,,,,,85,40,
"Williams, Devin","642207","2025",72,85,92,92,54,84,66,55,62,88,92,30,97,90,,72,42,76,
"Sheehan, Emmet","686218","2025",,,,,,,,,84,,,,,,,,79,88,
"Hahn, Jesse","534910","2025",,,,,,,,,75,,,,,,,,62,67,
"Williams, Gavin","668909","2025",22,46,39,36,12,19,39,37,9,51,52,3,70,30,,22,84,51,33
"Helsley, Ryan","664854","2025",53,50,51,52,43,84,76,6,68,20,68,27,77,93,,53,99,95,
"Vasil, Mike","678024","2025",31,59,55,52,8,41,55,65,48,64,12,6,32,6,,31,50,38,50
"Lee, Dylan","669276","2025",92,92,79,54,95,57,34,92,26,90,83,76,92,91,,92,42,66,
"Civale, Aaron","650644","2025",16,38,11,6,32,29,15,69,24,48,6,32,16,8,,16,16,69,98
"Martinez, Nick","607259","2025",41,21,32,43,56,14,64,66,45,80,12,87,14,11,,41,22,64,53
"Booser, Cam","592155","2025",,,,,,,,,62,,,,,,,,75,19,
"Vest, Will","676684","2025",97,95,97,96,94,94,96,80,72,40,83,42,70,66,,97,85,36,
"Williams, Trevor","592866","2025",33,12,31,54,40,19,49,35,6,51,17,86,14,31,,33,1,24,
"Peralta, Wandy","593974","2025",43,33,57,72,21,72,79,71,5,76,39,10,88,74,,43,67,16,
"Yates, Kirby","489446","2025",,,,,,,,,74,,,,,,,,28,61,
"Roycroft, Chris","688297","2025",,,,,,,,,53,,,,,,,,61,21,
"Pepiot, Ryan","686752","2025",43,55,39,32,57,5,28,29,9,35,60,52,52,61,,43,62,82,89
"Flaherty, Jack","656427","2025",41,64,36,23,56,7,10,35,16,22,88,30,76,47,,41,25,35,20
"Mejia, Juan","675848","2025",89,76,89,92,83,90,86,95,5,87,54,68,70,56,,89,80,98,
"Schmidt, Clarke","657376","2025",87,93,83,64,89,41,74,78,31,83,54,30,62,31,,87,33,98,97
"Blanco, Ronel","669854","2025",85,93,82,57,88,50,49,97,53,97,63,23,90,83,,85,30,45,8
"Buehler, Walker","621111","2025",9,13,19,29,6,19,28,87,23,69,19,29,11,45,,9,45,36,32
"Bubic, Kris","663460","2025",83,72,85,87,77,25,66,75,13,55,74,57,78,92,,83,18,80,
"Tinoco, Jesus","622786","2025",,,,,,,,,51,,,,,,,,66,40,
"Hodge, Porter","687863","2025",,,,,,,,,83,,,,,,,,75,74,
"Lord, Brad","695418","2025",26,10,45,75,13,65,91,65,8,51,38,47,38,19,,26,62,55,
"Okert, Steven","595345","2025",98,99,91,57,99,72,54,66,57,95,92,93,95,52,,98,21,37,
"Burns, Chase","695505","2025",,,,,,,,,78,,,,,,,,95,99,
"Luzardo, Jesús","666200","2025",57,38,61,76,51,27,74,50,36,56,83,50,82,78,,57,81,36,
"Green, Chad","643338","2025",8,21,3,1,30,29,1,5,48,4,29,56,38,57,,8,64,91,
"Severino, Luis","622663","2025",20,10,32,59,13,24,82,66,32,29,8,61,3,36,,20,75,29,
"Taylor, Troy","700187","2025",,,,,,,,,85,,,,,,,,81,72,
"Casparius, Ben","676508","2025",63,42,42,41,81,36,47,82,43,87,52,95,73,84,,63,80,85,94
"Kochanowicz, Jack","686799","2025",13,14,30,48,6,15,51,4,4,9,6,17,23,41,,13,74,24,
"Fluharty, Mason","689254","2025",74,82,75,64,57,84,72,93,9,87,77,15,78,39,,74,,,
"Rocker, Kumar","677958","2025",3,5,3,4,10,25,4,5,22,6,29,76,46,63,,3,74,22,11
"Junk, Janson","676083","2025",57,12,43,71,71,65,82,2,43,6,29,100,8,66,,57,42,53,43
"Yoho, Craig","684974","2025",,,,,,,,,28,,,,,,,,24,57,
"Pivetta, Nick","601713","2025",53,62,33,19,80,3,11,53,7,44,85,76,59,45,,53,40,59,79
"Latz, Jacob","656641","2025",67,65,65,66,54,65,68,37,66,31,66,17,91,62,,67,53,55,
"Schwellenbach, Spencer","680885","2025",69,34,51,63,78,21,63,65,31,47,69,97,71,94,,69,85,52,14
"Lauer, Eric","641778","2025",79,83,70,52,87,50,60,10,38,21,78,66,46,33,,79,13,40,21
"Legumina, Casey","668984","2025",74,83,84,76,52,79,63,33,82,34,71,9,57,50,,74,48,82,
"Varland, Louis","686973","2025",65,48,55,61,66,48,23,53,34,42,67,79,57,85,,65,94,16,21
"Feltner, Ryan","663372","2025",79,70,82,83,73,94,94,35,35,82,23,38,61,40,,79,35,79,
"Clase, Emmanuel","661403","2025",90,70,91,95,81,84,93,75,45,66,57,90,93,81,,90,,,
"Long, Sam","669674","2025",,,,,,,,,79,,,,,,,,28,49,
"Horton, Cade","690990","2025",22,21,22,23,30,24,6,37,6,38,17,66,71,79,,22,74,92,49
"Montero, Rafael","606160","2025",72,79,77,70,55,79,54,35,71,22,73,8,81,92,,72,64,73,
"Tidwell, Blade","694918","2025",,,,,,,,,86,,,,,,,,69,30,
"Nola, Aaron","605400","2025",12,10,14,21,19,41,32,43,71,27,59,66,51,97,,12,9,45,52
"Hoffman, Jeff","656546","2025",53,72,26,9,85,41,1,22,8,31,95,76,91,100,,53,87,97,
"Boushley, Caleb","676961","2025",18,6,12,26,40,50,8,18,66,1,52,98,32,21,,18,16,51,
"Guenther, Sean","674944","2025",,,,,,,,,45,,,,,,,,4,6,
"Petersen, Michael","656848","2025",,,,,,,,,43,,,,,,,,89,65,
"Fulmer, Carson","608334","2025",,,,,,,,,89,,,,,,,,18,52,
"Rodríguez, Randy","678495","2025",99,96,95,93,99,79,60,74,20,71,97,92,87,86,,99,91,99,
"Smith, Shane","681343","2025",35,45,54,61,19,33,70,29,5,12,44,26,62,16,,35,67,51,15
"Cameron, Noah","702070","2025",79,76,70,61,83,50,84,55,1,54,42,52,64,33,,79,20,49,22
"Sears, JP","676664","2025",43,50,24,14,72,10,41,43,22,55,31,81,17,15,,43,16,4,
"Blewett, Scott","656240","2025",23,36,21,15,36,36,10,1,17,2,20,34,67,31,,23,33,44,
"Graceffo, Gordon","700669","2025",,,,,,,,,10,,,,,,,,68,9,61
"Matthews, Zebby","805673","2025",,,,,,,,,48,,,,,,,,83,65,
"Mahle, Tyler","641816","2025",36,24,42,53,34,33,60,69,43,72,21,40,30,38,,36,16,66,
"Romero, JoJo","668941","2025",76,85,85,76,45,84,64,43,15,62,41,8,61,22,,76,42,28,
"Poche, Colin","621363","2025",,,,,,,,,60,,,,,,,,18,36,
"Bivens, Spencer","702352","2025",74,77,66,57,77,72,82,99,55,94,31,66,7,77,,74,50,1,
"Martin, Chris","455119","2025",53,17,26,35,70,65,30,25,40,43,75,96,28,96,,53,56,33,
"Buttó, José","676130","2025",37,53,36,30,32,44,14,43,30,59,46,14,84,75,,37,58,57,
"Peralta, Freddy","642547","2025",72,81,74,63,75,15,47,78,1,86,75,50,75,47,,72,61,88,22
"Lawrence, Casey","596271","2025",,,,,,,,,56,,,,,,,,1,10,
"Dubin, Shawn","681869","2025",,,,,,,,,86,,,,,,,,53,58,66
"Estévez, Carlos","608032","2025",51,56,35,27,47,44,19,41,59,71,34,47,5,4,,51,68,23,
"Brasier, Ryan","518489","2025",,,,,,,,,65,,,,,,,,42,47,
"Wrobleski, Justin","680736","2025",64,41,52,60,75,84,86,8,34,18,63,81,30,25,,64,69,55,24
"Thielbar, Caleb","573204","2025",98,95,96,95,97,84,76,75,19,96,66,54,53,66,,98,24,66,60
"Rea, Colin","607067","2025",15,10,14,23,27,4,23,25,6,37,17,76,18,31,,15,38,28,8
"Cabrera, Edward","665795","2025",51,50,55,58,45,33,63,33,3,15,68,45,65,66,,51,85,54,58
"Beeter, Clayton","690925","2025",,,,,,,,,76,,,,,,,,76,82,
"Curtiss, John","595928","2025",,,,,,,,,79,,,,,,,,48,53,
"Bello, Brayan","678394","2025",35,31,51,68,23,27,66,75,48,80,20,40,10,24,,35,64,21,
"Warren, Will","701542","2025",45,46,57,63,34,21,41,12,19,11,79,20,55,6,,45,29,95,85
"Strickland, Hunter","519326","2025",,,,,,,,,56,,,,,,,,33,38,
"Newcomb, Sean","656794","2025",36,17,51,74,19,44,72,33,23,18,49,42,18,30,,36,24,63,86
"Lynch IV, Daniel","663738","2025",21,40,44,45,8,57,54,66,6,38,8,7,32,30,,21,45,28,10
"Verlander, Justin","434378","2025",16,15,14,18,25,15,27,50,35,59,26,54,52,49,,16,45,85,72
"Quantrill, Cal","615698","2025",10,9,8,11,22,10,15,29,39,32,27,74,19,60,,10,35,15,40
"Shuster, Jared","694363","2025",,,,,,,,,53,,,,,,,,22,24,
"Snell, Blake","605483","2025",,,,,,,,,66,,,,,,,,60,85,
"Olson, Reese","681857","2025",63,60,74,76,46,50,76,10,28,16,59,38,83,73,,63,53,34,28
"Veneziano, Anthony","685107","2025",,,,,,,,,15,,,,,,,,42,61,
"Hanifee, Brenan","669724","2025",45,13,39,69,43,57,78,29,8,16,5,87,1,3,,45,69,7,
"Kelly, Merrill","518876","2025",48,42,37,38,63,5,32,17,3,16,65,69,57,81,,48,17,59,59
"Cantillo, Joey","676282","2025",47,55,51,50,41,57,34,19,51,5,89,15,82,2,,47,13,1,63
"Hart, Kyle","606996","2025",,,,,,,,,40,,,,,,,,8,17,
"Herrin, Tim","682120","2025",24,70,82,82,1,97,95,25,74,6,42,1,73,22,,24,45,72,25
"Ashcraft, Braxton","677952","2025",,,,,,,,,43,,,,,,,,84,79,77
"Coulombe, Danny","543056","2025",,,,,,,,,77,,,,,,,,5,71,
"Houser, Adrian","605288","2025",59,19,68,94,38,72,92,43,36,21,16,52,10,57,,59,48,30,2
"Kershaw, Clayton","477132","2025",45,27,47,61,46,72,89,25,28,14,14,68,43,25,,45,3,60,9
"Stroman, Marcus","573186","2025",,,,,,,,,63,,,,,,,,3,54,
"Sánchez, Cristopher","650911","2025",85,72,88,93,78,36,86,53,30,60,76,74,79,79,,85,67,19,
"Milner, Hoby","571948","2025",76,68,67,66,81,50,51,88,62,83,44,71,2,2,,76,1,2,
"Ross, Joe","605452","2025",2,1,2,5,6,36,11,62,50,32,14,54,34,36,,2,50,29,
"Lodolo, Nick","666157","2025",48,48,35,31,70,7,41,43,9,38,49,94,45,84,,48,38,53,49
"Kopech, Michael","656629","2025",,,,,,,,,90,,,,,,,,93,98,
"Bender, Anthony","669622","2025",64,76,73,64,52,72,68,58,10,25,28,20,7,2,,64,84,64,
"Speier, Gabe","642100","2025",96,95,92,75,97,65,18,25,32,54,96,81,92,99,,96,56,23,
"Finnegan, Kyle","640448","2025",61,53,66,73,47,65,47,37,50,68,23,40,21,17,,61,80,34,
"Chivilli, Angel","683409","2025",12,14,19,27,10,50,32,58,27,60,10,23,75,33,,12,87,55,
"Dollander, Chase","801403","2025",6,16,9,8,8,7,3,55,43,49,14,17,25,8,,6,92,84,80
"Gómez, Yoendrys","672782","2025",,,,,,,,,36,,,,,,,,32,86,56
"Weathers, Ryan","677960","2025",,,,,,,,,19,,,,,,,,89,72,
"McDermott, Chayce","694646","2025",,,,,,,,,65,,,,,,,,29,32,
"Winans, Allan","642216","2025",,,,,,,,,64,,,,,,,,4,21,
"Ruiz, José","614179","2025",,,,,,,,,59,,,,,,,,69,49,6
"McDaniels, Garrett","680729","2025",,,,,,,,,67,,,,,,,,18,45,
"McGough, Scott","543518","2025",,,,,,,,,70,,,,,,,,30,79,
"Misiorowski, Jacob","694819","2025",,,,,,,,,69,,,,,,,,99,98,42
"Sandlin, Nick","680704","2025",,,,,,,,,47,,,,,,,,12,63,
"Walter, Brandon","687888","2025",93,68,80,81,96,79,86,96,36,58,71,100,51,93,,93,13,18,
"Vargas, Carlos","672841","2025",67,48,68,79,41,79,91,82,2,93,10,27,9,43,,67,93,19,
"Rogers, Taylor","573124","2025",55,72,53,39,43,65,13,37,65,51,68,10,55,7,,55,28,25,
"Barnes, Jacob","606930","2025",,,,,,,,,64,,,,,,,,47,78,
"Burke, Brock","656271","2025",46,44,42,40,36,57,46,65,16,33,35,36,37,19,,46,68,35,
"Uceta, Edwin","670955","2025",5,21,5,3,9,41,3,5,19,15,88,32,91,89,,5,42,81,
"Canning, Griffin","656288","2025",24,31,28,30,27,25,32,10,16,12,43,21,55,33,,24,47,19,41
"Cortes, Nestor","641482","2025",,,,,,,,,9,,,,,,,,6,38,
"Festa, David","701581","2025",19,41,20,12,30,39,15,29,47,50,56,42,66,69,,19,48,77,
"Stratton, Chris","608717","2025",,,,,,,,,68,,,,,,,,10,84,96
"Gillispie, Connor","687362","2025",9,17,7,6,23,50,5,6,9,2,24,38,21,61,,9,10,68,
"Rodríguez, Elvin","660730","2025",,,,,,,,,45,,,,,,,,50,90,74
"Uribe, Abner","682842","2025",92,88,96,97,68,94,96,94,20,81,93,30,93,41,,92,98,58,
"Ellard, Fraser","686642","2025",,,,,,,,,94,,,,,,,,42,84,
"Garcia, Robert","676395","2025",57,52,58,64,47,72,54,58,60,90,75,27,78,79,,57,47,42,
"Perkins, Jack","678022","2025",,,,,,,,,90,,,,,,,,81,43,
"Sugano, Tomoyuki","608372","2025",4,1,3,6,17,1,11,48,5,71,3,91,6,66,,4,21,68,67
"Miller, Erik","669062","2025",33,34,77,94,1,97,96,84,62,92,16,1,85,50,,33,90,61,
"Little, Brendon","663893","2025",95,99,99,97,66,79,63,55,32,15,97,1,100,92,,95,37,6,1
"Alexander, Tyler","641302","2025",26,12,29,48,25,50,83,75,14,68,22,59,28,71,,26,6,19,
"Minter, A.J.","621345","2025",,,,,,,,,66,,,,,,,,53,94,
"De los Santos, Yerry","660787","2025",,,,,,,,,19,,,,,,,,69,18,
"Abbott, Andrew","671096","2025",76,72,62,53,88,27,59,74,48,89,51,78,42,73,,76,21,44,78
"Greene, Hunter","668881","2025",86,90,64,38,95,39,23,29,69,37,91,83,83,90,,86,99,87,
"Harris, Hogan","663687","2025",41,36,76,93,7,84,86,69,38,98,59,3,36,6,,41,28,55,59
"Eisert, Brandon","685126","2025",59,63,48,36,68,50,36,89,65,86,68,86,82,80,,59,3,4,
"Cleavinger, Garrett","664076","2025",81,90,86,72,73,90,76,50,62,60,94,69,96,50,,81,84,81,
"O'Brien, Riley","676617","2025",,,,,,,,,90,,,,,,,,96,29,25
"Kelly, Michael","547184","2025",,,,,,,,,88,,,,,,,,72,76,
