"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Schwellenbach, Spencer","680885","2025",69,32,51,64,80,31,62,63,35,41,68,98,73,95,,69,86,50,14
"Singer, Brady","663903","2025",32,32,38,43,31,11,37,18,4,39,49,37,37,19,,32,16,75,
"Milner, Hoby","571948","2025",76,71,65,56,84,47,42,78,65,80,47,71,2,8,,76,1,2,
"Lord, Brad","695418","2025",31,16,42,71,23,47,90,81,9,50,28,55,26,27,,31,60,52,
"Bachman, Sam","696147","2025",,,,,,,,,83,,,,,,,,92,63,
"Gibaut, Ian","664139","2025",,,,,,,,,80,,,,,,,,45,16,
"Neris, Héctor","593576","2025",,,,,,,,,41,,,,,,,,21,76,
"Fluharty, Mason","689254","2025",74,84,76,63,58,79,62,93,11,88,69,10,79,36,,74,,,
"Williams, Trevor","592866","2025",27,11,28,55,39,30,48,32,7,49,16,88,12,29,,27,1,23,
"Zerpa, Angel","672582","2025",50,48,52,56,53,56,40,39,51,32,57,55,3,27,,50,83,7,
"Cameron, Noah","702070","2025",72,63,69,70,74,47,91,82,1,73,33,64,60,25,,72,20,47,20
"Kinley, Tyler","641755","2025",59,61,81,88,20,79,82,93,42,97,64,3,89,80,,59,63,77,74
"Halvorsen, Seth","678020","2025",31,50,32,27,29,67,28,59,29,56,40,9,77,65,,31,99,46,
"Bigge, Hunter","685801","2025",,,,,,,,,60,,,,,,,,91,74,
"Martinez, Justin","679885","2025",,,,,,,,,94,,,,,,,,99,21,
"Hamilton, Ian","641656","2025",41,71,56,39,27,74,22,34,10,80,71,3,71,85,,41,60,29,
"Richards, Trevor","670950","2025",,,,,,,,,85,,,,,,,,12,38,
"Domínguez, Seranthony","622554","2025",72,89,96,95,32,84,73,89,14,81,90,1,95,61,,72,94,68,33
"Chapman, Aroldis","547973","2025",99,100,99,91,100,90,63,69,77,57,100,55,99,92,,99,98,87,
"Gaddis, Hunter","683769","2025",54,64,58,50,59,56,37,34,20,73,75,35,80,89,,54,56,57,
"Eovaldi, Nathan","543135","2025",82,69,66,61,90,30,62,67,44,68,72,96,69,74,,82,45,31,1
"Ohl, Pierson","701487","2025",,,,,,,,,31,,,,,,,,14,46,
"Castillo, Luis F.","622379","2025",,,,,,,,,76,,,,,,,,15,8,
"Hill, Tim","657612","2025",62,32,52,66,66,50,55,27,17,11,2,80,1,93,,62,2,7,
"Banks, Tanner","621383","2025",70,39,49,58,87,67,63,89,37,66,69,99,41,39,,70,22,16,
"Blalock, Bradley","687134","2025",3,1,5,12,4,44,34,13,44,22,1,45,1,1,,3,54,12,42
"Slaten, Justin","686580","2025",,,,,,,,,43,,,,,,,,88,89,78
"Lopez, Jacob","682052","2025",76,87,76,61,79,50,80,95,68,94,87,48,75,59,,76,8,14,
"Adam, Jason","592094","2025",93,93,93,89,81,67,69,59,62,62,80,22,94,87,,93,54,98,
"Leahy, Kyle","681517","2025",29,23,34,50,39,37,19,49,10,16,50,66,43,71,,29,66,70,24
"Pérez, Martín","527048","2025",,,,,,,,,56,,,,,,,,2,4,
"Saalfrank, Andrew","685314","2025",,,,,,,,,76,,,,,,,,2,51,7
"Matzek, Tyler","554431","2025",,,,,,,,,35,,,,,,,,53,86,
"Arias, Luarbert","678215","2025",,,,,,,,,27,,,,,,,,37,55,
"Cantillo, Joey","676282","2025",58,67,73,76,39,61,72,30,44,16,85,4,89,1,,58,12,1,65
"Johnson, Seth","686751","2025",,,,,,,,,61,,,,,,,,90,68,
"Klein, Will","694361","2025",,,,,,,,,78,,,,,,,,95,30,10
"Altavilla, Dan","656186","2025",,,,,,,,,27,,,,,,,,81,57,
"Bellozo, Valente","678368","2025",26,37,18,10,55,34,30,52,34,58,8,76,14,21,,26,8,17,80
"Cease, Dylan","656302","2025",70,81,68,52,71,14,24,54,30,45,90,24,95,77,,70,88,96,76
"Gilbert, Tyler","656457","2025",,,,,,,,,40,,,,,,,,4,21,
"Horn, Bailey","690544","2025",,,,,,,,,75,,,,,,,,69,76,
"Brown, Hunter","686613","2025",84,74,85,87,78,34,86,95,16,94,89,52,71,64,,84,83,35,53
"Francis, Bowden","670102","2025",2,5,5,7,3,28,4,5,28,1,25,28,35,6,,2,21,40,7
"Spence, Mitch","687765","2025",8,10,3,3,20,15,1,22,28,36,29,73,63,86,,8,23,75,81
"Bachar, Lake","669199","2025",62,80,60,39,57,67,57,20,50,43,79,20,82,65,,62,53,100,
"Headrick, Brent","687396","2025",,,,,,,,,51,,,,,,,,45,81,
"Richardson, Lyon","680689","2025",22,17,52,82,2,93,89,39,6,10,22,6,29,1,,22,66,64,46
"Matthews, Zebby","805673","2025",43,44,32,29,62,50,15,43,23,55,90,69,81,55,,43,84,66,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,55,,,,,,,,50,49,
"Walter, Brandon","687888","2025",79,53,52,52,94,67,67,97,41,66,66,100,46,93,,79,14,19,
"Scherzer, Max","453286","2025",50,64,23,8,83,39,12,84,41,90,56,82,33,36,,50,41,77,71
"Skubal, Tarik","669373","2025",95,84,83,75,98,17,52,97,16,90,96,98,94,96,,95,91,55,37
"Sisk, Evan","681895","2025",,,,,,,,,80,,,,,,,,5,12,
"Anderson, Ian","666120","2025",,,,,,,,,7,,,,,,,,38,2,
"Montas, Frankie","593423","2025",12,8,9,14,17,47,7,69,40,51,21,52,39,74,,12,67,57,
"La Sorsa, Joe","686747","2025",,,,,,,,,52,,,,,,,,16,21,
"Herrin, Tim","682120","2025",,,,,,,,,77,,,,,,,,48,73,23
"Mantiply, Joe","573009","2025",,,,,,,,,53,,,,,,,,2,32,38
"Burnes, Corbin","669203","2025",56,65,60,55,51,50,53,46,24,39,60,24,57,88,,56,71,92,83
"Guerrero, Luis","692285","2025",,,,,,,,,31,,,,,,,,84,26,
"McGee, Easton","668834","2025",,,,,,,,,81,,,,,,,,35,86,
"Armstrong, Shawn","542888","2025",89,94,88,71,87,74,63,89,20,91,83,59,48,8,,89,38,35,
"Petersen, Michael","656848","2025",,,,,,,,,46,,,,,,,,88,65,
"Walker, Ryan","676254","2025",80,65,86,92,68,93,95,93,35,89,52,73,18,23,,80,78,71,
