"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Meyer, Max","676974","2025",16,23,18,18,39,40,33,3,33,6,62,72,68,41,,16,56,93,
"Finnegan, Kyle","640448","2025",82,69,85,89,75,68,55,34,54,45,48,50,33,26,,82,81,35,
"Pilkington, Konnor","663455","2025",,,,,,,,,72,,,,,,,,56,70,
"Ohtani, Shohei","660271","2025",,,,,,,,,18,,,,,,,,95,76,
"Pfaadt, Brandon","694297","2025",4,3,3,5,14,1,6,11,12,13,24,93,22,74,,4,33,94,73
"Pomeranz, Drew","519141","2025",,,,,,,,,48,,,,,,,,24,99,15
"Walter, Brandon","687888","2025",79,53,53,52,94,68,67,97,41,66,67,100,46,93,,79,14,18,
"Chapman, Aroldis","547973","2025",99,100,99,92,100,91,71,69,77,71,100,62,99,92,,99,98,87,
"Strider, Spencer","675911","2025",20,37,21,16,30,26,11,4,16,31,77,32,87,64,,20,70,53,66
"Wentz, Joey","666214","2025",28,30,36,45,20,33,30,8,41,16,30,14,28,67,,28,37,61,45
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,29,
"Patrick, Chad","694477","2025",38,33,33,38,47,30,48,34,2,21,58,62,27,53,,38,44,43,
"Warren, Will","701542","2025",33,39,45,50,32,11,24,9,19,11,71,20,46,8,,33,30,95,87
"Alexander, Jason","669920","2025",18,18,25,39,14,51,37,38,24,6,18,36,31,5,,18,12,10,
"Smith, Shane","681343","2025",26,42,47,50,14,32,65,17,5,12,48,19,70,13,,26,67,45,12
"Maton, Phil","664208","2025",91,95,98,97,65,96,94,99,62,99,92,26,97,64,,91,3,64,99
"Rodríguez, Elvin","660730","2025",,,,,,,,,50,,,,,,,,50,90,75
"Akin, Keegan","669211","2025",35,60,44,34,25,68,50,48,58,45,45,3,37,75,,35,35,72,
"Rogers, Trevor","669432","2025",86,65,75,79,90,62,82,30,24,4,57,88,45,64,,86,29,78,
"Horn, Bailey","690544","2025",,,,,,,,,75,,,,,,,,68,75,
"Poulin, PJ","676571","2025",,,,,,,,,86,,,,,,,,7,24,
"Anderson, Shaun","641312","2025",,,,,,,,,70,,,,,,,,21,92,
"Hill, Rich","448179","2025",,,,,,,,,66,,,,,,,,2,36,51
"Senzatela, Antonio","622608","2025",1,1,1,5,1,8,40,11,13,12,1,56,6,4,,1,59,33,32
"Francis, Bowden","670102","2025",2,5,5,7,3,28,4,5,28,1,26,29,35,7,,2,21,41,7
"King, Michael","650633","2025",79,86,71,51,87,44,13,83,45,59,84,48,65,31,,79,28,65,
"Saalfrank, Andrew","685314","2025",,,,,,,,,76,,,,,,,,2,52,6
"Kelly, Michael","547184","2025",,,,,,,,,90,,,,,,,,74,80,
"Winckowski, Josh","670174","2025",,,,,,,,,57,,,,,,,,56,19,
"Imanaga, Shota","684007","2025",65,68,26,9,93,16,19,27,39,51,41,94,40,77,,65,9,91,
"Sabrowski, Erik","681870","2025",,,,,,,,,82,,,,,,,,38,99,69
"Bowman, Matt","621199","2025",,,,,,,,,64,,,,,,,,10,8,
"Merryweather, Julian","657240","2025",,,,,,,,,17,,,,,,,,78,30,
"Chafin, Andrew","605177","2025",,,,,,,,,68,,,,,,,,4,7,
"Olson, Reese","681857","2025",48,42,59,70,33,51,64,5,33,19,53,36,80,75,,48,50,35,31
"Martin, Davis","663436","2025",10,7,10,16,11,13,24,11,13,13,14,65,21,57,,10,37,79,79
"La Sorsa, Joe","686747","2025",,,,,,,,,53,,,,,,,,16,21,
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,41,12,
"Sousa, Bennett","656986","2025",92,91,87,76,94,75,55,57,58,78,89,65,98,99,,92,62,37,
"Hodge, Porter","687863","2025",,,,,,,,,84,,,,,,,,74,74,
"Baz, Shane","669358","2025",50,56,50,44,54,4,16,54,18,46,64,36,53,49,,50,87,89,72
"Festa, David","701581","2025",15,39,10,3,35,40,5,21,24,51,55,47,68,71,,15,47,76,
"Legumina, Casey","668984","2025",63,79,65,48,53,62,33,27,31,29,69,12,39,58,,63,48,76,
"Vasil, Mike","678024","2025",47,69,70,66,14,42,65,48,53,62,23,4,48,11,,47,50,33,36
"Blalock, Bradley","687134","2025",3,1,5,12,4,44,35,13,45,23,1,47,1,2,,3,55,12,43
"Altavilla, Dan","656186","2025",,,,,,,,,27,,,,,,,,81,57,
"Ramírez, Yohan","670990","2025",,,,,,,,,54,,,,,,,,83,64,37
"Alcantara, Sandy","645261","2025",16,12,19,31,14,8,37,15,1,19,22,44,15,47,,16,91,56,30
"Joyce, Ben","690829","2025",,,,,,,,,85,,,,,,,,96,16,
"González, Wikelman","682790","2025",,,,,,,,,91,,,,,,,,63,82,
"Zulueta, Yosver","691172","2025",,,,,,,,,84,,,,,,,,70,4,
"Tinoco, Jesus","622786","2025",,,,,,,,,55,,,,,,,,65,38,
"Ferguson, Tyler","621053","2025",47,89,81,66,13,85,69,67,34,84,50,1,59,30,,47,59,39,
"Barnes, Jacob","606930","2025",,,,,,,,,68,,,,,,,,47,78,
"Ferguson, Caleb","657571","2025",79,62,91,97,53,96,98,100,39,100,24,52,12,77,,79,44,57,
"Rogers, Taylor","573124","2025",56,72,64,54,40,75,31,65,64,65,70,9,37,23,,56,26,24,
"Yoho, Craig","684974","2025",,,,,,,,,33,,,,,,,,24,57,
"Bachman, Sam","696147","2025",,,,,,,,,82,,,,,,,,92,63,
"Gomber, Austin","596295","2025",2,5,1,1,26,16,1,78,6,58,2,82,1,7,,2,3,11,45
"Pérez, Cionel","672335","2025",,,,,,,,,76,,,,,,,,70,10,
"Spiers, Carson","686730","2025",,,,,,,,,64,,,,,,,,17,27,
"Gore, MacKenzie","669022","2025",37,49,36,33,48,6,18,25,28,25,86,40,83,72,,37,66,45,16
"Falter, Bailey","663559","2025",16,21,16,15,27,9,30,20,13,16,7,35,7,14,,16,17,11,1
"Skubal, Tarik","669373","2025",95,83,82,75,97,18,50,97,16,91,96,99,94,96,,95,91,55,37
"Bird, Jake","656234","2025",56,54,68,74,36,57,48,69,58,31,80,20,73,53,,56,50,15,88
"Verlander, Justin","434378","2025",28,24,27,35,40,21,44,57,40,76,34,62,48,38,,28,48,85,76
"Schultz, Paxton","687606","2025",,,,,,,,,45,,,,,,,,41,42,
"Latz, Jacob","656641","2025",53,56,63,66,39,68,72,38,69,33,54,11,89,61,,53,50,51,61
"Winans, Allan","642216","2025",,,,,,,,,60,,,,,,,,4,24,
"Strahm, Matt","621381","2025",91,88,78,64,91,91,90,34,37,41,84,65,38,94,,91,20,92,
"Ober, Bailey","641927","2025",28,30,16,8,69,4,12,46,4,53,26,93,46,93,,28,7,46,3
"Lord, Brad","695418","2025",31,15,42,72,23,48,90,82,9,49,29,56,27,29,,31,60,52,
"Melton, Troy","675512","2025",,,,,,,,,73,,,,,,,,83,30,
"Peralta, Freddy","642547","2025",71,82,74,62,69,18,52,85,1,92,77,29,81,45,,71,60,88,16
"Curtiss, John","595928","2025",,,,,,,,,81,,,,,,,,44,66,
"McDaniels, Garrett","680729","2025",,,,,,,,,70,,,,,,,,19,44,
"Gil, Luis","661563","2025",,,,,,,,,52,,,,,,,,78,89,
"Hall, DL","669084","2025",,,,,,,,,62,,,,,,,,49,32,68
"McCullers Jr., Lance","621121","2025",11,44,32,32,1,42,4,17,60,1,53,1,46,1,,11,13,46,94
"Lugo, Seth","607625","2025",12,25,7,4,28,3,12,15,8,15,34,40,17,12,,12,13,74,99
"Zastryzny, Rob","642239","2025",,,,,,,,,48,,,,,,,,19,95,
"Adam, Jason","592094","2025",95,96,96,90,85,68,72,62,63,64,81,25,93,86,,95,55,98,
"Ashcraft, Braxton","677952","2025",77,41,82,96,61,96,97,89,48,82,50,68,45,81,,77,86,83,78
"Flexen, Chris","623167","2025",14,8,8,13,30,57,37,13,70,38,1,76,2,23,,14,21,39,64
"Trivino, Lou","642152","2025",9,22,13,10,11,62,24,92,27,94,14,58,43,9,,9,60,6,
"Fried, Max","608331","2025",63,49,60,66,66,16,64,90,35,75,55,82,57,40,,63,56,21,90
"Bautista, Félix","642585","2025",,,,,,,,,60,,,,,,,,90,78,
"McDermott, Chayce","694646","2025",,,,,,,,,68,,,,,,,,29,31,
"Giolito, Lucas","608337","2025",12,14,7,7,26,16,24,21,29,46,30,52,28,45,,12,33,37,33
"Lopez, Jacob","682052","2025",77,88,76,60,79,51,81,95,68,94,88,48,75,58,,77,8,14,
"Gray, Sonny","543243","2025",56,30,35,44,77,6,28,72,16,70,81,97,63,87,,56,15,87,52
"Lee, Dylan","669276","2025",82,85,56,30,97,42,9,87,31,94,82,86,96,79,,82,43,68,
"Klein, Will","694361","2025",,,,,,,,,78,,,,,,,,95,30,10
"Loáisiga, Jonathan","642528","2025",,,,,,,,,7,,,,,,,,86,42,55
"Eisert, Brandon","685126","2025",50,52,42,36,51,57,48,87,57,81,71,69,89,81,,50,3,4,
"Rolison, Ryan","669020","2025",13,16,12,13,12,62,37,87,45,64,1,17,3,1,,13,24,61,66
"Stratton, Hunter","676702","2025",,,,,,,,,82,,,,,,,,74,94,
"Pérez, Martín","527048","2025",,,,,,,,,57,,,,,,,,2,4,
"Backhus, Kyle","679775","2025",,,,,,,,,73,,,,,,,,9,44,
"Stratton, Chris","608717","2025",,,,,,,,,71,,,,,,,,11,83,97
"Enright, Nic","663671","2025",,,,,,,,,57,,,,,,,,30,94,
"VanWey, Logan","701121","2025",,,,,,,,,94,,,,,,,,24,48,
"Gibson, Kyle","502043","2025",,,,,,,,,80,,,,,,,,10,13,
"Leiter, Jack","683004","2025",19,49,22,15,23,9,8,13,45,23,50,11,46,16,,19,88,80,60
"Ferrer, Jose A.","678606","2025",73,29,84,98,60,91,97,67,34,55,38,96,45,53,,73,94,13,
"Hicks, Jordan","663855","2025",40,28,74,95,7,85,96,41,10,20,28,20,39,8,,40,92,2,
"Estrada, Lazaro","681751","2025",,,,,,,,,74,,,,,,,,38,36,
"Kriske, Brooks","621139","2025",,,,,,,,,60,,,,,,,,35,51,
"Sewald, Paul","623149","2025",,,,,,,,,79,,,,,,,,6,92,
"Hahn, Jesse","534910","2025",,,,,,,,,78,,,,,,,,62,66,
"Matz, Steven","571927","2025",84,69,65,58,94,75,90,54,55,38,37,97,16,47,,84,50,39,13
"Bowlan, Jonathan","680742","2025",,,,,,,,,39,,,,,,,,78,54,
"Whitley, Forrest","666215","2025",,,,,,,,,48,,,,,,,,81,84,
"Wesneski, Hayden","669713","2025",,,,,,,,,48,,,,,,,,35,37,
"Bellozo, Valente","678368","2025",26,37,18,11,51,35,35,52,34,59,8,69,13,19,,26,9,17,80
"Williams, Devin","642207","2025",76,93,85,66,75,62,16,38,21,79,96,26,98,97,,76,44,72,
"Thomas, Connor","671162","2025",,,,,,,,,70,,,,,,,,4,41,
"Gibaut, Ian","664139","2025",,,,,,,,,80,,,,,,,,44,15,
"Hollowell, Gavin","668970","2025",,,,,,,,,81,,,,,,,,56,100,
"McGreevy, Michael","700241","2025",22,4,20,48,40,51,65,27,64,45,3,99,11,31,,22,22,34,48
"Berríos, José","621244","2025",24,30,21,18,42,1,11,32,1,39,36,58,28,62,,24,21,7,
"Canning, Griffin","656288","2025",21,29,26,29,25,33,31,8,19,14,43,17,55,31,,21,47,18,41
"Romano, Jordan","605447","2025",56,75,46,25,69,68,31,65,5,67,70,35,75,14,,56,68,46,
"Lawrence, Casey","596271","2025",,,,,,,,,60,,,,,,,,1,10,
"Megill, Tylor","656731","2025",53,77,79,78,36,68,79,25,13,25,89,13,85,51,,53,62,45,40
"Alvarado, Elvis","665660","2025",,,,,,,,,53,,,,,,,,97,87,
"Harris, Hogan","663687","2025",53,49,79,92,17,85,86,69,43,95,58,6,40,19,,53,32,56,61
"Graceffo, Gordon","700669","2025",,,,,,,,,12,,,,,,,,70,8,63
"Fisher, Braydon","680755","2025",,,,,,,,,54,,,,,,,,74,52,38
"Peralta, Luis","678821","2025",,,,,,,,,68,,,,,,,,50,37,9
"Holton, Tyler","663947","2025",53,25,31,43,77,48,56,91,66,76,32,96,40,77,,53,13,31,
"Peterson, David","656849","2025",40,24,54,79,26,25,74,11,26,12,42,43,39,40,,40,13,14,18
"Brebbia, John","605154","2025",,,,,,,,,23,,,,,,,,24,33,
"Petty, Chase","695534","2025",,,,,,,,,28,,,,,,,,76,38,
"Granillo, Andre","701552","2025",,,,,,,,,60,,,,,,,,53,50,
"Estévez, Carlos","608032","2025",53,58,35,26,54,40,9,46,44,70,36,40,5,3,,53,74,20,
"Booser, Cam","592155","2025",,,,,,,,,66,,,,,,,,73,18,
"Ray, Robbie","592662","2025",70,79,65,47,76,12,44,13,14,21,71,33,73,53,,70,35,71,6
"Newcomb, Sean","656794","2025",59,39,69,83,42,51,82,54,27,36,61,52,21,38,,59,26,61,89
"McLean, Nolan","690997","2025",,,,,,,,,36,,,,,,,,63,32,
"Bazardo, Eduard","660825","2025",61,77,58,39,60,44,28,65,16,70,64,20,9,5,,61,66,28,
"Palencia, Daniel","694037","2025",84,75,84,83,79,99,98,21,29,14,85,58,68,18,,84,99,68,
"Rock, Joe","697812","2025",,,,,,,,,83,,,,,,,,38,41,
"Bibee, Tanner","676440","2025",56,62,48,38,68,11,45,62,6,62,43,68,39,13,,56,49,38,69
"Kahnle, Tommy","592454","2025",17,37,22,19,18,48,13,78,62,77,31,11,51,13,,17,35,26,
"Fitts, Richard","690916","2025",6,15,6,4,18,44,2,17,40,4,27,68,43,92,,6,73,82,40
"Hernández, Daysbel","678226","2025",,,,,,,,,63,,,,,,,,94,59,
"Morejon, Adrian","670970","2025",100,94,100,100,99,96,98,98,48,100,77,92,45,90,,100,92,83,
"Doval, Camilo","666808","2025",63,74,89,92,21,85,84,79,53,64,70,3,73,48,,63,78,79,
"Williams, Gavin","668909","2025",33,56,49,44,26,18,44,34,11,38,58,6,67,23,,33,85,48,31
"Ashby, Aaron","676879","2025",83,74,95,99,63,100,99,72,66,82,78,36,55,4,,83,91,19,75
"Quantrill, Cal","615698","2025",4,5,4,6,12,3,6,21,21,20,14,70,17,47,,4,38,14,44
"Montas, Frankie","593423","2025",11,8,9,14,16,48,7,69,40,51,21,52,38,74,,11,67,57,
"Gillispie, Connor","687362","2025",,,,,,,,,11,,,,,,,,11,67,
"Phillips, Connor","683175","2025",,,,,,,,,77,,,,,,,,95,97,
"Vesia, Alex","681911","2025",88,98,76,38,90,57,9,76,29,78,95,40,80,57,,88,24,90,
"Severino, Luis","622663","2025",22,14,35,64,13,28,82,72,36,28,14,67,4,31,,22,76,31,
"Richardson, Lyon","680689","2025",21,16,53,82,2,94,89,41,6,10,22,6,30,1,,21,66,63,46
"Montero, Keider","672456","2025",20,26,19,18,36,35,48,67,47,72,13,52,9,51,,20,41,31,91
"DeSclafani, Anthony","543101","2025",,,,,,,,,36,,,,,,,,44,44,16
"Nola, Aaron","605400","2025",14,11,14,20,20,44,35,41,68,28,62,74,57,98,,14,10,46,56
"Johnson, Ryan","696270","2025",,,,,,,,,88,,,,,,,,49,23,
"Mahle, Tyler","641816","2025",33,25,39,55,33,42,62,67,48,72,22,36,30,38,,33,16,65,
"Rodón, Carlos","607074","2025",81,91,82,64,81,18,52,54,8,57,82,25,88,57,,81,41,64,73
"Harvey, Hunter","640451","2025",,,,,,,,,89,,,,,,,,79,7,
"Misiorowski, Jacob","694819","2025",,,,,,,,,72,,,,,,,,99,98,42
"Henry, Cole","669371","2025",24,74,53,36,7,68,44,57,52,57,45,9,51,1,,24,55,93,58
"Santana, Dennis","642701","2025",67,59,42,33,86,51,33,62,73,66,38,92,57,97,,67,55,85,
"Burnes, Corbin","669203","2025",56,65,62,56,51,51,52,46,24,39,61,24,56,88,,56,70,92,83
"Lorenzen, Michael","547179","2025",31,29,25,27,49,26,55,52,48,55,34,74,31,48,,31,41,49,43
"Schmidt, Clarke","657376","2025",90,92,84,64,90,51,77,78,35,84,55,28,62,30,,90,33,99,98
"Kowar, Jackson","663804","2025",,,,,,,,,55,,,,,,,,91,21,
"Wheeler, Zack","554430","2025",97,97,93,83,98,28,67,87,18,89,97,88,90,84,,97,76,84,83
"Boushley, Caleb","676961","2025",9,4,10,20,7,48,3,13,36,1,41,62,21,3,,9,16,54,35
"Allard, Kolby","663465","2025",68,39,46,52,77,68,82,74,62,82,3,92,9,17,,68,5,5,1
"López, Pablo","641154","2025",74,60,67,68,81,75,82,79,4,92,69,86,60,89,,74,50,16,57
"Nikhazy, Doug","680951","2025",,,,,,,,,68,,,,,,,,5,3,
"Dunning, Dane","641540","2025",,,,,,,,,21,,,,,,,,5,13,
"Bender, Anthony","669622","2025",66,74,70,62,56,75,67,44,12,19,38,18,17,10,,66,84,61,
"Keller, Mitch","656605","2025",33,21,34,57,36,18,74,32,17,30,25,75,12,21,,33,37,83,59
"Rocker, Kumar","677958","2025",4,6,6,8,7,30,5,8,17,8,30,50,50,55,,4,73,22,12
"Hoffman, Jeff","656546","2025",72,90,50,16,89,44,2,32,9,51,97,47,92,100,,72,86,97,
"Boyd, Matthew","571510","2025",77,60,69,73,82,16,56,76,13,74,48,86,27,69,,77,30,57,16
"Ogasawara, Shinnosuke","829272","2025",,,,,,,,,62,,,,,,,,7,27,74
"Murdock, Noah","668716","2025",,,,,,,,,89,,,,,,,,56,12,
"Miller, Shelby","571946","2025",73,68,65,59,68,80,43,52,24,34,90,62,92,98,,73,65,88,
"McGough, Scott","543518","2025",,,,,,,,,74,,,,,,,,30,79,
"Gray, Jon","592351","2025",,,,,,,,,11,,,,,,,,59,4,
"Treinen, Blake","595014","2025",,,,,,,,,74,,,,,,,,73,76,
"Webb, Jacob","657097","2025",80,72,72,70,79,85,90,95,12,87,27,70,53,49,,80,33,90,
"Flaherty, Jack","656427","2025",48,65,41,25,64,6,7,44,19,25,88,33,77,64,,48,26,39,21
"Castro, Miguel","612434","2025",,,,,,,,,84,,,,,,,,63,40,
"Holderman, Colin","670059","2025",,,,,,,,,60,,,,,,,,90,44,
"Pérez, Eury","691587","2025",86,96,82,57,88,57,56,34,32,27,74,31,68,69,,86,95,100,84
"Mattson, Isaac","676755","2025",,,,,,,,,37,,,,,,,,43,75,
"Herrin, Tim","682120","2025",,,,,,,,,77,,,,,,,,48,72,23
"Pepiot, Ryan","686752","2025",45,60,37,27,60,6,24,30,7,34,65,43,55,58,,45,63,81,91
"Stroman, Marcus","573186","2025",3,8,4,5,6,51,13,13,58,3,4,33,10,31,,3,4,53,
"Kochanowicz, Jack","686799","2025",11,10,23,45,2,21,48,3,4,5,4,11,20,37,,11,70,22,
"Estes, Joey","683155","2025",,,,,,,,,70,,,,,,,,8,58,
"Brieske, Beau","689225","2025",,,,,,,,,66,,,,,,,,73,94,
"Sandlin, Nick","680704","2025",,,,,,,,,51,,,,,,,,13,62,
"Houser, Adrian","605288","2025",35,18,50,81,21,44,86,20,24,8,12,65,7,51,,35,50,31,2
"Anderson, Grant","681982","2025",68,56,77,87,43,85,92,65,9,71,69,19,87,53,,68,32,73,
"Senga, Kodai","673540","2025",52,71,67,59,43,31,52,69,13,47,51,11,70,47,,52,38,70,
"Enns, Dietrich","608650","2025",,,,,,,,,74,,,,,,,,37,17,
"Headrick, Brent","687396","2025",,,,,,,,,52,,,,,,,,44,81,
"Curvelo, Luis","681168","2025",,,,,,,,,89,,,,,,,,76,75,
"Kikuchi, Yusei","579328","2025",28,35,28,31,35,4,33,8,39,41,59,29,35,34,,28,59,26,41
"Pagán, Emilio","641941","2025",87,97,78,41,92,68,45,65,60,77,87,28,78,75,,87,73,99,
"Williams, Trevor","592866","2025",28,11,28,56,40,30,48,32,6,47,16,88,12,30,,28,1,23,
"Fedde, Erick","607200","2025",9,8,14,22,4,13,52,21,27,25,3,13,7,9,,9,30,3,
"Bednar, David","670280","2025",91,82,79,70,90,68,28,38,9,19,98,62,82,58,,91,88,86,30
"Horton, Cade","690990","2025",52,54,47,43,60,25,16,46,6,58,33,62,65,58,,52,70,90,51
"Bowden, Ben","641386","2025",,,,,,,,,86,,,,,,,,33,83,
"Clarke, Taylor","664199","2025",,,,,,,,,28,,,,,,,,59,65,
"Brown, Hunter","686613","2025",83,75,86,87,77,35,87,95,16,94,89,52,70,63,,83,83,36,54
"Long, Sam","669674","2025",,,,,,,,,1,,,,,,,,29,52,54
"Johnson, Pierce","572955","2025",92,90,82,66,91,85,75,20,45,31,74,56,64,31,,92,67,69,89
"deGrom, Jacob","594798","2025",80,72,63,51,91,21,50,41,35,43,82,90,83,91,,80,92,94,77
"Veneziano, Anthony","685107","2025",,,,,,,,,18,,,,,,,,37,56,
"Bigge, Hunter","685801","2025",,,,,,,,,60,,,,,,,,91,74,
"Leclerc, José","600917","2025",,,,,,,,,58,,,,,,,,47,90,
"Taylor, Troy","700187","2025",,,,,,,,,87,,,,,,,,82,72,
"Gallen, Zac","668678","2025",18,26,16,11,36,2,19,17,41,25,39,48,40,51,,18,33,60,28
"Halvorsen, Seth","678020","2025",31,50,32,27,30,68,30,59,29,57,40,9,78,64,,31,99,46,
"Sands, Cole","663485","2025",38,42,28,25,66,42,21,48,27,23,34,85,22,47,,38,56,63,92
"Anderson, Tyler","542881","2025",16,33,10,4,33,2,12,85,6,81,19,29,51,69,,16,3,24,
"Leahy, Kyle","681517","2025",22,21,31,48,28,38,24,46,10,18,45,52,42,69,,22,66,70,24
"Kinley, Tyler","641755","2025",66,65,85,89,28,80,84,94,43,99,65,4,90,79,,66,63,77,74
"Soriano, José","667755","2025",40,32,59,76,23,13,59,4,33,4,37,20,64,41,,40,91,2,38
"Yates, Kirby","489446","2025",,,,,,,,,77,,,,,,,,28,63,
"Robert, Daniel","642016","2025",,,,,,,,,87,,,,,,,,79,85,
"Fulmer, Carson","608334","2025",,,,,,,,,17,,,,,,,,22,50,
"Banda, Anthony","607455","2025",61,77,63,47,43,51,33,20,36,58,44,9,53,55,,61,74,16,
"Seabold, Connor","657756","2025",,,,,,,,,78,,,,,,,,19,25,
"Mayza, Tim","641835","2025",,,,,,,,,86,,,,,,,,41,15,
"Eflin, Zach","621107","2025",26,19,13,12,64,31,31,44,37,49,10,97,16,89,,26,15,13,36
"Castillo, Luis F.","622379","2025",,,,,,,,,76,,,,,,,,15,8,
"Martinez, Justin","679885","2025",,,,,,,,,94,,,,,,,,99,21,
"Birdsong, Hayden","806185","2025",22,65,34,19,19,40,28,38,29,10,53,5,74,19,,22,68,80,85
"De los Santos, Yerry","660787","2025",,,,,,,,,22,,,,,,,,68,18,
"Pearson, Nate","663878","2025",,,,,,,,,50,,,,,,,,94,51,
"Strickland, Hunter","519326","2025",,,,,,,,,60,,,,,,,,33,36,
"Romero, JoJo","668941","2025",84,86,89,83,63,80,71,83,18,86,52,15,72,27,,84,43,27,
"Kranick, Max","668820","2025",,,,,,,,,17,,,,,,,,68,48,33
"Brash, Matt","666374","2025",,,,,,,,,58,,,,,,,,84,41,
"Svanson, Matt","694335","2025",86,85,85,78,82,85,60,62,18,92,78,50,48,4,,86,86,41,
"Brubaker, JT","664141","2025",,,,,,,,,48,,,,,,,,35,50,
"Domínguez, Seranthony","622554","2025",75,91,96,95,36,85,74,90,14,82,91,1,95,63,,75,94,67,34
"Smith, Dylan","681916","2025",,,,,,,,,88,,,,,,,,55,91,
"Lazar, Max","676661","2025",,,,,,,,,37,,,,,,,,53,91,32
"Alexander, Tyler","641302","2025",28,13,32,59,23,51,88,67,16,55,33,52,30,44,,28,8,23,
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,60,81,
"Bassitt, Chris","605135","2025",43,32,43,52,46,9,44,89,3,82,52,77,31,27,,43,13,12,11
"Kershaw, Clayton","477132","2025",48,23,52,75,49,62,94,46,33,24,6,82,28,23,,48,2,57,8
"Simpson, Josh","681006","2025",,,,,,,,,67,,,,,,,,47,64,50
"Hill, Tim","657612","2025",66,35,56,73,66,51,60,30,17,9,3,79,1,94,,66,2,7,
"Smith-Shawver, AJ","700363","2025",1,1,4,11,1,44,3,6,5,1,48,16,65,72,,1,70,11,14
"Brasier, Ryan","518489","2025",,,,,,,,,37,,,,,,,,44,43,
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,38,2,
"Armstrong, Shawn","542888","2025",90,94,88,72,88,75,65,90,21,91,84,58,50,10,,90,38,35,
"Henriquez, Edgardo","683618","2025",,,,,,,,,44,,,,,,,,100,83,
"Whisenhunt, Carson","687931","2025",,,,,,,,,2,,,,,,,,22,43,
"Garcia, Robert","676395","2025",40,44,35,35,46,57,28,67,44,92,79,28,87,85,,40,50,40,
"Weems, Jordan","607179","2025",,,,,,,,,44,,,,,,,,73,19,
"Ashcraft, Graham","668933","2025",62,32,80,97,33,85,92,100,32,94,47,26,80,99,,62,,,
"Darnell, Dugan","699911","2025",,,,,,,,,67,,,,,,,,38,72,
"Hudson, Bryan","663542","2025",,,,,,,,,63,,,,,,,,6,29,
"Vest, Will","676684","2025",96,85,93,94,92,91,92,59,21,30,84,72,65,67,,96,85,34,
"Gilbert, Tyler","656457","2025",,,,,,,,,40,,,,,,,,4,22,
"Lara, Andry","691251","2025",,,,,,,,,68,,,,,,,,49,12,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,55,,,,,,,,50,49,
"Brazobán, Huascar","623211","2025",48,82,80,74,28,62,37,78,48,81,60,6,64,81,,48,84,38,
"Johnson, Seth","686751","2025",,,,,,,,,62,,,,,,,,90,68,
"Varland, Louis","686973","2025",43,27,46,64,42,44,23,17,31,16,65,70,53,82,,43,95,17,22
"Díaz, Alexis","664747","2025",,,,,,,,,55,,,,,,,,35,98,
"Liberatore, Matthew","669461","2025",24,18,20,30,43,8,28,21,14,39,19,88,13,75,,24,44,11,93
"Ginn, J.T.","669372","2025",48,56,41,32,58,38,9,59,37,5,74,58,65,36,,48,41,1,
"Burrows, Mike","681347","2025",43,50,38,33,48,33,23,52,28,36,65,39,60,16,,43,67,52,87
"Cameron, Noah","702070","2025",73,64,69,70,74,48,92,83,1,72,32,65,60,26,,73,20,47,20
"Neris, Héctor","593576","2025",,,,,,,,,41,,,,,,,,21,76,
"Vargas, Carlos","672841","2025",68,50,73,85,46,80,94,72,2,90,6,44,4,35,,68,92,18,
"Kelly, Merrill","518876","2025",47,44,36,35,64,6,33,17,3,26,54,68,46,87,,47,17,59,60
"Englert, Mason","669438","2025",,,,,,,,,19,,,,,,,,33,45,
"Iglesias, Raisel","628452","2025",79,77,48,26,93,51,26,79,48,95,81,93,92,92,,79,56,65,
"Blewett, Scott","656240","2025",20,35,20,14,36,44,8,1,21,1,21,31,69,30,,20,33,42,
"Stanek, Ryne","592773","2025",43,56,54,52,33,62,33,38,64,41,52,9,72,64,,43,97,69,
"Rodríguez, Yariel","684320","2025",47,69,57,45,36,44,16,94,72,74,52,16,64,48,,47,76,85,
"Phillips, Tyler","663969","2025",59,46,59,68,58,68,86,54,26,47,9,67,48,95,,59,65,10,47
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,27,67,
"Glasnow, Tyler","607192","2025",75,91,86,75,61,51,26,65,43,59,89,4,75,3,,75,76,95,86
"Mears, Nick","683232","2025",36,26,18,15,71,51,18,27,39,33,43,91,51,93,,36,66,48,
"Alvarado, José","621237","2025",,,,,,,,,65,,,,,,,,99,10,
"Richards, Trevor","670950","2025",,,,,,,,,85,,,,,,,,12,38,
"Speier, Gabe","642100","2025",99,97,96,89,98,80,56,52,36,66,97,92,88,99,,99,56,23,
"Abel, Mick","690953","2025",,,,,,,,,63,,,,,,,,78,95,67
"Hamilton, Ian","641656","2025",43,72,55,39,27,75,21,34,10,81,71,3,70,86,,43,60,29,
"Soriano, George","666277","2025",,,,,,,,,24,,,,,,,,70,29,
