"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Fedde, Erick","607200","2025",19,18,32,46,13,10,48,15,44,25,7,17,7,20,,19,27,2,
"Márquez, Germán","608566","2025",24,12,32,55,20,37,79,47,32,30,2,65,4,52,,24,66,27,54
"Peralta, Freddy","642547","2025",76,77,79,71,74,31,71,84,27,81,71,46,82,73,,76,62,88,25
"Roupp, Landen","694738","2025",65,59,58,60,67,27,59,88,6,93,58,59,74,74,,65,28,18,93
"Sewald, Paul","623149","2025",,,,,,,,,71,,,,,,,,6,92,
"Uceta, Edwin","670955","2025",1,1,1,1,1,27,3,4,12,27,23,28,51,55,,1,39,82,
"Muñoz, Andrés","662253","2025",97,97,99,99,77,94,95,52,64,20,97,22,98,71,,97,97,23,
"Thornton, Trent","663423","2025",4,4,3,4,13,45,11,11,32,36,18,78,15,18,,4,50,90,
"Pomeranz, Drew","519141","2025",,,,,,,,,68,,,,,,,,28,98,
"Priester, Quinn","682990","2025",33,42,54,65,16,37,66,40,83,73,10,5,28,10,,33,32,5,68
"Borucki, Ryan","621366","2025",90,77,84,81,84,83,87,96,42,78,56,63,81,23,,90,35,55,
"Bello, Brayan","678394","2025",16,15,37,57,6,45,61,38,46,67,7,12,19,5,,16,62,21,
"VanWey, Logan","701121","2025",,,,,,,,,93,,,,,,,,25,56,
"Warren, Will","701542","2025",40,30,40,50,33,10,15,1,12,5,80,35,63,12,,40,30,92,
"Jarvis, Bryce","686826","2025",,,,,,,,,2,,,,,,,,43,14,
"Shugart, Chase","663767","2025",62,55,59,63,55,74,77,95,32,77,13,38,49,21,,62,52,7,
"Roycroft, Chris","688297","2025",,,,,,,,,73,,,,,,,,62,24,
"Bradley, Taj","671737","2025",64,66,69,68,58,37,80,58,17,79,26,30,22,40,,64,82,67,46
"Schreiber, John","670167","2025",62,70,55,46,69,64,32,62,65,72,83,42,76,74,,62,34,44,
"Gilbert, Logan","669302","2025",94,86,89,83,96,74,86,49,19,50,98,87,98,75,,94,72,29,7
"Kelly, Merrill","518876","2025",32,25,19,19,53,4,23,36,18,26,38,81,22,63,,32,14,62,57
"Gausman, Kevin","592332","2025",35,33,15,13,65,1,10,21,3,29,54,79,48,82,,35,55,56,
"Lugo, Seth","607625","2025",23,16,17,20,36,10,53,26,44,21,30,72,15,6,,23,14,76,99
"Bigge, Hunter","685801","2025",7,13,6,4,19,53,15,3,42,4,38,53,68,30,,7,93,76,
"Ribalta, Orlando","687377","2025",,,,,,,,,57,,,,,,,,68,93,
"Kahnle, Tommy","592454","2025",80,88,82,66,77,74,61,92,44,88,68,36,64,6,,80,,,
"Herrin, Tim","682120","2025",22,67,54,50,6,83,81,7,68,1,68,6,75,34,,22,45,75,30
"Hart, Kyle","606996","2025",38,40,19,14,65,45,43,49,28,38,23,75,7,21,,38,8,19,
"Erceg, Lucas","668674","2025",100,93,98,96,100,83,88,74,3,74,50,100,47,78,,100,94,7,
"Taylor, Troy","700187","2025",,,,,,,,,85,,,,,,,,84,81,
"Quintana, Jose","500779","2025",35,24,30,38,41,27,45,34,52,38,21,57,6,24,,35,6,9,6
"Halvorsen, Seth","678020","2025",84,79,88,85,74,83,87,89,41,84,63,29,93,84,,84,99,44,
"Burke, Sean","680732","2025",4,15,5,3,6,2,10,71,28,42,9,18,53,11,,4,45,96,51
"Gibaut, Ian","664139","2025",,,,,,,,,74,,,,,,,,45,21,
"Ray, Robbie","592662","2025",65,83,75,59,60,16,36,8,20,12,75,12,76,41,,65,38,77,3
"Lively, Ben","594902","2025",33,42,21,15,50,7,26,5,1,26,15,52,3,19,,33,6,5,
"Milner, Hoby","571948","2025",51,45,41,40,58,53,35,91,83,86,59,59,3,3,,51,1,1,
"Greene, Hunter","668881","2025",92,95,72,35,99,19,23,32,60,36,96,90,91,89,,92,99,87,
"Hurter, Brant","676428","2025",69,46,65,76,59,74,81,77,83,71,55,82,37,82,,69,18,13,
"Burke, Brock","656271","2025",9,30,8,3,13,37,8,3,40,4,13,15,39,9,,9,70,40,
"García, Luis","472610","2025",16,13,24,38,5,53,41,5,42,3,48,6,25,63,,16,82,22,
"Hoglund, Gunnar","680684","2025",19,14,11,12,44,53,31,23,62,67,48,81,78,26,,19,38,84,
"Ferguson, Caleb","657571","2025",84,81,95,97,42,83,91,100,62,100,5,27,6,73,,84,39,56,
"Gillispie, Connor","687362","2025",15,22,13,11,31,19,10,11,7,6,29,44,24,61,,15,10,69,
"Thielbar, Caleb","573204","2025",98,99,99,92,91,83,75,52,12,84,74,14,70,29,,98,21,58,61
"Lorenzen, Michael","547179","2025",44,45,33,29,63,7,43,52,41,54,41,72,41,55,,44,49,56,42
"Hill, Tim","657612","2025",73,51,81,92,63,74,79,57,10,10,12,59,9,42,,73,3,10,
"Svanson, Matt","694335","2025",,,,,,,,,79,,,,,,,,84,39,
"Soriano, José","667755","2025",36,19,50,71,22,6,35,15,19,11,31,27,55,18,,36,87,2,38
"Latz, Jacob","656641","2025",,,,,,,,,55,,,,,,,,58,60,
"Montero, Keider","672456","2025",16,19,23,29,15,37,40,79,74,76,16,29,45,62,,16,34,30,
"Miller, Shelby","571946","2025",69,71,77,75,63,74,69,88,14,74,79,40,64,94,,69,62,85,
"De los Santos, Yerry","660787","2025",,,,,,,,,12,,,,,,,,67,24,
"Wilson, Bryse","669060","2025",1,1,2,5,3,10,19,34,10,33,3,40,4,67,,1,17,20,34
"Sale, Chris","519242","2025",70,69,65,61,72,16,38,77,3,89,88,79,90,88,,70,58,35,
"Headrick, Brent","687396","2025",,,,,,,,,95,,,,,,,,31,86,
"Liberatore, Matthew","669461","2025",80,52,66,74,86,19,50,29,36,16,53,95,53,86,,80,55,8,88
"Sterner, Justin","686993","2025",91,100,98,82,77,83,87,23,65,67,88,8,86,69,,91,38,77,
"Lopez, Jacob","682052","2025",,,,,,,,,65,,,,,,,,6,17,
"Ober, Bailey","641927","2025",52,36,43,52,62,19,64,29,3,42,31,82,56,89,,52,8,51,
"Holmes, Clay","605280","2025",60,65,59,57,64,23,59,40,32,32,58,52,25,43,,60,31,36,
"Cease, Dylan","656302","2025",54,61,47,40,62,10,26,67,40,65,82,44,90,75,,54,86,97,68
"Mejia, Juan","675848","2025",,,,,,,,,92,,,,,,,,78,97,
"Yamamoto, Yoshinobu","808967","2025",84,77,86,84,77,31,67,46,2,45,86,57,84,75,,84,67,33,73
"Arrighetti, Spencer","681293","2025",,,,,,,,,91,,,,,,,,39,50,
"Ginkel, Kevin","656464","2025",,,,,,,,,18,,,,,,,,55,81,
"Cabrera, Edward","665795","2025",26,25,28,34,26,37,56,40,3,30,37,30,22,48,,26,82,46,55
"Leahy, Kyle","681517","2025",62,61,58,59,65,45,31,77,6,16,58,59,53,52,,62,62,66,
"Mahle, Tyler","641816","2025",67,54,70,74,63,37,80,81,60,88,36,50,30,31,,67,17,70,
"Smith, Shane","681343","2025",67,65,83,89,46,53,89,64,17,58,47,50,70,8,,67,65,60,18
"Palencia, Daniel","694037","2025",,,,,,,,,53,,,,,,,,98,61,
"Santana, Dennis","642701","2025",12,3,4,9,33,45,18,36,71,38,14,92,67,99,,12,52,90,
"Estrada, Jeremiah","669093","2025",81,81,59,41,92,53,17,14,32,33,97,87,89,99,,81,94,42,
"Scott, Tanner","656945","2025",57,24,38,48,81,53,30,17,62,25,79,100,56,98,,57,81,98,
"Berríos, José","621244","2025",21,40,23,19,26,2,17,44,5,42,49,23,47,38,,21,25,15,
"Suarez, José","660761","2025",,,,,,,,,76,,,,,,,,30,77,
"Gore, MacKenzie","669022","2025",64,74,48,31,77,7,16,15,16,22,96,66,93,80,,64,74,49,21
"Arias, Luarbert","678215","2025",,,,,,,,,15,,,,,,,,38,59,
"Jobe, Jackson","695549","2025",31,60,35,23,29,27,40,57,26,35,25,8,37,44,,31,84,83,
"Slaten, Justin","686580","2025",81,73,62,53,81,64,48,57,27,92,35,66,74,92,,81,90,91,
"Contreras, Luis","664351","2025",,,,,,,,,59,,,,,,,,13,96,
"Petty, Chase","695534","2025",,,,,,,,,16,,,,,,,,80,49,
"Hanifee, Brenan","669724","2025",59,40,48,57,69,64,73,66,63,53,13,90,1,1,,59,70,7,
"Finnegan, Kyle","640448","2025",67,68,83,87,57,74,66,61,50,78,57,28,33,9,,67,79,30,
"Woo, Bryan","693433","2025",81,71,62,56,91,19,52,67,1,62,70,93,56,48,,81,74,44,
"Abbott, Andrew","671096","2025",94,99,92,71,95,45,46,79,82,95,91,30,55,55,,94,13,34,69
"Schwellenbach, Spencer","680885","2025",44,15,41,62,44,23,69,49,21,33,44,87,66,84,,44,84,52,13
"Rasmussen, Drew","656876","2025",51,34,49,62,50,27,50,21,19,33,50,77,29,75,,51,74,92,
"Pepiot, Ryan","686752","2025",35,42,28,24,49,7,36,23,46,35,45,57,47,59,,35,65,79,
"Leiter Jr., Mark","643410","2025",85,83,86,80,82,83,77,100,60,99,97,67,92,65,,85,45,4,10
"Young, Brandon","687064","2025",,,,,,,,,79,,,,,,,,35,12,
"Faucher, Calvin","676534","2025",36,25,63,84,13,83,83,90,14,94,56,6,61,55,,36,65,75,
"Junis, Jakob","596001","2025",14,3,13,31,25,53,59,52,78,56,15,97,27,26,,14,7,8,
"Payamps, Joel","606303","2025",1,2,1,1,9,23,1,21,23,48,38,69,31,13,,1,58,82,
"Pérez, Cionel","672335","2025",48,77,87,88,11,83,91,23,73,36,36,1,48,36,,48,70,13,
"Stanek, Ryne","592773","2025",81,79,79,72,81,53,26,36,48,43,61,50,70,57,,81,96,68,
"Singer, Brady","663903","2025",44,45,40,40,49,16,32,32,12,45,49,52,30,16,,44,18,73,
"Henderson, Logan","701656","2025",,,,,,,,,89,,,,,,,,25,66,
"Webb, Jacob","657097","2025",48,51,44,41,57,74,81,80,23,71,21,67,44,12,,48,27,85,
"Eovaldi, Nathan","543135","2025",70,56,52,54,84,23,63,23,28,48,82,99,75,81,,70,43,36,2
"Wesneski, Hayden","669713","2025",38,39,18,14,69,23,23,44,31,40,49,89,38,31,,38,35,42,
"Hernández, Daysbel","678226","2025",75,86,89,89,44,83,89,71,46,86,23,7,62,11,,75,94,59,
"Skubal, Tarik","669373","2025",87,64,76,78,91,37,78,95,48,90,94,98,95,88,,87,94,52,
"Mize, Casey","663554","2025",87,85,67,47,96,19,41,43,21,52,44,84,70,55,,87,60,26,
"Leclerc, José","600917","2025",,,,,,,,,40,,,,,,,,47,92,
"Banks, Tanner","621383","2025",85,70,77,75,88,64,52,90,28,83,81,85,39,47,,85,17,18,
"Koenig, Jared","657649","2025",95,99,97,87,89,83,89,54,18,89,62,24,26,8,,95,65,60,47
"Carrasco, Carlos","471911","2025",21,12,21,35,31,10,13,16,51,40,22,70,33,34,,21,9,13,
"Baker, Bryan","641329","2025",54,64,40,26,73,45,5,26,53,24,89,63,80,6,,54,87,71,
"Morejon, Adrian","670970","2025",93,60,91,98,84,83,92,89,31,98,35,86,18,61,,93,92,85,
"Akin, Keegan","669211","2025",56,80,54,33,62,45,15,64,55,70,72,12,34,55,,56,25,72,
"Thomas, Connor","671162","2025",,,,,,,,,57,,,,,,,,4,45,
"López, Jorge","605347","2025",11,3,14,38,8,64,67,3,68,4,11,79,1,84,,11,55,1,
"Lauer, Eric","641778","2025",,,,,,,,,49,,,,,,,,13,38,
"Varland, Louis","686973","2025",76,73,58,48,88,37,10,11,23,3,87,89,62,92,,76,95,16,19
"Evans, Logan","688138","2025",28,13,42,66,18,74,71,64,64,83,14,28,1,6,,28,24,7,
"Vásquez, Randy","681190","2025",11,20,18,18,7,6,28,86,1,86,2,8,3,15,,11,27,64,95
"Pallante, Andre","669467","2025",18,9,23,44,17,19,54,29,9,13,9,48,29,20,,18,45,47,79
"Pearson, Nate","663878","2025",,,,,,,,,70,,,,,,,,95,66,
"Bazardo, Eduard","660825","2025",70,66,81,85,59,74,86,97,10,87,40,33,11,25,,70,52,26,
"Allen, Logan","671106","2025",35,52,40,33,36,10,32,62,13,82,17,23,8,31,,35,4,27,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,37,,,,,,,,49,49,
"Kochanowicz, Jack","686799","2025",22,20,31,40,20,10,38,16,3,19,3,33,11,68,,22,75,25,
"Woods Richardson, Simeon","680573","2025",9,17,5,3,25,1,3,17,6,12,45,52,48,35,,9,30,46,60
"Eisert, Brandon","685126","2025",73,83,53,31,82,53,36,66,53,57,68,77,63,57,,73,3,4,
"Soriano, George","666277","2025",3,6,4,6,1,23,1,23,14,8,49,10,42,30,,3,72,31,
"Soto, Gregory","642397","2025",43,22,63,87,22,94,96,10,57,13,56,36,51,57,,43,86,38,
"Green, Chad","643338","2025",14,48,3,1,67,23,1,1,34,1,65,83,58,82,,14,62,89,
"Rodríguez, Randy","678495","2025",97,90,94,94,99,74,56,4,57,18,98,98,89,96,,97,90,99,
"Adam, Jason","592094","2025",99,100,100,94,95,74,71,86,65,88,91,20,95,87,,99,55,99,
"May, Dustin","669160","2025",29,19,36,52,27,31,65,22,13,27,38,43,27,26,,29,58,84,
"Young, Danny","664849","2025",,,,,,,,,65,,,,,,,,27,75,
"Baz, Shane","669358","2025",64,75,57,43,72,10,19,26,11,33,69,46,24,30,,64,86,90,74
"Wilson, Justin","458677","2025",97,75,97,100,77,99,99,97,88,96,62,48,80,97,,97,52,49,
"Bummer, Aaron","607481","2025",96,81,95,98,75,94,97,70,90,57,75,40,37,75,,96,12,32,20
"Flaherty, Jack","656427","2025",25,35,17,13,44,10,13,29,11,52,83,56,82,65,,25,25,30,16
"Iglesias, Raisel","628452","2025",14,22,5,3,48,31,5,52,31,73,68,75,66,90,,14,60,57,
"Lodolo, Nick","666157","2025",42,33,32,36,55,16,61,40,32,45,31,93,29,89,,42,34,54,49
"Long, Sam","669674","2025",,,,,,,,,75,,,,,,,,35,52,
"Uribe, Abner","682842","2025",76,77,96,98,43,94,96,90,60,47,86,21,92,38,,76,97,57,
"Paddack, Chris","663978","2025",40,48,33,28,52,16,46,34,62,27,19,46,19,71,,40,39,41,3
"Bellozo, Valente","678368","2025",38,71,36,18,36,45,38,71,68,87,19,16,14,10,,38,9,21,
"Hendriks, Liam","521230","2025",,,,,,,,,42,,,,,,,,67,70,
"Freeland, Kyle","607536","2025",26,8,20,41,38,16,59,34,18,31,18,95,28,89,,26,12,58,23
"Senga, Kodai","673540","2025",67,70,78,76,53,37,69,58,8,38,59,24,63,42,,67,43,71,
"Rodriguez, Eduardo","593958","2025",33,30,28,32,41,16,46,67,57,74,63,50,50,48,,33,16,55,
"Holton, Tyler","663947","2025",38,24,26,32,46,53,41,26,50,11,57,67,38,35,,38,10,43,
"Ragans, Cole","666142","2025",94,94,89,75,96,37,58,67,2,55,98,65,91,63,,94,74,98,29
"Zerpa, Angel","672582","2025",7,4,9,14,11,45,20,19,34,14,16,72,1,2,,7,78,6,
"Soroka, Michael","647336","2025",69,52,75,83,60,94,95,5,49,63,70,72,26,50,,69,52,96,
"Rea, Colin","607067","2025",49,35,38,41,65,31,61,43,41,50,36,79,26,5,,49,39,33,11
"Joyce, Ben","690829","2025",,,,,,,,,82,,,,,,,,96,19,
"Sousa, Bennett","656986","2025",,,,,,,,,60,,,,,,,,66,43,
"Spiers, Carson","686730","2025",4,7,4,6,3,53,11,1,48,9,26,16,33,29,,4,18,32,
"Spence, Mitch","687765","2025",47,53,46,41,48,37,52,47,34,55,46,48,64,73,,47,,,79
"Jackson, Luke","592426","2025",35,59,35,23,39,64,28,15,34,49,43,14,45,15,,35,52,61,
"Doval, Camilo","666808","2025",93,86,96,97,74,83,90,84,36,86,30,35,61,66,,93,,,
"Ferrer, Jose A.","678606","2025",53,46,74,85,32,83,94,58,20,70,45,63,50,12,,53,91,14,
"Zeferjahn, Ryan","666171","2025",91,95,86,62,94,83,63,9,52,3,99,44,99,49,,91,93,27,
"Santillan, Tony","663574","2025",42,48,25,18,65,53,39,26,34,43,53,65,43,16,,42,84,66,
"Gusto, Ryan","687473","2025",28,30,24,25,39,27,32,3,36,16,55,56,56,40,,28,39,87,35
"Miller, Bryce","682243","2025",28,16,52,81,10,45,80,17,2,42,39,14,36,18,,28,52,93,22
"Clase, Emmanuel","661403","2025",70,36,64,81,67,74,80,83,32,62,54,89,92,93,,70,,,
"Coulombe, Danny","543056","2025",100,94,98,95,100,99,99,84,94,63,91,98,61,98,,100,7,70,
"Verlander, Justin","434378","2025",25,27,18,15,42,2,17,54,25,60,35,62,58,62,,25,49,86,66
"Yates, Kirby","489446","2025",90,92,83,65,93,64,23,36,68,26,100,75,99,94,,90,25,55,
"Sugano, Tomoyuki","608372","2025",29,21,16,15,59,1,23,58,4,71,5,93,9,79,,29,21,64,64
"King, John","667463","2025",13,5,21,50,9,74,72,47,1,60,1,36,8,9,,13,27,37,
"Brown, Hunter","686613","2025",86,75,81,80,85,37,76,97,10,94,92,75,68,80,,86,86,42,59
"Bachar, Lake","669199","2025",75,97,88,65,39,74,69,36,65,51,69,1,82,43,,75,43,100,
"Legumina, Casey","668984","2025",87,97,92,80,52,83,72,36,87,79,40,4,66,67,,87,47,90,
"Schmidt, Clarke","657376","2025",75,87,72,47,77,53,65,83,44,84,52,23,67,25,,75,,,96
"Hollowell, Gavin","668970","2025",,,,,,,,,79,,,,,,,,55,100,
"Springs, Jeffrey","605488","2025",44,47,47,51,42,10,41,82,18,82,23,28,47,59,,44,6,20,
"Ellard, Fraser","686642","2025",,,,,,,,,94,,,,,,,,42,85,
"Kolek, Stephen","663568","2025",,,,,,,,,52,,,,,,,,50,38,
