"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Ferrer, Jose A.","678606","2025",64,70,64,55,61,62,71,73,83,81,62,68,52,60,,64,86,13,
"Smith, Shane","681343","2025",38,39,51,57,27,31,67,30,17,29,20,49,65,12,,38,64,65,
"Brazobán, Huascar","623211","2025",66,59,61,61,66,62,67,61,78,76,71,73,86,84,,66,82,38,
"Barnes, Jacob","606930","2025",12,7,11,17,18,43,29,64,43,71,12,56,55,65,,12,48,81,
"Morejon, Adrian","670970","2025",88,71,91,95,82,78,88,77,22,97,23,65,8,36,,88,88,86,
"Thielbar, Caleb","573204","2025",91,99,98,92,63,91,91,71,91,93,34,4,7,15,,91,22,64,
"Leahy, Kyle","681517","2025",77,79,67,52,85,31,16,73,67,58,77,73,30,44,,77,58,62,
"Kinley, Tyler","641755","2025",81,71,94,99,53,91,91,97,82,96,76,14,69,67,,81,58,60,
"Alexander, Tyler","641302","2025",41,52,47,43,37,31,59,23,63,36,50,27,17,24,,41,4,9,
"Stratton, Chris","608717","2025",14,19,15,14,18,43,60,87,65,77,4,30,23,6,,14,8,83,
"Gibaut, Ian","664139","2025",77,90,61,30,87,43,26,76,67,67,60,41,17,38,,77,50,23,
"Martinez, Justin","679885","2025",,,,,,,,,92,,,,,,,,100,33,
"Castillo, Luis","622491","2025",38,35,39,42,35,2,23,53,6,42,35,41,28,66,,38,61,24,
"Glasnow, Tyler","607192","2025",38,64,46,32,32,14,8,59,18,77,87,15,61,7,,38,68,94,80
"Bibee, Tanner","676440","2025",20,58,17,7,35,3,9,71,50,60,25,22,55,13,,20,47,28,
"Martin, Chris","455119","2025",44,23,22,24,50,43,24,24,23,6,89,68,69,95,,44,54,40,
"Treinen, Blake","595014","2025",61,67,65,60,59,78,78,92,73,83,75,56,22,47,,61,72,65,
"Maton, Phil","664208","2025",89,84,85,81,92,62,62,89,79,76,87,89,91,11,,89,,,99
"Rasmussen, Drew","656876","2025",86,64,86,89,78,43,69,34,11,57,79,70,57,71,,86,73,94,
"Hudson, Bryan","663542","2025",54,75,95,98,7,91,91,38,37,38,34,2,35,1,,54,6,31,
"Strider, Spencer","675911","2025",,,,,,,,,8,,,,,,,,72,51,
"Green, Chad","643338","2025",41,67,16,5,86,14,1,5,25,4,56,82,44,91,,41,55,89,
"Wheeler, Zack","554430","2025",87,83,77,71,93,14,50,86,43,73,92,85,85,80,,87,64,78,
"Birdsong, Hayden","806185","2025",57,69,67,61,48,43,42,89,61,50,64,29,87,71,,57,84,78,
"Bassitt, Chris","605135","2025",79,45,74,86,72,31,61,75,1,51,90,81,70,75,,79,11,12,12
"Bender, Anthony","669622","2025",30,56,51,48,16,78,82,42,90,45,30,19,10,18,,30,,,
"Pivetta, Nick","601713","2025",83,79,68,54,91,20,45,73,45,73,76,77,70,24,,83,35,56,74
"Jacob, Alek","689690","2025",60,49,64,71,54,78,91,94,80,94,10,77,21,25,,60,1,61,
"Burnes, Corbin","669203","2025",25,26,28,35,23,20,53,16,7,12,31,41,21,64,,25,,,76
"Rodríguez, Manuel","655889","2025",71,24,61,82,71,78,83,17,52,1,72,99,78,91,,71,91,42,
"Skubal, Tarik","669373","2025",75,50,61,68,80,20,69,91,46,81,64,89,72,73,,75,91,49,
"Ellard, Fraser","686642","2025",,,,,,,,,93,,,,,,,,43,84,
"Falter, Bailey","663559","2025",61,60,53,50,63,20,53,46,42,36,25,59,40,10,,61,12,10,1
"Mikolas, Miles","571945","2025",33,19,34,48,32,20,52,55,19,38,11,53,3,32,,33,13,18,
"Yarbrough, Ryan","642232","2025",50,43,60,69,38,78,89,89,86,96,64,44,62,34,,50,2,1,
"Payamps, Joel","606303","2025",1,1,1,1,1,6,1,1,62,1,18,34,9,2,,1,58,79,
"Palencia, Daniel","694037","2025",,,,,,,,,45,,,,,,,,98,63,
"McKenzie, Triston","663474","2025",1,4,4,8,1,31,2,4,29,23,10,1,22,1,,1,42,69,
"Spence, Mitch","687765","2025",65,55,66,69,61,31,53,62,74,66,51,59,53,50,,65,,,
"Newcomb, Sean","656794","2025",52,45,70,81,34,31,53,38,10,25,56,30,13,58,,52,22,58,
"Lively, Ben","594902","2025",34,24,27,34,42,9,42,27,1,34,31,61,11,40,,34,5,4,
"Hicks, Jordan","663855","2025",43,42,56,64,31,20,56,13,4,7,35,39,44,6,,43,94,5,
"Bazardo, Eduard","660825","2025",67,65,67,62,65,43,54,95,75,90,22,45,1,31,,67,48,24,
"Bowman, Matt","621199","2025",57,49,38,32,75,43,47,97,62,94,1,84,2,82,,57,12,7,
"Fernandez, Ryan","681676","2025",17,10,18,30,12,31,17,10,57,3,6,26,17,70,,17,79,15,
"Schwellenbach, Spencer","680885","2025",50,24,43,55,59,14,66,57,13,54,47,90,53,82,,50,83,55,16
"Márquez, Germán","608566","2025",25,22,31,41,20,43,71,18,23,18,13,37,20,36,,25,66,21,58
"Casparius, Ben","676508","2025",75,51,60,64,80,62,79,80,77,97,49,86,61,82,,75,77,92,
"Verlander, Justin","434378","2025",45,42,43,40,48,20,66,75,51,72,43,39,64,56,,45,58,88,64
"King, Michael","650633","2025",77,78,71,61,75,20,62,59,19,37,73,50,71,45,,77,29,74,
"Pérez, Cionel","672335","2025",42,54,73,82,12,78,90,40,83,50,16,6,25,61,,42,58,11,
"Sandlin, Nick","680704","2025",60,55,89,95,23,91,91,85,70,38,72,34,98,91,,60,,,
"Ryan, Joe","657746","2025",56,56,43,32,70,3,19,8,22,20,68,94,42,48,,56,25,29,
"Clase, Emmanuel","661403","2025",48,24,43,57,51,43,56,53,23,52,22,78,80,91,,48,,,
"Megill, Trevor","656730","2025",,,,,,,,,19,,,,,,,,94,85,
"Muñoz, Andrés","662253","2025",96,88,96,100,70,91,91,27,57,30,93,24,99,43,,96,97,17,
"Bido, Osvaldo","674370","2025",36,29,37,44,34,31,69,48,28,57,15,61,29,56,,36,42,74,
"Montero, Rafael","606160","2025",85,92,97,98,34,91,91,38,73,57,77,3,99,70,,85,61,81,
"Woo, Bryan","693433","2025",69,53,58,60,73,14,52,48,1,43,45,77,38,50,,69,75,53,
"Cease, Dylan","656302","2025",64,53,50,48,69,6,29,59,30,58,71,66,55,72,,64,85,96,
"Soriano, José","667755","2025",39,27,46,62,32,6,26,23,11,32,38,41,48,17,,39,85,1,39
"Morgan, Eli","669212","2025",24,31,12,9,44,31,10,46,27,71,5,53,24,98,,24,,,
"Abbott, Andrew","671096","2025",97,98,90,61,99,43,10,77,87,99,98,63,90,31,,97,10,34,
"Rodriguez, Eduardo","593958","2025",79,68,69,66,82,43,75,83,69,81,84,72,51,85,,79,18,55,
"Veneziano, Anthony","685107","2025",12,8,13,20,16,31,17,18,6,12,19,46,5,62,,12,55,64,
"Rutledge, Jackson","671131","2025",46,64,66,62,29,78,65,95,84,92,95,8,96,96,,46,,,
"Knack, Landon","689017","2025",17,10,38,67,6,78,85,25,71,27,23,12,39,63,,17,34,76,
"Hamilton, Ian","641656","2025",,,,,,,,,72,,,,,,,,45,28,
"Rogers, Tyler","643511","2025",87,67,86,89,88,78,86,85,55,32,60,85,53,26,,87,1,3,
"Brown, Hunter","686613","2025",85,75,75,71,91,31,71,92,5,91,77,81,60,83,,85,89,48,62
"Vásquez, Randy","681190","2025",12,24,24,29,7,14,50,62,5,81,1,7,3,14,,12,25,59,93
"Lugo, Seth","607625","2025",36,30,34,38,35,14,64,48,42,27,26,48,12,25,,36,14,73,97
"Rogers, Taylor","573124","2025",54,66,29,14,72,31,5,37,63,36,33,45,65,10,,54,25,21,
"Fedde, Erick","607200","2025",25,29,35,39,19,9,45,61,35,74,7,19,10,27,,25,29,2,
"Gray, Sonny","543243","2025",51,39,39,36,69,9,42,64,38,71,69,91,72,70,,51,13,89,66
"Adam, Jason","592094","2025",97,99,100,98,91,91,91,99,93,93,96,33,97,88,,97,,,
"Cleavinger, Garrett","664076","2025",66,71,58,43,73,62,17,2,40,36,100,73,98,9,,66,75,82,
"Quantrill, Cal","615698","2025",6,2,14,36,4,9,29,10,35,26,3,33,6,52,,6,32,10,35
"Cano, Yennier","666974","2025",90,58,89,94,88,91,91,96,87,92,77,91,58,99,,90,,,
"Vasil, Mike","678024","2025",36,52,27,19,30,43,50,61,70,50,7,25,29,12,,36,31,52,
"Ferguson, Caleb","657571","2025",61,55,78,87,26,78,89,99,54,97,9,20,5,80,,61,45,59,
"Boyd, Matthew","571510","2025",65,62,73,79,53,43,77,71,54,91,45,45,37,73,,65,28,61,
"Senga, Kodai","673540","2025",84,77,84,83,77,62,86,62,28,66,53,59,52,62,,84,52,77,
"Soriano, George","666277","2025",7,18,6,6,13,14,4,55,7,33,38,41,60,29,,7,61,29,
"Williams, Trevor","592866","2025",57,34,55,70,57,20,56,34,2,66,29,70,33,59,,57,1,14,
"Dollander, Chase","801403","2025",3,18,1,1,35,2,1,13,27,10,71,65,40,39,,3,93,78,
"Bradley, Taj","671737","2025",54,53,63,67,46,43,73,50,10,60,66,36,59,45,,54,85,70,
"Holmes, Clay","605280","2025",69,71,82,84,52,62,88,57,23,56,84,29,41,44,,69,35,32,
"Gusto, Ryan","687473","2025",46,39,25,20,73,20,33,8,27,11,62,89,52,80,,46,47,87,
"López, Pablo","641154","2025",70,41,52,60,82,62,83,33,1,48,43,93,36,90,,70,61,18,
"Elder, Bryce","693821","2025",27,22,15,11,48,20,40,78,19,59,14,63,13,65,,27,10,8,
"Clevinger, Mike","605182","2025",36,86,94,94,6,62,35,25,4,31,2,1,40,7,,36,,,
"Arias, Luarbert","678215","2025",4,1,8,40,6,62,54,1,8,28,8,72,1,1,,4,,,
"Suarez, Robert","663158","2025",93,92,85,73,97,62,41,5,46,61,94,78,75,84,,93,97,82,
"Ribalta, Orlando","687377","2025",27,39,24,16,34,43,15,100,48,86,29,25,52,74,,27,68,94,
"Beeks, Jalen","656222","2025",100,98,99,95,99,78,87,98,58,98,83,71,83,97,,100,63,37,
"Long, Sam","669674","2025",24,38,19,12,25,43,24,17,70,59,18,16,17,8,,24,37,53,
"Alvarado, José","621237","2025",91,85,82,76,95,31,10,5,40,27,90,87,33,59,,91,99,12,
"Peguero, Elvis","665625","2025",18,30,24,25,13,62,48,64,65,94,2,22,43,91,,18,66,1,
"Ragans, Cole","666142","2025",89,88,82,73,93,20,53,70,1,56,96,73,91,78,,89,77,98,29
"Gaddis, Hunter","683769","2025",90,83,87,85,84,91,91,44,48,77,98,50,93,96,,90,,,
"Cabrera, Edward","665795","2025",47,61,60,57,32,43,26,88,14,77,60,17,80,86,,47,,,
"Houck, Tanner","656557","2025",25,27,26,30,28,14,56,29,48,12,19,39,38,50,,25,47,50,
"Lucas, Easton","687922","2025",15,31,10,7,27,14,16,8,19,17,66,25,48,52,,15,34,36,
"Murdock, Noah","668716","2025",18,37,53,66,3,62,69,96,88,87,39,1,49,50,,18,52,16,
"Anderson, Ian","666120","2025",34,21,47,69,15,62,66,81,2,72,17,16,23,47,,34,45,3,
"Peterson, David","656849","2025",58,44,64,73,51,43,73,31,23,27,74,55,23,54,,58,21,19,
"Rodriguez, Elvin","660730","2025",10,15,3,3,48,3,3,46,23,12,44,92,23,56,,10,48,88,
"García, Yimi","554340","2025",70,70,58,46,66,43,10,30,70,61,96,62,71,15,,70,75,97,
"Peralta, Luis","678821","2025",5,11,25,44,2,62,65,6,43,37,5,5,20,44,,5,52,46,
"Harrington, Thomas","802419","2025",20,29,19,16,24,62,58,30,19,32,27,20,50,24,,20,16,7,
"Minter, A.J.","621345","2025",60,71,52,36,64,43,10,37,46,38,88,34,88,18,,60,52,95,
"Zerpa, Angel","672582","2025",41,36,45,52,42,62,44,3,25,30,35,43,1,2,,41,73,6,
"Cruz, Omar","678316","2025",,,,,,,,,45,,,,,,,,27,72,
"Burke, Sean","680732","2025",2,5,2,2,10,1,6,88,19,41,14,50,57,48,,2,47,95,60
"Ortiz, Luis L.","682847","2025",36,32,31,33,40,14,38,12,11,16,63,43,67,44,,36,79,51,
"Hernández, Daysbel","678226","2025",95,90,90,87,96,78,84,78,73,88,14,76,35,17,,95,91,55,
"Wilson, Bryse","669060","2025",10,8,5,7,30,20,23,64,5,50,15,78,8,72,,10,13,14,
"Young, Danny","664849","2025",76,62,90,96,44,91,91,77,58,84,68,43,70,2,,76,25,75,
"Cannon, Jonathan","686563","2025",43,65,57,52,32,9,39,20,8,24,39,16,9,23,,43,37,27,
"Díaz, Edwin","621242","2025",35,76,56,38,20,62,30,18,73,8,95,13,96,54,,35,82,50,
"Jax, Griffin","643377","2025",14,5,14,24,20,43,26,50,28,1,77,66,81,98,,14,88,81,
"Anderson, Grant","681982","2025",54,35,51,64,47,62,72,44,45,54,69,53,67,47,,54,19,48,
"Salazar, Eduardo","674285","2025",6,3,13,30,6,31,26,55,82,45,8,55,24,37,,6,55,7,
"Hendricks, Kyle","543294","2025",50,46,46,48,57,43,76,95,52,94,8,49,6,80,,50,1,4,
"Armstrong, Shawn","542888","2025",45,22,72,91,18,91,91,89,79,61,82,57,33,15,,45,32,40,
"Burke, Brock","656271","2025",23,61,12,4,41,31,7,18,30,34,54,37,65,32,,23,77,47,
"Chapman, Aroldis","547973","2025",75,85,66,43,78,43,10,3,62,9,96,37,98,90,,75,98,91,
"Priester, Quinn","682990","2025",19,18,39,56,11,31,31,54,83,59,31,9,27,19,,19,37,4,
"Murfee, Penn","682171","2025",15,17,7,7,38,43,35,54,46,69,64,87,62,89,,15,2,43,
"Mears, Nick","683232","2025",,,,,,,,,45,,,,,,,,58,41,
"deGrom, Jacob","594798","2025",65,81,50,28,79,14,33,84,58,82,53,59,73,71,,65,85,96,
"Schreiber, John","670167","2025",29,32,20,16,50,43,24,66,58,75,56,60,42,23,,29,22,37,
