"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Tyler Rogers","643511","2024",92,60,84,91,90,80,91,99,58,95,18,100,4,71,,92,1,2,
"Adbert Alzolay","640470","2024",,,,,,,,,40,,,,,,,,58,51,
"Steven Okert","595345","2024",74,61,70,69,59,88,88,96,52,96,42,44,39,7,,74,32,42,
"Logan Allen","663531","2024",10,2,15,57,9,70,80,34,70,38,13,52,12,5,,10,8,1,
"Jordan Wicks","696136","2024",44,46,49,52,44,60,50,56,69,53,67,46,69,86,,44,30,58,
"Albert Suárez","544150","2024",70,70,61,53,73,49,79,41,27,57,39,52,55,53,,69,67,82,
"A.J. Minter","621345","2024",80,91,47,9,94,70,23,70,43,80,80,61,88,81,,80,66,87,
"Nick Mears","683232","2024",56,65,65,63,40,70,73,51,77,91,74,12,58,51,,56,90,61,45
"Jorge López","605347","2024",25,43,17,9,33,44,14,26,61,27,17,35,13,6,,25,69,5,
"Landon Knack","689017","2024",,,,,,,,,55,,,,,,,,30,86,
"Robert Gasser","688107","2024",86,36,80,97,84,95,97,92,67,99,6,100,26,67,,86,32,18,
"Rafael Montero","606160","2024",22,26,31,39,19,49,35,41,42,37,11,38,9,50,,23,71,78,
"Chris Paddack","663978","2024",37,26,17,15,67,2,19,26,5,30,45,91,42,73,,38,42,40,10
"Michael Soroka","647336","2024",6,15,14,19,5,8,12,37,5,49,19,8,17,16,,6,27,85,
"Hogan Harris","663687","2024",26,43,21,13,39,49,12,56,61,51,52,37,36,18,,26,40,59,60
"Miles Mikolas","571945","2024",33,20,14,16,56,5,38,56,19,28,24,89,2,35,,34,30,37,47
"Caleb Thielbar","573204","2024",,,,,,,,,47,,,,,,,,35,47,38
"Josh Hader","623352","2024",87,92,78,53,92,70,45,12,59,36,99,46,99,82,,87,83,43,
"Jacob Barnes","606930","2024",16,7,16,35,18,80,69,43,76,18,18,48,59,63,,16,69,93,
"Andrés Muñoz","662253","2024",95,97,87,59,96,70,33,81,67,40,98,54,99,90,,95,97,12,
"Hunter Gaddis","683769","2024",91,83,85,80,93,88,92,68,35,48,59,92,58,85,,91,82,71,
"Merrill Kelly","518876","2024",76,84,50,19,90,60,23,83,65,98,52,72,51,88,,76,26,76,
"Brandon Pfaadt","694297","2024",80,58,66,67,84,24,78,53,8,63,56,89,42,62,,80,33,94,
"Justin Martinez","679885","2024",93,94,99,100,55,100,100,98,81,98,86,6,95,39,,93,100,26,
"José Ureña","570632","2024",50,38,44,53,51,19,26,30,12,38,14,54,40,47,,50,80,32,
"Matt Waldron","663362","2024",73,65,66,65,75,22,60,81,16,87,55,61,19,10,,72,7,8,
"Chris Flexen","623167","2024",31,40,23,16,45,11,31,47,41,78,23,37,30,47,,31,13,24,53
"Logan Allen","671106","2024",12,15,8,8,25,5,18,6,11,6,28,48,21,11,,12,9,20,
"Bryan Hoeing","663773","2024",,,,,,,,,45,,,,,,,,53,3,
"Yimi García","554340","2024",99,99,92,53,99,60,8,47,29,76,99,65,86,96,,99,88,95,87
"Sonny Gray","543243","2024",78,78,70,58,83,22,33,16,41,40,94,61,76,57,,78,32,96,72
"Ben Lively","594902","2024",65,57,48,40,75,24,38,12,43,23,46,68,11,10,,65,4,6,5
"Jason Adam","592094","2024",42,75,53,29,39,49,14,62,24,45,54,24,97,71,,42,72,100,
"Tanner Houck","656557","2024",75,48,73,82,73,40,90,29,21,29,68,91,39,78,,75,35,33,
"Aaron Bummer","607481","2024",73,19,88,100,34,100,100,82,24,80,59,61,26,37,,72,40,42,
"Kyle Finnegan","640448","2024",53,58,35,22,57,70,54,33,4,16,81,34,54,50,,53,93,20,
"Zac Gallen","668678","2024",46,38,31,28,62,30,60,2,17,5,71,74,51,61,,46,32,57,33
"Trevor Williams","592866","2024",76,68,73,70,76,36,71,33,32,40,41,63,24,43,,76,2,18,
"Alex Vesia","681911","2024",98,100,96,36,96,44,1,82,81,65,98,9,95,53,,98,42,83,
"Roansy Contreras","672710","2024",28,36,25,20,25,60,33,20,65,30,47,22,39,26,,28,62,72,
"Colin Holderman","670059","2024",97,99,99,87,94,70,26,98,70,85,85,29,67,6,,97,92,54,
"Jeff Hoffman","656546","2024",95,87,92,89,92,80,76,43,23,56,93,63,95,93,,95,88,99,
"Chris Stratton","608717","2024",49,67,86,91,15,60,45,100,42,94,46,4,53,18,,49,19,86,97
"Tyler Kinley","641755","2024",16,31,16,12,26,49,33,70,19,76,62,18,91,56,,16,80,74,
"Clay Holmes","605280","2024",87,77,90,95,80,80,87,73,55,71,56,72,69,52,,87,88,31,
"Mitch White","669952","2024",3,6,2,4,5,49,37,34,2,25,2,15,1,46,,3,49,51,56
"A.J. Puk","640462","2024",11,18,44,69,2,88,92,91,38,74,7,2,18,18,,10,49,29,
"Reed Garrett","657585","2024",94,98,97,87,81,80,79,76,49,61,99,16,99,91,,94,83,67,
"Bryse Wilson","669060","2024",19,25,21,21,25,19,35,41,47,15,21,37,23,8,,19,40,25,36
"Jared Koenig","657649","2024",89,85,82,77,89,49,43,62,18,74,40,87,28,61,,89,53,66,44
"Angel Zerpa","672582","2024",35,34,30,28,45,60,49,4,38,2,35,60,1,1,,35,76,9,
"John Schreiber","670167","2024",48,22,72,94,30,88,94,45,20,54,12,68,7,20,,48,23,18,
"Marcus Stroman","573186","2024",28,44,29,23,30,11,58,37,2,52,18,24,24,36,,28,5,56,
"Yoshinobu Yamamoto","808967","2024",77,56,74,80,77,19,45,60,57,19,83,82,61,79,,77,76,26,74
"Sixto Sánchez","664350","2024",15,11,27,52,15,44,69,22,50,18,1,41,1,8,,15,45,19,
"Tim Mayza","641835","2024",1,4,1,1,7,40,2,20,21,22,11,22,3,2,,1,19,10,
"Dean Kremer","665152","2024",9,30,4,3,37,8,2,56,8,43,59,39,40,30,,9,33,46,79
"Taijuan Walker","592836","2024",5,15,2,1,20,7,1,5,6,5,30,41,4,26,,5,11,4,33
"Nathan Eovaldi","543135","2024",74,73,87,89,59,44,80,30,50,20,69,39,82,82,,73,76,38,2
"Chris Devenski","606965","2024",20,57,9,2,49,60,31,29,40,45,30,24,69,44,,20,34,76,
"Matt Moore","519043","2024",46,81,37,11,59,49,23,83,45,75,43,20,61,72,,46,32,52,20
"Génesis Cabrera","650893","2024",28,23,43,64,11,80,87,14,37,15,4,16,19,37,,28,72,60,15
"Kevin Ginkel","656464","2024",54,24,43,63,62,70,77,33,71,54,24,91,24,73,,54,78,82,
"Luis Severino","622663","2024",63,57,74,79,49,40,89,68,31,46,31,35,19,52,,63,82,27,
"Jake Bird","656234","2024",17,53,46,40,6,70,52,76,73,27,4,3,24,9,,17,72,7,92
"Mitch Keller","656605","2024",39,40,41,44,46,11,57,37,8,30,47,72,34,63,,39,53,88,73
"Sean Hjelle","663546","2024",83,77,57,38,92,60,54,51,30,35,54,95,26,70,,83,60,44,3
"Brennan Bernardino","657514","2024",85,87,94,90,47,88,88,91,52,92,68,13,15,1,,85,11,30,71
"Randy Vásquez","681190","2024",5,1,2,9,16,24,19,73,47,52,9,93,19,29,,5,58,81,99
"Hayden Wesneski","669713","2024",56,50,40,34,73,44,52,60,17,49,50,77,42,58,,56,50,14,
"Ty Blach","621389","2024",11,3,8,23,23,24,41,37,11,52,2,92,1,79,,11,2,7,19
"Jason Foley","671345","2024",42,29,40,52,46,60,43,26,4,14,30,54,23,47,,42,92,9,
"Freddy Peralta","642547","2024",51,67,56,46,51,11,14,91,37,80,92,37,91,40,,51,56,93,15
"Keaton Winn","676775","2024",11,13,10,11,17,28,29,1,16,3,34,43,42,91,,11,72,61,
"Dakota Hudson","641712","2024",12,9,27,56,8,24,77,41,17,32,3,16,7,7,,12,5,9,49
"Tyler Glasnow","607192","2024",92,91,85,71,95,15,40,26,1,30,96,63,87,52,,92,88,98,85
"Shota Imanaga","684007","2024",79,58,58,57,89,15,38,56,8,49,73,94,82,95,,79,16,89,
"Bryce Elder","693821","2024",4,4,8,24,5,44,17,16,58,4,14,29,21,42,,4,3,8,
"Carson Fulmer","608334","2024",19,65,26,10,13,44,12,37,25,65,52,7,59,71,,19,33,65,
"Chris Sale","519242","2024",89,78,78,75,94,36,80,92,8,87,91,95,88,97,,89,60,38,
"George Kirby","669923","2024",71,46,37,32,88,5,37,68,12,70,61,99,37,84,,71,78,43,42
"Will Smith","519293","2024",26,18,19,25,23,60,27,65,29,90,18,39,55,45,,26,10,34,
"Michael Kelly","547184","2024",67,61,72,75,54,88,95,97,77,100,16,52,28,61,,66,67,74,
"Simeon Woods Richardson","680573","2024",63,56,43,29,77,24,33,53,74,63,36,83,23,59,,63,34,38,65
"Michael King","650633","2024",56,67,54,42,57,19,63,93,31,90,78,29,67,58,,56,33,57,
"Joe Ryan","657746","2024",80,76,52,28,95,1,8,45,2,54,79,92,51,62,,79,49,54,
"Burch Smith","572143","2024",20,9,20,36,29,40,29,25,63,12,16,69,16,17,,20,56,59,29
"Quinn Priester","682990","2024",22,11,14,21,37,49,71,8,33,1,5,65,31,52,,22,33,16,63
"Bryce Miller","682243","2024",44,58,22,8,73,1,5,6,45,14,67,59,47,25,,44,66,91,
"Patrick Sandoval","663776","2024",42,31,56,72,29,30,82,68,23,64,57,29,63,45,,42,45,5,81
"Scott Barlow","605130","2024",60,60,75,80,34,88,88,97,57,96,91,14,98,75,,60,16,63,56
"Brent Suter","608718","2024",37,13,30,53,46,44,60,96,21,98,25,83,17,53,,38,1,34,
"Ryan Weathers","677960","2024",48,50,43,40,50,11,37,18,47,33,50,69,61,45,,48,78,66,
"Chris Martin","455119","2024",56,25,38,57,65,80,59,43,36,33,82,98,78,97,,56,66,29,
"Mike Baumann","657508","2024",44,71,56,42,44,60,45,6,73,22,49,19,53,14,,44,86,58,24
"Dylan Cease","656302","2024",70,78,47,22,84,2,11,37,13,64,89,65,92,73,,69,91,98,79
"José Suarez","660761","2024",22,48,47,48,12,40,29,79,52,19,52,10,75,43,,23,27,63,
"Tarik Skubal","669373","2024",95,89,85,78,97,24,66,82,50,88,91,87,89,78,,95,90,32,25
"JP Sears","676664","2024",37,45,25,17,50,4,29,18,8,34,14,57,29,40,,37,14,7,
"Sean Manaea","640455","2024",30,30,31,35,31,15,25,30,38,21,54,32,51,32,,30,26,8,
"Ryne Nelson","669194","2024",12,5,7,17,18,11,25,13,28,20,6,61,4,57,,12,63,46,47
"Seth Martinez","661527","2024",73,72,76,77,57,60,78,65,63,28,4,35,37,25,,72,6,11,
"Ian Hamilton","641656","2024",51,34,76,92,24,88,94,12,67,41,51,29,96,95,,51,83,30,
"Andrew Chafin","605177","2024",67,70,76,77,50,70,52,34,79,77,62,17,72,90,,66,16,28,
"Tyler Holton","663947","2024",86,80,78,72,88,60,71,88,61,85,34,95,39,99,,86,14,48,
"Brandon Bielak","656232","2024",6,6,3,6,15,44,25,37,41,63,1,60,2,7,,6,23,69,
"Brady Singer","663903","2024",25,20,24,27,31,8,29,32,61,30,59,65,32,18,,25,19,51,
"Hunter Harvey","640451","2024",61,33,57,75,60,70,80,26,24,11,78,86,72,85,,61,97,8,6
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,53,41,
"Gerson Garabito","642520","2024",,,,,,,,,92,,,,,,,,33,84,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Danny Young","664849","2024",,,,,,,,,18,,,,,,,,7,75,
"Will Klein","694361","2024",,,,,,,,,40,,,,,,,,94,32,
"Sam Long","669674","2024",,,,,,,,,96,,,,,,,,60,62,
"Eduard Bazardo","660825","2024",,,,,,,,,71,,,,,,,,42,12,
"Huascar Brazoban","623211","2024",,,,,,,,,92,,,,,,,,72,38,
"Luis Frías","666818","2024",,,,,,,,,74,,,,,,,,83,37,
"Chase Silseth","681217","2024",,,,,,,,,67,,,,,,,,45,87,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,3,5,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,63,61,
"Nick Burdi","595897","2024",,,,,,,,,58,,,,,,,,95,82,
"Kevin Herget","643361","2024",,,,,,,,,85,,,,,,,,34,39,
"Tyler Duffey","608648","2024",,,,,,,,,86,,,,,,,,10,78,51
"Paul Sewald","623149","2024",,,,,,,,,86,,,,,,,,12,95,
"Jimmy Herget","623474","2024",,,,,,,,,80,,,,,,,,16,69,
"Janson Junk","676083","2024",,,,,,,,,63,,,,,,,,50,68,
"Shane Bieber","669456","2024",,,,,,,,,34,,,,,,,,19,66,
"J.P. Feyereisen","656420","2024",,,,,,,,,15,,,,,,,,14,87,
"Emmanuel Ramirez","642629","2024",,,,,,,,,58,,,,,,,,43,64,
"Jack O'Loughlin","672552","2024",,,,,,,,,45,,,,,,,,19,40,
"Enoli Paredes","660600","2024",,,,,,,,,88,,,,,,,,62,88,
"Tyler Ferguson","621053","2024",,,,,,,,,63,,,,,,,,67,58,
"Spencer Strider","675911","2024",,,,,,,,,70,,,,,,,,86,53,
"Scott Alexander","518397","2024",,,,,,,,,47,,,,,,,,18,35,
"Bobby Miller","676272","2024",,,,,,,,,82,,,,,,,,97,73,
"Blake Treinen","595014","2024",,,,,,,,,35,,,,,,,,63,70,
"Chris Roycroft","688297","2024",,,,,,,,,57,,,,,,,,86,30,
"Giovanny Gallegos","606149","2024",,,,,,,,,81,,,,,,,,21,62,
"DJ Herz","687792","2024",,,,,,,,,82,,,,,,,,35,66,
"Jesus Tinoco","622786","2024",,,,,,,,,55,,,,,,,,84,64,
"Brendon Little","663893","2024",,,,,,,,,60,,,,,,,,53,12,
"Wes Parsons","641149","2024",,,,,,,,,73,,,,,,,,58,72,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,78,24,
"Brock Stewart","592779","2024",,,,,,,,,26,,,,,,,,94,98,
"Josiah Gray","680686","2024",,,,,,,,,67,,,,,,,,29,12,
"Sam Hentges","656529","2024",,,,,,,,,83,,,,,,,,67,39,38
"Adam Mazur","800049","2024",,,,,,,,,52,,,,,,,,60,16,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,43,24,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,47,94,
"Nick Ramirez","598286","2024",,,,,,,,,58,,,,,,,,1,9,
"Luis Medina","665622","2024",,,,,,,,,86,,,,,,,,69,85,
"Dedniel Núñez","673380","2024",,,,,,,,,60,,,,,,,,84,94,
"Daniel Palencia","694037","2024",,,,,,,,,67,,,,,,,,95,34,
"Aaron Ashby","676879","2024",,,,,,,,,29,,,,,,,,55,19,
"Colten Brewer","605155","2024",,,,,,,,,20,,,,,,,,50,42,87
"Manuel Rodríguez","655889","2024",,,,,,,,,81,,,,,,,,84,45,
"Ryan Brasier","518489","2024",,,,,,,,,76,,,,,,,,55,43,
"Miguel Castro","612434","2024",,,,,,,,,42,,,,,,,,71,37,
"Matt Carasiti","571539","2024",,,,,,,,,60,,,,,,,,55,10,
"Ryder Ryan","656924","2024",,,,,,,,,76,,,,,,,,56,70,
"George Soriano","666277","2024",,,,,,,,,18,,,,,,,,58,11,
"Jake Woodford","663765","2024",,,,,,,,,25,,,,,,,,12,34,
"Drew Smith","622098","2024",,,,,,,,,65,,,,,,,,62,96,
"Eli Morgan","669212","2024",,,,,,,,,69,,,,,,,,18,58,
"Blake Walston","686796","2024",,,,,,,,,65,,,,,,,,12,13,
"Josh Staumont","622251","2024",,,,,,,,,50,,,,,,,,58,51,
"Kirby Snead","669912","2024",,,,,,,,,77,,,,,,,,27,72,
"Tyler Matzek","554431","2024",,,,,,,,,75,,,,,,,,43,83,
"Justin Anderson","605121","2024",,,,,,,,,75,,,,,,,,78,33,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,35,28,
"Joe Kelly","523260","2024",,,,,,,,,47,,,,,,,,98,27,
"Cade Povich","700249","2024",,,,,,,,,35,,,,,,,,21,68,
"Nick Robertson","687798","2024",,,,,,,,,52,,,,,,,,56,15,
"Josh Rogers","642028","2024",,,,,,,,,18,,,,,,,,3,32,
"Yency Almonte","622075","2024",,,,,,,,,74,,,,,,,,47,25,
"Chad Green","643338","2024",,,,,,,,,70,,,,,,,,67,94,
"Kyle Nicolas","693312","2024",,,,,,,,,43,,,,,,,,97,86,54
"Joely Rodríguez","570257","2024",,,,,,,,,54,,,,,,,,3,1,
"Sam Moll","594580","2024",,,,,,,,,85,,,,,,,,27,89,
"Nick Avila","687014","2024",,,,,,,,,54,,,,,,,,53,39,
"Tyler Beede","595881","2024",,,,,,,,,52,,,,,,,,35,1,6
"Josh Walker","677020","2024",,,,,,,,,72,,,,,,,,43,37,8
"Mason Englert","669438","2024",,,,,,,,,80,,,,,,,,24,28,
"Tom Cosgrove","676680","2024",,,,,,,,,89,,,,,,,,5,72,
"Anthony Maldonado","687424","2024",,,,,,,,,43,,,,,,,,30,83,
"Brandon Hughes","676714","2024",,,,,,,,,31,,,,,,,,22,67,
"Kai-Wei Teng","678906","2024",,,,,,,,,63,,,,,,,,30,62,
"Elieser Hernández","622694","2024",,,,,,,,,75,,,,,,,,14,40,
"Jack Leiter","683004","2024",,,,,,,,,50,,,,,,,,78,68,
"Abner Uribe","682842","2024",,,,,,,,,13,,,,,,,,99,64,
"Luke Little","681432","2024",,,,,,,,,65,,,,,,,,83,47,
"Jeremiah Estrada","669093","2024",,,,,,,,,81,,,,,,,,93,35,
"Spencer Howard","675921","2024",,,,,,,,,36,,,,,,,,52,21,
"Gabe Speier","642100","2024",,,,,,,,,50,,,,,,,,38,18,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,14,88,
"Beau Brieske","689225","2024",,,,,,,,,75,,,,,,,,76,95,
"Colin Poche","621363","2024",,,,,,,,,37,,,,,,,,9,44,
"Carmen Mlodzinski","669387","2024",,,,,,,,,65,,,,,,,,80,49,
"Yunior Marte","628708","2024",,,,,,,,,54,,,,,,,,78,73,
"José Cisnero","542585","2024",,,,,,,,,71,,,,,,,,72,75,
"Deivi García","665620","2024",,,,,,,,,59,,,,,,,,69,51,
"Justin Wilson","458677","2024",,,,,,,,,77,,,,,,,,72,48,
"Jose Cuas","621016","2024",,,,,,,,,65,,,,,,,,19,88,
"Landen Roupp","694738","2024",,,,,,,,,43,,,,,,,,56,12,94
"Sean Reid-Foley","656887","2024",,,,,,,,,75,,,,,,,,67,39,
"Ricardo Pinto","620982","2024",,,,,,,,,59,,,,,,,,26,4,
"Jordan Romano","605447","2024",,,,,,,,,79,,,,,,,,88,48,
"Dominic Leone","608678","2024",,,,,,,,,60,,,,,,,,60,59,
"José Ruiz","614179","2024",,,,,,,,,75,,,,,,,,84,44,8
"Cole Winn","668390","2024",,,,,,,,,19,,,,,,,,76,83,
"Evan Phillips","623465","2024",,,,,,,,,1,,,,,,,,86,79,
"Richard Lovelady","663992","2024",,,,,,,,,70,,,,,,,,19,36,
"Xzavion Curry","675540","2024",,,,,,,,,38,,,,,,,,27,23,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Darius Vines","670241","2024",,,,,,,,,73,,,,,,,,9,45,
"Tayler Saucedo","642048","2024",,,,,,,,,83,,,,,,,,13,64,
"Cody Bolton","675989","2024",,,,,,,,,16,,,,,,,,63,53,
"Trevor Megill","656730","2024",,,,,,,,,55,,,,,,,,99,91,77
"Yariel Rodríguez","684320","2024",,,,,,,,,61,,,,,,,,52,90,
"Matt Bowman","621199","2024",,,,,,,,,31,,,,,,,,23,15,
"Jake Diekman","518617","2024",63,93,96,92,21,97,97,90,85,49,89,2,86,15,,63,55,49,
"Aroldis Chapman","547973","2024",27,96,51,6,17,60,3,10,74,14,98,1,96,5,,28,97,69,
"Max Meyer","676974","2024",,,,,,,,,17,,,,,,,,55,81,
"Cionel Pérez","672335","2024",,,,,,,,,17,,,,,,,,83,21,
"Edwin Díaz","621242","2024",79,89,65,29,85,70,11,93,65,49,97,47,98,84,,79,92,72,
"Mason Miller","695243","2024",100,100,100,92,100,80,35,85,89,79,100,29,100,100,,100,100,96,
"Jhoan Duran","661395","2024",,,,,,,,,65,,,,,,,,100,11,59
"Shawn Dubin","681869","2024",,,,,,,,,23,,,,,,,,62,75,
"Kenley Jansen","445276","2024",68,82,88,88,44,70,13,26,75,34,94,13,74,2,,68,,,
"Kirby Yates","489446","2024",99,98,100,99,87,97,98,62,83,85,94,12,94,84,,99,34,77,
"Craig Kimbrel","518886","2024",75,89,80,64,64,70,13,32,79,34,98,22,81,3,,75,53,74,62
"Erasmo Ramírez","541640","2024",,,,,,,,,71,,,,,,,,9,35,
"Garrett Whitlock","676477","2024",,,,,,,,,90,,,,,,,,40,6,
"Steven Wilson","621051","2024",,,,,,,,,45,,,,,,,,38,85,
"Alex Lange","656638","2024",22,51,90,98,1,97,98,4,40,1,55,1,94,49,,23,86,48,19
"Spencer Schwellenbach","680885","2024",,,,,,,,,83,,,,,,,,83,54,35
"Jorge Alcala","660896","2024",,,,,,,,,82,,,,,,,,94,90,
"Pierce Johnson","572955","2024",92,96,97,89,81,95,90,86,74,44,93,20,83,64,,92,72,61,95
"Pete Fairbanks","664126","2024",,,,,,,,,69,,,,,,,,92,79,
"Edward Cabrera","665795","2024",35,77,49,24,27,60,5,89,67,71,93,6,91,87,,35,82,65,47
"Tyler Wells","669330","2024",,,,,,,,,29,,,,,,,,26,80,
"Mason Black","696131","2024",,,,,,,,,33,,,,,,,,18,16,
"Erik Swanson","657024","2024",,,,,,,,,30,,,,,,,,43,57,
"Cody Bradford","674003","2024",,,,,,,,,50,,,,,,,,6,20,
"Lucas Erceg","668674","2024",74,85,71,48,62,70,20,97,71,96,91,27,93,83,,74,98,10,
"Roddery Muñoz","682610","2024",1,11,1,1,9,30,1,20,37,5,72,10,64,58,,1,72,49,
"Grant Anderson","681982","2024",,,,,,,,,10,,,,,,,,23,56,
"Shelby Miller","571946","2024",,,,,,,,,69,,,,,,,,32,83,
"Marco Gonzales","594835","2024",,,,,,,,,27,,,,,,,,5,13,
"Zack Kelly","677161","2024",61,90,78,62,37,80,52,95,70,99,61,5,64,27,,61,84,26,
