"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Abreu, Bryan","650556","2024",76,94,91,80,56,64,59,33,45,75,94,11,91,30,,76,89,75,
"Ryan, Joe","657746","2024",90,85,71,55,98,9,34,66,5,67,81,96,61,68,,90,48,47,
"Peralta, Wandy","593974","2024",,,,,,,,,31,,,,,,,,69,28,
"Beeks, Jalen","656222","2024",69,69,66,62,68,64,81,86,40,88,18,37,34,11,,69,58,33,
"Foley, Jason","671345","2024",36,26,46,60,29,71,73,33,6,18,11,50,19,28,,36,90,9,
"Bender, Anthony","669622","2024",76,66,76,80,72,85,83,85,7,53,73,69,38,49,,76,73,55,
"Martinez, Nick","607259","2024",90,53,80,92,92,57,94,93,30,97,33,99,39,98,,90,25,76,58
"Taillon, Jameson","592791","2024",65,41,44,47,80,14,58,30,16,70,23,92,10,59,,65,27,57,75
"Vesia, Alex","681911","2024",91,99,83,25,91,42,2,77,22,75,96,8,89,39,,91,39,86,
"Cronin, Declan","686539","2024",63,46,74,88,40,71,83,11,35,5,63,45,62,36,,63,37,99,
"Davis, Noah","663562","2024",,,,,,,,,24,,,,,,,,44,56,79
"Ottavino, Adam","493603","2024",79,90,88,79,72,71,49,90,53,90,90,40,64,45,,79,22,44,
"Kinley, Tyler","641755","2024",16,27,19,21,11,42,24,86,24,86,57,11,92,74,,16,80,79,
"Miller, Shelby","571946","2024",59,70,48,25,80,71,61,2,69,26,38,90,36,31,,59,39,87,
"Wentz, Joey","666214","2024",36,45,55,58,21,46,29,47,60,67,59,16,84,69,,36,48,51,62
"Ureña, José","570632","2024",29,22,28,37,31,25,36,25,3,29,5,42,34,29,,29,82,25,
"Barnes, Jacob","606930","2024",37,13,27,45,46,79,85,59,55,51,38,75,55,63,,37,73,93,
"Gray, Jon","592351","2024",27,6,19,45,40,25,42,9,27,20,28,83,45,66,,27,64,7,28
"Booser, Cam","592155","2024",81,76,70,64,85,71,56,59,34,72,59,60,73,97,,81,71,13,
"Bassitt, Chris","605135","2024",37,32,55,66,23,11,53,71,3,49,47,36,14,17,,37,27,18,19
"Allen, Logan","663531","2024",,,,,,,,,75,,,,,,,,9,1,
"Chapman, Aroldis","547973","2024",71,99,91,54,48,79,24,25,70,41,99,1,93,8,,71,98,77,
"Imanaga, Shota","684007","2024",71,53,48,39,90,8,30,56,13,47,68,97,69,98,,71,17,91,33
"Kremer, Dean","665152","2024",11,34,10,5,29,14,10,59,12,59,43,27,24,48,,11,34,44,82
"Miller, Mason","695243","2024",100,100,100,99,100,95,86,93,90,97,100,31,100,99,,100,100,96,
"Shuster, Jared","694363","2024",5,2,7,31,3,46,54,66,35,87,2,19,17,12,,5,22,31,
"Webb, Jacob","657097","2024",62,80,66,51,52,51,22,71,57,82,71,12,77,55,,62,41,93,
"Rodríguez, Yerry","666720","2024",,,,,,,,,66,,,,,,,,86,90,
"Cortes, Nestor","641482","2024",62,51,38,29,81,4,32,21,3,14,53,90,40,47,,62,18,67,
"Lorenzen, Michael","547179","2024",20,41,31,23,18,17,39,66,7,38,14,16,29,15,,20,44,70,61
"Lambert, Peter","663567","2024",35,23,54,74,16,57,78,68,59,60,20,23,32,12,,35,58,46,42
"Leiter Jr., Mark","643410","2024",77,78,84,82,67,79,59,74,69,58,95,37,98,92,,77,14,4,23
"Baker, Bryan","641329","2024",,,,,,,,,25,,,,,,,,85,59,
"Castillo, Luis","622491","2024",59,46,53,53,68,7,46,33,30,29,64,71,50,76,,59,75,20,
"Hancock, Emerson","676106","2024",2,2,2,9,4,38,15,59,38,5,3,64,19,49,,2,37,75,
"Crawford, Kutter","676710","2024",53,66,25,6,80,1,10,52,4,68,53,77,52,90,,53,30,95,11
"Ryan, River","689981","2024",,,,,,,,,72,,,,,,,,80,85,
"Weissert, Greg","669711","2024",79,63,70,77,72,71,71,50,55,27,57,42,11,72,,79,44,32,
"Wesneski, Hayden","669713","2024",33,49,17,7,56,34,22,77,22,57,47,49,45,43,,33,55,14,
"Valdez, Framber","664285","2024",67,53,74,84,58,33,88,7,42,4,55,49,71,51,,67,50,26,92
"Ross, Joe","605452","2024",42,33,48,55,36,42,36,52,48,31,21,34,69,45,,42,59,25,
"Bolton, Cody","675989","2024",,,,,,,,,22,,,,,,,,63,56,
"Detmers, Reid","672282","2024",62,74,68,62,60,37,26,42,52,67,68,27,81,66,,62,50,24,44
"Roycroft, Chris","688297","2024",,,,,,,,,63,,,,,,,,79,31,
"Jiménez, Joe","641729","2024",97,97,98,94,90,95,97,89,37,99,76,37,88,74,,97,56,86,
"Gordon, Tanner","685299","2024",,,,,,,,,11,,,,,,,,23,33,
"Rodríguez, Yariel","684320","2024",56,65,77,82,29,89,92,59,41,47,64,11,54,20,,56,50,83,81
"Gausman, Kevin","592332","2024",18,26,7,4,48,1,7,18,2,21,43,66,34,62,,18,48,57,
"Irvin, Jake","663623","2024",44,38,20,15,70,2,27,38,7,36,37,83,27,30,,44,46,77,52
"Tinoco, Jesus","622786","2024",,,,,,,,,62,,,,,,,,84,63,
"Estes, Joey","683155","2024",32,39,11,4,63,19,20,28,40,25,14,84,10,75,,32,27,82,
"Vásquez, Randy","681190","2024",3,1,2,19,5,19,21,63,1,45,4,77,8,35,,3,53,86,99
"Brown, Hunter","686613","2024",71,66,81,85,61,34,90,93,16,95,71,37,58,36,,71,79,51,44
"Stone, Gavin","694813","2024",48,24,42,59,52,28,81,70,11,77,19,75,40,83,,48,67,30,21
"Maton, Phil","664208","2024",19,42,37,33,8,64,52,74,41,64,49,20,75,50,,19,1,55,99
"Wicks, Jordan","696136","2024",,,,,,,,,74,,,,,,,,31,59,
"Woods Richardson, Simeon","680573","2024",56,55,50,41,68,22,39,63,66,75,43,60,30,58,,56,35,34,62
"Weems, Jordan","607179","2024",9,27,22,22,7,51,27,28,31,17,14,8,12,19,,9,82,17,
"Abbott, Andrew","671096","2024",48,57,41,29,56,2,20,66,33,83,27,34,29,21,,48,31,52,84
"Pivetta, Nick","601713","2024",66,75,34,10,90,17,11,28,51,38,91,81,55,54,,66,50,72,85
"Green, Chad","643338","2024",,,,,,,,,9,,,,,,,,73,93,
"Olson, Reese","681857","2024",69,46,74,87,63,37,84,19,48,13,44,60,71,87,,69,53,31,54
"Lawrence, Justin","664875","2024",2,3,14,46,1,51,43,14,8,32,8,12,20,14,,2,59,79,
"Turnbull, Spencer","605513","2024",51,64,59,51,44,64,59,77,70,21,75,34,47,18,,51,23,90,79
"Helsley, Ryan","664854","2024",90,81,95,97,73,93,95,42,67,82,80,22,97,77,,90,99,97,
"Buehler, Walker","621111","2024",12,16,10,12,23,57,43,52,48,58,17,56,1,6,,12,69,43,60
"McArthur, James","663704","2024",23,6,15,33,38,42,23,6,47,11,15,95,61,56,,23,67,64,83
"Hicks, Jordan","663855","2024",18,26,28,31,15,12,22,30,31,18,35,31,46,20,,18,58,2,
"Adam, Jason","592094","2024",75,83,75,66,73,71,64,59,2,55,85,46,98,79,,75,75,100,
"Walker, Ryan","676254","2024",89,85,89,87,83,64,67,92,6,96,92,83,82,53,,89,71,54,
"Medina, Luis","665622","2024",27,29,44,55,16,57,30,33,47,9,14,17,9,21,,27,80,81,64
"Garrett, Braxton","666129","2024",33,19,16,23,58,64,34,1,43,2,41,99,23,74,,33,6,19,
"Pepiot, Ryan","686752","2024",55,70,52,32,64,28,15,21,19,36,79,37,81,48,,55,64,80,
"Eflin, Zach","621107","2024",79,53,57,55,94,12,68,56,12,68,29,99,22,88,,79,18,22,47
"Kirby, George","669923","2024",71,52,44,36,92,4,36,50,17,64,62,98,47,90,,71,80,44,44
"Mears, Nick","683232","2024",85,83,76,68,81,71,74,74,63,90,91,31,72,62,,85,90,66,50
"Englert, Mason","669438","2024",,,,,,,,,70,,,,,,,,22,30,
"Wilson, Steven","621051","2024",6,39,14,7,1,51,3,90,54,94,38,1,46,5,,6,41,91,
"Bernardino, Brennan","657514","2024",43,44,45,46,21,71,52,71,46,59,49,30,20,3,,43,12,31,78
"Grove, Michael","675627","2024",76,81,88,88,64,79,54,84,4,86,86,56,72,60,,76,80,65,
"Honeywell, Brent","641703","2024",,,,,,,,,66,,,,,,,,58,34,
"Luzardo, Jesús","666200","2024",27,31,24,22,40,32,15,14,7,30,41,49,79,64,,27,67,36,
"Hoffman, Jeff","656546","2024",95,94,89,78,95,79,68,44,29,30,98,68,97,95,,95,89,99,
"Smith, Cade","671922","2024",98,89,97,96,93,85,83,19,46,11,98,75,83,31,,98,82,58,
"Akin, Keegan","669211","2024",94,95,83,60,96,46,36,66,17,60,88,71,79,10,,94,44,87,
"Skubal, Tarik","669373","2024",93,86,82,78,95,19,64,77,25,80,92,92,92,80,,93,90,33,23
"Peterson, David","656849","2024",7,12,32,53,3,34,46,21,13,12,17,18,47,45,,7,30,24,26
"López, Pablo","641154","2024",73,66,59,50,85,9,39,71,25,40,79,89,69,85,,73,59,35,64
"Finnegan, Kyle","640448","2024",29,24,23,25,36,57,43,3,7,1,61,42,40,45,,29,93,13,
"Ruiz, José","614179","2024",39,20,30,41,46,64,22,4,48,22,65,74,79,94,,39,84,45,8
"Fulmer, Carson","608334","2024",29,63,26,8,33,31,12,9,19,15,49,20,53,66,,29,33,53,70
"Birdsong, Hayden","806185","2024",22,72,19,3,32,64,8,11,69,7,83,9,90,50,,22,79,57,89
"Clevinger, Mike","605182","2024",,,,,,,,,13,,,,,,,,37,73,
"López, Jorge","605347","2024",66,67,68,65,61,71,67,52,64,55,27,34,14,10,,66,75,5,39
"Rodón, Carlos","607074","2024",44,70,28,6,68,4,13,9,33,25,73,53,82,63,,44,75,85,71
"Sims, Lucas","608371","2024",39,67,45,24,36,51,7,93,53,81,71,8,65,83,,39,53,100,
"Kopech, Michael","656629","2024",69,95,74,43,60,51,10,25,57,26,95,12,93,47,,69,99,99,
"Sánchez, Cristopher","650911","2024",59,12,67,94,44,29,86,80,1,82,21,77,34,98,,59,55,21,
"Flaherty, Jack","656427","2024",84,72,66,59,92,25,48,63,2,63,94,93,94,80,,84,37,52,43
"Gomber, Austin","596295","2024",13,8,4,6,42,1,11,23,25,39,11,84,7,16,,13,8,34,57
"Gibson, Kyle","502043","2024",14,18,19,29,19,3,18,59,28,37,45,34,60,33,,14,10,16,26
"Berríos, José","621244","2024",14,15,11,17,22,4,43,28,12,19,20,64,11,51,,14,46,15,
"Dunning, Dane","641540","2024",9,24,10,7,11,19,6,16,35,7,49,21,48,17,,9,4,15,20
"Ashcraft, Graham","668933","2024",11,6,18,43,11,31,52,9,19,19,9,53,24,26,,11,63,74,
"Martinez, Seth","661527","2024",59,52,69,80,40,79,84,59,69,32,10,37,40,15,,59,7,11,
"Stratton, Chris","608717","2024",39,59,67,71,14,57,46,95,52,75,27,3,30,16,,39,17,85,97
"Young, Danny","664849","2024",,,,,,,,,24,,,,,,,,11,79,
"Leclerc, José","600917","2024",59,89,75,55,44,57,27,74,6,84,93,5,98,51,,59,69,96,
"Cecconi, Slade","677944","2024",39,38,17,13,70,25,11,44,42,68,25,92,10,14,,39,53,75,38
"Bido, Osvaldo","674370","2024",88,98,99,97,52,99,99,99,64,100,58,14,48,26,,88,62,75,
"Floro, Dylan","571670","2024",76,36,80,95,74,95,98,28,57,54,18,84,8,17,,76,5,17,
"Suter, Brent","608718","2024",47,18,35,54,60,51,54,91,27,93,23,93,23,43,,47,1,34,
"Stripling, Ross","548389","2024",29,3,20,57,33,37,80,52,40,74,1,92,2,67,,29,10,17,41
"Gasser, Robert","688107","2024",,,,,,,,,72,,,,,,,,32,17,
"Rodríguez, Manuel","655889","2024",,,,,,,,,35,,,,,,,,90,41,
"Sánchez, Sixto","664350","2024",11,8,28,54,8,79,74,21,59,13,1,41,1,5,,11,44,18,
"Bummer, Aaron","607481","2024",93,55,98,100,68,100,100,88,30,91,88,71,61,54,,93,37,39,
"Fairbanks, Pete","664126","2024",69,49,71,82,52,93,93,44,68,36,59,32,26,4,,69,94,76,
"Hader, Josh","623352","2024",96,99,85,32,99,51,7,38,64,64,99,42,100,77,,96,82,50,
"Anderson, Tyler","542881","2024",46,56,40,28,50,3,32,87,18,88,24,32,68,61,,46,3,34,
"Anderson, Justin","605121","2024",32,75,48,22,23,64,19,97,45,91,49,6,79,87,,32,76,33,
"Hjelle, Sean","663546","2024",75,41,56,62,85,57,80,52,38,60,55,98,20,55,,75,62,42,2
"Jackson, Jay","543351","2024",,,,,,,,,38,,,,,,,,17,49,
"Nardi, Andrew","677053","2024",94,94,89,78,94,71,52,71,28,79,96,56,89,95,,94,51,63,
"Kershaw, Clayton","477132","2024",,,,,,,,,51,,,,,,,,5,57,19
"Rogers, Trevor","669432","2024",9,10,17,35,8,7,36,9,34,11,12,26,15,36,,9,16,87,
"Lugo, Seth","607625","2024",53,39,44,49,63,5,54,47,9,40,37,80,29,43,,53,23,82,100
"Severino, Luis","622663","2024",51,46,60,64,42,25,80,86,11,74,24,47,15,43,,51,80,29,
"Hentges, Sam","656529","2024",,,,,,,,,58,,,,,,,,66,38,40
"Nelson, Ryne","669194","2024",50,20,42,60,50,17,58,16,34,33,22,83,5,56,,50,67,41,45
"Lovelady, Richard","663992","2024",,,,,,,,,47,,,,,,,,22,46,
"Pop, Zach","647315","2024",21,8,25,49,14,79,68,35,24,3,3,36,16,94,,21,85,47,
"Greene, Hunter","668881","2024",89,97,95,85,78,34,89,83,15,86,84,33,79,58,,89,95,82,
"Harvey, Hunter","640451","2024",13,8,13,28,12,46,24,14,30,2,68,60,66,79,,13,97,10,5
"Latz, Jacob","656641","2024",14,52,20,7,10,57,27,71,52,37,37,2,75,63,,14,64,73,
"Diaz, Yilber","700270","2024",,,,,,,,,58,,,,,,,,80,51,
"Kerr, Ray","678061","2024",,,,,,,,,48,,,,,,,,69,68,2
"López, Reynaldo","625643","2024",34,27,37,49,35,19,24,30,7,35,61,40,58,58,,34,73,11,34
"Garcia, Robert","676395","2024",91,83,93,94,80,93,94,81,43,93,90,45,71,89,,91,56,42,
"Treinen, Blake","595014","2024",,,,,,,,,45,,,,,,,,56,67,
"Lively, Ben","594902","2024",51,58,39,24,64,25,59,6,4,20,29,47,6,11,,51,5,5,4
"Littell, Zack","641793","2024",33,19,15,22,56,1,18,37,13,44,41,93,28,77,,33,22,8,
"Saucedo, Tayler","642048","2024",,,,,,,,,43,,,,,,,,12,64,
"Banda, Anthony","607455","2024",83,76,75,77,61,89,78,83,3,68,71,28,79,62,,83,80,27,
"Harrison, Kyle","690986","2024",18,27,17,19,32,5,7,6,10,10,45,55,38,21,,18,29,39,
"Fleming, Josh","676596","2024",,,,,,,,,84,,,,,,,,7,1,
"Irvin, Cole","608344","2024",4,2,1,2,21,1,2,11,4,18,6,90,3,21,,4,18,7,12
"Rogers, Tyler","643511","2024",96,70,88,93,97,79,92,98,29,89,14,100,4,28,,96,1,2,
"Festa, David","701581","2024",,,,,,,,,38,,,,,,,,69,69,
"Staumont, Josh","622251","2024",,,,,,,,,58,,,,,,,,64,49,
"Cannon, Jonathan","686563","2024",27,23,24,29,41,29,43,30,37,49,8,68,19,56,,27,43,17,
"Thompson, Zack","668868","2024",,,,,,,,,9,,,,,,,,9,1,67
"Gray, Sonny","543243","2024",63,56,48,39,80,9,21,25,30,50,93,81,76,72,,63,30,94,68
"Bird, Jake","656234","2024",,,,,,,,,68,,,,,,,,69,8,91
"Mikolas, Miles","571945","2024",29,8,13,25,55,9,61,56,25,30,7,97,1,43,,29,30,39,49
"Bradley, Taj","671737","2024",58,80,44,14,78,19,8,7,5,41,87,44,66,68,,58,85,62,47
"Spiers, Carson","686730","2024",59,49,45,41,76,38,56,74,20,72,45,88,23,23,,59,20,51,
"Rodríguez, Randy","678495","2024",85,88,77,64,85,57,48,68,15,50,66,55,81,69,,85,95,97,
"Gaddis, Hunter","683769","2024",99,97,94,84,99,89,94,56,45,47,69,88,58,69,,99,73,70,
"Schreiber, John","670167","2024",63,39,86,98,33,95,96,38,26,51,16,52,11,17,,63,23,17,
"Arrighetti, Spencer","681293","2024",51,74,60,46,42,25,32,42,1,26,84,19,72,24,,51,51,65,83
"Alexander, Tyler","641302","2024",16,16,5,5,50,22,4,52,15,55,36,89,11,61,,16,3,52,
"Civale, Aaron","650644","2024",39,31,37,46,42,14,49,33,19,44,45,55,30,47,,39,25,62,98
"Kelly, Zack","677161","2024",44,75,34,8,52,46,7,85,13,92,76,22,71,31,,44,87,30,
"Morton, Charlie","450203","2024",23,44,28,21,25,5,9,38,35,41,58,41,54,36,,23,46,39,96
"Scott, Tanner","656945","2024",92,98,99,95,66,89,86,100,83,99,90,2,94,82,,92,92,99,
"Cruz, Fernando","518585","2024",44,61,59,53,25,71,32,77,31,18,99,6,99,66,,44,59,60,
"Yamamoto, Yoshinobu","808967","2024",81,63,79,85,84,38,54,59,63,15,84,86,62,77,,81,73,27,73
"Law, Derek","571882","2024",61,24,65,85,56,64,92,71,60,77,31,81,68,95,,61,64,15,
"Leone, Dominic","608678","2024",,,,,,,,,22,,,,,,,,62,55,
"Wacha, Michael","608379","2024",35,25,28,33,42,9,32,85,34,89,29,59,26,33,,35,41,14,17
"Holmes, Clay","605280","2024",92,80,94,96,84,85,88,80,46,66,66,68,75,46,,92,88,37,
"Brewer, Colten","605155","2024",,,,,,,,,26,,,,,,,,55,43,88
"Baumann, Mike","657508","2024",25,42,39,37,25,57,34,11,46,30,34,24,42,18,,25,87,57,21
"Díaz, Edwin","621242","2024",,,,,,,,,70,,,,,,,,94,72,
"Woo, Bryan","693433","2024",99,86,97,98,100,95,99,84,40,90,27,99,12,63,,99,59,47,
"Vest, Will","676684","2024",48,16,62,87,25,95,98,52,42,66,38,55,47,66,,48,78,21,
"Gil, Luis","661563","2024",71,92,82,66,58,22,36,47,31,63,84,9,77,25,,71,90,92,
"Stanek, Ryne","592773","2024",58,82,63,43,46,57,27,16,62,30,67,14,89,81,,58,96,71,
"Payamps, Joel","606303","2024",19,30,6,3,35,38,3,44,2,15,45,50,63,43,,19,63,82,
"Megill, Trevor","656730","2024",,,,,,,,,62,,,,,,,,99,92,81
"Muñoz, Andrés","662253","2024",95,99,98,82,88,79,48,95,72,88,93,17,99,88,,95,97,22,
"McGough, Scott","543518","2024",,,,,,,,,57,,,,,,,,34,76,
"Miller, Erik","669062","2024",84,96,92,79,70,64,46,28,28,27,87,5,77,13,,84,90,56,
"Hamilton, Ian","641656","2024",,,,,,,,,72,,,,,,,,80,32,
"Snider, Collin","676092","2024",,,,,,,,,81,,,,,,,,53,98,
"Howard, Spencer","675921","2024",,,,,,,,,46,,,,,,,,46,15,
"Strickland, Hunter","519326","2024",67,76,56,33,77,42,32,35,43,60,25,50,27,36,,67,46,61,
"Nastrini, Nick","680897","2024",,,,,,,,,33,,,,,,,,44,80,
"Thielbar, Caleb","573204","2024",21,34,19,17,28,46,1,52,55,79,68,22,57,47,,21,39,49,41
"Weaver, Luke","596133","2024",53,72,43,20,68,42,32,52,53,70,81,59,86,86,,53,75,91,
"Darvish, Yu","506433","2024",67,64,59,49,79,64,74,3,23,15,55,71,43,66,,67,46,54,66
"Cano, Yennier","666974","2024",62,57,68,75,49,89,92,50,19,46,55,28,68,88,,62,82,20,
"Hall, DL","669084","2024",,,,,,,,,27,,,,,,,,30,14,49
"Little, Brendon","663893","2024",,,,,,,,,41,,,,,,,,59,12,4
"Rainey, Tanner","663432","2024",2,45,2,1,3,33,1,6,66,41,7,1,62,26,,2,46,83,
"Hendricks, Kyle","543294","2024",16,6,20,45,23,29,64,97,19,87,9,67,7,75,,16,1,8,95
"White, Mitch","669952","2024",,,,,,,,,4,,,,,,,,48,53,56
"Iglesias, Raisel","628452","2024",99,88,96,96,98,98,97,81,9,89,75,93,85,93,,99,71,64,
"Kelly, Michael","547184","2024",,,,,,,,,80,,,,,,,,66,73,
"Tate, Dillon","622253","2024",,,,,,,,,26,,,,,,,,29,4,
"Moll, Sam","594580","2024",,,,,,,,,29,,,,,,,,30,93,
"Myers, Tobias","668964","2024",51,44,40,37,64,29,58,28,6,46,41,77,16,56,,51,32,41,24
"Eovaldi, Nathan","543135","2024",50,32,51,62,55,22,56,25,15,11,62,81,71,92,,50,76,34,1
"Peguero, Elvis","665625","2024",48,36,69,85,14,85,86,30,29,47,31,15,74,96,,48,90,1,
"Doval, Camilo","666808","2024",63,92,85,69,33,64,32,19,1,9,82,1,96,53,,63,96,72,
"Avila, Pedro","658648","2024",42,44,60,66,27,71,85,50,33,53,67,19,55,36,,42,41,55,77
"Alzolay, Adbert","640470","2024",,,,,,,,,50,,,,,,,,58,52,
"Keller, Mitch","656605","2024",48,46,50,47,55,11,64,66,8,61,36,71,19,48,,48,51,88,67
"Ramírez, Yohan","670990","2024",27,33,57,69,7,71,68,59,25,81,44,46,46,12,,27,58,50,30
"Anderson, Shaun","641312","2024",,,,,,,,,67,,,,,,,,11,93,
"Pérez, Cionel","672335","2024",65,74,91,95,25,89,82,68,14,63,35,14,50,25,,65,86,26,
"Jacob, Alek","689690","2024",,,,,,,,,96,,,,,,,,1,78,
"Williams, Devin","642207","2024",,,,,,,,,97,,,,,,,,69,74,
"Sulser, Cole","642121","2024",,,,,,,,,86,,,,,,,,20,68,
"Rutledge, Jackson","671131","2024",,,,,,,,,92,,,,,,,,73,69,
"Rasmussen, Drew","656876","2024",,,,,,,,,78,,,,,,,,90,89,
"Andriese, Matt","542882","2024",,,,,,,,,11,,,,,,,,9,71,
"Lopez, Jacob","682052","2024",,,,,,,,,94,,,,,,,,8,24,
"Bigge, Hunter","685801","2024",,,,,,,,,88,,,,,,,,95,79,
"Quijada, José","650671","2024",,,,,,,,,76,,,,,,,,44,38,
"Ort, Kaleb","672391","2024",,,,,,,,,84,,,,,,,,96,94,
"Frías, Luis","666818","2024",,,,,,,,,78,,,,,,,,82,38,
"Bickford, Phil","641360","2024",,,,,,,,,83,,,,,,,,41,45,
"Davis, Austin","656354","2024",,,,,,,,,72,,,,,,,,23,66,
"Kuhnel, Joel","669270","2024",,,,,,,,,78,,,,,,,,51,27,
"Silseth, Chase","681217","2024",,,,,,,,,72,,,,,,,,44,87,
"Burdi, Nick","595897","2024",,,,,,,,,64,,,,,,,,95,83,
"Heller, Ben","621294","2024",,,,,,,,,86,,,,,,,,76,46,
"Varland, Gus","681402","2024",,,,,,,,,89,,,,,,,,63,60,
"Blalock, Bradley","687134","2024",,,,,,,,,60,,,,,,,,46,7,
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,34,40,
"Hurter, Brant","676428","2024",,,,,,,,,34,,,,,,,,33,30,
"McGreevy, Michael","700241","2024",,,,,,,,,87,,,,,,,,16,36,
"Duffey, Tyler","608648","2024",,,,,,,,,87,,,,,,,,10,78,51
"Santillan, Tony","663574","2024",,,,,,,,,86,,,,,,,,95,76,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,38,,,,,,,,87,55,
"Bieber, Shane","669456","2024",,,,,,,,,43,,,,,,,,20,65,
"Waldrep, Hurston","694462","2024",,,,,,,,,74,,,,,,,,79,29,
"Jay, Tyler","664079","2024",,,,,,,,,51,,,,,,,,33,1,
"Winder, Josh","680739","2024",,,,,,,,,86,,,,,,,,69,11,
"Hanifee, Brenan","669724","2024",,,,,,,,,52,,,,,,,,76,9,
"Strider, Spencer","675911","2024",,,,,,,,,75,,,,,,,,86,54,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,56,39,
"Hernández, Daysbel","678226","2024",,,,,,,,,85,,,,,,,,95,84,
"Klein, Will","694361","2024",,,,,,,,,50,,,,,,,,92,28,
"Diaz, Jhonathan","646242","2024",,,,,,,,,69,,,,,,,,4,22,
"Gillaspie, Logan","670810","2024",,,,,,,,,26,,,,,,,,66,48,
"Mahle, Tyler","641816","2024",,,,,,,,,62,,,,,,,,21,74,
"Bush, Ky","681066","2024",,,,,,,,,82,,,,,,,,21,28,
"Parsons, Wes","641149","2024",,,,,,,,,77,,,,,,,,58,73,
"Toussaint, Touki","657053","2024",,,,,,,,,87,,,,,,,,12,31,
"Newcomb, Sean","656794","2024",,,,,,,,,72,,,,,,,,43,75,
"Herget, Jimmy","623474","2024",,,,,,,,,33,,,,,,,,15,69,93
"Waguespack, Jacob","621097","2024",,,,,,,,,88,,,,,,,,43,24,
"Junk, Janson","676083","2024",,,,,,,,,55,,,,,,,,51,70,
"Bubic, Kris","663460","2024",,,,,,,,,57,,,,,,,,37,76,
"Gray, Josiah","680686","2024",,,,,,,,,72,,,,,,,,30,12,
"Adon, Joan","672851","2024",,,,,,,,,66,,,,,,,,59,27,
"Ashby, Aaron","676879","2024",,,,,,,,,37,,,,,,,,55,18,
"Palencia, Daniel","694037","2024",,,,,,,,,72,,,,,,,,95,36,
"Zulueta, Yosver","691172","2024",,,,,,,,,58,,,,,,,,89,36,
"Merryweather, Julian","657240","2024",,,,,,,,,50,,,,,,,,84,52,
"Ferrer, Jose","678606","2024",,,,,,,,,85,,,,,,,,98,22,
"Carasiti, Matt","571539","2024",,,,,,,,,67,,,,,,,,55,10,
"Brasier, Ryan","518489","2024",,,,,,,,,80,,,,,,,,55,44,
"Hartlieb, Geoff","664129","2024",,,,,,,,,91,,,,,,,,88,88,
"Winans, Allan","642216","2024",,,,,,,,,85,,,,,,,,4,45,
"Walston, Blake","686796","2024",,,,,,,,,70,,,,,,,,12,12,
"Feyereisen, J.P.","656420","2024",,,,,,,,,20,,,,,,,,16,88,
"Snead, Kirby","669912","2024",,,,,,,,,80,,,,,,,,29,72,
"Strzelecki, Peter","657265","2024",,,,,,,,,22,,,,,,,,22,91,
"Matzek, Tyler","554431","2024",,,,,,,,,79,,,,,,,,43,84,
"Cobb, Alex","502171","2024",,,,,,,,,76,,,,,,,,43,6,
"Garabito, Gerson","642520","2024",,,,,,,,,33,,,,,,,,37,83,70
"Espino, Paolo","502179","2024",,,,,,,,,35,,,,,,,,2,37,94
"Castellanos, Humberto","528748","2024",,,,,,,,,79,,,,,,,,7,3,
"O'Loughlin, Jack","672552","2024",,,,,,,,,54,,,,,,,,17,42,
"Gómez, Yoendrys","672782","2024",,,,,,,,,81,,,,,,,,25,75,
"Robertson, Nick","687798","2024",,,,,,,,,60,,,,,,,,56,14,
"Petersen, Michael","656848","2024",,,,,,,,,74,,,,,,,,93,48,
"King, Bryan","687911","2024",,,,,,,,,67,,,,,,,,18,48,
"Rodriguez, Eduardo","593958","2024",,,,,,,,,90,,,,,,,,12,46,
"Emanuel, Kent","592288","2024",,,,,,,,,10,,,,,,,,4,6,
"Almonte, Yency","622075","2024",,,,,,,,,78,,,,,,,,46,25,
"Otañez, Michel","671305","2024",,,,,,,,,93,,,,,,,,96,78,
"Rodríguez, Joely","570257","2024",,,,,,,,,62,,,,,,,,4,1,
"Avila, Nick","687014","2024",,,,,,,,,62,,,,,,,,53,40,
"Mercado, Michael","675650","2024",,,,,,,,,70,,,,,,,,71,60,31
"Beede, Tyler","595881","2024",,,,,,,,,60,,,,,,,,35,1,6
"Walker, Josh","677020","2024",,,,,,,,,76,,,,,,,,43,38,7
"Stewart, Brock","592779","2024",,,,,,,,,33,,,,,,,,91,97,
"Peralta, Sammy","671111","2024",,,,,,,,,78,,,,,,,,2,26,
"Teng, Kai-Wei","678906","2024",,,,,,,,,68,,,,,,,,31,62,
"Uribe, Abner","682842","2024",,,,,,,,,18,,,,,,,,99,64,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,43,95,
"Allard, Kolby","663465","2024",,,,,,,,,58,,,,,,,,6,8,
"Bazardo, Eduard","660825","2024",,,,,,,,,72,,,,,,,,55,16,
"Leiter, Jack","683004","2024",,,,,,,,,59,,,,,,,,76,67,
