"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Allen, Logan","671106","2024",5,11,2,2,12,10,5,6,16,4,22,32,22,8,,5,11,20,
"Bivens, Spencer","702352","2024",,,,,,,,,64,,,,,,,,52,1,
"Ashcraft, Graham","668933","2024",10,6,18,42,11,32,51,10,18,17,8,53,24,25,,10,63,74,
"Mears, Nick","683232","2024",84,84,75,63,83,68,67,70,63,86,91,32,75,72,,84,90,67,50
"Booser, Cam","592155","2024",81,74,71,65,84,75,56,59,35,72,58,60,72,96,,81,71,13,
"Clase, Emmanuel","661403","2024",98,80,95,97,97,94,97,94,63,99,51,96,53,98,,98,,,
"Morton, Charlie","450203","2024",22,43,32,23,25,5,9,43,36,46,60,37,56,36,,22,46,38,95
"Zerpa, Angel","672582","2024",17,11,14,26,22,60,54,3,31,4,30,60,1,1,,17,83,12,
"Weathers, Ryan","677960","2024",47,50,45,42,51,35,37,15,55,30,49,68,63,42,,47,76,65,
"Contreras, Roansy","672710","2024",36,41,39,40,25,50,37,19,67,18,43,22,27,53,,36,61,69,69
"Pearson, Nate","663878","2024",31,59,26,10,54,40,8,8,53,10,79,43,66,17,,31,95,45,69
"Rodríguez, Randy","678495","2024",84,87,78,65,85,60,47,70,15,49,65,56,80,70,,84,95,96,
"Meyer, Max","676974","2024",10,27,5,2,37,35,1,1,16,1,21,67,42,14,,10,51,84,
"Scott, Christian","681035","2024",31,34,13,9,62,40,9,38,43,75,27,80,22,21,,31,52,46,
"McGough, Scott","543518","2024",,,,,,,,,57,,,,,,,,34,76,
"Treinen, Blake","595014","2024",,,,,,,,,45,,,,,,,,56,66,
"Finnegan, Kyle","640448","2024",29,21,19,24,32,54,34,1,7,1,54,37,38,49,,29,93,12,
"Pérez, Cionel","672335","2024",65,67,91,95,25,91,85,52,14,49,37,14,46,17,,65,85,26,
"Henry, Tommy","674072","2024",1,3,1,1,1,40,4,2,16,4,9,26,1,5,,1,5,23,17
"Heaney, Andrew","571760","2024",42,46,29,19,61,11,43,22,27,37,57,71,64,80,,42,14,86,49
"Freeland, Kyle","607536","2024",8,4,7,19,19,29,22,10,6,27,17,70,6,57,,8,16,71,40
"Domínguez, Seranthony","622554","2024",75,88,59,19,89,38,2,89,69,86,82,56,58,12,,75,96,78,
"Kinley, Tyler","641755","2024",22,31,27,25,18,46,33,88,24,86,58,16,91,81,,22,80,78,
"López, Jorge","605347","2024",67,73,65,56,68,68,56,46,64,53,40,37,22,12,,67,75,5,38
"Martinez, Nick","607259","2024",81,43,68,82,87,38,86,90,30,93,27,99,35,97,,81,25,73,58
"Birdsong, Hayden","806185","2024",22,70,26,6,28,60,9,7,69,6,81,8,84,45,,22,78,58,89
"García, Luis","472610","2024",63,52,54,51,68,54,56,40,41,45,40,71,51,90,,63,85,29,
"Verlander, Justin","434378","2024",64,75,46,19,81,40,41,56,1,91,45,67,28,22,,64,41,86,72
"Phillips, Evan","623465","2024",82,74,75,76,83,91,82,97,2,82,87,60,72,42,,82,85,82,
"Kershaw, Clayton","477132","2024",,,,,,,,,51,,,,,,,,5,54,15
"Stroman, Marcus","573186","2024",16,24,25,26,15,18,61,40,4,52,10,26,12,27,,16,5,50,
"Soto, Gregory","642397","2024",17,36,56,67,2,84,61,59,50,33,69,8,78,75,,17,96,65,
"Jansen, Kenley","445276","2024",76,80,68,53,79,46,3,6,12,45,90,44,57,16,,76,,,
"Milner, Hoby","571948","2024",78,32,73,92,69,96,98,80,53,81,55,75,6,25,,78,2,4,
"Law, Derek","571882","2024",60,22,64,85,54,68,93,72,60,75,27,78,68,95,,60,64,16,
"Maton, Phil","664208","2024",20,43,39,37,10,68,54,77,41,72,51,21,76,50,,20,1,54,99
"Chapman, Aroldis","547973","2024",78,99,94,61,56,84,29,19,70,36,99,1,93,8,,78,99,77,
"Keller, Mitch","656605","2024",56,52,54,51,63,13,67,64,8,60,40,74,20,51,,56,51,88,68
"Miller, Tyson","668338","2024",87,81,64,44,97,75,61,80,45,79,55,98,61,87,,87,4,31,
"Devenski, Chris","606965","2024",,,,,,,,,50,,,,,,,,33,79,
"Montas, Frankie","593423","2024",22,31,32,31,25,20,49,38,25,19,27,27,38,40,,22,68,70,
"Garrett, Braxton","666129","2024",31,18,16,23,56,68,34,1,43,2,38,100,23,75,,31,6,19,
"McArthur, James","663704","2024",29,8,20,44,40,46,28,15,47,19,17,96,63,62,,29,68,64,83
"Dunning, Dane","641540","2024",10,25,9,8,14,20,7,19,36,8,48,22,48,19,,10,4,14,20
"Wilson, Bryse","669060","2024",7,7,4,6,19,15,18,35,38,12,20,63,15,24,,7,35,15,32
"Kelly, Joe","523260","2024",,,,,,,,,55,,,,,,,,98,26,94
"Poche, Colin","621363","2024",,,,,,,,,47,,,,,,,,11,43,
"Nastrini, Nick","680897","2024",,,,,,,,,33,,,,,,,,44,80,
"Knack, Landon","689017","2024",70,81,42,11,89,50,18,19,62,14,50,78,36,8,,70,35,90,91
"Hjelle, Sean","663546","2024",75,37,55,63,85,60,79,52,38,62,54,98,18,55,,75,61,41,2
"Honeywell, Brent","641703","2024",,,,,,,,,66,,,,,,,,57,32,
"Megill, Tylor","656731","2024",36,61,42,26,32,46,6,24,62,7,75,21,68,50,,36,75,37,29
"Fulmer, Carson","608334","2024",24,57,25,10,28,31,14,12,19,15,46,18,54,61,,24,33,54,70
"Hudson, Bryan","663542","2024",86,88,77,58,91,75,67,72,41,57,84,68,29,19,,86,14,62,
"Uceta, Edwin","670955","2024",,,,,,,,,38,,,,,,,,48,84,
"Floro, Dylan","571670","2024",79,40,82,95,75,96,99,32,57,64,12,88,5,12,,79,5,17,
"Tyler, Kyle","667725","2024",,,,,,,,,59,,,,,,,,8,19,34
"Herrin, Tim","682120","2024",72,80,87,87,42,75,60,90,42,81,66,12,74,84,,72,64,74,28
"Lambert, Peter","663567","2024",31,19,50,73,13,60,82,72,59,65,14,23,30,12,,31,57,46,
"Maeda, Kenta","628317","2024",26,21,19,25,45,25,29,56,37,70,16,74,33,73,,26,8,60,
"Fedde, Erick","607200","2024",53,43,42,42,64,8,51,66,17,71,33,64,21,10,,53,33,4,
"Gaddis, Hunter","683769","2024",99,97,95,84,99,91,94,59,45,49,70,85,51,61,,99,73,69,
"Alvarado, José","621237","2024",47,54,61,61,32,60,47,43,38,42,56,15,64,50,,47,97,12,
"Wilson, Justin","458677","2024",,,,,,,,,60,,,,,,,,71,40,
"Bielak, Brandon","656232","2024",,,,,,,,,51,,,,,,,,24,68,
"Stratton, Hunter","676702","2024",,,,,,,,,53,,,,,,,,75,99,
"Houck, Tanner","656557","2024",53,28,59,76,42,25,83,24,18,20,39,75,31,81,,53,39,36,
"Bird, Jake","656234","2024",,,,,,,,,68,,,,,,,,69,8,90
"Rodriguez, Grayson","680570","2024",60,59,52,42,70,25,49,38,27,42,77,60,81,74,,60,83,60,76
"Means, John","607644","2024",,,,,,,,,55,,,,,,,,8,81,
"Winn, Keaton","676775","2024",5,11,3,3,11,46,34,1,22,1,31,43,49,91,,5,71,60,
"Cabrera, Génesis","650893","2024",60,65,71,73,32,75,79,24,47,30,18,15,54,38,,60,78,53,11
"Sewald, Paul","623149","2024",,,,,,,,,42,,,,,,,,12,96,
"King, John","667463","2024",64,28,55,70,78,60,63,43,63,55,8,97,4,92,,64,39,32,
"Muller, Kyle","666205","2024",44,19,25,37,56,60,41,15,5,14,26,91,37,39,,44,27,79,12
"Littell, Zack","641793","2024",31,18,16,22,55,2,18,36,13,42,38,94,28,78,,31,23,7,
"Rogers, Taylor","573124","2024",79,81,77,68,81,68,49,85,47,92,84,56,53,1,,79,35,17,
"Harrison, Kyle","690986","2024",19,27,23,22,30,6,12,10,10,12,43,53,39,22,,19,29,38,
"Kahnle, Tommy","592454","2024",,,,,,,,,55,,,,,,,,52,24,
"Hader, Josh","623352","2024",98,99,87,39,100,54,11,38,64,60,99,44,100,74,,98,83,51,
"Gray, Jon","592351","2024",29,8,23,46,40,27,46,11,28,17,27,82,42,66,,29,64,7,27
"Canning, Griffin","656288","2024",15,16,11,17,22,3,26,6,11,20,9,44,35,64,,15,39,18,26
"Cleavinger, Garrett","664076","2024",47,70,74,76,20,68,37,92,51,88,89,12,89,83,,47,81,77,
"Cousins, Jake","664776","2024",,,,,,,,,75,,,,,,,,68,76,
"Irvin, Jake","663623","2024",42,34,19,15,70,1,26,38,7,36,33,84,26,30,,42,44,76,51
"Wacha, Michael","608379","2024",39,25,32,40,45,11,41,85,35,90,33,60,29,32,,39,42,14,17
"Leasure, Jordan","673929","2024",,,,,,,,,4,,,,,,,,83,57,88
"Hudson, Daniel","543339","2024",74,83,38,8,94,40,7,7,25,2,66,82,92,18,,74,69,94,
"Cano, Yennier","666974","2024",61,56,68,75,47,87,88,40,19,35,56,29,62,87,,61,83,20,
"Blackburn, Paul","621112","2024",34,24,30,35,42,35,49,83,48,79,24,66,39,42,,34,15,20,52
"Swanson, Erik","657024","2024",,,,,,,,,38,,,,,,,,44,56,
"Long, Sam","669674","2024",,,,,,,,,50,,,,,,,,56,72,59
"Suarez, Robert","663158","2024",98,93,80,59,99,60,43,32,64,35,65,90,45,89,,98,99,87,
"Faucher, Calvin","676534","2024",61,56,85,94,20,75,67,36,55,57,67,19,65,6,,61,81,68,92
"Yarbrough, Ryan","642232","2024",26,40,38,37,18,35,54,94,27,96,2,31,12,32,,26,1,1,10
"Leiter Jr., Mark","643410","2024",78,77,85,84,67,84,67,73,69,59,94,36,98,93,,78,14,4,23
"Fairbanks, Pete","664126","2024",53,33,52,61,39,87,83,40,53,28,58,31,23,4,,53,93,73,
"Webb, Logan","657277","2024",45,16,47,72,48,5,63,22,1,4,35,83,20,90,,45,25,3,
"McCaughan, Darren","670766","2024",,,,,,,,,30,,,,,,,,2,12,
"López, Pablo","641154","2024",70,61,55,47,81,10,43,75,25,45,74,87,66,86,,70,61,35,64
"Rosenberg, Kenny","670046","2024",,,,,,,,,18,,,,,,,,7,33,
"Martinez, Seth","661527","2024",59,52,66,75,42,75,80,59,69,34,8,37,35,15,,59,7,11,
"Sands, Cole","663485","2024",71,57,50,40,87,60,61,50,25,72,84,98,49,91,,71,71,53,82
"Schreiber, John","670167","2024",65,39,87,98,32,96,97,40,27,57,14,47,11,11,,65,24,18,
"Imanaga, Shota","684007","2024",74,54,49,44,91,10,37,56,13,44,68,96,69,98,,74,16,90,33
"Jefferies, Daulton","641726","2024",,,,,,,,,42,,,,,,,,34,40,
"Morgan, Eli","669212","2024",,,,,,,,,74,,,,,,,,21,53,
"Harvey, Hunter","640451","2024",12,8,13,26,12,50,23,12,30,2,67,60,65,79,,12,97,9,5
"Kelly, Zack","677161","2024",39,70,26,6,52,46,6,80,13,90,70,25,70,32,,39,88,30,
"Bednar, David","670280","2024",26,52,13,4,54,46,8,22,62,36,62,56,70,96,,26,93,94,35
"Gibson, Kyle","502043","2024",11,12,19,32,14,4,19,64,28,34,43,34,59,30,,11,10,16,27
"Gomber, Austin","596295","2024",12,9,4,5,42,1,11,19,25,34,11,83,8,16,,12,8,34,55
"Jones, Jared","683003","2024",61,68,54,37,74,27,15,36,50,13,77,60,91,82,,61,93,97,65
"Wesneski, Hayden","669713","2024",31,48,17,8,55,35,20,77,22,57,46,49,45,42,,31,55,14,
"Ross, Joe","605452","2024",37,28,43,55,35,40,29,46,48,24,21,37,68,45,,37,59,25,
"Hancock, Emerson","676106","2024",2,1,2,9,3,40,15,59,38,5,3,64,18,50,,2,37,75,
"Turnbull, Spencer","605513","2024",49,63,59,51,42,68,60,77,70,20,74,34,47,18,,49,24,90,79
"Manning, Matt","666159","2024",,,,,,,,,16,,,,,,,,46,45,
"Eovaldi, Nathan","543135","2024",50,31,52,63,58,22,58,24,15,14,60,85,68,89,,50,75,34,1
"De Los Santos, Enyel","660853","2024",11,32,5,2,34,35,2,19,53,8,71,53,87,36,,11,75,39,
"Suárez, Ranger","624133","2024",79,52,78,90,76,38,90,82,13,72,62,85,26,73,,79,12,3,10
"Mlodzinski, Carmen","669387","2024",,,,,,,,,31,,,,,,,,81,60,
"Wrobleski, Justin","680736","2024",,,,,,,,,71,,,,,,,,63,77,
"Kelly, Merrill","518876","2024",,,,,,,,,70,,,,,,,,18,77,
"Ureña, José","570632","2024",36,25,36,46,34,27,43,29,3,33,5,39,32,25,,36,81,25,
"Latz, Jacob","656641","2024",13,51,19,8,9,60,26,73,52,35,35,2,74,62,,13,64,72,
"Anderson, Nick","623433","2024",,,,,,,,,33,,,,,,,,63,24,3
"Sandoval, Patrick","663776","2024",39,27,55,73,20,54,86,75,29,70,51,26,57,36,,39,44,5,80
"Hentges, Sam","656529","2024",,,,,,,,,58,,,,,,,,66,38,39
"Suter, Brent","608718","2024",44,17,35,54,58,54,54,90,28,95,22,94,23,42,,44,1,34,
"Coulombe, Danny","543056","2024",,,,,,,,,76,,,,,,,,10,83,75
"Daniel, Davis","669721","2024",,,,,,,,,28,,,,,,,,14,21,
"Keuchel, Dallas","572971","2024",,,,,,,,,68,,,,,,,,1,9,
"Faedo, Alex","656412","2024",37,37,62,75,15,68,75,66,20,81,48,12,87,60,,37,48,89,
"Thielbar, Caleb","573204","2024",31,46,28,18,40,50,3,46,55,79,71,27,45,48,,31,37,51,42
"Minter, A.J.","621345","2024",,,,,,,,,53,,,,,,,,57,88,
"Nola, Aaron","605400","2024",56,33,50,60,62,7,56,59,1,62,50,75,36,85,,56,19,56,60
"Soriano, José","667755","2024",44,48,66,78,28,31,73,22,36,11,33,29,36,58,,44,98,3,40
"Flexen, Chris","623167","2024",13,21,12,15,22,10,47,46,9,62,6,30,18,41,,13,12,26,56
"Englert, Mason","669438","2024",,,,,,,,,70,,,,,,,,23,30,
"Javier, Cristian","664299","2024",,,,,,,,,62,,,,,,,,16,64,
"Martin, Davis","663436","2024",,,,,,,,,36,,,,,,,,44,76,
"Civale, Aaron","650644","2024",45,36,46,53,49,18,56,35,18,48,43,59,27,49,,45,25,60,97
"López, Reynaldo","625643","2024",37,28,41,53,38,22,28,24,7,27,67,41,62,62,,37,73,11,34
"Fried, Max","608331","2024",63,39,72,89,42,35,91,95,13,83,48,39,40,45,,63,44,27,85
"Anderson, Shaun","641312","2024",,,,,,,,,67,,,,,,,,11,93,
"Ottavino, Adam","493603","2024",82,92,89,81,73,75,53,92,53,91,87,41,61,46,,82,23,45,
"Lorenzen, Michael","547179","2024",21,41,34,26,18,15,43,59,7,40,13,16,26,8,,21,44,71,61
"Bummer, Aaron","607481","2024",93,54,98,100,69,100,100,89,30,92,88,70,61,53,,93,37,39,
"Brooks, Aaron","605156","2024",,,,,,,,,22,,,,,,,,19,2,
"Funderburk, Kody","681892","2024",,,,,,,,,30,,,,,,,,37,58,
"Spence, Mitch","687765","2024",57,48,48,47,67,15,43,29,18,30,27,64,33,79,,57,19,1,84
"Crochet, Garrett","676979","2024",92,90,84,70,95,22,37,70,43,55,98,82,94,88,,92,92,95,
"Allen, Logan","663531","2024",,,,,,,,,75,,,,,,,,9,1,
"Peterson, David","656849","2024",8,13,30,50,5,33,41,18,13,8,21,21,47,49,,8,29,24,25
"Montgomery, Jordan","656756","2024",8,3,10,34,9,29,70,46,31,26,5,44,56,85,,8,17,35,19
"Buehler, Walker","621111","2024",7,9,8,14,12,60,60,52,48,49,11,46,3,8,,7,69,43,57
"Roycroft, Chris","688297","2024",,,,,,,,,63,,,,,,,,78,31,
"Martinez, Justin","679885","2024",87,87,99,100,39,98,99,94,36,98,91,6,95,56,,87,100,15,
"Burnes, Corbin","669203","2024",79,67,69,68,85,15,73,80,12,93,54,80,75,91,,79,92,96,90
"Irvin, Cole","608344","2024",4,2,1,2,19,1,2,15,4,22,6,89,2,21,,4,17,7,12
"Little, Luke","681432","2024",,,,,,,,,70,,,,,,,,78,48,
"Brown, Ben","676962","2024",40,57,46,32,55,40,6,1,18,1,88,39,89,53,,40,87,42,18
"Skubal, Tarik","669373","2024",91,86,84,79,94,22,70,75,25,80,91,88,91,78,,91,90,33,22
"Paxton, James","572020","2024",20,30,39,51,14,25,46,11,2,16,10,12,17,22,,20,35,13,1
"Rodón, Carlos","607074","2024",40,65,25,6,67,4,15,10,33,22,72,53,80,64,,40,75,85,70
"Kopech, Michael","656629","2024",70,94,71,37,61,50,6,29,57,23,95,14,92,57,,70,99,99,
"Hall, DL","669084","2024",,,,,,,,,28,,,,,,,,30,14,48
"Luzardo, Jesús","666200","2024",25,30,23,22,39,33,15,12,7,28,39,49,79,64,,25,68,36,
"Schwellenbach, Spencer","680885","2024",82,70,67,62,89,68,88,75,3,44,81,95,78,98,,82,78,37,28
"Gausman, Kevin","592332","2024",13,22,6,4,42,1,7,15,2,18,40,66,33,64,,13,48,57,
"Festa, David","701581","2024",,,,,,,,,38,,,,,,,,66,68,
"Feltner, Ryan","663372","2024",34,25,30,35,40,20,61,52,45,49,30,60,41,24,,34,59,69,67
"Pagán, Emilio","641941","2024",,,,,,,,,79,,,,,,,,57,97,
"Shuster, Jared","694363","2024",5,2,7,26,3,46,51,66,36,86,2,19,21,14,,5,23,32,
"Muñoz, Roddery","682610","2024",1,9,1,1,3,8,1,6,22,8,21,15,41,25,,1,69,52,
"Kikuchi, Yusei","579328","2024",47,34,35,35,66,3,16,8,1,6,81,75,78,32,,47,76,59,41
"Holton, Tyler","663947","2024",87,68,75,79,88,54,79,92,64,81,35,94,44,99,,87,18,51,
"Soroka, Michael","647336","2024",12,34,32,30,6,32,16,75,8,72,46,5,32,14,,12,32,88,
"Boyle, Joe","671212","2024",36,67,78,83,4,96,95,66,62,27,55,1,69,1,,36,93,94,
"Chargois, JT","608638","2024",,,,,,,,,33,,,,,,,,64,61,
"Miller, Mason","695243","2024",100,100,100,99,100,96,88,95,89,98,100,29,100,99,,100,100,96,
"Chafin, Andrew","605177","2024",77,83,78,69,58,75,49,22,74,60,92,12,95,97,,77,17,25,
"Rogers, Trevor","669432","2024",9,10,18,35,8,7,37,8,35,10,12,25,15,37,,9,16,86,
"Waldron, Matt","663362","2024",50,45,47,48,58,18,73,73,22,82,42,70,15,13,,50,7,6,
"Nelson, Ryne","669194","2024",49,19,42,63,52,18,60,15,35,33,24,87,5,58,,49,68,41,44
"Paddack, Chris","663978","2024",18,11,7,9,48,18,15,12,7,16,33,87,40,70,,18,37,40,7
"McFarland, T.J.","519008","2024",96,75,93,97,83,94,96,95,10,94,11,70,5,84,,96,1,3,
"Scott, Tanner","656945","2024",91,98,99,95,68,91,92,100,76,99,86,4,94,82,,91,92,98,
"Kirby, George","669923","2024",72,54,43,32,93,3,34,46,17,67,61,99,46,89,,72,80,44,44
"Cease, Dylan","656302","2024",78,88,68,40,87,5,11,66,18,74,93,41,94,70,,78,92,98,77
"Leahy, Kyle","681517","2024",37,19,24,31,58,91,91,19,72,19,5,85,26,68,,37,75,55,
"Assad, Javier","665871","2024",26,33,39,48,19,22,49,64,11,59,31,23,4,6,,26,15,2,35
"Megill, Trevor","656730","2024",,,,,,,,,62,,,,,,,,99,92,81
"Walker, Taijuan","592836","2024",1,8,1,1,6,20,1,1,8,1,20,25,3,6,,1,10,3,32
"Chavez, Jesse","445926","2024",37,23,35,48,37,60,63,83,2,72,37,49,2,2,,37,9,5,53
"Junis, Jakob","596001","2024",,,,,,,,,4,,,,,,,,21,25,
"Estrada, Jeremiah","669093","2024",93,92,94,91,90,87,70,29,62,53,100,41,99,94,,93,92,41,
"Stratton, Chris","608717","2024",34,50,65,73,10,60,53,92,52,67,24,3,25,16,,34,17,84,97
"Brewer, Colten","605155","2024",,,,,,,,,27,,,,,,,,55,42,88
"Yates, Kirby","489446","2024",100,100,100,99,95,98,97,66,86,81,99,10,96,94,,100,34,78,
"Medina, Luis","665622","2024",25,27,43,56,15,60,29,32,47,8,13,16,8,22,,25,80,81,63
"Alexander, Tyler","641302","2024",9,13,4,3,42,20,5,56,15,57,33,87,8,64,,9,3,51,
"Ragans, Cole","666142","2024",76,72,74,76,75,22,70,66,8,65,90,49,93,68,,76,76,97,43
"Williams, Gavin","668909","2024",29,17,37,59,23,75,63,4,51,13,63,52,40,54,,29,90,69,26
"Anderson, Grant","681982","2024",,,,,,,,,15,,,,,,,,24,58,
"Ray, Robbie","592662","2024",,,,,,,,,81,,,,,,,,51,66,9
"Sánchez, Cristopher","650911","2024",66,16,70,94,52,29,88,82,1,85,18,82,32,99,,66,55,21,
"Marte, Yunior","628708","2024",,,,,,,,,22,,,,,,,,88,82,
"Severino, Luis","622663","2024",57,51,63,69,48,27,82,88,11,78,25,50,17,46,,57,80,28,
"Miller, Bobby","676272","2024",,,,,,,,,7,,,,,,,,95,63,63
"Arrighetti, Spencer","681293","2024",53,74,60,42,47,22,28,40,1,27,81,20,72,27,,53,51,65,84
"Barlow, Scott","605130","2024",49,70,75,79,17,87,80,97,63,96,91,2,95,27,,49,14,73,60
"Bradford, Cody","674003","2024",67,59,34,17,94,60,26,43,43,60,61,97,53,82,,67,6,21,5
"Thorpe, Drew","689672","2024",21,46,20,11,29,68,63,82,38,62,1,16,40,17,,21,10,34,
"Myers, Tobias","668964","2024",44,36,36,35,56,29,51,19,6,42,40,74,14,58,,44,32,41,24
"Pop, Zach","647315","2024",29,12,30,51,27,75,65,40,24,6,6,47,29,96,,29,85,46,
"Poteet, Cody","547001","2024",,,,,,,,,28,,,,,,,,33,75,
"Koenig, Jared","657649","2024",84,79,80,76,78,75,67,83,24,80,63,56,33,45,,84,61,66,46
"Blanco, Ronel","669854","2024",50,68,49,28,56,7,19,56,1,78,64,26,81,67,,50,39,42,17
"Montero, Keider","672456","2024",12,7,15,32,15,50,58,29,47,40,26,56,24,11,,12,66,27,92
"Jacob, Alek","689690","2024",,,,,,,,,96,,,,,,,,1,77,
"Ellard, Fraser","686642","2024",,,,,,,,,89,,,,,,,,64,99,
"Sulser, Cole","642121","2024",,,,,,,,,86,,,,,,,,19,67,
"Rutledge, Jackson","671131","2024",,,,,,,,,91,,,,,,,,73,69,
"Selby, Colin","681882","2024",,,,,,,,,95,,,,,,,,64,31,
"Williams, Devin","642207","2024",,,,,,,,,97,,,,,,,,64,76,
"Reynolds, Sean","669308","2024",,,,,,,,,89,,,,,,,,92,87,
"Lopez, Jacob","682052","2024",,,,,,,,,94,,,,,,,,8,24,
"Andriese, Matt","542882","2024",,,,,,,,,12,,,,,,,,9,71,
"Bigge, Hunter","685801","2024",,,,,,,,,88,,,,,,,,96,79,
"Davis, Austin","656354","2024",,,,,,,,,72,,,,,,,,24,65,
"Frías, Luis","666818","2024",,,,,,,,,78,,,,,,,,81,38,
"Bickford, Phil","641360","2024",,,,,,,,,83,,,,,,,,41,45,
"Silseth, Chase","681217","2024",,,,,,,,,72,,,,,,,,44,87,
"Kuhnel, Joel","669270","2024",,,,,,,,,78,,,,,,,,52,26,
"Rasmussen, Drew","656876","2024",,,,,,,,,78,,,,,,,,90,91,
"Quijada, José","650671","2024",,,,,,,,,76,,,,,,,,44,39,
"Burdi, Nick","595897","2024",,,,,,,,,64,,,,,,,,95,83,
"Duffey, Tyler","608648","2024",,,,,,,,,87,,,,,,,,10,77,51
"Festa, Matt","670036","2024",,,,,,,,,47,,,,,,,,19,92,
"McGreevy, Michael","700241","2024",,,,,,,,,87,,,,,,,,16,35,
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,34,40,
"Waldrep, Hurston","694462","2024",,,,,,,,,73,,,,,,,,78,29,
"Jay, Tyler","664079","2024",,,,,,,,,51,,,,,,,,33,1,
"Bieber, Shane","669456","2024",,,,,,,,,43,,,,,,,,19,64,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,38,,,,,,,,87,55,
"Strider, Spencer","675911","2024",,,,,,,,,75,,,,,,,,85,54,
"Winder, Josh","680739","2024",,,,,,,,,86,,,,,,,,69,11,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,56,39,
"Hernández, Daysbel","678226","2024",,,,,,,,,85,,,,,,,,95,83,
"de Geus, Brett","676969","2024",,,,,,,,,83,,,,,,,,85,11,
"Klein, Will","694361","2024",,,,,,,,,50,,,,,,,,92,28,
"Heller, Ben","621294","2024",,,,,,,,,86,,,,,,,,76,46,
"Gillaspie, Logan","670810","2024",,,,,,,,,27,,,,,,,,66,48,
"Diaz, Jhonathan","646242","2024",,,,,,,,,69,,,,,,,,4,22,
"Parsons, Wes","641149","2024",,,,,,,,,77,,,,,,,,57,72,
"Newcomb, Sean","656794","2024",,,,,,,,,72,,,,,,,,42,75,
"Junk, Janson","676083","2024",,,,,,,,,55,,,,,,,,51,69,
"Waguespack, Jacob","621097","2024",,,,,,,,,88,,,,,,,,42,24,
"Ort, Kaleb","672391","2024",,,,,,,,,84,,,,,,,,97,93,
"Gray, Josiah","680686","2024",,,,,,,,,72,,,,,,,,30,12,
"Zulueta, Yosver","691172","2024",,,,,,,,,58,,,,,,,,89,36,
"Varland, Gus","681402","2024",,,,,,,,,88,,,,,,,,66,69,
"Germán, Domingo","593334","2024",,,,,,,,,87,,,,,,,,7,99,72
"Boyd, Matthew","571510","2024",,,,,,,,,84,,,,,,,,21,71,
"Ashby, Aaron","676879","2024",,,,,,,,,37,,,,,,,,55,18,
"Palencia, Daniel","694037","2024",,,,,,,,,71,,,,,,,,96,36,
"Carasiti, Matt","571539","2024",,,,,,,,,67,,,,,,,,55,10,
"Santillan, Tony","663574","2024",,,,,,,,,71,,,,,,,,93,80,
"Adon, Joan","672851","2024",,,,,,,,,66,,,,,,,,59,25,
"Winans, Allan","642216","2024",,,,,,,,,85,,,,,,,,4,45,
"Feyereisen, J.P.","656420","2024",,,,,,,,,20,,,,,,,,16,88,
"Hartlieb, Geoff","664129","2024",,,,,,,,,91,,,,,,,,88,88,
"Walston, Blake","686796","2024",,,,,,,,,70,,,,,,,,12,12,
"Herget, Jimmy","623474","2024",,,,,,,,,33,,,,,,,,14,66,92
"Strzelecki, Peter","657265","2024",,,,,,,,,22,,,,,,,,23,90,
"Snead, Kirby","669912","2024",,,,,,,,,80,,,,,,,,29,72,
"Matthews, Zebby","805673","2024",,,,,,,,,85,,,,,,,,59,38,
"Espino, Paolo","502179","2024",,,,,,,,,36,,,,,,,,2,37,94
"Bubic, Kris","663460","2024",,,,,,,,,57,,,,,,,,37,74,
"Castellanos, Humberto","528748","2024",,,,,,,,,79,,,,,,,,7,3,
"Cobb, Alex","502171","2024",,,,,,,,,76,,,,,,,,42,6,
"Matzek, Tyler","554431","2024",,,,,,,,,79,,,,,,,,42,84,
"O'Loughlin, Jack","672552","2024",,,,,,,,,55,,,,,,,,17,41,
"Gómez, Yoendrys","672782","2024",,,,,,,,,81,,,,,,,,25,75,
"Petersen, Michael","656848","2024",,,,,,,,,73,,,,,,,,92,48,
"Robertson, Nick","687798","2024",,,,,,,,,60,,,,,,,,56,14,
"Almonte, Yency","622075","2024",,,,,,,,,78,,,,,,,,46,25,
"Toussaint, Touki","657053","2024",,,,,,,,,87,,,,,,,,12,36,38
"Rodríguez, Joely","570257","2024",,,,,,,,,62,,,,,,,,4,1,
"Hanifee, Brenan","669724","2024",,,,,,,,,52,,,,,,,,75,7,
"Mercado, Michael","675650","2024",,,,,,,,,70,,,,,,,,71,59,31
"Avila, Nick","687014","2024",,,,,,,,,62,,,,,,,,52,40,
"Beede, Tyler","595881","2024",,,,,,,,,60,,,,,,,,35,1,6
"Walker, Josh","677020","2024",,,,,,,,,76,,,,,,,,42,38,6
"Stewart, Brock","592779","2024",,,,,,,,,33,,,,,,,,91,97,
"Teng, Kai-Wei","678906","2024",,,,,,,,,68,,,,,,,,31,61,
"Ferrer, Jose","678606","2024",,,,,,,,,57,,,,,,,,98,21,
