"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Michael Wacha","608379","2024",61,39,61,70,57,23,74,85,51,84,32,61,25,37,,60,38,15,23
"Bryan Abreu","650556","2024",55,84,76,61,38,54,35,35,78,42,95,17,94,27,,52,89,72,
"Tyler Rogers","643511","2024",94,65,81,84,96,78,91,97,53,89,13,100,3,83,,94,1,1,
"Cristopher Sánchez","650911","2024",51,15,65,90,33,19,66,45,6,35,38,51,40,87,,56,54,24,
"Josh Fleming","676596","2024",23,13,44,71,14,78,82,89,80,87,9,25,19,94,,23,7,1,
"Austin Voth","608723","2024",45,47,27,20,68,45,16,53,54,85,38,85,70,95,,39,44,54,
"Albert Suárez","544150","2024",89,83,81,71,90,78,88,41,24,47,40,78,70,50,,89,67,78,
"Michael Kelly","547184","2024",71,62,73,76,61,88,95,94,76,100,25,66,22,71,,69,63,73,
"Ranger Suárez","624133","2024",97,87,94,94,93,36,87,97,38,94,78,85,34,87,,96,13,3,14
"Zack Littell","641793","2024",74,48,57,62,82,19,64,57,8,78,58,93,41,76,,73,26,7,
"Trent Thornton","663423","2024",84,70,87,90,80,78,80,84,77,90,57,79,49,84,,83,65,90,
"Patrick Sandoval","663776","2024",47,38,56,66,36,23,71,74,21,60,54,31,65,47,,62,42,5,80
"Brady Singer","663903","2024",42,37,36,38,51,11,36,32,61,34,73,63,43,27,,41,21,54,
"Easton Lucas","687922","2024",,,,,,,,,96,,,,,,,,54,42,
"Carmen Mlodzinski","669387","2024",,,,,,,,,61,,,,,,,,76,47,
"Dedniel Núñez","673380","2024",,,,,,,,,59,,,,,,,,82,93,
"Tyler Ferguson","621053","2024",,,,,,,,,59,,,,,,,,67,57,
"Kyle Nicolas","693312","2024",,,,,,,,,39,,,,,,,,97,87,
"Jacob Lopez","682052","2024",,,,,,,,,94,,,,,,,,8,24,
"Chris Roycroft","688297","2024",,,,,,,,,51,,,,,,,,90,30,
"Eduard Bazardo","660825","2024",,,,,,,,,68,,,,,,,,40,14,
"Josh Walker","677020","2024",,,,,,,,,95,,,,,,,,40,36,
"Chad Green","643338","2024",,,,,,,,,67,,,,,,,,71,95,
"Luis Frías","666818","2024",,,,,,,,,73,,,,,,,,83,38,
"Beau Brieske","689225","2024",,,,,,,,,93,,,,,,,,71,94,
"Sam Moll","594580","2024",,,,,,,,,84,,,,,,,,23,91,
"Tylor Megill","656731","2024",,,,,,,,,85,,,,,,,,81,34,
"José Ruiz","614179","2024",,,,,,,,,74,,,,,,,,85,45,9
"Chase Silseth","681217","2024",,,,,,,,,64,,,,,,,,44,86,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,3,6,
"Nick Burdi","595897","2024",,,,,,,,,54,,,,,,,,95,83,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,63,61,
"Tyler Duffey","608648","2024",,,,,,,,,85,,,,,,,,11,77,53
"Janson Junk","676083","2024",,,,,,,,,59,,,,,,,,50,68,
"Eli Morgan","669212","2024",,,,,,,,,92,,,,,,,,21,59,
"Shane Bieber","669456","2024",,,,,,,,,30,,,,,,,,20,66,
"J.P. Feyereisen","656420","2024",,,,,,,,,13,,,,,,,,16,87,
"Spencer Strider","675911","2024",,,,,,,,,67,,,,,,,,86,53,
"Sean Reid-Foley","656887","2024",,,,,,,,,74,,,,,,,,71,40,
"Bobby Miller","676272","2024",,,,,,,,,82,,,,,,,,97,73,
"Pete Fairbanks","664126","2024",,,,,,,,,66,,,,,,,,93,75,
"Jhoan Duran","661395","2024",,,,,,,,,74,,,,,,,,100,13,
"Hogan Harris","663687","2024",,,,,,,,,79,,,,,,,,51,64,
"Jeremiah Estrada","669093","2024",,,,,,,,,88,,,,,,,,91,35,
"Aroldis Chapman","547973","2024",55,99,96,74,13,88,54,32,78,61,99,1,97,2,,54,94,62,
"Jorge Alcala","660896","2024",,,,,,,,,90,,,,,,,,87,85,
"Giovanny Gallegos","606149","2024",,,,,,,,,80,,,,,,,,21,62,
"Brock Stewart","592779","2024",,,,,,,,,23,,,,,,,,95,98,
"Wes Parsons","641149","2024",,,,,,,,,70,,,,,,,,58,72,
"Cionel Pérez","672335","2024",,,,,,,,,17,,,,,,,,81,18,
"Justin Wilson","458677","2024",,,,,,,,,76,,,,,,,,65,44,
"Drew Smith","622098","2024",,,,,,,,,61,,,,,,,,62,95,
"Richard Lovelady","663992","2024",,,,,,,,,67,,,,,,,,21,34,
"Ron Marinaccio","676760","2024",,,,,,,,,84,,,,,,,,32,30,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,24,
"Josiah Gray","680686","2024",,,,,,,,,64,,,,,,,,29,14,
"Randy Rodríguez","678495","2024",,,,,,,,,92,,,,,,,,96,98,
"Xzavion Curry","675540","2024",,,,,,,,,34,,,,,,,,26,20,
"Nick Ramirez","598286","2024",,,,,,,,,54,,,,,,,,1,10,
"Colten Brewer","605155","2024",,,,,,,,,19,,,,,,,,50,42,88
"Jake Diekman","518617","2024",80,99,99,99,19,98,98,99,95,98,94,1,96,12,,79,51,46,
"Manuel Rodríguez","655889","2024",,,,,,,,,80,,,,,,,,83,45,
"Daniel Palencia","694037","2024",,,,,,,,,63,,,,,,,,96,35,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,47,95,
"Grant Anderson","681982","2024",,,,,,,,,88,,,,,,,,23,54,
"Elieser Hernández","622694","2024",,,,,,,,,74,,,,,,,,13,37,
"Zach Pop","647315","2024",,,,,,,,,37,,,,,,,,87,57,
"Justin Martinez","679885","2024",,,,,,,,,85,,,,,,,,100,32,
"Miguel Castro","612434","2024",,,,,,,,,38,,,,,,,,71,37,
"Ryan Brasier","518489","2024",,,,,,,,,75,,,,,,,,54,44,
"Ryder Ryan","656924","2024",,,,,,,,,75,,,,,,,,56,70,
"Jonathan Hernández","642546","2024",,,,,,,,,37,,,,,,,,93,44,
"Colin Poche","621363","2024",,,,,,,,,57,,,,,,,,9,43,
"George Soriano","666277","2024",,,,,,,,,17,,,,,,,,58,12,
"Mason Miller","695243","2024",100,100,100,99,100,98,98,93,94,98,100,61,100,100,,100,100,96,
"Evan Phillips","623465","2024",,,,,,,,,95,,,,,,,,85,77,
"Colin Holderman","670059","2024",,,,,,,,,68,,,,,,,,91,51,
"Trevor Megill","656730","2024",,,,,,,,,84,,,,,,,,98,92,74
"Gabe Speier","642100","2024",73,92,94,88,30,78,33,84,45,71,88,6,75,74,,72,38,21,
"Luke Little","681432","2024",,,,,,,,,61,,,,,,,,85,47,
"Tyler Matzek","554431","2024",,,,,,,,,74,,,,,,,,42,83,
"Jordan Romano","605447","2024",,,,,,,,,81,,,,,,,,87,48,
"Luke Jackson","592426","2024",,,,,,,,,70,,,,,,,,62,49,
"Joe Kelly","523260","2024",,,,,,,,,43,,,,,,,,97,27,
"Paul Skenes","694973","2024",,,,,,,,,67,,,,,,,,99,72,
"Nick Robertson","687798","2024",,,,,,,,,47,,,,,,,,56,16,
"Carson Spiers","686730","2024",,,,,,,,,75,,,,,,,,26,51,
"Dillon Tate","622253","2024",,,,,,,,,19,,,,,,,,14,3,
"Pierce Johnson","572955","2024",,,,,,,,,72,,,,,,,88,,,94
"Tayler Saucedo","642048","2024",,,,,,,,,85,,,,,,,,13,68,
"Yency Almonte","622075","2024",81,91,92,86,55,78,42,97,72,84,87,16,84,57,,81,47,25,
"Craig Kimbrel","518886","2024",59,86,66,43,51,54,4,26,78,7,98,17,88,3,,65,51,75,60
"Drew Smyly","592767","2024",,,,,,,,,22,,,,,,,,33,16,8
"Zack Kelly","677161","2024",,,,,,,,,67,,,,,,,,83,25,
"Joely Rodríguez","570257","2024",,,,,,,,,49,,,,,,,,3,1,
"Tyler Beede","595881","2024",28,56,76,81,7,88,77,41,47,18,74,12,79,62,,28,36,1,7
"Landen Roupp","694738","2024",,,,,,,,,39,,,,,,,,56,14,92
"Yimi García","554340","2024",99,100,97,70,99,78,46,29,26,62,97,42,73,98,,99,87,94,87
"Kyle Leahy","681517","2024",,,,,,,,,64,,,,,,,,71,39,
"Bryan Woo","693433","2024",,,,,,,,,88,,,,,,,,63,45,
"Austin Adams","613534","2024",84,94,98,98,55,88,77,99,84,99,94,33,97,44,,82,49,100,
"Nick Avila","687014","2024",,,,,,,,,49,,,,,,,,54,39,
"Andre Pallante","669467","2024",,,,,,,,,79,,,,,,,,69,40,
"Fernando Cruz","518585","2024",90,91,95,93,68,95,94,23,67,18,100,12,100,92,,90,63,61,
"Garrett Cleavinger","664076","2024",83,93,98,99,40,95,94,100,82,99,98,7,91,66,,82,80,80,
"Tom Cosgrove","676680","2024",,,,,,,,,90,,,,,,,,6,72,
"Anthony Maldonado","687424","2024",,,,,,,,,39,,,,,,,,30,84,
"Caleb Thielbar","573204","2024",,,,,,,,,73,,,,,,,,36,50,38
"Kai-Wei Teng","678906","2024",,,,,,,,,59,,,,,,,,30,63,
"Kirby Yates","489446","2024",99,98,99,100,91,98,98,53,86,80,92,17,94,77,,98,35,78,
"Walker Buehler","621111","2024",,,,,,,,,39,,,,,,,,73,51,
"Kenley Jansen","445276","2024",43,70,76,73,26,54,7,15,74,16,85,9,73,2,,42,,,
"Roddery Muñoz","682610","2024",1,13,1,1,18,28,1,16,33,9,84,24,66,54,,1,69,47,
"Ray Kerr","678061","2024",,,,,,,,,59,,,,,,,,69,67,2
"Abner Uribe","682842","2024",27,28,70,87,3,78,52,85,12,9,42,2,56,1,,27,99,64,
"Jack Leiter","683004","2024",,,,,,,,,45,,,,,,,,79,67,
"Robert Garcia","676395","2024",92,85,94,96,72,88,81,69,59,87,88,28,38,55,,91,50,33,
"Shawn Dubin","681869","2024",,,,,,,,,21,,,,,,,,63,75,
"John King","667463","2024",,,,,,,,,80,,,,,,,,33,27,
"Deivi García","665620","2024",32,58,44,34,16,78,58,35,55,69,48,3,91,16,,31,69,53,
"José Cisnero","542585","2024",6,11,6,6,12,65,24,81,68,39,63,24,43,24,,6,73,74,
"Nick Nastrini","680897","2024",,,,,,,,,23,,,,,,,,42,82,
"Jose Cuas","621016","2024",2,11,2,2,8,45,3,1,61,15,44,38,75,30,,2,20,88,
"Lucas Sims","608371","2024",11,58,12,4,16,45,3,45,39,69,64,8,46,24,,15,50,99,
"Dany Jiménez","666204","2024",33,95,70,25,19,54,8,94,45,99,15,1,61,5,,32,23,28,
"Yunior Marte","628708","2024",,,,,,,,,49,,,,,,,,79,73,
"Jacob Barnes","606930","2024",,,,,,,,,75,,,,,,,,67,93,
"Matt Strahm","621381","2024",89,61,70,70,93,65,28,57,37,30,99,97,51,69,,88,35,90,
"Bowden Francis","670102","2024",5,11,5,6,12,36,2,45,23,10,68,26,40,8,,5,42,80,26
"Adam Ottavino","493603","2024",95,98,89,57,96,65,28,98,39,91,97,39,71,66,,94,23,54,
"Taj Bradley","671737","2024",10,36,3,2,66,28,1,1,2,1,93,92,91,66,,9,83,56,
"Dominic Leone","608678","2024",11,35,14,7,10,65,31,78,57,87,44,4,99,76,,12,61,60,
"Cole Winn","668390","2024",,,,,,,,,18,,,,,,,,77,83,
"Ricardo Pinto","620982","2024",,,,,,,,,55,,,,,,,,26,4,
"Matt Bowman","621199","2024",,,,,,,,,27,,,,,,,,23,19,
"Aaron Brooks","605156","2024",,,,,,,,,15,,,,,,,,14,2,
"Tyson Miller","668338","2024",,,,,,,,,32,,,,,,,75,5,38,
"Orion Kerkering","689147","2024",,,,,,,,,90,,,,,,,,95,73,
"Edwin Díaz","621242","2024",83,93,71,31,88,54,10,95,61,78,98,45,99,84,,83,92,71,
"Enyel De Los Santos","660853","2024",75,95,33,4,92,36,2,26,70,2,94,56,92,33,,74,71,39,
"John Brebbia","605154","2024",11,11,6,8,23,65,32,29,43,29,77,81,60,91,,24,44,68,
"Gregory Soto","642397","2024",15,42,18,10,8,45,5,1,36,2,62,6,83,58,,15,95,51,
"Josh Hader","623352","2024",93,94,90,78,90,78,63,48,55,56,99,29,98,80,,93,82,46,
"Caleb Ferguson","657571","2024",17,31,16,10,22,45,5,41,63,40,81,23,62,64,,17,47,50,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,9,13,22,1
"Danny Coulombe","543056","2024",93,80,77,66,97,88,86,26,80,6,87,96,56,84,,95,10,82,
"Cam Booser","592155","2024",89,87,61,31,95,54,10,48,73,40,85,79,88,99,,89,77,12,
"Andrés Muñoz","662253","2024",93,96,86,60,88,65,34,69,70,23,97,34,99,83,,92,97,11,
"Alex Vesia","681911","2024",83,99,78,11,80,32,1,53,81,46,92,5,93,54,,93,36,80,
"Shelby Miller","571946","2024",39,77,62,50,49,65,34,8,66,8,47,43,64,46,,38,32,82,
"Darius Vines","670241","2024",,,,,,,,,70,,,,,,,,9,46,
"Jonathan Cannon","686563","2024",,,,,,,,,29,,,,,,,,36,12,
"Carlos Estévez","608032","2024",80,62,41,29,87,54,12,3,57,23,72,88,60,19,,80,85,22,
"Max Meyer","676974","2024",52,58,25,12,80,45,7,57,17,18,44,88,97,34,,50,54,82,
"Erik Swanson","657024","2024",,,,,,,,,27,,,,,,,,42,57,
"Steven Okert","595345","2024",64,70,61,54,47,78,67,92,47,97,64,22,52,7,,50,30,41,
"Adam Cimber","643256","2024",45,58,80,83,18,65,36,69,30,79,53,36,3,7,,44,1,59,
"Yohan Ramírez","670990","2024",18,20,41,62,5,65,36,56,18,53,51,38,81,13,,29,58,50,
"Cody Bolton","675989","2024",48,63,51,43,46,65,36,56,15,53,36,17,46,55,,47,63,54,
"Yariel Rodríguez","684320","2024",8,7,17,33,5,78,67,13,57,18,50,20,43,47,,8,51,90,
"Victor González","624647","2024",,,,,,,,,24,,,,,,,,38,40,
"Cole Sands","663485","2024",30,39,23,19,42,54,13,8,57,39,90,84,56,87,,30,65,56,82
"Lucas Erceg","668674","2024",77,85,74,58,65,65,36,97,68,92,90,33,92,82,,76,98,11,
"Chris Martin","455119","2024",74,42,63,74,74,88,87,79,32,53,86,97,76,96,,73,65,29,
"Joey Estes","683155","2024",63,43,41,43,74,65,39,16,45,22,51,78,39,58,,63,26,89,
"Andrew Chafin","605177","2024",58,61,56,54,58,54,14,63,78,88,58,31,70,98,,56,17,29,
"Michael Kopech","656629","2024",72,97,90,66,51,65,39,39,47,57,95,7,82,42,,73,99,99,
"Kyle Finnegan","640448","2024",20,28,18,15,20,65,39,63,4,42,54,15,46,44,,20,92,18,
"Steven Wilson","621051","2024",33,81,50,25,16,54,14,95,41,98,55,3,66,8,,32,36,85,
"Kyle Bradish","680694","2024",90,93,96,91,76,88,88,98,90,99,81,46,57,27,,90,69,49,62
"Nate Pearson","663878","2024",39,68,74,73,27,78,69,32,59,13,76,15,56,13,,35,95,30,
"Adrian Morejon","670970","2024",92,77,90,94,90,88,88,99,38,97,96,84,91,93,,91,93,92,
"Taylor Rogers","573124","2024",41,56,37,27,46,36,3,93,33,97,82,45,85,39,,40,36,17,
"Mark Leiter Jr.","643410","2024",87,81,87,84,82,54,16,78,60,48,91,46,94,91,,86,12,3,
"Cade Smith","671922","2024",93,88,94,92,85,78,71,1,61,17,98,54,76,19,,93,77,47,
"Alexis Díaz","664747","2024",48,83,87,84,13,88,88,63,87,36,56,3,44,23,,47,44,100,
"Aaron Bummer","607481","2024",72,20,84,98,36,98,98,28,22,36,66,50,15,21,,71,40,40,
"Brennan Bernardino","657514","2024",81,88,90,86,57,78,71,90,47,95,62,19,15,1,,81,9,26,66
"Calvin Faucher","676534","2024",25,15,39,64,14,54,16,11,43,48,60,25,49,10,,26,77,53,91
"Griffin Jax","643377","2024",97,94,97,92,94,78,71,53,54,95,95,49,94,79,,97,91,89,
"Erik Miller","669062","2024",57,92,68,32,51,36,3,3,21,4,93,7,95,6,,56,87,51,
"Héctor Neris","593576","2024",16,45,33,29,4,54,18,89,55,55,28,2,33,59,,16,28,80,
"Jordan Weems","607179","2024",62,56,85,94,28,88,89,7,22,20,29,10,28,29,,62,79,13,
"Erasmo Ramírez","541640","2024",45,81,34,11,69,36,3,76,68,92,6,39,11,8,,44,10,37,
"Alex Lange","656638","2024",25,52,89,96,1,95,95,6,36,1,56,1,92,50,,26,86,48,20
"Emilio Pagán","641941","2024",57,63,45,33,70,65,44,6,74,1,88,46,89,86,,56,54,96,
"Tobias Myers","668964","2024",22,58,16,5,43,45,7,48,3,67,65,19,19,92,,22,32,34,
"Garrett Whitlock","676477","2024",39,39,47,54,34,78,72,35,91,67,53,36,5,62,,39,39,7,
"José Leclerc","600917","2024",15,58,49,43,4,78,72,57,11,67,79,2,98,6,,14,67,97,
"Blake Snell","605483","2024",35,35,60,72,19,65,44,28,29,40,48,17,90,35,,35,73,91,62
"David Robertson","502085","2024",84,80,90,92,61,88,90,93,51,88,96,34,74,26,,83,,,68
"Phil Maton","664208","2024",6,32,16,8,3,54,20,57,29,46,42,8,83,49,,10,,,97
"Tyler Wells","669330","2024",1,2,1,1,27,45,8,26,26,16,32,88,60,95,,1,26,80,
"Andrew Kittredge","552640","2024",78,53,78,82,76,88,90,53,33,71,82,74,83,99,,78,58,69,
"Chris Devenski","606965","2024",13,34,3,2,44,65,47,45,36,46,13,42,62,19,,13,28,70,
"Edward Cabrera","665795","2024",36,78,50,28,30,45,8,89,63,71,93,7,88,84,,36,81,66,50
"Andrew Nardi","677053","2024",70,61,76,78,61,78,74,61,67,46,84,48,67,96,,70,51,63,
"Daniel Hudson","543339","2024",88,81,45,18,99,54,20,4,25,1,86,99,88,47,,87,76,88,
"Seranthony Domínguez","622554","2024",42,43,40,40,49,54,20,77,77,80,46,34,32,21,,41,94,74,
"A.J. Minter","621345","2024",80,90,41,8,94,54,20,48,39,71,82,74,85,84,,79,65,87,
"Camilo Doval","666808","2024",76,87,93,92,34,65,48,34,1,11,83,4,96,79,,78,97,69,
"Joel Payamps","606303","2024",45,37,28,27,62,45,9,65,1,51,47,82,43,45,,44,56,79,
"Scott McGough","543518","2024",16,22,15,14,13,54,23,10,47,51,7,9,67,15,,15,36,79,
"Cody Bradford","674003","2024",96,88,77,55,99,65,48,79,45,75,61,97,63,94,,96,6,21,
"Tanner Rainey","663432","2024",1,2,1,1,1,23,1,13,79,8,4,3,68,34,,1,40,79,
"Matt Moore","519043","2024",59,83,53,26,67,54,23,69,41,75,53,28,53,57,,58,35,58,22
"Ryne Stanek","592773","2024",52,63,52,46,55,65,48,37,53,65,33,53,35,82,,50,98,72,
"Mason Black","696131","2024",1,1,1,1,1,36,4,20,29,65,7,31,1,10,,1,18,17,
"Marco Gonzales","594835","2024",17,9,14,22,26,65,52,32,24,15,12,64,8,90,,17,5,15,
"Jeff Hoffman","656546","2024",96,88,92,88,92,88,90,15,29,24,94,54,95,96,,97,86,99,
"Trevor Richards","670950","2024",86,97,83,51,90,54,26,93,70,86,82,27,43,67,,85,17,53,
"Braxton Garrett","666129","2024",73,56,74,79,71,78,75,1,54,6,65,94,30,87,,,4,16,
"Robert Suarez","663158","2024",93,94,79,46,97,54,26,61,63,56,74,75,50,67,,93,98,88,
"Nick Sandlin","680704","2024",92,97,92,75,84,65,52,29,13,32,86,57,98,63,,91,25,65,
"Joe Jiménez","641729","2024",99,98,99,98,97,98,98,96,49,96,54,39,67,65,,99,54,83,
"Tim Mayza","641835","2024",5,11,3,4,15,36,6,19,20,24,21,22,5,2,,5,20,11,
"Tim Herrin","682120","2024",70,75,77,71,61,65,52,51,36,42,74,34,72,92,,58,65,80,27
