"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"King, John","667463","2024",83,51,75,85,91,66,73,34,67,61,17,98,8,86,,83,38,30,
"Weissert, Greg","669711","2024",77,55,65,70,69,57,64,52,54,28,61,51,13,69,,77,44,31,
"Strickland, Hunter","519326","2024",83,78,73,65,83,66,75,34,42,69,45,64,37,47,,83,46,63,
"Nelson, Ryne","669194","2024",30,8,20,39,39,10,33,16,33,36,12,84,6,47,,30,66,42,52
"De Los Santos, Enyel","660853","2024",30,63,7,1,71,37,1,12,51,4,80,54,94,40,,30,75,40,
"Miller, Erik","669062","2024",88,97,95,84,73,66,53,29,26,30,84,8,85,16,,88,91,54,
"Scherzer, Max","453286","2024",,,,,,,,,59,,,,,,,,27,62,72
"Montero, Keider","672456","2024",10,6,10,21,16,66,41,26,45,70,28,57,43,6,,11,70,23,93
"Neris, Héctor","593576","2024",23,66,42,24,8,50,6,73,65,18,58,1,31,25,,23,31,81,
"Keuchel, Dallas","572971","2024",,,,,,,,,67,,,,,,,,1,9,
"Bolton, Cody","675989","2024",,,,,,,,,20,,,,,,,,62,55,
"Zerpa, Angel","672582","2024",44,26,40,51,46,74,75,3,47,6,43,75,1,3,,44,79,11,
"Armstrong, Shawn","542888","2024",4,5,5,8,7,37,9,21,45,14,62,34,32,58,,4,38,48,
"Blach, Ty","621389","2024",1,1,1,2,6,9,4,12,15,27,1,91,1,72,,1,2,10,20
"Harvey, Hunter","640451","2024",28,21,25,35,32,45,31,16,29,3,77,72,72,85,,28,97,9,5
"Gonzales, Marco","594835","2024",,,,,,,,,33,,,,,,,,4,13,
"Brooks, Aaron","605156","2024",,,,,,,,,20,,,,,,,,19,2,
"Smyly, Drew","592767","2024",73,71,79,80,51,83,82,72,30,82,33,28,41,27,,74,26,26,15
"López, Pablo","641154","2024",72,63,53,42,86,11,39,67,23,43,83,88,71,79,,73,59,36,65
"Santana, Dennis","642701","2024",41,32,47,60,35,57,56,88,69,73,35,42,66,95,,42,75,94,
"Payamps, Joel","606303","2024",6,11,1,1,20,34,1,43,1,12,40,60,62,55,,6,61,81,
"Ureña, José","570632","2024",53,42,58,65,44,31,58,34,16,38,12,38,51,34,,53,81,29,
"Jansen, Kenley","445276","2024",77,75,81,82,61,57,12,12,10,48,82,29,54,11,,77,,,
"Banks, Tanner","621383","2024",75,65,76,79,73,66,76,78,5,66,74,64,57,38,,75,35,46,23
"Strahm, Matt","621381","2024",95,83,81,70,97,83,64,52,21,56,97,95,68,87,,95,38,93,
"Peralta, Wandy","593974","2024",8,17,14,20,12,50,25,40,30,16,2,46,10,95,,8,69,27,
"Mears, Nick","683232","2024",86,82,87,86,75,83,89,80,62,97,84,22,66,52,,86,90,66,47
"McFarland, T.J.","519008","2024",91,60,86,96,73,88,94,92,9,83,8,72,3,80,,91,1,3,
"Falter, Bailey","663559","2024",13,15,8,10,31,10,19,26,19,34,10,53,9,24,,13,15,6,1
"Megill, Trevor","656730","2024",85,76,71,61,87,74,44,5,61,9,89,79,91,93,,85,99,92,80
"Castillo, Luis","622491","2024",53,44,42,40,64,5,39,36,29,34,58,66,54,84,,53,73,22,
"Vesia, Alex","681911","2024",96,100,90,28,95,45,3,80,20,68,97,14,91,44,,96,41,85,
"Scott, Tayler","605463","2024",88,88,98,99,54,98,99,96,21,96,56,12,75,47,,88,29,21,
"Jarvis, Bryce","686826","2024",12,23,27,35,3,42,62,10,14,39,4,5,26,25,,12,75,16,
"Soriano, José","667755","2024",38,46,55,59,28,23,46,18,34,13,31,31,35,50,,38,98,4,38
"Detmers, Reid","672282","2024",59,73,66,60,58,31,25,43,50,67,69,29,79,64,,59,49,23,43
"Chavez, Jesse","445926","2024",59,46,54,58,61,66,70,92,2,91,42,56,3,9,,59,8,6,53
"Manning, Matt","666159","2024",,,,,,,,,14,,,,,,,,46,44,
"Walker, Ryan","676254","2024",90,82,88,88,82,57,58,86,5,90,93,80,81,62,,90,69,52,
"Leahy, Kyle","681517","2024",25,17,10,13,52,83,77,18,73,12,13,87,38,75,,25,73,52,
"Quintana, Jose","500779","2024",8,8,13,25,11,13,54,36,14,18,22,42,23,36,,9,7,11,14
"Ortiz, Luis L.","682847","2024",67,66,61,54,71,30,46,55,25,60,30,64,30,25,,67,75,60,
"Pressly, Ryan","519151","2024",71,66,60,50,80,57,37,18,6,12,75,69,64,64,,71,47,97,99
"Marte, Yunior","628708","2024",,,,,,,,,49,,,,,,,,84,76,
"Cleavinger, Garrett","664076","2024",33,58,66,71,11,66,41,88,50,85,88,10,87,82,,33,81,78,
"Quantrill, Cal","615698","2024",26,23,44,64,18,23,71,50,36,47,17,39,28,14,,26,46,37,39
"Arrighetti, Spencer","681293","2024",33,55,49,44,23,27,48,52,1,40,66,14,55,25,,33,49,62,82
"Maeda, Kenta","628317","2024",20,13,12,18,32,23,23,43,35,64,16,57,28,58,,20,7,61,
"Paxton, James","572020","2024",15,28,38,46,12,16,39,6,1,15,9,9,17,16,,15,35,14,1
"Gaddis, Hunter","683769","2024",99,94,96,90,99,93,96,67,43,60,69,93,58,78,,99,75,71,
"Kelly, Zack","677161","2024",79,92,69,34,79,57,16,97,28,99,86,22,78,60,,79,85,29,
"Alcala, Jorge","660896","2024",92,97,96,87,82,88,84,88,79,100,63,25,84,23,,92,96,89,
"Barlow, Scott","605130","2024",67,75,88,91,34,93,93,97,62,95,93,5,98,53,,67,14,71,60
"Blanco, Ronel","669854","2024",54,75,47,25,68,5,17,57,43,80,57,31,75,75,,55,38,38,16
"Bibee, Tanner","676440","2024",67,66,57,44,77,23,58,72,57,76,82,72,60,32,,67,59,79,71
"Kerkering, Orion","689147","2024",85,76,84,86,81,88,84,86,60,91,85,92,58,42,,85,94,70,
"Barnes, Jacob","606930","2024",18,4,14,35,24,74,77,60,54,32,28,66,60,79,,18,70,93,
"Faucher, Calvin","676534","2024",50,36,73,91,15,74,62,26,54,55,63,15,67,11,,50,81,65,93
"Bassitt, Chris","605135","2024",36,26,55,73,20,13,61,83,3,55,42,34,14,17,,37,27,18,19
"Duran, Jhoan","661395","2024",77,81,88,89,54,93,89,91,71,54,62,35,81,9,,77,100,7,56
"Chafin, Andrew","605177","2024",90,83,88,87,77,83,68,24,75,51,89,25,94,95,,90,19,27,
"Berríos, José","621244","2024",10,14,9,14,16,7,51,21,11,17,17,54,11,48,,10,44,14,
"Yates, Kirby","489446","2024",100,99,100,100,95,99,98,78,85,88,98,11,96,90,,100,34,77,
"Slaten, Justin","686580","2024",88,74,89,93,87,93,95,88,32,69,75,88,87,97,,88,86,83,
"Montgomery, Jordan","656756","2024",9,3,10,35,13,34,76,47,30,34,5,54,44,78,,9,14,34,20
"Thornton, Trent","663423","2024",64,62,75,80,54,57,46,64,38,64,80,60,65,81,,65,70,90,97
"Anderson, Tyler","542881","2024",33,42,32,27,37,4,39,86,25,84,15,31,57,51,,33,2,32,
"Erceg, Lucas","668674","2024",64,66,77,80,39,88,82,99,56,93,75,40,82,83,,65,98,10,
"Dunning, Dane","641540","2024",21,47,22,12,23,23,2,8,43,6,72,17,56,22,,22,4,18,19
"Koenig, Jared","657649","2024",75,77,68,58,70,66,58,52,22,48,50,51,35,31,,75,59,67,45
"Schreiber, John","670167","2024",59,37,83,98,32,93,95,36,25,47,19,51,14,18,,59,23,17,
"Cabrera, Edward","665795","2024",5,42,5,2,9,42,1,50,63,3,84,5,88,64,,5,83,59,49
"Wheeler, Zack","554430","2024",90,90,84,73,89,16,56,95,13,91,79,56,62,83,,90,64,79,76
"Howard, Spencer","675921","2024",11,17,8,10,19,57,31,1,44,9,23,29,40,12,,11,46,15,
"Sands, Cole","663485","2024",69,60,53,46,81,66,68,50,23,82,86,97,55,91,,69,69,53,83
"Nicolas, Kyle","693312","2024",90,98,99,99,58,74,27,83,29,86,84,3,78,22,,90,96,82,52
"Bender, Anthony","669622","2024",64,52,72,80,50,83,82,84,6,53,63,60,35,53,,64,70,53,
"King, Michael","650633","2024",66,68,65,61,66,29,79,97,29,96,81,39,73,70,,66,35,55,
"Martinez, Seth","661527","2024",62,56,68,74,51,66,81,57,69,34,12,46,38,24,,62,6,11,
"Spence, Mitch","687765","2024",52,44,41,40,64,13,29,14,28,23,32,66,29,72,,52,21,1,85
"Miller, Tyson","668338","2024",81,81,43,14,97,66,31,70,43,79,72,98,72,91,,81,3,33,
"Brito, Jhony","666745","2024",47,18,34,54,59,57,73,78,42,72,4,89,8,4,,47,86,22,
"Soroka, Michael","647336","2024",13,36,31,29,8,25,15,73,7,70,48,5,32,15,,14,31,89,
"Medina, Luis","665622","2024",26,28,41,55,17,45,31,30,45,9,16,17,9,23,,26,81,80,65
"Montas, Frankie","593423","2024",18,30,22,21,20,16,32,50,23,22,23,26,37,44,,18,66,67,
"Rainey, Tanner","663432","2024",1,44,2,1,3,40,1,6,65,43,12,3,74,38,,1,44,81,
"Alzolay, Adbert","640470","2024",,,,,,,,,49,,,,,,,,57,52,
"Alvarado, José","621237","2024",66,63,75,78,50,74,70,36,40,26,70,24,59,52,,66,97,13,
"García, Luis","472610","2024",57,54,62,68,48,66,65,28,39,28,54,49,52,79,,57,86,26,
"Hamilton, Ian","641656","2024",44,23,73,96,12,98,95,16,73,53,48,22,96,95,,44,81,32,
"Walker, Taijuan","592836","2024",1,7,1,1,10,16,1,1,8,1,23,36,2,8,,1,10,3,34
"Manaea, Sean","640455","2024",31,39,39,39,32,16,41,40,9,30,54,29,48,39,,31,26,8,
"Smith, Burch","572143","2024",36,20,34,50,44,57,41,21,69,8,28,77,17,14,,37,57,59,30
"Rodríguez, Yariel","684320","2024",40,52,61,64,22,88,80,55,67,16,69,8,52,15,,41,51,84,79
"Jones, Jared","683003","2024",58,68,51,35,73,13,13,36,49,13,75,58,90,80,,58,94,97,67
"Puk, A.J.","640462","2024",71,78,87,90,46,93,96,88,47,57,60,10,58,58,,71,62,41,
"Robertson, David","502085","2024",87,86,84,76,79,83,68,72,62,43,98,47,82,20,,87,,,70
"Adams, Austin","613534","2024",36,86,95,94,1,93,91,98,84,87,77,4,95,6,,37,41,100,
"Henry, Tommy","674072","2024",1,3,1,2,2,34,4,2,15,5,10,26,2,5,,1,4,22,17
"Holton, Tyler","663947","2024",70,56,59,58,75,42,51,83,67,77,33,84,38,98,,70,17,47,
"Fulmer, Carson","608334","2024",44,73,46,25,36,40,21,28,18,33,58,16,64,60,,44,35,57,
"Anderson, Grant","681982","2024",,,,,,,,,14,,,,,,,,23,56,
"Suter, Brent","608718","2024",46,19,34,53,58,42,53,92,26,94,27,92,23,44,,46,1,33,
"Lynn, Lance","458681","2024",13,21,10,10,27,2,10,46,10,40,38,39,50,31,,14,20,91,
"Severino, Luis","622663","2024",56,54,67,74,46,29,84,88,38,73,20,45,14,53,,56,79,28,
"Muñoz, Roddery","682610","2024",2,23,1,1,8,23,2,21,39,24,26,12,43,48,,3,73,50,
"Suárez, Albert","544150","2024",35,34,32,32,38,42,84,36,10,48,22,45,31,36,,35,66,83,25
"Mazur, Adam","800049","2024",8,10,35,64,1,83,80,18,51,69,3,6,3,2,,8,59,15,38
"Miller, Bobby","676272","2024",2,10,5,4,1,50,5,2,6,16,33,3,32,13,,2,94,66,63
"Crawford, Kutter","676710","2024",52,65,29,12,78,2,16,57,3,77,58,76,54,90,,52,27,94,10
"Dubin, Shawn","681869","2024",38,47,69,82,24,74,64,36,27,10,41,20,43,7,,38,62,74,76
"Winn, Cole","668390","2024",,,,,,,,,23,,,,,,,,70,82,
"Musgrove, Joe","605397","2024",2,3,3,6,5,30,4,36,6,46,36,64,70,50,,2,24,99,86
"Carrasco, Carlos","471911","2024",20,18,17,24,32,23,56,34,12,54,25,72,21,73,,20,11,27,81
"Gray, Sonny","543243","2024",64,56,47,40,81,13,27,26,29,42,92,83,70,60,,65,30,94,69
"Hill, Tim","657612","2024",73,14,86,99,42,100,100,73,38,43,1,82,1,52,,74,3,24,
"Vodnik, Victor","680767","2024",28,39,27,24,34,40,43,5,8,1,38,26,21,7,,28,97,58,
"Soto, Gregory","642397","2024",26,56,59,58,6,74,44,21,49,6,79,8,90,83,,26,96,61,
"Brewer, Colten","605155","2024",,,,,,,,,25,,,,,,,,53,43,87
"Anderson, Justin","605121","2024",,,,,,,,,75,,,,,,,,78,32,
"Leasure, Jordan","673929","2024",15,40,21,13,14,74,58,50,3,77,20,7,60,10,,15,84,57,90
"Hader, Josh","623352","2024",93,97,75,29,99,50,5,14,65,40,100,56,99,76,,93,83,45,
"Funderburk, Kody","681892","2024",9,10,35,61,3,66,48,60,29,68,33,28,52,9,,9,36,55,
"Suarez, Robert","663158","2024",87,86,60,28,97,45,9,43,63,48,68,88,31,86,,87,99,87,
"Smith, Cade","671922","2024",99,92,99,97,94,83,78,30,66,14,98,84,85,28,,99,81,57,
"Matsui, Yuki","673513","2024",85,86,92,91,52,74,71,57,63,67,65,5,84,62,,85,20,87,
"Law, Derek","571882","2024",43,14,49,78,37,57,88,57,59,67,38,69,68,94,,43,64,15,
"Nastrini, Nick","680897","2024",,,,,,,,,32,,,,,,,,44,79,
"Webb, Jacob","657097","2024",73,83,78,66,61,50,29,80,56,88,66,13,71,51,,74,41,92,
"Cease, Dylan","656302","2024",76,88,59,27,90,2,5,36,17,57,94,54,92,70,,76,91,98,77
"Pivetta, Nick","601713","2024",64,71,39,18,87,23,12,43,54,59,89,74,58,54,,65,53,74,88
"Jiménez, Joe","641729","2024",98,99,99,95,92,98,98,86,35,98,66,32,87,68,,98,57,86,
"Mikolas, Miles","571945","2024",28,13,9,15,59,5,51,47,23,26,9,96,1,42,,28,29,38,46
"Cannon, Jonathan","686563","2024",50,28,38,46,67,37,51,16,35,43,16,87,25,60,,50,42,17,
"Houck, Tanner","656557","2024",53,32,53,68,52,25,81,14,17,11,50,82,32,81,,53,38,35,
"Kelly, Michael","547184","2024",,,,,,,,,80,,,,,,,,66,73,
"Harrison, Kyle","690986","2024",16,23,23,27,27,9,13,6,9,9,33,49,31,20,,17,29,41,
"Sauer, Matt","669422","2024",,,,,,,,,17,,,,,,,,66,22,48
"Wesneski, Hayden","669713","2024",31,47,19,7,54,30,21,76,20,56,48,49,44,44,,31,51,14,
"Boyle, Joe","671212","2024",18,56,60,59,1,93,84,76,61,43,50,1,61,1,,18,90,93,
"Sims, Lucas","608371","2024",33,68,40,20,30,57,11,92,51,82,69,6,66,73,,33,51,99,
"Stratton, Hunter","676702","2024",92,82,82,77,94,83,71,86,51,97,54,97,76,92,,92,75,99,
"Kopech, Michael","656629","2024",51,90,58,18,39,42,3,34,56,34,92,9,86,44,,51,99,99,
"Cimber, Adam","643256","2024",,,,,,,,,42,,,,,,,,1,47,
"Hudson, Bryan","663542","2024",87,90,79,59,91,74,78,64,39,62,85,68,30,24,,87,14,63,
"Canning, Griffin","656288","2024",13,17,12,17,23,7,43,14,14,28,6,46,26,58,,14,41,16,26
"Maton, Phil","664208","2024",10,32,17,13,6,50,22,72,39,59,47,16,74,62,,10,,,99
"Junis, Jakob","596001","2024",,,,,,,,,84,,,,,,,,21,24,
"Skenes, Paul","694973","2024",97,91,88,80,98,45,71,47,63,55,96,93,72,76,,97,91,10,56
"Marsh, Alec","679525","2024",13,15,7,7,28,5,9,14,18,25,49,53,33,31,,13,49,94,54
"Akin, Keegan","669211","2024",92,95,84,63,94,45,37,73,16,72,90,56,88,7,,92,46,87,
"Allen, Logan","671106","2024",5,14,3,3,15,4,5,6,15,5,30,36,26,8,,5,11,21,
"Williams, Gavin","668909","2024",,,,,,,,,50,,,,,,,,89,71,27
"Ober, Bailey","641927","2024",62,68,44,25,84,10,23,73,17,63,73,79,71,88,,62,17,64,
"Criswell, Cooper","681867","2024",64,46,61,66,69,37,61,70,19,76,31,79,6,66,,65,2,10,
"Weaver, Luke","596133","2024",61,75,50,28,77,45,50,70,51,72,82,69,83,87,,61,75,91,
"Estrada, Jeremiah","669093","2024",96,94,91,76,96,74,33,24,62,20,99,58,97,90,,96,93,38,
"Kirby, George","669923","2024",79,60,51,43,93,7,46,55,16,76,67,99,50,92,,79,79,43,44
"Vieira, Thyago","600986","2024",9,50,14,5,6,45,12,29,4,8,48,2,47,8,,9,94,49,
"Montero, Rafael","606160","2024",4,15,6,5,5,42,9,26,50,15,3,20,5,42,,4,69,79,
"Taillon, Jameson","592791","2024",58,37,41,46,76,16,54,29,15,69,26,89,10,55,,58,26,57,74
"Anderson, Nick","623433","2024",11,17,12,15,14,66,54,40,32,55,26,28,35,4,,11,61,22,3
"Mantiply, Joe","573009","2024",69,46,47,46,69,50,31,47,19,8,27,62,55,100,,69,3,34,39
"Lorenzen, Michael","547179","2024",18,44,25,17,17,13,27,60,6,38,21,13,28,14,,18,47,69,61
"Littell, Zack","641793","2024",31,19,16,21,57,2,19,30,12,36,44,94,29,73,,31,23,7,
"Parker, Mitchell","680730","2024",44,40,18,10,73,13,33,30,62,38,32,84,24,69,,44,27,34,17
"Muller, Kyle","666205","2024",53,30,31,32,68,50,27,24,5,30,28,92,21,34,,53,29,78,11
"Morton, Charlie","450203","2024",40,55,51,48,31,11,23,55,34,51,61,36,52,47,,41,44,41,95
"Kerr, Ray","678061","2024",,,,,,,,,47,,,,,,,,69,67,3
"Kelly, Kevin","687330","2024",61,31,44,55,75,74,82,76,9,65,54,99,12,25,,61,8,29,
"Núñez, Dedniel","673380","2024",98,96,86,61,99,66,8,47,22,43,97,76,95,99,,98,85,95,
"Manoah, Alek","666201","2024",,,,,,,,,33,,,,,,,,38,69,
"García, Yimi","554340","2024",,,,,,,,,35,,,,,,,,87,96,86
"Mlodzinski, Carmen","669387","2024",79,65,88,94,59,99,99,50,30,79,44,42,62,29,,79,81,58,
"Knack, Landon","689017","2024",58,78,29,5,86,40,7,3,61,8,58,69,47,4,,58,32,90,92
"Scott, Christian","681035","2024",31,36,14,8,60,34,8,40,42,74,31,76,21,23,,31,51,45,
"Pearson, Nate","663878","2024",38,71,38,17,54,50,18,16,59,18,88,35,75,18,,38,95,38,68
"Ferguson, Caleb","657571","2024",36,40,42,44,30,74,44,40,14,49,75,34,72,42,,37,44,43,
"Sulser, Cole","642121","2024",,,,,,,,,86,,,,,,,,17,69,
"Otañez, Michel","671305","2024",,,,,,,,,93,,,,,,,,95,81,
"Garabito, Gerson","642520","2024",,,,,,,,,92,,,,,,,,32,85,
"Rutledge, Jackson","671131","2024",,,,,,,,,91,,,,,,,,73,69,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,51,38,
"Adon, Joan","672851","2024",,,,,,,,,65,,,,,,,,53,23,
"Andriese, Matt","542882","2024",,,,,,,,,10,,,,,,,,8,71,
"Lopez, Jacob","682052","2024",,,,,,,,,93,,,,,,,,7,24,
"Jay, Tyler","664079","2024",,,,,,,,,88,,,,,,,,17,1,
"Klein, Will","694361","2024",,,,,,,,,49,,,,,,,,94,32,
"Frías, Luis","666818","2024",,,,,,,,,78,,,,,,,,83,37,
"Bickford, Phil","641360","2024",,,,,,,,,83,,,,,,,,41,45,
"Silseth, Chase","681217","2024",,,,,,,,,73,,,,,,,,44,87,
"Strzelecki, Peter","657265","2024",,,,,,,,,20,,,,,,,,17,92,
"Burdi, Nick","595897","2024",,,,,,,,,63,,,,,,,,95,82,
"Hernández, Daysbel","678226","2024",,,,,,,,,85,,,,,,,,94,85,
"Varland, Gus","681402","2024",,,,,,,,,88,,,,,,,,62,60,
"Duffey, Tyler","608648","2024",,,,,,,,,86,,,,,,,,10,77,49
"Junk, Janson","676083","2024",,,,,,,,,68,,,,,,,,49,68,
"Herget, Jimmy","623474","2024",,,,,,,,,83,,,,,,,,15,68,
"Herget, Kevin","643361","2024",,,,,,,,,86,,,,,,,,34,39,
"Waldrep, Hurston","694462","2024",,,,,,,,,74,,,,,,,,79,29,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,36,,,,,,,,87,54,
"King, Bryan","687911","2024",,,,,,,,,88,,,,,,,,17,47,
"Bieber, Shane","669456","2024",,,,,,,,,42,,,,,,,,19,65,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,63,,,,,,,,42,64,
"Strider, Spencer","675911","2024",,,,,,,,,76,,,,,,,,86,53,
"Kochanowicz, Jack","686799","2024",,,,,,,,,16,,,,,,,,78,7,
"Parsons, Wes","641149","2024",,,,,,,,,77,,,,,,,,57,72,
"Newcomb, Sean","656794","2024",,,,,,,,,73,,,,,,,,42,74,
"Honeywell, Brent","641703","2024",,,,,,,,,88,,,,,,,,61,35,
"Stewart, Brock","592779","2024",,,,,,,,,32,,,,,,,,94,98,
"Bellozo, Valente","678368","2024",,,,,,,,,92,,,,,,,,9,28,
"Waguespack, Jacob","621097","2024",,,,,,,,,87,,,,,,,,42,23,
"Gray, Josiah","680686","2024",,,,,,,,,73,,,,,,,,29,12,
"Crouse, Hans","668968","2024",,,,,,,,,91,,,,,,,,24,62,
"Burke, Brock","656271","2024",,,,,,,,,81,,,,,,,,57,51,
"Ashby, Aaron","676879","2024",,,,,,,,,35,,,,,,,,53,19,
"Palencia, Daniel","694037","2024",,,,,,,,,72,,,,,,,,95,35,
"Emanuel, Kent","592288","2024",,,,,,,,,9,,,,,,,,3,6,
"Rosenberg, Kenny","670046","2024",,,,,,,,,17,,,,,,,,3,31,
"Carasiti, Matt","571539","2024",,,,,,,,,66,,,,,,,,53,10,
"Cousins, Jake","664776","2024",,,,,,,,,77,,,,,,,,66,78,
"Brasier, Ryan","518489","2024",,,,,,,,,80,,,,,,,,53,44,
"Feyereisen, J.P.","656420","2024",,,,,,,,,19,,,,,,,,14,88,
"Soriano, George","666277","2024",,,,,,,,,22,,,,,,,,57,12,
"Woodford, Jake","663765","2024",,,,,,,,,30,,,,,,,,11,34,
"Walston, Blake","686796","2024",,,,,,,,,71,,,,,,,,11,12,
"Hartlieb, Geoff","664129","2024",,,,,,,,,90,,,,,,,,89,88,
"Sborz, Josh","622250","2024",,,,,,,,,34,,,,,,,,69,85,
"Marte, José","665896","2024",,,,,,,,,65,,,,,,,,85,27,
"Uceta, Edwin","670955","2024",,,,,,,,,36,,,,,,,,44,86,
"Snead, Kirby","669912","2024",,,,,,,,,80,,,,,,,,27,72,
"Castellanos, Humberto","528748","2024",,,,,,,,,79,,,,,,,,6,3,
"Matzek, Tyler","554431","2024",,,,,,,,,79,,,,,,,,42,83,
"Gordon, Tanner","685299","2024",,,,,,,,,63,,,,,,,,24,41,
"Rogers, Josh","642028","2024",,,,,,,,,22,,,,,,,,3,32,
"Hernández, Carlos","672578","2024",,,,,,,,,36,,,,,,,,97,84,
"Petersen, Michael","656848","2024",,,,,,,,,74,,,,,,,,93,48,
"Tinoco, Jesus","622786","2024",,,,,,,,,61,,,,,,,,81,61,
"O'Loughlin, Jack","672552","2024",,,,,,,,,53,,,,,,,,15,42,
"Robertson, Nick","687798","2024",,,,,,,,,59,,,,,,,,56,14,
"Almonte, Yency","622075","2024",,,,,,,,,78,,,,,,,,46,25,
"Beede, Tyler","595881","2024",,,,,,,,,59,,,,,,,,35,1,6
"Rodríguez, Joely","570257","2024",,,,,,,,,60,,,,,,,,3,1,
"Mercado, Michael","675650","2024",,,,,,,,,71,,,,,,,,70,60,31
"Festa, David","701581","2024",,,,,,,,,36,,,,,,,,75,74,
"Avila, Nick","687014","2024",,,,,,,,,60,,,,,,,,51,39,
"Walker, Josh","677020","2024",,,,,,,,,77,,,,,,,,42,38,7
"Teng, Kai-Wei","678906","2024",,,,,,,,,68,,,,,,,,30,62,
"Young, Danny","664849","2024",,,,,,,,,22,,,,,,,,9,76,
"Snider, Collin","676092","2024",,,,,,,,,82,,,,,,,,51,97,
"Kelly, Joe","523260","2024",,,,,,,,,54,,,,,,,,98,27,
"Bloss, Jake","814005","2024",,,,,,,,,23,,,,,,,,36,89,
"Uribe, Abner","682842","2024",,,,,,,,,17,,,,,,,,99,63,
"Bazardo, Eduard","660825","2024",,,,,,,,,73,,,,,,,,53,16,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,42,95,
"Leiter, Jack","683004","2024",,,,,,,,,57,,,,,,,,77,67,
"Wrobleski, Justin","680736","2024",,,,,,,,,73,,,,,,,,64,81,
"Morgan, Eli","669212","2024",,,,,,,,,75,,,,,,,,17,55,
"Ramirez, Nick","598286","2024",,,,,,,,,56,,,,,,,,1,9,
"Mushinski, Parker","656786","2024",,,,,,,,,89,,,,,,,,14,89,
"García, Deivi","665620","2024",,,,,,,,,65,,,,,,,,68,52,
"Cisnero, José","542585","2024",,,,,,,,,76,,,,,,,,70,74,
"Castro, Miguel","612434","2024",,,,,,,,,50,,,,,,,,64,33,
"Plesac, Zach","668676","2024",,,,,,,,,7,,,,,,,,5,7,
"Anderson, Shaun","641312","2024",,,,,,,,,85,,,,,,,,13,93,
"Speier, Gabe","642100","2024",,,,,,,,,57,,,,,,,,36,18,
"Romano, Jordan","605447","2024",,,,,,,,,82,,,,,,,,87,49,
"Phillips, Tyler","663969","2024",,,,,,,,,5,,,,,,,,47,29,
"Leone, Dominic","608678","2024",,,,,,,,,66,,,,,,,,59,59,
"Rodríguez, Manuel","655889","2024",,,,,,,,,34,,,,,,,,89,44,
"McCaughan, Darren","670766","2024",,,,,,,,,28,,,,,,,,1,12,
"Maldonado, Anthony","687424","2024",,,,,,,,,51,,,,,,,,32,83,
"Baz, Shane","669358","2024",,,,,,,,,75,,,,,,,,85,89,
"Paredes, Enoli","660600","2024",,,,,,,,,78,,,,,,,,51,86,
"Pinto, Ricardo","620982","2024",,,,,,,,,65,,,,,,,,26,5,
"Rodriguez, Carlos","692230","2024",,,,,,,,,75,,,,,,,,38,23,
"Hodge, Porter","687863","2024",,,,,,,,,90,,,,,,,,66,82,
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Lovelady, Richard","663992","2024",,,,,,,,,75,,,,,,,,19,37,
"Baker, Bryan","641329","2024",,,,,,,,,23,,,,,,,,84,56,
"Vines, Darius","670241","2024",,,,,,,,,77,,,,,,,,9,46,
"Bivens, Spencer","702352","2024",,,,,,,,,85,,,,,,,,51,1,
"Hughes, Brandon","676714","2024",,,,,,,,,38,,,,,,,,24,68,
"Meyer, Max","676974","2024",,,,,,,,,21,,,,,,,,53,81,
"Bowman, Matt","621199","2024",,,,,,,,,38,,,,,,,,23,15,
"Chargois, JT","608638","2024",,,,,,,,,32,,,,,,,,56,54,
"Smith, Drew","622098","2024",,,,,,,,,71,,,,,,,,61,98,
"Joyce, Ben","690829","2024",,,,,,,,,45,,,,,,,,99,9,
"Marinaccio, Ron","676760","2024",,,,,,,,,85,,,,,,,,38,31,
"Cuas, Jose","621016","2024",,,,,,,,,71,,,,,,,,19,89,
"Ryan, Ryder","656924","2024",,,,,,,,,36,,,,,,,,53,70,
"Roupp, Landen","694738","2024",,,,,,,,,51,,,,,,,,56,12,94
"Lange, Alex","656638","2024",,,,,,,,,49,,,,,,,,86,49,16
"Cosgrove, Tom","676680","2024",,,,,,,,,76,,,,,,,,5,73,
"Ramírez, Erasmo","541640","2024",,,,,,,,,76,,,,,,,,9,36,
"Whitlock, Garrett","676477","2024",,,,,,,,,90,,,,,,,,38,6,
"Reid-Foley, Sean","656887","2024",,,,,,,,,63,,,,,,,,64,38,
"Wells, Tyler","669330","2024",,,,,,,,,35,,,,,,,,26,80,
"Hernández, Elieser","622694","2024",,,,,,,,,79,,,,,,,,14,45,
"Black, Mason","696131","2024",,,,,,,,,40,,,,,,,,17,16,
"Bradford, Cody","674003","2024",,,,,,,,,57,,,,,,,,6,21,
"Gallegos, Giovanny","606149","2024",,,,,,,,,84,,,,,,,,21,66,
