"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Pomeranz, Drew","519141","2025",,,,,,,,,48,,,,,,,,23,99,14
"Megill, Trevor","656730","2025",81,73,72,70,75,80,57,13,35,67,91,34,89,94,,81,98,89,85
"Núñez, Dedniel","673380","2025",,,,,,,,,40,,,,,,,,81,70,
"Núñez, Eduarniel","674384","2025",,,,,,,,,95,,,,,,,,95,99,
"Brebbia, John","605154","2025",,,,,,,,,23,,,,,,,,23,33,
"Coulombe, Danny","543056","2025",,,,,,,,,45,,,,,,,,6,72,
"Oviedo, Johan","670912","2025",,,,,,,,,82,,,,,,,,62,56,
"Dodd, Dylan","689266","2025",,,,,,,,,36,,,,,,,,38,20,
"Sale, Chris","519242","2025",90,84,90,87,86,43,63,94,3,96,92,71,83,95,,90,59,37,
"Englert, Mason","669438","2025",40,14,33,64,46,76,46,5,20,8,59,92,53,72,,40,33,46,79
"Holderman, Colin","670059","2025",,,,,,,,,60,,,,,,,,88,43,
"McGreevy, Michael","700241","2025",19,6,17,35,43,43,51,31,57,54,6,99,10,30,,19,22,34,47
"Cabrera, Génesis","650893","2025",,,,,,,,,39,,,,,,,,72,57,20
"Martinez, Justin","679885","2025",,,,,,,,,93,,,,,,,,99,21,
"Ferrer, Jose A.","678606","2025",75,31,84,98,61,92,97,66,34,49,38,96,47,57,,75,93,13,
"Zerpa, Angel","672582","2025",42,33,42,48,51,49,35,53,52,35,53,69,4,35,,42,84,6,
"Anderson, Tyler","542881","2025",13,27,7,4,27,2,10,81,6,80,15,26,49,69,,13,2,25,
"Chapman, Aroldis","547973","2025",100,100,99,94,100,92,75,70,76,73,100,67,98,92,,100,98,87,
"Doval, Camilo","666808","2025",69,78,91,93,29,87,90,75,53,53,71,3,73,58,,69,78,79,
"Littell, Zack","641793","2025",27,22,13,10,64,1,21,21,15,43,13,98,15,80,,27,15,4,
"Fitts, Richard","690916","2025",8,19,7,7,12,43,2,15,40,6,35,48,52,91,,8,72,81,40
"Woodruff, Brandon","605540","2025",99,99,95,77,99,80,59,85,71,81,95,80,83,16,,99,29,58,
"McLean, Nolan","690997","2025",,,,,,,,,36,,,,,,,,62,32,100
"Weissert, Greg","669711","2025",72,69,62,50,80,65,73,38,7,54,22,69,27,22,,72,43,48,
"Castro, Miguel","612434","2025",,,,,,,,,84,,,,,,,,63,39,
"Bachar, Lake","669199","2025",49,79,49,23,49,59,40,15,50,39,80,14,88,65,,49,54,100,
"McGee, Easton","668834","2025",,,,,,,,,80,,,,,,,,32,84,15
"Hancock, Emerson","676106","2025",6,4,12,24,3,37,52,60,38,40,8,34,11,19,,6,54,77,
"Sandlin, Nick","680704","2025",,,,,,,,,51,,,,,,,,13,63,
"Bibee, Tanner","676440","2025",54,59,49,38,65,10,46,62,6,67,39,65,38,13,,54,49,38,68
"Wrobleski, Justin","680736","2025",75,52,74,86,68,94,97,6,39,12,67,67,31,38,,75,70,52,23
"Henriquez, Edgardo","683618","2025",,,,,,,,,44,,,,,,,,100,86,
"Long, Sam","669674","2025",,,,,,,,,1,,,,,,,,29,50,55
"Liberatore, Matthew","669461","2025",19,15,19,28,38,5,22,21,15,46,20,84,12,77,,19,43,12,93
"Hodge, Porter","687863","2025",,,,,,,,,84,,,,,,,,74,74,
"Headrick, Brent","687396","2025",,,,,,,,,52,,,,,,,,45,81,
"Bird, Jake","656234","2025",56,56,68,74,36,59,47,70,59,31,79,20,73,52,,56,50,15,88
"Festa, David","701581","2025",15,41,11,4,36,40,6,21,24,50,55,45,68,69,,15,46,76,
"Bradish, Kyle","680694","2025",,,,,,,,,87,,,,,,,,56,49,
"Woo, Bryan","693433","2025",85,76,67,54,95,9,43,65,1,43,72,95,56,67,,85,70,54,
"Knack, Landon","689017","2025",1,8,1,1,3,39,1,6,1,3,34,15,19,5,,1,29,80,88
"Gil, Luis","661563","2025",,,,,,,,,11,,,,,,,,76,89,
"Wolfram, Grant","664991","2025",,,,,,,,,74,,,,,,,,74,50,28
"Hernández, Daysbel","678226","2025",,,,,,,,,63,,,,,,,,94,59,
"Halvorsen, Seth","678020","2025",31,49,32,28,29,71,29,60,29,56,39,9,78,65,,31,99,46,
"Bachman, Sam","696147","2025",,,,,,,,,82,,,,,,,,90,60,
"Ryan, Joe","657746","2025",75,83,52,23,93,4,8,19,9,35,85,94,60,19,,75,35,41,82
"Sánchez, Cristopher","650911","2025",83,66,82,86,85,28,83,53,34,51,75,81,81,80,,83,66,17,
"Brash, Matt","666374","2025",,,,,,,,,59,,,,,,,,84,40,
"Domínguez, Seranthony","622554","2025",73,90,97,95,31,87,76,90,15,82,91,1,96,59,,73,94,68,34
"Díaz, Alexis","664747","2025",,,,,,,,,56,,,,,,,,35,98,
"Bellozo, Valente","678368","2025",19,30,13,8,46,31,22,57,34,58,8,65,14,21,,19,8,17,80
"Mize, Casey","663554","2025",59,48,40,38,75,19,45,38,18,34,39,81,33,41,,59,54,33,
"López, Pablo","641154","2025",73,61,68,69,81,76,83,81,4,93,67,88,61,90,,73,50,16,57
"Roupp, Landen","694738","2025",37,33,46,51,32,25,40,72,9,81,41,26,52,55,,37,26,10,95
"Smith, Dylan","681916","2025",,,,,,,,,88,,,,,,,,54,91,
"Quintana, Jose","500779","2025",12,11,17,27,10,17,36,62,17,41,8,37,4,24,,12,7,9,5
"Johnson, Pierce","572955","2025",83,87,75,62,85,80,69,15,45,29,72,36,68,30,,83,66,70,88
"Lazar, Max","676661","2025",,,,,,,,,38,,,,,,,,52,91,33
"Stroman, Marcus","573186","2025",4,8,5,5,7,54,13,13,59,3,4,32,10,32,,4,4,53,
"Lauer, Eric","641778","2025",53,50,33,29,74,31,41,13,21,31,62,77,35,25,,53,13,37,22
"Uribe, Abner","682842","2025",93,87,98,99,68,97,98,95,24,83,91,29,93,55,,93,98,59,
"Heaney, Andrew","571760","2025",6,5,6,9,8,7,19,21,8,23,9,65,12,60,,6,4,74,58
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,60,82,
"Blackburn, Paul","621112","2025",,,,,,,,,39,,,,,,,,21,2,65
"Banks, Tanner","621383","2025",63,33,42,48,82,59,54,90,38,72,60,99,31,39,,63,22,17,
"Pressly, Ryan","519151","2025",14,8,27,56,6,80,76,8,10,2,6,29,4,4,,14,33,95,99
"Mlodzinski, Carmen","669387","2025",28,16,31,52,32,40,73,21,21,50,36,78,29,41,,28,76,15,64
"Dreyer, Jack","676263","2025",98,94,97,92,97,87,95,24,69,63,53,53,57,36,,98,23,77,45
"Lodolo, Nick","666157","2025",67,61,51,41,82,21,51,47,11,37,60,96,52,88,,67,38,53,50
"Ashcraft, Braxton","677952","2025",82,48,86,96,68,97,98,85,48,77,49,71,47,86,,82,86,83,77
"Ureña, José","570632","2025",,,,,,,,,34,,,,,,,,81,19,
"Shuster, Jared","694363","2025",,,,,,,,,57,,,,,,,,22,22,
"Hatch, Thomas","641672","2025",,,,,,,,,7,,,,,,,,30,85,
"Enns, Dietrich","608650","2025",,,,,,,,,74,,,,,,,,38,17,
"Detmers, Reid","672282","2025",78,69,80,83,57,71,63,35,1,37,93,25,93,93,,78,74,20,37
"Winn, Cole","668390","2025",,,,,,,,,53,,,,,,,,74,78,
"Guenther, Sean","674944","2025",,,,,,,,,50,,,,,,,,5,6,
"Rodriguez, Eduardo","593958","2025",33,28,31,38,41,23,59,82,45,88,41,40,35,52,,33,15,53,
"Backhus, Kyle","679775","2025",,,,,,,,,73,,,,,,,,9,45,
"Saalfrank, Andrew","685314","2025",,,,,,,,,76,,,,,,,,2,50,6
"Pallante, Andre","669467","2025",33,20,35,55,31,19,71,47,1,48,7,53,29,27,,33,52,49,82
"Salazar, Eduardo","674285","2025",,,,,,,,,60,,,,,,,,56,7,
"King, Bryan","687911","2025",90,80,82,78,92,87,90,66,74,86,82,95,50,48,,90,16,14,
"Burnes, Corbin","669203","2025",59,66,64,56,51,54,52,45,24,41,60,24,56,87,,59,70,92,83
"Morejon, Adrian","670970","2025",100,94,100,100,99,97,98,98,48,100,82,92,46,91,,100,93,83,
"Assad, Javier","665871","2025",,,,,,,,,64,,,,,,,,20,1,
"Darvish, Yu","506433","2025",65,78,53,30,77,65,38,91,11,88,43,58,50,6,,65,36,60,46
"Bido, Osvaldo","674370","2025",11,23,8,6,19,31,16,21,13,52,15,38,39,26,,11,52,81,
"Wacha, Michael","608379","2025",44,28,35,46,58,15,65,88,18,90,18,81,23,48,,44,30,15,8
"Jobe, Jackson","695549","2025",18,46,24,17,12,59,43,57,43,28,19,4,47,25,,18,80,78,90
"Muñoz, Roddery","682610","2025",,,,,,,,,88,,,,,,,,72,68,
"Harvey, Hunter","640451","2025",,,,,,,,,89,,,,,,,,80,7,
"Anderson, Shaun","641312","2025",,,,,,,,,70,,,,,,,,21,92,
"Martinez, Nick","607259","2025",44,25,37,52,55,14,65,72,50,87,15,86,11,12,,44,22,57,55
"McDermott, Chayce","694646","2025",,,,,,,,,68,,,,,,,,29,30,
"Bautista, Félix","642585","2025",,,,,,,,,60,,,,,,,,90,78,
"Slaten, Justin","686580","2025",,,,,,,,,44,,,,,,,,88,89,78
"Rutledge, Jackson","671131","2025",14,20,15,15,19,37,15,28,54,7,37,51,62,41,,14,68,61,
"Webb, Jacob","657097","2025",72,73,65,52,77,76,81,94,13,86,31,60,50,52,,72,33,90,
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,38,11,
"Gray, Sonny","543243","2025",61,33,42,48,78,9,35,72,16,65,80,96,65,87,,61,15,88,52
"Ferguson, Tyler","621053","2025",44,84,77,68,12,87,76,66,34,82,43,1,57,35,,44,59,39,
"May, Dustin","669160","2025",14,25,20,19,10,15,33,15,2,13,43,31,18,17,,14,60,78,
"Dana, Caden","702674","2025",,,,,,,,,79,,,,,,,,46,8,
"Ort, Kaleb","672391","2025",78,96,86,59,64,87,64,60,20,85,72,2,77,8,,78,83,88,
"Rogers, Tyler","643511","2025",97,48,96,100,96,99,100,99,21,97,15,100,4,71,,97,1,3,
"Gray, Jon","592351","2025",,,,,,,,,11,,,,,,,,59,4,
"Funderburk, Kody","681892","2025",,,,,,,,,14,,,,,,,,32,61,
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,26,,,,,,,,20,45,
"Milner, Hoby","571948","2025",75,68,67,62,83,49,49,79,66,80,41,75,2,9,,75,1,2,
"Woods Richardson, Simeon","680573","2025",33,58,27,17,47,25,8,38,9,44,27,20,25,29,,33,32,42,53
"Glasnow, Tyler","607192","2025",75,91,86,75,60,54,26,66,43,60,89,4,75,2,,75,76,95,86
"Green, Chad","643338","2025",1,7,1,1,17,31,1,1,52,1,22,73,30,43,,1,64,91,
"Flaherty, Jack","656427","2025",44,59,35,26,59,6,8,43,20,23,86,40,75,70,,44,26,40,21
"Otañez, Michel","671305","2025",,,,,,,,,65,,,,,,,,88,64,
"King, John","667463","2025",16,2,19,48,13,80,85,40,1,34,2,73,10,67,,16,28,38,
"Muñoz, Andrés","662253","2025",91,91,92,90,70,80,65,87,75,39,91,11,97,81,,91,96,29,
"Koenig, Jared","657649","2025",84,82,83,78,81,80,85,60,30,85,48,44,19,6,,84,72,70,48
"Bassitt, Chris","605135","2025",43,33,47,55,46,10,46,88,3,84,52,73,31,20,,43,13,11,12
"Alexander, Jason","669920","2025",19,17,30,48,16,49,41,33,24,6,26,45,41,3,,19,11,10,
"Chivilli, Angel","683409","2025",17,20,23,31,10,59,54,57,32,66,5,32,83,51,,17,88,57,
"Kittredge, Andrew","552640","2025",79,68,56,46,91,80,59,28,32,34,81,87,73,100,,79,63,59,
"Kowar, Jackson","663804","2025",,,,,,,,,56,,,,,,,,91,21,
"Kahnle, Tommy","592454","2025",18,35,25,24,17,49,16,79,62,78,29,12,52,14,,18,36,26,
"Castillo, José","620454","2025",,,,,,,,,45,,,,,,,,26,6,
"Patrick, Chad","694477","2025",44,41,40,42,53,29,49,38,2,28,61,58,32,57,,44,46,43,
"Vodnik, Victor","680767","2025",35,62,36,24,33,65,12,8,32,1,69,7,61,3,,35,97,63,
"Zuber, Tyler","676604","2025",,,,,,,,,71,,,,,,,,50,52,
"Perkins, Jack","678022","2025",,,,,,,,,69,,,,,,,,78,43,
"Stewart, Brock","592779","2025",,,,,,,,,23,,,,,,,,81,97,
"Gibaut, Ian","664139","2025",,,,,,,,,80,,,,,,,,45,15,
"Cease, Dylan","656302","2025",68,80,65,45,68,12,22,53,30,54,90,21,95,82,,68,88,97,76
"Cleavinger, Garrett","664076","2025",86,89,92,90,72,94,89,79,66,75,96,48,96,71,,86,84,80,
"Severino, Luis","622663","2025",22,14,36,66,13,28,83,72,36,27,14,65,4,32,,22,76,31,
"Puk, A.J.","640462","2025",,,,,,,,,80,,,,,,,,83,54,
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,29,
"Williams, Gavin","668909","2025",28,52,46,40,17,17,40,28,11,36,56,4,64,21,,28,85,48,30
"Yamamoto, Yoshinobu","808967","2025",94,90,94,91,89,37,87,62,2,51,85,42,66,62,,94,63,27,76
"Fried, Max","608331","2025",61,45,60,72,61,17,71,90,35,74,55,80,56,37,,61,54,21,90
"Stratton, Hunter","676702","2025",,,,,,,,,81,,,,,,,,72,93,
"Cruz, Steven","674444","2025",83,82,88,87,68,94,92,68,18,95,32,18,44,2,,83,96,36,
"Ribalta, Orlando","687377","2025",,,,,,,,,32,,,,,,,,76,97,
"Matthews, Zebby","805673","2025",28,26,23,24,49,40,15,28,23,51,81,72,72,50,,28,82,65,25
"Díaz, Edwin","621242","2025",97,99,100,98,91,99,96,77,51,59,99,42,99,46,,97,88,61,
"Taillon, Jameson","592791","2025",36,33,19,11,77,21,29,72,3,56,25,94,17,46,,36,20,56,52
"Montas, Frankie","593423","2025",12,8,10,14,15,49,7,70,40,50,19,53,36,74,,12,67,57,
"Wilson, Steven","621051","2025",43,37,50,59,31,87,83,21,12,60,43,26,54,12,,43,38,91,
"Fermin, José","820862","2025",,,,,,,,,23,,,,,,,,86,56,
"Martin, Davis","663436","2025",10,7,8,12,10,12,20,10,13,12,17,56,23,52,,10,36,79,79
"Pérez, Martín","527048","2025",,,,,,,,,39,,,,,,,,2,3,
"Seymour, Carson","693313","2025",,,,,,,,,16,,,,,,,,81,45,
"Mayza, Tim","641835","2025",,,,,,,,,86,,,,,,,,41,15,
"Adams, Travis","701519","2025",,,,,,,,,13,,,,,,,,50,69,
"Messick, Parker","800048","2025",,,,,,,,,29,,,,,,,,27,11,
"Ober, Bailey","641927","2025",23,26,11,7,67,4,9,40,4,51,24,94,39,93,,23,7,46,3
"Taylor, Grant","691799","2025",,,,,,,,,69,,,,,,,,97,86,32
"DeSclafani, Anthony","543101","2025",,,,,,,,,36,,,,,,,,45,44,17
"Dollander, Chase","801403","2025",10,20,15,13,7,15,4,75,47,55,24,12,34,8,,10,94,84,82
"Banda, Anthony","607455","2025",63,80,69,51,44,54,38,24,36,59,47,6,56,50,,63,74,16,
"Saucedo, Tayler","642048","2025",,,,,,,,,75,,,,,,,,9,47,
"Gordon, Colton","676467","2025",23,12,15,19,51,27,7,49,23,44,32,97,7,44,,23,12,7,60
"Graveman, Kendall","608665","2025",,,,,,,,,48,,,,,,,,50,35,
"Holmes, Grant","656550","2025",30,50,44,38,23,21,20,31,9,38,69,12,79,55,,30,52,62,88
"Canning, Griffin","656288","2025",21,29,26,29,23,35,31,8,20,13,41,17,54,32,,21,46,18,40
"Misiorowski, Jacob","694819","2025",94,99,96,80,89,92,57,47,72,41,99,10,84,79,,94,99,98,41
"Wilson, Bryse","669060","2025",1,1,1,2,1,43,20,10,16,17,1,38,2,64,,1,18,19,29
"Kelly, Kevin","687330","2025",,,,,,,,,15,,,,,,,,10,25,
"Fairbanks, Pete","664126","2025",88,74,84,87,86,92,92,21,73,29,68,67,57,45,,88,91,87,
"Bowlan, Jonathan","680742","2025",,,,,,,,,39,,,,,,,,78,55,
"McFarland, T.J.","519008","2025",,,,,,,,,57,,,,,,,,1,1,
"Javier, Cristian","664299","2025",,,,,,,,,91,,,,,,,,28,68,
"Wheeler, Zack","554430","2025",98,96,92,83,98,29,69,88,18,90,96,90,90,83,,98,76,84,83
"Rogers, Trevor","669432","2025",88,73,78,80,90,59,83,24,24,2,62,84,50,58,,88,29,78,
"Manaea, Sean","640455","2025",59,58,51,42,71,87,69,53,21,56,90,96,60,76,,59,13,5,
"Mahle, Tyler","641816","2025",35,25,38,55,33,43,63,68,48,73,21,37,30,38,,35,16,66,
"Cox, Austin","680735","2025",,,,,,,,,53,,,,,,,,24,15,38
"Svanson, Matt","694335","2025",81,86,82,73,78,80,52,68,18,94,82,36,42,3,,81,87,42,
"Bubic, Kris","663460","2025",84,74,87,91,75,35,78,85,16,60,65,48,76,90,,84,17,78,
"Hernández, Carlos","672578","2025",7,11,11,15,4,47,7,40,15,67,26,15,62,37,,7,94,82,25
"Granillo, Andre","701552","2025",,,,,,,,,60,,,,,,,,52,52,
"Henry, Cole","669371","2025",23,77,56,38,7,71,49,57,52,55,47,4,54,1,,23,54,93,59
"Casparius, Ben","676508","2025",69,55,60,63,76,43,65,85,47,93,47,81,66,71,,69,80,85,94
"Sands, Cole","663485","2025",48,52,37,33,72,43,24,45,27,25,47,83,25,44,,48,56,64,91
"Weems, Jordan","607179","2025",,,,,,,,,44,,,,,,,,72,19,
"Schlittler, Cam","693645","2025",56,69,68,63,49,80,49,43,18,43,77,14,59,79,,56,94,86,60
"Fulmer, Carson","608334","2025",,,,,,,,,18,,,,,,,,22,49,
"Bigge, Hunter","685801","2025",,,,,,,,,60,,,,,,,,91,74,
"Paddack, Chris","663978","2025",15,7,9,14,38,4,33,19,18,18,11,91,12,83,,15,38,36,4
"Hill, Jaden","677955","2025",,,,,,,,,76,,,,,,,,86,65,
"Sheehan, Emmet","686218","2025",68,63,60,56,72,59,16,10,48,20,83,48,78,82,,68,72,88,56
"Dobbins, Hunter","690928","2025",48,46,33,30,65,59,75,49,51,40,17,77,25,45,,48,68,73,35
"Leasure, Jordan","673929","2025",79,93,80,58,72,59,19,62,13,73,89,7,86,55,,79,81,75,
"Duran, Jhoan","661395","2025",97,78,98,99,83,99,99,49,23,47,78,65,88,89,,97,100,13,62
"Hjelle, Sean","663546","2025",,,,,,,,,63,,,,,,,,36,55,3
"Ashcraft, Graham","668933","2025",65,31,80,97,35,87,93,99,32,95,47,28,81,99,,65,,,
"Vesia, Alex","681911","2025",89,98,76,38,90,59,9,77,29,79,95,40,78,57,,89,24,90,
"Soto, Gregory","642397","2025",78,79,96,98,43,99,99,49,10,64,74,19,81,58,,78,87,54,
"Johnson, Ryan","696270","2025",,,,,,,,,89,,,,,,,,49,23,
"Pivetta, Nick","601713","2025",56,75,37,19,86,3,9,31,8,25,79,73,52,45,,56,41,62,81
"Civale, Aaron","650644","2025",36,52,27,17,53,27,22,77,28,70,26,40,22,26,,36,17,69,98
"Sasaki, Roki","808963","2025",,,,,,,,,28,,,,,,,,78,8,
"Jackson, Luke","592426","2025",23,43,38,40,5,87,76,3,16,10,10,2,28,22,,23,48,62,25
"Cannon, Jonathan","686563","2025",10,10,7,10,10,19,16,24,12,17,18,48,19,18,,10,30,30,
"Peguero, Elvis","665625","2025",,,,,,,,,76,,,,,,,,64,1,
"Strowd, Kade","669704","2025",,,,,,,,,66,,,,,,,,78,44,
"Miller, Erik","669062","2025",,,,,,,,,66,,,,,,,,90,61,
"Arias, Luarbert","678215","2025",,,,,,,,,27,,,,,,,,36,55,
"Ellard, Fraser","686642","2025",,,,,,,,,94,,,,,,,,43,84,
"Romero, JoJo","668941","2025",77,82,85,81,47,76,65,87,18,87,45,9,66,21,,77,41,27,
"Steele, Justin","657006","2025",,,,,,,,,45,,,,,,,,8,71,
"Cecconi, Slade","677944","2025",7,6,2,2,26,7,3,2,15,4,27,84,22,1,,7,46,72,22
"Hiraldo, Yaramil","682274","2025",,,,,,,,,70,,,,,,,,60,67,
"Keller, Mitch","656605","2025",35,20,36,56,38,19,73,31,12,30,28,75,15,23,,35,36,83,59
"Thompson, Ryan","657044","2025",,,,,,,,,24,,,,,,,,6,6,
"Anderson, Grant","681982","2025",69,57,77,88,44,87,93,66,9,72,67,19,87,52,,69,32,73,
"Cabrera, Edward","665795","2025",56,52,65,69,51,29,64,45,3,23,75,53,78,78,,56,87,60,62
"Whitley, Forrest","666215","2025",,,,,,,,,48,,,,,,,,81,84,
"Harrington, Thomas","802419","2025",,,,,,,,,45,,,,,,,,16,8,
"Snell, Blake","605483","2025",,,,,,,,,67,,,,,,,,64,89,41
"Giolito, Lucas","608337","2025",15,18,10,9,33,15,27,28,29,54,32,58,29,44,,15,33,37,33
"Lively, Ben","594902","2025",23,37,17,9,49,54,16,1,1,17,10,44,1,12,,23,5,4,
"Hoffman, Jeff","656546","2025",56,84,33,9,81,40,2,24,9,35,94,48,92,99,,56,85,97,
"Crismatt, Nabil","622503","2025",,,,,,,,,70,,,,,,,,3,14,
"Petersen, Michael","656848","2025",,,,,,,,,47,,,,,,,,88,65,
"Alvarado, Elvis","665660","2025",,,,,,,,,53,,,,,,,,97,88,
"Kirby, George","669923","2025",53,35,50,60,60,29,43,24,26,31,65,83,60,76,,53,80,42,20
"Bowman, Matt","621199","2025",,,,,,,,,64,,,,,,,,10,8,
"Okert, Steven","595345","2025",98,98,94,81,99,80,79,83,60,98,91,81,95,46,,98,17,33,
"Cantillo, Joey","676282","2025",59,68,73,75,41,65,73,31,45,16,84,4,89,1,,59,12,1,65
"Hernandez, Nick","663321","2025",,,,,,,,,90,,,,,,,,11,93,
"Strider, Spencer","675911","2025",21,37,24,22,28,26,15,4,17,29,71,32,85,62,,21,70,53,66
"Lucas, Easton","687922","2025",,,,,,,,,45,,,,,,,,41,30,
"Tinoco, Jesus","622786","2025",,,,,,,,,56,,,,,,,,64,38,
"Walter, Brandon","687888","2025",80,52,53,52,93,71,69,96,42,67,66,100,46,93,,80,14,18,
"Hader, Josh","623352","2025",99,100,99,83,100,80,52,81,75,89,99,56,99,99,,99,68,63,
"Kelly, Michael","547184","2025",,,,,,,,,90,,,,,,,,72,79,
"Holmes, Clay","605280","2025",33,35,51,62,23,23,71,35,18,33,21,31,21,48,,33,36,29,
"Hamilton, Ian","641656","2025",,,,,,,,,10,,,,,,,,60,28,
"Speier, Gabe","642100","2025",98,96,96,88,98,80,59,49,36,65,96,93,89,98,,98,56,22,
"Mantiply, Joe","573009","2025",,,,,,,,,54,,,,,,,,2,32,38
"Skubal, Tarik","669373","2025",95,86,78,70,98,15,43,96,17,91,96,99,94,96,,95,91,55,38
"Sauer, Matt","669422","2025",,,,,,,,,63,,,,,,,,48,18,
"Evans, Logan","688138","2025",11,10,12,17,9,27,10,24,26,23,14,36,12,18,,11,26,5,96
"Brasier, Ryan","518489","2025",,,,,,,,,38,,,,,,,,45,42,
"Richards, Trevor","670950","2025",,,,,,,,,85,,,,,,,,12,38,
"Holman, Grant","680880","2025",,,,,,,,,23,,,,,,,,54,2,
"Morton, Charlie","450203","2025",38,48,54,60,23,25,59,11,8,27,58,21,73,43,,38,48,52,98
"Holton, Tyler","663947","2025",56,27,35,45,72,49,62,91,66,76,32,91,39,76,,56,13,29,
"Zulueta, Yosver","691172","2025",,,,,,,,,84,,,,,,,,70,4,
"Kochanowicz, Jack","686799","2025",4,4,15,30,1,14,33,1,4,3,3,10,18,35,,4,68,22,
"Sugano, Tomoyuki","608372","2025",6,4,3,6,15,1,9,40,5,59,7,87,6,67,,6,24,68,69
"Thornton, Trent","663423","2025",19,17,25,40,14,80,73,47,50,35,19,56,16,52,,19,50,88,97
"Miley, Wade","489119","2025",,,,,,,,,72,,,,,,,,14,49,
"Harris, Hogan","663687","2025",59,52,83,94,17,87,87,75,43,97,61,4,39,17,,59,32,56,62
"Gillispie, Connor","687362","2025",,,,,,,,,11,,,,,,,,11,67,
"Kolek, Stephen","663568","2025",31,25,49,69,20,54,86,6,43,6,12,58,8,32,,31,38,24,
"Burrows, Mike","681347","2025",42,50,37,34,49,35,22,49,28,38,63,38,61,16,,42,67,52,87
"Chavez, Jesse","445926","2025",,,,,,,,,50,,,,,,,,4,3,
"Weathers, Ryan","677960","2025",,,,,,,,,23,,,,,,,,88,71,
"Pagán, Emilio","641941","2025",90,98,80,41,95,65,38,66,60,79,88,31,77,74,,90,72,99,
"Hoglund, Gunnar","680684","2025",,,,,,,,,35,,,,,,,,35,82,
"Blalock, Bradley","687134","2025",3,1,5,12,4,47,36,13,45,23,1,45,1,1,,3,54,12,42
"Berríos, José","621244","2025",23,30,22,19,43,1,11,33,1,41,34,58,28,60,,23,21,7,
"Estévez, Carlos","608032","2025",64,64,46,31,60,40,11,49,44,71,40,44,8,6,,64,74,20,
"Murfee, Penn","682171","2025",,,,,,,,,69,,,,,,,,1,41,
"Eflin, Zach","621107","2025",27,17,13,11,62,31,31,43,38,49,10,97,15,88,,27,14,13,36
"McCullers Jr., Lance","621121","2025",12,45,32,31,2,43,5,18,60,1,52,1,46,1,,12,13,45,93
"Strahm, Matt","621381","2025",90,88,79,66,91,92,92,43,38,46,85,58,38,96,,90,20,92,
"Schwellenbach, Spencer","680885","2025",69,33,52,65,81,31,64,65,35,42,68,98,73,94,,69,86,51,14
"Kelly, Zack","677161","2025",,,,,,,,,80,,,,,,,,80,19,
"Loutos, Ryan","702795","2025",,,,,,,,,40,,,,,,,,64,1,
"Sims, Lucas","608371","2025",,,,,,,,,63,,,,,,,,60,94,
"Scott, Tayler","605463","2025",,,,,,,,,23,,,,,,,,15,9,
"Suárez, Ranger","624133","2025",87,71,80,83,88,35,87,98,57,99,55,90,29,83,,87,7,2,3
"Beck, Tristan","663941","2025",,,,,,,,,44,,,,,,,,52,9,18
"Finnegan, Kyle","640448","2025",87,76,88,90,78,71,57,35,54,48,61,50,43,27,,87,81,35,
"Junis, Jakob","596001","2025",26,17,27,44,20,71,79,87,68,71,15,60,24,38,,26,10,14,
"Hoeing, Bryan","663773","2025",,,,,,,,,90,,,,,,,,23,1,
"Barnes, Jacob","606930","2025",,,,,,,,,68,,,,,,,,46,78,
"Bowden, Ben","641386","2025",,,,,,,,,86,,,,,,,,33,83,
"Rodríguez, Manuel","655889","2025",,,,,,,,,56,,,,,,,,88,36,
"Burns, Chase","695505","2025",,,,,,,,,59,,,,,,,,96,99,
"Morillo, Juan","666661","2025",,,,,,,,,68,,,,,,,,98,37,
"Flexen, Chris","623167","2025",13,8,9,13,30,59,38,12,70,40,1,75,2,24,,13,21,39,63
"Hagenman, Justin","663795","2025",,,,,,,,,64,,,,,,,,28,34,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,51,
"Márquez, Germán","608566","2025",9,3,9,22,6,15,31,8,32,10,6,53,9,38,,9,59,27,68
"Suarez, Robert","663158","2025",52,37,44,48,59,59,38,5,13,17,80,78,36,60,,52,97,80,
"Scott, Tanner","656945","2025",54,43,44,44,71,71,43,8,73,22,78,92,72,98,,54,83,96,
"Fernandez, Ryan","681676","2025",,,,,,,,,75,,,,,,,,68,27,
"Eder, Jake","671109","2025",,,,,,,,,42,,,,,,,,29,3,
"Dunning, Dane","641540","2025",,,,,,,,,21,,,,,,,,5,13,
"McKenzie, Triston","663474","2025",,,,,,,,,57,,,,,,,,38,69,
"Fuentes, Didier","800311","2025",,,,,,,,,39,,,,,,,,78,28,
"Pepiot, Ryan","686752","2025",48,62,40,29,61,7,26,28,7,30,62,44,53,52,,48,63,81,91
"Treinen, Blake","595014","2025",,,,,,,,,74,,,,,,,,72,76,
"Loáisiga, Jonathan","642528","2025",,,,,,,,,7,,,,,,,,87,42,55
