"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Corbin, Patrick","571578","2025",37,46,38,36,52,23,53,70,20,71,28,52,48,60,,37,10,11,
"Veneziano, Anthony","685107","2025",5,8,4,4,8,40,3,8,13,6,33,27,29,53,,5,48,59,
"Márquez, Germán","608566","2025",23,11,35,58,17,30,78,27,38,13,2,57,14,69,,23,66,26,63
"Petty, Chase","695534","2025",,,,,,,,,19,,,,,,,,80,47,
"Pérez, Martín","527048","2025",4,10,5,8,3,46,4,43,45,12,49,7,51,1,,4,2,3,
"López, Pablo","641154","2025",77,62,70,68,82,40,78,81,4,90,71,89,56,89,,77,53,18,55
"Kelly, Kevin","687330","2025",,,,,,,,,75,,,,,,,,8,30,
"Peralta, Freddy","642547","2025",59,69,62,54,57,18,46,70,1,74,64,33,77,69,,59,57,88,23
"Morejon, Adrian","670970","2025",95,62,92,96,93,84,91,89,36,98,43,93,14,83,,95,93,83,
"Lawrence, Casey","596271","2025",1,1,2,7,5,40,8,54,48,31,1,100,1,35,,1,1,12,
"Heaney, Andrew","571760","2025",21,17,29,42,18,12,44,49,6,57,20,38,27,76,,21,4,74,51
"Bird, Jake","656234","2025",84,81,93,94,59,75,85,54,46,22,86,20,68,56,,84,48,10,85
"Hoglund, Gunnar","680684","2025",2,4,1,1,12,10,4,3,25,18,15,56,27,31,,2,36,81,
"Hurter, Brant","676428","2025",89,78,89,91,73,84,93,75,83,90,61,67,49,91,,89,20,14,
"Barnes, Jacob","606930","2025",,,,,,,,,58,,,,,,,,48,78,
"Palmquist, Carson","687223","2025",,,,,,,,,68,,,,,,,,8,27,
"Brzykcy, Zach","694350","2025",,,,,,,,,82,,,,,,,,54,44,
"Megill, Trevor","656730","2025",12,16,15,14,7,50,5,54,33,60,72,5,79,62,,12,97,88,79
"Henriquez, Ronny","678692","2025",68,93,62,28,64,46,14,94,24,69,93,20,98,92,,68,78,86,
"Ruiz, José","614179","2025",,,,,,,,,52,,,,,,,,74,52,5
"Baz, Shane","669358","2025",29,30,26,25,36,2,11,29,13,28,46,47,22,23,,29,87,91,71
"Singer, Brady","663903","2025",28,26,27,31,33,4,22,13,11,25,35,39,21,7,,28,19,73,
"Dana, Caden","702674","2025",,,,,,,,,75,,,,,,,,48,8,
"Eisert, Brandon","685126","2025",82,86,72,51,82,57,42,83,60,84,80,83,75,69,,82,3,4,
"Estes, Joey","683155","2025",,,,,,,,,63,,,,,,,,8,59,
"Yamamoto, Yoshinobu","808967","2025",92,87,93,92,90,40,75,45,2,64,91,53,81,63,,92,69,27,71
"Snider, Collin","676092","2025",21,20,18,15,41,36,11,43,4,18,44,86,37,81,,21,24,99,
"Kerkering, Orion","689147","2025",53,53,62,67,22,66,57,96,13,75,37,9,45,2,,53,89,65,
"Agnos, Zach","688642","2025",,,,,,,,,78,,,,,,,,77,73,
"Hendricks, Kyle","543294","2025",44,46,35,30,54,10,42,94,33,86,9,66,2,51,,44,1,3,81
"Williams, Devin","642207","2025",17,40,53,65,7,66,35,73,56,75,81,8,93,54,,17,39,74,
"Gusto, Ryan","687473","2025",32,43,34,31,33,30,34,8,42,29,59,24,49,18,,32,45,86,26
"Payamps, Joel","606303","2025",1,3,1,1,8,30,1,40,28,54,32,67,24,7,,1,59,83,
"Henry, Cole","669371","2025",82,97,96,90,46,93,93,66,58,61,63,27,71,1,,82,50,92,50
"Wacha, Michael","608379","2025",60,43,49,53,67,20,72,85,46,87,22,76,16,34,,60,34,19,14
"Leasure, Jordan","673929","2025",69,85,54,27,73,50,7,17,9,53,87,29,89,34,,69,82,73,
"Sauer, Matt","669422","2025",77,45,51,54,90,75,72,64,52,89,16,95,4,76,,77,45,16,
"Bummer, Aaron","607481","2025",98,88,98,99,76,98,99,69,90,67,69,38,41,73,,98,11,31,19
"Bowlan, Jonathan","680742","2025",,,,,,,,,41,,,,,,,,82,68,
"Hudson, Bryan","663542","2025",,,,,,,,,52,,,,,,,,4,29,
"Knack, Landon","689017","2025",15,18,14,12,27,18,5,8,1,2,54,47,23,14,,15,30,81,87
"Abbott, Andrew","671096","2025",80,92,75,49,85,30,34,78,81,93,83,33,52,42,,80,16,35,69
"Hanifee, Brenan","669724","2025",51,22,43,59,52,57,75,40,7,27,5,82,6,4,,51,73,6,
"Bassitt, Chris","605135","2025",56,38,45,52,67,10,48,73,3,62,61,87,40,62,,56,11,16,8
"Coulombe, Danny","543056","2025",,,,,,,,,93,,,,,,,,6,71,
"Keller, Mitch","656605","2025",42,17,48,69,37,27,82,52,24,47,31,76,10,20,,42,34,83,58
"Montero, Keider","672456","2025",31,33,40,47,25,40,54,82,77,85,9,33,21,34,,31,34,28,83
"Sale, Chris","519242","2025",75,73,72,66,75,12,38,77,3,87,89,74,86,94,,75,63,37,
"Chivilli, Angel","683409","2025",9,10,12,17,11,36,29,57,22,53,11,33,69,30,,9,88,57,
"Miller, Bryce","682243","2025",22,15,47,70,9,40,69,17,3,41,33,19,37,15,,22,53,92,18
"Ferguson, Tyler","621053","2025",79,89,86,73,59,84,90,85,24,86,47,7,53,26,,79,57,39,
"Dubin, Shawn","681869","2025",,,,,,,,,87,,,,,,,,59,69,
"Sánchez, Cristopher","650911","2025",62,60,74,79,54,36,73,35,24,35,79,46,81,66,,62,71,20,
"Long, Sam","669674","2025",,,,,,,,,78,,,,,,,,36,51,
"Finnegan, Kyle","640448","2025",64,59,83,92,49,75,70,40,42,73,41,39,22,8,,64,80,32,
"King, Bryan","687911","2025",90,78,93,96,78,98,99,92,68,99,75,78,63,36,,90,15,18,
"Peralta, Luis","678821","2025",,,,,,,,,58,,,,,,,,51,45,
"Valdez, Framber","664285","2025",53,47,53,59,54,12,59,17,11,16,61,57,54,68,,53,45,31,89
"Lugo, Seth","607625","2025",16,12,9,12,31,18,46,23,50,19,30,67,11,4,,16,16,74,99
"Ginkel, Kevin","656464","2025",,,,,,,,,21,,,,,,,,59,79,
"May, Dustin","669160","2025",30,28,34,40,31,23,46,32,15,28,68,49,41,26,,30,57,82,
"Cano, Yennier","666974","2025",60,50,65,75,55,75,59,83,84,88,72,60,51,95,,60,73,9,
"Rogers, Trevor","669432","2025",,,,,,,,,72,,,,,,,,32,76,
"Adam, Jason","592094","2025",91,99,95,82,79,57,42,66,54,72,77,12,92,83,,91,54,98,
"Snell, Blake","605483","2025",,,,,,,,,62,,,,,,,,62,86,
"Allen, Logan","671106","2025",25,39,33,31,27,12,27,70,15,77,18,20,9,22,,25,4,23,
"Soto, Gregory","642397","2025",68,59,77,84,59,93,95,13,63,18,65,53,62,63,,68,87,41,
"Webb, Logan","657277","2025",83,50,79,90,77,30,82,35,3,31,80,83,64,66,,83,26,3,
"Wilson, Justin","458677","2025",92,81,95,98,65,98,98,97,88,91,77,18,86,83,,92,51,47,
"Gonsolin, Tony","664062","2025",10,45,8,4,22,36,15,21,20,35,60,22,73,8,,10,34,39,72
"Maldonado, Anthony","687424","2025",,,,,,,,,2,,,,,,,,24,68,
"Holderman, Colin","670059","2025",2,4,9,25,1,75,54,29,49,2,6,4,62,89,,2,92,50,
"Casparius, Ben","676508","2025",92,76,85,85,96,66,83,88,58,96,85,89,87,88,,92,82,89,93
"Hill, Tim","657612","2025",64,49,64,75,64,57,54,62,13,14,3,62,1,69,,64,2,7,
"Ashcraft, Graham","668933","2025",79,64,88,93,59,84,94,98,22,89,62,33,68,100,,79,,,
"Steele, Justin","657006","2025",23,17,16,14,49,57,38,5,33,10,56,85,10,93,,23,9,71,
"Trivino, Lou","642152","2025",18,40,11,6,33,57,20,78,18,82,50,49,66,2,,18,62,6,
"Bradley, Taj","671737","2025",62,68,69,63,57,36,82,62,20,70,40,36,39,41,,62,82,64,52
"Alexander, Tyler","641302","2025",22,13,24,35,30,46,70,54,12,40,26,64,5,60,,22,5,15,
"Herrin, Tim","682120","2025",28,76,68,56,6,84,77,21,72,2,63,2,75,39,,28,45,73,28
"Soriano, George","666277","2025",3,6,4,4,1,36,1,23,16,8,51,8,43,28,,3,71,29,
"Garcia, Robert","676395","2025",79,66,81,86,71,66,51,73,79,95,69,46,59,60,,79,43,37,
"Ryan, Joe","657746","2025",75,88,44,13,96,2,6,29,36,47,88,96,72,18,,75,29,32,
"Castillo, José","620454","2025",,,,,,,,,92,,,,,,,,27,6,
"Sulser, Cole","642121","2025",,,,,,,,,16,,,,,,,,24,74,
"Newcomb, Sean","656794","2025",31,17,45,65,20,36,66,27,18,9,43,44,15,54,,31,20,63,84
"Lucas, Easton","687922","2025",10,27,7,4,25,50,16,15,33,27,60,23,50,51,,10,36,35,
"Cecconi, Slade","677944","2025",,,,,,,,,38,,,,,,,,53,75,
"Hollowell, Gavin","668970","2025",,,,,,,,,80,,,,,,,,54,100,
"Webb, Jacob","657097","2025",50,66,51,44,49,75,86,91,29,84,15,30,44,11,,50,30,89,
"Bernardino, Brennan","657514","2025",88,97,94,89,75,57,38,83,23,81,38,40,50,72,,88,9,23,70
"Severino, Luis","622663","2025",41,14,50,79,28,36,89,59,27,53,22,66,8,46,,41,77,26,
"Vesia, Alex","681911","2025",33,80,12,3,75,30,1,17,20,30,95,44,88,78,,33,23,88,
"Gore, MacKenzie","669022","2025",72,74,57,46,79,12,25,13,19,13,97,66,94,83,,72,71,47,19
"Bazardo, Eduard","660825","2025",72,76,80,76,64,75,86,95,12,91,41,27,7,8,,72,54,24,
"Henderson, Logan","701656","2025",75,71,66,57,80,75,44,66,1,89,96,62,72,90,,75,29,69,
"Gordon, Tanner","685299","2025",,,,,,,,,23,,,,,,,,14,28,
"Neris, Héctor","593576","2025",,,,,,,,,31,,,,,,,,20,74,
"Lodolo, Nick","666157","2025",39,35,35,38,54,12,59,50,30,57,41,90,31,83,,39,36,55,48
"Cabrera, Génesis","650893","2025",,,,,,,,,70,,,,,,,,80,78,
"Bello, Brayan","678394","2025",6,5,16,37,3,30,44,47,52,51,13,12,11,5,,6,66,18,
"Yates, Kirby","489446","2025",84,87,76,54,89,66,14,49,72,21,100,61,97,92,,84,26,54,
"Kelly, Merrill","518876","2025",36,32,25,23,57,3,27,23,15,16,56,75,45,66,,36,16,59,60
"Estrada, Jeremiah","669093","2025",92,90,82,63,95,66,38,5,38,44,99,70,94,99,,92,95,41,
"Montero, Rafael","606160","2025",51,80,81,76,16,75,51,29,69,22,67,1,93,83,,51,59,71,
"Priester, Quinn","682990","2025",41,33,54,70,30,36,73,27,41,44,6,24,20,20,,41,36,5,67
"Hader, Josh","623352","2025",100,100,99,95,100,84,75,89,70,99,98,75,99,96,,100,71,65,
"Burke, Sean","680732","2025",9,28,12,9,13,4,25,80,33,68,18,17,44,10,,9,45,96,49
"Anderson, Grant","681982","2025",63,50,72,83,46,75,86,64,52,80,65,25,74,49,,63,24,61,
"Glasnow, Tyler","607192","2025",11,59,15,5,15,46,1,64,32,77,89,4,67,1,,11,69,93,84
"Mears, Nick","683232","2025",42,22,25,30,70,66,56,27,60,58,40,96,21,97,,42,59,42,
"Romano, Jordan","605447","2025",57,72,66,56,43,66,37,75,82,70,85,16,92,4,,57,69,50,
"Rocker, Kumar","677958","2025",6,3,7,15,14,40,11,5,29,4,17,86,31,20,,6,70,19,
"Harris, Hogan","663687","2025",23,20,45,64,12,66,38,40,32,95,65,17,36,17,,23,25,56,60
"Gallen, Zac","668678","2025",37,58,41,34,40,4,30,17,55,20,54,22,57,21,,37,32,70,27
"Clarke, Taylor","664199","2025",,,,,,,,,25,,,,,,,,63,50,
"Littell, Zack","641793","2025",26,22,9,10,62,1,11,32,11,34,13,96,7,88,,26,14,4,
"Gray, Sonny","543243","2025",46,33,30,31,67,4,25,54,12,55,78,88,59,78,,46,16,88,53
"Otañez, Michel","671305","2025",,,,,,,,,55,,,,,,,,91,65,
"Falter, Bailey","663559","2025",64,56,60,61,62,20,64,52,12,30,12,49,6,23,,64,18,9,1
"Imanaga, Shota","684007","2025",26,43,14,8,59,20,23,29,41,62,30,60,53,88,,26,10,93,
"Sugano, Tomoyuki","608372","2025",29,15,17,19,57,2,30,59,4,72,3,94,5,80,,29,22,62,64
"Mahle, Tyler","641816","2025",50,40,55,66,46,23,66,75,36,71,27,38,28,23,,50,18,69,
"Wheeler, Zack","554430","2025",96,95,91,81,98,27,70,86,13,89,92,78,78,60,,96,74,81,75
"Castillo, Luis","622491","2025",34,25,35,46,41,4,31,32,14,21,31,56,37,50,,34,63,23,
"Myers, Tobias","668964","2025",26,16,38,54,15,84,90,23,55,27,9,27,2,60,,26,24,42,
"Schultz, Paxton","687606","2025",,,,,,,,,79,,,,,,,,39,44,
"Martin, Davis","663436","2025",7,4,6,13,14,1,25,13,9,17,4,80,14,58,,7,34,79,
"Pepiot, Ryan","686752","2025",33,28,27,29,49,8,42,23,22,30,37,67,30,56,,33,63,80,
"Cruz, Fernando","518585","2025",92,96,92,83,90,84,73,97,17,78,98,47,100,72,,92,34,21,
"Gibson, Kyle","502043","2025",1,1,1,2,2,46,5,1,77,1,3,33,19,66,,1,9,14,
"Vargas, Carlos","672841","2025",77,60,74,79,67,66,82,57,2,78,30,57,37,45,,77,92,19,
"Montgomery, Mason","682254","2025",23,55,32,22,22,57,9,64,46,78,81,12,93,97,,23,98,70,
"Quintana, Jose","500779","2025",33,24,29,38,41,40,44,35,58,38,20,54,5,21,,33,6,8,3
"Stratton, Chris","608717","2025",17,14,17,20,22,66,60,89,65,81,30,44,63,30,,17,11,83,96
"Poche, Colin","621363","2025",,,,,,,,,54,,,,,,,,18,40,
"Koenig, Jared","657649","2025",97,98,97,94,91,93,98,64,22,86,52,29,20,7,,97,68,63,46
"Bido, Osvaldo","674370","2025",18,26,13,11,32,10,17,23,9,51,5,40,31,35,,18,51,78,
"Anderson, Ian","666120","2025",,,,,,,,,5,,,,,,,,41,2,
"McDaniels, Garrett","680729","2025",,,,,,,,,63,,,,,,,,20,47,
"Winckowski, Josh","670174","2025",,,,,,,,,45,,,,,,,,59,22,
"De Los Santos, Enyel","660853","2025",60,71,51,40,62,50,20,77,38,55,63,40,76,31,,60,83,44,
"Leahy, Kyle","681517","2025",34,25,33,42,41,40,20,69,7,25,36,57,41,54,,34,66,68,21
"Bautista, Félix","642585","2025",57,92,82,57,34,75,37,92,49,70,87,1,94,38,,57,89,77,
"Thornton, Trent","663423","2025",,,,,,,,,38,,,,,,,,51,90,
"Lazar, Max","676661","2025",,,,,,,,,28,,,,,,,,45,84,
"Weaver, Luke","596133","2025",92,98,76,36,98,57,34,11,9,36,73,62,83,88,,92,53,86,
"Ferguson, Caleb","657571","2025",95,94,98,99,67,93,97,100,67,100,19,40,12,62,,95,42,57,
"Whitley, Forrest","666215","2025",,,,,,,,,36,,,,,,,,83,88,
"Spiers, Carson","686730","2025",,,,,,,,,54,,,,,,,,19,30,
"Soroka, Michael","647336","2025",62,38,57,72,69,75,91,32,55,34,46,92,14,43,,62,48,94,
"Fermin, José","820862","2025",,,,,,,,,75,,,,,,,,85,53,
"Rogers, Tyler","643511","2025",99,81,95,97,99,84,87,90,68,68,78,98,43,26,,99,1,3,
"Díaz, Alexis","664747","2025",,,,,,,,,50,,,,,,,,29,99,
"Hernández, Carlos","672578","2025",1,5,1,1,3,23,1,11,30,17,26,15,31,56,,1,95,84,24
"Shuster, Jared","694363","2025",36,7,36,70,18,84,82,99,45,98,7,84,54,80,,36,23,25,
"Hamilton, Ian","641656","2025",67,86,87,77,45,84,66,70,79,93,92,4,82,87,,67,53,31,
"Sewald, Paul","623149","2025",,,,,,,,,75,,,,,,,,6,91,
"Povich, Cade","700249","2025",5,9,4,3,16,3,7,8,30,5,58,44,40,9,,5,18,63,46
"Topa, Justin","623437","2025",46,36,64,81,28,84,86,62,21,14,9,51,1,17,,46,42,22,
"Ortiz, Luis L.","682847","2025",18,26,21,15,19,4,15,1,10,6,68,17,82,21,,18,77,52,
"Francis, Bowden","670102","2025",14,12,13,15,24,4,18,23,19,9,34,66,38,13,,14,22,43,6
"Houser, Adrian","605288","2025",,,,,,,,,56,,,,,,,,57,34,
"Sears, JP","676664","2025",30,33,14,9,67,8,34,43,17,33,21,93,5,44,,30,20,4,
"García, Yimi","554340","2025",42,53,54,56,22,75,50,27,40,68,84,14,78,11,,42,77,97,80
"Banda, Anthony","607455","2025",25,56,24,11,27,40,9,32,27,68,31,11,65,43,,25,73,16,
"Bigge, Hunter","685801","2025",,,,,,,,,49,,,,,,,,93,75,
"Cannon, Jonathan","686563","2025",34,28,30,35,47,4,33,43,17,24,20,72,12,35,,34,30,26,
"Alexander, Jason","669920","2025",,,,,,,,,16,,,,,,,,11,9,
"Gilbert, Tyler","656457","2025",,,,,,,,,67,,,,,,,,4,25,
"Suter, Brent","608718","2025",63,43,49,53,77,50,57,100,48,96,7,93,9,36,,63,1,32,
"King, John","667463","2025",23,5,30,73,17,84,90,57,1,55,1,70,17,36,,23,30,36,
"Birdsong, Hayden","806185","2025",48,62,41,29,57,40,30,59,66,21,69,47,85,69,,48,80,83,82
"Meyer, Max","676974","2025",31,32,29,31,47,12,38,4,23,10,63,64,69,46,,31,59,94,
"Contreras, Luis","664351","2025",,,,,,,,,65,,,,,,,,12,96,
"Young, Brandon","687064","2025",,,,,,,,,80,,,,,,,,36,11,
"Jackson, Luke","592426","2025",19,37,21,13,15,66,35,4,11,20,24,8,34,15,,19,50,63,23
"Murdock, Noah","668716","2025",13,39,54,66,1,75,64,72,87,55,46,1,55,23,,13,59,14,
"Rainey, Tanner","663432","2025",,,,,,,,,40,,,,,,,,66,82,
"Mlodzinski, Carmen","669387","2025",12,4,16,40,13,30,56,38,20,50,9,73,17,18,,12,69,13,
"Slaten, Justin","686580","2025",93,83,85,78,92,75,75,50,33,82,23,57,57,83,,93,89,90,74
"Armstrong, Shawn","542888","2025",46,72,68,58,25,75,67,77,72,58,67,6,35,1,,46,36,32,
"Salazar, Eduardo","674285","2025",3,1,5,21,2,50,18,38,49,36,2,33,20,23,,3,54,7,
"Svanson, Matt","694335","2025",,,,,,,,,80,,,,,,,,85,35,
"Bednar, David","670280","2025",69,73,43,25,83,57,12,21,54,22,92,77,71,46,,69,89,86,26
"Barlow, Scott","605130","2025",38,55,81,90,7,84,87,61,58,94,61,1,74,10,,38,26,85,64
"Chapman, Aroldis","547973","2025",90,94,84,61,94,66,35,9,72,8,95,46,96,91,,90,98,89,
"Boushley, Caleb","676961","2025",22,11,20,25,40,57,27,20,70,2,67,91,45,18,,22,15,46,
"Eflin, Zach","621107","2025",64,67,33,18,92,27,37,40,45,60,6,96,18,63,,64,12,11,35
"Pagán, Emilio","641941","2025",72,90,44,12,94,50,18,45,49,25,87,70,77,81,,72,68,99,
"Vodnik, Victor","680767","2025",,,,,,,,,69,,,,,,,,96,70,
"Kremer, Dean","665152","2025",36,26,26,28,56,3,41,66,46,73,21,78,11,63,,36,32,39,73
"Hancock, Emerson","676106","2025",11,5,17,40,9,30,62,72,28,80,13,60,15,6,,11,54,80,
"Fairbanks, Pete","664126","2025",84,76,96,99,48,98,99,13,67,33,58,8,63,15,,84,91,87,
"Harrison, Kyle","690986","2025",,,,,,,,,44,,,,,,,,70,54,
"Civale, Aaron","650644","2025",,,,,,,,,19,,,,,,,,16,62,
"Morton, Charlie","450203","2025",15,22,23,23,11,18,25,11,30,28,40,15,55,31,,15,43,62,98
"Peterson, David","656849","2025",49,26,63,85,30,30,75,21,33,14,49,49,35,68,,49,15,16,15
"Jansen, Kenley","445276","2025",11,28,6,3,38,57,18,1,1,39,43,40,47,3,,11,,,
"López, Jorge","605347","2025",11,3,16,40,10,66,73,6,72,5,13,82,4,87,,11,59,2,33
"Akin, Keegan","669211","2025",42,74,49,34,40,50,25,38,62,49,71,9,33,37,,42,30,72,
"Verlander, Justin","434378","2025",16,20,15,12,25,4,14,52,30,55,25,38,56,44,,16,43,84,65
"Halvorsen, Seth","678020","2025",50,47,59,67,31,66,61,78,22,69,38,13,86,65,,50,99,44,
"Hoffman, Jeff","656546","2025",80,81,52,31,93,57,31,47,7,50,96,73,90,98,,80,89,98,
"Matsui, Yuki","673513","2025",72,83,61,40,70,66,46,35,13,52,77,18,84,80,,72,16,80,
"Ginn, J.T.","669372","2025",8,14,7,8,19,46,4,10,56,1,78,62,33,11,,8,41,1,
"Thielbar, Caleb","573204","2025",99,99,100,97,93,93,92,54,14,93,65,8,61,28,,99,23,62,61
"Waddell, Brandon","663399","2025",,,,,,,,,52,,,,,,,,9,30,
"Horton, Cade","690990","2025",37,32,29,33,56,50,18,20,48,25,28,91,57,83,,37,73,95,
"Rea, Colin","607067","2025",26,20,23,24,43,10,22,20,48,36,35,64,22,11,,26,39,32,9
"Cameron, Noah","702070","2025",76,69,73,70,75,84,92,66,67,67,14,52,47,42,,76,13,57,17
"Canning, Griffin","656288","2025",36,43,39,40,37,20,38,10,13,11,50,25,55,38,,36,43,22,40
"Dobbins, Hunter","690928","2025",56,47,40,38,71,46,73,50,40,48,34,86,45,76,,56,74,76,34
"Wrobleski, Justin","680736","2025",,,,,,,,,40,,,,,,,,43,52,
"Rodríguez, Yariel","684320","2025",57,83,47,20,72,36,6,88,66,66,71,42,62,55,,57,78,81,
"García, Luis","472610","2025",20,12,27,48,5,57,59,7,49,6,36,8,29,51,,20,83,20,
"Richardson, Lyon","680689","2025",,,,,,,,,77,,,,,,,,68,61,
"Miller, Shelby","571946","2025",62,56,77,86,25,84,85,92,16,75,72,25,77,96,,62,63,85,
"Miller, Bobby","676272","2025",,,,,,,,,81,,,,,,,,93,38,
"Morillo, Juan","666661","2025",,,,,,,,,58,,,,,,,,98,46,
"Rolison, Ryan","669020","2025",,,,,,,,,71,,,,,,,,26,52,57
"Megill, Tylor","656731","2025",59,74,82,81,41,46,75,35,9,23,90,19,79,45,,59,66,50,41
"Kelly, Zack","677161","2025",,,,,,,,,78,,,,,,,,77,20,
"Bowman, Matt","621199","2025",48,22,34,47,64,66,62,88,54,84,14,97,8,72,,48,11,9,
