"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Kochanowicz, Jack","686799","2025",14,16,31,48,6,20,50,3,4,10,6,15,23,43,,14,74,23,
"Hjelle, Sean","663546","2025",,,,,,,,,60,,,,,,,,35,54,2
"Gordon, Tanner","685299","2025",,,,,,,,,29,,,,,,,,14,30,
"García, Yimi","554340","2025",,,,,,,,,38,,,,,,,,75,96,85
"Weaver, Luke","596133","2025",82,96,52,12,96,62,21,38,11,68,73,64,76,76,,82,58,87,
"Trivino, Lou","642152","2025",9,21,14,13,14,51,28,92,24,95,16,59,42,10,,9,61,6,
"Holmes, Grant","656550","2025",32,51,43,39,26,7,23,31,8,41,71,13,79,56,,32,54,62,87
"Lovelady, Richard","663992","2025",,,,,,,,,67,,,,,,,,12,51,
"King, Bryan","687911","2025",90,74,90,93,87,98,99,88,71,96,79,96,51,71,,90,15,15,
"Gervase, Paul","801434","2025",,,,,,,,,84,,,,,,,,38,21,
"Matz, Steven","571927","2025",83,65,61,55,93,77,91,51,52,32,41,97,15,37,,83,50,41,13
"Nikhazy, Doug","680951","2025",,,,,,,,,65,,,,,,,,5,3,
"Rasmussen, Drew","656876","2025",62,39,60,73,61,40,85,14,7,17,48,82,24,52,,62,72,90,78
"Gilbert, Tyler","656457","2025",,,,,,,,,37,,,,,,,,6,25,
"Hendricks, Kyle","543294","2025",54,45,39,39,68,14,48,95,41,84,6,84,1,86,,54,1,4,83
"Hoglund, Gunnar","680684","2025",1,1,1,1,6,35,1,1,32,14,11,55,25,27,,1,35,83,
"Pepiot, Ryan","686752","2025",49,65,45,33,63,4,29,35,9,36,64,48,56,60,,49,62,82,90
"Maton, Phil","664208","2025",95,97,99,98,81,98,97,99,59,99,90,30,95,56,,95,3,64,99
"Alvarado, José","621237","2025",,,,,,,,,62,,,,,,,,99,10,
"Bibee, Tanner","676440","2025",64,62,55,47,75,14,58,66,16,68,41,78,51,11,,64,52,40,69
"Martin, Chris","455119","2025",61,22,31,41,73,70,38,45,41,50,74,97,26,95,,61,58,33,
"Bello, Brayan","678394","2025",29,24,41,58,22,23,59,71,48,76,22,44,13,33,,29,63,20,
"Ashcraft, Braxton","677952","2025",,,,,,,,,45,,,,,,,,85,78,77
"Cease, Dylan","656302","2025",69,74,60,44,76,10,23,54,27,42,88,42,94,86,,69,88,96,72
"Curtiss, John","595928","2025",,,,,,,,,79,,,,,,,,47,58,
"Cannon, Jonathan","686563","2025",17,14,19,25,20,14,27,35,23,17,24,59,15,18,,17,29,30,
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,38,2,
"Leiter Jr., Mark","643410","2025",66,50,73,84,54,92,90,97,60,98,87,60,83,52,,66,43,5,12
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,23,,,,,,,,20,47,
"Parker, Mitchell","680730","2025",7,5,9,17,10,3,41,2,17,3,4,45,14,73,,7,27,22,9
"Webb, Logan","657277","2025",62,30,55,73,66,13,63,40,3,54,74,91,44,62,,62,25,3,
"Thompson, Ryan","657044","2025",52,51,43,39,53,62,20,17,21,37,44,42,51,98,,52,6,5,
"Pivetta, Nick","601713","2025",57,67,36,23,82,3,15,48,7,34,81,76,57,53,,57,40,60,79
"Greene, Hunter","668881","2025",87,90,67,38,96,40,23,27,70,34,91,83,82,91,,87,99,87,
"Snell, Blake","605483","2025",,,,,,,,,67,,,,,,,,60,86,
"Milner, Hoby","571948","2025",80,72,74,71,83,55,57,83,63,85,50,69,6,2,,80,1,2,
"Lively, Ben","594902","2025",27,37,18,11,48,43,18,2,1,19,10,45,1,12,,27,5,4,
"Cruz, Steven","674444","2025",93,91,92,89,90,92,94,63,41,94,44,48,46,10,,93,96,40,
"Herget, Jimmy","623474","2025",57,49,64,71,48,55,75,43,64,62,26,55,54,18,,57,19,86,95
"Lauer, Eric","641778","2025",89,83,76,63,94,46,69,20,39,48,77,83,41,45,,89,14,40,21
"Rogers, Tyler","643511","2025",99,73,96,100,98,98,100,99,69,94,34,99,11,75,,99,1,3,
"Loáisiga, Jonathan","642528","2025",,,,,,,,,7,,,,,,,,85,43,54
"Okert, Steven","595345","2025",97,97,92,68,98,77,63,71,58,98,90,78,94,24,,97,20,36,
"Graceffo, Gordon","700669","2025",,,,,,,,,11,,,,,,,,68,9,62
"Bender, Anthony","669622","2025",66,76,70,59,53,70,61,61,11,32,32,22,11,4,,66,85,63,
"Little, Brendon","663893","2025",96,99,99,97,69,84,71,48,33,13,97,1,100,92,,96,35,6,1
"Saalfrank, Andrew","685314","2025",,,,,,,,,87,,,,,,,,,,5
"Garcia, Rico","670329","2025",,,,,,,,,88,,,,,,,,63,93,
"Booser, Cam","592155","2025",,,,,,,,,63,,,,,,,,75,19,
"Holmes, Clay","605280","2025",35,40,49,52,29,26,74,43,40,32,24,34,23,47,,35,35,34,
"Soto, Gregory","642397","2025",75,83,93,94,38,95,94,40,59,50,82,11,87,57,,75,86,52,
"Alcala, Jorge","660896","2025",51,69,60,49,41,62,39,88,45,92,68,9,45,47,,51,88,78,54
"Fairbanks, Pete","664126","2025",85,71,94,97,68,98,99,20,70,37,37,30,37,25,,85,91,88,
"Fitts, Richard","690916","2025",14,25,11,8,39,46,10,45,37,20,34,80,43,94,,14,72,83,39
"Darvish, Yu","506433","2025",,,,,,,,,67,,,,,,,,40,69,59
"Williams, Trevor","592866","2025",31,11,31,54,39,23,48,35,6,51,18,89,13,30,,31,1,24,
"Harris, Hogan","663687","2025",42,42,76,91,10,84,85,74,39,99,57,3,35,8,,42,28,55,59
"Taylor, Grant","691799","2025",,,,,,,,,67,,,,,,,,98,89,34
"Blewett, Scott","656240","2025",24,35,22,16,36,38,10,1,18,1,21,33,67,30,,24,34,43,
"López, Pablo","641154","2025",75,62,66,68,81,62,83,80,4,92,68,87,59,89,,75,52,17,57
"Nola, Aaron","605400","2025",12,11,14,21,18,43,33,43,71,27,59,65,53,97,,12,10,45,53
"Berríos, José","621244","2025",24,32,22,18,33,1,14,26,1,38,39,45,31,55,,24,22,8,
"O'Brien, Riley","676617","2025",,,,,,,,,80,,,,,,,,96,28,26
"De Los Santos, Enyel","660853","2025",64,58,69,73,43,70,65,92,46,75,41,30,68,50,,64,80,47,
"Lodolo, Nick","666157","2025",57,56,41,35,79,10,46,48,10,41,49,96,46,86,,57,38,54,50
"Ferguson, Tyler","621053","2025",34,72,59,46,13,77,51,80,31,87,41,1,51,27,,34,58,36,
"Peterson, David","656849","2025",35,17,54,82,20,27,83,14,23,11,35,48,32,39,,35,14,15,18
"Murfee, Penn","682171","2025",,,,,,,,,67,,,,,,,,1,42,
"Eisert, Brandon","685126","2025",57,57,46,39,64,55,46,90,65,88,72,87,83,87,,57,3,4,
"Gilbert, Logan","669302","2025",94,93,82,57,97,40,29,27,29,58,98,89,96,87,,94,67,19,5
"Cano, Yennier","666974","2025",80,67,84,91,71,92,92,63,82,81,64,55,45,84,,80,68,10,
"McFarland, T.J.","519008","2025",,,,,,,,,54,,,,,,,,1,1,
"Cruz, Fernando","518585","2025",94,98,95,84,88,92,51,90,23,48,100,17,100,76,,94,34,21,
"Mikolas, Miles","571945","2025",16,17,5,4,51,1,8,59,17,34,10,91,3,17,,16,20,26,50
"Irvin, Jake","663623","2025",10,20,6,6,27,1,5,18,40,7,11,54,4,15,,10,17,61,36
"Salazar, Eduardo","674285","2025",4,4,10,20,1,62,39,45,58,22,5,11,17,24,,4,58,7,
"Woo, Bryan","693433","2025",82,71,62,50,92,6,39,76,1,66,64,95,56,47,,82,68,47,
"May, Dustin","669160","2025",19,25,25,30,12,23,48,18,20,25,44,25,18,12,,19,60,80,
"Zerpa, Angel","672582","2025",40,40,41,42,41,51,25,23,48,24,50,54,3,41,,40,82,7,
"Pfaadt, Brandon","694297","2025",3,1,2,3,11,1,4,3,11,6,33,92,26,65,,3,34,94,75
"Ragans, Cole","666142","2025",94,94,90,78,94,62,43,71,3,66,98,59,92,64,,94,67,97,28
"VanWey, Logan","701121","2025",,,,,,,,,94,,,,,,,,26,53,
"Wilson, Steven","621051","2025",14,14,31,49,2,88,80,23,10,60,39,7,61,6,,14,35,92,
"Bachman, Sam","696147","2025",,,,,,,,,80,,,,,,,,92,68,
"Arias, Luarbert","678215","2025",,,,,,,,,24,,,,,,,,37,56,
"Abel, Mick","690953","2025",,,,,,,,,60,,,,,,,,78,96,63
"Chafin, Andrew","605177","2025",,,,,,,,,65,,,,,,,,5,8,
"Rolison, Ryan","669020","2025",12,14,15,19,11,70,46,94,44,79,2,15,8,1,,12,25,62,66
"Senga, Kodai","673540","2025",73,78,83,80,58,43,76,70,11,60,63,13,75,60,,73,38,71,
"Brzykcy, Zach","694350","2025",,,,,,,,,51,,,,,,,,56,50,66
"Boyd, Matthew","571510","2025",77,62,70,73,85,16,51,79,11,78,56,92,32,69,,77,29,58,16
"Castillo, Luis F.","622379","2025",,,,,,,,,73,,,,,,,,15,8,
"Graveman, Kendall","608665","2025",,,,,,,,,45,,,,,,,,56,39,
"Dollander, Chase","801403","2025",6,17,7,8,8,13,3,57,44,48,14,17,26,8,,6,92,84,80
"Kahnle, Tommy","592454","2025",32,46,30,24,45,55,35,86,59,83,36,36,38,24,,32,38,27,
"Houck, Tanner","656557","2025",4,3,10,21,2,51,54,12,35,11,8,45,23,59,,4,54,40,
"Skenes, Paul","694973","2025",96,91,94,94,96,40,92,85,34,57,83,80,80,64,,96,96,36,30
"Thompson, Mason","666168","2025",,,,,,,,,81,,,,,,,,54,21,
"Petty, Chase","695534","2025",,,,,,,,,25,,,,,,,,76,39,
"Kelly, Zack","677161","2025",,,,,,,,,79,,,,,,,,79,19,
"Anderson, Tyler","542881","2025",25,37,18,11,40,3,33,86,6,87,19,36,50,62,,25,2,24,
"Pallante, Andre","669467","2025",34,17,38,61,30,20,73,48,1,37,5,60,35,33,,34,54,50,82
"Sousa, Bennett","656986","2025",89,86,86,77,92,77,63,35,56,69,87,68,96,99,,89,63,41,
"Houser, Adrian","605288","2025",45,16,61,93,27,62,92,26,28,16,15,54,5,53,,45,52,30,2
"Leiter, Jack","683004","2025",13,29,18,15,14,13,10,10,41,23,38,11,36,20,,13,88,77,55
"Garrett, Reed","657585","2025",72,64,84,92,36,92,92,76,41,38,77,7,83,76,,72,88,57,
"Vásquez, Randy","681190","2025",4,13,4,4,5,1,9,51,1,48,1,17,1,11,,4,28,66,96
"Rainey, Tanner","663432","2025",,,,,,,,,48,,,,,,,,62,80,
"Glasnow, Tyler","607192","2025",68,83,73,55,60,77,28,54,39,81,93,13,77,2,,68,76,94,84
"Giolito, Lucas","608337","2025",5,6,4,4,22,20,18,10,26,19,43,69,34,60,,5,37,37,
"Tinoco, Jesus","622786","2025",,,,,,,,,52,,,,,,,,65,40,
"Akin, Keegan","669211","2025",37,57,41,33,33,62,33,27,56,29,57,13,38,69,,37,34,73,
"Skubal, Tarik","669373","2025",96,87,89,84,98,27,75,98,15,91,96,99,93,95,,96,91,52,
"Ashcraft, Graham","668933","2025",61,46,77,92,33,84,87,97,28,82,57,22,77,99,,61,,,
"Gaddis, Hunter","683769","2025",61,60,62,61,54,70,59,63,18,91,76,38,83,91,,61,56,65,
"Roycroft, Chris","688297","2025",,,,,,,,,54,,,,,,,,61,20,
"Soroka, Michael","647336","2025",77,82,86,79,66,46,78,35,44,46,72,65,46,30,,77,38,93,
"Blalock, Bradley","687134","2025",,,,,,,,,41,,,,,,,,58,11,44
"Boushley, Caleb","676961","2025",11,5,11,21,24,51,6,12,67,1,50,84,26,10,,11,18,53,
"Quintana, Jose","500779","2025",20,20,25,32,18,23,35,57,34,50,8,30,1,20,,20,6,9,6
"Kelly, Merrill","518876","2025",49,42,43,43,60,7,43,17,3,23,58,64,46,79,,49,18,60,60
"Fisher, Braydon","680755","2025",,,,,,,,,64,,,,,,,,74,51,33
"Johnson, Seth","686751","2025",,,,,,,,,59,,,,,,,,91,69,
"Wilson, Justin","458677","2025",94,86,97,99,71,100,100,82,65,94,83,20,91,68,,94,54,43,
"Armstrong, Shawn","542888","2025",85,93,83,62,89,70,61,83,18,90,75,52,53,8,,85,38,34,
"King, John","667463","2025",14,2,17,41,15,70,79,51,1,46,2,76,12,72,,14,29,39,
"Vesia, Alex","681911","2025",89,97,72,25,97,51,3,66,26,70,97,65,90,60,,89,25,90,
"Patrick, Chad","694477","2025",42,35,38,42,46,27,59,31,2,25,60,63,28,57,,42,43,45,
"Scherzer, Max","453286","2025",,,,,,,,,38,,,,,,,,35,78,67
"McCullers Jr., Lance","621121","2025",10,46,30,27,3,38,6,27,64,1,55,2,45,1,,10,13,47,93
"Yates, Kirby","489446","2025",57,80,46,23,73,62,3,59,74,5,94,29,97,78,,57,28,64,
"Martinez, Justin","679885","2025",,,,,,,,,93,,,,,,,,99,22,
"Muñoz, Roddery","682610","2025",,,,,,,,,87,,,,,,,,80,67,
"Chivilli, Angel","683409","2025",12,14,19,25,10,55,32,59,28,61,11,24,76,32,,12,87,55,
"Jobe, Jackson","695549","2025",20,46,25,17,17,46,43,59,39,29,21,5,48,27,,20,79,78,89
"Hernández, Carlos","672578","2025",4,7,6,11,3,40,4,20,13,47,39,15,65,53,,4,94,83,15
"Smith-Shawver, AJ","700363","2025",2,1,4,14,1,38,5,6,5,1,47,20,64,71,,2,72,11,13
"Quantrill, Cal","615698","2025",14,11,11,15,28,10,16,31,40,35,28,82,20,59,,14,35,16,40
"Beeter, Clayton","690925","2025",,,,,,,,,77,,,,,,,,76,82,
"Evans, Logan","688138","2025",7,4,10,19,7,30,16,10,28,9,14,48,11,22,,7,26,6,94
"Lawrence, Casey","596271","2025",,,,,,,,,57,,,,,,,,1,10,
"Littell, Zack","641793","2025",24,20,11,8,66,1,12,18,13,41,11,99,13,84,,24,14,4,
"Márquez, Germán","608566","2025",11,7,15,30,13,10,43,10,29,7,10,59,12,41,,11,61,27,68
"Gibaut, Ian","664139","2025",,,,,,,,,78,,,,,,,,44,16,
"Sale, Chris","519242","2025",89,83,89,87,85,35,61,94,3,96,91,72,82,94,,89,60,38,
"Mahle, Tyler","641816","2025",35,25,40,53,32,35,61,69,45,74,22,38,29,38,,35,17,66,
"Perkins, Jack","678022","2025",,,,,,,,,87,,,,,,,,80,45,
"Brasier, Ryan","518489","2025",,,,,,,,,34,,,,,,,,40,45,
"Verlander, Justin","434378","2025",18,19,18,20,21,17,29,57,37,64,25,38,45,43,,18,44,85,74
"Rodriguez, Eduardo","593958","2025",32,31,25,27,43,23,43,71,41,88,55,55,51,60,,32,15,55,
"Smith, Shane","681343","2025",33,46,55,62,18,35,74,27,5,12,45,27,60,15,,33,67,51,16
"Hudson, Bryan","663542","2025",,,,,,,,,60,,,,,,,,5,26,
"Erceg, Lucas","668674","2025",68,54,70,77,45,70,57,51,4,53,41,45,59,74,,68,93,4,
"Eflin, Zach","621107","2025",39,25,21,18,73,30,43,48,49,60,11,97,21,81,,39,14,14,37
"Kelly, Michael","547184","2025",,,,,,,,,89,,,,,,,,78,79,
"Rogers, Taylor","573124","2025",52,74,59,43,32,70,20,51,65,55,64,3,46,6,,52,27,26,
"Gallen, Zac","668678","2025",13,25,9,6,29,1,8,9,38,8,48,38,57,49,,13,32,64,28
"Cabrera, Génesis","650893","2025",,,,,,,,,35,,,,,,,,76,65,23
"Fried, Max","608331","2025",69,51,65,71,72,23,76,88,32,74,50,84,43,32,,69,56,24,91
"Sterner, Justin","686993","2025",62,80,65,44,54,70,43,7,34,70,52,25,75,66,,62,34,75,
"Keller, Brad","641745","2025",78,79,86,87,71,70,67,97,77,96,59,63,48,81,,78,88,66,
"Winans, Allan","642216","2025",,,,,,,,,57,,,,,,,,4,25,
"Burke, Sean","680732","2025",10,29,11,7,15,6,16,66,24,42,29,18,40,22,,10,47,96,49
"Romero, JoJo","668941","2025",92,94,93,87,76,88,75,59,16,67,62,18,69,30,,92,44,29,
"Wentz, Joey","666214","2025",41,48,46,45,28,43,25,7,46,17,38,12,41,68,,41,44,69,46
"Kranick, Max","668820","2025",27,20,21,24,60,55,35,27,15,18,13,96,17,37,,27,68,49,34
"Martin, Davis","663436","2025",8,4,9,18,13,16,25,17,11,13,8,78,17,48,,8,32,78,
"Baker, Bryan","641329","2025",19,46,5,1,65,35,1,18,56,5,93,63,83,45,,19,85,57,
"Sánchez, Cristopher","650911","2025",91,78,90,94,87,35,89,54,31,57,79,78,81,78,,91,67,19,
"Slaten, Justin","686580","2025",,,,,,,,,40,,,,,,,,88,89,78
"McKenzie, Triston","663474","2025",,,,,,,,,54,,,,,,,,38,71,
"Kowar, Jackson","663804","2025",,,,,,,,,77,,,,,,,,88,31,
"Civale, Aaron","650644","2025",38,54,25,16,58,30,25,74,25,68,18,45,18,20,,38,17,69,98
"Muñoz, Andrés","662253","2025",92,92,95,94,68,88,72,83,72,41,94,11,98,71,,92,97,25,
"Warren, Will","701542","2025",41,48,53,55,30,17,39,18,17,22,79,15,58,12,,41,29,96,85
"Casparius, Ben","676508","2025",51,33,40,46,65,38,55,85,44,89,46,84,68,75,,51,80,85,94
"Arrighetti, Spencer","681293","2025",,,,,,,,,91,,,,,,,,38,47,
"Tidwell, Blade","694918","2025",,,,,,,,,86,,,,,,,,68,30,
"Lara, Andry","691251","2025",,,,,,,,,65,,,,,,,,44,15,
"Myers, Tobias","668964","2025",,,,,,,,,62,,,,,,,,27,44,
"Ryan, Joe","657746","2025",78,85,59,34,93,4,14,35,8,51,86,94,66,25,,78,35,41,
"Gore, MacKenzie","669022","2025",62,65,62,57,61,14,35,51,25,46,87,38,87,78,,62,67,47,18
"Helsley, Ryan","664854","2025",68,60,62,62,58,84,73,5,69,15,76,36,85,94,,68,99,95,
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,61,82,
"Carrasco, Carlos","471911","2025",17,8,18,33,24,46,7,10,64,38,19,72,28,26,,17,10,11,
"Hamilton, Ian","641656","2025",45,74,56,39,30,62,21,31,9,80,75,3,68,85,,45,61,30,
"Zastryzny, Rob","642239","2025",,,,,,,,,45,,,,,,,,19,95,
"Moll, Sam","594580","2025",,,,,,,,,77,,,,,,,,11,85,
"Payamps, Joel","606303","2025",,,,,,,,,34,,,,,,,,58,82,
"Weathers, Ryan","677960","2025",,,,,,,,,20,,,,,,,,88,72,
"Clarke, Taylor","664199","2025",,,,,,,,,32,,,,,,,,58,60,
"Fluharty, Mason","689254","2025",82,89,80,68,71,84,69,94,10,89,73,20,74,36,,82,,,
"Lee, Chase","695445","2025",9,11,3,2,38,43,2,20,18,60,66,89,19,1,,9,2,85,
"Matsui, Yuki","673513","2025",30,51,27,18,27,55,20,12,17,38,64,5,86,81,,30,19,84,
"Burrows, Mike","681347","2025",46,53,48,42,45,40,23,54,25,30,59,36,57,12,,46,65,56,86
"Anderson, Shaun","641312","2025",,,,,,,,,68,,,,,,,,20,92,
"Banda, Anthony","607455","2025",44,65,53,42,29,46,25,26,33,64,36,10,54,59,,44,74,15,
"Woodruff, Brandon","605540","2025",,,,,,,,,72,,,,,,,,25,57,
"Ortiz, Luis L.","682847","2025",22,35,24,19,26,20,20,3,12,6,71,13,75,17,,22,78,50,
"Ferrer, Jose A.","678606","2025",69,31,80,97,50,92,98,76,31,72,31,94,34,44,,69,91,12,
"Flaherty, Jack","656427","2025",40,63,35,24,51,10,10,31,17,20,89,27,76,49,,40,25,35,20
"De los Santos, Yerry","660787","2025",,,,,,,,,19,,,,,,,,68,18,
"Cruz, Omar","678316","2025",,,,,,,,,65,,,,,,,,25,72,
"Allard, Kolby","663465","2025",44,24,28,36,57,62,71,76,63,78,1,84,2,5,,44,7,5,1
"Chapman, Aroldis","547973","2025",99,99,96,84,99,84,50,59,74,52,99,69,98,88,,99,98,88,
"Klein, Will","694361","2025",,,,,,,,,76,,,,,,,,95,31,10
"Eovaldi, Nathan","543135","2025",76,63,62,59,85,32,58,54,41,67,82,95,72,69,,76,44,32,1
"Bernardino, Brennan","657514","2025",68,76,85,87,33,62,55,83,27,85,27,10,19,34,,68,9,22,70
"Coulombe, Danny","543056","2025",,,,,,,,,77,,,,,,,,6,72,
"Zeferjahn, Ryan","666171","2025",43,80,49,25,30,62,25,38,10,40,81,2,79,3,,43,93,26,
"Whitlock, Garrett","676477","2025",87,91,90,80,79,46,12,63,1,82,92,32,91,82,,87,76,25,
"Walter, Brandon","687888","2025",78,53,54,50,94,55,69,96,38,69,66,100,46,93,,78,14,19,
"Webb, Jacob","657097","2025",83,74,77,75,83,88,95,96,11,88,22,65,53,50,,83,34,90,
"Misiorowski, Jacob","694819","2025",,,,,,,,,70,,,,,,,,99,98,42
"Francis, Bowden","670102","2025",3,7,5,9,4,20,6,5,25,1,26,32,36,7,,3,21,42,7
"Díaz, Edwin","621242","2025",97,99,100,99,90,98,96,80,47,68,99,42,99,41,,97,87,57,
"Gillispie, Connor","687362","2025",,,,,,,,,10,,,,,,,,11,68,
"Soriano, George","666277","2025",,,,,,,,,21,,,,,,,,68,29,
"Scott, Tanner","656945","2025",51,42,39,39,69,55,39,10,71,26,81,90,73,97,,51,82,96,
"Pressly, Ryan","519151","2025",20,8,37,71,8,84,87,14,9,3,5,38,4,9,,20,34,95,100
"Neris, Héctor","593576","2025",,,,,,,,,38,,,,,,,,19,68,
"Davis, Noah","663562","2025",,,,,,,,,93,,,,,,,,54,31,
"Kopech, Michael","656629","2025",,,,,,,,,90,,,,,,,,93,98,
"Bird, Jake","656234","2025",75,63,83,90,51,70,79,80,56,53,79,34,70,65,,75,52,15,86
"Dana, Caden","702674","2025",,,,,,,,,77,,,,,,,,47,8,
"Soriano, José","667755","2025",43,39,68,82,24,14,61,6,29,5,34,15,65,45,,43,90,2,38
"Pérez, Cionel","672335","2025",,,,,,,,,73,,,,,,,,72,11,
"Lucas, Easton","687922","2025",,,,,,,,,41,,,,,,,,35,33,
"Miley, Wade","489119","2025",,,,,,,,,70,,,,,,,,14,50,
"Detmers, Reid","672282","2025",80,69,84,90,57,70,61,38,1,45,87,29,89,88,,80,72,20,34
"Schwellenbach, Spencer","680885","2025",71,34,52,65,81,26,63,66,32,45,69,97,71,93,,71,85,52,14
"Lucchesi, Joey","664192","2025",,,,,,,,,82,,,,,,,,21,45,4
"Petersen, Michael","656848","2025",,,,,,,,,44,,,,,,,,88,65,
"Lazar, Max","676661","2025",,,,,,,,,34,,,,,,,,50,90,30
"Bowlan, Jonathan","680742","2025",,,,,,,,,49,,,,,,,,76,55,
"Yamamoto, Yoshinobu","808967","2025",91,85,91,91,85,35,79,45,2,50,85,44,62,59,,91,63,25,74
"Stratton, Chris","608717","2025",,,,,,,,,69,,,,,,,,11,84,96
"Barnes, Jacob","606930","2025",,,,,,,,,64,,,,,,,,47,78,
"Whitley, Forrest","666215","2025",,,,,,,,,45,,,,,,,,80,84,
"Montero, Rafael","606160","2025",69,82,80,70,48,70,39,48,72,29,68,4,78,91,,69,65,74,
"Morejon, Adrian","670970","2025",100,96,100,100,99,95,98,99,45,100,69,94,38,90,,100,92,84,
"Matzek, Tyler","554431","2025",,,,,,,,,32,,,,,,,,54,86,
"Santana, Dennis","642701","2025",87,76,69,58,94,70,65,86,70,92,44,82,61,99,,87,58,86,
"Brubaker, JT","664141","2025",,,,,,,,,45,,,,,,,,32,47,
"Abbott, Andrew","671096","2025",78,73,67,57,87,27,63,79,49,90,52,76,42,66,,78,22,45,79
"Burke, Brock","656271","2025",39,31,30,32,33,55,46,66,17,31,31,47,32,15,,39,68,35,
"Ober, Bailey","641927","2025",28,29,13,10,63,4,15,45,4,47,22,90,43,92,,28,7,47,3
"Manaea, Sean","640455","2025",,,,,,,,,18,,,,,,,,13,5,
"Springs, Jeffrey","605488","2025",38,35,30,31,51,10,51,71,27,78,27,58,48,45,,38,7,22,
"Canning, Griffin","656288","2025",24,31,28,31,26,27,33,9,17,14,44,22,55,33,,24,47,18,40
"McGough, Scott","543518","2025",,,,,,,,,71,,,,,,,,31,79,
"Seymour, Ian","693855","2025",,,,,,,,,85,,,,,,,,14,23,
"Ruiz, José","614179","2025",,,,,,,,,60,,,,,,,,68,49,6
"Sandlin, Nick","680704","2025",,,,,,,,,47,,,,,,,,13,63,
"Wicks, Jordan","696136","2025",,,,,,,,,72,,,,,,,,52,63,
"Gibson, Cade","806188","2025",38,14,52,82,20,92,89,38,76,64,14,60,15,43,,38,15,41,91
"Rutledge, Jackson","671131","2025",9,27,7,6,21,33,8,18,59,20,29,38,62,44,,9,68,66,
"Shugart, Chase","663767","2025",11,29,16,13,18,55,39,86,29,74,3,32,54,8,,11,60,9,
"Roupp, Landen","694738","2025",43,40,51,58,36,20,54,71,8,83,43,32,53,59,,43,25,12,95
"Effross, Scott","664123","2025",,,,,,,,,47,,,,,,,,3,33,
"Rea, Colin","607067","2025",19,11,15,23,29,4,21,27,7,38,15,80,15,36,,19,38,27,8
"Bivens, Spencer","702352","2025",68,67,59,49,69,70,83,98,48,90,28,60,5,79,,68,52,1,
"Selby, Colin","681882","2025",,,,,,,,,59,,,,,,,,75,36,
"McDermott, Chayce","694646","2025",,,,,,,,,65,,,,,,,,29,31,
"Taylor, Troy","700187","2025",,,,,,,,,86,,,,,,,,82,73,
"Nelson, Ryne","669194","2025",44,37,48,53,43,27,51,14,10,31,36,58,13,20,,44,68,48,41
"Wrobleski, Justin","680736","2025",66,42,54,61,76,88,89,7,35,19,62,82,29,26,,66,68,55,24
"Fulmer, Carson","608334","2025",,,,,,,,,80,,,,,,,,24,52,
"Adams, Travis","701519","2025",,,,,,,,,77,,,,,,,,49,64,
"Suarez, José","660761","2025",,,,,,,,,80,,,,,,,,29,76,
"Ellard, Fraser","686642","2025",,,,,,,,,94,,,,,,,,43,84,
"Ashby, Aaron","676879","2025",,,,,,,,,75,,,,,,,,90,26,75
"Pomeranz, Drew","519141","2025",,,,,,,,,45,,,,,,,,24,99,15
"Ross, Joe","605452","2025",3,2,3,4,8,35,9,66,51,45,15,54,31,37,,3,50,29,
"Mantiply, Joe","573009","2025",,,,,,,,,51,,,,,,,,2,33,37
"Wilson, Bryse","669060","2025",1,1,1,4,1,35,23,10,14,17,1,41,1,64,,1,19,20,28
"Lopez, Jacob","682052","2025",52,81,57,35,51,51,72,83,65,86,82,27,73,39,,52,8,14,
"Alexander, Tyler","641302","2025",25,9,29,53,24,55,87,71,14,72,30,65,34,69,,25,7,20,
"Faucher, Calvin","676534","2025",21,10,50,86,4,92,94,92,21,99,49,18,35,5,,21,72,80,93
"Cabrera, Edward","665795","2025",54,51,57,59,48,32,57,38,3,24,69,52,68,66,,54,85,55,61
"Leasure, Jordan","673929","2025",38,69,43,29,30,46,5,54,11,53,77,4,73,42,,38,80,75,
"Molina, Anthony","683627","2025",,,,,,,,,48,,,,,,,,72,14,
"Richards, Trevor","670950","2025",,,,,,,,,84,,,,,,,,12,40,
"Pérez, Eury","691587","2025",94,95,91,75,94,88,82,48,52,48,76,45,61,66,,94,95,100,81
"Hodge, Porter","687863","2025",,,,,,,,,84,,,,,,,,75,74,
"McDaniels, Garrett","680729","2025",,,,,,,,,68,,,,,,,,19,45,
"Burnes, Corbin","669203","2025",59,67,62,54,50,43,54,48,21,45,60,27,57,86,,59,72,93,82
"Herrin, Tim","682120","2025",25,71,80,82,1,98,96,26,74,5,41,1,74,22,,25,44,72,24
"Jansen, Kenley","445276","2025",29,53,8,2,73,55,18,1,1,3,54,68,44,26,,29,31,66,
"Aldegheri, Sam","691951","2025",,,,,,,,,82,,,,,,,,11,81,
"Sheehan, Emmet","686218","2025",,,,,,,,,85,,,,,,,,74,85,
"Beeks, Jalen","656222","2025",73,71,70,66,63,55,30,85,39,79,53,38,75,62,,73,56,21,
