"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Priester, Quinn","682990","2025",63,48,67,77,57,26,73,55,18,54,27,55,38,26,,63,41,6,70
"Young, Brandon","687064","2025",30,44,21,14,55,40,18,47,21,36,22,39,22,42,,30,41,30,74
"Yoho, Craig","684974","2025",,,,,,,,,33,,,,,,,,24,58,
"Kriske, Brooks","621139","2025",,,,,,,,,60,,,,,,,,33,47,
"Vargas, Carlos","672841","2025",63,34,71,88,35,83,95,75,2,93,6,50,7,44,,63,92,19,
"Santana, Dennis","642701","2025",56,64,32,17,83,45,18,57,73,63,39,79,63,94,,56,56,86,
"Martinez, Justin","679885","2025",,,,,,,,,94,,,,,,,,99,21,
"Davis, Noah","663562","2025",,,,,,,,,48,,,,,,,,52,33,
"Baker, Bryan","641329","2025",33,51,13,3,81,37,1,14,59,3,94,82,87,64,,33,86,53,
"Brieske, Beau","689225","2025",,,,,,,,,66,,,,,,,,72,94,
"Zeferjahn, Ryan","666171","2025",42,81,51,23,30,57,17,61,13,70,89,3,86,5,,42,91,31,
"Ramírez, Erasmo","541640","2025",,,,,,,,,23,,,,,,,,7,29,
"Molina, Anthony","683627","2025",,,,,,,,,52,,,,,,,,67,17,8
"Dollander, Chase","801403","2025",10,23,15,13,6,16,5,71,15,52,21,11,31,5,,10,94,84,82
"Gil, Luis","661563","2025",,,,,,,,,12,,,,,,,,70,89,
"Bachar, Lake","669199","2025",35,72,29,11,46,48,21,14,50,40,76,15,82,77,,35,54,100,
"Allard, Kolby","663465","2025",72,40,52,59,80,73,86,66,8,81,4,94,9,19,,72,5,5,1
"Quintana, Jose","500779","2025",12,13,16,24,9,16,35,61,18,39,9,33,6,26,,12,7,9,5
"Luzardo, Jesús","666200","2025",72,60,75,82,68,28,81,61,42,63,84,50,81,78,,72,82,35,
"DeSclafani, Anthony","543101","2025",,,,,,,,,37,,,,,,,,44,44,18
"Moreta, Dauri","664294","2025",,,,,,,,,89,,,,,,,,56,65,
"Manaea, Sean","640455","2025",37,38,27,24,59,78,53,36,21,40,89,96,62,67,,37,13,6,
"García, Yimi","554340","2025",,,,,,,,,42,,,,,,,,74,96,86
"Rainey, Tanner","663432","2025",,,,,,,,,52,,,,,,,,62,79,
"Bautista, Félix","642585","2025",,,,,,,,,61,,,,,,,,89,78,
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,29,
"Gore, MacKenzie","669022","2025",41,51,41,37,52,8,14,23,29,22,83,38,82,67,,41,66,43,17
"Englert, Mason","669438","2025",39,14,38,69,41,68,32,3,19,8,60,84,51,55,,39,33,48,80
"Strickland, Hunter","519326","2025",,,,,,,,,60,,,,,,,,33,35,
"Gómez, Yoendrys","672782","2025",10,38,20,12,3,53,4,77,42,83,38,3,55,28,,10,36,83,49
"Castillo, José","620454","2025",,,,,,,,,45,,,,,,,,26,5,
"Hurter, Brant","676428","2025",63,68,89,95,13,97,98,68,67,67,64,15,57,28,,63,20,16,
"Dunning, Dane","641540","2025",,,,,,,,,21,,,,,,,,5,13,
"Henriquez, Ronny","678692","2025",78,94,62,22,88,42,3,81,35,21,95,28,98,97,,78,84,91,
"Pagán, Emilio","641941","2025",86,99,74,28,96,57,19,66,61,77,89,36,78,85,,86,72,99,
"Mikolas, Miles","571945","2025",8,10,2,2,37,1,5,47,20,39,4,88,3,15,,8,23,26,54
"Stratton, Chris","608717","2025",,,,,,,,,72,,,,,,,,11,83,96
"Paddack, Chris","663978","2025",12,6,6,9,35,3,25,14,19,17,9,92,13,83,,12,38,35,4
"Weathers, Ryan","677960","2025",,,,,,,,,24,,,,,,,,88,71,
"Clarke, Taylor","664199","2025",,,,,,,,,29,,,,,,,,58,64,
"Orze, Eric","679358","2025",,,,,,,,,45,,,,,,,,43,41,
"Darvish, Yu","506433","2025",67,81,60,39,73,68,49,89,12,89,48,53,46,14,,67,38,57,45
"Alcantara, Sandy","645261","2025",19,16,23,35,22,9,42,18,2,19,23,49,19,50,,19,91,56,30
"Zuber, Tyler","676604","2025",,,,,,,,,72,,,,,,,,49,52,
"Jackson, Luke","592426","2025",27,48,46,43,6,89,78,4,17,11,12,2,34,23,,27,47,60,25
"Robert, Daniel","642016","2025",,,,,,,,,88,,,,,,,,78,84,
"Williams, Gavin","668909","2025",29,53,41,35,23,13,40,23,12,24,53,6,64,21,,29,84,46,31
"Kinley, Tyler","641755","2025",76,76,88,90,44,83,91,95,43,99,65,7,88,80,,76,63,77,74
"Warren, Austin","681810","2025",,,,,,,,,82,,,,,,,,44,54,
"Nelson, Ryne","669194","2025",53,41,40,42,65,25,55,4,12,15,45,80,23,38,,53,70,46,47
"Bruihl, Justin","677865","2025",,,,,,,,,52,,,,,,,,6,22,
"Wicks, Jordan","696136","2025",,,,,,,,,63,,,,,,,,47,63,
"Funderburk, Kody","681892","2025",,,,,,,,,15,,,,,,,,32,60,
"Kirby, George","669923","2025",44,26,43,59,52,28,45,20,27,27,59,84,60,76,,44,79,41,20
"Estes, Joey","683155","2025",,,,,,,,,71,,,,,,,,9,58,
"Pressly, Ryan","519151","2025",14,9,28,57,6,83,76,8,11,2,6,30,4,4,,14,33,95,99
"Montas, Frankie","593423","2025",11,9,8,13,14,53,7,71,41,49,19,53,38,73,,11,67,57,
"Bummer, Aaron","607481","2025",42,18,70,94,6,97,98,40,7,61,44,60,31,60,,42,10,25,21
"Nance, Tommy","667297","2025",,,,,,,,,84,,,,,,,,56,72,93
"Blackburn, Paul","621112","2025",,,,,,,,,39,,,,,,,,22,3,66
"Seymour, Carson","693313","2025",,,,,,,,,17,,,,,,,,82,46,
"Fulmer, Carson","608334","2025",,,,,,,,,18,,,,,,,,22,49,
"Steele, Justin","657006","2025",,,,,,,,,45,,,,,,,,8,70,
"Kelly, Merrill","518876","2025",48,45,35,32,65,4,32,23,3,29,52,71,44,89,,48,16,59,59
"Jax, Griffin","643377","2025",82,63,78,86,73,68,48,57,56,14,98,61,98,100,,82,86,88,
"Woodford, Jake","663765","2025",,,,,,,,,87,,,,,,,,29,10,
"Lovelady, Richard","663992","2025",,,,,,,,,69,,,,,,,,12,50,
"Woods Richardson, Simeon","680573","2025",32,64,25,10,51,22,7,32,10,34,33,17,24,20,,32,32,42,54
"Gage, Matt","657424","2025",,,,,,,,,24,,,,,,,,23,11,
"Cruz, Fernando","518585","2025",,,,,,,,,27,,,,,,,,33,20,
"Schultz, Paxton","687606","2025",,,,,,,,,45,,,,,,,,41,41,
"Cruz, Steven","674444","2025",,,,,,,,,19,,,,,,,,96,35,
"Johnson, Ryan","696270","2025",,,,,,,,,89,,,,,,,,48,22,
"Kolek, Stephen","663568","2025",29,18,46,71,18,53,86,5,43,4,11,66,7,26,,29,38,23,
"Brogdon, Connor","641401","2025",,,,,,,,,35,,,,,,,,68,46,
"Alcala, Jorge","660896","2025",27,60,28,16,32,53,12,79,48,86,61,6,54,36,,27,89,82,57
"Bird, Jake","656234","2025",59,56,68,74,37,63,48,71,59,31,79,21,72,52,,59,49,14,88
"Chandler, Bubba","696149","2025",,,,,,,,,1,,,,,,,,97,90,
"Romero, JoJo","668941","2025",78,79,86,84,52,78,73,85,19,84,44,11,67,14,,78,41,27,
"Thornton, Trent","663423","2025",19,16,24,41,13,83,73,47,50,36,18,55,17,52,,19,49,87,97
"Anderson, Ian","666120","2025",,,,,,,,,7,,,,,,,,38,2,
"Myers, Tobias","668964","2025",40,23,34,46,51,89,84,38,66,36,18,74,17,39,,40,33,47,
"Harrington, Thomas","802419","2025",,,,,,,,,45,,,,,,,,16,8,
"Joyce, Ben","690829","2025",,,,,,,,,86,,,,,,,,95,16,
"Thompson, Ryan","657044","2025",,,,,,,,,25,,,,,,,,5,6,
"Hoglund, Gunnar","680684","2025",,,,,,,,,36,,,,,,,,35,82,
"Walker, Taijuan","592836","2025",30,27,27,33,44,29,68,46,28,48,11,61,6,23,,30,16,4,26
"Schreiber, John","670167","2025",56,48,51,49,61,53,26,68,30,79,70,57,43,34,,56,38,39,
"Patrick, Chad","694477","2025",46,41,41,43,53,29,49,38,2,28,61,57,31,57,,46,46,43,
"Holmes, Grant","656550","2025",30,51,43,39,23,22,19,29,9,40,69,11,80,55,,30,52,61,88
"Helsley, Ryan","664854","2025",55,49,54,57,44,73,60,8,72,24,67,22,78,86,,55,99,96,
"Quantrill, Cal","615698","2025",3,5,1,2,11,2,3,20,21,20,11,72,14,52,,3,38,14,44
"Ross, Joe","605452","2025",1,3,2,3,5,39,5,49,55,26,13,53,27,25,,1,49,27,
"Kelly, Zack","677161","2025",,,,,,,,,81,,,,,,,,79,19,
"Fisher, Braydon","680755","2025",,,,,,,,,55,,,,,,,,74,52,37
"Woodruff, Brandon","605540","2025",97,98,92,78,98,78,66,83,72,83,91,79,72,20,,97,28,58,
"Núñez, Dedniel","673380","2025",,,,,,,,,41,,,,,,,,80,69,
"Armstrong, Shawn","542888","2025",93,96,92,79,91,78,80,91,21,96,76,61,46,8,,93,41,38,
"Cano, Yennier","666974","2025",68,69,78,83,46,89,89,68,71,86,46,21,33,50,,68,64,9,
"Glasnow, Tyler","607192","2025",80,90,86,74,71,53,37,81,43,73,88,8,74,1,,80,76,95,86
"Uribe, Abner","682842","2025",93,88,99,99,69,97,99,94,25,81,89,25,93,43,,93,98,59,
"Wilson, Steven","621051","2025",49,44,53,61,35,89,89,29,13,72,34,26,49,7,,49,38,91,
"Springs, Jeffrey","605488","2025",37,36,31,32,55,11,55,77,10,74,28,61,57,52,,37,7,20,
"La Sorsa, Joe","686747","2025",,,,,,,,,53,,,,,,,,16,21,
"Hamilton, Ian","641656","2025",,,,,,,,,11,,,,,,,,60,28,
"Zastryzny, Rob","642239","2025",,,,,,,,,48,,,,,,,,17,95,
"Schmidt, Clarke","657376","2025",88,93,83,67,89,57,78,79,36,86,53,26,62,29,,88,33,98,97
"Hall, DL","669084","2025",,,,,,,,,63,,,,,,,,48,31,68
"Walker, Ryan","676254","2025",87,70,88,94,77,95,96,94,36,90,65,81,21,21,,87,76,72,
"Garcia, Robert","676395","2025",62,60,54,48,64,63,39,73,45,93,81,36,83,77,,62,49,39,
"Headrick, Brent","687396","2025",,,,,,,,,52,,,,,,,,44,81,
"Bubic, Kris","663460","2025",84,73,88,90,74,37,78,85,17,58,65,46,76,89,,84,17,78,
"Pearson, Nate","663878","2025",,,,,,,,,50,,,,,,,,93,52,
"McDermott, Chayce","694646","2025",,,,,,,,,69,,,,,,,,29,30,
"Rangel, Alan","660604","2025",,,,,,,,,65,,,,,,,,26,44,
"Kimbrel, Craig","518886","2025",,,,,,,,,84,,,,,,,,30,51,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,51,
"Skubal, Tarik","669373","2025",96,86,78,72,98,18,49,95,17,91,95,98,93,97,,96,91,55,40
"Waddell, Brandon","663399","2025",,,,,,,,,63,,,,,,,,9,22,
"Cabrera, Génesis","650893","2025",,,,,,,,,39,,,,,,,,70,56,20
"Bowman, Matt","621199","2025",,,,,,,,,65,,,,,,,,10,8,
"Bello, Brayan","678394","2025",32,25,45,62,25,22,72,71,52,66,22,46,15,39,,32,63,16,
"Giolito, Lucas","608337","2025",15,19,13,10,30,16,29,28,30,53,33,43,33,39,,15,33,36,35
"Young, Danny","664849","2025",,,,,,,,,76,,,,,,,,27,72,
"Keller, Brad","641745","2025",92,90,96,95,81,83,84,93,80,98,73,46,60,67,,92,88,65,
"Martin, Davis","663436","2025",8,8,8,13,10,11,19,12,14,15,15,50,24,48,,8,36,79,79
"Sulser, Cole","642121","2025",,,,,,,,,25,,,,,,,,24,72,
"Wacha, Michael","608379","2025",48,31,38,46,60,12,63,89,19,91,19,80,23,47,,48,30,14,9
"Taillon, Jameson","592791","2025",36,34,18,11,77,22,29,73,3,56,25,94,18,46,,36,20,56,53
"Berríos, José","621244","2025",20,29,20,16,35,1,9,29,1,36,33,53,25,52,,20,21,7,
"Suárez, Ranger","624133","2025",86,70,81,84,86,36,86,98,58,99,51,87,27,81,,86,7,2,3
"Sanders, Cam","676742","2025",,,,,,,,,90,,,,,,,,68,96,
"Newcomb, Sean","656794","2025",60,40,71,86,41,57,86,49,28,36,59,50,22,33,,60,27,62,89
"Hicks, Jordan","663855","2025",25,18,63,88,4,78,93,32,11,13,23,19,33,9,,25,92,2,
"Akin, Keegan","669211","2025",41,61,38,24,41,57,34,43,59,35,49,10,51,83,,41,36,73,
"Barlow, Scott","605130","2025",49,73,83,86,8,78,80,95,68,99,73,1,88,33,,49,22,79,61
"Treinen, Blake","595014","2025",,,,,,,,,74,,,,,,,,72,76,
"Kelly, Michael","547184","2025",,,,,,,,,81,,,,,,,,72,79,
"Mahle, Tyler","641816","2025",33,25,40,56,33,45,62,68,48,73,21,36,30,37,,33,16,65,
"Clase, Emmanuel","661403","2025",86,66,86,92,77,93,92,77,50,68,57,83,92,81,,86,,,
"Peguero, Elvis","665625","2025",,,,,,,,,77,,,,,,,,64,1,
"Harvey, Hunter","640451","2025",,,,,,,,,90,,,,,,,,79,7,
"Melton, Troy","675512","2025",,,,,,,,,73,,,,,,,,84,30,
"Murphy, Chris","669684","2025",,,,,,,,,79,,,,,,,,44,66,44
"Gausman, Kevin","592332","2025",60,53,41,34,76,8,39,49,4,47,63,78,60,83,,60,49,45,
"Detmers, Reid","672282","2025",76,66,78,85,56,73,68,36,1,41,92,24,93,94,,76,74,20,39
"Graceffo, Gordon","700669","2025",,,,,,,,,13,,,,,,,,70,8,64
"Lauer, Eric","641778","2025",53,47,34,28,71,34,47,12,21,32,60,79,31,21,,53,13,37,23
"Kershaw, Clayton","477132","2025",55,27,57,78,53,63,94,43,33,27,9,76,31,20,,55,2,57,8
"Lorenzen, Michael","547179","2025",31,29,25,31,49,27,60,61,48,69,36,74,29,41,,31,38,48,43
"Ashby, Aaron","676879","2025",90,85,98,99,65,100,100,57,66,76,86,28,68,12,,90,91,17,74
"Montgomery, Mason","682254","2025",32,57,55,53,13,73,21,47,32,70,89,2,97,84,,32,97,59,
"Latz, Jacob","656641","2025",40,44,49,52,29,63,75,28,1,24,46,11,83,43,,40,49,50,62
"Bassitt, Chris","605135","2025",46,38,50,56,49,9,42,89,4,85,51,72,33,18,,46,12,12,12
"Kochanowicz, Jack","686799","2025",4,5,14,28,1,16,34,2,4,3,3,10,18,34,,4,68,21,
"Fitts, Richard","690916","2025",6,18,6,6,12,45,2,14,41,4,35,46,53,91,,6,72,80,41
"Thielbar, Caleb","573204","2025",99,95,96,90,99,89,81,75,23,94,76,79,60,86,,99,24,62,57
"Rolison, Ryan","669020","2025",10,9,11,16,8,68,45,85,45,58,1,22,4,3,,10,26,63,66
"Doval, Camilo","666808","2025",67,73,88,92,24,83,84,64,53,41,67,3,69,62,,67,80,79,
"Corbin, Patrick","571578","2025",19,16,21,30,29,13,45,49,30,57,29,60,55,69,,19,12,9,
"Castro, Miguel","612434","2025",,,,,,,,,85,,,,,,,,63,39,
"Devenski, Chris","606965","2025",,,,,,,,,77,,,,,,,,22,74,
"McFarland, T.J.","519008","2025",,,,,,,,,58,,,,,,,,1,1,
"Sewald, Paul","623149","2025",,,,,,,,,80,,,,,,,,6,92,
"Warren, Will","701542","2025",27,33,38,44,26,7,14,7,17,10,67,24,43,6,,27,30,95,87
"Adams, Travis","701519","2025",,,,,,,,,14,,,,,,,,49,70,
"Burke, Sean","680732","2025",13,34,14,6,19,13,18,55,28,44,40,17,43,26,,13,47,95,47
"Alexander, Jason","669920","2025",21,18,30,46,17,48,45,38,25,8,30,41,44,2,,21,11,10,
"Reynolds, Sean","669308","2025",,,,,,,,,58,,,,,,,,78,87,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,56,,,,,,,,49,48,
"Fuentes, Didier","800311","2025",,,,,,,,,39,,,,,,,,78,27,
"Cruz, Omar","678316","2025",,,,,,,,,69,,,,,,,,24,70,
"Hollowell, Gavin","668970","2025",,,,,,,,,81,,,,,,,,56,100,
"Yarbrough, Ryan","642232","2025",65,45,60,72,62,83,92,98,31,92,41,71,63,12,,65,1,1,
"Festa, David","701581","2025",14,41,10,4,35,42,6,20,25,49,53,43,68,69,,14,46,76,
"Schwellenbach, Spencer","680885","2025",71,34,53,66,81,34,63,64,36,43,69,98,74,94,,71,86,51,14
"Imanaga, Shota","684007","2025",58,65,22,8,92,12,16,23,39,46,34,95,40,73,,58,8,91,
"Dubin, Shawn","681869","2025",,,,,,,,,76,,,,,,,,48,44,67
"Wolfram, Grant","664991","2025",,,,,,,,,75,,,,,,,,76,50,29
"Wilson, Justin","458677","2025",,,,,,,,,55,,,,,,,,52,41,
"Phillips, Connor","683175","2025",,,,,,,,,71,,,,,,,,95,97,
"Ober, Bailey","641927","2025",24,27,11,6,68,4,12,40,4,56,23,94,37,93,,24,7,45,3
"Brubaker, JT","664141","2025",,,,,,,,,48,,,,,,,,33,48,
"Alexander, Tyler","641302","2025",27,10,30,59,19,48,86,64,17,52,26,64,21,41,,27,7,23,
"Brown, Ben","676962","2025",21,25,16,13,46,13,7,1,27,6,72,72,72,55,,21,74,31,13
"Brash, Matt","666374","2025",,,,,,,,,59,,,,,,,,83,40,
"Dreyer, Jack","676263","2025",99,95,97,93,96,89,95,32,69,64,53,49,57,34,,99,23,77,45
"Verlander, Justin","434378","2025",33,27,32,42,39,22,51,55,41,71,41,50,49,39,,33,46,85,76
"Misiorowski, Jacob","694819","2025",91,98,92,76,86,89,58,40,73,41,98,13,85,71,,91,98,98,40
"Francis, Bowden","670102","2025",2,6,5,7,3,29,3,4,29,1,25,28,34,5,,2,21,40,6
"Senga, Kodai","673540","2025",53,70,68,63,39,29,55,61,14,48,49,9,68,49,,53,38,70,
"Petty, Chase","695534","2025",,,,,,,,,29,,,,,,,,76,37,
"Lynch IV, Daniel","663738","2025",26,27,38,51,15,53,55,75,6,25,3,36,18,31,,26,43,21,10
"Kelly, Kevin","687330","2025",,,,,,,,,15,,,,,,,,10,25,
"Ogasawara, Shinnosuke","829272","2025",,,,,,,,,63,,,,,,,,9,28,74
"Falter, Bailey","663559","2025",16,19,15,15,25,12,29,19,14,16,6,35,6,12,,16,17,11,1
"Pérez, Eury","691587","2025",74,86,69,46,80,45,49,23,27,16,58,32,65,50,,74,94,99,84
"Alexander, Scott","518397","2025",,,,,,,,,53,,,,,,,,12,26,
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,27,66,
"Nola, Aaron","605400","2025",16,16,19,26,19,42,42,57,68,39,58,61,54,96,,16,12,48,58
"Spence, Mitch","687765","2025",8,11,3,3,18,21,1,20,29,38,28,72,63,86,,8,23,75,81
"Greene, Hunter","668881","2025",89,86,68,43,97,39,26,32,10,26,92,93,87,91,,89,99,86,
"Hagenman, Justin","663795","2025",,,,,,,,,65,,,,,,,,28,33,
"Long, Sam","669674","2025",,,,,,,,,1,,,,,,,,29,50,56
"Wesneski, Hayden","669713","2025",,,,,,,,,48,,,,,,,,35,36,
"Ferguson, Caleb","657571","2025",75,59,89,98,45,95,97,100,39,100,20,46,14,64,,75,44,55,
"Senzatela, Antonio","622608","2025",1,1,1,4,1,6,29,10,14,9,1,61,4,3,,1,58,33,32
"Slaten, Justin","686580","2025",,,,,,,,,45,,,,,,,,87,89,77
"Kahnle, Tommy","592454","2025",17,38,24,22,15,48,14,79,63,76,30,10,54,15,,17,36,26,
"Holderman, Colin","670059","2025",,,,,,,,,61,,,,,,,,91,43,
"Stewart, Brock","592779","2025",,,,,,,,,23,,,,,,,,80,97,
"Koenig, Jared","657649","2025",91,89,88,81,88,83,86,57,31,87,64,53,27,4,,91,74,71,48
"Povich, Cade","700249","2025",5,13,2,1,17,18,4,4,41,4,66,41,42,15,,5,17,58,49
"deGrom, Jacob","594798","2025",83,76,70,61,91,25,58,40,36,48,83,87,83,90,,83,92,94,78
"Darnell, Dugan","699911","2025",,,,,,,,,67,,,,,,,,38,72,
"Morgan, David","688158","2025",62,66,74,76,41,83,55,10,31,12,70,14,38,48,,62,92,64,49
"Whisenhunt, Carson","687931","2025",,,,,,,,,3,,,,,,,,23,45,
"Rodón, Carlos","607074","2025",80,90,83,68,76,18,58,57,8,58,75,22,83,52,,80,41,65,73
"Minter, A.J.","621345","2025",,,,,,,,,69,,,,,,,,52,94,
"Poulin, PJ","676571","2025",,,,,,,,,87,,,,,,,,7,23,
"Domínguez, Seranthony","622554","2025",78,90,97,96,41,89,81,90,15,84,91,1,95,55,,78,94,67,35
"Whitley, Forrest","666215","2025",,,,,,,,,48,,,,,,,,80,84,
"Cease, Dylan","656302","2025",71,81,68,48,73,13,25,49,31,54,91,22,95,78,,71,88,96,77
"Allen, Logan","671106","2025",21,32,26,27,24,9,35,66,24,74,19,24,15,4,,21,7,20,
"Klein, Will","694361","2025",,,,,,,,,79,,,,,,,,95,29,10
"Megill, Trevor","656730","2025",81,73,73,70,74,83,58,13,36,66,92,33,90,96,,81,98,89,86
"Eisert, Brandon","685126","2025",44,53,35,24,49,48,32,79,50,74,69,57,90,82,,44,3,5,
"Casparius, Ben","676508","2025",70,53,60,66,74,45,71,87,48,96,42,80,69,64,,70,79,85,94
"Eflin, Zach","621107","2025",25,16,13,11,62,34,32,43,38,48,9,97,16,88,,25,14,13,37
"Garrett, Reed","657585","2025",76,70,83,88,55,93,91,82,45,48,86,11,84,85,,76,88,55,
"Peralta, Wandy","593974","2025",42,24,58,80,15,63,78,85,5,82,31,23,76,78,,42,67,12,
"Cantillo, Joey","676282","2025",60,66,73,74,41,57,66,20,45,17,83,5,85,1,,60,12,1,65
"Curvelo, Luis","681168","2025",,,,,,,,,90,,,,,,,,76,76,
"King, John","667463","2025",14,3,18,48,13,83,84,40,2,33,1,72,10,64,,14,28,38,
"López, Pablo","641154","2025",59,49,45,43,74,63,73,68,4,86,61,90,60,89,,59,49,17,57
"Pérez, Martín","527048","2025",,,,,,,,,35,,,,,,,,3,3,30
"Peralta, Freddy","642547","2025",78,88,81,70,74,20,51,87,2,94,81,28,81,48,,78,60,87,17
"Leahy, Kyle","681517","2025",23,21,32,48,26,37,24,49,11,20,48,40,45,59,,23,66,70,25
"Márquez, Germán","608566","2025",8,4,8,20,6,16,35,7,33,8,5,46,9,26,,8,58,26,69
"Cox, Austin","680735","2025",,,,,,,,,53,,,,,,,,24,15,38
"Rodriguez, Eduardo","593958","2025",32,31,32,39,38,21,60,82,45,89,38,35,34,50,,32,16,55,
"Otañez, Michel","671305","2025",,,,,,,,,66,,,,,,,,88,64,
"Kremer, Dean","665152","2025",52,41,36,35,71,7,42,73,30,79,33,81,26,73,,52,29,32,79
"Nikhazy, Doug","680951","2025",,,,,,,,,69,,,,,,,,5,3,
"Burke, Brock","656271","2025",49,38,44,49,45,63,55,53,20,46,31,55,31,26,,49,72,34,
"Adam, Jason","592094","2025",96,94,95,90,88,68,72,64,63,71,75,30,94,88,,96,54,98,
"Matthews, Zebby","805673","2025",39,36,28,28,59,40,18,43,24,62,79,68,72,52,,39,80,65,26
"Shuster, Jared","694363","2025",,,,,,,,,58,,,,,,,,22,22,
"Bazardo, Eduard","660825","2025",63,81,62,39,71,42,19,66,17,74,70,26,11,4,,63,66,27,
"Lara, Andry","691251","2025",,,,,,,,,69,,,,,,,,48,12,
"Alvarado, Elvis","665660","2025",,,,,,,,,53,,,,,,,,97,88,
"Maldonado, Anthony","687424","2025",,,,,,,,,3,,,,,,,,22,66,
"Peguero, Joel","666711","2025",,,,,,,,,83,,,,,,,,99,63,
"Waldrep, Hurston","694462","2025",,,,,,,,,66,,,,,,,,70,24,16
"Fermin, José","820862","2025",,,,,,,,,24,,,,,,,,86,57,
"Junk, Janson","676083","2025",40,13,24,43,65,36,58,3,6,8,13,99,7,73,,40,38,50,42
"Rea, Colin","607067","2025",15,14,17,24,19,6,21,38,7,49,13,61,14,36,,15,38,25,7
"Weissert, Greg","669711","2025",78,74,68,58,85,68,75,40,7,57,27,71,27,24,,78,44,46,
"Cleavinger, Garrett","664076","2025",90,93,96,93,78,95,91,71,66,63,97,57,97,77,,90,84,80,
"Pomeranz, Drew","519141","2025",,,,,,,,,48,,,,,,,,24,99,15
"Martinez, Nick","607259","2025",42,22,38,56,49,13,66,73,50,87,13,82,13,11,,42,22,56,55
"Arias, Luarbert","678215","2025",,,,,,,,,28,,,,,,,,41,64,
"Hatch, Thomas","641672","2025",,,,,,,,,7,,,,,,,,32,85,
"García, Luis","472610","2025",22,16,28,46,9,73,60,6,35,2,41,14,45,50,,22,87,24,
"Miller, Shelby","571946","2025",72,64,65,65,58,78,40,49,25,34,88,49,91,98,,72,63,88,
"Svanson, Matt","694335","2025",81,88,78,68,78,78,42,64,19,93,82,32,40,2,,81,86,41,
"Ureña, José","570632","2025",1,1,1,1,2,40,1,29,35,36,4,66,10,52,,1,80,18,
"Singer, Brady","663903","2025",42,45,51,53,39,13,39,23,4,51,53,39,43,23,,42,16,75,
"Gordon, Tanner","685299","2025",9,1,7,26,10,45,45,29,33,33,9,90,1,11,,9,19,39,
"Gibson, Kyle","502043","2025",,,,,,,,,80,,,,,,,,10,12,
"Gonsolin, Tony","664062","2025",,,,,,,,,30,,,,,,,,35,35,76
"Strahm, Matt","621381","2025",87,85,78,71,89,93,93,46,38,49,84,57,41,94,,87,20,93,
"Bender, Anthony","669622","2025",68,74,71,63,56,78,69,43,13,19,36,17,17,8,,68,84,61,
"Sauer, Matt","669422","2025",,,,,,,,,63,,,,,,,,47,17,
"Banda, Anthony","607455","2025",63,83,71,55,39,57,40,36,37,68,42,4,57,47,,63,74,16,
"Winans, Allan","642216","2025",,,,,,,,,60,,,,,,,,4,24,
"Guenther, Sean","674944","2025",,,,,,,,,50,,,,,,,,5,6,
"Chavez, Jesse","445926","2025",,,,,,,,,50,,,,,,,,4,3,
"Ryan, Joe","657746","2025",76,83,53,26,92,4,9,20,10,36,86,94,61,16,,76,36,42,84
"Ohl, Pierson","701487","2025",,,,,,,,,32,,,,,,,,14,45,
"Bibee, Tanner","676440","2025",58,61,51,41,65,11,48,68,7,74,36,64,38,15,,58,48,36,67
"Miller, Bryce","682243","2025",8,6,17,37,3,48,55,1,3,5,19,25,37,24,,8,52,92,20
"López, Jorge","605347","2025",,,,,,,,,77,,,,,,,,56,1,32
"Gray, Jon","592351","2025",,,,,,,,,12,,,,,,,,58,4,
"Junis, Jakob","596001","2025",30,18,32,51,26,73,83,85,68,67,18,66,27,37,,30,10,15,
"Morejon, Adrian","670970","2025",99,91,99,99,99,95,97,99,48,100,78,94,44,94,,99,93,83,
"Keller, Mitch","656605","2025",37,22,41,61,39,21,76,32,13,31,30,76,16,28,,37,38,83,59
"Simpson, Josh","681006","2025",,,,,,,,,67,,,,,,,,46,57,50
"Lawrence, Casey","596271","2025",,,,,,,,,60,,,,,,,,1,10,
"Brasier, Ryan","518489","2025",,,,,,,,,38,,,,,,,,44,42,
"Brebbia, John","605154","2025",,,,,,,,,24,,,,,,,,23,34,
"Castillo, Luis","622491","2025",29,26,25,31,46,1,11,12,11,5,39,74,38,44,,29,60,18,
"Anderson, Tyler","542881","2025",13,29,6,4,25,2,10,81,6,81,15,26,49,69,,13,2,24,
"Strowd, Kade","669704","2025",,,,,,,,,66,,,,,,,,79,49,
"Smith, Shane","681343","2025",37,59,53,48,30,29,69,20,5,7,48,23,72,9,,37,68,41,10
"Wilson, Bryse","669060","2025",1,1,1,1,1,40,11,7,17,14,1,40,3,59,,1,19,19,29
"Bergert, Ryan","686701","2025",48,68,46,28,55,57,63,32,56,74,53,17,37,16,,48,32,78,
"Miller, Bobby","676272","2025",,,,,,,,,85,,,,,,,,91,34,
"Saalfrank, Andrew","685314","2025",,,,,,,,,76,,,,,,,,2,52,7
