player_name,player_id,year,xwoba,xba,xslg,xiso,xobp,brl,brl_percent,exit_velocity,max_ev,hard_hit_percent,k_percent,bb_percent,whiff_percent,chase_percent,arm_strength,xera,fb_velocity,fb_spin,curve_spin
Tyler Anderson,542881,2024,30,39,30,25,32,3,35,86,23,82,14,23,55,57,,30,2,32,
Jacob Webb,657097,2024,73,85,75,61,64,44,23,70,53,80,64,15,73,51,,73,41,91,
Ryan Yarbrough,642232,2024,27,31,36,39,22,34,47,83,23,91,2,43,15,27,,27,1,1,9
Fernando Cruz,518585,2024,45,70,48,30,34,58,9,32,28,5,99,6,100,74,,45,61,60,
Logan Webb,657277,2024,44,14,41,64,44,3,45,18,1,2,41,82,10,81,,44,22,3,
Kevin Kelly,687330,2024,79,61,62,62,88,84,90,86,48,82,67,98,11,26,,79,8,30,
Tommy Henry,674072,2024,1,6,2,2,3,30,6,3,13,6,12,27,2,6,,1,4,22,17
Spencer Howard,675921,2024,15,19,12,15,25,67,35,4,41,22,23,30,55,31,,15,49,20,
Adam Mazur,800049,2024,19,12,58,87,3,94,95,11,48,73,1,5,4,11,,19,60,17,36
Trent Thornton,663423,2024,60,53,67,74,51,58,51,72,58,66,75,68,61,84,,60,70,90,97
Alex Vesia,681911,2024,94,99,88,36,93,44,4,85,19,86,95,12,91,44,,94,42,84,
Matt Strahm,621381,2024,95,78,82,79,96,84,69,56,20,51,98,98,56,91,,95,39,93,
Daulton Jefferies,641726,2024,,,,,,,,,38,,,,,,,,34,39,
Blake Snell,605483,2024,20,41,27,22,19,58,8,44,37,43,75,12,88,19,,20,73,91,62
Tyler Alexander,641302,2024,13,13,7,7,42,18,8,46,12,49,31,87,7,62,,13,2,51,
Tyler Rogers,643511,2024,98,73,92,96,96,84,93,100,61,97,24,100,6,55,,98,1,2,
John King,667463,2024,79,58,73,78,89,67,65,46,65,82,32,96,17,72,,79,36,29,
Peter Lambert,663567,2024,48,39,65,78,22,84,91,77,56,67,18,18,34,13,,48,56,46,
Ryan Helsley,664854,2024,96,91,98,97,83,94,97,32,72,94,84,25,97,78,,96,99,97,
Justin Slaten,686580,2024,87,75,88,91,87,91,94,86,29,69,76,88,87,96,,87,86,83,
Jalen Beeks,656222,2024,64,68,59,51,61,51,63,94,36,87,23,33,26,5,,64,57,34,
Cody Poteet,547001,2024,,,,,,,,,24,,,,,,,,33,75,
Miles Mikolas,571945,2024,38,17,19,26,61,10,57,48,22,32,18,94,1,26,,38,28,38,46
Chris Bassitt,605135,2024,36,25,51,70,22,12,55,77,2,50,40,33,13,19,,36,27,19,19
Seth Martinez,661527,2024,78,72,81,82,66,67,82,77,67,50,11,55,37,28,,78,6,11,
Carlos Carrasco,471911,2024,15,16,17,21,30,22,48,27,10,44,28,61,23,68,,15,11,26,82
Ryan Fernandez,681676,2024,76,77,90,93,58,67,69,75,58,98,63,35,85,44,,76,70,23,
Kutter Crawford,676710,2024,54,63,34,16,75,4,24,58,12,74,67,71,58,85,,54,27,94,10
Adam Cimber,643256,2024,,,,,,,,,39,,,,,,,,1,46,
Colin Poche,621363,2024,,,,,,,,,42,,,,,,,,10,47,
Zach Pop,647315,2024,16,16,16,20,15,67,39,70,20,9,11,23,34,97,,16,86,47,
Cal Quantrill,615698,2024,31,22,48,68,23,24,78,51,34,56,19,35,26,19,,31,44,36,40
Bryan Hoeing,663773,2024,,,,,,,,,50,,,,,,,,49,4,
James McArthur,663704,2024,39,19,33,48,51,51,43,36,59,25,28,93,72,63,,39,67,57,85
Trevor Williams,592866,2024,77,70,74,70,80,44,74,36,37,42,40,62,22,41,,77,2,18,
Joey Estes,683155,2024,42,44,19,10,66,34,38,23,36,19,29,80,21,84,,42,30,87,
Ben Lively,594902,2024,61,58,49,45,69,27,48,3,3,13,44,62,12,13,,61,4,5,4
Yoshinobu Yamamoto,808967,2024,79,63,79,84,82,30,51,56,60,18,84,82,62,75,,79,73,26,75
Ryan Pressly,519151,2024,62,55,51,51,71,51,24,21,5,14,79,58,63,65,,62,48,97,99
Kyle Gibson,502043,2024,23,28,28,32,28,5,21,70,25,46,53,30,74,37,,23,9,15,24
Kyle Finnegan,640448,2024,44,35,30,27,50,67,55,13,5,3,77,45,50,54,,44,93,17,
Carlos Estévez,608032,2024,,,,,,,,,65,,,,,,,,86,21,
Griffin Canning,656288,2024,18,21,15,16,30,5,40,14,12,23,9,49,23,63,,18,41,14,25
Hunter Greene,668881,2024,82,93,91,82,65,36,88,81,12,81,78,27,82,49,,82,96,80,
Michael Kopech,656629,2024,31,82,42,14,23,38,2,39,53,34,90,6,85,28,,31,99,99,
Ryne Nelson,669194,2024,19,6,10,26,31,5,21,16,30,31,8,82,5,50,,19,63,41,51
Adrian Morejon,670970,2024,94,84,94,95,90,84,89,97,47,95,71,65,75,93,,94,93,92,
Ty Blach,621389,2024,3,1,1,6,11,10,9,14,13,30,1,90,1,76,,3,2,9,20
Luis Castillo,622491,2024,53,47,39,35,64,3,29,32,27,35,64,65,60,83,,53,73,22,
Ryan Feltner,663372,2024,42,25,38,50,49,24,75,70,45,60,30,75,37,31,,42,63,71,76
Angel Zerpa,672582,2024,27,17,26,39,33,67,61,4,44,4,43,66,1,2,,27,79,10,
Matt Waldron,663362,2024,64,63,61,58,67,18,61,81,18,88,49,61,18,12,,64,6,7,
JoJo Romero,668941,2024,22,15,10,15,40,41,14,21,44,42,49,88,53,40,,22,49,23,
Spencer Turnbull,605513,2024,49,66,56,50,45,44,56,75,68,24,75,35,47,21,,49,23,90,80
Tyson Miller,668338,2024,72,78,34,10,95,58,17,72,41,84,72,97,80,94,,72,4,36,
Jhony Brito,666745,2024,48,17,36,53,58,51,71,79,39,71,6,90,8,4,,48,86,23,
Andrew Heaney,571760,2024,46,47,36,29,61,18,51,18,23,34,61,75,66,87,,46,13,86,54
Gavin Stone,694813,2024,59,31,59,73,54,34,85,75,8,83,30,58,44,78,,59,65,28,
Kyle Nicolas,693312,2024,81,96,99,96,47,67,10,86,27,97,85,5,89,16,,81,96,84,51
Michael Grove,675627,2024,84,85,91,91,68,67,53,84,3,85,87,55,77,66,,84,80,66,
Randy Rodríguez,678495,2024,83,89,75,56,85,58,40,36,84,32,68,39,74,81,,83,96,97,
JP Sears,676664,2024,25,39,18,10,43,2,19,36,10,40,13,58,22,37,,25,14,9,
Shelby Miller,571946,2024,32,73,22,4,68,51,7,5,72,27,62,80,62,37,,32,35,83,
Carson Fulmer,608334,2024,25,60,35,19,16,41,14,16,16,29,47,7,51,70,,25,34,58,
John Means,607644,2024,,,,,,,,,50,,,,,,,,7,81,
Colin Rea,607067,2024,11,7,9,20,21,4,25,16,32,38,14,62,5,12,,11,25,29,8
Javier Assad,665871,2024,29,34,30,27,32,15,30,35,8,43,49,33,6,7,,29,14,2,32
Shawn Dubin,681869,2024,36,49,77,87,18,77,57,46,26,20,49,15,56,7,,36,61,74,77
Lucas Erceg,668674,2024,79,82,83,77,62,84,75,99,74,84,83,45,90,89,,79,98,9,
Dillon Tate,622253,2024,57,47,61,68,47,84,88,62,23,83,8,69,3,57,,57,27,4,
Tanner Rainey,663432,2024,1,30,1,1,2,36,1,7,63,36,12,6,80,33,,1,44,82,
Aroldis Chapman,547973,2024,32,98,72,21,11,67,8,9,68,25,98,1,95,4,,32,98,74,
José Buttó,676130,2024,37,80,69,55,19,67,61,51,12,25,55,5,81,47,,37,36,62,
Seth Lugo,607625,2024,55,49,44,43,66,5,48,46,7,47,51,79,34,48,,55,23,81,100
Robert Gasser,688107,2024,90,31,82,98,87,98,98,95,70,100,4,100,23,69,,90,32,18,
Yennier Cano,666974,2024,59,72,66,59,43,84,85,7,16,10,65,14,86,87,,59,82,20,
Hunter Gaddis,683769,2024,99,96,98,92,99,94,97,66,41,53,86,94,75,73,,99,77,71,
Victor Vodnik,680767,2024,27,28,28,32,27,51,67,5,7,1,36,22,19,8,,27,96,59,
Mason Miller,695243,2024,100,100,100,98,100,91,67,89,89,87,100,27,100,100,,100,100,96,
Chris Devenski,606965,2024,3,35,1,1,25,44,5,5,45,14,32,15,65,24,,3,33,78,
Alek Manoah,666201,2024,,,,,,,,,30,,,,,,,,39,70,
Josh Fleming,676596,2024,67,39,77,91,46,94,96,91,83,88,3,45,11,97,,67,7,1,
T.J. McFarland,519008,2024,97,78,97,98,84,94,97,94,8,86,16,73,9,84,,97,1,3,
Calvin Faucher,676534,2024,59,53,78,88,24,77,65,23,51,73,68,13,61,13,,59,83,65,93
Andre Pallante,669467,2024,53,49,71,80,33,77,91,90,65,36,26,29,8,18,,53,65,41,86
Luis L. Ortiz,682847,2024,51,55,42,31,59,27,21,41,23,39,38,62,35,37,,51,77,61,
Edwin Díaz,621242,2024,,,,,,,,,68,,,,,,,,93,73,
Andrew Nardi,677053,2024,92,85,91,90,87,84,82,72,72,74,88,55,81,92,,92,49,63,
Bryce Elder,693821,2024,17,10,26,51,16,58,43,27,61,6,15,47,23,63,,17,4,8,
Huascar Brazoban,623211,2024,,,,,,,,,55,,,,,,,,77,36,
Seranthony Domínguez,622554,2024,90,90,85,72,90,67,40,86,67,89,82,55,53,30,,90,95,76,
Yuki Matsui,673513,2024,77,84,88,86,40,77,76,56,61,55,58,3,83,59,,77,21,87,
Nick Lodolo,666157,2024,76,76,82,81,66,36,61,48,37,65,69,71,77,74,,76,49,81,73
Patrick Corbin,571578,2024,2,1,3,14,4,1,19,3,4,2,8,49,15,54,,2,13,13,
Michael Lorenzen,547179,2024,18,37,26,21,19,15,34,66,6,36,19,17,27,15,,18,49,68,61
Charlie Morton,450203,2024,36,57,57,55,25,12,25,59,32,49,64,26,58,44,,36,44,43,96
Beau Brieske,689225,2024,,,,,,,,,74,,,,,,,,77,95,
Bailey Ober,641927,2024,64,69,47,30,82,10,27,77,34,65,77,76,72,84,,64,19,63,
Erik Miller,669062,2024,84,96,92,76,71,58,43,23,25,31,80,9,86,7,,84,90,54,
Shota Imanaga,684007,2024,64,43,40,39,84,5,17,51,10,46,67,95,69,95,,64,15,90,34
Justin Verlander,434378,2024,55,69,39,17,73,30,29,56,1,89,43,62,25,28,,55,41,86,74
Luis García,472610,2024,49,43,61,70,39,67,61,25,37,22,60,50,48,74,,49,86,26,
Nick Martinez,607259,2024,79,34,69,86,82,58,93,92,27,97,21,97,32,98,,79,23,76,56
Slade Cecconi,677944,2024,44,39,25,19,71,18,15,51,38,72,28,94,8,18,,44,51,73,40
Taylor Rogers,573124,2024,79,82,79,70,77,58,39,86,42,91,78,49,51,2,,79,36,17,
Carlos Rodón,607074,2024,29,49,15,7,55,1,11,7,29,18,60,69,67,61,,29,73,84,70
Aaron Bummer,607481,2024,73,25,93,100,32,100,100,91,27,81,65,50,34,37,,73,39,39,
Luke Little,681432,2024,,,,,,,,,68,,,,,,,,80,47,
Hunter Harvey,640451,2024,34,19,33,48,36,51,53,25,27,4,69,69,68,85,,34,97,9,5
Matt Manning,666159,2024,24,16,28,46,25,58,27,66,13,74,26,29,39,37,,24,46,44,
José Leclerc,600917,2024,49,93,71,37,36,67,40,62,14,79,94,4,98,16,,49,67,96,
Keaton Winn,676775,2024,7,13,6,6,15,34,35,1,18,1,35,43,49,90,,7,72,61,
Luis Severino,622663,2024,55,47,59,65,49,24,79,83,36,65,20,50,11,59,,55,80,27,
Elvis Peguero,665625,2024,44,28,65,84,13,77,80,29,74,40,39,17,70,93,,44,91,1,
Lance Lynn,458681,2024,15,17,13,16,25,4,19,39,9,35,43,39,45,31,,15,19,90,
Jeff Hoffman,656546,2024,99,95,96,90,99,84,82,23,26,28,94,86,93,94,,99,89,99,
Jacob Latz,656641,2024,34,68,35,16,27,51,27,75,50,60,36,6,75,71,,34,63,73,
Emerson Hancock,676106,2024,3,2,4,13,6,30,15,56,34,7,5,62,20,51,,3,36,75,
Luis Medina,665622,2024,39,37,59,70,24,67,74,48,42,23,10,15,10,31,,39,80,80,67
Jordan Hicks,663855,2024,26,30,34,37,27,9,27,23,28,22,41,35,50,31,,26,60,3,
Ryan Pepiot,686752,2024,48,68,40,20,59,18,12,16,17,31,79,35,83,30,,48,65,79,
Jordan Montgomery,656756,2024,12,4,14,39,15,34,75,41,28,36,7,53,45,78,,12,14,33,21
Cole Sands,663485,2024,54,49,39,32,67,58,51,48,22,77,86,95,48,85,,54,70,50,83
Joey Wentz,666214,2024,31,31,49,61,19,58,55,51,56,61,61,20,80,83,,31,49,53,64
Tayler Saucedo,642048,2024,,,,,,,,,39,,,,,,,,11,63,
José Ureña,570632,2024,64,43,60,69,62,30,53,32,14,32,13,62,45,45,,64,80,29,
Andrew Abbott,671096,2024,69,75,64,52,71,10,45,77,48,91,24,35,18,7,,69,32,50,85
Nick Mears,683232,2024,72,70,75,76,55,77,84,70,60,93,77,18,61,52,,72,90,64,47
Luis Gil,661563,2024,74,94,86,67,59,18,33,35,28,72,85,11,78,25,,74,90,92,
Ross Stripling,548389,2024,32,3,30,70,32,51,91,58,36,76,3,92,5,76,,32,11,16,
Dean Kremer,665152,2024,10,35,6,2,42,22,2,62,9,48,71,39,49,44,,10,34,47,78
DL Hall,669084,2024,,,,,,,,,24,,,,,,,,23,11,45
Xzavion Curry,675540,2024,,,,,,,,,44,,,,,,,,28,23,
Ian Hamilton,641656,2024,45,24,74,95,14,94,94,18,71,53,48,23,97,95,,45,82,31,
Caleb Ferguson,657571,2024,26,30,35,38,21,67,31,36,13,40,79,26,68,41,,26,44,45,
Sean Manaea,640455,2024,46,51,57,59,36,24,53,39,37,30,56,20,51,33,,46,26,8,
Hunter Stratton,676702,2024,92,82,82,76,95,77,69,85,48,95,53,96,77,91,,92,75,99,
David Peterson,656849,2024,5,4,14,39,2,51,48,7,10,17,11,30,16,68,,5,30,27,
Tanner Houck,656557,2024,57,31,52,66,58,24,80,18,15,15,56,90,32,87,,57,39,34,
Will Smith,519293,2024,6,4,3,7,10,51,20,66,33,88,3,45,45,34,,6,11,37,
David Bednar,670280,2024,37,54,12,4,75,41,4,32,59,39,62,88,65,98,,37,93,95,30
Tyler Kinley,641755,2024,13,19,22,27,7,58,56,86,22,86,41,7,85,57,,13,80,77,
Jason Adam,592094,2024,64,88,66,43,61,58,35,66,1,62,65,32,93,68,,64,73,100,
Michael Kelly,547184,2024,69,63,73,74,54,94,96,98,79,100,17,52,25,63,,69,67,74,
Ryan Thompson,657044,2024,85,53,65,72,93,84,90,18,59,13,25,98,10,98,,85,9,11,
Michael King,650633,2024,57,62,54,50,55,24,69,95,27,89,79,33,66,68,,57,34,57,
Ryan Walker,676254,2024,93,89,94,93,90,77,79,92,4,85,96,90,89,72,,93,70,52,
Grant Anderson,681982,2024,,,,,,,,,12,,,,,,,,23,56,
Trevor Richards,670950,2024,90,95,85,59,93,51,51,59,50,53,72,39,43,74,,90,19,50,
Nestor Cortes,641482,2024,76,66,50,41,91,7,45,13,16,9,61,94,43,39,,76,15,68,
Cole Sulser,642121,2024,,,,,,,,,87,,,,,,,,17,69,
Easton Lucas,687922,2024,,,,,,,,,95,,,,,,,,52,41,
Gerson Garabito,642520,2024,,,,,,,,,92,,,,,,,,33,85,
Hans Crouse,668968,2024,,,,,,,,,91,,,,,,,,26,60,
Jacob Lopez,682052,2024,,,,,,,,,93,,,,,,,,7,25,
Tyler Jay,664079,2024,,,,,,,,,88,,,,,,,,17,1,
Matt Andriese,542882,2024,,,,,,,,,9,,,,,,,,8,71,
Will Klein,694361,2024,,,,,,,,,45,,,,,,,,94,31,
Phil Bickford,641360,2024,,,,,,,,,82,,,,,,,,41,44,
Luis Frías,666818,2024,,,,,,,,,78,,,,,,,,83,38,
Jake Cousins,664776,2024,,,,,,,,,75,,,,,,,,63,78,
Bryan King,687911,2024,,,,,,,,,88,,,,,,,,13,38,
Josh Sborz,622250,2024,,,,,,,,,32,,,,,,,,68,86,
Chase Silseth,681217,2024,,,,,,,,,71,,,,,,,,44,87,
Daysbel Hernández,678226,2024,,,,,,,,,85,,,,,,,,94,85,
Gus Varland,681402,2024,,,,,,,,,88,,,,,,,,63,59,
Nick Burdi,595897,2024,,,,,,,,,62,,,,,,,,95,82,
Tyler Duffey,608648,2024,,,,,,,,,87,,,,,,,,10,78,49
Janson Junk,676083,2024,,,,,,,,,66,,,,,,,,49,68,
Jimmy Herget,623474,2024,,,,,,,,,82,,,,,,,,15,68,
Kevin Herget,643361,2024,,,,,,,,,87,,,,,,,,34,39,
Guillermo Zuñiga,670871,2024,,,,,,,,,34,,,,,,,,88,55,
Hurston Waldrep,694462,2024,,,,,,,,,72,,,,,,,,80,28,
Shane Bieber,669456,2024,,,,,,,,,39,,,,,,,,19,65,
Emmanuel Ramirez,642629,2024,,,,,,,,,61,,,,,,,,42,64,
Michael Mercado,675650,2024,,,,,,,,,68,,,,,,,,68,67,
Spencer Strider,675911,2024,,,,,,,,,74,,,,,,,,86,53,
José Marte,665896,2024,,,,,,,,,63,,,,,,,,85,26,
Brock Stewart,592779,2024,,,,,,,,,29,,,,,,,,94,98,
Edwin Uceta,670955,2024,,,,,,,,,34,,,,,,,,42,87,
Valente Bellozo,678368,2024,,,,,,,,,91,,,,,,,,9,28,
Wes Parsons,641149,2024,,,,,,,,,76,,,,,,,,57,72,
Michael Petersen,656848,2024,,,,,,,,,72,,,,,,,,90,42,
Sean Newcomb,656794,2024,,,,,,,,,71,,,,,,,,42,75,
Josiah Gray,680686,2024,,,,,,,,,71,,,,,,,,28,12,
Brock Burke,656271,2024,,,,,,,,,80,,,,,,,,57,51,
Jacob Waguespack,621097,2024,,,,,,,,,88,,,,,,,,42,24,
Porter Hodge,687863,2024,,,,,,,,,92,,,,,,,,65,79,
JT Chargois,608638,2024,,,,,,,,,29,,,,,,,,49,48,
Manuel Rodríguez,655889,2024,,,,,,,,,83,,,,,,,,84,45,
Aaron Ashby,676879,2024,,,,,,,,,33,,,,,,,,53,19,
Grant Holmes,656550,2024,,,,,,,,,96,,,,,,,,68,62,
Danny Young,664849,2024,,,,,,,,,20,,,,,,,,8,76,
Daniel Palencia,694037,2024,,,,,,,,,70,,,,,,,,95,35,
Kent Emanuel,592288,2024,,,,,,,,,8,,,,,,,,3,6,
Miguel Castro,612434,2024,,,,,,,,,47,,,,,,,,70,37,
Jesus Tinoco,622786,2024,,,,,,,,,59,,,,,,,,83,61,
Matt Carasiti,571539,2024,,,,,,,,,64,,,,,,,,53,9,
Bryan Baker,641329,2024,,,,,,,,,22,,,,,,,,84,62,
Ryan Brasier,518489,2024,,,,,,,,,79,,,,,,,,53,44,
Tyler Ferguson,621053,2024,,,,,,,,,63,,,,,,,,65,56,
Collin Snider,676092,2024,,,,,,,,,81,,,,,,,,56,96,
J.P. Feyereisen,656420,2024,,,,,,,,,17,,,,,,,,14,88,
Blake Walston,686796,2024,,,,,,,,,68,,,,,,,,11,12,
Jake Woodford,663765,2024,,,,,,,,,28,,,,,,,,11,34,
George Soriano,666277,2024,,,,,,,,,20,,,,,,,,57,11,
Geoff Hartlieb,664129,2024,,,,,,,,,90,,,,,,,,89,89,
Kirby Snead,669912,2024,,,,,,,,,79,,,,,,,,27,72,
Tyler Matzek,554431,2024,,,,,,,,,78,,,,,,,,42,83,
Ben Joyce,690829,2024,,,,,,,,,56,,,,,,,,100,12,
Joe Kelly,523260,2024,,,,,,,,,51,,,,,,,,98,27,
Josh Rogers,642028,2024,,,,,,,,,20,,,,,,,,3,32,
Carlos Hernández,672578,2024,,,,,,,,,34,,,,,,,,97,84,
Jack O'Loughlin,672552,2024,,,,,,,,,50,,,,,,,,15,41,
Nick Robertson,687798,2024,,,,,,,,,56,,,,,,,,56,13,
Yency Almonte,622075,2024,,,,,,,,,77,,,,,,,,46,25,
Eduard Bazardo,660825,2024,,,,,,,,,71,,,,,,,,52,17,
Tommy Kahnle,592454,2024,,,,,,,,,51,,,,,,,,51,27,
Tyler Beede,595881,2024,,,,,,,,,56,,,,,,,,35,1,6
Davis Daniel,669721,2024,,,,,,,,,51,,,,,,,,15,18,
Nick Avila,687014,2024,,,,,,,,,58,,,,,,,,52,39,
Joely Rodríguez,570257,2024,,,,,,,,,58,,,,,,,,3,1,
Josh Walker,677020,2024,,,,,,,,,75,,,,,,,,42,38,7
David Festa,701581,2024,,,,,,,,,34,,,,,,,,75,75,
Osvaldo Bido,674370,2024,,,,,,,,,65,,,,,,,,61,76,
Kai-Wei Teng,678906,2024,,,,,,,,,66,,,,,,,,30,61,
Jack Leiter,683004,2024,,,,,,,,,55,,,,,,,,77,67,
Abner Uribe,682842,2024,,,,,,,,,15,,,,,,,,99,63,
Hayden Birdsong,806185,2024,,,,,,,,,67,,,,,,,,80,53,
Keegan Thompson,624522,2024,,,,,,,,,1,,,,,,,,42,94,
Eli Morgan,669212,2024,,,,,,,,,73,,,,,,,,17,55,
Nick Ramirez,598286,2024,,,,,,,,,53,,,,,,,,1,8,
Gabe Speier,642100,2024,,,,,,,,,55,,,,,,,,36,18,
Parker Mushinski,656786,2024,,,,,,,,,89,,,,,,,,14,89,
Zach Plesac,668676,2024,,,,,,,,,6,,,,,,,,5,7,
José Cisnero,542585,2024,,,,,,,,,74,,,,,,,,72,74,
Deivi García,665620,2024,,,,,,,,,63,,,,,,,,68,53,
Sam Long,669674,2024,,,,,,,,,73,,,,,,,,56,64,57
Chad Kuhl,641771,2024,,,,,,,,,68,,,,,,,,57,19,
Shaun Anderson,641312,2024,,,,,,,,,85,,,,,,,,13,93,
Ryder Ryan,656924,2024,,,,,,,,,75,,,,,,,,56,71,
Jakob Junis,596001,2024,,,,,,,,,87,,,,,,,,22,25,
Keider Montero,672456,2024,,,,,,,,,42,,,,,,,,77,23,
Darren McCaughan,670766,2024,,,,,,,,,26,,,,,,,,2,11,
Enoli Paredes,660600,2024,,,,,,,,,78,,,,,,,,52,86,
Jordan Romano,605447,2024,,,,,,,,,81,,,,,,,,88,49,
Ricardo Pinto,620982,2024,,,,,,,,,63,,,,,,,,26,4,
Anthony Maldonado,687424,2024,,,,,,,,,48,,,,,,,,32,84,
Paul Sewald,623149,2024,,,,,,,,,64,,,,,,,,11,96,
Dominic Leone,608678,2024,,,,,,,,,64,,,,,,,,60,59,
Kyle Tyler,667725,2024,,,,,,,,,86,,,,,,,,,,35
Matt Barnes,598264,2024,,,,,,,,,1,,,,,,,,13,22,1
Carlos Rodriguez,692230,2024,,,,,,,,,74,,,,,,,,39,23,
Richard Lovelady,663992,2024,,,,,,,,,74,,,,,,,,19,37,
Darius Vines,670241,2024,,,,,,,,,76,,,,,,,,9,46,
Dallas Keuchel,572971,2024,,,,,,,,,65,,,,,,,,1,10,
Drew Smith,622098,2024,,,,,,,,,68,,,,,,,,61,98,
Matt Bowman,621199,2024,,,,,,,,,36,,,,,,,,23,15,
Brandon Hughes,676714,2024,,,,,,,,,36,,,,,,,,25,68,
Spencer Bivens,702352,2024,,,,,,,,,85,,,,,,,,51,1,
Josh Staumont,622251,2024,,,,,,,,,54,,,,,,,,65,47,
Max Meyer,676974,2024,,,,,,,,,20,,,,,,,,53,81,
Scott Alexander,518397,2024,,,,,,,,,7,,,,,,,,23,34,
Ron Marinaccio,676760,2024,,,,,,,,,86,,,,,,,,39,31,
Max Scherzer,453286,2024,,,,,,,,,56,,,,,,,,27,61,
Giovanny Gallegos,606149,2024,,,,,,,,,83,,,,,,,,22,67,
Jose Cuas,621016,2024,,,,,,,,,68,,,,,,,,19,89,
Gerrit Cole,543037,2024,,,,,,,,,54,,,,,,,,79,78,
Tom Cosgrove,676680,2024,,,,,,,,,74,,,,,,,,4,73,
Alex Lange,656638,2024,,,,,,,,,45,,,,,,,,86,48,17
Erasmo Ramírez,541640,2024,,,,,,,,,74,,,,,,,,9,36,
Garrett Whitlock,676477,2024,,,,,,,,,90,,,,,,,,39,6,
Landen Roupp,694738,2024,,,,,,,,,48,,,,,,,,56,12,94
Sean Reid-Foley,656887,2024,,,,,,,,,62,,,,,,,,65,38,
Brendon Little,663893,2024,,,,,,,,,64,,,,,,,,57,13,6
Blake Treinen,595014,2024,,,,,,,,,41,,,,,,,,57,67,
Elieser Hernández,622694,2024,,,,,,,,,78,,,,,,,,14,44,
Yunior Marte,628708,2024,,,,,,,,,58,,,,,,,,80,73,
Tyler Wells,669330,2024,,,,,,,,,33,,,,,,,,26,80,
Chris Roycroft,688297,2024,,,,,,,,,60,,,,,,,,82,31,
Cody Bradford,674003,2024,,,,,,,,,55,,,,,,,,6,21,
Erik Swanson,657024,2024,,,,,,,,,34,,,,,,,,42,56,
Mason Black,696131,2024,,,,,,,,,38,,,,,,,,17,16,
Marco Gonzales,594835,2024,,,,,,,,,30,,,,,,,,5,13,
Sam Hentges,656529,2024,,,,,,,,,54,,,,,,,,68,40,41
