"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Buehler, Walker","621111","2025",51,43,45,46,59,30,39,92,57,91,41,76,13,71,,51,34,56,40
"Abbott, Andrew","671096","2025",96,99,94,82,95,48,61,89,82,99,89,25,61,54,,96,14,33,68
"Hurter, Brant","676428","2025",71,49,69,79,66,76,82,75,83,71,63,82,39,86,,71,19,13,
"Schreiber, John","670167","2025",50,49,41,37,61,56,28,64,49,71,73,56,54,73,,50,34,44,
"Sousa, Bennett","656986","2025",,,,,,,,,62,,,,,,,,66,43,
"Herget, Jimmy","623474","2025",45,59,64,66,27,67,73,57,53,51,3,25,10,5,,45,19,84,95
"Kelly, Merrill","518876","2025",42,40,26,27,61,4,23,29,19,21,54,75,37,56,,42,16,62,58
"Nicolas, Kyle","693312","2025",,,,,,,,,88,,,,,,,,87,69,69
"Sims, Lucas","608371","2025",2,42,30,28,1,67,23,89,47,59,23,1,95,2,,2,64,94,
"Anderson, Ian","666120","2025",,,,,,,,,5,,,,,,,,40,2,
"Bivens, Spencer","702352","2025",41,62,36,24,49,56,55,79,55,55,20,47,13,54,,41,43,1,
"Boushley, Caleb","676961","2025",,,,,,,,,67,,,,,,,,19,48,
"Bummer, Aaron","607481","2025",95,77,93,97,75,96,98,62,90,47,71,45,29,71,,95,12,32,18
"Soto, Gregory","642397","2025",51,36,76,90,24,96,96,19,58,23,60,29,57,47,,51,86,38,
"Carrasco, Carlos","471911","2025",20,12,22,34,30,13,14,17,53,41,20,69,33,33,,20,9,13,
"Sands, Cole","663485","2025",38,50,48,43,46,56,37,76,24,38,36,59,39,77,,38,53,57,
"Chivilli, Angel","683409","2025",21,19,22,29,22,34,38,64,19,54,13,39,64,35,,21,87,55,
"Milner, Hoby","571948","2025",24,25,15,13,45,34,6,82,84,80,52,66,3,2,,24,1,1,
"Santillan, Tony","663574","2025",54,59,31,20,78,48,40,31,36,64,36,75,33,13,,54,84,67,
"Pallante, Andre","669467","2025",22,10,23,43,24,13,52,31,8,16,8,64,22,22,,22,48,49,79
"Márquez, Germán","608566","2025",25,13,39,62,17,40,86,38,34,21,2,54,4,56,,25,66,27,60
"Brazobán, Huascar","623211","2025",75,77,84,80,66,56,57,86,84,84,68,63,53,89,,75,84,34,
"Kochanowicz, Jack","686799","2025",28,27,39,49,20,10,41,7,3,10,4,27,11,58,,28,76,25,
"Ureña, José","570632","2025",,,,,,,,,42,,,,,,,,82,19,
"Sewald, Paul","623149","2025",,,,,,,,,73,,,,,,,,6,92,
"Smith-Shawver, AJ","700363","2025",20,15,30,47,13,30,45,23,4,13,68,25,80,69,,20,70,13,13
"Doval, Camilo","666808","2025",95,92,98,98,82,87,92,80,37,83,60,33,76,79,,95,,,
"Brown, Ben","676962","2025",40,36,43,50,36,30,57,12,58,33,75,52,66,46,,40,70,33,14
"Nola, Aaron","605400","2025",19,13,19,26,26,10,36,44,65,32,61,67,50,95,,19,9,46,52
"Wilson, Steven","621051","2025",,,,,,,,,7,,,,,,,,40,93,
"Thompson, Ryan","657044","2025",22,36,13,9,45,40,11,23,14,69,52,66,73,94,,22,5,6,
"King, Bryan","687911","2025",94,84,96,99,84,99,99,98,89,99,82,70,50,31,,94,14,24,
"García, Yimi","554340","2025",45,62,56,52,27,67,39,21,36,64,89,11,81,12,,45,79,97,81
"Rutledge, Jackson","671131","2025",60,62,82,85,35,87,92,47,45,45,75,42,85,87,,60,70,62,
"Liberatore, Matthew","669461","2025",83,54,71,78,85,21,61,23,14,33,53,95,49,91,,83,53,8,88
"Ferguson, Caleb","657571","2025",89,84,95,98,52,87,94,100,63,100,8,31,6,77,,89,40,55,
"Holderman, Colin","670059","2025",3,8,13,20,1,67,39,19,73,6,11,6,64,86,,3,92,50,
"Eovaldi, Nathan","543135","2025",73,63,58,55,86,21,61,34,29,60,81,96,78,79,,73,46,36,2
"Zeferjahn, Ryan","666171","2025",51,68,43,29,56,76,46,3,7,1,97,25,96,25,,51,93,25,
"Wheeler, Zack","554430","2025",96,94,90,77,98,21,59,84,11,83,93,89,82,67,,96,72,80,76
"Mize, Casey","663554","2025",88,84,68,47,97,21,41,43,22,51,43,85,72,55,,88,59,25,
"Wesneski, Hayden","669713","2025",36,39,18,14,71,27,23,44,32,41,50,90,38,31,,36,36,41,
"Pfaadt, Brandon","694297","2025",11,6,10,15,18,6,26,11,38,15,39,80,42,81,,11,31,95,83
"Bubic, Kris","663460","2025",75,64,69,71,75,21,56,87,10,68,73,70,78,85,,75,21,77,
"Iglesias, Raisel","628452","2025",17,31,8,3,51,34,5,62,32,73,67,78,62,92,,17,59,57,
"Thielbar, Caleb","573204","2025",97,98,98,94,94,87,82,47,13,87,65,19,72,14,,97,21,58,59
"Mey, Luis","682825","2025",,,,,,,,,72,,,,,,,,97,56,
"Barlow, Scott","605130","2025",31,42,64,76,6,76,80,47,54,95,23,2,65,23,,31,25,89,66
"Elder, Bryce","693821","2025",24,17,19,22,37,13,33,40,1,15,23,68,13,30,,24,13,14,
"Puk, A.J.","640462","2025",,,,,,,,,75,,,,,,,,85,58,
"Ruiz, José","614179","2025",,,,,,,,,51,,,,,,,,74,53,4
"Fedde, Erick","607200","2025",19,18,31,46,12,13,49,16,45,26,7,17,7,20,,19,27,2,
"Rodriguez, Elvin","660730","2025",3,9,1,1,14,21,1,71,34,13,38,54,26,41,,3,51,91,74
"Irvin, Jake","663623","2025",11,12,6,6,32,1,7,10,29,8,13,70,6,22,,11,13,64,36
"Holmes, Clay","605280","2025",62,66,62,58,66,27,57,40,34,33,61,52,25,44,,62,31,34,
"Lawrence, Casey","596271","2025",1,1,1,8,8,40,8,61,42,68,1,100,1,21,,1,2,12,
"Hamilton, Ian","641656","2025",,,,,,,,,78,,,,,,,,50,32,
"Strider, Spencer","675911","2025",,,,,,,,,16,,,,,,,,72,50,
"Cameron, Noah","702070","2025",,,,,,,,,63,,,,,,,,11,67,
"Sánchez, Cristopher","650911","2025",77,79,88,87,61,56,87,40,21,55,82,39,86,64,,77,76,19,
"Woo, Bryan","693433","2025",82,71,61,55,92,13,49,78,1,67,68,96,49,74,,82,72,42,
"Ashcraft, Graham","668933","2025",89,87,92,94,77,87,95,99,47,91,77,29,75,100,,89,,,
"Webb, Logan","657277","2025",84,57,84,92,79,34,84,47,2,43,80,77,53,56,,84,25,3,
"Hicks, Jordan","663855","2025",56,31,69,87,34,40,82,51,6,23,39,59,46,16,,56,92,3,
"Chafin, Andrew","605177","2025",,,,,,,,,60,,,,,,,,7,6,
"Arrighetti, Spencer","681293","2025",,,,,,,,,90,,,,,,,,40,50,
"Salazar, Eduardo","674285","2025",3,1,8,21,2,40,19,36,44,36,3,37,19,25,,3,54,7,
"Hernández, Carlos","672578","2025",1,4,1,1,2,27,2,19,26,17,20,15,17,46,,1,94,82,
"Stanek, Ryne","592773","2025",76,73,78,73,73,56,31,23,49,34,61,42,67,60,,76,97,69,
"Skubal, Tarik","669373","2025",88,65,78,79,92,40,80,95,49,91,94,99,96,89,,88,94,51,
"Hodge, Porter","687863","2025",53,64,67,70,34,76,75,95,81,100,54,9,59,82,,53,80,76,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,38,,,,,,,,50,48,
"Sugano, Tomoyuki","608372","2025",30,21,16,15,60,3,22,59,4,71,4,93,10,81,,30,21,64,63
"Sauer, Matt","669422","2025",,,,,,,,,47,,,,,,,,46,15,
"Kremer, Dean","665152","2025",26,21,18,16,52,4,29,46,64,61,12,80,8,71,,26,34,40,75
"Alvarado, José","621237","2025",87,77,76,71,92,48,20,1,50,5,87,89,45,56,,87,99,12,
"De Los Santos, Enyel","660853","2025",59,65,48,34,63,48,19,57,34,24,76,52,81,42,,59,82,45,
"Montgomery, Mason","682254","2025",45,78,30,13,69,56,9,67,41,85,91,27,94,99,,45,98,72,
"Megill, Tylor","656731","2025",63,68,80,81,38,48,77,44,8,36,84,18,75,52,,63,66,50,
"Ferguson, Tyler","621053","2025",70,87,82,69,44,87,93,61,21,73,53,4,60,35,,70,54,38,
"Castillo, Luis F.","622379","2025",,,,,,,,,68,,,,,,,,16,9,
"King, John","667463","2025",13,5,20,50,9,76,72,47,1,61,2,39,8,8,,13,27,35,
"Hader, Josh","623352","2025",99,99,98,92,99,76,63,92,75,99,98,76,98,94,,99,70,68,
"Ginkel, Kevin","656464","2025",,,,,,,,,19,,,,,,,,59,84,
"Ellard, Fraser","686642","2025",,,,,,,,,93,,,,,,,,42,84,
"Feltner, Ryan","663372","2025",76,71,78,76,72,67,89,38,26,76,27,45,60,46,,76,36,80,
"Ort, Kaleb","672391","2025",,,,,,,,,85,,,,,,,,78,79,
"Patrick, Chad","694477","2025",43,24,40,53,38,34,77,38,51,26,30,66,13,45,,43,33,46,
"Castillo, Luis","622491","2025",36,31,38,43,35,6,25,19,13,26,23,39,36,52,,36,59,21,
"Bello, Brayan","678394","2025",11,8,31,64,3,48,72,44,47,57,5,7,12,4,,11,64,21,
"Ragans, Cole","666142","2025",95,94,90,76,97,34,55,71,2,55,99,70,92,64,,95,72,97,27
"Young, Danny","664849","2025",,,,,,,,,67,,,,,,,,27,74,
"Winckowski, Josh","670174","2025",,,,,,,,,40,,,,,,,,59,23,
"Johnson, Ryan","696270","2025",60,39,43,47,65,67,54,89,86,78,52,70,68,31,,60,51,27,
"Morillo, Juan","666661","2025",,,,,,,,,54,,,,,,,,97,49,
"Banda, Anthony","607455","2025",17,39,13,10,31,30,6,12,23,55,27,35,60,39,,17,72,17,
"Garcia, Robert","676395","2025",67,46,67,80,61,56,37,84,78,97,50,61,43,58,,67,43,38,
"Peralta, Luis","678821","2025",,,,,,,,,54,,,,,,,,51,46,
"Gausman, Kevin","592332","2025",33,31,16,13,67,3,10,21,3,31,56,80,48,83,,33,54,55,
"Birdsong, Hayden","806185","2025",41,75,38,19,54,40,20,68,61,16,68,33,86,69,,41,82,79,
"Cortes, Nestor","641482","2025",,,,,,,,,7,,,,,,,,7,41,
"Henriquez, Ronny","678692","2025",59,84,63,40,46,56,41,97,21,76,86,13,94,88,,59,76,86,
"Spiers, Carson","686730","2025",4,6,4,6,3,56,13,1,49,10,25,16,33,28,,4,19,32,
"Weissert, Greg","669711","2025",80,68,80,82,78,76,76,75,23,67,62,77,44,10,,80,38,52,
"Borucki, Ryan","621366","2025",79,80,86,83,61,87,87,97,44,77,50,29,81,15,,79,36,54,
"Hollowell, Gavin","668970","2025",,,,,,,,,79,,,,,,,,54,100,
"Henry, Cole","669371","2025",87,96,96,94,55,96,96,69,58,82,74,43,75,4,,87,48,92,49
"Cleavinger, Garrett","664076","2025",94,89,89,81,97,87,82,79,51,80,92,90,95,35,,94,82,80,
"Vodnik, Victor","680767","2025",,,,,,,,,65,,,,,,,,96,67,
"Leiter Jr., Mark","643410","2025",80,73,80,77,79,87,85,97,62,94,94,73,90,73,,80,46,5,11
"Martinez, Justin","679885","2025",,,,,,,,,92,,,,,,,,99,22,
"Graceffo, Gordon","700669","2025",,,,,,,,,8,,,,,,,,68,16,
"Roycroft, Chris","688297","2025",,,,,,,,,74,,,,,,,,62,23,
"Beeks, Jalen","656222","2025",81,74,87,88,65,67,68,94,40,92,59,25,91,88,,81,62,29,
"Lodolo, Nick","666157","2025",43,31,33,36,56,18,59,40,34,45,32,93,29,90,,43,34,54,48
"Yates, Kirby","489446","2025",82,85,75,56,86,56,15,46,69,24,99,64,99,91,,82,25,55,
"Burnes, Corbin","669203","2025",36,46,48,47,24,21,41,34,14,23,54,17,54,67,,36,77,95,81
"Wacha, Michael","608379","2025",56,31,49,59,59,21,69,83,68,79,23,70,18,26,,56,31,21,19
"Mantiply, Joe","573009","2025",,,,,,,,,38,,,,,,,,2,36,37
"Romano, Jordan","605447","2025",73,75,71,64,66,67,46,76,82,66,77,39,90,17,,73,72,51,
"Gibson, Kyle","502043","2025",1,1,1,2,2,34,5,1,74,1,4,37,18,68,,1,9,15,
"Bigge, Hunter","685801","2025",6,13,5,4,19,56,15,3,44,4,37,54,70,29,,6,93,75,
"Evans, Logan","688138","2025",24,9,34,65,18,67,75,67,61,84,9,49,1,14,,24,25,6,
"Wilson, Bryse","669060","2025",1,1,2,5,3,13,20,34,10,34,3,42,4,66,,1,18,19,31
"Long, Sam","669674","2025",,,,,,,,,75,,,,,,,,36,52,
"Boyd, Matthew","571510","2025",66,57,64,67,69,30,69,64,8,65,68,80,54,70,,66,29,66,22
"Bernardino, Brennan","657514","2025",97,96,95,93,89,76,69,92,45,91,57,56,40,80,,97,10,24,71
"Ober, Bailey","641927","2025",54,36,44,52,63,21,63,29,3,42,32,82,57,90,,54,8,50,
"López, Pablo","641154","2025",85,79,73,63,90,40,72,71,3,77,80,87,61,75,,85,54,19,58
"Casparius, Ben","676508","2025",78,47,61,71,84,56,74,83,53,98,71,93,75,85,,78,82,88,92
"Merryweather, Julian","657240","2025",13,6,30,66,3,56,43,2,11,5,25,13,23,20,,13,81,34,
"Roupp, Landen","694738","2025",67,63,60,59,73,21,52,87,5,94,58,59,67,62,,67,29,18,93
"Johnson, Pierce","572955","2025",70,79,60,44,82,56,17,8,29,29,79,63,62,43,,70,64,55,85
"Kerkering, Orion","689147","2025",42,62,53,47,27,56,34,94,11,72,40,10,47,2,,42,90,63,
"Bradley, Taj","671737","2025",59,63,65,65,46,34,77,57,18,72,33,29,31,48,,59,84,67,49
"Gonsolin, Tony","664062","2025",53,78,46,24,67,67,54,59,62,78,82,24,87,40,,53,38,36,72
"Allard, Kolby","663465","2025",71,52,43,39,90,67,57,69,75,85,1,98,8,40,,71,8,5,
"Rea, Colin","607067","2025",41,24,29,36,55,21,43,40,42,61,32,75,22,6,,41,40,32,9
"Bautista, Félix","642585","2025",,,,,,,,,44,,,,,,,,89,74,
"Valdez, Framber","664285","2025",41,31,46,57,38,13,55,8,23,15,59,64,52,65,,41,43,30,91
"Erceg, Lucas","668674","2025",98,91,95,97,98,87,91,62,3,69,47,98,44,76,,98,94,6,
"Faucher, Calvin","676534","2025",48,36,73,89,19,87,84,95,14,96,70,9,74,52,,48,64,76,
"Veneziano, Anthony","685107","2025",5,8,5,6,10,30,3,10,11,6,33,29,29,54,,5,48,60,
"Tinoco, Jesus","622786","2025",64,45,66,77,41,96,96,74,38,90,17,31,18,49,,64,70,44,
"Pagán, Emilio","641941","2025",70,86,39,13,94,48,22,36,44,17,86,70,78,87,,70,68,99,
"Fried, Max","608331","2025",66,62,57,53,75,10,51,69,29,59,63,80,31,34,,66,43,38,91
"Megill, Trevor","656730","2025",,,,,,,,,29,,,,,,,,96,86,80
"Bachar, Lake","669199","2025",70,88,85,71,33,76,77,31,67,47,70,3,74,41,,70,46,100,
"Pérez, Martín","527048","2025",5,10,8,10,3,34,4,40,40,14,48,8,50,1,,5,2,4,
"Ray, Robbie","592662","2025",67,83,76,61,61,18,36,10,21,12,75,12,77,41,,67,38,76,3
"Gilbert, Logan","669302","2025",94,88,90,84,97,76,87,51,20,49,99,87,99,76,,94,72,29,7
"Rogers, Taylor","573124","2025",76,72,69,64,70,56,28,38,58,50,37,31,39,13,,76,27,29,
"Sasaki, Roki","808963","2025",6,28,11,9,5,21,23,29,17,26,11,4,17,4,,6,80,10,
"Anderson, Tyler","542881","2025",67,77,50,29,76,18,49,89,4,90,41,56,59,75,,67,3,27,
"Yamamoto, Yoshinobu","808967","2025",86,80,87,85,81,34,68,46,1,45,87,57,85,76,,86,68,33,73
"Horton, Cade","690990","2025",,,,,,,,,65,,,,,,,,68,95,
"Rasmussen, Drew","656876","2025",63,42,59,71,67,30,63,29,20,40,52,83,29,71,,63,74,91,
"Blanco, Ronel","669854","2025",82,87,78,56,83,21,48,94,40,93,64,31,87,81,,82,31,47,7
"Imanaga, Shota","684007","2025",26,45,15,10,59,10,23,29,37,62,30,62,51,85,,26,10,93,
"VanWey, Logan","701121","2025",,,,,,,,,93,,,,,,,,25,55,
"Kikuchi, Yusei","579328","2025",24,36,24,24,26,6,29,28,24,56,45,22,31,16,,24,53,28,26
"Garrett, Reed","657585","2025",38,57,55,54,21,67,46,56,29,16,61,4,59,45,,38,86,61,
"Vásquez, Randy","681190","2025",11,20,18,18,8,8,26,86,1,87,2,8,3,15,,11,27,64,95
"Webb, Jacob","657097","2025",53,63,53,44,54,76,83,79,24,75,29,39,54,11,,53,27,86,
"Hoglund, Gunnar","680684","2025",19,13,11,12,44,56,30,23,63,67,48,81,80,25,,19,38,84,
"Suarez, Robert","663158","2025",81,90,82,62,78,56,13,11,57,72,88,18,40,55,,81,97,80,
"Snider, Collin","676092","2025",36,24,25,31,55,40,21,31,3,20,45,96,33,85,,36,24,99,
"Giolito, Lucas","608337","2025",13,13,7,7,38,40,25,11,24,44,31,73,15,37,,13,30,34,
"Kelly, Zack","677161","2025",,,,,,,,,75,,,,,,,,77,23,
"Scott, Tanner","656945","2025",67,34,45,54,87,56,30,21,63,31,85,100,64,98,,67,81,97,
"Miller, Mason","695243","2025",75,98,71,23,75,56,1,46,79,1,100,7,99,98,,75,100,95,
"Williams, Devin","642207","2025",28,67,86,91,8,76,59,87,51,90,78,3,84,56,,28,38,74,
"Little, Brendon","663893","2025",96,99,97,88,90,67,41,56,69,28,98,20,100,97,,96,36,10,1
"Sterner, Justin","686993","2025",91,100,97,86,76,87,90,38,67,75,86,6,82,58,,91,36,77,
"Rocker, Kumar","677958","2025",7,3,10,18,15,30,12,6,24,6,17,86,31,23,,7,70,22,
"Buttó, José","676130","2025",24,28,25,29,23,34,17,44,21,51,56,18,78,77,,24,54,64,
"Peralta, Freddy","642547","2025",74,81,76,64,74,27,66,81,29,85,71,47,83,74,,74,59,88,24
"Morton, Charlie","450203","2025",15,20,20,23,11,13,29,15,26,21,40,12,51,33,,15,43,65,97
"Booser, Cam","592155","2025",57,91,67,37,56,56,17,23,51,29,72,19,85,24,,57,81,22,
"Francis, Bowden","670102","2025",6,6,7,11,16,3,14,12,17,5,22,75,24,11,,6,20,40,6
"Luzardo, Jesús","666200","2025",73,56,73,79,71,34,76,47,27,39,74,70,83,80,,73,82,39,
"Kahnle, Tommy","592454","2025",84,91,80,55,89,67,45,83,45,81,75,54,58,9,,84,,,
