"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"De los Santos, Yerry","660787","2025",,,,,,,,,15,,,,,,,,74,16,
"Miller, Bobby","676272","2025",,,,,,,,,82,,,,,,,,93,38,
"Meyer, Max","676974","2025",23,23,22,23,43,10,38,6,24,9,62,70,66,47,,23,59,94,
"Sauer, Matt","669422","2025",77,44,49,56,89,77,73,63,52,89,15,95,5,77,,77,45,16,
"Ribalta, Orlando","687377","2025",,,,,,,,,65,,,,,,,,68,93,
"Gibaut, Ian","664139","2025",,,,,,,,,78,,,,,,,,45,19,
"Schwellenbach, Spencer","680885","2025",52,21,41,59,64,15,61,49,27,40,61,95,70,92,,52,87,51,13
"Senga, Kodai","673540","2025",68,75,78,74,57,33,71,60,10,44,59,19,64,46,,68,42,71,
"Senzatela, Antonio","622608","2025",2,1,2,6,3,1,19,15,32,11,1,81,2,11,,2,56,34,23
"Milner, Hoby","571948","2025",54,53,34,24,75,42,15,90,84,91,44,76,1,1,,54,1,1,
"McFarland, T.J.","519008","2025",,,,,,,,,51,,,,,,,,2,1,
"Lively, Ben","594902","2025",32,41,20,14,52,22,23,4,1,24,13,51,1,14,,32,5,4,
"Dubin, Shawn","681869","2025",,,,,,,,,87,,,,,,,,59,66,
"Vest, Will","676684","2025",94,88,91,89,93,85,94,79,75,34,77,60,60,69,,94,87,36,
"Williams, Trevor","592866","2025",45,20,48,70,47,18,60,34,6,52,22,79,18,44,,45,1,22,
"Santana, Dennis","642701","2025",34,17,16,16,61,51,28,58,76,65,50,87,72,98,,34,54,89,
"Rutledge, Jackson","671131","2025",54,66,87,90,23,85,91,65,51,51,52,15,77,69,,54,74,66,
"Miller, Shelby","571946","2025",60,53,68,76,33,77,75,86,17,58,74,33,79,96,,60,64,85,
"Matthews, Zebby","805673","2025",59,50,64,75,49,77,55,53,42,42,89,34,62,73,,59,85,66,
"Hodge, Porter","687863","2025",50,63,69,69,34,85,80,96,82,100,54,6,58,83,,50,79,76,
"Uribe, Abner","682842","2025",81,73,93,95,43,95,96,94,17,74,94,29,91,43,,81,98,57,
"Poche, Colin","621363","2025",,,,,,,,,54,,,,,,,,17,40,
"Ashcraft, Graham","668933","2025",79,60,88,93,58,85,95,98,23,86,62,38,67,100,,79,,,
"Alcala, Jorge","660896","2025",85,98,91,72,73,68,44,91,38,94,79,5,63,25,,85,88,76,45
"Stewart, Brock","592779","2025",,,,,,,,,69,,,,,,,,77,98,
"Gómez, Yoendrys","672782","2025",1,7,1,1,1,38,2,55,32,63,6,3,28,14,,1,33,87,54
"Miller, Erik","669062","2025",38,43,80,92,2,95,95,60,74,80,22,1,79,34,,38,92,61,
"Winn, Cole","668390","2025",,,,,,,,,42,,,,,,,,72,82,
"Palmquist, Carson","687223","2025",5,14,6,5,9,47,8,76,56,53,12,15,4,3,,5,7,25,
"Wheeler, Zack","554430","2025",96,95,91,83,98,29,71,86,13,89,92,79,77,62,,96,74,82,75
"Akin, Keegan","669211","2025",44,73,48,33,39,51,24,37,63,48,70,8,33,37,,44,29,72,
"Hamilton, Ian","641656","2025",66,85,86,77,44,85,67,69,79,94,92,4,81,88,,66,52,31,
"Bergert, Ryan","686701","2025",,,,,,,,,85,,,,,,,,48,81,
"Roupp, Landen","694738","2025",66,55,66,73,61,22,61,85,7,91,53,54,65,55,,66,27,17,94
"Funderburk, Kody","681892","2025",,,,,,,,,82,,,,,,,,25,50,
"Fluharty, Mason","689254","2025",95,97,95,87,94,85,84,99,8,98,78,45,86,14,,95,,,
"Helsley, Ryan","664854","2025",44,45,58,67,21,85,83,9,74,11,69,11,74,72,,44,98,96,
"López, Pablo","641154","2025",71,60,62,61,76,38,78,76,4,88,67,83,60,86,,71,52,18,55
"Blewett, Scott","656240","2025",92,92,94,91,84,85,89,21,15,48,55,42,91,55,,92,34,46,
"Bummer, Aaron","607481","2025",99,90,98,100,82,98,99,71,90,74,81,45,56,80,,99,10,28,18
"Birdsong, Hayden","806185","2025",57,61,49,44,66,42,49,65,67,41,68,62,81,69,,57,79,84,82
"Cabrera, Génesis","650893","2025",,,,,,,,,71,,,,,,,,79,77,
"Estévez, Carlos","608032","2025",67,65,68,66,45,68,67,34,52,61,56,30,9,8,,67,70,24,
"Soriano, José","667755","2025",36,22,65,89,13,15,65,27,24,23,14,14,43,19,,36,89,2,41
"Coulombe, Danny","543056","2025",,,,,,,,,93,,,,,,,,6,70,
"Lorenzen, Michael","547179","2025",29,24,22,21,46,6,41,47,48,45,29,71,31,51,,29,48,53,42
"Walker, Taijuan","592836","2025",66,52,75,86,50,59,88,80,41,75,39,42,15,36,,66,21,9,33
"Kershaw, Clayton","477132","2025",,,,,,,,,24,,,,,,,,3,55,
"Winckowski, Josh","670174","2025",,,,,,,,,46,,,,,,,,59,21,
"Payamps, Joel","606303","2025",1,2,1,1,8,33,1,40,29,53,31,68,24,8,,1,59,83,
"McKenzie, Triston","663474","2025",,,,,,,,,46,,,,,,,,40,70,
"Smith, Shane","681343","2025",58,63,76,83,40,42,83,47,21,48,56,36,74,10,,58,67,55,18
"Pérez, Cionel","672335","2025",54,79,90,90,14,95,96,24,72,23,32,1,48,41,,54,74,12,
"Holderman, Colin","670059","2025",,,,,,,,,50,,,,,,,,91,50,
"Snider, Collin","676092","2025",11,10,8,11,27,33,9,31,4,14,38,89,25,80,,11,23,99,
"Bellozo, Valente","678368","2025",48,76,41,18,59,42,28,67,73,76,33,30,29,34,,48,9,18,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,54,
"Quintana, Jose","500779","2025",36,28,40,52,34,42,59,40,60,34,15,38,8,38,,36,6,8,4
"Johnson, Pierce","572955","2025",54,75,45,25,72,51,9,9,35,30,79,54,68,56,,54,67,59,83
"Sterner, Justin","686993","2025",45,78,53,36,36,51,33,4,29,42,65,17,77,51,,45,35,77,
"Puk, A.J.","640462","2025",,,,,,,,,78,,,,,,,,85,56,
"Hoglund, Gunnar","680684","2025",1,3,1,1,12,12,3,2,27,18,14,56,27,32,,1,35,81,
"Arrighetti, Spencer","681293","2025",,,,,,,,,90,,,,,,,,40,48,
"Matsui, Yuki","673513","2025",77,85,64,44,74,68,53,42,14,65,75,20,83,78,,77,15,80,
"Baz, Shane","669358","2025",34,33,33,34,39,2,15,27,13,33,48,52,25,34,,34,88,91,71
"Petty, Chase","695534","2025",,,,,,,,,20,,,,,,,,79,47,
"Veneziano, Anthony","685107","2025",4,7,4,4,7,42,2,8,13,4,33,27,31,54,,4,48,59,
"Chivilli, Angel","683409","2025",10,9,12,16,11,38,28,55,23,53,10,33,68,31,,10,88,57,
"Iglesias, Raisel","628452","2025",11,22,4,2,48,33,3,63,38,70,66,81,68,90,,11,56,57,
"Warren, Will","701542","2025",49,48,56,61,41,22,25,6,15,4,88,27,77,25,,49,32,94,85
"Lynch IV, Daniel","663738","2025",40,56,67,73,14,68,75,83,5,38,7,5,39,56,,40,43,28,9
"Patrick, Chad","694477","2025",50,37,46,55,55,29,73,34,2,33,48,72,19,57,,50,35,47,
"Berríos, José","621244","2025",23,38,23,17,33,1,16,40,6,47,53,36,45,39,,23,25,10,
"Ruiz, José","614179","2025",,,,,,,,,52,,,,,,,,74,52,5
"Cameron, Noah","702070","2025",76,68,71,69,75,85,92,65,68,68,13,52,46,42,,76,13,57,19
"Slaten, Justin","686580","2025",93,82,84,79,90,77,77,49,34,83,22,57,58,83,,93,89,90,75
"May, Dustin","669160","2025",30,29,32,37,29,18,44,31,16,34,64,49,32,25,,30,56,83,
"Sánchez, Cristopher","650911","2025",66,64,76,82,55,33,75,42,25,42,75,38,81,60,,66,70,19,
"Mize, Casey","663554","2025",78,75,49,32,94,15,20,27,27,44,48,83,70,54,,78,54,26,
"Hendriks, Liam","521230","2025",,,,,,,,,50,,,,,,,,63,67,
"Long, Sam","669674","2025",,,,,,,,,79,,,,,,,,35,51,
"Littell, Zack","641793","2025",25,20,11,10,61,1,11,31,11,32,12,96,8,88,,25,14,4,
"Romano, Jordan","605447","2025",52,68,58,49,40,59,24,62,5,58,88,12,89,19,,52,71,50,
"Bowlan, Jonathan","680742","2025",,,,,,,,,42,,,,,,,,82,70,
"Vodnik, Victor","680767","2025",,,,,,,,,69,,,,,,,,97,67,
"Kranick, Max","668820","2025",36,21,29,36,68,38,33,24,13,18,19,95,19,48,,36,72,52,36
"Alvarado, Elvis","665660","2025",,,,,,,,,42,,,,,,,,96,80,
"Lucas, Easton","687922","2025",11,26,7,4,23,51,14,15,35,27,61,23,49,51,,11,35,34,
"Myers, Tobias","668964","2025",25,17,38,56,15,85,90,24,56,27,9,27,1,62,,25,24,41,
"Lawrence, Justin","664875","2025",,,,,,,,,85,,,,,,,,64,77,
"Cecconi, Slade","677944","2025",,,,,,,,,39,,,,,,,,52,75,
"Shugart, Chase","663767","2025",61,60,70,75,38,85,92,95,39,83,5,11,48,14,,61,56,7,
"Gordon, Colton","676467","2025",89,68,66,61,94,68,56,17,38,66,57,98,9,78,,89,10,7,
"Alexander, Tyler","641302","2025",22,13,23,34,30,47,71,53,12,38,25,66,6,62,,22,5,15,
"Muñoz, Andrés","662253","2025",98,95,97,96,89,85,82,83,70,61,94,41,96,73,,98,97,24,
"Priester, Quinn","682990","2025",45,38,60,77,30,38,79,31,42,47,7,20,23,28,,45,38,5,68
"Gillispie, Connor","687362","2025",14,21,11,9,30,33,10,10,8,4,28,42,23,61,,14,10,69,
"Sisk, Evan","681895","2025",,,,,,,,,84,,,,,,,,4,10,
"Rogers, Taylor","573124","2025",71,66,58,52,69,51,11,47,61,58,46,36,38,9,,71,28,27,
"Rea, Colin","607067","2025",25,19,21,24,43,12,20,19,48,34,35,66,21,11,,25,38,32,9
"Pfaadt, Brandon","694297","2025",3,2,2,4,6,1,6,2,22,4,25,84,27,67,,3,34,95,81
"Strider, Spencer","675911","2025",4,31,4,1,7,51,6,1,19,8,58,32,73,22,,4,68,49,
"Booser, Cam","592155","2025",77,98,89,58,71,68,32,24,57,40,84,11,88,45,,77,79,20,
"Contreras, Luis","664351","2025",,,,,,,,,66,,,,,,,,12,96,
"Weaver, Luke","596133","2025",93,97,73,34,98,59,33,12,9,34,72,64,83,89,,93,52,86,
"Richardson, Lyon","680689","2025",,,,,,,,,78,,,,,,,,68,60,
"Vasil, Mike","678024","2025",20,45,33,26,9,29,18,76,60,75,15,7,37,4,,20,43,41,
"Tinoco, Jesus","622786","2025",75,55,83,90,50,98,99,75,45,99,1,30,2,80,,75,68,41,
"Mantiply, Joe","573009","2025",,,,,,,,,43,,,,,,,,2,34,38
"Santillan, Tony","663574","2025",30,24,20,18,46,59,64,13,41,49,23,68,20,3,,30,82,67,
"Rodriguez, Elvin","660730","2025",2,8,1,1,12,33,1,71,39,11,38,52,26,41,,2,50,91,73
"Blanco, Ronel","669854","2025",83,89,78,56,85,33,49,95,46,93,63,30,89,82,,83,32,46,7
"Graveman, Kendall","608665","2025",,,,,,,,,38,,,,,,,,61,45,
"Jarvis, Bryce","686826","2025",,,,,,,,,2,,,,,,,,43,13,
"Barnes, Jacob","606930","2025",,,,,,,,,60,,,,,,,,48,78,
"Englert, Mason","669438","2025",8,1,9,37,7,59,20,1,14,1,54,89,55,69,,8,32,45,
"Pivetta, Nick","601713","2025",61,66,43,30,79,5,15,67,6,52,81,70,58,28,,61,40,56,76
"Wilson, Bryse","669060","2025",1,1,2,7,1,18,33,19,12,27,2,44,5,71,,1,18,20,31
"Alcantara, Sandy","645261","2025",16,19,25,29,14,15,46,22,1,28,16,15,25,14,,16,92,56,30
"Crochet, Garrett","676979","2025",80,78,72,61,82,15,55,85,27,78,91,54,86,77,,80,78,90,
"Gibson, Kyle","502043","2025",,,,,,,,,78,,,,,,,,9,14,
"Povich, Cade","700249","2025",5,12,5,5,19,4,9,10,31,4,60,49,36,14,,5,18,63,47
"Peguero, Elvis","665625","2025",,,,,,,,,73,,,,,,,,64,1,
"Mayza, Tim","641835","2025",,,,,,,,,84,,,,,,,,42,16,
"Castillo, Luis F.","622379","2025",,,,,,,,,72,,,,,,,,15,8,
"López, Jorge","605347","2025",11,3,15,41,10,68,75,6,73,3,12,83,5,88,,11,59,2,34
"Matzek, Tyler","554431","2025",,,,,,,,,27,,,,,,,,54,87,
"Domínguez, Seranthony","622554","2025",61,81,81,69,34,77,55,92,33,90,90,2,95,75,,61,94,55,
"Lee, Dylan","669276","2025",81,85,62,42,87,59,44,88,65,84,68,56,87,75,,81,38,61,
"Brebbia, John","605154","2025",57,89,75,53,45,77,55,40,16,9,39,17,15,5,,57,24,28,
"Carrasco, Carlos","471911","2025",18,10,21,34,29,26,11,15,59,41,21,70,33,31,,18,9,12,
"Montero, Keider","672456","2025",32,24,42,55,23,42,68,80,69,81,5,39,20,51,,32,34,28,85
"Jacob, Alek","689690","2025",9,19,19,20,5,51,44,96,43,84,11,44,35,18,,9,1,59,
"Hernández, Carlos","672578","2025",2,6,1,1,2,26,1,22,31,25,29,15,31,65,,2,95,84,25
"García, Luis","472610","2025",19,11,29,47,5,59,58,7,50,4,36,7,31,53,,19,83,20,
"Abel, Mick","690953","2025",,,,,,,,,60,,,,,,,,78,94,
"Henriquez, Ronny","678692","2025",67,93,61,28,63,47,12,94,25,70,93,18,98,92,,67,78,87,
"Topa, Justin","623437","2025",52,38,69,86,36,85,88,56,22,24,19,60,3,28,,52,42,21,
"Rodríguez, Yariel","684320","2025",55,82,45,18,71,38,5,88,67,67,70,41,62,54,,55,78,81,
"Bednar, David","670280","2025",63,65,38,22,79,51,6,10,54,14,92,81,77,36,,63,89,85,27
"Scott, Tanner","656945","2025",66,44,45,48,85,51,33,8,68,18,82,96,71,99,,66,82,97,
"Dobbins, Hunter","690928","2025",45,37,30,28,64,38,65,44,41,34,36,87,43,78,,45,74,76,35
"Fermin, José","820862","2025",,,,,,,,,76,,,,,,,,85,53,
"Legumina, Casey","668984","2025",65,72,87,88,23,77,72,42,83,49,35,5,44,51,,65,43,86,
"Estrada, Jeremiah","669093","2025",89,88,83,63,86,68,47,7,39,58,97,52,92,99,,89,95,39,
"Cantillo, Joey","676282","2025",40,51,45,43,38,51,32,47,48,38,86,17,70,4,,40,14,1,62
"Rodríguez, Manuel","655889","2025",83,41,82,94,78,85,94,63,45,22,41,96,55,94,,83,91,40,
"Taillon, Jameson","592791","2025",44,48,17,10,82,1,12,82,2,63,33,91,21,59,,44,21,59,49
"McGough, Scott","543518","2025",,,,,,,,,69,,,,,,,,32,79,
"Gray, Sonny","543243","2025",45,33,31,31,65,6,24,53,12,55,78,89,58,78,,45,15,88,56
"Eovaldi, Nathan","543135","2025",67,56,48,46,84,18,49,42,35,56,78,95,74,73,,67,48,32,1
"Hancock, Emerson","676106","2025",13,5,18,37,12,29,60,76,29,76,20,57,14,6,,13,56,79,
"Márquez, Germán","608566","2025",18,9,27,49,16,22,69,15,24,10,3,59,19,61,,18,67,26,64
"Sulser, Cole","642121","2025",,,,,,,,,17,,,,,,,,24,73,
"Soriano, George","666277","2025",3,4,3,4,1,38,1,24,17,7,52,8,42,27,,3,71,29,
"Francis, Bowden","670102","2025",10,10,10,14,17,2,11,15,20,4,31,62,39,20,,10,21,42,7
"Burke, Brock","656271","2025",28,43,23,15,33,47,24,12,47,11,30,41,42,9,,28,70,37,
"Holman, Grant","680880","2025",14,17,12,12,29,51,23,79,16,43,10,41,54,36,,14,56,2,
"Houck, Tanner","656557","2025",7,6,13,24,5,29,53,17,30,16,11,51,24,60,,7,54,41,
"Henry, Cole","669371","2025",73,96,94,87,35,85,79,60,60,59,64,21,66,1,,73,50,92,51
"Bradley, Taj","671737","2025",71,73,75,73,64,38,85,67,21,73,51,38,44,53,,71,83,64,53
"Gonsolin, Tony","664062","2025",12,48,13,6,20,33,16,13,21,23,64,15,83,16,,12,35,40,74
"Alexander, Scott","518397","2025",,,,,,,,,66,,,,,,,,11,31,
"Verlander, Justin","434378","2025",15,19,15,13,26,6,14,51,31,55,25,38,56,44,,15,43,85,66
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,40,2,
"Uceta, Edwin","670955","2025",1,4,2,2,1,38,7,4,15,21,40,24,70,48,,1,40,82,
"Parker, Mitchell","680730","2025",23,26,31,34,22,18,63,21,21,9,6,30,16,55,,23,25,24,9
"Bello, Brayan","678394","2025",7,6,19,38,3,26,44,62,52,60,11,15,10,7,,7,67,20,
"Ober, Bailey","641927","2025",49,32,38,44,64,15,56,44,4,64,27,87,51,94,,49,7,48,
"Matz, Steven","571927","2025",90,66,68,62,97,68,88,34,45,16,41,100,9,36,,90,48,39,12
"Bibee, Tanner","676440","2025",44,51,32,23,58,4,25,58,57,51,35,54,29,1,,44,50,35,
"Walker, Ryan","676254","2025",71,61,84,89,46,85,88,98,27,97,41,68,13,39,,71,74,74,
"Evans, Logan","688138","2025",16,8,16,26,23,42,50,46,23,65,19,71,8,41,,16,26,10,94
"Díaz, Edwin","621242","2025",95,100,100,96,87,95,91,84,41,79,98,22,99,56,,95,87,54,
"McDermott, Chayce","694646","2025",,,,,,,,,61,,,,,,,,29,33,
"Hicks, Jordan","663855","2025",48,29,71,91,23,51,87,49,7,25,36,39,46,8,,48,92,3,
"Barlow, Scott","605130","2025",46,58,83,89,11,85,90,71,60,96,59,2,68,6,,46,26,86,65
"Graceffo, Gordon","700669","2025",,,,,,,,,9,,,,,,,,64,12,56
"Eisert, Brandon","685126","2025",87,89,80,59,91,59,58,80,61,88,82,89,81,71,,87,3,4,
"Brasier, Ryan","518489","2025",,,,,,,,,61,,,,,,,,32,53,
"Soroka, Michael","647336","2025",61,38,57,70,68,77,91,31,56,32,46,92,14,43,,61,48,94,
"Ginn, J.T.","669372","2025",8,15,7,7,19,47,3,10,57,1,78,64,33,11,,8,40,1,
"Stroman, Marcus","573186","2025",,,,,,,,,60,,,,,,,,4,67,
"Soto, Gregory","642397","2025",73,68,79,82,65,95,95,12,65,15,73,48,66,69,,73,87,41,
"Ureña, José","570632","2025",,,,,,,,,48,,,,,,,,83,17,
"Schultz, Paxton","687606","2025",,,,,,,,,80,,,,,,,,40,44,
"Clase, Emmanuel","661403","2025",94,79,91,91,95,77,84,83,39,73,73,93,96,92,,94,,,
"Kerkering, Orion","689147","2025",50,50,63,74,21,68,65,98,13,83,35,8,40,11,,50,89,66,
"Allen, Logan","671106","2025",25,40,33,31,26,15,25,69,16,76,18,18,9,22,,25,4,22,
"Herrin, Tim","682120","2025",31,74,67,58,8,85,81,27,73,7,58,4,72,37,,31,43,72,27
"Sewald, Paul","623149","2025",,,,,,,,,76,,,,,,,,6,92,
"Kelly, Zack","677161","2025",,,,,,,,,79,,,,,,,,77,20,
"Severino, Luis","622663","2025",35,13,43,72,26,29,86,58,28,45,14,71,7,59,,35,76,26,
"Morillo, Juan","666661","2025",,,,,,,,,60,,,,,,,,98,46,
"Miller, Mason","695243","2025",68,94,64,32,66,59,2,63,81,4,100,12,99,98,,68,100,97,
"Ryan, Joe","657746","2025",69,86,42,15,92,2,6,31,18,50,82,93,67,22,,69,29,34,
"Pressly, Ryan","519151","2025",22,11,46,79,6,68,69,17,66,6,2,19,14,31,,22,28,97,100
"Bautista, Félix","642585","2025",57,94,78,52,38,68,25,92,50,72,82,1,94,38,,57,91,77,
"Thomas, Connor","671162","2025",,,,,,,,,65,,,,,,,,4,43,
"Dreyer, Jack","676263","2025",99,99,99,97,97,98,100,19,63,57,73,37,62,39,,99,23,73,44
"Eflin, Zach","621107","2025",65,65,33,17,92,29,36,40,46,60,5,96,18,65,,65,12,11,35
"Webb, Jacob","657097","2025",52,64,52,47,55,77,86,91,30,88,19,34,41,22,,52,29,89,
"Luzardo, Jesús","666200","2025",68,49,70,84,61,29,75,44,32,29,78,64,79,78,,68,82,38,
"Fried, Max","608331","2025",55,47,48,50,69,12,53,60,27,55,58,86,36,39,,55,45,38,92
"Alvarado, José","621237","2025",88,75,76,70,95,59,18,1,56,2,88,91,45,57,,88,99,12,
"Sims, Lucas","608371","2025",,,,,,,,,52,,,,,,,,63,95,
"Leiter Jr., Mark","643410","2025",61,53,58,60,61,77,73,92,52,92,94,62,91,63,,61,45,4,11
"Leiter, Jack","683004","2025",21,38,30,27,18,22,21,34,35,57,27,12,33,14,,21,89,75,63
"Peralta, Freddy","642547","2025",54,64,57,53,53,12,42,67,1,76,70,33,81,67,,54,59,89,24
"Kinley, Tyler","641755","2025",39,35,69,87,4,95,97,99,68,95,38,1,64,82,,39,64,71,68
"King, Bryan","687911","2025",88,79,90,91,82,95,96,91,69,96,76,83,62,39,,88,15,18,
"Megill, Trevor","656730","2025",23,28,24,22,16,51,7,56,35,75,72,8,76,73,,23,97,89,79
"Dana, Caden","702674","2025",,,,,,,,,76,,,,,,,,48,8,
"Adam, Jason","592094","2025",89,99,93,78,76,51,36,67,54,81,81,10,94,87,,89,54,99,
"Abbott, Andrew","671096","2025",73,82,62,43,79,26,32,78,76,95,79,42,53,47,,73,17,35,71
"Spiers, Carson","686730","2025",,,,,,,,,54,,,,,,,,18,30,
"Bassitt, Chris","605135","2025",54,38,43,52,66,12,49,74,3,62,62,87,40,63,,54,11,15,8
"Phillips, Tyler","663969","2025",29,15,31,47,30,51,63,83,59,82,2,64,55,97,,29,61,14,43
"Martin, Davis","663436","2025",6,3,6,14,14,2,24,13,10,17,4,81,14,59,,6,33,78,
"Anderson, Tyler","542881","2025",39,55,27,15,53,10,42,71,5,78,24,39,50,69,,39,3,26,
"Montero, Rafael","606160","2025",35,60,55,52,15,68,44,29,70,29,58,1,91,84,,35,61,71,
"García, Yimi","554340","2025",43,52,54,57,23,77,50,27,41,69,85,11,77,11,,43,77,98,80
"Sousa, Bennett","656986","2025",,,,,,,,,63,,,,,,,,64,43,
"Jobe, Jackson","695549","2025",25,48,29,20,21,26,46,56,33,31,23,10,48,32,,25,82,78,88
"Merryweather, Julian","657240","2025",3,1,11,37,1,59,31,1,13,2,17,9,13,18,,3,79,32,
"Fairbanks, Pete","664126","2025",81,65,94,98,45,98,99,12,68,19,48,13,62,20,,81,91,87,
"Clarke, Taylor","664199","2025",,,,,,,,,27,,,,,,,,64,54,
"Irvin, Jake","663623","2025",14,15,8,10,36,1,14,19,34,18,9,75,2,18,,14,15,62,37
"Kochanowicz, Jack","686799","2025",18,21,36,48,9,6,35,2,4,8,7,18,18,46,,18,72,22,
"Feltner, Ryan","663372","2025",79,68,78,81,71,77,92,40,31,76,27,42,61,45,,79,35,79,
"Festa, Matt","670036","2025",,,,,,,,,91,,,,,,,,14,94,
"Taylor, Troy","700187","2025",,,,,,,,,85,,,,,,,,83,72,
"Stanek, Ryne","592773","2025",82,79,76,66,81,59,38,44,54,65,42,45,54,50,,82,97,65,
