"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Sánchez, Sixto","664350","2024",12,8,27,52,8,67,72,21,57,13,1,41,1,4,,12,44,18,
"Myers, Tobias","668964","2024",48,44,38,33,61,33,59,29,5,51,45,64,25,60,,48,29,39,23
"Stone, Gavin","694813","2024",54,29,51,65,56,31,87,77,9,82,20,69,38,83,,54,67,29,17
"Lawrence, Justin","664875","2024",8,4,37,73,1,90,93,39,27,44,14,9,33,19,,7,63,81,
"Stripling, Ross","548389","2024",41,4,38,75,35,53,91,64,38,81,2,89,3,78,,41,10,17,37
"Doval, Camilo","666808","2024",56,87,74,55,34,53,17,21,1,7,85,2,97,58,,56,98,71,
"Muñoz, Roddery","682610","2024",1,19,1,1,6,11,1,10,39,11,22,14,41,45,,1,70,51,
"Thorpe, Drew","689672","2024",20,49,17,7,29,60,53,86,37,73,5,15,50,16,,20,9,34,
"Kerr, Ray","678061","2024",,,,,,,,,47,,,,,,,,69,67,3
"Kuhl, Chad","641771","2024",,,,,,,,,70,,,,,,,,54,21,
"Quintana, Jose","500779","2024",8,7,13,27,10,16,55,37,14,19,22,44,23,35,,8,8,11,14
"Helsley, Ryan","664854","2024",97,91,98,98,81,93,95,24,66,89,89,23,97,77,,96,99,97,
"Detmers, Reid","672282","2024",60,73,66,60,57,33,24,44,50,67,70,29,79,66,,60,50,23,44
"Morton, Charlie","450203","2024",36,52,47,40,30,8,17,51,34,48,57,36,53,46,,36,44,41,95
"Pivetta, Nick","601713","2024",59,62,32,15,84,22,13,39,54,51,90,76,58,53,,59,52,73,87
"Sewald, Paul","623149","2024",,,,,,,,,40,,,,,,,,12,96,
"Francis, Bowden","670102","2024",18,23,13,13,31,42,16,57,32,66,29,48,12,7,,18,36,82,24
"Pearson, Nate","663878","2024",38,66,38,19,51,53,27,24,58,19,84,33,72,14,,39,95,40,68
"Cole, Gerrit","543037","2024",22,44,11,4,51,48,6,34,57,56,65,53,37,40,,21,81,77,84
"Suárez, Ranger","624133","2024",80,52,80,88,77,33,89,82,12,71,62,84,27,72,,80,12,2,10
"Eovaldi, Nathan","543135","2024",56,42,58,65,61,24,56,34,23,17,66,76,69,88,,56,75,33,2
"Blanco, Ronel","669854","2024",55,76,48,27,68,6,18,57,43,79,57,31,76,73,,55,38,38,15
"Armstrong, Shawn","542888","2024",4,5,5,8,7,38,9,21,45,14,61,33,31,58,,4,38,48,
"Gasser, Robert","688107","2024",,,,,,,,,72,,,,,,,,32,18,
"Gibson, Kyle","502043","2024",16,21,26,34,20,6,19,60,27,39,51,31,68,32,,16,9,15,24
"Musgrove, Joe","605397","2024",2,3,2,7,5,31,4,37,6,46,35,64,71,49,,2,25,99,86
"Stroman, Marcus","573186","2024",25,42,32,27,27,13,52,44,3,51,16,24,27,38,,25,4,51,
"Soroka, Michael","647336","2024",14,37,31,30,8,26,16,73,7,71,48,5,31,15,,14,32,88,
"Scherzer, Max","453286","2024",79,63,64,64,88,76,63,82,58,86,58,91,67,99,,79,28,63,73
"Cease, Dylan","656302","2024",83,90,65,35,91,2,9,53,17,66,94,53,92,70,,82,92,98,77
"Nicolas, Kyle","693312","2024",83,94,98,97,44,67,21,67,29,72,77,3,75,22,,82,96,81,52
"Little, Brendon","663893","2024",,,,,,,,,66,,,,,,,,59,13,4
"Quantrill, Cal","615698","2024",26,21,43,62,18,22,72,48,19,44,16,38,30,15,,26,46,37,39
"Henry, Tommy","674072","2024",1,3,1,2,2,35,4,2,15,5,10,27,2,5,,1,4,22,17
"Contreras, Roansy","672710","2024",16,23,21,26,12,42,23,24,66,23,29,17,22,40,,16,61,70,70
"Medina, Luis","665622","2024",26,27,42,55,18,48,31,31,45,9,16,16,9,23,,26,81,80,65
"Santana, Dennis","642701","2024",41,32,48,60,33,60,56,88,69,73,35,44,65,95,,41,75,94,
"Paddack, Chris","663978","2024",19,12,8,8,49,8,13,13,7,17,35,86,40,69,,19,36,39,7
"Spiers, Carson","686730","2024",72,58,51,46,87,53,66,70,19,73,35,94,25,41,,72,22,53,
"Slaten, Justin","686580","2024",88,74,90,93,87,93,96,88,32,69,75,88,87,97,,88,86,83,
"Jackson, Jay","543351","2024",,,,,,,,,37,,,,,,,,16,49,
"Green, Chad","643338","2024",,,,,,,,,21,,,,,,,,70,93,
"Strickland, Hunter","519326","2024",87,82,78,69,87,67,78,34,42,63,39,67,36,40,,86,46,62,
"Rodríguez, Yerry","666720","2024",,,,,,,,,64,,,,,,,,86,91,
"Estévez, Carlos","608032","2024",,,,,,,,,67,,,,,,,,88,21,
"Martin, Chris","455119","2024",,,,,,,,,44,,,,,,,,64,28,
"Barnes, Jacob","606930","2024",26,6,21,45,33,76,80,55,54,43,27,73,53,75,,26,70,93,
"Herrin, Tim","682120","2024",85,90,95,92,61,90,84,91,48,87,78,9,78,81,,84,64,77,28
"Martinez, Nick","607259","2024",85,40,72,89,87,60,94,96,29,98,26,98,37,98,,84,23,75,57
"Manning, Matt","666159","2024",,,,,,,,,15,,,,,,,,46,44,
"Strahm, Matt","621381","2024",94,83,77,64,97,76,48,48,21,48,96,95,66,86,,94,38,93,
"Waldron, Matt","663362","2024",60,56,56,55,68,19,68,73,20,85,39,67,16,14,,60,6,7,
"Scott, Tanner","656945","2024",89,98,99,94,56,84,78,100,83,99,88,1,94,72,,89,91,99,
"Miller, Shelby","571946","2024",46,74,32,10,78,60,31,2,69,29,44,87,42,17,,46,36,86,
"Verlander, Justin","434378","2024",52,69,37,16,72,35,24,57,1,91,41,62,25,26,,52,41,87,72
"Coulombe, Danny","543056","2024",,,,,,,,,77,,,,,,,,10,83,75
"Maton, Phil","664208","2024",11,32,17,16,7,53,24,77,39,64,42,17,75,65,,11,,,99
"Hamilton, Ian","641656","2024",44,22,73,96,12,98,96,18,73,53,48,23,96,95,,44,81,31,
"Smith, Cade","671922","2024",98,88,97,98,94,84,80,27,66,21,99,87,86,26,,98,81,57,
"Cecconi, Slade","677944","2024",43,40,24,19,68,24,13,53,40,75,24,91,8,13,,43,51,73,41
"García, Luis","472610","2024",55,48,61,67,48,67,68,24,39,20,49,52,48,78,,55,86,26,
"Poteet, Cody","547001","2024",,,,,,,,,26,,,,,,,,33,74,
"Yarbrough, Ryan","642232","2024",25,35,31,31,21,31,43,91,25,95,2,38,18,32,,25,1,1,9
"Walker, Taijuan","592836","2024",1,7,1,1,9,19,1,1,8,1,23,35,2,7,,1,10,3,34
"Farmer, Buck","571656","2024",32,35,37,39,19,48,34,73,78,61,33,32,45,57,,32,26,79,
"Carrasco, Carlos","471911","2024",18,18,16,25,31,24,56,34,12,55,24,71,21,72,,18,12,27,81
"Fedde, Erick","607200","2024",60,52,50,47,72,13,56,67,16,68,44,71,26,15,,60,34,4,
"Baz, Shane","669358","2024",,,,,,,,,75,,,,,,,,85,89,74
"Treinen, Blake","595014","2024",,,,,,,,,43,,,,,,,,57,67,
"Cleavinger, Garrett","664076","2024",37,62,70,72,10,67,43,94,50,89,88,8,89,84,,37,81,78,
"Darvish, Yu","506433","2024",66,63,55,45,79,53,72,3,21,17,56,71,44,66,,66,46,53,66
"Lee, Dylan","669276","2024",97,91,87,74,95,67,56,64,44,86,80,60,98,98,,97,19,49,
"Montgomery, Jordan","656756","2024",9,2,11,36,12,35,77,48,30,34,5,55,45,78,,9,14,34,20
"Alexander, Scott","518397","2024",,,,,,,,,8,,,,,,,,25,33,
"Cimber, Adam","643256","2024",,,,,,,,,42,,,,,,,,1,47,
"Kelly, Michael","547184","2024",,,,,,,,,80,,,,,,,,67,73,
"Sears, JP","676664","2024",19,30,9,4,41,1,9,27,12,33,13,71,22,49,,19,14,9,
"Bummer, Aaron","607481","2024",90,45,97,100,58,100,100,92,29,86,86,67,52,52,,90,38,40,
"Wentz, Joey","666214","2024",24,37,47,57,12,42,24,47,58,71,59,11,80,76,,24,50,53,64
"Sandoval, Patrick","663776","2024",40,27,53,70,24,42,87,73,28,68,55,27,57,38,,40,44,5,79
"Montero, Rafael","606160","2024",3,13,6,5,5,42,9,27,50,15,3,18,4,44,,3,69,79,
"Lynn, Lance","458681","2024",14,21,11,11,26,2,11,47,10,40,38,38,50,30,,14,21,91,
"Holton, Tyler","663947","2024",69,56,60,60,77,42,55,82,67,69,33,88,40,98,,69,17,49,
"Rea, Colin","607067","2024",15,8,15,30,24,4,29,10,34,27,19,62,8,10,,15,26,29,8
"Hernández, Jonathan","642546","2024",26,52,55,55,8,60,34,57,11,65,42,1,88,78,,26,91,46,
"Bolton, Cody","675989","2024",,,,,,,,,20,,,,,,,,63,54,
"González, Victor","624647","2024",,,,,,,,,33,,,,,,,,36,42,
"Robertson, David","502085","2024",90,86,86,79,82,84,72,70,62,48,99,52,82,21,,89,,,71
"Peterson, David","656849","2024",5,6,17,42,1,42,43,8,12,11,11,19,18,54,,5,29,26,26
"Abreu, Bryan","650556","2024",72,95,92,79,44,67,56,31,43,60,96,7,92,34,,72,90,73,
"Brito, Jhony","666745","2024",46,18,35,54,58,60,72,78,42,72,4,89,8,3,,46,86,22,
"Rogers, Trevor","669432","2024",16,18,21,31,16,4,27,10,33,15,17,29,19,35,,16,16,87,
"Chapman, Aroldis","547973","2024",50,99,84,36,21,76,18,24,70,21,98,1,93,5,,50,98,74,
"Herz, DJ","687792","2024",75,80,56,32,87,48,7,19,30,52,83,67,83,66,,75,38,68,
"Wilson, Steven","621051","2024",,,,,,,,,53,,,,,,,,38,89,
"Curry, Xzavion","675540","2024",,,,,,,,,47,,,,,,,,25,25,
"Moll, Sam","594580","2024",,,,,,,,,28,,,,,,,,29,91,
"Glasnow, Tyler","607192","2024",95,94,89,72,96,22,38,44,2,47,95,58,86,48,,95,88,97,81
"Webb, Logan","657277","2024",34,9,35,60,34,2,48,21,1,2,33,75,13,76,,34,22,3,
"Roycroft, Chris","688297","2024",,,,,,,,,62,,,,,,,,81,31,
"Kirby, George","669923","2024",80,61,53,46,94,6,48,51,16,68,67,99,46,91,,80,79,43,45
"Ashcraft, Graham","668933","2024",12,6,18,40,13,26,51,8,17,20,8,53,25,26,,12,63,74,
"Skubal, Tarik","669373","2024",93,85,84,74,96,22,61,88,42,94,91,94,91,80,,93,90,33,22
"Williams, Gavin","668909","2024",,,,,,,,,50,,,,,,,,89,71,27
"Sims, Lucas","608371","2024",43,74,47,25,35,60,13,92,51,81,71,6,67,73,,43,52,99,
"Muller, Kyle","666205","2024",51,26,30,35,66,53,37,15,5,14,31,91,27,30,,51,26,78,12
"Elder, Bryce","693821","2024",17,7,21,43,18,48,37,24,63,6,20,52,44,58,,17,6,8,
"Lorenzen, Michael","547179","2024",17,44,27,18,18,16,27,60,6,38,21,13,28,14,,17,48,69,61
"Gallegos, Giovanny","606149","2024",,,,,,,,,84,,,,,,,,23,67,
"Martinez, Justin","679885","2024",81,74,97,99,41,99,99,92,34,87,78,12,94,55,,81,100,13,
"Staumont, Josh","622251","2024",,,,,,,,,57,,,,,,,,63,47,
"Tyler, Kyle","667725","2024",,,,,,,,,64,,,,,,,,,,36
"White, Mitch","669952","2024",,,,,,,,,3,,,,,,,,48,52,55
"Weissert, Greg","669711","2024",77,56,64,70,69,60,64,53,54,27,59,51,13,69,,77,44,31,
"Cabrera, Génesis","650893","2024",59,56,72,81,34,76,82,18,45,21,14,24,50,26,,59,77,54,11
"Kimbrel, Craig","518886","2024",67,93,85,69,51,67,12,15,1,11,98,10,88,5,,67,51,70,61
"Stanek, Ryne","592773","2024",68,80,66,52,65,60,38,24,60,45,72,27,87,92,,68,97,72,
"Marte, Yunior","628708","2024",,,,,,,,,48,,,,,,,,84,77,
"Wood, Alex","622072","2024",1,1,3,17,1,48,34,1,66,2,15,24,14,1,,1,7,2,
"Jarvis, Bryce","686826","2024",12,23,28,36,3,42,63,10,15,39,4,5,26,25,,12,75,16,
"Faucher, Calvin","676534","2024",49,35,76,93,14,76,66,27,54,56,67,14,66,13,,49,81,65,93
"Allen, Logan","671106","2024",6,13,2,3,15,4,5,5,15,5,29,35,26,7,,6,11,20,
"Thornton, Trent","663423","2024",58,51,70,80,44,60,52,55,38,60,77,55,63,75,,58,70,90,97
"Saucedo, Tayler","642048","2024",,,,,,,,,42,,,,,,,,13,63,
"Bird, Jake","656234","2024",,,,,,,,,77,,,,,,,,69,8,91
"Muñoz, Andrés","662253","2024",94,99,98,87,84,84,66,88,72,81,93,14,99,89,,94,97,18,
"Ferguson, Caleb","657571","2024",22,30,26,26,21,67,29,37,15,52,75,29,66,40,,21,44,43,
"Nastrini, Nick","680897","2024",,,,,,,,,32,,,,,,,,44,79,
"Knack, Landon","689017","2024",59,78,30,6,85,41,7,3,61,7,58,69,47,3,,59,33,90,92
"Voth, Austin","608723","2024",85,86,76,58,90,60,38,95,50,99,63,75,77,84,,85,43,57,89
"Fleming, Josh","676596","2024",36,24,56,76,19,93,95,92,84,86,1,24,7,93,,36,6,1,
"Clase, Emmanuel","661403","2024",93,67,87,94,93,90,94,85,62,87,56,98,46,97,,93,,,
"Keller, Brad","641745","2024",24,38,11,4,52,42,7,67,19,55,6,58,13,30,,24,41,45,
"Hudson, Dakota","641712","2024",3,2,13,42,1,30,74,19,4,21,1,11,6,2,,3,5,11,57
"Erceg, Lucas","668674","2024",63,58,74,82,37,90,85,98,55,86,76,46,82,80,,63,98,10,
"Civale, Aaron","650644","2024",39,34,40,43,40,19,53,31,27,45,53,49,35,42,,39,26,65,98
"Eflin, Zach","621107","2024",73,45,48,50,90,16,67,67,11,75,24,99,16,87,,73,17,23,46
"Nardi, Andrew","677053","2024",91,84,81,70,92,67,48,64,27,68,92,69,82,94,,91,50,62,
"Payamps, Joel","606303","2024",8,17,2,2,27,35,1,39,1,10,47,62,66,58,,7,61,80,
"Imanaga, Shota","684007","2024",72,58,47,36,90,8,19,57,12,52,71,95,70,96,,72,16,90,33
"Megill, Tylor","656731","2024",28,49,41,36,22,48,6,8,60,4,84,17,65,42,,28,77,38,29
"Weaver, Luke","596133","2024",56,74,46,22,77,42,38,60,51,66,85,64,86,85,,56,75,91,
"De Los Santos, Enyel","660853","2024",28,63,6,1,72,35,1,10,51,3,81,56,94,42,,28,75,40,
"López, Jorge","605347","2024",45,63,48,36,40,60,42,34,67,31,12,22,4,1,,45,73,5,40
"Minter, A.J.","621345","2024",,,,,,,,,51,,,,,,,,63,87,
"Anderson, Justin","605121","2024",,,,,,,,,75,,,,,,,,77,33,
"Hentges, Sam","656529","2024",,,,,,,,,57,,,,,,,,67,37,42
"Pérez, Martín","527048","2024",3,2,4,10,7,16,31,31,2,15,12,41,4,28,,3,10,5,31
"Mayza, Tim","641835","2024",,,,,,,,,26,,,,,,,,17,10,
"Long, Sam","669674","2024",,,,,,,,,75,,,,,,,,56,68,58
"Winckowski, Josh","670174","2024",23,13,31,52,15,67,82,78,47,28,10,41,16,41,,23,63,6,
"Hicks, Jordan","663855","2024",16,25,28,31,15,10,19,21,30,15,38,30,48,22,,16,57,2,
"Olson, Reese","681857","2024",68,47,73,86,61,33,83,19,47,13,44,59,71,86,,68,52,30,53
"Bello, Brayan","678394","2024",21,21,28,40,24,13,42,51,8,17,45,48,61,60,,21,79,8,
"Hill, Tim","657612","2024",65,10,81,99,35,99,100,67,38,37,1,78,1,54,,65,3,24,
"Kinley, Tyler","641755","2024",6,10,9,14,5,42,24,86,22,80,49,9,90,63,,6,79,78,
"Schreiber, John","670167","2024",60,38,84,98,31,93,96,37,25,47,19,51,14,17,,60,23,17,
"Ragans, Cole","666142","2024",76,67,74,74,72,26,70,51,7,53,88,49,93,73,,76,78,97,43
"Miller, Bobby","676272","2024",2,9,5,4,1,53,5,2,6,16,33,4,33,12,,2,95,66,63
"Manaea, Sean","640455","2024",24,38,33,31,26,13,34,39,9,32,53,24,48,34,,24,26,8,
"Thompson, Ryan","657044","2024",68,51,54,55,85,76,83,13,45,8,17,95,11,95,,68,10,11,
"Leasure, Jordan","673929","2024",15,40,20,14,14,76,59,51,3,78,20,6,61,9,,15,84,57,90
"Jefferies, Daulton","641726","2024",,,,,,,,,40,,,,,,,,34,39,
"Díaz, Edwin","621242","2024",,,,,,,,,70,,,,,,,,93,73,
"Matsui, Yuki","673513","2024",87,85,94,91,58,76,77,57,63,65,61,8,79,63,,86,21,88,
"Jackson, Luke","592426","2024",22,29,24,22,26,53,16,44,63,29,47,27,67,88,,21,63,60,25
"Alvarado, José","621237","2024",68,67,74,76,54,76,70,34,40,24,75,27,63,53,,68,97,12,
"Mikolas, Miles","571945","2024",28,12,10,16,58,6,52,48,23,26,9,96,1,44,,28,29,38,47
"Montero, Keider","672456","2024",7,4,7,16,16,53,31,21,45,53,28,66,40,7,,7,70,23,93
"Rodríguez, Yariel","684320","2024",63,74,77,73,46,90,88,48,67,26,73,12,47,11,,63,51,85,79
"Liberatore, Matthew","669461","2024",30,32,21,19,39,42,53,13,43,40,28,40,53,38,,30,59,21,90
"Gaddis, Hunter","683769","2024",99,96,96,91,100,93,97,64,43,53,74,95,58,80,,99,75,69,
"Martinez, Seth","661527","2024",63,58,67,73,52,67,80,57,69,34,12,47,39,24,,63,6,11,
"Adam, Jason","592094","2024",72,84,69,50,68,60,43,53,2,50,83,38,97,73,,72,73,100,
"Mears, Nick","683232","2024",87,83,87,84,75,84,89,80,62,97,85,23,66,52,,86,90,66,48
"Jones, Jared","683003","2024",59,69,51,36,73,16,13,37,48,13,77,59,90,81,,59,93,97,67
"Criswell, Cooper","681867","2024",65,47,60,65,69,38,61,70,19,75,31,80,5,66,,65,2,9,
"Garrett, Reed","657585","2024",81,93,91,78,64,84,74,77,55,38,96,10,99,91,,81,86,62,
"Spence, Mitch","687765","2024",51,44,42,42,65,16,29,15,28,23,31,66,29,71,,51,22,1,86
"Pop, Zach","647315","2024",28,23,25,30,27,76,56,60,22,13,7,34,26,97,,28,86,46,
"Jiménez, Dany","666204","2024",,,,,,,,,57,,,,,,,,26,30,
"Gausman, Kevin","592332","2024",10,15,3,3,40,1,5,18,22,19,55,74,41,68,,10,48,57,
"Rodriguez, Grayson","680570","2024",51,52,41,33,65,13,38,31,25,41,76,62,84,71,,51,84,59,77
"Junis, Jakob","596001","2024",,,,,,,,,85,,,,,,,,22,24,
"Cortes, Nestor","641482","2024",62,55,40,29,81,2,33,19,2,11,51,91,38,38,,62,16,68,
"Sulser, Cole","642121","2024",,,,,,,,,87,,,,,,,,17,68,
"Otañez, Michel","671305","2024",,,,,,,,,93,,,,,,,,95,81,
"Rutledge, Jackson","671131","2024",,,,,,,,,91,,,,,,,,73,69,
"Adon, Joan","672851","2024",,,,,,,,,64,,,,,,,,54,23,
"Andriese, Matt","542882","2024",,,,,,,,,10,,,,,,,,8,71,
"Garabito, Gerson","642520","2024",,,,,,,,,84,,,,,,,,34,86,
"Lopez, Jacob","682052","2024",,,,,,,,,94,,,,,,,,8,24,
"Jay, Tyler","664079","2024",,,,,,,,,88,,,,,,,,17,1,
"Klein, Will","694361","2024",,,,,,,,,48,,,,,,,,93,31,
"Peralta, Sammy","671111","2024",,,,,,,,,81,,,,,,,,1,26,
"Frías, Luis","666818","2024",,,,,,,,,78,,,,,,,,83,37,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,56,41,
"Davis, Austin","656354","2024",,,,,,,,,73,,,,,,,,23,66,
"Bickford, Phil","641360","2024",,,,,,,,,83,,,,,,,,41,45,
"Silseth, Chase","681217","2024",,,,,,,,,73,,,,,,,,44,87,
"Varland, Gus","681402","2024",,,,,,,,,89,,,,,,,,63,60,
"Burdi, Nick","595897","2024",,,,,,,,,63,,,,,,,,95,83,
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,34,39,
"Duffey, Tyler","608648","2024",,,,,,,,,87,,,,,,,,10,77,50
"Herget, Jimmy","623474","2024",,,,,,,,,83,,,,,,,,16,68,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,37,,,,,,,,88,54,
"Waldrep, Hurston","694462","2024",,,,,,,,,74,,,,,,,,79,28,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,63,,,,,,,,43,64,
"Bieber, Shane","669456","2024",,,,,,,,,42,,,,,,,,19,65,
"Kochanowicz, Jack","686799","2024",,,,,,,,,16,,,,,,,,78,6,
"Strider, Spencer","675911","2024",,,,,,,,,76,,,,,,,,86,53,
"Hernández, Daysbel","678226","2024",,,,,,,,,85,,,,,,,,95,83,
"Strzelecki, Peter","657265","2024",,,,,,,,,21,,,,,,,,19,91,
"King, Bryan","687911","2024",,,,,,,,,89,,,,,,,,17,46,
"Junk, Janson","676083","2024",,,,,,,,,54,,,,,,,,51,69,
"Burr, Ryan","621114","2024",,,,,,,,,22,,,,,,,,51,31,
"Gómez, Yoendrys","672782","2024",,,,,,,,,82,,,,,,,,22,76,
"Newcomb, Sean","656794","2024",,,,,,,,,73,,,,,,,,43,74,
"Bellozo, Valente","678368","2024",,,,,,,,,92,,,,,,,,9,28,
"Parsons, Wes","641149","2024",,,,,,,,,77,,,,,,,,57,72,
"Gray, Josiah","680686","2024",,,,,,,,,73,,,,,,,,29,12,
"Waguespack, Jacob","621097","2024",,,,,,,,,88,,,,,,,,43,23,
"Burke, Brock","656271","2024",,,,,,,,,81,,,,,,,,57,51,
"Palencia, Daniel","694037","2024",,,,,,,,,72,,,,,,,,95,35,
"Ashby, Aaron","676879","2024",,,,,,,,,36,,,,,,,,54,18,
"Stewart, Brock","592779","2024",,,,,,,,,32,,,,,,,,93,98,
"Emanuel, Kent","592288","2024",,,,,,,,,9,,,,,,,,3,6,
"Carasiti, Matt","571539","2024",,,,,,,,,66,,,,,,,,54,10,
"Honeywell, Brent","641703","2024",,,,,,,,,89,,,,,,,,63,36,
"Cousins, Jake","664776","2024",,,,,,,,,77,,,,,,,,67,79,
"Brasier, Ryan","518489","2024",,,,,,,,,80,,,,,,,,54,44,
"Walston, Blake","686796","2024",,,,,,,,,70,,,,,,,,12,12,
"Winans, Allan","642216","2024",,,,,,,,,85,,,,,,,,3,45,
"Soriano, George","666277","2024",,,,,,,,,22,,,,,,,,57,12,
"Feyereisen, J.P.","656420","2024",,,,,,,,,19,,,,,,,,14,88,
"Woodford, Jake","663765","2024",,,,,,,,,30,,,,,,,,12,34,
"Hartlieb, Geoff","664129","2024",,,,,,,,,90,,,,,,,,89,88,
"Snead, Kirby","669912","2024",,,,,,,,,80,,,,,,,,28,72,
"Marte, José","665896","2024",,,,,,,,,64,,,,,,,,85,27,
"Crouse, Hans","668968","2024",,,,,,,,,58,,,,,,,,25,62,
"Castellanos, Humberto","528748","2024",,,,,,,,,79,,,,,,,,6,3,
"Matzek, Tyler","554431","2024",,,,,,,,,79,,,,,,,,43,84,
"Petersen, Michael","656848","2024",,,,,,,,,74,,,,,,,,93,48,
"Hernández, Carlos","672578","2024",,,,,,,,,37,,,,,,,,97,85,
"Robertson, Nick","687798","2024",,,,,,,,,58,,,,,,,,56,14,
"O'Loughlin, Jack","672552","2024",,,,,,,,,53,,,,,,,,16,42,
"Rogers, Josh","642028","2024",,,,,,,,,22,,,,,,,,3,32,
"Gordon, Tanner","685299","2024",,,,,,,,,63,,,,,,,,25,41,
"Almonte, Yency","622075","2024",,,,,,,,,78,,,,,,,,46,25,
"Avila, Nick","687014","2024",,,,,,,,,60,,,,,,,,52,39,
"Walker, Josh","677020","2024",,,,,,,,,77,,,,,,,,43,37,7
"Uceta, Edwin","670955","2024",,,,,,,,,37,,,,,,,,44,84,
"Mercado, Michael","675650","2024",,,,,,,,,70,,,,,,,,70,60,30
"Beede, Tyler","595881","2024",,,,,,,,,58,,,,,,,,35,1,6
"Rodríguez, Joely","570257","2024",,,,,,,,,60,,,,,,,,3,1,
"Sborz, Josh","622250","2024",,,,,,,,,34,,,,,,,,70,85,
"Teng, Kai-Wei","678906","2024",,,,,,,,,68,,,,,,,,31,61,
"Snider, Collin","676092","2024",,,,,,,,,82,,,,,,,,51,98,
"Bloss, Jake","814005","2024",,,,,,,,,23,,,,,,,,36,89,
"Bazardo, Eduard","660825","2024",,,,,,,,,73,,,,,,,,54,16,
"Wrobleski, Justin","680736","2024",,,,,,,,,73,,,,,,,,64,81,
"Leiter, Jack","683004","2024",,,,,,,,,57,,,,,,,,77,67,
"Uribe, Abner","682842","2024",,,,,,,,,17,,,,,,,,99,63,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,43,95,
"Mushinski, Parker","656786","2024",,,,,,,,,90,,,,,,,,14,89,
"Ramirez, Nick","598286","2024",,,,,,,,,55,,,,,,,,1,9,
"Young, Danny","664849","2024",,,,,,,,,22,,,,,,,,9,77,
"Morgan, Eli","669212","2024",,,,,,,,,75,,,,,,,,17,54,
"García, Deivi","665620","2024",,,,,,,,,64,,,,,,,,68,52,
"Plesac, Zach","668676","2024",,,,,,,,,7,,,,,,,,5,7,
"Cisnero, José","542585","2024",,,,,,,,,76,,,,,,,,70,74,
"Castro, Miguel","612434","2024",,,,,,,,,50,,,,,,,,64,33,
"Tinoco, Jesus","622786","2024",,,,,,,,,61,,,,,,,,83,63,
"Anderson, Shaun","641312","2024",,,,,,,,,85,,,,,,,,13,93,
"Pinto, Ricardo","620982","2024",,,,,,,,,64,,,,,,,,26,4,
"Maldonado, Anthony","687424","2024",,,,,,,,,51,,,,,,,,33,84,
"Romano, Jordan","605447","2024",,,,,,,,,82,,,,,,,,88,49,
"Kelly, Joe","523260","2024",,,,,,,,,54,,,,,,,,98,27,
"Paredes, Enoli","660600","2024",,,,,,,,,78,,,,,,,,52,86,
"Phillips, Tyler","663969","2024",,,,,,,,,5,,,,,,,,48,29,
"McCaughan, Darren","670766","2024",,,,,,,,,28,,,,,,,,2,12,
"Leone, Dominic","608678","2024",,,,,,,,,66,,,,,,,,59,58,
"Speier, Gabe","642100","2024",,,,,,,,,57,,,,,,,,35,17,
"Rodriguez, Carlos","692230","2024",,,,,,,,,75,,,,,,,,38,23,
"Baker, Bryan","641329","2024",,,,,,,,,23,,,,,,,,84,55,
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,13,21,1
"Lovelady, Richard","663992","2024",,,,,,,,,75,,,,,,,,19,37,
"Hodge, Porter","687863","2024",,,,,,,,,91,,,,,,,,67,82,
"Vines, Darius","670241","2024",,,,,,,,,77,,,,,,,,9,47,
"Rosenberg, Kenny","670046","2024",,,,,,,,,17,,,,,,,,5,32,
"Smith, Drew","622098","2024",,,,,,,,,70,,,,,,,,61,98,
"Bowman, Matt","621199","2024",,,,,,,,,38,,,,,,,,23,15,
"Hughes, Brandon","676714","2024",,,,,,,,,38,,,,,,,,25,68,
"Meyer, Max","676974","2024",,,,,,,,,21,,,,,,,,54,81,
"Bivens, Spencer","702352","2024",,,,,,,,,85,,,,,,,,51,1,
"Marinaccio, Ron","676760","2024",,,,,,,,,86,,,,,,,,38,31,
"Festa, David","701581","2024",,,,,,,,,37,,,,,,,,77,75,
"Cuas, Jose","621016","2024",,,,,,,,,70,,,,,,,,19,89,
"Ryan, Ryder","656924","2024",,,,,,,,,37,,,,,,,,54,70,
"Cosgrove, Tom","676680","2024",,,,,,,,,76,,,,,,,,5,73,
"Roupp, Landen","694738","2024",,,,,,,,,51,,,,,,,,56,12,94
"Whitlock, Garrett","676477","2024",,,,,,,,,91,,,,,,,,38,6,
"Lange, Alex","656638","2024",,,,,,,,,48,,,,,,,,86,48,16
"Rodríguez, Manuel","655889","2024",,,,,,,,,34,,,,,,,,89,41,
"Ramírez, Erasmo","541640","2024",,,,,,,,,76,,,,,,,,9,36,
"Wells, Tyler","669330","2024",,,,,,,,,36,,,,,,,,26,80,
"Hernández, Elieser","622694","2024",,,,,,,,,79,,,,,,,,14,45,
