"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Pete Fairbanks","664126","2024",80,62,93,98,47,98,99,78,70,81,71,17,40,2,,80,93,78,
"Brad Keller","641745","2024",26,38,13,9,51,36,11,65,17,56,11,57,15,31,,27,41,43,
"Tanner Banks","621383","2024",69,60,63,61,81,52,53,69,4,58,77,83,57,40,,69,35,47,25
"Kyle Hendricks","543294","2024",16,8,19,40,26,31,61,94,16,91,15,70,13,82,,16,1,6,94
"Miles Mikolas","571945","2024",40,24,23,25,66,11,59,55,21,37,17,92,2,31,,41,28,39,46
"Mitchell Parker","680730","2024",49,42,28,21,71,17,43,28,59,42,32,83,27,67,,49,25,33,18
"Ryne Stanek","592773","2024",82,79,75,66,78,61,50,35,57,68,68,54,78,96,,82,97,72,
"Cristian Javier","664299","2024",26,55,38,27,25,61,64,48,58,93,21,9,59,12,,27,13,65,
"Alex Wood","622072","2024",1,2,6,18,1,39,34,1,62,3,19,24,16,1,,1,7,2,
"Buck Farmer","571656","2024",35,38,36,38,28,42,30,61,79,52,21,39,30,63,,36,24,78,
"Javier Assad","665871","2024",29,35,29,27,32,11,29,33,8,42,52,33,6,8,,29,13,2,33
"Paul Skenes","694973","2024",92,84,79,71,96,52,67,37,62,51,96,89,84,69,,92,99,65,60
"Randy Rodríguez","678495","2024",88,93,82,62,89,70,59,30,83,30,75,38,72,82,,88,95,97,
"Nate Pearson","663878","2024",49,78,51,27,64,52,27,23,55,20,87,35,66,16,,49,95,37,68
"Jhony Brito","666745","2024",48,17,34,54,60,46,71,79,38,67,6,88,9,4,,48,86,23,
"Frankie Montas","593423","2024",26,28,39,47,21,29,59,50,21,29,26,30,33,52,,27,63,66,
"Alexis Díaz","664747","2024",51,79,85,87,13,93,92,61,80,21,59,2,57,13,,51,49,100,
"Alex Vesia","681911","2024",96,100,91,37,95,46,3,80,44,81,96,12,92,54,,96,41,83,
"Alek Manoah","666201","2024",,,,,,,,,30,,,,,,,,39,71,
"Jake Irvin","663623","2024",58,52,39,32,74,6,32,25,5,27,50,79,33,31,,58,48,76,48
"Luis Gil","661563","2024",75,93,87,74,57,26,44,35,27,71,86,9,80,29,,75,90,92,
"Patrick Corbin","571578","2024",2,1,2,10,4,1,13,3,4,1,10,49,19,54,,2,12,13,
"Randy Vásquez","681190","2024",1,1,2,12,4,23,24,71,34,38,4,83,8,31,,1,55,82,99
"Adrian Houser","605288","2024",18,18,33,50,11,31,58,17,53,55,3,16,4,2,,18,28,17,4
"José Ureña","570632","2024",61,44,58,62,62,29,46,25,14,25,16,57,47,47,,61,80,30,
"Luke Jackson","592426","2024",8,9,14,23,6,61,34,48,74,38,16,12,54,84,,8,61,58,
"Patrick Sandoval","663776","2024",38,28,52,66,23,36,84,72,25,65,55,26,57,38,,38,44,5,82
"Edwin Díaz","621242","2024",,,,,,,,,67,,,,,,,,93,73,
"Hoby Milner","571948","2024",82,38,71,87,76,93,97,82,47,83,58,84,6,22,,82,1,3,
"Adbert Alzolay","640470","2024",,,,,,,,,44,,,,,,,,57,52,
"Emilio Pagán","641941","2024",,,,,,,,,77,,,,,,,,53,96,
"Nathan Eovaldi","543135","2024",55,52,70,79,45,36,74,28,53,19,67,39,78,87,,55,77,35,2
"Robert Gasser","688107","2024",90,32,79,97,86,97,98,93,69,100,6,100,24,69,,90,31,18,
"Jacob Latz","656641","2024",40,74,36,15,36,52,32,72,49,62,42,8,81,75,,41,61,72,
"Reed Garrett","657585","2024",88,96,95,83,75,80,79,75,52,40,97,16,99,93,,88,85,66,
"Kyle Bradish","680694","2024",94,98,97,83,89,70,66,98,76,97,94,33,63,15,,94,68,50,64
"Garrett Cleavinger","664076","2024",51,74,84,88,16,88,84,95,73,89,90,8,88,86,,51,80,78,
"Joe Ryan","657746","2024",84,77,59,41,96,3,20,46,3,54,79,96,59,71,,84,48,52,
"Dakota Hudson","641712","2024",7,7,20,46,3,26,78,30,3,27,2,14,6,5,,7,5,11,54
"Jay Jackson","543351","2024",24,30,11,8,47,52,11,61,33,26,70,51,54,26,,24,15,49,
"George Kirby","669923","2024",71,55,35,25,93,3,22,65,14,72,64,99,44,89,,71,79,43,43
"Bailey Ober","641927","2024",61,69,47,31,79,9,22,69,33,60,74,72,68,80,,61,19,63,
"Joe Ross","605452","2024",31,32,33,35,39,33,18,40,42,24,29,41,83,50,,32,60,21,
"Clarke Schmidt","657376","2024",59,67,67,64,49,39,57,58,27,78,81,47,85,22,,59,51,98,96
"Gregory Soto","642397","2024",12,31,29,29,5,61,20,3,44,2,67,11,89,81,,12,95,59,
"Zack Thompson","668868","2024",,,,,,,,,7,,,,,,,,7,1,69
"Cal Quantrill","615698","2024",35,25,49,62,28,20,71,48,33,57,21,43,30,24,,36,44,35,40
"Seranthony Domínguez","622554","2024",87,86,85,82,82,70,53,92,65,93,56,46,38,24,,87,95,75,
"Jameson Taillon","592791","2024",61,43,45,47,76,20,47,50,13,74,25,85,7,60,,61,26,61,76
"Clay Holmes","605280","2024",85,65,83,93,81,80,85,69,40,67,56,85,75,60,,85,88,35,
"Spencer Arrighetti","681293","2024",39,61,58,52,28,36,66,61,1,54,70,13,61,21,,39,47,62,84
"James Paxton","572020","2024",19,25,38,50,14,17,40,23,14,29,13,14,21,25,,19,36,16,1
"JP Sears","676664","2024",23,35,12,9,41,1,15,28,10,38,11,56,20,38,,23,13,8,
"Marcus Stroman","573186","2024",32,50,39,35,28,17,64,46,3,63,17,19,25,34,,32,4,54,
"JoJo Romero","668941","2024",28,22,17,16,46,42,17,33,42,63,55,84,57,42,,28,48,23,
"Matt Moore","519043","2024",49,80,31,10,67,52,37,80,20,82,27,29,54,60,,49,31,51,16
"Joey Wentz","666214","2024",42,40,57,65,30,61,59,61,55,69,69,32,83,89,,42,49,54,64
"Jeff Hoffman","656546","2024",98,92,95,89,97,80,79,25,26,34,92,81,93,93,,98,89,99,
"Anthony Molina","683627","2024",22,6,35,71,9,80,88,17,44,11,2,29,1,1,,22,57,18,
"Chris Bassitt","605135","2024",40,32,57,69,28,11,50,72,2,49,46,37,16,20,,41,26,19,20
"Jhoan Duran","661395","2024",,,,,,,,,67,,,,,,,,100,10,59
"Casey Mize","663554","2024",32,8,31,60,36,9,39,21,2,30,14,77,22,30,,32,77,48,7
"Jared Shuster","694363","2024",15,6,26,59,9,61,67,61,86,83,6,18,32,20,,15,19,31,
"Ian Hamilton","641656","2024",43,22,72,94,14,93,94,20,69,55,50,23,96,95,,44,82,31,
"Michael Soroka","647336","2024",16,36,31,32,10,17,18,65,6,65,45,6,31,18,,16,31,89,
"Greg Weissert","669711","2024",80,61,71,75,82,80,83,75,51,31,76,75,13,80,,80,42,32,
"Luis L. Ortiz","682847","2024",49,62,40,29,54,26,15,40,23,37,30,47,30,31,,49,75,61,
"Carlos Rodón","607074","2024",25,40,12,6,48,1,11,10,29,16,55,72,64,60,,25,73,84,70
"Victor Vodnik","680767","2024",26,28,26,27,26,46,61,8,6,3,36,22,19,6,,26,95,60,
"Keegan Akin","669211","2024",97,98,92,67,97,52,50,71,14,72,84,53,74,7,,97,47,88,
"Shelby Miller","571946","2024",30,72,19,5,66,52,9,4,70,27,55,74,49,52,,30,34,82,
"Ryne Nelson","669194","2024",12,3,7,16,21,4,12,10,30,16,8,79,6,54,,12,63,43,52
"Colin Poche","621363","2024",,,,,,,,,41,,,,,,,,9,47,
"Drew Smyly","592767","2024",77,84,84,79,51,80,71,80,27,81,54,16,64,38,,77,30,27,15
"Jorge López","605347","2024",31,44,24,15,39,52,24,21,63,24,11,43,15,4,,31,68,5,33
"Mason Miller","695243","2024",100,100,100,98,100,88,61,90,89,93,100,30,100,99,,100,100,96,
"Luke Weaver","596133","2024",53,61,36,21,70,46,44,72,47,61,80,83,83,93,,53,71,91,
"Matthew Liberatore","669461","2024",48,51,38,31,51,46,50,10,39,23,38,33,56,35,,48,61,20,91
"Roansy Contreras","672710","2024",23,31,17,13,22,46,21,10,67,26,46,21,43,44,,23,63,71,71
"Yu Darvish","506433","2024",65,65,55,46,78,42,71,4,19,20,56,70,45,65,,65,47,55,67
"Kyle Finnegan","640448","2024",48,47,36,33,49,70,58,10,5,2,85,38,56,68,,48,92,22,
"Dylan Lee","669276","2024",87,81,69,55,84,52,24,52,40,69,75,46,97,98,,87,19,53,
"Paul Blackburn","621112","2024",25,15,21,32,36,39,42,61,42,53,29,67,53,46,,26,17,25,49
"Jordan Wicks","696136","2024",51,50,54,55,49,70,57,61,71,56,68,52,71,91,,51,30,59,
"Hunter Harvey","640451","2024",31,21,31,43,33,52,53,8,26,1,77,62,74,83,,32,96,9,5
"Sixto Sánchez","664350","2024",15,10,28,52,12,52,71,23,54,16,1,41,1,6,,15,44,19,
"Enyel De Los Santos","660853","2024",54,80,21,3,84,36,1,17,47,6,89,59,91,35,,54,75,40,
"Andrew Abbott","671096","2024",65,73,60,48,74,9,40,78,47,88,30,41,20,13,,65,30,50,85
"Andre Pallante","669467","2024",55,51,77,90,25,88,94,93,63,40,23,19,11,24,,55,65,43,86
"Raisel Iglesias","628452","2024",88,72,83,88,80,93,93,46,7,47,53,80,75,90,,88,69,63,
"Bryan Woo","693433","2024",99,87,97,97,99,97,98,55,59,69,27,99,13,27,,99,60,45,
"Cionel Pérez","672335","2024",,,,,,,,,11,,,,,,,,86,25,
"Michael Grove","675627","2024",80,84,91,90,69,61,50,83,3,86,88,54,79,65,,80,80,67,
"Steven Wilson","621051","2024",25,54,41,35,7,61,12,99,49,99,42,2,39,12,,25,36,87,
"Ryan Weathers","677960","2024",48,51,44,40,50,23,37,20,51,34,53,69,63,46,,48,77,67,
"Jonathan Hernández","642546","2024",14,42,45,48,3,52,16,72,9,74,48,1,92,69,,14,91,46,
"Chase Anderson","502624","2024",37,50,34,27,42,39,40,96,24,94,4,35,47,14,,37,36,48,
"Cole Irvin","608344","2024",10,4,5,10,30,1,3,12,3,25,11,89,4,19,,10,17,6,12
"Ty Blach","621389","2024",5,1,3,6,19,11,12,20,13,34,2,95,1,82,,5,2,8,21
"Bryce Jarvis","686826","2024",12,17,29,44,2,46,74,14,13,31,4,8,33,36,,12,75,17,
"Mitch Keller","656605","2024",55,55,57,56,57,17,67,61,10,61,45,74,29,69,,55,51,88,71
"John King","667463","2024",83,62,69,71,92,70,67,61,63,91,39,97,15,81,,83,35,28,
"Kevin Ginkel","656464","2024",69,44,65,77,70,80,85,37,37,71,34,88,37,75,,69,79,83,
"Nick Anderson","623433","2024",17,22,22,23,16,61,56,37,29,56,22,18,40,5,,17,61,22,3
"Matt Manning","666159","2024",25,17,29,44,23,52,27,69,13,72,27,28,39,36,,25,47,43,
"Merrill Kelly","518876","2024",,,,,,,,,67,,,,,,,,25,76,
"Nick Pivetta","601713","2024",50,54,24,12,78,26,22,48,51,63,79,75,49,40,,50,55,76,90
"Tobias Myers","668964","2024",43,48,34,29,56,36,53,31,4,57,45,53,16,56,,44,26,39,24
"Reynaldo López","625643","2024",48,44,49,54,49,20,32,40,23,31,71,43,68,65,,48,73,11,38
"Tim Hill","657612","2024",72,22,87,99,41,98,99,82,34,51,1,67,1,50,,72,3,24,
"Steven Okert","595345","2024",67,58,65,66,52,88,83,98,55,98,43,37,51,10,,67,30,41,
"Hunter Stratton","676702","2024",92,81,79,75,95,70,70,86,47,94,55,96,79,92,,92,75,99,
"Blake Snell","605483","2024",21,42,28,21,19,52,8,43,36,42,74,13,88,21,,21,73,91,60
"Simeon Woods Richardson","680573","2024",39,47,26,16,61,14,12,43,61,52,37,65,25,49,,39,34,35,66
"Mark Leiter Jr.","643410","2024",74,73,82,86,57,70,43,89,65,80,91,24,96,82,,74,10,3,23
"Kirby Yates","489446","2024",100,99,100,99,91,98,98,72,85,78,96,10,96,77,,100,34,77,
"Dany Jiménez","666204","2024",,,,,,,,,54,,,,,,,,25,30,
"Austin Gomber","596295","2024",17,11,9,13,39,1,13,23,21,51,11,72,11,17,,17,6,31,53
"Zack Littell","641793","2024",39,21,24,27,63,4,24,43,10,51,48,94,37,79,,39,22,7,
"Kutter Crawford","676710","2024",50,61,34,19,66,8,29,69,12,80,67,59,53,84,,50,26,94,10
"Trevor Rogers","669432","2024",12,9,15,29,11,6,27,8,30,12,17,28,24,39,,12,15,86,
"Burch Smith","572143","2024",19,8,19,37,26,46,30,25,65,10,15,69,16,19,,19,55,59,29
"Joe Jiménez","641729","2024",99,99,99,98,95,97,97,93,32,98,76,33,80,57,,99,53,85,
"Mike Clevinger","605182","2024",,,,,,,,,10,,,,,,,,36,74,
"Xzavion Curry","675540","2024",,,,,,,,,42,,,,,,,,28,24,
"Griffin Jax","643377","2024",96,90,93,88,93,70,56,35,61,82,97,67,98,92,,96,91,94,
"Jose Quintana","500779","2024",11,7,12,26,12,14,46,33,12,13,22,47,12,30,,11,6,10,15
"Charlie Morton","450203","2024",38,57,59,57,26,14,28,58,31,43,65,24,60,49,,38,44,44,95
"Ben Brown","676962","2024",40,58,45,35,56,29,9,1,15,1,88,41,88,56,,41,88,42,19
"Gavin Stone","694813","2024",61,38,62,75,61,33,85,75,8,84,32,65,49,79,,61,63,28,
"Ryan Pepiot","686752","2024",60,78,48,22,72,20,15,20,17,29,88,39,87,27,,60,65,78,
"José Buttó","676130","2024",31,74,61,48,17,61,48,55,12,34,65,5,85,49,,31,36,63,
"Brent Suter","608718","2024",46,17,30,46,63,39,46,95,24,97,25,94,16,50,,46,1,34,
"Nick Sandlin","680704","2024",77,98,83,54,72,70,39,25,17,49,70,24,98,57,,77,24,65,
"Tanner Bibee","676440","2024",75,71,61,52,84,26,67,79,54,78,87,80,72,28,,75,61,79,73
"José Leclerc","600917","2024",43,89,63,33,31,70,48,48,14,74,92,3,98,10,,44,66,96,
"David Robertson","502085","2024",91,89,95,92,74,88,80,72,59,32,99,35,87,18,,91,,,69
"Chris Flexen","623167","2024",29,42,24,16,42,11,34,52,45,76,18,32,29,42,,29,11,26,54
"Andrew Kittredge","552640","2024",35,19,27,38,45,52,48,50,41,47,48,59,64,99,,35,55,70,
"Justin Martinez","679885","2024",86,70,99,100,39,100,100,99,74,99,80,9,96,61,,86,100,20,
"Tyler Rogers","643511","2024",95,66,86,95,93,80,91,99,60,96,22,99,7,44,,95,1,2,
"Peter Lambert","663567","2024",32,30,56,69,11,80,85,79,55,66,19,11,41,15,,32,55,45,
"Rafael Montero","606160","2024",6,15,8,10,8,42,15,35,46,24,6,23,4,39,,6,69,80,
"Cody Poteet","547001","2024",,,,,,,,,24,,,,,,,,32,75,
"Yusei Kikuchi","579328","2024",46,24,31,40,63,4,16,14,1,13,68,83,68,34,,46,77,58,40
"Hunter Brown","686613","2024",72,76,78,76,65,36,84,90,13,90,71,31,61,48,,72,77,51,44
"Bailey Falter","663559","2024",18,16,11,14,36,4,23,25,17,34,14,57,11,27,,18,15,5,1
"Cole Sulser","642121","2024",,,,,,,,,86,,,,,,,,17,70,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,51,41,
"Hayden Birdsong","806185","2024",,,,,,,,,65,,,,,,,,85,57,
"Gerson Garabito","642520","2024",,,,,,,,,92,,,,,,,,32,85,
"Tyler Jay","664079","2024",,,,,,,,,87,,,,,,,,17,1,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"José Marte","665896","2024",,,,,,,,,91,,,,,,,,88,15,
"JT Chargois","608638","2024",,,,,,,,,84,,,,,,,,41,37,
"Will Klein","694361","2024",,,,,,,,,44,,,,,,,,94,31,
"Michael Petersen","656848","2024",,,,,,,,,98,,,,,,,,92,48,
"Phil Bickford","641360","2024",,,,,,,,,82,,,,,,,,41,45,
"Luis Frías","666818","2024",,,,,,,,,76,,,,,,,,83,38,
"Chase Silseth","681217","2024",,,,,,,,,69,,,,,,,,44,87,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,63,60,
"Daysbel Hernández","678226","2024",,,,,,,,,84,,,,,,,,94,85,
"Nick Burdi","595897","2024",,,,,,,,,61,,,,,,,,95,82,
"Tyler Duffey","608648","2024",,,,,,,,,86,,,,,,,,9,78,49
"Porter Hodge","687863","2024",,,,,,,,,91,,,,,,,,66,80,
"Janson Junk","676083","2024",,,,,,,,,64,,,,,,,,49,69,
"Kevin Herget","643361","2024",,,,,,,,,86,,,,,,,,34,40,
"Jimmy Herget","623474","2024",,,,,,,,,82,,,,,,,,15,69,
"Shane Bieber","669456","2024",,,,,,,,,38,,,,,,,,19,66,
"Jack O'Loughlin","672552","2024",,,,,,,,,49,,,,,,,,19,41,
"Guillermo Zuñiga","670871","2024",,,,,,,,,33,,,,,,,,88,55,
"Keider Montero","672456","2024",,,,,,,,,85,,,,,,,,77,22,
"Hurston Waldrep","694462","2024",,,,,,,,,70,,,,,,,,80,29,
"Emmanuel Ramirez","642629","2024",,,,,,,,,60,,,,,,,,42,65,
"Spencer Strider","675911","2024",,,,,,,,,73,,,,,,,,86,54,
"Tyler Ferguson","621053","2024",,,,,,,,,64,,,,,,,,66,57,
"Grant Holmes","656550","2024",,,,,,,,,96,,,,,,,,71,61,
"Chad Kuhl","641771","2024",,,,,,,,,80,,,,,,,,61,18,
"Max Scherzer","453286","2024",,,,,,,,,55,,,,,,,,34,60,
"Carlos Hernández","672578","2024",,,,,,,,,33,,,,,,,,98,86,
"Tommy Kahnle","592454","2024",,,,,,,,,51,,,,,,,,48,26,
"Brock Stewart","592779","2024",,,,,,,,,29,,,,,,,,94,98,
"Jakob Junis","596001","2024",,,,,,,,,87,,,,,,,,19,25,
"Wes Parsons","641149","2024",,,,,,,,,75,,,,,,,,57,72,
"Sean Newcomb","656794","2024",,,,,,,,,69,,,,,,,,42,75,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,24,
"Brock Burke","656271","2024",,,,,,,,,79,,,,,,,,57,51,
"Josiah Gray","680686","2024",,,,,,,,,69,,,,,,,,28,12,
"Daniel Palencia","694037","2024",,,,,,,,,69,,,,,,,,95,35,
"Aaron Ashby","676879","2024",,,,,,,,,32,,,,,,,,53,19,
"Kent Emanuel","592288","2024",,,,,,,,,8,,,,,,,,3,6,
"Bryan Baker","641329","2024",,,,,,,,,46,,,,,,,,84,65,
"Nick Ramirez","598286","2024",,,,,,,,,61,,,,,,,,1,9,
"Manuel Rodríguez","655889","2024",,,,,,,,,82,,,,,,,,84,47,
"Danny Young","664849","2024",,,,,,,,,20,,,,,,,,7,76,
"Miguel Castro","612434","2024",,,,,,,,,46,,,,,,,,69,38,
"Jesus Tinoco","622786","2024",,,,,,,,,58,,,,,,,,83,61,
"Ryan Brasier","518489","2024",,,,,,,,,78,,,,,,,,53,43,
"Matt Carasiti","571539","2024",,,,,,,,,62,,,,,,,,53,9,
"Ben Joyce","690829","2024",,,,,,,,,55,,,,,,,,99,12,
"Ryder Ryan","656924","2024",,,,,,,,,78,,,,,,,,55,70,
"Geoff Hartlieb","664129","2024",,,,,,,,,89,,,,,,,,89,88,
"Osvaldo Bido","674370","2024",,,,,,,,,67,,,,,,,,63,77,
"Blake Walston","686796","2024",,,,,,,,,67,,,,,,,,11,12,
"George Soriano","666277","2024",,,,,,,,,20,,,,,,,,57,11,
"Jake Woodford","663765","2024",,,,,,,,,27,,,,,,,,11,34,
"J.P. Feyereisen","656420","2024",,,,,,,,,17,,,,,,,,13,88,
"Kirby Snead","669912","2024",,,,,,,,,79,,,,,,,,26,72,
"Tyler Matzek","554431","2024",,,,,,,,,77,,,,,,,,42,84,
"Giovanny Gallegos","606149","2024",,,,,,,,,82,,,,,,,,21,64,
"Eduard Bazardo","660825","2024",,,,,,,,,69,,,,,,,,51,16,
"Nick Robertson","687798","2024",,,,,,,,,55,,,,,,,,55,14,
"Sam Long","669674","2024",,,,,,,,,71,,,,,,,,60,63,55
"Joe Kelly","523260","2024",,,,,,,,,51,,,,,,,,98,27,
"Josh Rogers","642028","2024",,,,,,,,,20,,,,,,,,3,32,
"Eli Morgan","669212","2024",,,,,,,,,71,,,,,,,,17,58,
"Spencer Bivens","702352","2024",,,,,,,,,84,,,,,,,,53,1,
"Yency Almonte","622075","2024",,,,,,,,,76,,,,,,,,47,26,
"Tyler Beede","595881","2024",,,,,,,,,55,,,,,,,,35,1,6
"Joely Rodríguez","570257","2024",,,,,,,,,57,,,,,,,,3,1,
"Josh Walker","677020","2024",,,,,,,,,74,,,,,,,,42,39,7
"Nick Avila","687014","2024",,,,,,,,,57,,,,,,,,51,40,
"Gerrit Cole","543037","2024",,,,,,,,,64,,,,,,,,75,82,
"Paul Sewald","623149","2024",,,,,,,,,62,,,,,,,,10,95,
"Anthony Maldonado","687424","2024",,,,,,,,,47,,,,,,,,30,84,
"Kai-Wei Teng","678906","2024",,,,,,,,,64,,,,,,,,30,62,
"Scott Alexander","518397","2024",,,,,,,,,7,,,,,,,,22,36,
"Abner Uribe","682842","2024",,,,,,,,,15,,,,,,,,99,64,
"Jack Leiter","683004","2024",,,,,,,,,54,,,,,,,,77,68,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,42,95,
"Gabe Speier","642100","2024",,,,,,,,,54,,,,,,,,36,18,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,13,89,
"Josh Staumont","622251","2024",,,,,,,,,53,,,,,,,,57,43,
"Deivi García","665620","2024",,,,,,,,,61,,,,,,,,68,52,
"Enoli Paredes","660600","2024",,,,,,,,,76,,,,,,,,53,85,
"José Cisnero","542585","2024",,,,,,,,,73,,,,,,,,71,75,
"Zach Plesac","668676","2024",,,,,,,,,6,,,,,,,,5,7,
"Blake Treinen","595014","2024",,,,,,,,,39,,,,,,,,57,68,
"Shaun Anderson","641312","2024",,,,,,,,,84,,,,,,,,12,93,
"Ricardo Pinto","620982","2024",,,,,,,,,61,,,,,,,,25,4,
"Jordan Romano","605447","2024",,,,,,,,,80,,,,,,,,88,50,
"Darren McCaughan","670766","2024",,,,,,,,,26,,,,,,,,1,11,
"Dominic Leone","608678","2024",,,,,,,,,62,,,,,,,,60,59,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,12,22,1
"Yunior Marte","628708","2024",,,,,,,,,57,,,,,,,,77,74,
"Richard Lovelady","663992","2024",,,,,,,,,72,,,,,,,,19,37,
"Chris Roycroft","688297","2024",,,,,,,,,59,,,,,,,,84,31,
"Carlos Rodriguez","692230","2024",,,,,,,,,72,,,,,,,,39,24,
"Darius Vines","670241","2024",,,,,,,,,75,,,,,,,,8,47,
"Huascar Brazoban","623211","2024",,,,,,,,,54,,,,,,,,75,37,
"Brendon Little","663893","2024",,,,,,,,,62,,,,,,,,53,12,6
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,77,27,
"Matt Bowman","621199","2024",,,,,,,,,34,,,,,,,,22,15,
"Yonny Chirinos","630023","2024",,,,,,,,,42,,,,,,,,26,19,
"Max Meyer","676974","2024",,,,,,,,,19,,,,,,,,53,82,
"Drew Smith","622098","2024",,,,,,,,,67,,,,,,,,61,98,
"Brandon Hughes","676714","2024",,,,,,,,,34,,,,,,,,24,69,
"Sam Hentges","656529","2024",,,,,,,,,53,,,,,,,,68,41,41
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,39,31,
"Jose Cuas","621016","2024",,,,,,,,,67,,,,,,,,19,89,
"Tom Cosgrove","676680","2024",,,,,,,,,73,,,,,,,,4,74,
"Erasmo Ramírez","541640","2024",,,,,,,,,73,,,,,,,,9,36,
"Landen Roupp","694738","2024",,,,,,,,,47,,,,,,,,55,12,94
"Chad Green","643338","2024",,,,,,,,,73,,,,,,,,68,94,
"Garrett Whitlock","676477","2024",,,,,,,,,90,,,,,,,,39,6,
"Alex Lange","656638","2024",,,,,,,,,44,,,,,,,,86,49,17
"Sam Moll","594580","2024",,,,,,,,,46,,,,,,,,26,91,
"Elieser Hernández","622694","2024",,,,,,,,,77,,,,,,,,13,45,
"Sean Reid-Foley","656887","2024",,,,,,,,,61,,,,,,,,65,39,
"Edward Cabrera","665795","2024",,,,,,,,,69,,,,,,,,80,65,47
"Justin Anderson","605121","2024",,,,,,,,,77,,,,,,,,80,34,
"Tyler Wells","669330","2024",,,,,,,,,32,,,,,,,,25,80,
"Luke Little","681432","2024",,,,,,,,,67,,,,,,,,79,47,
"Mason Black","696131","2024",,,,,,,,,37,,,,,,,,17,16,
"Erik Swanson","657024","2024",,,,,,,,,33,,,,,,,,42,56,
"Grant Anderson","681982","2024",,,,,,,,,12,,,,,,,,22,56,
"Cody Bradford","674003","2024",,,,,,,,,54,,,,,,,,6,21,
"Daulton Jefferies","641726","2024",,,,,,,,,37,,,,,,,,34,36,
"Marco Gonzales","594835","2024",,,,,,,,,30,,,,,,,,5,13,
"Colten Brewer","605155","2024",,,,,,,,,23,,,,,,,,53,40,89
