"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Palencia, Daniel","694037","2025",90,81,87,86,83,97,96,38,26,33,86,51,69,31,,90,99,67,
"Barnes, Jacob","606930","2025",,,,,,,,,64,,,,,,,,46,78,
"Miller, Erik","669062","2025",32,34,78,94,1,97,96,82,63,92,17,1,85,51,,32,90,61,
"Scott, Tayler","605463","2025",,,,,,,,,20,,,,,,,,15,10,
"Leasure, Jordan","673929","2025",51,78,64,49,32,59,19,57,11,66,78,2,75,35,,51,81,75,
"Petersen, Michael","656848","2025",,,,,,,,,43,,,,,,,,88,65,
"Milner, Hoby","571948","2025",77,71,71,69,82,52,54,87,63,85,47,67,3,2,,78,1,2,
"Ginn, J.T.","669372","2025",62,61,48,36,71,59,12,48,63,4,86,78,44,24,,62,41,1,
"Gray, Sonny","543243","2025",53,26,36,43,71,11,36,62,14,68,81,96,64,88,,53,15,87,51
"Okert, Steven","595345","2025",98,98,92,61,99,73,57,62,57,95,93,93,95,35,,98,21,36,
"Keller, Mitch","656605","2025",53,26,50,66,59,17,71,28,15,40,25,88,10,29,,53,37,83,58
"Díaz, Edwin","621242","2025",98,99,100,99,92,100,99,86,47,75,98,31,98,40,,98,87,56,
"Finnegan, Kyle","640448","2025",60,49,61,71,49,59,34,35,50,56,30,41,23,29,,60,80,34,
"Junis, Jakob","596001","2025",23,6,26,52,17,73,80,82,64,74,22,74,21,25,,23,9,14,
"Rodríguez, Yariel","684320","2025",71,88,64,36,76,42,8,92,69,73,74,43,66,47,,71,77,85,
"Fuentes, Didier","800311","2025",,,,,,,,,34,,,,,,,,77,29,
"Romero, JoJo","668941","2025",83,89,90,82,55,86,67,50,16,59,46,9,66,25,,83,44,27,
"Canning, Griffin","656288","2025",24,30,27,31,26,26,32,8,16,14,42,20,55,33,,24,46,19,41
"Senzatela, Antonio","622608","2025",1,1,1,6,1,3,42,16,37,13,1,67,4,5,,1,61,33,37
"Lorenzen, Michael","547179","2025",40,39,26,26,62,15,49,50,51,55,35,74,32,57,,40,42,50,43
"Chivilli, Angel","683409","2025",12,15,18,26,10,52,31,57,28,60,10,22,75,32,,12,87,55,
"Boyd, Matthew","571510","2025",74,60,64,68,83,12,45,76,11,75,55,91,28,69,,74,30,58,16
"King, John","667463","2025",14,2,18,42,16,67,76,57,1,62,1,73,10,52,,15,29,39,
"Johnson, Pierce","572955","2025",84,88,73,50,90,73,41,32,41,40,83,70,65,40,,84,67,69,87
"Iglesias, Raisel","628452","2025",54,67,25,10,82,45,7,75,44,92,80,81,87,86,,54,56,60,
"Lee, Dylan","669276","2025",88,90,67,39,94,49,17,90,27,90,81,77,92,87,,88,42,68,
"Rainey, Tanner","663432","2025",,,,,,,,,48,,,,,,,,62,80,
"Arrighetti, Spencer","681293","2025",,,,,,,,,90,,,,,,,,38,47,
"Blanco, Ronel","669854","2025",85,94,83,58,87,52,49,97,53,97,63,22,90,83,,85,30,45,8
"Anderson, Shaun","641312","2025",,,,,,,,,68,,,,,,,,20,92,
"Adam, Jason","592094","2025",80,84,85,79,65,59,60,43,59,57,73,18,94,81,,80,53,97,
"Hancock, Emerson","676106","2025",6,4,12,27,5,29,54,61,33,43,7,36,12,20,,6,56,77,
"Miller, Shelby","571946","2025",77,69,69,69,68,86,73,76,21,71,85,57,86,97,,77,65,88,
"Maton, Phil","664208","2025",94,95,98,98,75,97,96,99,58,96,90,30,94,55,,94,3,63,99
"Peralta, Freddy","642547","2025",72,78,72,59,71,12,45,79,1,86,73,48,72,46,,72,62,89,22
"Lazar, Max","676661","2025",,,,,,,,,33,,,,,,,,48,91,31
"Ruiz, José","614179","2025",,,,,,,,,59,,,,,,,,69,49,6
"Trivino, Lou","642152","2025",9,19,13,13,15,49,28,92,23,94,17,57,43,10,,9,61,6,
"Eisert, Brandon","685126","2025",62,65,50,38,69,52,40,90,65,89,65,88,81,79,,62,3,4,
"Kopech, Michael","656629","2025",,,,,,,,,90,,,,,,,,94,98,
"Uribe, Abner","682842","2025",92,86,95,98,63,95,97,94,21,81,90,28,92,40,,92,98,58,
"Morillo, Juan","666661","2025",,,,,,,,,64,,,,,,,,98,42,
"Bello, Brayan","678394","2025",33,26,47,60,24,25,65,75,48,77,20,45,13,25,,33,64,21,
"Vasil, Mike","678024","2025",31,59,54,52,8,39,51,57,49,55,14,6,34,5,,31,50,38,50
"Nicolas, Kyle","693312","2025",,,,,,,,,86,,,,,,,,87,65,69
"Rodríguez, Manuel","655889","2025",,,,,,,,,51,,,,,,,,88,38,
"Mlodzinski, Carmen","669387","2025",13,4,15,33,19,37,59,10,18,27,13,79,18,19,,13,71,15,
"Cleavinger, Garrett","664076","2025",80,90,87,75,74,91,77,50,63,60,94,70,96,51,,80,84,81,
"Alexander, Tyler","641302","2025",25,13,28,50,24,52,84,76,14,68,24,61,28,68,,25,6,19,
"Puk, A.J.","640462","2025",,,,,,,,,79,,,,,,,,83,54,
"Funderburk, Kody","681892","2025",,,,,,,,,83,,,,,,,,25,49,
"Brubaker, JT","664141","2025",,,,,,,,,44,,,,,,,,33,48,
"Pearson, Nate","663878","2025",,,,,,,,,75,,,,,,,,94,61,
"Sale, Chris","519242","2025",90,84,90,88,85,34,61,94,3,95,91,71,83,94,,90,60,38,
"Weaver, Luke","596133","2025",86,95,57,17,96,67,24,28,11,64,82,69,86,71,,86,58,87,
"Rolison, Ryan","669020","2025",10,9,11,17,11,73,56,90,43,72,2,24,12,1,,11,25,64,65
"Sugano, Tomoyuki","608372","2025",4,2,3,5,18,2,11,48,5,72,3,91,6,65,,4,21,68,67
"Rea, Colin","607067","2025",15,10,14,24,27,5,23,26,7,36,18,76,19,31,,15,38,28,8
"Priester, Quinn","682990","2025",66,54,66,75,62,29,67,26,15,43,37,50,40,25,,66,41,6,68
"VanWey, Logan","701121","2025",,,,,,,,,93,,,,,,,,27,52,
"Vodnik, Victor","680767","2025",,,,,,,,,29,,,,,,,,97,65,
"Megill, Tylor","656731","2025",55,77,81,75,37,52,79,26,11,26,87,16,85,53,,55,62,46,39
"King, Bryan","687911","2025",90,77,89,92,87,97,99,88,71,98,77,94,48,77,,90,15,15,
"Murfee, Penn","682171","2025",,,,,,,,,67,,,,,,,,2,43,
"Fedde, Erick","607200","2025",4,5,10,20,3,9,40,12,23,23,2,17,2,10,,4,30,2,
"Bubic, Kris","663460","2025",84,72,86,90,78,26,71,84,14,62,69,61,78,92,,84,18,80,
"Luzardo, Jesús","666200","2025",57,37,62,77,50,29,75,50,37,56,82,51,82,78,,57,81,37,
"Boushley, Caleb","676961","2025",21,8,15,28,41,52,9,15,67,1,56,95,28,15,,22,17,51,
"Lugo, Seth","607625","2025",19,26,12,7,43,5,22,19,7,10,45,67,22,13,,20,12,76,99
"Thielbar, Caleb","573204","2025",99,95,97,95,98,86,77,76,19,97,70,54,55,64,,99,24,66,60
"Fisher, Braydon","680755","2025",,,,,,,,,64,,,,,,,,71,51,33
"Whitlock, Garrett","676477","2025",80,86,86,77,66,45,9,66,1,82,90,25,89,77,,80,76,25,
"Hendricks, Kyle","543294","2025",52,41,40,40,66,12,48,95,41,83,8,84,2,84,,52,1,4,83
"Rogers, Tyler","643511","2025",99,74,96,99,98,97,100,99,69,96,34,99,12,64,,99,1,3,
"Cruz, Fernando","518585","2025",94,97,95,85,88,91,53,91,22,48,100,17,100,77,,94,33,22,
"Vargas, Carlos","672841","2025",60,43,68,83,30,81,93,84,2,96,7,31,8,49,,60,93,19,
"Bird, Jake","656234","2025",69,61,81,89,43,67,75,76,55,45,81,30,73,65,,69,50,14,86
"Núñez, Dedniel","673380","2025",,,,,,,,,36,,,,,,,,80,70,
"Montas, Frankie","593423","2025",,,,,,,,,36,,,,,,,,71,63,
"deGrom, Jacob","594798","2025",86,75,76,70,90,30,76,50,31,60,77,86,79,83,,86,92,95,74
"Smith, Shane","681343","2025",34,45,54,61,19,34,71,28,5,11,43,25,61,15,,34,67,52,15
"Pfaadt, Brandon","694297","2025",1,1,1,2,10,1,3,2,11,4,34,92,25,65,,1,35,94,76
"Houser, Adrian","605288","2025",55,15,67,95,33,73,94,26,28,15,19,57,8,49,,55,50,30,2
"Swanson, Erik","657024","2025",,,,,,,,,77,,,,,,,,27,54,
"Sabrowski, Erik","681870","2025",,,,,,,,,94,,,,,,,,37,99,
"Altavilla, Dan","656186","2025",,,,,,,,,23,,,,,,,,79,60,
"Fitts, Richard","690916","2025",18,30,19,14,37,52,15,57,36,23,32,71,43,95,,18,71,83,39
"Martin, Chris","455119","2025",60,21,31,40,71,67,36,46,41,51,74,96,25,95,,60,58,33,
"Lucchesi, Joey","664192","2025",,,,,,,,,93,,,,,,,,20,45,5
"Montgomery, Mason","682254","2025",30,54,48,40,17,73,30,41,55,59,86,3,95,90,,30,97,62,
"Fried, Max","608331","2025",71,54,64,71,75,23,73,87,31,74,54,88,48,33,,71,56,25,91
"Garrett, Reed","657585","2025",63,60,81,89,29,91,92,73,41,38,71,5,85,75,,63,87,56,
"Hader, Josh","623352","2025",100,100,98,83,100,73,48,87,72,95,99,79,99,99,,100,71,62,
"Svanson, Matt","694335","2025",,,,,,,,,16,,,,,,,,85,40,
"Buehler, Walker","621111","2025",9,14,19,29,5,20,30,86,23,70,20,28,12,45,,9,44,36,32
"Ober, Bailey","641927","2025",27,28,13,9,63,3,15,46,4,48,23,89,43,92,,27,7,46,3
"Faucher, Calvin","676534","2025",17,7,43,81,4,91,92,87,21,98,56,22,44,6,,18,69,78,93
"McKenzie, Triston","663474","2025",,,,,,,,,53,,,,,,,,38,70,
"Bazardo, Eduard","660825","2025",68,80,74,61,61,59,63,79,15,72,53,16,7,2,,68,62,25,
"Domínguez, Seranthony","622554","2025",75,92,93,89,43,81,56,92,13,84,92,1,94,75,,75,94,69,
"Ashcraft, Braxton","677952","2025",,,,,,,,,44,,,,,,,,84,79,77
"Bowman, Matt","621199","2025",,,,,,,,,61,,,,,,,,10,9,
"Maldonado, Anthony","687424","2025",,,,,,,,,3,,,,,,,,22,68,
"Minter, A.J.","621345","2025",,,,,,,,,67,,,,,,,,53,94,
"Greene, Hunter","668881","2025",88,90,66,36,96,39,24,28,69,36,91,84,83,90,,88,99,87,
"Harris, Hogan","663687","2025",43,39,78,94,7,86,89,68,39,99,60,3,35,6,,43,28,55,59
"Henriquez, Ronny","678692","2025",64,90,46,14,77,42,4,82,30,23,94,28,97,95,,64,81,91,
"Weathers, Ryan","677960","2025",,,,,,,,,20,,,,,,,,88,72,
"Lara, Andry","691251","2025",,,,,,,,,65,,,,,,,,48,16,
"Blewett, Scott","656240","2025",23,35,21,16,37,37,10,2,18,2,21,33,67,31,,24,33,43,
"Ashcraft, Graham","668933","2025",69,54,83,92,49,86,91,98,28,81,59,28,73,99,,69,,,
"Patrick, Chad","694477","2025",43,35,39,41,48,26,60,32,2,25,61,64,28,57,,43,42,44,
"Chavez, Jesse","445926","2025",,,,,,,,,46,,,,,,,,3,3,
"Wilson, Steven","621051","2025",25,30,39,45,9,86,69,23,10,51,45,7,69,15,,25,37,92,
"Soto, Gregory","642397","2025",74,82,92,92,43,95,94,19,58,35,80,22,82,61,,74,85,51,
"Peterson, David","656849","2025",42,21,55,79,27,26,79,16,22,15,37,52,30,39,,42,13,15,17
"Valdez, Framber","664285","2025",63,54,71,81,52,25,70,12,14,6,73,48,60,73,,63,48,33,92
"Hernández, Carlos","672578","2025",5,13,9,11,3,42,5,15,13,45,37,11,59,57,,4,94,84,16
"Soriano, José","667755","2025",48,41,76,90,22,20,71,8,29,7,35,13,63,42,,48,90,2,38
"Strider, Spencer","675911","2025",48,67,49,34,50,37,28,1,18,30,88,26,94,68,,48,71,54,64
"Lively, Ben","594902","2025",25,37,17,10,49,42,21,2,1,19,10,48,1,12,,25,5,5,
"King, Michael","650633","2025",84,90,74,47,90,37,11,80,41,63,85,61,68,26,,84,29,67,
"Alcala, Jorge","660896","2025",64,77,73,64,52,67,46,89,44,92,64,10,40,47,,64,88,78,52
"Olson, Reese","681857","2025",60,56,70,77,43,52,77,6,29,17,59,37,83,78,,60,52,35,28
"Dollander, Chase","801403","2025",6,17,7,7,8,9,3,55,43,48,13,17,25,8,,6,93,84,80
"Soroka, Michael","647336","2025",77,81,85,79,74,45,75,35,43,48,72,73,46,35,,77,42,93,
"Miller, Bobby","676272","2025",,,,,,,,,83,,,,,,,,92,36,
"Lawrence, Casey","596271","2025",,,,,,,,,56,,,,,,,,1,10,
"Guenther, Sean","674944","2025",,,,,,,,,46,,,,,,,,5,6,
"Heaney, Andrew","571760","2025",8,7,7,12,15,2,18,19,7,20,15,52,16,46,,8,4,75,57
"Miller, Mason","695243","2025",92,98,94,76,81,73,7,84,82,43,99,7,99,97,,92,100,97,
"Holmes, Clay","605280","2025",37,45,49,50,30,23,67,50,40,45,26,31,25,46,,37,35,34,
"Fulmer, Carson","608334","2025",,,,,,,,,80,,,,,,,,21,53,
"Gibaut, Ian","664139","2025",,,,,,,,,79,,,,,,,,44,16,
"Akin, Keegan","669211","2025",38,59,42,33,35,59,32,28,55,28,56,13,37,69,,38,33,73,
"Sánchez, Cristopher","650911","2025",86,74,89,93,80,37,89,54,30,60,76,74,79,79,,86,67,19,
"Chapman, Aroldis","547973","2025",99,99,99,94,100,91,73,57,74,35,100,71,98,92,,99,98,88,
"Schwellenbach, Spencer","680885","2025",69,34,51,64,80,23,63,65,31,46,69,97,71,94,,69,85,52,14
"Pressly, Ryan","519151","2025",21,8,40,74,9,81,84,16,9,4,8,43,6,8,,22,33,95,100
"Severino, Luis","622663","2025",19,10,31,58,11,23,83,68,33,31,8,61,2,37,,20,75,30,
"Gómez, Yoendrys","672782","2025",,,,,,,,,37,,,,,,,,32,86,56
"Weissert, Greg","669711","2025",45,53,47,40,43,81,85,46,33,40,28,36,34,14,,45,44,48,
"Chafin, Andrew","605177","2025",,,,,,,,,65,,,,,,,,5,8,
"Soriano, George","666277","2025",,,,,,,,,21,,,,,,,,69,29,
"Smith, Cade","671922","2025",95,92,96,98,85,95,95,46,69,57,96,39,96,69,,95,81,60,
"Castillo, José","620454","2025",,,,,,,,,41,,,,,,,,24,5,
"Herrin, Tim","682120","2025",24,71,83,83,1,97,96,26,74,6,41,1,73,22,,24,44,72,25
"Alvarado, Elvis","665660","2025",,,,,,,,,49,,,,,,,,96,84,
"Lynch IV, Daniel","663738","2025",21,41,43,45,6,59,56,66,6,37,9,6,32,30,,22,44,27,10
"Cortes, Nestor","641482","2025",,,,,,,,,9,,,,,,,,6,39,
"Knack, Landon","689017","2025",1,8,3,2,5,30,1,5,1,3,37,19,20,7,,1,29,81,88
"Richardson, Lyon","680689","2025",44,30,63,83,12,91,89,71,62,35,18,15,26,1,,44,65,62,45
"Dubin, Shawn","681869","2025",,,,,,,,,86,,,,,,,,53,59,66
"Perkins, Jack","678022","2025",,,,,,,,,90,,,,,,,,80,44,
"Gallen, Zac","668678","2025",17,29,13,8,30,1,8,12,37,9,49,35,57,43,,17,32,64,29
"Kahnle, Tommy","592454","2025",28,41,27,25,38,59,42,84,58,81,34,33,32,19,,28,38,27,
"Pomeranz, Drew","519141","2025",,,,,,,,,44,,,,,,,,25,99,14
"Thompson, Ryan","657044","2025",53,53,43,37,54,59,22,16,21,38,42,43,49,98,,53,5,5,
"Gomber, Austin","596295","2025",8,18,2,1,57,39,2,79,80,79,1,89,1,15,,8,2,11,39
"Wheeler, Zack","554430","2025",96,94,94,83,98,29,68,91,16,90,94,86,85,74,,96,77,85,79
"Payamps, Joel","606303","2025",,,,,,,,,33,,,,,,,,58,82,
"Rasmussen, Drew","656876","2025",56,34,54,70,57,39,81,10,7,19,44,81,24,54,,56,71,90,78
"Spiers, Carson","686730","2025",,,,,,,,,61,,,,,,,,17,29,
"Hamilton, Ian","641656","2025",57,78,69,58,38,67,30,32,73,80,77,5,68,78,,57,61,30,
"May, Dustin","669160","2025",16,23,23,25,12,20,42,19,20,27,43,25,18,11,,16,60,81,
"Hagenman, Justin","663795","2025",,,,,,,,,61,,,,,,,,27,34,
"Bradley, Taj","671737","2025",65,63,68,72,57,30,81,55,26,60,39,37,32,33,,65,79,56,53
"Snider, Collin","676092","2025",,,,,,,,,4,,,,,,,,22,98,
"López, Pablo","641154","2025",74,61,65,68,80,59,83,80,4,92,68,85,61,88,,74,52,17,57
"Quantrill, Cal","615698","2025",11,11,10,13,26,9,18,28,40,33,26,77,19,60,,11,35,15,40
"Darvish, Yu","506433","2025",,,,,,,,,77,,,,,,,,44,71,
"Cameron, Noah","702070","2025",78,76,70,61,83,52,85,55,1,53,41,52,64,33,,78,20,49,22
"Yarbrough, Ryan","642232","2025",57,43,57,66,56,73,90,94,27,93,44,64,67,11,,57,1,1,
"Keller, Brad","641745","2025",81,80,89,90,69,73,73,96,78,97,63,57,49,80,,82,87,66,
"Thornton, Trent","663423","2025",15,18,22,28,9,73,63,28,46,25,17,33,11,52,,15,50,88,97
"Turnbull, Spencer","605513","2025",,,,,,,,,76,,,,,,,,10,90,
"Snell, Blake","605483","2025",,,,,,,,,67,,,,,,,,60,86,
"Englert, Mason","669438","2025",,,,,,,,,16,,,,,,,,33,46,
"Anderson, Tyler","542881","2025",27,34,21,14,40,7,34,82,6,86,24,41,55,65,,27,2,24,
"Kremer, Dean","665152","2025",45,34,34,34,65,12,61,71,55,81,32,79,18,54,,45,30,36,76
"Thompson, Mason","666168","2025",,,,,,,,,81,,,,,,,,53,21,
"Thomas, Connor","671162","2025",,,,,,,,,68,,,,,,,,4,42,
"Vesia, Alex","681911","2025",89,98,70,21,96,49,2,71,26,77,98,64,90,64,,89,25,89,
"Castillo, Luis F.","622379","2025",,,,,,,,,73,,,,,,,,15,9,
"Meyer, Max","676974","2025",18,21,19,20,38,33,36,3,29,6,62,71,66,43,,18,58,93,
"Beck, Tristan","663941","2025",,,,,,,,,40,,,,,,,,56,10,17
"Duran, Jhoan","661395","2025",97,90,99,100,83,97,99,65,19,53,80,43,90,88,,97,100,13,59
"Walter, Brandon","687888","2025",88,61,66,70,95,73,81,96,37,65,72,100,51,94,,88,13,20,
"Schreiber, John","670167","2025",55,48,51,53,56,59,36,73,26,74,70,54,32,61,,55,37,41,
"Matthews, Zebby","805673","2025",,,,,,,,,49,,,,,,,,84,68,
"Little, Brendon","663893","2025",95,99,99,97,69,81,65,54,33,15,97,1,100,91,,95,35,6,1
"Hart, Kyle","606996","2025",,,,,,,,,41,,,,,,,,8,18,
"Lucas, Easton","687922","2025",,,,,,,,,41,,,,,,,,35,33,
"McDermott, Chayce","694646","2025",,,,,,,,,65,,,,,,,,29,31,
"Spence, Mitch","687765","2025",7,11,3,5,23,5,3,23,25,40,32,74,63,84,,7,24,75,80
"Kerkering, Orion","689147","2025",54,56,84,92,15,86,85,98,16,92,47,11,52,4,,54,87,70,
"Koenig, Jared","657649","2025",92,84,85,75,89,81,84,65,27,84,50,66,25,13,,92,69,70,45
"Wentz, Joey","666214","2025",37,43,45,43,21,45,24,7,46,14,28,9,42,65,,37,46,69,45
"Rutledge, Jackson","671131","2025",13,37,12,6,27,34,7,28,58,28,28,39,65,43,,13,71,68,
"Martin, Davis","663436","2025",7,3,5,14,17,12,19,12,11,12,8,85,21,44,,7,32,78,
"Burnes, Corbin","669203","2025",60,67,61,55,50,42,54,48,21,45,61,25,57,86,,60,71,93,81
"Nikhazy, Doug","680951","2025",,,,,,,,,65,,,,,,,,5,3,
"Alexander, Scott","518397","2025",,,,,,,,,49,,,,,,,,11,27,
"Mantiply, Joe","573009","2025",,,,,,,,,50,,,,,,,,2,33,37
"Harrison, Kyle","690986","2025",,,,,,,,,51,,,,,,,,64,53,
"Ross, Joe","605452","2025",3,2,2,3,7,34,9,65,50,46,16,52,32,37,,3,50,29,
"Tidwell, Blade","694918","2025",,,,,,,,,86,,,,,,,,69,30,
"Lopez, Jacob","682052","2025",66,83,72,55,61,67,81,88,65,90,83,45,80,44,,66,8,14,
"Muñoz, Roddery","682610","2025",,,,,,,,,86,,,,,,,,80,67,
"Legumina, Casey","668984","2025",68,79,79,71,43,73,54,43,82,37,73,8,54,63,,68,48,82,
"Manaea, Sean","640455","2025",,,,,,,,,18,,,,,,,,21,6,
"Cecconi, Slade","677944","2025",19,24,11,9,46,23,6,5,39,9,46,74,40,7,,20,46,72,23
"Skubal, Tarik","669373","2025",96,89,90,86,99,30,77,97,15,90,96,99,93,95,,96,92,52,
"Kirby, George","669923","2025",55,33,46,55,63,45,46,28,22,32,71,89,41,90,,55,76,39,18
"Young, Brandon","687064","2025",,,,,,,,,18,,,,,,,,37,28,72
"Corbin, Patrick","571578","2025",28,17,29,43,35,20,57,57,26,71,30,71,55,65,,28,11,10,
"Brown, Ben","676962","2025",19,26,15,12,38,11,8,1,22,6,72,64,68,57,,20,75,33,13
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,60,83,
"Megill, Trevor","656730","2025",80,81,75,63,71,73,36,23,41,77,88,21,88,93,,80,98,90,83
"McFarland, T.J.","519008","2025",,,,,,,,,53,,,,,,,,1,1,
"Green, Chad","643338","2025",5,19,1,1,30,29,1,4,48,2,25,61,39,57,,4,64,91,
"Misiorowski, Jacob","694819","2025",,,,,,,,,69,,,,,,,,99,98,42
"Díaz, Alexis","664747","2025",,,,,,,,,58,,,,,,,,28,99,
"Reynolds, Sean","669308","2025",,,,,,,,,53,,,,,,,,77,88,
"Fluharty, Mason","689254","2025",75,82,77,65,57,86,73,94,9,87,77,13,78,39,,75,,,
"Suarez, José","660761","2025",,,,,,,,,80,,,,,,,,29,76,
"Montero, Rafael","606160","2025",71,81,83,73,50,73,42,26,72,16,72,6,82,93,,71,64,73,
"Festa, Matt","670036","2025",,,,,,,,,85,,,,,,,,15,94,
"Gibson, Kyle","502043","2025",,,,,,,,,79,,,,,,,,9,14,
"Beeks, Jalen","656222","2025",72,71,69,66,63,52,30,84,39,77,52,39,74,61,,72,56,22,
"McGreevy, Michael","700241","2025",,,,,,,,,61,,,,,,,,21,34,
"Romano, Jordan","605447","2025",34,53,28,20,40,59,26,57,5,48,63,26,70,17,,34,69,49,
"Pérez, Cionel","672335","2025",,,,,,,,,73,,,,,,,,71,11,
"Mize, Casey","663554","2025",75,64,55,47,86,23,46,41,21,53,40,81,40,47,,75,56,29,
"Allen, Logan","671106","2025",30,39,29,28,35,9,27,82,20,86,22,28,14,10,,30,6,21,
"Stroman, Marcus","573186","2025",7,11,8,10,11,52,15,8,55,9,3,36,8,24,,7,4,55,
"Fairbanks, Pete","664126","2025",84,69,94,97,65,97,98,12,70,28,39,26,41,28,,84,90,88,
"Montero, Keider","672456","2025",25,34,24,21,38,30,45,73,43,79,14,48,8,45,,25,38,31,89
"Rodríguez, Elvin","660730","2025",,,,,,,,,46,,,,,,,,50,90,74
"Kikuchi, Yusei","579328","2025",35,49,34,30,38,3,24,7,34,35,66,21,49,33,,35,60,27,38
"Brasier, Ryan","518489","2025",,,,,,,,,65,,,,,,,,41,45,
"Smith-Shawver, AJ","700363","2025",1,1,4,14,1,37,5,6,5,1,47,19,64,71,,1,71,12,12
"Seabold, Connor","657756","2025",,,,,,,,,76,,,,,,,,17,29,
"Mejia, Juan","675848","2025",83,77,90,93,70,91,89,95,5,87,54,48,74,53,,83,80,98,
"Bummer, Aaron","607481","2025",53,24,62,87,19,91,94,26,6,41,67,43,49,67,,53,10,27,20
"Abreu, Bryan","650556","2025",57,78,68,57,47,59,13,6,37,5,99,15,99,75,,57,90,57,
"Klein, Will","694361","2025",,,,,,,,,76,,,,,,,,94,30,
"McDaniels, Garrett","680729","2025",,,,,,,,,68,,,,,,,,18,45,
"Leiter Jr., Mark","643410","2025",65,49,73,85,55,91,90,97,59,99,86,61,84,52,,65,42,5,11
"Pérez, Martín","527048","2025",,,,,,,,,53,,,,,,,,2,4,
"Gillispie, Connor","687362","2025",,,,,,,,,9,,,,,,,9,10,68,
"Ferguson, Tyler","621053","2025",35,72,58,45,14,73,53,80,30,85,41,2,49,26,,35,58,37,
"Speier, Gabe","642100","2025",96,94,93,79,97,67,24,32,33,64,95,81,88,99,,96,56,23,
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,38,2,
"Suter, Brent","608718","2025",66,57,53,52,79,52,63,99,56,94,17,79,21,25,,66,1,32,
"Dobbins, Hunter","690928","2025",49,46,35,32,66,45,71,54,47,43,19,77,24,46,,49,69,74,36
"Elder, Bryce","693821","2025",5,4,5,13,8,17,28,43,2,9,30,54,27,30,,5,12,10,
"Márquez, Germán","608566","2025",11,6,15,29,14,7,42,10,29,8,9,57,13,40,,11,61,27,67
"Alcantara, Sandy","645261","2025",11,9,17,27,12,7,32,23,1,23,13,37,10,26,,11,90,56,30
"Irvin, Jake","663623","2025",10,17,4,4,29,1,4,19,40,8,13,57,4,18,,10,16,60,35
"Wesneski, Hayden","669713","2025",31,34,14,8,71,59,19,43,44,40,48,95,35,24,,31,35,39,
"Pepiot, Ryan","686752","2025",45,60,39,30,62,3,24,28,9,33,64,57,56,64,,45,62,82,89
"Ray, Robbie","592662","2025",76,86,75,55,79,12,48,12,12,25,77,25,72,55,,76,37,75,7
"Gore, MacKenzie","669022","2025",64,63,59,55,68,15,40,50,25,46,88,54,88,82,,64,67,47,19
"Doval, Camilo","666808","2025",56,61,80,88,25,86,86,76,49,57,54,5,61,57,,56,,,
"Effross, Scott","664123","2025",,,,,,,,,47,,,,,,,,3,34,
"Woodford, Jake","663765","2025",,,,,,,,,92,,,,,,,,27,16,
"Martinez, Justin","679885","2025",,,,,,,,,93,,,,,,,,99,22,
"Aldegheri, Sam","691951","2025",,,,,,,,,82,,,,,,,,10,81,
"Allard, Kolby","663465","2025",41,17,23,31,52,59,67,73,63,74,1,81,1,8,,41,7,5,1
"Lord, Brad","695418","2025",25,11,45,77,12,67,92,65,8,51,39,45,37,19,,25,62,55,
"Orze, Eric","679358","2025",77,84,78,66,74,73,66,84,41,98,55,35,64,52,,77,42,44,
"Casparius, Ben","676508","2025",60,37,42,43,78,37,53,82,43,88,50,94,70,83,,60,80,86,94
"Hanifee, Brenan","669724","2025",46,14,40,71,43,59,79,26,9,17,5,89,1,3,,46,69,7,
"Sulser, Cole","642121","2025",,,,,,,,,21,,,,,,,,25,74,
"Ortiz, Luis L.","682847","2025",21,35,24,19,25,17,22,3,12,7,71,13,74,18,,21,77,51,
"Taylor, Grant","691799","2025",,,,,,,,,67,,,,,,,,98,90,
"Santana, Dennis","642701","2025",83,65,56,47,94,67,60,82,70,89,35,95,58,98,,83,56,87,
"Erceg, Lucas","668674","2025",57,46,62,73,35,67,51,46,4,43,42,39,61,73,,57,93,4,
"Evans, Logan","688138","2025",6,3,7,17,8,30,15,8,28,10,15,57,12,21,,6,27,6,94
"Pagán, Emilio","641941","2025",88,97,73,32,95,67,39,46,57,46,91,45,79,71,,88,71,99,
"Waddell, Brandon","663399","2025",,,,,,,,,59,,,,,,,,8,24,
"Halvorsen, Seth","678020","2025",32,43,28,24,34,52,24,66,26,63,42,18,77,75,,32,100,48,
"Sheehan, Emmet","686218","2025",,,,,,,,,85,,,,,,,,77,86,
"Kittredge, Andrew","552640","2025",,,,,,,,,79,,,,,,,,58,55,
"Baz, Shane","669358","2025",57,65,59,54,57,7,28,50,16,51,57,41,54,45,,57,87,89,70
"Bernardino, Brennan","657514","2025",56,68,79,81,27,59,49,84,27,87,24,11,23,35,,56,9,23,69
"Pallante, Andre","669467","2025",35,18,36,54,35,17,67,43,1,33,5,61,30,29,,35,53,49,82
"Freeland, Kyle","607536","2025",17,3,15,35,22,12,51,19,8,15,11,84,21,69,,17,14,77,27
