"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Beck, Tristan","663941","2025",38,33,37,43,47,72,50,43,46,76,19,68,30,46,,38,54,12,19
"Rodríguez, Elvin","660730","2025",,,,,,,,,51,,,,,,,,50,90,75
"Fluharty, Mason","689254","2025",73,85,75,62,53,85,67,93,12,88,62,5,76,31,,73,,,
"Cannon, Jonathan","686563","2025",9,9,9,13,9,24,22,24,13,16,14,41,16,9,,9,31,29,
"Criswell, Cooper","681867","2025",,,,,,,,,64,,,,,,,,3,8,
"Shugart, Chase","663767","2025",,,,,,,,,34,,,,,,,,59,9,
"Bautista, Félix","642585","2025",,,,,,,,,62,,,,,,,,90,78,
"Freeland, Kyle","607536","2025",15,6,11,22,28,3,20,8,9,8,14,91,19,68,,15,13,76,23
"Montero, Rafael","606160","2025",65,85,83,76,36,76,62,79,76,63,49,1,74,74,,65,63,75,
"Swanson, Erik","657024","2025",,,,,,,,,80,,,,,,,,27,52,
"Ramírez, Yohan","670990","2025",,,,,,,,,55,,,,,,,,83,63,32
"Soriano, George","666277","2025",,,,,,,,,26,,,,,,,,72,33,
"Singer, Brady","663903","2025",40,45,49,49,38,14,40,28,5,54,52,37,39,16,,40,16,75,
"Lynch IV, Daniel","663738","2025",25,26,43,58,12,58,60,76,6,25,4,28,25,21,,25,43,21,10
"Speier, Gabe","642100","2025",97,97,95,85,98,72,38,40,39,53,96,94,87,98,,97,56,22,
"Henriquez, Ronny","678692","2025",84,95,67,28,91,46,7,77,36,16,95,33,97,97,,84,84,91,
"McCullers Jr., Lance","621121","2025",9,42,30,29,1,46,8,16,62,1,45,1,43,1,,9,12,41,93
"Herget, Kevin","643361","2025",,,,,,,,,95,,,,,,,,18,34,
"Herrin, Tim","682120","2025",,,,,,,,,78,,,,,,,,47,70,24
"Rodriguez, Carlos","692230","2025",,,,,,,,,69,,,,,,,,44,36,
"Hernández, Daysbel","678226","2025",,,,,,,,,25,,,,,,,,94,59,
"Bummer, Aaron","607481","2025",41,16,69,94,6,98,99,40,7,60,43,59,30,61,,41,9,24,20
"Hanifee, Brenan","669724","2025",38,10,34,69,38,63,73,18,8,18,5,92,1,7,,38,67,7,
"Richards, Trevor","670950","2025",,,,,,,,,86,,,,,,,,12,37,
"Garcia, Brandyn","805299","2025",,,,,,,,,71,,,,,,,,86,37,
"Sims, Lucas","608371","2025",,,,,,,,,64,,,,,,,,60,94,
"Hudson, Bryan","663542","2025",,,,,,,,,64,,,,,,,,6,27,
"Clase, Emmanuel","661403","2025",86,64,85,92,74,93,91,77,51,67,58,85,91,80,,86,,,
"Leasure, Jordan","673929","2025",89,97,90,71,84,68,38,59,14,73,90,9,91,57,,89,81,75,
"De Los Santos, Enyel","660853","2025",56,49,55,58,53,68,60,90,20,57,51,41,80,57,,56,81,50,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,57,,,,,,,,50,48,
"Allen, Logan","671106","2025",23,30,28,32,22,13,42,71,3,70,16,26,13,4,,23,7,19,
"Gonsolin, Tony","664062","2025",,,,,,,,,31,,,,,,,,35,35,76
"Sheehan, Emmet","686218","2025",79,79,73,62,84,51,16,40,50,36,86,41,90,88,,79,72,88,62
"Falter, Bailey","663559","2025",15,17,14,15,22,15,30,18,14,16,6,33,5,11,,15,18,11,1
"Nola, Aaron","605400","2025",21,23,21,24,34,35,22,48,68,28,59,64,51,93,,21,11,48,58
"Kelly, Merrill","518876","2025",43,38,29,27,66,3,27,24,4,23,52,75,41,89,,43,16,59,58
"Bachman, Sam","696147","2025",,,,,,,,,83,,,,,,,,90,59,
"Tate, Dillon","622253","2025",,,,,,,,,89,,,,,,,,16,1,
"Luzardo, Jesús","666200","2025",76,63,76,81,70,28,76,68,44,69,85,53,84,78,,76,82,35,
"Irvin, Jake","663623","2025",6,11,4,3,14,1,5,16,36,7,5,50,5,20,,6,18,58,36
"Treinen, Blake","595014","2025",,,,,,,,,75,,,,,,,,72,77,
"Keller, Brad","641745","2025",91,91,95,93,83,82,82,93,80,97,78,50,60,71,,91,89,64,
"Hollowell, Gavin","668970","2025",,,,,,,,,82,,,,,,,,56,100,
"Hjelle, Sean","663546","2025",,,,,,,,,64,,,,,,,,37,54,2
"Helsley, Ryan","664854","2025",49,42,43,45,41,72,57,6,46,19,66,24,78,86,,49,99,96,40
"Peralta, Wandy","593974","2025",47,25,61,81,20,68,80,87,5,84,29,22,75,77,,47,67,11,
"Skenes, Paul","694973","2025",97,91,94,91,98,35,90,88,7,60,88,89,81,74,,97,95,41,26
"Gibson, Kyle","502043","2025",,,,,,,,,81,,,,,,,,9,12,
"Seymour, Carson","693313","2025",,,,,,,,,17,,,,,,,,82,45,
"Crismatt, Nabil","622503","2025",,,,,,,,,71,,,,,,,,2,17,11
"Topa, Justin","623437","2025",31,7,53,89,10,76,87,48,16,17,19,74,5,69,,31,47,24,
"Junis, Jakob","596001","2025",31,18,34,52,28,76,83,87,68,68,19,67,27,39,,31,9,15,
"Pfaadt, Brandon","694297","2025",5,2,3,7,12,1,8,11,14,12,22,94,22,76,,5,33,93,71
"Dubin, Shawn","681869","2025",,,,,,,,,77,,,,,,,,46,39,65
"Ferguson, Tyler","621053","2025",47,79,77,73,10,82,71,86,36,91,30,1,44,34,,47,54,42,
"Lively, Ben","594902","2025",,,,,,,,,1,,,,,,,,5,5,
"Whitlock, Garrett","676477","2025",90,87,91,86,78,58,40,71,1,82,89,38,91,94,,90,76,26,
"Bido, Osvaldo","674370","2025",9,23,8,6,13,32,11,18,14,47,13,26,41,28,,9,54,81,
"Dodd, Dylan","689266","2025",,,,,,,,,39,,,,,,,,40,18,
"Brasier, Ryan","518489","2025",,,,,,,,,40,,,,,,,,44,41,
"Morton, Charlie","450203","2025",25,40,47,51,9,22,53,6,9,21,53,13,71,36,,25,46,50,98
"Heaney, Andrew","571760","2025",5,5,6,9,6,13,18,20,9,22,7,62,11,61,,5,4,74,56
"Glasnow, Tyler","607192","2025",84,94,92,83,71,55,50,73,45,71,87,8,72,1,,84,76,95,84
"Bieber, Shane","669456","2025",,,,,,,,,39,,,,,,,,24,83,46
"Harris, Hogan","663687","2025",57,55,82,93,13,85,87,77,45,94,53,3,28,8,,57,33,54,61
"Long, Sam","669674","2025",,,,,,,,,1,,,,,,,,28,48,55
"Pérez, Cionel","672335","2025",,,,,,,,,77,,,,,,,,70,10,
"Mejia, Juan","675848","2025",88,88,95,95,70,90,90,98,5,87,73,26,88,81,,88,86,98,
"Abbott, Andrew","671096","2025",71,64,62,58,78,20,55,85,54,93,46,72,39,71,,71,24,45,79
"Castillo, Luis","622491","2025",34,28,29,35,50,1,14,24,11,9,40,75,48,46,,34,60,18,
"Lee, Chase","695445","2025",,,,,,,,,23,,,,,,,,2,84,
"Scott, Tanner","656945","2025",36,30,25,25,59,63,26,10,73,34,71,83,71,98,,36,83,96,
"Festa, David","701581","2025",14,40,9,4,32,46,5,20,26,50,55,44,67,69,,14,46,76,
"Bergert, Ryan","686701","2025",39,57,44,38,36,58,71,31,57,81,50,13,37,13,,39,32,79,
"Lauer, Eric","641778","2025",53,49,36,32,70,36,47,11,23,27,59,77,30,21,,53,13,37,22
"Bellozo, Valente","678368","2025",18,30,12,8,47,33,22,51,36,51,7,69,14,24,,18,9,17,80
"Slaten, Justin","686580","2025",,,,,,,,,46,,,,,,,,86,89,76
"Chivilli, Angel","683409","2025",13,16,16,17,10,51,38,46,18,48,8,45,81,63,,13,89,55,
"Anderson, Ian","666120","2025",,,,,,,,,7,,,,,,,,38,2,
"Jobe, Jackson","695549","2025",16,45,24,16,11,68,43,53,45,26,16,4,46,24,,16,80,78,89
"Vesia, Alex","681911","2025",90,99,78,41,90,63,7,83,31,81,96,37,83,69,,90,24,90,
"Tinoco, Jesus","622786","2025",,,,,,,,,57,,,,,,,,64,37,
"Cleavinger, Garrett","664076","2025",89,92,96,93,74,96,92,84,67,59,98,50,97,74,,89,84,80,
"López, Jorge","605347","2025",,,,,,,,,78,,,,,,,,56,1,33
"Gil, Luis","661563","2025",,,,,,,,,12,,,,,,,,68,91,
"May, Dustin","669160","2025",11,18,18,21,6,16,36,16,2,18,38,22,12,17,,11,59,77,
"Ruiz, José","614179","2025",,,,,,,,,64,,,,,,,,68,47,5
"Sousa, Bennett","656986","2025",91,90,86,74,93,82,55,53,60,79,89,61,97,99,,91,62,36,
"Santana, Dennis","642701","2025",64,72,38,20,86,46,18,59,74,70,43,77,64,95,,64,56,86,
"Fisher, Braydon","680755","2025",,,,,,,,,55,,,,,,,,72,51,39
"Jackson, Luke","592426","2025",34,45,49,49,8,85,78,5,17,14,10,3,24,18,,34,47,59,25
"Borucki, Ryan","621366","2025",,,,,,,,,55,,,,,,,,43,46,
"Schlittler, Cam","693645","2025",43,51,59,68,29,76,62,59,20,51,79,18,58,67,,43,95,84,57
"Woods Richardson, Simeon","680573","2025",40,70,32,17,57,22,5,31,10,38,47,18,35,20,,40,32,42,53
"Nikhazy, Doug","680951","2025",,,,,,,,,69,,,,,,,,4,3,
"Skubal, Tarik","669373","2025",94,85,76,68,98,15,47,97,19,95,93,98,92,97,,94,91,54,39
"Tolle, Payton","801139","2025",,,,,,,,,45,,,,,,,,78,57,
"Phillips, Tyler","663969","2025",64,49,64,75,61,76,91,59,12,43,9,57,54,95,,64,65,9,48
"Jax, Griffin","643377","2025",83,68,77,81,78,63,36,59,57,21,98,62,99,100,,83,86,90,
"Rodríguez, Randy","678495","2025",96,95,94,85,97,85,58,92,26,82,96,89,87,77,,96,91,99,
"Williams, Devin","642207","2025",83,95,91,75,77,72,35,35,23,81,96,19,98,96,,83,44,72,
"Morillo, Juan","666661","2025",,,,,,,,,68,,,,,,,,98,36,
"Little, Brendon","663893","2025",81,95,99,97,36,82,69,28,39,5,94,1,100,77,,81,33,5,1
"Estes, Joey","683155","2025",,,,,,,,,71,,,,,,,,9,57,
"Cease, Dylan","656302","2025",71,78,69,56,69,16,40,56,33,68,90,21,94,80,,71,88,96,75
"Reynolds, Sean","669308","2025",,,,,,,,,59,,,,,,,,78,87,
"Ribalta, Orlando","687377","2025",,,,,,,,,34,,,,,,,,80,97,
"Berríos, José","621244","2025",18,26,18,15,34,1,10,24,1,32,32,55,25,51,,18,21,7,
"Adams, Travis","701519","2025",,,,,,,,,14,,,,,,,,52,71,
"Melton, Troy","675512","2025",,,,,,,,,74,,,,,,,,86,31,
"Cabrera, Génesis","650893","2025",,,,,,,,,41,,,,,,,,70,55,20
"Kolek, Stephen","663568","2025",30,17,40,64,25,46,85,6,45,4,9,72,4,16,,30,40,23,
"Seabold, Connor","657756","2025",,,,,,,,,76,,,,,,,,21,23,
"Lara, Andry","691251","2025",,,,,,,,,69,,,,,,,,49,12,
"Pearson, Nate","663878","2025",,,,,,,,,51,,,,,,,,93,51,
"Whitley, Forrest","666215","2025",,,,,,,,,50,,,,,,,,81,84,
"Cruz, Fernando","518585","2025",,,,,,,,,28,,,,,,,,33,22,
"Banda, Anthony","607455","2025",59,83,68,47,34,58,32,31,39,63,49,3,66,49,,59,74,16,
"McDermott, Chayce","694646","2025",,,,,,,,,69,,,,,,,,29,30,
"Strider, Spencer","675911","2025",14,26,14,11,19,16,8,5,19,30,64,26,84,58,,14,70,53,65
"Hill, Jaden","677955","2025",,,,,,,,,77,,,,,,,,88,67,
"Harrington, Thomas","802419","2025",,,,,,,,,47,,,,,,,,16,8,
"Weems, Jordan","607179","2025",,,,,,,,,46,,,,,,,,72,18,
"Mize, Casey","663554","2025",59,47,36,32,78,15,36,35,20,32,40,87,30,44,,59,56,33,
"Brash, Matt","666374","2025",,,,,,,,,60,,,,,,,,83,39,
"Hatch, Thomas","641672","2025",,,,,,,,,8,,,,,,,,32,87,
"McKenzie, Triston","663474","2025",,,,,,,,,59,,,,,,,,38,68,
"Peralta, Freddy","642547","2025",76,87,76,64,72,20,46,86,2,95,83,26,77,46,,76,59,88,16
"Gage, Matt","657424","2025",,,,,,,,,25,,,,,,,,23,13,
"Lucchesi, Joey","664192","2025",,,,,,,,,34,,,,,,,,21,45,4
"Coulombe, Danny","543056","2025",,,,,,,,,47,,,,,,,,6,72,
"Zuber, Tyler","676604","2025",,,,,,,,,73,,,,,,,,50,51,
"Burnes, Corbin","669203","2025",57,66,62,56,50,63,53,45,26,41,59,21,54,86,,57,70,92,82
"Sewald, Paul","623149","2025",,,,,,,,,80,,,,,,,,6,92,
"Bowman, Matt","621199","2025",,,,,,,,,65,,,,,,,,10,8,
"Burdi, Nick","595897","2025",,,,,,,,,82,,,,,,,,44,15,
"Ross, Joe","605452","2025",2,3,2,2,5,43,4,48,55,24,12,53,26,25,,2,50,27,
"Payamps, Joel","606303","2025",,,,,,,,,40,,,,,,,,56,83,
"Alvarez, Andrew","674841","2025",,,,,,,,,31,,,,,,,,11,65,70
"Waldrep, Hurston","694462","2025",,,,,,,,,18,,,,,,,,74,25,15
"Boyle, Joe","671212","2025",,,,,,,,,26,,,,,,,,97,97,
"Kowar, Jackson","663804","2025",,,,,,,,,57,,,,,,,,91,21,
"Sears, JP","676664","2025",34,44,19,9,69,14,27,46,28,59,33,86,20,16,,34,16,4,18
"Pagán, Emilio","641941","2025",89,98,74,32,97,58,20,59,62,73,91,45,83,89,,89,74,98,
"Quantrill, Cal","615698","2025",3,5,2,1,10,3,3,20,23,20,10,72,14,52,,3,38,14,43
"Barlow, Scott","605130","2025",34,63,71,72,5,72,69,95,16,99,69,1,87,31,,34,22,78,60
"Daniel, Davis","669721","2025",,,,,,,,,75,,,,,,,,4,13,
"Pomeranz, Drew","519141","2025",,,,,,,,,50,,,,,,,,24,99,14
"Nelson, Ryne","669194","2025",53,42,42,44,63,26,60,5,12,15,40,72,22,39,,53,72,45,49
"Gomber, Austin","596295","2025",2,5,1,1,22,24,1,79,7,58,1,79,1,5,,2,3,10,44
"Moreta, Dauri","664294","2025",,,,,,,,,89,,,,,,,,52,62,
"Paddack, Chris","663978","2025",13,8,7,9,36,3,24,11,21,12,10,93,14,83,,13,38,34,4
"Miller, Bryce","682243","2025",10,9,14,24,7,40,38,1,3,3,28,33,46,15,,10,56,91,18
"Fitts, Richard","690916","2025",7,16,7,7,11,51,2,13,43,4,34,45,52,91,,7,72,81,40
"Rasmussen, Drew","656876","2025",71,55,62,69,74,32,78,16,8,30,45,83,26,52,,71,70,89,77
"Ohl, Pierson","701487","2025",,,,,,,,,34,,,,,,,,15,46,
"Zastryzny, Rob","642239","2025",,,,,,,,,50,,,,,,,,15,94,
"Smith, Shane","681343","2025",36,56,51,45,29,32,69,20,5,7,48,22,72,9,,36,68,40,8
"Myers, Tobias","668964","2025",40,22,38,53,45,90,87,38,66,39,17,74,16,37,,40,35,47,
"Junk, Janson","676083","2025",24,7,16,30,53,30,47,1,6,3,11,99,7,65,,24,38,50,41
"Herget, Jimmy","623474","2025",70,63,72,74,64,51,62,71,68,63,43,64,58,22,,70,19,85,95
"Stewart, Brock","592779","2025",,,,,,,,,25,,,,,,,,81,97,
"Young, Brandon","687064","2025",28,42,21,14,55,44,18,46,23,36,20,38,21,42,,28,40,30,73
"Barnett, Mason","686930","2025",,,,,,,,,41,,,,,,,,54,44,
"Estrada, Lazaro","681751","2025",,,,,,,,,75,,,,,,,,38,34,
"Booser, Cam","592155","2025",,,,,,,,,67,,,,,,,,70,16,
"Hader, Josh","623352","2025",100,100,99,82,100,85,53,81,77,88,99,55,99,99,,100,68,61,
"Peralta, Luis","678821","2025",,,,,,,,,34,,,,,,,,54,34,14
"Kranick, Max","668820","2025",,,,,,,,,20,,,,,,,,68,47,34
"Mayza, Tim","641835","2025",,,,,,,,,87,,,,,,,,38,11,
"Pepiot, Ryan","686752","2025",51,66,45,30,63,11,30,24,8,29,66,37,57,52,,51,63,82,91
"Martinez, Justin","679885","2025",,,,,,,,,93,,,,,,,,99,20,
"Ashby, Aaron","676879","2025",79,73,93,98,53,98,98,40,18,46,83,24,59,11,,79,91,18,74
"Gore, MacKenzie","669022","2025",41,51,42,41,50,11,20,18,30,20,82,37,82,68,,41,65,43,17
"Lucas, Easton","687922","2025",,,,,,,,,47,,,,,,,,40,29,
"Darnell, Dugan","699911","2025",,,,,,,,,68,,,,,,,,38,72,
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,40,10,
"Blalock, Bradley","687134","2025",1,1,1,2,2,43,14,8,47,19,1,38,1,1,,1,54,11,42
"Verlander, Justin","434378","2025",36,28,34,42,40,22,55,56,43,75,38,50,48,39,,36,44,85,75
"Blanco, Ronel","669854","2025",85,92,78,58,87,76,47,97,59,98,61,19,91,83,,85,31,42,7
"Brazobán, Huascar","623211","2025",55,78,82,79,31,72,58,90,50,91,43,9,44,85,,55,84,38,
"Giolito, Lucas","608337","2025",14,14,11,12,25,14,32,20,23,44,29,44,30,34,,14,32,34,34
"Ort, Kaleb","672391","2025",75,97,80,47,64,85,58,48,22,72,70,1,76,17,,75,83,88,
"Anderson, Tyler","542881","2025",13,26,7,4,22,3,11,81,6,80,14,24,50,69,,13,2,24,
"Clarke, Taylor","664199","2025",,,,,,,,,30,,,,,,,,59,62,
"Fedde, Erick","607200","2025",7,8,14,25,3,16,53,28,29,30,1,13,3,7,,7,31,2,
"Funderburk, Kody","681892","2025",,,,,,,,,16,,,,,,,,32,61,
"Curtiss, John","595928","2025",,,,,,,,,74,,,,,,,,47,67,
"Murphy, Chris","669684","2025",,,,,,,,,80,,,,,,,,43,64,44
"Roycroft, Chris","688297","2025",,,,,,,,,59,,,,,,,,64,17,
"Kelly, Michael","547184","2025",,,,,,,,,82,,,,,,,,70,78,
"DeSclafani, Anthony","543101","2025",,,,,,,,,39,,,,,,,,44,44,18
"García, Luis","472610","2025",28,18,34,52,10,76,62,9,36,3,47,16,48,58,,28,88,25,
"Wilson, Justin","458677","2025",76,59,77,86,55,93,83,53,55,83,86,33,91,79,,76,52,41,
"Senga, Kodai","673540","2025",52,70,66,62,40,33,55,59,14,48,50,9,67,49,,52,38,69,
"Suarez, Robert","663158","2025",63,50,47,43,72,58,38,11,14,30,84,85,34,71,,63,97,80,
"Suarez, José","660761","2025",,,,,,,,,82,,,,,,,,29,75,
"Sabrowski, Erik","681870","2025",,,,,,,,,68,,,,,,,,43,99,69
"Rogers, Trevor","669432","2025",86,72,78,81,88,55,85,51,11,8,60,81,52,76,,86,28,78,
"Hill, Rich","448179","2025",,,,,,,,,67,,,,,,,,1,35,51
"O'Brien, Riley","676617","2025",,,,,,,,,76,,,,,,,,95,24,28
"Meyer, Max","676974","2025",15,20,17,19,36,46,36,2,34,5,59,69,67,41,,15,56,93,
"Yoho, Craig","684974","2025",,,,,,,,,34,,,,,,,,24,59,
"Walker, Ryan","676254","2025",81,60,86,95,66,96,97,95,37,90,55,79,18,20,,81,76,72,
"Tidwell, Blade","694918","2025",,,,,,,,,88,,,,,,,,68,28,
"Latz, Jacob","656641","2025",49,53,57,58,34,63,78,28,1,24,45,10,80,48,,49,49,49,63
"Garcia, Rico","670329","2025",,,,,,,,,47,,,,,,,,68,94,55
"Muñoz, Andrés","662253","2025",94,92,96,93,77,85,71,90,76,52,94,13,96,81,,94,96,30,
"Abel, Mick","690953","2025",,,,,,,,,64,,,,,,,,78,95,68
"Taylor, Troy","700187","2025",,,,,,,,,87,,,,,,,,82,72,
"Steele, Justin","657006","2025",,,,,,,,,47,,,,,,,,8,70,
"Elder, Bryce","693821","2025",20,15,26,39,20,22,66,35,2,24,22,47,28,44,,20,14,13,
"Bazardo, Eduard","660825","2025",72,87,70,45,78,46,26,73,19,80,74,32,12,4,,72,65,27,
"Ortiz, Luis L.","682847","2025",17,36,22,18,20,33,17,3,16,6,69,12,76,13,,17,80,49,
"González, Wikelman","682790","2025",,,,,,,,,88,,,,,,,,64,81,
"Beeks, Jalen","656222","2025",59,55,59,65,50,58,27,79,45,69,28,32,72,22,,59,50,19,
"Hernandez, Nick","663321","2025",,,,,,,,,90,,,,,,,,11,94,
"Koenig, Jared","657649","2025",91,89,89,81,87,85,87,53,33,86,71,47,27,5,,91,74,70,47
"Puk, A.J.","640462","2025",,,,,,,,,81,,,,,,,,83,52,
"Anderson, Nick","623433","2025",,,,,,,,,85,,,,,,,,64,53,2
"Hart, Kyle","606996","2025",,,,,,,,,47,,,,,,,,11,18,
"Sanders, Cam","676742","2025",,,,,,,,,76,,,,,,,,72,95,
"Perkins, Jack","678022","2025",,,,,,,,,70,,,,,,,,78,42,
"Blewett, Scott","656240","2025",19,36,20,14,34,55,8,1,23,2,17,28,69,28,,19,33,40,
"Burns, Chase","695505","2025",,,,,,,,,60,,,,,,,,96,99,
"Wilson, Steven","621051","2025",63,57,62,67,50,85,86,45,13,84,33,28,44,5,,63,40,91,
"Ober, Bailey","641927","2025",25,28,11,8,69,3,10,38,4,53,28,95,37,94,,25,6,46,3
"Sterner, Justin","686993","2025",75,88,63,34,84,58,27,40,40,60,76,64,86,87,,75,35,74,
"Woodford, Jake","663765","2025",,,,,,,,,69,,,,,,,,31,9,
"Pilkington, Konnor","663455","2025",,,,,,,,,61,,,,,,,,52,71,
"Raley, Brooks","548384","2025",,,,,,,,,90,,,,,,,,8,69,
"Maton, Phil","664208","2025",93,95,99,98,68,98,96,100,62,99,95,20,98,78,,93,3,65,99
"Weaver, Luke","596133","2025",86,92,68,34,93,68,47,35,14,55,82,53,88,91,,86,62,86,
"Díaz, Alexis","664747","2025",,,,,,,,,57,,,,,,,,35,98,
"Rogers, Tyler","643511","2025",98,49,96,100,96,100,100,99,23,96,13,100,3,80,,98,1,2,
"Greene, Hunter","668881","2025",80,86,56,25,94,35,14,24,10,17,93,79,89,87,,80,99,86,
"Wilson, Bryse","669060","2025",1,1,1,1,1,44,12,6,18,14,1,40,2,59,,1,19,19,30
"Pérez, Martín","527048","2025",11,38,8,2,28,36,1,71,36,51,30,24,19,10,,11,3,4,27
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,60,81,
"Vest, Will","676684","2025",91,80,93,95,82,93,95,66,23,38,74,40,67,49,,91,84,32,
"Altavilla, Dan","656186","2025",,,,,,,,,29,,,,,,,,82,56,
"De los Santos, Yerry","660787","2025",,,,,,,,,25,,,,,,,,68,17,
"Hall, DL","669084","2025",,,,,,,,,63,,,,,,,,49,31,67
"Parker, Mitchell","680730","2025",3,1,3,9,4,2,27,1,9,1,3,47,11,59,,3,27,21,12
"Valdez, Framber","664285","2025",59,45,69,80,47,22,78,16,7,11,55,44,61,61,,59,49,28,91
"Nance, Tommy","667297","2025",,,,,,,,,84,,,,,,,,56,70,92
"Vodnik, Victor","680767","2025",43,63,50,39,36,72,32,8,34,2,53,7,59,2,,43,97,60,
"Imanaga, Shota","684007","2025",52,60,17,6,91,11,14,20,29,36,38,96,49,83,,52,8,90,
"Messick, Parker","800048","2025",,,,,,,,,31,,,,,,,,20,9,
"Rodríguez, Manuel","655889","2025",,,,,,,,,57,,,,,,,,89,35,
"Ramírez, Erasmo","541640","2025",,,,,,,,,25,,,,,,,,7,28,
"Montas, Frankie","593423","2025",,,,,,,,,43,,,,,,,,67,56,
"Hiraldo, Yaramil","682274","2025",,,,,,,,,71,,,,,,,,60,66,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,50,
"Bigge, Hunter","685801","2025",,,,,,,,,62,,,,,,,,91,74,
"Smith, Cade","671922","2025",98,89,97,97,92,96,97,48,19,75,97,74,94,87,,98,83,61,
"Tong, Jonah","804636","2025",,,,,,,,,54,,,,,,,,72,45,
"Henry, Cole","669371","2025",25,80,66,47,5,76,62,64,53,78,43,2,53,1,,25,52,93,59
"Warren, Will","701542","2025",25,33,31,37,29,5,14,9,17,14,60,28,42,9,,25,31,95,86
"Burgos, Juan","686228","2025",,,,,,,,,39,,,,,,,,74,81,
"Alvarado, Elvis","665660","2025",,,,,,,,,47,,,,,,,,97,89,
"Rolison, Ryan","669020","2025",,,,,,,,,47,,,,,,,,26,62,65
"Finnegan, Kyle","640448","2025",88,77,89,92,81,76,60,35,55,54,61,50,39,30,,88,81,35,
"Holderman, Colin","670059","2025",,,,,,,,,62,,,,,,,,91,43,
"Suárez, Ranger","624133","2025",87,75,83,85,86,36,89,96,40,98,59,83,30,76,,87,7,2,3
"Castillo, José","620454","2025",,,,,,,,,47,,,,,,,,27,6,
"Cavalli, Cade","676917","2025",,,,,,,,,69,,,,,,,,88,56,15
"Montgomery, Mason","682254","2025",30,47,55,60,11,76,35,48,34,62,90,4,96,83,,30,97,57,
"Smith, Dylan","681916","2025",,,,,,,,,89,,,,,,,,54,91,
"Tarnok, Freddy","676206","2025",,,,,,,,,85,,,,,,,,63,82,
"Snider, Collin","676092","2025",,,,,,,,,5,,,,,,,,22,98,
"Petersen, Michael","656848","2025",,,,,,,,,49,,,,,,,,91,57,
"Cecconi, Slade","677944","2025",8,9,3,3,28,6,3,2,16,1,26,85,22,3,,8,47,73,22
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,27,66,
"Anderson, Grant","681982","2025",73,62,81,89,47,90,94,64,9,69,69,19,88,68,,73,32,73,
"Springs, Jeffrey","605488","2025",34,33,27,26,55,11,47,76,10,73,28,64,56,55,,34,8,21,
"Kimbrel, Craig","518886","2025",,,,,,,,,83,,,,,,,,32,51,
"Johnson, Seth","686751","2025",,,,,,,,,63,,,,,,,,90,68,
"Ferguson, Caleb","657571","2025",79,61,90,97,50,96,98,100,41,100,24,57,18,72,,79,43,54,
"Gilbert, Tyler","656457","2025",38,68,31,16,45,63,13,31,43,46,48,13,48,24,,38,4,24,
"Strahm, Matt","621381","2025",92,89,85,74,90,93,94,45,40,58,83,47,38,91,,92,20,93,
"Jansen, Kenley","445276","2025",47,75,23,7,74,63,36,2,1,11,55,41,52,28,,47,31,66,
"Moll, Sam","594580","2025",,,,,,,,,65,,,,,,,,15,93,
"Whisenhunt, Carson","687931","2025",,,,,,,,,3,,,,,,,,23,44,
"Fermin, José","820862","2025",,,,,,,,,25,,,,,,,,86,56,
"Eflin, Zach","621107","2025",24,14,12,13,63,36,32,43,40,48,9,97,15,87,,24,15,13,37
"Legumina, Casey","668984","2025",64,80,67,51,50,72,36,24,33,24,69,9,43,52,,64,47,76,
"Holman, Grant","680880","2025",,,,,,,,,25,,,,,,,,54,2,
"Martin, Davis","663436","2025",9,9,10,15,10,11,22,13,14,21,12,47,22,39,,9,37,79,79
"Sauer, Matt","669422","2025",,,,,,,,,64,,,,,,,,47,17,
"Stratton, Hunter","676702","2025",,,,,,,,,77,,,,,,,,76,92,
"Thielbar, Caleb","573204","2025",99,98,98,93,99,90,85,83,25,97,76,86,59,90,,99,26,63,57
"Granillo, Andre","701552","2025",,,,,,,,,62,,,,,,,,54,49,
"deGrom, Jacob","594798","2025",78,72,59,49,89,16,45,31,37,41,82,89,82,90,,78,92,95,78
"Wells, Tyler","669330","2025",,,,,,,,,81,,,,,,,,27,75,
"Romano, Jordan","605447","2025",,,,,,,,,5,,,,,,,,68,45,
"Ginn, J.T.","669372","2025",52,59,44,37,61,36,17,66,23,10,78,55,74,36,,52,35,1,
"Sandlin, Nick","680704","2025",,,,,,,,,53,,,,,,,,12,62,
"Hoffman, Jeff","656546","2025",47,83,24,4,78,39,1,35,10,44,91,44,93,98,,47,84,96,
"Zeferjahn, Ryan","666171","2025",41,80,49,24,29,63,17,59,13,69,89,2,86,5,,41,91,30,
"Boushley, Caleb","676961","2025",5,1,9,30,3,55,5,11,39,2,39,64,16,2,,5,18,54,36
"Misiorowski, Jacob","694819","2025",89,95,88,70,87,76,53,40,73,55,95,20,77,65,,89,98,98,34
"Horn, Bailey","690544","2025",,,,,,,,,77,,,,,,,,67,71,
