"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Kittredge, Andrew","552640","2024",45,31,27,26,60,47,32,47,51,42,53,66,69,100,,45,56,74,
"Kelly, Kevin","687330","2024",80,45,66,78,85,83,89,89,12,65,48,99,9,20,,80,10,30,
"Hancock, Emerson","676106","2024",2,2,2,6,3,40,12,58,42,4,2,64,21,37,,2,36,77,
"Thompson, Ryan","657044","2024",49,22,36,51,60,54,56,19,19,8,19,87,29,93,,49,11,10,
"Suter, Brent","608718","2024",38,11,28,55,50,54,59,96,30,98,14,96,10,52,,38,1,36,
"Vest, Will","676684","2024",56,19,61,86,42,96,99,62,46,55,40,78,41,54,,56,79,24,
"Harris, Hogan","663687","2024",9,18,19,24,5,54,61,47,30,42,26,17,12,5,,9,31,52,57
"Quantrill, Cal","615698","2024",5,9,17,33,2,19,59,41,23,28,8,19,17,7,,5,45,33,37
"Ragans, Cole","666142","2024",80,81,82,80,75,27,79,65,9,76,88,38,89,62,,80,71,97,44
"Brown, Hunter","686613","2024",80,70,84,90,70,38,93,95,19,97,67,44,47,33,,80,78,50,45
"Floro, Dylan","571670","2024",50,19,50,70,52,88,94,16,18,47,9,80,4,4,,50,5,16,
"McKenzie, Triston","663474","2024",3,45,4,1,4,29,1,6,51,22,40,1,29,2,,3,11,45,11
"Soroka, Michael","647336","2024",22,52,45,38,12,38,14,79,9,78,60,4,44,11,,22,33,89,
"Vodnik, Victor","680767","2024",13,25,24,27,9,47,47,1,9,1,28,10,17,3,,13,97,58,
"Tonkin, Michael","543859","2024",30,29,47,59,19,50,56,74,49,79,67,38,35,78,,30,31,70,
"Bello, Brayan","678394","2024",27,27,44,59,18,18,56,58,11,29,40,33,53,60,,27,77,11,
"Baz, Shane","669358","2024",68,79,64,50,73,50,59,9,70,21,38,41,42,6,,68,76,87,73
"Littell, Zack","641793","2024",32,17,15,19,61,3,16,35,15,46,37,94,29,77,,32,20,7,
"Kochanowicz, Jack","686799","2024",10,2,11,35,16,61,76,14,19,9,1,98,1,48,,10,78,10,79
"Ross, Joe","605452","2024",54,52,58,59,52,45,43,53,15,49,30,34,63,36,,54,62,27,
"Rogers, Tyler","643511","2024",90,55,83,94,89,83,93,99,32,95,11,100,5,40,,90,1,3,
"Heaney, Andrew","571760","2024",25,28,17,15,45,8,36,27,29,37,49,83,56,70,,25,16,85,53
"Civale, Aaron","650644","2024",49,40,47,50,50,18,59,32,1,42,38,57,21,37,,49,26,59,97
"Beeks, Jalen","656222","2024",57,42,62,75,42,77,91,87,9,89,11,39,31,6,,57,56,32,
"Fried, Max","608331","2024",63,38,73,87,48,34,89,95,15,81,52,50,39,52,,63,45,29,87
"Houser, Adrian","605288","2024",6,13,12,19,4,40,26,4,14,35,2,20,4,2,,6,30,18,4
"Darvish, Yu","506433","2024",63,65,51,35,78,47,54,32,26,38,54,70,51,72,,63,45,55,63
"Bellozo, Valente","678368","2024",7,33,2,1,49,33,4,19,21,21,2,64,7,3,,7,3,14,76
"Kikuchi, Yusei","579328","2024",58,47,41,35,77,2,14,18,1,6,84,81,76,41,,58,73,61,43
"Miller, Bryce","682243","2024",61,61,36,19,83,2,14,14,56,28,60,75,41,29,,61,65,92,22
"Avila, Pedro","658648","2024",24,22,43,61,11,72,87,27,37,25,52,22,46,38,,24,36,53,79
"Wacha, Michael","608379","2024",45,30,36,42,56,8,39,89,3,92,34,70,32,40,,45,42,14,18
"Herz, DJ","687792","2024",79,87,77,66,76,42,41,32,25,81,81,29,78,41,,79,40,70,8
"Castillo, Luis","622491","2024",51,40,37,33,65,6,32,24,34,22,60,73,53,76,,51,76,18,
"Feltner, Ryan","663372","2024",34,29,33,41,39,21,73,71,49,67,25,57,37,16,,34,56,70,70
"Detmers, Reid","672282","2024",41,61,38,20,50,31,6,21,31,44,83,25,78,60,,41,45,22,43
"Gibson, Kyle","502043","2024",12,16,20,26,15,3,21,68,31,47,33,29,53,22,,12,10,15,27
"Weathers, Ryan","677960","2024",42,42,37,30,48,38,36,30,45,53,40,73,55,27,,42,76,63,
"Holton, Tyler","663947","2024",93,82,86,84,94,61,85,91,66,91,40,94,41,91,,93,17,52,
"Taillon, Jameson","592791","2024",50,27,28,35,73,15,61,24,19,49,14,93,7,40,,50,23,56,75
"Flexen, Chris","623167","2024",16,19,14,16,25,6,41,53,11,61,10,35,28,38,,16,12,26,57
"Law, Derek","571882","2024",64,25,71,93,53,83,96,68,63,78,32,70,73,96,,64,64,17,
"Whitley, Forrest","666215","2024",,,,,,,,,53,,,,,,,,90,60,
"Crawford, Kutter","676710","2024",55,72,31,11,80,1,12,62,4,70,51,68,49,88,,55,28,95,11
"Blach, Ty","621389","2024",1,1,1,1,2,20,2,6,19,17,1,87,1,56,,1,2,10,20
"Montgomery, Mason","682254","2024",,,,,,,,,81,,,,,,,,93,69,
"Nelson, Nick","656793","2024",,,,,,,,,93,,,,,,,,47,2,
"Iriarte, Jairo","683568","2024",,,,,,,,,95,,,,,,,,51,54,
"Pfaadt, Brandon","694297","2024",58,37,43,48,74,5,41,32,9,42,60,87,49,59,,58,45,94,61
"Selby, Colin","681882","2024",,,,,,,,,87,,,,,,,,67,33,
"Graterol, Brusdar","660813","2024",,,,,,,,,87,,,,,,,,97,10,
"Andriese, Matt","542882","2024",,,,,,,,,14,,,,,,,,10,71,
"Neely, Jack","680891","2024",,,,,,,,,86,,,,,,,,81,37,
"Musgrove, Joe","605397","2024",30,33,24,20,49,27,7,14,7,34,63,87,73,29,,30,31,99,91
"Walters, Andrew","689958","2024",,,,,,,,,76,,,,,,,,79,98,
"Brzykcy, Zach","694350","2024",,,,,,,,,65,,,,,,,,50,35,
"Reynolds, Sean","669308","2024",,,,,,,,,91,,,,,,,,90,91,
"Gausman, Kevin","592332","2024",17,22,9,6,40,1,14,16,3,18,36,59,33,62,,17,47,57,
"Waldrep, Hurston","694462","2024",,,,,,,,,75,,,,,,,,78,29,
"Bieber, Shane","669456","2024",,,,,,,,,47,,,,,,,,19,64,
"Jay, Tyler","664079","2024",,,,,,,,,55,,,,,,,,33,1,
"Winder, Josh","680739","2024",,,,,,,,,87,,,,,,,,69,11,
"Bachar, Lake","669199","2024",,,,,,,,,55,,,,,,,,52,100,
"Canning, Griffin","656288","2024",18,21,15,18,24,3,30,9,13,22,11,35,42,54,,18,38,19,27
"O'Brien, Riley","676617","2024",,,,,,,,,35,,,,,,,,89,17,
"Walker, Taijuan","592836","2024",1,1,1,1,1,13,1,1,10,3,3,25,1,13,,1,11,4,35
"Peralta, Luis","678821","2024",,,,,,,,,88,,,,,,,,65,37,
"deGrom, Jacob","594798","2024",,,,,,,,,38,,,,,,,,93,95,
"Dunning, Dane","641540","2024",6,18,6,5,14,23,5,11,39,5,38,27,36,12,,6,4,14,20
"Keller, Mitch","656605","2024",32,35,33,33,45,11,61,50,10,44,37,73,17,47,,32,50,87,68
"Lopez, Jacob","682052","2024",,,,,,,,,84,,,,,,,,8,23,
"Newcomb, Sean","656794","2024",,,,,,,,,74,,,,,,,,42,75,
"Waguespack, Jacob","621097","2024",,,,,,,,,89,,,,,,,,42,24,
"Gray, Josiah","680686","2024",,,,,,,,,74,,,,,,,,29,13,
"Warren, Austin","681810","2024",,,,,,,,,58,,,,,,,,47,53,
"Gilbert, Logan","669302","2024",87,73,64,55,94,11,61,27,12,44,80,95,89,64,,87,88,8,18
"Lucchesi, Joey","664192","2024",,,,,,,,,9,,,,,,,,4,27,
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,31,39,
"Francis, Bowden","670102","2024",73,77,55,30,87,33,28,41,37,72,46,89,15,30,,73,29,75,22
"Anderson, Tyler","542881","2024",29,37,32,28,32,5,45,87,20,89,16,27,68,58,,29,3,37,
"Winans, Allan","642216","2024",,,,,,,,,85,,,,,,,,4,45,
"Feyereisen, J.P.","656420","2024",,,,,,,,,23,,,,,,,,16,88,
"Kuhnel, Joel","669270","2024",,,,,,,,,80,,,,,,,,54,25,
"Hartlieb, Geoff","664129","2024",,,,,,,,,92,,,,,,,,87,88,
"Dobnak, Randy","677976","2024",,,,,,,,,13,,,,,,,,21,4,
"Verlander, Justin","434378","2024",53,52,45,38,65,40,68,56,1,92,17,67,16,30,,53,40,84,74
"Strzelecki, Peter","657265","2024",,,,,,,,,25,,,,,,,,21,90,
"Herget, Jimmy","623474","2024",,,,,,,,,37,,,,,,,,15,66,93
"Rocker, Kumar","677958","2024",,,,,,,,,93,,,,,,,,77,24,
"Snead, Kirby","669912","2024",,,,,,,,,82,,,,,,,,28,72,
"Kilian, Caleb","668873","2024",,,,,,,,,69,,,,,,,,42,22,
"Matzek, Tyler","554431","2024",,,,,,,,,81,,,,,,,,42,84,
"Espino, Paolo","502179","2024",,,,,,,,,39,,,,,,,,2,37,94
"Dana, Caden","702674","2024",,,,,,,,,68,,,,,,,,43,28,
"Gómez, Yoendrys","672782","2024",,,,,,,,,83,,,,,,,,25,75,
"Junk, Janson","676083","2024",,,,,,,,,59,,,,,,,,45,64,
"Adon, Joan","672851","2024",,,,,,,,,68,,,,,,,,59,27,
"Beede, Tyler","595881","2024",,,,,,,,,63,,,,,,,,35,1,5
"de Geus, Brett","676969","2024",,,,,,,,,83,,,,,,,,86,15,27
"Senzatela, Antonio","622608","2024",,,,,,,,,49,,,,,,,,61,34,
"Stewart, Brock","592779","2024",,,,,,,,,37,,,,,,,,90,96,
"Uribe, Abner","682842","2024",,,,,,,,,20,,,,,,,,98,63,
"Bloss, Jake","814005","2024",,,,,,,,,27,,,,,,,,36,89,
"Williamson, Brandon","682227","2024",,,,,,,,,85,,,,,,,,29,22,
"Palencia, Daniel","694037","2024",,,,,,,,,71,,,,,,,,98,46,
"Cueto, Johnny","456501","2024",,,,,,,,,27,,,,,,,,11,11,
"Quijada, José","650671","2024",,,,,,,,,77,,,,,,,,47,45,
"Sulser, Cole","642121","2024",,,,,,,,,64,,,,,,,,21,72,
"Spiers, Carson","686730","2024",13,24,6,4,42,23,8,47,23,48,22,70,16,20,,13,23,55,
"Bigge, Hunter","685801","2024",,,,,,,,,85,,,,,,,,94,79,
"Mercado, Michael","675650","2024",,,,,,,,,68,,,,,,,,71,60,32
"Pinto, Ricardo","620982","2024",,,,,,,,,68,,,,,,,,26,4,
"Aldegheri, Sam","691951","2024",,,,,,,,,81,,,,,,,,21,61,
"Irvin, Jake","663623","2024",32,30,19,17,53,1,21,50,8,47,28,67,24,27,,32,43,76,51
"Sears, JP","676664","2024",28,42,12,6,57,1,10,35,15,37,13,73,19,37,,28,15,9,
"Sánchez, Cristopher","650911","2024",70,25,68,91,65,25,86,84,1,82,28,84,40,98,,70,56,18,
"Young, Alex","622065","2024",,,,,,,,,34,,,,,,,,6,46,
"Smith, Drew","622098","2024",,,,,,,,,73,,,,,,,,61,97,
"Burke, Sean","680732","2024",,,,,,,,,62,,,,,,,,70,97,46
"Holman, Grant","680880","2024",,,,,,,,,76,,,,,,,,56,1,
"Sborz, Josh","622250","2024",,,,,,,,,39,,,,,,,,67,84,14
"Beck, Tristan","663941","2024",,,,,,,,,65,,,,,,,,34,13,
"Cobb, Alex","502171","2024",,,,,,,,,78,,,,,,,,45,6,
"Taylor, Troy","700187","2024",,,,,,,,,12,,,,,,,,91,86,
"Lange, Alex","656638","2024",,,,,,,,,54,,,,,,,,84,49,16
"Cuas, Jose","621016","2024",,,,,,,,,73,,,,,,,,19,88,
"Ramirez, Nick","598286","2024",,,,,,,,,60,,,,,,,,1,9,
"Reid-Foley, Sean","656887","2024",,,,,,,,,67,,,,,,,,64,39,
"Hernández, Elieser","622694","2024",,,,,,,,,81,,,,,,,,16,46,
"Wells, Tyler","669330","2024",,,,,,,,,41,,,,,,,,26,81,
"Walston, Blake","686796","2024",,,,,,,,,62,,,,,,,,11,14,
"Stripling, Ross","548389","2024",17,2,15,55,18,38,69,65,44,78,1,84,2,54,,17,11,17,44
"Berríos, José","621244","2024",18,15,14,19,25,5,47,27,15,24,22,67,14,58,,18,42,14,
"Ryan, River","689981","2024",,,,,,,,,74,,,,,,,,79,84,
"Clevinger, Mike","605182","2024",,,,,,,,,15,,,,,,,,36,74,
"Zuñiga, Guillo","670871","2024",,,,,,,,,42,,,,,,,,88,63,
"Alzolay, Adbert","640470","2024",,,,,,,,,54,,,,,,,,56,52,
"Mikolas, Miles","571945","2024",21,7,8,17,53,3,41,50,27,18,8,98,1,41,,21,30,39,51
"Winn, Cole","668390","2024",,,,,,,,,27,,,,,,,,70,83,
"Guenther, Sean","674944","2024",,,,,,,,,65,,,,,,,,6,11,
"Paxton, James","572020","2024",18,28,38,48,11,33,43,9,2,13,7,12,14,18,,18,35,13,2
"Hentges, Sam","656529","2024",,,,,,,,,61,,,,,,,,65,38,40
"Leone, Dominic","608678","2024",,,,,,,,,25,,,,,,,,61,54,
"Blewett, Scott","656240","2024",,,,,,,,,29,,,,,,,,42,64,
"Nola, Aaron","605400","2024",58,40,51,55,71,8,61,58,1,53,58,80,47,86,,58,20,58,62
"Keuchel, Dallas","572971","2024",,,,,,,,,70,,,,,,,,1,9,
"Henriquez, Ronny","678692","2024",,,,,,,,,81,,,,,,,,76,90,
"Emanuel, Kent","592288","2024",,,,,,,,,12,,,,,,,,3,7,
"Lodolo, Nick","666157","2024",57,65,69,70,43,31,39,39,17,55,64,57,69,67,,57,51,73,65
"Means, John","607644","2024",,,,,,,,,58,,,,,,,,8,81,
"Marinaccio, Ron","676760","2024",,,,,,,,,86,,,,,,,,42,39,
"Glasnow, Tyler","607192","2024",96,93,90,76,98,31,39,42,2,38,95,68,85,33,,96,84,97,81
"Gallegos, Giovanny","606149","2024",,,,,,,,,84,,,,,,,,21,67,
"Brewer, Colten","605155","2024",,,,,,,,,29,,,,,,,,54,43,88
"Baker, Bryan","641329","2024",,,,,,,,,27,,,,,,,,84,55,
"Petersen, Michael","656848","2024",,,,,,,,,75,,,,,,,,92,54,
"King, Bryan","687911","2024",,,,,,,,,69,,,,,,,,19,37,
"Ray, Robbie","592662","2024",,,,,,,,,83,,,,,,,,51,68,9
"Horn, Bailey","690544","2024",,,,,,,,,59,,,,,,,,65,86,
"McGreevy, Michael","700241","2024",,,,,,,,,78,,,,,,,,23,30,
"Kerr, Ray","678061","2024",,,,,,,,,53,,,,,,,,69,68,2
"Germán, Domingo","593334","2024",,,,,,,,,44,,,,,,,,9,98,74
"Festa, Matt","670036","2024",,,,,,,,,51,,,,,,,,17,91,
"Santillan, Tony","663574","2024",,,,,,,,,35,,,,,,,,92,78,
"Cimber, Adam","643256","2024",,,,,,,,,47,,,,,,,,1,48,
"González, Victor","624647","2024",,,,,,,,,38,,,,,,,,36,42,
"Englert, Mason","669438","2024",,,,,,,,,73,,,,,,,,23,30,
"Toussaint, Touki","657053","2024",,,,,,,,,31,,,,,,,,13,36,43
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,40,95,76
"Rodríguez, Yerry","666720","2024",,,,,,,,,68,,,,,,,,84,90,
"Davis, Noah","663562","2024",,,,,,,,,26,,,,,,,,45,54,
"Rasmussen, Drew","656876","2024",,,,,,,,,71,,,,,,,,90,94,
"Sammons, Bryan","676614","2024",,,,,,,,,73,,,,,,,,15,21,
"Jackson, Jay","543351","2024",,,,,,,,,42,,,,,,,,17,49,
"Diekman, Jake","518617","2024",,,,,,,,,74,,,,,,,,59,56,
"Garabito, Gerson","642520","2024",,,,,,,,,37,,,,,,,,34,79,63
"Bubic, Kris","663460","2024",,,,,,,,,60,,,,,,,,33,76,
"Cousins, Jake","664776","2024",,,,,,,,,69,,,,,,,,67,77,
"Vásquez, Randy","681190","2024",2,1,2,16,2,27,28,53,1,41,1,68,5,31,,2,54,86,98
"Núñez, Dedniel","673380","2024",,,,,,,,,26,,,,,,,,83,94,
"Burr, Ryan","621114","2024",,,,,,,,,26,,,,,,,,51,32,
"Anderson, Grant","681982","2024",,,,,,,,,17,,,,,,,,21,59,
"Alexander, Tyler","641302","2024",18,21,7,5,53,20,13,62,17,64,24,90,9,74,,18,4,47,
"White, Mitch","669952","2024",,,,,,,,,4,,,,,,,,47,52,56
"Hernández, Carlos","672578","2024",,,,,,,,,42,,,,,,,,97,86,39
"Pepiot, Ryan","686752","2024",63,79,61,42,69,23,22,35,21,64,74,35,82,48,,63,64,82,58
"France, J.P.","641585","2024",,,,,,,,,14,,,,,,,,20,79,52
"Lugo, Seth","607625","2024",61,43,53,54,71,2,43,58,11,47,39,86,25,41,,61,21,82,100
"Minter, A.J.","621345","2024",,,,,,,,,57,,,,,,,,56,88,
"Peralta, Wandy","593974","2024",,,,,,,,,35,,,,,,,,67,27,
"Mize, Casey","663554","2024",18,4,20,54,21,30,45,7,4,8,10,75,21,33,,18,73,48,6
"Bradish, Kyle","680694","2024",,,,,,,,,79,,,,,,,,67,49,65
"Hanifee, Brenan","669724","2024",,,,,,,,,56,,,,,,,,65,5,
"Salazar, Eduardo","674285","2024",,,,,,,,,39,,,,,,,,56,9,
"Hodge, Porter","687863","2024",,,,,,,,,67,,,,,,,,73,86,
"Uceta, Edwin","670955","2024",,,,,,,,,42,,,,,,,,52,84,
"Bowman, Matt","621199","2024",,,,,,,,,31,,,,,,,,21,12,
"Kelly, Michael","547184","2024",,,,,,,,,82,,,,,,,,65,74,
"Chivilli, Angel","683409","2024",,,,,,,,,53,,,,,,,,81,52,
"Allen, Logan","663531","2024",,,,,,,,,77,,,,,,,,9,2,
"Burke, Brock","656271","2024",,,,,,,,,78,,,,,,,,76,40,
"Ferrer, Jose A.","678606","2024",,,,,,,,,60,,,,,,,,97,19,
"Maeda, Kenta","628317","2024",27,22,22,24,42,27,39,62,41,73,24,75,37,75,,27,9,59,
"Tyler, Kyle","667725","2024",,,,,,,,,62,,,,,,,,8,18,34
"Brooks, Aaron","605156","2024",,,,,,,,,24,,,,,,,,19,2,
"Moll, Sam","594580","2024",,,,,,,,,33,,,,,,,,30,92,
"Wilson, Steven","621051","2024",,,,,,,,,58,,,,,,,,40,90,
"Roycroft, Chris","688297","2024",,,,,,,,,65,,,,,,,,76,32,
"Ginn, J.T.","669372","2024",,,,,,,,,71,,,,,,,,31,5,
"Pagán, Emilio","641941","2024",,,,,,,,,81,,,,,,,,59,97,
"Chirinos, Yonny","630023","2024",,,,,,,,,53,,,,,,,,30,20,
"Aguiar, Julian","687924","2024",,,,,,,,,24,,,,,,,,54,11,
"Boyd, Matthew","571510","2024",,,,,,,,,51,,,,,,,,19,73,25
"Tinoco, Jesus","622786","2024",,,,,,,,,30,,,,,,,,83,62,
"Webb, Logan","657277","2024",36,10,36,64,39,5,65,23,1,4,29,83,11,89,,36,28,3,
"Fleming, Josh","676596","2024",,,,,,,,,84,,,,,,,,7,1,
"Okert, Steven","595345","2024",,,,,,,,,47,,,,,,,,31,41,
"Anderson, Nick","623433","2024",,,,,,,,,37,,,,,,,,62,25,3
"Saucedo, Tayler","642048","2024",,,,,,,,,47,,,,,,,,12,63,
"Díaz, Edwin","621242","2024",98,99,97,81,96,91,59,97,56,97,100,31,98,72,,98,94,75,
"Pallante, Andre","669467","2024",75,59,88,95,50,72,98,84,35,54,14,29,9,11,,75,59,39,86
"Harrison, Kyle","690986","2024",15,24,17,17,27,15,10,6,12,10,44,51,35,15,,15,26,38,
"Vieira, Thyago","600986","2024",,,,,,,,,6,,,,,,,,93,49,
"Greene, Hunter","668881","2024",88,96,94,84,77,42,87,86,17,92,81,31,81,54,,88,96,82,
"Kahnle, Tommy","592454","2024",,,,,,,,,59,,,,,,,,51,24,
"Alexander, Scott","518397","2024",,,,,,,,,11,,,,,,,,20,31,
"Mazur, Adam","800049","2024",,,,,,,,,57,,,,,,,,56,14,38
"Long, Sam","669674","2024",,,,,,,,,54,,,,,,,,54,74,59
"Stratton, Hunter","676702","2024",,,,,,,,,57,,,,,,,,73,99,
"Gonzales, Marco","594835","2024",,,,,,,,,38,,,,,,,,4,13,7
"Lynch IV, Daniel","663738","2024",,,,,,,,,45,,,,,,,,31,33,
"Lorenzen, Michael","547179","2024",22,43,30,23,19,25,43,58,8,42,13,15,27,6,,22,43,70,63
"Megill, Trevor","656730","2024",,,,,,,,,65,,,,,,,,99,91,83
"Kremer, Dean","665152","2024",25,47,24,14,40,15,13,84,15,76,44,32,31,33,,25,33,42,83
"Leiter, Jack","683004","2024",,,,,,,,,47,,,,,,,,86,75,64
"Nardi, Andrew","677053","2024",93,93,90,78,92,88,56,68,31,81,96,40,87,92,,93,50,62,
"Freeland, Kyle","607536","2024",9,6,4,5,39,8,7,14,7,34,10,90,2,52,,9,15,67,36
"Martin, Chris","455119","2024",,,,,,,,,35,,,,,,,,59,28,
"Steele, Justin","657006","2024",93,85,94,96,89,50,94,89,18,88,60,68,35,54,,93,16,87,
"Irvin, Cole","608344","2024",3,2,1,2,12,2,1,21,5,32,5,83,1,15,,3,16,8,11
"Hernández, Jonathan","642546","2024",,,,,,,,,15,,,,,,,,89,48,
"Muñoz, Andrés","662253","2024",90,98,93,73,83,77,28,95,74,87,95,13,99,91,,90,98,28,
"Hall, DL","669084","2024",,,,,,,,,30,,,,,,,,36,23,55
"Oller, Adam","670124","2024",,,,,,,,,11,,,,,,,,43,33,13
"Dubin, Shawn","681869","2024",54,78,84,86,28,83,49,30,32,18,55,4,57,4,,54,65,73,75
"Hurter, Brant","676428","2024",,,,,,,,,38,,,,,,,,25,25,
"Garrett, Reed","657585","2024",86,92,93,90,64,93,86,81,60,64,96,7,97,88,,86,88,66,
"Arrighetti, Spencer","681293","2024",49,65,55,44,42,25,49,47,1,39,79,21,68,28,,49,51,65,85
"Estrada, Jeremiah","669093","2024",96,96,99,96,93,93,87,39,65,62,99,33,96,93,,96,92,43,
"Jansen, Kenley","445276","2024",79,85,74,57,78,54,4,11,14,65,84,32,58,11,,79,35,57,
"Curry, Xzavion","675540","2024",,,,,,,,,53,,,,,,,,20,14,36
"Holderman, Colin","670059","2024",39,81,62,42,33,54,5,79,35,55,67,13,76,18,,39,92,58,
"Brazobán, Huascar","623211","2024",68,70,91,97,30,96,93,100,62,100,53,11,83,84,,68,86,41,
"Smith, Will","519293","2024",,,,,,,,,41,,,,,,,,11,40,9
"Turnbull, Spencer","605513","2024",48,61,55,46,40,83,61,76,73,18,73,34,45,14,,48,23,90,80
"Vesia, Alex","681911","2024",92,99,89,30,90,47,3,81,25,79,95,5,88,25,,92,38,85,
"Strahm, Matt","621381","2024",98,96,91,78,99,83,63,39,26,60,96,95,60,85,,98,38,93,
"Duran, Jhoan","661395","2024",94,88,98,99,84,98,98,88,64,72,88,70,93,44,,94,100,8,56
"Faucher, Calvin","676534","2024",64,68,87,93,28,77,49,27,59,42,77,14,70,3,,64,80,69,93
"Johnson, Pierce","572955","2024",58,70,66,59,45,72,32,32,35,42,84,18,71,36,,58,73,70,95
"Mlodzinski, Carmen","669387","2024",75,65,81,87,57,99,99,35,35,78,42,33,55,35,,75,83,61,
"Thorpe, Drew","689672","2024",,,,,,,,,42,,,,,,,,11,35,
"Roupp, Landen","694738","2024",45,43,71,84,18,93,90,42,45,46,39,8,46,26,,45,56,13,94
"Wilson, Justin","458677","2024",39,45,16,7,69,50,4,56,39,27,61,78,47,95,,39,73,40,
"Scott, Christian","681035","2024",,,,,,,,,47,,,,,,,,52,46,
"Harvey, Hunter","640451","2024",10,8,12,23,9,64,22,11,34,1,67,62,63,78,,10,96,9,5
"Soto, Gregory","642397","2024",32,55,63,67,7,77,52,56,54,11,76,14,86,67,,32,94,63,
"Sandlin, Nick","680704","2024",28,75,33,11,28,50,4,1,23,15,81,15,94,51,,28,28,68,
"Woods Richardson, Simeon","680573","2024",45,47,43,40,52,20,39,62,68,72,30,44,23,57,,45,34,34,61
"Myers, Tobias","668964","2024",42,33,31,30,58,23,49,24,7,52,44,77,14,50,,42,31,43,26
"Stanek, Ryne","592773","2024",71,87,69,46,67,61,16,16,64,24,82,20,94,85,,71,96,70,
"Rodríguez, Randy","678495","2024",85,88,79,68,83,77,54,71,17,59,58,48,81,66,,85,94,96,
"Montgomery, Jordan","656756","2024",8,3,13,42,5,34,81,56,35,30,4,45,60,91,,8,18,35,20
"Leahy, Kyle","681517","2024",,,,,,,,,39,,,,,,,,73,56,
"Ruiz, José","614179","2024",50,33,45,53,48,72,39,6,53,20,58,52,67,87,,50,81,49,8
"Bender, Anthony","669622","2024",73,59,79,88,56,93,91,78,8,33,72,51,23,31,,73,71,54,
"Green, Chad","643338","2024",56,57,23,8,77,64,26,1,11,4,42,68,32,74,,56,73,92,
"Wicks, Jordan","696136","2024",6,14,10,12,10,64,26,32,2,38,24,29,33,82,,6,25,57,85
"Hudson, Bryan","663542","2024",89,93,83,64,91,83,69,76,45,69,77,59,17,10,,89,12,60,
"Estévez, Carlos","608032","2024",82,75,47,20,90,54,10,14,45,18,54,86,51,8,,82,89,21,
"Rogers, Trevor","669432","2024",7,9,16,30,4,19,35,6,38,9,10,23,12,31,,7,16,86,
"Anderson, Justin","605121","2024",10,43,24,15,4,64,28,86,49,78,53,2,81,78,,10,77,33,
"Mayza, Tim","641835","2024",,,,,,,,,30,,,,,,,,26,11,
"Webb, Jacob","657097","2024",71,85,75,61,61,72,45,84,9,82,62,12,65,53,,71,40,92,
"Gallen, Zac","668678","2024",51,40,57,65,43,25,56,19,19,30,67,39,54,60,,51,43,61,33
"Kopech, Michael","656629","2024",71,95,77,46,60,50,7,42,60,33,93,7,92,51,,71,98,99,
"Alcala, Jorge","660896","2024",88,93,81,55,88,77,61,91,71,91,64,41,71,19,,88,97,88,
"Brebbia, John","605154","2024",16,18,14,17,25,50,7,50,47,62,81,51,50,85,,16,45,59,
"Bivens, Spencer","702352","2024",,,,,,,,,67,,,,,,,,54,1,
"Ferguson, Caleb","657571","2024",41,40,60,72,22,83,73,68,18,62,78,23,59,57,,41,47,38,
"Hoeing, Bryan","663773","2024",12,4,8,23,22,72,47,4,15,5,29,68,26,47,,12,47,3,
"Kuhl, Chad","641771","2024",39,48,65,75,15,88,82,62,62,53,46,20,63,1,,39,54,24,
"Slaten, Justin","686580","2024",87,64,78,86,90,96,96,76,37,67,72,97,76,97,,87,86,84,72
"Bummer, Aaron","607481","2024",92,59,98,100,70,100,100,91,34,90,84,59,60,50,,92,35,39,
"Pop, Zach","647315","2024",25,15,26,40,16,77,63,47,26,8,5,33,19,79,,25,83,42,
"Muller, Kyle","666205","2024",,,,,,,,,6,,,,,,,,28,80,12
"Suárez, Albert","544150","2024",41,38,30,26,53,27,63,50,13,52,19,56,43,44,,41,62,83,24
"Kolek, Stephen","663568","2024",24,5,35,74,22,96,96,71,23,30,14,86,12,41,,24,71,43,
"Cleavinger, Garrett","664076","2024",32,60,62,63,12,54,16,89,55,85,77,10,85,66,,32,84,77,
"Mears, Nick","683232","2024",79,80,69,58,78,77,65,71,65,88,88,29,74,69,,79,88,68,52
"Hoffman, Jeff","656546","2024",91,91,79,59,95,72,52,65,33,21,96,81,96,96,,91,88,98,
"Flaherty, Jack","656427","2024",70,57,58,54,81,21,49,62,3,74,90,83,91,72,,70,35,50,37
"Kerkering, Orion","689147","2024",85,77,89,93,71,91,88,86,4,86,87,70,67,41,,85,92,65,
"Miller, Erik","669062","2024",88,96,96,89,67,77,65,30,31,29,92,2,85,10,,88,90,56,
"Miller, Shelby","571946","2024",61,73,51,28,80,72,52,3,71,29,40,84,41,28,,61,40,87,
"Herrin, Tim","682120","2024",84,85,90,88,64,77,68,89,46,69,75,25,78,78,,84,65,73,29
"Matsui, Yuki","673513","2024",90,90,89,80,82,77,69,58,34,62,77,19,89,89,,90,21,90,
