"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Seth Martinez","661527","2024",72,69,76,79,60,64,80,76,66,35,6,40,39,29,,72,6,11,
"Spencer Howard","675921","2024",,,,,,,,,39,,,,,,,,52,21,
"Lucas Erceg","668674","2024",63,72,69,63,42,77,50,99,74,97,83,28,90,81,,63,98,9,
"Mitch Keller","656605","2024",56,54,57,57,61,16,67,61,9,58,47,75,32,67,,55,52,88,70
"Fernando Cruz","518585","2024",79,88,83,76,65,85,73,38,67,13,99,11,100,88,,79,60,62,
"Zach Pop","647315","2024",,,,,,,,,44,,,,,,,,85,51,
"Graham Ashcraft","668933","2024",18,19,24,34,23,18,38,5,15,9,18,58,32,35,,18,64,77,
"Keegan Akin","669211","2024",93,96,87,62,94,49,47,70,14,71,72,47,73,5,,93,47,87,
"Yerry Rodríguez","666720","2024",,,,,,,,,61,,,,,,,,86,90,
"Tyler Glasnow","607192","2024",97,95,91,73,99,12,32,34,2,38,97,71,87,56,,97,86,98,85
"Scott McGough","543518","2024",10,34,16,14,10,56,30,18,55,47,5,4,66,16,,10,35,75,
"Ryan Walker","676254","2024",88,82,87,85,85,64,66,82,4,61,95,92,89,71,,88,69,53,
"Anthony Molina","683627","2024",10,3,23,64,6,85,91,16,43,8,1,28,1,1,,10,56,15,
"John Brebbia","605154","2024",40,14,38,61,43,85,83,55,50,50,88,88,56,83,,39,47,64,
"MacKenzie Gore","669022","2024",59,40,67,81,44,29,70,86,29,71,85,63,79,50,,58,89,68,33
"Dylan Lee","669276","2024",85,77,66,50,84,49,23,49,39,65,72,52,98,97,,85,19,52,
"Patrick Corbin","571578","2024",1,1,2,9,2,1,11,4,3,4,9,40,18,47,,1,13,14,
"Ryan Weathers","677960","2024",50,51,44,42,51,18,36,20,50,33,52,68,62,46,,49,78,66,
"Logan Allen","663531","2024",8,1,15,54,8,77,82,38,73,38,12,52,13,4,,8,8,1,
"Ty Blach","621389","2024",4,1,2,5,17,8,11,20,13,33,2,94,1,84,,4,2,8,22
"Bryce Jarvis","686826","2024",15,23,32,43,5,49,71,5,12,24,11,6,38,36,,15,76,18,
"Lance Lynn","458681","2024",35,31,34,39,35,12,38,49,8,57,47,38,48,32,,35,18,91,
"Logan Gilbert","669302","2024",80,69,59,47,90,10,58,38,10,67,65,87,83,62,,80,83,4,11
"Miles Mikolas","571945","2024",47,29,25,25,70,8,50,58,21,41,23,92,2,34,,47,29,39,49
"Corbin Burnes","669203","2024",90,83,77,72,92,16,69,72,8,94,62,76,71,90,,90,91,95,92
"Gavin Stone","694813","2024",57,37,59,72,52,31,80,81,7,87,30,57,51,71,,57,64,28,
"Joe Ryan","657746","2024",83,76,58,38,95,4,21,52,3,58,76,94,59,73,,83,49,53,
"Ian Hamilton","641656","2024",47,23,73,95,16,91,94,20,70,53,49,22,96,95,,46,82,32,
"Hunter Strickland","519326","2024",67,46,54,58,75,64,74,28,37,59,28,86,31,38,,67,47,66,
"Cole Sands","663485","2024",39,40,29,24,52,56,47,42,21,59,86,90,48,90,,38,71,49,84
"Sixto Sánchez","664350","2024",15,10,30,50,13,49,71,24,54,16,1,43,1,8,,15,45,19,
"Phil Maton","664208","2024",5,17,15,19,1,56,42,75,35,63,14,9,55,58,,5,,,98
"Victor Vodnik","680767","2024",17,20,18,23,20,44,62,10,6,2,31,21,16,9,,17,95,60,
"Cristian Javier","664299","2024",28,56,40,28,28,56,66,48,58,93,22,10,58,14,,28,14,65,
"Zach Eflin","621107","2024",69,42,40,40,90,8,45,44,8,43,26,99,26,76,,69,14,21,47
"Carson Fulmer","608334","2024",10,50,16,8,9,36,5,12,15,33,46,5,55,68,,10,33,60,
"Aaron Civale","650644","2024",43,29,38,45,48,18,53,16,24,29,59,70,36,59,,43,24,70,98
"Jameson Taillon","592791","2024",63,40,47,54,75,24,65,53,13,82,24,83,7,54,,63,27,60,76
"Declan Cronin","686539","2024",70,51,82,95,40,85,92,11,30,10,55,38,69,40,,70,38,97,
"A.J. Minter","621345","2024",,,,,,,,,46,,,,,,,,65,88,
"Tanner Rainey","663432","2024",1,9,1,1,1,33,1,10,61,9,3,8,72,38,,1,43,81,
"Stephen Kolek","663568","2024",43,15,44,69,40,77,89,81,16,30,29,80,18,46,,43,74,43,
"Chris Devenski","606965","2024",13,50,3,1,48,49,18,12,43,19,40,32,75,40,,13,34,77,
"Joey Wentz","666214","2024",34,37,50,60,21,56,48,55,55,54,66,22,78,86,,34,50,53,65
"Landon Knack","689017","2024",75,80,71,54,76,85,80,1,58,6,19,52,35,15,,75,31,84,
"Hunter Gaddis","683769","2024",96,90,93,87,96,91,94,61,38,43,76,92,72,81,,96,80,71,
"Shelby Miller","571946","2024",,,,,,,,,71,,,,,,,,33,83,
"Jorge López","605347","2024",24,43,16,11,33,49,16,28,63,29,17,36,15,6,,23,69,5,
"Bryan Hoeing","663773","2024",,,,,,,,,48,,,,,,,,52,3,
"Jhony Brito","666745","2024",47,17,36,54,57,49,77,84,37,77,5,86,7,7,,47,86,23,
"Andrew Kittredge","552640","2024",38,15,28,44,45,64,74,35,40,35,56,71,62,99,,37,56,69,
"Emmanuel Clase","661403","2024",97,79,91,93,97,85,87,88,59,90,85,99,79,99,,97,,,
"Ryan Fernandez","681676","2024",70,71,88,93,54,64,67,80,57,96,65,43,85,43,,70,67,24,
"Slade Cecconi","677944","2024",42,50,18,9,77,18,9,55,36,67,27,94,5,5,,42,52,72,45
"Robert Gasser","688107","2024",89,35,79,97,86,96,97,93,69,100,5,100,25,69,,89,31,17,
"Yoshinobu Yamamoto","808967","2024",79,62,76,84,81,24,50,55,59,19,84,82,60,75,,79,74,26,75
"Framber Valdez","664285","2024",45,31,59,75,34,36,82,3,36,8,27,48,48,32,,45,43,24,93
"José Soriano","667755","2024",53,66,61,51,47,18,38,23,30,12,37,32,36,53,,52,97,4,37
"Mitchell Parker","680730","2024",51,40,31,28,71,18,48,30,59,39,32,80,23,68,,50,24,32,17
"Aaron Bummer","607481","2024",69,26,94,100,26,100,100,90,25,87,65,30,31,32,,69,38,40,
"Louie Varland","686973","2024",3,4,3,8,8,44,13,3,13,6,35,48,24,1,,3,74,29,36
"José Ureña","570632","2024",62,48,56,61,62,24,36,23,14,26,16,57,44,50,,62,80,30,
"James McArthur","663704","2024",35,15,32,49,40,49,36,20,58,19,34,85,81,69,,35,69,51,84
"Hayden Wesneski","669713","2024",32,43,25,17,44,40,36,72,18,49,46,41,39,52,,32,51,14,
"Steven Wilson","621051","2024",,,,,,,,,48,,,,,,,,38,86,
"Jason Adam","592094","2024",48,75,47,24,52,49,18,77,25,62,58,38,95,69,,48,74,100,
"Tobias Myers","668964","2024",36,50,23,14,54,33,24,30,4,60,50,45,18,42,,36,27,36,
"Kutter Crawford","676710","2024",51,61,36,21,68,5,29,67,11,80,66,62,52,85,,51,27,93,11
"Yu Darvish","506433","2024",67,64,55,46,79,40,71,5,19,20,57,70,44,67,,67,47,55,67
"Kyle Harrison","690986","2024",28,27,22,23,42,4,16,16,7,17,39,68,37,27,,28,29,41,
"Keaton Winn","676775","2024",8,13,6,6,16,29,34,1,18,2,35,47,49,90,,8,72,61,
"Victor González","624647","2024",,,,,,,,,29,,,,,,,,37,41,
"Kenta Maeda","628317","2024",18,13,13,19,30,22,24,49,31,79,19,55,31,65,,18,5,61,
"Brandon Bielak","656232","2024",5,5,3,6,12,49,26,42,44,63,1,62,3,8,,5,23,68,
"Cole Irvin","608344","2024",27,12,11,15,52,2,13,8,11,29,17,90,4,24,,26,18,7,14
"Freddy Peralta","642547","2024",57,69,59,47,57,10,17,90,40,72,92,45,93,43,,57,56,92,16
"Jason Foley","671345","2024",48,42,49,56,45,64,50,26,4,13,33,50,16,43,,48,91,9,
"Alek Manoah","666201","2024",48,76,40,16,57,56,9,53,29,72,68,52,71,40,,48,38,70,
"Tim Mayza","641835","2024",2,2,1,3,8,44,13,32,23,28,5,28,4,8,,2,18,10,
"Bryce Elder","693821","2024",3,3,8,25,2,49,18,18,60,3,14,28,23,42,,3,3,7,
"Hunter Harvey","640451","2024",65,42,67,81,57,77,83,20,25,7,86,71,73,87,,65,96,9,5
"Zack Kelly","677161","2024",82,95,89,66,68,77,40,88,72,95,76,10,73,58,,82,84,27,
"George Kirby","669923","2024",70,55,36,27,91,2,26,61,14,72,60,98,43,91,,70,80,42,44
"Chris Martin","455119","2024",,,,,,,,,39,,,,,,,,65,29,
"Zack Thompson","668868","2024",,,,,,,,,6,,,,,,,,8,1,69
"Dylan Floro","571670","2024",85,60,88,96,80,96,98,58,52,42,34,72,21,3,,85,4,16,
"A.J. Puk","640462","2024",16,21,45,65,5,85,90,84,41,50,12,4,29,29,,16,52,32,
"Kyle Hendricks","543294","2024",13,5,15,36,20,36,70,96,15,94,16,66,12,75,,13,1,6,95
"Michael Lorenzen","547179","2024",22,31,25,24,24,24,53,70,5,31,18,20,31,21,,22,50,63,59
"Tommy Henry","674072","2024",2,6,2,4,4,24,6,4,13,10,13,27,3,8,,2,4,23,19
"Shota Imanaga","684007","2024",66,45,40,40,84,5,17,46,9,36,68,96,73,96,,66,14,89,37
"Kyle Muller","666205","2024",42,20,23,29,54,40,24,26,4,36,17,88,17,25,,42,29,77,12
"Carmen Mlodzinski","669387","2024",,,,,,,,,67,,,,,,,,82,53,
"Dane Dunning","641540","2024",15,46,16,10,19,10,2,6,38,6,79,15,69,14,,15,4,18,21
"Joe Ross","605452","2024",34,35,34,36,39,31,20,42,41,24,28,43,81,50,,34,60,21,
"Joel Payamps","606303","2024",29,23,10,11,52,44,6,61,1,32,48,83,49,58,,29,59,78,
"José Ruiz","614179","2024",,,,,,,,,69,,,,,,,,84,44,9
"Colin Holderman","670059","2024",98,99,99,92,92,64,27,98,26,89,82,25,59,10,,98,91,54,
"T.J. McFarland","519008","2024",99,89,99,99,91,98,99,96,7,84,14,68,11,70,,99,1,2,
"Emilio Pagán","641941","2024",,,,,,,,,78,,,,,,,,54,96,
"Tim Herrin","682120","2024",62,64,73,76,45,77,67,87,43,80,62,22,73,91,,62,65,78,28
"Thyago Vieira","600986","2024",5,27,5,2,8,36,4,48,3,13,41,5,48,19,,5,93,45,
"Cole Ragans","666142","2024",73,66,73,73,73,18,56,49,28,58,88,50,88,68,,73,84,96,43
"Trevor Rogers","669432","2024",13,9,18,32,12,8,32,12,29,15,19,32,29,49,,13,14,85,
"Andrew Chafin","605177","2024",82,84,85,82,70,77,53,44,82,82,82,18,86,93,,81,16,28,
"Bryan Woo","693433","2024",99,91,97,96,99,96,98,52,59,66,25,99,13,40,,99,54,40,
"Patrick Sandoval","663776","2024",40,29,53,68,27,33,83,72,25,67,55,27,56,40,,40,45,5,83
"Brennan Bernardino","657514","2024",87,89,94,92,56,91,90,90,55,85,58,16,9,2,,87,12,30,74
"Michael Kelly","547184","2024",67,62,72,75,54,91,95,97,79,100,16,52,27,64,,67,67,74,
"Tanner Houck","656557","2024",72,48,69,79,74,31,86,28,14,26,64,93,36,87,,72,35,33,
"Tim Hill","657612","2024",69,25,90,99,34,98,99,82,34,49,1,50,1,43,,69,3,23,
"Hogan Harris","663687","2024",12,21,9,9,27,44,11,38,63,38,43,38,18,11,,12,38,59,60
"Luis Medina","665622","2024",,,,,,,,,40,,,,,,,,71,79,
"Pablo López","641154","2024",65,64,43,28,82,10,31,58,21,50,71,86,68,62,,65,56,37,65
"Kevin Ginkel","656464","2024",60,36,56,68,61,77,82,30,74,60,24,82,32,69,,60,80,82,
"JP Sears","676664","2024",20,34,13,10,36,1,17,24,9,32,9,55,20,45,,20,14,8,
"Jon Gray","592351","2024",36,13,28,46,43,12,28,8,23,17,54,72,62,73,,36,64,9,31
"Gregory Soto","642397","2024",9,23,28,36,2,64,30,2,43,2,57,7,83,75,,9,95,58,
"Mason Englert","669438","2024",,,,,,,,,70,,,,,,,,23,29,
"John Means","607644","2024",,,,,,,,,48,,,,,,,,7,80,
"Alec Marsh","679525","2024",24,25,11,11,43,8,14,10,15,23,52,62,44,42,,23,50,94,62
"Ryan Pepiot","686752","2024",56,73,42,21,69,18,16,20,16,30,84,45,85,26,,55,65,79,
"Jack Flaherty","656427","2024",91,79,80,78,94,33,76,55,14,68,95,95,94,76,,91,41,50,43
"Tanner Scott","656945","2024",72,97,92,69,40,64,45,100,82,80,72,2,90,37,,71,89,98,
"Mitch Spence","687765","2024",60,45,45,48,72,24,42,26,50,27,33,79,34,85,,60,30,5,87
"Tanner Banks","621383","2024",75,64,69,66,86,56,58,75,3,64,76,90,51,43,,75,35,47,26
"Austin Gomber","596295","2024",15,14,8,9,35,1,11,32,21,62,12,58,16,22,,15,5,29,53
"Austin Adams","613534","2024",50,79,97,98,5,96,96,99,86,99,82,7,94,19,,49,45,100,
"Luke Jackson","592426","2024",22,19,35,51,14,77,62,72,75,54,32,19,55,91,,22,62,57,
"Joe Musgrove","605397","2024",5,5,6,12,10,18,6,38,4,44,39,66,68,52,,5,24,99,87
"Paul Skenes","694973","2024",90,85,75,62,95,56,50,42,72,33,96,92,90,78,,90,99,69,68
"Kyle Leahy","681517","2024",53,21,48,69,51,96,97,14,70,21,15,77,45,87,,52,72,51,
"José Leclerc","600917","2024",36,85,57,28,24,64,41,49,14,65,93,3,98,12,,36,67,96,
"Porter Hodge","687863","2024",,,,,,,,,94,,,,,,,,62,78,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,52,41,
"Gerson Garabito","642520","2024",,,,,,,,,92,,,,,,,,33,85,
"Carlos Hernández","672578","2024",,,,,,,,,32,,,,,,,,98,87,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Brock Burke","656271","2024",,,,,,,,,80,,,,,,,,60,54,
"Will Klein","694361","2024",,,,,,,,,43,,,,,,,,94,32,
"Luis Frías","666818","2024",,,,,,,,,77,,,,,,,,83,38,
"Osvaldo Bido","674370","2024",,,,,,,,,67,,,,,,,,67,74,
"Chase Silseth","681217","2024",,,,,,,,,70,,,,,,,,45,87,
"Nick Burdi","595897","2024",,,,,,,,,61,,,,,,,,94,82,
"Gus Varland","681402","2024",,,,,,,,,89,,,,,,,,64,60,
"Janson Junk","676083","2024",,,,,,,,,65,,,,,,,,50,68,
"Kevin Herget","643361","2024",,,,,,,,,86,,,,,,,,34,39,
"Jimmy Herget","623474","2024",,,,,,,,,82,,,,,,,,16,68,
"Tyler Duffey","608648","2024",,,,,,,,,87,,,,,,,,10,78,51
"Danny Young","664849","2024",,,,,,,,,20,,,,,,,,7,74,
"Sean Newcomb","656794","2024",,,,,,,,,79,,,,,,,,41,76,
"Tommy Kahnle","592454","2024",,,,,,,,,50,,,,,,,,47,26,
"Emmanuel Ramirez","642629","2024",,,,,,,,,60,,,,,,,,43,65,
"Jack O'Loughlin","672552","2024",,,,,,,,,48,,,,,,,,19,40,
"Hurston Waldrep","694462","2024",,,,,,,,,71,,,,,,,,81,29,
"Shane Bieber","669456","2024",,,,,,,,,37,,,,,,,,19,66,
"Tyler Ferguson","621053","2024",,,,,,,,,65,,,,,,,,67,58,
"Ben Joyce","690829","2024",,,,,,,,,55,,,,,,,,100,18,
"Spencer Strider","675911","2024",,,,,,,,,73,,,,,,,,86,54,
"Sam Long","669674","2024",,,,,,,,,72,,,,,,,,59,61,
"Kent Emanuel","592288","2024",,,,,,,,,7,,,,,,,,3,5,
"Giovanny Gallegos","606149","2024",,,,,,,,,83,,,,,,,,21,61,
"Brock Stewart","592779","2024",,,,,,,,,28,,,,,,,,94,98,
"Wes Parsons","641149","2024",,,,,,,,,76,,,,,,,,59,72,
"Jacob Waguespack","621097","2024",,,,,,,,,88,,,,,,,,43,24,
"Josiah Gray","680686","2024",,,,,,,,,70,,,,,,,,29,12,
"Manuel Rodríguez","655889","2024",,,,,,,,,83,,,,,,,,84,46,
"Aaron Ashby","676879","2024",,,,,,,,,31,,,,,,,,54,19,
"Scott Alexander","518397","2024",,,,,,,,,50,,,,,,,,19,33,
"Nick Ramirez","598286","2024",,,,,,,,,61,,,,,,,,1,9,
"Eduard Bazardo","660825","2024",,,,,,,,,70,,,,,,,,50,14,
"Daniel Palencia","694037","2024",,,,,,,,,69,,,,,,,,95,35,
"Miguel Castro","612434","2024",,,,,,,,,45,,,,,,,,71,38,
"Matt Carasiti","571539","2024",,,,,,,,,63,,,,,,,,54,10,
"Jesus Tinoco","622786","2024",,,,,,,,,58,,,,,,,,83,60,
"Paul Sewald","623149","2024",,,,,,,,,87,,,,,,,,11,95,
"Ryan Brasier","518489","2024",,,,,,,,,79,,,,,,,,54,43,
"J.P. Feyereisen","656420","2024",,,,,,,,,16,,,,,,,,14,88,
"Eli Morgan","669212","2024",,,,,,,,,72,,,,,,,,18,57,
"Blake Walston","686796","2024",,,,,,,,,67,,,,,,,,12,12,
"Ryder Ryan","656924","2024",,,,,,,,,79,,,,,,,,56,69,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,45,94,
"Geoff Hartlieb","664129","2024",,,,,,,,,91,,,,,,,,89,88,
"Jake Woodford","663765","2024",,,,,,,,,26,,,,,,,,12,34,
"George Soriano","666277","2024",,,,,,,,,20,,,,,,,,59,11,
"Huascar Brazoban","623211","2024",,,,,,,,,93,,,,,,,,72,35,
"Kirby Snead","669912","2024",,,,,,,,,79,,,,,,,,27,71,
"Blake Treinen","595014","2024",,,,,,,,,38,,,,,,,,60,69,
"Tyler Matzek","554431","2024",,,,,,,,,78,,,,,,,,43,83,
"Sam Hentges","656529","2024",,,,,,,,,53,,,,,,,,67,41,41
"Dedniel Núñez","673380","2024",,,,,,,,,63,,,,,,,,84,94,
"Joe Kelly","523260","2024",,,,,,,,,50,,,,,,,,98,27,
"Nick Robertson","687798","2024",,,,,,,,,55,,,,,,,,56,14,
"Josh Rogers","642028","2024",,,,,,,,,20,,,,,,,,3,32,
"Zach Plesac","668676","2024",,,,,,,,,5,,,,,,,,5,8,
"Daulton Jefferies","641726","2024",,,,,,,,,63,,,,,,,,34,33,
"Yency Almonte","622075","2024",,,,,,,,,77,,,,,,,,47,26,
"Nick Avila","687014","2024",,,,,,,,,57,,,,,,,,52,39,
"Josh Walker","677020","2024",,,,,,,,,75,,,,,,,,43,39,8
"Joely Rodríguez","570257","2024",,,,,,,,,57,,,,,,,,3,1,
"Tyler Beede","595881","2024",,,,,,,,,55,,,,,,,,35,1,7
"Anthony Maldonado","687424","2024",,,,,,,,,46,,,,,,,,30,84,
"Brandon Hughes","676714","2024",,,,,,,,,34,,,,,,,,22,67,
"Kai-Wei Teng","678906","2024",,,,,,,,,65,,,,,,,,30,62,
"Enoli Paredes","660600","2024",,,,,,,,,77,,,,,,,,56,84,
"Abner Uribe","682842","2024",,,,,,,,,14,,,,,,,,98,64,
"Josh Staumont","622251","2024",,,,,,,,,53,,,,,,,,59,44,
"Brendon Little","663893","2024",,,,,,,,,63,,,,,,,,51,12,6
"Jack Leiter","683004","2024",,,,,,,,,54,,,,,,,,78,67,
"Chad Green","643338","2024",,,,,,,,,73,,,,,,,,67,94,
"Gabe Speier","642100","2024",,,,,,,,,54,,,,,,,,37,18,
"Parker Mushinski","656786","2024",,,,,,,,,90,,,,,,,,14,89,
"Landen Roupp","694738","2024",,,,,,,,,46,,,,,,,,56,12,94
"Jose Cuas","621016","2024",,,,,,,,,67,,,,,,,,19,89,
"Deivi García","665620","2024",,,,,,,,,61,,,,,,,,69,52,
"Yunior Marte","628708","2024",,,,,,,,,57,,,,,,,,78,73,
"José Cisnero","542585","2024",,,,,,,,,74,,,,,,,,72,74,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,78,26,
"Tom Cosgrove","676680","2024",,,,,,,,,74,,,,,,,,6,71,
"Colten Brewer","605155","2024",,,,,,,,,22,,,,,,,,54,42,89
"Shaun Anderson","641312","2024",,,,,,,,,84,,,,,,,,13,93,
"Justin Anderson","605121","2024",,,,,,,,,78,,,,,,,,80,31,
"Ricardo Pinto","620982","2024",,,,,,,,,61,,,,,,,,26,4,
"Chris Roycroft","688297","2024",,,,,,,,,59,,,,,,,,84,32,
"Dominic Leone","608678","2024",,,,,,,,,63,,,,,,,,60,59,
"Jordan Romano","605447","2024",,,,,,,,,81,,,,,,,,88,49,
"Carlos Rodriguez","692230","2024",,,,,,,,,72,,,,,,,,38,23,
"Drew Thorpe","689672","2024",,,,,,,,,50,,,,,,,,9,29,
"Drew Smith","622098","2024",,,,,,,,,67,,,,,,,,62,97,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,21,1
"Richard Lovelady","663992","2024",,,,,,,,,72,,,,,,,,19,37,
"Sam Moll","594580","2024",,,,,,,,,45,,,,,,,,26,90,
"Xzavion Curry","675540","2024",,,,,,,,,41,,,,,,,,27,22,
"Justin Wilson","458677","2024",,,,,,,,,79,,,,,,,,72,48,
"Bobby Miller","676272","2024",,,,,,,,,84,,,,,,,,97,71,
"Darius Vines","670241","2024",,,,,,,,,76,,,,,,,,9,46,
"Luke Little","681432","2024",,,,,,,,,67,,,,,,,,81,47,
"Matt Bowman","621199","2024",,,,,,,,,34,,,,,,,,23,15,
"Max Meyer","676974","2024",,,,,,,,,19,,,,,,,,54,81,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,38,31,
"DJ Herz","687792","2024",,,,,,,,,26,,,,,,,,34,64,
"Kyle Nicolas","693312","2024",,,,,,,,,25,,,,,,,,97,85,54
"Alex Lange","656638","2024",,,,,,,,,43,,,,,,,,86,48,18
"Jeremiah Estrada","669093","2024",88,92,87,70,87,64,4,12,83,2,100,34,99,81,,88,93,36,
"Cade Povich","700249","2024",,,,,,,,,38,,,,,,,,19,70,32
"Erasmo Ramírez","541640","2024",,,,,,,,,74,,,,,,,,9,36,
"Garrett Whitlock","676477","2024",,,,,,,,,91,,,,,,,,38,6,
"Cody Bolton","675989","2024",,,,,,,,,18,,,,,,,,64,55,
"Tyler Wells","669330","2024",,,,,,,,,31,,,,,,,,26,80,
"Edward Cabrera","665795","2024",35,79,49,25,27,64,5,91,69,73,93,4,91,88,,35,81,66,49
"Aroldis Chapman","547973","2024",32,99,66,14,14,64,5,11,77,20,99,1,97,3,,32,96,71,
"Elieser Hernández","622694","2024",,,,,,,,,78,,,,,,,,14,44,
"Sean Reid-Foley","656887","2024",,,,,,,,,61,,,,,,,,65,39,
"Grant Anderson","681982","2024",,,,,,,,,11,,,,,,,,23,56,
"Tayler Saucedo","642048","2024",,,,,,,,,85,,,,,,,,12,65,
"Erik Swanson","657024","2024",,,,,,,,,32,,,,,,,,43,56,
"Jake Diekman","518617","2024",53,92,98,96,10,98,98,97,87,65,83,1,76,14,,52,54,52,
"Yariel Rodríguez","684320","2024",,,,,,,,,63,,,,,,,,52,89,
"Evan Phillips","623465","2024",,,,,,,,,1,,,,,,,,88,81,
"Mason Black","696131","2024",,,,,,,,,36,,,,,,,,18,16,
"Cody Bradford","674003","2024",,,,,,,,,54,,,,,,,,6,20,
"Marco Gonzales","594835","2024",,,,,,,,,29,,,,,,,,5,13,
"Colin Poche","621363","2024",,,,,,,,,40,,,,,,,,10,46,
