"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Armstrong, Shawn","542888","2024",9,7,13,31,9,43,24,47,27,55,45,41,29,59,,9,40,44,
"Cronin, Declan","686539","2024",71,53,80,90,46,83,91,31,10,24,54,41,56,16,,71,38,98,
"Spence, Mitch","687765","2024",49,35,41,44,58,12,36,31,21,27,20,66,23,78,,49,18,1,85
"Manaea, Sean","640455","2024",59,70,60,49,65,16,48,57,12,59,70,41,56,51,,59,23,7,
"Strickland, Hunter","519326","2024",73,81,60,33,82,43,28,40,47,76,24,50,29,45,,73,47,62,
"Fried, Max","608331","2024",59,35,68,85,44,34,88,96,15,82,49,48,40,52,,59,45,28,87
"Parker, Mitchell","680730","2024",32,27,18,18,54,12,41,28,21,49,31,68,23,65,,33,26,35,17
"Brown, Hunter","686613","2024",82,70,86,90,69,37,93,95,18,97,67,43,48,32,,82,78,50,45
"Vodnik, Victor","680767","2024",18,28,30,33,10,53,65,2,10,1,31,9,16,4,,18,97,57,
"Darvish, Yu","506433","2024",75,68,59,46,85,53,65,33,26,45,57,79,48,77,,75,45,54,63
"McKenzie, Triston","663474","2024",3,46,4,1,4,28,1,7,51,22,41,1,30,1,,3,11,45,12
"Bibee, Tanner","676440","2024",56,50,47,40,71,19,65,63,4,66,74,79,62,26,,56,59,78,71
"Tonkin, Michael","543859","2024",28,25,45,60,17,49,56,76,48,79,63,35,33,77,,28,31,69,
"Ross, Joe","605452","2024",48,44,53,55,46,43,36,51,14,42,29,34,62,32,,48,62,26,
"Williams, Gavin","668909","2024",42,39,56,64,31,53,68,5,55,10,55,26,44,53,,42,88,66,28
"Bello, Brayan","678394","2024",27,27,45,60,19,16,56,59,11,29,41,32,53,60,,27,77,11,
"Rogers, Tyler","643511","2024",90,53,82,93,89,83,93,99,32,95,11,100,4,45,,90,1,3,
"Littell, Zack","641793","2024",32,18,15,19,62,3,16,35,15,46,37,95,30,77,,33,20,7,
"Feltner, Ryan","663372","2024",29,24,28,35,36,21,71,63,48,61,26,57,37,19,,29,56,70,70
"Bradford, Cody","674003","2024",65,52,33,22,88,40,24,51,32,80,48,96,35,64,,65,4,16,5
"Civale, Aaron","650644","2024",49,40,49,51,51,16,59,33,1,43,39,57,20,37,,49,26,59,97
"Avila, Pedro","658648","2024",22,20,41,62,10,71,86,31,37,22,50,21,44,35,,22,36,53,78
"Yamamoto, Yoshinobu","808967","2024",73,52,73,84,76,41,36,54,39,15,85,77,66,80,,73,73,28,76
"Bellozo, Valente","678368","2024",7,33,2,1,50,32,5,20,21,21,2,65,7,3,,7,3,14,76
"Houser, Adrian","605288","2024",6,12,12,19,4,40,26,3,14,34,2,20,4,2,,6,30,18,4
"Kikuchi, Yusei","579328","2024",58,48,41,35,77,2,15,17,1,6,84,82,77,40,,58,73,61,43
"Detmers, Reid","672282","2024",42,64,43,24,49,34,8,23,31,48,75,21,77,55,,42,47,22,43
"Herz, DJ","687792","2024",80,86,79,67,76,41,41,33,25,81,82,29,79,40,,80,40,70,8
"Stroman, Marcus","573186","2024",13,12,21,37,10,19,71,35,4,37,7,35,10,24,,13,5,50,47
"Wheeler, Zack","554430","2024",91,92,85,68,94,7,36,93,16,84,83,72,65,95,,91,67,82,77
"Weathers, Ryan","677960","2024",35,35,28,24,43,37,26,28,45,47,39,75,58,32,,35,76,64,
"Taillon, Jameson","592791","2024",54,30,32,33,76,16,59,26,18,51,17,93,9,42,,54,25,56,75
"Gibson, Kyle","502043","2024",13,16,20,27,16,3,20,69,31,47,34,29,53,23,,13,10,15,27
"Rea, Colin","607067","2024",15,12,10,15,34,4,24,17,16,29,19,83,6,9,,15,26,28,7
"Cortes, Nestor","641482","2024",63,56,41,29,83,7,45,26,3,12,48,87,40,35,,64,19,65,
"Fulmer, Carson","608334","2024",14,32,15,12,16,34,16,7,21,7,37,20,52,70,,14,31,51,70
"Bachar, Lake","669199","2024",,,,,,,,,55,,,,,,,,51,100,
"Cole, Gerrit","543037","2024",67,70,63,52,71,41,56,26,52,43,70,59,44,32,,67,79,77,81
"Crawford, Kutter","676710","2024",56,73,32,11,82,1,12,63,4,75,48,75,49,90,,56,28,95,11
"Ashcraft, Graham","668933","2024",7,7,16,38,8,40,50,8,21,16,6,54,20,22,,7,62,74,
"Pfaadt, Brandon","694297","2024",55,33,40,44,69,4,36,33,9,43,55,87,48,57,,55,45,94,62
"Law, Derek","571882","2024",63,22,68,92,52,83,96,69,62,77,30,75,71,96,,64,63,16,
"Whitley, Forrest","666215","2024",,,,,,,,,52,,,,,,,,90,60,
"Eflin, Zach","621107","2024",65,35,40,40,85,9,54,72,10,73,23,98,18,87,,65,18,20,46
"Houck, Tanner","656557","2024",46,24,55,77,36,24,83,33,20,23,32,72,26,78,,46,40,35,
"Selby, Colin","681882","2024",,,,,,,,,96,,,,,,,,63,31,
"Rutledge, Jackson","671131","2024",,,,,,,,,92,,,,,,,,71,68,
"Walters, Andrew","689958","2024",,,,,,,,,97,,,,,,,,80,98,
"Andriese, Matt","542882","2024",,,,,,,,,14,,,,,,,,9,71,
"Graterol, Brusdar","660813","2024",,,,,,,,,87,,,,,,,,97,10,
"Neely, Jack","680891","2024",,,,,,,,,86,,,,,,,,82,37,
"Gillispie, Connor","687362","2024",,,,,,,,,91,,,,,,,,22,62,
"Hernandez, Nick","663321","2024",,,,,,,,,59,,,,,,,,9,99,
"Warren, Austin","681810","2024",,,,,,,,,58,,,,,,,,47,53,
"Bieber, Shane","669456","2024",,,,,,,,,47,,,,,,,,19,64,
"Waldrep, Hurston","694462","2024",,,,,,,,,75,,,,,,,,78,28,
"Strider, Spencer","675911","2024",,,,,,,,,76,,,,,,,,84,53,
"Klein, Will","694361","2024",,,,,,,,,53,,,,,,,,91,28,
"O'Brien, Riley","676617","2024",,,,,,,,,35,,,,,,,,89,17,
"Dunning, Dane","641540","2024",5,16,5,5,10,23,5,11,39,5,37,26,36,10,,5,4,14,20
"Paddack, Chris","663978","2024",15,10,6,8,44,28,13,11,9,15,31,87,39,66,,15,36,40,7
"Keller, Mitch","656605","2024",32,35,35,33,46,9,62,51,10,45,37,72,16,47,,33,50,88,68
"Lopez, Jacob","682052","2024",,,,,,,,,84,,,,,,,,8,23,
"Hill, Jaden","677955","2024",,,,,,,,,88,,,,,,,,90,48,
"Parsons, Wes","641149","2024",,,,,,,,,78,,,,,,,,56,72,
"McMillon, John","669111","2024",,,,,,,,,79,,,,,,,,70,43,
"Newcomb, Sean","656794","2024",,,,,,,,,74,,,,,,,,42,75,
"Gomber, Austin","596295","2024",7,6,3,5,38,1,16,15,27,28,7,87,8,19,,7,7,32,54
"Waguespack, Jacob","621097","2024",,,,,,,,,89,,,,,,,,42,24,
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,31,39,
"Francis, Bowden","670102","2024",73,77,55,32,87,32,28,40,37,71,47,89,15,30,,73,29,75,23
"Carasiti, Matt","571539","2024",,,,,,,,,69,,,,,,,,54,9,
"Winans, Allan","642216","2024",,,,,,,,,85,,,,,,,,4,45,
"Hartlieb, Geoff","664129","2024",,,,,,,,,91,,,,,,,,87,88,
"Kuhnel, Joel","669270","2024",,,,,,,,,79,,,,,,,,54,24,
"Rocker, Kumar","677958","2024",,,,,,,,,93,,,,,,,,77,24,
"Strzelecki, Peter","657265","2024",,,,,,,,,25,,,,,,,,22,90,
"Williams, Devin","642207","2024",,,,,,,,,91,,,,,,,,60,77,
"Herget, Jimmy","623474","2024",,,,,,,,,37,,,,,,,,15,66,93
"Frías, Luis","666818","2024",,,,,,,,,66,,,,,,,,79,41,
"Hernández, Daysbel","678226","2024",,,,,,,,,41,,,,,,,,95,80,
"Miller, Ryan","668943","2024",,,,,,,,,70,,,,,,,,43,27,
"Castellanos, Humberto","528748","2024",,,,,,,,,80,,,,,,,,7,3,
"Espino, Paolo","502179","2024",,,,,,,,,39,,,,,,,,2,37,94
"Beck, Tristan","663941","2024",,,,,,,,,65,,,,,,,,38,14,
"Díaz, Jhonathan","646242","2024",,,,,,,,,71,,,,,,,,4,23,
"Dana, Caden","702674","2024",,,,,,,,,67,,,,,,,,43,28,
"Gómez, Yoendrys","672782","2024",,,,,,,,,83,,,,,,,,25,75,
"Berroa, Prelander","672860","2024",,,,,,,,,85,,,,,,,,96,79,
"Junk, Janson","676083","2024",,,,,,,,,59,,,,,,,,45,63,
"Adon, Joan","672851","2024",,,,,,,,,67,,,,,,,,59,26,
"Burke, Sean","680732","2024",,,,,,,,,61,,,,,,,,70,97,47
"Almonte, Yency","622075","2024",,,,,,,,,79,,,,,,,,45,25,
"Heller, Ben","621294","2024",,,,,,,,,87,,,,,,,,76,44,
"Veneziano, Anthony","685107","2024",,,,,,,,,35,,,,,,,,60,51,
"Teng, Kai-Wei","678906","2024",,,,,,,,,70,,,,,,,,30,62,
"Bloss, Jake","814005","2024",,,,,,,,,27,,,,,,,,36,89,
"Palencia, Daniel","694037","2024",,,,,,,,,71,,,,,,,,98,46,
"Uribe, Abner","682842","2024",,,,,,,,,20,,,,,,,,98,63,
"Zulueta, Yosver","691172","2024",,,,,,,,,60,,,,,,,,84,32,
"Mahle, Tyler","641816","2024",,,,,,,,,63,,,,,,,,13,68,
"Quijada, José","650671","2024",,,,,,,,,77,,,,,,,,45,46,
"Mushinski, Parker","656786","2024",,,,,,,,,90,,,,,,,,16,89,
"Plesac, Zach","668676","2024",,,,,,,,,9,,,,,,,,6,6,
"Sulser, Cole","642121","2024",,,,,,,,,63,,,,,,,,22,73,
"Rogers, Josh","642028","2024",,,,,,,,,26,,,,,,,,4,31,
"Berríos, José","621244","2024",18,15,12,18,28,4,48,31,14,21,21,69,16,60,,18,43,14,
"Nola, Aaron","605400","2024",58,40,53,57,69,7,62,59,1,53,55,77,44,86,,58,20,58,61
"Taylor, Troy","700187","2024",,,,,,,,,12,,,,,,,,91,86,
"Romano, Jordan","605447","2024",,,,,,,,,83,,,,,,,,86,49,
"Mercado, Michael","675650","2024",,,,,,,,,67,,,,,,,,71,60,32
"Hudson, Dakota","641712","2024",2,3,10,37,1,41,78,21,5,22,1,5,4,1,,2,6,12,58
"La Sorsa, Joe","686747","2024",,,,,,,,,81,,,,,,,,1,9,
"Criswell, Jeff","676105","2024",,,,,,,,,58,,,,,,,,71,71,
"Rodriguez, Carlos","692230","2024",,,,,,,,,76,,,,,,,,38,23,
"Zuñiga, Guillo","670871","2024",,,,,,,,,42,,,,,,,,88,66,
"Holman, Grant","680880","2024",,,,,,,,,76,,,,,,,,56,1,
"Smith, Drew","622098","2024",,,,,,,,,72,,,,,,,,60,97,
"Cisnero, José","542585","2024",,,,,,,,,77,,,,,,,,69,73,
"Skenes, Paul","694973","2024",96,93,95,91,95,49,86,73,33,68,95,77,76,74,,96,89,9,46
"Sborz, Josh","622250","2024",,,,,,,,,39,,,,,,,,67,84,14
"Cosgrove, Tom","676680","2024",,,,,,,,,77,,,,,,,,6,73,
"Whitlock, Garrett","676477","2024",,,,,,,,,92,,,,,,,,38,6,
"Speier, Gabe","642100","2024",,,,,,,,,61,,,,,,,,33,16,
"Hernández, Elieser","622694","2024",,,,,,,,,80,,,,,,,,16,46,
"Castro, Miguel","612434","2024",,,,,,,,,55,,,,,,,,59,33,
"Vines, Darius","670241","2024",,,,,,,,,78,,,,,,,,9,43,
"Allen, Logan","671106","2024",2,8,2,2,4,16,4,3,18,4,14,28,15,5,,2,11,20,
"Crouse, Hans","668968","2024",,,,,,,,,62,,,,,,,,28,59,
"Pennington, Walter","679156","2024",,,,,,,,,7,,,,,,,,13,46,
"Thompson, Zack","668868","2024",,,,,,,,,11,,,,,,,,8,1,69
"Marte, José","665896","2024",,,,,,,,,67,,,,,,,,86,24,
"Alzolay, Adbert","640470","2024",,,,,,,,,53,,,,,,,,56,52,
"Blewett, Scott","656240","2024",,,,,,,,,29,,,,,,,,43,65,
"Ellard, Fraser","686642","2024",,,,,,,,,21,,,,,,,,65,96,
"Bolton, Cody","675989","2024",,,,,,,,,24,,,,,,,,62,55,
"Paxton, James","572020","2024",18,28,39,49,12,32,44,9,2,15,7,11,14,18,,18,35,13,2
"Criswell, Cooper","681867","2024",32,19,43,63,30,36,65,35,23,61,9,62,3,48,,33,2,7,
"Little, Luke","681432","2024",,,,,,,,,72,,,,,,,,78,48,
"Bush, Ky","681066","2024",,,,,,,,,84,,,,,,,,16,27,
"Ramírez, Erasmo","541640","2024",,,,,,,,,77,,,,,,,,10,37,
"Paredes, Enoli","660600","2024",,,,,,,,,76,,,,,,,,45,86,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,66,,,,,,,,47,62,
"Emanuel, Kent","592288","2024",,,,,,,,,12,,,,,,,,3,7,
"Keuchel, Dallas","572971","2024",,,,,,,,,70,,,,,,,,1,9,
"Soriano, José","667755","2024",44,46,65,77,24,37,73,21,39,9,32,26,33,55,,44,97,3,40
"Glasnow, Tyler","607192","2024",96,94,90,77,98,31,38,43,2,38,94,68,86,32,,96,84,97,80
"Vásquez, Randy","681190","2024",1,1,2,14,2,27,22,59,1,45,1,67,6,32,,1,54,86,98
"Gallegos, Giovanny","606149","2024",,,,,,,,,85,,,,,,,,22,67,
"Sauer, Matt","669422","2024",,,,,,,,,20,,,,,,,,65,21,50
"Ryan, Ryder","656924","2024",,,,,,,,,42,,,,,,,,51,69,
"Brewer, Colten","605155","2024",,,,,,,,,29,,,,,,,,54,43,88
"Ort, Kaleb","672391","2024",,,,,,,,,38,,,,,,,,94,90,
"King, Bryan","687911","2024",,,,,,,,,69,,,,,,,,19,36,
"Ray, Robbie","592662","2024",,,,,,,,,83,,,,,,,,51,69,9
"Madden, Ty","680744","2024",,,,,,,,,74,,,,,,,,51,61,
"Rodriguez, Grayson","680570","2024",57,59,50,38,68,32,48,38,29,41,76,62,83,72,,58,82,60,79
"Carrasco, Carlos","471911","2024",21,22,18,22,32,31,41,35,15,50,24,59,27,79,,21,13,26,80
"Manoah, Alek","666201","2024",,,,,,,,,38,,,,,,,,38,69,
"Kerr, Ray","678061","2024",,,,,,,,,52,,,,,,,,69,67,2
"Coulombe, Danny","543056","2024",,,,,,,,,77,,,,,,,,8,83,77
"Gray, Jon","592351","2024",20,7,12,30,31,28,30,9,30,20,23,75,37,60,,20,63,7,28
"González, Victor","624647","2024",,,,,,,,,38,,,,,,,,36,42,
"Poteet, Cody","547001","2024",,,,,,,,,30,,,,,,,,33,72,
"Varland, Gus","681402","2024",,,,,,,,,72,,,,,,,,69,78,
"Otañez, Michel","671305","2024",,,,,,,,,87,,,,,,,,96,82,
"Rodríguez, Yerry","666720","2024",,,,,,,,,67,,,,,,,,84,90,
"Hicks, Jordan","663855","2024",12,20,23,28,9,23,18,28,35,20,26,24,41,13,,12,59,2,
"Davis, Noah","663562","2024",,,,,,,,,26,,,,,,,,45,54,
"Pepiot, Ryan","686752","2024",62,80,61,39,68,24,22,38,21,70,74,37,84,48,,62,63,81,58
"Jackson, Jay","543351","2024",,,,,,,,,42,,,,,,,,17,49,
"Sammons, Bryan","676614","2024",,,,,,,,,72,,,,,,,,15,21,
"Diekman, Jake","518617","2024",,,,,,,,,74,,,,,,,,59,56,
"Brasier, Ryan","518489","2024",,,,,,,,,3,,,,,,,,56,41,
"Núñez, Dedniel","673380","2024",,,,,,,,,26,,,,,,,,83,94,
"Anderson, Grant","681982","2024",,,,,,,,,17,,,,,,,,22,59,
"White, Mitch","669952","2024",,,,,,,,,4,,,,,,,,47,52,56
"Kelly, Joe","523260","2024",,,,,,,,,55,,,,,,,,98,26,95
"Crochet, Garrett","676979","2024",91,90,79,63,96,21,18,67,47,52,98,87,93,93,,91,92,94,
"Hanifee, Brenan","669724","2024",,,,,,,,,55,,,,,,,,65,5,
"Devenski, Chris","606965","2024",,,,,,,,,53,,,,,,,,33,80,
"Soriano, George","666277","2024",,,,,,,,,26,,,,,,,,51,21,
"Allard, Kolby","663465","2024",,,,,,,,,46,,,,,,,,6,8,1
"Minter, A.J.","621345","2024",,,,,,,,,57,,,,,,,,56,88,
"Diaz, Yilber","700270","2024",,,,,,,,,60,,,,,,,,82,53,19
"Hodge, Porter","687863","2024",,,,,,,,,82,,,,,,,,73,86,
"Young, Danny","664849","2024",,,,,,,,,26,,,,,,,,12,77,
"Marte, Yunior","628708","2024",,,,,,,,,24,,,,,,,,86,81,
"Woo, Bryan","693433","2024",91,70,77,81,97,47,91,51,8,77,30,100,28,55,,92,62,52,
"Uceta, Edwin","670955","2024",,,,,,,,,42,,,,,,,,53,84,
"Chivilli, Angel","683409","2024",,,,,,,,,52,,,,,,,,82,53,
"Burke, Brock","656271","2024",,,,,,,,,77,,,,,,,,73,39,
"Bradish, Kyle","680694","2024",,,,,,,,,79,,,,,,,,67,49,64
"Joyce, Ben","690829","2024",,,,,,,,,51,,,,,,,,99,8,
"Ferrer, Jose A.","678606","2024",,,,,,,,,60,,,,,,,,97,20,
"Springs, Jeffrey","605488","2024",,,,,,,,,85,,,,,,,,4,22,
"Kelly, Michael","547184","2024",,,,,,,,,82,,,,,,,,65,74,
"Cantillo, Joey","676282","2024",,,,,,,,,33,,,,,,,,23,1,72
"Gasser, Robert","688107","2024",,,,,,,,,73,,,,,,,,31,17,
"Ureña, José","570632","2024",31,22,34,46,28,30,50,43,4,41,3,43,30,23,,31,80,24,
"Roycroft, Chris","688297","2024",,,,,,,,,65,,,,,,,,76,31,
"Leasure, Jordan","673929","2024",,,,,,,,,4,,,,,,,,82,57,89
"Brooks, Aaron","605156","2024",,,,,,,,,24,,,,,,,,19,2,
"Tyler, Kyle","667725","2024",,,,,,,,,61,,,,,,,,8,18,34
"Moll, Sam","594580","2024",,,,,,,,,33,,,,,,,,30,93,
"Chargois, JT","608638","2024",,,,,,,,,19,,,,,,,,63,61,
"Greene, Hunter","668881","2024",88,96,95,85,79,43,88,85,17,92,83,32,82,57,,88,95,82,
"Poche, Colin","621363","2024",,,,,,,,,51,,,,,,,,11,43,
"Hamilton, Ian","641656","2024",,,,,,,,,21,,,,,,,,82,33,
"Díaz, Edwin","621242","2024",99,99,98,84,98,93,69,95,72,95,100,35,98,77,,99,95,75,
"Wrobleski, Justin","680736","2024",,,,,,,,,73,,,,,,,,62,76,26
"Rodríguez, Manuel","655889","2024",,,,,,,,,39,,,,,,,,88,47,
"Tinoco, Jesus","622786","2024",,,,,,,,,30,,,,,,,,83,62,
"Lovelady, Richard","663992","2024",,,,,,,,,42,,,,,,,,23,46,
"Boyd, Matthew","571510","2024",,,,,,,,,50,,,,,,,,19,73,26
"Blalock, Bradley","687134","2024",,,,,,,,,42,,,,,,,,40,6,61
"Fleming, Josh","676596","2024",,,,,,,,,85,,,,,,,,7,1,
"Gil, Luis","661563","2024",59,88,76,59,43,19,22,38,35,67,80,5,77,15,,59,88,91,
"Sewald, Paul","623149","2024",,,,,,,,,46,,,,,,,,13,95,
"Matthews, Zebby","805673","2024",,,,,,,,,67,,,,,,,,63,45,
"Vieira, Thyago","600986","2024",,,,,,,,,6,,,,,,,,93,49,
"Kahnle, Tommy","592454","2024",,,,,,,,,59,,,,,,,,51,23,
"Nastrini, Nick","680897","2024",,,,,,,,,27,,,,,,,,43,80,25
"Long, Sam","669674","2024",,,,,,,,,53,,,,,,,,54,75,60
"Lorenzen, Michael","547179","2024",22,43,34,27,18,27,45,59,8,43,12,13,23,5,,22,43,70,63
"Mazur, Adam","800049","2024",,,,,,,,,57,,,,,,,,56,14,38
"Swanson, Erik","657024","2024",,,,,,,,,42,,,,,,,,47,55,
"Megill, Trevor","656730","2024",,,,,,,,,64,,,,,,,,98,92,82
"Ferguson, Tyler","621053","2024",59,85,65,39,54,83,28,57,6,47,90,11,59,47,,59,76,55,
"Cannon, Jonathan","686563","2024",32,21,35,49,37,30,59,40,41,73,12,59,18,53,,33,42,20,
"Yates, Kirby","489446","2024",100,100,100,99,98,98,94,83,86,91,98,9,95,88,,100,35,78,
"Hurter, Brant","676428","2024",,,,,,,,,38,,,,,,,,25,24,
"Honeywell, Brent","641703","2024",,,,,,,,,67,,,,,,,,60,29,
"Peralta, Wandy","593974","2024",,,,,,,,,35,,,,,,,,69,27,
"Montero, Rafael","606160","2024",,,,,,,,,55,,,,,,,,69,81,
"Black, Mason","696131","2024",,,,,,,,,33,,,,,,,,26,17,
"Leiter, Jack","683004","2024",,,,,,,,,47,,,,,,,,86,75,63
"Miller, Mason","695243","2024",100,100,100,99,100,95,90,97,77,95,100,40,99,99,,100,100,95,
"Curry, Xzavion","675540","2024",,,,,,,,,52,,,,,,,,20,15,35
"Freeland, Kyle","607536","2024",10,7,4,5,40,7,6,14,7,32,10,90,2,52,,10,15,67,36
"Phillips, Tyler","663969","2024",,,,,,,,,6,,,,,,,,36,31,55
"Steele, Justin","657006","2024",94,84,94,96,89,49,95,89,18,89,61,68,35,54,,94,16,87,
"Hernández, Jonathan","642546","2024",,,,,,,,,14,,,,,,,,89,47,
"Fairbanks, Pete","664126","2024",,,,,,,,,57,,,,,,,,93,73,
"Booser, Cam","592155","2024",,,,,,,,,38,,,,,,,,70,13,
"Medina, Luis","665622","2024",,,,,,,,,51,,,,,,,,79,81,66
"Sánchez, Sixto","664350","2024",,,,,,,,,61,,,,,,,,43,18,
"Garrett, Reed","657585","2024",88,93,94,89,71,93,86,81,60,64,97,9,97,92,,88,88,65,
"Dubin, Shawn","681869","2024",49,73,82,85,23,83,48,31,32,16,49,4,53,4,,49,65,73,75
"Woodford, Jake","663765","2024",,,,,,,,,35,,,,,,,,13,32,
"Sims, Lucas","608371","2024",25,64,45,27,14,63,12,99,57,93,53,1,52,68,,25,53,99,99
"Estrada, Jeremiah","669093","2024",96,96,99,96,92,93,86,38,64,54,99,31,97,94,,96,92,43,
"Weems, Jordan","607179","2024",,,,,,,,,35,,,,,,,,80,16,
"Banda, Anthony","607455","2024",79,62,68,70,59,88,73,63,4,48,61,39,84,79,,79,82,26,
"McCaughan, Darren","670766","2024",,,,,,,,,33,,,,,,,,2,18,
"Johnson, Pierce","572955","2024",67,73,75,74,50,83,59,40,35,43,85,18,72,42,,67,71,69,94
"Brown, Ben","676962","2024",38,57,44,30,54,53,6,1,21,1,86,40,88,49,,38,86,42,17
"Suárez, Albert","544150","2024",41,37,32,27,52,30,68,54,13,55,20,54,42,40,,41,62,82,24
"Grove, Michael","675627","2024",65,73,72,67,62,63,18,79,4,85,67,59,56,49,,65,79,66,58
"Turnbull, Spencer","605513","2024",48,63,56,49,41,83,62,77,72,18,73,34,46,15,,48,23,90,80
"Ruiz, José","614179","2024",52,35,47,54,51,77,45,11,52,35,61,52,69,90,,52,83,48,8
"Smith, Will","519293","2024",,,,,,,,,41,,,,,,,,11,41,9
"Mlodzinski, Carmen","669387","2024",75,62,78,85,61,99,99,35,35,79,36,43,52,32,,75,83,60,
"Moore, Matt","519043","2024",29,75,29,7,28,63,20,51,26,77,22,5,60,36,,29,29,50,13
"Wilson, Justin","458677","2024",48,56,20,7,78,49,4,54,39,23,66,84,49,95,,48,73,40,
"Thorpe, Drew","689672","2024",,,,,,,,,42,,,,,,,,11,35,
"Faucher, Calvin","676534","2024",65,68,87,93,28,77,50,28,59,43,79,14,71,3,,65,80,69,93
"Bernardino, Brennan","657514","2024",63,66,72,74,31,88,78,76,50,66,66,26,19,5,,64,13,30,82
"Chafin, Andrew","605177","2024",67,73,77,80,34,88,78,51,72,81,86,7,96,97,,67,16,26,
"Soto, Gregory","642397","2024",32,53,63,68,7,77,50,54,53,10,78,14,86,66,,33,94,63,
"Hader, Josh","623352","2024",95,99,88,41,99,53,7,26,52,46,99,37,100,90,,95,82,53,
"Keller, Brad","641745","2024",,,,,,,,,23,,,,,,,,43,43,
"Leiter Jr., Mark","643410","2024",77,70,76,79,69,71,36,51,59,42,95,48,97,96,,77,15,4,22
"Martin, Davis","663436","2024",48,66,65,63,28,77,52,76,39,58,37,18,62,59,,48,42,82,65
"Stanek, Ryne","592773","2024",69,85,68,46,64,60,15,17,63,21,81,18,93,83,,69,95,70,
"Woods Richardson, Simeon","680573","2024",45,48,45,39,52,19,38,63,67,71,31,43,23,57,,45,34,33,60
"Montgomery, Jordan","656756","2024",9,3,13,41,6,34,82,57,35,30,4,44,60,90,,9,18,35,20
"Wicks, Jordan","696136","2024",6,13,10,13,10,63,26,33,2,38,24,29,33,82,,6,25,57,84
"Muller, Kyle","666205","2024",,,,,,,,,6,,,,,,,,28,80,12
"Rogers, Trevor","669432","2024",7,9,16,32,4,19,35,7,38,9,10,21,12,32,,7,16,85,
"Anderson, Justin","605121","2024",10,44,24,15,4,63,28,85,48,78,54,1,82,78,,10,77,33,
"Martinez, Nick","607259","2024",86,50,69,82,88,37,88,96,33,98,33,99,34,96,,86,23,71,59
"Rainey, Tanner","663432","2024",4,53,4,1,7,37,1,3,67,18,17,4,53,26,,4,50,85,
"Peguero, Elvis","665625","2024",41,30,67,85,8,91,86,17,32,34,32,7,66,95,,41,89,1,
"Slaten, Justin","686580","2024",87,68,80,85,90,95,95,79,37,70,75,97,80,98,,87,86,84,72
"Gallen, Zac","668678","2024",52,40,57,66,44,24,56,20,18,30,67,39,54,60,,52,43,61,33
"Ferguson, Caleb","657571","2024",42,40,62,73,22,83,75,69,18,62,79,21,59,57,,42,47,38,
"Nicolas, Kyle","693312","2024",40,59,76,85,7,63,33,20,33,34,47,2,69,14,,40,94,81,49
"Suarez, José","660761","2024",14,27,40,52,4,63,33,43,45,2,53,12,67,52,,14,30,64,
"Rogers, Taylor","573124","2024",85,84,86,82,78,83,75,92,51,93,74,37,39,1,,85,34,16,
"Bummer, Aaron","607481","2024",92,57,98,100,69,100,100,91,33,89,84,65,59,50,,92,35,39,
"Pop, Zach","647315","2024",25,16,26,39,17,77,63,47,26,9,5,32,19,80,,25,83,42,
"Kerkering, Orion","689147","2024",86,79,90,93,74,91,88,85,4,87,88,77,68,42,,86,92,65,
"Priester, Quinn","682990","2024",23,8,26,55,24,93,93,15,46,2,3,72,25,65,,22,33,18,67
"Mears, Nick","683232","2024",77,78,67,57,75,77,63,73,65,87,88,28,74,70,,77,88,68,52
"Miller, Erik","669062","2024",89,97,97,92,74,83,76,33,31,34,92,3,85,13,,89,90,56,
"Hendricks, Kyle","543294","2024",12,5,18,46,16,23,54,98,21,86,4,55,6,62,,12,1,8,94
"Cleavinger, Garrett","664076","2024",32,62,63,63,13,53,16,89,55,85,78,9,84,66,,33,84,77,
"Garcia, Robert","676395","2024",96,87,96,98,94,98,98,79,47,98,90,72,77,92,,96,56,43,
"Herrin, Tim","682120","2024",84,87,91,88,65,77,65,91,46,75,73,23,76,75,,84,63,73,29
"Matsui, Yuki","673513","2024",90,90,89,80,80,77,65,59,33,62,77,17,88,89,,90,22,90,
"Pérez, Martín","527048","2024",6,10,7,12,15,16,33,54,3,29,13,46,12,42,,6,9,4,39
"Erceg, Lucas","668674","2024",85,73,80,84,76,83,78,97,60,88,85,77,87,84,,85,98,11,
"Robertson, David","502085","2024",84,81,84,83,65,88,84,59,44,55,96,34,78,18,,84,,,77
"Alvarado, José","621237","2024",52,53,65,71,32,77,69,35,42,34,63,14,75,38,,52,96,12,
"Pressly, Ryan","519151","2024",51,44,47,46,58,63,41,26,1,20,59,57,66,73,,51,45,97,99
"Elder, Bryce","693821","2024",11,4,15,43,12,60,28,21,66,6,29,57,50,62,,11,8,8,
"Varland, Louie","686973","2024",4,4,5,14,7,60,30,9,18,11,27,66,27,6,,4,79,26,31
"Abbott, Andrew","671096","2024",46,56,39,25,56,9,20,69,37,87,22,35,26,23,,46,30,52,84
"Smith, Cade","671922","2024",98,95,95,92,97,63,44,9,1,16,98,82,82,28,,98,80,58,
