"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Senga, Kodai","673540","2025",72,70,75,75,65,38,72,65,6,43,61,44,65,48,,72,45,73,
"Webb, Logan","657277","2025",83,57,80,88,76,27,75,62,2,63,82,72,64,55,,83,26,3,
"Burke, Sean","680732","2025",2,9,1,1,11,1,6,85,24,37,19,40,62,29,,2,47,95,54
"Verlander, Justin","434378","2025",53,57,44,33,65,12,43,72,20,73,42,55,65,54,,53,52,87,68
"Greene, Hunter","668881","2025",89,94,65,31,98,7,24,24,55,36,93,87,86,87,,89,99,88,
"Abreu, Bryan","650556","2025",59,55,86,93,28,90,93,27,21,5,90,9,95,58,,59,93,63,
"Alcala, Jorge","660896","2025",44,71,61,55,31,52,29,92,26,82,39,14,51,28,,44,87,74,
"Nelson, Ryne","669194","2025",66,22,69,89,56,90,98,7,26,18,78,82,22,37,,66,76,56,
"Peralta, Luis","678821","2025",2,10,22,42,1,78,64,3,47,34,2,1,20,44,,2,52,46,
"Fried, Max","608331","2025",70,64,67,69,69,22,67,76,23,70,50,77,35,39,,70,38,36,90
"Baker, Bryan","641329","2025",48,67,36,20,65,38,6,51,84,57,86,43,77,16,,48,87,72,
"Elder, Bryce","693821","2025",33,27,24,25,43,22,55,58,23,40,14,51,8,43,,33,12,12,
"Hendricks, Kyle","543294","2025",26,36,25,21,28,22,48,96,32,92,5,37,6,65,,26,1,4,82
"King, Bryan","687911","2025",77,55,88,96,58,98,98,93,90,95,78,73,54,12,,77,14,26,
"Brebbia, John","605154","2025",,,,,,,,,10,,,,,,,,16,28,
"Okert, Steven","595345","2025",65,77,25,9,96,38,10,12,43,35,91,99,96,15,,65,20,41,
"Henry, Cole","669371","2025",,,,,,,,,53,,,,,,,,48,95,58
"Suter, Brent","608718","2025",42,18,35,54,53,52,57,98,36,87,2,96,1,4,,42,1,34,
"Domínguez, Seranthony","622554","2025",15,19,33,49,6,78,52,95,22,71,70,3,58,21,,15,93,48,
"Yamamoto, Yoshinobu","808967","2025",90,82,91,91,84,52,85,49,1,56,92,54,87,73,,90,72,38,72
"Maton, Phil","664208","2025",89,79,89,88,83,78,79,86,39,72,80,86,90,33,,89,4,62,97
"Bellozo, Valente","678368","2025",27,62,30,16,24,52,35,89,72,97,4,11,2,23,,27,8,17,
"Kelly, Zack","677161","2025",38,34,39,41,44,66,32,60,72,19,64,89,49,52,,38,77,23,
"Headrick, Brent","687396","2025",,,,,,,,,95,,,,,,,,32,88,
"Contreras, Luis","664351","2025",44,68,57,52,35,78,57,34,53,68,59,10,64,7,,44,13,97,
"Fitts, Richard","690916","2025",44,51,50,48,61,38,33,61,40,58,30,66,36,94,,44,59,79,
"Nicolas, Kyle","693312","2025",,,,,,,,,88,,,,,,,,86,70,70
"Santana, Dennis","642701","2025",43,15,31,50,51,78,77,24,67,42,15,77,74,98,,43,60,93,
"Gilbert, Logan","669302","2025",94,87,88,83,94,66,84,49,15,48,98,84,96,71,,94,72,30,8
"Rogers, Taylor","573124","2025",51,64,42,29,57,52,12,54,65,65,25,24,73,6,,51,24,25,
"Alcantara, Sandy","645261","2025",7,10,10,14,5,17,27,18,3,20,13,9,51,20,,7,89,62,27
"Roycroft, Chris","688297","2025",,,,,,,,,69,,,,,,,,57,24,
"Skubal, Tarik","669373","2025",83,57,67,70,87,32,73,90,50,87,87,96,87,81,,83,93,52,
"Finnegan, Kyle","640448","2025",73,73,81,83,57,78,77,62,67,75,68,20,49,10,,73,80,32,
"VanWey, Logan","701121","2025",,,,,,,,,94,,,,,,,,28,54,
"Roupp, Landen","694738","2025",68,66,73,75,58,52,83,86,4,96,72,31,87,73,,68,30,15,92
"Puk, A.J.","640462","2025",,,,,,,,,71,,,,,,,,84,58,
"King, John","667463","2025",9,2,12,37,8,66,65,35,10,46,1,50,5,4,,9,26,35,
"Blanco, Ronel","669854","2025",62,79,56,35,65,22,32,79,65,82,51,20,89,82,,62,37,50,9
"Nola, Aaron","605400","2025",38,29,39,43,41,12,44,46,58,45,73,64,65,91,,38,9,50,56
"Young, Danny","664849","2025",,,,,,,,,61,,,,,,,,27,76,
"Lively, Ben","594902","2025",33,34,19,15,54,4,27,8,1,27,18,65,4,30,,33,6,5,
"Hader, Josh","623352","2025",98,94,95,89,98,78,71,93,71,99,95,83,90,95,,98,66,68,
"Morillo, Juan","666661","2025",,,,,,,,,47,,,,,,,,98,53,
"Warren, Will","701542","2025",31,25,35,42,25,17,22,1,21,2,73,22,60,7,,31,27,94,
"Stratton, Chris","608717","2025",13,13,13,16,19,66,69,95,67,85,8,42,49,18,,13,9,83,
"Sims, Lucas","608371","2025",6,49,28,19,1,52,12,72,40,31,51,6,96,7,,6,66,93,
"Pallante, Andre","669467","2025",16,7,22,48,12,17,57,35,7,13,6,35,30,19,,16,45,47,80
"Lawrence, Justin","664875","2025",73,97,83,52,51,52,2,91,83,98,95,13,96,51,,73,66,78,
"Santillan, Tony","663574","2025",20,18,10,9,43,38,22,37,29,54,37,73,32,43,,20,80,60,
"Booser, Cam","592155","2025",29,90,48,14,28,38,4,17,44,12,69,11,87,16,,29,82,18,
"Feltner, Ryan","663372","2025",73,68,73,74,69,52,87,37,20,73,29,48,61,47,,73,37,81,
"Ruiz, José","614179","2025",36,61,52,44,39,66,37,74,44,78,55,19,78,85,,36,75,54,5
"Kranick, Max","668820","2025",61,31,59,77,77,38,54,55,61,58,22,97,17,70,,61,71,55,
"Thornton, Trent","663423","2025",3,6,2,3,20,32,8,18,27,59,36,82,27,21,,3,54,90,
"Anderson, Ian","666120","2025",20,11,33,62,7,66,49,68,3,44,12,11,30,48,,20,39,2,
"Lugo, Seth","607625","2025",38,25,31,37,47,17,59,34,46,12,38,68,18,17,,38,16,76,98
"Wilson, Justin","458677","2025",,,,,,,,,89,,,,,,,,54,49,
"Stanek, Ryne","592773","2025",54,58,56,57,52,38,12,18,42,14,45,33,62,44,,54,96,69,
"Irvin, Jake","663623","2025",22,16,12,13,37,1,12,32,23,24,34,75,19,37,,22,13,67,38
"Snider, Collin","676092","2025",77,69,52,38,92,66,64,93,58,74,15,94,12,75,,77,23,99,
"Uceta, Edwin","670955","2025",1,1,1,1,1,27,3,6,40,25,20,33,59,75,,1,39,86,
"Freeland, Kyle","607536","2025",41,13,32,54,50,22,67,41,14,42,21,94,23,91,,41,13,65,25
"Hurter, Brant","676428","2025",81,58,73,81,73,78,87,79,80,77,35,78,25,90,,81,19,10,
"Brown, Ben","676962","2025",35,31,45,53,27,27,57,9,52,29,61,40,80,49,,35,71,35,19
"Poche, Colin","621363","2025",17,77,55,37,2,66,12,34,42,2,51,1,26,1,,17,17,42,
"Sears, JP","676664","2025",71,66,49,36,86,22,65,62,11,51,38,94,10,70,,71,20,5,
"McFarland, T.J.","519008","2025",,,,,,,,,39,,,,,,,,2,1,
"López, Pablo","641154","2025",81,62,61,62,89,38,69,61,3,80,58,94,40,90,,81,54,16,
"Pivetta, Nick","601713","2025",76,80,52,29,91,7,11,65,48,61,85,78,71,28,,76,39,58,78
"Hicks, Jordan","663855","2025",60,43,76,88,38,38,85,35,5,21,44,45,43,14,,60,90,3,
"Winckowski, Josh","670174","2025",9,7,15,28,8,38,10,40,34,3,21,39,64,62,,9,60,24,
"Rasmussen, Drew","656876","2025",71,38,72,86,63,38,67,21,15,60,68,80,33,76,,71,72,93,
"Detmers, Reid","672282","2025",38,36,38,39,44,38,25,37,1,58,48,45,75,49,,38,54,18,34
"Gallen, Zac","668678","2025",51,71,50,33,56,7,27,21,43,46,72,27,73,14,,51,28,71,31
"Adam, Jason","592094","2025",99,99,100,99,97,90,97,90,61,82,93,30,94,88,,99,57,99,
"Holmes, Clay","605280","2025",79,72,85,87,68,52,88,54,27,53,66,55,21,46,,79,32,33,
"Pearson, Nate","663878","2025",21,51,33,25,14,66,44,40,65,62,1,6,4,11,,21,95,66,
"Alexander, Scott","518397","2025",,,,,,,,,53,,,,,,,,10,30,
"Murfee, Penn","682171","2025",4,11,3,3,17,38,21,46,50,70,44,60,55,83,,4,2,46,
"Trivino, Lou","642152","2025",15,40,9,5,35,52,26,72,12,64,42,43,62,9,,15,64,6,
"Pagán, Emilio","641941","2025",61,87,19,4,96,38,8,27,38,17,91,81,81,78,,61,65,98,
"Falter, Bailey","663559","2025",48,43,39,35,61,12,42,30,7,22,29,66,15,23,,48,13,9,1
"Ferrer, Jose A.","678606","2025",71,71,78,79,61,78,91,55,86,69,59,68,62,49,,71,89,15,
"Stroman, Marcus","573186","2025",3,8,8,10,3,52,17,7,47,23,10,6,35,2,,3,4,69,
"Blalock, Bradley","687134","2025",57,51,50,48,65,66,59,74,85,70,7,62,4,30,,57,66,6,
"Svanson, Matt","694335","2025",,,,,,,,,76,,,,,,,,84,39,
"Canning, Griffin","656288","2025",46,38,56,68,36,38,73,14,8,21,60,29,67,66,,46,43,27,
"Ober, Bailey","641927","2025",60,38,48,54,72,17,60,37,2,51,30,87,48,90,,60,8,49,
"Merryweather, Julian","657240","2025",62,46,87,96,27,78,80,21,73,39,33,19,19,27,,62,82,37,
"Megill, Trevor","656730","2025",,,,,,,,,24,,,,,,,,95,85,
"Rodríguez, Yariel","684320","2025",14,65,10,3,22,27,3,70,55,39,35,17,39,17,,14,79,81,
"Estes, Joey","683155","2025",,,,,,,,,52,,,,,,,,8,61,
"Houck, Tanner","656557","2025",30,22,31,39,30,22,62,12,44,15,32,64,38,66,,30,54,45,
"Fairbanks, Pete","664126","2025",85,69,94,98,52,90,93,23,55,30,64,23,74,32,,85,89,83,
"Lee, Dylan","669276","2025",67,75,53,34,72,66,47,87,52,67,57,39,59,66,,67,43,68,
"Márquez, Germán","608566","2025",23,12,25,43,19,27,69,35,27,29,4,56,9,40,,23,65,26,55
"Montero, Rafael","606160","2025",73,90,96,96,23,90,90,24,74,73,69,1,98,62,,73,60,79,
"Newcomb, Sean","656794","2025",54,46,69,82,38,38,56,10,12,4,79,35,17,69,,54,22,60,
"Kinley, Tyler","641755","2025",69,58,92,99,14,98,98,98,85,99,48,2,54,63,,69,60,63,
"Varland, Louis","686973","2025",53,56,33,21,77,27,4,3,19,1,90,78,59,94,,53,95,13,20
"Baz, Shane","669358","2025",75,83,67,50,80,12,24,30,29,37,74,54,36,17,,75,86,90,73
"Sale, Chris","519242","2025",67,65,58,56,74,12,31,71,2,82,85,80,85,93,,67,50,37,
"Burnes, Corbin","669203","2025",17,22,21,23,14,12,26,18,10,6,39,19,28,52,,17,,,81
"Rodríguez, Randy","678495","2025",91,72,88,89,93,66,49,5,52,16,93,99,69,88,,91,89,99,
"Sasaki, Roki","808963","2025",15,31,27,25,10,22,40,35,32,28,26,6,23,6,,15,81,10,
"Bubic, Kris","663460","2025",57,49,54,60,54,12,44,80,7,52,60,62,67,76,,57,20,76,
"Bibee, Tanner","676440","2025",28,49,23,14,38,4,27,56,53,45,23,35,16,6,,28,54,33,
"Dobbins, Hunter","690928","2025",65,66,58,57,70,78,90,80,50,62,23,82,51,93,,65,60,74,
"Lucas, Easton","687922","2025",11,29,7,4,24,32,11,6,24,10,67,20,51,51,,11,32,38,
"Littell, Zack","641793","2025",19,21,6,4,59,1,9,30,69,14,10,86,9,84,,19,14,4,
"Williams, Trevor","592866","2025",56,27,56,75,51,32,80,24,3,56,31,70,17,46,,56,1,23,
"Uribe, Abner","682842","2025",86,74,92,96,70,90,95,80,55,33,86,42,93,33,,86,97,52,
"Murdock, Noah","668716","2025",10,23,41,55,1,52,52,80,87,71,34,1,58,27,,10,59,15,
"Jacob, Alek","689690","2025",59,62,71,72,47,78,87,96,83,97,20,80,30,18,,59,1,65,
"Brazobán, Huascar","623211","2025",51,56,60,64,38,52,49,70,81,75,73,61,70,76,,51,81,37,
"Matz, Steven","571927","2025",83,70,57,48,91,52,75,18,32,22,46,96,15,55,,83,45,40,14
"Gray, Sonny","543243","2025",26,17,20,28,35,7,31,46,7,57,63,77,62,59,,26,14,91,71
"Wacha, Michael","608379","2025",48,40,47,50,54,22,63,79,63,82,27,58,32,28,,48,32,22,
"Rogers, Tyler","643511","2025",86,47,81,91,78,78,84,80,57,35,56,86,49,13,,86,1,3,
"Gausman, Kevin","592332","2025",54,71,30,13,80,1,9,37,31,44,63,60,51,82,,54,54,57,
"Smith, Shane","681343","2025",46,49,66,75,28,38,75,51,21,27,35,47,71,10,,46,60,61,
"Williams, Devin","642207","2025",14,36,64,78,6,66,40,83,44,82,46,5,59,56,,14,39,75,
"Orze, Eric","679358","2025",21,17,24,33,18,66,40,61,42,82,7,45,14,5,,21,,,
"Bautista, Félix","642585","2025",,,,,,,,,38,,,,,,,,91,77,
"Harris, Hogan","663687","2025",,,,,,,,,43,,,,,,,,25,53,
"Mlodzinski, Carmen","669387","2025",22,5,28,65,15,32,64,46,36,54,27,56,18,27,,22,71,15,
"Martin, Chris","455119","2025",67,29,42,50,70,52,35,24,27,37,81,87,32,95,,67,57,39,
"Sánchez, Cristopher","650911","2025",76,70,84,87,62,66,90,24,46,53,83,58,88,80,,76,77,19,
"deGrom, Jacob","594798","2025",87,83,77,64,90,27,63,85,29,85,63,78,82,81,,87,87,95,
"Díaz, Edwin","621242","2025",59,90,81,66,40,78,55,41,75,40,98,17,98,61,,59,84,51,
"Sewald, Paul","623149","2025",36,58,9,3,86,32,1,71,67,74,90,91,87,55,,36,7,93,
"Kremer, Dean","665152","2025",20,15,11,10,40,1,28,32,57,46,6,82,2,63,,20,35,40,75
"Cantillo, Joey","676282","2025",61,62,77,83,40,66,60,10,59,14,85,17,82,1,,61,13,1,
"Schmidt, Clarke","657376","2025",59,86,64,39,57,66,59,70,44,46,57,11,88,19,,59,,,95
"Myers, Tobias","668964","2025",,,,,,,,,69,,,,,,,,23,39,
"Akin, Keegan","669211","2025",72,89,71,48,73,38,16,74,50,80,78,20,36,79,,72,25,73,
"Armstrong, Shawn","542888","2025",41,47,69,81,17,90,94,79,64,60,72,17,36,4,,41,37,33,
"Ribalta, Orlando","687377","2025",,,,,,,,,52,,,,,,,,69,94,
"Cannon, Jonathan","686563","2025",48,60,54,49,46,4,30,30,11,35,32,35,19,29,,48,35,25,
"Crochet, Garrett","676979","2025",70,75,74,70,65,17,57,72,46,79,81,34,79,67,,70,76,90,
"Thielbar, Caleb","573204","2025",96,99,99,92,85,90,92,74,90,94,46,8,33,17,,96,22,64,63
"Montero, Keider","672456","2025",14,25,14,10,19,38,20,7,70,20,41,26,30,40,,14,38,31,
"Spence, Mitch","687765","2025",73,65,75,81,65,52,72,54,76,64,42,56,52,63,,73,,,79
"Bradley, Taj","671737","2025",56,60,63,64,49,32,80,51,13,72,25,28,18,31,,56,83,68,51
"Kochanowicz, Jack","686799","2025",19,16,20,30,20,3,29,18,2,24,4,52,15,75,,19,72,26,
"Cortes, Nestor","641482","2025",,,,,,,,,5,,,,,,,,8,43,
"Wesneski, Hayden","669713","2025",38,29,21,19,68,22,33,51,26,49,58,94,51,25,,38,39,45,
"Priester, Quinn","682990","2025",23,28,39,45,13,27,38,40,81,66,12,7,33,14,,23,35,5,
"Anderson, Tyler","542881","2025",58,80,45,19,69,17,35,88,3,91,37,34,71,72,,58,3,32,
"Paddack, Chris","663978","2025",23,34,19,16,30,7,28,27,59,31,16,26,13,65,,23,38,43,3
