"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Jordan Weems","607179","2024",50,55,79,86,22,76,78,8,24,23,25,14,26,21,,50,80,14,
"José Buttó","676130","2024",31,73,62,47,20,47,49,56,10,34,65,8,81,49,,31,38,64,
"Cristian Javier","664299","2024",28,54,35,27,28,47,62,45,54,92,22,11,57,13,,28,14,65,
"Kyle Bradish","680694","2024",98,98,99,98,92,86,89,99,86,99,96,30,60,19,,98,67,53,64
"Ben Lively","594902","2024",63,58,47,39,75,22,36,14,43,27,45,69,12,12,,63,4,6,5
"Mitchell Parker","680730","2024",62,49,43,42,76,22,46,27,55,35,31,84,31,81,,61,26,30,18
"Kenta Maeda","628317","2024",18,19,10,8,41,19,12,62,29,77,16,67,29,49,,18,4,58,
"Victor González","624647","2024",,,,,,,,,27,,,,,,,,39,41,
"Chris Stratton","608717","2024",41,63,84,89,11,55,36,99,41,92,46,3,50,19,,40,19,86,98
"Aaron Nola","605400","2024",72,52,67,74,71,19,72,70,6,71,55,70,32,85,,72,13,40,54
"Nick Pivetta","601713","2024",63,68,27,12,88,29,12,48,46,69,91,82,82,62,,63,58,80,89
"Tobias Myers","668964","2024",30,45,20,10,46,37,24,27,4,69,48,37,15,55,,30,27,34,
"Keegan Akin","669211","2024",88,92,84,65,88,55,46,75,60,50,71,35,54,3,,88,41,85,
"Tyler Alexander","641302","2024",15,14,8,7,43,4,9,45,10,48,29,84,10,61,,15,2,50,
"Dillon Tate","622253","2024",43,45,48,52,44,76,65,22,20,39,8,59,2,43,,43,21,3,
"Jose Quintana","500779","2024",12,9,12,21,19,16,54,22,10,14,11,54,11,25,,12,6,9,17
"Tanner Scott","656945","2024",81,97,97,88,41,86,86,100,80,84,66,2,88,61,,81,90,98,
"Seth Martinez","661527","2024",71,73,77,75,58,66,82,68,62,38,4,34,41,16,,71,7,12,
"Justin Verlander","434378","2024",55,72,33,15,75,16,16,58,1,94,48,51,34,36,,55,41,86,72
"Joel Payamps","606303","2024",41,32,19,15,60,41,6,76,1,52,43,84,50,66,,40,56,79,
"Taj Bradley","671737","2024",9,45,2,1,51,19,1,4,2,15,87,55,75,66,,9,87,58,56
"Angel Zerpa","672582","2024",27,27,24,25,39,55,38,6,37,3,42,54,1,1,,27,75,10,
"Daniel Hudson","543339","2024",95,89,71,42,100,66,44,2,27,1,87,99,92,27,,95,75,89,
"Kyle Harrison","690986","2024",22,26,18,16,37,1,12,15,6,16,42,62,35,30,,22,29,43,
"Jeff Hoffman","656546","2024",94,86,90,84,92,76,72,32,23,44,94,59,95,93,,94,88,99,
"Aaron Bummer","607481","2024",72,17,87,99,37,99,99,81,24,66,65,70,27,31,,72,41,41,
"Bryce Elder","693821","2024",4,4,9,25,5,41,18,16,57,4,15,30,20,41,,4,4,8,
"Jordan Hicks","663855","2024",50,55,53,50,49,19,54,20,24,25,41,47,40,35,,50,67,2,
"Taijuan Walker","592836","2024",3,11,1,1,16,7,1,3,6,4,22,37,4,25,,3,11,4,34
"Ryan Pepiot","686752","2024",86,91,76,50,91,33,43,25,22,50,85,51,87,25,,86,63,78,
"Calvin Faucher","676534","2024",19,14,32,58,11,55,20,4,46,39,66,19,55,6,,19,80,60,92
"Randy Vásquez","681190","2024",8,2,3,11,24,29,24,86,46,77,8,95,21,38,,8,58,81,99
"Griffin Jax","643377","2024",97,89,94,91,95,76,65,56,57,95,94,69,96,92,,97,91,91,
"Luke Weaver","596133","2024",67,72,51,31,81,47,52,65,43,60,83,88,79,94,,67,70,90,
"Mike Clevinger","605182","2024",,,,,,,,,8,,,,,,,,38,74,
"José Leclerc","600917","2024",43,88,69,39,27,76,65,76,12,87,88,5,98,13,,43,67,97,
"Steven Okert","595345","2024",77,75,69,62,64,86,81,93,51,94,54,35,48,10,,77,32,41,
"Kyle Freeland","607536","2024",2,1,5,34,2,66,55,18,4,65,1,35,2,24,,2,16,64,31
"Scott McGough","543518","2024",,,,,,,,,51,,,,,,,,36,78,
"Brayan Bello","678394","2024",34,29,35,47,33,26,62,72,34,26,34,45,46,60,,33,78,7,
"Josh Hader","623352","2024",86,92,74,45,91,66,28,22,58,45,99,37,99,82,,86,83,42,
"Lance Lynn","458681","2024",35,38,33,36,35,9,31,54,7,65,45,34,46,31,,35,18,90,
"Brennan Bernardino","657514","2024",85,88,93,86,61,86,78,95,51,95,78,20,17,1,,85,10,28,70
"Will Vest","676684","2024",60,24,64,84,58,97,98,32,86,74,36,80,56,56,,60,70,17,
"Michael Kopech","656629","2024",45,93,57,15,35,37,1,27,51,29,92,8,76,37,,45,99,99,
"Hunter Brown","686613","2024",43,52,59,62,34,37,81,72,11,68,67,21,57,33,,43,72,50,44
"Joe Jiménez","641729","2024",100,99,100,99,99,99,99,97,29,97,77,34,85,81,,100,52,84,
"Michael Wacha","608379","2024",61,44,61,69,59,26,74,84,27,82,31,64,19,37,,60,38,13,23
"Stephen Kolek","663568","2024",22,10,25,44,28,66,79,43,14,10,24,75,16,31,,22,72,41,
"Yu Darvish","506433","2024",66,63,55,45,77,33,68,7,17,21,55,72,44,65,,66,46,55,66
"A.J. Minter","621345","2024",82,90,45,10,94,66,23,70,43,81,81,62,88,79,,82,65,87,
"Jon Gray","592351","2024",46,24,43,64,47,26,55,10,21,16,66,59,69,81,,46,60,9,
"Albert Suárez","544150","2024",78,72,75,73,78,76,92,34,27,51,39,66,55,37,,78,69,82,
"Tyler Glasnow","607192","2024",95,94,92,81,96,22,56,38,1,43,95,58,81,48,,95,87,98,85
"Jason Foley","671345","2024",38,26,34,48,42,55,39,32,4,20,22,50,25,51,,38,92,9,
"Kyle Gibson","502043","2024",14,18,19,25,20,2,17,48,22,28,39,33,67,42,,13,10,15,26
"Michael Grove","675627","2024",90,95,97,96,75,55,48,85,2,89,88,40,80,78,,89,82,64,
"Steven Matz","571927","2024",4,1,10,36,4,47,55,65,4,91,5,40,3,12,,4,49,34,
"Jacob Barnes","606930","2024",14,5,13,31,19,76,65,45,76,18,16,59,60,78,,14,69,92,
"Carlos Estévez","608032","2024",,,,,,,,,60,,,,,,,,86,21,
"Luis Castillo","622491","2024",56,49,42,41,65,2,26,25,24,38,68,70,68,81,,56,75,26,
"Alec Marsh","679525","2024",21,19,12,12,40,9,20,15,14,22,45,67,35,46,,21,50,94,61
"Kyle Hendricks","543294","2024",4,1,4,18,8,33,61,93,14,83,10,51,7,69,,4,1,6,94
"Mitch Spence","687765","2024",74,61,71,74,71,37,60,51,46,56,36,62,35,76,,73,,,88
"Justin Lawrence","664875","2024",10,6,51,90,1,93,94,27,22,53,34,5,43,13,,10,76,87,
"Michael Kelly","547184","2024",66,61,70,73,54,86,94,96,77,100,17,51,26,62,,66,67,74,
"Declan Cronin","686539","2024",65,55,81,90,32,86,92,10,27,3,50,26,74,43,,65,38,96,
"Landon Knack","689017","2024",65,73,53,32,70,76,61,1,54,4,29,62,47,9,,65,30,86,
"Emilio Pagán","641941","2024",58,63,46,35,70,76,52,4,75,1,88,50,90,89,,58,54,96,
"Joe Mantiply","573009","2024",72,52,53,54,72,47,12,58,14,17,32,70,81,98,,72,2,30,34
"Reese Olson","681857","2024",67,45,74,84,56,33,81,10,37,9,39,55,64,75,,67,54,32,60
"Kevin Kelly","687330","2024",79,59,64,64,81,86,89,89,43,80,62,97,10,39,,79,8,31,
"Paul Blackburn","621112","2024",27,16,23,29,38,29,41,62,37,51,29,67,53,46,,27,18,25,50
"Dean Kremer","665152","2024",9,31,5,2,38,7,4,56,8,45,60,40,40,32,,9,33,46,79
"Carson Fulmer","608334","2024",25,69,23,5,23,41,6,51,24,75,62,9,52,79,,25,32,63,
"Andrew Kittredge","552640","2024",52,37,45,56,60,66,68,58,36,54,69,67,65,100,,51,56,70,
"Alex Faedo","656412","2024",49,40,49,60,46,47,60,30,14,58,35,36,86,89,,49,46,88,
"Hunter Gaddis","683769","2024",90,81,82,77,92,86,91,70,35,56,51,92,59,82,,89,82,70,
"Nick Sandlin","680704","2024",93,98,96,84,85,76,68,33,14,53,80,42,98,61,,93,25,66,
"Yohan Ramírez","670990","2024",48,55,75,81,21,76,72,51,19,75,43,51,66,6,,48,60,53,
"Yerry Rodríguez","666720","2024",,,,,,,,,58,,,,,,,,87,90,
"Corbin Burnes","669203","2024",89,83,83,77,91,19,65,78,8,91,65,70,74,88,,89,91,94,91
"Jason Adam","592094","2024",36,72,45,27,31,47,14,72,24,59,47,22,97,72,,36,70,100,
"Hunter Greene","668881","2024",83,91,91,81,68,33,82,58,10,72,73,28,80,47,,83,96,80,
"Chris Flexen","623167","2024",24,28,16,14,40,12,31,43,40,74,24,39,23,41,,23,13,23,52
"Nathan Eovaldi","543135","2024",74,80,90,94,59,55,86,27,49,19,73,33,86,79,,73,76,40,2
"Tim Hill","657612","2024",66,24,88,99,28,97,99,81,30,59,2,40,1,28,,66,3,24,
"Adrian Morejon","670970","2024",92,76,88,92,90,76,74,95,41,91,85,78,84,97,,92,93,91,
"Logan Allen","671106","2024",13,15,9,8,25,4,19,6,11,7,28,48,20,12,,13,9,19,
"Ryne Stanek","592773","2024",62,66,61,54,49,66,55,32,57,37,59,33,60,94,,61,98,73,
"Jordan Wicks","696136","2024",43,48,48,50,45,55,48,56,68,54,67,45,69,85,,43,30,58,
"Marcus Stroman","573186","2024",27,45,26,17,31,9,43,41,2,62,25,28,31,42,,27,5,56,
"Zack Thompson","668868","2024",19,31,22,20,25,47,3,43,6,36,64,32,41,89,,19,8,1,68
"Bailey Ober","641927","2024",43,54,28,17,68,7,15,62,29,62,59,75,53,77,,43,16,63,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,52,41,
"Gerson Garabito","642520","2024",,,,,,,,,92,,,,,,,,33,85,
"Sam Long","669674","2024",,,,,,,,,96,,,,,,,,61,62,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,8,25,
"Eduard Bazardo","660825","2024",,,,,,,,,70,,,,,,,,41,12,
"Huascar Brazoban","623211","2024",,,,,,,,,93,,,,,,,,72,38,
"Luis Frías","666818","2024",,,,,,,,,74,,,,,,,,83,37,
"Chase Silseth","681217","2024",,,,,,,,,66,,,,,,,,45,87,
"Nick Burdi","595897","2024",,,,,,,,,57,,,,,,,,95,82,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,3,5,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,63,60,
"Dedniel Núñez","673380","2024",,,,,,,,,59,,,,,,,,86,94,
"Tyler Duffey","608648","2024",,,,,,,,,86,,,,,,,,10,77,50
"Janson Junk","676083","2024",,,,,,,,,62,,,,,,,,50,68,
"Jimmy Herget","623474","2024",,,,,,,,,80,,,,,,,,16,69,
"Paul Sewald","623149","2024",,,,,,,,,86,,,,,,,,11,95,
"Blake Treinen","595014","2024",,,,,,,,,35,,,,,,,,63,71,
"Jack O'Loughlin","672552","2024",,,,,,,,,45,,,,,,,,19,39,
"J.P. Feyereisen","656420","2024",,,,,,,,,14,,,,,,,,14,87,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,78,25,
"Shane Bieber","669456","2024",,,,,,,,,34,,,,,,,,19,66,
"Emmanuel Ramirez","642629","2024",,,,,,,,,57,,,,,,,,41,65,
"Spencer Strider","675911","2024",,,,,,,,,69,,,,,,,,87,52,
"Tyler Ferguson","621053","2024",,,,,,,,,62,,,,,,,,67,58,
"Bobby Miller","676272","2024",,,,,,,,,82,,,,,,,,97,73,
"Jesus Tinoco","622786","2024",,,,,,,,,54,,,,,,,,85,65,
"Chris Roycroft","688297","2024",,,,,,,,,55,,,,,,,,87,31,
"Giovanny Gallegos","606149","2024",,,,,,,,,81,,,,,,,,21,61,
"Sam Hentges","656529","2024",,,,,,,,,83,,,,,,,,69,39,
"Josh Staumont","622251","2024",,,,,,,,,50,,,,,,,,60,51,
"Wes Parsons","641149","2024",,,,,,,,,72,,,,,,,,58,72,
"Brock Stewart","592779","2024",,,,,,,,,26,,,,,,,,94,98,
"Drew Smith","622098","2024",,,,,,,,,64,,,,,,,,61,96,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,41,24,
"Josiah Gray","680686","2024",,,,,,,,,66,,,,,,,,29,12,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,32,30,
"Mason Englert","669438","2024",,,,,,,,,80,,,,,,,,26,30,
"Aaron Ashby","676879","2024",,,,,,,,,29,,,,,,,,54,19,
"Daniel Palencia","694037","2024",,,,,,,,,66,,,,,,,,96,34,
"Nick Ramirez","598286","2024",,,,,,,,,57,,,,,,,,1,9,
"Josh Rogers","642028","2024",,,,,,,,,18,,,,,,,,3,32,
"Luis Medina","665622","2024",,,,,,,,,86,,,,,,,,69,85,
"Manuel Rodríguez","655889","2024",,,,,,,,,81,,,,,,,,85,45,
"Colten Brewer","605155","2024",,,,,,,,,20,,,,,,,,50,41,87
"Justin Anderson","605121","2024",,,,,,,,,75,,,,,,,,78,35,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,46,94,
"Kirby Snead","669912","2024",,,,,,,,,77,,,,,,,,29,72,
"Chad Green","643338","2024",,,,,,,,,69,,,,,,,,67,95,
"Matt Carasiti","571539","2024",,,,,,,,,59,,,,,,,,54,10,
"Miguel Castro","612434","2024",,,,,,,,,41,,,,,,,,70,36,
"Spencer Schwellenbach","680885","2024",,,,,,,,,83,,,,,,,,83,63,
"Ryan Brasier","518489","2024",,,,,,,,,76,,,,,,,,54,43,
"Sam Moll","594580","2024",,,,,,,,,85,,,,,,,,26,89,
"Eli Morgan","669212","2024",,,,,,,,,68,,,,,,,,18,57,
"Ryder Ryan","656924","2024",,,,,,,,,76,,,,,,,,56,70,
"George Soriano","666277","2024",,,,,,,,,18,,,,,,,,58,11,
"Blake Walston","686796","2024",,,,,,,,,64,,,,,,,,11,13,
"Jake Woodford","663765","2024",,,,,,,,,24,,,,,,,,11,33,
"Elieser Hernández","622694","2024",,,,,,,,,75,,,,,,,,14,38,
"Kyle Nicolas","693312","2024",,,,,,,,,43,,,,,,,,97,86,
"Tyler Matzek","554431","2024",,,,,,,,,75,,,,,,,,41,83,
"Carmen Mlodzinski","669387","2024",,,,,,,,,64,,,,,,,,80,49,
"Joe Kelly","523260","2024",,,,,,,,,46,,,,,,,,98,27,
"Nick Robertson","687798","2024",,,,,,,,,51,,,,,,,,56,14,
"Colin Poche","621363","2024",,,,,,,,,59,,,,,,,,9,43,
"Beau Brieske","689225","2024",,,,,,,,,75,,,,,,,,76,94,
"Yency Almonte","622075","2024",,,,,,,,,73,,,,,,,,46,26,
"Joely Rodríguez","570257","2024",,,,,,,,,53,,,,,,,,3,1,
"Nick Avila","687014","2024",,,,,,,,,53,,,,,,,,52,39,
"Josh Walker","677020","2024",,,,,,,,,71,,,,,,,,41,37,7
"Tyler Beede","595881","2024",,,,,,,,,51,,,,,,,,36,1,6
"Jeremiah Estrada","669093","2024",,,,,,,,,81,,,,,,,,93,35,
"José Ruiz","614179","2024",,,,,,,,,75,,,,,,,,85,44,8
"Kai-Wei Teng","678906","2024",,,,,,,,,62,,,,,,,,30,62,
"Anthony Maldonado","687424","2024",,,,,,,,,43,,,,,,,,30,84,
"Justin Wilson","458677","2024",,,,,,,,,77,,,,,,,,70,47,
"Tom Cosgrove","676680","2024",,,,,,,,,89,,,,,,,,6,72,
"Brandon Hughes","676714","2024",,,,,,,,,30,,,,,,,,22,67,
"Sean Reid-Foley","656887","2024",,,,,,,,,75,,,,,,,,67,39,
"Trevor Megill","656730","2024",,,,,,,,,85,,,,,,,,99,91,77
"Abner Uribe","682842","2024",,,,,,,,,13,,,,,,,,99,64,
"Jack Leiter","683004","2024",,,,,,,,,50,,,,,,,,78,68,
"David Peterson","656849","2024",,,,,,,,,11,,,,,,,,26,20,
"Gabe Speier","642100","2024",,,,,,,,,50,,,,,,,,38,19,
"Luke Little","681432","2024",,,,,,,,,64,,,,,,,,83,47,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,14,88,
"Aroldis Chapman","547973","2024",31,98,65,12,15,66,5,15,74,31,99,1,98,6,,31,96,68,
"Spencer Howard","675921","2024",,,,,,,,,36,,,,,,,,52,22,
"Cionel Pérez","672335","2024",,,,,,,,,17,,,,,,,,83,20,
"Deivi García","665620","2024",,,,,,,,,58,,,,,,,,69,51,
"José Cisnero","542585","2024",,,,,,,,,70,,,,,,,,72,75,
"Landen Roupp","694738","2024",,,,,,,,,43,,,,,,,,56,12,93
"Evan Phillips","623465","2024",,,,,,,,,1,,,,,,,,87,79,
"Yunior Marte","628708","2024",,,,,,,,,53,,,,,,,,78,73,
"Jose Cuas","621016","2024",,,,,,,,,64,,,,,,,,19,88,
"Jake Diekman","518617","2024",65,94,96,91,24,97,96,85,85,28,91,3,91,9,,65,54,49,
"Mason Miller","695243","2024",100,100,99,96,99,86,58,83,89,85,100,25,100,100,,100,100,96,
"Jorge Alcala","660896","2024",,,,,,,,,82,,,,,,,,94,89,
"Jhoan Duran","661395","2024",,,,,,,,,64,,,,,,,,100,11,58
"Jordan Romano","605447","2024",,,,,,,,,79,,,,,,,,88,49,
"Cole Winn","668390","2024",,,,,,,,,19,,,,,,,,76,83,
"Ricardo Pinto","620982","2024",,,,,,,,,58,,,,,,,,26,4,
"Tayler Saucedo","642048","2024",,,,,,,,,83,,,,,,,,13,68,
"Dominic Leone","608678","2024",,,,,,,,,59,,,,,,,,60,59,
"Grant Anderson","681982","2024",,,,,,,,,88,,,,,,,,25,52,
"Matt Bowman","621199","2024",,,,,,,,,30,,,,,,,,23,18,
"Kirby Yates","489446","2024",99,99,100,100,93,99,99,64,86,89,95,13,97,69,,99,35,77,
"Richard Lovelady","663992","2024",,,,,,,,,69,,,,,,,,19,36,
"Xzavion Curry","675540","2024",,,,,,,,,37,,,,,,,,27,23,
"Cody Poteet","547001","2024",,,,,,,,,21,,,,,,,,33,73,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Shawn Dubin","681869","2024",,,,,,,,,23,,,,,,,,63,75,
"Craig Kimbrel","518886","2024",71,87,75,55,65,66,9,20,79,32,97,25,84,4,,71,52,74,60
"Carson Spiers","686730","2024",,,,,,,,,14,,,,,,,,30,51,
"Darius Vines","670241","2024",,,,,,,,,72,,,,,,,,9,45,
"Cody Bolton","675989","2024",,,,,,,,,16,,,,,,,,63,53,
"Yariel Rodríguez","684320","2024",,,,,,,,,60,,,,,,,,52,90,
"Max Meyer","676974","2024",,,,,,,,,17,,,,,,,,54,81,
"Edwin Díaz","621242","2024",79,88,65,29,86,66,12,93,64,51,98,47,98,83,,79,92,72,
"Caleb Thielbar","573204","2024",,,,,,,,,46,,,,,,,,36,47,38
"Steven Wilson","621051","2024",31,83,48,23,14,66,14,97,45,99,56,2,66,7,,30,36,85,
"Marco Gonzales","594835","2024",,,,,,,,,27,,,,,,,,5,13,
"Pete Fairbanks","664126","2024",79,64,92,97,37,97,97,86,67,81,79,12,37,4,,79,92,78,
"Pierce Johnson","572955","2024",88,95,95,88,75,93,89,86,73,35,93,18,79,59,,88,72,61,95
"Zack Kelly","677161","2024",,,,,,,,,69,,,,,,,,85,26,
"Justin Martinez","679885","2024",92,91,99,100,49,99,99,98,86,98,86,5,96,53,,92,100,28,
"Daniel Lynch IV","663738","2024",,,,,,,,,69,,,,,,,,23,24,
"Randy Rodríguez","678495","2024",,,,,,,,,84,,,,,,,,96,98,
"Colin Holderman","670059","2024",98,99,99,88,95,76,41,99,70,94,89,25,71,6,,98,92,53,
"Erasmo Ramírez","541640","2024",,,,,,,,,70,,,,,,,,9,35,
"Lucas Erceg","668674","2024",82,85,77,63,68,76,41,97,70,96,90,35,91,88,,82,98,10,
"Jonathan Hernández","642546","2024",41,87,76,58,15,55,5,89,8,98,43,1,90,54,,40,92,44,
"Garrett Whitlock","676477","2024",,,,,,,,,91,,,,,,,,39,6,
"Luke Jackson","592426","2024",,,,,,,,,71,,,,,,,,61,55,
"Alex Lange","656638","2024",24,52,89,98,1,97,98,4,39,2,56,1,93,49,,23,87,47,19
"Tyler Wells","669330","2024",,,,,,,,,29,,,,,,,,26,80,
"Edward Cabrera","665795","2024",35,78,48,25,27,55,6,89,66,72,93,6,90,85,,35,82,66,48
"Shelby Miller","571946","2024",,,,,,,,,67,,,,,,,,32,82,
"Austin Adams","613534","2024",58,87,98,98,12,93,89,98,85,98,84,13,93,22,,58,41,100,
"Cody Bradford","674003","2024",,,,,,,,,50,,,,,,,,6,21,
"Robert Garcia","676395","2024",91,85,89,86,81,86,75,51,62,84,89,47,45,68,,90,52,35,
"Roddery Muñoz","682610","2024",1,12,1,1,9,29,1,20,36,6,72,10,65,59,,1,72,49,
"Erik Swanson","657024","2024",,,,,,,,,29,,,,,,,,41,56,
"Yimi García","554340","2024",99,99,92,56,98,66,21,43,29,76,97,58,85,96,,99,88,95,87
"Mason Black","696131","2024",,,,,,,,,32,,,,,,,,18,16,
"Dany Jiménez","666204","2024",28,94,69,28,13,55,8,95,50,99,19,1,59,2,,28,23,28,
"Zach Pop","647315","2024",,,,,,,,,40,,,,,,,,86,53,
"Lucas Sims","608371","2024",14,57,18,6,16,47,3,62,43,68,70,6,54,25,,14,50,99,
