"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Nate Pearson","663878","2024",66,88,74,58,73,67,52,40,55,33,87,37,61,21,,66,95,35,68
"Keaton Winn","676775","2024",7,13,7,6,15,30,34,1,18,1,35,45,50,91,,7,71,61,
"Jared Koenig","657649","2024",80,80,71,61,78,50,44,52,20,54,49,61,47,59,,80,58,67,45
"Cade Povich","700249","2024",,,,,,,,,39,,,,,,,,21,69,31
"Bryce Elder","693821","2024",17,10,27,48,16,50,40,26,60,7,14,48,26,62,,17,4,8,
"Seth Martinez","661527","2024",69,68,76,79,54,67,80,82,66,41,6,42,40,29,,69,6,11,
"David Peterson","656849","2024",3,4,10,26,1,59,37,5,12,11,13,19,12,61,,3,30,26,
"MacKenzie Gore","669022","2024",57,43,65,79,44,26,70,86,29,72,78,57,77,50,,57,89,68,32
"Robert Gasser","688107","2024",88,34,79,97,85,97,97,93,69,100,5,100,24,70,,88,32,18,
"Wandy Peralta","593974","2024",22,30,33,37,23,50,39,35,27,25,6,44,14,84,,22,71,28,
"Tayler Saucedo","642048","2024",,,,,,,,,38,,,,,,,,12,66,
"Spencer Howard","675921","2024",,,,,,,,,40,,,,,,,,49,20,
"Mitch Keller","656605","2024",55,56,56,55,59,14,69,61,9,60,47,73,29,70,,55,51,88,72
"Jordan Montgomery","656756","2024",14,6,13,32,17,30,67,49,27,42,10,51,50,72,,14,14,33,22
"Kyle Finnegan","640448","2024",47,43,36,34,48,78,75,14,5,3,80,44,48,65,,47,92,20,
"Hunter Strickland","519326","2024",71,55,58,60,78,67,78,33,38,57,30,80,35,38,,71,48,65,
"Bobby Miller","676272","2024",,,,,,,,,76,,,,,,,,96,71,66
"José Buttó","676130","2024",31,74,62,46,16,59,49,54,11,32,65,6,84,48,,31,37,63,
"Ian Hamilton","641656","2024",45,22,71,94,14,92,94,18,70,54,51,23,96,95,,45,82,32,
"Logan Allen","671106","2024",5,10,3,2,14,1,5,7,13,4,24,37,26,7,,5,11,20,
"Hunter Harvey","640451","2024",57,34,60,75,45,78,85,20,26,5,82,57,74,84,,57,96,9,5
"José Soriano","667755","2024",53,65,58,50,47,20,37,20,31,11,37,32,35,52,,53,97,4,36
"Hogan Harris","663687","2024",6,17,6,4,18,38,11,30,24,38,27,40,20,11,,6,37,59,61
"Matt Moore","519043","2024",45,79,29,7,65,50,28,74,20,82,32,25,55,62,,45,32,50,16
"Génesis Cabrera","650893","2024",43,29,55,70,19,78,85,24,41,20,3,22,37,28,,43,75,58,14
"Yerry Rodríguez","666720","2024",,,,,,,,,62,,,,,,,,86,90,
"Ryan Helsley","664854","2024",93,90,98,97,80,92,95,20,71,87,86,21,98,62,,93,99,97,
"Austin Gomber","596295","2024",17,15,9,11,40,1,11,24,21,56,12,64,12,22,,17,5,31,54
"Jared Shuster","694363","2024",11,3,23,60,7,67,75,61,87,75,5,16,24,13,,11,17,31,
"Graham Ashcraft","668933","2024",13,10,17,28,16,14,36,4,15,9,14,63,22,28,,13,62,73,
"Kyle Gibson","502043","2024",17,21,28,37,19,8,31,57,24,36,44,29,65,35,,17,9,14,24
"Tyler Rogers","643511","2024",94,64,86,94,91,78,89,99,60,97,17,99,6,42,,94,1,2,
"Jordan Hicks","663855","2024",27,37,33,33,29,11,34,21,27,23,35,35,42,33,,27,62,2,
"Angel Zerpa","672582","2024",23,19,19,21,37,59,44,2,42,3,33,63,1,2,,23,77,9,
"Paul Skenes","694973","2024",94,87,78,67,97,59,70,37,72,51,95,93,85,78,,94,99,66,65
"Brad Keller","641745","2024",27,41,13,9,53,34,11,65,16,55,11,59,14,32,,27,41,43,
"Mike Clevinger","605182","2024",,,,,,,,,9,,,,,,,,37,74,
"Nick Sandlin","680704","2024",79,97,84,53,74,67,37,24,16,48,70,25,98,58,,79,24,65,
"Alex Vesia","681911","2024",98,100,93,32,97,45,2,82,44,84,98,13,93,56,,98,41,83,
"Jesús Luzardo","666200","2024",30,32,26,24,43,14,17,16,6,30,44,50,81,66,,30,68,35,
"Michael Soroka","647336","2024",10,27,25,25,9,14,14,54,6,58,39,7,21,14,,10,30,87,
"Shota Imanaga","684007","2024",64,46,41,39,84,6,16,46,9,36,68,96,75,96,,64,14,89,36
"Jacob Barnes","606930","2024",20,5,12,32,30,78,78,65,51,32,22,77,68,80,,20,68,93,
"Carlos Rodón","607074","2024",26,43,13,8,49,2,11,5,28,16,53,68,60,57,,26,73,84,71
"Nick Anderson","623433","2024",15,19,19,22,11,59,45,49,28,73,19,15,32,4,,15,60,22,3
"Mitch Spence","687765","2024",57,41,42,44,68,20,37,18,49,22,33,81,34,86,,57,28,1,86
"Nick Nastrini","680897","2024",1,25,3,1,1,41,2,65,28,75,9,1,79,1,,1,44,79,
"Chris Bassitt","605135","2024",38,30,51,64,26,11,49,74,2,49,43,39,18,18,,38,27,19,20
"Phil Maton","664208","2024",6,24,16,15,4,50,32,79,36,69,21,11,60,61,,6,,,98
"Joe Mantiply","573009","2024",62,46,51,56,63,50,22,74,16,12,37,56,68,99,,62,2,33,39
"Daniel Hudson","543339","2024",98,93,78,57,100,67,47,10,31,2,91,98,94,39,,98,73,91,
"Michael Kopech","656629","2024",38,88,50,19,26,41,2,40,55,38,94,8,86,31,,38,99,99,
"Sonny Gray","543243","2024",81,82,66,49,88,18,27,30,29,48,93,67,76,61,,81,32,96,72
"Justin Slaten","686580","2024",82,62,79,89,85,86,92,84,28,62,76,95,87,98,,82,85,83,
"Hunter Stratton","676702","2024",92,82,79,74,95,67,70,87,47,94,55,96,77,93,,92,75,99,
"Merrill Kelly","518876","2024",,,,,,,,,67,,,,,,,,25,76,
"Zach Pop","647315","2024",,,,,,,,,20,,,,,,,,85,53,
"Pete Fairbanks","664126","2024",87,68,94,98,56,98,98,70,71,73,76,20,48,2,,87,92,78,
"Nick Martinez","607259","2024",87,50,75,90,87,59,93,91,26,95,30,97,37,98,,87,22,77,59
"Aaron Nola","605400","2024",65,43,60,67,70,18,70,72,6,70,53,74,32,82,,65,14,44,57
"Edwin Díaz","621242","2024",,,,,,,,,67,,,,,,,,93,72,
"Reid Detmers","672282","2024",62,71,65,58,59,24,28,43,46,64,70,31,81,67,,62,49,24,43
"Yennier Cano","666974","2024",44,56,48,42,36,78,78,9,16,9,57,18,89,94,,44,79,19,
"Yuki Matsui","673513","2024",66,79,88,89,29,86,88,68,60,52,38,2,71,39,,66,21,85,
"Aaron Bummer","607481","2024",74,32,95,100,33,100,100,91,26,85,63,34,33,35,,74,39,40,
"Anthony Bender","669622","2024",34,29,47,60,20,67,55,92,5,64,60,45,45,50,,34,70,52,
"Yoshinobu Yamamoto","808967","2024",79,62,76,83,82,26,49,54,59,20,84,82,60,75,,79,73,27,75
"Rafael Montero","606160","2024",4,7,5,6,7,41,9,33,46,21,7,32,6,44,,4,71,80,
"Jameson Taillon","592791","2024",61,41,47,52,74,26,64,52,13,80,24,83,7,54,,61,27,60,76
"David Robertson","502085","2024",90,90,94,91,75,86,78,70,59,29,99,35,88,18,,90,,,69
"Max Fried","608331","2024",72,51,76,91,61,38,87,97,9,90,52,57,45,47,,72,46,28,86
"Andrew Abbott","671096","2024",77,75,67,56,83,14,49,79,47,90,33,59,21,15,,77,30,49,85
"Joe Boyle","671212","2024",20,57,58,57,4,86,80,74,58,43,53,1,60,1,,20,89,92,
"Seranthony Domínguez","622554","2024",85,84,84,79,83,67,47,92,66,94,59,52,32,25,,85,94,75,
"Kody Funderburk","681892","2024",11,10,38,64,6,67,47,40,26,46,42,26,51,3,,11,35,56,
"Randy Vásquez","681190","2024",1,1,1,9,4,20,15,80,51,40,6,82,9,29,,1,56,81,99
"Adrian Houser","605288","2024",22,24,37,48,11,31,66,16,53,58,3,15,5,2,,22,28,16,4
"Tyler Glasnow","607192","2024",97,96,90,71,99,14,33,33,2,38,98,71,87,57,,97,86,98,84
"Jack Flaherty","656427","2024",92,79,81,76,95,34,75,54,14,67,95,95,95,76,,92,41,50,43
"Cody Poteet","547001","2024",,,,,,,,,24,,,,,,,,33,75,
"John Schreiber","670167","2024",50,22,71,95,26,86,92,46,22,52,10,51,8,14,,50,22,17,
"Bailey Falter","663559","2024",17,12,9,14,40,5,24,24,16,30,12,70,9,28,,17,16,5,1
"Trevor Richards","670950","2024",91,97,92,70,89,59,61,79,49,70,70,26,45,66,,91,16,50,
"Yimi García","554340","2024",99,99,82,39,99,59,6,46,32,78,97,71,84,95,,99,88,96,88
"Jorge López","605347","2024",24,43,16,10,33,50,15,26,64,28,17,35,14,5,,24,68,5,
"Seth Lugo","607625","2024",55,51,43,39,70,5,45,48,7,47,46,79,28,31,,55,24,80,100
"Kyle Freeland","607536","2024",9,4,15,42,10,67,55,37,4,61,2,45,6,48,,9,19,67,38
"Andrew Nardi","677053","2024",92,77,83,82,91,78,75,65,71,67,86,83,75,95,,92,51,63,
"Yohan Ramírez","670990","2024",55,58,71,78,29,78,80,72,21,84,51,56,53,20,,55,60,55,29
"Michael Kelly","547184","2024",66,62,70,71,54,92,95,97,79,100,16,52,28,63,,66,66,74,
"Logan Webb","657277","2024",34,9,30,55,41,2,34,12,1,1,42,85,10,76,,34,21,4,
"James McArthur","663704","2024",39,17,36,54,46,50,41,26,58,27,33,88,83,74,,39,68,54,84
"José Berríos","621244","2024",20,12,17,26,30,11,61,26,9,24,17,79,14,66,,20,42,16,
"Luke Jackson","592426","2024",8,8,20,39,5,67,45,54,75,41,19,11,52,86,,8,60,56,
"Ben Brown","676962","2024",43,59,44,34,56,26,8,1,15,1,88,42,89,55,,43,88,41,19
"Luis Gil","661563","2024",76,93,90,72,59,24,44,35,27,72,85,9,79,29,,76,89,92,
"Andre Pallante","669467","2024",39,27,63,82,17,86,92,84,64,22,20,23,10,29,,39,65,48,87
"Joey Estes","683155","2024",37,46,13,7,63,30,17,26,34,18,33,75,18,73,,37,30,87,
"Luis L. Ortiz","682847","2024",50,62,42,27,56,24,15,40,22,34,30,48,31,32,,50,75,61,
"Enyel De Los Santos","660853","2024",50,75,15,2,84,34,1,14,47,5,90,67,91,43,,50,75,40,
"Ryan Yarbrough","642232","2024",26,25,30,36,17,38,55,80,22,91,2,51,10,48,,26,1,1,10
"David Bednar","670280","2024",38,55,13,5,75,38,4,30,58,36,62,86,64,97,,38,92,95,33
"Lucas Erceg","668674","2024",71,77,73,66,54,78,59,99,74,95,87,34,94,86,,71,98,9,
"Adam Mazur","800049","2024",,,,,,,,,47,,,,,,,,60,20,
"Austin Voth","608723","2024",84,88,71,50,89,59,45,82,46,96,38,74,73,79,,84,42,57,90
"Jake Irvin","663623","2024",59,49,38,33,75,8,37,21,5,27,49,84,37,37,,59,48,76,49
"Alex Faedo","656412","2024",51,39,49,57,46,59,61,30,16,58,37,35,86,91,,51,46,90,
"Danny Coulombe","543056","2024",,,,,,,,,75,,,,,,,,10,83,76
"Derek Law","571882","2024",58,27,60,78,53,59,85,70,72,60,45,71,63,94,,58,63,15,
"Logan Gilbert","669302","2024",80,70,57,45,90,11,55,37,11,66,66,86,84,61,,80,83,4,11
"Ryan Weathers","677960","2024",48,53,44,41,51,20,36,18,51,32,53,68,62,45,,48,77,66,
"Chris Sale","519242","2024",93,85,84,78,93,34,78,95,9,91,92,92,90,96,,93,62,41,
"Matt Waldron","663362","2024",65,60,64,62,67,20,66,86,18,89,54,61,21,13,,65,7,7,
"Adbert Alzolay","640470","2024",,,,,,,,,44,,,,,,,,58,51,
"Josh Winckowski","670174","2024",34,25,40,49,26,67,74,52,42,15,30,42,29,34,,34,65,7,
"Bryce Jarvis","686826","2024",14,19,29,41,5,45,69,9,12,22,7,7,33,35,,14,75,17,
"Michael Lorenzen","547179","2024",27,37,32,31,30,26,61,74,5,40,21,26,28,21,,27,49,66,58
"Dylan Floro","571670","2024",82,58,87,96,77,97,98,54,53,47,27,67,16,2,,82,4,16,
"Victor Vodnik","680767","2024",18,21,21,22,22,45,59,10,6,2,32,23,18,6,,18,95,60,
"Grayson Rodriguez","680570","2024",53,55,42,36,64,20,49,46,51,43,72,63,81,79,,53,85,60,77
"Kyle Leahy","681517","2024",23,8,15,28,37,86,87,20,70,16,10,75,39,71,,23,71,50,
"Bryce Miller","682243","2024",34,51,11,6,68,1,5,7,49,19,57,59,39,26,,34,65,92,
"Colin Poche","621363","2024",,,,,,,,,41,,,,,,,,10,46,
"Logan Allen","663531","2024",8,1,14,53,7,78,80,37,73,38,13,52,11,3,,8,8,1,
"Sixto Sánchez","664350","2024",15,11,28,49,13,50,70,21,54,16,1,42,1,7,,15,44,18,
"John King","667463","2024",85,75,70,61,94,67,54,57,64,82,40,96,16,84,,85,34,27,
"Tobias Myers","668964","2024",44,51,29,19,64,34,39,37,4,61,46,54,15,51,,44,27,37,25
"Joey Wentz","666214","2024",38,34,51,62,23,59,59,57,55,68,65,31,79,87,,38,49,53,64
"Ryan Fernandez","681676","2024",66,74,85,90,49,59,47,79,57,95,71,31,90,43,,66,66,23,
"John Brebbia","605154","2024",48,21,44,62,51,86,83,54,51,56,90,91,58,81,,48,46,64,
"Roansy Contreras","672710","2024",24,32,17,15,23,45,21,10,67,26,48,20,42,44,,24,63,71,70
"George Kirby","669923","2024",72,56,37,25,93,2,22,65,14,73,63,99,43,90,,72,79,42,43
"Griffin Jax","643377","2024",95,88,89,83,94,67,47,29,61,79,96,77,97,89,,95,91,94,
"Andrew Chafin","605177","2024",76,75,79,79,67,78,64,49,82,81,74,23,90,94,,76,16,28,
"Miles Mikolas","571945","2024",46,29,25,24,70,9,49,57,21,42,23,92,2,33,,46,28,39,47
"José Leclerc","600917","2024",34,86,56,26,20,67,41,48,14,68,92,3,98,9,,34,66,96,
"Nathan Eovaldi","543135","2024",57,55,70,79,46,34,74,26,53,18,67,40,76,88,,57,77,36,2
"Greg Weissert","669711","2024",89,70,78,82,87,86,88,78,51,28,81,79,16,79,,89,42,32,
"Tyler Kinley","641755","2024",10,19,14,17,9,50,39,68,21,80,45,9,88,53,,10,81,76,
"Ryne Stanek","592773","2024",85,82,79,72,78,67,61,43,57,62,76,48,79,96,,85,98,72,
"Cooper Criswell","681867","2024",63,53,54,55,71,31,34,49,16,57,53,77,13,66,,63,3,10,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,51,41,
"Gerson Garabito","642520","2024",,,,,,,,,92,,,,,,,,33,85,
"Porter Hodge","687863","2024",,,,,,,,,93,,,,,,,,63,78,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Will Klein","694361","2024",,,,,,,,,44,,,,,,,,94,32,
"Spencer Bivens","702352","2024",,,,,,,,,84,,,,,,,,58,1,
"Daysbel Hernández","678226","2024",,,,,,,,,84,,,,,,,,94,86,
"Luis Frías","666818","2024",,,,,,,,,77,,,,,,,,83,38,
"Brock Burke","656271","2024",,,,,,,,,80,,,,,,,,56,52,
"Chase Silseth","681217","2024",,,,,,,,,70,,,,,,,,44,87,
"Osvaldo Bido","674370","2024",,,,,,,,,67,,,,,,,,66,75,
"Chad Kuhl","641771","2024",,,,,,,,,81,,,,,,,,68,20,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,63,60,
"Nick Burdi","595897","2024",,,,,,,,,61,,,,,,,,94,82,
"Tyler Duffey","608648","2024",,,,,,,,,87,,,,,,,,10,77,50
"Kevin Herget","643361","2024",,,,,,,,,86,,,,,,,,34,40,
"Bryan Baker","641329","2024",,,,,,,,,46,,,,,,,,86,70,
"Jimmy Herget","623474","2024",,,,,,,,,82,,,,,,,,16,68,
"Janson Junk","676083","2024",,,,,,,,,65,,,,,,,,49,68,
"Emmanuel Ramirez","642629","2024",,,,,,,,,60,,,,,,,,42,64,
"Hurston Waldrep","694462","2024",,,,,,,,,71,,,,,,,,81,29,
"Jack O'Loughlin","672552","2024",,,,,,,,,49,,,,,,,,19,41,
"Shane Bieber","669456","2024",,,,,,,,,38,,,,,,,,19,65,
"Guillermo Zuñiga","670871","2024",,,,,,,,,33,,,,,,,,88,55,
"Keider Montero","672456","2024",,,,,,,,,85,,,,,,,,77,22,
"Carlos Hernández","672578","2024",,,,,,,,,33,,,,,,,,98,86,
"Jakob Junis","596001","2024",,,,,,,,,88,,,,,,,,22,27,
"Spencer Strider","675911","2024",,,,,,,,,73,,,,,,,,86,54,
"Tyler Ferguson","621053","2024",,,,,,,,,65,,,,,,,,66,58,
"Danny Young","664849","2024",,,,,,,,,20,,,,,,,,7,75,
"Sean Newcomb","656794","2024",,,,,,,,,70,,,,,,,,41,75,
"Tommy Kahnle","592454","2024",,,,,,,,,51,,,,,,,,48,27,
"Gerrit Cole","543037","2024",,,,,,,,,65,,,,,,,,70,84,
"Ben Joyce","690829","2024",,,,,,,,,55,,,,,,,,99,12,
"Brock Stewart","592779","2024",,,,,,,,,28,,,,,,,,94,98,
"Wes Parsons","641149","2024",,,,,,,,,76,,,,,,,,58,72,
"Yonny Chirinos","630023","2024",,,,,,,,,42,,,,,,,,28,19,
"Jacob Waguespack","621097","2024",,,,,,,,,88,,,,,,,,42,24,
"Darren McCaughan","670766","2024",,,,,,,,,25,,,,,,,,1,25,
"Josiah Gray","680686","2024",,,,,,,,,70,,,,,,,,28,12,
"Kent Emanuel","592288","2024",,,,,,,,,7,,,,,,,,3,6,
"Aaron Ashby","676879","2024",,,,,,,,,32,,,,,,,,53,18,
"Daniel Palencia","694037","2024",,,,,,,,,69,,,,,,,,95,35,
"Nick Ramirez","598286","2024",,,,,,,,,61,,,,,,,,1,9,
"Giovanny Gallegos","606149","2024",,,,,,,,,83,,,,,,,,21,62,
"Manuel Rodríguez","655889","2024",,,,,,,,,83,,,,,,,,84,46,
"Jesus Tinoco","622786","2024",,,,,,,,,58,,,,,,,,83,60,
"Miguel Castro","612434","2024",,,,,,,,,46,,,,,,,,70,38,
"Ryan Brasier","518489","2024",,,,,,,,,79,,,,,,,,53,43,
"Sam Long","669674","2024",,,,,,,,,72,,,,,,,,58,61,
"Matt Carasiti","571539","2024",,,,,,,,,63,,,,,,,,53,9,
"Ryder Ryan","656924","2024",,,,,,,,,79,,,,,,,,56,70,
"Geoff Hartlieb","664129","2024",,,,,,,,,90,,,,,,,,89,88,
"Eli Morgan","669212","2024",,,,,,,,,72,,,,,,,,17,57,
"Eduard Bazardo","660825","2024",,,,,,,,,70,,,,,,,,51,17,
"Jake Woodford","663765","2024",,,,,,,,,27,,,,,,,,12,34,
"Blake Walston","686796","2024",,,,,,,,,67,,,,,,,,12,12,
"J.P. Feyereisen","656420","2024",,,,,,,,,16,,,,,,,,14,88,
"George Soriano","666277","2024",,,,,,,,,20,,,,,,,,58,11,
"Kirby Snead","669912","2024",,,,,,,,,79,,,,,,,,27,71,
"Tyler Matzek","554431","2024",,,,,,,,,78,,,,,,,,42,83,
"Scott Alexander","518397","2024",,,,,,,,,51,,,,,,,,21,33,
"Paul Sewald","623149","2024",,,,,,,,,63,,,,,,,,11,95,
"Joe Kelly","523260","2024",,,,,,,,,51,,,,,,,,98,28,
"Nick Robertson","687798","2024",,,,,,,,,55,,,,,,,,56,14,
"Josh Rogers","642028","2024",,,,,,,,,20,,,,,,,,3,32,
"Zach Plesac","668676","2024",,,,,,,,,6,,,,,,,,5,8,
"Yency Almonte","622075","2024",,,,,,,,,77,,,,,,,,46,26,
"Josh Walker","677020","2024",,,,,,,,,75,,,,,,,,42,39,8
"Joely Rodríguez","570257","2024",,,,,,,,,57,,,,,,,,3,1,
"Tyler Beede","595881","2024",,,,,,,,,55,,,,,,,,35,1,6
"Nick Avila","687014","2024",,,,,,,,,57,,,,,,,,51,40,
"Kai-Wei Teng","678906","2024",,,,,,,,,65,,,,,,,,30,61,
"Blake Treinen","595014","2024",,,,,,,,,39,,,,,,,,60,69,
"Enoli Paredes","660600","2024",,,,,,,,,77,,,,,,,,56,84,
"Anthony Maldonado","687424","2024",,,,,,,,,47,,,,,,,,30,83,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,42,94,
"Jack Leiter","683004","2024",,,,,,,,,54,,,,,,,,77,68,
"Abner Uribe","682842","2024",,,,,,,,,15,,,,,,,,99,64,
"Gabe Speier","642100","2024",,,,,,,,,54,,,,,,,,37,18,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,14,89,
"Yunior Marte","628708","2024",,,,,,,,,57,,,,,,,,77,73,
"Brandon Hughes","676714","2024",,,,,,,,,34,,,,,,,,23,68,
"Jose Cuas","621016","2024",,,,,,,,,67,,,,,,,,19,89,
"José Cisnero","542585","2024",,,,,,,,,74,,,,,,,,71,74,
"Josh Staumont","622251","2024",,,,,,,,,53,,,,,,,,58,43,
"Deivi García","665620","2024",,,,,,,,,62,,,,,,,,68,51,
"Landen Roupp","694738","2024",,,,,,,,,47,,,,,,,,56,12,94
"Shaun Anderson","641312","2024",,,,,,,,,84,,,,,,,,12,93,
"Huascar Brazoban","623211","2024",,,,,,,,,54,,,,,,,,73,35,
"Ricardo Pinto","620982","2024",,,,,,,,,62,,,,,,,,25,4,
"Jordan Romano","605447","2024",,,,,,,,,81,,,,,,,,88,50,
"Dominic Leone","608678","2024",,,,,,,,,63,,,,,,,,60,59,
"Brendon Little","663893","2024",,,,,,,,,63,,,,,,,,53,12,6
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,77,26,
"Daulton Jefferies","641726","2024",,,,,,,,,36,,,,,,,,34,35,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,12,22,1
"Sam Moll","594580","2024",,,,,,,,,46,,,,,,,,25,91,
"Chris Roycroft","688297","2024",,,,,,,,,59,,,,,,,,84,32,
"Sam Hentges","656529","2024",,,,,,,,,53,,,,,,,,68,45,41
"Richard Lovelady","663992","2024",,,,,,,,,72,,,,,,,,19,38,
"Drew Thorpe","689672","2024",,,,,,,,,51,,,,,,,,9,29,
"Carlos Rodriguez","692230","2024",,,,,,,,,72,,,,,,,,39,24,
"Chad Green","643338","2024",,,,,,,,,73,,,,,,,,66,94,
"Darius Vines","670241","2024",,,,,,,,,76,,,,,,,,9,46,
"Dedniel Núñez","673380","2024",,,,,,,,,20,,,,,,,,83,95,
"Matt Bowman","621199","2024",,,,,,,,,34,,,,,,,,23,15,
"Drew Smith","622098","2024",,,,,,,,,67,,,,,,,,62,98,
"Justin Anderson","605121","2024",,,,,,,,,78,,,,,,,,79,33,
"Max Meyer","676974","2024",,,,,,,,,19,,,,,,,,53,81,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,39,32,
"Luke Little","681432","2024",,,,,,,,,67,,,,,,,,81,48,
"Garrett Whitlock","676477","2024",,,,,,,,,90,,,,,,,,39,6,
"Tom Cosgrove","676680","2024",,,,,,,,,74,,,,,,,,4,73,
"Alex Lange","656638","2024",,,,,,,,,44,,,,,,,,86,48,17
"Erasmo Ramírez","541640","2024",,,,,,,,,74,,,,,,,,9,37,
"Sean Reid-Foley","656887","2024",,,,,,,,,61,,,,,,,,65,39,
"Edward Cabrera","665795","2024",,,,,,,,,69,,,,,,,,81,65,47
"Colten Brewer","605155","2024",,,,,,,,,22,,,,,,,,51,40,88
"Elieser Hernández","622694","2024",,,,,,,,,78,,,,,,,,14,44,
"Tyler Wells","669330","2024",,,,,,,,,32,,,,,,,,25,80,
"Aroldis Chapman","547973","2024",31,98,60,9,15,59,2,7,77,14,98,1,97,3,,31,96,71,
"Mason Black","696131","2024",,,,,,,,,36,,,,,,,,17,16,
"Grant Anderson","681982","2024",,,,,,,,,11,,,,,,,,23,56,
"Yariel Rodríguez","684320","2024",,,,,,,,,64,,,,,,,,51,89,
"Erik Swanson","657024","2024",,,,,,,,,33,,,,,,,,42,56,
"Cody Bradford","674003","2024",,,,,,,,,54,,,,,,,,6,20,
"Jake Diekman","518617","2024",55,94,98,96,10,98,97,97,87,64,86,1,80,15,,55,53,53,
"Justin Wilson","458677","2024",,,,,,,,,79,,,,,,,,73,48,
"Marco Gonzales","594835","2024",,,,,,,,,29,,,,,,,,5,13,
