"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Ginkel, Kevin","656464","2024",77,56,69,75,80,74,81,26,32,40,73,87,65,80,,77,78,85,
"Thornton, Trent","663423","2024",69,58,71,79,65,49,40,72,43,61,69,72,59,85,,69,69,91,98
"Schmidt, Clarke","657376","2024",58,63,64,64,52,59,62,45,34,67,72,52,82,26,,58,54,97,96
"King, John","667463","2024",60,28,53,67,72,66,75,56,64,64,4,94,3,89,,60,40,33,
"Kelly, Merrill","518876","2024",5,11,2,2,32,34,3,14,62,35,22,65,11,65,,5,19,73,68
"Kelly, Kevin","687330","2024",80,44,67,80,82,85,92,90,11,69,44,98,9,21,,80,10,29,
"Rodón, Carlos","607074","2024",47,72,29,10,72,1,7,10,36,24,78,56,84,74,,47,74,83,71
"Barnes, Jacob","606930","2024",18,9,7,15,36,66,78,45,27,34,27,66,46,59,,18,72,93,
"Bellozo, Valente","678368","2024",8,36,3,1,50,36,8,16,20,26,4,55,8,3,,8,2,13,77
"Cronin, Declan","686539","2024",64,44,76,87,39,80,88,20,9,17,53,43,58,21,,64,39,98,
"Fried, Max","608331","2024",61,35,70,86,43,33,89,95,14,81,51,46,38,51,,61,46,28,86
"Vest, Will","676684","2024",57,20,64,88,39,97,99,68,45,67,38,70,46,57,,57,79,23,
"Weaver, Luke","596133","2024",71,87,63,32,82,46,38,51,56,61,89,48,91,83,,71,77,92,
"Littell, Zack","641793","2024",34,18,21,25,55,5,27,35,14,49,33,91,28,81,,34,22,8,
"Strickland, Hunter","519326","2024",73,82,59,27,85,41,21,39,46,75,26,52,34,50,,73,50,62,
"Armstrong, Shawn","542888","2024",14,14,19,30,15,41,21,54,27,63,48,37,31,56,,14,39,44,
"Skubal, Tarik","669373","2024",93,86,84,81,96,20,69,79,27,84,91,94,90,78,,93,89,32,21
"Vodnik, Victor","680767","2024",12,22,23,24,11,49,57,2,9,1,31,15,16,4,,12,97,57,
"Wheeler, Zack","554430","2024",90,91,83,66,93,6,32,95,16,86,84,66,63,93,,90,66,82,77
"Miller, Bryce","682243","2024",60,62,31,17,83,2,13,12,55,28,60,81,37,29,,60,66,92,21
"Ross, Joe","605452","2024",64,53,67,75,58,49,58,51,14,51,31,37,61,31,,64,61,26,
"Weathers, Ryan","677960","2024",47,48,44,39,50,43,36,16,58,31,47,69,61,41,,47,76,65,
"Tonkin, Michael","543859","2024",31,28,48,61,18,55,66,68,67,70,64,36,35,75,,31,33,70,
"Gibson, Kyle","502043","2024",20,19,28,39,19,5,32,72,31,51,37,31,56,25,,20,10,15,26
"Beeks, Jalen","656222","2024",62,42,62,70,52,74,88,86,43,89,15,45,35,7,,62,57,32,
"Floro, Dylan","571670","2024",51,20,51,72,54,85,95,16,17,48,11,78,5,4,,51,5,17,
"McKenzie, Triston","663474","2024",4,46,4,2,7,26,1,7,50,22,41,1,31,2,,4,11,45,11
"Shuster, Jared","694363","2024",8,5,11,30,9,43,47,81,39,91,10,26,28,17,,8,26,34,
"Yamamoto, Yoshinobu","808967","2024",77,53,75,83,80,41,38,51,39,15,86,85,64,81,,77,74,28,75
"Detmers, Reid","672282","2024",55,74,58,37,60,34,12,26,31,51,79,26,82,62,,55,48,23,43
"Avila, Pedro","658648","2024",23,22,43,61,14,66,87,33,36,30,53,23,48,33,,23,39,54,78
"Taillon, Jameson","592791","2024",51,27,28,30,75,11,57,26,18,51,21,95,9,51,,51,26,56,74
"Quintana, Jose","500779","2024",23,23,35,50,19,17,66,72,16,60,14,36,20,46,,23,8,11,13
"Hill, Tim","657612","2024",73,16,89,100,43,100,100,72,40,31,1,77,1,63,,73,3,20,
"Houser, Adrian","605288","2024",7,13,13,20,7,36,29,3,13,35,2,20,4,2,,7,30,19,3
"Liberatore, Matthew","669461","2024",43,30,36,42,42,46,66,29,48,58,39,46,49,42,,43,66,22,90
"Rea, Colin","607067","2024",12,11,7,13,34,2,21,14,16,24,19,81,7,10,,12,27,28,7
"Sandoval, Patrick","663776","2024",38,26,55,75,19,66,89,76,32,72,51,24,56,31,,38,44,5,81
"Cortes, Nestor","641482","2024",65,51,41,29,83,6,43,25,3,11,49,91,42,38,,65,19,65,
"Castillo, Luis","622491","2024",53,40,39,36,65,4,34,26,33,22,61,72,54,77,,53,76,19,
"Singer, Brady","663903","2024",27,18,30,46,30,7,50,59,12,33,45,65,46,23,,27,21,62,
"Canning, Griffin","656288","2024",16,19,14,17,24,3,27,8,12,26,11,37,43,59,,16,40,19,27
"Holton, Tyler","663947","2024",92,77,82,84,92,59,87,91,65,86,33,95,42,95,,92,18,52,
"Houck, Tanner","656557","2024",41,20,53,75,32,23,81,23,19,19,36,70,28,76,,41,40,35,
"Severino, Luis","622663","2024",54,46,61,69,49,26,84,87,12,77,35,50,23,53,,54,79,29,
"Musgrove, Joe","605397","2024",17,23,14,16,32,29,5,12,7,27,57,78,71,26,,17,30,99,89
"Law, Derek","571882","2024",61,20,67,90,51,80,96,59,62,70,31,74,68,96,,61,64,17,
"Keller, Mitch","656605","2024",49,46,49,46,60,12,66,54,9,51,41,81,19,51,,49,50,88,68
"Gomber, Austin","596295","2024",12,8,4,4,45,1,16,20,27,35,9,86,9,18,,12,7,32,53
"Francis, Bowden","670102","2024",69,75,51,25,87,33,27,39,36,63,47,87,17,27,,69,32,76,23
"Ashcraft, Graham","668933","2024",7,6,16,39,9,36,50,8,20,19,6,52,22,23,,7,62,74,
"Muñoz, Roddery","682610","2024",1,4,1,1,2,11,1,5,24,8,17,16,35,20,,1,69,51,
"Montero, Keider","672456","2024",17,6,25,58,15,46,81,39,50,59,15,56,12,22,,17,59,28,92
"Sears, JP","676664","2024",38,44,22,12,63,1,14,39,14,45,13,77,24,45,,38,15,10,
"Whitley, Forrest","666215","2024",,,,,,,,,51,,,,,,,,90,60,
"Blach, Ty","621389","2024",1,1,1,1,2,17,2,7,18,19,1,87,1,57,,1,2,10,20
"Rutledge, Jackson","671131","2024",,,,,,,,,92,,,,,,,,72,68,
"Burnes, Corbin","669203","2024",78,60,64,66,85,12,73,84,14,95,43,81,72,90,,78,91,95,91
"Davis, Austin","656354","2024",,,,,,,,,73,,,,,,,,24,65,
"Peralta, Luis","678821","2024",,,,,,,,,88,,,,,,,,64,34,
"McGreevy, Michael","700241","2024",,,,,,,,,88,,,,,,,,16,36,
"Hernandez, Nick","663321","2024",,,,,,,,,58,,,,,,,,10,100,
"Duffey, Tyler","608648","2024",,,,,,,,,88,,,,,,,,11,79,51
"Jay, Tyler","664079","2024",,,,,,,,,54,,,,,,,,33,1,
"Berroa, Prelander","672860","2024",,,,,,,,,86,,,,,,,,96,84,
"Lucas, Easton","687922","2024",,,,,,,,,96,,,,,,,,56,39,
"Strider, Spencer","675911","2024",,,,,,,,,76,,,,,,,,84,53,
"O'Brien, Riley","676617","2024",,,,,,,,,34,,,,,,,,89,17,
"Zeferjahn, Ryan","666171","2024",,,,,,,,,95,,,,,,,,93,18,
"Veneziano, Anthony","685107","2024",,,,,,,,,76,,,,,,,,59,49,
"Paddack, Chris","663978","2024",16,10,6,9,47,26,13,12,8,15,33,87,40,67,,16,37,40,6
"McMillon, John","669111","2024",,,,,,,,,79,,,,,,,,71,42,
"Parsons, Wes","641149","2024",,,,,,,,,78,,,,,,,,57,71,
"Hernández, Daysbel","678226","2024",,,,,,,,,86,,,,,,,,95,80,
"de Geus, Brett","676969","2024",,,,,,,,,83,,,,,,,,86,13,
"Gray, Josiah","680686","2024",,,,,,,,,73,,,,,,,,30,13,
"Bickford, Phil","641360","2024",,,,,,,,,84,,,,,,,,37,36,
"Schwellenbach, Spencer","680885","2024",78,62,61,58,87,46,84,72,3,49,77,94,75,97,,78,78,38,29
"Carasiti, Matt","571539","2024",,,,,,,,,68,,,,,,,,54,10,
"Legumina, Casey","668984","2024",,,,,,,,,82,,,,,,,,37,75,
"Frías, Luis","666818","2024",,,,,,,,,65,,,,,,,,79,39,
"Feyereisen, J.P.","656420","2024",,,,,,,,,22,,,,,,,,16,88,
"Kuhnel, Joel","669270","2024",,,,,,,,,79,,,,,,,,54,25,
"Hartlieb, Geoff","664129","2024",,,,,,,,,92,,,,,,,,87,88,
"Fitts, Richard","690916","2024",,,,,,,,,8,,,,,,,,66,89,
"Herget, Jimmy","623474","2024",,,,,,,,,36,,,,,,,,15,66,93
"Strzelecki, Peter","657265","2024",,,,,,,,,24,,,,,,,,22,90,
"Castellanos, Humberto","528748","2024",,,,,,,,,80,,,,,,,,7,3,
"Espino, Paolo","502179","2024",,,,,,,,,39,,,,,,,,2,37,94
"Young, Alex","622065","2024",,,,,,,,,76,,,,,,,,5,45,
"Taylor, Troy","700187","2024",,,,,,,,,11,,,,,,,,90,84,
"Bigge, Hunter","685801","2024",,,,,,,,,86,,,,,,,,94,79,
"Matzek, Tyler","554431","2024",,,,,,,,,80,,,,,,,,42,84,
"Dana, Caden","702674","2024",,,,,,,,,67,,,,,,,,44,28,
"Robertson, Nick","687798","2024",,,,,,,,,62,,,,,,,,56,15,
"Gómez, Yoendrys","672782","2024",,,,,,,,,83,,,,,,,,26,74,
"Adon, Joan","672851","2024",,,,,,,,,67,,,,,,,,59,26,
"Beede, Tyler","595881","2024",,,,,,,,,62,,,,,,,,35,1,5
"Walker, Josh","677020","2024",,,,,,,,,77,,,,,,,,42,38,5
"Cueto, Johnny","456501","2024",,,,,,,,,27,,,,,,,,11,10,
"Gillaspie, Logan","670810","2024",,,,,,,,,29,,,,,,,,62,46,
"Guenther, Sean","674944","2024",,,,,,,,,88,,,,,,,,6,13,
"Rogers, Josh","642028","2024",,,,,,,,,26,,,,,,,,4,31,
"Plesac, Zach","668676","2024",,,,,,,,,8,,,,,,,,6,6,
"Lazar, Max","676661","2024",,,,,,,,,66,,,,,,,,39,69,
"Romano, Jordan","605447","2024",,,,,,,,,83,,,,,,,,86,50,
"Blewett, Scott","656240","2024",,,,,,,,,29,,,,,,,,42,65,
"Mercado, Michael","675650","2024",,,,,,,,,67,,,,,,,,72,60,31
"Hudson, Dakota","641712","2024",2,3,10,38,1,39,78,23,5,22,1,6,4,1,,2,6,12,58
"Rodriguez, Carlos","692230","2024",,,,,,,,,75,,,,,,,,39,23,
"Aldegheri, Samuel","691951","2024",,,,,,,,,81,,,,,,,,22,61,
"Jones, Jared","683003","2024",51,63,44,27,67,24,16,25,53,9,73,58,85,78,,51,94,96,71
"Sborz, Josh","622250","2024",,,,,,,,,39,,,,,,,,68,85,14
"Cisnero, José","542585","2024",,,,,,,,,76,,,,,,,,69,72,
"Smith, Drew","622098","2024",,,,,,,,,71,,,,,,,,61,98,
"Petersen, Michael","656848","2024",,,,,,,,,74,,,,,,,,92,50,
"Speier, Gabe","642100","2024",,,,,,,,,61,,,,,,,,33,16,
"Merryweather, Julian","657240","2024",,,,,,,,,53,,,,,,,,81,46,
"Rodríguez, Joely","570257","2024",,,,,,,,,63,,,,,,,,5,2,
"Lange, Alex","656638","2024",,,,,,,,,53,,,,,,,,84,48,16
"Whitlock, Garrett","676477","2024",,,,,,,,,92,,,,,,,,39,6,
"Cosgrove, Tom","676680","2024",,,,,,,,,76,,,,,,,,6,73,
"Cuas, Jose","621016","2024",,,,,,,,,71,,,,,,,,19,88,
"Bazardo, Eduard","660825","2024",,,,,,,,,73,,,,,,,,56,17,
"Hernández, Elieser","622694","2024",,,,,,,,,80,,,,,,,,16,46,
"Wells, Tyler","669330","2024",,,,,,,,,40,,,,,,,,27,81,
"Criswell, Cooper","681867","2024",33,16,39,61,28,34,61,35,22,66,8,63,1,48,,33,2,7,
"Paredes, Enoli","660600","2024",,,,,,,,,75,,,,,,,,50,87,
"Vines, Darius","670241","2024",,,,,,,,,78,,,,,,,,10,43,
"Allen, Logan","671106","2024",3,7,2,2,8,12,4,3,18,4,15,29,16,6,,3,11,21,
"Ryan, River","689981","2024",,,,,,,,,73,,,,,,,,79,84,
"Crouse, Hans","668968","2024",,,,,,,,,62,,,,,,,,29,58,
"Alzolay, Adbert","640470","2024",,,,,,,,,53,,,,,,,,57,52,
"Madden, Ty","680744","2024",,,,,,,,,73,,,,,,,,50,59,
"Bolton, Cody","675989","2024",,,,,,,,,24,,,,,,,,62,55,
"Paxton, James","572020","2024",18,28,39,52,13,31,43,10,2,15,7,13,15,20,,18,35,13,1
"Baker, Bryan","641329","2024",,,,,,,,,27,,,,,,,,84,56,
"Lowder, Rhett","695076","2024",,,,,,,,,37,,,,,,,,32,59,
"Hentges, Sam","656529","2024",,,,,,,,,60,,,,,,,,66,37,39
"Bush, Ky","681066","2024",,,,,,,,,84,,,,,,,,16,27,
"Little, Luke","681432","2024",,,,,,,,,71,,,,,,,,78,48,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,65,,,,,,,,48,61,
"Keuchel, Dallas","572971","2024",,,,,,,,,69,,,,,,,,1,9,
"Lodolo, Nick","666157","2024",60,67,71,72,47,30,40,39,16,55,64,56,68,67,,60,52,72,64
"Marinaccio, Ron","676760","2024",,,,,,,,,86,,,,,,,,42,38,
"Poteet, Cody","547001","2024",,,,,,,,,30,,,,,,,,33,75,
"Coulombe, Danny","543056","2024",,,,,,,,,77,,,,,,,,11,84,77
"Springs, Jeffrey","605488","2024",,,,,,,,,85,,,,,,,,4,22,
"Glasnow, Tyler","607192","2024",97,95,90,78,98,30,40,45,2,39,94,69,87,34,,97,84,97,80
"Mize, Casey","663554","2024",20,4,16,50,27,30,40,5,3,9,11,86,20,28,,20,72,47,6
"Vásquez, Randy","681190","2024",1,1,2,15,2,24,23,59,1,45,2,66,6,34,,1,54,86,98
"Brewer, Colten","605155","2024",,,,,,,,,29,,,,,,,,54,42,88
"Sauer, Matt","669422","2024",,,,,,,,,19,,,,,,,,66,22,49
"Ray, Robbie","592662","2024",,,,,,,,,83,,,,,,,,52,69,8
"Bubic, Kris","663460","2024",,,,,,,,,59,,,,,,,,35,78,
"Ashby, Aaron","676879","2024",,,,,,,,,40,,,,,,,,79,23,65
"Anderson, Shaun","641312","2024",,,,,,,,,68,,,,,,,,11,93,
"Garabito, Gerson","642520","2024",,,,,,,,,36,,,,,,,,34,80,63
"Burr, Ryan","621114","2024",,,,,,,,,26,,,,,,,,52,32,
"Cimber, Adam","643256","2024",,,,,,,,,46,,,,,,,,1,47,
"Gray, Jon","592351","2024",20,6,13,32,32,26,32,10,30,20,25,74,37,61,,20,64,8,27
"Ginn, J.T.","669372","2024",,,,,,,,,70,,,,,,,,33,5,
"Toussaint, Touki","657053","2024",,,,,,,,,31,,,,,,,,14,35,42
"Brasier, Ryan","518489","2024",,,,,,,,,81,,,,,,,,57,40,
"Hernández, Carlos","672578","2024",,,,,,,,,41,,,,,,,,98,86,38
"Jiménez, Dany","666204","2024",,,,,,,,,61,,,,,,,,27,32,
"Bowman, Matt","621199","2024",,,,,,,,,43,,,,,,,,22,13,
"Rodríguez, Yerry","666720","2024",,,,,,,,,67,,,,,,,,84,90,
"Hicks, Jordan","663855","2024",11,20,24,29,10,20,18,29,34,20,27,26,43,13,,11,59,3,
"Davis, Noah","663562","2024",,,,,,,,,26,,,,,,,,46,54,
"Soriano, George","666277","2024",,,,,,,,,26,,,,,,,,53,18,
"Jackson, Jay","543351","2024",,,,,,,,,41,,,,,,,,18,49,
"Webb, Logan","657277","2024",34,8,31,64,38,4,62,25,1,4,29,81,10,88,,34,27,3,
"Chivilli, Angel","683409","2024",,,,,,,,,51,,,,,,,,79,53,
"Diekman, Jake","518617","2024",,,,,,,,,73,,,,,,,,59,56,
"Ferrer, Jose A.","678606","2024",,,,,,,,,59,,,,,,,,97,21,
"Anderson, Grant","681982","2024",,,,,,,,,16,,,,,,,,22,59,
"Maeda, Kenta","628317","2024",23,19,19,23,39,26,38,56,40,65,19,70,32,75,,23,8,60,
"White, Mitch","669952","2024",,,,,,,,,4,,,,,,,,48,52,55
"Hodge, Porter","687863","2024",,,,,,,,,82,,,,,,,,74,86,
"Devenski, Chris","606965","2024",,,,,,,,,53,,,,,,,,33,80,
"Tinoco, Jesus","622786","2024",,,,,,,,,30,,,,,,,,84,63,
"Pivetta, Nick","601713","2024",67,74,34,13,89,14,12,35,54,54,90,80,52,67,,67,50,68,85
"Minter, A.J.","621345","2024",,,,,,,,,56,,,,,,,,57,88,
"Bradley, Taj","671737","2024",40,64,23,6,67,9,6,2,5,17,78,45,67,72,,40,84,63,48
"Chargois, JT","608638","2024",,,,,,,,,19,,,,,,,,64,61,
"Kremer, Dean","665152","2024",27,50,29,17,39,17,16,81,14,78,44,28,27,34,,27,33,42,83
"Oller, Adam","670124","2024",,,,,,,,,10,,,,,,,,46,32,13
"Aguiar, Julian","687924","2024",,,,,,,,,24,,,,,,,,53,11,
"Joyce, Ben","690829","2024",,,,,,,,,50,,,,,,,,99,8,
"Bradish, Kyle","680694","2024",,,,,,,,,79,,,,,,,,68,49,63
"Marsh, Alec","679525","2024",12,16,8,12,26,14,14,25,21,27,49,64,32,34,,12,50,93,48
"Greene, Hunter","668881","2024",89,97,96,87,78,43,91,84,16,90,83,32,79,56,,89,96,82,
"Gasser, Robert","688107","2024",,,,,,,,,73,,,,,,,,32,17,
"Hamilton, Ian","641656","2024",,,,,,,,,73,,,,,,,,81,33,
"Black, Mason","696131","2024",,,,,,,,,32,,,,,,,,24,17,
"Rodríguez, Manuel","655889","2024",,,,,,,,,39,,,,,,,,88,47,
"Boyd, Matthew","571510","2024",,,,,,,,,49,,,,,,,,19,77,
"Snider, Collin","676092","2024",,,,,,,,,79,,,,,,,,53,98,
"Leasure, Jordan","673929","2024",,,,,,,,,4,,,,,,,,82,56,88
"Tyler, Kyle","667725","2024",,,,,,,,,61,,,,,,,,8,18,33
"Brooks, Aaron","605156","2024",,,,,,,,,24,,,,,,,,19,3,
"Wilson, Steven","621051","2024",,,,,,,,,57,,,,,,,,40,90,
"Honeywell, Brent","641703","2024",,,,,,,,,67,,,,,,,,61,30,
"Funderburk, Kody","681892","2024",,,,,,,,,33,,,,,,,,37,57,
"Adams, Austin","613534","2024",47,89,93,90,4,97,91,99,77,95,83,8,96,5,,47,39,100,
"Morgan, Eli","669212","2024",,,,,,,,,69,,,,,,,,21,50,
"Chirinos, Yonny","630023","2024",,,,,,,,,51,,,,,,,,30,20,
"Kahnle, Tommy","592454","2024",,,,,,,,,58,,,,,,,,53,24,
"Blalock, Bradley","687134","2024",,,,,,,,,41,,,,,,,,40,7,60
"Fleming, Josh","676596","2024",,,,,,,,,85,,,,,,,,7,1,
"Long, Sam","669674","2024",,,,,,,,,53,,,,,,,,54,73,60
"Ortiz, Luis L.","682847","2024",31,48,22,10,49,14,18,33,29,51,19,52,15,10,,31,72,57,
"Anderson, Nick","623433","2024",,,,,,,,,36,,,,,,,,62,24,3
"Myers, Tobias","668964","2024",38,30,28,27,54,24,43,20,7,40,44,74,14,50,,38,32,42,26
"Harrison, Kyle","690986","2024",14,25,17,17,28,9,11,7,11,11,44,50,35,17,,14,27,37,
"McCaughan, Darren","670766","2024",,,,,,,,,32,,,,,,,,2,16,
"Yates, Kirby","489446","2024",100,100,100,99,98,97,93,78,86,86,99,13,95,94,,100,35,78,
"Miller, Mason","695243","2024",100,100,100,99,100,97,93,99,76,98,100,42,100,99,,100,100,95,
"Curry, Xzavion","675540","2024",,,,,,,,,51,,,,,,,,21,16,35
"Mazur, Adam","800049","2024",,,,,,,,,56,,,,,,,,57,14,37
"Arrighetti, Spencer","681293","2024",50,67,58,43,45,24,47,45,1,40,79,20,68,33,,50,52,65,85
"Rodriguez, Eduardo","593958","2024",,,,,,,,,3,,,,,,,,18,54,
"Garrett, Braxton","666129","2024",,,,,,,,,46,,,,,,,,6,19,
"Kimbrel, Craig","518886","2024",45,82,65,46,23,66,11,5,1,17,93,4,90,1,,45,48,67,58
"Brazobán, Huascar","623211","2024",76,79,92,96,43,95,90,100,61,100,60,17,83,89,,76,84,39,
"Martin, Davis","663436","2024",,,,,,,,,39,,,,,,,,42,82,66
"Little, Brendon","663893","2024",,,,,,,,,44,,,,,,,,57,12,3
"Estes, Joey","683155","2024",38,40,12,5,74,17,31,35,21,43,12,93,7,72,,38,24,80,
"Dubin, Shawn","681869","2024",45,74,83,87,16,85,60,35,32,15,51,2,53,6,,45,66,73,75
"Gallen, Zac","668678","2024",53,40,61,70,43,30,69,20,18,31,61,34,52,62,,53,42,60,32
"Scherzer, Max","453286","2024",,,,,,,,,32,,,,,,,,27,63,73
"Flaherty, Jack","656427","2024",81,64,66,66,86,26,60,76,3,79,92,87,92,77,,81,37,51,39
"Holderman, Colin","670059","2024",29,78,55,30,22,49,3,80,34,43,64,8,75,20,,29,93,58,
"Medina, Luis","665622","2024",,,,,,,,,50,,,,,,,,79,81,64
"Thielbar, Caleb","573204","2024",38,44,46,42,34,59,10,66,58,85,66,19,38,34,,38,35,55,44
"Sánchez, Sixto","664350","2024",,,,,,,,,61,,,,,,,,44,18,
"Ruiz, José","614179","2024",50,28,38,48,55,74,32,10,51,33,71,67,74,92,,50,82,48,8
"Duran, Jhoan","661395","2024",92,85,96,98,82,97,96,86,63,65,82,74,87,29,,92,100,7,55
"Henry, Tommy","674072","2024",,,,,,,,,18,,,,,,,,5,23,16
"Strahm, Matt","621381","2024",95,92,89,77,97,85,66,32,25,63,94,91,59,87,,95,39,94,
"Ottavino, Adam","493603","2024",86,92,91,84,75,80,55,87,56,86,86,40,55,38,,86,24,46,
"Chafin, Andrew","605177","2024",69,75,77,76,43,85,69,35,71,71,90,9,96,98,,69,18,26,
"Bivens, Spencer","702352","2024",,,,,,,,,66,,,,,,,,52,1,
"Vesia, Alex","681911","2024",95,99,90,30,95,46,3,81,24,80,95,9,87,31,,95,39,85,
"Banda, Anthony","607455","2024",76,60,66,69,54,85,69,59,3,38,65,34,86,83,,76,82,26,
"Ramírez, Yohan","670990","2024",23,30,57,70,5,85,72,59,27,83,40,46,46,8,,23,57,50,29
"Lee, Dylan","669276","2024",99,92,92,86,96,85,73,80,49,96,92,61,99,98,,99,22,50,
"Barlow, Scott","605130","2024",45,69,72,72,15,91,83,96,64,91,85,4,94,29,,45,12,73,59
"Brown, Ben","676962","2024",40,58,45,32,55,49,6,1,20,1,88,40,89,50,,40,86,41,17
"Smith, Will","519293","2024",,,,,,,,,40,,,,,,,,11,40,8
"Estévez, Carlos","608032","2024",89,81,58,27,96,59,18,12,44,14,62,95,56,7,,89,88,22,
"Turnbull, Spencer","605513","2024",49,64,59,50,43,80,61,78,71,20,73,33,47,16,,49,24,90,80
"Rodríguez, Randy","678495","2024",86,89,80,65,87,74,45,68,16,49,64,55,80,67,,86,95,96,
"Leiter Jr., Mark","643410","2024",72,67,72,75,65,66,32,48,58,36,95,48,97,96,,72,15,4,22
"Moore, Matt","519043","2024",31,77,31,8,30,59,21,51,26,78,23,6,61,37,,31,30,50,12
"Doval, Camilo","666808","2024",69,96,87,67,39,59,21,16,1,7,86,1,96,46,,69,96,72,
"Hoeing, Bryan","663773","2024",16,4,10,29,27,74,50,8,14,7,36,70,24,51,,16,48,3,
"Thorpe, Drew","689672","2024",20,44,19,11,27,80,64,82,41,64,1,16,38,14,,20,11,35,
"López, Jorge","605347","2024",64,73,61,42,67,74,50,56,66,46,46,40,28,8,,64,74,4,39
"Cleavinger, Garrett","664076","2024",33,62,65,67,11,59,25,93,54,89,77,11,83,70,,33,82,78,
"Falter, Bailey","663559","2024",9,9,7,14,27,11,25,19,22,33,8,58,9,38,,9,18,6,1
"Miller, Erik","669062","2024",89,98,97,89,75,80,69,33,31,35,93,4,86,12,,89,90,54,
"Cano, Yennier","666974","2024",72,69,77,82,60,91,86,32,21,24,73,30,66,86,,72,82,21,
"Leclerc, José","600917","2024",66,83,80,72,43,74,57,84,7,97,93,8,98,63,,66,71,96,
"Alcala, Jorge","660896","2024",82,90,75,48,84,74,58,91,70,91,53,42,62,13,,82,97,89,
"Hudson, Bryan","663542","2024",90,93,84,66,90,80,69,78,44,70,78,58,19,11,,90,12,60,
"Pop, Zach","647315","2024",34,16,33,54,21,80,69,48,26,6,5,40,21,87,,34,84,43,
"Festa, David","701581","2024",45,51,38,25,58,59,29,33,41,52,84,47,66,74,,45,62,72,
"Ferguson, Caleb","657571","2024",37,37,60,69,15,80,72,71,17,60,72,20,61,54,,37,48,38,
"Rogers, Trevor","669432","2024",7,8,16,35,7,14,36,7,37,10,11,23,14,33,,7,16,86,
"Varland, Louie","686973","2024",2,1,3,8,5,59,31,7,18,8,16,67,17,3,,2,77,26,30
"Domínguez, Seranthony","622554","2024",69,86,41,10,89,36,1,86,70,84,84,67,63,29,,69,97,79,
"Gray, Sonny","543243","2024",64,52,46,37,78,9,23,29,22,48,91,80,77,74,,64,29,92,67
"Miller, Tyson","668338","2024",75,75,55,33,88,66,47,76,48,81,53,92,55,80,,75,4,29,
"Martinez, Seth","661527","2024",58,51,67,77,43,85,82,59,70,34,6,37,32,13,,58,7,12,
"Miller, Shelby","571946","2024",62,73,49,24,83,66,47,3,70,34,47,92,45,38,,62,40,87,
"Mears, Nick","683232","2024",82,79,74,66,78,80,75,72,64,88,89,31,73,70,,82,88,68,50
"Jiménez, Joe","641729","2024",98,98,99,94,93,91,88,82,40,94,87,43,93,87,,98,57,85,
"Priester, Quinn","682990","2024",23,7,27,56,24,93,93,16,45,3,4,72,26,66,,23,33,18,67
"Iglesias, Raisel","628452","2024",99,96,98,96,99,95,96,93,10,96,81,91,89,99,,99,74,65,
"Voth, Austin","608723","2024",84,86,75,59,88,66,50,97,8,99,66,66,91,83,,84,42,64,88
"Kochanowicz, Jack","686799","2024",1,1,1,12,1,66,55,1,19,2,1,93,1,27,,1,78,10,79
"Bednar, David","670280","2024",27,53,24,11,32,49,18,19,48,41,48,22,67,86,,27,93,94,35
"Smith, Cade","671922","2024",98,94,95,90,97,59,40,5,1,11,98,78,81,28,,98,81,57,
"Williams, Trevor","592866","2024",80,72,76,77,83,80,79,33,44,39,36,64,19,37,,80,2,18,
"Sale, Chris","519242","2024",93,83,91,93,92,33,86,92,14,95,94,90,86,94,,93,62,40,
"Smyly, Drew","592767","2024",67,67,73,76,47,80,79,35,17,53,42,24,53,48,,67,29,29,19
"Abbott, Andrew","671096","2024",47,56,39,24,57,6,19,68,36,87,23,34,27,25,,47,30,52,84
"Morton, Charlie","450203","2024",31,46,45,41,24,6,19,43,14,48,63,33,55,44,,31,50,41,96
"De Los Santos, Enyel","660853","2024",8,34,5,2,30,36,2,35,56,13,67,45,83,36,,8,74,38,
"Miller, Bobby","676272","2024",1,2,1,1,1,36,2,1,8,2,31,9,42,10,,1,95,60,68
"Holmes, Clay","605280","2024",87,77,90,93,77,85,86,66,49,75,70,55,80,45,,87,88,36,
"Romero, JoJo","668941","2024",12,12,8,14,28,43,9,26,16,43,41,80,47,25,,12,53,25,
"Winn, Keaton","676775","2024",4,9,4,4,9,55,34,1,24,1,29,43,49,92,,4,71,61,
"Morejon, Adrian","670970","2024",88,82,90,89,84,59,45,93,55,94,76,50,66,83,,88,93,91,
"McFarland, T.J.","519008","2024",86,63,84,92,69,93,95,87,11,83,5,61,4,80,,86,1,4,
"Megill, Tylor","656731","2024",41,58,54,48,38,43,10,39,63,14,80,28,71,66,,41,72,36,28
"King, Michael","650633","2024",73,75,76,72,67,31,82,99,33,98,84,36,81,67,,73,37,55,
"Pearson, Nate","663878","2024",33,53,17,6,64,39,4,5,56,7,77,61,63,22,,33,96,48,71
"Suarez, Robert","663158","2024",91,84,74,60,95,59,50,45,66,41,49,81,44,77,,91,99,87,
"Abreu, Bryan","650556","2024",78,91,84,70,67,49,27,14,48,57,95,22,95,31,,78,88,76,
