"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Slade Cecconi","677944","2024",58,77,31,9,85,23,13,75,31,65,19,83,11,4,,58,53,73,
"Nick Nastrini","680897","2024",1,12,1,1,1,31,1,55,25,79,5,1,56,5,,1,46,81,
"Jared Jones","683003","2024",74,66,44,30,90,9,21,38,38,24,81,89,93,93,,74,94,96,66
"Chris Flexen","623167","2024",28,38,24,17,42,19,46,48,40,71,22,34,19,43,,28,13,24,51
"Dakota Hudson","641712","2024",11,11,24,47,8,23,70,34,16,26,3,19,9,10,,12,6,9,45
"Jason Foley","671345","2024",29,22,28,41,36,52,33,21,4,13,27,45,25,34,,30,92,10,
"Enyel De Los Santos","660853","2024",60,88,24,3,89,37,2,12,42,3,89,59,93,32,,60,71,38,
"Bryce Elder","693821","2024",5,3,9,26,4,37,18,18,57,4,16,31,22,41,,5,3,8,
"Ian Hamilton","641656","2024",53,39,74,87,27,83,88,15,70,54,45,35,92,87,,53,81,27,
"Kyle Finnegan","640448","2024",28,32,26,27,24,72,61,48,4,21,66,20,59,46,,28,93,20,
"Jason Adam","592094","2024",35,75,54,32,25,52,19,85,23,66,48,17,98,74,,35,71,100,
"José Suarez","660761","2024",39,67,68,63,23,37,31,89,74,25,54,9,76,44,,39,27,64,
"David Bednar","670280","2024",32,48,17,6,63,37,9,44,54,63,61,79,59,95,,32,92,95,32
"Bailey Falter","663559","2024",21,22,11,8,48,4,24,27,14,24,9,72,14,31,,22,15,5,1
"Albert Suárez","544150","2024",83,77,76,71,81,72,88,32,26,49,43,59,63,39,,83,69,82,
"Corbin Burnes","669203","2024",86,77,81,77,85,19,65,70,7,84,67,66,78,91,,86,89,92,90
"Ryan Weathers","677960","2024",49,51,50,47,51,9,41,16,46,35,49,66,61,41,,49,79,67,
"Paul Blackburn","621112","2024",27,19,22,31,39,26,42,61,37,49,29,66,54,46,,27,18,25,50
"Shawn Armstrong","542888","2024",54,34,55,69,52,62,65,8,41,16,81,56,39,47,,54,38,52,
"Ryan Walker","676254","2024",84,76,81,78,81,62,61,81,3,56,96,93,85,78,,84,67,54,
"Mitchell Parker","680730","2024",66,51,47,47,79,26,50,31,55,34,43,78,37,84,,66,26,31,18
"Jake Bird","656234","2024",19,53,42,40,7,62,50,75,73,28,4,4,23,11,,19,73,8,91
"Bryan Woo","693433","2024",99,92,95,91,100,92,96,42,55,46,25,99,28,28,,99,56,39,
"José Berríos","621244","2024",38,29,32,41,46,12,55,15,7,18,33,76,20,74,,38,42,18,
"Mike Clevinger","605182","2024",1,5,1,1,7,37,1,22,8,60,29,17,60,60,,1,38,74,
"Chris Stratton","608717","2024",51,67,92,97,13,83,83,100,41,98,43,4,42,23,,51,19,85,98
"Nick Martinez","607259","2024",80,36,72,84,81,62,93,88,23,92,22,97,34,97,,80,19,75,57
"Yennier Cano","666974","2024",35,36,35,43,30,72,79,6,34,9,37,30,78,98,,35,76,15,
"Sean Hjelle","663546","2024",87,81,71,56,91,62,55,67,29,38,61,93,27,73,,87,62,44,4
"Michael Lorenzen","547179","2024",35,49,47,49,25,34,69,85,5,56,36,15,33,23,,35,50,62,
"Dillon Tate","622253","2024",39,44,41,45,41,72,63,22,20,29,6,56,1,31,,39,21,3,
"Seth Martinez","661527","2024",78,79,84,82,60,72,86,79,62,42,4,31,48,18,,78,7,13,
"Kyle Harrison","690986","2024",18,28,15,11,34,1,9,21,6,21,43,52,35,22,,18,28,42,
"Burch Smith","572143","2024",31,18,39,67,28,44,42,10,62,8,19,56,31,27,,31,56,60,30
"Zac Gallen","668678","2024",47,39,30,30,62,26,58,4,16,6,73,74,52,62,,47,32,57,34
"Justin Verlander","434378","2024",56,72,34,15,75,12,17,58,1,93,50,51,33,35,,56,42,86,73
"Ryan Pressly","519151","2024",49,46,38,36,62,52,25,15,4,11,81,52,78,76,,49,49,96,99
"Merrill Kelly","518876","2024",76,85,50,20,92,52,23,83,64,98,52,72,52,86,,76,26,76,
"Michael King","650633","2024",42,56,35,27,49,12,48,86,29,79,69,26,66,51,,42,32,56,
"Calvin Faucher","676534","2024",34,19,47,74,16,62,34,5,46,46,64,29,56,12,,34,79,58,92
"Tylor Megill","656731","2024",19,34,19,15,24,44,3,33,69,17,77,26,65,9,,19,81,38,
"Brady Singer","663903","2024",31,32,28,32,39,12,28,51,64,39,67,59,41,32,,31,21,54,
"Joe Ryan","657746","2024",79,71,51,32,95,1,13,51,2,55,77,94,52,68,,79,46,51,
"Jordan Montgomery","656756","2024",21,6,25,58,20,37,78,55,38,64,8,54,33,68,,22,15,34,23
"Nathan Eovaldi","543135","2024",75,79,92,93,58,52,82,28,49,20,75,34,85,79,,75,76,40,3
"Bailey Ober","641927","2024",42,51,24,13,73,4,9,55,29,56,67,84,58,81,,42,16,63,
"Héctor Neris","593576","2024",15,40,32,34,5,52,16,89,58,46,31,3,20,43,,15,28,80,
"Matt Waldron","663362","2024",70,60,63,62,73,19,55,81,15,87,60,64,22,9,,70,8,9,
"Cal Quantrill","615698","2024",45,36,52,65,40,17,61,38,29,51,21,38,22,17,,45,41,36,41
"Kevin Kelly","687330","2024",72,46,54,58,76,83,91,91,42,82,49,97,8,32,,72,8,32,
"Steven Matz","571927","2024",5,1,9,36,4,44,54,67,4,90,5,41,3,12,,5,49,34,
"Alec Marsh","679525","2024",15,17,9,8,30,9,18,21,13,32,36,57,37,43,,15,50,93,61
"Patrick Sandoval","663776","2024",39,38,47,60,33,26,69,61,22,39,60,28,64,35,,39,44,5,80
"Jalen Beeks","656222","2024",63,77,59,38,61,62,70,91,29,82,32,20,29,12,,63,56,32,
"Kyle Muller","666205","2024",42,21,24,29,54,31,24,25,3,37,18,87,15,25,,42,28,76,13
"Emmanuel Clase","661403","2024",97,69,89,94,97,83,89,70,55,78,80,99,78,99,,97,,,
"Ryan Yarbrough","642232","2024",29,23,20,24,38,31,41,74,20,86,1,78,2,55,,30,1,1,11
"Chris Bassitt","605135","2024",32,28,46,65,22,12,45,74,1,50,48,37,17,17,,32,27,18,22
"Justin Slaten","686580","2024",76,40,79,94,77,92,96,75,67,65,76,96,84,96,,76,85,83,
"Adam Cimber","643256","2024",23,60,81,85,4,72,52,75,33,73,34,6,1,3,,23,1,59,
"Kutter Crawford","676710","2024",56,64,46,36,63,12,46,77,29,81,55,54,47,84,,56,27,92,13
"Quinn Priester","682990","2024",23,14,16,22,39,44,72,8,31,2,6,66,29,53,,23,34,17,61
"Luis Castillo","622491","2024",61,54,46,44,71,2,29,32,23,48,69,66,72,78,,61,76,26,
"Jeff Hoffman","656546","2024",97,88,92,86,96,83,82,42,23,45,93,69,95,93,,97,88,99,
"Shota Imanaga","684007","2024",83,64,64,60,91,19,42,38,8,37,69,92,77,96,,83,18,89,
"Dylan Floro","571670","2024",85,61,89,96,77,97,98,74,48,42,28,66,32,3,,85,3,17,
"Alek Manoah","666201","2024",47,76,38,15,57,44,12,54,26,72,68,52,71,39,,47,40,70,
"James McArthur","663704","2024",36,15,23,35,56,44,29,15,64,15,43,97,87,71,,37,65,44,83
"Spencer Turnbull","605513","2024",57,53,52,53,61,37,58,68,64,14,79,69,48,24,,57,19,90,78
"Alex Faedo","656412","2024",49,34,41,55,54,44,54,22,14,52,35,57,86,93,,49,44,88,
"Alex Wood","622072","2024",2,3,8,18,3,26,34,2,59,6,20,25,16,2,,2,7,2,
"Tyler Alexander","641302","2024",15,17,8,6,45,2,11,48,10,47,31,84,10,61,,15,2,50,
"MacKenzie Gore","669022","2024",48,38,60,74,42,19,48,81,31,63,79,54,67,41,,48,90,67,30
"Frankie Montas","593423","2024",20,26,23,24,25,26,54,48,19,34,13,41,13,41,,20,60,67,
"Yoshinobu Yamamoto","808967","2024",72,47,69,75,76,12,34,38,55,14,82,84,64,76,,72,73,26,74
"Easton Lucas","687922","2024",,,,,,,,,96,,,,,,,,53,40,
"Gerson Garabito","642520","2024",,,,,,,,,93,,,,,,,,32,83,
"Chris Roycroft","688297","2024",,,,,,,,,55,,,,,,,,90,29,
"Jacob Lopez","682052","2024",,,,,,,,,94,,,,,,,,7,25,
"Eduard Bazardo","660825","2024",,,,,,,,,71,,,,,,,,41,13,
"Paul Sewald","623149","2024",,,,,,,,,86,,,,,,,,10,95,
"Dedniel Núñez","673380","2024",,,,,,,,,59,,,,,,,,84,94,
"Luis Frías","666818","2024",,,,,,,,,74,,,,,,,,83,36,
"Blake Treinen","595014","2024",,,,,,,,,34,,,,,,,,60,70,
"Chase Silseth","681217","2024",,,,,,,,,67,,,,,,,,44,86,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,3,6,
"Gus Varland","681402","2024",,,,,,,,,89,,,,,,,,64,61,
"Blake Walston","686796","2024",,,,,,,,,64,,,,,,,,18,16,
"Nick Burdi","595897","2024",,,,,,,,,57,,,,,,,,95,83,
"Justin Anderson","605121","2024",,,,,,,,,75,,,,,,,,79,33,
"Tyler Duffey","608648","2024",,,,,,,,,86,,,,,,,,10,77,50
"Janson Junk","676083","2024",,,,,,,,,61,,,,,,,,50,68,
"J.P. Feyereisen","656420","2024",,,,,,,,,14,,,,,,,,15,87,
"Shane Bieber","669456","2024",,,,,,,,,33,,,,,,,,19,66,
"Spencer Strider","675911","2024",,,,,,,,,70,,,,,,,,86,52,
"Tyler Ferguson","621053","2024",,,,,,,,,61,,,,,,,,67,58,
"Bobby Miller","676272","2024",,,,,,,,,83,,,,,,,,97,73,
"Sam Hentges","656529","2024",,,,,,,,,84,,,,,,,,67,40,
"Chad Green","643338","2024",,,,,,,,,70,,,,,,,,69,95,
"Sam Moll","594580","2024",,,,,,,,,85,,,,,,,,24,91,
"Carmen Mlodzinski","669387","2024",,,,,,,,,64,,,,,,,,79,48,
"Spencer Howard","675921","2024",,,,,,,,,35,,,,,,,,55,22,
"Giovanny Gallegos","606149","2024",,,,,,,,,81,,,,,,,,21,62,
"Kirby Snead","669912","2024",,,,,,,,,78,,,,,,,,28,69,
"Wes Parsons","641149","2024",,,,,,,,,73,,,,,,,,59,72,
"Brock Stewart","592779","2024",,,,,,,,,25,,,,,,,,94,98,
"Kyle Nicolas","693312","2024",,,,,,,,,42,,,,,,,,97,86,
"Josiah Gray","680686","2024",,,,,,,,,67,,,,,,,,28,13,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,32,30,
"Brandon Hughes","676714","2024",,,,,,,,,29,,,,,,,,22,65,
"Jacob Waguespack","621097","2024",,,,,,,,,88,,,,,,,,42,25,
"Drew Smith","622098","2024",,,,,,,,,64,,,,,,,,62,95,
"Manuel Rodríguez","655889","2024",,,,,,,,,81,,,,,,,,84,45,
"Colten Brewer","605155","2024",,,,,,,,,20,,,,,,,,50,41,87
"Nick Ramirez","598286","2024",,,,,,,,,57,,,,,,,,1,9,
"Beau Brieske","689225","2024",,,,,,,,,75,,,,,,,,76,94,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,46,94,
"Daniel Palencia","694037","2024",,,,,,,,,66,,,,,,,,96,34,
"Cody Poteet","547001","2024",,,,,,,,,93,,,,,,,,30,67,
"Justin Wilson","458677","2024",,,,,,,,,78,,,,,,,,67,44,
"Miguel Castro","612434","2024",,,,,,,,,41,,,,,,,,71,36,
"Ryan Brasier","518489","2024",,,,,,,,,77,,,,,,,,55,43,
"Eli Morgan","669212","2024",,,,,,,,,68,,,,,,,,18,58,
"George Soriano","666277","2024",,,,,,,,,18,,,,,,,,59,12,
"Colin Poche","621363","2024",,,,,,,,,59,,,,,,,,9,43,
"José Ruiz","614179","2024",,,,,,,,,75,,,,,,,,84,43,8
"Elieser Hernández","622694","2024",,,,,,,,,75,,,,,,,,14,38,
"Ryder Ryan","656924","2024",,,,,,,,,77,,,,,,,,56,69,
"Jeremiah Estrada","669093","2024",,,,,,,,,89,,,,,,,,92,33,
"Tyler Matzek","554431","2024",,,,,,,,,75,,,,,,,,42,83,
"Aroldis Chapman","547973","2024",28,98,74,21,9,72,8,28,74,77,98,1,99,3,,28,94,63,
"Daniel Lynch IV","663738","2024",,,,,,,,,69,,,,,,,,27,23,
"Nick Robertson","687798","2024",,,,,,,,,51,,,,,,,,56,15,
"Joe Kelly","523260","2024",,,,,,,,,46,,,,,,,,98,28,
"Evan Phillips","623465","2024",,,,,,,,,95,,,,,,,,85,77,
"Trevor Megill","656730","2024",,,,,,,,,85,,,,,,,,99,91,76
"Yency Almonte","622075","2024",,,,,,,,,74,,,,,,,,46,26,
"Grant Anderson","681982","2024",,,,,,,,,89,,,,,,,,24,53,
"Josh Walker","677020","2024",,,,,,,,,72,,,,,,,,42,38,8
"Luke Little","681432","2024",,,,,,,,,64,,,,,,,,83,47,
"Joely Rodríguez","570257","2024",,,,,,,,,53,,,,,,,,3,1,
"Tyler Beede","595881","2024",,,,,,,,,51,,,,,,,,36,1,7
"Mason Miller","695243","2024",100,100,100,98,100,92,78,86,91,95,100,26,100,100,,100,100,96,
"Nick Avila","687014","2024",,,,,,,,,53,,,,,,,,53,39,
"Kai-Wei Teng","678906","2024",,,,,,,,,61,,,,,,,,30,62,
"Tom Cosgrove","676680","2024",,,,,,,,,90,,,,,,,,6,72,
"Sean Reid-Foley","656887","2024",,,,,,,,,75,,,,,,,,69,39,
"Hogan Harris","663687","2024",,,,,,,,,62,,,,,,,,46,66,65
"Cionel Pérez","672335","2024",,,,,,,,,17,,,,,,,,83,20,
"Anthony Maldonado","687424","2024",,,,,,,,,42,,,,,,,,30,84,
"Jorge Alcala","660896","2024",,,,,,,,,90,,,,,,,,93,88,
"Jack Leiter","683004","2024",,,,,,,,,50,,,,,,,,79,68,
"Tayler Saucedo","642048","2024",,,,,,,,,84,,,,,,,,13,67,
"Jake Diekman","518617","2024",67,96,97,91,24,97,96,92,86,56,94,2,94,11,,67,55,49,
"Roddery Muñoz","682610","2024",,,,,,,,,36,,,,,,,,69,47,
"Abner Uribe","682842","2024",,,,,,,,,13,,,,,,,,99,65,
"Colin Holderman","670059","2024",94,99,97,79,84,72,18,99,71,85,96,16,80,7,,94,91,52,
"Craig Kimbrel","518886","2024",67,88,74,49,60,62,5,18,80,8,99,21,89,2,,67,52,74,60
"Jhoan Duran","661395","2024",,,,,,,,,64,,,,,,,,100,11,56
"Shawn Dubin","681869","2024",,,,,,,,,22,,,,,,,,64,75,
"Gabe Speier","642100","2024",,,,,,,,,50,,,,,,,,38,19,
"Richard Lovelady","663992","2024",,,,,,,,,69,,,,,,,,19,36,
"Yunior Marte","628708","2024",,,,,,,,,53,,,,,,,,79,73,
"Landen Roupp","694738","2024",,,,,,,,,42,,,,,,,,56,13,92
"Deivi García","665620","2024",,,,,,,,,58,,,,,,,,69,51,
"José Cisnero","542585","2024",,,,,,,,,71,,,,,,,,73,74,
"Jose Cuas","621016","2024",,,,,,,,,64,,,,,,,,19,88,
"Caleb Thielbar","573204","2024",,,,,,,,,48,,,,,,,,35,49,38
"Bowden Francis","670102","2024",,,,,,,,,25,,,,,,,,42,79,27
"Kirby Yates","489446","2024",99,99,100,100,90,99,99,68,87,85,93,11,96,66,,99,34,76,
"Ricardo Pinto","620982","2024",,,,,,,,,58,,,,,,,,26,4,
"Kenley Jansen","445276","2024",54,72,82,80,34,62,8,16,75,20,88,12,72,1,,54,,,
"Dominic Leone","608678","2024",,,,,,,,,59,,,,,,,,60,59,
"Matt Bowman","621199","2024",,,,,,,,,29,,,,,,,,23,18,
"Jordan Romano","605447","2024",,,,,,,,,79,,,,,,,,88,49,
"Cole Winn","668390","2024",,,,,,,,,19,,,,,,,,76,83,
"Luke Jackson","592426","2024",,,,,,,,,72,,,,,,,,62,51,
"Pete Fairbanks","664126","2024",,,,,,,,,68,,,,,,,,92,76,
"Austin Adams","613534","2024",69,87,98,98,18,92,85,98,85,98,91,13,96,34,,69,46,100,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Randy Rodríguez","678495","2024",,,,,,,,,85,,,,,,,,96,98,
"Xzavion Curry","675540","2024",,,,,,,,,37,,,,,,,,27,23,
"Fernando Cruz","518585","2024",97,98,99,97,83,97,97,48,70,26,100,11,100,92,,97,62,61,
"Jonathan Cannon","686563","2024",,,,,,,,,31,,,,,,,,36,11,
"Shelby Miller","571946","2024",,,,,,,,,68,,,,,,,,32,81,
"Darius Vines","670241","2024",,,,,,,,,73,,,,,,,,9,45,
"Carson Spiers","686730","2024",,,,,,,,,14,,,,,,,,30,50,
"Pierce Johnson","572955","2024",94,96,95,84,86,92,86,88,74,45,93,20,81,61,,94,73,62,94
"Yariel Rodríguez","684320","2024",,,,,,,,,60,,,,,,,,52,90,
"Justin Martinez","679885","2024",90,89,99,99,48,99,99,99,86,96,84,6,97,51,,90,100,29,
"Zack Kelly","677161","2024",,,,,,,,,69,,,,,,,,84,25,
"Max Meyer","676974","2024",,,,,,,,,17,,,,,,,,55,81,
"Cody Bolton","675989","2024",,,,,,,,,15,,,,,,,,64,55,
"Edwin Díaz","621242","2024",80,90,66,31,85,62,13,93,64,50,97,46,98,83,,80,92,72,
"Zach Pop","647315","2024",,,,,,,,,40,,,,,,,,85,54,
"Jonathan Hernández","642546","2024",28,81,66,49,10,52,5,90,7,97,29,1,89,54,,28,93,45,
"Paul Skenes","694973","2024",87,83,84,78,86,83,69,21,69,41,98,77,93,85,,87,99,71,
"Steven Wilson","621051","2024",29,83,47,22,14,62,15,96,44,99,56,2,65,8,,30,36,85,
"Drew Smyly","592767","2024",,,,,,,,,24,,,,,,,73,35,20,11
"Kyle Leahy","681517","2024",,,,,,,,,67,,,,,,,,73,45,
"Ray Kerr","678061","2024",53,69,59,47,71,52,5,58,49,56,87,94,97,95,,53,69,66,2
"Yimi García","554340","2024",99,99,95,72,98,72,40,44,28,75,95,48,78,98,,99,88,94,86
"Lucas Sims","608371","2024",15,61,17,4,22,44,2,70,42,62,75,10,54,30,,15,50,99,
"Alex Lange","656638","2024",23,51,91,98,2,97,97,5,38,2,57,1,92,49,,23,86,47,20
"Garrett Whitlock","676477","2024",37,42,43,53,33,83,73,33,92,68,52,35,5,60,,37,40,6,
"Lucas Erceg","668674","2024",82,86,77,64,66,72,42,97,71,96,90,36,91,86,,82,98,10,
"Tyson Miller","668338","2024",,,,,,,,,34,,,,,,,,5,39,
"Emilio Pagán","641941","2024",54,61,41,30,66,72,42,5,75,1,88,44,91,87,,54,55,96,
"Matt Strahm","621381","2024",96,72,79,78,96,72,42,81,40,54,99,96,49,70,,96,36,91,
"Erasmo Ramírez","541640","2024",,,,,,,,,71,,,,,,,,9,35,
"Alex Vesia","681911","2024",92,100,88,18,89,37,1,79,82,58,95,5,94,56,,92,38,81,
"Carlos Estévez","608032","2024",,,,,,,,,60,,,,,,,,86,21,
"Victor González","624647","2024",,,,,,,,,26,,,,,,,,38,40,
"Edward Cabrera","665795","2024",35,78,47,26,27,52,7,90,66,72,92,6,90,86,,35,81,65,49
"Garrett Cleavinger","664076","2024",81,92,99,99,29,97,97,99,83,100,93,5,84,81,,81,81,79,
"Dany Jiménez","666204","2024",24,88,55,18,14,52,7,91,50,99,10,1,45,2,,24,23,28,
"Robert Garcia","676395","2024",86,81,85,83,78,83,73,52,61,82,85,44,38,56,,86,53,34,
"Tyler Wells","669330","2024",,,,,,,,,28,,,,,,,,26,80,
"Mason Black","696131","2024",,,,,,,,,31,,,,,,,,18,17,
"Cody Bradford","674003","2024",,,,,,,,,50,,,,,,,,6,21,
"Erik Swanson","657024","2024",,,,,,,,,29,,,,,,,,42,57,
"Scott McGough","543518","2024",,,,,,,,,51,,,,,,,,36,78,
"Marco Gonzales","594835","2024",,,,,,,,,26,,,,,,,,5,14,
"Andrés Muñoz","662253","2024",92,96,80,45,95,62,23,65,66,30,98,46,99,91,,92,97,11,
"Caleb Ferguson","657571","2024",14,24,16,15,13,52,9,12,64,13,71,17,58,39,,14,46,47,
"Cade Smith","671922","2024",96,91,96,95,92,83,74,2,64,19,99,64,85,20,,97,76,48,
"Andre Pallante","669467","2024",,,,,,,,,75,,,,,,,,65,46,
