"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"José Berríos","621244","2024",28,20,26,33,36,13,66,30,9,28,23,74,18,67,,28,42,15,
"Cody Bolton","675989","2024",,,,,,,,,18,,,,,,,,63,56,
"Mason Englert","669438","2024",,,,,,,,,67,,,,,,,,21,29,
"Dakota Hudson","641712","2024",6,6,21,45,3,24,77,29,3,27,2,14,7,6,,6,5,10,55
"Mason Miller","695243","2024",100,100,100,97,100,87,62,90,89,94,100,30,100,99,,100,100,96,
"Andrew Heaney","571760","2024",32,35,22,18,53,15,41,10,23,24,51,71,58,81,,32,12,86,
"Colin Holderman","670059","2024",87,98,98,90,78,59,19,98,27,85,78,19,55,10,,87,91,54,
"Erick Fedde","607200","2024",66,58,52,46,79,9,48,62,14,68,49,76,24,23,,66,35,4,
"DL Hall","669084","2024",,,,,,,,,24,,,,,,,,22,11,46
"Dedniel Núñez","673380","2024",,,,,,,,,20,,,,,,,,84,95,
"Seth Lugo","607625","2024",55,52,43,39,69,6,46,47,7,47,46,79,27,32,,55,24,80,100
"Stephen Kolek","663568","2024",37,13,47,74,33,78,91,79,17,30,25,79,22,54,,37,75,42,
"Nestor Cortes","641482","2024",82,70,63,54,92,13,59,18,16,13,57,93,41,41,,82,15,68,
"Sean Hjelle","663546","2024",92,77,70,61,95,59,66,58,33,50,71,97,37,79,,92,59,41,3
"Will Smith","519293","2024",32,14,27,45,28,68,51,83,32,97,10,56,52,51,,32,10,35,
"Cristopher Sánchez","650911","2024",72,23,77,97,57,32,86,81,8,59,40,73,34,93,,72,57,24,
"Chase Anderson","502624","2024",37,50,34,26,43,37,39,97,24,95,4,35,47,15,,37,37,48,
"Jacob Webb","657097","2024",64,77,71,62,52,46,21,73,53,78,62,12,74,47,,64,41,91,
"Ryan Thompson","657044","2024",89,58,73,78,94,87,91,22,58,19,25,97,11,97,,89,8,11,
"Cole Sands","663485","2024",46,46,33,30,60,59,54,47,21,67,85,92,46,89,,46,70,49,83
"Joey Wentz","666214","2024",42,41,55,65,31,59,59,62,55,70,69,32,82,89,,42,49,53,64
"Spencer Turnbull","605513","2024",50,65,55,48,45,41,54,76,67,25,74,35,49,24,,50,22,90,81
"Bryce Elder","693821","2024",18,10,26,50,16,51,39,27,60,7,14,47,25,63,,18,4,8,
"Enyel De Los Santos","660853","2024",49,75,16,2,83,35,1,14,48,6,90,67,91,43,,49,75,40,
"Colin Rea","607067","2024",10,7,10,16,16,3,21,22,31,45,14,55,6,10,,10,24,29,8
"Wandy Peralta","593974","2024",14,23,19,19,20,46,29,37,27,24,6,46,10,86,,14,70,28,
"Nick Anderson","623433","2024",15,20,18,20,13,59,51,37,29,56,20,17,32,4,,15,62,22,3
"T.J. McFarland","519008","2024",99,88,99,99,93,98,99,97,7,88,18,73,14,75,,99,1,3,
"John Means","607644","2024",,,,,,,,,49,,,,,,,,7,80,
"Jay Jackson","543351","2024",25,30,11,8,47,51,11,62,33,26,70,51,53,26,,25,15,49,
"Kyle Nicolas","693312","2024",,,,,,,,,26,,,,,,,,96,85,51
"A.J. Puk","640462","2024",32,37,61,72,13,87,92,89,42,60,23,7,34,36,,32,55,34,
"Kyle Leahy","681517","2024",22,8,16,28,35,87,87,21,70,16,9,76,39,71,,22,71,50,
"Jhony Brito","666745","2024",47,18,33,53,60,46,70,79,38,68,7,88,9,5,,47,86,23,
"Joe Ross","605452","2024",32,33,32,36,39,32,17,40,42,25,27,41,82,50,,32,59,21,
"Nick Pivetta","601713","2024",50,54,23,12,78,24,21,47,51,63,78,74,49,41,,50,55,76,90
"Kyle Muller","666205","2024",39,18,22,28,53,41,23,24,4,38,17,89,15,25,,39,28,77,12
"Héctor Neris","593576","2024",17,57,34,23,6,46,6,87,62,42,46,2,21,27,,17,29,81,
"Nick Sandlin","680704","2024",77,97,84,54,73,68,37,24,17,48,70,24,98,58,,77,24,65,
"Simeon Woods Richardson","680573","2024",39,47,26,17,62,13,13,43,62,52,37,64,25,48,,39,34,35,66
"Michael Kelly","547184","2024",66,62,70,71,53,93,95,97,79,100,16,52,27,63,,66,66,74,
"Walker Buehler","621111","2024",18,13,11,18,33,46,53,36,42,44,24,77,3,15,,18,71,45,61
"Joel Payamps","606303","2024",14,11,5,5,39,37,3,43,1,13,38,89,45,54,,14,59,78,
"Christian Scott","681035","2024",66,60,51,43,82,68,46,40,38,55,51,84,43,21,,66,53,55,
"José Alvarado","621237","2024",90,88,92,89,81,78,76,62,37,46,81,35,49,71,,90,96,14,
"Carson Spiers","686730","2024",69,35,67,84,69,87,91,62,17,79,27,93,22,70,,69,25,53,
"Mitch Spence","687765","2024",57,39,42,45,68,21,37,18,49,23,33,81,33,86,,57,28,1,87
"Justin Verlander","434378","2024",55,68,37,18,72,27,28,55,1,89,43,62,27,29,,55,41,86,75
"Tyler Kinley","641755","2024",10,18,14,17,9,51,38,69,21,80,44,8,88,54,,10,80,76,
"Randy Rodríguez","678495","2024",86,91,78,59,86,68,51,14,83,21,84,43,74,81,,86,95,97,
"Derek Law","571882","2024",58,27,60,79,52,59,85,71,72,60,44,71,63,94,,58,63,15,
"Bryan Woo","693433","2024",99,86,97,96,99,97,98,55,59,70,26,99,13,27,,99,59,44,
"John Brebbia","605154","2024",37,18,39,57,39,78,76,58,51,54,90,77,53,77,,37,46,65,
"Patrick Sandoval","663776","2024",38,28,52,66,24,35,84,73,25,67,55,27,57,39,,38,44,5,82
"Griffin Jax","643377","2024",95,88,90,86,90,68,54,36,61,82,95,62,97,91,,95,91,94,
"Austin Voth","608723","2024",78,80,68,54,85,59,51,83,46,98,37,76,69,84,,78,42,57,90
"Michael Soroka","647336","2024",10,27,25,25,8,15,14,55,6,57,37,6,19,13,,10,29,87,
"Mark Leiter Jr.","643410","2024",73,73,83,86,58,68,42,90,66,79,91,25,96,81,,73,10,3,23
"Nick Mears","683232","2024",62,60,68,68,47,68,77,50,59,87,82,18,57,51,,62,90,63,48
"Andrew Abbott","671096","2024",66,73,61,48,75,9,38,78,48,89,29,41,20,14,,66,29,49,85
"Alex Vesia","681911","2024",98,100,94,33,98,46,2,83,44,83,98,13,94,56,,98,41,83,
"Bryce Jarvis","686826","2024",12,17,29,44,3,46,74,14,12,31,5,7,33,38,,12,75,17,
"Zack Wheeler","554430","2024",85,88,81,66,85,19,66,94,55,91,78,58,63,87,,85,65,79,77
"José Buttó","676130","2024",31,74,61,48,16,59,48,55,11,34,64,6,85,48,,31,37,63,
"Charlie Morton","450203","2024",38,57,59,58,26,13,28,58,31,44,64,25,59,47,,38,44,44,95
"Kenley Jansen","445276","2024",76,84,86,82,66,68,27,37,78,66,89,26,51,6,,76,,,
"Drew Smyly","592767","2024",68,75,76,71,43,78,62,71,27,65,58,16,77,29,,68,29,26,15
"Bailey Ober","641927","2024",62,69,47,30,80,9,21,69,33,60,74,71,66,79,,62,19,64,
"Taylor Rogers","573124","2024",78,80,78,71,76,59,38,83,41,85,85,47,66,3,,78,35,17,
"Tyler Holton","663947","2024",63,57,57,58,70,51,62,84,64,66,35,83,44,97,,63,15,45,
"Shawn Dubin","681869","2024",72,82,98,98,52,93,87,58,25,30,66,19,69,12,,72,59,77,80
"Jeremiah Estrada","669093","2024",93,95,91,74,93,68,10,18,83,7,100,38,99,83,,93,93,34,
"Jake Irvin","663623","2024",59,47,38,33,75,9,37,22,5,27,49,84,37,36,,59,48,77,49
"Cade Povich","700249","2024",,,,,,,,,39,,,,,,,,20,70,31
"Fernando Cruz","518585","2024",71,87,74,57,58,78,46,29,27,10,99,10,100,86,,71,59,62,
"Louie Varland","686973","2024",3,3,4,9,7,46,11,2,13,5,35,47,22,1,,3,73,29,35
"Bryse Wilson","669060","2024",25,21,25,30,26,24,54,34,33,10,28,45,26,17,,25,37,22,37
"Brandon Pfaadt","694297","2024",69,50,57,62,75,19,73,45,10,49,44,77,36,56,,69,35,94,60
"Garrett Crochet","676979","2024",98,95,93,78,98,27,62,79,38,67,97,84,93,75,,98,91,93,
"John Schreiber","670167","2024",55,27,75,95,32,87,92,45,23,50,11,54,7,17,,55,21,17,
"Chris Flexen","623167","2024",29,43,24,17,43,10,34,52,46,77,18,32,29,42,,29,11,25,54
"Caleb Ferguson","657571","2024",20,22,31,42,12,68,34,30,67,26,74,22,62,25,,20,44,45,
"Luis Medina","665622","2024",26,25,32,42,18,68,48,24,41,16,8,18,5,11,,26,75,81,
"Kyle Freeland","607536","2024",10,4,16,42,10,68,56,37,4,63,2,45,5,48,,10,19,68,38
"Alexis Díaz","664747","2024",42,73,82,84,9,93,92,66,81,23,57,2,55,16,,42,49,100,
"Ryne Nelson","669194","2024",12,3,7,16,21,4,12,10,30,16,7,79,7,54,,12,63,42,53
"Luis L. Ortiz","682847","2024",49,62,42,28,55,24,15,40,23,36,29,47,30,32,,49,75,61,
"Yoshinobu Yamamoto","808967","2024",78,62,77,83,82,27,48,55,59,21,85,82,61,75,,78,73,27,75
"José Ruiz","614179","2024",,,,,,,,,69,,,,,,,,84,43,9
"Jared Koenig","657649","2024",82,85,74,60,81,51,43,52,20,49,59,62,47,51,,82,57,67,45
"Aaron Bummer","607481","2024",79,39,96,100,39,100,100,91,26,83,71,38,31,38,,79,39,39,
"Aaron Civale","650644","2024",46,32,41,50,51,21,58,22,25,35,57,71,37,56,,46,24,70,98
"Shawn Armstrong","542888","2024",18,22,19,19,24,41,16,7,46,10,69,35,32,38,,18,39,48,
"Jesse Chavez","445926","2024",82,70,80,83,77,87,89,81,1,82,44,58,9,16,,82,8,6,52
"Jake Bird","656234","2024",16,54,49,50,3,78,62,62,76,16,7,2,20,11,,16,70,8,92
"Pablo López","641154","2024",74,74,53,34,90,10,33,58,21,44,83,86,73,71,,74,57,36,64
"Kirby Yates","489446","2024",99,99,100,99,90,98,98,73,85,78,96,10,95,76,,99,34,77,
"Kyle Harrison","690986","2024",27,25,21,20,41,6,14,16,7,20,37,68,36,26,,27,28,41,
"Yohan Ramírez","670990","2024",55,57,71,78,28,78,80,73,21,83,51,55,53,20,,55,59,54,29
"Adbert Alzolay","640470","2024",,,,,,,,,44,,,,,,,,57,51,
"Kyle Hendricks","543294","2024",18,7,23,48,23,35,70,95,16,93,14,68,11,84,,18,1,6,94
"Hunter Harvey","640451","2024",57,33,59,75,44,78,85,21,26,6,82,56,73,84,,57,96,9,5
"Adam Ottavino","493603","2024",89,97,94,77,82,68,43,91,48,91,92,38,74,48,,89,21,47,
"Anthony Molina","683627","2024",22,5,34,71,10,87,92,14,44,11,1,30,1,1,,22,57,16,
"Seranthony Domínguez","622554","2024",85,83,84,80,83,68,46,91,66,94,58,52,32,25,,85,95,76,
"Cam Booser","592155","2024",83,62,64,62,88,68,43,30,30,47,87,86,80,99,,83,75,14,
"Dean Kremer","665152","2024",7,27,5,2,36,19,3,55,9,46,61,40,42,29,,7,32,47,79
"Max Fried","608331","2024",71,50,78,92,60,37,87,97,10,90,51,56,46,46,,71,46,28,86
"Aaron Nola","605400","2024",64,43,58,66,69,19,70,73,6,70,53,74,31,82,,64,13,44,57
"Dylan Floro","571670","2024",83,57,87,96,77,97,97,52,53,43,33,69,18,2,,83,4,16,
"Michael Wacha","608379","2024",54,33,52,63,51,27,70,84,30,83,37,64,29,41,,54,41,14,20
"Tanner Banks","621383","2024",69,59,62,61,84,51,48,73,4,57,79,88,53,34,,69,35,46,26
"Tobias Myers","668964","2024",53,55,40,30,65,37,48,40,4,64,46,54,15,51,,53,27,36,25
"Emerson Hancock","676106","2024",3,2,4,10,7,32,21,43,33,3,3,60,19,32,,3,35,74,
"Graham Ashcraft","668933","2024",13,9,17,28,17,15,36,5,15,9,14,62,22,29,,13,63,75,
"Jonathan Cannon","686563","2024",55,23,33,46,73,51,53,9,37,34,33,94,37,71,,55,42,13,
"Andrés Muñoz","662253","2024",97,99,97,74,92,78,62,85,69,74,95,29,98,91,,97,97,14,
"Kyle Finnegan","640448","2024",46,41,34,34,47,78,76,14,5,3,81,43,49,64,,46,92,21,
"Slade Cecconi","677944","2024",41,46,22,14,73,13,8,66,37,69,33,92,10,17,,41,51,73,42
"Mitchell Parker","680730","2024",49,43,27,21,72,15,42,27,59,42,31,82,26,66,,49,25,33,18
"Keegan Akin","669211","2024",96,98,90,63,96,51,48,73,14,76,82,51,75,6,,96,46,88,
"Yuki Matsui","673513","2024",64,79,84,82,31,78,80,58,60,50,42,3,73,38,,64,20,86,
"Garrett Cleavinger","664076","2024",50,68,82,87,17,87,84,95,73,90,89,9,85,88,,50,80,78,
"Zac Gallen","668678","2024",46,35,30,30,63,37,58,1,19,2,73,73,51,63,,46,31,56,35
"Rafael Montero","606160","2024",4,9,6,6,6,41,12,30,46,16,7,21,6,36,,4,70,80,
"Landon Knack","689017","2024",64,70,49,30,78,59,39,2,58,7,38,69,39,22,,64,31,86,
"Luis Severino","622663","2024",66,60,71,75,57,35,87,81,34,64,28,46,14,59,,66,80,28,
"Trent Thornton","663423","2024",80,72,89,94,66,78,78,84,80,70,82,64,59,82,,80,66,90,97
"Xzavion Curry","675540","2024",,,,,,,,,42,,,,,,,,28,23,
"Matt Manning","666159","2024",25,17,29,44,23,51,27,69,12,73,26,29,39,38,,25,46,43,
"Emilio Pagán","641941","2024",,,,,,,,,78,,,,,,,,53,96,
"Bryan Hoeing","663773","2024",,,,,,,,,49,,,,,,,,51,3,
"Pedro Avila","658648","2024",27,28,43,56,17,68,80,27,29,32,64,19,59,46,,27,44,58,79
"Mitch White","669952","2024",3,4,2,3,3,59,36,37,3,26,1,13,2,46,,3,48,51,55
"Ben Lively","594902","2024",61,57,49,44,69,24,42,4,2,19,43,60,10,14,,61,4,5,5
"Cal Quantrill","615698","2024",42,30,57,72,29,27,79,47,34,62,14,35,26,20,,42,44,37,40
"Matthew Liberatore","669461","2024",47,52,39,30,53,46,51,10,39,24,38,33,57,36,,47,62,20,91
"Kyle Bradish","680694","2024",94,98,97,83,89,68,66,98,77,96,94,33,62,15,,94,68,49,65
"Kenta Maeda","628317","2024",20,14,14,19,32,19,19,47,32,74,19,56,29,56,,20,5,61,
"Nick Nastrini","680897","2024",1,25,3,1,1,41,2,66,29,74,9,1,79,1,,1,44,80,
"Danny Coulombe","543056","2024",,,,,,,,,75,,,,,,,,9,83,76
"David Robertson","502085","2024",90,91,94,92,75,87,78,71,59,29,99,34,87,17,,90,,,69
"Victor Vodnik","680767","2024",18,21,21,22,20,46,58,10,6,2,31,23,17,7,,18,95,61,
"Cole Sulser","642121","2024",,,,,,,,,86,,,,,,,,17,69,
"Michael Petersen","656848","2024",,,,,,,,,98,,,,,,,,92,57,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,51,41,
"Phil Bickford","641360","2024",,,,,,,,,82,,,,,,,,41,44,
"Hayden Birdsong","806185","2024",,,,,,,,,66,,,,,,,,85,57,
"Gerson Garabito","642520","2024",,,,,,,,,92,,,,,,,,32,85,
"José Marte","665896","2024",,,,,,,,,91,,,,,,,,87,15,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"JT Chargois","608638","2024",,,,,,,,,84,,,,,,,,41,37,
"Porter Hodge","687863","2024",,,,,,,,,93,,,,,,,,66,78,
"Will Klein","694361","2024",,,,,,,,,44,,,,,,,,94,31,
"Grant Holmes","656550","2024",,,,,,,,,96,,,,,,,,71,62,
"Luis Frías","666818","2024",,,,,,,,,77,,,,,,,,83,38,
"Spencer Bivens","702352","2024",,,,,,,,,84,,,,,,,,57,1,
"Daysbel Hernández","678226","2024",,,,,,,,,84,,,,,,,,94,85,
"Osvaldo Bido","674370","2024",,,,,,,,,67,,,,,,,,66,75,
"Chase Silseth","681217","2024",,,,,,,,,70,,,,,,,,44,87,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,63,60,
"Nick Burdi","595897","2024",,,,,,,,,61,,,,,,,,95,82,
"Jimmy Herget","623474","2024",,,,,,,,,82,,,,,,,,15,69,
"Tyler Duffey","608648","2024",,,,,,,,,87,,,,,,,,9,78,50
"Janson Junk","676083","2024",,,,,,,,,65,,,,,,,,49,68,
"Kevin Herget","643361","2024",,,,,,,,,87,,,,,,,,34,39,
"Jack O'Loughlin","672552","2024",,,,,,,,,49,,,,,,,,19,41,
"Emmanuel Ramirez","642629","2024",,,,,,,,,60,,,,,,,,42,65,
"Guillermo Zuñiga","670871","2024",,,,,,,,,33,,,,,,,,87,55,
"Hurston Waldrep","694462","2024",,,,,,,,,71,,,,,,,,80,29,
"Shane Bieber","669456","2024",,,,,,,,,38,,,,,,,,19,66,
"Keider Montero","672456","2024",,,,,,,,,85,,,,,,,,77,22,
"Jakob Junis","596001","2024",,,,,,,,,88,,,,,,,,21,26,
"Spencer Strider","675911","2024",,,,,,,,,73,,,,,,,,86,53,
"Tyler Ferguson","621053","2024",,,,,,,,,65,,,,,,,,66,57,
"Carlos Hernández","672578","2024",,,,,,,,,33,,,,,,,,98,87,
"Sean Newcomb","656794","2024",,,,,,,,,70,,,,,,,,41,75,
"Danny Young","664849","2024",,,,,,,,,20,,,,,,,,7,76,
"Brock Burke","656271","2024",,,,,,,,,80,,,,,,,,57,51,
"Chad Kuhl","641771","2024",,,,,,,,,81,,,,,,,,62,18,
"Gerrit Cole","543037","2024",,,,,,,,,65,,,,,,,,70,84,
"Bryan Baker","641329","2024",,,,,,,,,46,,,,,,,,84,70,
"Max Scherzer","453286","2024",,,,,,,,,55,,,,,,,,34,60,
"Yonny Chirinos","630023","2024",,,,,,,,,42,,,,,,,,28,19,
"Tommy Kahnle","592454","2024",,,,,,,,,51,,,,,,,,48,27,
"Wes Parsons","641149","2024",,,,,,,,,76,,,,,,,,57,72,
"Brock Stewart","592779","2024",,,,,,,,,29,,,,,,,,94,98,
"Josiah Gray","680686","2024",,,,,,,,,70,,,,,,,,28,12,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,24,
"Kent Emanuel","592288","2024",,,,,,,,,7,,,,,,,,3,6,
"Ben Joyce","690829","2024",,,,,,,,,55,,,,,,,,99,12,
"Nick Ramirez","598286","2024",,,,,,,,,61,,,,,,,,1,9,
"Aaron Ashby","676879","2024",,,,,,,,,32,,,,,,,,53,19,
"Manuel Rodríguez","655889","2024",,,,,,,,,83,,,,,,,,84,46,
"Daniel Palencia","694037","2024",,,,,,,,,69,,,,,,,,95,35,
"Ryan Brasier","518489","2024",,,,,,,,,79,,,,,,,,53,43,
"Jesus Tinoco","622786","2024",,,,,,,,,58,,,,,,,,83,61,
"Miguel Castro","612434","2024",,,,,,,,,46,,,,,,,,70,38,
"Matt Carasiti","571539","2024",,,,,,,,,63,,,,,,,,53,9,
"Jake Woodford","663765","2024",,,,,,,,,27,,,,,,,,11,33,
"Blake Walston","686796","2024",,,,,,,,,67,,,,,,,,11,12,
"George Soriano","666277","2024",,,,,,,,,20,,,,,,,,57,11,
"Ryder Ryan","656924","2024",,,,,,,,,79,,,,,,,,55,70,
"Geoff Hartlieb","664129","2024",,,,,,,,,90,,,,,,,,89,88,
"J.P. Feyereisen","656420","2024",,,,,,,,,17,,,,,,,,14,88,
"Eli Morgan","669212","2024",,,,,,,,,72,,,,,,,,17,57,
"Sam Long","669674","2024",,,,,,,,,72,,,,,,,,57,61,
"Eduard Bazardo","660825","2024",,,,,,,,,70,,,,,,,,51,17,
"Kirby Snead","669912","2024",,,,,,,,,79,,,,,,,,27,72,
"Giovanny Gallegos","606149","2024",,,,,,,,,83,,,,,,,,20,64,
"Tyler Matzek","554431","2024",,,,,,,,,78,,,,,,,,42,83,
"Joe Kelly","523260","2024",,,,,,,,,51,,,,,,,,98,27,
"Nick Robertson","687798","2024",,,,,,,,,55,,,,,,,,55,14,
"Paul Sewald","623149","2024",,,,,,,,,63,,,,,,,,10,95,
"Josh Rogers","642028","2024",,,,,,,,,20,,,,,,,,3,32,
"Yency Almonte","622075","2024",,,,,,,,,77,,,,,,,,46,26,
"Joely Rodríguez","570257","2024",,,,,,,,,57,,,,,,,,3,1,
"Nick Avila","687014","2024",,,,,,,,,57,,,,,,,,51,39,
"Tyler Beede","595881","2024",,,,,,,,,55,,,,,,,,35,1,6
"Josh Walker","677020","2024",,,,,,,,,75,,,,,,,,42,39,8
"Scott Alexander","518397","2024",,,,,,,,,7,,,,,,,,22,36,
"Enoli Paredes","660600","2024",,,,,,,,,77,,,,,,,,55,84,
"Anthony Maldonado","687424","2024",,,,,,,,,48,,,,,,,,29,84,
"Kai-Wei Teng","678906","2024",,,,,,,,,65,,,,,,,,29,62,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,42,95,
"Abner Uribe","682842","2024",,,,,,,,,15,,,,,,,,99,64,
"Blake Treinen","595014","2024",,,,,,,,,39,,,,,,,,59,69,
"Jack Leiter","683004","2024",,,,,,,,,54,,,,,,,,77,68,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,14,89,
"Gabe Speier","642100","2024",,,,,,,,,54,,,,,,,,37,18,
"Deivi García","665620","2024",,,,,,,,,62,,,,,,,,68,51,
"Zach Plesac","668676","2024",,,,,,,,,6,,,,,,,,5,7,
"Landen Roupp","694738","2024",,,,,,,,,48,,,,,,,,55,12,93
"Jose Cuas","621016","2024",,,,,,,,,67,,,,,,,,19,89,
"José Cisnero","542585","2024",,,,,,,,,74,,,,,,,,71,75,
"Josh Staumont","622251","2024",,,,,,,,,53,,,,,,,,57,43,
"Shaun Anderson","641312","2024",,,,,,,,,84,,,,,,,,12,93,
"Ricardo Pinto","620982","2024",,,,,,,,,62,,,,,,,,25,4,
"Huascar Brazoban","623211","2024",,,,,,,,,54,,,,,,,,73,35,
"Darren McCaughan","670766","2024",,,,,,,,,26,,,,,,,,1,11,
"Brendon Little","663893","2024",,,,,,,,,63,,,,,,,,53,12,6
"Jordan Romano","605447","2024",,,,,,,,,81,,,,,,,,87,49,
"Dominic Leone","608678","2024",,,,,,,,,63,,,,,,,,59,59,
"Chris Roycroft","688297","2024",,,,,,,,,59,,,,,,,,84,31,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,12,22,1
"Richard Lovelady","663992","2024",,,,,,,,,72,,,,,,,,19,37,
"Carlos Rodriguez","692230","2024",,,,,,,,,72,,,,,,,,39,23,
"Yunior Marte","628708","2024",,,,,,,,,57,,,,,,,,77,74,
"Sam Hentges","656529","2024",,,,,,,,,53,,,,,,,,68,45,41
"Darius Vines","670241","2024",,,,,,,,,76,,,,,,,,8,46,
"Chad Green","643338","2024",,,,,,,,,73,,,,,,,,66,94,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,77,26,
"Brandon Hughes","676714","2024",,,,,,,,,34,,,,,,,,24,69,
"Matt Bowman","621199","2024",,,,,,,,,34,,,,,,,,22,15,
"Max Meyer","676974","2024",,,,,,,,,19,,,,,,,,53,82,
"Drew Smith","622098","2024",,,,,,,,,67,,,,,,,,62,98,
"Sam Moll","594580","2024",,,,,,,,,46,,,,,,,,27,91,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,39,31,
"Luke Little","681432","2024",,,,,,,,,67,,,,,,,,79,46,
"Justin Anderson","605121","2024",,,,,,,,,78,,,,,,,,79,32,
"Garrett Whitlock","676477","2024",,,,,,,,,90,,,,,,,,39,6,
"Erasmo Ramírez","541640","2024",,,,,,,,,74,,,,,,,,9,36,
"Alex Lange","656638","2024",,,,,,,,,44,,,,,,,,86,48,17
"Tom Cosgrove","676680","2024",,,,,,,,,74,,,,,,,,4,74,
"Tyler Wells","669330","2024",,,,,,,,,32,,,,,,,,25,80,
"Edward Cabrera","665795","2024",,,,,,,,,69,,,,,,,,80,65,47
"Sean Reid-Foley","656887","2024",,,,,,,,,61,,,,,,,,65,39,
"Elieser Hernández","622694","2024",,,,,,,,,78,,,,,,,,14,44,
"Aroldis Chapman","547973","2024",31,98,60,10,15,59,2,7,77,14,98,1,97,3,,31,96,71,
"Erik Swanson","657024","2024",,,,,,,,,33,,,,,,,,42,56,
"Cody Bradford","674003","2024",,,,,,,,,54,,,,,,,,6,20,
"Yariel Rodríguez","684320","2024",,,,,,,,,64,,,,,,,,51,89,
"Mason Black","696131","2024",,,,,,,,,37,,,,,,,,17,16,
"Grant Anderson","681982","2024",,,,,,,,,11,,,,,,,,22,55,
"Marco Gonzales","594835","2024",,,,,,,,,30,,,,,,,,5,13,
"Colten Brewer","605155","2024",,,,,,,,,23,,,,,,,,53,40,88
"Daulton Jefferies","641726","2024",,,,,,,,,37,,,,,,,,34,36,
"Justin Wilson","458677","2024",,,,,,,,,79,,,,,,,,73,48,
