"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Joe Ross","605452","2024",33,34,34,34,40,27,17,39,39,23,28,42,80,50,,33,60,21,
"Spencer Arrighetti","681293","2024",25,47,38,34,18,31,45,49,1,42,68,12,62,16,,25,45,61,83
"Andrew Nardi","677053","2024",86,75,78,80,86,74,66,49,70,61,80,77,71,96,,86,51,64,
"Pete Fairbanks","664126","2024",81,58,94,99,34,98,99,80,70,80,72,11,37,1,,80,92,78,
"Will Vest","676684","2024",57,21,57,78,53,96,97,34,46,76,20,82,47,68,,57,72,16,
"Jeff Hoffman","656546","2024",96,90,94,89,93,74,61,36,24,54,94,69,95,94,,96,88,99,
"Zach Pop","647315","2024",,,,,,,,,42,,,,,,,,86,52,
"Patrick Sandoval","663776","2024",39,28,50,67,28,31,81,72,24,65,56,31,58,39,,39,45,5,82
"Burch Smith","572143","2024",18,8,19,35,28,42,30,24,64,11,15,69,17,18,,18,56,59,31
"Drew Smyly","592767","2024",77,83,79,73,61,74,45,89,25,95,52,35,73,36,,76,32,23,14
"Calvin Faucher","676534","2024",18,12,40,68,8,61,31,6,48,46,60,13,56,3,,18,82,63,93
"Erick Fedde","607200","2024",72,60,62,59,79,11,59,72,18,70,54,75,26,26,,71,36,4,
"Kevin Ginkel","656464","2024",60,28,49,65,66,74,79,33,72,60,24,92,31,70,,60,80,83,
"Stephen Kolek","663568","2024",43,17,42,66,45,74,88,79,16,26,31,84,18,49,,43,74,43,
"Jacob Latz","656641","2024",47,70,39,20,50,53,37,72,46,68,46,23,75,79,,47,62,71,
"Spencer Howard","675921","2024",,,,,,,,,37,,,,,,,,51,19,
"Trent Thornton","663423","2024",77,52,86,96,57,83,84,80,78,69,68,49,57,82,,76,65,89,
"Carson Spiers","686730","2024",60,31,56,70,59,83,83,63,16,79,28,90,20,53,,60,27,56,
"David Robertson","502085","2024",84,84,88,85,63,83,75,80,57,55,98,33,88,23,,84,,,69
"Nick Lodolo","666157","2024",77,73,83,86,68,45,83,47,35,68,69,76,75,69,,76,50,81,74
"Joe Musgrove","605397","2024",4,6,4,11,10,14,6,36,4,45,38,65,68,51,,4,25,99,87
"Jason Foley","671345","2024",47,36,46,55,47,61,47,30,4,17,30,46,18,39,,47,92,8,
"John Brebbia","605154","2024",39,21,36,54,43,83,78,69,48,63,90,84,65,91,,39,47,65,
"Adrian Morejon","670970","2024",90,78,88,91,86,74,72,98,43,93,81,71,71,97,,90,92,91,
"Luke Jackson","592426","2024",44,46,67,78,24,83,72,75,73,75,41,15,59,94,,44,62,57,
"Danny Coulombe","543056","2024",96,90,78,61,99,90,84,47,73,22,90,97,48,75,,96,10,83,76
"Simeon Woods Richardson","680573","2024",44,47,29,20,66,18,17,41,67,57,35,71,22,53,,44,34,38,66
"Daniel Lynch IV","663738","2024",6,34,4,1,18,38,1,16,33,2,8,49,10,3,,6,25,29,
"Dylan Floro","571670","2024",83,57,86,94,77,96,98,60,50,38,30,69,24,5,,83,4,16,
"A.J. Puk","640462","2024",12,18,43,67,4,83,90,87,39,58,7,4,14,26,,12,51,31,
"Andrew Abbott","671096","2024",72,69,65,57,78,11,52,79,44,90,24,56,11,10,,72,30,47,84
"JoJo Romero","668941","2024",29,22,11,12,55,38,9,34,39,57,66,95,64,56,,29,47,21,
"Trevor Megill","656730","2024",,,,,,,,,56,,,,,,,,99,92,78
"Joe Jiménez","641729","2024",99,97,99,98,97,98,99,92,30,98,75,39,84,80,,99,54,84,
"Reynaldo López","625643","2024",63,57,58,57,66,25,45,44,21,40,71,49,73,77,,63,74,10,36
"Tyson Miller","668338","2024",,,,,,,,,36,,,,,,,87,4,38,
"Jared Shuster","694363","2024",9,1,16,62,5,61,70,72,88,77,3,21,26,10,,9,18,31,
"Chris Bassitt","605135","2024",39,35,58,73,26,18,61,85,2,66,47,33,19,20,,39,27,18,21
"Joey Estes","683155","2024",36,42,14,8,63,31,9,10,51,15,33,78,17,58,,36,30,88,
"Chris Devenski","606965","2024",34,66,14,3,65,61,39,27,41,40,46,33,78,48,,34,34,76,
"Matt Moore","519043","2024",53,83,43,15,61,53,34,81,46,85,33,20,59,68,,52,31,50,18
"Chris Flexen","623167","2024",21,27,16,14,36,11,34,44,42,75,19,37,29,38,,21,12,24,54
"Cade Smith","671922","2024",95,87,96,97,89,74,59,2,61,6,97,81,79,31,,95,78,50,
"Josh Winckowski","670174","2024",7,7,9,20,7,61,52,41,39,7,14,30,29,46,,7,69,6,
"Jack Flaherty","656427","2024",92,79,79,77,95,34,76,66,13,73,95,96,95,80,,93,41,50,42
"Michael Lorenzen","547179","2024",22,34,30,29,22,27,61,72,5,33,21,19,34,23,,22,50,63,56
"Jacob Barnes","606930","2024",18,7,20,40,20,83,76,60,77,22,19,55,77,77,,18,69,92,
"Nick Pivetta","601713","2024",54,52,27,14,77,27,25,49,48,68,82,73,61,51,,54,56,78,89
"Ryan Pressly","519151","2024",58,49,44,42,69,53,27,19,4,13,86,61,76,70,,58,49,97,99
"Jon Gray","592351","2024",23,8,18,36,33,11,25,9,22,11,56,68,62,75,,23,62,8,30
"Grayson Rodriguez","680570","2024",61,64,53,40,69,25,55,51,48,40,73,53,79,79,,61,86,60,78
"Quinn Priester","682990","2024",20,10,12,21,35,53,75,8,34,1,5,66,32,52,,20,32,16,63
"Cody Poteet","547001","2024",,,,,,,,,22,,,,,,,,32,75,
"Cionel Pérez","672335","2024",,,,,,,,,10,,,,,,,,84,22,
"Ian Hamilton","641656","2024",44,23,74,94,15,90,93,19,68,52,48,24,96,95,,44,82,32,
"José Leclerc","600917","2024",42,88,62,27,31,74,57,60,13,75,91,4,98,14,,42,67,96,
"Andre Pallante","669467","2024",39,20,66,90,19,90,93,86,62,20,17,27,16,41,,39,65,46,88
"Yusei Kikuchi","579328","2024",55,31,37,43,69,1,14,14,1,16,64,82,62,39,,55,78,58,40
"Adam Ottavino","493603","2024",92,95,93,78,88,74,52,95,44,87,93,56,69,60,,92,22,49,
"Luis Severino","622663","2024",62,54,72,78,45,38,89,72,32,51,26,35,18,53,,62,82,27,
"Shelby Miller","571946","2024",65,85,67,45,80,74,39,7,70,30,56,69,46,51,,65,32,83,
"Greg Weissert","669711","2024",88,73,77,77,86,83,84,66,48,28,85,74,24,72,,89,42,31,
"Paul Skenes","694973","2024",91,84,74,62,96,53,50,39,71,30,95,92,89,80,,91,99,69,68
"Jake Bird","656234","2024",16,51,45,40,4,74,57,66,74,18,5,3,25,16,,16,72,7,92
"Kenley Jansen","445276","2024",73,87,91,87,55,74,23,22,76,47,91,16,65,2,,73,,,
"Chris Stratton","608717","2024",54,70,88,93,15,61,45,99,43,94,50,3,54,18,,54,19,86,97
"Hoby Milner","571948","2024",84,44,74,88,78,90,95,80,51,90,63,81,8,24,,84,1,3,
"Tommy Henry","674072","2024",2,4,2,5,4,27,8,5,12,8,17,27,3,10,,2,5,23,19
"Luis Gil","661563","2024",91,98,96,81,82,31,66,44,25,84,90,12,84,28,,91,90,93,
"Miles Mikolas","571945","2024",46,29,25,23,71,7,47,58,20,34,27,92,2,34,,46,30,38,48
"Tyler Kinley","641755","2024",16,28,16,14,20,53,37,63,20,68,59,16,90,49,,16,80,74,
"José Berríos","621244","2024",29,15,26,36,36,11,69,27,8,23,21,78,13,67,,29,42,16,
"Gavin Stone","694813","2024",47,24,47,66,43,27,78,81,7,84,24,57,45,69,,47,64,26,
"Nick Mears","683232","2024",58,61,64,62,42,61,66,44,57,88,76,15,54,48,,58,90,60,45
"Justin Lawrence","664875","2024",10,5,54,92,1,96,96,20,23,35,39,3,36,21,,10,72,86,
"Dean Kremer","665152","2024",8,29,3,2,36,11,3,55,8,44,58,40,41,30,,7,32,46,79
"Jorge López","605347","2024",22,42,16,10,33,45,14,27,62,26,17,36,13,6,,22,69,5,
"Aaron Brooks","605156","2024",1,1,1,1,12,38,5,1,17,1,1,78,12,64,,1,14,1,
"Justin Slaten","686580","2024",81,54,77,89,83,83,91,80,68,68,73,92,85,98,,80,86,84,
"Victor González","624647","2024",,,,,,,,,28,,,,,,,,37,40,
"José Ureña","570632","2024",58,41,50,58,53,22,31,22,13,27,14,53,43,52,,58,80,31,
"Will Smith","519293","2024",25,12,20,31,22,61,33,69,30,93,20,46,58,40,,25,11,34,
"José Buttó","676130","2024",31,75,62,50,18,53,50,55,10,30,64,6,83,49,,31,37,63,
"Mitch White","669952","2024",2,4,1,3,3,53,36,36,2,25,2,13,2,46,,2,49,52,56
"Joe Boyle","671212","2024",18,54,58,59,4,83,81,75,56,42,50,1,60,1,,18,90,92,
"Randy Vásquez","681190","2024",1,1,1,7,8,18,12,58,48,35,6,90,16,24,,1,59,82,99
"Shota Imanaga","684007","2024",82,58,60,59,90,14,42,54,8,52,71,97,80,96,,82,16,89,
"Sixto Sánchez","664350","2024",14,9,29,52,13,45,72,22,51,17,1,42,1,9,,14,45,18,
"Steven Matz","571927","2024",3,1,6,35,2,53,57,66,4,91,3,40,2,10,,3,49,34,
"John King","667463","2024",79,63,53,43,91,74,64,51,62,73,27,97,14,89,,78,34,26,
"Daniel Hudson","543339","2024",97,91,76,54,100,74,57,2,29,1,90,98,92,24,,97,74,91,
"Carlos Rodón","607074","2024",37,54,27,13,61,3,20,11,27,18,55,71,59,56,,37,74,84,71
"Jared Koenig","657649","2024",82,78,66,52,86,45,34,44,19,51,38,91,25,64,,82,53,65,44
"Tim Hill","657612","2024",68,23,90,99,29,98,99,83,32,62,1,43,1,21,,67,3,23,
"Alexis Díaz","664747","2024",47,81,87,87,10,90,90,51,79,28,52,2,54,16,,47,49,100,
"Javier Assad","665871","2024",42,49,42,39,40,14,45,44,7,47,58,31,9,12,,42,16,2,33
"Freddy Peralta","642547","2024",46,61,47,35,48,7,11,89,38,70,91,43,92,43,,46,56,93,16
"Austin Gomber","596295","2024",16,12,10,13,35,4,15,34,37,60,13,57,16,18,,16,5,29,53
"Luke Weaver","596133","2024",65,69,57,45,74,53,70,81,44,72,76,78,82,90,,64,71,90,
"Ben Lively","594902","2024",62,57,47,38,74,25,39,9,44,21,46,57,11,13,,62,5,6,5
"Justin Martinez","679885","2024",89,80,99,100,43,100,100,100,82,100,82,8,95,58,,89,99,25,
"Tarik Skubal","669373","2024",95,88,86,76,97,22,64,86,51,91,88,89,87,80,,95,90,34,25
"Jordan Wicks","696136","2024",53,49,54,56,48,61,59,60,70,53,68,53,68,91,,52,30,59,
"Sonny Gray","543243","2024",73,75,65,52,82,14,25,22,28,36,92,61,73,58,,73,31,96,73
"Jordan Montgomery","656756","2024",13,5,15,38,15,31,75,60,25,58,9,46,51,75,,13,14,36,23
"Michael Tonkin","543859","2024",72,76,84,85,52,90,93,69,60,46,58,38,54,67,,72,31,73,
"Nick Nastrini","680897","2024",1,28,2,1,1,38,3,63,27,73,10,1,78,2,,1,45,80,
"Jordan Weems","607179","2024",27,38,60,73,10,74,72,11,25,23,16,10,28,16,,27,81,13,
"Seth Martinez","661527","2024",72,69,75,78,57,61,81,76,64,33,6,39,37,30,,72,6,11,
"Aaron Civale","650644","2024",44,32,38,46,51,18,52,19,23,26,58,75,31,60,,44,25,71,98
"Ryan Weathers","677960","2024",49,50,42,39,50,14,36,19,48,30,50,69,61,46,,49,78,67,
"Joey Wentz","666214","2024",33,34,58,73,15,61,63,60,53,55,60,19,77,82,,33,50,53,65
"Bryce Elder","693821","2024",3,3,6,24,3,45,15,16,59,3,14,30,24,40,,3,3,8,
"Joe Ryan","657746","2024",82,77,53,32,95,1,12,44,2,51,79,92,52,63,,82,49,54,
"Victor Vodnik","680767","2024",21,21,24,28,26,45,70,16,59,4,26,26,14,10,,21,96,60,
"Tyler Rogers","643511","2024",94,58,86,93,92,83,92,99,59,96,19,100,6,65,,94,1,2,
"Carson Fulmer","608334","2024",6,38,8,3,6,34,3,14,15,32,42,6,51,70,,6,32,63,
"Tim Herrin","682120","2024",66,63,79,88,43,83,76,77,41,81,65,23,68,92,,66,65,78,29
"Nestor Cortes","641482","2024",75,67,55,42,88,7,44,16,15,17,52,86,38,45,,75,14,67,
"Mark Leiter Jr.","643410","2024",81,76,84,85,71,61,39,87,64,79,92,38,97,83,,80,11,2,24
"Yerry Rodríguez","666720","2024",,,,,,,,,60,,,,,,,,87,90,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,53,41,
"Gerson Garabito","642520","2024",,,,,,,,,92,,,,,,,,32,85,
"Brock Burke","656271","2024",,,,,,,,,78,,,,,,,,60,55,
"Sean Newcomb","656794","2024",,,,,,,,,78,,,,,,,,42,77,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,7,26,
"Danny Young","664849","2024",,,,,,,,,19,,,,,,,,7,75,
"Will Klein","694361","2024",,,,,,,,,41,,,,,,,,94,32,
"Luis Frías","666818","2024",,,,,,,,,75,,,,,,,,83,38,
"Ben Joyce","690829","2024",,,,,,,,,53,,,,,,,,100,21,
"Chase Silseth","681217","2024",,,,,,,,,68,,,,,,,,45,87,
"Nick Burdi","595897","2024",,,,,,,,,59,,,,,,,,95,82,
"Sam Long","669674","2024",,,,,,,,,97,,,,,,,,60,61,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,64,60,
"Tyler Duffey","608648","2024",,,,,,,,,86,,,,,,,,10,77,51
"Jimmy Herget","623474","2024",,,,,,,,,81,,,,,,,,16,69,
"Janson Junk","676083","2024",,,,,,,,,63,,,,,,,,50,69,
"Kevin Herget","643361","2024",,,,,,,,,85,,,,,,,,34,39,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,2,5,
"Hurston Waldrep","694462","2024",,,,,,,,,70,,,,,,,,81,28,
"Emmanuel Ramirez","642629","2024",,,,,,,,,59,,,,,,,,42,65,
"Shane Bieber","669456","2024",,,,,,,,,35,,,,,,,,19,66,
"Jack O'Loughlin","672552","2024",,,,,,,,,46,,,,,,,,19,40,
"Tyler Ferguson","621053","2024",,,,,,,,,63,,,,,,,,67,58,
"Spencer Strider","675911","2024",,,,,,,,,72,,,,,,,,87,53,
"Enoli Paredes","660600","2024",,,,,,,,,75,,,,,,,,60,88,
"Bobby Miller","676272","2024",,,,,,,,,83,,,,,,,,98,73,
"Eduard Bazardo","660825","2024",,,,,,,,,68,,,,,,,,45,12,
"Paul Sewald","623149","2024",,,,,,,,,86,,,,,,,,11,95,
"Giovanny Gallegos","606149","2024",,,,,,,,,82,,,,,,,,21,62,
"Brock Stewart","592779","2024",,,,,,,,,27,,,,,,,,94,98,
"Wes Parsons","641149","2024",,,,,,,,,74,,,,,,,,59,72,
"Blake Treinen","595014","2024",,,,,,,,,36,,,,,,,,62,68,
"Carlos Rodriguez","692230","2024",,,,,,,,,71,,,,,,,,45,27,
"Josiah Gray","680686","2024",,,,,,,,,68,,,,,,,,29,12,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,24,
"Scott Alexander","518397","2024",,,,,,,,,48,,,,,,,,19,33,
"Aaron Ashby","676879","2024",,,,,,,,,30,,,,,,,,54,18,
"Sam Hentges","656529","2024",,,,,,,,,84,,,,,,,,67,41,39
"Manuel Rodríguez","655889","2024",,,,,,,,,82,,,,,,,,84,45,
"Nick Ramirez","598286","2024",,,,,,,,,59,,,,,,,,1,9,
"Daniel Palencia","694037","2024",,,,,,,,,67,,,,,,,,95,35,
"Drew Thorpe","689672","2024",,,,,,,,,48,,,,,,,,9,28,
"Huascar Brazoban","623211","2024",,,,,,,,,93,,,,,,,,72,35,
"Miguel Castro","612434","2024",,,,,,,,,43,,,,,,,,71,37,
"Matt Carasiti","571539","2024",,,,,,,,,61,,,,,,,,54,10,
"Jesus Tinoco","622786","2024",,,,,,,,,56,,,,,,,,83,61,
"Ryan Brasier","518489","2024",,,,,,,,,77,,,,,,,,54,43,
"J.P. Feyereisen","656420","2024",,,,,,,,,16,,,,,,,,14,87,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,45,94,
"Eli Morgan","669212","2024",,,,,,,,,70,,,,,,,,18,57,
"Blake Walston","686796","2024",,,,,,,,,65,,,,,,,,12,13,
"Jake Woodford","663765","2024",,,,,,,,,25,,,,,,,,12,34,
"Ryder Ryan","656924","2024",,,,,,,,,77,,,,,,,,56,70,
"George Soriano","666277","2024",,,,,,,,,19,,,,,,,,59,11,
"Brendon Little","663893","2024",,,,,,,,,61,,,,,,,,50,12,
"Kirby Snead","669912","2024",,,,,,,,,78,,,,,,,,27,71,
"DJ Herz","687792","2024",,,,,,,,,25,,,,,,,,34,65,
"Tyler Matzek","554431","2024",,,,,,,,,76,,,,,,,,42,83,
"Chris Roycroft","688297","2024",,,,,,,,,57,,,,,,,,86,32,
"Joe Kelly","523260","2024",,,,,,,,,48,,,,,,,,98,27,
"Cade Povich","700249","2024",,,,,,,,,36,,,,,,,,21,68,
"Justin Anderson","605121","2024",,,,,,,,,76,,,,,,,,80,32,
"Nick Robertson","687798","2024",,,,,,,,,53,,,,,,,,56,14,
"Josh Rogers","642028","2024",,,,,,,,,19,,,,,,,,3,32,
"Dedniel Núñez","673380","2024",,,,,,,,,61,,,,,,,,84,94,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,78,25,
"Yency Almonte","622075","2024",,,,,,,,,75,,,,,,,,47,26,
"Joely Rodríguez","570257","2024",,,,,,,,,55,,,,,,,,3,1,
"Nick Avila","687014","2024",,,,,,,,,55,,,,,,,,53,39,
"Josh Walker","677020","2024",,,,,,,,,73,,,,,,,,42,38,8
"Tyler Beede","595881","2024",,,,,,,,,53,,,,,,,,36,1,6
"Josh Staumont","622251","2024",,,,,,,,,51,,,,,,,,59,47,
"Brandon Hughes","676714","2024",,,,,,,,,32,,,,,,,,22,67,
"Anthony Maldonado","687424","2024",,,,,,,,,44,,,,,,,,30,83,
"Colten Brewer","605155","2024",,,,,,,,,21,,,,,,,,51,42,89
"Tom Cosgrove","676680","2024",,,,,,,,,89,,,,,,,,6,72,
"Kai-Wei Teng","678906","2024",,,,,,,,,63,,,,,,,,30,62,
"Chad Green","643338","2024",,,,,,,,,72,,,,,,,,67,94,
"Adam Mazur","800049","2024",,,,,,,,,44,,,,,,,,56,21,
"Jack Leiter","683004","2024",,,,,,,,,51,,,,,,,,78,68,
"Drew Smith","622098","2024",,,,,,,,,65,,,,,,,,62,97,
"Abner Uribe","682842","2024",,,,,,,,,14,,,,,,,,98,64,
"Gabe Speier","642100","2024",,,,,,,,,51,,,,,,,,37,18,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,14,89,
"Sam Moll","594580","2024",,,,,,,,,85,,,,,,,,27,90,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,37,30,
"Deivi García","665620","2024",,,,,,,,,60,,,,,,,,69,52,
"José Cisnero","542585","2024",,,,,,,,,72,,,,,,,,72,74,
"Jose Cuas","621016","2024",,,,,,,,,65,,,,,,,,19,88,
"Landen Roupp","694738","2024",,,,,,,,,44,,,,,,,,56,12,93
"Yunior Marte","628708","2024",,,,,,,,,55,,,,,,,,78,73,
"Justin Wilson","458677","2024",,,,,,,,,78,,,,,,,,72,49,
"Beau Brieske","689225","2024",,,,,,,,,76,,,,,,,,77,95,
"Ricardo Pinto","620982","2024",,,,,,,,,60,,,,,,,,26,4,
"Jordan Romano","605447","2024",,,,,,,,,79,,,,,,,,88,48,
"Dominic Leone","608678","2024",,,,,,,,,61,,,,,,,,60,59,
"Luke Little","681432","2024",,,,,,,,,65,,,,,,,,82,47,
"Richard Lovelady","663992","2024",,,,,,,,,71,,,,,,,,19,37,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,12,21,1
"Xzavion Curry","675540","2024",,,,,,,,,39,,,,,,,,27,22,
"Jeremiah Estrada","669093","2024",,,,,,,,,82,,,,,,,,92,34,
"Darius Vines","670241","2024",,,,,,,,,74,,,,,,,,9,46,
"Max Meyer","676974","2024",,,,,,,,,18,,,,,,,,54,81,
"Matt Bowman","621199","2024",,,,,,,,,32,,,,,,,,23,15,
"Cody Bolton","675989","2024",,,,,,,,,17,,,,,,,,64,53,
"Mason Englert","669438","2024",,,,,,,,,81,,,,,,,,23,29,
"Colin Poche","621363","2024",,,,,,,,,38,,,,,,,,9,44,
"Yariel Rodríguez","684320","2024",,,,,,,,,62,,,,,,,,51,90,
"Tayler Saucedo","642048","2024",,,,,,,,,84,,,,,,,,12,64,
"Aroldis Chapman","547973","2024",27,98,61,8,13,61,3,9,75,10,99,1,97,4,,27,96,71,
"Evan Phillips","623465","2024",,,,,,,,,1,,,,,,,,87,80,
"Elieser Hernández","622694","2024",,,,,,,,,76,,,,,,,,14,44,
"Kyle Nicolas","693312","2024",66,90,95,92,35,61,4,93,24,92,89,8,87,24,,66,97,85,54
"Carmen Mlodzinski","669387","2024",,,,,,,,,65,,,,,,,,81,52,
"Kirby Yates","489446","2024",99,99,100,99,89,98,98,60,84,86,95,10,94,77,,99,34,76,
"Alex Lange","656638","2024",20,51,92,98,1,98,98,4,41,1,56,1,94,49,,20,87,48,18
"Spencer Schwellenbach","680885","2024",,,,,,,,,84,,,,,,,,82,54,37
"Erasmo Ramírez","541640","2024",,,,,,,,,72,,,,,,,,9,36,
"Jake Diekman","518617","2024",52,95,98,95,10,98,98,97,86,67,85,1,79,18,,52,54,53,
"Garrett Whitlock","676477","2024",,,,,,,,,91,,,,,,,,39,6,
"Sean Reid-Foley","656887","2024",,,,,,,,,59,,,,,,,,67,39,
"Edward Cabrera","665795","2024",34,79,49,24,26,61,6,91,67,70,93,5,90,87,,34,81,66,48
"Tyler Wells","669330","2024",,,,,,,,,30,,,,,,,,26,80,
"Mason Miller","695243","2024",100,100,100,94,99,83,45,76,89,70,100,25,100,100,,100,100,96,
"Luis Medina","665622","2024",,,,,,,,,38,,,,,,,,69,81,
"Edwin Díaz","621242","2024",86,91,73,42,90,74,17,95,65,61,98,56,98,88,,85,93,72,
"Craig Kimbrel","518886","2024",76,88,82,70,66,74,20,34,80,34,99,21,82,6,,76,54,74,63
"Erik Swanson","657024","2024",,,,,,,,,31,,,,,,,,42,56,
"Mason Black","696131","2024",,,,,,,,,34,,,,,,,,18,16,
"Cody Bradford","674003","2024",,,,,,,,,51,,,,,,,,6,20,
"Grant Anderson","681982","2024",,,,,,,,,10,,,,,,,,23,55,
"Jhoan Duran","661395","2024",,,,,,,,,65,,,,,,,,100,10,61
"Marco Gonzales","594835","2024",,,,,,,,,28,,,,,,,,5,13,
"Steven Wilson","621051","2024",,,,,,,,,46,,,,,,,,37,85,
