"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Strider, Spencer","675911","2025",,,,,,,,,10,,,,,,,,72,52,
"Schmidt, Clarke","657376","2025",68,79,64,49,68,67,66,63,42,16,39,31,73,20,,68,,,
"Akin, Keegan","669211","2025",62,85,58,32,65,36,16,76,92,83,46,18,24,86,,62,22,73,
"Jacob, Alek","689690","2025",67,59,72,78,56,80,93,97,80,97,14,83,19,24,,67,1,61,
"Leasure, Jordan","673929","2025",93,98,95,81,81,67,53,63,89,76,80,9,93,25,,93,81,66,
"Houck, Tanner","656557","2025",25,26,25,28,25,19,55,26,49,8,18,41,37,50,,25,48,49,
"Winckowski, Josh","670174","2025",12,7,17,28,11,25,12,40,31,2,23,45,57,61,,12,62,24,
"Herrin, Tim","682120","2025",80,88,78,67,77,80,74,42,79,21,96,80,62,41,,80,53,72,29
"Bassitt, Chris","605135","2025",82,52,82,89,74,36,75,84,1,79,81,85,50,88,,82,12,15,12
"Ferguson, Caleb","657571","2025",65,56,82,88,29,80,91,99,55,99,6,23,6,70,,65,44,56,
"Bazardo, Eduard","660825","2025",59,55,66,70,47,49,61,97,75,93,19,27,2,20,,59,49,25,
"Wesneski, Hayden","669713","2025",42,49,21,12,75,8,12,15,24,8,77,87,60,24,,42,48,46,
"Uribe, Abner","682842","2025",74,74,84,85,58,80,84,67,53,18,68,28,73,15,,74,97,50,
"Webb, Logan","657277","2025",77,53,74,82,72,25,72,53,1,50,86,68,58,37,,77,28,4,
"Kranick, Max","668820","2025",57,13,47,75,63,67,82,42,59,56,14,98,15,42,,57,67,52,
"May, Dustin","669160","2025",54,38,61,72,47,49,78,62,14,62,43,43,45,12,,54,55,84,
"Rea, Colin","607067","2025",60,23,44,62,73,67,78,45,45,64,46,98,67,16,,61,46,33,
"García, Yimi","554340","2025",68,61,56,52,66,49,20,27,70,50,93,70,68,18,,68,75,97,
"Povich, Cade","700249","2025",18,12,16,23,27,8,36,36,43,30,41,60,14,27,,19,19,63,55
"Garrett, Reed","657585","2025",92,92,94,89,86,80,80,42,52,6,81,37,77,54,,92,,,
"Senzatela, Antonio","622608","2025",5,2,4,11,18,1,25,15,19,12,1,87,7,23,,5,51,34,
"Dollander, Chase","801403","2025",6,21,2,2,36,1,2,22,23,16,56,62,23,56,,6,94,81,
"Vargas, Carlos","672841","2025",80,61,73,79,78,67,80,81,68,92,10,69,14,2,,80,87,21,
"Pepiot, Ryan","686752","2025",30,33,27,26,45,3,21,34,40,38,63,60,72,68,,30,66,81,
"Miller, Shelby","571946","2025",92,90,94,91,85,80,79,85,8,67,88,60,82,99,,92,57,83,
"Martinez, Nick","607259","2025",37,22,35,49,39,12,47,58,52,63,39,62,51,53,,37,26,65,
"Rodríguez, Yariel","684320","2025",13,40,8,3,19,19,2,69,52,41,24,34,56,15,,13,81,82,
"Parker, Mitchell","680730","2025",64,61,67,68,58,36,81,55,28,50,15,54,23,63,,65,28,28,14
"Stanek, Ryne","592773","2025",46,62,55,49,41,49,12,27,40,29,74,15,72,41,,46,95,66,
"Little, Brendon","663893","2025",90,97,87,62,91,49,10,19,62,21,99,30,100,97,,90,33,12,2
"Kremer, Dean","665152","2025",17,11,8,11,47,1,23,27,56,44,12,93,4,73,,17,33,40,77
"Imanaga, Shota","684007","2025",31,50,16,9,59,1,25,27,28,53,37,53,55,85,,31,10,93,
"Gray, Sonny","543243","2025",50,38,38,34,71,12,40,62,40,68,70,92,74,71,,51,13,89,70
"Alcantara, Sandy","645261","2025",28,29,27,29,24,12,35,18,3,12,21,24,45,33,,28,90,64,
"Stroman, Marcus","573186","2025",5,8,9,14,4,36,20,9,45,29,13,10,31,5,,5,4,66,
"Koenig, Jared","657649","2025",99,100,99,91,98,80,88,62,94,89,75,56,49,10,,99,67,57,
"Scott, Tayler","605463","2025",7,18,12,12,8,49,23,79,59,8,26,18,49,37,,7,21,15,
"Garabito, Gerson","642520","2025",12,2,15,39,12,67,65,84,40,79,35,97,82,27,,12,,,
"Patrick, Chad","694477","2025",46,48,47,44,50,36,62,65,46,36,55,39,24,68,,47,29,44,
"Brazobán, Huascar","623211","2025",64,59,60,57,64,49,49,51,78,73,65,66,66,83,,64,82,37,
"Kochanowicz, Jack","686799","2025",18,7,23,45,18,5,35,12,2,16,3,68,13,82,,18,75,25,
"Weaver, Luke","596133","2025",91,96,81,50,92,67,62,34,81,60,77,37,82,74,,91,39,86,
"Miller, Bryce","682243","2025",54,40,76,89,28,67,91,27,58,33,54,18,39,28,,54,55,95,24
"Walker, Taijuan","592836","2025",50,58,58,56,47,36,61,68,65,73,34,45,35,31,,51,22,13,
"Irvin, Jake","663623","2025",24,27,14,11,50,1,12,36,21,25,55,77,32,27,,24,18,67,41
"García, Luis","472610","2025",33,33,45,53,12,49,41,4,78,1,59,7,45,52,,33,75,23,
"Wilson, Justin","458677","2025",73,42,83,92,36,93,93,81,86,92,12,27,71,98,,73,55,50,
"Bivens, Spencer","702352","2025",58,70,70,69,40,67,66,88,85,83,43,20,44,50,,58,39,1,
"Warren, Will","701542","2025",32,26,32,38,26,25,43,9,19,18,63,29,69,12,,32,26,94,
"Martin, Chris","455119","2025",56,31,28,29,60,49,31,30,25,17,89,73,68,93,,56,53,38,
"Rodriguez, Eduardo","593958","2025",79,66,69,69,82,36,76,76,52,71,76,79,44,79,,79,18,55,
"Luzardo, Jesús","666200","2025",85,70,72,73,86,19,53,42,21,56,84,78,86,77,,85,83,41,
"Williams, Trevor","592866","2025",46,21,51,75,46,25,70,38,3,63,32,75,21,55,,46,1,19,
"Gilbert, Logan","669302","2025",87,76,80,79,88,49,75,51,13,42,97,80,97,71,,87,73,28,9
"Beeks, Jalen","656222","2025",99,90,97,97,96,80,92,94,59,99,75,80,84,96,,99,64,36,
"Hanifee, Brenan","669724","2025",50,40,40,35,69,49,55,44,56,74,10,91,5,8,,51,73,10,
"Bowman, Matt","621199","2025",62,40,44,42,77,49,55,96,62,96,2,89,1,77,,62,12,8,
"Phillips, Tyler","663969","2025",20,44,23,17,23,25,10,97,43,98,6,11,35,88,,21,62,20,
"Stratton, Chris","608717","2025",12,18,13,13,18,49,59,88,65,79,3,31,23,6,,12,8,83,
"Corbin, Patrick","571578","2025",27,11,24,38,26,49,68,63,70,71,17,60,31,63,,27,10,16,
"Pallante, Andre","669467","2025",30,15,34,54,24,12,49,51,27,30,11,50,40,21,,30,44,48,
"Woods Richardson, Simeon","680573","2025",5,15,2,2,26,1,1,18,35,8,49,69,32,57,,5,29,43,
"Leclerc, José","600917","2025",7,9,6,7,15,36,20,56,33,29,24,34,79,53,,7,49,92,
"Johnson, Pierce","572955","2025",74,79,81,80,68,67,50,22,77,18,68,39,56,47,,74,,,87
"Holton, Tyler","663947","2025",65,53,48,42,75,67,62,10,42,7,75,70,49,71,,65,9,40,
"Ross, Joe","605452","2025",14,17,5,5,48,25,25,53,35,32,11,92,26,20,,14,51,25,
"Helsley, Ryan","664854","2025",66,84,94,95,14,93,93,61,68,56,77,1,88,72,,66,97,96,
"Quantrill, Cal","615698","2025",4,2,12,32,3,12,27,8,37,24,1,33,6,53,,4,32,12,36
"Megill, Trevor","656730","2025",,,,,,,,,21,,,,,,,,95,83,
"Detmers, Reid","672282","2025",72,56,79,86,56,67,66,54,1,83,65,38,72,50,,72,51,18,34
"Dreyer, Jack","676263","2025",96,100,100,92,91,93,93,67,81,92,82,8,66,40,,96,24,71,
"Fairbanks, Pete","664126","2025",71,63,92,99,29,93,93,34,75,33,51,10,86,41,,71,89,85,
"Suarez, Robert","663158","2025",96,96,91,79,98,67,45,4,47,75,94,82,68,83,,96,97,80,
"Rodón, Carlos","607074","2025",78,90,79,65,73,25,68,45,4,62,87,20,84,59,,78,46,60,
"Legumina, Casey","668984","2025",,,,,,,,,83,,,,,,,,57,93,
"Snider, Collin","676092","2025",96,93,87,75,98,67,73,97,56,89,21,89,15,86,,96,22,99,
"Estrada, Jeremiah","669093","2025",86,88,80,71,85,67,50,54,92,33,91,48,82,96,,86,94,48,
"Bachar, Lake","669199","2025",67,96,63,23,54,49,25,45,59,32,79,7,72,12,,67,44,100,
"Pagán, Emilio","641941","2025",37,66,6,1,93,36,11,32,35,17,55,96,51,79,,37,58,99,
"Peralta, Freddy","642547","2025",84,79,82,80,79,25,72,79,21,85,71,58,89,74,,84,69,90,32
"Anderson, Tyler","542881","2025",52,75,43,22,64,8,31,72,3,73,37,36,58,62,,52,3,31,
"Smith, Shane","681343","2025",49,53,62,64,44,25,64,33,19,27,41,56,71,11,,49,64,62,
"Headrick, Brent","687396","2025",,,,,,,,,94,,,,,,,,32,88,
"Gore, MacKenzie","669022","2025",71,72,58,46,82,5,24,30,11,28,97,75,91,75,,71,72,45,22
"Matz, Steven","571927","2025",72,69,46,29,88,36,64,9,30,13,22,92,8,51,,72,46,38,
"Trivino, Lou","642152","2025",14,51,7,3,36,36,12,69,10,79,48,34,65,19,,15,64,6,
"Clase, Emmanuel","661403","2025",46,24,42,57,51,49,55,49,25,50,21,79,79,92,,46,,,
"Ruiz, José","614179","2025",27,46,27,20,41,49,23,74,52,58,19,31,63,86,,27,73,54,
"Yates, Kirby","489446","2025",95,97,96,85,94,80,74,18,84,40,100,55,99,82,,96,24,56,
"Junis, Jakob","596001","2025",29,18,14,13,66,49,41,51,73,53,44,97,24,33,,29,4,8,
"Eovaldi, Nathan","543135","2025",43,32,32,32,65,8,35,22,21,32,71,98,69,78,,43,37,36,3
"Ribalta, Orlando","687377","2025",25,38,22,16,33,49,15,100,49,88,28,24,53,76,,26,69,94,
"Anderson, Grant","681982","2025",48,28,51,68,39,67,77,67,46,69,60,46,69,40,,48,19,47,
"Wentz, Joey","666214","2025",46,46,49,50,38,49,45,26,56,50,52,47,37,79,,47,44,67,
"Kelly, Zack","677161","2025",40,34,40,41,47,49,33,58,70,24,63,87,45,54,,40,77,22,
"Fedde, Erick","607200","2025",24,27,33,38,19,12,43,58,37,74,5,17,10,24,,24,29,2,
"Contreras, Luis","664351","2025",45,62,56,51,38,67,57,34,51,64,56,13,57,11,,45,12,97,
"Gallen, Zac","668678","2025",35,45,30,24,41,3,17,26,41,41,60,36,81,16,,35,28,69,31
"Gibaut, Ian","664139","2025",76,86,62,36,86,49,33,86,68,79,63,50,18,59,,76,49,20,
"Gusto, Ryan","687473","2025",62,53,39,28,82,19,38,8,29,13,68,87,59,55,,62,46,87,
"Olson, Reese","681857","2025",44,37,52,64,33,36,74,21,23,14,49,45,74,45,,44,62,34,
"Thielbar, Caleb","573204","2025",93,99,99,94,66,93,93,69,91,95,32,3,7,14,,93,22,65,
"Elder, Bryce","693821","2025",34,28,23,24,46,19,47,69,21,62,8,53,6,67,,34,11,11,
"Hill, Tim","657612","2025",95,79,94,97,93,80,88,65,6,4,60,86,17,66,,95,3,14,
"Canning, Griffin","656288","2025",56,46,58,64,52,36,73,14,7,22,57,43,64,70,,56,41,27,
"Snell, Blake","605483","2025",2,2,13,36,2,36,21,67,47,59,1,4,41,31,,2,64,89,
"Poche, Colin","621363","2025",16,81,78,75,1,67,21,58,40,4,47,1,50,1,,16,13,39,
"Liberatore, Matthew","669461","2025",73,38,51,58,85,36,72,13,43,23,64,97,45,82,,73,53,7,
"McKenzie, Triston","663474","2025",1,3,3,6,1,36,1,3,31,21,9,1,20,1,,1,41,70,
"Díaz, Edwin","621242","2025",54,89,72,53,41,67,41,36,73,29,96,18,97,57,,54,83,50,
"Ortiz, Luis L.","682847","2025",22,34,20,17,28,5,18,9,13,8,71,24,79,41,,22,79,49,
"King, Michael","650633","2025",77,81,72,62,77,25,62,56,21,36,75,52,73,46,,77,29,73,
"Okert, Steven","595345","2025",74,84,31,10,97,36,4,2,41,20,98,99,97,28,,74,21,45,
"Pearson, Nate","663878","2025",21,48,35,27,16,49,43,40,63,59,2,10,4,13,,21,95,64,
"Rogers, Tyler","643511","2025",93,73,89,92,91,80,90,84,56,29,75,90,61,47,,93,1,3,
"Thomas, Connor","671162","2025",,,,,,,,,49,,,,,,,,4,45,
"Blanco, Ronel","669854","2025",57,64,54,46,55,25,57,82,63,87,39,24,75,75,,57,35,47,10
"Murfee, Penn","682171","2025",10,12,6,6,24,49,41,47,47,67,54,75,51,83,,10,2,43,
"King, John","667463","2025",8,3,15,33,6,67,57,13,8,47,3,30,2,8,,8,26,38,
"Sims, Lucas","608371","2025",1,4,3,5,1,36,7,30,38,18,24,2,84,3,,1,69,90,
"Sandlin, Nick","680704","2025",61,54,89,97,20,93,93,86,70,36,74,36,98,92,,61,,,
"Springs, Jeffrey","605488","2025",42,48,50,49,33,25,55,86,12,86,50,15,55,77,,42,5,18,
"Young, Danny","664849","2025",85,76,95,98,58,93,93,76,59,85,85,49,90,5,,85,26,75,
"López, Pablo","641154","2025",70,40,52,59,82,67,83,32,2,45,44,94,35,91,,70,62,19,
"Verlander, Justin","434378","2025",44,40,41,39,48,25,66,75,52,71,44,41,64,58,,44,58,89,68
"Sale, Chris","519242","2025",45,44,44,41,54,12,31,49,1,66,81,73,78,94,,45,51,38,
"Soriano, George","666277","2025",13,30,12,8,14,19,5,61,8,42,50,24,52,36,,13,66,29,
"Ryan, Joe","657746","2025",54,56,41,30,74,5,19,7,24,19,69,95,40,48,,54,25,29,
"Keller, Brad","641745","2025",85,89,92,88,70,67,59,95,77,98,70,34,66,90,,85,89,69,
"Cantillo, Joey","676282","2025",64,44,80,90,37,67,71,18,58,4,82,24,92,4,,64,13,1,
"Yarbrough, Ryan","642232","2025",46,42,60,70,38,80,90,89,86,97,65,45,63,33,,47,2,1,
"Skenes, Paul","694973","2025",93,86,85,80,96,49,85,82,16,82,68,93,50,61,,93,95,54,
"Márquez, Germán","608566","2025",20,15,35,55,12,49,81,19,25,15,10,33,16,39,,20,67,23,58
