"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Ibáñez, Andy","628451","2024",,,,,,,,,45,,,,,,7,60,89,,
"Harper, Bryce","547180","2024",95,85,94,94,96,83,83,79,85,85,52,98,25,23,27,50,93,81,36
"Dubón, Mauricio","643289","2024",8,63,9,4,12,6,6,10,41,4,98,3,87,2,85,48,81,23,17
"Contreras, William","661388","2024",74,77,74,71,70,80,59,92,99,92,60,54,25,60,,33,,86,47
"Contreras, Willson","575929","2024",92,73,83,80,97,45,87,81,93,83,24,98,3,42,,38,,,
"Horwitz, Spencer","687462","2024",,,,,,,,,25,,,,,,6,9,,,
"Clement, Ernie","676391","2024",,,,,,,,,28,,,,,,37,86,40,,
"Vierling, Matt","663837","2024",49,67,64,57,24,72,69,73,76,64,35,11,72,83,63,90,29,44,36
"Schwarber, Kyle","656941","2024",88,42,79,84,92,75,77,97,97,97,17,98,8,92,,10,,99,8
"Abreu, José","547989","2024",,,,,,,,,58,,,,,,,9,,,
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,37,56,,,
"Gomes, Yan","543228","2024",,,,,,,,,28,,,,,,,24,,,
"Triolo, Jared","669707","2024",9,18,4,6,23,6,9,28,38,44,23,58,32,55,52,87,59,31,6
"Lowe, Nathaniel","663993","2024",30,32,15,13,62,19,22,51,81,48,42,84,81,68,18,25,92,71,61
"Busch, Michael","683737","2024",56,15,63,80,48,69,80,54,49,38,6,88,13,74,1,49,86,24,47
"Guillorme, Luis","641645","2024",,,,,,,,,43,,,,,,23,3,87,,
"Iglesias, Jose","578428","2024",,,,,,,,,59,,,,,,5,81,,,
"Freeman, Tyler","671289","2024",35,34,17,16,68,13,12,28,53,35,88,50,90,46,93,75,17,48,61
"Bellinger, Cody","641355","2024",19,25,31,38,21,42,29,25,53,19,75,46,54,22,72,82,32,24,12
"Blanco, Dairon","680118","2024",,,,,,,,,33,,,,,,29,97,,,
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,16,22,27,,
"Adams, Riley","656180","2024",,,,,,,,,63,,,,,,,26,,,
"Murphy, Sean","669221","2024",,,,,,,,,79,,,,,,,7,,,
"Wells, Austin","669224","2024",,,,,,,,,28,,,,,,,31,,,
"Robert Jr., Luis","673357","2024",,,,,,,,,82,,,,,,66,88,80,,
"Swanson, Dansby","621020","2024",52,38,56,60,42,58,60,70,54,72,19,54,17,73,31,61,98,47,36
"Rojas, Johan","679032","2024",4,32,3,3,8,6,8,3,66,11,69,1,54,11,90,100,93,,
"Andujar, Miguel","609280","2024",,,,,,,,,71,,,,,,96,25,15,,
"Martinez, J.D.","502110","2024",91,79,93,94,85,81,96,77,55,82,14,73,19,34,,19,,64,1
"Seager, Corey","608369","2024",94,84,96,95,90,96,94,84,89,89,73,89,58,65,24,9,85,60,97
"Siani, Michael","672279","2024",1,3,1,2,1,3,9,1,16,1,21,6,38,27,67,80,100,,
"Taylor, Chris","621035","2024",,,,,,,,,43,,,,,,69,72,20,,
"Ramírez, Harold","623912","2024",,,,,,,,,49,,,,,,,75,,,
"Jansen, Danny","643376","2024",35,12,32,50,43,27,51,22,26,25,71,82,77,95,,30,,,
"Keith, Colt","690993","2024",48,63,53,48,44,48,42,22,55,21,60,32,64,32,12,68,59,39,92
"Wade Jr., LaMonte","664774","2024",97,94,81,63,99,33,72,77,71,75,44,99,56,96,7,18,53,,
"Perkins, Blake","663368","2024",8,9,4,12,20,13,22,38,27,35,20,65,29,79,80,95,96,19,47
"Gallo, Joey","608336","2024",,,,,,,,,49,,,,,,6,31,,,
"Carlson, Dylan","666185","2024",,,,,,,,,31,,,,,,60,51,,,
"Flores, Wilmer","527038","2024",14,15,14,24,21,22,29,1,30,8,92,52,96,49,3,1,45,,
"Rocchio, Brayan","677587","2024",24,27,8,10,57,10,16,3,26,2,65,76,65,36,33,36,69,17,47
"Grissom, Vaughn","687093","2024",,,,,,,,,15,,,,,,18,44,25,,
"Báez, Javier","595879","2024",2,19,4,7,4,13,27,33,75,38,54,4,27,1,73,57,19,,
"Bohm, Alec","664761","2024",87,97,83,60,88,77,54,70,71,75,92,41,84,58,34,22,43,61,36
"Rafaela, Ceddanne","678882","2024",5,20,26,39,2,54,43,15,40,31,20,2,6,1,94,89,12,25,36
"Rendon, Anthony","543685","2024",,,,,,,,,14,,,,,,,45,,,
"Smith, Josh","669701","2024",44,29,14,16,77,10,9,17,38,25,60,62,66,74,43,62,67,28,87
"Torkelson, Spencer","679529","2024",3,1,6,29,3,8,17,44,49,45,32,37,37,81,5,39,9,,
"Lopez, Nicky","670032","2024",3,23,1,1,12,1,1,6,25,1,87,28,79,39,31,41,83,1,96
"De La Cruz, Elly","682829","2024",65,27,67,79,60,85,85,79,95,67,7,81,6,68,90,99,97,84,61
"Neto, Zach","687263","2024",46,31,63,71,15,63,56,28,77,26,38,14,39,14,72,74,8,36,61
"Pederson, Joc","592626","2024",86,62,68,68,89,58,81,89,93,76,29,79,41,35,,16,,76,17
"Schanuel, Nolan","694384","2024",50,65,25,13,80,19,11,13,11,6,83,71,95,88,9,25,80,2,97
"Schuemann, Max","680474","2024",31,10,19,35,50,27,46,54,18,21,25,88,36,94,54,72,55,,
"Young, Jacob","696285","2024",25,70,7,1,60,2,2,6,26,9,56,17,80,52,62,97,100,11,78
"Duran, Ezequiel","677649","2024",,,,,,,,,57,,,,,,59,91,91,,
"Hayes, Ke'Bryan","663647","2024",13,50,8,4,33,3,3,44,66,67,68,24,91,50,26,26,89,56,87
"Merrill, Jackson","701538","2024",76,92,87,73,52,67,52,64,80,66,66,7,73,10,94,80,79,52,27
"Fraley, Jake","641584","2024",12,39,3,1,34,2,6,1,46,4,62,32,78,31,83,80,52,54,72
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,31,,,,,,97,99,94,,
"Springer, George","543807","2024",68,70,60,53,78,69,56,22,67,34,75,75,51,77,70,77,85,48,36
"Bleday, JJ","668709","2024",61,56,60,56,68,69,54,51,89,29,63,75,46,77,80,64,22,56,47
"McCormick, Chas","676801","2024",,,,,,,,,64,,,,,,39,86,84,,
"Martin, Austin","668885","2024",,,,,,,,,10,,,,,,55,72,,,
"McNeil, Jeff","643446","2024",10,34,7,6,21,6,5,21,19,13,96,28,94,52,20,18,28,10,78
"Farmer, Kyle","571657","2024",,,,,,,,,46,,,,,,25,16,92,,
"Rodgers, Brendan","663898","2024",30,72,38,22,37,22,20,49,75,73,40,18,48,53,17,16,65,41,72
"Slater, Austin","596103","2024",,,,,,,,,14,,,,,,62,73,,,
"Fermin, Freddy","666023","2024",,,,,,,,,23,,,,,,,36,,,
"Julks, Corey","667452","2024",,,,,,,,,43,,,,,,73,79,,,
"Lee, Jung Hoo","808982","2024",,,,,,,,,48,,,,,,98,81,,,
"Amaya, Miguel","665804","2024",,,,,,,,,76,,,,,,,8,,,
"Toro, Abraham","647351","2024",29,59,44,33,24,27,25,19,60,10,71,6,87,32,51,69,76,18,17
"Olivares, Edward","658668","2024",,,,,,,,,60,,,,,,93,63,,,
"Pham, Tommy","502054","2024",68,87,53,29,83,22,30,73,85,44,49,65,58,95,80,44,10,61,87
"Lopez, Otto","672640","2024",,,,,,,,,47,,,,,,35,84,96,,
"Velázquez, Nelson","676369","2024",34,8,48,68,14,33,59,33,73,36,22,52,2,64,85,56,,,
"Conforto, Michael","624424","2024",63,35,74,84,44,58,74,66,90,79,36,62,45,55,86,21,19,67,47
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,37,,,,,,,30,,,
"García, Adolis","666969","2024",44,19,61,75,17,91,90,84,98,83,18,44,6,21,85,29,4,58,4
"Yelich, Christian","592885","2024",91,96,86,65,96,48,52,79,88,83,69,91,62,71,39,82,,73,27
"Manzardo, Kyle","700932","2024",,,,,,,,,59,,,,,,,17,,,
"Santander, Anthony","623993","2024",65,34,79,87,37,90,79,57,94,54,70,38,77,11,74,21,30,71,47
"Knizner, Andrew","668800","2024",,,,,,,,,27,,,,,,,7,,,
"Stewart, DJ","621466","2024",,,,,,,,,72,,,,,,60,37,,,
"Naylor, Josh","647304","2024",83,76,86,82,79,83,73,73,72,73,75,63,62,18,22,9,65,69,12
"Duvall, Adam","594807","2024",27,6,52,74,7,56,76,22,86,38,13,30,35,23,74,72,61,54,17
"Alonso, Pete","624413","2024",65,42,70,77,58,91,81,33,98,56,55,63,65,56,2,15,4,91,47
"Rutschman, Adley","668939","2024",65,69,65,58,67,77,56,41,54,49,77,58,83,40,,28,,16,78
"Mastrobuoni, Miles","670156","2024",,,,,,,,,34,,,,,,47,78,,,
"Davis, J.D.","605204","2024",,,,,,,,,81,,,,,,,14,,,
"Naylor, Bo","666310","2024",1,2,2,18,4,13,34,33,31,24,2,47,25,49,,35,,31,47
"Abrams, CJ","682928","2024",81,82,70,60,81,58,39,41,61,58,60,43,50,8,63,83,1,60,27
"Thomas, Lane","657041","2024",63,80,50,32,75,42,39,51,73,57,45,49,76,91,95,93,2,46,96
"Gordon, Nick","624503","2024",5,13,28,46,1,27,42,17,37,15,29,4,6,2,51,62,28,9,47
"Stallings, Jacob","607732","2024",,,,,,,,,31,,,,,,,1,,,
"Witt Jr., Bobby","677951","2024",98,100,98,96,93,98,94,94,99,91,81,30,57,23,79,100,99,87,72
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,54,,,
"Ruiz, Keibert","660688","2024",27,76,32,15,27,8,8,7,27,4,97,1,98,6,,5,,2,78
"Kim, Ha-Seong","673490","2024",54,50,24,17,84,39,23,31,36,29,86,94,94,98,75,77,94,12,92
"Espinal, Santiago","669289","2024",11,50,12,6,21,2,3,8,21,5,98,24,99,57,19,46,29,,
"Realmuto, J.T.","592663","2024",63,73,71,68,48,45,74,54,53,89,23,18,35,39,,84,,,
"Sheets, Gavin","657757","2024",58,54,46,41,75,33,30,47,61,31,63,82,60,44,75,32,10,69,17
"Hampson, Garrett","641658","2024",,,,,,,,,51,,,,,,35,99,94,,
"Turner, Trea","607208","2024",79,84,81,70,66,48,58,70,67,73,64,15,47,41,33,95,10,48,17
"Cruz, Oneil","665833","2024",76,67,92,90,43,96,98,100,100,98,2,32,8,20,98,87,35,100,12
"Lux, Gavin","666158","2024",19,50,21,15,27,10,12,19,46,30,52,30,69,92,6,47,78,30,61
"Marte, Starling","516782","2024",81,96,71,50,81,39,43,66,72,75,49,25,32,36,93,33,1,67,47
"Díaz, Yandy","650490","2024",63,87,58,37,73,63,35,93,99,92,90,44,99,80,4,12,27,71,27
"Varsho, Daulton","662139","2024",1,1,1,25,5,27,28,5,64,13,15,73,35,74,43,81,99,67,17
"Mullins, Cedric","656775","2024",2,5,6,22,2,22,24,19,24,17,38,13,82,36,43,79,73,41,36
"Wisely, Brett","689172","2024",,,,,,,,,29,,,,,,51,67,54,,
"Loftin, Nick","679845","2024",,,,,,,,,16,,,,,,40,60,74,,
"Gonzalez, Romy","663853","2024",,,,,,,,,77,,,,,,,90,,,
"Singleton, Jon","572138","2024",35,23,23,29,56,22,37,44,96,47,23,92,25,88,2,19,28,,
"LeMahieu, DJ","518934","2024",,,,,,,,,35,,,,,,20,23,92,,
"Haniger, Mitch","571745","2024",31,21,38,50,29,48,62,67,77,84,11,65,11,82,49,23,3,64,78
"Gamel, Ben","592325","2024",,,,,,,,,8,,,,,,,23,,,
"Rivas, Leo","660844","2024",,,,,,,,,2,,,,,,,40,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,13,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,
"McKenna, Ryan","663630","2024",,,,,,,,,40,,,,,,,74,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,76,,,
"Haase, Eric","606992","2024",,,,,,,,,20,,,,,,,68,,,
"Kessinger, Grae","666197","2024",,,,,,,,,5,,,,,,,50,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,3,,,,,,,94,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,18,,,,,,,55,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Wynns, Austin","642851","2024",,,,,,,,,61,,,,,,,6,,,
"Haggerty, Sam","664059","2024",,,,,,,,,60,,,,,,,64,,,
"Call, Alex","669743","2024",,,,,,,,,37,,,,,,,67,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Jung, Josh","673962","2024",,,,,,,,,18,,,,,,,33,,,
"Canario, Alexander","672744","2024",,,,,,,,,53,,,,,,,47,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,
"Herrera, Jose","645444","2024",,,,,,,,,9,,,,,,,11,,,
"Hiura, Keston","669374","2024",,,,,,,,,33,,,,,,,33,,,
"Delay, Jason","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Holliday, Jackson","702616","2024",,,,,,,,,14,,,,,,,87,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,39,,,,,,,63,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,67,,,,,,,36,,,
"Pauley, Graham","688363","2024",,,,,,,,,17,,,,,,,26,,,
"Peterson, Jace","607054","2024",,,,,,,,,7,,,,,,,55,,,
"Locklear, Tyler","682988","2024",,,,,,,,,19,,,,,,,27,,,
"Mervis, Matt","670223","2024",,,,,,,,,81,,,,,,,3,,,
"Miller, Owen","680911","2024",,,,,,,,,15,,,,,,,83,,,
"Jiménez, Leo","677870","2024",,,,,,,,,12,,,,,,,54,,,
"Hilliard, Sam","656541","2024",,,,,,,,,77,,,,,,,74,,,
"Luciano, Marco","682617","2024",,,,,,,,,30,,,,,,,52,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,25,,,,,,,35,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,41,,,
"Bride, Jonah","681146","2024",,,,,,,,,17,,,,,,,43,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,57,,,
"Murphy, Tom","608596","2024",,,,,,,,,54,,,,,,,19,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,,36,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,12,,,
"Sánchez, Ali","645305","2024",,,,,,,,,15,,,,,,,5,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,,49,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,41,,,,,,,96,,,
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,17,,,
"Story, Trevor","596115","2024",,,,,,,,,9,,,,,,,65,,,
"Vilade, Ryan","668723","2024",,,,,,,,,34,,,,,,,76,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,58,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,78,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,92,,,
"Colás, Oscar","693049","2024",,,,,,,,,53,,,,,,,31,,,
"Sabol, Blake","666165","2024",,,,,,,,,66,,,,,,,31,,,
"Remillard, Zach","621545","2024",,,,,,,,,18,,,,,,,71,,,
"Zavala, Seby","664874","2024",,,,,,,,,21,,,,,,,18,,,
"Shenton, Austin","668853","2024",,,,,,,,,10,,,,,,,7,,,
"Hinds, Rece","677956","2024",,,,,,,,,86,,,,,,,94,,,
"Bote, David","623520","2024",,,,,,,,,34,,,,,,,40,,,
"Stowers, Kyle","669065","2024",,,,,,,,,58,,,,,,,80,,,
"Johnson, Bryce","669369","2024",,,,,,,,,7,,,,,,,48,,,
"Clase, Jonatan","682729","2024",,,,,,,,,19,,,,,,,96,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,21,,,,,,42,41,,,
"Pinto, René","650907","2024",,,,,,,,,39,,,,,,,3,,,
"Jones, Jahmai","663330","2024",,,,,,,,,56,,,,,,,58,,,
"Stefanic, Michael","683021","2024",,,,,,,,,4,,,,,,,7,,,
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,57,,,
"Moncada, Yoán","660162","2024",,,,,,,,,45,,,,,,,35,,,
"Hill, Derek","656537","2024",,,,,,,,,34,,,,,,,95,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Palacios, Joshua","641943","2024",,,,,,,,,42,,,,,,,78,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,66,,,,,,,24,,,
"Schmitt, Casey","669477","2024",,,,,,,,,23,,,,,,,37,,,
"Hicks, Aaron","543305","2024",,,,,,,,,17,,,,,,,43,,,
"Tucker, Cole","657061","2024",,,,,,,,,16,,,,,,,69,,,
"Paris, Kyren","677347","2024",,,,,,,,,65,,,,,,39,90,,,
"Rosario, Eguy","666703","2024",,,,,,,,,35,,,,,,,59,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,33,,,,,,,73,,,
"Wendzel, Davis","673995","2024",,,,,,,,,29,,,,,,,49,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,34,,,,,,,2,,,
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,,28,,,
"García, Avisaíl","541645","2024",,,,,,,,,29,,,,,,,70,,,
"Baddoo, Akil","668731","2024",,,,,,,,,54,,,,,,,76,,,
"Wood, James","695578","2024",,,,,,,,,80,,,,,,65,64,,,
"Dahl, David","621311","2024",,,,,,,,,19,,,,,,,45,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,59,,,,,,,95,,,
"Ramos, Bryan","682868","2024",,,,,,,,,24,,,,,,,90,,,
"Bliss, Ryan","669208","2024",,,,,,,,,29,,,,,,15,84,,,
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,89,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,40,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,36,,,,,,,84,,,
"Crawford, Brandon","543063","2024",,,,,,,,,33,,,,,,,6,,,
"Reyes, Pablo","622569","2024",,,,,,,,,38,,,,,,,48,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,72,,,
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,,16,,,
"Barger, Addison","680718","2024",,,,,,,,,56,,,,,,99,70,,,
"Casali, Curt","592200","2024",,,,,,,,,4,,,,,,,1,,,
"Berti, Jon","542932","2024",,,,,,,,,26,,,,,,,94,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,21,,,
"Torrens, Luis","620443","2024",,,,,,,,,24,,,,,,,43,,,
"Thomas, Alek","677950","2024",,,,,,,,,43,,,,,,52,66,,,
"Ford, Mike","645801","2024",,,,,,,,,29,,,,,,,1,,,
"Scott II, Victor","687363","2024",,,,,,,,,11,,,,,,29,100,,,
"Marte, Noelvi","682622","2024",,,,,,,,,79,,,,,,,85,,,
"Martínez, Angel","682657","2024",,,,,,,,,23,,,,,,,46,,,
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,10,,,
"Davis, Henry","680779","2024",,,,,,,,,79,,,,,,,60,,,
"Thaiss, Matt","642136","2024",,,,,,,,,58,,,,,,,4,,,
"Clemens, Kody","665019","2024",,,,,,,,,42,,,,,,,73,,,
"Smith, Pavin","656976","2024",,,,,,,,,67,,,,,,,23,,,
"Urías, Luis","649966","2024",,,,,,,,,26,,,,,,29,17,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,
"Short, Zack","670097","2024",,,,,,,,,48,,,,,,,35,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,58,24,,,
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,18,63,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,,67,,,
"Robles, Victor","645302","2024",,,,,,,,,48,,,,,,95,68,,,
"Beck, Jordan","687597","2024",,,,,,,,,79,,,,,,70,83,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,86,19,,,
"Vargas, Miguel","678246","2024",,,,,,,,,71,,,,,,84,79,,,
"Meadows, Parker","678009","2024",,,,,,,,,46,,,,,,49,93,,,
"Casas, Triston","671213","2024",,,,,,,,,82,,,,,,2,1,,,
"Jackson, Alex","656577","2024",,,,,,,,,22,,,,,,,34,,,
"Williams, Alika","675961","2024",,,,,,,,,43,,,,,,22,67,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Walls, Taylor","670764","2024",,,,,,,,,7,,,,,,35,61,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,49,,,,,,,1,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,37,54,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,35,,,,,,11,59,,,
"Fitzgerald, Tyler","666149","2024",,,,,,,,,13,,,,,,32,98,,,
"Myers, Dane","667472","2024",,,,,,,,,24,,,,,,98,83,,,
