"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Pederson, Joc","592626","2024",83,53,66,66,87,58,81,89,93,74,26,81,38,40,,14,,78,17
"Sheets, Gavin","657757","2024",60,56,48,45,77,33,32,52,62,32,62,82,62,43,75,31,8,69,17
"Burleson, Alec","676475","2024",63,83,74,62,40,61,46,57,42,51,91,8,69,18,77,10,4,33,36
"Swanson, Dansby","621020","2024",55,38,59,63,42,61,66,69,55,74,15,55,13,72,32,62,97,46,36
"Espinal, Santiago","669289","2024",9,40,9,6,14,1,2,8,21,2,97,22,99,62,19,47,40,,
"Garver, Mitch","641598","2024",22,1,21,57,20,47,64,57,38,53,7,93,10,93,,16,,37,48
"Estrada, Thairo","642731","2024",4,19,15,23,4,33,24,11,45,18,61,1,77,14,8,71,98,41,61
"Tovar, Ezequiel","678662","2024",5,16,26,39,2,66,46,36,32,36,10,2,4,1,60,71,95,31,17
"Alexander, Blaze","677942","2024",,,,,,,,,68,,,,,,89,85,5,,
"Kiner-Falefa, Isiah","643396","2024",17,46,18,9,27,4,4,5,38,6,94,11,97,32,14,65,90,,
"Giménez, Andrés","665926","2024",39,81,33,14,60,25,13,9,23,9,89,8,57,11,61,89,98,7,78
"Frelick, Sal","686217","2024",12,29,2,1,45,1,1,3,21,1,74,61,95,70,73,90,82,3,78
"Pagés, Pedro","686780","2024",,,,,,,,,32,,,,,,,14,,,
"Schanuel, Nolan","694384","2024",46,63,22,11,78,13,9,11,11,5,81,70,95,87,9,24,76,2,96
"Young, Jacob","696285","2024",22,63,7,1,56,2,3,5,26,7,50,19,77,54,62,97,100,11,86
"O'Hoppe, Logan","681351","2024",81,82,86,80,61,70,74,69,79,81,33,19,21,19,,72,,34,48
"Singleton, Jon","572138","2024",34,21,24,31,59,25,41,47,96,40,24,94,26,92,2,18,19,,
"Garcia, Maikel","672580","2024",29,58,31,21,36,40,18,75,45,64,81,33,93,85,68,67,67,31,61
"Duvall, Adam","594807","2024",34,11,62,80,9,58,81,26,58,41,9,38,34,21,75,73,62,53,17
"Bell, Josh","605137","2024",17,21,28,39,13,58,37,34,68,34,59,29,34,43,4,9,12,31,6
"France, Ty","664034","2024",47,21,47,60,49,61,65,34,75,31,30,54,51,69,5,7,3,27,26
"Slater, Austin","596103","2024",,,,,,,,,14,,,,,,65,70,,,
"Steer, Spencer","668715","2024",66,46,58,60,78,61,46,42,39,58,55,81,68,66,82,75,5,52,36
"Tucker, Kyle","663656","2024",98,87,98,98,98,75,90,77,40,72,84,99,80,100,56,24,68,,
"Taylor, Chris","621035","2024",,,,,,,,,26,,,,,,68,74,36,,
"Rice, Ben","700250","2024",,,,,,,,,71,,,,,,,50,,,
"Triolo, Jared","669707","2024",11,16,4,7,23,7,11,24,39,34,22,61,34,57,51,87,53,31,6
"McGuire, Reese","624512","2024",,,,,,,,,21,,,,,,,11,,,
"Diaz, Yainer","673237","2024",56,94,63,33,51,56,35,63,77,77,89,4,65,3,,49,,67,26
"Palacios, Richie","680700","2024",60,68,24,13,90,9,16,14,44,13,46,93,43,64,67,68,77,12,78
"Toglia, Michael","669911","2024",,,,,,,,,72,,,,,,14,60,11,,
"Fairchild, Stuart","656413","2024",,,,,,,,,41,,,,,,56,93,79,,
"Muncy, Max","571970","2024",,,,,,,,,62,,,,,,41,38,70,,
"Henderson, Gunnar","683002","2024",96,89,95,91,92,96,89,97,87,99,36,82,41,91,83,89,95,96,61
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,54,,,
"Santana, Carlos","467793","2024",52,51,47,46,63,47,35,42,81,34,82,63,54,80,17,16,97,41,26
"Hamilton, David","666152","2024",28,46,32,27,30,9,24,31,26,21,21,33,43,81,50,94,25,,
"Marsh, Brandon","669016","2024",83,63,70,70,81,33,58,89,64,93,5,86,39,88,82,78,75,53,72
"Pham, Tommy","502054","2024",66,87,51,29,85,16,25,73,85,43,52,66,64,95,79,43,20,61,86
"Butler, Lawrence","671732","2024",,,,,,,,,87,,,,,,58,47,59,,
"Soto, Juan","665742","2024",100,98,99,99,100,99,99,99,97,99,83,100,59,99,49,36,68,93,48
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,38,,,,,,,30,,,
"Harris II, Michael","671739","2024",38,77,42,25,44,30,30,52,94,67,49,16,45,2,75,71,88,82,2
"Hernández, Teoscar","606192","2024",69,46,83,88,42,95,92,81,86,85,13,47,5,38,71,82,3,76,9
"Stanton, Giancarlo","519317","2024",85,53,95,98,36,92,100,98,100,96,4,38,4,25,,4,,100,1
"Gordon, Nick","624503","2024",6,16,33,48,2,30,41,22,38,16,31,6,8,1,51,62,35,9,48
"Jones, Nolan","666134","2024",,,,,,,,,83,,,,,,100,79,,,
"McKinstry, Zach","656716","2024",,,,,,,,,19,,,,,,66,78,72,,
"Guerrero Jr., Vladimir","665489","2024",94,96,93,85,91,96,86,98,99,98,80,71,53,54,65,49,4,93,12
"Margot, Manuel","622534","2024",68,81,58,46,74,30,48,44,76,39,84,40,64,48,25,57,10,,
"Lowe, Nathaniel","663993","2024",29,32,10,7,63,13,15,52,82,49,43,85,82,65,18,22,90,71,61
"Tatis Jr., Fernando","665487","2024",98,98,96,91,94,92,90,95,98,96,53,57,36,60,99,86,31,86,48
"Freeman, Tyler","671289","2024",36,32,19,17,72,16,15,29,53,38,89,53,90,45,93,75,18,49,61
"DeLuca, Jonny","676356","2024",,,,,,,,,48,,,,,,91,98,91,,
"Torkelson, Spencer","679529","2024",2,1,6,30,4,9,18,44,50,44,30,36,36,83,5,38,8,,
"McCann, Kyle","668832","2024",,,,,,,,,62,,,,,,,13,,,
"Adell, Jo","666176","2024",44,14,68,86,11,66,81,52,97,65,8,36,13,35,64,91,38,98,17
"Greene, Riley","682985","2024",86,53,89,92,81,94,90,79,83,82,26,89,41,87,47,66,79,88,61
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,53,,,
"Chapman, Matt","656305","2024",81,66,79,76,79,89,83,91,93,79,35,76,60,68,77,88,56,98,36
"Rojas, Johan","679032","2024",3,32,3,2,8,4,6,3,67,10,70,2,55,10,90,99,92,,
"Hoskins, Rhys","656555","2024",47,5,58,84,33,73,87,36,46,56,21,75,41,80,2,11,,38,2
"Merrifield, Whit","593160","2024",,,,,,,,,10,,,,,,39,92,13,,
"Turner, Trea","607208","2024",79,89,80,65,68,43,53,68,68,73,69,15,49,41,32,95,17,49,17
"Morel, Christopher","666624","2024",81,34,71,79,78,83,79,62,78,72,34,83,10,70,90,52,1,97,4
"Machado, Manny","592518","2024",41,67,51,44,44,66,52,87,94,81,49,38,46,43,48,14,15,88,12
"Ibáñez, Andy","628451","2024",,,,,,,,,45,,,,,,7,62,86,,
"Marte, Ketel","606466","2024",92,96,92,81,91,85,68,96,99,95,74,67,60,59,35,47,95,78,17
"Maldonado, Martín","455117","2024",,,,,,,,,36,,,,,,,1,,,
"Gelof, Zack","680869","2024",13,4,32,55,6,40,55,66,52,38,1,36,2,47,16,86,83,47,36
"Hoerner, Nico","663538","2024",39,73,14,3,82,4,2,9,64,9,98,51,98,27,11,76,91,11,72
"Devers, Rafael","646240","2024",96,89,97,97,91,91,91,98,89,95,31,87,29,31,57,27,8,76,26
"Stubbs, Garrett","596117","2024",,,,,,,,,5,,,,,,,60,,,
"McMahon, Ryan","641857","2024",79,67,77,74,75,87,85,97,87,98,13,72,23,57,50,17,85,63,61
"LeMahieu, DJ","518934","2024",,,,,,,,,36,,,,,,21,26,92,,
"Rafaela, Ceddanne","678882","2024",5,18,28,42,2,56,46,17,41,33,23,2,6,2,94,89,9,25,36
"Carter, Evan","694497","2024",,,,,,,,,46,,,,,,42,98,,,
"Canzone, Dominic","686527","2024",,,,,,,,,67,,,,,,89,47,,,
"Perkins, Blake","663368","2024",11,9,6,14,20,16,23,38,28,34,19,63,29,77,81,95,96,20,48
"Arozarena, Randy","668227","2024",56,18,41,54,64,66,62,67,83,60,28,82,15,70,33,74,19,64,36
"Frazier, Adam","624428","2024",,,,,,,,,23,,,,,,13,27,22,,
"Montero, Elehuris","660707","2024",7,6,10,25,7,33,46,57,93,58,38,50,16,4,22,22,4,90,17
"Rogers, Jake","668670","2024",,,,,,,,,31,,,,,,,43,,,
"Alvarez, Francisco","682626","2024",,,,,,,,,96,,,,,,,21,,,
"DeJong, Paul","657557","2024",21,14,47,63,7,61,70,29,58,59,4,6,5,18,27,40,40,49,86
"Raleigh, Cal","663728","2024",74,21,88,95,45,92,97,94,92,97,5,78,17,29,,32,,84,12
"Toro, Abraham","647351","2024",30,58,42,32,26,30,25,19,61,10,70,6,85,32,50,70,77,19,17
"Andujar, Miguel","609280","2024",,,,,,,,,71,,,,,,97,26,14,,
"Gonzales, Nick","693304","2024",45,62,51,48,30,47,70,40,67,40,38,11,32,13,22,93,90,34,48
"Wade Jr., LaMonte","664774","2024",97,94,79,58,100,25,62,68,71,67,41,100,52,96,7,22,64,,
"Blackmon, Charlie","453568","2024",28,40,22,19,48,33,31,2,35,7,86,46,83,24,75,53,,3,72
"Freeman, Freddie","518692","2024",93,86,83,74,97,85,68,49,84,55,86,96,73,60,20,18,68,22,92
"Soler, Jorge","624585","2024",50,27,49,58,45,66,66,59,92,40,32,71,20,41,,35,,94,4
"Castro, Willi","650489","2024",57,48,43,42,72,52,38,26,84,48,37,51,22,28,82,65,87,30,72
"McNeil, Jeff","643446","2024",9,31,4,5,20,2,1,19,20,13,96,29,95,47,20,17,24,9,78
"Bichette, Bo","666182","2024",32,60,36,25,39,25,18,59,76,69,64,22,66,8,38,52,47,30,48
"Lee, Jung Hoo","808982","2024",,,,,,,,,49,,,,,,98,81,,,
"Bleday, JJ","668709","2024",58,51,57,55,64,70,53,51,89,28,62,74,45,79,79,65,21,59,48
"Vaughn, Andrew","683734","2024",58,42,72,78,33,77,69,77,84,72,37,26,53,29,6,26,9,37,17
"Duran, Ezequiel","677649","2024",,,,,,,,,58,,,,,,60,91,92,,
"García, Adolis","666969","2024",44,19,63,78,17,92,90,85,98,86,17,40,6,19,86,29,7,61,4
"Stewart, DJ","621466","2024",,,,,,,,,72,,,,,,60,34,,,
"Outman, James","681546","2024",,,,,,,,,70,,,,,,78,86,,,
"Conforto, Michael","624424","2024",69,42,82,87,45,61,77,63,91,77,36,57,41,51,87,21,14,,
"Melendez, MJ","669004","2024",47,34,64,70,27,52,62,81,86,68,23,41,18,49,94,69,37,69,17
"Julks, Corey","667452","2024",,,,,,,,,44,,,,,,73,78,,,
"Nootbaar, Lars","663457","2024",,,,,,,,,90,,,,,,80,45,81,,
"Chourio, Jackson","694192","2024",19,51,24,19,27,21,22,42,45,63,34,33,31,17,55,97,91,75,36
"Gurriel Jr., Lourdes","666971","2024",31,57,51,51,12,61,41,41,56,49,57,4,69,17,58,34,86,26,26
"Correa, Carlos","621043","2024",88,87,81,68,86,70,65,73,92,79,79,67,78,71,81,38,89,88,61
"Riley, Austin","663586","2024",89,68,92,92,72,94,94,93,90,94,30,61,29,54,37,66,56,91,26
"Rivas, Leo","660844","2024",,,,,,,,,2,,,,,,,39,,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Haase, Eric","606992","2024",,,,,,,,,17,,,,,,,68,,,
"Fletcher, David","664058","2024",,,,,,,,,1,,,,,,,38,,,
"McKenna, Ryan","663630","2024",,,,,,,,,41,,,,,,,74,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,71,,,
"Kessinger, Grae","666197","2024",,,,,,,,,5,,,,,,,50,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,3,,,,,,,94,,,
"Vilade, Ryan","668723","2024",,,,,,,,,35,,,,,,,72,,,
"Wynns, Austin","642851","2024",,,,,,,,,62,,,,,,,6,,,
"Call, Alex","669743","2024",,,,,,,,,38,,,,,,,67,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Haggerty, Sam","664059","2024",,,,,,,,,61,,,,,,,64,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,19,,,
"Jiménez, Leo","677870","2024",,,,,,,,,11,,,,,,,42,,,
"Canario, Alexander","672744","2024",,,,,,,,,53,,,,,,,51,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Herrera, Jose","645444","2024",,,,,,,,,2,,,,,,,9,,,
"Hinds, Rece","677956","2024",,,,,,,,,86,,,,,,,83,,,
"Jung, Josh","673962","2024",,,,,,,,,18,,,,,,,33,,,
"Bride, Jonah","681146","2024",,,,,,,,,11,,,,,,,44,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,
"Holliday, Jackson","702616","2024",,,,,,,,,14,,,,,,,87,,,
"Delay, Jason","641511","2024",,,,,,,,,14,,,,,,,15,,,
"Pauley, Graham","688363","2024",,,,,,,,,17,,,,,,,25,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,40,,,,,,,63,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,25,,,,,,,35,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,42,,,,,,,96,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,68,,,,,,,37,,,
"Peterson, Jace","607054","2024",,,,,,,,,7,,,,,,,56,,,
"Mervis, Matt","670223","2024",,,,,,,,,81,,,,,,,3,,,
"Locklear, Tyler","682988","2024",,,,,,,,,20,,,,,,,28,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,,26,,,
"Miller, Owen","680911","2024",,,,,,,,,15,,,,,,,83,,,
"Brooks, Trenton","670092","2024",,,,,,,,,10,,,,,,,6,,,
"Luciano, Marco","682617","2024",,,,,,,,,31,,,,,,,53,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,57,,,
"Palacios, Joshua","641943","2024",,,,,,,,,28,,,,,,,63,,,
"Murphy, Tom","608596","2024",,,,,,,,,55,,,,,,,19,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,,37,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,41,,,
"Sánchez, Ali","645305","2024",,,,,,,,,15,,,,,,,5,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,12,,,
"Story, Trevor","596115","2024",,,,,,,,,8,,,,,,,65,,,
"Johnson, Bryce","669369","2024",,,,,,,,,7,,,,,,,49,,,
"Millas, Drew","686452","2024",,,,,,,,,20,,,,,,,78,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,20,,,,,,,59,,,
"Black, Tyler","672012","2024",,,,,,,,,8,,,,,,,18,,,
"Stowers, Kyle","669065","2024",,,,,,,,,59,,,,,,,80,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,92,,,
"Sabol, Blake","666165","2024",,,,,,,,,67,,,,,,,31,,,
"Bote, David","623520","2024",,,,,,,,,19,,,,,,,44,,,
"Colás, Oscar","693049","2024",,,,,,,,,53,,,,,,,31,,,
"Remillard, Zach","621545","2024",,,,,,,,,18,,,,,,,72,,,
"Shenton, Austin","668853","2024",,,,,,,,,10,,,,,,,7,,,
"Yepez, Juan","660766","2024",,,,,,,,,12,,,,,,,40,,,
"Zavala, Seby","664874","2024",,,,,,,,,21,,,,,,,18,,,
"Clase, Jonatan","682729","2024",,,,,,,,,20,,,,,,,95,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,21,,,,,,42,41,,,
"Jones, Jahmai","663330","2024",,,,,,,,,57,,,,,,,55,,,
"Pinto, René","650907","2024",,,,,,,,,40,,,,,,,3,,,
"Stefanic, Michael","683021","2024",,,,,,,,,4,,,,,,,7,,,
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,58,,,
"Moncada, Yoán","660162","2024",,,,,,,,,45,,,,,,,36,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Hill, Derek","656537","2024",,,,,,,,,35,,,,,,,95,,,
"Wood, James","695578","2024",,,,,,,,,80,,,,,,,58,,,
"Thomas, Alek","677950","2024",,,,,,,,,44,,,,,,,64,,,
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,,15,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,67,,,,,,,23,,,
"Schmitt, Casey","669477","2024",,,,,,,,,23,,,,,,,37,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,34,,,,,,,67,,,
"Tucker, Cole","657061","2024",,,,,,,,,16,,,,,,,69,,,
"Hicks, Aaron","543305","2024",,,,,,,,,17,,,,,,,42,,,
"Paris, Kyren","677347","2024",,,,,,,,,66,,,,,,39,90,,,
"Rosario, Eguy","666703","2024",,,,,,,,,36,,,,,,,59,,,
"Martínez, Angel","682657","2024",,,,,,,,,23,,,,,,,46,,,
"Wendzel, Davis","673995","2024",,,,,,,,,29,,,,,,,49,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,35,,,,,,,2,,,
"García, Avisaíl","541645","2024",,,,,,,,,29,,,,,,,71,,,
"Crawford, Brandon","543063","2024",,,,,,,,,34,,,,,,,5,,,
"Baddoo, Akil","668731","2024",,,,,,,,,55,,,,,,,77,,,
"Dahl, David","621311","2024",,,,,,,,,20,,,,,,,45,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,60,,,,,,,95,,,
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,,64,,,
"Marte, Noelvi","682622","2024",,,,,,,,,79,,,,,,,84,,,
"Ramos, Bryan","682868","2024",,,,,,,,,24,,,,,,,90,,,
"Bliss, Ryan","669208","2024",,,,,,,,,29,,,,,,15,85,,,
"Fermín, José","665877","2024",,,,,,,,,20,,,,,,,89,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,40,,,
"Torrens, Luis","620443","2024",,,,,,,,,24,,,,,,,41,,,
"Robles, Victor","645302","2024",,,,,,,,,49,,,,,,95,73,,,
"Reyes, Pablo","622569","2024",,,,,,,,,39,,,,,,,48,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,37,,,,,,,83,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,73,,,
"Barger, Addison","680718","2024",,,,,,,,,57,,,,,,99,70,,,
"Casali, Curt","592200","2024",,,,,,,,,4,,,,,,,1,,,
"Berti, Jon","542932","2024",,,,,,,,,26,,,,,,,93,,,
"Thaiss, Matt","642136","2024",,,,,,,,,59,,,,,,,5,,,
"Marchán, Rafael","665561","2024",,,,,,,,,9,,,,,,,21,,,
"Cabbage, Trey","663550","2024",,,,,,,,,90,,,,,,,67,,,
"Ford, Mike","645801","2024",,,,,,,,,29,,,,,,,1,,,
"Scott II, Victor","687363","2024",,,,,,,,,11,,,,,,29,100,,,
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,10,,,
"Clemens, Kody","665019","2024",,,,,,,,,43,,,,,,,74,,,
"Davis, Henry","680779","2024",,,,,,,,,79,,,,,,,60,,,
"Walls, Taylor","670764","2024",,,,,,,,,7,,,,,,34,58,,,
"Short, Zack","670097","2024",,,,,,,,,49,,,,,,,36,,,
"Smith, Pavin","656976","2024",,,,,,,,,68,,,,,,,23,,,
"Sanó, Miguel","593934","2024",,,,,,,,,96,,,,,,,15,,,
"Urías, Luis","649966","2024",,,,,,,,,26,,,,,,29,17,,,
"Vargas, Miguel","678246","2024",,,,,,,,,71,,,,,,,81,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,58,24,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,87,19,,,
"Myers, Dane","667472","2024",,,,,,,,,24,,,,,,98,83,,,
"Jackson, Alex","656577","2024",,,,,,,,,18,,,,,,,34,,,
"Meadows, Parker","678009","2024",,,,,,,,,46,,,,,,48,93,,,
"Beck, Jordan","687597","2024",,,,,,,,,79,,,,,,71,83,,,
"Fitzgerald, Tyler","666149","2024",,,,,,,,,13,,,,,,33,98,,,
"Williams, Alika","675961","2024",,,,,,,,,44,,,,,,22,68,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Casas, Triston","671213","2024",,,,,,,,,82,,,,,,2,2,,,
"Loperfido, Joey","694388","2024",,,,,,,,,64,,,,,,46,92,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,36,,,,,,11,59,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,50,,,,,,,1,,,
"Cameron, Daz","663662","2024",,,,,,,,,75,,,,,,,75,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,37,54,,,
