"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Gordon, Nick","624503","2024",6,17,33,47,2,29,40,17,37,16,33,6,8,2,54,62,36,9,47
"Adams, Riley","656180","2024",,,,,,,,,63,,,,,,,26,,,
"Newman, Kevin","621028","2024",6,66,8,2,15,1,2,9,15,3,91,8,92,61,28,55,87,,
"Cameron, Daz","663662","2024",,,,,,,,,75,,,,,,,76,,,
"Jiménez, Eloy","650391","2024",37,47,50,51,33,42,63,90,84,87,71,44,50,20,,6,,,
"Butler, Lawrence","671732","2024",,,,,,,,,87,,,,,,55,50,60,,
"Julien, Edouard","666397","2024",,,,,,,,,28,,,,,,25,30,89,,
"Carter, Evan","694497","2024",,,,,,,,,46,,,,,,42,98,,,
"Bruján, Vidal","660644","2024",,,,,,,,,12,,,,,,67,46,2,,
"Calhoun, Willie","641432","2024",,,,,,,,,58,,,,,,,2,,,
"Valdez, Enmanuel","665839","2024",,,,,,,,,71,,,,,,7,22,3,,
"Swanson, Dansby","621020","2024",55,39,60,63,44,60,62,71,54,74,19,52,14,76,31,60,97,47,36
"Langford, Wyatt","694671","2024",34,45,45,42,42,42,40,41,82,57,56,50,60,73,47,98,,83,86
"Duran, Ezequiel","677649","2024",,,,,,,,,58,,,,,,59,91,92,,
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,54,,,
"Witt Jr., Bobby","677951","2024",98,100,98,96,92,99,93,93,99,91,80,28,57,22,80,100,100,87,72
"Giménez, Andrés","665926","2024",39,80,31,13,58,23,12,9,23,9,91,8,59,10,60,90,98,6,77
"McGuire, Reese","624512","2024",,,,,,,,,21,,,,,,,13,,,
"Rendon, Anthony","543685","2024",,,,,,,,,14,,,,,,,46,,,
"Buxton, Byron","621439","2024",61,59,75,76,34,57,74,86,86,86,23,6,9,15,86,97,86,84,2
"Gelof, Zack","680869","2024",13,3,34,59,7,46,61,62,51,35,1,38,2,51,15,86,84,48,36
"Hernández, Enrique","571771","2024",12,12,17,28,10,9,20,75,86,67,48,55,50,81,50,42,68,,
"Ramírez, José","608070","2024",51,54,67,70,38,83,58,59,98,54,96,40,94,31,29,69,28,45,47
"Abrams, CJ","682928","2024",85,85,75,63,85,60,42,49,62,64,57,44,48,7,62,82,1,62,26
"Toglia, Michael","669911","2024",,,,,,,,,72,,,,,,14,61,13,,
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,24,41,,,
"Lee, Jung Hoo","808982","2024",,,,,,,,,48,,,,,,98,81,,,
"Lux, Gavin","666158","2024",15,46,17,10,26,9,10,20,46,31,53,33,70,92,6,45,70,30,61
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Gomes, Yan","543228","2024",,,,,,,,,28,,,,,,,24,,,
"Slater, Austin","596103","2024",,,,,,,,,14,,,,,,64,70,,,
"Stallings, Jacob","607732","2024",,,,,,,,,31,,,,,,,1,,,
"Schanuel, Nolan","694384","2024",49,66,23,12,79,15,9,12,11,5,83,71,95,88,9,25,79,2,96
"France, Ty","664034","2024",45,19,45,58,45,60,62,31,75,32,30,54,52,68,5,7,1,27,26
"Campusano, Luis","669134","2024",13,37,20,16,17,11,17,21,63,17,96,22,77,22,,6,,,
"Rutschman, Adley","668939","2024",66,71,64,57,67,74,52,44,54,52,75,58,83,38,,29,,16,77
"Fraley, Jake","641584","2024",12,36,2,1,33,2,6,1,46,4,60,31,77,30,83,80,53,54,72
"Turang, Brice","668930","2024",29,62,17,6,58,11,7,25,36,13,79,58,97,58,23,94,89,3,100
"Lopez, Nicky","670032","2024",3,23,1,1,11,1,1,6,25,1,86,29,78,39,28,39,84,1,96
"Contreras, William","661388","2024",76,77,77,71,71,81,61,92,99,92,61,58,27,62,,33,,87,47
"Abreu, José","547989","2024",,,,,,,,,58,,,,,,,9,,,
"Bohm, Alec","664761","2024",88,97,85,60,88,79,54,70,71,73,92,35,85,57,34,22,33,63,36
"Tauchman, Mike","643565","2024",63,42,41,40,82,33,49,44,66,48,56,95,55,86,44,54,,15,86
"Mastrobuoni, Miles","670156","2024",,,,,,,,,34,,,,,,46,78,,,
"Vientos, Mark","668901","2024",,,,,,,,,88,,,,,,70,20,26,,
"Carpenter, Kerry","681481","2024",,,,,,,,,49,,,,,,85,63,,,
"Naylor, Josh","647304","2024",85,79,89,84,81,84,74,77,72,74,76,66,61,17,22,9,63,68,12
"García, Adolis","666969","2024",42,19,61,75,17,90,89,85,98,83,20,42,6,19,86,29,7,59,4
"Taylor, Tyrone","621438","2024",,,,,,,,,69,,,,,,89,88,59,,
"Loperfido, Joey","694388","2024",,,,,,,,,63,,,,,,42,92,,,
"Hoerner, Nico","663538","2024",45,79,14,3,83,4,2,9,63,8,98,50,98,26,9,77,92,11,72
"Brown, Seth","664913","2024",15,10,34,52,8,29,67,27,72,23,2,40,13,28,24,52,17,,
"Cowser, Colton","681297","2024",76,32,84,91,60,77,92,82,91,89,8,64,10,79,98,76,98,82,86
"Chapman, Matt","656305","2024",75,60,71,74,73,88,81,91,93,77,34,73,57,64,76,88,59,98,36
"Ruiz, Keibert","660688","2024",27,76,28,13,31,6,6,6,27,4,98,3,98,6,,5,,2,77
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,,87,,,
"Cruz, Oneil","665833","2024",70,64,88,88,42,95,98,99,100,96,3,35,6,18,99,86,58,100,12
"Noda, Ryan","676116","2024",,,,,,,,,38,,,,,,1,42,,,
"Nevin, Tyler","663527","2024",,,,,,,,,37,,,,,,68,24,10,,
"Rojas, Miguel","500743","2024",,,,,,,,,18,,,,,,46,21,94,,
"Suzuki, Seiya","673548","2024",73,56,79,81,55,73,81,92,96,92,16,46,45,87,84,83,15,72,61
"Estrada, Thairo","642731","2024",5,22,16,22,4,33,24,13,45,19,63,1,78,15,8,72,97,41,61
"Amaya, Miguel","665804","2024",,,,,,,,,76,,,,,,,8,,,
"Adell, Jo","666176","2024",49,21,70,86,14,68,83,55,97,69,8,33,12,36,66,91,39,98,17
"Varsho, Daulton","662139","2024",2,1,1,27,5,29,29,5,65,15,15,73,36,74,45,81,99,68,17
"Sánchez, Jesús","660821","2024",76,73,90,89,42,79,86,96,97,94,32,16,24,8,68,48,62,90,61
"Pache, Cristian","665506","2024",,,,,,,,,53,,,,,,92,79,,,
"Mullins, Cedric","656775","2024",1,4,6,18,2,20,21,21,24,17,41,12,88,35,44,77,72,41,36
"Pillar, Kevin","607680","2024",,,,,,,,,47,,,,,,70,84,30,,
"Wade Jr., LaMonte","664774","2024",97,95,82,61,100,29,67,73,71,71,44,100,55,96,7,20,57,,
"Gurriel Jr., Lourdes","666971","2024",33,62,54,50,14,64,44,40,56,52,59,4,70,18,60,34,88,27,26
"Hernández, Teoscar","606192","2024",67,42,81,87,44,95,92,82,86,85,13,50,4,39,72,82,3,77,8
"Walker, Christian","572233","2024",89,50,90,92,73,98,96,79,91,88,27,74,40,74,3,24,99,92,26
"Rogers, Jake","668670","2024",,,,,,,,,30,,,,,,,42,,,
"Díaz, Elias","553869","2024",9,33,13,12,12,11,13,15,67,19,70,15,29,12,,3,,79,77
"Peña, Jeremy","665161","2024",48,82,42,21,57,33,17,38,56,46,82,8,50,8,25,96,82,57,17
"Outman, James","681546","2024",,,,,,,,,69,,,,,,78,85,,,
"Larnach, Trevor","663616","2024",80,77,85,79,65,42,67,88,88,67,53,56,29,57,34,16,,,
"Melendez, MJ","669004","2024",51,36,64,71,29,54,65,79,86,66,24,42,19,48,94,70,37,69,12
"Frelick, Sal","686217","2024",17,39,2,1,56,1,1,3,21,1,78,63,96,67,74,89,83,4,77
"Torkelson, Spencer","679529","2024",2,1,6,29,3,9,18,44,49,46,30,35,37,81,5,39,9,,
"Manzardo, Kyle","700932","2024",,,,,,,,,59,,,,,,,17,,,
"Soler, Jorge","624585","2024",42,23,47,56,38,64,67,63,92,49,28,68,19,42,,34,,94,4
"Friedl, TJ","670770","2024",,,,,,,,,12,,,,,,55,50,,,
"Pham, Tommy","502054","2024",70,86,53,29,85,20,27,71,85,43,50,70,61,94,77,43,14,61,86
"Cave, Jake","595909","2024",,,,,,,,,23,,,,,,63,61,85,,
"Diaz, Yainer","673237","2024",55,94,63,33,47,57,38,65,78,76,88,4,67,2,,47,,67,26
"McNeil, Jeff","643446","2024",9,33,5,4,22,2,1,19,19,13,96,31,95,48,20,17,25,9,77
"Marsh, Brandon","669016","2024",75,56,65,66,76,33,56,89,63,90,5,86,39,90,81,77,82,54,72
"Wells, Austin","669224","2024",,,,,,,,,28,,,,,,,31,,,
"Stewart, DJ","621466","2024",,,,,,,,,72,,,,,,60,37,,,
"O'Hoppe, Logan","681351","2024",80,81,86,79,58,68,72,69,79,82,32,19,21,20,,73,,35,47
"Gallo, Joey","608336","2024",,,,,,,,,49,,,,,,6,30,,,
"Frazier, Adam","624428","2024",,,,,,,,,23,,,,,,13,27,26,,
"Perkins, Blake","663368","2024",10,10,5,13,21,15,23,40,27,36,20,65,29,78,81,95,96,20,47
"Mateo, Jorge","622761","2024",,,,,,,,,53,,,,,,47,98,31,,
"Siani, Michael","672279","2024",1,6,1,2,1,4,9,1,16,1,25,4,39,30,68,80,100,,
"Díaz, Yandy","650490","2024",63,86,57,35,73,64,35,93,99,92,90,44,99,81,4,12,37,72,26
"Margot, Manuel","622534","2024",70,82,61,43,75,29,45,44,76,45,83,35,64,44,24,57,7,,
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,16,21,21,,
"Lopez, Otto","672640","2024",,,,,,,,,47,,,,,,37,84,95,,
"Cronenworth, Jake","630105","2024",76,81,74,65,73,79,59,63,58,42,73,44,89,79,16,58,7,14,77
"Bregman, Alex","608324","2024",25,28,25,28,22,40,17,33,31,29,93,47,98,73,29,28,80,35,77
"Wisely, Brett","689172","2024",,,,,,,,,29,,,,,,50,66,47,,
"Rojas, Johan","679032","2024",4,30,3,3,7,6,8,4,66,12,69,2,53,10,89,100,92,,
"Lowe, Nathaniel","663993","2024",28,33,8,6,64,11,13,50,81,49,43,87,81,67,18,23,91,69,61
"Refsnyder, Rob","608701","2024",,,,,,,,,79,,,,,,84,46,,,
"Rojas, Josh","668942","2024",31,27,27,34,42,23,26,52,42,48,48,72,63,88,58,40,99,3,61
"Duvall, Adam","594807","2024",31,8,58,78,8,57,79,25,86,41,10,33,33,21,75,72,62,54,17
"Rosario, Eddie","592696","2024",4,12,16,28,4,20,25,73,65,62,39,14,31,10,63,53,6,25,61
"Harris, Brett","695391","2024",,,,,,,,,30,,,,,,,49,,,
"Sosa, Lenyn","672820","2024",,,,,,,,,69,,,,,,39,49,13,,
"Pederson, Joc","592626","2024",85,58,66,67,90,57,79,88,93,75,26,80,40,39,,15,,77,17
"Tatis Jr., Fernando","665487","2024",98,98,96,92,95,90,91,95,98,95,53,56,35,58,99,85,32,85,47
"Stanton, Giancarlo","519317","2024",86,54,95,97,35,90,99,98,100,96,4,38,4,25,,4,,100,1
"Rocchio, Brayan","677587","2024",25,25,8,11,58,11,16,3,26,2,66,77,66,37,33,36,68,17,47
"McCann, James","543510","2024",,,,,,,,,67,,,,,,,8,,,
"Gonzales, Nick","693304","2024",39,59,50,42,27,46,65,35,66,40,45,11,36,12,22,93,86,37,61
"Rivas, Leo","660844","2024",,,,,,,,,2,,,,,,,39,,,
"Gamel, Ben","592325","2024",,,,,,,,,8,,,,,,,23,,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,71,,,
"Haase, Eric","606992","2024",,,,,,,,,21,,,,,,,67,,,
"McKenna, Ryan","663630","2024",,,,,,,,,40,,,,,,,74,,,
"Kessinger, Grae","666197","2024",,,,,,,,,5,,,,,,,50,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,4,,,,,,,94,,,
"Call, Alex","669743","2024",,,,,,,,,37,,,,,,,67,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,19,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Haggerty, Sam","664059","2024",,,,,,,,,60,,,,,,,64,,,
"Wynns, Austin","642851","2024",,,,,,,,,62,,,,,,,6,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Jung, Josh","673962","2024",,,,,,,,,18,,,,,,,33,,,
"Canario, Alexander","672744","2024",,,,,,,,,53,,,,,,,47,,,
"Hiura, Keston","669374","2024",,,,,,,,,33,,,,,,,37,,,
"Hilliard, Sam","656541","2024",,,,,,,,,77,,,,,,,74,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,28,,,
"Delay, Jason","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Herrera, Jose","645444","2024",,,,,,,,,8,,,,,,,11,,,
"Vilade, Ryan","668723","2024",,,,,,,,,34,,,,,,,75,,,
"Holliday, Jackson","702616","2024",,,,,,,,,14,,,,,,,87,,,
"Jiménez, Leo","677870","2024",,,,,,,,,12,,,,,,,51,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,39,,,,,,,62,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,68,,,,,,,36,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,25,,,
"Peterson, Jace","607054","2024",,,,,,,,,7,,,,,,,56,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,25,,,,,,,34,,,
"Locklear, Tyler","682988","2024",,,,,,,,,19,,,,,,,27,,,
"Mervis, Matt","670223","2024",,,,,,,,,81,,,,,,,3,,,
"Miller, Owen","680911","2024",,,,,,,,,15,,,,,,,83,,,
"Luciano, Marco","682617","2024",,,,,,,,,30,,,,,,,53,,,
"Hinds, Rece","677956","2024",,,,,,,,,86,,,,,,,91,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,41,,,,,,,96,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,6,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,41,,,
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,42,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,57,,,
"Murphy, Tom","608596","2024",,,,,,,,,54,,,,,,,19,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,,36,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,,49,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,11,,,
"Sánchez, Ali","645305","2024",,,,,,,,,15,,,,,,,5,,,
"Story, Trevor","596115","2024",,,,,,,,,8,,,,,,,64,,,
"Black, Tyler","672012","2024",,,,,,,,,8,,,,,,,17,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,78,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,58,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,92,,,
"Sabol, Blake","666165","2024",,,,,,,,,67,,,,,,,31,,,
"Colás, Oscar","693049","2024",,,,,,,,,53,,,,,,,31,,,
"Stowers, Kyle","669065","2024",,,,,,,,,58,,,,,,,80,,,
"Johnson, Bryce","669369","2024",,,,,,,,,7,,,,,,,48,,,
"Remillard, Zach","621545","2024",,,,,,,,,18,,,,,,,72,,,
"Zavala, Seby","664874","2024",,,,,,,,,21,,,,,,,18,,,
"Shenton, Austin","668853","2024",,,,,,,,,10,,,,,,,7,,,
"Bote, David","623520","2024",,,,,,,,,34,,,,,,,40,,,
"Palacios, Joshua","641943","2024",,,,,,,,,42,,,,,,,73,,,
"Clase, Jonatan","682729","2024",,,,,,,,,19,,,,,,,95,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,21,,,,,,42,41,,,
"Jones, Jahmai","663330","2024",,,,,,,,,56,,,,,,,55,,,
"Pinto, René","650907","2024",,,,,,,,,39,,,,,,,3,,,
"Stefanic, Michael","683021","2024",,,,,,,,,4,,,,,,,7,,,
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,58,,,
"Moncada, Yoán","660162","2024",,,,,,,,,45,,,,,,,35,,,
"Hill, Derek","656537","2024",,,,,,,,,34,,,,,,,95,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Yepez, Juan","660766","2024",,,,,,,,,12,,,,,,,30,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,
"Wood, James","695578","2024",,,,,,,,,80,,,,,,,64,,,
"Schmitt, Casey","669477","2024",,,,,,,,,23,,,,,,,37,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,66,,,,,,,23,,,
"Rosario, Eguy","666703","2024",,,,,,,,,35,,,,,,,59,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,42,,,
"Paris, Kyren","677347","2024",,,,,,,,,66,,,,,,39,90,,,
"Tucker, Cole","657061","2024",,,,,,,,,16,,,,,,,68,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,33,,,,,,,67,,,
"Wendzel, Davis","673995","2024",,,,,,,,,29,,,,,,,49,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,34,,,,,,,2,,,
"Thomas, Alek","677950","2024",,,,,,,,,43,,,,,,,65,,,
"García, Avisaíl","541645","2024",,,,,,,,,29,,,,,,,72,,,
"Baddoo, Akil","668731","2024",,,,,,,,,54,,,,,,,76,,,
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,,16,,,
"Dahl, David","621311","2024",,,,,,,,,19,,,,,,,45,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,59,,,,,,,95,,,
"Ramos, Bryan","682868","2024",,,,,,,,,24,,,,,,,89,,,
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,89,,,
"Bliss, Ryan","669208","2024",,,,,,,,,29,,,,,,15,84,,,
"Reyes, Pablo","622569","2024",,,,,,,,,38,,,,,,,48,,,
"Crawford, Brandon","543063","2024",,,,,,,,,33,,,,,,,6,,,
"Martínez, Angel","682657","2024",,,,,,,,,23,,,,,,,44,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,40,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,36,,,,,,,83,,,
"Barger, Addison","680718","2024",,,,,,,,,56,,,,,,99,70,,,
"Casali, Curt","592200","2024",,,,,,,,,4,,,,,,,1,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,73,,,
"Marte, Noelvi","682622","2024",,,,,,,,,79,,,,,,,82,,,
"Berti, Jon","542932","2024",,,,,,,,,26,,,,,,,94,,,
"Torrens, Luis","620443","2024",,,,,,,,,24,,,,,,,42,,,
"Thaiss, Matt","642136","2024",,,,,,,,,58,,,,,,,5,,,
"Marchán, Rafael","665561","2024",,,,,,,,,9,,,,,,,20,,,
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,,65,,,
"Robles, Victor","645302","2024",,,,,,,,,48,,,,,,95,69,,,
"Ford, Mike","645801","2024",,,,,,,,,29,,,,,,,1,,,
"Scott II, Victor","687363","2024",,,,,,,,,11,,,,,,29,100,,,
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,10,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,,68,,,
"Clemens, Kody","665019","2024",,,,,,,,,42,,,,,,,73,,,
"Short, Zack","670097","2024",,,,,,,,,48,,,,,,,35,,,
"Davis, Henry","680779","2024",,,,,,,,,79,,,,,,,60,,,
"Urías, Luis","649966","2024",,,,,,,,,25,,,,,,29,17,,,
"Sanó, Miguel","593934","2024",,,,,,,,,96,,,,,,,15,,,
"Smith, Pavin","656976","2024",,,,,,,,,68,,,,,,,23,,,
"Walls, Taylor","670764","2024",,,,,,,,,7,,,,,,34,58,,,
"Vargas, Miguel","678246","2024",,,,,,,,,71,,,,,,,81,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,58,24,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,87,18,,,
"Beck, Jordan","687597","2024",,,,,,,,,79,,,,,,70,83,,,
"Meadows, Parker","678009","2024",,,,,,,,,46,,,,,,49,93,,,
"Jackson, Alex","656577","2024",,,,,,,,,22,,,,,,,33,,,
"Fitzgerald, Tyler","666149","2024",,,,,,,,,13,,,,,,33,98,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Williams, Alika","675961","2024",,,,,,,,,43,,,,,,22,67,,,
"Casas, Triston","671213","2024",,,,,,,,,82,,,,,,2,2,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,37,54,,,
"Myers, Dane","667472","2024",,,,,,,,,24,,,,,,98,83,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,49,,,,,,,1,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,35,,,,,,11,60,,,
