"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Adell, Jo","666176","2025",90,76,96,96,61,93,95,85,96,87,19,22,23,19,46,61,1,99,3,12
"Wallner, Matt","670242","2025",63,7,63,86,47,43,87,82,86,71,6,86,1,42,98,39,12,96,1,41
"Peguero, Liover","678894","2025",,,,,,,,,59,,,,,,,92,,,,
"Muncy, Max","691777","2025",,,,,,,,,83,,,,,,44,71,5,,,
"Doyle, Brenton","686668","2025",43,56,63,64,21,76,75,58,72,64,29,22,27,31,96,96,83,24,63,59
"Wilson, Jacob","805779","2025",21,87,19,4,47,7,6,3,39,3,99,12,99,14,78,37,16,1,99,100
"Sánchez, Gary","596142","2025",,,,,,,,,75,,,,,,,3,,,,
"Lukes, Nathan","664770","2025",37,60,29,22,70,17,17,11,18,17,93,70,94,24,76,40,26,,,
"Higashioka, Kyle","543309","2025",,,,,,,,,43,,,,,,,6,,,,
"Durbin, Caleb","702332","2025",14,24,9,9,40,8,7,1,44,2,98,19,95,72,32,73,74,7,92,85
"Marsh, Brandon","669016","2025",60,67,58,54,57,28,44,78,69,78,26,56,64,44,81,76,72,40,60,70
"Laureano, Ramón","657656","2025",89,89,92,89,79,67,80,46,84,81,35,36,33,69,83,64,3,50,28,78
"Taylor, Michael A.","572191","2025",,,,,,,,,72,,,,,,76,55,78,,,
"Lee, Korey","686676","2025",,,,,,,,,14,,,,,,,58,,,,
"Vargas, Ildemaro","545121","2025",,,,,,,,,23,,,,,,,56,,,,
"Conforto, Michael","624424","2025",49,17,38,46,67,39,50,50,85,48,28,78,41,79,66,21,7,71,18,48
"Alvarez, Francisco","682626","2025",,,,,,,,,94,,,,,,,17,,,,
"Wade, Tyler","642180","2025",,,,,,,,,5,,,,,,18,68,,,,
"Johnson, Daniel","669288","2025",,,,,,,,,56,,,,,,,96,,,,
"Stott, Bryson","681082","2025",23,22,23,28,31,19,15,15,65,9,73,66,87,82,25,83,92,13,77,59
"Smith, Will","669257","2025",90,76,83,77,94,63,73,73,57,65,56,96,60,94,,42,,18,73,59
"Sosa, Edmundo","624641","2025",,,,,,,,,64,,,,,,31,96,89,,,
"Harris, Brett","695391","2025",,,,,,,,,24,,,,,,,50,,,,
"Fitzgerald, Tyler","666149","2025",,,,,,,,,25,,,,,,12,97,46,,,
"O'Neill, Tyler","641933","2025",,,,,,,,,88,,,,,,90,72,,,,
"Martínez, Angel","682657","2025",2,13,6,12,1,10,10,19,28,11,42,2,67,4,97,56,9,20,49,41
"Clemens, Kody","665019","2025",60,34,73,81,34,37,68,88,45,85,40,36,56,53,13,62,82,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,46,,,,,,,85,,,,
"Mayo, Coby","691723","2025",,,,,,,,,53,,,,,,14,67,,,,
"Grisham, Trent","663757","2025",88,60,85,86,88,81,85,63,53,58,52,91,76,99,57,34,29,30,93,19
"Bregman, Alex","608324","2025",83,68,70,66,87,39,42,63,51,61,85,73,93,94,37,16,46,34,97,70
"Miller, Owen","680911","2025",,,,,,,,,23,,,,,,,99,,,,
"Misner, Kameron","670224","2025",,,,,,,,,59,,,,,,85,76,86,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,32,,,,,,70,99,,,,
"Hays, Austin","669720","2025",34,21,46,58,19,41,68,32,47,25,17,41,7,18,84,54,,48,15,70
"Sosa, Lenyn","672820","2025",67,86,79,71,27,67,60,67,74,56,44,1,57,3,24,31,40,58,66,29
"Simpson, Chandler","802415","2025",15,95,6,1,59,1,1,1,31,1,98,13,98,41,65,98,4,,,
"Báez, Javier","595879","2025",6,21,21,23,1,19,21,24,56,31,31,1,16,1,85,48,81,69,20,1
"Myers, Dane","667472","2025",21,31,27,26,23,19,32,53,30,27,37,31,47,76,96,75,78,,,
"Profar, Jurickson","595777","2025",,,,,,,,,46,,,,,,58,22,,,,
"Alonso, Pete","624413","2025",96,87,98,98,91,99,98,96,95,95,42,61,36,46,6,10,13,92,42,70
"Perdomo, Geraldo","672695","2025",81,81,44,29,94,43,22,21,36,12,95,95,97,96,68,44,73,6,95,85
"Walker, Christian","572233","2025",35,19,49,64,21,85,78,69,86,69,15,31,20,52,4,22,84,82,10,41
"Lugo, Matthew","683090","2025",,,,,,,,,35,,,,,,,93,,,,
"Smith, Pavin","656976","2025",40,6,37,59,55,23,71,50,67,66,2,96,10,83,15,23,,,,
"Suárez, Eugenio","553993","2025",58,10,83,93,12,91,90,63,89,85,8,25,4,23,40,26,8,54,24,7
"Baldwin, Brooks","681460","2025",,,,,,,,,58,,,,,,56,86,1,,,
"Knizner, Andrew","668800","2025",,,,,,,,,35,,,,,,,13,,,,
"Hummel, Cooper","669450","2025",,,,,,,,,77,,,,,,,75,,,,
"Straw, Myles","664702","2025",,,,,,,,,19,,,,,,40,94,97,,,
"Ritter, Ryan","690022","2025",,,,,,,,,38,,,,,,10,91,70,,,
"Bellinger, Cody","641355","2025",46,58,54,54,37,56,33,33,58,29,92,36,85,26,87,75,93,19,79,12
"Gilbert, Drew","687551","2025",,,,,,,,,34,,,,,,,9,,,,
"Margot, Manuel","622534","2025",,,,,,,,,8,,,,,,,8,,,,
"Lopez, Otto","672640","2025",71,87,63,46,76,50,35,33,70,31,88,50,82,42,50,82,98,43,90,90
"Meadows, Parker","678009","2025",,,,,,,,,47,,,,,,64,87,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,6,,,,,,,13,,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,23,,,,,,,61,,,,
"Busch, Michael","683737","2025",92,68,94,95,76,89,91,85,77,71,28,56,37,73,9,28,17,16,68,78
"Benson, Will","666181","2025",,,,,,,,,73,,,,,,76,93,49,,,
"Carroll, Corbin","682998","2025",91,70,96,97,71,93,93,90,96,89,30,54,42,22,60,98,96,87,28,48
"Wong, Connor","657136","2025",,,,,,,,,74,,,,,,,65,,,,
"Tatis Jr., Fernando","665487","2025",91,87,81,71,97,82,65,93,84,91,68,95,33,75,98,86,97,76,64,48
"Rodgers, Brendan","663898","2025",,,,,,,,,80,,,,,,19,24,,,,
"Gonzales, Nick","693304","2025",30,75,33,18,37,12,19,37,54,48,69,19,43,36,22,88,88,,,
"Hernaiz, Darell","687231","2025",,,,,,,,,47,,,,,,23,81,,,,
"Correa, Carlos","621043","2025",70,92,65,43,71,41,30,69,83,73,66,34,66,34,58,25,31,76,59,48
"Nimmo, Brandon","607043","2025",52,49,48,50,52,63,49,85,58,83,50,48,60,76,39,46,71,43,68,59
"Dunn, Blake","694362","2025",,,,,,,,,56,,,,,,51,98,,,,
"Jones, Jahmai","663330","2025",,,,,,,,,65,,,,,,,72,,,,
"Henderson, Gunnar","683002","2025",78,96,59,35,91,58,46,92,90,92,46,61,42,48,75,78,27,91,52,48
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,49,,,,
"Donovan, Brendan","680977","2025",78,92,63,42,86,58,41,46,51,37,92,48,95,69,67,27,33,13,96,90
"Caminero, Junior","691406","2025",65,49,78,84,23,88,73,85,97,85,56,18,43,16,47,29,39,100,11,1
"Herrera, Jose","645444","2025",,,,,,,,,20,,,,,,,4,,,,
"Peña, Jeremy","665161","2025",75,89,67,52,75,52,42,24,54,42,81,25,38,12,27,97,89,51,79,29
"Giménez, Andrés","665926","2025",,,,,,,,,19,,,,,,33,68,96,,,
"Anthony, Roman","701350","2025",,,,,,,,,89,,,,,,54,62,,,,
"Amaya, Miguel","665804","2025",,,,,,,,,35,,,,,,,15,,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,73,,,,,,,52,,,,
"Alvarez Jr., Nacho","805373","2025",,,,,,,,,20,,,,,,,37,,,,
"Mullins, Cedric","656775","2025",10,5,12,23,13,23,24,33,38,21,33,64,62,52,47,77,79,32,27,19
"Abreu, Wilyer","677800","2025",80,47,88,90,50,73,81,75,75,62,37,70,58,40,97,54,96,80,18,70
"Hayes, Ke'Bryan","663647","2025",11,39,18,14,13,21,15,50,52,64,62,8,75,49,20,44,99,37,90,90
"Vilade, Ryan","668723","2025",,,,,,,,,53,,,,,,,53,,,,
"Springer, George","543807","2025",97,96,97,94,95,88,91,48,86,67,67,83,33,92,53,64,,71,49,29
"Arias, Gabriel","672356","2025",13,6,29,50,5,47,69,50,84,46,1,18,1,5,94,40,84,90,1,19
"Mead, Curtis","678554","2025",,,,,,,,,68,,,,,,,36,,,,
"Cruz, Oneil","665833","2025",63,15,62,77,53,93,99,100,100,100,1,84,2,48,100,94,77,100,22,7
"Pasquantino, Vinnie","686469","2025",67,70,73,69,55,85,62,63,92,52,81,33,85,31,7,9,12,58,81,41
"Toglia, Michael","669911","2025",5,2,19,38,2,28,63,48,73,51,1,47,1,29,4,38,1,61,1,19
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,75,,,,,,,30,,,,
"Arcia, Orlando","606115","2025",,,,,,,,,32,,,,,,58,9,47,,,
"Roden, Alan","702176","2025",,,,,,,,,31,,,,,,79,63,,,,
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,88,27,,,,
"Senger, Hayden","663584","2025",,,,,,,,,36,,,,,,,32,,,,
"Massey, Michael","686681","2025",,,,,,,,,39,,,,,,17,20,56,,,
"Fortes, Nick","663743","2025",,,,,,,,,72,,,,,,,37,,,,
"Perez, Salvador","521692","2025",87,87,94,92,46,97,90,58,94,73,58,4,28,1,2,3,,65,39,5
"Anderson, Tim","641313","2025",,,,,,,,,11,,,,,,52,63,,,,
"Baldwin, Drake","686948","2025",83,90,78,67,77,47,63,81,81,81,77,45,74,46,,17,,91,46,59
"Mountcastle, Ryan","663624","2025",,,,,,,,,98,,,,,,1,57,,,,
"Bell, Josh","605137","2025",80,47,66,67,81,73,69,46,86,62,74,81,53,51,,5,,64,51,3
"Wade Jr., LaMonte","664774","2025",,,,,,,,,39,,,,,,74,16,8,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,63,,,,,,78,38,,,,
"Pereira, Everson","677592","2025",,,,,,,,,61,,,,,,,35,,,,
"White, Eli","642201","2025",,,,,,,,,51,,,,,,81,98,81,,,
"Pillar, Kevin","607680","2025",,,,,,,,,14,,,,,,,77,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,67,,,,,,,68,,,,
"Hill, Derek","656537","2025",,,,,,,,,81,,,,,,57,99,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,85,45,,,,
"Garver, Mitch","641598","2025",,,,,,,,,41,,,,,,,14,,,,
"McMahon, Ryan","641857","2025",54,12,54,75,45,67,73,96,88,87,2,87,1,68,52,32,90,80,12,29
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,78,85,,,,
"Holliday, Jackson","702616","2025",37,42,46,46,31,67,49,42,51,42,42,31,40,81,29,81,6,23,71,85
"Hernández, Teoscar","606192","2025",46,51,69,72,9,79,80,45,83,61,21,3,7,38,68,67,1,64,28,7
"Arraez, Luis","650333","2025",10,79,11,2,27,4,2,5,32,1,100,6,100,12,28,25,7,1,100,100
"Flores, Wilmer","527038","2025",5,9,3,11,12,14,13,4,41,2,67,38,79,39,,3,,2,67,85
"Valdez, Enmanuel","665839","2025",,,,,,,,,39,,,,,,,21,,,,
"Canha, Mark","592192","2025",,,,,,,,,17,,,,,,49,61,,,,
"O'Hearn, Ryan","656811","2025",86,89,71,55,92,47,48,53,49,66,65,83,60,54,4,57,93,44,60,59
"Pages, Andy","681624","2025",44,63,54,53,29,58,41,28,64,23,55,13,67,13,97,71,95,61,25,5
"Bart, Joey","663698","2025",29,10,17,25,57,18,48,31,85,50,10,89,19,83,,26,,,,
"Realmuto, J.T.","592663","2025",58,83,56,40,57,52,49,58,61,71,41,27,53,21,,75,,54,35,19
"Tromp, Chadwick","644433","2025",,,,,,,,,16,,,,,,,1,,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,57,,,,,,16,53,,,,
"Baker, Luken","663609","2025",,,,,,,,,50,,,,,,,6,,,,
"Kirk, Alejandro","672386","2025",83,92,77,63,81,63,54,73,79,90,96,54,87,38,,2,,56,93,59
"Kingery, Scott","664068","2025",,,,,,,,,7,,,,,,,70,,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,72,,,,,,77,12,87,,,
"Young, Jared","676724","2025",,,,,,,,,26,,,,,,,60,,,,
"Santander, Anthony","623993","2025",,,,,,,,,61,,,,,,49,15,,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,95,90,16,,,
"Nola, Austin","543592","2025",,,,,,,,,28,,,,,,,14,,,,
"Heim, Jonah","641680","2025",4,12,15,20,3,28,30,24,51,19,50,22,48,24,,8,,9,61,29
"McGuire, Reese","624512","2025",,,,,,,,,18,,,,,,,15,,,,
"Wynns, Austin","642851","2025",,,,,,,,,34,,,,,,,2,,,,
"Freeman, Cody","683227","2025",,,,,,,,,12,,,,,,,56,,,,
"France, Ty","664034","2025",62,65,51,46,64,50,38,43,63,50,79,6,70,32,1,5,94,28,68,41
"Beck, Jordan","687597","2025",40,37,47,52,34,58,60,18,89,32,9,38,13,52,68,85,15,68,4,12
"Pereda, Jhonny","640902","2025",,,,,,,,,25,,,,,,,2,,,,
"Gurriel Jr., Lourdes","666971","2025",33,53,43,38,26,56,32,19,46,29,89,16,77,12,55,41,16,23,77,29
"Sweeney, Trey","700242","2025",2,2,3,13,3,17,31,27,65,22,17,50,29,41,14,77,21,,,
"Barger, Addison","680718","2025",73,76,85,80,43,73,77,90,97,92,31,27,38,20,99,58,7,93,33,12
"Rivas, Leo","660844","2025",,,,,,,,,9,,,,,,8,63,,,,
"Harris, Dustin","687957","2025",,,,,,,,,22,,,,,,,90,,,,
"Winn, Masyn","691026","2025",12,34,15,13,23,28,17,24,56,19,69,27,79,57,89,78,100,35,47,29
"McLain, Matt","680574","2025",8,4,11,23,12,32,28,22,54,29,11,61,30,56,46,92,84,16,37,85
"Burger, Jake","669394","2025",49,56,75,77,10,56,83,63,93,80,35,1,24,4,18,65,18,85,23,41
"Palacios, Joshua","641943","2025",,,,,,,,,59,,,,,,91,34,,,,
"Carlson, Dylan","666185","2025",,,,,,,,,34,,,,,,39,55,16,,,
"India, Jonathan","663697","2025",49,46,34,31,73,37,23,27,65,23,71,64,80,97,25,72,1,48,76,48
"Kelenic, Jarred","672284","2025",,,,,,,,,38,,,,,,91,19,,,,
"Clement, Ernie","676391","2025",10,60,15,9,16,8,5,11,44,4,94,4,94,8,26,85,96,5,98,78
"Brown, Seth","664913","2025",,,,,,,,,77,,,,,,13,59,,,,
"Alvarez, Yordan","670541","2025",,,,,,,,,88,,,,,,,16,,,,
"Polanco, Jorge","593871","2025",69,72,68,62,64,56,54,56,77,56,80,47,45,62,30,24,,37,86,48
"Moore, Christian","695681","2025",,,,,,,,,41,,,,,,5,74,,,,
"Shaw, Matt","807713","2025",26,27,27,29,29,23,33,1,47,7,61,50,69,36,31,89,17,14,28,85
"Lowe, Nathaniel","663993","2025",28,18,28,34,33,43,35,37,75,38,22,67,55,73,11,20,9,58,13,59
"Sánchez, Ali","645305","2025",,,,,,,,,15,,,,,,,7,,,,
"Veen, Zac","691728","2025",,,,,,,,,47,,,,,,,72,,,,
"García Jr., Luis","671277","2025",71,95,71,51,59,54,41,48,75,59,85,13,71,5,22,27,5,54,88,41
"Paris, Kyren","677347","2025",,,,,,,,,41,,,,,,79,90,74,,,
"Bader, Harrison","664056","2025",21,11,22,34,27,41,59,13,81,43,25,50,20,22,79,86,92,68,12,59
"García, Adolis","666969","2025",29,19,56,69,5,82,75,90,88,75,23,10,12,8,93,45,60,51,51,19
"Jung, Jace","690291","2025",,,,,,,,,27,,,,,,,10,,,,
"Seager, Corey","608369","2025",98,97,98,97,98,87,93,93,82,95,61,90,26,80,24,8,91,58,55,94
"Domínguez, Jasson","691176","2025",26,24,20,19,40,23,30,66,79,85,11,67,29,27,92,83,3,78,8,7
"Ward, Taylor","621493","2025",65,24,70,83,45,91,88,56,68,45,14,75,53,88,52,48,88,14,77,70
"Call, Alex","669743","2025",44,32,19,16,82,8,15,22,54,6,79,81,84,98,79,62,71,,,
"Rogers, Jake","668670","2025",,,,,,,,,32,,,,,,,33,,,,
"McKinstry, Zach","656716","2025",21,32,16,14,46,28,26,6,41,11,44,64,63,54,91,73,31,5,41,90
"Refsnyder, Rob","608701","2025",,,,,,,,,80,,,,,,81,28,,,,
"Trejo, Alan","676701","2025",,,,,,,,,10,,,,,,52,22,,,,
"Kwan, Steven","680757","2025",25,65,18,9,52,10,5,6,11,1,99,45,100,81,70,41,46,1,98,98
"Rortvedt, Ben","666163","2025",,,,,,,,,9,,,,,,,11,,,,
"Ruiz, Keibert","660688","2025",,,,,,,,,61,,,,,,,3,,,,
"Taveras, Leody","665750","2025",,,,,,,,,70,,,,,,93,86,,,,
"Pederson, Joc","592626","2025",,,,,,,,,75,,,,,,,8,,,,
"Frelick, Sal","686217","2025",21,63,10,4,59,12,8,6,46,7,92,41,96,57,62,87,91,8,83,70
"Vierling, Matt","663837","2025",,,,,,,,,32,,,,,,46,59,,,,
"Walker, Jordan","691023","2025",7,6,21,35,3,28,58,90,97,83,3,28,2,17,96,83,21,99,1,1
"Pagés, Pedro","686780","2025",3,4,13,25,1,23,38,33,75,30,15,15,33,14,,11,,63,6,70
"Turner, Trea","607208","2025",44,79,42,28,57,52,25,40,75,41,77,31,42,29,37,100,99,34,49,19
"Dubón, Mauricio","643289","2025",7,46,10,5,16,2,2,2,65,5,96,17,88,6,90,64,99,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,34,,,,,,,33,,,,
"Berti, Jon","542932","2025",,,,,,,,,79,,,,,,9,77,,,,
"Martin, Austin","668885","2025",,,,,,,,,11,,,,,,,74,,,,
"Suwinski, Jack","669261","2025",,,,,,,,,61,,,,,,64,80,,,,
"Handley, Maverick","668974","2025",,,,,,,,,16,,,,,,,44,,,,
"Turang, Brice","668930","2025",66,76,54,42,71,52,36,67,58,65,47,59,71,62,20,87,22,20,75,90
"Urías, Luis","649966","2025",17,18,12,15,37,8,11,8,28,10,90,58,95,79,16,17,8,,,
"Wagaman, Eric","676572","2025",40,64,50,48,31,39,32,75,87,71,57,29,44,62,17,36,56,65,79,70
"Gasper, Mickey","681508","2025",,,,,,,,,39,,,,,,,37,,,,
"Duran, Jarren","680776","2025",56,53,45,40,66,79,60,89,99,75,36,52,21,29,74,91,19,85,32,29
"Benintendi, Andrew","643217","2025",40,19,52,68,26,63,67,22,39,22,75,48,55,44,37,30,,9,89,70
"Caratini, Victor","605170","2025",44,49,44,40,38,32,37,29,57,33,75,14,73,77,,2,,,,
"Langeliers, Shea","669127","2025",62,58,77,77,27,78,75,62,93,58,61,29,53,26,,82,,69,41,59
"Merrill, Jackson","701538","2025",81,82,79,73,62,63,71,37,67,34,53,34,35,6,97,79,82,44,27,41
"McCormick, Chas","676801","2025",,,,,,,,,22,,,,,,56,25,,,,
"Schunk, Aaron","668845","2025",,,,,,,,,7,,,,,,,45,,,,
"Cowser, Colton","681297","2025",,,,,,,,,89,,,,,,94,46,34,,,
"Haase, Eric","606992","2025",,,,,,,,,43,,,,,,,76,,,,
"Albies, Ozzie","645277","2025",8,16,8,11,23,18,10,14,54,8,83,52,68,16,2,42,16,9,72,59
"Williams, Luke","663897","2025",,,,,,,,,6,,,,,,,76,,,,
"Heineman, Tyler","623168","2025",,,,,,,,,13,,,,,,,25,,,,
"O'Hoppe, Logan","681351","2025",28,18,59,74,4,70,88,78,82,88,2,6,3,19,,46,,44,32,19
"Miranda, Jose","669304","2025",,,,,,,,,52,,,,,,,1,,,,
"Andujar, Miguel","609280","2025",17,51,26,20,16,14,19,17,73,19,89,12,86,13,94,41,,,,
"McCann, James","543510","2025",,,,,,,,,59,,,,,,,25,,,,
"Muncy, Max","571970","2025",96,60,93,95,98,56,87,81,63,94,54,100,56,96,51,42,5,35,25,78
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,12,87,,,,
"Friedl, TJ","670770","2025",18,15,2,7,67,12,7,10,28,10,78,79,87,98,40,32,73,18,86,94
"Garcia, Maikel","672580","2025",67,90,50,33,79,41,22,78,59,54,90,58,90,91,77,63,97,44,97,48
"Seigler, Anthony","678011","2025",,,,,,,,,10,,,,,,,25,,,,
"Moreno, Gabriel","672515","2025",,,,,,,,,59,,,,,,,36,,,,
"Heyward, Jason","518792","2025",,,,,,,,,44,,,,,,,44,,,,
"Fernández, Yanquiel","692585","2025",,,,,,,,,36,,,,,,99,11,,,,
"Tolbert, Tyler","686475","2025",,,,,,,,,20,,,,,,,91,,,,
"Fry, David","681807","2025",,,,,,,,,32,,,,,,,29,,,,
"Kelly, Carson","608348","2025",73,51,62,63,81,41,58,35,52,34,73,85,76,92,,18,,23,68,78
"Taylor, Chris","621035","2025",,,,,,,,,27,,,,,,67,55,,,,
"Dunn, Oliver","686554","2025",,,,,,,,,46,,,,,,,61,,,,
"Millas, Drew","686452","2025",,,,,,,,,21,,,,,,,48,,,,
"Aranda, Jonathan","666018","2025",95,98,90,80,93,67,77,94,73,97,28,67,44,42,9,15,58,22,39,48
"Morel, Christopher","666624","2025",,,,,,,,,87,,,,,,94,67,,,,
"Reyes, Pablo","622569","2025",,,,,,,,,4,,,,,,,38,,,,
"Rosario, Amed","642708","2025",,,,,,,,,67,,,,,,51,45,,,,
"Adames, Willy","642715","2025",56,16,60,75,42,87,82,35,54,51,17,78,22,54,72,64,88,47,15,2
"Soler, Jorge","624585","2025",19,2,33,58,8,43,80,45,84,43,5,56,15,70,65,18,,78,11,12
"Crow-Armstrong, Pete","691718","2025",55,36,84,88,9,91,82,43,77,42,31,4,18,2,94,97,100,61,22,59
"Dezenzo, Zach","701305","2025",,,,,,,,,67,,,,,,75,70,,,,
"Norby, Connor","681393","2025",29,29,48,55,11,23,52,22,36,24,14,11,16,14,54,87,13,,,
"Schwarber, Kyle","656941","2025",99,72,99,99,97,99,99,99,98,100,13,96,6,87,,14,,98,39,29
"Siani, Michael","672279","2025",,,,,,,,,19,,,,,,,66,,,,
"Thomas, Lane","657041","2025",,,,,,,,,64,,,,,,90,94,,,,
"Montes, Coco","663796","2025",,,,,,,,,16,,,,,,,11,,,,
"Arenado, Nolan","571448","2025",13,32,20,17,25,17,12,10,37,14,98,31,88,16,46,10,81,42,81,1
"Adams, Riley","656180","2025",,,,,,,,,95,,,,,,,28,,,,
"Toro, Abraham","647351","2025",21,49,23,18,29,10,14,8,49,17,85,8,73,11,29,63,13,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,41,,,,,,,98,,,,
"Soto, Juan","665742","2025",100,97,99,99,100,98,97,98,94,98,60,100,62,100,58,16,1,71,92,78
"Hilliard, Sam","656541","2025",,,,,,,,,59,,,,,,,88,,,,
"Wagner, Will","695238","2025",,,,,,,,,45,,,,,,,30,,,,
"Barnes, Austin","605131","2025",,,,,,,,,16,,,,,,,11,,,,
"Collins, Isaac","686555","2025",38,37,17,13,82,14,19,32,70,28,45,87,52,93,56,57,95,61,24,94
"Lux, Gavin","666158","2025",21,44,12,8,59,10,12,33,22,27,38,75,63,94,72,64,4,14,75,41
"Grichuk, Randal","545341","2025",,,,,,,,,95,,,,,,79,39,,,,
"Hedges, Austin","595978","2025",,,,,,,,,41,,,,,,,5,,,,
"Reynolds, Bryan","668804","2025",69,72,72,67,53,74,62,66,81,62,12,35,21,56,70,67,14,48,37,85
"Eaton, Nate","681987","2025",,,,,,,,,14,,,,,,,95,,,,
"Taylor, Tyrone","621438","2025",12,39,16,12,21,7,11,7,50,15,42,4,58,32,81,94,89,,,
"Caballero, José","676609","2025",16,10,5,11,52,10,21,7,92,9,10,88,30,49,42,71,85,,,
"Winker, Jesse","608385","2025",,,,,,,,,48,,,,,,,13,,,,
"Rodríguez, Julio","677594","2025",73,76,80,75,46,84,60,83,93,77,40,14,19,10,96,93,95,95,21,12
"Rushing, Dalton","687221","2025",,,,,,,,,79,,,,,,,59,,,,
"Espinal, Santiago","669289","2025",1,14,1,2,5,1,1,9,28,3,94,28,94,75,22,42,85,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,6,,,,,,,84,,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,25,,,,,,,23,,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,30,,,,,,,32,,,,
"Rooker, Brent","667670","2025",88,83,90,88,79,96,89,69,86,69,47,61,12,54,,51,,73,40,70
"Bruján, Vidal","660644","2025",,,,,,,,,59,,,,,,,39,,,,
"Horwitz, Spencer","687462","2025",38,58,38,31,52,23,38,15,27,26,58,56,83,73,11,8,80,,,
"Ozuna, Marcell","542303","2025",90,53,81,85,94,76,75,62,79,66,40,99,45,87,,9,,68,46,48
"Greene, Riley","682985","2025",71,36,88,93,23,97,96,50,95,58,4,33,8,27,49,30,80,91,1,59
"Vaughn, Andrew","683734","2025",78,79,80,75,47,73,83,87,63,81,67,25,65,36,15,16,67,22,90,48
"Lee, Jung Hoo","808982","2025",43,84,31,15,71,23,13,13,22,13,94,41,97,83,92,70,15,8,95,29
"Verdugo, Alex","657077","2025",,,,,,,,,32,,,,,,89,18,,,,
"Rodríguez, Johnathan","671286","2025",,,,,,,,,79,,,,,,,37,,,,
"Devers, Rafael","646240","2025",89,44,84,87,92,94,91,98,92,99,23,98,8,69,,6,,40,17,19
"Bailey, Patrick","672275","2025",2,1,5,17,1,17,23,31,53,23,4,30,14,33,,12,,42,15,48
"Biggio, Cavan","624415","2025",,,,,,,,,11,,,,,,,68,,,,
"Whitcomb, Shay","694376","2025",,,,,,,,,31,,,,,,,67,,,,
"Noda, Ryan","676116","2025",,,,,,,,,41,,,,,,,15,,,,
"Teel, Kyle","691019","2025",,,,,,,,,63,,,,,,,54,,,,
"Bride, Jonah","681146","2025",,,,,,,,,13,,,,,,,34,,,,
"Scott II, Victor","687363","2025",11,13,2,8,36,12,14,8,23,6,29,59,25,74,70,100,99,12,23,98
"Rave, John","670231","2025",,,,,,,,,50,,,,,,61,89,,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,11,,,,,,,17,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,47,,,,,,6,82,,,,
"Matos, Luis","682641","2025",,,,,,,,,74,,,,,,90,51,,,,
"Iglesias, Jose","578428","2025",4,22,1,1,31,1,1,1,50,4,75,38,85,17,30,60,39,,,
"Caissie, Owen","683357","2025",,,,,,,,,91,,,,,,,60,,,,
"McCutchen, Andrew","457705","2025",73,72,58,50,87,56,56,45,58,56,47,83,28,89,,43,,32,33,12
"Hinds, Rece","677956","2025",,,,,,,,,72,,,,,,,98,,,,
"Farmer, Kyle","571657","2025",,,,,,,,,19,,,,,,11,22,13,,,
"Ramírez, Agustín","682663","2025",77,81,81,75,55,79,71,78,98,74,60,19,40,19,,32,,89,44,29
"Julien, Edouard","666397","2025",,,,,,,,,57,,,,,,15,48,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,90,,,,,,5,70,,,,
