"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Oswaldo Cabrera","665828","2024",7,37,4,4,13,7,11,23,23,16,60,17,88,34,22,60,10,,
"Lourdes Gurriel Jr.","666971","2024",27,48,42,43,12,65,42,44,57,58,59,6,71,18,58,39,93,26,28
"Eugenio Suárez","553993","2024",14,7,14,30,21,47,46,23,57,19,13,54,19,67,52,33,55,48,12
"Robbie Grossman","543257","2024",,,,,,,,,13,,,,,,42,61,,,
"Ben Rortvedt","666163","2024",,,,,,,,,56,,,,,,,16,,,
"Josh Lowe","666139","2024",,,,,,,,,29,,,,,,67,70,,,
"Blake Perkins","663368","2024",17,20,8,15,31,19,25,44,24,40,17,59,21,73,78,95,96,20,50
"Michael Massey","686681","2024",,,,,,,,,17,,,,,,16,43,80,,
"Elias Díaz","553869","2024",16,39,16,13,26,10,13,26,69,19,74,22,34,13,,5,,75,79
"Will Benson","666181","2024",16,2,20,51,13,58,85,44,71,69,1,82,1,85,50,84,25,52,8
"Ian Happ","664023","2024",65,25,54,70,70,81,85,71,93,67,14,91,26,77,50,55,20,54,79
"Manuel Margot","622534","2024",61,70,44,34,72,24,43,44,78,44,82,51,70,44,29,53,21,,
"Gunnar Henderson","683002","2024",96,87,95,94,93,93,88,97,88,98,37,89,40,89,83,89,97,95,50
"Zach Neto","687263","2024",53,39,71,78,23,71,67,61,79,39,33,11,28,17,73,72,7,43,63
"Nick Senzel","669222","2024",56,39,34,34,82,19,35,2,29,7,38,95,47,80,44,52,11,13,28
"Evan Carter","694497","2024",13,7,8,23,19,10,32,8,47,16,21,65,54,96,42,98,36,,
"Connor Wong","657136","2024",50,59,38,31,61,14,16,22,53,25,64,26,43,39,,79,,54,38
"Randal Grichuk","545341","2024",,,,,,,,,85,,,,,,56,57,,,
"Corey Julks","667452","2024",,,,,,,,,45,,,,,,62,78,,,
"Daulton Varsho","662139","2024",2,1,3,36,2,42,40,4,42,12,28,73,46,83,45,81,99,70,12
"Brayan Rocchio","677587","2024",32,27,8,10,70,7,8,5,27,2,70,84,65,40,33,39,85,13,63
"Mitch Garver","641598","2024",28,1,24,56,35,42,59,48,38,55,10,95,13,94,,18,,36,50
"MJ Melendez","669004","2024",46,31,65,74,25,65,72,79,88,63,20,41,23,56,95,67,42,72,12
"Fernando Tatis Jr.","665487","2024",97,97,96,90,93,97,91,95,99,96,53,59,36,60,99,86,33,85,50
"Bo Naylor","666310","2024",1,1,2,21,2,14,46,29,33,28,1,46,18,40,,30,,34,50
"DJ Stewart","621466","2024",,,,,,,,,73,,,,,,,39,,,
"Alec Bohm","664761","2024",90,97,86,64,90,78,57,71,72,74,93,34,88,67,35,23,22,63,38
"Starling Marte","516782","2024",75,95,73,50,79,54,46,67,73,74,50,26,30,37,94,35,1,65,50
"Christopher Morel","666624","2024",85,56,80,83,83,84,78,61,80,66,46,82,23,70,90,55,1,97,4
"Nelson Velázquez","676369","2024",38,11,46,68,19,47,63,36,75,42,19,53,3,63,84,56,,75,28
"Brendan Donovan","680977","2024",66,77,56,45,71,47,28,42,38,45,94,28,95,80,48,39,74,17,87
"Paul DeJong","657557","2024",22,11,49,70,7,65,70,33,59,65,6,2,4,19,26,46,53,50,87
"Thairo Estrada","642731","2024",6,22,23,25,5,47,30,16,46,20,63,1,77,15,8,72,98,44,63
"Kris Bryant","592178","2024",,,,,,,,,20,,,,,,,13,,,
"Nick Gonzales","693304","2024",,,,,,,,,53,,,,,,24,93,64,,
"Kyle Isbel","664728","2024",30,59,39,33,26,19,22,53,51,47,74,14,87,23,36,66,84,,
"Kyle Farmer","571657","2024",,,,,,,,,47,,,,,,27,19,91,,
"Michael Siani","672279","2024",1,3,1,2,1,1,5,3,16,1,26,11,39,35,64,83,100,,
"Jeff McNeil","643446","2024",6,24,2,2,21,1,1,13,10,8,97,39,97,53,21,18,20,8,79
"Corey Seager","608369","2024",93,80,94,93,89,95,93,79,89,83,71,86,60,65,22,8,59,57,97
"Jake McCarthy","664983","2024",67,79,39,20,88,4,7,3,26,1,71,64,79,60,33,94,68,,
"Anthony Rendon","543685","2024",,,,,,,,,15,,,,,,,53,,,
"Francisco Alvarez","682626","2024",,,,,,,,,97,,,,,,,15,,,
"Jonathan India","663697","2024",71,80,33,11,94,24,21,17,72,18,50,93,83,99,11,64,76,36,79
"Willi Castro","650489","2024",62,54,45,43,74,54,43,27,85,43,35,57,27,36,80,68,83,28,75
"Nolan Schanuel","694384","2024",24,30,12,11,48,14,12,7,10,4,76,65,94,81,12,24,33,1,97
"CJ Abrams","682928","2024",78,93,79,60,74,58,39,51,64,62,60,21,54,5,62,80,1,63,28
"Taylor Ward","621493","2024",92,65,92,93,79,96,94,79,46,67,36,82,49,95,71,31,65,17,79
"Elehuris Montero","660707","2024",12,9,15,26,10,47,51,57,94,61,44,51,21,4,21,23,4,91,18
"Luis Rengifo","650859","2024",18,56,11,5,33,1,2,14,67,15,91,18,66,11,50,40,1,21,63
"Jose Trevino","624431","2024",,,,,,,,,37,,,,,,,4,,,
"Javier Báez","595879","2024",3,27,11,13,4,24,34,38,76,53,47,1,25,1,74,60,18,,
"Michael Harris II","671739","2024",41,74,41,25,45,42,32,53,94,66,49,14,44,3,75,73,89,82,2
"Jack Suwinski","669261","2024",13,7,11,26,24,24,49,35,75,30,9,78,30,76,61,76,2,74,63
"George Springer","543807","2024",40,44,27,18,67,38,26,11,70,19,72,82,57,85,61,76,87,50,38
"Ryan Noda","676116","2024",,,,,,,,,39,,,,,,1,44,,,
"Jake Cronenworth","630105","2024",79,84,80,71,74,87,70,65,60,48,77,39,89,78,10,59,5,13,75
"Adam Duvall","594807","2024",50,16,67,84,23,54,82,33,57,58,15,49,46,40,67,72,61,54,18
"Vidal Bruján","660644","2024",,,,,,,,,12,,,,,,65,41,3,,
"Rafael Devers","646240","2024",89,74,92,92,86,87,87,95,89,90,35,86,36,31,57,31,13,70,38
"Nick Fortes","663743","2024",,,,,,,,,37,,,,,,,33,,,
"Alex Kirilloff","666135","2024",40,11,56,77,14,47,78,82,31,57,22,53,14,38,41,38,,,
"Jarred Kelenic","672284","2024",46,51,63,63,26,47,68,53,51,74,11,19,4,22,88,67,16,63,50
"Jesse Winker","608385","2024",72,50,43,43,91,58,57,44,45,35,38,95,68,95,71,16,2,16,50
"Yan Gomes","543228","2024",,,,,,,,,29,,,,,,,25,,,
"Luke Raley","670042","2024",10,9,30,47,5,24,46,44,92,53,7,6,4,40,77,90,32,83,50
"Lars Nootbaar","663457","2024",88,75,83,79,91,33,65,89,91,95,53,95,83,98,75,48,78,,
"Iván Herrera","671056","2024",85,92,67,48,86,42,63,40,86,54,47,45,42,55,,54,,,
"Nathaniel Lowe","663993","2024",40,42,7,6,82,7,11,57,83,43,56,94,92,65,18,25,89,65,75
"Ozzie Albies","645277","2024",33,48,36,32,40,42,26,44,47,15,82,28,69,26,5,43,8,13,50
"Jazz Chisholm Jr.","665862","2024",46,32,62,70,35,87,81,56,64,42,31,54,30,38,71,83,40,50,28
"Miguel Rojas","500743","2024",,,,,,,,,16,,,,,,42,21,94,,
"Will Smith","669257","2024",74,62,84,83,67,84,76,65,53,73,82,65,76,56,,49,,9,63
"Andrew Benintendi","643217","2024",21,44,35,31,13,24,23,30,58,13,71,14,75,49,49,51,10,6,97
"Masyn Winn","691026","2024",33,84,30,6,61,4,3,15,43,12,62,33,93,25,96,89,20,19,50
"Oneil Cruz","665833","2024",57,56,77,79,32,95,98,99,100,94,4,33,6,16,99,84,18,100,18
"Hunter Goodman","696100","2024",,,,,,,,,96,,,,,,,74,,,
"Xander Bogaerts","593428","2024",43,72,37,21,43,33,39,10,79,12,56,22,70,61,15,52,88,,
"Carlos Santana","467793","2024",54,41,53,57,61,58,49,38,82,41,87,68,59,74,19,17,95,39,28
"Ke'Bryan Hayes","663647","2024",24,47,8,5,50,7,7,36,68,64,66,46,87,52,26,28,75,,
"Heliot Ramos","671218","2024",89,62,93,95,74,68,95,92,56,97,12,74,14,60,68,73,85,,
"Wilmer Flores","527038","2024",22,21,18,23,37,19,20,1,31,8,96,59,96,52,3,1,44,2,87
"Teoscar Hernández","606192","2024",79,54,91,93,50,98,96,88,87,92,12,49,7,41,65,80,4,75,8
"Leo Rivas","660844","2024",,,,,,,,,3,,,,,,,40,,,
"Grae Kessinger","666197","2024",,,,,,,,,3,,,,,,,51,,,
"Forrest Wall","657088","2024",,,,,,,,,3,,,,,,,70,,,
"Xavier Edwards","669364","2024",,,,,,,,,8,,,,,,,15,,,
"J.P. Martínez","679881","2024",,,,,,,,,4,,,,,,,21,,,
"Bubba Thompson","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Derek Hill","656537","2024",,,,,,,,,4,,,,,,,98,,,
"Nasim Nuñez","683083","2024",,,,,,,,,4,,,,,,,98,,,
"Blake Dunn","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Ryan Vilade","668723","2024",,,,,,,,,30,,,,,,,75,,,
"Heston Kjerstad","677008","2024",,,,,,,,,9,,,,,,,33,,,
"David Fletcher","664058","2024",,,,,,,,,2,,,,,,,40,,,
"Ryan McKenna","663630","2024",,,,,,,,,42,,,,,,,75,,,
"Jonah Bride","681146","2024",,,,,,,,,10,,,,,,,37,,,
"Alex Call","669743","2024",,,,,,,,,38,,,,,,,67,,,
"Alek Thomas","677950","2024",,,,,,,,,41,,,,,,,78,,,
"Sam Haggerty","664059","2024",,,,,,,,,63,,,,,,,65,,,
"Alexander Canario","672744","2024",,,,,,,,,55,,,,,,,53,,,
"Rafael Ortega","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Jahmai Jones","663330","2024",,,,,,,,,58,,,,,,,35,,,
"Jamie Westbrook","642197","2024",,,,,,,,,25,,,,,,,17,,,
"Ben Rice","700250","2024",,,,,,,,,10,,,,,,,20,,,
"Josh Jung","673962","2024",,,,,,,,,19,,,,,,,34,,,
"Ryan Kreidler","668952","2024",,,,,,,,,22,,,,,,,34,,,
"Zach DeLoach","676113","2024",,,,,,,,,13,,,,,,,26,,,
"Jason Delay","641511","2024",,,,,,,,,14,,,,,,,8,,,
"Ehire Adrianza","501303","2024",,,,,,,,,7,,,,,,,30,,,
"Johnathan Rodriguez","671286","2024",,,,,,,,,70,,,,,,,35,,,
"David Bote","623520","2024",,,,,,,,,20,,,,,,,45,,,
"Jackson Holliday","702616","2024",,,,,,,,,14,,,,,,,88,,,
"Taylor Walls","670764","2024",,,,,,,,,5,,,,,,,45,,,
"Trenton Brooks","670092","2024",,,,,,,,,10,,,,,,,2,,,
"Joey Wiemer","686894","2024",,,,,,,,,12,,,,,,,85,,,
"Graham Pauley","688363","2024",,,,,,,,,17,,,,,,,27,,,
"Jace Peterson","607054","2024",,,,,,,,,7,,,,,,,57,,,
"Ji Hwan Bae","678225","2024",,,,,,,,,41,,,,,,,63,,,
"Aledmys Díaz","649557","2024",,,,,,,,,15,,,,,,,13,,,
"Matt Mervis","670223","2024",,,,,,,,,82,,,,,,,4,,,
"Tyler Locklear","682988","2024",,,,,,,,,20,,,,,,,29,,,
"Owen Miller","680911","2024",,,,,,,,,15,,,,,,,84,,,
"Drew Millas","686452","2024",,,,,,,,,20,,,,,,,79,,,
"Marco Luciano","682617","2024",,,,,,,,,31,,,,,,,54,,,
"Luis Torrens","620443","2024",,,,,,,,,25,,,,,,,13,,,
"Rafael Marchán","665561","2024",,,,,,,,,9,,,,,,,17,,,
"Tom Murphy","608596","2024",,,,,,,,,56,,,,,,,20,,,
"Niko Goodrum","592348","2024",,,,,,,,,13,,,,,,,42,,,
"Jonatan Clase","682729","2024",,,,,,,,,7,,,,,,,95,,,
"Tyler Black","672012","2024",,,,,,,,,8,,,,,,,17,,,
"Trevor Story","596115","2024",,,,,,,,,8,,,,,,,66,,,
"Kyle Stowers","669065","2024",,,,,,,,,60,,,,,,,81,,,
"Oscar Colás","693049","2024",,,,,,,,,55,,,,,,,32,,,
"Blake Sabol","666165","2024",,,,,,,,,69,,,,,,,32,,,
"Michael Stefanic","683021","2024",,,,,,,,,5,,,,,,,6,,,
"Austin Shenton","668853","2024",,,,,,,,,10,,,,,,,7,,,
"Zach Remillard","621545","2024",,,,,,,,,18,,,,,,,73,,,
"Miguel Vargas","678246","2024",,,,,,,,,72,,,,,,,67,,,
"Akil Baddoo","668731","2024",,,,,,,,,31,,,,,,,66,,,
"Seby Zavala","664874","2024",,,,,,,,,22,,,,,,,19,,,
"Justyn-Henry Malloy","669234","2024",,,,,,,,,38,,,,,,,27,,,
"Addison Barger","680718","2024",,,,,,,,,58,,,,,,,68,,,
"René Pinto","650907","2024",,,,,,,,,41,,,,,,,4,,,
"Daniel Schneemann","682177","2024",,,,,,,,,31,,,,,,,70,,,
"Andruw Monasterio","655316","2024",,,,,,,,,30,,,,,,,71,,,
"Joey Wendle","621563","2024",,,,,,,,,6,,,,,,,59,,,
"David Dahl","621311","2024",,,,,,,,,19,,,,,,,43,,,
"Brandon Crawford","543063","2024",,,,,,,,,34,,,,,,,5,,,
"Joey Loperfido","694388","2024",,,,,,,,,18,,,,,,,86,,,
"Yoán Moncada","660162","2024",,,,,,,,,46,,,,,,,38,,,
"Kody Clemens","665019","2024",,,,,,,,,43,,,,,,,71,,,
"Adael Amador","691182","2024",,,,,,,,,10,,,,,,,22,,,
"José Fermín","665877","2024",,,,,,,,,20,,,,,,,86,,,
"Jose Iglesias","578428","2024",,,,,,,,,62,,,,,,,50,,,
"Eguy Rosario","666703","2024",,,,,,,,,36,,,,,,,50,,,
"Davis Wendzel","673995","2024",,,,,,,,,30,,,,,,,51,,,
"Brett Harris","695391","2024",,,,,,,,,22,,,,,,,47,,,
"Alex Jackson","656577","2024",,,,,,,,,18,,,,,,,36,,,
"Trey Cabbage","663550","2024",,,,,,,,,90,,,,,,,61,,,
"Jared Walsh","665120","2024",,,,,,,,,87,,,,,,,33,,,
"Victor Robles","645302","2024",,,,,,,,,50,,,,,,,75,,,
"Spencer Horwitz","687462","2024",,,,,,,,,10,,,,,,,2,,,
"Curt Casali","592200","2024",,,,,,,,,5,,,,,,,2,,,
"Miles Mastrobuoni","670156","2024",,,,,,,,,35,,,,,,,85,,,
"Jonathan Aranda","666018","2024",,,,,,,,,68,,,,,,,25,,,
"Casey Schmitt","669477","2024",,,,,,,,,24,,,,,,,38,,,
"Dane Myers","667472","2024",,,,,,,,,24,,,,,,91,84,,,
"Cole Tucker","657061","2024",,,,,,,,,16,,,,,,,69,,,
"Kyren Paris","677347","2024",,,,,,,,,68,,,,,,40,90,,,
"Aaron Hicks","543305","2024",,,,,,,,,17,,,,,,,44,,,
"Ryan Bliss","669208","2024",,,,,,,,,30,,,,,,16,85,,,
"Miguel Sanó","593934","2024",,,,,,,,,97,,,,,,,10,,,
"Chadwick Tromp","644433","2024",,,,,,,,,35,,,,,,,2,,,
"Avisaíl García","541645","2024",,,,,,,,,30,,,,,,,72,,,
"Austin Hedges","595978","2024",,,,,,,,,6,,,,,,,7,,,
"Zack Short","670097","2024",,,,,,,,,34,,,,,,,39,,,
"Matt Thaiss","642136","2024",,,,,,,,,60,,,,,,,4,,,
"Daz Cameron","663662","2024",,,,,,,,,76,,,,,,,69,,,
"Romy Gonzalez","663853","2024",,,,,,,,,79,,,,,,,92,,,
"Pedro Pagés","686780","2024",,,,,,,,,33,,,,,,,13,,,
"David Peralta","444482","2024",,,,,,,,,58,,,,,,,46,,,
"Bryan Ramos","682868","2024",,,,,,,,,25,,,,,,,90,,,
"Esteury Ruiz","665923","2024",,,,,,,,,62,,,,,,,95,,,
"Trent Grisham","663757","2024",,,,,,,,,36,,,,,,38,52,,,
"Bobby Dalbec","666915","2024",,,,,,,,,37,,,,,,,84,,,
"Parker Meadows","678009","2024",,,,,,,,,47,,,,,,49,93,,,
"Pablo Reyes","622569","2024",,,,,,,,,39,,,,,,,49,,,
"Jacob Hurtubise","674441","2024",,,,,,,,,6,,,,,,,41,,,
"Joey Bart","663698","2024",,,,,,,,,76,,,,,,,46,,,
"Jordan Walker","691023","2024",,,,,,,,,89,,,,,,,74,,,
"Tyler Fitzgerald","666149","2024",,,,,,,,,13,,,,,,,98,,,
"Jon Berti","542932","2024",,,,,,,,,27,,,,,,,94,,,
"Sean Murphy","669221","2024",,,,,,,,,47,,,,,,,6,,,
"Mike Ford","645801","2024",,,,,,,,,30,,,,,,,1,,,
"Austin Slater","596103","2024",,,,,,,,,15,,,,,,,75,,,
"Andrew Knizner","668800","2024",,,,,,,,,23,,,,,,,9,,,
"Tucker Barnhart","571466","2024",,,,,,,,,7,,,,,,,3,,,
"Cristian Pache","665506","2024",,,,,,,,,55,,,,,,91,80,,,
"Victor Scott II","687363","2024",,,,,,,,,10,,,,,,29,100,,,
"Geraldo Perdomo","672695","2024",,,,,,,,,10,,,,,,33,42,,,
"Henry Davis","680779","2024",,,,,,,,,80,,,,,,,61,,,
"Luis Urías","649966","2024",,,,,,,,,26,,,,,,29,18,18,,
"Pavin Smith","656976","2024",,,,,,,,,70,,,,,,,24,,,
"Garrett Stubbs","596117","2024",,,,,,,,,6,,,,,,,60,,,
"Austin Barnes","605131","2024",,,,,,,,,45,,,,,,,23,,,
"Kyle McCann","668832","2024",,,,,,,,,64,,,,,,,13,,,
"Alan Trejo","676701","2024",,,,,,,,,8,,,,,,,24,,,
"Kyle Higashioka","543309","2024",,,,,,,,,33,,,,,,,11,,,
"DJ LeMahieu","518934","2024",,,,,,,,,36,,,,,,,26,,,
"Jordan Beck","687597","2024",,,,,,,,,80,,,,,,70,83,,,
"Dominic Fletcher","666150","2024",,,,,,,,,18,,,,,,86,19,,,
"Dairon Blanco","680118","2024",,,,,,,,,34,,,,,,24,97,,,
"Ramón Laureano","657656","2024",,,,,,,,,51,,,,,,87,64,20,,
"Royce Lewis","668904","2024",,,,,,,,,65,,,,,,,23,,,
"Riley Adams","656180","2024",,,,,,,,,65,,,,,,,22,,,
"Matt Carpenter","572761","2024",,,,,,,,,15,,,,,,,1,,,
"Luke Maile","571912","2024",,,,,,,,,23,,,,,,,16,,,
"Triston Casas","671213","2024",,,,,,,,,83,,,,,,2,2,,,
"Alika Williams","675961","2024",,,,,,,,,45,,,,,,21,68,,,
"Daniel Vogelbach","596129","2024",,,,,,,,,51,,,,,,,1,,,
"Nick Allen","669397","2024",,,,,,,,,15,,,,,,37,55,13,,
"Darell Hernaiz","687231","2024",,,,,,,,,36,,,,,,12,61,80,,
"Patrick Wisdom","621550","2024",,,,,,,,,80,,,,,,,61,,,
"Luis Robert Jr.","673357","2024",,,,,,,,,83,,,,,,64,88,,,
