"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Goodman, Hunter","696100","2024",,,,,,,,,95,,,,,,71,73,,,
"Fraley, Jake","641584","2024",10,37,2,1,28,2,6,1,46,3,59,28,72,29,82,80,52,54,72
"Díaz, Yandy","650490","2024",63,86,57,36,73,63,35,93,99,92,90,44,99,81,4,12,28,71,27
"Loftin, Nick","679845","2024",,,,,,,,,16,,,,,,40,61,73,,
"Muncy, Max","571970","2024",,,,,,,,,61,,,,,,40,37,70,,
"Olivares, Edward","658668","2024",,,,,,,,,60,,,,,,92,64,,,
"Hampson, Garrett","641658","2024",,,,,,,,,51,,,,,,34,99,94,,
"Valdez, Enmanuel","665839","2024",,,,,,,,,70,,,,,,7,22,3,,
"Rojas, Miguel","500743","2024",,,,,,,,,18,,,,,,45,20,92,,
"Pederson, Joc","592626","2024",86,63,68,66,90,58,81,90,93,77,29,79,41,35,,15,,76,17
"LeMahieu, DJ","518934","2024",,,,,,,,,35,,,,,,20,23,93,,
"Arraez, Luis","650333","2024",65,99,51,5,85,6,1,14,42,3,100,6,100,14,9,29,1,1,100
"Verdugo, Alex","657077","2024",38,58,40,31,37,49,27,40,69,31,87,43,92,67,94,30,59,8,99
"McCarthy, Jake","664983","2024",51,65,21,10,83,2,5,2,26,1,72,68,79,49,29,96,72,,
"Schuemann, Max","680474","2024",35,9,20,35,55,27,45,55,18,24,26,92,37,96,54,70,40,11,95
"Manzardo, Kyle","700932","2024",,,,,,,,,59,,,,,,,17,,,
"Rivera, Emmanuel","656896","2024",,,,,,,,,52,,,,,,62,31,80,,
"Clement, Ernie","676391","2024",,,,,,,,,28,,,,,,37,86,39,,
"Nevin, Tyler","663527","2024",,,,,,,,,37,,,,,,69,24,10,,
"Flores, Wilmer","527038","2024",14,16,15,24,21,22,29,1,30,8,92,52,96,49,3,1,37,,
"Heim, Jonah","641680","2024",21,31,37,40,13,56,50,57,59,46,68,24,75,28,,8,,26,37
"Matos, Luis","682641","2024",,,,,,,,,51,,,,,,88,66,,,
"Gurriel Jr., Lourdes","666971","2024",30,58,51,49,12,63,42,40,55,51,56,4,71,19,59,34,88,27,27
"Butler, Lawrence","671732","2024",,,,,,,,,87,,,,,,55,59,67,,
"Langford, Wyatt","694671","2024",35,42,43,41,42,42,39,42,82,55,54,49,62,75,44,98,,83,87
"Larnach, Trevor","663616","2024",76,71,82,78,62,42,65,88,88,65,54,59,34,61,34,16,,,
"Jiménez, Eloy","650391","2024",41,52,48,47,37,42,60,91,84,90,71,48,49,24,,6,,,
"Martini, Nick","605361","2024",,,,,,,,,36,,,,,,,55,,,
"Arcia, Orlando","606115","2024",1,2,3,21,1,27,20,61,36,61,43,8,42,55,64,13,76,30,6
"Ibáñez, Andy","628451","2024",,,,,,,,,45,,,,,,7,60,89,,
"O'Neill, Tyler","641933","2024",69,12,87,96,49,74,94,77,87,86,2,88,6,71,79,57,36,91,17
"Lipscomb, Trey","702358","2024",,,,,,,,,40,,,,,,85,55,39,,
"Outman, James","681546","2024",,,,,,,,,69,,,,,,78,88,,,
"Albies, Ozzie","645277","2024",33,52,42,36,32,53,29,40,91,14,86,22,70,16,4,43,16,14,61
"Thomas, Lane","657041","2024",62,79,50,32,75,42,41,51,73,57,44,52,77,92,95,93,2,46,95
"Peña, Jeremy","665161","2024",55,85,49,27,61,42,20,37,56,49,81,10,52,8,26,97,84,58,17
"Chapman, Matt","656305","2024",76,59,70,73,75,88,80,90,93,77,35,75,60,67,77,87,52,98,37
"Fairchild, Stuart","656413","2024",,,,,,,,,40,,,,,,55,93,79,,
"Higashioka, Kyle","543309","2024",,,,,,,,,31,,,,,,,10,,,
"Moreno, Gabriel","672515","2024",53,46,40,35,72,33,35,63,64,53,90,84,89,87,,53,,32,77
"Ramírez, Harold","623912","2024",3,31,8,6,4,6,11,11,49,18,58,1,11,1,,75,,,
"Rutschman, Adley","668939","2024",65,68,64,58,67,76,55,42,54,50,78,61,85,43,,28,,16,77
"Margot, Manuel","622534","2024",68,83,60,43,74,27,44,42,76,39,83,35,64,41,25,58,9,,
"Stewart, DJ","621466","2024",,,,,,,,,72,,,,,,60,37,,,
"McCormick, Chas","676801","2024",,,,,,,,,64,,,,,,38,86,84,,
"Abreu, Wilyer","677800","2024",35,13,53,72,13,56,81,77,94,92,9,54,14,46,99,57,81,84,27
"Santander, Anthony","623993","2024",68,39,85,89,37,92,83,59,94,58,71,37,78,12,74,21,30,71,47
"McKinstry, Zach","656716","2024",,,,,,,,,19,,,,,,63,76,60,,
"Adell, Jo","666176","2024",57,23,72,86,25,69,84,54,97,67,9,45,14,39,64,91,33,98,17
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,,87,,,
"Burleson, Alec","676475","2024",71,90,80,65,51,66,47,61,56,55,94,5,73,18,74,10,4,37,37
"Kim, Ha-Seong","673490","2024",51,49,24,18,83,39,24,33,36,29,84,94,94,99,74,77,93,13,92
"Tellez, Rowdy","642133","2024",27,31,40,45,17,33,38,51,97,29,52,33,76,65,20,2,11,,
"Bart, Joey","663698","2024",,,,,,,,,74,,,,,,,42,,,
"Urías, Ramón","602104","2024",,,,,,,,,56,,,,,,21,33,17,,
"Melendez, MJ","669004","2024",50,37,65,71,28,53,65,79,87,66,24,42,19,51,94,69,36,69,12
"Springer, George","543807","2024",76,76,67,60,80,74,62,25,67,39,76,74,52,77,70,77,85,48,37
"Greene, Riley","682985","2024",86,58,90,91,82,91,88,79,83,77,30,90,42,90,53,64,79,87,61
"Dubón, Mauricio","643289","2024",8,61,10,4,11,6,6,10,41,3,98,3,86,3,83,48,82,22,17
"Westburg, Jordan","676059","2024",85,87,91,84,65,88,80,84,76,84,44,13,18,28,30,92,44,34,92
"Fitzgerald, Tyler","666149","2024",,,,,,,,,17,,,,,,32,98,,,
"Burger, Jake","669394","2024",28,22,58,71,8,69,75,75,95,71,18,16,20,4,50,70,8,89,37
"Gelof, Zack","680869","2024",10,3,27,55,6,45,58,59,51,32,1,35,2,49,15,84,86,48,37
"Grossman, Robbie","543257","2024",,,,,,,,,13,,,,,,42,60,,,
"Lopez, Nicky","670032","2024",4,27,1,1,15,1,1,6,25,1,88,26,80,37,30,41,80,1,95
"Julien, Edouard","666397","2024",,,,,,,,,28,,,,,,24,30,91,,
"Lowe, Josh","666139","2024",,,,,,,,,40,,,,,,59,75,,,
"Vierling, Matt","663837","2024",47,68,63,57,25,72,68,75,76,64,36,12,72,83,63,90,28,45,37
"Varsho, Daulton","662139","2024",2,1,1,24,6,27,29,5,64,13,14,76,36,73,43,81,99,67,17
"Kwan, Steven","680757","2024",71,98,48,8,90,3,3,9,13,2,100,40,100,94,57,45,90,1,98
"Ozuna, Marcell","542303","2024",99,98,99,100,96,98,98,96,95,99,35,79,10,63,,10,,83,37
"Triolo, Jared","669707","2024",10,19,4,7,23,6,10,29,38,45,22,59,33,56,52,87,59,32,6
"India, Jonathan","663697","2024",88,93,57,28,98,53,42,21,70,31,60,95,84,100,10,61,76,45,72
"Peralta, David","444482","2024",,,,,,,,,56,,,,,,,41,,,
"Urshela, Gio","570482","2024",47,87,47,22,51,13,16,8,49,7,87,11,87,14,16,8,82,6,77
"Meneses, Joey","608841","2024",8,16,7,15,12,19,18,47,93,47,57,31,57,22,8,12,22,27,77
"Giménez, Andrés","665926","2024",39,76,28,11,55,22,10,9,23,9,92,9,58,9,61,90,98,6,77
"Rodgers, Brendan","663898","2024",30,71,39,22,35,22,20,53,74,75,39,18,47,52,17,16,65,41,72
"Witt Jr., Bobby","677951","2024",98,100,98,96,94,98,92,94,99,93,82,28,59,24,79,100,99,87,72
"O'Hoppe, Logan","681351","2024",80,82,84,78,62,66,69,69,79,79,31,18,22,20,,73,,34,47
"d'Arnaud, Travis","518595","2024",85,73,88,85,67,45,74,73,59,60,47,35,12,60,,11,,,
"Kelly, Carson","608348","2024",,,,,,,,,35,,,,,,,9,,,
"Bichette, Bo","666182","2024",33,63,35,24,40,22,18,57,76,69,68,22,68,7,39,52,64,29,47
"Bleday, JJ","668709","2024",61,57,60,57,68,69,52,49,89,29,67,76,47,77,79,64,23,56,47
"Ohtani, Shohei","660271","2024",99,100,100,99,99,99,100,99,100,100,45,92,22,55,,69,,96,12
"McCutchen, Andrew","457705","2024",80,36,75,84,77,80,83,45,43,39,26,89,23,99,,44,,65,17
"Lux, Gavin","666158","2024",24,57,25,17,28,13,16,20,46,29,50,28,69,92,5,48,78,30,61
"Fry, David","681807","2024",68,58,41,31,92,22,38,57,43,52,54,94,48,63,,25,,27,8
"Miranda, Jose","669304","2024",76,90,77,61,66,49,49,55,69,51,93,14,71,19,28,18,12,41,17
"Henderson, Gunnar","683002","2024",95,91,94,92,93,95,90,96,87,98,36,82,43,88,82,89,95,96,61
"Nimmo, Brandon","607043","2024",90,70,78,75,94,84,84,94,74,93,28,94,47,77,66,65,71,67,47
"Mullins, Cedric","656775","2024",2,4,7,22,2,22,25,20,24,16,37,13,82,36,44,79,72,41,37
"Tovar, Ezequiel","678662","2024",11,22,42,53,4,72,54,39,67,44,10,2,4,1,58,72,94,33,17
"Pagés, Pedro","686780","2024",,,,,,,,,31,,,,,,,15,,,
"Torkelson, Spencer","679529","2024",3,1,6,29,3,9,18,45,49,46,32,37,37,83,5,39,9,,
"Bohm, Alec","664761","2024",86,97,82,59,88,76,52,70,70,74,91,40,84,59,34,22,44,62,37
"Alexander, Blaze","677942","2024",,,,,,,,,67,,,,,,88,85,6,,
"Mendick, Danny","664901","2024",,,,,,,,,39,,,,,,13,27,35,,
"Robert Jr., Luis","673357","2024",,,,,,,,,82,,,,,,66,90,80,,
"Siani, Michael","672279","2024",1,5,1,2,1,3,8,2,16,1,21,6,40,28,68,80,100,,
"McCann, James","543510","2024",,,,,,,,,66,,,,,,,8,,,
"Joe, Connor","656582","2024",20,16,11,18,37,22,24,6,55,16,66,65,62,91,83,39,19,58,37
"Gordon, Nick","624503","2024",5,15,29,46,1,27,42,16,37,15,29,5,7,2,50,62,29,9,47
"Fermin, Freddy","666023","2024",,,,,,,,,23,,,,,,,36,,,
"Montero, Elehuris","660707","2024",8,5,10,25,9,33,47,57,93,58,39,49,17,4,22,21,5,90,17
"Campusano, Luis","669134","2024",15,41,20,16,16,11,15,22,70,20,96,22,76,21,,6,,,
"Rocchio, Brayan","677587","2024",24,24,9,10,58,11,15,3,26,2,64,76,65,37,33,36,71,16,47
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,53,38,,
"Buxton, Byron","621439","2024",65,59,79,81,40,66,81,85,86,86,25,12,10,17,86,97,85,84,2
"Bouchard, Sean","656248","2024",,,,,,,,,49,,,,,,60,44,,,
"Volpe, Anthony","683011","2024",18,42,15,10,31,33,13,22,40,27,47,31,62,37,26,85,99,12,72
"Brown, Seth","664913","2024",13,6,26,51,9,27,63,25,72,23,2,47,12,26,23,50,15,,
"Anderson, Tim","641313","2024",1,7,1,2,1,1,2,9,48,11,12,1,16,5,55,44,22,20,61
"Heyward, Jason","518792","2024",,,,,,,,,35,,,,,,87,34,,,
"Rojas, Josh","668942","2024",31,27,32,38,42,27,28,55,42,54,52,70,65,90,59,41,99,3,61
"Kirk, Alejandro","672386","2024",,,,,,,,,87,,,,,,,4,,,
"Kepler, Max","596146","2024",33,31,42,47,23,42,45,49,96,34,64,22,53,46,73,32,88,48,27
"Brennan, Will","686823","2024",40,63,45,33,47,33,38,21,23,27,96,31,86,22,75,74,29,13,92
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,
"Gamel, Ben","592325","2024",,,,,,,,,8,,,,,,,23,,,
"Rivas, Leo","660844","2024",,,,,,,,,2,,,,,,,40,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,13,,,
"Waters, Drew","671221","2024",,,,,,,,,2,,,,,,,39,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,
"McKenna, Ryan","663630","2024",,,,,,,,,40,,,,,,,74,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,76,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,4,,,,,,,94,,,
"Kessinger, Grae","666197","2024",,,,,,,,,5,,,,,,,50,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,17,,,,,,,55,,,
"Call, Alex","669743","2024",,,,,,,,,37,,,,,,,67,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Haggerty, Sam","664059","2024",,,,,,,,,60,,,,,,,64,,,
"Haase, Eric","606992","2024",,,,,,,,,22,,,,,,,57,,,
"Wynns, Austin","642851","2024",,,,,,,,,61,,,,,,,11,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Jung, Josh","673962","2024",,,,,,,,,18,,,,,,,33,,,
"Canario, Alexander","672744","2024",,,,,,,,,52,,,,,,,46,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,
"Delay, Jason","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Holliday, Jackson","702616","2024",,,,,,,,,14,,,,,,,87,,,
"Hiura, Keston","669374","2024",,,,,,,,,33,,,,,,,33,,,
"Pauley, Graham","688363","2024",,,,,,,,,17,,,,,,,25,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,39,,,,,,,63,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,67,,,,,,,37,,,
"Peterson, Jace","607054","2024",,,,,,,,,7,,,,,,,56,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Herrera, Jose","645444","2024",,,,,,,,,9,,,,,,,11,,,
"Locklear, Tyler","682988","2024",,,,,,,,,19,,,,,,,27,,,
"Mervis, Matt","670223","2024",,,,,,,,,81,,,,,,,3,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,
"Miller, Owen","680911","2024",,,,,,,,,15,,,,,,,83,,,
"Luciano, Marco","682617","2024",,,,,,,,,30,,,,,,,53,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,25,,,,,,,35,,,
"Bride, Jonah","681146","2024",,,,,,,,,17,,,,,,,43,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,57,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,41,,,
"Murphy, Tom","608596","2024",,,,,,,,,54,,,,,,,20,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,,36,,,
"Sánchez, Ali","645305","2024",,,,,,,,,15,,,,,,,5,,,
"Salazar, César","663967","2024",,,,,,,,,6,,,,,,,12,,,
"Hilliard, Sam","656541","2024",,,,,,,,,77,,,,,,,74,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,58,,,
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,18,,,
"Story, Trevor","596115","2024",,,,,,,,,9,,,,,,,64,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,78,,,
"Vilade, Ryan","668723","2024",,,,,,,,,34,,,,,,,76,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,,50,,,
"Sabol, Blake","666165","2024",,,,,,,,,66,,,,,,,31,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,41,,,,,,,96,,,
"Jiménez, Leo","677870","2024",,,,,,,,,12,,,,,,,54,,,
"Wall, Forrest","657088","2024",,,,,,,,,7,,,,,,,92,,,
"Colás, Oscar","693049","2024",,,,,,,,,52,,,,,,,31,,,
"Hinds, Rece","677956","2024",,,,,,,,,86,,,,,,,94,,,
"Bote, David","623520","2024",,,,,,,,,34,,,,,,,40,,,
"Remillard, Zach","621545","2024",,,,,,,,,18,,,,,,,71,,,
"Stowers, Kyle","669065","2024",,,,,,,,,58,,,,,,,80,,,
"Johnson, Bryce","669369","2024",,,,,,,,,7,,,,,,,48,,,
"Zavala, Seby","664874","2024",,,,,,,,,21,,,,,,,19,,,
"Shenton, Austin","668853","2024",,,,,,,,,10,,,,,,,6,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,21,,,,,,42,41,,,
"Clase, Jonatan","682729","2024",,,,,,,,,19,,,,,,,96,,,
"Pinto, René","650907","2024",,,,,,,,,39,,,,,,,3,,,
"Jones, Jahmai","663330","2024",,,,,,,,,56,,,,,,,59,,,
"Stefanic, Michael","683021","2024",,,,,,,,,4,,,,,,,7,,,
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,58,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Hill, Derek","656537","2024",,,,,,,,,33,,,,,,,95,,,
"Moncada, Yoán","660162","2024",,,,,,,,,45,,,,,,,35,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,66,,,,,,,24,,,
"Schmitt, Casey","669477","2024",,,,,,,,,23,,,,,,,37,,,
"Palacios, Joshua","641943","2024",,,,,,,,,42,,,,,,,74,,,
"Paris, Kyren","677347","2024",,,,,,,,,65,,,,,,39,90,,,
"Hicks, Aaron","543305","2024",,,,,,,,,17,,,,,,,43,,,
"Rosario, Eguy","666703","2024",,,,,,,,,35,,,,,,,59,,,
"Tucker, Cole","657061","2024",,,,,,,,,16,,,,,,,68,,,
"Wendzel, Davis","673995","2024",,,,,,,,,29,,,,,,,48,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,34,,,,,,,2,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,33,,,,,,,74,,,
"Baddoo, Akil","668731","2024",,,,,,,,,54,,,,,,,76,,,
"García, Avisaíl","541645","2024",,,,,,,,,29,,,,,,,71,,,
"Dahl, David","621311","2024",,,,,,,,,19,,,,,,,45,,,
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,,29,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,59,,,,,,,95,,,
"Ramos, Bryan","682868","2024",,,,,,,,,24,,,,,,,90,,,
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,89,,,
"Bliss, Ryan","669208","2024",,,,,,,,,29,,,,,,15,85,,,
"Reyes, Pablo","622569","2024",,,,,,,,,38,,,,,,,47,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,36,,,,,,,84,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,6,,,,,,,40,,,
"Crawford, Brandon","543063","2024",,,,,,,,,33,,,,,,,6,,,
"Wood, James","695578","2024",,,,,,,,,80,,,,,,64,68,,,
"Barger, Addison","680718","2024",,,,,,,,,56,,,,,,99,70,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,72,,,
"Berti, Jon","542932","2024",,,,,,,,,26,,,,,,,93,,,
"Casali, Curt","592200","2024",,,,,,,,,4,,,,,,,1,,,
"Thomas, Alek","677950","2024",,,,,,,,,43,,,,,,52,66,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,21,,,
"Ford, Mike","645801","2024",,,,,,,,,29,,,,,,,1,,,
"Torrens, Luis","620443","2024",,,,,,,,,24,,,,,,,43,,,
"Scott II, Victor","687363","2024",,,,,,,,,11,,,,,,29,100,,,
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,,14,,,
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,10,,,
"Thaiss, Matt","642136","2024",,,,,,,,,58,,,,,,,4,,,
"Clemens, Kody","665019","2024",,,,,,,,,42,,,,,,,73,,,
"Davis, Henry","680779","2024",,,,,,,,,79,,,,,,,60,,,
"Short, Zack","670097","2024",,,,,,,,,48,,,,,,,35,,,
"Smith, Pavin","656976","2024",,,,,,,,,67,,,,,,,23,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,
"Urías, Luis","649966","2024",,,,,,,,,26,,,,,,29,17,,,
"Martínez, Angel","682657","2024",,,,,,,,,23,,,,,,,49,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,57,24,,,
"Marte, Noelvi","682622","2024",,,,,,,,,79,,,,,,,82,,,
"Meadows, Parker","678009","2024",,,,,,,,,46,,,,,,48,93,,,
"Beck, Jordan","687597","2024",,,,,,,,,79,,,,,,70,83,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,,67,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,86,19,,,
"Vargas, Miguel","678246","2024",,,,,,,,,70,,,,,,84,79,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Robles, Victor","645302","2024",,,,,,,,,48,,,,,,95,71,,,
"Jackson, Alex","656577","2024",,,,,,,,,22,,,,,,,34,,,
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,18,66,,,
"Casas, Triston","671213","2024",,,,,,,,,82,,,,,,2,1,,,
"Williams, Alika","675961","2024",,,,,,,,,43,,,,,,22,67,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,37,54,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,49,,,,,,,1,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,35,,,,,,11,59,,,
"Myers, Dane","667472","2024",,,,,,,,,24,,,,,,98,83,,,
