"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Murphy, Sean","669221","2025",,,,,,,,,82,,,,,,,3,,,,
"Abreu, Wilyer","677800","2025",92,90,85,81,97,71,77,85,81,88,47,96,88,86,,41,76,80,44,71
"Volpe, Anthony","683011","2025",57,27,58,74,46,81,83,60,78,50,32,73,52,76,,54,93,41,75,59
"Paredes, Isaac","670623","2025",54,50,39,32,74,11,13,39,47,63,59,78,73,58,,22,81,17,41,2
"Stott, Bryson","681082","2025",7,3,4,11,11,11,15,1,21,3,39,59,58,93,,76,87,8,11,78
"Goldschmidt, Paul","502671","2025",93,98,92,79,90,59,52,50,64,49,70,30,72,44,,40,24,61,90,13
"Cronenworth, Jake","630105","2025",47,18,19,26,76,11,24,53,47,39,60,96,77,89,,68,6,,,
"Suwinski, Jack","669261","2025",,,,,,,,,77,,,,,,,70,49,,,
"Fermin, Freddy","666023","2025",,,,,,,,,38,,,,,,,27,,,,
"Bailey, Patrick","672275","2025",11,7,19,39,12,11,22,81,37,69,12,53,5,84,,26,,41,60,49
"Taveras, Leody","665750","2025",1,6,5,11,1,11,19,5,14,18,8,8,37,6,,67,39,36,16,49
"Ohtani, Shohei","660271","2025",98,96,98,97,95,99,95,99,94,99,52,81,40,70,,77,,98,84,2
"Fraley, Jake","641584","2025",18,50,19,7,28,1,1,1,36,6,78,24,46,36,,45,74,,,
"Hoskins, Rhys","656555","2025",36,22,8,4,63,11,18,54,49,66,39,87,59,80,,6,32,36,39,1
"McKinstry, Zach","656716","2025",42,49,26,17,59,26,29,12,26,30,61,73,57,39,,77,82,3,73,97
"Happ, Ian","664023","2025",53,53,45,41,65,44,28,15,80,13,62,79,77,83,36,39,57,46,27,84
"Turner, Justin","457759","2025",,,,,,,,,23,,,,,,,9,,1,40,99
"Domínguez, Jasson","691176","2025",30,22,23,29,41,26,37,5,69,33,24,64,38,28,,70,36,69,9,9
"De La Cruz, Elly","682829","2025",75,74,90,91,49,96,96,95,80,92,16,29,31,65,82,87,79,93,92,78
"Riley, Austin","663586","2025",76,74,88,89,46,97,97,91,95,80,15,16,14,43,,64,88,96,22,30
"Muncy, Max","571970","2025",41,28,42,49,40,44,68,74,58,72,1,55,26,73,,40,33,37,1,71
"Hamilton, David","666152","2025",,,,,,,,,13,,,,,,,,67,,,
"Moreno, Gabriel","672515","2025",33,40,19,14,53,1,1,69,24,32,65,76,77,52,,19,,29,84,78
"Casas, Triston","671213","2025",20,22,35,45,20,59,62,21,82,18,20,34,12,43,,5,7,87,2,4
"O'Hoppe, Logan","681351","2025",84,78,95,94,33,88,99,70,83,86,4,6,18,16,,,,44,11,21
"Siani, Michael","672279","2025",,,,,,,,,6,,,,,,,32,,,,
"Collins, Isaac","686555","2025",,,,,,,,,85,,,,,,,84,,,,
"Muncy, Max","691777","2025",10,25,28,37,5,26,33,39,92,13,19,6,12,38,,63,3,57,15,59
"Iglesias, Jose","578428","2025",,,,,,,,,13,,,,,,,82,41,,,
"Crow-Armstrong, Pete","691718","2025",37,50,41,33,36,26,21,47,58,35,42,31,67,14,100,98,98,44,68,59
"Dezenzo, Zach","701305","2025",,,,,,,,,28,,,,,,,80,,,,
"Judge, Aaron","592450","2025",98,91,98,100,98,99,100,99,100,96,42,88,17,92,,43,65,97,56,1
"Betts, Mookie","605141","2025",51,47,39,33,68,26,24,27,13,19,97,77,91,78,,20,96,5,96,78
"Andujar, Miguel","609280","2025",49,81,43,19,60,11,14,28,86,26,82,42,81,60,,48,23,44,65,13
"Mateo, Jorge","622761","2025",,,,,,,,,14,,,,,,,,2,,,
"Stallings, Jacob","607732","2025",,,,,,,,,6,,,,,,,,,4,3,49
"Biggio, Cavan","624415","2025",,,,,,,,,16,,,,,,,73,,,,
"Baty, Brett","683146","2025",2,14,15,22,1,26,59,64,96,83,1,1,23,24,,46,67,95,20,21
"Capra, Vinny","681962","2025",,,,,,,,,24,,,,,,,89,22,,,
"Alvarez, Yordan","670541","2025",76,57,76,81,82,81,81,96,96,68,52,91,74,46,,27,,98,29,13
"Walker, Jordan","691023","2025",31,31,35,39,33,26,31,67,99,36,18,50,22,30,,79,83,100,7,7
"Amaya, Jacob","676070","2025",1,8,3,1,1,1,1,33,13,7,38,10,82,90,,61,90,,,
"Caminero, Junior","691406","2025",59,68,72,72,37,71,72,70,89,65,52,23,70,8,,38,1,100,15,1
"Flores, Wilmer","527038","2025",50,60,67,70,24,71,62,8,30,13,77,4,65,54,,4,,3,81,78
"Pham, Tommy","502054","2025",9,8,4,4,28,11,16,58,72,58,22,73,58,91,,68,74,67,47,78
"Mountcastle, Ryan","663624","2025",66,84,73,65,50,88,91,84,99,91,62,14,23,14,,65,94,98,67,13
"Lopez, Otto","672640","2025",84,89,80,76,85,81,74,32,72,22,95,66,91,24,43,86,99,34,84,86
"Fitzgerald, Tyler","666149","2025",21,33,29,31,23,26,35,40,35,22,57,33,34,37,,94,22,21,55,59
"Marte, Ketel","606466","2025",,,,,,,,,98,,,,,,,33,47,91,67,4
"Beck, Jordan","687597","2025",,,,,,,,,15,,,,,,,67,,72,3,13
"Gorman, Nolan","669357","2025",,,,,,,,,23,,,,,,,9,,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,21,,,,,,,99,62,,,
"Martini, Nick","605361","2025",13,34,13,7,30,11,21,12,32,32,78,49,86,73,,79,35,18,92,94
"Young, Jacob","696285","2025",72,86,29,1,99,1,1,11,42,7,98,93,100,100,,95,58,,,
"Conforto, Michael","624424","2025",68,38,56,64,78,59,75,34,57,47,14,91,21,75,,29,6,67,4,49
"Schmitt, Casey","669477","2025",,,,,,,,,86,,,,,,,80,,,,
"Larnach, Trevor","663616","2025",31,52,14,1,67,1,1,22,85,33,69,84,52,41,,15,,61,35,21
"Chourio, Jackson","694192","2025",43,54,72,78,12,88,75,53,74,68,31,1,64,4,64,93,71,81,71,21
"Bogaerts, Xander","593428","2025",57,72,46,30,83,11,13,74,91,54,62,79,75,84,21,73,3,52,75,39
"Adell, Jo","666176","2025",74,76,79,80,63,59,79,89,88,93,30,34,36,46,,31,55,90,82,21
"Thaiss, Matt","642136","2025",54,24,18,21,89,1,1,61,72,84,59,100,56,92,,26,,31,10,49
"Manzardo, Kyle","700932","2025",78,17,85,95,66,88,96,38,49,43,32,94,35,89,,4,,55,46,21
"Jones, Nolan","666134","2025",31,11,26,43,40,26,65,92,63,94,3,86,15,79,,70,13,77,5,84
"Vientos, Mark","668901","2025",40,31,30,33,51,44,43,57,77,23,65,81,26,63,,22,4,26,70,21
"Barnes, Austin","605131","2025",,,,,,,,,2,,,,,,,12,,,,
"Pages, Andy","681624","2025",9,1,6,30,15,26,38,12,27,12,10,58,54,24,,74,84,64,1,9
"Rafaela, Ceddanne","678882","2025",23,29,26,29,28,44,46,12,27,41,77,39,70,1,,86,96,21,39,49
"Seager, Corey","608369","2025",51,33,68,82,23,71,77,42,74,50,43,38,28,58,,1,80,60,32,89
"Soderstrom, Tyler","691016","2025",90,74,94,93,76,93,89,86,88,72,65,73,45,73,,65,8,77,64,21
"Busch, Michael","683737","2025",89,79,87,88,79,81,81,79,51,72,39,42,28,77,,45,41,21,71,59
"Cruz, Oneil","665833","2025",74,30,54,68,84,71,84,72,98,70,32,94,34,61,,88,10,99,51,13
"Melendez, MJ","669004","2025",1,1,1,11,2,11,26,38,19,42,5,36,1,32,,44,83,66,8,21
"Koss, Christian","683766","2025",,,,,,,,,23,,,,,,,90,,,,
"Fortes, Nick","663743","2025",,,,,,,,,28,,,,,,,13,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,23,,,,,,,65,10,,,
"Lux, Gavin","666158","2025",53,54,45,38,71,26,37,50,38,53,14,82,79,100,,72,29,27,70,39
"Roden, Alan","702176","2025",5,5,2,3,10,1,1,3,49,8,86,29,75,37,,66,89,27,60,59
"Kepler, Max","596146","2025",48,57,44,35,68,44,48,33,65,55,72,78,54,69,,46,52,37,65,59
"Butler, Lawrence","671732","2025",73,64,65,66,80,81,77,76,83,72,82,87,34,69,,25,19,83,51,86
"Dubón, Mauricio","643289","2025",,,,,,,,,21,,,,,,,64,86,,,
"Schwarber, Kyle","656941","2025",97,82,97,97,95,88,88,95,99,99,50,93,22,97,,19,,95,73,21
"Peña, Jeremy","665161","2025",86,93,78,65,88,81,75,72,46,82,76,42,42,30,,95,91,49,88,39
"Allen, Nick","669397","2025",,,,,,,,,26,,,,,,,53,75,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,61,,,,,,,51,53,15,76,59
"Robert Jr., Luis","673357","2025",39,34,43,46,41,59,72,19,97,38,24,59,24,22,,94,64,94,6,7
"Hernández, Teoscar","606192","2025",65,79,77,73,43,71,60,3,69,18,68,18,28,42,,85,1,46,13,9
"Lindor, Francisco","596019","2025",66,76,63,54,65,44,35,56,69,64,83,41,95,63,18,58,95,29,73,39
"Campbell, Kristian","692225","2025",81,84,75,67,88,59,57,36,91,43,43,85,52,67,,68,19,67,45,86
"Rooker, Brent","667670","2025",70,61,85,89,36,93,88,64,54,72,22,25,13,20,,63,,74,44,59
"Sanoja, Javier","691594","2025",,,,,,,,,21,,,,,,,51,85,,,
"Greene, Riley","682985","2025",15,14,38,51,7,44,53,43,97,63,2,20,14,28,,30,68,74,5,78
"Friedl, TJ","670770","2025",42,70,36,16,53,11,12,36,15,23,87,31,91,84,,26,85,16,92,94
"Rojas, Miguel","500743","2025",,,,,,,,,19,,,,,,,10,20,,,
"Pederson, Joc","592626","2025",4,1,1,4,12,11,18,61,65,22,40,55,49,78,,17,,74,35,21
"Torrens, Luis","620443","2025",90,95,89,82,77,59,86,50,36,82,34,25,41,55,,36,,,,
"Schneider, Davis","676914","2025",,,,,,,,,1,,,,,,,32,,,,
"Stowers, Kyle","669065","2025",84,68,74,74,86,93,98,65,76,93,23,80,7,65,,55,76,84,22,94
"Arcia, Orlando","606115","2025",,,,,,,,,39,,,,,,,7,15,,,
"McLain, Matt","680574","2025",,,,,,,,,52,,,,,,,96,84,,,
"Doyle, Brenton","686668","2025",86,93,88,83,73,81,81,61,67,65,72,24,72,41,,91,93,29,82,49
"Siri, Jose","642350","2025",,,,,,,,,26,,,,,,,,49,,,
"Harris II, Michael","671739","2025",36,40,48,50,20,71,62,53,89,34,57,18,69,2,,84,78,71,51,9
"Anderson, Tim","641313","2025",7,16,7,8,8,1,1,25,12,44,21,24,17,41,,79,99,11,26,78
"Rortvedt, Ben","666163","2025",,,,,,,,,18,,,,,,,8,,,,
