"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Davidson, Logan","669722","2025",,,,,,,,,15,,,,,,,52,,,,
"Osuna, Alejandro","696030","2025",,,,,,,,,58,,,,,,70,82,,,,
"DeJong, Paul","657557","2025",,,,,,,,,64,,,,,,28,24,,,,
"Jeffers, Ryan","680777","2025",54,38,43,40,70,31,29,42,68,48,60,72,72,63,,15,,51,72,49
"Anthony, Roman","701350","2025",93,67,85,85,92,45,93,98,88,100,9,92,16,94,54,61,,,,
"Verdugo, Alex","657077","2025",,,,,,,,,31,,,,,,89,19,,,,
"Barger, Addison","680718","2025",67,73,82,78,39,71,76,89,97,90,30,26,38,20,99,58,10,93,27,12
"Taylor, Tyrone","621438","2025",20,55,21,14,36,8,12,8,49,19,43,9,62,35,81,93,87,,,
"Locklear, Tyler","682988","2025",,,,,,,,,34,,,,,,4,41,,,,
"Robertson, Will","683770","2025",,,,,,,,,48,,,,,,,51,,,,
"Heyward, Jason","518792","2025",,,,,,,,,43,,,,,,,44,,,,
"Hedges, Austin","595978","2025",,,,,,,,,40,,,,,,,6,,,,
"Higashioka, Kyle","543309","2025",,,,,,,,,43,,,,,,,6,,,,
"Schneemann, Daniel","682177","2025",36,16,46,60,32,45,71,32,70,42,19,60,20,63,42,65,94,33,48,77
"Moniak, Mickey","666160","2025",64,71,84,84,23,71,81,43,77,63,34,7,30,6,60,80,11,76,43,12
"Contreras, William","661388","2025",57,50,34,29,85,38,23,74,91,77,69,90,50,63,,18,,67,76,70
"Dalbec, Bobby","666915","2025",,,,,,,,,25,,,,,,,50,,,,
"Andujar, Miguel","609280","2025",20,58,26,19,23,13,17,21,73,20,89,15,86,13,95,41,,,,
"Castellanos, Nick","592206","2025",29,38,48,52,10,60,43,17,58,16,51,9,20,3,29,56,1,22,31,12
"Wong, Connor","657136","2025",,,,,,,,,74,,,,,,,65,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,46,,,,,,8,83,,,,
"Abrams, CJ","682928","2025",55,67,49,45,55,60,42,36,84,37,70,25,57,23,39,71,2,51,46,19
"Williams, Carson","700246","2025",,,,,,,,,16,,,,,,,77,,,,
"Whitcomb, Shay","694376","2025",,,,,,,,,30,,,,,,,67,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,40,,,,,,,98,,,,
"Horwitz, Spencer","687462","2025",38,51,35,31,55,24,37,15,27,23,63,63,85,70,10,8,74,9,58,77
"Hayes, Ke'Bryan","663647","2025",8,31,14,14,14,22,16,50,51,63,59,15,73,49,22,44,99,37,89,90
"Mayer, Marcelo","691785","2025",,,,,,,,,41,,,,,,28,51,,,,
"Trout, Mike","545361","2025",81,22,67,80,92,60,85,49,95,68,3,98,19,92,74,64,,76,4,29
"Turang, Brice","668930","2025",60,71,49,40,67,56,40,66,70,68,42,59,71,65,19,88,30,22,73,90
"Durbin, Caleb","702332","2025",18,33,11,10,41,11,9,2,43,4,98,15,95,70,31,72,78,7,93,90
"Pereira, Everson","677592","2025",,,,,,,,,61,,,,,,,65,,,,
"Donovan, Brendan","680977","2025",75,93,63,40,85,56,42,47,50,37,92,50,96,69,67,27,35,14,96,90
"Ramírez, José","608070","2025",67,91,62,42,89,58,33,29,74,23,96,67,89,36,45,76,93,30,84,59
"Rodríguez, Endy","682848","2025",,,,,,,,,20,,,,,,,42,,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,16,,,,,,53,84,47,,,
"Schneider, Davis","676914","2025",,,,,,,,,37,,,,,,56,58,,,,
"Waters, Drew","671221","2025",,,,,,,,,58,,,,,,71,54,40,,,
"Hoskins, Rhys","656555","2025",46,14,36,51,63,31,64,63,69,70,13,83,30,96,10,4,70,,,
"Bellinger, Cody","641355","2025",54,60,60,57,40,66,37,32,58,30,93,40,85,26,87,74,91,20,79,12
"Abreu, Wilyer","677800","2025",78,46,88,91,49,68,81,74,75,62,38,70,60,40,97,54,96,80,18,70
"Dunn, Oliver","686554","2025",,,,,,,,,45,,,,,,,61,,,,
"Chapman, Matt","656305","2025",78,35,62,68,83,53,67,91,87,81,31,90,36,92,72,71,94,87,33,29
"India, Jonathan","663697","2025",46,35,30,26,70,34,21,23,65,23,72,67,80,97,27,71,1,48,68,49
"Stowers, Kyle","669065","2025",94,80,96,94,85,94,98,74,88,93,10,73,6,45,90,43,22,88,9,93
"Steer, Spencer","668715","2025",10,6,16,26,8,43,35,13,37,12,43,47,49,72,6,68,87,28,27,41
"Arenado, Nolan","571448","2025",13,31,20,19,22,16,12,11,37,13,98,33,88,17,46,10,81,42,80,1
"Machado, Manny","592518","2025",88,93,86,78,80,92,75,94,94,94,67,50,43,33,64,13,7,84,62,7
"Massey, Michael","686681","2025",,,,,,,,,38,,,,,,17,19,63,,,
"Hassell III, Robert","690987","2025",,,,,,,,,45,,,,,,84,80,,,,
"Gorman, Nolan","669357","2025",47,4,51,81,38,28,64,39,74,40,4,92,4,55,37,17,8,,,
"Fermin, Freddy","666023","2025",,,,,,,,,37,,,,,,,38,,,,
"Semien, Marcus","543760","2025",39,33,36,35,47,45,28,25,56,19,72,63,63,77,12,81,94,7,76,12
"Lee, Brooks","686797","2025",20,31,32,32,15,34,26,32,59,28,72,17,53,32,31,18,7,15,80,59
"Acuña, Luisangel","682668","2025",,,,,,,,,59,,,,,,28,96,40,,,
"Soto, Juan","665742","2025",100,98,99,99,100,98,96,98,94,98,62,100,60,100,63,15,2,71,93,77
"Wilson, Weston","642215","2025",,,,,,,,,27,,,,,,,70,,,,
"Williamson, Ben","810938","2025",3,23,4,4,6,5,9,25,61,35,48,9,67,15,45,69,62,,,
"Pages, Andy","681624","2025",43,62,54,51,30,60,43,28,64,24,51,9,68,16,97,70,95,61,29,5
"Vargas, Miguel","678246","2025",34,25,34,38,41,53,40,45,65,35,75,67,75,83,43,47,14,25,82,19
"Simon, Ronny","682927","2025",,,,,,,,,43,,,,,,,86,,,,
"Meidroth, Chase","805367","2025",23,49,8,4,65,3,4,23,25,25,90,65,96,87,26,42,88,6,99,93
"Lopez, Nicky","670032","2025",,,,,,,,,13,,,,,,,46,,,,
"Hernández, Enrique","571771","2025",,,,,,,,,52,,,,,,41,33,75,,,
"Chisholm Jr., Jazz","665862","2025",87,28,91,94,73,81,94,42,66,55,10,86,8,60,38,57,84,76,12,7
"Fry, David","681807","2025",,,,,,,,,32,,,,,,,29,,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,34,,,,,,71,99,,,,
"Stott, Bryson","681082","2025",23,22,22,25,33,18,15,15,65,8,79,70,87,83,25,83,94,14,78,59
"Yoshida, Masataka","807799","2025",,,,,,,,,50,,,,,,,21,,,,
"Greene, Riley","682985","2025",78,43,92,94,27,97,97,50,95,59,5,32,9,30,51,30,61,92,1,59
"Winker, Jesse","608385","2025",,,,,,,,,47,,,,,,,13,,,,
"Kiner-Falefa, Isiah","643396","2025",3,35,2,1,7,3,4,1,21,5,81,2,92,22,22,47,69,3,86,84
"Trammell, Taylor","666211","2025",,,,,,,,,80,,,,,,43,69,,,,
"Johnson, Bryce","669369","2025",,,,,,,,,23,,,,,,,81,,,,
"Cronenworth, Jake","630105","2025",33,11,9,17,79,20,26,25,45,25,52,92,81,79,13,69,13,27,40,77
"Edman, Tommy","669242","2025",42,71,42,30,42,13,17,20,40,24,73,13,77,37,20,78,93,,,
"Haggerty, Sam","664059","2025",,,,,,,,,57,,,,,,59,89,,,,
"Wood, James","695578","2025",85,62,83,85,88,92,94,98,99,96,4,89,8,66,56,63,23,95,35,12
"Rocchio, Brayan","677587","2025",11,33,14,12,18,5,8,9,50,15,53,6,45,21,42,41,41,,,
"Toglia, Michael","669911","2025",5,2,19,37,2,24,62,48,73,50,1,47,1,30,4,38,1,61,1,19
"Bohm, Alec","664761","2025",42,75,41,29,41,36,27,63,47,63,77,17,92,53,34,29,48,40,91,49
"Busch, Michael","683737","2025",95,77,97,97,79,92,94,86,77,65,36,54,42,77,9,28,22,17,75,77
"Cameron, Daz","663662","2025",,,,,,,,,49,,,,,,,57,,,,
"Merrill, Jackson","701538","2025",80,83,80,73,63,58,70,36,66,34,52,34,35,7,97,79,82,45,27,41
"Lawlar, Jordan","691783","2025",,,,,,,,,9,,,,,,,99,,,,
"Langford, Wyatt","694671","2025",71,30,60,71,71,79,81,72,85,75,13,83,31,73,66,88,97,67,42,77
"Bailey, Patrick","672275","2025",1,1,3,17,1,16,22,29,52,22,5,29,17,32,,13,,43,17,49
"Pasquantino, Vinnie","686469","2025",66,70,72,70,55,85,60,66,92,52,83,34,84,34,14,9,15,61,82,41
"Cowser, Colton","681297","2025",,,,,,,,,88,,,,,,94,46,48,,,
"Fulford, Braxton","690924","2025",,,,,,,,,57,,,,,,,87,,,,
"Naylor, Josh","647304","2025",63,83,51,36,74,50,31,39,99,44,88,52,59,7,66,3,37,33,87,19
"Robert Jr., Luis","673357","2025",47,43,49,55,45,53,60,42,96,41,20,60,9,20,52,90,95,92,7,7
"Thomas, Colby","687515","2025",,,,,,,,,93,,,,,,,79,,,,
"Díaz, Elias","553869","2025",,,,,,,,,73,,,,,,,5,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,12,88,,,,
"Rodríguez, Johnathan","671286","2025",,,,,,,,,79,,,,,,,36,,,,
"Yelich, Christian","592885","2025",60,43,57,61,65,60,51,58,87,70,13,72,16,57,20,69,,67,24,29
"Jones, Jahmai","663330","2025",,,,,,,,,65,,,,,,,69,,,,
"Ramos, Heliot","671218","2025",39,31,40,40,44,66,45,87,97,73,40,37,49,38,60,48,2,77,42,90
"Caglianone, Jac","695506","2025",,,,,,,,,91,,,,,,99,26,,,,
"Rogers, Jake","668670","2025",,,,,,,,,32,,,,,,,33,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,26,,,,,,,95,,,,
"Escarra, J.C.","641555","2025",,,,,,,,,25,,,,,,,14,,,,
"Shaw, Matt","807713","2025",25,28,27,30,27,24,32,2,46,9,61,44,69,29,33,90,32,15,33,84
"Santander, Anthony","623993","2025",,,,,,,,,61,,,,,,48,16,,,,
"García, Adolis","666969","2025",30,25,56,70,6,82,74,90,88,76,27,11,13,9,93,44,75,51,54,19
"Bleday, JJ","668709","2025",6,1,7,23,8,13,27,25,54,27,21,80,19,77,83,40,6,,,
"Garver, Mitch","641598","2025",,,,,,,,,41,,,,,,,14,,,,
"Edwards, Xavier","669364","2025",12,62,6,2,42,2,1,11,44,9,89,40,98,58,8,75,63,3,91,98
"Barrosa, Jorge","678489","2025",,,,,,,,,6,,,,,,,84,,,,
"Nootbaar, Lars","663457","2025",47,28,39,40,65,60,57,80,85,91,55,79,73,84,82,42,65,71,73,84
"Lux, Gavin","666158","2025",20,35,9,8,58,9,11,31,21,26,37,76,62,94,68,64,4,14,67,41
"Wisely, Brett","689172","2025",,,,,,,,,19,,,,,,33,56,,,,
"Martini, Nick","605361","2025",,,,,,,,,17,,,,,,,49,,,,
"Brown, Seth","664913","2025",,,,,,,,,77,,,,,,13,58,,,,
"Veen, Zac","691728","2025",,,,,,,,,46,,,,,,,72,,,,
"Kirk, Alejandro","672386","2025",85,96,80,63,87,66,55,74,79,90,97,63,87,42,,2,,57,94,59
"Dingler, Dillon","693307","2025",78,96,79,60,68,45,54,47,65,62,42,6,50,30,,53,,45,60,12
"English, Tristin","663536","2025",,,,,,,,,14,,,,,,,20,,,,
"Fortes, Nick","663743","2025",,,,,,,,,72,,,,,,,36,,,,
"Westburg, Jordan","676059","2025",64,67,74,72,36,41,68,58,65,52,48,9,27,63,33,91,80,,,
"Baty, Brett","683146","2025",60,49,66,69,39,58,79,64,96,76,37,47,33,66,32,40,61,87,29,41
"Gurriel, Yuli","493329","2025",,,,,,,,,33,,,,,,,33,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,7,,,,,,,13,,,,
"Caballero, José","676609","2025",15,9,4,10,52,9,21,6,92,10,13,88,35,50,74,70,88,,,
"Marte, Starling","516782","2025",,,,,,,,,68,,,,,,,29,,,,
"Santana, Carlos","467793","2025",15,9,11,21,34,20,19,17,86,24,63,80,50,66,37,12,95,39,19,19
"Doyle, Brenton","686668","2025",43,51,61,61,22,77,74,53,72,67,30,25,26,36,98,96,80,25,63,59
"Bregman, Alex","608324","2025",75,67,64,59,82,36,37,58,50,58,85,71,92,93,37,15,68,35,98,70
"Altuve, Jose","514888","2025",20,27,28,31,27,43,24,3,64,9,81,50,77,5,26,40,12,15,50,19
"Ruiz, Esteury","665923","2025",,,,,,,,,23,,,,,,,59,,,,
"Rojas, Miguel","500743","2025",,,,,,,,,18,,,,,,23,15,76,,,
"Hoerner, Nico","663538","2025",34,94,25,8,67,11,5,8,13,8,100,21,98,18,7,80,98,7,96,59
"McCutchen, Andrew","457705","2025",72,77,55,46,88,53,52,43,58,53,49,83,33,89,,41,,33,35,12
"Gasper, Mickey","681508","2025",,,,,,,,,38,,,,,,,34,,,,
"Canha, Mark","592192","2025",,,,,,,,,16,,,,,,48,61,,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,24,,,,,,,23,,,,
"Pederson, Joc","592626","2025",,,,,,,,,75,,,,,,,7,,,,
"Pillar, Kevin","607680","2025",,,,,,,,,13,,,,,,,77,,,,
"Barnes, Austin","605131","2025",,,,,,,,,15,,,,,,,11,,,,
"Goodman, Hunter","696100","2025",43,30,68,75,10,81,79,72,97,80,16,19,6,9,,49,,82,17,59
"Brooks, Trenton","670092","2025",,,,,,,,,8,,,,,,,30,,,,
"Yastrzemski, Mike","573262","2025",39,19,34,42,64,45,44,64,47,46,53,88,78,85,75,35,35,35,70,29
"Teodosio, Bryce","669326","2025",,,,,,,,,30,,,,,,77,97,,,,
"Jackson, Jeremiah","669236","2025",,,,,,,,,62,,,,,,,54,,,,
"Ballesteros, Moisés","694208","2025",,,,,,,,,29,,,,,,,24,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,66,,,,,,75,70,,,,
"Feduccia, Hunter","676439","2025",,,,,,,,,41,,,,,,,23,,,,
"Beavers, Dylan","687637","2025",,,,,,,,,24,,,,,,61,79,,,,
"McKinstry, Zach","656716","2025",25,35,14,13,55,24,24,6,41,11,45,66,65,59,91,73,10,5,40,90
"Gurriel Jr., Lourdes","666971","2025",34,55,45,38,30,58,33,21,45,26,89,17,75,13,57,41,16,24,78,29
"Hamilton, David","666152","2025",,,,,,,,,34,,,,,,41,93,82,,,
"Moncada, Yoán","660162","2025",,,,,,,,,77,,,,,,18,16,3,,,
"Contreras, Willson","575929","2025",88,65,89,89,79,89,91,70,93,83,23,40,19,24,77,51,89,95,10,3
"Schuemann, Max","680474","2025",,,,,,,,,17,,,,,,33,76,96,,,
"Vientos, Mark","668901","2025",47,46,58,60,22,56,70,82,61,89,39,21,13,21,56,18,3,30,57,29
"Smith, Josh","669701","2025",32,49,24,20,58,24,19,17,36,13,77,55,80,51,46,49,16,12,67,93
"Tellez, Rowdy","642133","2025",,,,,,,,,85,,,,,,2,1,9,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,73,,,,,,,52,,,,
"Lowe, Nathaniel","663993","2025",28,19,27,33,33,41,32,36,75,38,23,67,55,74,11,20,11,59,13,59
"Alonso, Pete","624413","2025",96,92,98,98,91,99,98,96,95,96,47,57,39,45,6,10,6,92,48,70
"Volpe, Anthony","683011","2025",33,18,47,59,16,77,65,38,62,47,33,36,47,72,33,77,4,59,53,49
"Stefanic, Michael","683021","2025",,,,,,,,,8,,,,,,,6,,,,
"Thomas, Lane","657041","2025",,,,,,,,,64,,,,,,90,94,,,,
"Ritter, Ryan","690022","2025",,,,,,,,,38,,,,,,10,91,72,,,
"McMahon, Ryan","641857","2025",57,12,57,76,45,71,74,96,88,89,2,86,2,68,52,33,93,77,10,29
"Schwarber, Kyle","656941","2025",99,75,99,99,96,99,99,99,98,100,19,96,7,87,,14,,98,37,29
"Tauchman, Mike","643565","2025",49,45,32,26,77,18,32,43,69,36,40,83,45,77,53,5,39,12,50,59
"Hummel, Cooper","669450","2025",,,,,,,,,77,,,,,,,75,,,,
"Loperfido, Joey","694388","2025",,,,,,,,,26,,,,,,26,82,,,,
"Siani, Michael","672279","2025",,,,,,,,,18,,,,,,,65,,,,
"Stanton, Giancarlo","519317","2025",,,,,,,,,99,,,,,,,1,,,,
"McLain, Matt","680574","2025",10,6,13,24,13,34,31,27,54,30,10,57,29,55,45,92,82,17,35,84
"Casas, Triston","671213","2025",,,,,,,,,66,,,,,,8,3,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,65,,,,,,86,89,,,,
"Miller, Owen","680911","2025",,,,,,,,,23,,,,,,,99,,,,
"Chaparro, Andrés","665953","2025",,,,,,,,,54,,,,,,,5,,,,
"Guerrero Jr., Vladimir","665489","2025",97,100,93,79,99,95,84,92,100,92,87,89,68,91,36,33,32,97,80,19
"Basallo, Samuel","694212","2025",,,,,,,,,79,,,,,,,6,,,,
"Marchán, Rafael","665561","2025",,,,,,,,,34,,,,,,,23,,,,
"Anderson, Tim","641313","2025",,,,,,,,,10,,,,,,51,63,,,,
"Witt Jr., Bobby","677951","2025",92,99,92,82,90,95,79,96,96,83,64,38,47,26,72,100,100,84,60,77
"Pauley, Graham","688363","2025",,,,,,,,,69,,,,,,33,27,92,,,
"Benson, Will","666181","2025",,,,,,,,,73,,,,,,76,93,48,,,
"Ramírez, Agustín","682663","2025",71,77,77,72,52,79,69,76,98,75,62,21,42,20,,32,,90,43,29
"Díaz, Yandy","650490","2025",82,95,74,55,81,77,48,93,87,92,86,37,84,70,3,19,,71,88,12
"Devers, Rafael","646240","2025",91,50,85,88,93,96,93,97,92,98,20,98,7,68,,7,,40,15,19
"Lewis, Royce","668904","2025",30,35,43,42,27,34,52,53,88,44,70,44,38,30,50,29,81,,,
"Sabol, Blake","666165","2025",,,,,,,,,16,,,,,,,49,,,,
"Adames, Willy","642715","2025",60,18,64,79,44,89,83,36,54,51,20,78,21,54,72,65,90,47,18,2
"Estrada, Thairo","642731","2025",,,,,,,,,65,,,,,,12,60,35,,,
"Perdomo, Geraldo","672695","2025",75,80,42,26,93,43,21,17,36,12,94,94,97,96,68,45,71,7,94,84
"Azocar, José","640492","2025",,,,,,,,,48,,,,,,,88,,,,
"Johnston, Troy","687859","2025",,,,,,,,,19,,,,,,,30,,,,
"Eaton, Nate","681987","2025",,,,,,,,,13,,,,,,,96,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,80,,,,,,19,24,,,,
"Smith, Dominic","642086","2025",,,,,,,,,51,,,,,,1,10,,,,
"Rosario, Amed","642708","2025",,,,,,,,,66,,,,,,51,47,,,,
"Thomas, Alek","677950","2025",15,35,27,23,8,38,44,53,59,38,15,3,19,11,43,73,72,35,43,77
"Bouchard, Sean","656248","2025",,,,,,,,,28,,,,,,,35,,,,
"Simpson, Chandler","802415","2025",13,93,6,1,49,1,1,1,30,1,97,12,99,44,61,98,7,,,
"De La Cruz, Elly","682829","2025",54,58,59,56,60,82,68,70,99,55,21,60,11,48,93,91,13,83,33,59
"Aranda, Jonathan","666018","2025",95,98,91,80,93,60,76,94,73,97,29,67,46,43,9,16,59,23,39,49
"Vázquez, Luis","676679","2025",,,,,,,,,26,,,,,,,58,,,,
"Walker, Christian","572233","2025",34,21,49,65,21,85,77,66,86,63,15,29,23,51,5,21,82,81,9,29
"Harper, Bryce","547180","2025",91,85,90,86,91,81,79,76,89,79,55,81,12,9,7,38,55,82,8,41
"Hays, Austin","669720","2025",30,23,45,54,19,41,66,39,46,25,18,43,10,18,85,53,,48,13,70
"Arcia, Orlando","606115","2025",,,,,,,,,32,,,,,,58,9,74,,,
"Sánchez, Gary","596142","2025",,,,,,,,,75,,,,,,,4,,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,72,,,,,,77,13,85,,,
"Marsh, Brandon","669016","2025",52,62,51,48,52,24,40,76,69,72,25,56,64,44,82,74,73,40,56,70
"Del Castillo, Adrian","680728","2025",,,,,,,,,36,,,,,,,12,,,,
"Mayo, Coby","691723","2025",,,,,,,,,52,,,,,,14,66,,,,
"Canario, Alexander","672744","2025",,,,,,,,,79,,,,,,86,66,29,,,
"Sánchez, Jesús","660821","2025",64,55,73,74,42,68,69,82,94,56,56,47,43,26,83,41,44,93,25,84
"Hernaiz, Darell","687231","2025",,,,,,,,,46,,,,,,23,78,,,,
"Alvarez, Yordan","670541","2025",,,,,,,,,88,,,,,,,20,,,,
"Lile, Daylen","695734","2025",,,,,,,,,45,,,,,,47,89,6,,,
"Scott II, Victor","687363","2025",8,13,3,7,36,11,14,8,23,6,31,59,26,74,70,100,99,12,22,98
"Realmuto, J.T.","592663","2025",52,73,53,45,45,53,49,58,61,73,38,24,49,22,,74,,51,35,19
"Mullins, Cedric","656775","2025",11,6,11,23,19,22,23,32,38,21,36,70,62,53,46,77,81,33,27,19
"Jung, Josh","673962","2025",26,33,44,47,10,36,38,36,70,61,26,15,42,14,40,30,88,21,43,77
"Palacios, Joshua","641943","2025",,,,,,,,,59,,,,,,91,34,,,,
"Rojas, Josh","668942","2025",,,,,,,,,32,,,,,,54,21,5,,,
"McCarthy, Jake","664983","2025",,,,,,,,,66,,,,,,20,98,,,,
"Guillorme, Luis","641645","2025",,,,,,,,,9,,,,,,,2,,,,
"Kennedy, Buddy","671083","2025",,,,,,,,,30,,,,,,,84,,,,
"Haase, Eric","606992","2025",,,,,,,,,43,,,,,,,75,,,,
"Seigler, Anthony","678011","2025",,,,,,,,,10,,,,,,,27,,,,
"Bruján, Vidal","660644","2025",,,,,,,,,59,,,,,,,38,,,,
"Adell, Jo","666176","2025",90,77,96,96,58,94,95,84,96,85,17,21,23,18,49,60,1,99,5,12
"Dunn, Blake","694362","2025",,,,,,,,,56,,,,,,50,97,,,,
"Outman, James","681546","2025",,,,,,,,,52,,,,,,92,86,,,,
"Walls, Taylor","670764","2025",2,3,2,8,3,5,8,12,12,4,43,47,74,88,36,71,70,,,
"Newman, Kevin","621028","2025",,,,,,,,,16,,,,,,23,39,26,,,
"Johnson, Daniel","669288","2025",,,,,,,,,56,,,,,,,95,,,,
"Young, Jared","676724","2025",,,,,,,,,25,,,,,,,60,,,,
"Carpenter, Kerry","681481","2025",67,53,87,89,15,71,77,80,49,66,45,2,44,12,67,36,40,45,76,29
"Amador, Adael","691182","2025",,,,,,,,,10,,,,,,2,26,21,,,
"Clement, Ernie","676391","2025",11,60,16,9,17,9,5,13,43,4,95,4,94,8,26,85,95,6,97,70
"Refsnyder, Rob","608701","2025",,,,,,,,,80,,,,,,82,27,,,,
"Avans, Drew","682183","2025",,,,,,,,,4,,,,,,,92,,,,
"Joe, Connor","656582","2025",,,,,,,,,86,,,,,,,39,,,,
"Young, Jacob","696285","2025",14,55,6,2,47,3,4,17,24,15,73,40,86,72,77,95,98,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,86,45,,,,
"Baldwin, Brooks","681460","2025",,,,,,,,,58,,,,,,56,86,1,,,
"Knizner, Andrew","668800","2025",,,,,,,,,34,,,,,,,14,,,,
"Crawford, J.P.","641487","2025",55,70,30,20,85,31,19,10,57,15,64,82,75,87,17,31,3,28,33,70
"Muncy, Max","691777","2025",,,,,,,,,83,,,,,,43,71,5,,,
"Bernabel, Warming","682653","2025",,,,,,,,,34,,,,,,34,82,,,,
"Rutschman, Adley","668939","2025",58,41,48,51,63,31,38,47,68,29,83,74,93,86,,33,,,,
"Torkelson, Spencer","679529","2025",71,16,76,88,55,87,85,49,62,54,29,76,36,84,1,31,62,65,33,7
"Rafaela, Ceddanne","678882","2025",34,46,54,57,15,75,59,32,79,39,62,5,35,3,96,92,99,33,48,29
"Laureano, Ramón","657656","2025",91,89,94,92,77,77,88,50,84,85,35,32,34,74,82,62,4,51,37,77
"Giménez, Andrés","665926","2025",42,53,22,17,68,7,11,10,23,7,73,29,67,19,38,67,97,,,
"Tucker, Kyle","663656","2025",94,88,85,76,98,84,67,53,41,36,86,97,74,98,59,26,34,47,84,19
"Domínguez, Jasson","691176","2025",20,18,19,21,33,22,27,66,79,86,10,65,29,26,92,83,4,77,9,7
"Lukes, Nathan","664770","2025",30,50,23,19,60,16,17,11,17,18,92,66,94,24,78,44,35,4,84,97
"Frelick, Sal","686217","2025",25,67,13,6,60,13,8,5,45,6,92,38,96,55,60,88,91,9,84,70
"Maile, Luke","571912","2025",,,,,,,,,19,,,,,,,1,,,,
"Vilade, Ryan","668723","2025",,,,,,,,,52,,,,,,,53,,,,
"Walker, Jordan","691023","2025",8,7,22,36,4,34,65,90,97,88,4,28,3,14,96,83,18,99,3,1
"Winn, Masyn","691026","2025",8,27,11,12,17,28,18,25,56,18,66,24,79,57,89,78,100,35,47,29
"Crews, Dylan","686611","2025",,,,,,,,,69,,,,,,66,92,75,,,
"Ruiz, Keibert","660688","2025",,,,,,,,,61,,,,,,,3,,,,
"Iglesias, Jose","578428","2025",4,21,1,1,27,1,2,1,49,2,78,34,85,15,30,59,46,,,
"Kurtz, Nick","701762","2025",94,55,94,97,88,77,96,92,89,91,6,94,4,88,5,45,13,98,5,12
"Urshela, Gio","570482","2025",,,,,,,,,31,,,,,,19,2,25,,,
"Espinal, Santiago","669289","2025",1,14,1,2,5,1,1,9,28,3,94,26,94,74,21,43,83,,,
"Gilbert, Drew","687551","2025",,,,,,,,,33,,,,,,,39,,,,
"Arozarena, Randy","668227","2025",72,28,62,72,71,82,72,84,81,92,16,56,15,66,32,59,28,56,54,29
"Jung, Jace","690291","2025",,,,,,,,,27,,,,,,,10,,,,
"Trejo, Alan","676701","2025",,,,,,,,,10,,,,,,52,22,,,,
"Bogaerts, Xander","593428","2025",50,75,40,26,71,45,27,36,80,28,75,56,69,79,33,53,94,51,80,49
"Heim, Jonah","641680","2025",5,11,13,21,4,24,28,23,50,19,53,26,52,26,,8,,11,62,29
"Salazar, César","663967","2025",,,,,,,,,3,,,,,,,1,,,,
"Stallings, Jacob","607732","2025",,,,,,,,,12,,,,,,,1,,,,
"Church, Nathan","701675","2025",,,,,,,,,16,,,,,,,71,,,,
"Henderson, Gunnar","683002","2025",75,95,58,34,90,66,48,92,90,91,45,56,44,49,74,79,25,91,54,49
"Lee, Korey","686676","2025",,,,,,,,,19,,,,,,,54,,,,
"Urías, Luis","649966","2025",18,17,11,15,40,8,11,7,28,9,91,63,95,80,15,17,9,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,44,,,,,,75,80,,,,
"Ornelas, Jonathan","680716","2025",,,,,,,,,5,,,,,,,25,,,,
"Matthews, Brice","694728","2025",,,,,,,,,41,,,,,,,84,,,,
"Goldschmidt, Paul","502671","2025",60,80,70,63,47,56,47,53,70,45,66,29,75,45,1,22,23,59,63,19
"Renfroe, Hunter","592669","2025",,,,,,,,,62,,,,,,79,38,,,,
"Tolbert, Tyler","686475","2025",,,,,,,,,19,,,,,,,83,,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,84,,,,
"Alvarez Jr., Nacho","805373","2025",,,,,,,,,19,,,,,,34,37,,,,
"Herrera, Jose","645444","2025",,,,,,,,,19,,,,,,,4,,,,
"Campusano, Luis","669134","2025",,,,,,,,,7,,,,,,,5,,,,
"Fraley, Jake","641584","2025",,,,,,,,,38,,,,,,86,74,66,,,
"Bryant, Kris","592178","2025",,,,,,,,,8,,,,,,,13,,,,
