"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Acuña, Luisangel","682668","2025",17,55,10,3,43,3,4,30,66,24,58,39,69,21,26,96,74,,,
"Brown, Seth","664913","2025",,,,,,,,,77,,,,,,,58,,,,
"Benintendi, Andrew","643217","2025",,,,,,,,,44,,,,,,31,44,10,,,
"Walker, Jordan","691023","2025",6,3,14,29,5,23,32,75,97,51,7,34,4,13,97,84,81,99,1,3
"Aranda, Jonathan","666018","2025",92,93,90,83,93,62,73,92,78,97,25,69,34,49,4,16,67,19,25,41
"Amador, Adael","691182","2025",,,,,,,,,13,,,,,,2,23,28,,,
"Bichette, Bo","666182","2025",84,96,81,59,81,78,53,79,85,84,75,28,75,14,34,25,4,12,74,50
"Brennan, Will","686823","2025",,,,,,,,,9,,,,,,,39,,,,
"Rivas, Leo","660844","2025",,,,,,,,,6,,,,,,,57,78,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,43,,,,,,,97,72,,,
"Carroll, Corbin","682998","2025",95,83,97,98,80,98,96,95,97,94,30,51,45,17,59,97,83,89,32,50
"Pereda, Jhonny","640902","2025",,,,,,,,,31,,,,,,,2,,,,
"Garcia, Maikel","672580","2025",77,86,68,47,78,41,28,84,66,71,82,65,91,86,59,56,52,45,93,50
"Schuemann, Max","680474","2025",,,,,,,,,23,,,,,,,62,93,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,18,,,,,,,44,,,,
"Wong, Connor","657136","2025",,,,,,,,,28,,,,,,,64,,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,13,,,,,,,97,,,,
"Lopez, Otto","672640","2025",77,89,74,57,72,41,50,9,62,6,89,44,76,16,45,82,98,,,
"Escarra, J.C.","641555","2025",,,,,,,,,27,,,,,,,14,,,,
"Murphy, Sean","669221","2025",52,11,54,77,42,41,85,54,87,52,3,54,43,71,,6,,64,3,8
"Edman, Tommy","669242","2025",89,94,92,86,74,47,54,45,46,61,90,13,83,40,6,84,95,20,91,86
"Profar, Jurickson","595777","2025",,,,,,,,,5,,,,,,,1,,,,
"Stott, Bryson","681082","2025",28,42,31,29,39,30,25,12,71,5,59,50,81,84,15,72,94,11,43,59
"Morel, Christopher","666624","2025",32,9,46,72,17,56,94,67,91,57,1,60,1,31,94,72,21,88,2,1
"Arraez, Luis","650333","2025",17,76,17,4,39,1,1,3,38,1,100,16,100,16,,28,3,1,99,100
"Heim, Jonah","641680","2025",35,57,44,39,34,23,28,58,57,37,51,27,42,45,,8,,13,84,41
"Cronenworth, Jake","630105","2025",,,,,,,,,52,,,,,,,76,2,,,
"Heineman, Tyler","623168","2025",,,,,,,,,17,,,,,,,24,,,,
"Raley, Luke","670042","2025",,,,,,,,,93,,,,,,,84,,,,
"Schanuel, Nolan","694384","2025",66,81,44,27,88,23,20,30,60,11,91,78,94,78,13,16,23,5,95,93
"Davis, Henry","680779","2025",,,,,,,,,22,,,,,,,70,,,,
"Capra, Vinny","681962","2025",,,,,,,,,14,,,,,,,85,37,,,
"Cabrera, Oswaldo","665828","2025",14,34,3,2,48,1,1,36,36,19,57,56,50,42,,33,27,14,78,50
"Ohtani, Shohei","660271","2025",100,100,100,100,99,100,100,100,99,100,37,89,19,76,,75,,96,74,4
"Goldschmidt, Paul","502671","2025",82,93,82,71,76,70,49,45,55,32,81,34,76,31,2,35,42,63,69,15
"Story, Trevor","596115","2025",17,26,34,37,8,70,61,40,80,71,7,8,19,7,45,86,9,29,4,50
"Bryant, Kris","592178","2025",,,,,,,,,10,,,,,,,16,,,,
"Casas, Triston","671213","2025",25,10,38,61,31,30,54,19,73,56,32,65,12,75,8,3,14,,,
"Muncy, Max","571970","2025",52,11,44,65,58,47,55,41,69,76,23,89,48,86,53,50,4,38,6,67
"Jansen, Danny","643376","2025",43,4,19,36,71,8,15,16,28,29,58,97,75,100,,22,,,,
"Lindor, Francisco","596019","2025",73,72,69,61,67,70,43,48,59,39,81,41,86,50,30,52,73,26,44,29
"Hoerner, Nico","663538","2025",29,83,27,10,54,8,5,18,17,8,99,17,99,19,7,75,93,8,98,59
"Guerrero Jr., Vladimir","665489","2025",90,94,76,51,97,88,77,84,100,87,74,93,57,84,42,37,58,96,59,29
"Ozuna, Marcell","542303","2025",97,84,89,88,100,78,80,91,84,93,51,100,48,87,,4,,79,48,50
"O'Neill, Tyler","641933","2025",,,,,,,,,40,,,,,,92,79,18,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,50,,,,,,,56,31,,,
"McCutchen, Andrew","457705","2025",72,63,60,54,80,62,63,36,66,43,69,83,39,85,,47,,32,48,15
"Sánchez, Gary","596142","2025",,,,,,,,,49,,,,,,,1,,,,
"Urías, Ramón","602104","2025",16,13,14,19,25,23,48,28,32,29,51,67,41,62,,47,66,,,
"Amaya, Jacob","676070","2025",,,,,,,,,40,,,,,,36,64,43,,,
"Trejo, Alan","676701","2025",,,,,,,,,12,,,,,,54,26,45,,,
"Tawa, Tim","694374","2025",,,,,,,,,59,,,,,,5,78,68,,,
"Arcia, Orlando","606115","2025",,,,,,,,,25,,,,,,,5,,,,
"Marte, Starling","516782","2025",,,,,,,,,69,,,,,,,13,,,,
"Bader, Harrison","664056","2025",22,15,19,26,37,35,51,17,60,59,39,56,45,37,66,76,96,63,32,67
"Carter, Evan","694497","2025",,,,,,,,,75,,,,,,,89,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,13,,,,,,,98,,,,
"Quero, Edgar","700337","2025",,,,,,,,,31,,,,,,,8,,,,
"Soderstrom, Tyler","691016","2025",84,84,86,83,67,95,89,87,82,91,35,41,32,36,88,51,7,78,48,21
"Greene, Riley","682985","2025",60,42,79,83,29,94,91,73,93,81,9,33,28,28,44,40,32,87,11,67
"Díaz, Yandy","650490","2025",64,83,62,43,61,62,40,92,91,93,91,29,92,61,,10,,80,89,15
"Sabol, Blake","666165","2025",,,,,,,,,21,,,,,,,54,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,99,,,,,,66,53,23,,,
"Barnes, Austin","605131","2025",,,,,,,,,20,,,,,,,13,,,,
"Langeliers, Shea","669127","2025",71,78,69,54,68,74,61,56,94,59,87,57,70,37,,79,,54,64,67
"Call, Alex","669743","2025",37,22,11,13,78,5,8,22,39,7,87,89,93,94,78,55,13,,,
"Contreras, William","661388","2025",48,31,25,28,80,23,22,52,93,46,70,94,51,72,,23,,64,68,79
"Crawford, J.P.","641487","2025",69,59,37,32,89,41,38,21,46,25,57,91,78,78,11,44,6,32,31,67
"Azocar, José","640492","2025",,,,,,,,,55,,,,,,,91,,,,
"Semien, Marcus","543760","2025",31,20,28,34,43,47,41,30,64,22,44,74,46,54,9,77,91,9,38,8
"Harris, Dustin","687957","2025",,,,,,,,,25,,,,,,,93,,,,
"Baty, Brett","683146","2025",,,,,,,,,93,,,,,,34,51,70,,,
"Peña, Jeremy","665161","2025",67,92,53,33,76,56,35,30,46,42,89,33,59,24,25,97,50,51,71,29
"Miller, Owen","680911","2025",,,,,,,,,28,,,,,,,99,,,,
"Freeman, Tyler","671289","2025",,,,,,,,,48,,,,,,,66,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,73,,,,,,,73,,,,
"Nido, Tomás","621512","2025",,,,,,,,,21,,,,,,,8,,,,
"McCarthy, Jake","664983","2025",,,,,,,,,14,,,,,,,89,,,,
"Myers, Dane","667472","2025",,,,,,,,,29,,,,,,98,79,29,,,
"Frelick, Sal","686217","2025",29,69,16,7,65,8,6,6,27,11,95,46,96,88,74,88,59,7,91,79
"Rooker, Brent","667670","2025",85,79,89,89,67,91,82,67,80,64,26,46,9,42,,54,,80,38,59
"Slater, Austin","596103","2025",,,,,,,,,54,,,,,,,60,,,,
"Springer, George","543807","2025",87,57,84,88,88,87,96,90,85,89,24,93,9,97,57,51,9,58,48,29
"Kim, Hyeseong","808975","2025",,,,,,,,,20,,,,,,,87,,,,
"Rutschman, Adley","668939","2025",78,71,71,64,77,56,47,50,74,35,85,73,96,95,,46,,24,98,86
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,78,,,,,,,57,,,,
"Bregman, Alex","608324","2025",79,54,77,80,70,83,61,85,57,74,72,58,93,94,43,28,76,42,96,59
"Rivera, Emmanuel","656896","2025",,,,,,,,,7,,,,,,,26,,,,
"Trout, Mike","545361","2025",83,36,94,99,48,62,93,59,96,65,7,65,17,63,74,83,17,70,23,41
"Smith, Will","669257","2025",92,88,85,78,98,62,75,79,56,84,67,98,72,96,,34,,14,81,67
"Schmitt, Casey","669477","2025",,,,,,,,,78,,,,,,,74,,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,52,,,,,,,73,,,,
"Abreu, Wilyer","677800","2025",93,81,95,95,87,88,85,80,72,83,65,81,87,72,96,48,80,86,34,67
"García, Adolis","666969","2025",55,36,70,74,27,91,86,89,92,81,38,18,15,4,91,49,92,54,64,15
"Gorski, Matt","685301","2025",,,,,,,,,96,,,,,,,87,,,,
"Wilson, Weston","642215","2025",,,,,,,,,34,,,,,,,52,,,,
"Rosario, Amed","642708","2025",,,,,,,,,48,,,,,,,55,1,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,73,,,,,,70,75,15,,,
"Pauley, Graham","688363","2025",,,,,,,,,75,,,,,,,36,83,,,
"Báez, Javier","595879","2025",33,50,49,50,15,35,40,26,43,33,42,6,16,3,,49,94,60,46,1
"Wagaman, Eric","676572","2025",53,69,61,51,43,47,43,81,66,65,62,38,34,49,17,50,41,63,80,67
"Candelario, Jeimer","600869","2025",,,,,,,,,36,,,,,,,38,,,,
"Solak, Nick","669256","2025",,,,,,,,,24,,,,,,,63,,,,
"Solano, Donovan","456781","2025",,,,,,,,,13,,,,,,,6,,,,
"Freeman, Freddie","518692","2025",96,98,96,91,93,74,76,89,80,78,65,63,37,46,7,14,86,14,90,86
"Lowe, Nathaniel","663993","2025",44,36,43,45,45,47,42,59,80,71,13,60,50,67,12,18,34,54,18,50
"Contreras, Willson","575929","2025",82,74,81,78,74,78,69,50,95,60,28,45,32,20,34,51,92,96,11,8
"Bohm, Alec","664761","2025",61,80,52,37,55,62,45,75,54,70,76,10,92,65,37,41,17,38,91,50
"Jones, Nolan","666134","2025",59,23,62,74,53,35,67,97,66,84,7,83,36,74,99,61,6,72,24,86
"Betts, Mookie","605141","2025",61,70,43,33,78,23,14,34,33,22,98,78,87,89,37,32,92,5,100,79
"Taylor, Tyrone","621438","2025",25,65,25,16,39,8,11,4,56,23,49,1,75,33,86,95,92,24,36,29
"Harper, Bryce","547180","2025",88,81,82,75,95,78,63,75,70,87,64,96,2,14,6,33,8,84,9,41
"Mead, Curtis","678554","2025",,,,,,,,,74,,,,,,,33,,,,
"Senger, Hayden","663584","2025",,,,,,,,,12,,,,,,,21,,,,
"Kiner-Falefa, Isiah","643396","2025",14,54,7,3,36,3,3,9,21,9,76,25,90,39,20,53,14,,,
"Taylor, Chris","621035","2025",,,,,,,,,16,,,,,,,73,,,,
"Hinds, Rece","677956","2025",,,,,,,,,60,,,,,,,91,,,,
"Marsh, Brandon","669016","2025",,,,,,,,,41,,,,,,76,85,9,,,
"Miranda, Jose","669304","2025",,,,,,,,,59,,,,,,,1,,,,
"Cowser, Colton","681297","2025",,,,,,,,,70,,,,,,,18,,,,
"Norby, Connor","681393","2025",23,17,58,76,3,35,70,22,41,51,6,3,10,6,,88,45,,,
"Wade Jr., LaMonte","664774","2025",12,6,9,19,30,13,18,43,37,13,46,80,72,99,8,15,10,18,73,90
"Refsnyder, Rob","608701","2025",,,,,,,,,79,,,,,,,42,,,,
"Herrera, Jose","645444","2025",,,,,,,,,7,,,,,,,3,,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,55,,,,
"Isbel, Kyle","664728","2025",1,16,7,12,1,8,11,4,43,12,61,1,79,35,27,71,89,,,
"Wade, Tyler","642180","2025",,,,,,,,,5,,,,,,,66,20,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,96,,,,,,,25,,,,
"White, Eli","642201","2025",45,81,40,24,57,16,27,28,44,34,46,25,68,46,71,99,78,51,14,67
"Huff, Sam","669087","2025",,,,,,,,,18,,,,,,,1,,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,38,,,,,,,98,88,,,
"Albies, Ozzie","645277","2025",16,23,19,25,15,23,13,16,33,5,82,41,66,14,3,50,42,5,72,67
"McKinstry, Zach","656716","2025",33,50,18,11,68,23,26,14,48,20,23,81,47,62,84,74,93,4,41,93
"Martini, Nick","605361","2025",,,,,,,,,22,,,,,,,58,,,,
"Ruiz, Keibert","660688","2025",32,88,22,7,63,5,5,13,38,15,96,13,93,13,,4,,3,99,67
"Duran, Jarren","680776","2025",37,71,37,30,42,62,36,85,83,64,50,17,39,19,69,94,19,79,54,41
"Yastrzemski, Mike","573262","2025",65,52,47,46,83,47,51,54,29,49,48,88,78,64,75,37,11,21,52,41
"Sánchez, Jesús","660821","2025",73,65,65,58,76,23,40,62,90,44,55,76,26,57,82,28,37,89,28,86
"Rojas, Miguel","500743","2025",,,,,,,,,11,,,,,,31,12,34,,,
"Renfroe, Hunter","592669","2025",3,1,7,25,3,16,30,28,69,19,60,42,56,59,80,44,29,,,
"Shaw, Matt","807713","2025",,,,,,,,,27,,,,,,,90,12,,,
"Moreno, Gabriel","672515","2025",50,74,41,31,64,8,11,85,36,76,74,48,85,44,,39,,29,89,90
"Kirk, Alejandro","672386","2025",51,91,66,44,39,41,37,77,78,89,92,3,77,28,,5,,54,94,59
"Lee, Korey","686676","2025",,,,,,,,,11,,,,,,,54,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,17,,,,,,,52,,,,
"Canha, Mark","592192","2025",,,,,,,,,17,,,,,,,61,,,,
"Kwan, Steven","680757","2025",69,94,45,18,85,13,7,11,15,2,99,45,100,69,80,34,10,1,94,98
"Keaschall, Luke","807712","2025",,,,,,,,,15,,,,,,,66,,,,
"Abrams, CJ","682928","2025",87,94,87,80,81,70,69,75,88,67,59,31,53,21,40,78,10,64,53,21
"Lux, Gavin","666158","2025",42,55,23,17,72,16,20,38,25,46,32,80,61,96,71,62,2,15,71,29
"Dunn, Oliver","686554","2025",,,,,,,,,52,,,,,,,65,,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,80,,,,,,,32,,,,
"Rafaela, Ceddanne","678882","2025",66,75,74,69,47,83,79,70,52,76,61,19,25,2,95,86,99,35,57,41
"Pasquantino, Vinnie","686469","2025",44,47,66,70,22,78,55,70,79,56,68,18,70,20,1,9,93,72,77,41
"Suárez, Eugenio","553993","2025",83,25,90,96,52,95,93,87,82,93,30,51,25,30,50,38,2,60,47,6
"Young, Jacob","696285","2025",28,78,9,1,77,3,4,15,29,14,86,53,83,78,68,95,86,,,
"Bart, Joey","663698","2025",74,38,52,57,84,47,63,35,74,55,37,87,27,81,,21,,80,38,50
"Beck, Jordan","687597","2025",86,64,91,93,62,83,97,63,72,66,13,52,11,32,72,87,7,80,14,8
"Harris II, Michael","671739","2025",23,64,33,22,28,41,27,48,86,37,67,15,70,7,85,80,95,70,39,15
"Iglesias, Jose","578428","2025",6,38,2,1,25,1,1,1,56,2,90,3,79,3,15,69,12,,,
"Merrill, Jackson","701538","2025",,,,,,,,,73,,,,,,,76,62,,,
"Olson, Matt","621566","2025",88,43,87,92,85,97,96,98,93,96,40,92,46,67,9,7,98,75,25,41
"Peraza, Oswald","672724","2025",,,,,,,,,53,,,,,,,78,13,,,
"Santana, Carlos","467793","2025",22,9,17,27,48,35,31,26,90,36,69,83,52,77,22,14,86,48,11,21
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,96,,,,
"Grisham, Trent","663757","2025",96,78,96,98,90,83,94,68,60,61,61,85,81,99,69,47,32,37,86,15
"Moniak, Mickey","666160","2025",48,65,61,54,35,35,43,58,66,83,43,23,13,8,65,88,39,74,79,21
"Ballesteros, Moisés","694208","2025",,,,,,,,,36,,,,,,,24,,,,
"Fitzgerald, Tyler","666149","2025",6,15,4,9,13,8,18,1,32,3,44,43,12,11,9,95,21,,,
"Butler, Lawrence","671732","2025",24,14,39,57,11,70,56,85,92,60,28,52,8,63,68,26,35,78,46,79
"Koss, Christian","683766","2025",,,,,,,,,35,,,,,,20,86,44,,,
"Siani, Michael","672279","2025",,,,,,,,,23,,,,,,,71,,,,
"Arozarena, Randy","668227","2025",77,26,48,62,87,47,53,80,85,80,18,90,9,59,42,54,25,54,32,29
"De La Cruz, Bryan","650559","2025",,,,,,,,,27,,,,,,,65,,,,
"Neto, Zach","687263","2025",94,91,98,97,71,62,90,94,77,88,9,23,32,65,39,66,15,48,67,67
"Pillar, Kevin","607680","2025",,,,,,,,,17,,,,,,,81,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,18,,,,,,,5,,,,
"Henderson, Gunnar","683002","2025",35,61,46,39,34,47,51,99,91,99,10,32,17,46,76,80,12,93,54,50
"Holliday, Jackson","702616","2025",71,72,72,65,57,47,51,70,57,74,48,31,63,89,34,90,15,37,69,90
"Simpson, Chandler","802415","2025",23,91,15,1,56,1,1,1,37,1,92,7,95,24,70,99,11,,,
"Fermin, Freddy","666023","2025",,,,,,,,,42,,,,,,,29,,,,
"Haggerty, Sam","664059","2025",,,,,,,,,14,,,,,,,89,,,,
