"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Alcántara, Kevin","682634","2024",,,,,,,,,25,,,,,,,92,,,,
"Margot, Manuel","622534","2024",39,74,32,18,49,12,20,29,74,17,84,20,72,36,17,53,14,,,
"Soto, Livan","670869","2024",,,,,,,,,3,,,,,,,20,,,,
"Feduccia, Hunter","676439","2024",,,,,,,,,7,,,,,,,57,,,,
"Waters, Drew","671221","2024",,,,,,,,,2,,,,,,,68,,,,
"Baker, Darren","671117","2024",,,,,,,,,5,,,,,,,39,,,,
"Ortega, Rafael","542364","2024",,,,,,,,,11,,,,,,,19,,,,
"Larnach, Trevor","663616","2024",84,76,85,81,80,48,69,90,88,73,44,73,31,69,36,22,,,,
"Guerrero Jr., Vladimir","665489","2024",98,100,98,95,99,98,91,98,99,97,93,76,68,56,78,45,3,95,75,13
"Canario, Alexander","672744","2024",,,,,,,,,50,,,,,,,45,,,,
"Kennedy, Buddy","671083","2024",,,,,,,,,10,,,,,,,89,,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,28,,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,24,,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,36,,,,
"Hiura, Keston","669374","2024",,,,,,,,,30,,,,,,,33,,,,
"Nootbaar, Lars","663457","2024",89,78,80,74,91,48,66,88,89,91,65,98,82,100,75,40,70,,,
"Raley, Luke","670042","2024",51,14,64,77,30,56,75,68,96,61,8,19,4,54,73,90,11,89,3,62
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,,
"Rizzo, Anthony","519203","2024",22,29,13,13,41,8,14,12,67,16,74,38,80,17,9,2,68,,,
"Mayo, Coby","691723","2024",,,,,,,,,12,,,,,,,59,,,,
"De Los Santos, Luis","665782","2024",,,,,,,,,22,,,,,,,43,,,,
"Brooks, Trenton","670092","2024",,,,,,,,,10,,,,,,,5,,,,
"Joe, Connor","656582","2024",8,4,2,14,23,12,17,4,53,14,46,78,43,90,84,37,39,,,
"Wells, Austin","669224","2024",76,36,68,72,78,45,60,34,74,42,54,89,34,70,,30,,58,32,39
"Lowe, Brandon","664040","2024",84,64,91,91,57,65,84,62,72,71,22,47,10,32,14,45,49,75,18,72
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,55,,,,,,,17,,,,
"Stanton, Giancarlo","519317","2024",87,52,94,96,49,94,99,99,100,98,6,55,4,30,,3,,100,11,1
"Rojas, Miguel","500743","2024",,,,,,,,,48,,,,,,42,15,97,,,
"Serven, Brian","661531","2024",,,,,,,,,16,,,,,,,19,,,,
"Rojas, Johan","679032","2024",1,20,1,1,3,2,4,5,66,6,68,3,62,10,92,100,93,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,12,,,,
"Blankenhorn, Travis","663905","2024",,,,,,,,,27,,,,,,,22,,,,
"Villar, David","681584","2024",,,,,,,,,24,,,,,,,21,,,,
"Adams, Jordyn","677941","2024",,,,,,,,,18,,,,,,,98,,,,
"Sabol, Blake","666165","2024",,,,,,,,,65,,,,,,,30,,,,
"Colás, Oscar","693049","2024",,,,,,,,,50,,,,,,,29,,,,
"Fortes, Nick","663743","2024",,,,,,,,,50,,,,,,,31,,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,57,,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,88,,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,27,,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,63,,,,,,,47,,,,
"Triolo, Jared","669707","2024",15,13,8,16,31,16,23,34,35,44,21,67,34,72,51,80,83,25,28,8
"Yorke, Nick","694377","2024",,,,,,,,,46,,,,,,,90,,,,
"Pinto, René","650907","2024",,,,,,,,,36,,,,,,,3,,,,
"Witt Jr., Bobby","677951","2024",98,100,98,97,97,99,92,94,98,88,88,51,65,25,78,100,99,86,73,72
"White, Eli","642201","2024",,,,,,,,,11,,,,,,,96,,,,
"Wendle, Joey","621563","2024",,,,,,,,,5,,,,,,,56,,,,
"Brennan, Will","686823","2024",28,78,26,13,43,12,16,6,47,14,94,14,84,17,70,74,30,,,
"Freeman, Tyler","671289","2024",30,29,10,10,70,3,6,22,50,21,93,40,91,46,92,74,15,,,
"Alvarez, Armando","669137","2024",,,,,,,,,9,,,,,,,61,,,,
"Moncada, Yoán","660162","2024",,,,,,,,,42,,,,,,,35,,,,
"Pereda, Jhonny","640902","2024",,,,,,,,,20,,,,,,,3,,,,
"Crow-Armstrong, Pete","691718","2024",13,18,27,40,8,34,45,46,29,30,36,11,20,2,95,99,98,26,37,62
"Driscoll, Logan","686482","2024",,,,,,,,,19,,,,,,,11,,,,
"Schuemann, Max","680474","2024",24,11,11,18,46,18,25,49,18,34,25,75,29,92,52,64,36,9,81,94
"Baker, Luken","663609","2024",,,,,,,,,52,,,,,,,5,,,,
"Sanoja, Javier","691594","2024",,,,,,,,,17,,,,,,,85,,,,
"Black, Tyler","672012","2024",,,,,,,,,8,,,,,,,32,,,,
"Hernández, Enrique","571771","2024",13,22,21,24,10,14,18,59,85,59,64,32,60,64,60,41,69,45,68,39
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,40,,,,
"Williams, Luke","663897","2024",,,,,,,,,13,,,,,,,83,,,,
"Semien, Marcus","543760","2024",49,60,48,40,60,68,36,19,82,22,91,61,75,72,10,81,100,9,91,13
"Wendzel, Davis","673995","2024",,,,,,,,,26,,,,,,,46,,,,
"Saggese, Thomas","695336","2024",,,,,,,,,39,,,,,,14,64,,,,
"Crawford, J.P.","641487","2024",41,18,24,33,65,27,35,20,67,39,41,90,75,99,37,33,69,51,34,49
"Dahl, David","621311","2024",,,,,,,,,19,,,,,,,44,,,,
"Campero, Gustavo","672569","2024",,,,,,,,,46,,,,,,,77,,,,
"Hayes, Ke'Bryan","663647","2024",7,38,6,3,19,2,3,46,65,65,68,17,84,52,25,25,90,,,
"DeJong, Paul","657557","2024",19,8,47,66,4,56,69,23,77,59,3,8,3,14,27,33,84,54,2,86
"Ruiz, Esteury","665923","2024",,,,,,,,,58,,,,,,,95,,,,
"Martinez, J.D.","502110","2024",88,70,87,86,80,81,94,78,70,77,13,72,12,42,,15,,66,7,1
"Bliss, Ryan","669208","2024",,,,,,,,,26,,,,,,11,82,,,,
"López, Jack","605346","2024",,,,,,,,,11,,,,,,35,57,,,,
"Pages, Andy","681624","2024",59,56,65,63,41,60,73,40,81,49,34,26,41,32,95,75,70,69,14,13
"Melendez, MJ","669004","2024",46,30,62,69,28,45,55,80,86,74,28,47,20,48,93,64,9,66,18,13
"Tellez, Rowdy","642133","2024",28,27,42,50,18,42,51,56,96,28,53,42,66,56,16,1,10,,,
"Clase, Jonatan","682729","2024",,,,,,,,,19,,,,,,,99,,,,
"Marchán, Rafael","665561","2024",,,,,,,,,9,,,,,,,20,,,,
"Pérez, Wenceel","672761","2024",18,33,18,17,23,12,14,34,48,10,49,44,70,48,55,74,85,24,52,86
"Ford, Mike","645801","2024",,,,,,,,,26,,,,,,,1,,,,
"Baddoo, Akil","668731","2024",,,,,,,,,52,,,,,,55,71,,,,
"Tatis Jr., Fernando","665487","2024",96,97,96,93,93,81,92,97,98,99,46,40,29,51,98,77,34,88,82,39
"Luciano, Marco","682617","2024",,,,,,,,,36,,,,,,,53,,,,
"Madris, Bligh","676632","2024",,,,,,,,,39,,,,,,,43,,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,14,,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,27,,,,,,,11,,,,
"Jung, Jace","690291","2024",,,,,,,,,30,,,,,,,18,,,,
"Yastrzemski, Mike","573262","2024",31,10,50,66,14,60,72,70,38,55,22,51,41,80,66,44,29,33,67,18
"Barnhart, Tucker","571466","2024",,,,,,,,,6,,,,,,,2,,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,92,65,,,,
"Butler, Lawrence","671732","2024",81,74,88,86,54,65,75,80,87,83,36,47,36,57,62,58,61,83,40,72
"Vogelbach, Daniel","596129","2024",,,,,,,,,47,,,,,,,1,,,,
"Berti, Jon","542932","2024",,,,,,,,,67,,,,,,,91,,,,
"Riley, Austin","663586","2024",92,83,93,92,76,84,94,96,94,96,28,49,33,52,35,66,18,90,47,29
"Bailey, Patrick","672275","2024",52,64,48,38,60,20,24,84,62,66,44,60,56,72,,8,,39,78,49
"Conine, Griffin","665052","2024",,,,,,,,,85,,,,,,96,55,,,,
"Narváez, Omar","553882","2024",,,,,,,,,4,,,,,,,1,,,,
"Dingler, Dillon","693307","2024",,,,,,,,,34,,,,,,,54,,,,
"Espinal, Santiago","669289","2024",15,64,13,4,32,1,2,6,20,2,93,20,94,52,18,47,18,,,
"Noda, Ryan","676116","2024",,,,,,,,,35,,,,,,1,41,,,,
"Bouchard, Sean","656248","2024",,,,,,,,,47,,,,,,58,42,,,,
"Gelof, Zack","680869","2024",4,2,15,44,2,52,58,52,48,34,1,32,2,42,11,86,78,43,6,49
"Schunk, Aaron","668845","2024",,,,,,,,,44,,,,,,43,71,,,,
"Westburg, Jordan","676059","2024",87,92,92,83,69,72,81,80,74,77,48,8,22,35,31,91,12,34,69,91
"Conforto, Michael","624424","2024",84,62,88,89,67,72,81,68,90,77,36,58,45,76,82,24,17,82,53,39
"McCray, Grant","687529","2024",,,,,,,,,46,,,,,,99,93,,,,
"Varsho, Daulton","662139","2024",2,1,4,27,3,30,31,7,63,18,20,67,35,67,41,80,99,78,1,18
"Knizner, Andrew","668800","2024",,,,,,,,,25,,,,,,,5,,,,
"Williams, Alika","675961","2024",,,,,,,,,41,,,,,,18,67,,,,
"O'Hoppe, Logan","681351","2024",72,58,81,82,41,74,82,70,79,79,8,23,7,16,,71,,28,27,49
"Lukes, Nathan","664770","2024",,,,,,,,,12,,,,,,86,40,,,,
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,33,,,,
"Winker, Jesse","608385","2024",61,38,34,34,88,45,48,40,50,34,55,96,78,96,65,19,1,18,66,49
"Lux, Gavin","666158","2024",51,71,39,24,71,30,29,32,43,57,41,62,57,85,7,59,20,39,61,49
"Lopez, Otto","672640","2024",45,87,45,21,51,20,21,26,44,42,74,17,67,26,36,85,98,28,87,97
"Madrigal, Nick","663611","2024",,,,,,,,,16,,,,,,36,54,,,,
"Ramos, Bryan","682868","2024",,,,,,,,,23,,,,,,,86,,,,
"Sweeney, Trey","700242","2024",,,,,,,,,47,,,,,,27,73,,,,
"Encarnacion, Jerar","666464","2024",,,,,,,,,95,,,,,,,38,,,,
"Wong, Connor","657136","2024",15,22,20,23,13,34,32,11,48,20,38,16,26,43,,79,,54,16,49
"Outman, James","681546","2024",,,,,,,,,67,,,,,,81,87,,,,
"Lopez, Nicky","670032","2024",3,18,1,1,24,1,1,3,23,1,88,55,79,54,39,42,88,1,95,94
"Grissom, Vaughn","687093","2024",,,,,,,,,16,,,,,,17,51,,,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,31,,,,,,44,69,,,,
"Busch, Michael","683737","2024",52,9,61,80,39,72,76,66,52,46,12,85,28,84,1,48,72,24,52,49
"Albies, Ozzie","645277","2024",34,52,42,38,28,34,31,34,90,13,90,22,73,17,4,46,34,14,66,62
"Schmitt, Casey","669477","2024",,,,,,,,,57,,,,,,83,68,,,,
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,88,,,,,,,50,,,,
"Wilson, Jacob","805779","2024",,,,,,,,,13,,,,,,82,44,,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,20,,,,,,22,92,,,,
"Clemens, Kody","665019","2024",,,,,,,,,39,,,,,,,61,,,,
"Abreu, José","547989","2024",,,,,,,,,57,,,,,,,8,,,,
"Stephenson, Tyler","663886","2024",54,33,52,52,60,58,60,68,72,68,40,64,61,80,,27,,30,88,39
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,9,,,,
"Langeliers, Shea","669127","2024",66,36,81,88,32,81,87,84,90,69,19,46,22,32,,61,,82,37,49
"Jackson, Alex","656577","2024",,,,,,,,,63,,,,,,,34,,,,
"Casali, Curt","592200","2024",,,,,,,,,13,,,,,,,2,,,,
"Ramos, Heliot","671218","2024",75,54,90,90,36,88,92,85,80,85,23,36,26,39,61,65,11,90,22,86
"Blanco, Dairon","680118","2024",,,,,,,,,30,,,,,,24,97,,,,
"Ortiz, Joey","687401","2024",36,29,14,14,70,18,16,23,77,41,59,83,89,75,45,85,96,75,24,29
"Harris II, Michael","671739","2024",79,93,81,65,67,68,68,73,94,82,60,8,46,3,77,75,93,86,36,2
"Mullins, Cedric","656775","2024",19,18,20,26,22,20,20,16,23,16,64,54,82,51,44,75,84,34,40,29
"Sánchez, Jesús","660821","2024",79,77,86,81,63,80,83,93,99,95,23,45,12,9,77,46,63,90,20,72
"Aranda, Jonathan","666018","2024",,,,,,,,,65,,,,,,,14,,,,
"Ramírez, Harold","623912","2024",,,,,,,,,71,,,,,,,70,,,,
"Dubón, Mauricio","643289","2024",4,48,7,3,9,6,5,7,39,5,96,4,82,2,80,48,95,16,73,18
"Nido, Tomás","621512","2024",,,,,,,,,39,,,,,,,4,,,,
"Soler, Jorge","624585","2024",83,42,73,79,82,83,86,73,96,70,32,92,25,61,52,36,,94,17,5
"Wisdom, Patrick","621550","2024",,,,,,,,,85,,,,,,,63,,,,
"Davis, J.D.","605204","2024",,,,,,,,,80,,,,,,,13,,,,
"McNeil, Jeff","643446","2024",15,28,9,10,36,8,6,14,32,11,92,42,87,32,65,23,65,13,75,62
"Manzardo, Kyle","700932","2024",,,,,,,,,58,,,,,,,16,,,,
"Scott II, Victor","687363","2024",,,,,,,,,27,,,,,,51,99,,,,
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,53,,,,
"Barnes, Austin","605131","2024",,,,,,,,,41,,,,,,,15,,,,
"Cruz, Oneil","665833","2024",76,76,82,77,70,94,97,99,100,97,8,56,5,27,100,88,37,100,30,13
"Blackmon, Charlie","453568","2024",36,50,24,19,56,27,22,2,31,6,76,58,80,43,72,50,,6,39,72
"Lowe, Nathaniel","663993","2024",61,56,32,25,89,34,28,46,80,48,45,97,72,82,22,24,91,73,31,49
"Edman, Tommy","669242","2024",,,,,,,,,18,,,,,,33,60,,,,
"Martini, Nick","605361","2024",,,,,,,,,33,,,,,,,50,,,,
"Kirilloff, Alex","666135","2024",,,,,,,,,27,,,,,,40,35,,,,
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,67,,,,
"Heim, Jonah","641680","2024",5,16,17,23,6,37,28,38,58,27,70,13,72,25,,8,,23,75,39
"Turner, Justin","457759","2024",63,56,35,27,88,20,16,16,25,14,74,82,89,72,5,9,,1,77,99
"McCarthy, Jake","664983","2024",44,78,22,8,74,6,4,1,24,2,83,23,87,30,25,98,91,5,64,94
"Rodgers, Brendan","663898","2024",24,48,30,27,19,34,25,55,73,70,33,17,43,46,16,17,24,45,44,72
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,89,84,,,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,34,,,,,,,29,,,,
"Cameron, Daz","663662","2024",,,,,,,,,85,,,,,,76,78,,,,
"Slater, Austin","596103","2024",,,,,,,,,18,,,,,,66,74,,,,
"Holliday, Jackson","702616","2024",,,,,,,,,50,,,,,,14,95,64,,,
"Jiménez, Leo","677870","2024",,,,,,,,,26,,,,,,21,67,29,,,
"Smith, Will","669257","2024",67,33,72,80,60,77,74,56,48,62,66,67,70,64,,48,,6,69,62
"Grisham, Trent","663757","2024",,,,,,,,,32,,,,,,49,37,,,,
"Seager, Corey","608369","2024",97,96,97,98,93,95,95,91,88,94,72,72,56,55,27,9,89,58,61,97
"Morel, Christopher","666624","2024",47,14,52,65,46,74,69,52,76,50,24,73,5,65,87,49,1,95,8,4
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,99,55,,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,72,,,,,,83,95,,,,
"Loftin, Nick","679845","2024",,,,,,,,,15,,,,,,38,60,,,,
"Guillorme, Luis","641645","2024",,,,,,,,,41,,,,,,20,4,79,,,
"Benintendi, Andrew","643217","2024",37,45,44,44,31,42,32,26,54,19,69,49,70,72,46,31,5,7,93,94
"Laureano, Ramón","657656","2024",,,,,,,,,67,,,,,,89,64,8,,,
"Arozarena, Randy","668227","2024",60,10,37,57,76,60,54,70,82,68,23,88,19,77,32,71,8,63,44,39
"Devers, Rafael","646240","2024",92,84,94,92,90,88,88,96,94,95,33,85,13,35,48,26,8,60,34,39
"Jung, Josh","673962","2024",,,,,,,,,39,,,,,,22,49,,,,
"Langford, Wyatt","694671","2024",67,67,66,59,71,68,63,59,81,67,57,64,60,86,68,98,80,84,47,82
"Lee, Jung Hoo","808982","2024",,,,,,,,,46,,,,,,97,79,,,,
"Judge, Aaron","592450","2024",100,98,100,100,100,100,100,100,99,100,35,100,15,97,75,34,12,99,42,1
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,10,1,,,,
"Betts, Mookie","605141","2024",91,93,76,59,94,42,29,64,53,44,98,92,94,93,55,32,20,13,99,86
"Clement, Ernie","676391","2024",12,60,30,20,7,16,12,4,53,3,100,1,96,1,33,78,92,4,99,91
"Frelick, Sal","686217","2024",5,45,1,1,36,1,1,1,24,1,90,42,98,68,68,94,91,3,92,86
"Gonzalez, Romy","663853","2024",,,,,,,,,84,,,,,,29,90,14,,,
"Doyle, Brenton","686668","2024",67,64,70,69,51,79,72,52,62,58,27,45,19,39,99,94,99,33,46,39
"Jankowski, Travis","608671","2024",,,,,,,,,16,,,,,,57,79,,,,
"Pagés, Pedro","686780","2024",,,,,,,,,57,,,,,,,17,,,,
"Velázquez, Nelson","676369","2024",,,,,,,,,72,,,,,,86,54,,,,
"Lee, Brooks","686797","2024",,,,,,,,,30,,,,,,30,13,,,,
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,80,68,,,,
"Loperfido, Joey","694388","2024",,,,,,,,,62,,,,,,47,88,63,,,
"Suárez, Eugenio","553993","2024",66,48,74,79,44,84,78,51,76,63,17,46,23,59,45,27,82,56,20,8
"Marte, Ketel","606466","2024",97,96,96,94,96,88,84,98,99,96,72,85,69,66,33,43,93,78,89,18
"Smith, Josh","669701","2024",31,33,16,17,57,16,10,23,35,33,58,47,68,67,37,58,37,22,77,91
"Neto, Zach","687263","2024",47,28,58,67,32,65,55,38,76,42,39,26,35,29,74,73,11,34,55,72
"Grossman, Robbie","543257","2024",,,,,,,,,26,,,,,,46,60,,,,
"Fairchild, Stuart","656413","2024",,,,,,,,,70,,,,,,52,92,86,,,
"Lipscomb, Trey","702358","2024",,,,,,,,,38,,,,,,86,52,25,,,
"Turner, Trea","607208","2024",54,78,62,49,39,52,40,51,66,52,72,10,41,16,32,96,25,45,53,18
"Walls, Taylor","670764","2024",,,,,,,,,12,,,,,,37,62,23,,,
"Ruiz, Keibert","660688","2024",8,52,16,12,10,12,6,4,34,4,98,2,98,4,,5,,3,97,72
"Chisholm Jr., Jazz","665862","2024",47,32,58,64,39,76,66,60,62,57,33,56,23,45,66,82,93,54,28,29
"Castro, Willi","650489","2024",55,40,35,34,71,54,41,19,84,30,38,51,25,27,83,66,73,28,14,72
"García Jr., Luis","671277","2024",67,89,75,64,46,64,51,51,67,60,82,11,69,9,13,45,89,45,78,49
"Harper, Bryce","547180","2024",90,82,88,84,91,81,73,80,91,87,46,94,38,19,23,51,93,82,15,49
"India, Jonathan","663697","2024",86,78,54,42,95,60,49,17,70,28,64,97,80,98,9,68,74,45,53,62
"Ibáñez, Andy","628451","2024",,,,,,,,,42,,,,,,7,58,90,,,
"Carlson, Dylan","666185","2024",,,,,,,,,29,,,,,,63,49,6,,,
"De La Cruz, Bryan","650559","2024",36,42,65,68,10,74,63,59,65,58,18,7,16,22,88,52,4,50,37,13
"Ahmed, Nick","605113","2024",,,,,,,,,11,,,,,,17,60,94,,,
"Bell, Josh","605137","2024",45,33,52,54,43,60,48,46,74,49,61,56,36,56,3,9,2,25,71,5
"Anderson, Tim","641313","2024",,,,,,,,,46,,,,,,54,43,30,,,
"Muncy, Max","571970","2024",,,,,,,,,60,,,,,,43,37,43,,,
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,8,,,,
"Farmer, Kyle","571657","2024",,,,,,,,,43,,,,,,26,16,88,,,
"Santana, Carlos","467793","2024",63,42,57,60,76,58,44,52,90,46,79,82,57,83,18,17,97,50,79,18
"Suwinski, Jack","669261","2024",,,,,,,,,77,,,,,,63,77,7,,,
"Schanuel, Nolan","694384","2024",54,67,21,11,88,16,9,7,20,4,78,87,96,91,10,24,13,2,93,97
"Trevino, Jose","624431","2024",,,,,,,,,33,,,,,,,3,,,,
"Taylor, Michael A.","572191","2024",,,,,,,,,80,,,,,,84,80,96,,,
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,4,,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,35,,,,,,,1,,,,
"Higashioka, Kyle","543309","2024",,,,,,,,,29,,,,,,,9,,,,
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,51,85,89,,,
"Ward, Taylor","621493","2024",84,58,82,84,74,93,88,77,53,63,32,68,44,94,72,34,84,21,85,72
"Rendon, Anthony","543685","2024",,,,,,,,,46,,,,,,34,35,30,,,
"Arcia, Orlando","606115","2024",2,5,6,20,2,39,23,29,33,39,50,31,39,56,60,13,87,33,59,5
"Kwan, Steven","680757","2024",70,92,36,11,92,8,4,9,19,1,99,70,100,96,60,43,85,1,100,98
"Springer, George","543807","2024",57,42,53,52,63,76,63,20,66,34,69,70,44,82,65,72,51,51,55,39
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,47,,,,
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,86,41,,,,
"Stallings, Jacob","607732","2024",,,,,,,,,29,,,,,,,1,,,,
"Bart, Joey","663698","2024",,,,,,,,,77,,,,,,,41,,,,
"Steer, Spencer","668715","2024",46,28,33,42,67,52,34,26,35,46,55,83,59,75,78,73,17,43,57,39
"Bride, Jonah","681146","2024",,,,,,,,,20,,,,,,5,38,,,,
"Bauers, Jake","641343","2024",32,3,36,67,30,27,70,56,62,65,2,88,23,95,7,46,,,,
"Alonso, Pete","624413","2024",79,40,81,86,74,95,89,62,98,80,30,75,48,67,2,20,5,90,25,49
"Adames, Willy","642715","2024",78,45,84,88,65,91,82,40,84,52,28,80,20,51,75,50,67,77,12,2
"Flores, Wilmer","527038","2024",,,,,,,,,27,,,,,,3,1,,,,
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,24,31,,,,
"Benson, Will","666181","2024",3,1,9,46,4,37,78,56,67,49,1,76,1,89,57,87,31,56,1,5
"Bleday, JJ","668709","2024",49,36,48,48,57,71,54,38,88,26,65,77,41,75,81,56,19,45,64,49
"Freeman, Freddie","518692","2024",94,90,86,73,96,77,60,56,84,61,84,94,75,61,13,14,66,19,73,91
"Caratini, Victor","605170","2024",,,,,,,,,73,,,,,,,2,,,,
"Wood, James","695578","2024",,,,,,,,,79,,,,,,37,85,,,,
"Palacios, Richie","680700","2024",,,,,,,,,41,,,,,,60,64,79,,,
"Smith, Dominic","642086","2024",,,,,,,,,48,,,,,,1,12,76,,,
"Rivera, Emmanuel","656896","2024",,,,,,,,,50,,,,,,57,33,47,,,
"Duvall, Adam","594807","2024",,,,,,,,,87,,,,,,68,72,69,,,
"Torres, Gleyber","650402","2024",39,32,28,30,50,54,32,40,74,23,57,70,60,92,7,30,7,22,60,62
"Soto, Juan","665742","2024",100,99,99,99,100,99,99,98,97,99,79,100,68,98,48,33,16,94,94,49
"Alvarez, Yordan","670541","2024",99,97,99,99,98,97,92,95,99,93,88,82,77,34,34,19,,97,75,18
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,60,54,,,,
"Robles, Victor","645302","2024",,,,,,,,,58,,,,,,94,63,60,,,
"Perez, Salvador","521692","2024",91,86,95,95,73,94,83,80,88,72,62,30,31,1,5,3,,70,51,5
"Rogers, Jake","668670","2024",,,,,,,,,27,,,,,,,42,,,,
"Reynolds, Bryan","668804","2024",84,83,82,74,80,83,66,64,79,75,42,54,22,37,75,67,1,43,66,91
"Yelich, Christian","592885","2024",,,,,,,,,88,,,,,,39,80,,,,
"Carroll, Corbin","682998","2024",61,42,47,46,78,65,43,55,77,54,68,79,74,74,34,96,92,78,75,82
"Gorman, Nolan","669357","2024",41,6,69,90,9,68,98,38,72,41,1,56,1,36,14,21,9,70,1,29
"Díaz, Yandy","650490","2024",72,89,62,41,80,68,48,92,99,89,86,52,97,88,3,10,22,73,94,29
"Profar, Jurickson","595777","2024",92,91,70,52,97,65,43,80,64,71,88,89,90,90,68,26,7,45,68,49
"Machado, Manny","592518","2024",74,84,80,70,60,90,75,93,97,90,66,36,50,42,56,15,38,93,50,8
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,20,78,2,,,
"Siani, Michael","672279","2024",,,,,,,,,15,,,,,,66,76,99,,,
"Bohm, Alec","664761","2024",79,95,72,50,82,60,39,70,70,76,92,28,86,58,33,23,87,56,95,39
"Solano, Donovan","456781","2024",,,,,,,,,31,,,,,,,10,,,,
"Pillar, Kevin","607680","2024",,,,,,,,,44,,,,,,65,78,39,,,
"Rutschman, Adley","668939","2024",49,62,45,37,63,54,30,29,52,28,83,62,89,47,,28,,14,87,86
"Jansen, Danny","643376","2024",,,,,,,,,29,,,,,,,27,,,,
"d'Arnaud, Travis","518595","2024",55,24,67,76,26,39,71,64,58,55,23,36,9,57,,13,,,,
"Burleson, Alec","676475","2024",61,84,68,54,52,58,35,60,72,60,96,19,80,14,70,10,4,38,91,29
"Lewis, Royce","668904","2024",,,,,,,,,79,,,,,,40,28,73,,,
"Ohtani, Shohei","660271","2024",99,99,100,100,99,100,100,100,100,100,44,85,18,61,,70,,96,66,8
"Tucker, Kyle","663656","2024",,,,,,,,,36,,,,,,52,18,,,,
"Kelly, Carson","608348","2024",,,,,,,,,32,,,,,,,12,,,,
"Lowe, Josh","666139","2024",22,16,38,52,13,42,70,76,52,77,4,55,11,20,63,79,28,73,4,62
"Iglesias, Jose","578428","2024",,,,,,,,,58,,,,,,21,83,80,,,
"Naylor, Bo","666310","2024",1,1,8,30,1,27,52,44,47,38,5,44,28,58,,28,,26,33,39
"Garver, Mitch","641598","2024",14,1,10,49,18,30,55,64,43,45,7,96,14,95,,17,,,,
"Campusano, Luis","669134","2024",,,,,,,,,70,,,,,,,6,,,,
"Arenado, Nolan","571448","2024",24,58,19,12,39,18,6,9,31,12,92,32,88,39,44,9,94,28,74,1
"Siri, Jose","642350","2024",26,3,56,83,5,68,94,20,72,60,1,32,1,12,97,99,99,60,1,8
"Lindor, Francisco","596019","2024",96,93,95,94,90,97,90,77,85,83,69,52,54,64,35,58,98,58,81,18
"Giménez, Andrés","665926","2024",26,74,19,6,39,14,5,9,55,8,86,5,62,6,62,88,100,9,42,82
"Bregman, Alex","608324","2024",52,67,58,50,46,58,31,51,48,50,94,32,98,82,26,32,90,39,96,82
"Peña, Jeremy","665161","2024",43,78,48,27,39,48,24,29,54,42,76,4,46,8,25,98,28,62,55,18
"Wade Jr., LaMonte","664774","2024",88,67,66,61,96,39,65,73,70,70,43,99,52,94,6,7,19,,,
"Drury, Brandon","592273","2024",1,2,1,4,6,3,10,21,90,25,42,44,50,62,13,18,30,,,
"Singleton, Jon","572138","2024",39,15,32,48,46,37,59,43,96,34,18,91,16,88,2,16,5,,,
