"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Thaiss, Matt","642136","2025",,,,,,,,,64,,,,,,,20,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,76,,,,,,,75,,,,
"Massey, Michael","686681","2025",4,29,15,14,3,20,17,27,43,22,76,1,83,9,17,30,26,25,71,61
"Rafaela, Ceddanne","678882","2025",57,57,63,62,43,76,75,62,55,60,63,24,25,1,96,84,97,31,55,42
"Villar, David","681584","2025",,,,,,,,,47,,,,,,,9,,,,
"Díaz, Elias","553869","2025",10,11,7,10,24,8,16,18,81,48,70,71,35,38,,2,,,,
"Caratini, Victor","605170","2025",,,,,,,,,39,,,,,,,5,,,,
"Pederson, Joc","592626","2025",2,2,2,12,4,20,29,62,57,36,44,39,58,52,,12,,74,42,21
"Suárez, Eugenio","553993","2025",74,24,86,94,37,91,93,93,85,97,18,49,16,30,51,38,1,67,51,7
"Jansen, Danny","643376","2025",32,3,13,33,59,8,19,28,31,37,35,98,76,99,,33,,,,
"Amaya, Jacob","676070","2025",,,,,,,,,43,,,,,,30,57,69,,,
"Mountcastle, Ryan","663624","2025",33,42,54,55,14,83,88,74,98,75,30,12,7,7,1,59,82,92,22,15
"Schuemann, Max","680474","2025",,,,,,,,,19,,,,,,,67,93,,,
"Trejo, Alan","676701","2025",,,,,,,,,12,,,,,,,19,,,,
"Benintendi, Andrew","643217","2025",44,15,60,79,20,51,69,29,47,26,69,47,44,61,31,45,8,18,65,61
"Wagaman, Eric","676572","2025",66,84,76,64,52,51,45,79,69,78,77,21,44,52,,52,42,64,88,69
"Semien, Marcus","543760","2025",38,33,32,34,50,51,45,25,66,18,57,70,49,68,10,80,69,11,53,9
"Rodríguez, Endy","682848","2025",,,,,,,,,22,,,,,,,45,,,,
"Pauley, Graham","688363","2025",,,,,,,,,78,,,,,,,37,84,,,
"Domínguez, Jasson","691176","2025",25,20,22,28,40,20,29,34,68,87,7,67,12,27,73,76,3,65,12,9
"Amador, Adael","691182","2025",,,,,,,,,15,,,,,,,18,42,,,
"Bliss, Ryan","669208","2025",,,,,,,,,17,,,,,,,83,69,,,
"Freeman, Freddie","518692","2025",98,98,98,98,95,68,79,92,83,59,81,72,36,57,3,20,84,15,97,77
"Rocchio, Brayan","677587","2025",17,33,11,9,39,8,12,7,15,10,56,19,38,9,54,36,53,33,37,42
"Ramos, Heliot","671218","2025",51,39,61,68,34,83,73,56,91,55,24,39,44,14,56,62,23,74,15,91
"Lee, Jung Hoo","808982","2025",65,91,54,30,76,28,20,46,19,17,91,43,96,61,88,71,79,11,94,15
"Allen, Nick","669397","2025",6,33,4,1,17,1,1,6,19,11,30,11,76,43,51,50,100,1,44,99
"Stowers, Kyle","669065","2025",88,90,87,80,85,91,95,50,69,85,19,63,5,41,83,43,15,87,9,95
"Kurtz, Nick","701762","2025",,,,,,,,,86,,,,,,,55,,,,
"Realmuto, J.T.","592663","2025",46,63,49,41,50,51,55,62,53,51,30,47,56,51,,82,,67,26,29
"Walker, Christian","572233","2025",20,18,30,40,17,68,69,53,91,63,11,30,34,39,,33,58,77,12,42
"Donovan, Brendan","680977","2025",95,100,89,60,97,59,38,44,56,54,96,41,97,65,30,38,78,10,94,89
"Hayes, Ke'Bryan","663647","2025",19,51,19,12,34,20,17,72,45,70,67,22,69,56,24,37,98,33,88,91
"Berti, Jon","542932","2025",,,,,,,,,80,,,,,,,86,20,,,
"García, Adolis","666969","2025",56,35,68,76,22,90,89,92,94,82,33,13,12,2,92,47,80,51,56,21
"Perdomo, Geraldo","672695","2025",65,51,39,39,85,35,24,37,26,14,94,94,98,95,58,40,99,9,95,84
"Fermin, Freddy","666023","2025",,,,,,,,,45,,,,,,,37,,,,
"Barrero, Jose","676480","2025",,,,,,,,,21,,,,,,,34,,,,
"Henderson, Gunnar","683002","2025",35,72,41,30,39,35,39,99,93,94,24,20,30,45,72,78,3,89,79,42
"Myers, Dane","667472","2025",,,,,,,,,32,,,,,,99,83,23,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,53,,,,,,,50,27,,,
"Taveras, Leody","665750","2025",1,3,1,4,1,8,15,12,63,5,16,3,39,7,83,86,85,35,19,52
"Greene, Riley","682985","2025",44,38,68,75,17,87,79,49,95,85,14,20,26,25,49,29,42,84,12,69
"Naylor, Bo","666310","2025",48,8,61,83,29,44,68,70,53,23,57,80,52,73,,49,,61,33,9
"Buxton, Byron","621439","2025",44,37,69,77,12,83,80,69,89,94,4,7,6,39,67,100,94,88,19,5
"Profar, Jurickson","595777","2025",,,,,,,,,7,,,,,,,1,,,,
"De La Cruz, Elly","682829","2025",53,35,53,56,53,83,73,59,85,64,22,64,20,66,93,89,7,94,39,69
"Espinal, Santiago","669289","2025",20,59,16,7,46,4,6,9,25,8,98,44,97,85,,46,62,,,
"Lux, Gavin","666158","2025",55,55,31,24,74,28,28,49,28,46,36,85,67,100,,56,5,18,80,42
"Burleson, Alec","676475","2025",11,24,22,26,9,13,15,50,70,27,85,28,87,17,,6,73,51,83,21
"Jankowski, Travis","608671","2025",,,,,,,,,36,,,,,,,93,,,,
"Toglia, Michael","669911","2025",8,6,20,35,5,35,46,40,60,38,1,27,4,56,6,34,25,69,6,21
"Nootbaar, Lars","663457","2025",77,66,56,46,94,83,62,72,90,72,81,95,90,96,85,50,75,86,79,84
"Biggio, Cavan","624415","2025",,,,,,,,,12,,,,,,,75,,,,
"Wilson, Will","669717","2025",,,,,,,,,11,,,,,,,5,,,,
"Harper, Bryce","547180","2025",83,59,73,74,90,76,66,78,59,84,58,96,4,22,,32,34,87,14,29
"d'Arnaud, Travis","518595","2025",,,,,,,,,23,,,,,,,29,,,,
"Senger, Hayden","663584","2025",,,,,,,,,15,,,,,,,24,,,,
"Wells, Austin","669224","2025",33,19,57,75,10,76,76,62,77,82,48,31,41,51,,26,,74,31,21
"Springer, George","543807","2025",87,68,82,83,89,76,90,89,87,89,37,93,9,98,62,46,7,59,58,29
"Nuñez, Nasim","683083","2025",,,,,,,,,16,,,,,,,97,,,,
"Hays, Austin","669720","2025",,,,,,,,,47,,,,,,,66,,,,
"Harris, Dustin","687957","2025",,,,,,,,,29,,,,,,,90,,,,
"Ramírez, José","608070","2025",47,83,44,27,61,51,36,19,80,15,94,43,80,39,,84,1,29,69,61
"Peña, Jeremy","665161","2025",72,89,58,38,78,59,42,34,49,70,88,34,58,29,26,97,72,51,72,29
"Bregman, Alex","608324","2025",85,77,84,84,76,87,68,87,60,84,69,55,89,95,46,31,26,44,95,61
"Mateo, Jorge","622761","2025",,,,,,,,,17,,,,,,,81,6,,,
"Cowser, Colton","681297","2025",,,,,,,,,73,,,,,,,22,,,,
"Goodman, Hunter","696100","2025",30,20,33,44,28,44,41,41,85,71,43,44,8,16,,60,,85,15,69
"Workman, Gage","669398","2025",,,,,,,,,26,,,,,,,61,,,,
"Slater, Austin","596103","2025",,,,,,,,,57,,,,,,,63,,,,
"Walls, Taylor","670764","2025",6,7,6,10,16,8,14,12,12,11,43,72,82,89,38,64,92,7,59,77
"Heineman, Tyler","623168","2025",,,,,,,,,19,,,,,,,29,,,,
"Meidroth, Chase","805367","2025",,,,,,,,,35,,,,,,,41,82,,,
"Baty, Brett","683146","2025",,,,,,,,,94,,,,,,33,49,91,,,
"Holliday, Jackson","702616","2025",64,66,64,55,60,28,38,50,60,49,40,37,61,88,24,89,4,32,75,91
"Devers, Rafael","646240","2025",89,65,83,86,93,98,97,98,78,99,22,93,3,82,,22,,44,16,29
"Kirk, Alejandro","672386","2025",36,78,50,38,26,35,32,74,81,87,90,4,65,23,,7,,47,92,52
"Ortiz, Joey","687401","2025",10,28,9,9,19,13,11,1,53,15,79,31,93,31,43,89,45,57,29,29
"Baker, Luken","663609","2025",,,,,,,,,59,,,,,,,8,,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,56,35,,,
"Rooker, Brent","667670","2025",87,80,90,89,66,91,81,70,69,63,27,41,9,31,,58,,77,36,61
"Rosario, Amed","642708","2025",,,,,,,,,51,,,,,,,55,4,,,
"Rivas, Leo","660844","2025",,,,,,,,,9,,,,,,,61,44,,,
"Tovar, Ezequiel","678662","2025",,,,,,,,,78,,,,,,,53,55,62,78,29
"Perez, Salvador","521692","2025",92,97,94,89,80,91,86,69,83,70,58,22,35,4,,3,,65,31,7
"Santander, Anthony","623993","2025",20,13,22,31,28,28,23,53,70,40,41,71,58,32,,24,,47,39,61
"O'Neill, Tyler","641933","2025",59,21,81,90,19,51,94,31,43,43,14,31,8,30,93,80,16,,,
"Lee, Korey","686676","2025",,,,,,,,,14,,,,,,,56,,,,
"Yelich, Christian","592885","2025",57,39,42,46,68,28,27,72,93,82,24,81,14,49,,59,,65,9,29
"Thomas, Lane","657041","2025",,,,,,,,,73,,,,,,,95,,,,
"Crews, Dylan","686611","2025",56,56,68,67,30,83,82,59,78,42,13,14,17,46,67,96,67,71,37,61
"Bader, Harrison","664056","2025",15,8,12,23,25,44,59,16,63,57,28,50,31,28,73,78,96,57,24,69
"Rojas, Miguel","500743","2025",,,,,,,,,14,,,,,,,8,15,,,
"Azocar, José","640492","2025",,,,,,,,,58,,,,,,,93,,,,
"Witt Jr., Bobby","677951","2025",85,92,73,49,91,76,53,74,92,60,79,56,64,18,74,100,99,82,43,77
"Fitzgerald, Tyler","666149","2025",5,10,7,11,7,13,22,1,26,4,43,30,23,17,12,95,19,15,18,52
"Farmer, Kyle","571657","2025",3,14,6,7,3,8,9,11,27,11,40,8,78,25,7,25,59,2,81,91
"Andujar, Miguel","609280","2025",45,80,36,22,52,20,22,24,81,38,95,26,91,48,95,46,8,40,73,15
"Arraez, Luis","650333","2025",13,68,18,6,32,1,1,10,41,1,100,15,100,17,,24,1,1,100,100
"Narváez, Carlos","665966","2025",22,17,42,57,7,51,74,50,75,31,39,30,36,24,,17,,46,45,21
"Beck, Jordan","687597","2025",76,33,85,91,43,68,98,82,75,74,2,59,2,33,75,88,13,79,6,9
"Bailey, Patrick","672275","2025",2,1,6,23,1,13,22,14,34,19,2,22,3,41,,15,,40,14,52
"Martini, Nick","605361","2025",5,14,2,2,26,4,7,4,23,9,89,67,91,73,,59,,,,
"Schneemann, Daniel","682177","2025",,,,,,,,,79,,,,,,,71,68,,,
"Wade Jr., LaMonte","664774","2025",12,8,8,17,36,8,10,50,40,10,35,81,60,99,6,16,17,20,75,89
"Gorski, Matt","685301","2025",,,,,,,,,97,,,,,,,85,,,,
"Nimmo, Brandon","607043","2025",67,66,80,78,52,87,72,92,45,98,73,47,52,73,46,49,50,51,83,52
"Contreras, William","661388","2025",35,29,18,19,72,13,12,44,95,43,74,91,47,79,,27,,67,75,69
"Vargas, Miguel","678246","2025",20,15,17,24,41,28,24,56,66,40,51,70,63,83,53,64,70,29,69,21
"Quero, Edgar","700337","2025",,,,,,,,,34,,,,,,,11,,,,
"Harris II, Michael","671739","2025",26,64,36,28,15,51,34,32,88,20,69,4,82,2,89,80,89,69,29,15
"Smith, Cam","701358","2025",39,39,30,30,58,20,35,12,73,34,9,58,16,67,80,96,88,92,3,29
"Reynolds, Bryan","668804","2025",78,72,86,87,59,90,78,80,85,75,21,46,22,45,69,61,27,59,33,84
"Olson, Matt","621566","2025",94,64,91,94,95,95,93,97,94,96,72,98,56,85,11,6,95,77,45,42
"Arcia, Orlando","606115","2025",,,,,,,,,29,,,,,,,6,,,,
"Rodríguez, Julio","677594","2025",69,47,71,75,67,59,48,79,93,65,51,70,6,11,97,97,98,91,24,15
"Call, Alex","669743","2025",76,83,31,13,96,4,6,23,43,6,98,96,98,100,81,59,12,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,14,,,,,,,70,,,,
"Gorman, Nolan","669357","2025",42,7,35,54,48,28,64,19,36,48,19,87,31,86,,14,88,,,
"Manzardo, Kyle","700932","2025",51,4,65,87,36,76,82,42,41,58,24,83,27,85,,4,,49,31,21
"Haase, Eric","606992","2025",,,,,,,,,53,,,,,,,64,,,,
"Kelly, Carson","608348","2025",99,96,98,96,100,59,91,83,30,93,98,100,81,94,,13,,,,
"Burger, Jake","669394","2025",17,15,37,54,5,59,75,62,92,77,11,4,20,9,28,75,31,92,21,29
"Bohm, Alec","664761","2025",48,77,46,33,43,59,48,74,57,75,70,6,94,63,36,43,9,49,91,42
"Maldonado, Martín","455117","2025",,,,,,,,,35,,,,,,,1,,,,
"Smith, Pavin","656976","2025",80,26,62,76,90,59,94,67,57,53,8,99,6,87,,27,,57,50,42
"Caminero, Junior","691406","2025",46,63,66,61,21,68,56,82,98,86,44,12,73,7,,39,5,100,21,1
"McNeil, Jeff","643446","2025",,,,,,,,,24,,,,,,,22,,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,70,,,,,,,51,63,,,
"Naylor, Josh","647304","2025",74,85,67,48,81,51,34,62,75,66,91,70,82,35,70,5,55,29,92,42
"Barger, Addison","680718","2025",,,,,,,,,89,,,,,,,60,,,,
"Hoskins, Rhys","656555","2025",70,53,51,47,87,59,69,62,78,73,49,89,42,90,26,8,43,33,44,1
"Straw, Myles","664702","2025",,,,,,,,,27,,,,,,,90,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,99,,,,,,,58,19,98,1,21
"Aranda, Jonathan","666018","2025",96,90,94,93,94,76,84,98,81,100,47,79,42,62,,17,88,27,42,42
"Saggese, Thomas","695336","2025",,,,,,,,,64,,,,,,,77,39,,,
"Merrill, Jackson","701538","2025",,,,,,,,,76,,,,,,,67,,,,
"Schanuel, Nolan","694384","2025",18,32,17,16,41,13,13,14,63,2,81,56,94,75,8,16,8,7,91,91
"Sosa, Edmundo","624641","2025",,,,,,,,,46,,,,,,,98,58,,,
"Raleigh, Cal","663728","2025",89,43,93,97,80,99,99,82,74,76,26,88,19,39,,23,,84,6,9
"Bouchard, Sean","656248","2025",,,,,,,,,21,,,,,,,33,,,,
"Kiner-Falefa, Isiah","643396","2025",12,56,8,3,39,1,1,16,22,15,68,28,88,41,19,49,13,3,84,84
"Wood, James","695578","2025",87,45,88,91,76,91,91,85,98,90,27,87,39,67,60,72,17,94,17,29
"Bart, Joey","663698","2025",63,22,35,45,82,35,56,30,72,28,24,93,22,84,,18,,74,24,52
"Newman, Kevin","621028","2025",,,,,,,,,25,,,,,,,30,94,,,
"Diaz, Yainer","673237","2025",41,51,67,69,10,59,59,39,62,23,60,4,54,1,,38,,51,51,29
"Edwards, Xavier","669364","2025",11,37,5,1,46,1,1,3,25,2,75,56,96,68,11,68,1,4,78,97
"Sweeney, Trey","700242","2025",28,23,27,35,34,35,35,39,75,46,47,67,53,50,17,87,40,82,24,29
"Jeffers, Ryan","680777","2025",74,62,74,73,70,35,41,72,70,81,77,59,69,78,,10,,40,85,61
"Paredes, Isaac","670623","2025",51,58,29,21,74,20,17,9,38,19,78,77,92,75,16,21,86,11,45,5
"Kjerstad, Heston","677008","2025",57,48,77,82,17,44,69,67,32,80,15,2,17,12,66,70,10,20,36,77
"Díaz, Yandy","650490","2025",63,82,58,44,64,59,36,90,93,89,91,37,90,59,,11,,76,86,21
