"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Oneil Cruz","665833","2024",57,60,75,76,35,94,98,99,100,94,5,30,7,16,99,85,22,100,18
"Blaze Alexander","677942","2024",,,,,,,,,70,,,,,,90,88,4,,
"Bryson Stott","681082","2024",51,50,33,25,78,22,15,10,39,10,86,89,92,67,48,90,38,5,79
"Kris Bryant","592178","2024",,,,,,,,,19,,,,,,,13,,,
"Jackson Chourio","694192","2024",6,19,18,24,9,26,33,25,46,58,24,30,20,14,45,95,91,74,38
"Mike Trout","545361","2024",,,,,,,,,95,,,,,,47,91,,,
"J.T. Realmuto","592663","2024",63,69,73,68,45,66,74,57,55,86,19,14,34,37,,86,,81,18
"Eloy Jiménez","650391","2024",,,,,,,,,85,,,,,,,12,,,
"Edmundo Sosa","624641","2024",,,,,,,,,83,,,,,,29,97,94,,
"Luke Raley","670042","2024",12,11,32,50,7,26,48,46,91,55,7,7,3,39,79,89,30,82,50
"Jacob Young","696285","2024",30,75,10,1,59,4,5,1,27,5,56,12,77,45,63,96,99,10,87
"Marcell Ozuna","542303","2024",99,97,99,100,96,99,98,93,96,97,43,78,17,59,,9,,84,38
"Martín Maldonado","455117","2024",,,,,,,,,28,,,,,,,1,,,
"Maikel Garcia","672580","2024",39,68,38,25,45,49,23,80,46,71,77,32,88,80,73,70,86,31,62
"Jason Heyward","518792","2024",,,,,,,,,35,,,,,,,32,,,
"Mookie Betts","605141","2024",93,92,77,59,97,61,33,71,57,52,98,97,96,93,17,45,7,17,87
"Brendan Rodgers","663898","2024",35,78,41,22,35,15,16,60,76,75,42,10,51,61,10,19,84,37,79
"Luis Arraez","650333","2024",63,99,46,7,81,7,2,12,43,2,100,5,100,17,6,29,1,1,100
"Edward Olivares","658668","2024",74,90,58,34,86,26,57,17,63,21,55,47,47,19,95,65,3,,
"George Springer","543807","2024",44,50,31,20,70,39,28,10,70,19,77,81,57,82,61,74,87,50,50
"Jon Singleton","572138","2024",38,14,28,39,55,22,42,58,97,53,23,95,25,91,2,21,8,,
"Andrew Vaughn","683734","2024",51,40,69,75,25,73,61,76,82,69,41,20,60,29,6,27,6,40,27
"Masataka Yoshida","807799","2024",,,,,,,,,43,,,,,,,21,,,
"Jose Altuve","514888","2024",44,60,49,45,41,76,55,19,28,15,64,25,70,6,8,37,19,13,6
"Anthony Volpe","683011","2024",30,55,26,15,43,39,16,23,41,27,49,34,63,42,26,87,99,11,74
"Rafael Devers","646240","2024",90,78,93,92,88,88,88,94,89,90,37,88,39,35,57,31,15,69,27
"Luis Rengifo","650859","2024",20,60,12,6,37,1,2,16,67,16,93,20,67,10,51,39,1,21,62
"Isaac Paredes","670623","2024",27,21,20,26,48,34,19,5,26,7,81,72,91,49,30,16,8,5,4
"Emmanuel Rivera","656896","2024",,,,,,,,,55,,,,,,59,31,58,,
"Yandy Díaz","650490","2024",61,86,49,29,73,61,33,92,93,90,92,49,99,81,2,11,59,66,27
"Jose Siri","642350","2024",57,14,74,90,25,76,94,46,75,62,2,39,2,25,96,99,92,64,8
"Thairo Estrada","642731","2024",6,23,23,27,5,49,30,17,46,19,62,1,75,14,8,71,98,44,62
"Nick Castellanos","592206","2024",37,39,49,54,25,70,54,27,88,47,39,27,7,3,35,58,3,40,18
"Pete Alonso","624413","2024",69,46,79,83,55,94,86,43,99,54,55,58,60,44,3,15,8,89,50
"Isiah Kiner-Falefa","643396","2024",23,58,26,12,32,7,5,2,38,3,95,14,97,30,15,65,94,4,93
"Adolis García","666969","2024",41,14,64,81,11,92,90,81,98,77,15,34,9,14,89,32,4,54,4
"Jose Trevino","624431","2024",,,,,,,,,36,,,,,,,4,,,
"Max Kepler","596146","2024",45,30,55,64,29,56,66,49,97,39,62,32,65,49,70,26,90,54,27
"Wilyer Abreu","677800","2024",48,23,59,73,34,61,84,75,94,83,25,73,15,57,98,59,78,87,38
"Robbie Grossman","543257","2024",,,,,,,,,13,,,,,,43,60,,,
"Brett Baty","683146","2024",11,6,15,35,15,11,26,15,84,17,30,66,41,28,46,41,75,,
"Keibert Ruiz","660688","2024",11,50,18,9,13,4,5,6,28,6,95,1,97,4,,7,,,
"Nolan Arenado","571448","2024",25,52,21,12,39,15,8,7,35,11,80,30,70,30,46,10,52,24,1
"Jarren Duran","680776","2024",75,81,72,62,75,73,52,83,85,79,41,56,50,53,53,94,96,56,27
"Ildemaro Vargas","545121","2024",,,,,,,,,45,,,,,,13,36,76,,
"Jonathan India","663697","2024",70,78,32,10,94,22,19,17,72,19,46,93,80,99,11,62,75,34,79
"Wilmer Flores","527038","2024",23,21,19,24,37,22,21,1,31,8,96,58,96,51,3,1,44,2,87
"Riley Greene","682985","2024",81,39,88,92,72,92,92,78,84,81,21,91,33,88,40,61,58,87,62
"DJ Stewart","621466","2024",,,,,,,,,74,,,,,,,39,,,
"Luis García Jr.","671277","2024",51,75,67,59,31,61,56,40,70,51,76,9,64,11,14,52,91,34,62
"Danny Jansen","643376","2024",55,33,50,59,59,26,45,33,27,32,90,83,84,97,,35,,,
"Zack Gelof","680869","2024",9,3,35,66,2,44,64,64,43,29,2,24,2,48,18,83,78,46,38
"Ian Happ","664023","2024",70,31,64,72,75,82,85,71,93,69,16,93,26,76,49,55,30,56,79
"Shea Langeliers","669127","2024",75,42,92,95,32,92,97,85,86,79,19,27,20,25,,73,,78,62
"Manny Machado","592518","2024",41,67,47,39,50,66,54,88,94,82,42,42,37,51,,15,17,85,11
"Jack Suwinski","669261","2024",10,5,7,24,24,22,42,34,75,31,8,81,30,74,61,77,2,73,62
"Corey Julks","667452","2024",,,,,,,,,45,,,,,,62,77,,,
"Juan Soto","665742","2024",100,98,99,99,100,99,98,98,98,99,86,100,63,98,54,42,66,94,50
"Whit Merrifield","593160","2024",,,,,,,,,9,,,,,,,92,11,,
"Reese McGuire","624512","2024",,,,,,,,,20,,,,,,,11,,,
"Tyler Wade","642180","2024",,,,,,,,,6,,,,,,,83,,,
"Yainer Diaz","673237","2024",49,85,61,45,37,61,45,71,79,85,90,5,66,3,,49,,63,27
"Lane Thomas","657041","2024",63,68,61,55,57,49,67,58,75,60,44,47,75,91,94,94,2,,
"J.D. Martinez","502110","2024",97,87,97,97,84,82,98,85,57,86,17,63,30,31,,16,,61,1
"Jesse Winker","608385","2024",70,54,44,43,89,56,58,52,45,37,37,93,65,95,71,17,2,16,50
"Gabriel Moreno","672515","2024",26,27,20,21,47,15,16,43,67,36,87,76,85,82,,48,,29,79
"Ramón Urías","602104","2024",,,,,,,,,59,,,,,,,28,17,,
"Austin Hays","669720","2024",,,,,,,,,63,,,,,,82,43,,,
"Mauricio Dubón","643289","2024",18,68,23,7,19,11,13,15,43,8,99,2,83,2,87,47,62,24,11
"Ryan Jeffers","680777","2024",51,17,62,76,39,73,76,5,92,14,43,34,56,34,,27,,69,27
"Joc Pederson","592626","2024",92,87,80,68,94,61,81,93,93,92,32,82,53,46,,18,,75,18
"Jurickson Profar","595777","2024",87,94,65,39,97,56,37,67,60,48,88,94,85,81,75,29,12,44,38
"José Abreu","547989","2024",,,,,,,,,60,,,,,,,10,15,,
"Austin Riley","663586","2024",63,46,68,72,47,76,76,85,91,89,36,46,26,54,38,64,79,89,27
"Elias Díaz","553869","2024",17,40,17,14,29,11,14,25,69,19,73,22,34,13,,6,,75,79
"Nelson Velázquez","676369","2024",38,9,47,69,17,49,64,34,75,40,17,52,3,63,84,57,,75,27
"Kevin Kiermaier","595281","2024",,,,,,,,,20,,,,,,98,86,95,,
"Andrew Benintendi","643217","2024",22,49,37,33,15,26,25,27,59,13,76,16,78,51,51,51,9,6,97
"Randy Arozarena","668227","2024",46,9,33,53,56,49,45,71,84,50,25,86,6,77,33,75,28,59,38
"Ha-Seong Kim","673490","2024",55,42,30,22,86,44,29,29,36,28,84,98,93,97,77,77,92,12,93
"Josh Smith","669701","2024",43,42,17,12,73,7,7,19,32,29,68,63,76,73,52,62,18,27,87
"Mike Tauchman","643565","2024",64,46,41,42,79,49,52,42,68,49,55,93,58,84,46,55,74,16,87
"Wyatt Langford","694671","2024",37,46,39,37,39,34,41,29,83,49,53,40,60,77,54,96,,82,87
"Oliver Dunn","686554","2024",,,,,,,,,71,,,,,,,93,,,
"Leo Rivas","660844","2024",,,,,,,,,2,,,,,,,41,,,
"Grae Kessinger","666197","2024",,,,,,,,,2,,,,,,,51,,,
"Xavier Edwards","669364","2024",,,,,,,,,7,,,,,,,16,,,
"J.P. Martínez","679881","2024",,,,,,,,,3,,,,,,,21,,,
"Bubba Thompson","669352","2024",,,,,,,,,8,,,,,,,95,,,
"Nasim Nuñez","683083","2024",,,,,,,,,4,,,,,,,98,,,
"Derek Hill","656537","2024",,,,,,,,,3,,,,,,,98,,,
"Blake Dunn","694362","2024",,,,,,,,,6,,,,,,,99,,,
"David Fletcher","664058","2024",,,,,,,,,1,,,,,,,40,,,
"Ryan Vilade","668723","2024",,,,,,,,,30,,,,,,,75,,,
"Heston Kjerstad","677008","2024",,,,,,,,,8,,,,,,,33,,,
"Ryan McKenna","663630","2024",,,,,,,,,41,,,,,,,75,,,
"Jonah Bride","681146","2024",,,,,,,,,10,,,,,,,37,,,
"Taylor Walls","670764","2024",,,,,,,,,4,,,,,,,62,,,
"Ryan Kreidler","668952","2024",,,,,,,,,21,,,,,,,31,,,
"Jason Delay","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Sam Haggerty","664059","2024",,,,,,,,,63,,,,,,,65,,,
"Alex Call","669743","2024",,,,,,,,,38,,,,,,,68,,,
"Rafael Ortega","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Jahmai Jones","663330","2024",,,,,,,,,59,,,,,,,13,,,
"Alek Thomas","677950","2024",,,,,,,,,40,,,,,,,78,,,
"Alexander Canario","672744","2024",,,,,,,,,55,,,,,,,53,,,
"Jamie Westbrook","642197","2024",,,,,,,,,25,,,,,,,18,,,
"Josh Jung","673962","2024",,,,,,,,,18,,,,,,,34,,,
"Zach DeLoach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Drew Millas","686452","2024",,,,,,,,,20,,,,,,,80,,,
"Johnathan Rodriguez","671286","2024",,,,,,,,,70,,,,,,,30,,,
"David Bote","623520","2024",,,,,,,,,19,,,,,,,39,,,
"Ehire Adrianza","501303","2024",,,,,,,,,6,,,,,,,30,,,
"Tyler Black","672012","2024",,,,,,,,,8,,,,,,,17,,,
"Jackson Holliday","702616","2024",,,,,,,,,13,,,,,,,88,,,
"Graham Pauley","688363","2024",,,,,,,,,16,,,,,,,26,,,
"Joey Wiemer","686894","2024",,,,,,,,,12,,,,,,,85,,,
"Jace Peterson","607054","2024",,,,,,,,,7,,,,,,,57,,,
"Ji Hwan Bae","678225","2024",,,,,,,,,40,,,,,,,63,,,
"Trenton Brooks","670092","2024",,,,,,,,,10,,,,,,,2,,,
"Tyler Locklear","682988","2024",,,,,,,,,20,,,,,,,28,,,
"Aledmys Díaz","649557","2024",,,,,,,,,14,,,,,,,14,,,
"Matt Mervis","670223","2024",,,,,,,,,83,,,,,,,4,,,
"Marco Luciano","682617","2024",,,,,,,,,31,,,,,,,54,,,
"Luis Torrens","620443","2024",,,,,,,,,24,,,,,,,13,,,
"Michael Stefanic","683021","2024",,,,,,,,,4,,,,,,,4,,,
"Owen Miller","680911","2024",,,,,,,,,14,,,,,,,85,,,
"Justyn-Henry Malloy","669234","2024",,,,,,,,,38,,,,,,,24,,,
"Tom Murphy","608596","2024",,,,,,,,,56,,,,,,,20,,,
"Niko Goodrum","592348","2024",,,,,,,,,12,,,,,,,42,,,
"Jonatan Clase","682729","2024",,,,,,,,,6,,,,,,,95,,,
"Miguel Vargas","678246","2024",,,,,,,,,72,,,,,,,68,,,
"Oscar Colás","693049","2024",,,,,,,,,55,,,,,,,30,,,
"Trevor Story","596115","2024",,,,,,,,,8,,,,,,,66,,,
"Jose Iglesias","578428","2024",,,,,,,,,62,,,,,,,52,,,
"Joey Loperfido","694388","2024",,,,,,,,,17,,,,,,,83,,,
"Kyle Stowers","669065","2024",,,,,,,,,60,,,,,,,81,,,
"Daniel Schneemann","682177","2024",,,,,,,,,31,,,,,,,67,,,
"Blake Sabol","666165","2024",,,,,,,,,69,,,,,,,33,,,
"Seby Zavala","664874","2024",,,,,,,,,21,,,,,,,19,,,
"Zach Remillard","621545","2024",,,,,,,,,17,,,,,,,73,,,
"Addison Barger","680718","2024",,,,,,,,,59,,,,,,,66,,,
"Akil Baddoo","668731","2024",,,,,,,,,31,,,,,,,67,,,
"Austin Shenton","668853","2024",,,,,,,,,9,,,,,,,8,,,
"René Pinto","650907","2024",,,,,,,,,40,,,,,,,4,,,
"David Dahl","621311","2024",,,,,,,,,18,,,,,,,43,,,
"Andruw Monasterio","655316","2024",,,,,,,,,30,,,,,,,71,,,
"Ryan Bliss","669208","2024",,,,,,,,,30,,,,,,,80,,,
"Joey Wendle","621563","2024",,,,,,,,,5,,,,,,,59,,,
"Brandon Crawford","543063","2024",,,,,,,,,34,,,,,,,5,,,
"Spencer Horwitz","687462","2024",,,,,,,,,7,,,,,,,2,,,
"Yoán Moncada","660162","2024",,,,,,,,,46,,,,,,,38,,,
"Kody Clemens","665019","2024",,,,,,,,,43,,,,,,,72,,,
"Adael Amador","691182","2024",,,,,,,,,9,,,,,,,22,,,
"Victor Robles","645302","2024",,,,,,,,,50,,,,,,,78,,,
"José Fermín","665877","2024",,,,,,,,,20,,,,,,,86,,,
"Eguy Rosario","666703","2024",,,,,,,,,35,,,,,,,49,,,
"Davis Wendzel","673995","2024",,,,,,,,,30,,,,,,,50,,,
"Trey Cabbage","663550","2024",,,,,,,,,90,,,,,,,61,,,
"Brett Harris","695391","2024",,,,,,,,,21,,,,,,,47,,,
"Alex Jackson","656577","2024",,,,,,,,,17,,,,,,,36,,,
"Miles Mastrobuoni","670156","2024",,,,,,,,,35,,,,,,,84,,,
"Jared Walsh","665120","2024",,,,,,,,,87,,,,,,,33,,,
"Casey Schmitt","669477","2024",,,,,,,,,24,,,,,,,38,,,
"Jonathan Aranda","666018","2024",,,,,,,,,68,,,,,,,25,,,
"Curt Casali","592200","2024",,,,,,,,,4,,,,,,,2,,,
"Cole Tucker","657061","2024",,,,,,,,,16,,,,,,,69,,,
"Austin Hedges","595978","2024",,,,,,,,,5,,,,,,,7,,,
"Aaron Hicks","543305","2024",,,,,,,,,16,,,,,,,45,,,
"Kyren Paris","677347","2024",,,,,,,,,68,,,,,,40,91,,,
"David Peralta","444482","2024",,,,,,,,,59,,,,,,,44,,,
"Dane Myers","667472","2024",,,,,,,,,23,,,,,,91,84,,,
"Miguel Sanó","593934","2024",,,,,,,,,97,,,,,,,9,,,
"Chadwick Tromp","644433","2024",,,,,,,,,35,,,,,,,2,,,
"Pedro Pagés","686780","2024",,,,,,,,,32,,,,,,,10,,,
"Zack Short","670097","2024",,,,,,,,,34,,,,,,,40,,,
"Avisaíl García","541645","2024",,,,,,,,,30,,,,,,,72,,,
"Daz Cameron","663662","2024",,,,,,,,,76,,,,,,,69,,,
"Romy Gonzalez","663853","2024",,,,,,,,,79,,,,,,,92,,,
"Matt Thaiss","642136","2024",,,,,,,,,60,,,,,,,5,,,
"Esteury Ruiz","665923","2024",,,,,,,,,62,,,,,,,95,,,
"Bryan Ramos","682868","2024",,,,,,,,,24,,,,,,,90,,,
"Trent Grisham","663757","2024",,,,,,,,,35,,,,,,38,52,,,
"Bobby Dalbec","666915","2024",,,,,,,,,36,,,,,,,85,,,
"Sean Murphy","669221","2024",,,,,,,,,48,,,,,,,4,,,
"Pablo Reyes","622569","2024",,,,,,,,,39,,,,,,,49,,,
"Jacob Hurtubise","674441","2024",,,,,,,,,5,,,,,,,42,,,
"Joey Bart","663698","2024",,,,,,,,,76,,,,,,,46,,,
"Parker Meadows","678009","2024",,,,,,,,,48,,,,,,49,93,,,
"Tucker Barnhart","571466","2024",,,,,,,,,6,,,,,,,3,,,
"Tyler Fitzgerald","666149","2024",,,,,,,,,13,,,,,,,98,,,
"Cristian Pache","665506","2024",,,,,,,,,55,,,,,,91,82,,,
"Geraldo Perdomo","672695","2024",,,,,,,,,10,,,,,,34,40,,,
"Jordan Walker","691023","2024",,,,,,,,,89,,,,,,,74,,,
"Jon Berti","542932","2024",,,,,,,,,27,,,,,,,93,,,
"Austin Barnes","605131","2024",,,,,,,,,45,,,,,,,24,,,
"Mike Ford","645801","2024",,,,,,,,,30,,,,,,,1,,,
"Austin Slater","596103","2024",,,,,,,,,14,,,,,,,76,,,
"Andrew Knizner","668800","2024",,,,,,,,,23,,,,,,,9,,,
"Royce Lewis","668904","2024",,,,,,,,,65,,,,,,,16,,,
"Ramón Laureano","657656","2024",,,,,,,,,27,,,,,,87,64,,,
"Alan Trejo","676701","2024",,,,,,,,,8,,,,,,,26,,,
"Kyle Higashioka","543309","2024",,,,,,,,,32,,,,,,,10,,,
"Victor Scott II","687363","2024",,,,,,,,,10,,,,,,29,100,,,
"Henry Davis","680779","2024",,,,,,,,,81,,,,,,,61,,,
"DJ LeMahieu","518934","2024",,,,,,,,,35,,,,,,,29,,,
"Kyle McCann","668832","2024",,,,,,,,,64,,,,,,,13,,,
"Luis Robert Jr.","673357","2024",,,,,,,,,83,,,,,,64,83,,,
"Luis Urías","649966","2024",,,,,,,,,26,,,,,,29,18,16,,
"Matt Carpenter","572761","2024",,,,,,,,,14,,,,,,,1,,,
"Garrett Stubbs","596117","2024",,,,,,,,,5,,,,,,,60,,,
"Pavin Smith","656976","2024",,,,,,,,,70,,,,,,,25,,,
"Luke Maile","571912","2024",,,,,,,,,22,,,,,,,15,,,
"Jordan Beck","687597","2024",,,,,,,,,81,,,,,,70,84,,,
"Dominic Fletcher","666150","2024",,,,,,,,,17,,,,,,86,19,,,
"Patrick Wisdom","621550","2024",,,,,,,,,80,,,,,,,61,,,
"Dairon Blanco","680118","2024",,,,,,,,,34,,,,,,24,97,,,
"Riley Adams","656180","2024",,,,,,,,,65,,,,,,,22,,,
"Triston Casas","671213","2024",,,,,,,,,83,,,,,,2,2,,,
"Alika Williams","675961","2024",,,,,,,,,45,,,,,,21,68,,,
"Darell Hernaiz","687231","2024",,,,,,,,,35,,,,,,11,61,80,,
"Nick Allen","669397","2024",,,,,,,,,14,,,,,,37,55,11,,
"Daniel Vogelbach","596129","2024",,,,,,,,,51,,,,,,,1,,,
