"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Manzardo, Kyle","700932","2025",47,11,60,80,28,58,71,51,51,40,25,65,33,61,3,8,,25,52,41
"Ballesteros, Moisés","694208","2025",,,,,,,,,30,,,,,,,25,,,,
"Wisely, Brett","689172","2025",,,,,,,,,20,,,,,,33,56,,,,
"Altuve, Jose","514888","2025",21,26,29,33,28,43,23,3,64,10,81,53,77,4,26,41,11,15,50,19
"Johnson, Bryce","669369","2025",,,,,,,,,23,,,,,,,83,,,,
"Guerrero Jr., Vladimir","665489","2025",98,100,94,83,99,94,85,92,100,92,88,91,68,91,35,34,22,97,85,19
"Nola, Austin","543592","2025",,,,,,,,,28,,,,,,,14,,,,
"Nimmo, Brandon","607043","2025",51,51,48,50,51,62,48,85,58,84,50,48,60,77,39,46,71,43,70,59
"Basallo, Samuel","694212","2025",,,,,,,,,79,,,,,,,13,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,21,,,,,,,24,,,,
"Barrero, José","676480","2025",,,,,,,,,14,,,,,,,35,,,,
"Rosario, Amed","642708","2025",,,,,,,,,67,,,,,,51,45,,,,
"Karros, Kyle","691720","2025",,,,,,,,,8,,,,,,,51,,,,
"Capra, Vinny","681962","2025",,,,,,,,,11,,,,,,24,74,,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,30,,,,,,,29,,,,
"Suwinski, Jack","669261","2025",,,,,,,,,61,,,,,,65,80,,,,
"Whitcomb, Shay","694376","2025",,,,,,,,,30,,,,,,,67,,,,
"Trammell, Taylor","666211","2025",,,,,,,,,80,,,,,,43,69,,,,
"Paredes, Isaac","670623","2025",49,24,33,35,74,28,27,14,28,15,79,85,90,90,20,12,15,11,60,3
"Schmitt, Casey","669477","2025",,,,,,,,,74,,,,,,69,50,18,,,
"Henderson, Gunnar","683002","2025",80,96,62,36,90,62,48,92,90,91,46,60,42,48,75,78,35,91,54,49
"Butler, Lawrence","671732","2025",26,16,33,42,24,62,55,63,88,54,7,61,4,57,68,35,84,73,15,70
"Pillar, Kevin","607680","2025",,,,,,,,,14,,,,,,,77,,,,
"Knizner, Andrew","668800","2025",,,,,,,,,35,,,,,,,14,,,,
"Chaparro, Andrés","665953","2025",,,,,,,,,26,,,,,,,4,,,,
"Fry, David","681807","2025",,,,,,,,,32,,,,,,,29,,,,
"Toglia, Michael","669911","2025",5,2,19,38,3,28,63,48,73,52,1,46,1,29,4,39,1,61,1,19
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,86,45,,,,
"Gurriel Jr., Lourdes","666971","2025",33,57,44,38,26,58,34,20,45,29,88,15,78,12,55,41,16,23,77,29
"Trejo, Alan","676701","2025",,,,,,,,,10,,,,,,52,22,,,,
"Schneemann, Daniel","682177","2025",44,21,49,64,37,49,73,33,70,43,25,65,22,63,42,65,93,32,48,78
"Melton, Jacob","689200","2025",,,,,,,,,72,,,,,,,88,,,,
"Hernández, Teoscar","606192","2025",47,46,69,70,8,81,83,45,83,60,19,2,8,40,68,66,1,64,32,7
"Ramírez, Agustín","682663","2025",77,81,81,75,55,79,70,75,98,73,60,18,41,19,,32,,89,44,29
"Happ, Ian","664023","2025",79,58,59,59,87,70,55,42,79,40,46,94,50,89,54,47,25,43,44,78
"Espinal, Santiago","669289","2025",1,14,1,2,5,1,1,9,28,3,94,27,94,75,22,42,82,,,
"Gasper, Mickey","681508","2025",,,,,,,,,39,,,,,,,37,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,9,,,,,,,11,,,,
"Yelich, Christian","592885","2025",57,39,56,61,62,62,54,59,87,74,13,71,15,57,,69,,66,24,29
"Campusano, Luis","669134","2025",,,,,,,,,6,,,,,,,5,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,6,,,,,,,13,,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,30,,,,,,,32,,,,
"Stowers, Kyle","669065","2025",94,81,95,94,86,96,98,75,89,93,10,72,5,46,90,43,21,88,9,94
"Thomas, Lane","657041","2025",,,,,,,,,64,,,,,,90,94,,,,
"Hoerner, Nico","663538","2025",31,91,21,5,65,7,5,9,14,8,100,20,98,18,7,78,98,7,96,59
"McLain, Matt","680574","2025",9,5,12,23,13,31,27,22,54,28,10,60,31,55,46,92,84,16,36,85
"Realmuto, J.T.","592663","2025",59,83,57,42,57,52,48,59,61,71,41,26,53,21,,75,,54,34,19
"Barger, Addison","680718","2025",72,77,85,81,42,73,77,90,97,92,31,27,38,21,99,58,7,93,33,12
"Chapman, Matt","656305","2025",75,32,54,64,83,49,65,93,87,82,25,92,31,93,72,73,93,87,25,29
"Winn, Masyn","691026","2025",12,35,15,13,22,28,17,23,56,19,68,26,79,57,89,78,100,35,47,29
"Rodgers, Brendan","663898","2025",,,,,,,,,80,,,,,,19,24,,,,
"Langford, Wyatt","694671","2025",68,26,62,71,67,79,84,75,85,76,11,82,31,71,64,88,97,66,46,78
"Soler, Jorge","624585","2025",18,2,33,59,8,43,80,45,84,42,5,56,15,71,65,18,,78,10,12
"Benintendi, Andrew","643217","2025",38,19,50,67,24,62,66,22,39,22,73,48,55,42,37,29,,9,88,70
"Sheets, Gavin","657757","2025",73,75,73,68,62,58,58,63,77,76,59,36,60,25,59,40,,85,54,12
"Caratini, Victor","605170","2025",42,51,44,40,38,31,37,29,57,33,76,14,73,77,,2,,,,
"Meyers, Jake","676694","2025",52,85,39,22,72,14,18,23,61,27,67,48,72,81,14,74,97,,,
"Swanson, Dansby","621020","2025",73,75,82,77,42,85,74,53,48,78,13,28,14,60,20,79,84,27,52,41
"Hernández, Enrique","571771","2025",,,,,,,,,52,,,,,,42,33,63,,,
"Dunn, Blake","694362","2025",,,,,,,,,56,,,,,,50,98,,,,
"Vargas, Miguel","678246","2025",35,24,35,38,42,54,40,46,65,37,72,67,76,85,43,47,19,25,80,19
"Mead, Curtis","678554","2025",,,,,,,,,68,,,,,,,37,,,,
"Farmer, Kyle","571657","2025",,,,,,,,,18,,,,,,11,22,13,,,
"Handley, Maverick","668974","2025",,,,,,,,,15,,,,,,,44,,,,
"Clement, Ernie","676391","2025",10,58,15,9,15,7,5,11,44,3,94,5,94,8,26,84,95,5,98,70
"Beck, Jordan","687597","2025",41,35,46,49,33,58,60,18,89,31,9,40,13,53,68,85,15,68,4,12
"Williamson, Ben","810938","2025",4,23,4,4,6,5,9,23,61,37,48,10,65,15,45,69,60,,,
"Chisholm Jr., Jazz","665862","2025",87,27,91,96,69,81,94,38,67,52,8,79,6,55,39,58,87,76,10,7
"Chourio, Jackson","694192","2025",34,63,52,49,15,58,45,28,61,34,57,6,37,6,63,94,88,78,57,29
"Solak, Nick","669256","2025",,,,,,,,,20,,,,,,,29,,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,72,,,,,,76,56,78,,,
"Abrams, CJ","682928","2025",52,67,50,44,51,58,40,35,84,36,69,23,56,22,38,73,3,51,45,19
"Sosa, Lenyn","672820","2025",67,86,79,71,27,67,60,67,74,55,44,1,58,3,24,31,41,59,67,29
"Robert Jr., Luis","673357","2025",51,51,53,55,51,54,64,42,96,46,17,61,9,20,52,90,94,92,7,7
"Julien, Edouard","666397","2025",,,,,,,,,57,,,,,,15,48,,,,
"Solano, Donovan","456781","2025",,,,,,,,,23,,,,,,3,5,,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,80,,,,,,82,28,,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,11,,,,,,,18,,,,
"Seager, Corey","608369","2025",97,96,98,97,97,87,92,92,82,95,60,89,26,79,24,8,89,56,52,94
"Peña, Jeremy","665161","2025",73,90,66,49,76,52,43,26,54,43,78,25,34,11,27,97,90,51,79,29
"Friedl, TJ","670770","2025",21,17,4,6,69,12,7,10,28,11,79,77,87,98,40,32,77,16,86,94
"Benson, Will","666181","2025",,,,,,,,,73,,,,,,76,93,49,,,
"Perkins, Blake","663368","2025",,,,,,,,,18,,,,,,80,91,,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,21,,,,,,,42,,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,33,,,,,,,33,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,45,,,,,,55,22,,,,
"Story, Trevor","596115","2025",25,32,39,40,13,70,55,78,75,73,8,11,17,10,38,81,28,28,12,49
"Riley, Austin","663586","2025",59,39,74,81,20,87,92,90,90,88,7,20,17,48,42,73,34,94,5,19
"Díaz, Yandy","650490","2025",83,94,74,57,81,77,51,93,87,91,84,36,84,67,,19,,71,85,12
"Fermin, Freddy","666023","2025",,,,,,,,,37,,,,,,,36,,,,
"Rocchio, Brayan","677587","2025",,,,,,,,,50,,,,,,43,41,43,,,
"Turang, Brice","668930","2025",66,77,53,43,71,54,37,67,58,67,48,57,71,62,19,87,23,20,76,90
"Ohtani, Shohei","660271","2025",99,90,100,100,98,100,100,99,99,100,18,96,3,62,,68,,94,42,3
"Walker, Christian","572233","2025",36,19,50,65,22,85,79,73,86,69,16,31,21,52,4,22,79,82,10,41
"Clemens, Kody","665019","2025",55,32,70,79,29,37,67,87,52,86,39,35,55,51,13,61,83,,,
"Miller, Owen","680911","2025",,,,,,,,,23,,,,,,,99,,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,24,,,,,,,2,,,,
"Straw, Myles","664702","2025",,,,,,,,,18,,,,,,40,94,97,,,
"Simpson, Chandler","802415","2025",15,95,6,1,60,1,1,1,30,1,98,15,99,44,65,98,4,,,
"Witt Jr., Bobby","677951","2025",92,99,91,83,89,94,79,97,96,79,63,40,46,28,73,100,100,83,61,78
"Arraez, Luis","650333","2025",9,77,10,3,26,4,2,5,32,1,100,6,100,12,28,26,7,1,100,100
"Jeffers, Ryan","680777","2025",57,39,44,44,72,34,34,44,68,46,57,73,69,63,,16,,51,76,49
"Donovan, Brendan","680977","2025",79,92,65,42,86,58,42,46,50,37,92,48,96,69,67,27,33,13,96,90
"Frazier, Adam","624428","2025",8,39,6,5,27,2,2,4,13,2,81,20,83,44,35,29,60,2,64,85
"Buxton, Byron","621439","2025",80,46,88,92,42,88,96,89,91,97,14,42,14,41,83,99,91,89,30,5
"Conforto, Michael","624424","2025",52,17,38,48,69,40,52,53,85,49,28,79,41,79,66,21,6,73,19,49
"Acuña, Luisangel","682668","2025",,,,,,,,,59,,,,,,28,97,39,,,
"Turner, Justin","457759","2025",,,,,,,,,34,,,,,,4,9,,,,
"Guillorme, Luis","641645","2025",,,,,,,,,9,,,,,,,1,,,,
"Ruiz, Keibert","660688","2025",,,,,,,,,61,,,,,,,3,,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,6,,,,,,,84,,,,
"Turner, Trea","607208","2025",44,81,42,27,57,52,26,41,75,40,77,30,42,29,36,100,99,34,51,19
"Herrera, Jose","645444","2025",,,,,,,,,20,,,,,,,4,,,,
"Simon, Ronny","682927","2025",,,,,,,,,43,,,,,,,87,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,45,,,,,,,4,,,,
"Jung, Jace","690291","2025",,,,,,,,,27,,,,,,,10,,,,
"Heim, Jonah","641680","2025",4,11,14,20,3,28,30,23,50,20,50,23,48,24,,9,,9,62,29
"Doyle, Brenton","686668","2025",44,58,65,63,22,77,77,56,72,65,31,20,27,33,97,96,83,25,64,59
"Semien, Marcus","543760","2025",41,37,37,36,46,49,29,23,56,18,71,61,62,78,12,81,94,7,77,12
"Santana, Carlos","467793","2025",15,9,13,22,34,21,18,15,86,25,63,81,50,69,37,12,94,37,19,19
"Escarra, J.C.","641555","2025",,,,,,,,,25,,,,,,,14,,,,
"Bohm, Alec","664761","2025",42,71,40,29,45,37,29,59,48,67,77,20,92,60,35,30,48,40,91,49
"Schneider, Davis","676914","2025",,,,,,,,,37,,,,,,33,59,,,,
"Marsee, Jakob","805300","2025",,,,,,,,,30,,,,,,86,68,,,,
"Kepler, Max","596146","2025",57,39,54,61,60,58,67,69,49,63,65,71,66,50,45,35,28,35,82,49
"Wells, Austin","669224","2025",11,4,35,60,2,43,57,51,77,57,29,25,35,30,,26,,69,17,19
"Lewis, Royce","668904","2025",36,46,46,44,34,34,55,56,89,50,71,46,46,27,50,32,85,,,
"Sánchez, Ali","645305","2025",,,,,,,,,15,,,,,,,7,,,,
"Peraza, Oswald","672724","2025",,,,,,,,,77,,,,,,80,95,66,,,
"Young, Jared","676724","2025",,,,,,,,,25,,,,,,,60,,,,
"Stevens, Chad","677060","2025",,,,,,,,,2,,,,,,,81,,,,
"Abreu, Wilyer","677800","2025",80,46,88,90,49,73,81,75,75,62,37,69,59,39,97,54,96,81,17,70
"Jones, Jahmai","663330","2025",,,,,,,,,65,,,,,,,70,,,,
"Young, Jacob","696285","2025",12,54,4,2,45,2,4,17,24,15,78,38,87,69,74,95,98,,,
"Taveras, Leody","665750","2025",,,,,,,,,70,,,,,,93,86,,,,
"White, Eli","642201","2025",,,,,,,,,50,,,,,,82,98,81,,,
"Jansen, Danny","643376","2025",15,1,13,33,31,19,45,28,28,37,24,88,54,94,,20,,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,24,,,,,,,50,,,,
"Jackson, Alex","656577","2025",,,,,,,,,41,,,,,,,52,,,,
"Melendez, MJ","669004","2025",,,,,,,,,39,,,,,,,44,,,,
"Hicks, Liam","689414","2025",35,39,13,10,79,5,9,4,39,6,77,77,88,99,,19,,,,
"Harris, Brett","695391","2025",,,,,,,,,24,,,,,,,53,,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,35,,,,,,72,99,,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,45,,,,,,75,80,,,,
"Clase, Jonatan","682729","2025",,,,,,,,,35,,,,,,69,96,,,,
"Rodríguez, Johnathan","671286","2025",,,,,,,,,79,,,,,,,37,,,,
"Tena, José","677588","2025",,,,,,,,,39,,,,,,65,60,9,,,
"Freeland, Alex","690976","2025",,,,,,,,,26,,,,,,56,17,,,,
"Moreno, Gabriel","672515","2025",,,,,,,,,59,,,,,,,36,,,,
"Ozuna, Marcell","542303","2025",90,51,80,85,95,76,74,59,79,65,40,99,44,85,,8,,67,45,49
"Rodríguez, Julio","677594","2025",75,79,80,75,49,83,60,82,93,75,41,16,19,10,96,93,96,95,19,12
"Wilson, Weston","642215","2025",,,,,,,,,27,,,,,,,69,,,,
"Koss, Christian","683766","2025",,,,,,,,,35,,,,,,27,89,20,,,
"Rave, John","670231","2025",,,,,,,,,49,,,,,,61,89,,,,
"Iglesias, Jose","578428","2025",4,22,1,1,31,1,1,1,49,4,74,38,85,17,30,59,40,,,
"Garver, Mitch","641598","2025",,,,,,,,,41,,,,,,,14,,,,
"Lee, Brooks","686797","2025",18,32,31,31,14,31,25,38,59,31,70,23,52,32,31,16,9,14,83,59
"Smith, Josh","669701","2025",31,45,24,19,55,23,17,18,36,13,73,56,79,50,47,48,13,12,64,94
"Fortes, Nick","663743","2025",,,,,,,,,72,,,,,,,37,,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,45,,,,,,76,86,,,,
"Urías, Luis","649966","2025",18,17,12,15,40,7,11,8,28,10,90,61,95,80,16,17,8,,,
"Baty, Brett","683146","2025",57,39,67,73,30,58,81,67,96,75,33,40,36,66,32,40,83,87,30,49
"Vientos, Mark","668901","2025",34,39,48,53,15,49,65,81,61,89,40,16,13,21,56,18,3,32,59,29
"Davidson, Logan","669722","2025",,,,,,,,,16,,,,,,,52,,,,
"Bruján, Vidal","660644","2025",,,,,,,,,59,,,,,,,42,,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,39,,,,,,,21,,,,
"Pauley, Graham","688363","2025",,,,,,,,,69,,,,,,33,27,93,,,
"Anthony, Roman","701350","2025",,,,,,,,,89,,,,,,54,62,,,,
"Andujar, Miguel","609280","2025",18,54,26,20,19,14,19,17,73,20,90,14,86,13,94,42,,,,
"Cruz, Oneil","665833","2025",63,15,61,77,54,93,99,100,100,99,1,83,2,48,100,94,77,100,21,7
"Goldschmidt, Paul","502671","2025",63,77,71,65,49,55,48,53,70,44,64,30,73,45,1,24,17,61,61,19
"Newman, Kevin","621028","2025",,,,,,,,,17,,,,,,23,39,25,,,
"Berti, Jon","542932","2025",,,,,,,,,79,,,,,,9,77,,,,
"Fulford, Braxton","690924","2025",,,,,,,,,57,,,,,,,87,,,,
"Amaya, Jacob","676070","2025",,,,,,,,,34,,,,,,30,55,,,,
"Teodosio, Bryce","669326","2025",,,,,,,,,30,,,,,,77,96,,,,
"Del Castillo, Adrian","680728","2025",,,,,,,,,36,,,,,,,13,,,,
"Smith, Will","669257","2025",90,77,83,77,95,62,73,73,57,66,56,96,60,93,,42,,18,74,59
"Amador, Adael","691182","2025",,,,,,,,,10,,,,,,3,27,20,,,
"Casas, Triston","671213","2025",,,,,,,,,67,,,,,,8,3,,,,
"Gorman, Nolan","669357","2025",55,7,54,79,44,23,58,35,74,40,6,94,7,56,35,18,10,,,
"Alonso, Pete","624413","2025",96,86,98,98,88,99,98,96,95,95,42,61,37,45,6,10,11,92,41,70
"Polanco, Jorge","593871","2025",68,71,67,61,65,55,54,59,77,58,82,48,47,62,30,24,,37,86,49
"Bouchard, Sean","656248","2025",,,,,,,,,28,,,,,,,35,,,,
"Marte, Starling","516782","2025",,,,,,,,,68,,,,,,,28,,,,
"Palacios, Joshua","641943","2025",,,,,,,,,59,,,,,,91,34,,,,
"Meidroth, Chase","805367","2025",24,51,9,4,67,4,4,29,25,28,90,65,97,87,26,43,89,6,99,94
"DeLuca, Jonny","676356","2025",,,,,,,,,22,,,,,,74,96,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,46,,,,,,7,81,,,,
"Thomas, Colby","687515","2025",,,,,,,,,93,,,,,,,80,,,,
"Arozarena, Randy","668227","2025",73,27,63,71,73,81,72,87,81,90,17,61,17,63,35,58,29,54,56,29
"Matos, Luis","682641","2025",,,,,,,,,74,,,,,,90,51,,,,
"Keith, Colt","690993","2025",82,67,67,65,78,47,52,53,56,57,52,77,64,72,30,66,32,28,71,90
"Ibáñez, Andy","628451","2025",,,,,,,,,44,,,,,,7,53,,,,
"Freeman, Tyler","671289","2025",47,82,22,10,84,5,6,56,41,46,95,52,98,62,92,79,,,,
"Rushing, Dalton","687221","2025",,,,,,,,,79,,,,,,,52,,,,
"Ward, Taylor","621493","2025",65,24,70,83,42,91,88,56,68,47,14,75,54,88,52,48,87,15,78,70
"Bader, Harrison","664056","2025",24,11,22,35,33,40,58,13,81,43,25,56,19,24,79,86,92,68,12,59
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,83,,,,
"Montes, Coco","663796","2025",,,,,,,,,16,,,,,,,11,,,,
"Marte, Ketel","606466","2025",97,99,97,92,99,88,90,69,95,76,85,90,64,68,49,28,83,85,70,7
"Lawlar, Jordan","691783","2025",,,,,,,,,9,,,,,,,99,,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,95,90,16,,,
"Tromp, Chadwick","644433","2025",,,,,,,,,15,,,,,,,1,,,,
"Elko, Tim","671284","2025",,,,,,,,,69,,,,,,,61,,,,
"Martínez, Angel","682657","2025",2,12,6,12,1,10,10,18,28,11,42,2,66,4,97,56,9,20,48,41
"Lee, Jung Hoo","808982","2025",42,85,31,15,70,23,13,13,22,13,94,42,96,83,92,70,17,8,95,29
"McGuire, Reese","624512","2025",,,,,,,,,18,,,,,,,15,,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,49,,,,
"Merrill, Jackson","701538","2025",80,82,79,73,62,62,70,38,67,36,52,34,35,6,97,79,82,44,26,41
"Massey, Michael","686681","2025",,,,,,,,,39,,,,,,16,20,57,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,75,,,,,,,30,,,,
"Goodman, Hunter","696100","2025",47,30,70,80,14,81,81,69,97,79,17,20,5,8,,50,,82,12,59
"Outman, James","681546","2025",,,,,,,,,52,,,,,,,83,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,90,,,,,,5,72,,,,
"Crews, Dylan","686611","2025",,,,,,,,,69,,,,,,67,93,72,,,
"Arenado, Nolan","571448","2025",13,34,20,17,24,17,12,10,37,13,98,31,88,17,46,10,81,42,82,1
"Tauchman, Mike","643565","2025",55,46,35,31,79,19,36,51,69,46,39,87,40,78,42,5,,11,57,59
"Brown, Seth","664913","2025",,,,,,,,,77,,,,,,13,59,,,,
"Peguero, Liover","678894","2025",,,,,,,,,59,,,,,,,92,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,12,,,,,,,4,,,,
"Ramos, Heliot","671218","2025",36,30,40,43,40,70,48,85,97,73,38,37,48,37,60,50,2,76,42,90
"Lowe, Josh","666139","2025",29,44,23,19,44,14,21,41,46,39,38,52,40,7,64,67,22,51,9,49
"Dingler, Dillon","693307","2025",73,93,75,58,65,43,51,48,65,62,40,4,49,25,,52,,44,59,12
"Torres, Gleyber","650402","2025",93,93,86,74,96,70,52,59,51,34,86,92,79,99,11,22,43,20,88,59
"Wood, James","695578","2025",84,54,84,86,83,93,94,97,99,96,4,88,7,63,57,62,31,94,28,19
"Naylor, Josh","647304","2025",65,83,54,40,74,52,33,44,99,44,87,53,56,8,66,3,35,35,88,19
"Sabol, Blake","666165","2025",,,,,,,,,17,,,,,,,49,,,,
"Higashioka, Kyle","543309","2025",,,,,,,,,43,,,,,,,6,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,32,,,,,,,95,,,,
"Springer, George","543807","2025",97,96,97,94,94,88,90,48,86,68,67,82,32,92,53,64,,71,50,29
"Mayo, Coby","691723","2025",,,,,,,,,52,,,,,,14,67,,,,
"Caballero, José","676609","2025",15,10,5,11,49,10,21,7,92,9,11,87,33,48,42,70,86,,,
"Rojas, Johan","679032","2025",,,,,,,,,82,,,,,,94,99,,,,
"O'Hoppe, Logan","681351","2025",28,17,59,74,4,70,87,79,82,88,2,6,3,20,,45,,44,32,19
"Cronenworth, Jake","630105","2025",28,8,8,16,70,21,27,23,45,23,50,89,81,75,12,70,27,27,38,78
"Kirk, Alejandro","672386","2025",83,92,77,63,81,62,54,73,79,90,97,54,86,38,,2,,56,94,59
"Maldonado, Martín","455117","2025",,,,,,,,,30,,,,,,,1,,,,
"Bryant, Kris","592178","2025",,,,,,,,,8,,,,,,,12,,,,
"Wade, Tyler","642180","2025",,,,,,,,,5,,,,,,18,68,,,,
"Edwards, Xavier","669364","2025",14,65,6,2,49,2,1,11,45,12,89,46,98,57,9,74,33,3,93,98
"Loftin, Nick","679845","2025",,,,,,,,,16,,,,,,63,76,,,,
"Wong, Connor","657136","2025",,,,,,,,,74,,,,,,,65,,,,
"Maile, Luke","571912","2025",,,,,,,,,20,,,,,,,1,,,,
"Tawa, Tim","694374","2025",,,,,,,,,68,,,,,,22,74,71,,,
"Nido, Tomás","621512","2025",,,,,,,,,16,,,,,,,6,,,,
"Jones, Nolan","666134","2025",38,21,33,36,60,23,43,73,84,70,14,76,33,59,99,53,8,56,17,90
"Fitzgerald, Ryan","680837","2025",,,,,,,,,57,,,,,,,66,,,,
"Clarke, Denzel","672016","2025",,,,,,,,,87,,,,,,65,97,98,,,
"Kayfus, C.J.","692216","2025",,,,,,,,,52,,,,,,,63,,,,
"Robles, Victor","645302","2025",,,,,,,,,83,,,,,,,63,,,,
"Diaz, Yainer","673237","2025",52,73,72,66,22,62,45,56,74,44,71,2,58,1,,43,,48,71,41
"Mayer, Marcelo","691785","2025",,,,,,,,,41,,,,,,28,51,,,,
"Suárez, Eugenio","553993","2025",59,9,82,93,13,91,90,63,89,85,8,28,4,23,40,26,9,54,24,7
"Bell, Josh","605137","2025",79,46,66,68,81,73,69,44,86,61,74,80,54,51,,6,,64,51,3
"Wallner, Matt","670242","2025",63,7,63,85,46,43,86,82,86,71,6,86,1,42,98,39,12,96,1,41
"Rengifo, Luis","650859","2025",29,73,31,17,37,23,18,21,46,17,65,17,60,30,54,38,11,18,64,70
"Greene, Riley","682985","2025",77,38,90,93,26,97,96,48,95,59,4,34,9,28,50,30,81,91,1,59
"Noda, Ryan","676116","2025",,,,,,,,,41,,,,,,,15,,,,
"McCarthy, Jake","664983","2025",,,,,,,,,67,,,,,,20,97,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,94,,,,,,,17,,,,
"Grichuk, Randal","545341","2025",,,,,,,,,95,,,,,,79,40,,,,
"Saggese, Thomas","695336","2025",,,,,,,,,54,,,,,,37,80,34,,,
"Thomas, Alek","677950","2025",14,34,27,26,8,39,44,53,59,34,20,5,22,12,42,73,68,37,48,78
"Pereira, Everson","677592","2025",,,,,,,,,61,,,,,,,35,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,14,,,,,,,47,,,,
"Canario, Alexander","672744","2025",,,,,,,,,79,,,,,,87,65,39,,,
"Mountcastle, Ryan","663624","2025",,,,,,,,,98,,,,,,1,57,,,,
"McCormick, Chas","676801","2025",,,,,,,,,22,,,,,,54,25,,,,
"Stephenson, Tyler","663886","2025",18,4,25,47,19,31,75,66,33,84,1,77,12,63,,33,,,,
"Moore, Christian","695681","2025",,,,,,,,,41,,,,,,5,76,,,,
"Johnson, Daniel","669288","2025",,,,,,,,,56,,,,,,,96,,,,
"Moore, Dylan","664238","2025",,,,,,,,,41,,,,,,10,54,11,,,
"Contreras, Willson","575929","2025",90,77,92,90,84,90,90,75,93,87,27,44,22,28,68,51,92,95,15,3
"Julks, Corey","667452","2025",,,,,,,,,3,,,,,,,42,,,,
"Taylor, Chris","621035","2025",,,,,,,,,27,,,,,,67,56,,,,
"Schwarber, Kyle","656941","2025",99,73,99,99,97,99,99,99,98,100,16,97,7,87,,14,,98,38,29
"Norby, Connor","681393","2025",29,30,48,56,10,23,52,22,36,24,14,10,16,15,54,87,13,,,
"Bride, Jonah","681146","2025",,,,,,,,,13,,,,,,,34,,,,
"France, Ty","664034","2025",63,65,50,46,65,49,37,42,63,51,80,8,69,32,1,5,95,29,69,41
"Bart, Joey","663698","2025",29,10,17,25,57,18,48,31,85,49,10,89,18,83,,26,,,,
"Hernaiz, Darell","687231","2025",,,,,,,,,46,,,,,,23,80,,,,
"Bogaerts, Xander","593428","2025",52,79,42,27,73,49,29,38,80,27,78,58,70,80,33,54,95,49,80,49
"Castellanos, Nick","592206","2025",33,45,50,54,12,67,45,18,58,18,53,8,22,3,29,57,1,21,36,12
"Maton, Nick","665155","2025",,,,,,,,,48,,,,,,,9,,,,
"Call, Alex","669743","2025",47,38,20,16,84,7,15,22,54,7,81,81,83,98,79,62,71,,,
"Smith, Dominic","642086","2025",,,,,,,,,51,,,,,,1,9,,,,
"Jiménez, Leo","677870","2025",,,,,,,,,38,,,,,,,36,,,,
"Wade Jr., LaMonte","664774","2025",,,,,,,,,39,,,,,,74,16,8,,,
"Roden, Alan","702176","2025",,,,,,,,,30,,,,,,80,63,,,,
"Vaughn, Andrew","683734","2025",82,83,85,77,51,74,85,87,70,82,68,25,66,37,15,16,67,22,91,49
